date,DPZ,DPZ_EPS,PE Ratio
2005-04-21,18.9,0.38,49.73684210526315
2005-04-22,18.67,0.38,49.131578947368425
2005-04-25,18.72,0.38,49.263157894736835
2005-04-26,18.73,0.38,49.28947368421053
2005-04-27,18.47,0.38,48.60526315789473
2005-04-28,18.24,0.38,47.99999999999999
2005-04-29,18.16,0.38,47.78947368421053
2005-05-02,18.29,0.38,48.13157894736842
2005-05-03,18.3,0.38,48.15789473684211
2005-05-04,18.67,0.38,49.131578947368425
2005-05-05,18.5,0.38,48.68421052631579
2005-05-06,18.36,0.38,48.315789473684205
2005-05-09,18.31,0.38,48.18421052631579
2005-05-10,19.27,0.35,55.05714285714286
2005-05-11,20.09,0.35,57.400000000000006
2005-05-12,20.28,0.35,57.94285714285715
2005-05-13,20.77,0.35,59.34285714285715
2005-05-16,20.9,0.35,59.714285714285715
2005-05-17,20.9,0.35,59.714285714285715
2005-05-18,21.45,0.35,61.285714285714285
2005-05-19,21.67,0.35,61.914285714285725
2005-05-20,21.73,0.35,62.08571428571429
2005-05-23,21.97,0.35,62.77142857142857
2005-05-24,22.11,0.35,63.17142857142857
2005-05-25,21.82,0.35,62.34285714285715
2005-05-26,21.41,0.35,61.17142857142858
2005-05-27,22.03,0.35,62.94285714285715
2005-05-31,22.89,0.35,65.4
2005-06-01,22.57,0.35,64.4857142857143
2005-06-02,22.6,0.35,64.57142857142858
2005-06-03,22.94,0.35,65.54285714285714
2005-06-06,21.19,0.35,60.54285714285715
2005-06-07,20.87,0.35,59.62857142857143
2005-06-08,21.32,0.35,60.91428571428572
2005-06-09,21.5,0.35,61.42857142857143
2005-06-10,21.95,0.35,62.714285714285715
2005-06-13,22.27,0.35,63.62857142857143
2005-06-14,22.59,0.35,64.54285714285714
2005-06-15,22.75,0.35,65.0
2005-06-16,22.5,0.35,64.28571428571429
2005-06-17,22.58,0.35,64.51428571428572
2005-06-20,22.88,0.35,65.37142857142857
2005-06-21,22.68,0.35,64.8
2005-06-22,22.63,0.35,64.65714285714286
2005-06-23,22.1,0.35,63.14285714285715
2005-06-24,21.61,0.35,61.74285714285715
2005-06-27,21.5,0.35,61.42857142857143
2005-06-28,22.3,0.35,63.71428571428572
2005-06-29,22.25,0.35,63.57142857142858
2005-06-30,22.26,0.35,63.60000000000001
2005-07-01,22.03,0.35,62.94285714285715
2005-07-05,22.44,0.35,64.11428571428573
2005-07-06,22.0,0.35,62.85714285714286
2005-07-07,22.28,0.35,63.657142857142865
2005-07-08,22.82,0.35,65.2
2005-07-11,22.73,0.35,64.94285714285715
2005-07-12,22.98,0.35,65.65714285714286
2005-07-13,23.9,0.35,68.28571428571429
2005-07-14,23.88,0.35,68.22857142857143
2005-07-15,24.25,0.35,69.28571428571429
2005-07-18,24.31,0.35,69.45714285714286
2005-07-19,24.79,0.35,70.82857142857144
2005-07-20,24.8,0.35,70.85714285714286
2005-07-21,24.77,0.35,70.77142857142857
2005-07-22,24.93,0.35,71.22857142857143
2005-07-25,24.85,0.35,71.00000000000001
2005-07-26,25.08,0.35,71.65714285714286
2005-07-27,25.3,0.35,72.28571428571429
2005-07-28,25.29,0.35,72.25714285714285
2005-07-29,25.02,0.35,71.4857142857143
2005-08-01,25.1,0.35,71.71428571428572
2005-08-02,25.2,0.35,72.0
2005-08-03,24.57,0.34,72.26470588235294
2005-08-04,24.41,0.34,71.79411764705881
2005-08-05,25.26,0.34,74.29411764705883
2005-08-08,24.97,0.34,73.44117647058823
2005-08-09,25.04,0.34,73.6470588235294
2005-08-10,24.98,0.34,73.47058823529412
2005-08-11,24.9,0.34,73.23529411764704
2005-08-12,24.54,0.34,72.17647058823529
2005-08-15,24.49,0.34,72.02941176470587
2005-08-16,24.48,0.34,72.0
2005-08-17,23.64,0.34,69.52941176470588
2005-08-18,23.13,0.34,68.02941176470587
2005-08-19,23.01,0.34,67.67647058823529
2005-08-22,22.98,0.34,67.58823529411764
2005-08-23,23.1,0.34,67.94117647058823
2005-08-24,22.7,0.34,66.76470588235293
2005-08-25,22.97,0.34,67.55882352941175
2005-08-26,22.65,0.34,66.61764705882352
2005-08-29,22.86,0.34,67.23529411764706
2005-08-30,22.87,0.34,67.26470588235294
2005-08-31,23.0,0.34,67.6470588235294
2005-09-01,22.3,0.34,65.58823529411764
2005-09-02,22.37,0.34,65.79411764705883
2005-09-06,23.35,0.34,68.67647058823529
2005-09-07,23.9,0.34,70.29411764705881
2005-09-08,23.58,0.34,69.35294117647058
2005-09-09,23.66,0.34,69.58823529411764
2005-09-12,23.65,0.34,69.55882352941175
2005-09-13,23.05,0.34,67.79411764705883
2005-09-14,22.4,0.34,65.88235294117646
2005-09-15,21.88,0.34,64.35294117647058
2005-09-16,22.5,0.34,66.17647058823529
2005-09-19,21.89,0.34,64.38235294117646
2005-09-20,21.52,0.34,63.29411764705882
2005-09-21,21.46,0.34,63.11764705882353
2005-09-22,22.1,0.34,65.0
2005-09-23,22.2,0.34,65.29411764705881
2005-09-26,22.26,0.34,65.47058823529412
2005-09-27,22.6,0.34,66.47058823529412
2005-09-28,21.87,0.34,64.32352941176471
2005-09-29,22.68,0.34,66.70588235294117
2005-09-30,23.32,0.34,68.58823529411764
2005-10-03,22.69,0.34,66.73529411764706
2005-10-04,22.69,0.34,66.73529411764706
2005-10-05,22.2,0.34,65.29411764705881
2005-10-06,22.13,0.34,65.08823529411764
2005-10-07,22.21,0.34,65.32352941176471
2005-10-10,21.85,0.34,64.26470588235294
2005-10-11,21.47,0.34,63.147058823529406
2005-10-12,21.07,0.34,61.970588235294116
2005-10-13,21.58,0.34,63.47058823529411
2005-10-14,21.88,0.34,64.35294117647058
2005-10-17,21.72,0.34,63.882352941176464
2005-10-18,21.16,0.34,62.23529411764706
2005-10-19,21.29,0.34,62.61764705882352
2005-10-20,21.5,0.34,63.23529411764705
2005-10-21,21.31,0.34,62.67647058823528
2005-10-24,21.6,0.34,63.529411764705884
2005-10-25,23.9,0.3,79.66666666666667
2005-10-26,24.28,0.3,80.93333333333334
2005-10-27,24.24,0.3,80.8
2005-10-28,23.9,0.3,79.66666666666667
2005-10-31,23.92,0.3,79.73333333333335
2005-11-01,24.11,0.3,80.36666666666667
2005-11-02,24.35,0.3,81.16666666666667
2005-11-03,24.7,0.3,82.33333333333333
2005-11-04,24.8,0.3,82.66666666666667
2005-11-07,24.98,0.3,83.26666666666667
2005-11-08,25.3,0.3,84.33333333333334
2005-11-09,25.21,0.3,84.03333333333335
2005-11-10,25.64,0.3,85.46666666666667
2005-11-11,23.97,0.3,79.9
2005-11-14,23.89,0.3,79.63333333333334
2005-11-15,23.76,0.3,79.2
2005-11-16,24.09,0.3,80.3
2005-11-17,24.35,0.3,81.16666666666667
2005-11-18,24.63,0.3,82.1
2005-11-21,24.88,0.3,82.93333333333334
2005-11-22,24.91,0.3,83.03333333333333
2005-11-23,24.95,0.3,83.16666666666667
2005-11-25,24.55,0.3,81.83333333333334
2005-11-28,24.9,0.3,83.0
2005-11-29,24.99,0.3,83.3
2005-11-30,25.0,0.3,83.33333333333334
2005-12-01,25.3,0.3,84.33333333333334
2005-12-02,25.1,0.3,83.66666666666667
2005-12-05,24.97,0.3,83.23333333333333
2005-12-06,24.92,0.3,83.06666666666668
2005-12-07,24.75,0.3,82.5
2005-12-08,24.8,0.3,82.66666666666667
2005-12-09,24.66,0.3,82.2
2005-12-12,24.69,0.3,82.30000000000001
2005-12-13,24.99,0.3,83.3
2005-12-14,24.71,0.3,82.36666666666667
2005-12-15,24.6,0.3,82.00000000000001
2005-12-16,24.59,0.3,81.96666666666667
2005-12-19,24.0,0.3,80.0
2005-12-20,24.33,0.3,81.1
2005-12-21,24.29,0.3,80.96666666666667
2005-12-22,24.45,0.3,81.5
2005-12-23,25.04,0.3,83.46666666666667
2005-12-27,25.05,0.3,83.5
2005-12-28,24.65,0.3,82.16666666666667
2005-12-29,24.38,0.3,81.26666666666667
2005-12-30,24.2,0.3,80.66666666666667
2006-01-03,24.79,0.3,82.63333333333334
2006-01-04,24.86,0.3,82.86666666666667
2006-01-05,24.93,0.3,83.10000000000001
2006-01-06,25.2,0.3,84.0
2006-01-09,25.55,0.3,85.16666666666667
2006-01-10,25.55,0.3,85.16666666666667
2006-01-11,24.26,0.3,80.86666666666667
2006-01-12,24.05,0.3,80.16666666666667
2006-01-13,24.12,0.3,80.4
2006-01-17,24.05,0.3,80.16666666666667
2006-01-18,24.08,0.3,80.26666666666667
2006-01-19,24.39,0.3,81.30000000000001
2006-01-20,24.08,0.3,80.26666666666667
2006-01-23,24.15,0.3,80.5
2006-01-24,24.5,0.3,81.66666666666667
2006-01-25,24.98,0.3,83.26666666666667
2006-01-26,25.21,0.3,84.03333333333335
2006-01-27,25.34,0.3,84.46666666666667
2006-01-30,25.0,0.3,83.33333333333334
2006-01-31,24.91,0.3,83.03333333333333
2006-02-01,25.33,0.3,84.43333333333334
2006-02-02,25.35,0.3,84.50000000000001
2006-02-03,25.52,0.3,85.06666666666666
2006-02-06,25.7,0.3,85.66666666666667
2006-02-07,25.82,0.3,86.06666666666668
2006-02-08,25.64,0.3,85.46666666666667
2006-02-09,25.85,0.3,86.16666666666667
2006-02-10,25.76,0.3,85.86666666666667
2006-02-13,26.15,0.3,87.16666666666667
2006-02-14,26.29,0.3,87.63333333333334
2006-02-15,26.35,0.3,87.83333333333334
2006-02-16,26.32,0.3,87.73333333333333
2006-02-17,26.29,0.3,87.63333333333334
2006-02-21,26.0,0.3,86.66666666666667
2006-02-22,25.99,0.3,86.63333333333333
2006-02-23,25.8,0.3,86.0
2006-02-24,25.7,0.3,85.66666666666667
2006-02-27,25.9,0.3,86.33333333333333
2006-02-28,25.5,0.3,85.0
2006-03-01,26.24,0.3,87.46666666666667
2006-03-02,26.48,0.3,88.26666666666667
2006-03-03,26.3,0.59,44.57627118644068
2006-03-06,26.33,0.59,44.6271186440678
2006-03-07,25.52,0.59,43.25423728813559
2006-03-08,25.9,0.59,43.898305084745765
2006-03-09,26.15,0.59,44.32203389830509
2006-03-10,26.22,0.59,44.440677966101696
2006-03-13,26.82,0.59,45.45762711864407
2006-03-14,27.47,0.59,46.559322033898304
2006-03-15,27.97,0.59,47.40677966101695
2006-03-16,28.38,0.59,48.101694915254235
2006-03-17,28.12,0.59,47.66101694915255
2006-03-20,28.15,0.59,47.71186440677966
2006-03-21,27.76,0.59,47.05084745762712
2006-03-22,28.52,0.59,48.33898305084746
2006-03-23,28.58,0.59,48.440677966101696
2006-03-24,28.42,0.59,48.16949152542374
2006-03-27,28.33,0.59,48.016949152542374
2006-03-28,28.4,0.59,48.13559322033898
2006-03-29,28.75,0.59,48.728813559322035
2006-03-30,28.5,0.59,48.30508474576271
2006-03-31,28.55,0.59,48.38983050847458
2006-04-03,28.62,0.59,48.50847457627119
2006-04-04,28.01,0.59,47.47457627118644
2006-04-05,27.87,0.59,47.237288135593225
2006-04-06,27.79,0.59,47.101694915254235
2006-04-07,27.6,0.59,46.779661016949156
2006-04-10,27.27,0.59,46.22033898305085
2006-04-11,26.83,0.59,45.47457627118644
2006-04-12,27.22,0.59,46.13559322033898
2006-04-13,27.1,0.59,45.93220338983051
2006-04-17,27.18,0.59,46.067796610169495
2006-04-18,27.7,0.59,46.949152542372886
2006-04-19,27.93,0.59,47.33898305084746
2006-04-20,28.04,0.59,47.52542372881356
2006-04-21,27.53,0.59,46.66101694915255
2006-04-24,27.2,0.59,46.101694915254235
2006-04-25,27.2,0.59,46.101694915254235
2006-04-26,27.6,0.59,46.779661016949156
2006-04-27,26.35,0.39,67.56410256410257
2006-04-28,26.33,0.39,67.51282051282051
2006-05-01,25.28,0.39,64.82051282051282
2006-05-02,25.33,0.39,64.94871794871794
2006-05-03,25.55,0.39,65.51282051282051
2006-05-04,26.02,0.39,66.71794871794872
2006-05-05,26.31,0.39,67.46153846153845
2006-05-08,26.43,0.39,67.76923076923076
2006-05-09,26.32,0.39,67.48717948717949
2006-05-10,25.99,0.39,66.64102564102564
2006-05-11,25.57,0.39,65.56410256410257
2006-05-12,24.89,0.39,63.82051282051282
2006-05-15,25.05,0.39,64.23076923076923
2006-05-16,25.25,0.39,64.74358974358974
2006-05-17,25.28,0.39,64.82051282051282
2006-05-18,24.89,0.39,63.82051282051282
2006-05-19,24.76,0.39,63.48717948717949
2006-05-22,24.44,0.39,62.666666666666664
2006-05-23,24.2,0.39,62.051282051282044
2006-05-24,24.12,0.39,61.84615384615385
2006-05-25,24.3,0.39,62.30769230769231
2006-05-26,24.44,0.39,62.666666666666664
2006-05-30,23.57,0.39,60.43589743589744
2006-05-31,23.68,0.39,60.717948717948715
2006-06-01,24.5,0.39,62.82051282051282
2006-06-02,24.56,0.39,62.97435897435897
2006-06-05,23.8,0.39,61.02564102564102
2006-06-06,23.81,0.39,61.051282051282044
2006-06-07,23.82,0.39,61.07692307692307
2006-06-08,23.9,0.39,61.28205128205128
2006-06-09,23.9,0.39,61.28205128205128
2006-06-12,23.29,0.39,59.717948717948715
2006-06-13,23.1,0.39,59.23076923076923
2006-06-14,23.06,0.39,59.128205128205124
2006-06-15,24.12,0.39,61.84615384615385
2006-06-16,23.55,0.39,60.38461538461539
2006-06-19,22.97,0.39,58.89743589743589
2006-06-20,23.3,0.39,59.743589743589745
2006-06-21,23.61,0.39,60.53846153846153
2006-06-22,23.31,0.39,59.76923076923077
2006-06-23,23.28,0.39,59.69230769230769
2006-06-26,23.92,0.39,61.333333333333336
2006-06-27,23.85,0.39,61.15384615384615
2006-06-28,23.56,0.39,60.4102564102564
2006-06-29,24.81,0.39,63.61538461538461
2006-06-30,24.74,0.39,63.43589743589743
2006-07-03,24.55,0.39,62.94871794871795
2006-07-05,24.36,0.39,62.46153846153846
2006-07-06,24.61,0.39,63.1025641025641
2006-07-07,24.35,0.39,62.43589743589744
2006-07-10,24.51,0.39,62.84615384615385
2006-07-11,24.5,0.39,62.82051282051282
2006-07-12,23.92,0.39,61.333333333333336
2006-07-13,23.3,0.39,59.743589743589745
2006-07-14,23.08,0.39,59.179487179487175
2006-07-17,23.17,0.39,59.410256410256416
2006-07-18,23.29,0.39,59.717948717948715
2006-07-19,23.88,0.39,61.230769230769226
2006-07-20,21.84,0.39,56.0
2006-07-21,22.25,0.39,57.05128205128205
2006-07-24,22.5,0.39,57.69230769230769
2006-07-25,22.8,0.39,58.46153846153846
2006-07-26,22.46,0.39,57.58974358974359
2006-07-27,22.3,0.39,57.17948717948718
2006-07-28,22.43,0.39,57.51282051282051
2006-07-31,22.74,0.39,58.3076923076923
2006-08-01,22.5,0.39,57.69230769230769
2006-08-02,22.99,0.39,58.94871794871794
2006-08-03,23.47,0.39,60.179487179487175
2006-08-04,23.52,0.39,60.30769230769231
2006-08-07,23.57,0.39,60.43589743589744
2006-08-08,23.25,0.39,59.61538461538461
2006-08-09,23.0,0.39,58.97435897435897
2006-08-10,23.51,0.39,60.282051282051285
2006-08-11,23.51,0.39,60.282051282051285
2006-08-14,23.38,0.39,59.94871794871794
2006-08-15,24.13,0.39,61.87179487179487
2006-08-16,24.07,0.39,61.717948717948715
2006-08-17,24.72,0.39,63.38461538461538
2006-08-18,24.53,0.39,62.8974358974359
2006-08-21,24.28,0.39,62.256410256410255
2006-08-22,24.07,0.39,61.717948717948715
2006-08-23,24.25,0.39,62.179487179487175
2006-08-24,23.68,0.39,60.717948717948715
2006-08-25,23.31,0.39,59.76923076923077
2006-08-28,23.77,0.39,60.94871794871795
2006-08-29,24.05,0.39,61.666666666666664
2006-08-30,24.37,0.39,62.48717948717949
2006-08-31,24.45,0.39,62.692307692307686
2006-09-01,24.51,0.39,62.84615384615385
2006-09-05,24.5,0.39,62.82051282051282
2006-09-06,24.46,0.39,62.717948717948715
2006-09-07,24.0,0.39,61.53846153846153
2006-09-08,24.38,0.39,62.51282051282051
2006-09-11,24.48,0.39,62.76923076923077
2006-09-12,25.36,0.39,65.02564102564102
2006-09-13,25.2,0.39,64.61538461538461
2006-09-14,25.66,0.39,65.7948717948718
2006-09-15,25.85,0.39,66.28205128205128
2006-09-18,25.0,0.39,64.1025641025641
2006-09-19,24.95,0.39,63.97435897435897
2006-09-20,25.8,0.39,66.15384615384616
2006-09-21,25.05,0.39,64.23076923076923
2006-09-22,24.91,0.39,63.87179487179487
2006-09-25,25.77,0.39,66.07692307692308
2006-09-26,25.79,0.39,66.12820512820512
2006-09-27,25.58,0.39,65.58974358974358
2006-09-28,25.56,0.39,65.53846153846153
2006-09-29,25.65,0.39,65.76923076923076
2006-10-02,25.57,0.39,65.56410256410257
2006-10-03,26.03,0.39,66.74358974358974
2006-10-04,26.76,0.39,68.61538461538461
2006-10-05,26.95,0.39,69.1025641025641
2006-10-06,26.71,0.39,68.48717948717949
2006-10-09,26.47,0.39,67.87179487179486
2006-10-10,26.16,0.39,67.07692307692308
2006-10-11,25.56,0.39,65.53846153846153
2006-10-12,26.51,0.39,67.97435897435898
2006-10-13,26.39,0.39,67.66666666666667
2006-10-16,27.1,0.39,69.48717948717949
2006-10-17,26.7,0.39,68.46153846153845
2006-10-18,26.69,0.39,68.43589743589743
2006-10-19,26.49,0.39,67.92307692307692
2006-10-20,26.5,0.39,67.94871794871794
2006-10-23,26.67,0.39,68.38461538461539
2006-10-24,26.76,0.39,68.61538461538461
2006-10-25,27.2,0.39,69.74358974358974
2006-10-26,27.3,0.39,70.0
2006-10-27,26.88,0.39,68.92307692307692
2006-10-30,27.32,0.39,70.05128205128204
2006-10-31,27.18,0.39,69.6923076923077
2006-11-01,26.82,0.39,68.76923076923077
2006-11-02,26.34,0.39,67.53846153846153
2006-11-03,25.98,0.39,66.61538461538461
2006-11-06,26.93,0.39,69.05128205128204
2006-11-07,26.96,0.39,69.12820512820512
2006-11-08,27.29,0.39,69.97435897435896
2006-11-09,27.03,0.39,69.3076923076923
2006-11-10,27.43,0.39,70.33333333333333
2006-11-13,27.25,0.39,69.87179487179488
2006-11-14,27.29,0.39,69.97435897435896
2006-11-15,27.53,0.39,70.58974358974359
2006-11-16,27.71,0.39,71.05128205128204
2006-11-17,27.48,0.39,70.46153846153847
2006-11-20,27.6,0.39,70.76923076923077
2006-11-21,27.56,0.39,70.66666666666666
2006-11-22,27.77,0.39,71.2051282051282
2006-11-24,28.02,0.39,71.84615384615384
2006-11-27,27.09,0.39,69.46153846153845
2006-11-28,27.42,0.39,70.3076923076923
2006-11-29,27.88,0.39,71.48717948717949
2006-11-30,27.46,0.39,70.41025641025641
2006-12-01,26.9,0.39,68.97435897435896
2006-12-04,27.42,0.39,70.3076923076923
2006-12-05,27.33,0.39,70.07692307692307
2006-12-06,26.97,0.39,69.15384615384615
2006-12-07,27.28,0.39,69.94871794871796
2006-12-08,27.25,0.39,69.87179487179488
2006-12-11,27.31,0.39,70.02564102564102
2006-12-12,27.27,0.39,69.92307692307692
2006-12-13,27.3,0.39,70.0
2006-12-14,27.51,0.39,70.53846153846153
2006-12-15,27.75,0.39,71.15384615384615
2006-12-18,27.9,0.39,71.53846153846153
2006-12-19,27.88,0.39,71.48717948717949
2006-12-20,27.98,0.39,71.74358974358974
2006-12-21,27.66,0.39,70.92307692307692
2006-12-22,27.79,0.39,71.25641025641025
