date,AMP,AMP_EPS,PE Ratio
2006-10-04,48.84,1.15,42.46956521739131
2006-10-05,48.8,1.15,42.434782608695656
2006-10-06,48.84,1.15,42.46956521739131
2006-10-09,48.57,1.15,42.23478260869565
2006-10-10,48.46,1.15,42.139130434782615
2006-10-11,48.19,1.15,41.904347826086955
2006-10-12,48.7,1.15,42.34782608695653
2006-10-13,48.73,1.15,42.37391304347826
2006-10-16,49.29,1.15,42.86086956521739
2006-10-17,49.4,1.15,42.95652173913044
2006-10-18,49.57,1.15,43.10434782608696
2006-10-19,49.3,1.15,42.869565217391305
2006-10-20,49.95,1.15,43.434782608695656
2006-10-23,49.54,1.15,43.07826086956522
2006-10-24,49.6,1.15,43.1304347826087
2006-10-25,50.89,1.15,44.252173913043485
2006-10-26,50.95,1.15,44.30434782608696
2006-10-27,51.0,1.15,44.34782608695652
2006-10-30,51.95,1.15,45.173913043478265
2006-10-31,51.5,1.15,44.78260869565218
2006-11-01,50.56,1.15,43.96521739130435
2006-11-02,50.2,1.15,43.652173913043484
2006-11-03,50.24,1.15,43.686956521739134
2006-11-06,52.15,1.86,28.03763440860215
2006-11-07,52.32,1.86,28.129032258064516
2006-11-08,52.25,1.86,28.091397849462364
2006-11-09,51.17,1.86,27.510752688172044
2006-11-10,51.2,1.86,27.526881720430108
2006-11-13,51.65,1.86,27.768817204301072
2006-11-14,52.88,1.86,28.43010752688172
2006-11-15,52.94,1.86,28.462365591397848
2006-11-16,53.62,1.86,28.82795698924731
2006-11-17,53.41,1.86,28.715053763440856
2006-11-20,54.17,1.86,29.123655913978492
2006-11-21,53.92,1.86,28.989247311827956
2006-11-22,53.94,1.86,28.999999999999996
2006-11-24,53.37,1.86,28.693548387096772
2006-11-27,52.06,1.86,27.989247311827956
2006-11-28,52.67,1.86,28.317204301075268
2006-11-29,53.01,1.86,28.499999999999996
2006-11-30,54.1,1.86,29.086021505376344
2006-12-01,53.67,1.86,28.85483870967742
2006-12-04,54.59,1.86,29.3494623655914
2006-12-05,55.0,1.86,29.569892473118276
2006-12-06,54.6,1.86,29.35483870967742
2006-12-07,54.85,1.86,29.489247311827956
2006-12-08,55.3,1.86,29.73118279569892
2006-12-11,54.94,1.86,29.53763440860215
2006-12-12,54.97,1.86,29.553763440860212
2006-12-13,54.77,1.86,29.446236559139784
2006-12-14,54.77,1.86,29.446236559139784
2006-12-15,54.75,1.86,29.43548387096774
2006-12-18,55.1,1.86,29.623655913978492
2006-12-19,55.01,1.86,29.5752688172043
2006-12-20,54.91,1.86,29.521505376344084
2006-12-21,54.71,1.86,29.413978494623656
2006-12-22,54.65,1.86,29.381720430107524
2006-12-26,54.83,1.86,29.478494623655912
2006-12-27,54.82,1.86,29.473118279569892
2006-12-28,54.75,1.86,29.43548387096774
2006-12-29,54.5,1.86,29.301075268817204
2007-01-03,55.22,1.86,29.688172043010752
2007-01-04,55.58,1.86,29.881720430107524
2007-01-05,55.5,1.86,29.838709677419352
2007-01-08,56.19,1.86,30.209677419354836
2007-01-09,56.53,1.86,30.392473118279568
2007-01-10,56.76,1.86,30.51612903225806
2007-01-11,57.81,1.86,31.080645161290324
2007-01-12,57.98,1.86,31.172043010752684
2007-01-16,58.07,1.86,31.22043010752688
2007-01-17,58.04,1.86,31.204301075268816
2007-01-18,57.65,1.86,30.994623655913976
2007-01-19,57.6,1.86,30.96774193548387
2007-01-22,56.91,1.86,30.596774193548384
2007-01-23,57.6,1.86,30.96774193548387
2007-01-24,58.86,1.86,31.64516129032258
2007-01-25,57.45,1.86,30.887096774193548
2007-01-26,58.48,1.86,31.44086021505376
2007-01-29,57.53,1.86,30.93010752688172
2007-01-30,58.73,1.86,31.575268817204297
2007-01-31,58.96,1.86,31.698924731182796
2007-02-01,59.04,1.86,31.741935483870964
2007-02-02,59.76,1.86,32.12903225806451
2007-02-05,59.99,1.86,32.25268817204301
2007-02-06,61.21,1.86,32.90860215053763
2007-02-07,61.37,1.86,32.994623655913976
2007-02-08,61.33,1.86,32.97311827956989
2007-02-09,60.1,1.86,32.31182795698925
2007-02-12,60.25,1.86,32.39247311827957
2007-02-13,61.12,1.86,32.86021505376344
2007-02-14,62.56,1.86,33.634408602150536
2007-02-15,62.24,1.86,33.46236559139785
2007-02-16,62.36,1.86,33.526881720430104
2007-02-20,62.9,1.86,33.817204301075265
2007-02-21,62.74,1.86,33.73118279569892
2007-02-22,62.92,1.86,33.82795698924731
2007-02-23,62.63,1.86,33.67204301075269
2007-02-26,61.34,1.86,32.97849462365591
2007-02-27,58.13,0.0,inf
2007-02-28,58.45,0.0,inf
2007-03-01,58.1,0.0,inf
2007-03-02,57.16,0.0,inf
2007-03-05,55.89,0.0,inf
2007-03-06,57.9,0.0,inf
2007-03-07,57.43,0.0,inf
2007-03-08,58.23,0.0,inf
2007-03-09,58.39,0.0,inf
2007-03-12,58.26,0.0,inf
2007-03-13,54.54,0.0,inf
2007-03-14,55.06,0.0,inf
2007-03-15,55.51,0.0,inf
2007-03-16,55.15,0.0,inf
2007-03-19,57.52,0.0,inf
2007-03-20,57.66,0.0,inf
2007-03-21,59.26,0.0,inf
2007-03-22,58.41,0.0,inf
2007-03-23,58.41,0.0,inf
2007-03-26,57.53,0.0,inf
2007-03-27,57.52,0.0,inf
2007-03-28,56.63,0.0,inf
2007-03-29,57.3,0.0,inf
2007-03-30,57.14,0.0,inf
2007-04-02,58.09,0.0,inf
2007-04-03,58.0,0.0,inf
2007-04-04,59.29,0.0,inf
2007-04-05,59.54,0.0,inf
2007-04-09,59.92,0.0,inf
2007-04-10,59.84,0.0,inf
2007-04-11,59.58,0.0,inf
2007-04-12,59.32,0.0,inf
2007-04-13,59.8,0.0,inf
2007-04-16,60.48,0.0,inf
2007-04-17,59.63,0.0,inf
2007-04-18,60.48,0.0,inf
2007-04-19,59.75,0.0,inf
2007-04-20,60.89,0.0,inf
2007-04-23,60.57,0.0,inf
2007-04-24,59.85,0.0,inf
2007-04-25,61.2,0.0,inf
2007-04-26,61.29,0.0,inf
2007-04-27,60.52,0.0,inf
2007-04-30,59.47,0.0,inf
2007-05-01,59.67,0.0,inf
2007-05-02,60.33,0.0,inf
2007-05-03,60.57,0.0,inf
2007-05-04,61.33,0.0,inf
2007-05-07,61.26,0.0,inf
2007-05-08,60.75,0.0,inf
2007-05-09,60.93,0.69,88.30434782608697
2007-05-10,59.75,0.69,86.59420289855073
2007-05-11,61.02,0.69,88.43478260869567
2007-05-14,60.29,0.69,87.3768115942029
2007-05-15,61.06,0.69,88.49275362318842
2007-05-16,61.63,0.69,89.31884057971016
2007-05-17,61.37,0.69,88.94202898550725
2007-05-18,61.44,0.69,89.04347826086956
2007-05-21,62.18,0.69,90.11594202898551
2007-05-22,61.7,0.69,89.42028985507247
2007-05-23,61.53,0.69,89.17391304347827
2007-05-24,61.05,0.69,88.47826086956522
2007-05-25,61.45,0.69,89.05797101449276
2007-05-29,61.82,0.69,89.59420289855073
2007-05-30,61.75,0.69,89.4927536231884
2007-05-31,62.85,0.69,91.08695652173914
2007-06-01,63.3,0.69,91.73913043478261
2007-06-04,64.8,0.69,93.91304347826087
2007-06-05,64.05,0.69,92.82608695652175
2007-06-06,63.71,0.69,92.33333333333334
2007-06-07,63.43,0.69,91.92753623188406
2007-06-08,63.46,0.69,91.97101449275362
2007-06-11,63.92,0.69,92.6376811594203
2007-06-12,62.76,0.69,90.95652173913044
2007-06-13,64.73,0.69,93.81159420289856
2007-06-14,64.98,0.69,94.17391304347828
2007-06-15,66.07,0.69,95.7536231884058
2007-06-18,66.29,0.69,96.07246376811595
2007-06-19,66.95,0.69,97.02898550724639
2007-06-20,65.38,0.69,94.7536231884058
2007-06-21,66.47,0.69,96.33333333333334
2007-06-22,64.4,0.69,93.33333333333334
2007-06-25,63.8,0.69,92.46376811594203
2007-06-26,63.46,0.69,91.97101449275362
2007-06-27,64.2,0.69,93.04347826086958
2007-06-28,64.49,0.69,93.46376811594203
2007-06-29,63.57,0.69,92.1304347826087
2007-07-02,65.13,0.69,94.3913043478261
2007-07-03,65.73,0.69,95.2608695652174
2007-07-05,65.23,0.69,94.53623188405798
2007-07-06,65.67,0.69,95.17391304347827
2007-07-09,65.37,0.69,94.73913043478262
2007-07-10,63.3,0.69,91.73913043478261
2007-07-11,64.2,0.69,93.04347826086958
2007-07-12,66.0,0.69,95.65217391304348
2007-07-13,66.08,0.69,95.76811594202898
2007-07-16,65.49,0.69,94.91304347826087
2007-07-17,66.35,0.69,96.15942028985508
2007-07-18,65.46,0.69,94.8695652173913
2007-07-19,66.35,0.69,96.15942028985508
2007-07-20,63.2,0.69,91.59420289855073
2007-07-23,63.98,0.69,92.72463768115942
2007-07-24,61.82,0.69,89.59420289855073
2007-07-25,61.36,0.69,88.92753623188406
2007-07-26,60.28,0.69,87.36231884057972
2007-07-27,57.76,0.69,83.71014492753623
2007-07-30,60.73,0.69,88.01449275362319
2007-07-31,60.27,0.69,87.34782608695653
2007-08-01,58.77,0.69,85.17391304347827
2007-08-02,58.5,0.69,84.78260869565219
2007-08-03,55.01,0.69,79.72463768115942
2007-08-06,57.62,1.51,38.15894039735099
2007-08-07,58.71,1.51,38.88079470198676
2007-08-08,60.46,1.51,40.03973509933775
2007-08-09,57.43,1.51,38.033112582781456
2007-08-10,58.66,1.51,38.847682119205295
2007-08-13,57.55,1.51,38.11258278145695
2007-08-14,55.2,1.51,36.556291390728475
2007-08-15,54.88,1.51,36.34437086092716
2007-08-16,55.44,1.51,36.71523178807947
2007-08-17,58.44,1.51,38.70198675496689
2007-08-20,58.2,1.51,38.54304635761589
2007-08-21,58.78,1.51,38.9271523178808
2007-08-22,61.54,1.51,40.75496688741722
2007-08-23,60.94,1.51,40.35761589403973
2007-08-24,61.93,1.51,41.01324503311258
2007-08-27,61.3,1.51,40.59602649006622
2007-08-28,58.81,1.51,38.94701986754967
2007-08-29,61.08,1.51,40.450331125827816
2007-08-30,60.08,1.51,39.788079470198674
2007-08-31,61.01,1.51,40.40397350993377
2007-09-04,61.78,1.51,40.913907284768214
2007-09-05,60.32,1.51,39.94701986754967
2007-09-06,60.9,1.51,40.33112582781457
2007-09-07,58.89,1.51,39.0
2007-09-10,57.72,1.51,38.22516556291391
2007-09-11,59.01,1.51,39.079470198675494
2007-09-12,59.21,1.51,39.211920529801326
2007-09-13,59.53,1.51,39.42384105960265
2007-09-14,58.96,1.51,39.04635761589404
2007-09-17,59.02,1.51,39.08609271523179
2007-09-18,61.27,1.51,40.576158940397356
2007-09-19,61.81,1.51,40.93377483443709
2007-09-20,61.33,1.51,40.615894039735096
2007-09-21,61.23,1.51,40.549668874172184
2007-09-24,61.54,1.51,40.75496688741722
2007-09-25,60.75,1.51,40.2317880794702
2007-09-26,61.57,1.51,40.77483443708609
2007-09-27,62.95,1.51,41.688741721854306
2007-09-28,63.11,1.51,41.794701986754966
2007-10-01,64.11,1.51,42.45695364238411
2007-10-02,64.43,1.51,42.66887417218543
2007-10-03,64.0,1.51,42.384105960264904
2007-10-04,65.03,1.51,43.06622516556291
2007-10-05,65.97,1.51,43.688741721854306
2007-10-08,65.49,1.51,43.370860927152314
2007-10-09,66.9,1.51,44.30463576158941
2007-10-10,66.14,1.51,43.80132450331126
2007-10-11,64.82,1.51,42.92715231788079
2007-10-12,66.23,1.51,43.860927152317885
2007-10-15,64.82,1.51,42.92715231788079
2007-10-16,65.15,1.51,43.145695364238414
2007-10-17,63.53,1.51,42.0728476821192
2007-10-18,64.5,1.51,42.71523178807947
2007-10-19,60.91,1.51,40.33774834437086
2007-10-22,63.17,1.51,41.83443708609271
2007-10-23,65.41,1.51,43.317880794701985
2007-10-24,65.8,1.51,43.57615894039735
2007-10-25,63.28,1.51,41.90728476821192
2007-10-26,63.8,1.51,42.25165562913907
2007-10-29,62.56,1.51,41.43046357615894
2007-10-30,61.91,1.51,41.0
2007-10-31,62.98,1.51,41.70860927152318
2007-11-01,60.54,1.51,40.09271523178808
2007-11-02,60.41,1.51,40.00662251655629
2007-11-05,57.95,1.51,38.37748344370861
2007-11-06,59.89,1.51,39.66225165562914
2007-11-07,56.28,2.35,23.948936170212765
2007-11-08,58.17,2.35,24.7531914893617
2007-11-09,57.63,2.35,24.52340425531915
2007-11-12,58.4,2.35,24.851063829787233
2007-11-13,61.69,2.35,26.25106382978723
2007-11-14,62.23,2.35,26.480851063829785
2007-11-15,59.67,2.35,25.391489361702128
2007-11-16,58.5,2.35,24.893617021276594
2007-11-19,55.66,2.35,23.68510638297872
2007-11-20,56.12,2.35,23.880851063829784
2007-11-21,55.73,2.35,23.714893617021275
2007-11-23,57.98,2.35,24.672340425531914
2007-11-26,54.21,2.35,23.068085106382977
2007-11-27,56.04,2.35,23.846808510638297
2007-11-28,59.09,2.35,25.144680851063832
2007-11-29,57.56,2.35,24.493617021276595
2007-11-30,58.69,2.35,24.97446808510638
2007-12-03,58.04,2.35,24.69787234042553
2007-12-04,56.11,2.35,23.87659574468085
2007-12-05,58.81,2.35,25.025531914893616
2007-12-06,60.63,2.35,25.8
2007-12-07,59.34,2.35,25.251063829787235
2007-12-10,60.39,2.35,25.69787234042553
2007-12-11,56.56,2.35,24.068085106382977
2007-12-12,57.07,2.35,24.28510638297872
2007-12-13,56.49,2.35,24.038297872340426
2007-12-14,54.43,2.35,23.161702127659574
2007-12-17,54.56,2.35,23.217021276595744
2007-12-18,54.2,2.35,23.06382978723404
2007-12-19,54.1,2.35,23.02127659574468
2007-12-20,54.72,2.35,23.28510638297872
2007-12-21,56.07,2.35,23.859574468085107
2007-12-24,57.44,2.35,24.44255319148936
2007-12-26,56.37,2.35,23.98723404255319
2007-12-27,55.51,2.35,23.62127659574468
2007-12-28,54.71,2.35,23.280851063829786
2007-12-31,55.11,2.35,23.451063829787234
2008-01-02,55.5,2.35,23.617021276595743
2008-01-03,54.92,2.35,23.370212765957447
2008-01-04,53.65,2.35,22.829787234042552
2008-01-07,53.54,2.35,22.782978723404256
2008-01-08,51.69,2.35,21.99574468085106
2008-01-09,51.35,2.35,21.851063829787233
2008-01-10,53.99,2.35,22.974468085106384
2008-01-11,53.58,2.35,22.799999999999997
2008-01-14,56.08,2.35,23.863829787234042
2008-01-15,53.42,2.35,22.73191489361702
2008-01-16,52.43,2.35,22.31063829787234
2008-01-17,49.35,2.35,21.0
2008-01-18,49.44,2.35,21.038297872340422
2008-01-22,48.75,2.35,20.74468085106383
2008-01-23,49.98,2.35,21.268085106382976
2008-01-24,50.23,2.35,21.37446808510638
2008-01-25,49.61,2.35,21.110638297872338
2008-01-28,51.46,2.35,21.897872340425533
2008-01-29,52.86,2.35,22.493617021276595
2008-01-30,53.37,2.35,22.71063829787234
2008-01-31,55.31,2.35,23.536170212765956
2008-02-01,57.12,2.35,24.306382978723402
2008-02-04,55.26,2.35,23.514893617021276
2008-02-05,52.2,2.35,22.21276595744681
2008-02-06,51.49,2.35,21.91063829787234
2008-02-07,52.35,2.35,22.27659574468085
2008-02-08,51.69,2.35,21.99574468085106
2008-02-11,50.72,2.35,21.582978723404253
2008-02-12,52.77,2.35,22.45531914893617
2008-02-13,52.7,2.35,22.425531914893618
2008-02-14,51.58,2.35,21.948936170212765
2008-02-15,52.27,2.35,22.242553191489364
2008-02-19,52.19,2.35,22.20851063829787
2008-02-20,53.06,2.35,22.57872340425532
2008-02-21,52.29,2.35,22.25106382978723
2008-02-22,52.45,2.35,22.319148936170212
2008-02-25,53.2,2.35,22.638297872340427
2008-02-26,54.17,2.35,23.051063829787235
2008-02-27,54.66,2.35,23.259574468085106
2008-02-28,54.06,2.35,23.004255319148935
2008-02-29,50.64,0.0,inf
2008-03-03,50.5,0.0,inf
2008-03-04,50.53,0.0,inf
2008-03-05,50.32,0.0,inf
2008-03-06,48.23,0.0,inf
2008-03-07,48.78,0.0,inf
2008-03-10,47.08,0.0,inf
2008-03-11,51.12,0.0,inf
2008-03-12,49.72,0.0,inf
2008-03-13,50.46,0.0,inf
2008-03-14,48.78,0.0,inf
2008-03-17,49.0,0.0,inf
2008-03-18,51.44,0.0,inf
2008-03-19,50.22,0.0,inf
2008-03-20,54.2,0.0,inf
2008-03-24,54.53,0.0,inf
2008-03-25,54.68,0.0,inf
2008-03-26,52.83,0.0,inf
2008-03-27,51.61,0.0,inf
2008-03-28,50.57,0.0,inf
2008-03-31,51.85,0.0,inf
2008-04-01,54.74,0.0,inf
2008-04-02,54.64,0.0,inf
2008-04-03,55.65,0.0,inf
2008-04-04,54.57,0.0,inf
2008-04-07,54.78,0.0,inf
2008-04-08,53.59,0.0,inf
2008-04-09,52.85,0.0,inf
2008-04-10,53.07,0.0,inf
2008-04-11,51.12,0.0,inf
2008-04-14,49.81,0.0,inf
2008-04-15,50.82,0.0,inf
2008-04-16,51.5,0.0,inf
2008-04-17,51.49,0.0,inf
2008-04-18,52.16,0.0,inf
2008-04-21,51.4,0.0,inf
2008-04-22,50.29,0.0,inf
2008-04-23,47.05,0.0,inf
2008-04-24,47.85,0.0,inf
2008-04-25,47.9,0.0,inf
2008-04-28,47.46,0.0,inf
2008-04-29,47.17,0.0,inf
2008-04-30,47.49,0.0,inf
2008-05-01,50.13,0.0,inf
2008-05-02,50.46,0.0,inf
2008-05-05,49.32,0.0,inf
2008-05-06,49.9,0.84,59.404761904761905
2008-05-07,48.48,0.84,57.714285714285715
2008-05-08,47.93,0.84,57.05952380952381
2008-05-09,48.58,0.84,57.833333333333336
2008-05-12,50.08,0.84,59.61904761904762
2008-05-13,50.12,0.84,59.666666666666664
2008-05-14,50.52,0.84,60.142857142857146
2008-05-15,50.65,0.84,60.29761904761905
2008-05-16,49.83,0.84,59.32142857142857
2008-05-19,49.76,0.84,59.23809523809524
2008-05-20,48.15,0.84,57.32142857142857
2008-05-21,46.54,0.84,55.404761904761905
2008-05-22,46.89,0.84,55.82142857142858
2008-05-23,46.18,0.84,54.976190476190474
2008-05-27,46.03,0.84,54.79761904761905
2008-05-28,46.18,0.84,54.976190476190474
2008-05-29,47.02,0.84,55.97619047619048
2008-05-30,47.26,0.84,56.26190476190476
2008-06-02,46.28,0.84,55.0952380952381
2008-06-03,46.46,0.84,55.30952380952381
2008-06-04,46.64,0.84,55.523809523809526
2008-06-05,47.84,0.84,56.952380952380956
2008-06-06,45.77,0.84,54.48809523809524
2008-06-09,45.36,0.84,54.0
2008-06-10,45.7,0.84,54.40476190476191
2008-06-11,44.1,0.84,52.50000000000001
