date,AKAM,AKAM_EPS,PE Ratio
2000-05-31,66.75,,
2000-06-01,73.88,,
2000-06-02,89.0,,
2000-06-05,95.06,,
2000-06-06,87.56,,
2000-06-07,85.5,,
2000-06-08,90.56,,
2000-06-09,98.0,,
2000-06-12,88.63,,
2000-06-13,98.0,,
2000-06-14,93.94,,
2000-06-15,91.25,,
2000-06-16,88.0,,
2000-06-19,92.75,,
2000-06-20,94.0,,
2000-06-21,115.38,,
2000-06-22,107.56,,
2000-06-23,102.5,,
2000-06-26,119.25,,
2000-06-27,116.25,,
2000-06-28,112.5,,
2000-06-29,109.13,,
2000-06-30,118.73,,
2000-07-03,126.47,,
2000-07-05,115.19,,
2000-07-06,110.69,,
2000-07-07,113.75,,
2000-07-10,114.88,,
2000-07-11,107.06,,
2000-07-12,113.5,,
2000-07-13,127.06,,
2000-07-14,126.0,,
2000-07-17,124.69,,
2000-07-18,122.0,,
2000-07-19,121.0,,
2000-07-20,125.44,,
2000-07-21,117.0,,
2000-07-24,107.88,,
2000-07-25,85.0,,
2000-07-26,84.69,,
2000-07-27,78.13,,
2000-07-28,77.94,,
2000-07-31,78.86,,
2000-08-01,71.25,,
2000-08-02,68.63,,
2000-08-03,75.0,,
2000-08-04,77.38,,
2000-08-07,76.69,,
2000-08-08,74.06,,
2000-08-09,71.38,,
2000-08-10,66.5,,
2000-08-11,63.44,,
2000-08-14,71.38,,
2000-08-15,75.06,,
2000-08-16,75.19,,
2000-08-17,75.13,,
2000-08-18,78.94,,
2000-08-21,76.0,,
2000-08-22,71.63,,
2000-08-23,69.31,,
2000-08-24,65.19,,
2000-08-25,70.06,,
2000-08-28,67.0,,
2000-08-29,66.31,,
2000-08-30,72.5,,
2000-08-31,75.56,,
2000-09-01,72.19,,
2000-09-05,67.88,,
2000-09-06,69.13,,
2000-09-07,70.0,,
2000-09-08,67.5,,
2000-09-11,62.69,,
2000-09-12,61.69,,
2000-09-13,63.31,,
2000-09-14,63.94,,
2000-09-15,61.13,,
2000-09-18,59.88,,
2000-09-19,61.94,,
2000-09-20,60.63,,
2000-09-21,58.63,,
2000-09-22,56.25,,
2000-09-25,56.13,,
2000-09-26,57.38,,
2000-09-27,50.5,,
2000-09-28,48.88,,
2000-09-29,52.52,,
2000-10-02,46.88,,
2000-10-03,44.0,,
2000-10-04,45.48,,
2000-10-05,39.69,,
2000-10-06,36.19,,
2000-10-09,43.94,,
2000-10-10,41.75,,
2000-10-11,45.56,,
2000-10-12,42.88,,
2000-10-13,49.0,,
2000-10-16,52.88,,
2000-10-17,49.13,,
2000-10-18,40.38,,
2000-10-19,52.8,,
2000-10-20,56.38,,
2000-10-23,55.75,,
2000-10-24,53.0,,
2000-10-25,50.38,,
2000-10-26,49.0,,
2000-10-27,48.69,,
2000-10-30,47.25,,
2000-10-31,51.0,,
2000-11-01,50.31,,
2000-11-02,52.06,,
2000-11-03,53.94,,
2000-11-06,56.5,,
2000-11-07,57.75,,
2000-11-08,52.0,,
2000-11-09,50.88,,
2000-11-10,49.13,,
2000-11-13,45.88,,
2000-11-14,48.81,,
2000-11-15,47.06,,
2000-11-16,42.06,,
2000-11-17,41.25,,
2000-11-20,37.56,,
2000-11-21,36.06,,
2000-11-22,32.13,,
2000-11-24,35.06,,
2000-11-27,35.25,,
2000-11-28,30.38,,
2000-11-29,30.94,,
2000-11-30,28.75,,
2000-12-01,27.0,,
2000-12-04,26.31,,
2000-12-05,37.5,,
2000-12-06,32.38,,
2000-12-07,29.89,,
2000-12-08,34.25,,
2000-12-11,38.63,,
2000-12-12,39.44,,
2000-12-13,34.25,,
2000-12-14,32.63,,
2000-12-15,33.31,,
2000-12-18,31.0,,
2000-12-19,28.0,,
2000-12-20,23.94,,
2000-12-21,21.19,,
2000-12-22,23.56,,
2000-12-26,23.81,,
2000-12-27,24.94,,
2000-12-28,23.88,,
2000-12-29,21.06,,
2001-01-02,19.75,,
2001-01-03,24.25,,
2001-01-04,20.88,,
2001-01-05,19.44,,
2001-01-08,18.63,,
2001-01-09,20.56,,
2001-01-10,22.13,,
2001-01-11,24.5,,
2001-01-12,27.44,,
2001-01-16,31.69,,
2001-01-17,32.38,,
2001-01-18,31.25,,
2001-01-19,30.0,,
2001-01-22,28.5,,
2001-01-23,32.13,,
2001-01-24,35.38,,
2001-01-25,29.63,,
2001-01-26,29.75,,
2001-01-29,31.81,,
2001-01-30,30.69,,
2001-01-31,29.06,,
2001-02-01,27.63,,
2001-02-02,25.75,,
2001-02-05,24.88,,
2001-02-06,25.81,,
2001-02-07,25.25,,
2001-02-08,25.63,,
2001-02-09,24.44,,
2001-02-12,24.94,,
2001-02-13,22.94,,
2001-02-14,21.75,,
2001-02-15,23.31,,
2001-02-16,21.25,,
2001-02-20,19.8,,
2001-02-21,17.94,,
2001-02-22,17.0,,
2001-02-23,19.19,,
2001-02-26,20.06,,
2001-02-27,17.81,,
2001-02-28,16.94,,
2001-03-01,17.0,,
2001-03-02,14.81,,
2001-03-05,13.25,,
2001-03-06,12.56,,
2001-03-07,12.31,,
2001-03-08,10.94,,
2001-03-09,11.13,,
2001-03-12,10.44,,
2001-03-13,11.44,,
2001-03-14,11.25,,
2001-03-15,9.31,,
2001-03-16,8.22,,
2001-03-19,9.47,,
2001-03-20,8.88,,
2001-03-21,8.34,,
2001-03-22,8.69,,
2001-03-23,8.53,,
2001-03-26,9.41,,
2001-03-27,9.0,,
2001-03-28,8.22,,
2001-03-29,8.25,,
2001-03-30,8.56,,
2001-04-02,7.44,,
2001-04-03,5.81,,
2001-04-04,6.0,,
2001-04-05,7.5,,
2001-04-06,7.22,,
2001-04-09,7.13,,
2001-04-10,8.67,,
2001-04-11,8.35,,
2001-04-12,9.06,,
2001-04-16,8.4,,
2001-04-17,8.55,,
2001-04-18,9.04,,
2001-04-19,12.6,,
2001-04-20,10.21,,
2001-04-23,9.14,,
2001-04-24,9.24,,
2001-04-25,7.97,,
2001-04-26,7.0,,
2001-04-27,7.91,,
2001-04-30,9.45,,
2001-05-01,9.08,,
2001-05-02,11.46,,
2001-05-03,10.14,,
2001-05-04,10.56,,
2001-05-07,9.99,,
2001-05-08,10.33,,
2001-05-09,10.07,,
2001-05-10,9.57,,
2001-05-11,9.34,,
2001-05-14,8.9,,
2001-05-15,9.16,,
2001-05-16,9.96,,
2001-05-17,10.29,,
2001-05-18,10.01,,
2001-05-21,10.9,,
2001-05-22,12.81,,
2001-05-23,11.26,,
2001-05-24,11.93,,
2001-05-25,10.95,,
2001-05-29,11.13,,
2001-05-30,10.05,,
2001-05-31,10.33,,
2001-06-01,10.35,,
2001-06-04,10.15,,
2001-06-05,10.13,,
2001-06-06,10.05,,
2001-06-07,9.64,,
2001-06-08,9.25,,
2001-06-11,9.12,,
2001-06-12,9.15,,
2001-06-13,8.53,,
2001-06-14,7.6,,
2001-06-15,7.51,,
2001-06-18,6.72,,
2001-06-19,6.35,,
2001-06-20,6.98,,
2001-06-21,6.94,,
2001-06-22,6.81,,
2001-06-25,7.31,,
2001-06-26,7.41,,
2001-06-27,7.59,,
2001-06-28,8.14,,
2001-06-29,9.18,,
2001-07-02,8.7,,
2001-07-03,8.23,,
2001-07-05,7.96,,
2001-07-06,7.86,,
2001-07-09,8.29,,
2001-07-10,7.63,,
2001-07-11,7.7,,
2001-07-12,8.2,,
2001-07-13,8.45,,
2001-07-16,7.92,,
2001-07-17,8.64,,
2001-07-18,7.96,,
2001-07-19,8.3,,
2001-07-20,8.1,,
2001-07-23,8.15,,
2001-07-24,8.03,,
2001-07-25,7.89,,
2001-07-26,8.07,,
2001-07-27,8.01,,
2001-07-30,7.6,,
2001-07-31,7.75,,
2001-08-01,8.01,,
2001-08-02,8.13,,
2001-08-03,7.75,,
2001-08-06,7.48,,
2001-08-07,7.4,,
2001-08-08,6.89,,
2001-08-09,6.53,,
2001-08-10,5.97,,
2001-08-13,5.85,,
2001-08-14,5.83,,
2001-08-15,5.1,,
2001-08-16,5.2,,
2001-08-17,4.55,,
2001-08-20,4.31,,
2001-08-21,4.42,,
2001-08-22,4.95,,
2001-08-23,4.45,,
2001-08-24,4.75,,
2001-08-27,4.9,,
2001-08-28,4.45,,
2001-08-29,4.44,,
2001-08-30,4.15,,
2001-08-31,4.21,,
2001-09-04,4.0,,
2001-09-05,3.78,,
2001-09-06,3.6,,
2001-09-07,3.2,,
2001-09-10,2.98,,
2001-09-17,2.82,,
2001-09-18,2.86,,
2001-09-19,2.95,,
2001-09-20,2.91,,
2001-09-21,2.79,,
2001-09-24,3.3,,
2001-09-25,3.35,,
2001-09-26,3.18,,
2001-09-27,3.03,,
2001-09-28,2.91,,
2001-10-01,2.65,,
2001-10-02,2.8,,
2001-10-03,3.19,,
2001-10-04,3.72,,
2001-10-05,3.8,,
2001-10-08,3.6,,
2001-10-09,3.46,,
2001-10-10,4.08,,
2001-10-11,4.13,,
2001-10-12,3.95,,
2001-10-15,3.98,,
2001-10-16,3.99,,
2001-10-17,3.6,,
2001-10-18,3.63,,
2001-10-19,3.5,,
2001-10-22,3.42,,
2001-10-23,3.35,,
2001-10-24,3.35,,
2001-10-25,3.38,,
2001-10-26,3.59,,
2001-10-29,3.4,,
2001-10-30,3.25,,
2001-10-31,3.16,,
2001-11-01,3.17,,
2001-11-02,3.32,,
2001-11-05,3.19,,
2001-11-06,3.5,,
2001-11-07,4.25,,
2001-11-08,4.12,,
2001-11-09,4.0,,
2001-11-12,4.43,,
2001-11-13,5.1,,
2001-11-14,5.73,,
2001-11-15,5.85,,
2001-11-16,5.45,,
2001-11-19,5.85,,
2001-11-20,5.9,,
2001-11-21,5.8,,
2001-11-23,5.9,,
2001-11-26,6.1,,
2001-11-27,6.27,,
2001-11-28,5.95,,
2001-11-29,5.87,,
2001-11-30,5.76,,
2001-12-03,5.54,,
2001-12-04,6.03,,
2001-12-05,6.07,,
2001-12-06,6.21,,
2001-12-07,5.85,,
2001-12-10,5.59,,
2001-12-11,5.49,,
2001-12-12,5.38,,
2001-12-13,4.95,,
2001-12-14,4.95,,
2001-12-17,5.24,,
2001-12-18,5.49,,
2001-12-19,5.31,,
2001-12-20,5.35,,
2001-12-21,5.44,,
2001-12-24,5.5,,
2001-12-26,5.61,,
2001-12-27,5.76,,
2001-12-28,6.0,,
2001-12-31,5.94,,
2002-01-02,5.87,,
2002-01-03,6.1,,
2002-01-04,6.21,,
2002-01-07,5.81,,
2002-01-08,5.65,,
2002-01-09,5.66,,
2002-01-10,5.25,,
2002-01-11,5.25,,
2002-01-14,5.12,,
2002-01-15,4.95,,
2002-01-16,4.41,,
2002-01-17,4.76,,
2002-01-18,4.52,,
2002-01-22,4.12,,
2002-01-23,4.06,,
2002-01-24,4.34,,
2002-01-25,4.5,,
2002-01-28,4.88,,
2002-01-29,4.65,,
2002-01-30,4.65,,
2002-01-31,4.61,,
2002-02-01,4.18,,
2002-02-04,3.94,,
2002-02-05,3.59,,
2002-02-06,3.6,,
2002-02-07,3.68,,
2002-02-08,3.92,,
2002-02-11,3.88,,
2002-02-12,3.95,,
2002-02-13,3.91,,
2002-02-14,3.68,,
2002-02-15,3.5,,
2002-02-19,3.24,,
2002-02-20,3.21,,
2002-02-21,3.27,,
2002-02-22,3.14,,
2002-02-25,3.27,,
2002-02-26,3.21,,
2002-02-27,3.24,,
2002-02-28,3.11,,
2002-03-01,3.19,,
2002-03-04,3.92,,
2002-03-05,4.13,,
2002-03-06,4.32,,
2002-03-07,4.61,,
2002-03-08,4.6,,
2002-03-11,4.6,,
2002-03-12,4.32,,
2002-03-13,4.13,,
2002-03-14,4.16,,
2002-03-15,4.06,,
2002-03-18,4.24,,
2002-03-19,4.23,,
2002-03-20,4.0,,
2002-03-21,4.2,,
2002-03-22,4.22,,
2002-03-25,4.09,,
2002-03-26,4.06,,
2002-03-27,4.04,,
2002-03-28,4.0,,
2002-04-01,4.06,,
2002-04-02,3.91,,
2002-04-03,3.75,,
2002-04-04,3.64,,
2002-04-05,3.59,,
2002-04-08,3.78,,
2002-04-09,3.77,,
2002-04-10,4.17,,
2002-04-11,3.86,,
2002-04-12,3.92,,
2002-04-15,3.95,,
2002-04-16,4.07,,
2002-04-17,4.31,,
2002-04-18,4.15,,
2002-04-19,3.63,,
2002-04-22,3.35,,
2002-04-23,3.17,,
2002-04-24,2.88,,
2002-04-25,2.77,,
2002-04-26,2.67,,
2002-04-29,2.5,,
2002-04-30,2.29,,
2002-05-01,2.02,,
2002-05-02,2.13,,
2002-05-03,2.23,,
2002-05-06,2.0,,
2002-05-07,1.9,,
2002-05-08,2.28,,
2002-05-09,2.12,,
2002-05-10,2.03,,
2002-05-13,2.04,,
2002-05-14,2.13,,
2002-05-15,2.32,,
2002-05-16,2.49,,
2002-05-17,2.62,,
2002-05-20,2.52,,
2002-05-21,2.27,,
2002-05-22,2.18,,
2002-05-23,2.25,,
2002-05-24,2.15,,
2002-05-28,2.16,,
2002-05-29,2.09,,
2002-05-30,2.08,,
2002-05-31,2.0,,
2002-06-03,1.97,,
2002-06-04,1.93,,
2002-06-05,1.89,,
2002-06-06,1.77,,
2002-06-07,1.7,,
2002-06-10,1.7,,
2002-06-11,1.65,,
2002-06-12,1.64,,
2002-06-13,1.56,,
2002-06-14,1.62,,
2002-06-17,1.64,,
2002-06-18,1.51,,
2002-06-19,1.22,,
2002-06-20,1.09,,
2002-06-21,1.05,,
2002-06-24,0.96,,
2002-06-25,0.94,,
2002-06-26,0.94,,
2002-06-27,1.12,,
2002-06-28,1.3,,
2002-07-01,1.4,,
2002-07-02,1.27,,
2002-07-03,1.3,,
2002-07-05,1.41,,
2002-07-08,1.22,,
2002-07-09,1.25,,
2002-07-10,1.17,,
2002-07-11,1.34,,
2002-07-12,1.26,,
2002-07-15,1.28,,
2002-07-16,1.35,,
2002-07-17,1.5,,
2002-07-18,1.42,,
2002-07-19,1.19,,
2002-07-22,1.2,,
2002-07-23,1.18,,
2002-07-24,1.14,,
2002-07-25,1.05,,
2002-07-26,1.1,,
2002-07-29,1.24,,
2002-07-30,1.12,,
2002-07-31,1.06,,
2002-08-01,1.1,,
2002-08-02,1.01,,
2002-08-05,0.96,,
2002-08-06,1.06,,
2002-08-07,1.11,,
2002-08-08,1.07,,
2002-08-09,1.02,,
2002-08-12,0.96,,
2002-08-13,0.89,-0.91,-0.978021978021978
2002-08-14,0.9,-0.91,-0.989010989010989
2002-08-15,0.8,-0.91,-0.8791208791208791
2002-08-16,0.84,-0.91,-0.923076923076923
2002-08-19,0.87,-0.91,-0.956043956043956
2002-08-20,0.89,-0.91,-0.978021978021978
2002-08-21,0.92,-0.91,-1.010989010989011
2002-08-22,0.99,-0.91,-1.0879120879120878
2002-08-23,1.14,-0.91,-1.2527472527472525
2002-08-26,1.09,-0.91,-1.1978021978021978
2002-08-27,1.04,-0.91,-1.1428571428571428
2002-08-28,0.95,-0.91,-1.0439560439560438
2002-08-29,0.96,-0.91,-1.054945054945055
2002-08-30,0.95,-0.91,-1.0439560439560438
2002-09-03,0.91,-0.91,-1.0
2002-09-04,0.89,-0.91,-0.978021978021978
2002-09-05,0.91,-0.91,-1.0
2002-09-06,0.96,-0.91,-1.054945054945055
2002-09-09,0.94,-0.91,-1.0329670329670328
2002-09-10,0.96,-0.91,-1.054945054945055
2002-09-11,1.0,-0.91,-1.0989010989010988
2002-09-12,0.96,-0.91,-1.054945054945055
2002-09-13,0.92,-0.91,-1.010989010989011
2002-09-16,0.91,-0.91,-1.0
2002-09-17,0.94,-0.91,-1.0329670329670328
2002-09-18,0.91,-0.91,-1.0
2002-09-19,0.9,-0.91,-0.989010989010989
2002-09-20,0.91,-0.91,-1.0
2002-09-23,0.9,-0.91,-0.989010989010989
2002-09-24,0.89,-0.91,-0.978021978021978
2002-09-25,0.92,-0.91,-1.010989010989011
2002-09-26,0.92,-0.91,-1.010989010989011
2002-09-27,0.89,-0.91,-0.978021978021978
2002-09-30,0.83,-0.91,-0.9120879120879121
2002-10-01,0.85,-0.91,-0.934065934065934
2002-10-02,0.83,-0.91,-0.9120879120879121
2002-10-03,0.79,-0.91,-0.8681318681318682
2002-10-04,0.71,-0.91,-0.7802197802197801
2002-10-07,0.67,-0.91,-0.7362637362637363
2002-10-08,0.73,-0.91,-0.8021978021978021
2002-10-09,0.71,-0.91,-0.7802197802197801
2002-10-10,0.73,-0.91,-0.8021978021978021
2002-10-11,0.89,-0.91,-0.978021978021978
2002-10-14,0.92,-0.91,-1.010989010989011
2002-10-15,1.0,-0.91,-1.0989010989010988
2002-10-16,0.99,-0.91,-1.0879120879120878
2002-10-17,0.86,-0.91,-0.945054945054945
2002-10-18,0.8,-0.91,-0.8791208791208791
2002-10-21,0.84,-0.91,-0.923076923076923
2002-10-22,0.8,-0.91,-0.8791208791208791
2002-10-23,0.82,-0.91,-0.901098901098901
2002-10-24,0.9,-0.91,-0.989010989010989
2002-10-25,0.95,-0.91,-1.0439560439560438
2002-10-28,0.95,-0.91,-1.0439560439560438
2002-10-29,0.86,-0.91,-0.945054945054945
2002-10-30,0.92,-0.91,-1.010989010989011
2002-10-31,0.97,-0.91,-1.065934065934066
2002-11-01,1.0,-0.91,-1.0989010989010988
2002-11-04,1.06,-0.91,-1.164835164835165
2002-11-05,1.03,-0.91,-1.1318681318681318
2002-11-06,1.13,-0.91,-1.2417582417582416
2002-11-07,1.06,-0.91,-1.164835164835165
2002-11-08,1.0,-0.91,-1.0989010989010988
2002-11-11,0.96,-0.91,-1.054945054945055
2002-11-12,0.97,-0.91,-1.065934065934066
2002-11-13,0.97,-0.91,-1.065934065934066
2002-11-14,1.01,-1.33,-0.7593984962406015
2002-11-15,1.03,-1.33,-0.7744360902255639
2002-11-18,1.12,-1.33,-0.8421052631578948
2002-11-19,1.22,-1.33,-0.9172932330827067
2002-11-20,1.51,-1.33,-1.1353383458646615
2002-11-21,2.2,-1.33,-1.6541353383458648
2002-11-22,2.2,-1.33,-1.6541353383458648
2002-11-25,2.07,-1.33,-1.5563909774436089
2002-11-26,1.96,-1.33,-1.4736842105263157
2002-11-27,2.11,-1.33,-1.5864661654135337
2002-11-29,2.06,-1.33,-1.5488721804511278
2002-12-02,2.13,-1.33,-1.601503759398496
2002-12-03,2.0,-1.33,-1.5037593984962405
2002-12-04,1.83,-1.33,-1.3759398496240602
2002-12-05,1.7,-1.33,-1.2781954887218043
2002-12-06,1.62,-1.33,-1.218045112781955
2002-12-09,1.5,-1.33,-1.1278195488721805
2002-12-10,1.59,-1.33,-1.1954887218045114
2002-12-11,1.74,-1.33,-1.3082706766917291
2002-12-12,1.78,-1.33,-1.3383458646616542
2002-12-13,1.65,-1.33,-1.2406015037593983
2002-12-16,1.7,-1.33,-1.2781954887218043
2002-12-17,1.66,-1.33,-1.2481203007518795
2002-12-18,1.6,-1.33,-1.2030075187969924
2002-12-19,1.65,-1.33,-1.2406015037593983
2002-12-20,1.79,-1.33,-1.3458646616541352
2002-12-23,2.0,-1.33,-1.5037593984962405
2002-12-24,2.05,-1.33,-1.5413533834586464
2002-12-26,1.96,-1.33,-1.4736842105263157
2002-12-27,1.88,-1.33,-1.413533834586466
2002-12-30,1.77,-1.33,-1.330827067669173
2002-12-31,1.73,-1.33,-1.300751879699248
2003-01-02,1.88,-1.33,-1.413533834586466
2003-01-03,1.9,-1.33,-1.4285714285714284
2003-01-06,1.86,-1.33,-1.3984962406015038
2003-01-07,1.74,-1.33,-1.3082706766917291
2003-01-08,1.66,-1.33,-1.2481203007518795
2003-01-09,1.78,-1.33,-1.3383458646616542
2003-01-10,1.77,-1.33,-1.330827067669173
2003-01-13,1.77,-1.33,-1.330827067669173
2003-01-14,1.81,-1.33,-1.3609022556390977
2003-01-15,1.76,-1.33,-1.3233082706766917
2003-01-16,1.7,-1.33,-1.2781954887218043
2003-01-17,1.54,-1.33,-1.1578947368421053
2003-01-21,1.49,-1.33,-1.1203007518796992
2003-01-22,1.48,-1.33,-1.112781954887218
2003-01-23,1.5,-1.33,-1.1278195488721805
2003-01-24,1.4,-1.33,-1.0526315789473684
2003-01-27,1.31,-1.33,-0.9849624060150376
2003-01-28,1.36,-1.33,-1.0225563909774436
2003-01-29,1.43,-1.33,-1.075187969924812
2003-01-30,1.39,-1.33,-1.045112781954887
2003-01-31,1.33,-1.33,-1.0
2003-02-03,1.31,-1.33,-0.9849624060150376
2003-02-04,1.23,-1.33,-0.9248120300751879
2003-02-05,1.26,-1.33,-0.9473684210526315
2003-02-06,1.27,-1.33,-0.9548872180451128
2003-02-07,1.42,-1.33,-1.0676691729323307
2003-02-10,1.35,-1.33,-1.0150375939849625
2003-02-11,1.27,-1.33,-0.9548872180451128
2003-02-12,1.23,-1.33,-0.9248120300751879
2003-02-13,1.23,-1.33,-0.9248120300751879
2003-02-14,1.33,-1.33,-1.0
2003-02-18,1.43,-1.33,-1.075187969924812
2003-02-19,1.44,-1.33,-1.0827067669172932
2003-02-20,1.38,-1.33,-1.0375939849624058
2003-02-21,1.46,-1.33,-1.0977443609022555
2003-02-24,1.4,-1.33,-1.0526315789473684
2003-02-25,1.54,-1.33,-1.1578947368421053
2003-02-26,1.6,-1.33,-1.2030075187969924
2003-02-27,1.58,-1.33,-1.1879699248120301
2003-02-28,1.53,-1.33,-1.150375939849624
2003-03-03,1.5,-1.33,-1.1278195488721805
2003-03-04,1.4,-1.33,-1.0526315789473684
2003-03-05,1.4,-1.33,-1.0526315789473684
2003-03-06,1.33,-1.33,-1.0
2003-03-07,1.36,-1.33,-1.0225563909774436
2003-03-10,1.32,-1.33,-0.9924812030075187
2003-03-11,1.33,-1.33,-1.0
2003-03-12,1.32,-1.33,-0.9924812030075187
2003-03-13,1.39,-1.33,-1.045112781954887
2003-03-14,1.36,-1.33,-1.0225563909774436
2003-03-17,1.48,-1.33,-1.112781954887218
2003-03-18,1.55,-1.33,-1.1654135338345863
2003-03-19,1.5,-1.33,-1.1278195488721805
2003-03-20,1.5,-1.33,-1.1278195488721805
2003-03-21,1.45,-1.33,-1.0902255639097744
2003-03-24,1.36,-1.33,-1.0225563909774436
2003-03-25,1.41,-1.33,-1.0601503759398494
2003-03-26,1.36,-1.33,-1.0225563909774436
2003-03-27,1.45,-1.33,-1.0902255639097744
2003-03-28,1.49,-1.81,-0.8232044198895028
2003-03-31,1.41,-1.81,-0.7790055248618784
2003-04-01,1.41,-1.81,-0.7790055248618784
2003-04-02,1.5,-1.81,-0.8287292817679558
2003-04-03,1.45,-1.81,-0.8011049723756906
2003-04-04,1.43,-1.81,-0.7900552486187845
2003-04-07,1.49,-1.81,-0.8232044198895028
2003-04-08,1.49,-1.81,-0.8232044198895028
2003-04-09,1.45,-1.81,-0.8011049723756906
2003-04-10,1.41,-1.81,-0.7790055248618784
2003-04-11,1.4,-1.81,-0.7734806629834253
2003-04-14,1.42,-1.81,-0.7845303867403314
2003-04-15,1.4,-1.81,-0.7734806629834253
2003-04-16,1.4,-1.81,-0.7734806629834253
2003-04-17,1.45,-1.81,-0.8011049723756906
2003-04-21,1.66,-1.81,-0.9171270718232043
2003-04-22,2.02,-1.81,-1.1160220994475138
2003-04-23,2.74,-1.81,-1.5138121546961327
2003-04-24,2.17,-1.81,-1.1988950276243093
2003-04-25,2.3,-1.81,-1.2707182320441988
2003-04-28,2.45,-1.81,-1.3535911602209945
2003-04-29,2.42,-1.81,-1.3370165745856353
2003-04-30,2.42,-1.81,-1.3370165745856353
2003-05-01,2.39,-1.81,-1.3204419889502763
2003-05-02,2.56,-1.81,-1.4143646408839778
2003-05-05,3.26,-1.81,-1.8011049723756904
2003-05-06,3.27,-1.81,-1.8066298342541436
2003-05-07,3.5,-1.81,-1.9337016574585635
2003-05-08,3.48,-1.81,-1.9226519337016574
2003-05-09,3.32,-1.81,-1.8342541436464086
2003-05-12,3.49,-1.81,-1.9281767955801106
2003-05-13,3.66,-1.81,-2.022099447513812
2003-05-14,3.83,-1.81,-2.116022099447514
2003-05-15,3.71,-0.07,-52.99999999999999
