date,OXY,OXY_EPS,PE Ratio
1989-11-29,14.31,0.18,79.5
1989-11-30,14.61,0.18,81.16666666666667
1989-12-01,14.49,0.18,80.5
1989-12-04,14.55,0.18,80.83333333333334
1989-12-05,14.07,0.18,78.16666666666667
1989-12-06,14.13,0.18,78.50000000000001
1989-12-07,14.13,0.18,78.50000000000001
1989-12-08,14.13,0.18,78.50000000000001
1989-12-11,14.19,0.18,78.83333333333333
1989-12-12,14.55,0.18,80.83333333333334
1989-12-13,14.37,0.18,79.83333333333333
1989-12-14,14.19,0.18,78.83333333333333
1989-12-15,14.31,0.18,79.5
1989-12-18,13.95,0.18,77.5
1989-12-19,13.95,0.18,77.5
1989-12-20,13.89,0.18,77.16666666666667
1989-12-21,14.01,0.18,77.83333333333333
1989-12-22,13.95,0.18,77.5
1989-12-26,13.95,0.18,77.5
1989-12-27,13.95,0.18,77.5
1989-12-28,14.01,0.18,77.83333333333333
1989-12-29,14.19,0.18,78.83333333333333
1990-01-02,14.31,0.18,79.5
1990-01-03,14.31,0.18,79.5
1990-01-04,14.25,0.18,79.16666666666667
1990-01-05,14.19,0.18,78.83333333333333
1990-01-08,14.25,0.18,79.16666666666667
1990-01-09,14.13,0.18,78.50000000000001
1990-01-10,14.01,0.18,77.83333333333333
1990-01-11,13.95,0.18,77.5
1990-01-12,13.89,0.18,77.16666666666667
1990-01-15,13.77,0.18,76.5
1990-01-16,14.13,0.18,78.50000000000001
1990-01-17,14.07,0.18,78.16666666666667
1990-01-18,14.01,0.18,77.83333333333333
1990-01-19,13.41,0.18,74.5
1990-01-22,13.17,0.18,73.16666666666667
1990-01-23,13.29,0.18,73.83333333333333
1990-01-24,13.29,0.18,73.83333333333333
1990-01-25,13.05,0.18,72.5
1990-01-26,13.05,0.18,72.5
1990-01-29,13.05,0.18,72.5
1990-01-30,12.75,0.18,70.83333333333334
1990-01-31,12.75,0.18,70.83333333333334
1990-02-01,12.81,0.18,71.16666666666667
1990-02-02,12.99,0.18,72.16666666666667
1990-02-05,12.93,0.18,71.83333333333333
1990-02-06,12.87,0.18,71.5
1990-02-07,12.93,0.18,71.83333333333333
1990-02-08,12.99,0.18,72.16666666666667
1990-02-09,13.17,0.18,73.16666666666667
1990-02-12,13.17,0.18,73.16666666666667
1990-02-13,13.29,0.18,73.83333333333333
1990-02-14,13.11,0.18,72.83333333333333
1990-02-15,13.53,0.18,75.16666666666667
1990-02-16,13.47,0.18,74.83333333333334
1990-02-20,13.29,0.18,73.83333333333333
1990-02-21,13.17,0.18,73.16666666666667
1990-02-22,13.17,0.18,73.16666666666667
1990-02-23,13.29,0.18,73.83333333333333
1990-02-26,13.47,0.18,74.83333333333334
1990-02-27,13.47,0.18,74.83333333333334
1990-02-28,13.53,0.18,75.16666666666667
1990-03-01,13.59,0.18,75.5
1990-03-02,13.77,0.18,76.5
1990-03-05,13.35,0.18,74.16666666666667
1990-03-06,13.47,0.18,74.83333333333334
1990-03-07,13.23,0.18,73.5
1990-03-08,13.29,0.18,73.83333333333333
1990-03-09,13.17,0.18,73.16666666666667
1990-03-12,13.11,0.18,72.83333333333333
1990-03-13,13.11,0.18,72.83333333333333
1990-03-14,13.29,0.18,73.83333333333333
1990-03-15,13.29,0.18,73.83333333333333
1990-03-16,13.29,0.18,73.83333333333333
1990-03-19,13.29,0.18,73.83333333333333
1990-03-20,13.23,0.18,73.5
1990-03-21,13.23,0.18,73.5
1990-03-22,13.11,0.18,72.83333333333333
1990-03-23,12.99,0.18,72.16666666666667
1990-03-26,13.11,0.18,72.83333333333333
1990-03-27,13.17,0.18,73.16666666666667
1990-03-28,13.11,0.18,72.83333333333333
1990-03-29,13.11,0.18,72.83333333333333
1990-03-30,13.11,0.18,72.83333333333333
1990-04-02,13.11,0.18,72.83333333333333
1990-04-03,13.29,0.18,73.83333333333333
1990-04-04,13.05,0.18,72.5
1990-04-05,13.05,0.18,72.5
1990-04-06,13.05,0.18,72.5
1990-04-09,12.99,0.18,72.16666666666667
1990-04-10,12.99,0.18,72.16666666666667
1990-04-11,12.87,0.18,71.5
1990-04-12,12.99,0.18,72.16666666666667
1990-04-16,13.05,0.18,72.5
1990-04-17,12.99,0.18,72.16666666666667
1990-04-18,12.99,0.18,72.16666666666667
1990-04-19,12.93,0.18,71.83333333333333
1990-04-20,12.99,0.18,72.16666666666667
1990-04-23,12.87,0.18,71.5
1990-04-24,12.87,0.18,71.5
1990-04-25,12.93,0.18,71.83333333333333
1990-04-26,12.81,0.18,71.16666666666667
1990-04-27,12.75,0.18,70.83333333333334
1990-04-30,12.87,0.18,71.5
1990-05-01,12.87,0.18,71.5
1990-05-02,12.87,0.18,71.5
1990-05-03,12.93,0.18,71.83333333333333
1990-05-04,12.87,0.18,71.5
1990-05-07,12.93,0.18,71.83333333333333
1990-05-08,12.93,0.18,71.83333333333333
1990-05-09,12.99,0.18,72.16666666666667
1990-05-10,12.93,0.18,71.83333333333333
1990-05-11,13.05,0.18,72.5
1990-05-14,13.11,0.18,72.83333333333333
1990-05-15,13.11,0.18,72.83333333333333
1990-05-16,12.99,0.18,72.16666666666667
1990-05-17,13.05,0.18,72.5
1990-05-18,13.05,0.18,72.5
1990-05-21,13.17,0.18,73.16666666666667
1990-05-22,13.11,0.18,72.83333333333333
1990-05-23,13.17,0.18,73.16666666666667
1990-05-24,13.17,0.18,73.16666666666667
1990-05-25,13.05,0.18,72.5
1990-05-29,13.17,0.18,73.16666666666667
1990-05-30,13.17,0.18,73.16666666666667
1990-05-31,13.17,0.18,73.16666666666667
1990-06-01,13.11,0.18,72.83333333333333
1990-06-04,13.29,0.18,73.83333333333333
1990-06-05,12.99,0.18,72.16666666666667
1990-06-06,12.69,0.18,70.5
1990-06-07,12.75,0.18,70.83333333333334
1990-06-08,12.75,0.18,70.83333333333334
1990-06-11,12.93,0.18,71.83333333333333
1990-06-12,13.05,0.18,72.5
1990-06-13,12.81,0.18,71.16666666666667
1990-06-14,12.81,0.18,71.16666666666667
1990-06-15,12.93,0.18,71.83333333333333
1990-06-18,12.75,0.18,70.83333333333334
1990-06-19,12.45,0.18,69.16666666666667
1990-06-20,12.34,0.18,68.55555555555556
1990-06-21,12.39,0.18,68.83333333333334
1990-06-22,12.28,0.18,68.22222222222221
1990-06-25,12.22,0.18,67.8888888888889
1990-06-26,12.1,0.18,67.22222222222223
1990-06-27,12.34,0.18,68.55555555555556
1990-06-28,12.34,0.18,68.55555555555556
1990-06-29,12.34,0.18,68.55555555555556
1990-07-02,12.39,0.18,68.83333333333334
1990-07-03,12.34,0.18,68.55555555555556
1990-07-05,12.28,0.18,68.22222222222221
1990-07-06,12.22,0.18,67.8888888888889
1990-07-09,12.28,0.18,68.22222222222221
1990-07-10,12.1,0.18,67.22222222222223
1990-07-11,12.28,0.18,68.22222222222221
1990-07-12,12.45,0.18,69.16666666666667
1990-07-13,12.34,0.18,68.55555555555556
1990-07-16,12.16,0.18,67.55555555555556
1990-07-17,12.22,0.18,67.8888888888889
1990-07-18,12.22,0.18,67.8888888888889
1990-07-19,12.39,0.18,68.83333333333334
1990-07-20,12.28,0.18,68.22222222222221
1990-07-23,12.22,0.18,67.8888888888889
1990-07-24,12.45,0.18,69.16666666666667
1990-07-25,12.28,0.18,68.22222222222221
1990-07-26,12.22,0.18,67.8888888888889
1990-07-27,12.22,0.18,67.8888888888889
1990-07-30,12.34,0.18,68.55555555555556
1990-07-31,12.39,0.18,68.83333333333334
1990-08-01,12.39,0.18,68.83333333333334
1990-08-02,12.57,0.18,69.83333333333334
1990-08-03,12.34,0.18,68.55555555555556
1990-08-06,12.39,0.18,68.83333333333334
1990-08-07,12.39,0.18,68.83333333333334
1990-08-08,12.16,0.18,67.55555555555556
1990-08-09,12.28,0.18,68.22222222222221
1990-08-10,12.22,0.18,67.8888888888889
1990-08-13,12.22,0.18,67.8888888888889
1990-08-14,12.1,0.18,67.22222222222223
1990-08-15,12.1,0.18,67.22222222222223
1990-08-16,11.98,0.18,66.55555555555556
1990-08-17,11.74,0.18,65.22222222222223
1990-08-20,11.8,0.18,65.55555555555556
1990-08-21,11.62,0.18,64.55555555555556
1990-08-22,11.56,0.18,64.22222222222223
1990-08-23,10.72,0.18,59.555555555555564
1990-08-24,11.2,0.18,62.22222222222222
1990-08-27,11.44,0.18,63.55555555555556
1990-08-28,11.56,0.18,64.22222222222223
1990-08-29,11.62,0.18,64.55555555555556
1990-08-30,11.38,0.18,63.22222222222223
1990-08-31,11.62,0.18,64.55555555555556
1990-09-04,11.14,0.18,61.88888888888889
1990-09-05,11.38,0.18,63.22222222222223
1990-09-06,11.38,0.18,63.22222222222223
1990-09-07,11.32,0.18,62.88888888888889
1990-09-10,11.14,0.18,61.88888888888889
1990-09-11,11.2,0.18,62.22222222222222
1990-09-12,11.2,0.18,62.22222222222222
1990-09-13,11.08,0.18,61.55555555555556
1990-09-14,11.02,0.18,61.22222222222222
1990-09-17,11.14,0.18,61.88888888888889
1990-09-18,10.9,0.18,60.55555555555556
1990-09-19,10.24,0.18,56.88888888888889
1990-09-20,10.06,0.18,55.88888888888889
1990-09-21,10.24,0.18,56.88888888888889
1990-09-24,9.76,0.18,54.22222222222222
1990-09-25,9.76,0.18,54.22222222222222
1990-09-26,9.64,0.18,53.555555555555564
1990-09-27,9.28,0.18,51.55555555555556
1990-09-28,9.46,0.18,52.555555555555564
1990-10-01,9.76,0.18,54.22222222222222
1990-10-02,9.52,0.18,52.888888888888886
1990-10-03,9.16,0.18,50.88888888888889
1990-10-04,8.68,0.18,48.22222222222222
1990-10-05,8.86,0.18,49.22222222222222
1990-10-08,8.92,0.18,49.55555555555556
1990-10-09,8.86,0.18,49.22222222222222
1990-10-10,9.04,0.18,50.22222222222222
1990-10-11,8.86,0.18,49.22222222222222
1990-10-12,8.98,0.18,49.88888888888889
1990-10-15,9.22,0.18,51.22222222222223
1990-10-16,9.58,0.18,53.22222222222222
1990-10-17,9.94,0.18,55.22222222222222
1990-10-18,10.18,0.18,56.55555555555556
1990-10-19,10.84,0.18,60.22222222222222
1990-10-22,10.48,0.18,58.22222222222223
1990-10-23,10.0,0.18,55.55555555555556
1990-10-24,9.82,0.18,54.55555555555556
1990-10-25,9.7,0.18,53.888888888888886
1990-10-26,9.76,0.18,54.22222222222222
1990-10-29,9.7,0.18,53.888888888888886
1990-10-30,9.64,0.18,53.555555555555564
1990-10-31,9.64,0.18,53.555555555555564
1990-11-01,9.7,0.18,53.888888888888886
1990-11-02,9.76,0.18,54.22222222222222
1990-11-05,9.82,0.18,54.55555555555556
1990-11-06,9.88,0.18,54.88888888888889
1990-11-07,9.82,0.18,54.55555555555556
1990-11-08,9.76,0.18,54.22222222222222
1990-11-09,10.3,0.18,57.22222222222223
1990-11-12,10.18,0.18,56.55555555555556
1990-11-13,10.12,0.18,56.22222222222222
1990-11-14,10.48,0.18,58.22222222222223
1990-11-15,10.3,0.18,57.22222222222223
1990-11-16,10.48,0.18,58.22222222222223
1990-11-19,10.42,0.18,57.88888888888889
1990-11-20,10.42,0.18,57.88888888888889
1990-11-21,10.48,0.18,58.22222222222223
1990-11-23,10.42,0.18,57.88888888888889
1990-11-26,10.54,0.18,58.55555555555555
1990-11-27,10.48,0.18,58.22222222222223
1990-11-28,10.42,0.18,57.88888888888889
1990-11-29,10.66,0.18,59.22222222222223
1990-11-30,10.78,0.18,59.888888888888886
1990-12-03,10.78,0.18,59.888888888888886
1990-12-04,10.3,0.18,57.22222222222223
1990-12-05,10.06,0.18,55.88888888888889
1990-12-06,10.24,0.18,56.88888888888889
1990-12-07,10.0,0.18,55.55555555555556
1990-12-10,9.94,0.18,55.22222222222222
1990-12-11,10.84,0.18,60.22222222222222
1990-12-12,9.94,0.18,55.22222222222222
1990-12-13,9.7,0.18,53.888888888888886
1990-12-14,9.88,0.18,54.88888888888889
1990-12-17,10.0,0.18,55.55555555555556
1990-12-18,10.0,0.18,55.55555555555556
1990-12-19,9.7,0.18,53.888888888888886
1990-12-20,9.64,0.18,53.555555555555564
1990-12-21,9.58,0.18,53.22222222222222
1990-12-24,9.4,0.18,52.22222222222223
1990-12-26,9.4,0.18,52.22222222222223
1990-12-27,9.1,0.18,50.55555555555556
1990-12-28,8.98,0.18,49.88888888888889
1990-12-31,8.8,0.18,48.88888888888889
1991-01-02,9.16,0.18,50.88888888888889
1991-01-03,9.04,0.18,50.22222222222222
1991-01-04,8.92,0.18,49.55555555555556
1991-01-07,8.68,0.18,48.22222222222222
1991-01-08,8.74,0.18,48.55555555555556
1991-01-09,8.62,0.18,47.888888888888886
1991-01-10,8.14,0.18,45.22222222222223
1991-01-11,8.32,0.18,46.22222222222223
1991-01-14,8.44,0.18,46.888888888888886
1991-01-15,8.62,0.18,47.888888888888886
1991-01-16,8.86,0.18,49.22222222222222
1991-01-17,8.8,0.18,48.88888888888889
1991-01-18,8.92,0.18,49.55555555555556
1991-01-21,8.92,0.18,49.55555555555556
1991-01-22,8.68,0.18,48.22222222222222
1991-01-23,8.62,0.18,47.888888888888886
1991-01-24,8.5,0.18,47.22222222222222
1991-01-25,8.26,0.18,45.88888888888889
1991-01-28,8.32,0.18,46.22222222222223
1991-01-29,8.5,0.18,47.22222222222222
1991-01-30,8.68,0.18,48.22222222222222
1991-01-31,8.92,0.18,49.55555555555556
1991-02-01,8.86,0.18,49.22222222222222
1991-02-04,8.8,0.18,48.88888888888889
1991-02-05,8.68,0.18,48.22222222222222
1991-02-06,8.74,0.18,48.55555555555556
1991-02-07,8.86,0.18,49.22222222222222
1991-02-08,8.98,0.18,49.88888888888889
1991-02-11,9.34,0.18,51.88888888888889
1991-02-12,9.22,0.18,51.22222222222223
1991-02-13,9.46,0.18,52.555555555555564
1991-02-14,9.16,0.18,50.88888888888889
1991-02-15,9.04,0.18,50.22222222222222
1991-02-19,8.92,0.18,49.55555555555556
1991-02-20,8.92,0.18,49.55555555555556
1991-02-21,8.92,0.18,49.55555555555556
1991-02-22,8.92,0.18,49.55555555555556
1991-02-25,9.16,0.18,50.88888888888889
1991-02-26,9.22,0.18,51.22222222222223
1991-02-27,9.58,0.18,53.22222222222222
1991-02-28,9.64,0.18,53.555555555555564
1991-03-01,9.58,0.18,53.22222222222222
1991-03-04,9.88,0.18,54.88888888888889
1991-03-05,10.0,0.18,55.55555555555556
1991-03-06,9.52,0.18,52.888888888888886
1991-03-07,9.52,0.18,52.888888888888886
1991-03-08,9.4,0.18,52.22222222222223
1991-03-11,9.28,0.18,51.55555555555556
1991-03-12,9.1,0.18,50.55555555555556
1991-03-13,9.28,0.18,51.55555555555556
1991-03-14,9.04,0.18,50.22222222222222
1991-03-15,9.4,0.18,52.22222222222223
1991-03-18,9.28,0.18,51.55555555555556
1991-03-19,9.34,0.18,51.88888888888889
1991-03-20,9.22,0.18,51.22222222222223
1991-03-21,9.1,0.18,50.55555555555556
1991-03-22,8.86,0.18,49.22222222222222
1991-03-25,9.04,0.18,50.22222222222222
1991-03-26,9.1,0.18,50.55555555555556
1991-03-27,8.86,0.18,49.22222222222222
1991-03-28,8.92,0.18,49.55555555555556
1991-04-01,8.8,0.18,48.88888888888889
1991-04-02,8.86,0.18,49.22222222222222
1991-04-03,8.68,0.18,48.22222222222222
1991-04-04,8.5,0.18,47.22222222222222
1991-04-05,8.44,0.18,46.888888888888886
1991-04-08,8.68,0.18,48.22222222222222
1991-04-09,8.98,0.18,49.88888888888889
1991-04-10,9.16,0.18,50.88888888888889
1991-04-11,9.28,0.18,51.55555555555556
1991-04-12,9.28,0.18,51.55555555555556
1991-04-15,9.22,0.18,51.22222222222223
1991-04-16,9.4,0.18,52.22222222222223
1991-04-17,9.34,0.18,51.88888888888889
1991-04-18,9.28,0.18,51.55555555555556
1991-04-19,9.1,0.18,50.55555555555556
1991-04-22,9.22,0.18,51.22222222222223
1991-04-23,9.22,0.18,51.22222222222223
1991-04-24,9.4,0.18,52.22222222222223
1991-04-25,9.34,0.18,51.88888888888889
1991-04-26,9.22,0.18,51.22222222222223
1991-04-29,8.74,0.18,48.55555555555556
1991-04-30,9.04,0.18,50.22222222222222
1991-05-01,8.98,0.18,49.88888888888889
1991-05-02,8.98,0.18,49.88888888888889
1991-05-03,8.86,0.18,49.22222222222222
1991-05-06,8.92,0.18,49.55555555555556
1991-05-07,9.1,0.18,50.55555555555556
1991-05-08,9.7,0.18,53.888888888888886
1991-05-09,10.12,0.18,56.22222222222222
1991-05-10,10.06,0.18,55.88888888888889
1991-05-13,10.0,0.18,55.55555555555556
1991-05-14,10.06,0.18,55.88888888888889
1991-05-15,9.82,0.18,54.55555555555556
1991-05-16,9.94,0.18,55.22222222222222
1991-05-17,9.82,0.18,54.55555555555556
1991-05-20,9.94,0.18,55.22222222222222
1991-05-21,9.82,0.18,54.55555555555556
1991-05-22,9.64,0.18,53.555555555555564
1991-05-23,9.52,0.18,52.888888888888886
1991-05-24,9.52,0.18,52.888888888888886
1991-05-28,9.7,0.18,53.888888888888886
1991-05-29,9.52,0.18,52.888888888888886
1991-05-30,9.76,0.18,54.22222222222222
1991-05-31,10.06,0.18,55.88888888888889
1991-06-03,10.06,0.18,55.88888888888889
1991-06-04,9.88,0.18,54.88888888888889
1991-06-05,9.88,0.18,54.88888888888889
1991-06-06,10.54,0.18,58.55555555555555
1991-06-07,10.18,0.18,56.55555555555556
1991-06-10,10.84,0.18,60.22222222222222
1991-06-11,10.72,0.18,59.555555555555564
1991-06-12,10.6,0.18,58.888888888888886
1991-06-13,10.84,0.18,60.22222222222222
1991-06-14,10.72,0.18,59.555555555555564
1991-06-17,10.84,0.18,60.22222222222222
1991-06-18,10.54,0.18,58.55555555555555
1991-06-19,10.36,0.18,57.55555555555556
1991-06-20,10.48,0.18,58.22222222222223
1991-06-21,10.48,0.18,58.22222222222223
1991-06-24,10.24,0.18,56.88888888888889
1991-06-25,10.36,0.18,57.55555555555556
1991-06-26,10.36,0.18,57.55555555555556
1991-06-27,10.54,0.18,58.55555555555555
1991-06-28,10.24,0.18,56.88888888888889
1991-07-01,10.36,0.18,57.55555555555556
1991-07-02,10.36,0.18,57.55555555555556
1991-07-03,10.24,0.18,56.88888888888889
1991-07-05,10.3,0.18,57.22222222222223
1991-07-08,10.48,0.18,58.22222222222223
1991-07-09,10.54,0.18,58.55555555555555
1991-07-10,10.48,0.18,58.22222222222223
1991-07-11,10.66,0.18,59.22222222222223
1991-07-12,10.66,0.18,59.22222222222223
1991-07-15,10.54,0.18,58.55555555555555
1991-07-16,10.54,0.18,58.55555555555555
1991-07-17,10.9,0.18,60.55555555555556
1991-07-18,11.02,0.18,61.22222222222222
1991-07-19,11.32,0.18,62.88888888888889
1991-07-22,10.9,0.18,60.55555555555556
1991-07-23,10.72,0.18,59.555555555555564
1991-07-24,11.08,0.18,61.55555555555556
1991-07-25,11.44,0.18,63.55555555555556
1991-07-26,11.32,0.18,62.88888888888889
1991-07-29,11.5,0.18,63.88888888888889
1991-07-30,11.38,0.18,63.22222222222223
1991-07-31,11.5,0.18,63.88888888888889
1991-08-01,11.68,0.18,64.88888888888889
1991-08-02,11.62,0.18,64.55555555555556
1991-08-05,11.86,0.18,65.88888888888889
1991-08-06,12.16,0.18,67.55555555555556
1991-08-07,11.92,0.18,66.22222222222223
1991-08-08,11.8,0.18,65.55555555555556
1991-08-09,11.62,0.18,64.55555555555556
1991-08-12,11.5,0.18,63.88888888888889
1991-08-13,11.2,0.18,62.22222222222222
1991-08-14,11.38,0.18,63.22222222222223
1991-08-15,11.5,0.18,63.88888888888889
1991-08-16,11.26,0.18,62.55555555555556
1991-08-19,11.02,0.18,61.22222222222222
1991-08-20,11.56,0.18,64.22222222222223
1991-08-21,11.5,0.18,63.88888888888889
1991-08-22,11.74,0.18,65.22222222222223
1991-08-23,11.8,0.18,65.55555555555556
1991-08-26,11.86,0.18,65.88888888888889
1991-08-27,11.92,0.18,66.22222222222223
1991-08-28,11.92,0.18,66.22222222222223
1991-08-29,11.86,0.18,65.88888888888889
1991-08-30,11.86,0.18,65.88888888888889
1991-09-03,11.74,0.18,65.22222222222223
1991-09-04,11.8,0.18,65.55555555555556
1991-09-05,11.74,0.18,65.22222222222223
1991-09-06,11.26,0.18,62.55555555555556
1991-09-09,10.96,0.18,60.88888888888889
1991-09-10,11.5,0.18,63.88888888888889
1991-09-11,11.14,0.18,61.88888888888889
1991-09-12,11.38,0.18,63.22222222222223
1991-09-13,11.2,0.18,62.22222222222222
1991-09-16,11.2,0.18,62.22222222222222
1991-09-17,11.08,0.18,61.55555555555556
1991-09-18,11.02,0.18,61.22222222222222
1991-09-19,11.2,0.18,62.22222222222222
1991-09-20,11.08,0.18,61.55555555555556
1991-09-23,11.14,0.18,61.88888888888889
1991-09-24,11.14,0.18,61.88888888888889
1991-09-25,10.9,0.18,60.55555555555556
1991-09-26,11.08,0.18,61.55555555555556
1991-09-27,11.14,0.18,61.88888888888889
1991-09-30,11.2,0.18,62.22222222222222
1991-10-01,11.5,0.18,63.88888888888889
1991-10-02,11.14,0.18,61.88888888888889
1991-10-03,11.14,0.18,61.88888888888889
1991-10-04,11.08,0.18,61.55555555555556
1991-10-07,10.84,0.18,60.22222222222222
1991-10-08,10.78,0.18,59.888888888888886
1991-10-09,10.66,0.18,59.22222222222223
1991-10-10,10.66,0.18,59.22222222222223
1991-10-11,10.66,0.18,59.22222222222223
1991-10-14,11.08,0.18,61.55555555555556
1991-10-15,11.14,0.18,61.88888888888889
1991-10-16,11.38,0.18,63.22222222222223
1991-10-17,11.14,0.18,61.88888888888889
1991-10-18,11.26,0.18,62.55555555555556
1991-10-21,11.2,0.18,62.22222222222222
1991-10-22,10.84,0.18,60.22222222222222
1991-10-23,10.72,0.18,59.555555555555564
1991-10-24,10.42,0.18,57.88888888888889
1991-10-25,10.24,0.18,56.88888888888889
1991-10-28,10.72,0.18,59.555555555555564
1991-10-29,10.66,0.18,59.22222222222223
1991-10-30,10.9,0.18,60.55555555555556
1991-10-31,10.84,0.18,60.22222222222222
1991-11-01,10.48,0.18,58.22222222222223
1991-11-04,10.42,0.18,57.88888888888889
1991-11-05,10.42,0.18,57.88888888888889
1991-11-06,10.42,0.18,57.88888888888889
1991-11-07,10.48,0.18,58.22222222222223
1991-11-08,10.3,0.18,57.22222222222223
1991-11-11,10.42,0.18,57.88888888888889
1991-11-12,10.54,0.18,58.55555555555555
1991-11-13,10.54,0.18,58.55555555555555
1991-11-14,9.94,0.18,55.22222222222222
1991-11-15,9.52,0.18,52.888888888888886
1991-11-18,9.88,0.18,54.88888888888889
1991-11-19,9.64,0.18,53.555555555555564
1991-11-20,9.58,0.18,53.22222222222222
1991-11-21,9.52,0.18,52.888888888888886
1991-11-22,9.16,0.18,50.88888888888889
1991-11-25,9.16,0.18,50.88888888888889
1991-11-26,9.34,0.18,51.88888888888889
1991-11-27,9.16,0.18,50.88888888888889
1991-11-29,9.22,0.18,51.22222222222223
1991-12-02,9.34,0.18,51.88888888888889
1991-12-03,9.34,0.18,51.88888888888889
1991-12-04,8.92,0.18,49.55555555555556
1991-12-05,8.74,0.18,48.55555555555556
1991-12-06,8.92,0.18,49.55555555555556
1991-12-09,8.68,0.18,48.22222222222222
1991-12-10,8.56,0.18,47.55555555555556
1991-12-11,8.5,0.18,47.22222222222222
1991-12-12,8.56,0.18,47.55555555555556
1991-12-13,8.8,0.18,48.88888888888889
1991-12-16,8.5,0.18,47.22222222222222
1991-12-17,8.32,0.18,46.22222222222223
1991-12-18,8.2,0.18,45.55555555555555
1991-12-19,8.32,0.18,46.22222222222223
1991-12-20,8.26,0.18,45.88888888888889
1991-12-23,8.38,0.18,46.555555555555564
1991-12-24,8.56,0.18,47.55555555555556
1991-12-26,8.5,0.18,47.22222222222222
1991-12-27,8.62,0.18,47.888888888888886
1991-12-30,8.5,0.18,47.22222222222222
1991-12-31,8.56,0.18,47.55555555555556
1992-01-02,8.98,0.18,49.88888888888889
1992-01-03,9.04,0.18,50.22222222222222
1992-01-06,9.22,0.18,51.22222222222223
1992-01-07,9.04,0.18,50.22222222222222
1992-01-08,9.04,0.18,50.22222222222222
1992-01-09,8.74,0.18,48.55555555555556
1992-01-10,8.86,0.18,49.22222222222222
1992-01-13,8.86,0.18,49.22222222222222
1992-01-14,9.1,0.18,50.55555555555556
1992-01-15,9.22,0.18,51.22222222222223
1992-01-16,9.4,0.18,52.22222222222223
1992-01-17,9.7,0.18,53.888888888888886
1992-01-20,9.58,0.18,53.22222222222222
1992-01-21,9.58,0.18,53.22222222222222
1992-01-22,9.58,0.18,53.22222222222222
1992-01-23,9.4,0.18,52.22222222222223
1992-01-24,9.4,0.18,52.22222222222223
1992-01-27,9.22,0.18,51.22222222222223
1992-01-28,9.22,0.18,51.22222222222223
1992-01-29,9.1,0.18,50.55555555555556
1992-01-30,9.1,0.18,50.55555555555556
1992-01-31,9.1,0.18,50.55555555555556
1992-02-03,9.16,0.18,50.88888888888889
1992-02-04,9.28,0.18,51.55555555555556
1992-02-05,9.16,0.18,50.88888888888889
1992-02-06,9.1,0.18,50.55555555555556
1992-02-07,9.4,0.18,52.22222222222223
1992-02-10,9.22,0.18,51.22222222222223
1992-02-11,9.22,0.18,51.22222222222223
1992-02-12,9.28,0.18,51.55555555555556
1992-02-13,9.58,0.18,53.22222222222222
1992-02-14,9.7,0.18,53.888888888888886
1992-02-18,9.4,0.18,52.22222222222223
1992-02-19,9.16,0.18,50.88888888888889
1992-02-20,9.28,0.18,51.55555555555556
1992-02-21,9.16,0.18,50.88888888888889
1992-02-24,9.16,0.18,50.88888888888889
