date,APTV,APTV_EPS,PE Ratio
2013-10-15,47.69,1.17,40.76068376068376
2013-10-16,49.51,1.17,42.31623931623932
2013-10-17,50.33,1.17,43.01709401709402
2013-10-18,50.29,1.17,42.98290598290598
2013-10-21,49.87,1.17,42.623931623931625
2013-10-22,49.8,1.17,42.56410256410256
2013-10-23,48.53,1.17,41.478632478632484
2013-10-24,48.82,1.17,41.72649572649573
2013-10-25,48.64,1.17,41.572649572649574
2013-10-28,47.8,1.17,40.85470085470085
2013-10-29,47.44,1.17,40.547008547008545
2013-10-30,47.42,1.17,40.529914529914535
2013-10-31,47.95,1.17,40.98290598290599
2013-11-01,48.21,1.17,41.20512820512821
2013-11-04,48.62,1.17,41.55555555555556
2013-11-05,46.11,0.88,52.39772727272727
2013-11-06,46.82,0.88,53.20454545454545
2013-11-07,45.28,0.88,51.45454545454545
2013-11-08,46.45,0.88,52.784090909090914
2013-11-11,45.93,0.88,52.19318181818182
2013-11-12,46.24,0.88,52.54545454545455
2013-11-13,46.83,0.88,53.215909090909086
2013-11-14,47.74,0.88,54.25
2013-11-15,48.68,0.88,55.31818181818182
2013-11-18,48.34,0.88,54.93181818181819
2013-11-19,47.1,0.88,53.52272727272727
2013-11-20,47.69,0.88,54.19318181818181
2013-11-21,48.5,0.88,55.11363636363637
2013-11-22,48.52,0.88,55.13636363636364
2013-11-25,48.33,0.88,54.92045454545455
2013-11-26,48.37,0.88,54.965909090909086
2013-11-27,48.64,0.88,55.27272727272727
2013-11-29,49.08,0.88,55.77272727272727
2013-12-02,48.44,0.88,55.04545454545454
2013-12-03,47.96,0.88,54.5
2013-12-04,48.17,0.88,54.73863636363637
2013-12-05,48.18,0.88,54.75
2013-12-06,48.99,0.88,55.67045454545455
2013-12-09,48.82,0.88,55.47727272727273
2013-12-10,49.56,0.88,56.31818181818182
2013-12-11,48.32,0.88,54.90909090909091
2013-12-12,48.51,0.88,55.125
2013-12-13,49.12,0.88,55.81818181818181
2013-12-16,49.98,0.88,56.79545454545454
2013-12-17,50.13,0.88,56.96590909090909
2013-12-18,50.4,0.88,57.27272727272727
2013-12-19,49.43,0.88,56.17045454545455
2013-12-20,48.91,0.88,55.57954545454545
2013-12-23,49.82,0.88,56.61363636363637
2013-12-24,50.28,0.88,57.13636363636364
2013-12-26,50.34,0.88,57.20454545454546
2013-12-27,50.15,0.88,56.98863636363636
2013-12-30,50.16,0.88,56.99999999999999
2013-12-31,50.4,0.88,57.27272727272727
2014-01-02,49.81,0.88,56.60227272727273
2014-01-03,49.68,0.88,56.45454545454545
2014-01-06,49.69,0.88,56.465909090909086
2014-01-07,50.58,0.88,57.47727272727273
2014-01-08,50.93,0.88,57.875
2014-01-09,50.81,0.88,57.73863636363637
2014-01-10,51.53,0.88,58.55681818181818
2014-01-13,50.46,0.88,57.34090909090909
2014-01-14,51.95,0.88,59.034090909090914
2014-01-15,52.31,0.88,59.44318181818182
2014-01-16,52.15,0.88,59.26136363636363
2014-01-17,52.56,0.88,59.72727272727273
2014-01-21,52.81,0.88,60.01136363636364
2014-01-22,53.02,0.88,60.25
2014-01-23,52.22,0.88,59.340909090909086
2014-01-24,50.23,0.88,57.07954545454545
2014-01-27,49.95,0.88,56.76136363636364
2014-01-28,50.33,0.88,57.19318181818181
2014-01-29,50.15,0.88,56.98863636363636
2014-01-30,51.11,0.88,58.07954545454545
2014-01-31,51.04,0.88,58.0
2014-02-03,49.56,0.88,56.31818181818182
2014-02-04,50.3,0.88,57.15909090909091
2014-02-05,51.11,0.88,58.07954545454545
2014-02-06,51.59,0.88,58.62500000000001
2014-02-07,52.31,0.88,59.44318181818182
2014-02-10,52.46,0.97,54.08247422680412
2014-02-11,52.78,0.97,54.412371134020624
2014-02-12,53.72,0.97,55.381443298969074
2014-02-13,53.79,0.97,55.45360824742268
2014-02-14,53.75,0.97,55.41237113402062
2014-02-18,54.47,0.97,56.154639175257735
2014-02-19,54.61,0.97,56.29896907216495
2014-02-20,55.08,0.97,56.78350515463917
2014-02-21,55.25,0.97,56.95876288659794
2014-02-24,55.75,0.97,57.47422680412371
2014-02-25,55.69,0.97,57.41237113402062
2014-02-26,56.01,0.97,57.74226804123711
2014-02-27,55.83,0.97,57.55670103092783
2014-02-28,55.8,0.97,57.52577319587629
2014-03-03,55.55,0.97,57.2680412371134
2014-03-04,56.01,0.97,57.74226804123711
2014-03-05,55.16,0.97,56.865979381443296
2014-03-06,56.13,0.97,57.8659793814433
2014-03-07,55.85,0.97,57.57731958762887
2014-03-10,56.04,0.97,57.77319587628866
2014-03-11,56.81,0.97,58.56701030927835
2014-03-12,56.3,0.97,58.04123711340206
2014-03-13,55.12,0.97,56.824742268041234
2014-03-14,54.46,0.97,56.144329896907216
2014-03-17,55.76,0.97,57.48453608247423
2014-03-18,56.59,0.97,58.34020618556701
2014-03-19,56.29,0.97,58.03092783505155
2014-03-20,56.59,0.97,58.34020618556701
2014-03-21,55.86,0.97,57.58762886597938
2014-03-24,55.53,0.97,57.24742268041238
2014-03-25,54.84,0.97,56.53608247422681
2014-03-26,54.8,0.97,56.49484536082474
2014-03-27,55.05,0.97,56.75257731958763
2014-03-28,55.94,0.97,57.670103092783506
2014-03-31,56.88,0.97,58.639175257731964
2014-04-01,58.26,0.97,60.06185567010309
2014-04-02,58.77,0.97,60.58762886597938
2014-04-03,58.45,0.97,60.25773195876289
2014-04-04,56.84,0.97,58.5979381443299
2014-04-07,55.26,0.97,56.96907216494845
2014-04-08,55.41,0.97,57.123711340206185
2014-04-09,57.24,0.97,59.01030927835052
2014-04-10,55.85,0.97,57.57731958762887
2014-04-11,54.4,0.97,56.08247422680412
2014-04-14,55.0,0.97,56.701030927835056
2014-04-15,55.04,0.97,56.74226804123711
2014-04-16,55.24,0.97,56.948453608247426
2014-04-17,56.33,0.97,58.07216494845361
2014-04-21,56.87,0.97,58.628865979381445
2014-04-22,57.69,0.97,59.47422680412371
2014-04-23,57.63,0.97,59.412371134020624
2014-04-24,57.28,1.05,54.55238095238095
2014-04-25,55.73,1.05,53.07619047619047
2014-04-28,55.17,1.05,52.542857142857144
2014-04-29,55.52,1.05,52.87619047619048
2014-04-30,56.03,1.05,53.36190476190476
2014-05-01,56.24,1.05,53.56190476190476
2014-05-02,56.9,1.05,54.19047619047619
2014-05-05,56.94,1.05,54.22857142857142
2014-05-06,56.39,1.05,53.7047619047619
2014-05-07,56.6,1.05,53.904761904761905
2014-05-08,55.87,1.05,53.2095238095238
2014-05-09,56.03,1.05,53.36190476190476
2014-05-12,56.49,1.05,53.8
2014-05-13,56.55,1.05,53.857142857142854
2014-05-14,56.14,1.05,53.46666666666666
2014-05-15,55.29,1.05,52.65714285714285
2014-05-16,55.34,1.05,52.7047619047619
2014-05-19,55.93,1.05,53.266666666666666
2014-05-20,56.06,1.05,53.39047619047619
2014-05-21,56.61,1.05,53.91428571428571
2014-05-22,56.89,1.05,54.18095238095238
2014-05-23,58.68,1.05,55.885714285714286
2014-05-27,59.01,1.05,56.199999999999996
2014-05-28,58.2,1.05,55.42857142857143
2014-05-29,58.01,1.05,55.24761904761905
2014-05-30,57.89,1.05,55.13333333333333
2014-06-02,57.7,1.05,54.952380952380956
2014-06-03,58.42,1.05,55.63809523809524
2014-06-04,58.69,1.05,55.89523809523809
2014-06-05,59.1,1.05,56.285714285714285
2014-06-06,59.3,1.05,56.476190476190474
2014-06-09,58.88,1.05,56.076190476190476
2014-06-10,58.63,1.05,55.838095238095235
2014-06-11,58.04,1.05,55.27619047619047
2014-06-12,56.45,1.05,53.76190476190476
2014-06-13,56.99,1.05,54.27619047619048
2014-06-16,56.76,1.05,54.05714285714285
2014-06-17,56.67,1.05,53.97142857142857
2014-06-18,56.96,1.05,54.24761904761905
2014-06-19,56.48,1.05,53.790476190476184
2014-06-20,56.48,1.05,53.790476190476184
2014-06-23,56.03,1.05,53.36190476190476
2014-06-24,56.62,1.05,53.92380952380952
2014-06-25,57.0,1.05,54.285714285714285
2014-06-26,57.13,1.05,54.40952380952381
2014-06-27,57.42,1.05,54.68571428571428
2014-06-30,57.62,1.05,54.87619047619047
2014-07-01,58.52,1.05,55.733333333333334
2014-07-02,58.57,1.05,55.78095238095238
