date,NLOK,NLOK_EPS,PE Ratio
2019-05-03,23.55,0.13929,169.07172087012708
2019-05-06,23.19,0.13929,166.487185009692
2019-05-07,22.37,0.13929,160.60018666092327
2019-05-08,22.26,0.13929,159.8104673702348
2019-05-09,22.17,0.13929,159.164333405126
2019-05-10,19.39,0.13929,139.20597314954412
2019-05-13,19.14,0.13929,137.41115657979756
2019-05-14,19.47,0.13929,139.780314451863
2019-05-15,19.49,0.13929,139.92389977744273
2019-05-16,19.71,0.13929,141.50333835881975
2019-05-17,19.84,0.13929,142.43664297508795
2019-05-20,20.05,0.13929,143.94428889367506
2019-05-21,20.53,0.13929,147.3903367075885
2019-05-22,20.29,0.13929,145.66731280063178
2019-05-23,19.97,0.13929,143.36994759135615
2019-05-24,19.85,0.09307,213.2803266358655
2019-05-28,19.46,0.09307,209.08993230901473
2019-05-29,19.01,0.09307,204.25486193187925
2019-05-30,18.88,0.09307,202.85806382292895
2019-05-31,18.73,0.09307,201.24637369721717
2019-06-03,17.98,0.09307,193.187923068658
2019-06-04,18.87,0.09307,202.7506178145482
2019-06-05,19.08,0.09307,205.00698399054474
2019-06-06,18.95,0.09307,203.6101858815945
2019-06-07,19.15,0.09307,205.75910604921026
2019-06-10,19.21,0.09307,206.403782099495
2019-06-11,18.85,0.09307,202.53572579778663
2019-06-12,19.19,0.09307,206.18889008273345
2019-06-13,19.58,0.09307,210.37928440958416
2019-06-14,19.36,0.09307,208.01547222520682
2019-06-17,19.76,0.09307,212.3133125604384
2019-06-18,19.97,0.09307,214.56967873643492
2019-06-19,20.15,0.09307,216.50370688728913
2019-06-20,20.56,0.09307,220.90899323090144
2019-06-21,20.84,0.09307,223.91748146556355
2019-06-24,20.98,0.09307,225.4217255828946
2019-06-25,20.8,0.09307,223.48769743204042
2019-06-26,20.86,0.09307,224.13237348232514
2019-06-27,21.09,0.09307,226.60363167508328
2019-06-28,21.76,0.09307,233.80251423659612
2019-07-01,22.06,0.09307,237.02589448801976
2019-07-02,22.1,0.09307,237.45567852154295
2019-07-03,25.1,0.09307,269.6894810357795
2019-07-05,25.0,0.09307,268.61502095197164
2019-07-08,25.61,0.09307,275.1692274631997
2019-07-09,25.56,0.09307,274.6319974212958
2019-07-10,25.8,0.09307,277.2107016224347
2019-07-11,25.44,0.09307,273.3426453207264
2019-07-12,25.57,0.09307,274.7394434296766
2019-07-15,22.84,0.09307,245.4066831417213
2019-07-16,23.57,0.09307,253.25024175351885
2019-07-17,22.68,0.09307,243.68754700762867
2019-07-18,23.0,0.09307,247.1258192758139
2019-07-19,22.27,0.09307,239.28226066401632
2019-07-22,22.71,0.09307,244.00988503277105
2019-07-23,22.81,0.09307,245.0843451165789
2019-07-24,22.69,0.09307,243.79499301600947
2019-07-25,22.48,0.09307,241.5386268400129
2019-07-26,22.73,0.09307,244.2247770495326
2019-07-29,22.1,0.09307,237.45567852154295
2019-07-30,21.93,0.09307,235.62909637906952
2019-07-31,21.56,0.09307,231.6535940689803
2019-08-01,21.54,0.09307,231.43870205221876
2019-08-02,21.15,0.09307,227.248307725368
2019-08-05,20.34,0.09307,218.5451810465241
2019-08-06,20.46,0.09307,219.8345331470936
2019-08-07,20.41,0.09307,219.29730310518966
2019-08-08,22.92,0.09307,246.2662512087676
2019-08-09,22.99,0.06271,366.6081964598947
2019-08-12,21.67,0.06271,345.5589220220061
2019-08-13,23.12,0.06271,368.6812310636262
2019-08-14,23.05,0.06271,367.56498166161697
2019-08-15,23.14,0.06271,369.0001594642003
2019-08-16,23.51,0.06271,374.9003348748206
2019-08-19,23.85,0.06271,380.32211768457984
2019-08-20,23.76,0.06271,378.8869398819965
2019-08-21,23.71,0.06271,378.0896188805613
2019-08-22,23.53,0.06271,375.21926327539467
2019-08-23,23.22,0.06271,370.27587306649656
2019-08-26,23.32,0.06271,371.87051506936695
2019-08-27,23.07,0.06271,367.88391006219103
2019-08-28,22.95,0.06271,365.9703396587466
2019-08-29,23.21,0.06271,370.11640886620955
2019-08-30,23.25,0.06271,370.7542656673577
2019-09-03,22.99,0.06271,366.6081964598947
2019-09-04,23.31,0.06271,371.7110508690799
2019-09-05,23.47,0.06271,374.2624780736724
2019-09-06,24.52,0.06271,391.0062191038112
2019-09-09,24.41,0.06271,389.2521129006538
2019-09-10,24.43,0.06271,389.57104130122787
2019-09-11,24.73,0.06271,394.3549673098389
2019-09-12,24.54,0.06271,391.32514750438526
2019-09-13,24.46,0.06271,390.049433902089
2019-09-16,24.26,0.06271,386.8601498963483
2019-09-17,24.43,0.06271,389.57104130122787
2019-09-18,24.02,0.06271,383.0330090894594
2019-09-19,23.98,0.06271,382.3951522883113
2019-09-20,23.88,0.06271,380.8005102854409
2019-09-23,23.76,0.06271,378.8869398819965
2019-09-24,23.37,0.06271,372.6678360708021
2019-09-25,23.8,0.06271,379.52479668314464
2019-09-26,23.74,0.06271,378.5680114814224
2019-09-27,23.5,0.06271,374.74087067453354
2019-09-30,23.63,0.06271,376.813905278265
2019-10-01,23.51,0.06271,374.9003348748206
2019-10-02,23.29,0.06271,371.3921224685058
2019-10-03,23.49,0.06271,374.5814064742465
2019-10-04,23.48,0.06271,374.4219422739595
2019-10-07,23.47,0.06271,374.2624780736724
2019-10-08,23.23,0.06271,370.4353372667836
2019-10-09,23.52,0.06271,375.0597990751076
2019-10-10,23.49,0.06271,374.5814064742465
2019-10-11,23.56,0.06271,375.69765587625574
2019-10-14,23.42,0.06271,373.4651570722373
2019-10-15,23.59,0.06271,376.17604847711686
2019-10-16,23.5,0.06271,374.74087067453354
2019-10-17,23.48,0.06271,374.4219422739595
2019-10-18,23.01,0.06271,366.92712486046884
2019-10-21,23.08,0.06271,368.04337426247804
2019-10-22,23.15,0.06271,369.1596236644873
2019-10-23,23.01,0.06271,366.92712486046884
2019-10-24,23.03,0.06271,367.2460532610429
2019-10-25,22.69,0.06271,361.8242704512837
2019-10-28,22.85,0.06271,364.37569765587625
2019-10-29,23.1,0.06271,368.36230266305216
2019-10-30,22.99,0.06271,366.6081964598947
2019-10-31,22.88,0.06271,364.8540902567373
2019-11-01,23.41,0.06271,373.3056928719502
2019-11-04,23.75,0.06271,378.72747568170945
2019-11-05,23.75,0.06271,378.72747568170945
2019-11-06,24.0,0.06271,382.71408068888536
2019-11-07,24.34,0.06271,388.13586349864454
2019-11-08,24.83,0.14098,176.12427294651724
2019-11-11,24.35,0.14098,172.71953468577104
2019-11-12,24.2,0.14098,171.65555397928784
2019-11-13,24.57,0.14098,174.2800397219464
2019-11-14,24.52,0.14098,173.925379486452
2019-11-15,24.83,0.14098,176.12427294651724
2019-11-18,24.55,0.14098,174.13817562774864
2019-11-19,24.7,0.14098,175.2021563342318
2019-11-20,24.56,0.14098,174.2091076748475
2019-11-21,24.57,0.14098,174.2800397219464
2019-11-22,24.52,0.14098,173.925379486452
2019-11-25,24.91,0.14098,176.69172932330827
2019-11-26,25.0,0.14098,177.3301177471982
2019-11-27,24.92,0.14098,176.76266137040716
2019-11-29,24.9,0.14098,176.6207972762094
2019-12-02,24.99,0.14098,177.2591857000993
2019-12-03,24.95,0.14098,176.97545751170378
2019-12-04,25.38,0.14098,180.0255355369556
2019-12-05,25.49,0.14098,180.80578805504325
2019-12-06,25.46,0.14098,180.59299191374666
2019-12-09,25.4,0.14098,180.16739963115336
2019-12-10,26.28,0.14098,186.40941977585476
2019-12-11,26.38,0.14098,187.11874024684352
2019-12-12,26.18,0.14098,185.70009930486594
2019-12-13,26.0,0.14098,184.42332245708613
2019-12-16,25.97,0.14098,184.21052631578948
2019-12-17,25.92,0.14098,183.8558660802951
2019-12-18,25.98,0.14098,184.28145836288837
2019-12-19,26.02,0.14098,184.5651865512839
2019-12-20,25.51,0.14098,180.94765214924104
2019-12-23,25.73,0.14098,182.5081571854164
2019-12-24,25.68,0.14098,182.153496949922
2019-12-26,25.45,0.14098,180.52205986664777
2019-12-27,25.6,0.14098,181.58604057313096
2019-12-30,25.48,0.14098,180.7348560079444
2019-12-31,25.52,0.14098,181.0185841963399
2020-01-02,26.02,0.14098,184.5651865512839
2020-01-03,25.83,0.14098,183.21747765640515
2020-01-06,26.39,0.14098,187.1896722939424
2020-01-07,26.75,0.14098,189.74322598950206
2020-01-08,26.61,0.14098,188.75017733011776
2020-01-09,26.69,0.14098,189.3176337069088
2020-01-10,26.49,0.14098,187.8989927649312
2020-01-13,26.6,0.14098,188.67924528301887
2020-01-14,26.78,0.14098,189.95602213079871
2020-01-15,27.5,0.14098,195.063129521918
2020-01-16,27.88,0.14098,197.75854731167541
2020-01-17,28.13,0.14098,199.5318484891474
2020-01-21,28.05,0.14098,198.96439211235636
2020-01-22,28.21,0.14098,200.09930486593845
2020-01-23,28.4,0.14098,201.44701376081713
2020-01-24,28.07,0.14098,199.10625620655412
2020-01-27,27.43,0.14098,194.56660519222586
2020-01-28,27.68,0.14098,196.33990636969784
2020-01-29,27.68,0.14098,196.33990636969784
2020-01-30,28.3,0.14098,200.73769328982837
2020-01-31,28.42,0.14098,201.5888778550149
2020-02-03,17.15,0.14098,121.64846077457796
2020-02-04,17.53,0.14098,124.34387856433538
2020-02-05,17.64,0.14098,125.12413108242305
2020-02-06,17.61,0.14098,124.9113349411264
2020-02-07,19.73,0.67601,29.1859587875919
2020-02-10,20.2,0.67601,29.881214774929365
2020-02-11,20.61,0.67601,30.48771467877694
2020-02-12,20.61,0.67601,30.48771467877694
2020-02-13,20.76,0.67601,30.709604887501666
2020-02-14,20.66,0.67601,30.561678081685184
2020-02-18,20.53,0.67601,30.369373234123756
2020-02-19,20.7,0.67601,30.620848804011775
2020-02-20,20.79,0.67601,30.753982929246607
2020-02-21,20.47,0.67601,30.280617150633866
2020-02-24,19.92,0.67601,29.46701971864322
2020-02-25,19.13,0.67601,28.298397952693005
2020-02-26,19.3,0.67601,28.549873522581027
2020-02-27,18.93,0.67601,28.002544341060045
2020-02-28,19.03,0.67601,28.150471146876527
2020-03-02,19.93,0.67601,29.481812399224864
2020-03-03,19.29,0.67601,28.535080841999378
2020-03-04,19.71,0.67601,29.156373426428605
2020-03-05,19.35,0.67601,28.62383692548927
2020-03-06,18.68,0.67601,27.63272732651884
2020-03-09,17.19,0.67601,25.42861791985326
2020-03-10,17.94,0.67601,26.538068963476874
2020-03-11,17.85,0.67601,26.40493483824204
2020-03-12,17.26,0.67601,25.532166683924796
2020-03-13,17.45,0.67601,25.81322761497611
2020-03-16,16.84,0.67601,24.91087409949557
2020-03-17,16.64,0.67601,24.615020487862605
2020-03-18,16.61,0.67601,24.57064244611766
2020-03-19,16.82,0.67601,24.881288738332273
2020-03-20,16.96,0.67601,25.08838626647535
2020-03-23,16.58,0.67601,24.526264404372714
2020-03-24,17.35,0.67601,25.66530080915963
2020-03-25,17.89,0.67601,26.46410556056863
2020-03-26,18.73,0.67601,27.70669072942708
2020-03-27,18.93,0.67601,28.002544341060045
2020-03-30,19.1,0.67601,28.254019910948067
2020-03-31,18.71,0.67601,27.677105368263785
2020-04-01,18.76,0.67601,27.751068771172026
2020-04-02,18.47,0.67601,27.322081034304226
2020-04-03,18.29,0.67601,27.055812783834558
2020-04-06,18.97,0.67601,28.061715063386636
2020-04-07,18.94,0.67601,28.017337021641694
2020-04-08,19.58,0.67601,28.964068578867174
2020-04-09,19.37,0.67601,28.653422286652567
2020-04-13,18.86,0.67601,27.898995576988504
2020-04-14,19.07,0.67601,28.209641869203118
2020-04-15,19.7,0.67601,29.141580745846955
2020-04-16,20.42,0.67601,30.20665374772563
2020-04-17,20.12,0.67601,29.762873330276182
2020-04-20,20.01,0.67601,29.60015384387805
2020-04-21,19.38,0.67601,28.66821496723421
2020-04-22,19.91,0.67601,29.45222703806157
2020-04-23,20.21,0.67601,29.896007455511015
2020-04-24,20.96,0.67601,31.00545849913463
2020-04-27,21.28,0.67601,31.47882427774737
2020-04-28,20.97,0.67601,31.020251179716276
2020-04-29,21.28,0.67601,31.47882427774737
2020-04-30,21.27,0.67601,31.46403159716572
2020-05-01,20.86,0.67601,30.857531693318144
2020-05-04,21.1,0.67601,31.212556027277707
2020-05-05,21.53,0.67601,31.848641292288576
2020-05-06,21.52,0.67601,31.833848611706927
2020-05-07,21.18,0.67601,31.33089747193089
2020-05-08,21.28,0.67601,31.47882427774737
2020-05-11,21.5,0.67601,31.80426325054363
2020-05-12,20.8,0.67601,30.768775609828257
2020-05-13,20.43,0.67601,30.221446428307274
2020-05-14,20.93,0.67601,30.961080457389684
2020-05-15,20.02,0.67601,29.614946524459697
2020-05-18,19.94,0.67601,29.496605079806514
2020-05-19,20.23,0.67601,29.92559281667431
2020-05-20,21.0,0.67601,31.06462922146122
2020-05-21,20.23,0.67601,29.92559281667431
2020-05-22,20.24,0.67601,29.940385497255956
2020-05-26,19.87,0.67601,29.393056315734977
2020-05-27,19.86,0.67601,29.378263635153324
2020-05-28,20.94,0.14857,140.94366291983576
2020-05-29,22.78,0.14857,153.32839738843643
2020-06-01,21.71,0.14857,146.12640506158712
2020-06-02,21.06,0.14857,141.75136299387492
2020-06-03,20.71,0.14857,139.3955711112607
2020-06-04,21.1,0.14857,142.020596351888
2020-06-05,21.05,0.14857,141.68405465437166
2020-06-08,21.97,0.14857,147.87642188867198
2020-06-09,21.14,0.14857,142.28982970990106
2020-06-10,21.41,0.14857,144.1071548764892
2020-06-11,19.98,0.14857,134.48206232752239
2020-06-12,19.85,0.14857,133.60705391397994
2020-06-15,20.26,0.14857,136.3666958336138
2020-06-16,20.33,0.14857,136.8378542101366
2020-06-17,20.22,0.14857,136.0974624756007
2020-06-18,20.06,0.14857,135.0205290435485
2020-06-19,20.81,0.14857,140.0686545062933
2020-06-22,20.71,0.14857,139.3955711112607
2020-06-23,20.48,0.14857,137.8474793026856
2020-06-24,19.74,0.14857,132.866662179444
2020-06-25,19.530001,0.14857,131.45319378070943
2020-06-26,19.120001,0.14857,128.69355186107558
2020-06-29,19.43,0.14857,130.78010365484283
2020-06-30,19.83,0.14857,133.4724372349734
2020-07-01,19.77,0.14857,133.0685871979538
2020-07-02,20.01,0.14857,134.68398734603218
2020-07-06,19.93,0.14857,134.14552063000605
2020-07-07,19.799999,0.14857,133.27050548562966
2020-07-08,20.110001,0.14857,135.35707747189878
2020-07-09,20.08,0.14857,135.155145722555
2020-07-10,20.299999,0.14857,136.63592246079287
2020-07-13,20.16,0.14857,135.69361243858114
2020-07-14,20.17,0.14857,135.7609207780844
2020-07-15,20.24,0.14857,136.23207915460725
2020-07-16,20.17,0.14857,135.7609207780844
2020-07-17,20.309999,0.14857,136.70323080029615
2020-07-20,20.43,0.14857,137.51093760516926
2020-07-21,19.940001,0.14857,134.21283570034325
2020-07-22,20.700001,0.14857,139.32826950259135
2020-07-23,21.120001,0.14857,142.15521976172846
2020-07-24,20.389999,0.14857,137.24169751632226
2020-07-27,20.82,0.14857,140.1359628457966
2020-07-28,20.57,0.14857,138.453254358215
2020-07-29,21.18,0.14857,142.5590630679141
2020-07-30,21.129999,0.14857,142.22251463956385
2020-07-31,21.450001,0.14857,144.3763949653362
2020-08-03,21.959999,0.14857,147.80910681833478
2020-08-04,22.1,0.14857,148.75143030221446
2020-08-05,21.9,0.14857,147.40526351214913
2020-08-06,22.16,0.35594,62.2576838793055
2020-08-07,23.360001,0.35594,65.62904141147385
2020-08-10,23.0,0.35594,64.61763218519975
2020-08-11,22.379999,0.35594,62.87576276900602
2020-08-12,22.52,0.35594,63.26909029611733
2020-08-13,22.969999,0.35594,64.53334550766984
2020-08-14,22.92,0.35594,64.39287520368602
2020-08-17,22.799999,0.35594,64.05573692195314
2020-08-18,22.85,0.35594,64.1962128448615
2020-08-19,22.690001,0.35594,63.74670169129629
2020-08-20,22.65,0.35594,63.634320391077146
2020-08-21,22.59,0.35594,63.465752654941845
