date,TMUS,TMUS_EPS,PE Ratio
2007-09-18,50.92,0.37,137.6216216216216
2007-09-19,51.3,0.37,138.64864864864865
2007-09-20,52.88,0.37,142.91891891891893
2007-09-21,53.0,0.37,143.24324324324326
2007-09-24,53.42,0.37,144.3783783783784
2007-09-25,54.36,0.37,146.9189189189189
2007-09-26,53.98,0.37,145.89189189189187
2007-09-27,55.06,0.37,148.8108108108108
2007-09-28,54.56,0.37,147.45945945945948
2007-10-01,54.48,0.37,147.24324324324323
2007-10-02,55.7,0.37,150.54054054054055
2007-10-03,55.34,0.37,149.56756756756758
2007-10-04,55.2,0.37,149.1891891891892
2007-10-05,49.58,0.37,134.0
2007-10-08,48.4,0.37,130.8108108108108
2007-10-09,50.42,0.37,136.2702702702703
2007-10-10,49.62,0.37,134.1081081081081
2007-10-11,49.86,0.37,134.75675675675674
2007-10-12,49.7,0.37,134.32432432432432
2007-10-15,48.04,0.37,129.83783783783784
2007-10-16,45.6,0.37,123.24324324324324
2007-10-17,45.0,0.37,121.62162162162163
2007-10-18,44.2,0.37,119.45945945945947
2007-10-19,43.84,0.37,118.4864864864865
2007-10-22,41.2,0.37,111.35135135135135
2007-10-23,39.28,0.37,106.16216216216216
2007-10-24,39.26,0.37,106.1081081081081
2007-10-25,39.72,0.37,107.35135135135135
2007-10-26,42.8,0.37,115.67567567567566
2007-10-29,43.68,0.37,118.05405405405405
2007-10-30,43.2,0.37,116.75675675675677
2007-10-31,45.0,0.37,121.62162162162163
2007-11-01,40.28,0.37,108.86486486486487
2007-11-02,43.72,0.37,118.16216216216216
2007-11-05,43.28,0.37,116.97297297297298
2007-11-06,44.04,0.37,119.02702702702703
2007-11-07,42.96,0.37,116.10810810810811
2007-11-08,41.6,0.37,112.43243243243244
2007-11-09,32.2,0.37,87.02702702702703
2007-11-12,31.22,0.37,84.37837837837837
2007-11-13,32.9,0.37,88.91891891891892
2007-11-14,36.26,0.35,103.6
2007-11-15,36.72,0.35,104.91428571428571
2007-11-16,37.3,0.35,106.57142857142857
2007-11-19,35.2,0.35,100.57142857142858
2007-11-20,32.0,0.35,91.42857142857143
2007-11-21,30.48,0.35,87.08571428571429
2007-11-23,31.1,0.35,88.85714285714286
2007-11-26,30.88,0.35,88.22857142857143
2007-11-27,30.2,0.35,86.28571428571429
2007-11-28,32.46,0.35,92.74285714285715
2007-11-29,33.24,0.35,94.97142857142859
2007-11-30,34.2,0.35,97.71428571428572
2007-12-03,32.34,0.35,92.40000000000002
2007-12-04,34.02,0.35,97.20000000000002
2007-12-05,34.62,0.35,98.91428571428571
2007-12-06,33.6,0.35,96.00000000000001
2007-12-07,35.22,0.35,100.62857142857143
2007-12-10,35.3,0.35,100.85714285714286
2007-12-11,34.46,0.35,98.45714285714287
2007-12-12,34.1,0.35,97.42857142857144
2007-12-13,34.34,0.35,98.11428571428573
2007-12-14,36.04,0.35,102.97142857142858
2007-12-17,35.66,0.35,101.88571428571429
2007-12-18,34.86,0.35,99.60000000000001
2007-12-19,36.64,0.35,104.6857142857143
2007-12-20,40.28,0.35,115.0857142857143
2007-12-21,41.02,0.35,117.20000000000002
2007-12-24,40.08,0.35,114.51428571428572
2007-12-26,40.08,0.35,114.51428571428572
2007-12-27,39.42,0.35,112.62857142857145
2007-12-28,39.0,0.35,111.42857142857143
2007-12-31,38.9,0.35,111.14285714285714
2008-01-02,37.3,0.35,106.57142857142857
2008-01-03,37.0,0.35,105.71428571428572
2008-01-04,34.52,0.35,98.62857142857145
2008-01-07,32.94,0.35,94.11428571428571
2008-01-08,35.06,0.35,100.17142857142858
2008-01-09,34.66,0.35,99.02857142857142
2008-01-10,35.12,0.35,100.34285714285714
2008-01-11,34.44,0.35,98.4
2008-01-14,36.02,0.35,102.91428571428573
2008-01-15,36.4,0.35,104.0
2008-01-16,36.76,0.35,105.02857142857142
2008-01-17,36.44,0.35,104.11428571428571
2008-01-18,34.66,0.35,99.02857142857142
2008-01-22,33.14,0.35,94.6857142857143
2008-01-23,32.74,0.35,93.54285714285716
2008-01-24,33.0,0.35,94.28571428571429
2008-01-25,33.5,0.35,95.71428571428572
2008-01-28,33.08,0.35,94.51428571428572
2008-01-29,33.12,0.35,94.62857142857143
2008-01-30,34.18,0.35,97.65714285714286
2008-01-31,36.36,0.35,103.88571428571429
2008-02-01,37.02,0.35,105.77142857142859
2008-02-04,37.44,0.35,106.97142857142858
2008-02-05,35.12,0.35,100.34285714285714
2008-02-06,34.14,0.35,97.54285714285714
2008-02-07,34.16,0.35,97.6
2008-02-08,33.44,0.35,95.54285714285714
2008-02-11,32.64,0.35,93.25714285714287
2008-02-12,33.12,0.35,94.62857142857143
2008-02-13,33.16,0.35,94.74285714285713
2008-02-14,31.2,0.35,89.14285714285715
2008-02-15,32.22,0.35,92.05714285714286
2008-02-19,31.08,0.35,88.8
2008-02-20,30.68,0.35,87.65714285714286
2008-02-21,30.44,0.35,86.97142857142858
2008-02-22,29.66,0.35,84.74285714285715
2008-02-25,29.98,0.35,85.65714285714286
2008-02-26,30.4,0.35,86.85714285714286
2008-02-27,30.0,0.35,85.71428571428572
2008-02-28,31.8,0.35,90.85714285714286
2008-02-29,31.9,0.04,797.5
2008-03-03,30.88,0.04,772.0
2008-03-04,31.2,0.04,780.0
2008-03-05,33.3,0.04,832.4999999999999
2008-03-06,32.42,0.04,810.5
2008-03-07,32.4,0.04,810.0
2008-03-10,31.4,0.04,785.0
2008-03-11,32.7,0.04,817.5
2008-03-12,32.06,0.04,801.5
2008-03-13,31.54,0.04,788.5
2008-03-14,30.4,0.04,760.0
2008-03-17,29.0,0.04,725.0
2008-03-18,30.28,0.04,757.0
2008-03-19,30.0,0.04,750.0
2008-03-20,31.2,0.04,780.0
2008-03-24,32.32,0.04,808.0
2008-03-25,35.52,0.04,888.0000000000001
2008-03-26,34.7,0.04,867.5
2008-03-27,34.08,0.04,851.9999999999999
2008-03-28,33.3,0.04,832.4999999999999
2008-03-31,34.0,0.04,850.0
2008-04-01,34.68,0.04,867.0
2008-04-02,36.24,0.04,906.0
2008-04-03,38.3,0.04,957.4999999999999
2008-04-04,37.2,0.04,930.0
2008-04-07,37.78,0.04,944.5
2008-04-08,40.0,0.04,1000.0
2008-04-09,38.8,0.04,969.9999999999999
2008-04-10,37.82,0.04,945.5
2008-04-11,36.72,0.04,918.0
2008-04-14,37.26,0.04,931.4999999999999
2008-04-15,37.9,0.04,947.5
2008-04-16,38.28,0.04,957.0
2008-04-17,38.0,0.04,950.0
2008-04-18,38.94,0.04,973.4999999999999
2008-04-21,38.96,0.04,974.0
2008-04-22,38.96,0.04,974.0
2008-04-23,39.3,0.04,982.4999999999999
2008-04-24,39.54,0.04,988.5
2008-04-25,39.96,0.04,999.0
2008-04-28,39.86,0.04,996.5
2008-04-29,40.0,0.04,1000.0
2008-04-30,39.28,0.04,982.0
2008-05-01,39.8,0.04,994.9999999999999
2008-05-02,39.88,0.04,997.0
2008-05-05,40.04,0.04,1001.0
2008-05-06,38.28,0.04,957.0
2008-05-07,37.72,0.04,943.0
2008-05-08,38.0,0.04,950.0
2008-05-09,39.24,0.25,156.96
2008-05-12,39.4,0.25,157.6
2008-05-13,39.9,0.25,159.6
2008-05-14,40.0,0.25,160.0
2008-05-15,42.2,0.25,168.8
2008-05-16,43.46,0.25,173.84
2008-05-19,43.66,0.25,174.64
2008-05-20,43.14,0.25,172.56
2008-05-21,42.0,0.25,168.0
2008-05-22,41.88,0.25,167.52
2008-05-23,42.78,0.25,171.12
2008-05-27,42.3,0.25,169.2
2008-05-28,42.3,0.25,169.2
2008-05-29,42.06,0.25,168.24
2008-05-30,42.48,0.25,169.92
2008-06-02,41.0,0.25,164.0
2008-06-03,40.88,0.25,163.52
2008-06-04,41.56,0.25,166.24
2008-06-05,42.58,0.25,170.32
2008-06-06,41.36,0.25,165.44
2008-06-09,40.36,0.25,161.44
2008-06-10,40.0,0.25,160.0
2008-06-11,38.38,0.25,153.52
2008-06-12,39.6,0.25,158.4
2008-06-13,38.76,0.25,155.04
2008-06-16,40.18,0.25,160.72
2008-06-17,40.62,0.25,162.48
2008-06-18,41.28,0.25,165.12
2008-06-19,39.76,0.25,159.04
2008-06-20,37.76,0.25,151.04
2008-06-23,38.48,0.25,153.92
2008-06-24,37.12,0.25,148.48
2008-06-25,35.76,0.25,143.04
2008-06-26,34.16,0.25,136.64
2008-06-27,34.52,0.25,138.08
2008-06-30,35.42,0.25,141.68
2008-07-01,35.08,0.25,140.32
2008-07-02,34.36,0.25,137.44
2008-07-03,30.22,0.25,120.88
2008-07-07,30.38,0.25,121.52
2008-07-08,31.86,0.25,127.44
2008-07-09,31.18,0.25,124.72
2008-07-10,31.48,0.25,125.92
2008-07-11,30.9,0.25,123.6
2008-07-14,31.52,0.25,126.08
2008-07-15,31.24,0.25,124.96
2008-07-16,30.98,0.25,123.92
2008-07-17,31.74,0.25,126.96
2008-07-18,30.4,0.25,121.6
2008-07-21,31.44,0.25,125.76
2008-07-22,31.26,0.25,125.04
2008-07-23,31.74,0.25,126.96
2008-07-24,31.34,0.25,125.36
2008-07-25,31.96,0.25,127.84
2008-07-28,31.02,0.25,124.08
2008-07-29,32.48,0.25,129.92
2008-07-30,33.72,0.25,134.88
2008-07-31,33.26,0.25,133.04
2008-08-01,33.26,0.25,133.04
2008-08-04,33.62,0.25,134.48
2008-08-05,34.9,0.25,139.6
2008-08-06,35.4,0.25,141.6
2008-08-07,34.8,0.25,139.2
2008-08-08,34.5,0.32,107.8125
2008-08-11,35.84,0.32,112.00000000000001
2008-08-12,35.0,0.32,109.375
2008-08-13,34.54,0.32,107.9375
2008-08-14,34.48,0.32,107.74999999999999
2008-08-15,34.98,0.32,109.31249999999999
2008-08-18,35.1,0.32,109.6875
2008-08-19,32.8,0.32,102.49999999999999
2008-08-20,33.42,0.32,104.4375
2008-08-21,34.8,0.32,108.74999999999999
2008-08-22,34.7,0.32,108.4375
2008-08-25,33.24,0.32,103.875
2008-08-26,33.42,0.32,104.4375
2008-08-27,33.92,0.32,106.0
2008-08-28,34.74,0.32,108.5625
2008-08-29,33.74,0.32,105.4375
2008-09-02,35.44,0.32,110.74999999999999
2008-09-03,35.12,0.32,109.74999999999999
2008-09-04,34.58,0.32,108.06249999999999
2008-09-05,33.5,0.32,104.6875
2008-09-08,34.34,0.32,107.31250000000001
2008-09-09,34.6,0.32,108.125
2008-09-10,34.86,0.32,108.9375
2008-09-11,34.66,0.32,108.31249999999999
2008-09-12,35.78,0.32,111.8125
2008-09-15,33.02,0.32,103.18750000000001
2008-09-16,33.16,0.32,103.62499999999999
2008-09-17,30.74,0.32,96.0625
2008-09-18,32.38,0.32,101.1875
2008-09-19,33.86,0.32,105.8125
2008-09-22,31.18,0.32,97.4375
2008-09-23,30.12,0.32,94.125
2008-09-24,29.82,0.32,93.1875
2008-09-25,29.4,0.32,91.875
2008-09-26,27.8,0.32,86.875
2008-09-29,25.96,0.32,81.125
2008-09-30,27.98,0.32,87.4375
2008-10-01,30.5,0.32,95.3125
2008-10-02,28.56,0.32,89.25
2008-10-03,29.24,0.32,91.375
2008-10-06,30.72,0.32,96.0
2008-10-07,31.96,0.32,99.875
2008-10-08,30.38,0.32,94.9375
2008-10-09,26.98,0.32,84.3125
2008-10-10,26.06,0.32,81.4375
2008-10-13,28.16,0.32,88.0
2008-10-14,28.5,0.32,89.0625
2008-10-15,26.08,0.32,81.5
2008-10-16,26.62,0.32,83.1875
2008-10-17,27.16,0.32,84.875
2008-10-20,29.92,0.32,93.5
2008-10-21,28.52,0.32,89.125
2008-10-22,27.92,0.32,87.25
2008-10-23,26.68,0.32,83.375
2008-10-24,25.46,0.32,79.5625
2008-10-27,25.74,0.32,80.4375
2008-10-28,27.56,0.32,86.125
2008-10-29,27.74,0.32,86.6875
2008-10-30,28.58,0.32,89.31249999999999
2008-10-31,27.48,0.32,85.875
2008-11-03,28.08,0.32,87.74999999999999
2008-11-04,29.28,0.32,91.5
2008-11-05,28.04,0.32,87.625
2008-11-06,27.12,0.32,84.75
2008-11-07,27.0,0.32,84.375
2008-11-10,26.02,0.27,96.37037037037037
2008-11-11,25.54,0.27,94.59259259259258
2008-11-12,22.04,0.27,81.62962962962962
2008-11-13,23.18,0.27,85.85185185185185
2008-11-14,23.54,0.27,87.18518518518518
2008-11-17,23.16,0.27,85.77777777777777
2008-11-18,24.0,0.27,88.88888888888889
2008-11-19,22.96,0.27,85.03703703703704
2008-11-20,21.42,0.27,79.33333333333333
2008-11-21,22.2,0.27,82.22222222222221
2008-11-24,24.12,0.27,89.33333333333333
2008-11-25,24.24,0.27,89.77777777777777
2008-11-26,27.94,0.27,103.48148148148148
2008-11-28,29.28,0.27,108.44444444444444
2008-12-01,27.24,0.27,100.88888888888887
2008-12-02,27.66,0.27,102.44444444444444
2008-12-03,29.64,0.27,109.77777777777777
2008-12-04,29.12,0.27,107.85185185185185
2008-12-05,30.78,0.27,114.0
2008-12-08,31.5,0.27,116.66666666666666
2008-12-09,30.26,0.27,112.07407407407408
2008-12-10,30.58,0.27,113.25925925925925
2008-12-11,30.06,0.27,111.33333333333331
2008-12-12,29.66,0.27,109.85185185185185
2008-12-15,29.18,0.27,108.07407407407406
2008-12-16,31.32,0.27,116.0
2008-12-17,31.52,0.27,116.74074074074073
2008-12-18,31.44,0.27,116.44444444444444
2008-12-19,31.36,0.27,116.14814814814814
2008-12-22,29.62,0.27,109.7037037037037
2008-12-23,29.26,0.27,108.37037037037037
2008-12-24,28.48,0.27,105.48148148148148
2008-12-26,28.66,0.27,106.14814814814814
2008-12-29,28.62,0.27,106.0
2008-12-30,28.48,0.27,105.48148148148148
2008-12-31,29.7,0.27,109.99999999999999
2009-01-02,29.72,0.27,110.07407407407406
2009-01-05,31.08,0.27,115.1111111111111
2009-01-06,33.92,0.27,125.62962962962963
2009-01-07,35.12,0.27,130.07407407407405
2009-01-08,35.5,0.27,131.48148148148147
2009-01-09,34.5,0.27,127.77777777777777
2009-01-12,32.02,0.27,118.5925925925926
2009-01-13,32.38,0.27,119.92592592592592
2009-01-14,31.94,0.27,118.29629629629629
2009-01-15,27.74,0.27,102.74074074074073
2009-01-16,27.08,0.27,100.29629629629628
2009-01-20,25.24,0.27,93.48148148148147
2009-01-21,26.84,0.27,99.4074074074074
2009-01-22,26.84,0.27,99.4074074074074
2009-01-23,25.56,0.27,94.66666666666666
2009-01-26,26.58,0.27,98.44444444444443
2009-01-27,26.94,0.27,99.77777777777777
2009-01-28,28.16,0.27,104.29629629629629
2009-01-29,27.56,0.27,102.07407407407406
2009-01-30,27.18,0.27,100.66666666666666
2009-02-02,27.82,0.27,103.03703703703704
2009-02-03,28.5,0.27,105.55555555555554
2009-02-04,29.1,0.27,107.77777777777777
2009-02-05,29.96,0.27,110.96296296296296
2009-02-06,29.86,0.27,110.59259259259258
2009-02-09,30.8,0.27,114.07407407407408
2009-02-10,28.82,0.27,106.74074074074073
2009-02-11,28.48,0.27,105.48148148148148
2009-02-12,28.62,0.27,106.0
2009-02-13,29.3,0.27,108.51851851851852
2009-02-17,27.66,0.27,102.44444444444444
2009-02-18,26.56,0.27,98.37037037037035
2009-02-19,25.1,0.27,92.96296296296296
2009-02-20,25.0,0.27,92.59259259259258
2009-02-23,24.14,0.27,89.4074074074074
2009-02-24,25.14,0.27,93.1111111111111
2009-02-25,25.32,0.27,93.77777777777777
2009-02-26,26.72,0.27,98.96296296296295
2009-02-27,29.0,0.27,107.4074074074074
2009-03-02,26.96,0.17,158.58823529411765
2009-03-03,26.64,0.17,156.70588235294116
2009-03-04,28.86,0.17,169.76470588235293
2009-03-05,28.32,0.17,166.58823529411762
2009-03-06,28.72,0.17,168.9411764705882
2009-03-09,29.12,0.17,171.2941176470588
2009-03-10,30.44,0.17,179.05882352941177
2009-03-11,31.3,0.17,184.1176470588235
2009-03-12,31.84,0.17,187.2941176470588
2009-03-13,33.7,0.17,198.23529411764707
2009-03-16,32.32,0.17,190.1176470588235
2009-03-17,33.76,0.17,198.58823529411762
2009-03-18,34.44,0.17,202.58823529411762
2009-03-19,34.56,0.17,203.2941176470588
2009-03-20,33.26,0.17,195.6470588235294
2009-03-23,35.22,0.17,207.17647058823528
2009-03-24,34.6,0.17,203.52941176470588
2009-03-25,34.98,0.17,205.7647058823529
2009-03-26,35.98,0.17,211.6470588235294
2009-03-27,35.04,0.17,206.1176470588235
2009-03-30,34.04,0.17,200.23529411764704
2009-03-31,34.16,0.17,200.9411764705882
2009-04-01,35.44,0.17,208.4705882352941
2009-04-02,37.5,0.17,220.58823529411762
2009-04-03,36.66,0.17,215.64705882352936
2009-04-06,35.9,0.17,211.17647058823528
2009-04-07,33.82,0.17,198.94117647058823
2009-04-08,33.68,0.17,198.1176470588235
2009-04-09,34.44,0.17,202.58823529411762
2009-04-13,34.16,0.17,200.9411764705882
2009-04-14,33.6,0.17,197.64705882352942
2009-04-15,33.44,0.17,196.70588235294116
2009-04-16,34.32,0.17,201.88235294117646
2009-04-17,33.16,0.17,195.05882352941174
2009-04-20,31.86,0.17,187.41176470588235
2009-04-21,32.46,0.17,190.94117647058823
2009-04-22,32.42,0.17,190.70588235294116
2009-04-23,32.18,0.17,189.2941176470588
2009-04-24,32.2,0.17,189.41176470588235
2009-04-27,32.86,0.17,193.2941176470588
2009-04-28,32.04,0.17,188.4705882352941
2009-04-29,33.08,0.17,194.58823529411762
2009-04-30,34.18,0.17,201.05882352941174
2009-05-01,34.1,0.17,200.58823529411765
2009-05-04,36.0,0.17,211.76470588235293
2009-05-05,35.44,0.17,208.4705882352941
2009-05-06,36.88,0.17,216.94117647058823
2009-05-07,33.9,0.17,199.41176470588232
2009-05-08,34.74,0.17,204.35294117647058
2009-05-11,34.92,0.16,218.25
2009-05-12,34.26,0.16,214.12499999999997
2009-05-13,33.26,0.16,207.87499999999997
2009-05-14,33.48,0.16,209.24999999999997
2009-05-15,33.46,0.16,209.125
2009-05-18,35.04,0.16,219.0
2009-05-19,35.3,0.16,220.62499999999997
2009-05-20,34.5,0.16,215.625
2009-05-21,33.48,0.16,209.24999999999997
2009-05-22,33.44,0.16,208.99999999999997
2009-05-26,33.9,0.16,211.875
2009-05-27,34.0,0.16,212.5
2009-05-28,34.3,0.16,214.37499999999997
2009-05-29,34.26,0.16,214.12499999999997
2009-06-01,34.44,0.16,215.24999999999997
2009-06-02,32.9,0.16,205.625
2009-06-03,30.76,0.16,192.25
2009-06-04,30.08,0.16,187.99999999999997
2009-06-05,28.32,0.16,177.0
2009-06-08,28.72,0.16,179.5
2009-06-09,30.04,0.16,187.75
2009-06-10,29.32,0.16,183.25
2009-06-11,28.8,0.16,180.0
2009-06-12,29.62,0.16,185.125
2009-06-15,29.06,0.16,181.625
2009-06-16,27.94,0.16,174.625
2009-06-17,27.94,0.16,174.625
2009-06-18,27.6,0.16,172.5
2009-06-19,27.72,0.16,173.25
2009-06-22,27.24,0.16,170.25
2009-06-23,28.66,0.16,179.125
2009-06-24,29.26,0.16,182.875
2009-06-25,29.32,0.16,183.25
2009-06-26,29.34,0.16,183.375
2009-06-29,28.52,0.16,178.25
2009-06-30,26.62,0.16,166.375
2009-07-01,25.26,0.16,157.875
2009-07-02,24.36,0.16,152.25
2009-07-06,23.54,0.16,147.125
2009-07-07,24.34,0.16,152.125
2009-07-08,25.18,0.16,157.375
2009-07-09,25.42,0.16,158.875
2009-07-10,25.1,0.16,156.875
2009-07-13,25.12,0.16,157.0
2009-07-14,26.02,0.16,162.625
2009-07-15,26.14,0.16,163.375
2009-07-16,25.78,0.16,161.125
2009-07-17,25.42,0.16,158.875
2009-07-20,25.46,0.16,159.125
2009-07-21,25.26,0.16,157.875
2009-07-22,25.22,0.16,157.625
2009-07-23,24.98,0.16,156.125
2009-07-24,25.74,0.16,160.875
2009-07-27,25.9,0.16,161.875
2009-07-28,26.54,0.16,165.875
2009-07-29,25.88,0.16,161.75
2009-07-30,23.38,0.16,146.125
2009-07-31,23.7,0.16,148.125
2009-08-03,24.82,0.16,155.125
2009-08-04,25.32,0.16,158.25
2009-08-05,25.38,0.16,158.625
2009-08-06,17.98,0.16,112.375
2009-08-07,17.48,0.19,92.0
2009-08-10,18.08,0.19,95.1578947368421
2009-08-11,18.12,0.19,95.36842105263159
2009-08-12,18.06,0.19,95.05263157894736
2009-08-13,17.7,0.19,93.1578947368421
2009-08-14,17.52,0.19,92.21052631578947
2009-08-17,17.0,0.19,89.47368421052632
2009-08-18,16.52,0.19,86.94736842105263
2009-08-19,15.88,0.19,83.57894736842105
2009-08-20,16.22,0.19,85.36842105263158
2009-08-21,16.02,0.19,84.3157894736842
2009-08-24,16.0,0.19,84.21052631578948
2009-08-25,16.0,0.19,84.21052631578948
2009-08-26,16.0,0.19,84.21052631578948
2009-08-27,16.74,0.19,88.10526315789473
2009-08-28,16.4,0.19,86.3157894736842
2009-08-31,15.92,0.19,83.78947368421052
2009-09-01,15.44,0.19,81.26315789473684
2009-09-02,15.82,0.19,83.26315789473685
2009-09-03,15.98,0.19,84.10526315789474
2009-09-04,16.34,0.19,86.0
2009-09-08,16.5,0.19,86.84210526315789
2009-09-09,16.5,0.19,86.84210526315789
2009-09-10,17.76,0.19,93.47368421052633
2009-09-11,19.24,0.19,101.26315789473684
2009-09-14,18.76,0.19,98.73684210526316
2009-09-15,19.18,0.19,100.94736842105263
2009-09-16,19.92,0.19,104.8421052631579
2009-09-17,19.48,0.19,102.52631578947368
2009-09-18,20.28,0.19,106.73684210526316
2009-09-21,20.08,0.19,105.68421052631578
2009-09-22,20.08,0.19,105.68421052631578
2009-09-23,20.0,0.19,105.26315789473684
2009-09-24,19.24,0.19,101.26315789473684
2009-09-25,19.8,0.19,104.21052631578948
2009-09-28,19.46,0.19,102.42105263157895
2009-09-29,19.24,0.19,101.26315789473684
2009-09-30,18.72,0.19,98.52631578947367
2009-10-01,16.98,0.19,89.36842105263158
2009-10-02,16.72,0.19,88.0
2009-10-05,17.02,0.19,89.57894736842105
2009-10-06,16.94,0.19,89.15789473684211
2009-10-07,16.9,0.19,88.94736842105263
2009-10-08,16.76,0.19,88.21052631578948
2009-10-09,16.14,0.19,84.94736842105263
2009-10-12,16.02,0.19,84.3157894736842
2009-10-13,15.08,0.19,79.36842105263158
2009-10-14,14.64,0.19,77.05263157894737
2009-10-15,14.72,0.19,77.47368421052632
2009-10-16,14.3,0.19,75.26315789473685
2009-10-19,14.0,0.19,73.6842105263158
2009-10-20,13.14,0.19,69.15789473684211
2009-10-21,13.18,0.19,69.36842105263158
2009-10-22,14.24,0.19,74.94736842105263
2009-10-23,13.28,0.19,69.89473684210526
2009-10-26,13.04,0.19,68.63157894736841
2009-10-27,12.96,0.19,68.21052631578948
2009-10-28,12.82,0.19,67.47368421052632
2009-10-29,13.02,0.19,68.52631578947368
2009-10-30,12.46,0.19,65.57894736842105
2009-11-02,12.42,0.19,65.36842105263158
