date,DLR,DLR_EPS,PE Ratio
2005-04-11,13.95,-0.24,-58.125
2005-04-12,14.4,-0.24,-60.00000000000001
2005-04-13,14.15,-0.24,-58.958333333333336
2005-04-14,13.9,-0.24,-57.91666666666667
2005-04-15,13.83,-0.24,-57.625
2005-04-18,13.84,-0.24,-57.66666666666667
2005-04-19,14.0,-0.24,-58.333333333333336
2005-04-20,13.98,-0.24,-58.25000000000001
2005-04-21,14.07,-0.24,-58.625
2005-04-22,14.0,-0.24,-58.333333333333336
2005-04-25,14.12,-0.24,-58.833333333333336
2005-04-26,14.02,-0.24,-58.416666666666664
2005-04-27,14.16,-0.24,-59.0
2005-04-28,14.1,-0.24,-58.75
2005-04-29,14.27,-0.24,-59.458333333333336
2005-05-02,14.39,-0.24,-59.958333333333336
2005-05-03,14.58,-0.24,-60.75
2005-05-04,14.89,-0.24,-62.04166666666667
2005-05-05,14.9,-0.24,-62.083333333333336
2005-05-06,14.66,-0.24,-61.083333333333336
2005-05-09,14.98,-0.24,-62.41666666666667
2005-05-10,14.88,-0.24,-62.00000000000001
2005-05-11,14.6,-0.24,-60.833333333333336
2005-05-12,14.5,-0.24,-60.41666666666667
2005-05-13,14.32,-0.24,-59.66666666666667
2005-05-16,14.56,0.08,182.0
2005-05-17,14.47,0.08,180.875
2005-05-18,14.6,0.08,182.5
2005-05-19,14.71,0.08,183.875
2005-05-20,14.99,0.08,187.375
2005-05-23,15.23,0.08,190.375
2005-05-24,15.06,0.08,188.25
2005-05-25,15.01,0.08,187.625
2005-05-26,15.06,0.08,188.25
2005-05-27,15.13,0.08,189.125
2005-05-31,15.0,0.08,187.5
2005-06-01,15.08,0.08,188.5
2005-06-02,15.16,0.08,189.5
2005-06-03,15.17,0.08,189.625
2005-06-06,15.2,0.08,190.0
2005-06-07,15.24,0.08,190.5
2005-06-08,15.78,0.08,197.25
2005-06-09,16.0,0.08,200.0
2005-06-10,16.02,0.08,200.25
2005-06-13,15.65,0.08,195.625
2005-06-14,15.73,0.08,196.625
2005-06-15,16.25,0.08,203.125
2005-06-16,16.28,0.08,203.5
2005-06-17,16.1,0.08,201.25
2005-06-20,16.0,0.08,200.0
2005-06-21,16.38,0.08,204.74999999999997
2005-06-22,16.3,0.08,203.75
2005-06-23,16.53,0.08,206.625
2005-06-24,17.13,0.08,214.12499999999997
2005-06-27,16.7,0.08,208.75
2005-06-28,17.0,0.08,212.5
2005-06-29,17.21,0.08,215.125
2005-06-30,17.38,0.08,217.24999999999997
2005-07-01,17.75,0.08,221.875
2005-07-05,17.65,0.08,220.62499999999997
2005-07-06,17.52,0.08,219.0
2005-07-07,17.47,0.08,218.37499999999997
2005-07-08,17.85,0.08,223.125
2005-07-11,17.89,0.08,223.625
2005-07-12,18.03,0.08,225.375
2005-07-13,17.98,0.08,224.75
2005-07-14,17.61,0.08,220.125
2005-07-15,17.24,0.08,215.49999999999997
2005-07-18,17.3,0.08,216.25
2005-07-19,17.46,0.08,218.25
2005-07-20,17.8,0.08,222.5
2005-07-21,18.2,0.08,227.5
2005-07-22,18.21,0.08,227.625
2005-07-25,18.43,0.08,230.375
2005-07-26,18.53,0.08,231.625
2005-07-27,18.55,0.08,231.875
2005-07-28,18.92,0.08,236.50000000000003
2005-07-29,18.94,0.08,236.75
2005-08-01,19.05,0.08,238.125
2005-08-02,19.09,0.08,238.625
2005-08-03,19.51,0.08,243.87500000000003
2005-08-04,19.16,0.08,239.5
2005-08-05,19.05,0.08,238.125
2005-08-08,18.65,0.08,233.12499999999997
2005-08-09,18.75,0.08,234.375
2005-08-10,18.65,0.08,233.12499999999997
2005-08-11,18.73,0.08,234.125
2005-08-12,18.7,0.1,186.99999999999997
2005-08-15,19.03,0.1,190.3
2005-08-16,19.53,0.1,195.3
2005-08-17,19.55,0.1,195.5
2005-08-18,19.53,0.1,195.3
2005-08-19,19.66,0.1,196.6
2005-08-22,19.68,0.1,196.79999999999998
2005-08-23,19.3,0.1,193.0
2005-08-24,19.26,0.1,192.6
2005-08-25,19.12,0.1,191.2
2005-08-26,19.27,0.1,192.7
2005-08-29,19.13,0.1,191.29999999999998
2005-08-30,19.24,0.1,192.39999999999998
2005-08-31,19.02,0.1,190.2
2005-09-01,19.02,0.1,190.2
2005-09-02,19.0,0.1,190.0
2005-09-06,19.31,0.1,193.09999999999997
2005-09-07,19.02,0.1,190.2
2005-09-08,19.18,0.1,191.79999999999998
2005-09-09,19.27,0.1,192.7
2005-09-12,18.96,0.1,189.6
2005-09-13,18.5,0.1,185.0
2005-09-14,18.47,0.1,184.7
2005-09-15,18.63,0.1,186.29999999999998
2005-09-16,18.52,0.1,185.2
2005-09-19,18.24,0.1,182.39999999999998
2005-09-20,18.02,0.1,180.2
2005-09-21,17.93,0.1,179.29999999999998
2005-09-22,17.95,0.1,179.49999999999997
2005-09-23,18.05,0.1,180.5
2005-09-26,18.12,0.1,181.2
2005-09-27,18.05,0.1,180.5
2005-09-28,17.65,0.1,176.49999999999997
2005-09-29,17.61,0.1,176.1
2005-09-30,18.0,0.1,180.0
2005-10-03,18.18,0.1,181.79999999999998
2005-10-04,18.15,0.1,181.49999999999997
2005-10-05,17.82,0.1,178.2
2005-10-06,18.18,0.1,181.79999999999998
2005-10-07,18.65,0.1,186.49999999999997
2005-10-10,18.4,0.1,183.99999999999997
2005-10-11,18.95,0.1,189.49999999999997
2005-10-12,18.6,0.1,186.0
2005-10-13,18.64,0.1,186.4
2005-10-14,18.9,0.1,188.99999999999997
2005-10-17,19.07,0.1,190.7
2005-10-18,19.14,0.1,191.4
2005-10-19,19.5,0.1,195.0
2005-10-20,19.1,0.1,191.0
2005-10-21,19.46,0.1,194.6
2005-10-24,19.58,0.1,195.79999999999998
2005-10-25,19.52,0.1,195.2
2005-10-26,19.06,0.1,190.59999999999997
2005-10-27,18.78,0.1,187.8
2005-10-28,19.09,0.1,190.89999999999998
2005-10-31,19.18,0.1,191.79999999999998
2005-11-01,19.24,0.1,192.39999999999998
2005-11-02,19.8,0.1,198.0
2005-11-03,19.98,0.1,199.79999999999998
2005-11-04,19.98,0.1,199.79999999999998
2005-11-07,20.44,0.1,204.4
2005-11-08,20.41,0.1,204.1
2005-11-09,21.01,0.1,210.1
2005-11-10,21.28,0.07,304.0
2005-11-11,21.6,0.07,308.57142857142856
2005-11-14,21.31,0.07,304.4285714285714
2005-11-15,21.01,0.07,300.1428571428571
2005-11-16,20.74,0.07,296.2857142857142
2005-11-17,20.73,0.07,296.1428571428571
2005-11-18,21.1,0.07,301.42857142857144
2005-11-21,21.22,0.07,303.1428571428571
2005-11-22,21.55,0.07,307.85714285714283
2005-11-23,21.82,0.07,311.71428571428567
2005-11-25,21.86,0.07,312.2857142857142
2005-11-28,21.74,0.07,310.5714285714285
2005-11-29,22.1,0.07,315.7142857142857
2005-11-30,22.48,0.07,321.1428571428571
2005-12-01,22.83,0.07,326.1428571428571
2005-12-02,22.73,0.07,324.71428571428567
2005-12-05,22.48,0.07,321.1428571428571
2005-12-06,23.0,0.07,328.57142857142856
2005-12-07,22.84,0.07,326.2857142857143
2005-12-08,23.71,0.07,338.7142857142857
2005-12-09,23.52,0.07,335.99999999999994
2005-12-12,23.45,0.07,334.99999999999994
2005-12-13,23.43,0.07,334.71428571428567
2005-12-14,23.34,0.07,333.4285714285714
2005-12-15,23.5,0.07,335.71428571428567
2005-12-16,23.33,0.07,333.2857142857142
2005-12-19,22.86,0.07,326.57142857142856
2005-12-20,22.85,0.07,326.42857142857144
2005-12-21,23.03,0.07,329.0
2005-12-22,23.14,0.07,330.57142857142856
2005-12-23,23.36,0.07,333.71428571428567
2005-12-27,23.3,0.07,332.85714285714283
2005-12-28,23.51,0.07,335.85714285714283
2005-12-29,23.08,0.07,329.71428571428567
2005-12-30,22.63,0.07,323.2857142857142
2006-01-03,22.75,0.07,324.99999999999994
2006-01-04,23.01,0.07,328.7142857142857
2006-01-05,23.28,0.07,332.57142857142856
2006-01-06,23.54,0.07,336.2857142857142
2006-01-09,23.75,0.07,339.2857142857143
2006-01-10,24.06,0.07,343.71428571428567
2006-01-11,23.82,0.07,340.2857142857143
2006-01-12,23.82,0.07,340.2857142857143
2006-01-13,23.94,0.07,342.0
2006-01-17,23.52,0.07,335.99999999999994
2006-01-18,23.38,0.07,333.99999999999994
2006-01-19,23.47,0.07,335.2857142857142
2006-01-20,23.75,0.07,339.2857142857143
2006-01-23,23.9,0.07,341.4285714285714
2006-01-24,24.23,0.07,346.1428571428571
2006-01-25,24.72,0.07,353.1428571428571
2006-01-26,25.19,0.07,359.85714285714283
2006-01-27,26.21,0.07,374.4285714285714
2006-01-30,25.6,0.07,365.7142857142857
2006-01-31,25.89,0.07,369.85714285714283
2006-02-01,25.84,0.07,369.1428571428571
2006-02-02,25.65,0.07,366.4285714285714
2006-02-03,25.42,0.07,363.1428571428571
2006-02-06,25.55,0.07,365.0
2006-02-07,25.62,0.07,366.0
2006-02-08,25.03,0.07,357.57142857142856
2006-02-09,25.06,0.07,357.99999999999994
2006-02-10,25.03,0.07,357.57142857142856
2006-02-13,24.74,0.07,353.4285714285714
2006-02-14,25.3,0.07,361.4285714285714
2006-02-15,26.1,0.07,372.85714285714283
2006-02-16,26.66,0.07,380.85714285714283
2006-02-17,26.51,0.07,378.7142857142857
2006-02-21,27.39,0.07,391.2857142857143
2006-02-22,27.88,0.07,398.2857142857142
2006-02-23,28.18,0.07,402.57142857142856
2006-02-24,28.06,0.07,400.8571428571428
2006-02-27,28.0,0.07,399.99999999999994
2006-02-28,27.61,0.07,394.4285714285714
2006-03-01,27.83,0.07,397.5714285714285
2006-03-02,27.47,0.07,392.4285714285714
2006-03-03,27.27,0.07,389.57142857142856
2006-03-06,27.32,0.07,390.2857142857143
2006-03-07,27.0,0.07,385.71428571428567
2006-03-08,26.7,0.07,381.4285714285714
2006-03-09,26.41,0.07,377.2857142857143
2006-03-10,26.25,0.07,374.99999999999994
2006-03-13,26.31,0.07,375.8571428571428
2006-03-14,26.48,0.07,378.2857142857143
2006-03-15,26.42,0.07,377.42857142857144
2006-03-16,26.25,0.08,328.125
2006-03-17,25.83,0.08,322.875
2006-03-20,26.27,0.08,328.375
2006-03-21,26.5,0.08,331.25
2006-03-22,26.5,0.08,331.25
2006-03-23,26.6,0.08,332.5
2006-03-24,26.55,0.08,331.875
2006-03-27,26.6,0.08,332.5
2006-03-28,26.9,0.08,336.25
2006-03-29,28.04,0.08,350.5
2006-03-30,27.86,0.08,348.25
2006-03-31,28.17,0.08,352.125
2006-04-03,28.25,0.08,353.125
2006-04-04,28.23,0.08,352.875
2006-04-05,28.4,0.08,355.0
2006-04-06,28.51,0.08,356.375
2006-04-07,28.51,0.08,356.375
2006-04-10,28.21,0.08,352.625
2006-04-11,28.45,0.08,355.625
2006-04-12,28.27,0.08,353.375
2006-04-13,28.34,0.08,354.25
2006-04-17,28.19,0.08,352.375
2006-04-18,29.23,0.08,365.375
2006-04-19,29.29,0.08,366.125
2006-04-20,29.3,0.08,366.25
2006-04-21,29.19,0.08,364.875
2006-04-24,28.88,0.08,361.0
2006-04-25,28.7,0.08,358.75
2006-04-26,28.1,0.08,351.25
2006-04-27,28.15,0.08,351.875
2006-04-28,28.2,0.08,352.5
2006-05-01,27.77,0.08,347.125
2006-05-02,27.5,0.08,343.75
2006-05-03,27.76,0.08,347.0
2006-05-04,27.75,0.08,346.875
2006-05-05,27.55,0.08,344.375
2006-05-08,27.07,0.08,338.375
2006-05-09,26.97,0.06,449.5
2006-05-10,26.93,0.06,448.83333333333337
2006-05-11,26.69,0.06,444.83333333333337
2006-05-12,26.0,0.06,433.33333333333337
2006-05-15,26.17,0.06,436.1666666666667
2006-05-16,25.95,0.06,432.5
2006-05-17,25.57,0.06,426.1666666666667
2006-05-18,24.79,0.06,413.1666666666667
2006-05-19,24.72,0.06,412.0
2006-05-22,24.37,0.06,406.1666666666667
2006-05-23,24.4,0.06,406.6666666666667
2006-05-24,23.97,0.06,399.5
2006-05-25,24.31,0.06,405.1666666666667
2006-05-26,24.55,0.06,409.1666666666667
2006-05-30,25.02,0.06,417.0
2006-05-31,25.1,0.06,418.33333333333337
2006-06-01,25.0,0.06,416.6666666666667
2006-06-02,24.74,0.06,412.3333333333333
2006-06-05,24.81,0.06,413.5
2006-06-06,25.04,0.06,417.3333333333333
2006-06-07,24.1,0.06,401.6666666666667
2006-06-08,24.01,0.06,400.1666666666667
2006-06-09,23.93,0.06,398.83333333333337
2006-06-12,23.94,0.06,399.00000000000006
2006-06-13,23.04,0.06,384.0
2006-06-14,22.89,0.06,381.5
2006-06-15,23.35,0.06,389.1666666666667
2006-06-16,24.57,0.06,409.5
2006-06-19,24.57,0.06,409.5
2006-06-20,24.1,0.06,401.6666666666667
2006-06-21,24.54,0.06,409.0
2006-06-22,24.5,0.06,408.33333333333337
2006-06-23,24.35,0.06,405.83333333333337
2006-06-26,24.61,0.06,410.1666666666667
2006-06-27,24.58,0.06,409.66666666666663
2006-06-28,24.78,0.06,413.00000000000006
2006-06-29,24.79,0.06,413.1666666666667
2006-06-30,24.69,0.06,411.50000000000006
2006-07-03,24.86,0.06,414.3333333333333
2006-07-05,25.83,0.06,430.5
2006-07-06,25.76,0.06,429.33333333333337
2006-07-07,25.51,0.06,425.1666666666667
2006-07-10,25.52,0.06,425.3333333333333
2006-07-11,25.55,0.06,425.83333333333337
2006-07-12,25.75,0.06,429.1666666666667
2006-07-13,25.32,0.06,422.0
2006-07-14,25.37,0.06,422.83333333333337
2006-07-17,25.38,0.06,423.0
2006-07-18,26.23,0.06,437.1666666666667
2006-07-19,26.93,0.06,448.83333333333337
2006-07-20,26.08,0.06,434.66666666666663
2006-07-21,26.0,0.06,433.33333333333337
2006-07-24,25.88,0.06,431.3333333333333
2006-07-25,26.32,0.06,438.6666666666667
2006-07-26,26.4,0.06,440.0
2006-07-27,26.34,0.06,439.0
2006-07-28,27.2,0.06,453.3333333333333
2006-07-31,27.33,0.06,455.5
2006-08-01,27.53,0.06,458.83333333333337
2006-08-02,28.01,0.06,466.83333333333337
2006-08-03,28.1,0.06,468.33333333333337
2006-08-04,28.65,0.06,477.5
2006-08-07,28.35,0.06,472.50000000000006
2006-08-08,28.54,0.06,475.6666666666667
2006-08-09,27.62,0.06,460.33333333333337
2006-08-10,27.73,0.06,462.1666666666667
2006-08-11,27.94,0.06,465.6666666666667
2006-08-14,28.11,0.06,468.5
2006-08-15,28.25,0.06,470.83333333333337
2006-08-16,29.18,0.06,486.33333333333337
2006-08-17,29.02,0.06,483.6666666666667
2006-08-18,29.48,0.06,491.33333333333337
2006-08-21,29.48,0.06,491.33333333333337
2006-08-22,29.58,0.06,493.0
2006-08-23,28.92,0.06,482.00000000000006
2006-08-24,28.86,0.06,481.0
2006-08-25,29.11,0.06,485.1666666666667
2006-08-28,30.01,0.06,500.1666666666667
2006-08-29,29.97,0.06,499.5
2006-08-30,29.89,0.06,498.1666666666667
2006-08-31,29.91,0.06,498.5
2006-09-01,29.74,0.06,495.6666666666667
2006-09-05,30.2,0.06,503.3333333333333
2006-09-06,30.17,0.06,502.83333333333337
2006-09-07,30.3,0.06,505.00000000000006
2006-09-08,30.4,0.06,506.6666666666667
2006-09-11,30.82,0.06,513.6666666666667
2006-09-12,31.01,0.06,516.8333333333334
2006-09-13,30.89,0.06,514.8333333333334
2006-09-14,30.54,0.06,509.0
2006-09-15,30.94,0.06,515.6666666666667
2006-09-18,30.4,0.06,506.6666666666667
2006-09-19,30.97,0.06,516.1666666666666
2006-09-20,31.65,0.06,527.5
2006-09-21,31.04,0.06,517.3333333333334
2006-09-22,30.79,0.06,513.1666666666666
2006-09-25,30.29,0.06,504.8333333333333
2006-09-26,30.22,0.06,503.6666666666667
2006-09-27,30.34,0.06,505.6666666666667
2006-09-28,30.52,0.06,508.6666666666667
2006-09-29,31.32,0.06,522.0
2006-10-02,31.09,0.06,518.1666666666666
2006-10-03,31.21,0.06,520.1666666666667
2006-10-04,31.32,0.06,522.0
2006-10-05,31.55,0.06,525.8333333333334
2006-10-06,31.57,0.06,526.1666666666667
2006-10-09,31.7,0.06,528.3333333333334
2006-10-10,31.45,0.06,524.1666666666666
2006-10-11,31.51,0.06,525.1666666666667
2006-10-12,32.34,0.06,539.0000000000001
2006-10-13,33.34,0.06,555.6666666666667
2006-10-16,33.88,0.06,564.6666666666667
2006-10-17,33.53,0.06,558.8333333333334
2006-10-18,33.51,0.06,558.5
2006-10-19,33.71,0.06,561.8333333333334
2006-10-20,33.61,0.06,560.1666666666666
2006-10-23,33.74,0.06,562.3333333333334
2006-10-24,33.52,0.06,558.6666666666667
2006-10-25,33.54,0.06,559.0
2006-10-26,33.26,0.06,554.3333333333334
2006-10-27,33.26,0.06,554.3333333333334
2006-10-30,33.18,0.06,553.0
2006-10-31,33.39,0.06,556.5
2006-11-01,33.17,0.06,552.8333333333334
2006-11-02,33.07,0.06,551.1666666666667
2006-11-03,32.93,0.06,548.8333333333334
2006-11-06,33.83,0.06,563.8333333333334
2006-11-07,33.8,0.06,563.3333333333333
2006-11-08,33.61,0.06,560.1666666666666
2006-11-09,33.87,0.06,564.5
2006-11-10,34.05,0.06,567.5
2006-11-13,34.59,0.06,576.5000000000001
2006-11-14,35.05,0.06,584.1666666666666
2006-11-15,35.52,0.06,592.0000000000001
2006-11-16,35.1,0.06,585.0
2006-11-17,34.45,0.06,574.1666666666667
2006-11-20,35.27,0.06,587.8333333333334
2006-11-21,36.73,0.06,612.1666666666666
2006-11-22,36.8,0.06,613.3333333333333
2006-11-24,37.22,0.06,620.3333333333334
2006-11-27,36.55,0.06,609.1666666666666
2006-11-28,35.48,0.06,591.3333333333333
2006-11-29,35.77,0.06,596.1666666666667
2006-11-30,36.44,0.06,607.3333333333334
2006-12-01,36.42,0.06,607.0
2006-12-04,36.79,0.06,613.1666666666666
2006-12-05,37.12,0.06,618.6666666666666
2006-12-06,36.21,0.06,603.5
2006-12-07,35.67,0.06,594.5
2006-12-08,35.64,0.06,594.0
2006-12-11,35.25,0.06,587.5
2006-12-12,35.76,0.06,596.0
2006-12-13,35.59,0.06,593.1666666666667
2006-12-14,36.04,0.06,600.6666666666666
2006-12-15,35.73,0.06,595.5
2006-12-18,35.21,0.06,586.8333333333334
2006-12-19,34.64,0.06,577.3333333333334
2006-12-20,34.91,0.06,581.8333333333333
2006-12-21,34.7,0.06,578.3333333333334
2006-12-22,34.54,0.06,575.6666666666666
2006-12-26,34.82,0.06,580.3333333333334
2006-12-27,34.45,0.06,574.1666666666667
2006-12-28,34.2,0.06,570.0000000000001
2006-12-29,34.23,0.06,570.5
2007-01-03,34.57,0.06,576.1666666666667
2007-01-04,35.1,0.06,585.0
2007-01-05,34.48,0.06,574.6666666666666
2007-01-08,34.06,0.06,567.6666666666667
2007-01-09,34.04,0.06,567.3333333333334
2007-01-10,34.5,0.06,575.0
2007-01-11,34.42,0.06,573.6666666666667
2007-01-12,35.35,0.06,589.1666666666667
2007-01-16,35.75,0.06,595.8333333333334
2007-01-17,35.4,0.06,590.0
2007-01-18,35.46,0.06,591.0
2007-01-19,35.55,0.06,592.5
2007-01-22,35.25,0.06,587.5
2007-01-23,35.48,0.06,591.3333333333333
2007-01-24,35.55,0.06,592.5
2007-01-25,35.6,0.06,593.3333333333334
2007-01-26,35.57,0.06,592.8333333333334
2007-01-29,35.75,0.06,595.8333333333334
2007-01-30,35.85,0.06,597.5
2007-01-31,35.94,0.06,599.0
2007-02-01,36.59,0.06,609.8333333333334
2007-02-02,37.18,0.06,619.6666666666666
2007-02-05,37.35,0.06,622.5
2007-02-06,37.58,0.06,626.3333333333334
2007-02-07,38.0,0.06,633.3333333333334
2007-02-08,38.04,0.06,634.0
2007-02-09,37.38,0.06,623.0000000000001
2007-02-12,36.87,0.06,614.5
2007-02-13,37.3,0.06,621.6666666666666
2007-02-14,37.96,0.06,632.6666666666667
2007-02-15,38.0,0.06,633.3333333333334
2007-02-16,37.93,0.06,632.1666666666666
2007-02-20,39.13,0.06,652.1666666666667
2007-02-21,39.5,0.06,658.3333333333334
2007-02-22,39.13,0.06,652.1666666666667
2007-02-23,39.03,0.06,650.5
2007-02-26,38.65,0.06,644.1666666666666
2007-02-27,37.3,0.06,621.6666666666666
2007-02-28,39.64,0.06,660.6666666666667
2007-03-01,39.12,0.06,652.0
2007-03-02,38.5,0.06,641.6666666666667
2007-03-05,37.23,0.06,620.5
2007-03-06,38.21,0.06,636.8333333333334
2007-03-07,38.5,0.06,641.6666666666667
2007-03-08,38.6,0.06,643.3333333333334
2007-03-09,38.5,0.06,641.6666666666667
2007-03-12,38.66,0.06,644.3333333333333
2007-03-13,37.78,0.06,629.6666666666667
2007-03-14,37.74,0.06,629.0
2007-03-15,37.97,0.06,632.8333333333334
2007-03-16,37.99,0.06,633.1666666666667
2007-03-19,38.12,0.06,635.3333333333333
2007-03-20,38.87,0.06,647.8333333333334
2007-03-21,39.62,0.06,660.3333333333334
2007-03-22,39.54,0.06,659.0
2007-03-23,39.92,0.06,665.3333333333334
2007-03-26,39.74,0.06,662.3333333333334
2007-03-27,39.25,0.06,654.1666666666667
2007-03-28,38.99,0.06,649.8333333333334
2007-03-29,39.11,0.06,651.8333333333334
2007-03-30,39.9,0.06,665.0
2007-04-02,39.82,0.06,663.6666666666667
2007-04-03,40.34,0.06,672.3333333333334
2007-04-04,39.39,0.06,656.5
2007-04-05,39.25,0.06,654.1666666666667
2007-04-09,39.4,0.06,656.6666666666666
2007-04-10,40.12,0.06,668.6666666666666
2007-04-11,39.99,0.06,666.5000000000001
2007-04-12,39.79,0.06,663.1666666666666
2007-04-13,40.24,0.06,670.6666666666667
2007-04-16,40.18,0.06,669.6666666666667
2007-04-17,40.15,0.06,669.1666666666666
2007-04-18,39.42,0.06,657.0
2007-04-19,39.15,0.06,652.5
2007-04-20,40.05,0.06,667.5
2007-04-23,40.15,0.06,669.1666666666666
2007-04-24,40.01,0.06,666.8333333333334
2007-04-25,40.1,0.06,668.3333333333334
2007-04-26,40.55,0.06,675.8333333333333
2007-04-27,40.7,0.06,678.3333333333334
2007-04-30,40.45,0.06,674.1666666666667
2007-05-01,40.73,0.06,678.8333333333333
2007-05-02,41.73,0.06,695.5
2007-05-03,41.29,0.06,688.1666666666666
2007-05-04,41.49,0.06,691.5000000000001
2007-05-07,41.8,0.06,696.6666666666666
2007-05-08,42.0,0.06,700.0
2007-05-09,42.2,0.06,703.3333333333334
2007-05-10,42.1,0.04,1052.5
2007-05-11,42.52,0.04,1063.0
2007-05-14,41.43,0.04,1035.75
2007-05-15,41.5,0.04,1037.5
2007-05-16,41.32,0.04,1033.0
2007-05-17,40.17,0.04,1004.25
2007-05-18,39.74,0.04,993.5
