date,EQR,EQR_EPS,PE Ratio
1994-03-22,16.25,-0.1,-162.5
1994-03-23,16.69,-0.1,-166.9
1994-03-24,16.69,-0.1,-166.9
1994-03-25,16.69,-0.1,-166.9
1994-03-28,16.38,-0.1,-163.79999999999998
1994-03-29,15.63,-0.1,-156.3
1994-03-30,15.25,-0.1,-152.5
1994-03-31,15.06,-0.1,-150.6
1994-04-04,14.88,-0.1,-148.8
1994-04-05,15.0,-0.1,-150.0
1994-04-06,15.88,-0.1,-158.8
1994-04-07,16.63,-0.1,-166.29999999999998
1994-04-08,16.06,-0.1,-160.59999999999997
1994-04-11,16.63,-0.1,-166.29999999999998
1994-04-12,16.38,-0.1,-163.79999999999998
1994-04-13,15.75,-0.1,-157.5
1994-04-14,15.63,-0.1,-156.3
1994-04-15,15.88,-0.1,-158.8
1994-04-18,16.0,-0.1,-160.0
1994-04-19,16.0,-0.1,-160.0
1994-04-20,15.88,-0.1,-158.8
1994-04-21,15.88,-0.1,-158.8
1994-04-22,15.94,-0.1,-159.39999999999998
1994-04-25,16.31,-0.1,-163.09999999999997
1994-04-26,16.19,-0.1,-161.9
1994-04-28,16.38,-0.1,-163.79999999999998
1994-04-29,16.38,-0.1,-163.79999999999998
1994-05-02,16.25,-0.1,-162.5
1994-05-03,16.19,-0.1,-161.9
1994-05-04,16.13,-0.1,-161.29999999999998
1994-05-05,16.13,-0.1,-161.29999999999998
1994-05-06,16.13,-0.1,-161.29999999999998
1994-05-09,16.38,-0.1,-163.79999999999998
1994-05-10,17.06,-0.1,-170.59999999999997
1994-05-11,17.38,-0.1,-173.79999999999998
1994-05-12,17.44,-0.1,-174.4
1994-05-13,17.56,-0.1,-175.59999999999997
1994-05-16,17.5,-0.1,-175.0
1994-05-17,17.31,-0.1,-173.09999999999997
1994-05-18,17.25,-0.1,-172.5
1994-05-19,17.0,-0.1,-170.0
1994-05-20,17.0,-0.1,-170.0
1994-05-23,17.13,-0.1,-171.29999999999998
1994-05-24,17.25,-0.1,-172.5
1994-05-25,17.31,-0.1,-173.09999999999997
1994-05-26,17.13,-0.1,-171.29999999999998
1994-05-27,17.31,-0.1,-173.09999999999997
1994-05-31,16.88,-0.1,-168.79999999999998
1994-06-01,17.0,-0.1,-170.0
1994-06-02,17.19,-0.1,-171.9
1994-06-03,17.13,-0.1,-171.29999999999998
1994-06-06,17.31,-0.1,-173.09999999999997
1994-06-07,17.5,-0.1,-175.0
1994-06-08,17.38,-0.1,-173.79999999999998
1994-06-09,17.25,-0.1,-172.5
1994-06-10,17.0,-0.1,-170.0
1994-06-13,16.94,-0.1,-169.4
1994-06-14,17.0,-0.1,-170.0
1994-06-15,16.88,-0.1,-168.79999999999998
1994-06-16,17.13,-0.1,-171.29999999999998
1994-06-17,16.81,-0.1,-168.09999999999997
1994-06-20,16.06,-0.1,-160.59999999999997
1994-06-21,16.06,-0.1,-160.59999999999997
1994-06-22,16.25,-0.1,-162.5
1994-06-23,15.56,-0.1,-155.6
1994-06-24,15.5,-0.1,-155.0
1994-06-27,15.38,-0.1,-153.8
1994-06-28,15.13,-0.1,-151.3
1994-06-29,15.0,-0.1,-150.0
1994-06-30,14.88,-0.1,-148.8
1994-07-01,15.25,-0.1,-152.5
1994-07-05,15.25,-0.1,-152.5
1994-07-06,15.13,-0.1,-151.3
1994-07-07,15.38,-0.1,-153.8
1994-07-08,15.44,-0.1,-154.39999999999998
1994-07-11,15.44,-0.1,-154.39999999999998
1994-07-12,15.38,-0.1,-153.8
1994-07-13,15.38,-0.1,-153.8
1994-07-14,15.75,-0.1,-157.5
1994-07-15,16.06,-0.1,-160.59999999999997
1994-07-18,15.88,-0.1,-158.8
1994-07-19,15.69,-0.1,-156.89999999999998
1994-07-20,15.63,-0.1,-156.3
1994-07-21,16.06,-0.1,-160.59999999999997
1994-07-22,15.88,-0.1,-158.8
1994-07-25,16.13,-0.1,-161.29999999999998
1994-07-26,16.13,-0.1,-161.29999999999998
1994-07-27,16.19,-0.1,-161.9
1994-07-28,16.13,-0.1,-161.29999999999998
1994-07-29,16.38,-0.1,-163.79999999999998
1994-08-01,16.06,-0.1,-160.59999999999997
1994-08-02,16.0,-0.1,-160.0
1994-08-03,15.81,-0.1,-158.1
1994-08-04,16.0,-0.1,-160.0
1994-08-05,15.94,-0.1,-159.39999999999998
1994-08-08,16.13,-0.1,-161.29999999999998
1994-08-09,16.06,-0.1,-160.59999999999997
1994-08-10,16.31,-0.1,-163.09999999999997
1994-08-11,16.06,-0.1,-160.59999999999997
1994-08-12,16.19,-0.1,-161.9
1994-08-15,16.25,-0.1,-162.5
1994-08-16,16.38,-0.1,-163.79999999999998
1994-08-17,16.38,-0.1,-163.79999999999998
1994-08-18,16.19,-0.1,-161.9
1994-08-19,16.0,-0.1,-160.0
1994-08-22,16.19,-0.1,-161.9
1994-08-23,15.88,-0.1,-158.8
1994-08-24,16.13,-0.1,-161.29999999999998
1994-08-25,16.13,-0.1,-161.29999999999998
1994-08-26,16.13,-0.1,-161.29999999999998
1994-08-29,16.38,-0.1,-163.79999999999998
1994-08-30,16.56,-0.1,-165.59999999999997
1994-08-31,16.5,-0.1,-165.0
1994-09-01,16.31,-0.1,-163.09999999999997
1994-09-02,16.44,-0.1,-164.4
1994-09-06,16.44,-0.1,-164.4
1994-09-07,16.5,-0.1,-165.0
1994-09-08,16.38,-0.1,-163.79999999999998
1994-09-09,16.44,-0.1,-164.4
1994-09-12,16.5,-0.1,-165.0
1994-09-13,16.13,-0.1,-161.29999999999998
1994-09-14,15.75,-0.1,-157.5
1994-09-15,15.94,-0.1,-159.39999999999998
1994-09-16,16.06,-0.1,-160.59999999999997
1994-09-19,16.38,-0.1,-163.79999999999998
1994-09-20,16.0,-0.1,-160.0
1994-09-21,16.13,-0.1,-161.29999999999998
1994-09-22,16.06,-0.1,-160.59999999999997
1994-09-23,16.13,-0.1,-161.29999999999998
1994-09-26,15.88,-0.1,-158.8
1994-09-27,15.75,-0.1,-157.5
1994-09-28,15.69,-0.1,-156.89999999999998
1994-09-29,15.81,-0.1,-158.1
1994-09-30,15.88,-0.1,-158.8
1994-10-03,16.0,-0.1,-160.0
1994-10-04,15.13,-0.1,-151.3
1994-10-05,15.0,-0.1,-150.0
1994-10-06,15.25,-0.1,-152.5
1994-10-07,15.44,-0.1,-154.39999999999998
1994-10-10,15.5,-0.1,-155.0
1994-10-11,15.75,-0.1,-157.5
1994-10-12,15.38,-0.1,-153.8
1994-10-13,15.31,-0.1,-153.1
1994-10-14,15.13,-0.1,-151.3
1994-10-17,15.25,-0.1,-152.5
1994-10-18,15.38,-0.1,-153.8
1994-10-19,15.5,-0.1,-155.0
1994-10-20,15.56,-0.1,-155.6
1994-10-21,15.38,-0.1,-153.8
1994-10-24,15.44,-0.1,-154.39999999999998
1994-10-25,15.38,-0.1,-153.8
1994-10-26,15.31,-0.1,-153.1
1994-10-27,15.31,-0.1,-153.1
1994-10-28,15.25,-0.1,-152.5
1994-10-31,14.94,-0.1,-149.39999999999998
1994-11-01,14.69,-0.1,-146.89999999999998
1994-11-02,14.63,-0.1,-146.3
1994-11-03,14.44,-0.1,-144.39999999999998
1994-11-04,14.44,-0.1,-144.39999999999998
1994-11-07,14.38,-0.1,-143.8
1994-11-08,14.31,-0.1,-143.1
1994-11-09,14.19,-0.1,-141.89999999999998
1994-11-10,14.0,-0.1,-140.0
1994-11-11,13.88,-0.1,-138.8
1994-11-14,14.0,-0.1,-140.0
1994-11-15,13.88,-0.1,-138.8
1994-11-16,13.75,-0.1,-137.5
1994-11-17,13.5,-0.1,-135.0
1994-11-18,13.5,-0.1,-135.0
1994-11-21,13.38,-0.1,-133.8
1994-11-22,12.94,-0.1,-129.39999999999998
1994-11-23,13.44,-0.1,-134.39999999999998
1994-11-25,13.63,-0.1,-136.3
1994-11-28,13.5,-0.1,-135.0
1994-11-29,13.5,-0.1,-135.0
1994-11-30,13.56,-0.1,-135.6
1994-12-01,13.44,-0.1,-134.39999999999998
1994-12-02,13.56,-0.1,-135.6
1994-12-05,13.5,-0.1,-135.0
1994-12-06,13.13,-0.1,-131.3
1994-12-07,13.38,-0.1,-133.8
1994-12-08,13.56,-0.1,-135.6
1994-12-09,13.94,-0.1,-139.39999999999998
1994-12-12,14.25,-0.1,-142.5
1994-12-13,14.44,-0.1,-144.39999999999998
1994-12-14,14.38,-0.1,-143.8
1994-12-15,14.75,-0.1,-147.5
1994-12-16,15.06,-0.1,-150.6
1994-12-19,15.19,-0.1,-151.89999999999998
1994-12-20,15.0,-0.1,-150.0
1994-12-21,14.81,-0.1,-148.1
1994-12-22,14.94,-0.1,-149.39999999999998
1994-12-23,14.94,-0.1,-149.39999999999998
1994-12-27,14.75,-0.1,-147.5
1994-12-28,14.56,-0.1,-145.6
1994-12-29,14.38,-0.1,-143.8
1994-12-30,15.0,-0.1,-150.0
1995-01-03,14.56,-0.1,-145.6
1995-01-04,14.56,-0.1,-145.6
1995-01-05,14.13,-0.1,-141.3
1995-01-06,14.31,-0.1,-143.1
1995-01-09,14.13,-0.1,-141.3
1995-01-10,14.25,-0.1,-142.5
1995-01-11,14.13,-0.1,-141.3
1995-01-12,14.0,-0.1,-140.0
1995-01-13,14.0,-0.1,-140.0
1995-01-16,13.81,-0.1,-138.1
1995-01-17,14.06,-0.1,-140.6
1995-01-18,14.0,-0.1,-140.0
1995-01-19,13.88,-0.1,-138.8
1995-01-20,13.75,-0.1,-137.5
1995-01-23,13.38,-0.1,-133.8
1995-01-24,13.56,-0.1,-135.6
1995-01-25,13.5,-0.1,-135.0
1995-01-26,13.44,-0.1,-134.39999999999998
1995-01-27,13.5,-0.1,-135.0
1995-01-30,13.38,-0.1,-133.8
1995-01-31,13.31,-0.1,-133.1
1995-02-01,13.31,-0.1,-133.1
1995-02-02,13.25,-0.1,-132.5
1995-02-03,12.88,-0.1,-128.8
1995-02-06,12.81,-0.1,-128.1
1995-02-07,13.0,-0.1,-130.0
1995-02-08,13.31,-0.1,-133.1
1995-02-09,13.5,-0.1,-135.0
1995-02-10,13.63,-0.1,-136.3
1995-02-13,13.56,-0.1,-135.6
1995-02-14,13.88,-0.1,-138.8
1995-02-15,13.75,-0.1,-137.5
1995-02-16,13.5,-0.1,-135.0
1995-02-17,13.19,-0.1,-131.89999999999998
1995-02-21,13.63,-0.1,-136.3
1995-02-22,13.75,-0.1,-137.5
1995-02-23,13.63,-0.1,-136.3
1995-02-24,13.56,-0.1,-135.6
1995-02-27,13.5,-0.1,-135.0
1995-02-28,13.56,-0.1,-135.6
1995-03-01,13.5,-0.1,-135.0
1995-03-02,13.63,-0.1,-136.3
1995-03-03,13.5,-0.1,-135.0
1995-03-06,13.5,-0.1,-135.0
1995-03-07,13.38,-0.1,-133.8
1995-03-08,13.31,-0.1,-133.1
1995-03-09,13.25,-0.1,-132.5
1995-03-10,13.06,-0.1,-130.6
1995-03-13,13.13,-0.1,-131.3
1995-03-14,13.06,-0.1,-130.6
1995-03-15,13.06,-0.1,-130.6
1995-03-16,13.06,-0.1,-130.6
1995-03-17,12.94,-0.1,-129.39999999999998
1995-03-20,12.94,-0.1,-129.39999999999998
1995-03-21,13.19,-0.1,-131.89999999999998
1995-03-22,13.56,-0.1,-135.6
1995-03-23,13.5,-0.1,-135.0
1995-03-24,13.31,-0.1,-133.1
1995-03-27,13.13,-0.1,-131.3
1995-03-28,13.0,-0.1,-130.0
1995-03-29,13.0,-0.1,-130.0
1995-03-30,13.0,-0.1,-130.0
1995-03-31,13.0,-0.1,-130.0
1995-04-03,13.0,-0.1,-130.0
1995-04-04,13.19,-0.1,-131.89999999999998
1995-04-05,13.13,-0.1,-131.3
1995-04-06,12.94,-0.1,-129.39999999999998
1995-04-07,13.0,-0.1,-130.0
1995-04-10,13.0,-0.1,-130.0
1995-04-11,12.88,-0.1,-128.8
1995-04-12,12.69,-0.1,-126.89999999999999
1995-04-13,12.75,-0.1,-127.5
1995-04-17,12.81,-0.1,-128.1
1995-04-18,12.81,-0.1,-128.1
1995-04-19,12.69,-0.1,-126.89999999999999
1995-04-20,12.5,-0.1,-125.0
1995-04-21,12.5,-0.1,-125.0
1995-04-24,12.81,-0.1,-128.1
1995-04-25,13.13,-0.1,-131.3
1995-04-26,13.19,-0.1,-131.89999999999998
1995-04-27,13.44,-0.1,-134.39999999999998
1995-04-28,13.38,-0.1,-133.8
1995-05-01,13.44,-0.1,-134.39999999999998
1995-05-02,13.19,-0.1,-131.89999999999998
1995-05-03,13.19,-0.1,-131.89999999999998
1995-05-04,13.63,-0.1,-136.3
1995-05-05,13.94,-0.1,-139.39999999999998
1995-05-08,14.19,-0.1,-141.89999999999998
1995-05-09,14.38,-0.1,-143.8
1995-05-10,14.63,-0.1,-146.3
1995-05-11,14.5,-0.1,-145.0
1995-05-12,14.44,-0.1,-144.39999999999998
1995-05-15,14.5,-0.1,-145.0
1995-05-16,14.56,-0.1,-145.6
1995-05-17,14.5,-0.1,-145.0
1995-05-18,14.44,-0.1,-144.39999999999998
1995-05-19,14.31,-0.1,-143.1
1995-05-22,14.56,-0.1,-145.6
1995-05-23,14.44,-0.1,-144.39999999999998
1995-05-24,14.44,-0.1,-144.39999999999998
1995-05-25,14.38,-0.1,-143.8
1995-05-26,14.38,-0.1,-143.8
1995-05-30,14.31,-0.1,-143.1
1995-05-31,14.31,-0.1,-143.1
1995-06-01,14.56,-0.1,-145.6
1995-06-02,14.63,-0.1,-146.3
1995-06-05,14.88,-0.1,-148.8
1995-06-06,14.81,-0.1,-148.1
1995-06-07,14.75,-0.1,-147.5
1995-06-08,14.69,-0.1,-146.89999999999998
1995-06-09,14.44,-0.1,-144.39999999999998
1995-06-12,14.31,-0.1,-143.1
1995-06-13,14.25,-0.1,-142.5
1995-06-14,14.31,-0.1,-143.1
1995-06-15,14.5,-0.1,-145.0
1995-06-16,14.69,-0.1,-146.89999999999998
1995-06-19,14.56,-0.1,-145.6
1995-06-20,14.5,-0.1,-145.0
1995-06-21,14.5,-0.1,-145.0
1995-06-22,14.19,-0.1,-141.89999999999998
1995-06-23,14.13,-0.1,-141.3
1995-06-26,14.06,-0.1,-140.6
1995-06-27,14.0,-0.1,-140.0
1995-06-28,13.69,-0.1,-136.89999999999998
1995-06-29,13.5,-0.1,-135.0
1995-06-30,13.94,-0.1,-139.39999999999998
1995-07-03,14.06,-0.1,-140.6
1995-07-05,14.0,-0.1,-140.0
1995-07-06,14.31,-0.1,-143.1
1995-07-07,14.69,-0.1,-146.89999999999998
1995-07-10,14.69,-0.1,-146.89999999999998
1995-07-11,14.75,-0.1,-147.5
1995-07-12,14.81,-0.1,-148.1
1995-07-13,14.94,-0.1,-149.39999999999998
1995-07-14,14.75,-0.1,-147.5
1995-07-17,14.94,-0.1,-149.39999999999998
1995-07-18,14.81,-0.1,-148.1
1995-07-19,14.38,-0.1,-143.8
1995-07-20,14.38,-0.1,-143.8
1995-07-21,14.38,-0.1,-143.8
1995-07-24,14.44,-0.1,-144.39999999999998
1995-07-25,14.38,-0.1,-143.8
1995-07-26,14.75,-0.1,-147.5
1995-07-27,14.75,-0.1,-147.5
1995-07-28,14.75,-0.1,-147.5
1995-07-31,14.75,-0.1,-147.5
1995-08-01,14.81,-0.1,-148.1
1995-08-02,14.81,-0.1,-148.1
1995-08-03,14.69,-0.1,-146.89999999999998
1995-08-04,14.75,-0.1,-147.5
1995-08-07,14.75,-0.1,-147.5
1995-08-08,14.75,-0.1,-147.5
1995-08-09,14.69,-0.1,-146.89999999999998
1995-08-10,14.81,-0.1,-148.1
1995-08-11,14.75,-0.1,-147.5
1995-08-14,14.81,-0.1,-148.1
1995-08-15,14.75,-0.1,-147.5
1995-08-16,14.69,-0.1,-146.89999999999998
1995-08-17,14.38,-0.1,-143.8
1995-08-18,14.44,-0.1,-144.39999999999998
1995-08-21,14.44,-0.1,-144.39999999999998
1995-08-22,14.25,-0.1,-142.5
1995-08-23,14.25,-0.1,-142.5
1995-08-24,14.44,-0.1,-144.39999999999998
1995-08-25,14.5,-0.1,-145.0
1995-08-28,14.56,-0.1,-145.6
1995-08-29,14.88,-0.1,-148.8
1995-08-30,14.75,-0.1,-147.5
1995-08-31,14.75,-0.1,-147.5
1995-09-01,14.75,-0.1,-147.5
1995-09-05,14.75,-0.1,-147.5
1995-09-06,14.75,-0.1,-147.5
1995-09-07,14.81,-0.1,-148.1
1995-09-08,14.75,-0.1,-147.5
1995-09-11,14.94,-0.1,-149.39999999999998
1995-09-12,14.88,-0.1,-148.8
1995-09-13,15.06,-0.1,-150.6
1995-09-14,15.25,-0.1,-152.5
1995-09-15,15.38,-0.1,-153.8
1995-09-18,15.25,-0.1,-152.5
1995-09-19,15.56,-0.1,-155.6
1995-09-20,15.44,-0.1,-154.39999999999998
1995-09-21,15.56,-0.1,-155.6
1995-09-22,15.56,-0.1,-155.6
1995-09-25,15.56,-0.1,-155.6
1995-09-26,15.63,-0.1,-156.3
1995-09-27,15.19,-0.1,-151.89999999999998
1995-09-28,15.25,-0.1,-152.5
1995-09-29,15.06,-0.1,-150.6
1995-10-02,14.81,-0.1,-148.1
1995-10-03,14.75,-0.1,-147.5
1995-10-04,14.81,-0.1,-148.1
1995-10-05,15.06,-0.1,-150.6
1995-10-06,15.13,-0.1,-151.3
1995-10-09,14.88,-0.1,-148.8
1995-10-10,14.63,-0.1,-146.3
1995-10-11,14.63,-0.1,-146.3
1995-10-12,14.63,-0.1,-146.3
1995-10-13,14.63,-0.1,-146.3
1995-10-16,14.5,-0.1,-145.0
1995-10-17,14.63,-0.1,-146.3
1995-10-18,14.44,-0.1,-144.39999999999998
1995-10-19,14.44,-0.1,-144.39999999999998
1995-10-20,14.31,-0.1,-143.1
1995-10-23,14.13,-0.1,-141.3
1995-10-24,14.19,-0.1,-141.89999999999998
1995-10-25,14.19,-0.1,-141.89999999999998
1995-10-26,14.19,-0.1,-141.89999999999998
1995-10-27,14.19,-0.1,-141.89999999999998
1995-10-30,14.06,-0.1,-140.6
1995-10-31,14.06,-0.1,-140.6
1995-11-01,14.13,-0.1,-141.3
1995-11-02,14.19,-0.1,-141.89999999999998
1995-11-03,14.19,-0.1,-141.89999999999998
1995-11-06,14.0,-0.1,-140.0
1995-11-07,14.0,-0.1,-140.0
1995-11-08,14.0,-0.1,-140.0
1995-11-09,14.0,-0.1,-140.0
1995-11-10,14.0,-0.1,-140.0
1995-11-13,14.13,-0.1,-141.3
1995-11-14,14.44,-0.1,-144.39999999999998
1995-11-15,14.63,-0.1,-146.3
1995-11-16,14.56,-0.1,-145.6
1995-11-17,14.88,-0.1,-148.8
1995-11-20,14.81,-0.1,-148.1
1995-11-21,14.81,-0.1,-148.1
1995-11-22,14.94,-0.1,-149.39999999999998
1995-11-24,14.88,-0.1,-148.8
1995-11-27,15.31,-0.1,-153.1
1995-11-28,15.31,-0.1,-153.1
1995-11-29,15.13,-0.1,-151.3
1995-11-30,15.5,-0.1,-155.0
1995-12-01,15.44,-0.1,-154.39999999999998
1995-12-04,15.5,-0.1,-155.0
1995-12-05,15.5,-0.1,-155.0
1995-12-06,15.75,-0.1,-157.5
1995-12-07,15.69,-0.1,-156.89999999999998
1995-12-08,15.69,-0.1,-156.89999999999998
1995-12-11,15.94,-0.1,-159.39999999999998
1995-12-12,15.81,-0.1,-158.1
1995-12-13,15.75,-0.1,-157.5
1995-12-14,15.75,-0.1,-157.5
1995-12-15,15.63,-0.1,-156.3
1995-12-18,15.5,-0.1,-155.0
1995-12-19,15.69,-0.1,-156.89999999999998
1995-12-20,15.75,-0.1,-157.5
1995-12-21,15.44,-0.1,-154.39999999999998
1995-12-22,15.56,-0.1,-155.6
1995-12-26,15.56,-0.1,-155.6
1995-12-27,15.31,-0.1,-153.1
1995-12-28,15.38,-0.1,-153.8
1995-12-29,15.31,-0.1,-153.1
1996-01-02,15.31,-0.1,-153.1
1996-01-03,15.06,-0.1,-150.6
1996-01-04,14.75,-0.1,-147.5
1996-01-05,14.63,-0.1,-146.3
1996-01-08,14.5,-0.1,-145.0
1996-01-09,14.56,-0.1,-145.6
1996-01-10,14.5,-0.1,-145.0
1996-01-11,14.88,-0.1,-148.8
1996-01-12,15.0,-0.1,-150.0
1996-01-15,15.19,-0.1,-151.89999999999998
1996-01-16,14.75,-0.1,-147.5
1996-01-17,14.63,-0.1,-146.3
1996-01-18,14.88,-0.1,-148.8
1996-01-19,15.13,-0.1,-151.3
1996-01-22,15.06,-0.1,-150.6
1996-01-23,15.0,-0.1,-150.0
1996-01-24,14.88,-0.1,-148.8
1996-01-25,15.0,-0.1,-150.0
1996-01-26,15.06,-0.1,-150.6
1996-01-29,15.06,-0.1,-150.6
1996-01-30,15.25,-0.1,-152.5
1996-01-31,15.38,-0.1,-153.8
1996-02-01,15.19,-0.1,-151.89999999999998
1996-02-02,15.13,-0.1,-151.3
1996-02-05,15.38,-0.1,-153.8
1996-02-06,15.31,-0.1,-153.1
1996-02-07,15.44,-0.1,-154.39999999999998
