date,LYB,LYB_EPS,PE Ratio
2010-07-29,17.94,-0.7,-25.628571428571433
2010-07-30,18.0,-0.7,-25.714285714285715
2010-08-02,18.06,-0.7,-25.8
2010-08-03,17.9,-0.7,-25.57142857142857
2010-08-04,18.3,-0.7,-26.142857142857146
2010-08-05,18.24,-0.7,-26.057142857142857
2010-08-06,18.0,-0.7,-25.714285714285715
2010-08-09,18.05,-0.7,-25.78571428571429
2010-08-10,17.99,-0.7,-25.7
2010-08-11,17.61,-0.7,-25.15714285714286
2010-08-12,17.5,-0.7,-25.0
2010-08-13,18.02,-0.7,-25.742857142857144
2010-08-16,18.7,-0.7,-26.714285714285715
2010-08-17,19.07,-0.7,-27.242857142857144
2010-08-18,19.8,-0.7,-28.28571428571429
2010-08-19,19.8,-0.7,-28.28571428571429
2010-08-20,19.89,-0.7,-28.414285714285718
2010-08-23,20.06,-0.7,-28.65714285714286
2010-08-24,19.99,-0.7,-28.557142857142857
2010-08-25,19.93,-0.7,-28.47142857142857
2010-08-26,20.0,-0.7,-28.571428571428573
2010-08-27,20.44,-0.7,-29.200000000000003
2010-08-30,20.22,-0.7,-28.885714285714286
2010-08-31,20.5,-0.7,-29.28571428571429
2010-09-01,21.02,-0.7,-30.02857142857143
2010-09-02,20.95,-0.7,-29.92857142857143
2010-09-03,21.13,-0.7,-30.185714285714287
2010-09-07,20.96,-0.7,-29.942857142857147
2010-09-08,20.99,-0.7,-29.985714285714284
2010-09-09,20.7,-0.7,-29.571428571428573
2010-09-10,20.79,-0.7,-29.7
2010-09-13,21.38,-0.7,-30.542857142857144
2010-09-14,21.51,-0.7,-30.72857142857143
2010-09-15,21.56,-0.7,-30.8
2010-09-16,21.85,-0.7,-31.21428571428572
2010-09-17,22.25,-0.7,-31.78571428571429
2010-09-20,22.2,-0.7,-31.714285714285715
2010-09-21,22.21,-0.7,-31.72857142857143
2010-09-22,21.94,-0.7,-31.342857142857145
2010-09-23,21.85,-0.7,-31.21428571428572
2010-09-24,22.46,-0.7,-32.08571428571429
2010-09-27,23.1,-0.7,-33.00000000000001
2010-09-28,23.45,-0.7,-33.5
2010-09-29,23.62,-0.7,-33.74285714285715
2010-09-30,23.9,-0.7,-34.142857142857146
2010-10-01,23.87,-0.7,-34.1
2010-10-04,24.09,-0.7,-34.41428571428572
2010-10-05,24.79,-0.7,-35.41428571428572
2010-10-06,24.22,-0.7,-34.6
2010-10-07,24.45,-0.7,-34.92857142857143
2010-10-08,25.25,-0.7,-36.07142857142858
2010-10-11,26.16,-0.7,-37.371428571428574
2010-10-12,26.3,-0.7,-37.57142857142858
2010-10-13,26.97,-0.7,-38.52857142857143
2010-10-14,27.02,-0.7,-38.6
2010-10-15,26.5,-0.7,-37.85714285714286
2010-10-18,26.75,-0.7,-38.214285714285715
2010-10-19,26.52,-0.7,-37.885714285714286
2010-10-20,27.13,-0.7,-38.75714285714286
2010-10-21,27.56,-0.7,-39.371428571428574
2010-10-22,27.55,-0.7,-39.35714285714286
2010-10-25,27.96,-0.7,-39.94285714285714
2010-10-26,27.72,-0.7,-39.6
2010-10-27,27.21,-0.7,-38.871428571428574
2010-10-28,27.51,-0.7,-39.300000000000004
2010-10-29,26.86,-0.7,-38.371428571428574
2010-11-01,26.0,-0.7,-37.142857142857146
2010-11-02,26.63,-0.7,-38.042857142857144
2010-11-03,26.95,-0.7,-38.5
2010-11-04,27.41,-0.7,-39.15714285714286
2010-11-05,28.35,-0.7,-40.50000000000001
2010-11-08,28.85,-0.7,-41.21428571428572
2010-11-09,28.44,-0.7,-40.62857142857143
2010-11-10,28.34,0.73,38.821917808219176
2010-11-11,28.29,0.73,38.75342465753425
2010-11-12,27.4,0.73,37.534246575342465
2010-11-15,27.66,0.73,37.89041095890411
2010-11-16,26.7,0.73,36.57534246575342
2010-11-17,27.23,0.73,37.3013698630137
2010-11-18,27.69,0.73,37.93150684931507
2010-11-19,28.75,0.73,39.38356164383562
2010-11-22,29.68,0.73,40.657534246575345
2010-11-23,28.95,0.73,39.657534246575345
2010-11-24,29.5,0.73,40.41095890410959
2010-11-26,29.38,0.73,40.24657534246575
2010-11-29,29.75,0.73,40.75342465753425
2010-11-30,29.21,0.73,40.013698630136986
2010-12-01,29.88,0.73,40.93150684931507
2010-12-02,30.49,0.73,41.76712328767123
2010-12-03,30.52,0.73,41.80821917808219
2010-12-06,31.08,0.73,42.57534246575342
2010-12-07,31.6,0.73,43.28767123287672
2010-12-08,30.86,0.73,42.273972602739725
2010-12-09,30.61,0.73,41.93150684931507
2010-12-10,31.1,0.73,42.6027397260274
2010-12-13,31.86,0.73,43.64383561643836
2010-12-14,31.99,0.73,43.821917808219176
2010-12-15,31.75,0.73,43.49315068493151
2010-12-16,31.2,0.73,42.73972602739726
2010-12-17,31.87,0.73,43.657534246575345
2010-12-20,32.1,0.73,43.97260273972603
2010-12-21,32.55,0.73,44.58904109589041
2010-12-22,32.95,0.73,45.136986301369866
2010-12-23,32.93,0.73,45.109589041095894
2010-12-27,32.96,0.73,45.15068493150685
2010-12-28,33.28,0.73,45.589041095890416
2010-12-29,33.4,0.73,45.75342465753425
2010-12-30,33.76,0.73,46.24657534246575
2010-12-31,34.4,0.73,47.12328767123287
2011-01-03,34.56,0.73,47.34246575342466
2011-01-04,34.87,0.73,47.76712328767123
2011-01-05,34.85,0.73,47.73972602739726
2011-01-06,34.97,0.73,47.9041095890411
2011-01-07,34.62,0.73,47.42465753424657
2011-01-10,35.24,0.73,48.27397260273973
2011-01-11,36.47,0.73,49.95890410958904
2011-01-12,36.74,0.73,50.328767123287676
2011-01-13,36.4,0.73,49.863013698630134
2011-01-14,36.61,0.73,50.15068493150685
2011-01-18,36.5,0.73,50.0
2011-01-19,35.66,0.73,48.84931506849315
2011-01-20,35.42,0.73,48.520547945205486
2011-01-21,35.05,0.73,48.013698630136986
2011-01-24,35.65,0.73,48.83561643835616
2011-01-25,35.7,0.73,48.9041095890411
2011-01-26,36.0,0.73,49.31506849315068
2011-01-27,36.2,0.73,49.589041095890416
2011-01-28,34.86,0.73,47.75342465753425
2011-01-31,35.94,0.73,49.23287671232877
2011-02-01,36.84,0.73,50.46575342465754
2011-02-02,36.55,0.73,50.06849315068493
2011-02-03,36.12,0.73,49.47945205479452
2011-02-04,36.17,0.73,49.54794520547946
2011-02-07,35.52,0.73,48.657534246575345
2011-02-08,35.48,0.73,48.602739726027394
2011-02-09,35.84,0.73,49.09589041095891
2011-02-10,36.75,0.73,50.34246575342466
2011-02-11,37.07,0.73,50.78082191780822
2011-02-14,37.4,0.73,51.23287671232877
2011-02-15,37.48,0.73,51.342465753424655
2011-02-16,37.54,0.73,51.42465753424658
2011-02-17,38.59,0.73,52.86301369863014
2011-02-18,37.95,0.73,51.98630136986302
2011-02-22,35.84,0.73,49.09589041095891
2011-02-23,36.64,0.73,50.19178082191781
2011-02-24,36.7,0.73,50.27397260273973
2011-02-25,38.17,0.73,52.28767123287672
2011-02-28,38.08,0.73,52.16438356164384
2011-03-01,37.06,0.73,50.76712328767124
2011-03-02,38.07,0.73,52.15068493150685
2011-03-03,39.56,0.73,54.19178082191781
2011-03-04,39.64,0.73,54.301369863013704
2011-03-07,39.83,0.73,54.56164383561644
2011-03-08,40.73,0.73,55.794520547945204
2011-03-09,40.9,0.73,56.02739726027397
2011-03-10,39.69,0.73,54.36986301369863
2011-03-11,39.16,0.73,53.64383561643835
2011-03-14,39.19,0.73,53.68493150684931
2011-03-15,38.28,0.73,52.43835616438356
2011-03-16,38.09,0.73,52.17808219178083
2011-03-17,38.99,0.73,53.41095890410959
2011-03-18,38.4,0.93,41.29032258064516
2011-03-21,39.67,0.93,42.655913978494624
2011-03-22,39.05,0.93,41.98924731182795
2011-03-23,39.87,0.93,42.87096774193548
2011-03-24,40.39,0.93,43.43010752688172
2011-03-25,40.36,0.93,43.39784946236559
2011-03-28,40.21,0.93,43.236559139784944
2011-03-29,40.14,0.93,43.16129032258064
2011-03-30,39.68,0.93,42.666666666666664
2011-03-31,39.55,0.93,42.526881720430104
2011-04-01,40.27,0.93,43.30107526881721
2011-04-04,40.65,0.93,43.70967741935483
2011-04-05,41.34,0.93,44.45161290322581
2011-04-06,41.61,0.93,44.74193548387097
2011-04-07,41.5,0.93,44.62365591397849
2011-04-08,42.58,0.93,45.784946236559136
2011-04-11,42.49,0.93,45.68817204301075
2011-04-12,40.53,0.93,43.58064516129032
2011-04-13,40.63,0.93,43.68817204301075
2011-04-14,40.42,0.93,43.46236559139785
2011-04-15,41.01,0.93,44.096774193548384
2011-04-18,40.06,0.93,43.075268817204304
2011-04-19,40.78,0.93,43.8494623655914
2011-04-20,42.0,0.93,45.16129032258064
2011-04-21,42.73,0.93,45.94623655913978
2011-04-25,43.26,0.93,46.51612903225806
2011-04-26,43.79,0.93,47.086021505376344
2011-04-27,43.7,0.93,46.98924731182796
2011-04-28,44.44,0.93,47.784946236559136
2011-04-29,44.5,0.93,47.84946236559139
2011-05-02,45.62,0.93,49.05376344086021
2011-05-03,44.57,0.93,47.924731182795696
2011-05-04,42.83,0.93,46.05376344086021
2011-05-05,41.65,1.08,38.56481481481481
2011-05-06,41.08,1.08,38.03703703703703
2011-05-09,41.5,1.08,38.425925925925924
2011-05-10,42.24,1.08,39.11111111111111
2011-05-11,42.22,1.08,39.09259259259259
2011-05-12,41.33,1.08,38.26851851851851
2011-05-13,39.68,1.08,36.74074074074074
2011-05-16,38.1,1.08,35.27777777777778
2011-05-17,38.95,1.08,36.06481481481482
2011-05-18,41.0,1.08,37.96296296296296
2011-05-19,41.0,1.08,37.96296296296296
2011-05-20,40.0,1.08,37.03703703703704
2011-05-23,38.9,1.08,36.01851851851851
2011-05-24,39.75,1.08,36.80555555555555
2011-05-25,41.59,1.08,38.50925925925926
2011-05-26,41.76,1.08,38.666666666666664
2011-05-27,42.74,1.08,39.574074074074076
2011-05-31,43.81,1.08,40.56481481481482
2011-06-01,42.28,1.08,39.148148148148145
2011-06-02,41.7,1.08,38.611111111111114
2011-06-03,39.89,1.08,36.93518518518518
2011-06-06,38.24,1.08,35.407407407407405
2011-06-07,38.88,1.08,36.0
2011-06-08,39.22,1.08,36.31481481481481
2011-06-09,40.0,1.08,37.03703703703704
2011-06-10,39.3,1.08,36.388888888888886
2011-06-13,38.3,1.08,35.462962962962955
2011-06-14,39.88,1.08,36.925925925925924
2011-06-15,38.36,1.08,35.51851851851852
2011-06-16,37.01,1.08,34.26851851851851
2011-06-17,36.88,1.08,34.148148148148145
2011-06-20,36.56,1.08,33.851851851851855
2011-06-21,38.61,1.08,35.75
2011-06-22,38.7,1.08,35.833333333333336
2011-06-23,38.06,1.08,35.24074074074074
2011-06-24,37.58,1.08,34.79629629629629
2011-06-27,37.26,1.08,34.49999999999999
2011-06-28,37.48,1.08,34.703703703703695
2011-06-29,38.29,1.08,35.4537037037037
2011-06-30,38.52,1.08,35.666666666666664
2011-07-01,38.92,1.08,36.03703703703704
2011-07-05,39.89,1.08,36.93518518518518
2011-07-06,39.45,1.08,36.52777777777778
2011-07-07,41.23,1.08,38.175925925925924
2011-07-08,40.88,1.08,37.851851851851855
2011-07-11,38.48,1.08,35.629629629629626
2011-07-12,38.4,1.08,35.55555555555555
2011-07-13,38.47,1.08,35.62037037037037
2011-07-14,37.92,1.08,35.11111111111111
2011-07-15,38.09,1.08,35.26851851851852
2011-07-18,36.84,1.08,34.111111111111114
2011-07-19,37.08,1.08,34.33333333333333
2011-07-20,37.6,1.08,34.81481481481482
2011-07-21,39.09,1.08,36.19444444444444
2011-07-22,39.54,1.08,36.61111111111111
2011-07-25,38.31,1.08,35.47222222222222
2011-07-26,38.94,1.08,36.05555555555555
2011-07-27,38.0,1.08,35.18518518518518
2011-07-28,37.55,1.08,34.76851851851851
2011-07-29,39.46,1.08,36.53703703703704
2011-08-01,40.33,1.08,37.34259259259259
2011-08-02,37.39,1.08,34.62037037037037
2011-08-03,37.29,1.08,34.52777777777777
2011-08-04,33.51,1.08,31.027777777777775
2011-08-05,33.11,1.08,30.657407407407405
2011-08-08,28.47,1.08,26.361111111111107
2011-08-09,31.84,1.08,29.48148148148148
2011-08-10,31.13,1.08,28.824074074074073
2011-08-11,34.02,1.08,31.5
2011-08-12,33.9,1.08,31.388888888888886
2011-08-15,33.94,1.53,22.18300653594771
2011-08-16,32.62,1.53,21.320261437908496
2011-08-17,31.91,1.53,20.856209150326798
2011-08-18,29.05,1.53,18.986928104575163
2011-08-19,27.98,1.53,18.287581699346404
2011-08-22,28.75,1.53,18.790849673202615
2011-08-23,29.85,1.53,19.50980392156863
2011-08-24,30.79,1.53,20.124183006535947
2011-08-25,30.42,1.53,19.88235294117647
2011-08-26,31.85,1.53,20.81699346405229
2011-08-29,34.69,1.53,22.673202614379083
2011-08-30,34.06,1.53,22.261437908496735
2011-08-31,34.65,1.53,22.64705882352941
2011-09-01,33.92,1.53,22.169934640522875
2011-09-02,32.11,1.53,20.986928104575163
2011-09-06,32.1,1.53,20.980392156862745
2011-09-07,33.94,1.53,22.18300653594771
2011-09-08,33.35,1.53,21.797385620915033
2011-09-09,31.19,1.53,20.385620915032682
2011-09-12,31.42,1.53,20.535947712418302
2011-09-13,32.51,1.53,21.248366013071895
2011-09-14,33.29,1.53,21.75816993464052
2011-09-15,33.69,1.53,22.01960784313725
2011-09-16,34.0,1.53,22.22222222222222
2011-09-19,32.92,1.53,21.516339869281047
2011-09-20,31.76,1.53,20.758169934640524
2011-09-21,28.89,1.53,18.88235294117647
2011-09-22,27.81,1.53,18.176470588235293
2011-09-23,28.47,1.53,18.6078431372549
2011-09-26,29.0,1.53,18.954248366013072
2011-09-27,29.59,1.53,19.33986928104575
2011-09-28,27.77,1.53,18.15032679738562
2011-09-29,26.65,1.53,17.41830065359477
2011-09-30,24.43,1.53,15.967320261437909
2011-10-03,24.1,1.53,15.751633986928105
2011-10-04,25.88,1.53,16.915032679738562
2011-10-05,26.09,1.53,17.052287581699346
2011-10-06,27.39,1.53,17.901960784313726
2011-10-07,26.52,1.53,17.333333333333332
2011-10-10,27.25,1.53,17.81045751633987
2011-10-11,28.05,1.53,18.333333333333332
2011-10-12,28.7,1.53,18.758169934640524
2011-10-13,28.06,1.53,18.33986928104575
2011-10-14,29.2,1.53,19.084967320261438
2011-10-17,28.24,1.53,18.45751633986928
2011-10-18,28.29,1.53,18.49019607843137
2011-10-19,26.93,1.53,17.60130718954248
2011-10-20,27.39,1.53,17.901960784313726
2011-10-21,31.02,1.53,20.274509803921568
2011-10-24,32.33,1.53,21.130718954248366
2011-10-25,30.73,1.53,20.084967320261438
2011-10-26,31.74,1.53,20.745098039215684
2011-10-27,33.59,1.53,21.954248366013072
2011-10-28,34.5,1.53,22.549019607843135
2011-10-31,32.86,1.53,21.477124183006534
2011-11-01,32.11,1.57,20.452229299363058
2011-11-02,33.21,1.57,21.152866242038215
2011-11-03,34.46,1.57,21.94904458598726
2011-11-04,35.01,1.57,22.29936305732484
2011-11-07,34.79,1.57,22.159235668789808
2011-11-08,34.94,1.57,22.254777070063692
2011-11-09,34.06,1.57,21.694267515923567
2011-11-10,35.07,1.57,22.337579617834393
2011-11-11,36.08,1.57,22.98089171974522
2011-11-14,35.53,1.57,22.630573248407643
2011-11-15,34.92,1.57,22.24203821656051
2011-11-16,35.02,1.57,22.305732484076433
2011-11-17,35.19,1.57,22.4140127388535
2011-11-18,34.53,1.57,21.993630573248407
2011-11-21,34.51,1.57,21.98089171974522
2011-11-22,29.77,1.57,18.961783439490446
2011-11-23,28.33,1.57,18.044585987261144
2011-11-25,28.65,1.57,18.2484076433121
2011-11-28,29.91,1.57,19.050955414012737
2011-11-29,30.36,1.57,19.337579617834393
2011-11-30,32.67,1.57,20.808917197452228
2011-12-01,32.41,1.57,20.643312101910826
2011-12-02,32.8,1.57,20.89171974522293
2011-12-05,33.72,1.57,21.477707006369425
2011-12-06,33.7,1.57,21.46496815286624
2011-12-07,32.94,1.57,20.98089171974522
2011-12-08,32.62,1.57,20.777070063694264
2011-12-09,33.18,1.57,21.133757961783438
2011-12-12,32.28,1.57,20.56050955414013
2011-12-13,31.89,1.57,20.312101910828027
2011-12-14,30.7,1.57,19.554140127388536
2011-12-15,30.8,1.57,19.61783439490446
2011-12-16,32.05,1.57,20.4140127388535
2011-12-19,31.2,1.57,19.872611464968152
2011-12-20,32.92,1.57,20.96815286624204
2011-12-21,32.96,1.57,20.993630573248407
2011-12-22,32.89,1.57,20.94904458598726
2011-12-23,32.99,1.57,21.012738853503183
2011-12-27,32.97,1.57,21.0
2011-12-28,32.25,1.57,20.54140127388535
2011-12-29,32.81,1.57,20.898089171974522
2011-12-30,32.49,1.57,20.694267515923567
2012-01-03,33.47,1.57,21.318471337579616
2012-01-04,34.74,1.57,22.127388535031848
2012-01-05,34.24,1.57,21.808917197452228
2012-01-06,34.45,1.57,21.94267515923567
2012-01-09,34.32,1.57,21.85987261146497
2012-01-10,36.95,1.57,23.53503184713376
2012-01-11,37.4,1.57,23.82165605095541
2012-01-12,38.89,1.57,24.770700636942674
2012-01-13,38.91,1.57,24.783439490445858
2012-01-17,39.19,1.57,24.961783439490443
2012-01-18,40.63,1.57,25.878980891719745
2012-01-19,40.0,1.57,25.477707006369425
2012-01-20,39.9,1.57,25.4140127388535
2012-01-23,39.34,1.57,25.057324840764334
2012-01-24,39.97,1.57,25.458598726114648
2012-01-25,40.22,1.57,25.617834394904456
2012-01-26,40.29,1.57,25.662420382165603
2012-01-27,41.23,1.57,26.261146496815282
2012-01-30,42.42,1.57,27.019108280254777
2012-01-31,43.1,1.57,27.452229299363058
2012-02-01,43.6,1.57,27.770700636942674
2012-02-02,43.3,1.57,27.579617834394902
2012-02-03,44.8,1.57,28.535031847133755
2012-02-06,44.75,1.57,28.503184713375795
2012-02-07,44.87,1.57,28.579617834394902
2012-02-08,44.7,1.57,28.471337579617835
2012-02-09,44.58,1.57,28.394904458598724
2012-02-10,44.75,1.57,28.503184713375795
2012-02-13,46.01,1.57,29.30573248407643
2012-02-14,44.61,1.57,28.4140127388535
2012-02-15,43.56,1.57,27.745222929936308
2012-02-16,43.99,1.57,28.019108280254777
2012-02-17,43.98,1.57,28.012738853503183
2012-02-21,42.89,1.57,27.318471337579616
2012-02-22,43.3,1.57,27.579617834394902
2012-02-23,43.19,1.57,27.509554140127385
2012-02-24,44.15,1.57,28.121019108280255
2012-02-27,44.24,1.57,28.178343949044585
2012-02-28,44.0,1.57,28.025477707006367
2012-02-29,43.18,0.67,64.44776119402985
2012-03-01,43.57,0.67,65.02985074626865
2012-03-02,43.71,0.67,65.23880597014926
2012-03-05,41.8,0.67,62.38805970149253
2012-03-06,39.28,0.67,58.62686567164179
2012-03-07,40.6,0.67,60.59701492537313
2012-03-08,42.72,0.67,63.76119402985074
2012-03-09,42.14,0.67,62.895522388059696
2012-03-12,40.6,0.67,60.59701492537313
2012-03-13,42.26,0.67,63.07462686567163
2012-03-14,41.96,0.67,62.62686567164179
2012-03-15,42.71,0.67,63.74626865671642
2012-03-16,42.9,0.67,64.02985074626865
2012-03-19,42.54,0.67,63.492537313432834
2012-03-20,42.88,0.67,64.0
2012-03-21,43.65,0.67,65.14925373134328
2012-03-22,41.61,0.67,62.1044776119403
2012-03-23,42.52,0.67,63.46268656716418
2012-03-26,43.87,0.67,65.4776119402985
2012-03-27,43.29,0.67,64.61194029850746
2012-03-28,42.64,0.67,63.64179104477611
2012-03-29,43.13,0.67,64.3731343283582
2012-03-30,43.65,0.67,65.14925373134328
2012-04-02,44.57,0.67,66.52238805970148
2012-04-03,43.83,0.67,65.41791044776119
2012-04-04,44.09,0.67,65.80597014925374
2012-04-05,43.41,0.67,64.79104477611939
2012-04-09,42.47,0.67,63.38805970149253
2012-04-10,40.95,0.67,61.11940298507463
2012-04-11,41.22,0.67,61.522388059701484
2012-04-12,42.83,0.67,63.92537313432835
2012-04-13,44.07,0.67,65.77611940298507
2012-04-16,44.28,0.67,66.08955223880596
2012-04-17,44.13,0.67,65.86567164179104
2012-04-18,43.87,0.67,65.4776119402985
2012-04-19,44.09,0.67,65.80597014925374
2012-04-20,44.16,0.67,65.91044776119402
2012-04-23,43.75,0.67,65.29850746268656
2012-04-24,44.09,0.67,65.80597014925374
2012-04-25,45.18,0.67,67.43283582089552
2012-04-26,45.53,0.67,67.95522388059702
2012-04-27,45.73,0.67,68.25373134328358
2012-04-30,41.78,1.04,40.17307692307692
2012-05-01,42.86,1.04,41.21153846153846
2012-05-02,43.14,1.04,41.480769230769226
2012-05-03,41.25,1.04,39.66346153846154
2012-05-04,39.48,1.04,37.96153846153846
2012-05-07,39.23,1.04,37.72115384615384
2012-05-08,38.85,1.04,37.35576923076923
2012-05-09,40.1,1.04,38.55769230769231
2012-05-10,40.46,1.04,38.90384615384615
2012-05-11,40.08,1.04,38.53846153846153
2012-05-14,39.32,1.04,37.80769230769231
2012-05-15,39.74,1.04,38.21153846153846
2012-05-16,39.22,1.04,37.71153846153846
2012-05-17,36.96,1.04,35.53846153846154
2012-05-18,37.04,1.04,35.61538461538461
2012-05-21,39.0,1.04,37.5
2012-05-22,39.26,1.04,37.75
2012-05-23,38.96,1.04,37.46153846153846
2012-05-24,38.97,1.04,37.47115384615385
2012-05-25,39.6,1.04,38.07692307692308
2012-05-29,40.89,1.04,39.31730769230769
2012-05-30,39.35,1.04,37.83653846153846
2012-05-31,39.46,1.04,37.94230769230769
2012-06-01,37.26,1.04,35.82692307692307
2012-06-04,36.76,1.04,35.34615384615384
2012-06-05,37.52,1.04,36.07692307692308
2012-06-06,38.44,1.04,36.96153846153846
2012-06-07,38.0,1.04,36.53846153846154
2012-06-08,38.23,1.04,36.75961538461538
2012-06-11,37.06,1.04,35.63461538461539
2012-06-12,37.83,1.04,36.375
2012-06-13,37.77,1.04,36.31730769230769
2012-06-14,37.6,1.04,36.15384615384615
2012-06-15,38.94,1.04,37.442307692307686
2012-06-18,40.53,1.04,38.97115384615385
2012-06-19,41.48,1.04,39.88461538461538
2012-06-20,41.42,1.04,39.82692307692308
2012-06-21,39.26,1.04,37.75
2012-06-22,39.62,1.04,38.09615384615384
2012-06-25,39.12,1.04,37.61538461538461
2012-06-26,39.53,1.04,38.00961538461539
2012-06-27,38.9,1.04,37.40384615384615
2012-06-28,38.62,1.04,37.13461538461538
2012-06-29,40.27,1.04,38.72115384615385
2012-07-02,40.85,1.04,39.27884615384615
2012-07-03,41.94,1.04,40.32692307692307
2012-07-05,42.31,1.04,40.68269230769231
2012-07-06,41.15,1.04,39.567307692307686
2012-07-09,40.81,1.04,39.24038461538461
2012-07-10,40.47,1.04,38.91346153846153
2012-07-11,39.68,1.04,38.15384615384615
2012-07-12,39.62,1.04,38.09615384615384
2012-07-13,40.78,1.04,39.21153846153846
2012-07-16,41.21,1.04,39.625
2012-07-17,41.97,1.04,40.355769230769226
2012-07-18,42.24,1.04,40.61538461538461
2012-07-19,41.96,1.04,40.34615384615385
2012-07-20,41.6,1.04,40.0
2012-07-23,41.03,1.04,39.45192307692308
2012-07-24,40.43,1.04,38.875
2012-07-25,40.42,1.04,38.86538461538461
2012-07-26,40.9,1.04,39.32692307692307
2012-07-27,44.51,1.33,33.46616541353383
2012-07-30,44.58,1.33,33.5187969924812
2012-07-31,44.53,1.33,33.48120300751879
2012-08-01,44.23,1.33,33.25563909774436
2012-08-02,44.41,1.33,33.39097744360902
2012-08-03,45.37,1.33,34.11278195488721
2012-08-06,45.96,1.33,34.556390977443606
2012-08-07,46.71,1.33,35.1203007518797
2012-08-08,47.21,1.33,35.49624060150376
2012-08-09,47.35,1.33,35.6015037593985
2012-08-10,47.28,1.33,35.54887218045113
2012-08-13,47.36,1.33,35.609022556390975
2012-08-14,47.55,1.33,35.751879699248114
2012-08-15,47.77,1.33,35.91729323308271
2012-08-16,48.52,1.33,36.4812030075188
2012-08-17,49.24,1.33,37.02255639097744
2012-08-20,49.86,1.33,37.48872180451128
2012-08-21,49.06,1.33,36.88721804511278
2012-08-22,48.58,1.33,36.52631578947368
2012-08-23,47.73,1.33,35.887218045112775
2012-08-24,47.9,1.33,36.01503759398496
2012-08-27,47.13,1.33,35.43609022556391
2012-08-28,47.48,1.33,35.699248120300744
2012-08-29,47.29,1.33,35.556390977443606
2012-08-30,48.67,1.33,36.59398496240601
2012-08-31,48.84,1.33,36.721804511278194
2012-09-04,47.01,1.33,35.34586466165413
2012-09-05,46.97,1.33,35.315789473684205
2012-09-06,48.46,1.33,36.43609022556391
2012-09-07,49.46,1.33,37.18796992481203
2012-09-10,49.33,1.33,37.09022556390977
2012-09-11,49.4,1.33,37.14285714285714
