date,MCHP,MCHP_EPS,PE Ratio
1993-07-09,1.25,0.0,inf
1993-07-12,1.26,0.0,inf
1993-07-13,1.23,0.0,inf
1993-07-14,1.33,0.0,inf
1993-07-15,1.29,0.0,inf
1993-07-16,1.21,0.0,inf
1993-07-19,1.17,0.0,inf
1993-07-20,1.16,0.0,inf
1993-07-21,1.21,0.0,inf
1993-07-22,1.23,0.0,inf
1993-07-23,1.21,0.0,inf
1993-07-26,1.25,0.0,inf
1993-07-27,1.25,0.0,inf
1993-07-28,1.22,0.0,inf
1993-07-29,1.23,0.0,inf
1993-07-30,1.25,0.0,inf
1993-08-02,1.28,0.0,inf
1993-08-03,1.24,0.0,inf
1993-08-04,1.28,0.0,inf
1993-08-05,1.28,0.0,inf
1993-08-06,1.35,0.0,inf
1993-08-09,1.32,0.0,inf
1993-08-10,1.34,0.0,inf
1993-08-11,1.29,0.0,inf
1993-08-12,1.47,0.0,inf
1993-08-13,1.6,0.0,inf
1993-08-16,1.62,0.0,inf
1993-08-17,1.62,0.0,inf
1993-08-18,1.69,0.0,inf
1993-08-19,1.71,0.0,inf
1993-08-20,1.7,0.0,inf
1993-08-23,1.69,0.0,inf
1993-08-24,1.83,0.0,inf
1993-08-25,1.94,0.0,inf
1993-08-26,2.04,0.0,inf
1993-08-27,2.09,0.0,inf
1993-08-30,2.11,0.0,inf
1993-08-31,2.04,0.0,inf
1993-09-01,2.0,0.0,inf
1993-09-02,2.07,0.0,inf
1993-09-03,2.17,0.0,inf
1993-09-07,2.25,0.0,inf
1993-09-08,2.15,0.0,inf
1993-09-09,2.11,0.0,inf
1993-09-10,2.11,0.0,inf
1993-09-13,2.1,0.0,inf
1993-09-14,2.11,0.0,inf
1993-09-15,2.11,0.0,inf
1993-09-16,2.06,0.0,inf
1993-09-17,2.07,0.0,inf
1993-09-20,2.11,0.0,inf
1993-09-21,2.13,0.0,inf
1993-09-22,2.14,0.0,inf
1993-09-23,2.15,0.0,inf
1993-09-24,2.13,0.0,inf
1993-09-27,2.09,0.0,inf
1993-09-28,2.06,0.0,inf
1993-09-29,2.24,0.0,inf
1993-09-30,2.28,0.0,inf
1993-10-01,2.39,0.0,inf
1993-10-04,2.28,0.0,inf
1993-10-05,2.28,0.0,inf
1993-10-06,2.28,0.0,inf
1993-10-07,2.3,0.0,inf
1993-10-08,2.44,0.0,inf
1993-10-11,2.5,0.0,inf
1993-10-12,2.71,0.0,inf
1993-10-13,3.0,0.0,inf
1993-10-14,2.98,0.0,inf
1993-10-15,3.01,0.0,inf
1993-10-18,2.85,0.0,inf
1993-10-19,2.63,0.0,inf
1993-10-20,2.61,0.0,inf
1993-10-21,2.57,0.0,inf
1993-10-22,2.68,0.0,inf
1993-10-25,2.61,0.0,inf
1993-10-26,2.66,0.0,inf
1993-10-27,2.83,0.0,inf
1993-10-28,2.81,0.0,inf
1993-10-29,2.81,0.0,inf
1993-11-01,2.83,0.0,inf
1993-11-02,2.9,0.0,inf
1993-11-03,2.9,0.0,inf
1993-11-04,2.92,0.0,inf
1993-11-05,2.96,0.0,inf
1993-11-08,2.96,0.0,inf
1993-11-09,3.04,0.0,inf
1993-11-10,3.2,0.0,inf
1993-11-11,3.18,0.0,inf
1993-11-12,3.09,0.0,inf
1993-11-15,3.03,0.0,inf
1993-11-16,2.98,0.0,inf
1993-11-17,2.93,0.0,inf
1993-11-18,2.81,0.0,inf
1993-11-19,2.66,0.0,inf
1993-11-22,2.46,0.0,inf
1993-11-23,2.48,0.0,inf
1993-11-24,2.69,0.0,inf
1993-11-26,2.83,0.0,inf
1993-11-29,2.79,0.0,inf
1993-11-30,2.81,0.0,inf
1993-12-01,2.9,0.0,inf
1993-12-02,2.9,0.0,inf
1993-12-03,3.27,0.0,inf
1993-12-06,3.12,0.0,inf
1993-12-07,3.16,0.0,inf
1993-12-08,3.12,0.0,inf
1993-12-09,3.09,0.0,inf
1993-12-10,3.16,0.0,inf
1993-12-13,3.14,0.0,inf
1993-12-14,3.05,0.0,inf
1993-12-15,3.07,0.0,inf
1993-12-16,3.09,0.0,inf
1993-12-17,3.25,0.0,inf
1993-12-20,3.26,0.0,inf
1993-12-21,3.16,0.0,inf
1993-12-22,3.18,0.0,inf
1993-12-23,3.18,0.0,inf
1993-12-27,3.09,0.0,inf
1993-12-28,3.07,0.0,inf
1993-12-29,3.27,0.0,inf
1993-12-30,3.31,0.0,inf
1993-12-31,3.42,0.0,inf
1994-01-03,3.25,0.0,inf
1994-01-04,3.14,0.0,inf
1994-01-05,3.12,0.0,inf
1994-01-06,3.03,0.0,inf
1994-01-07,3.07,0.0,inf
1994-01-10,3.14,0.0,inf
1994-01-11,3.25,0.0,inf
1994-01-12,3.46,0.0,inf
1994-01-13,3.38,0.0,inf
1994-01-14,3.38,0.0,inf
1994-01-17,3.5,0.0,inf
1994-01-18,3.53,0.0,inf
1994-01-19,3.38,0.0,inf
1994-01-20,3.62,0.0,inf
1994-01-21,3.49,0.0,inf
1994-01-24,3.51,0.0,inf
1994-01-25,3.56,0.0,inf
1994-01-26,3.51,0.0,inf
1994-01-27,3.53,0.0,inf
1994-01-28,3.52,0.0,inf
1994-01-31,3.49,0.0,inf
1994-02-01,3.45,0.0,inf
1994-02-02,3.34,0.0,inf
1994-02-03,3.31,0.0,inf
1994-02-04,3.18,0.0,inf
1994-02-07,3.31,0.0,inf
1994-02-08,3.51,0.0,inf
1994-02-09,3.49,0.0,inf
1994-02-10,3.34,0.0,inf
1994-02-11,3.25,0.0,inf
1994-02-14,3.49,0.0,inf
1994-02-15,3.47,0.0,inf
1994-02-16,3.51,0.0,inf
1994-02-17,3.53,0.0,inf
1994-02-18,3.53,0.0,inf
1994-02-22,3.56,0.0,inf
1994-02-23,3.71,0.0,inf
1994-02-24,3.71,0.0,inf
1994-02-25,3.78,0.0,inf
1994-02-28,3.91,0.0,inf
1994-03-01,3.84,0.0,inf
1994-03-02,3.84,0.0,inf
1994-03-03,3.82,0.0,inf
1994-03-04,3.78,0.0,inf
1994-03-07,3.8,0.0,inf
1994-03-08,3.86,0.0,inf
1994-03-09,3.84,0.0,inf
1994-03-10,3.71,0.0,inf
1994-03-11,3.76,0.0,inf
1994-03-14,3.8,0.0,inf
1994-03-15,3.93,0.0,inf
1994-03-16,4.02,0.0,inf
1994-03-17,4.02,0.0,inf
1994-03-18,4.02,0.0,inf
1994-03-21,3.93,0.0,inf
1994-03-22,3.99,0.0,inf
1994-03-23,3.95,0.0,inf
1994-03-24,3.78,0.0,inf
1994-03-25,3.52,0.0,inf
1994-03-28,3.45,0.0,inf
1994-03-29,3.31,0.0,inf
1994-03-30,3.28,0.0,inf
1994-03-31,3.36,0.0,inf
1994-04-04,3.29,0.0,inf
1994-04-05,3.65,0.0,inf
1994-04-06,3.56,0.0,inf
1994-04-07,3.56,0.0,inf
1994-04-08,3.59,0.0,inf
1994-04-11,3.69,0.0,inf
1994-04-12,3.47,0.0,inf
1994-04-13,3.39,0.0,inf
1994-04-14,3.36,0.0,inf
1994-04-15,3.16,0.0,inf
1994-04-18,2.95,0.0,inf
1994-04-19,2.9,0.0,inf
1994-04-20,2.61,0.0,inf
1994-04-21,2.93,0.0,inf
1994-04-22,3.33,0.0,inf
1994-04-25,3.65,0.0,inf
1994-04-26,3.82,0.0,inf
1994-04-28,3.57,0.0,inf
1994-04-29,3.69,0.0,inf
1994-05-02,3.85,0.0,inf
1994-05-03,3.82,0.0,inf
1994-05-04,3.62,0.0,inf
1994-05-05,3.7,0.0,inf
1994-05-06,3.88,0.0,inf
1994-05-09,3.88,0.0,inf
1994-05-10,3.82,0.0,inf
1994-05-11,3.75,0.0,inf
1994-05-12,3.82,0.0,inf
1994-05-13,3.62,0.0,inf
1994-05-16,3.67,0.0,inf
1994-05-17,3.57,0.0,inf
1994-05-18,3.82,0.0,inf
1994-05-19,3.98,0.0,inf
1994-05-20,3.95,0.0,inf
1994-05-23,3.92,0.0,inf
1994-05-24,4.08,0.0,inf
1994-05-25,4.02,0.0,inf
1994-05-26,3.95,0.0,inf
1994-05-27,4.03,0.0,inf
1994-05-31,4.08,0.0,inf
1994-06-01,4.31,0.0,inf
1994-06-02,4.48,0.0,inf
1994-06-03,4.61,0.0,inf
1994-06-06,4.54,0.0,inf
1994-06-07,4.51,0.0,inf
1994-06-08,4.35,0.0,inf
1994-06-09,4.31,0.0,inf
1994-06-10,4.26,0.0,inf
1994-06-13,4.21,0.0,inf
1994-06-14,4.28,0.0,inf
1994-06-15,4.51,0.0,inf
1994-06-16,4.51,0.0,inf
1994-06-17,4.38,0.0,inf
1994-06-20,4.35,0.0,inf
1994-06-21,4.18,0.0,inf
1994-06-22,4.35,0.0,inf
1994-06-23,4.05,0.0,inf
1994-06-24,4.0,0.0,inf
1994-06-27,4.21,0.0,inf
1994-06-28,4.44,0.0,inf
1994-06-29,4.64,0.0,inf
1994-06-30,4.64,0.0,inf
1994-07-01,4.64,0.0,inf
1994-07-05,4.61,0.0,inf
1994-07-06,4.48,0.0,inf
1994-07-07,4.44,0.0,inf
1994-07-08,4.58,0.0,inf
1994-07-11,4.67,0.0,inf
1994-07-12,4.79,0.0,inf
1994-07-13,5.0,0.0,inf
1994-07-14,5.04,0.0,inf
1994-07-15,4.81,0.0,inf
1994-07-18,4.28,0.0,inf
1994-07-19,4.35,0.0,inf
1994-07-20,4.25,0.0,inf
1994-07-21,4.25,0.0,inf
1994-07-22,4.07,0.0,inf
1994-07-25,4.05,0.0,inf
1994-07-26,4.26,0.0,inf
1994-07-27,4.31,0.0,inf
1994-07-28,4.18,0.0,inf
1994-07-29,4.21,0.0,inf
1994-08-01,4.53,0.0,inf
1994-08-02,4.71,0.0,inf
1994-08-03,4.54,0.0,inf
1994-08-04,4.49,0.0,inf
1994-08-05,4.35,0.0,inf
1994-08-08,4.44,0.0,inf
1994-08-09,4.61,0.0,inf
1994-08-10,4.64,0.0,inf
1994-08-11,4.61,0.0,inf
1994-08-12,4.48,0.0,inf
1994-08-15,4.58,0.0,inf
1994-08-16,4.71,0.0,inf
1994-08-17,4.77,0.0,inf
1994-08-18,4.61,0.0,inf
1994-08-19,4.63,0.0,inf
1994-08-22,4.71,0.0,inf
1994-08-23,4.84,0.0,inf
1994-08-24,4.89,0.0,inf
1994-08-25,4.86,0.0,inf
1994-08-26,4.86,0.0,inf
1994-08-29,4.86,0.0,inf
1994-08-30,4.91,0.0,inf
1994-08-31,4.84,0.0,inf
1994-09-01,4.77,0.0,inf
1994-09-02,4.84,0.0,inf
1994-09-06,4.91,0.0,inf
1994-09-07,5.0,0.0,inf
1994-09-08,4.97,0.0,inf
1994-09-09,4.81,0.0,inf
1994-09-12,4.84,0.0,inf
1994-09-13,4.95,0.0,inf
1994-09-14,5.12,0.0,inf
1994-09-15,5.04,0.0,inf
1994-09-16,5.1,0.0,inf
1994-09-19,5.17,0.0,inf
1994-09-20,5.2,0.0,inf
1994-09-21,5.17,0.0,inf
1994-09-22,5.23,0.0,inf
1994-09-23,5.2,0.0,inf
1994-09-26,5.0,0.0,inf
1994-09-27,4.91,0.0,inf
1994-09-28,4.97,0.0,inf
1994-09-29,5.0,0.0,inf
1994-09-30,5.17,0.0,inf
1994-10-03,5.2,0.0,inf
1994-10-04,4.94,0.0,inf
1994-10-05,4.79,0.0,inf
1994-10-06,4.74,0.0,inf
1994-10-07,5.0,0.0,inf
1994-10-10,5.17,0.0,inf
1994-10-11,5.42,0.0,inf
1994-10-12,5.47,0.0,inf
1994-10-13,5.55,0.0,inf
1994-10-14,5.56,0.0,inf
1994-10-17,5.47,0.0,inf
1994-10-18,5.5,0.0,inf
1994-10-19,5.5,0.0,inf
1994-10-20,5.45,0.0,inf
1994-10-21,5.66,0.0,inf
1994-10-24,5.53,0.0,inf
1994-10-25,5.53,0.0,inf
1994-10-26,5.71,0.0,inf
1994-10-27,5.79,0.0,inf
1994-10-28,5.96,0.0,inf
1994-10-31,6.17,0.0,inf
1994-11-01,6.09,0.0,inf
1994-11-02,6.06,0.0,inf
1994-11-03,5.96,0.0,inf
1994-11-04,6.06,0.0,inf
1994-11-07,6.16,0.0,inf
1994-11-08,5.93,0.0,inf
1994-11-09,6.02,0.0,inf
1994-11-10,6.07,0.0,inf
1994-11-11,5.98,0.0,inf
1994-11-14,5.93,0.0,inf
1994-11-15,5.95,0.0,inf
1994-11-16,5.98,0.0,inf
1994-11-17,5.98,0.0,inf
1994-11-18,6.0,0.0,inf
1994-11-21,5.83,0.0,inf
1994-11-22,5.53,0.0,inf
1994-11-23,5.53,0.0,inf
1994-11-25,5.63,0.0,inf
1994-11-28,5.98,0.0,inf
1994-11-29,5.93,0.0,inf
1994-11-30,5.88,0.0,inf
1994-12-01,5.65,0.0,inf
1994-12-02,5.9,0.0,inf
1994-12-05,5.93,0.0,inf
1994-12-06,5.83,0.0,inf
1994-12-07,5.73,0.0,inf
1994-12-08,5.53,0.0,inf
1994-12-09,5.36,0.0,inf
1994-12-12,5.33,0.0,inf
1994-12-13,5.28,0.0,inf
1994-12-14,5.48,0.0,inf
1994-12-15,5.33,0.0,inf
1994-12-16,5.23,0.0,inf
1994-12-19,5.19,0.0,inf
1994-12-20,5.14,0.0,inf
1994-12-21,5.43,0.0,inf
1994-12-22,5.32,0.0,inf
1994-12-23,5.23,0.0,inf
1994-12-27,5.48,0.0,inf
1994-12-28,5.53,0.0,inf
1994-12-29,5.53,0.0,inf
1994-12-30,5.43,0.0,inf
1995-01-03,5.2,0.0,inf
1995-01-04,5.06,0.0,inf
1995-01-05,4.89,0.0,inf
1995-01-06,5.14,0.0,inf
1995-01-09,5.43,0.0,inf
1995-01-10,5.73,0.0,inf
1995-01-11,5.65,0.0,inf
1995-01-12,5.58,0.0,inf
1995-01-13,5.48,0.0,inf
1995-01-16,5.48,0.0,inf
1995-01-17,4.99,0.0,inf
1995-01-18,5.16,0.0,inf
1995-01-19,5.04,0.0,inf
1995-01-20,4.94,0.0,inf
1995-01-23,5.14,0.0,inf
1995-01-24,5.06,0.0,inf
1995-01-25,4.84,0.0,inf
1995-01-26,4.62,0.0,inf
1995-01-27,4.72,0.0,inf
1995-01-30,4.54,0.0,inf
1995-01-31,4.42,0.0,inf
1995-02-01,4.44,0.0,inf
1995-02-02,4.4,0.0,inf
1995-02-03,4.72,0.0,inf
1995-02-06,4.81,0.0,inf
1995-02-07,4.99,0.0,inf
1995-02-08,4.94,0.0,inf
1995-02-09,5.14,0.0,inf
1995-02-10,5.19,0.0,inf
1995-02-13,5.19,0.0,inf
1995-02-14,5.21,0.0,inf
1995-02-15,5.46,0.0,inf
1995-02-16,5.43,0.0,inf
1995-02-17,5.21,0.0,inf
1995-02-21,5.14,0.0,inf
1995-02-22,5.04,0.0,inf
1995-02-23,4.99,0.0,inf
1995-02-24,5.04,0.0,inf
1995-02-27,4.99,0.0,inf
1995-02-28,4.99,0.0,inf
1995-03-01,4.84,0.0,inf
1995-03-02,4.91,0.0,inf
1995-03-03,5.26,0.0,inf
1995-03-06,4.9,0.0,inf
1995-03-07,4.84,0.0,inf
1995-03-08,4.79,0.0,inf
1995-03-09,4.84,0.0,inf
1995-03-10,4.89,0.0,inf
1995-03-13,5.14,0.0,inf
1995-03-14,5.19,0.0,inf
1995-03-15,5.23,0.0,inf
1995-03-16,5.23,0.0,inf
1995-03-17,5.19,0.0,inf
1995-03-20,5.38,0.0,inf
1995-03-21,5.33,0.0,inf
1995-03-22,5.09,0.0,inf
1995-03-23,5.16,0.0,inf
1995-03-24,5.23,0.0,inf
1995-03-27,5.51,0.0,inf
1995-03-28,5.48,0.0,inf
1995-03-29,5.51,0.0,inf
1995-03-30,5.43,0.0,inf
1995-03-31,5.56,0.0,inf
1995-04-03,5.46,0.0,inf
1995-04-04,5.31,0.0,inf
1995-04-05,5.37,0.0,inf
1995-04-06,5.43,0.0,inf
1995-04-07,5.36,0.0,inf
1995-04-10,5.63,0.0,inf
1995-04-11,5.83,0.0,inf
1995-04-12,5.95,0.0,inf
1995-04-13,6.0,0.0,inf
1995-04-17,5.98,0.0,inf
1995-04-18,5.98,0.0,inf
1995-04-19,5.73,0.0,inf
1995-04-20,5.93,0.0,inf
1995-04-21,5.63,0.0,inf
1995-04-24,5.58,0.0,inf
1995-04-25,5.51,0.0,inf
1995-04-26,5.33,0.0,inf
1995-04-27,5.58,0.0,inf
1995-04-28,5.58,0.0,inf
1995-05-01,5.53,0.0,inf
1995-05-02,5.53,0.0,inf
1995-05-03,5.46,0.0,inf
1995-05-04,5.33,0.0,inf
1995-05-05,5.33,0.0,inf
1995-05-08,5.31,0.0,inf
1995-05-09,5.28,0.0,inf
1995-05-10,5.06,0.0,inf
1995-05-11,5.06,0.0,inf
1995-05-12,5.41,0.0,inf
1995-05-15,5.23,0.0,inf
1995-05-16,5.65,0.0,inf
1995-05-17,5.46,0.0,inf
1995-05-18,5.58,0.0,inf
1995-05-19,5.53,0.0,inf
1995-05-22,5.58,0.0,inf
1995-05-23,5.78,0.0,inf
1995-05-24,5.83,0.0,inf
1995-05-25,5.63,0.0,inf
1995-05-26,5.7,0.0,inf
1995-05-30,5.53,0.0,inf
1995-05-31,5.88,0.0,inf
1995-06-01,5.93,0.0,inf
1995-06-02,5.8,0.0,inf
1995-06-05,5.98,0.0,inf
1995-06-06,5.98,0.0,inf
1995-06-07,5.98,0.0,inf
1995-06-08,5.93,0.0,inf
1995-06-09,5.98,0.0,inf
1995-06-12,5.98,0.0,inf
1995-06-13,6.37,0.0,inf
1995-06-14,6.72,0.0,inf
1995-06-15,6.77,0.0,inf
1995-06-16,6.84,0.0,inf
1995-06-19,7.16,0.0,inf
1995-06-20,7.51,0.0,inf
1995-06-21,7.48,0.0,inf
1995-06-22,7.56,0.0,inf
1995-06-23,7.42,0.0,inf
1995-06-26,7.41,0.0,inf
1995-06-27,7.14,0.0,inf
1995-06-28,6.96,0.0,inf
1995-06-29,7.16,0.0,inf
1995-06-30,7.19,0.0,inf
1995-07-03,6.89,0.0,inf
1995-07-05,6.91,0.0,inf
1995-07-06,7.23,0.0,inf
1995-07-07,7.26,0.0,inf
1995-07-10,7.56,0.0,inf
1995-07-11,7.26,0.0,inf
1995-07-12,7.58,0.0,inf
1995-07-13,7.51,0.0,inf
1995-07-14,7.56,0.0,inf
1995-07-17,7.41,0.0,inf
1995-07-18,7.11,0.0,inf
1995-07-19,7.14,0.0,inf
1995-07-20,7.0,0.0,inf
1995-07-21,7.11,0.0,inf
1995-07-24,7.8,0.0,inf
1995-07-25,8.0,0.0,inf
1995-07-26,8.1,0.0,inf
1995-07-27,8.15,0.0,inf
1995-07-28,7.75,0.0,inf
1995-07-31,7.6,0.0,inf
1995-08-01,7.6,0.0,inf
1995-08-02,7.7,0.0,inf
1995-08-03,7.46,0.0,inf
1995-08-04,7.46,0.0,inf
1995-08-07,7.21,0.0,inf
1995-08-08,7.26,0.0,inf
1995-08-09,7.51,0.0,inf
1995-08-10,7.41,0.0,inf
1995-08-11,7.41,0.0,inf
1995-08-14,7.41,0.0,inf
1995-08-15,7.36,0.0,inf
1995-08-16,7.65,0.0,inf
1995-08-17,7.58,0.0,inf
1995-08-18,7.65,0.0,inf
1995-08-21,7.31,0.0,inf
1995-08-22,7.31,0.0,inf
1995-08-23,7.56,0.0,inf
1995-08-24,7.56,0.0,inf
1995-08-25,7.38,0.0,inf
1995-08-28,7.48,0.0,inf
1995-08-29,7.36,0.0,inf
1995-08-30,7.43,0.0,inf
1995-08-31,7.51,0.0,inf
1995-09-01,7.56,0.0,inf
1995-09-05,7.75,0.0,inf
1995-09-06,7.63,0.0,inf
1995-09-07,7.51,0.0,inf
1995-09-08,7.9,0.0,inf
1995-09-11,7.85,0.0,inf
1995-09-12,7.75,0.0,inf
1995-09-13,7.68,0.0,inf
1995-09-14,7.46,0.0,inf
1995-09-15,7.46,0.0,inf
1995-09-18,7.51,0.0,inf
1995-09-19,7.9,0.0,inf
1995-09-20,7.72,0.0,inf
1995-09-21,7.53,0.0,inf
1995-09-22,7.43,0.0,inf
1995-09-25,7.26,0.0,inf
1995-09-26,6.94,0.0,inf
1995-09-27,6.86,0.0,inf
1995-09-28,7.21,0.0,inf
1995-09-29,7.48,0.0,inf
1995-10-02,7.31,0.0,inf
1995-10-03,6.99,0.0,inf
1995-10-04,6.52,0.0,inf
1995-10-05,6.91,0.0,inf
1995-10-06,7.11,0.0,inf
1995-10-09,6.96,0.0,inf
1995-10-10,7.6,0.0,inf
1995-10-11,7.53,0.0,inf
1995-10-12,7.41,0.0,inf
1995-10-13,7.46,0.0,inf
1995-10-16,7.56,0.0,inf
1995-10-17,7.56,0.0,inf
1995-10-18,7.93,0.0,inf
1995-10-19,8.2,0.0,inf
1995-10-20,7.56,0.0,inf
1995-10-23,8.0,0.0,inf
1995-10-24,7.85,0.0,inf
1995-10-25,7.56,0.0,inf
1995-10-26,7.46,0.0,inf
1995-10-27,7.36,0.0,inf
1995-10-30,7.85,0.0,inf
1995-10-31,7.84,0.0,inf
1995-11-01,7.95,0.0,inf
1995-11-02,8.07,0.0,inf
1995-11-03,8.59,0.0,inf
1995-11-06,8.25,0.0,inf
1995-11-07,7.73,0.0,inf
1995-11-08,7.88,0.0,inf
1995-11-09,8.64,0.0,inf
1995-11-10,8.44,0.0,inf
1995-11-13,8.25,0.0,inf
1995-11-14,7.88,0.0,inf
1995-11-15,8.3,0.0,inf
1995-11-16,8.15,0.0,inf
1995-11-17,8.67,0.0,inf
1995-11-20,8.0,0.0,inf
1995-11-21,7.8,0.0,inf
1995-11-22,7.51,0.0,inf
1995-11-24,7.56,0.0,inf
1995-11-27,7.58,0.0,inf
1995-11-28,8.2,0.0,inf
1995-11-29,7.93,0.0,inf
1995-11-30,8.0,0.0,inf
1995-12-01,7.75,0.0,inf
1995-12-04,7.65,0.0,inf
1995-12-05,7.46,0.0,inf
1995-12-06,7.21,0.0,inf
1995-12-07,6.96,0.0,inf
1995-12-08,7.11,0.0,inf
1995-12-11,7.36,0.0,inf
1995-12-12,7.26,0.0,inf
1995-12-13,6.96,0.0,inf
1995-12-14,6.91,0.0,inf
1995-12-15,6.72,0.0,inf
1995-12-18,6.57,0.0,inf
1995-12-19,6.72,0.0,inf
1995-12-20,6.91,0.0,inf
1995-12-21,7.01,0.0,inf
1995-12-22,7.16,0.0,inf
1995-12-26,7.17,0.0,inf
1995-12-27,7.26,0.0,inf
1995-12-28,7.16,0.0,inf
1995-12-29,7.21,0.0,inf
1996-01-02,7.16,0.0,inf
1996-01-03,6.47,0.0,inf
1996-01-04,5.95,0.0,inf
1996-01-05,5.8,0.0,inf
1996-01-08,5.78,0.0,inf
1996-01-09,5.48,0.0,inf
1996-01-10,5.46,0.0,inf
1996-01-11,6.07,0.0,inf
1996-01-12,5.95,0.0,inf
1996-01-15,5.51,0.0,inf
1996-01-16,5.63,0.0,inf
1996-01-17,5.98,0.0,inf
1996-01-18,5.73,0.0,inf
1996-01-19,5.73,0.0,inf
1996-01-22,6.17,0.0,inf
1996-01-23,6.28,0.0,inf
1996-01-24,6.42,0.0,inf
1996-01-25,6.91,0.0,inf
1996-01-26,6.96,0.0,inf
1996-01-29,6.59,0.0,inf
1996-01-30,6.47,0.0,inf
1996-01-31,6.57,0.0,inf
1996-02-01,6.81,0.0,inf
1996-02-02,7.01,0.0,inf
1996-02-05,7.09,0.0,inf
1996-02-06,7.26,0.0,inf
1996-02-07,7.21,0.0,inf
1996-02-08,7.26,0.0,inf
1996-02-09,7.31,0.0,inf
1996-02-12,7.21,0.0,inf
1996-02-13,7.14,0.0,inf
1996-02-14,7.01,0.0,inf
1996-02-15,7.09,0.0,inf
1996-02-16,7.01,0.0,inf
1996-02-20,6.77,0.0,inf
1996-02-21,6.96,0.0,inf
1996-02-22,7.26,0.0,inf
1996-02-23,7.6,0.0,inf
1996-02-26,7.11,0.0,inf
1996-02-27,5.63,0.0,inf
1996-02-28,5.83,0.0,inf
1996-02-29,5.48,0.0,inf
1996-03-01,5.06,0.0,inf
1996-03-04,5.23,0.0,inf
1996-03-05,5.23,0.0,inf
1996-03-06,5.14,0.0,inf
1996-03-07,5.16,0.0,inf
1996-03-08,4.74,0.0,inf
1996-03-11,4.94,0.0,inf
1996-03-12,5.19,0.0,inf
1996-03-13,5.43,0.0,inf
1996-03-14,5.58,0.0,inf
1996-03-15,5.73,0.0,inf
1996-03-18,6.02,0.0,inf
1996-03-19,5.65,0.0,inf
1996-03-20,5.53,0.0,inf
1996-03-21,5.43,0.0,inf
1996-03-22,5.53,0.0,inf
1996-03-25,5.43,0.0,inf
1996-03-26,5.33,0.0,inf
1996-03-27,5.46,0.0,inf
1996-03-28,5.58,0.0,inf
1996-03-29,5.43,0.0,inf
1996-04-01,5.1,0.0,inf
1996-04-02,5.01,0.0,inf
1996-04-03,5.16,0.0,inf
1996-04-04,5.14,0.0,inf
1996-04-08,5.28,0.0,inf
1996-04-09,5.51,0.0,inf
1996-04-10,5.36,0.0,inf
