date,COTY,COTY_EPS,PE Ratio
2013-11-14,15.63,0.26,60.11538461538461
2013-11-15,15.73,0.26,60.5
2013-11-18,15.49,0.26,59.57692307692307
2013-11-19,15.54,0.26,59.76923076923077
2013-11-20,15.41,0.26,59.26923076923077
2013-11-21,15.9,0.26,61.15384615384615
2013-11-22,16.09,0.26,61.88461538461538
2013-11-25,16.19,0.26,62.269230769230774
2013-11-26,16.19,0.26,62.269230769230774
2013-11-27,16.52,0.26,63.53846153846153
2013-11-29,16.42,0.26,63.15384615384616
2013-12-02,16.12,0.26,62.0
2013-12-03,16.2,0.26,62.3076923076923
2013-12-04,16.06,0.26,61.76923076923076
2013-12-05,16.05,0.26,61.73076923076923
2013-12-06,15.57,0.26,59.88461538461539
2013-12-09,15.69,0.26,60.34615384615384
2013-12-10,15.53,0.26,59.730769230769226
2013-12-11,15.55,0.26,59.80769230769231
2013-12-12,15.63,0.26,60.11538461538461
2013-12-13,15.25,0.26,58.65384615384615
2013-12-16,15.17,0.26,58.34615384615385
2013-12-17,15.06,0.26,57.92307692307692
2013-12-18,15.09,0.26,58.03846153846153
2013-12-19,15.18,0.26,58.38461538461538
2013-12-20,15.11,0.26,58.11538461538461
2013-12-23,15.06,0.26,57.92307692307692
2013-12-24,15.02,0.26,57.76923076923077
2013-12-26,14.99,0.26,57.65384615384615
2013-12-27,15.49,0.26,59.57692307692307
2013-12-30,15.41,0.26,59.26923076923077
2013-12-31,15.25,0.26,58.65384615384615
2014-01-02,15.57,0.26,59.88461538461539
2014-01-03,15.58,0.26,59.92307692307692
2014-01-06,15.2,0.26,58.46153846153846
2014-01-07,15.19,0.26,58.42307692307692
2014-01-08,15.1,0.26,58.07692307692307
2014-01-09,15.16,0.26,58.30769230769231
2014-01-10,15.16,0.26,58.30769230769231
2014-01-13,15.03,0.26,57.80769230769231
2014-01-14,15.14,0.26,58.23076923076923
2014-01-15,15.3,0.26,58.84615384615385
2014-01-16,15.43,0.26,59.34615384615384
2014-01-17,14.71,0.26,56.57692307692308
2014-01-21,14.41,0.26,55.42307692307692
2014-01-22,14.42,0.26,55.46153846153846
2014-01-23,14.47,0.26,55.65384615384615
2014-01-24,13.91,0.26,53.5
2014-01-27,13.58,0.26,52.230769230769226
2014-01-28,13.89,0.26,53.42307692307693
2014-01-29,13.41,0.26,51.57692307692307
2014-01-30,13.5,0.26,51.92307692307692
2014-01-31,13.49,0.26,51.88461538461539
2014-02-03,13.29,0.26,51.11538461538461
2014-02-04,13.42,0.26,51.61538461538461
2014-02-05,13.36,0.26,51.38461538461538
2014-02-06,13.51,0.26,51.96153846153846
2014-02-07,13.25,0.26,50.96153846153846
2014-02-10,13.25,0.26,50.96153846153846
2014-02-11,13.25,0.26,50.96153846153846
2014-02-12,13.42,0.26,51.61538461538461
2014-02-13,13.72,0.26,52.76923076923077
2014-02-14,14.74,0.29,50.827586206896555
2014-02-18,14.19,0.29,48.93103448275862
2014-02-19,14.11,0.29,48.6551724137931
2014-02-20,14.55,0.29,50.17241379310345
2014-02-21,14.47,0.29,49.896551724137936
2014-02-24,14.69,0.29,50.6551724137931
2014-02-25,14.83,0.29,51.13793103448276
2014-02-26,14.8,0.29,51.0344827586207
2014-02-27,14.71,0.29,50.72413793103449
2014-02-28,14.85,0.29,51.20689655172414
2014-03-03,14.91,0.29,51.41379310344828
2014-03-04,15.07,0.29,51.96551724137932
2014-03-05,15.01,0.29,51.758620689655174
2014-03-06,15.08,0.29,52.00000000000001
2014-03-07,15.62,0.29,53.862068965517246
2014-03-10,15.85,0.29,54.6551724137931
2014-03-11,15.21,0.29,52.448275862068975
2014-03-12,15.45,0.29,53.275862068965516
2014-03-13,15.23,0.29,52.51724137931035
2014-03-14,14.92,0.29,51.44827586206897
2014-03-17,15.16,0.29,52.27586206896552
2014-03-18,15.21,0.29,52.448275862068975
2014-03-19,15.06,0.29,51.931034482758626
2014-03-20,15.04,0.29,51.862068965517246
2014-03-21,15.17,0.29,52.31034482758621
2014-03-24,15.09,0.29,52.03448275862069
2014-03-25,15.03,0.29,51.827586206896555
2014-03-26,14.9,0.29,51.379310344827594
2014-03-27,14.93,0.29,51.48275862068966
2014-03-28,14.99,0.29,51.6896551724138
2014-03-31,14.98,0.29,51.65517241379311
2014-04-01,15.0,0.29,51.724137931034484
2014-04-02,15.0,0.29,51.724137931034484
2014-04-03,15.11,0.29,52.10344827586207
2014-04-04,15.21,0.29,52.448275862068975
2014-04-07,15.19,0.29,52.37931034482759
2014-04-08,15.27,0.29,52.6551724137931
2014-04-09,15.32,0.29,52.827586206896555
2014-04-10,15.53,0.29,53.55172413793104
2014-04-11,15.38,0.29,53.0344827586207
2014-04-14,15.59,0.29,53.758620689655174
2014-04-15,15.61,0.29,53.827586206896555
2014-04-16,15.75,0.29,54.31034482758621
2014-04-17,15.75,0.29,54.31034482758621
2014-04-21,15.66,0.29,54.00000000000001
2014-04-22,15.65,0.29,53.96551724137932
2014-04-23,15.76,0.29,54.3448275862069
2014-04-24,15.63,0.29,53.896551724137936
2014-04-25,15.63,0.29,53.896551724137936
2014-04-28,15.92,0.29,54.896551724137936
2014-04-29,15.89,0.29,54.793103448275865
2014-04-30,16.05,0.29,55.344827586206904
2014-05-01,16.04,0.29,55.310344827586206
2014-05-02,16.36,0.29,56.41379310344828
2014-05-05,16.15,0.29,55.689655172413794
2014-05-06,15.83,0.29,54.58620689655173
2014-05-07,15.88,0.29,54.75862068965518
2014-05-08,15.75,0.29,54.31034482758621
2014-05-09,15.71,0.29,54.17241379310345
2014-05-12,15.84,0.29,54.62068965517242
2014-05-13,15.44,0.29,53.24137931034483
2014-05-14,15.77,-0.07,-225.28571428571425
2014-05-15,15.97,-0.07,-228.14285714285714
2014-05-16,16.08,-0.07,-229.71428571428567
2014-05-19,16.2,-0.07,-231.4285714285714
2014-05-20,16.2,-0.07,-231.4285714285714
2014-05-21,16.17,-0.07,-231.0
2014-05-22,16.43,-0.07,-234.7142857142857
2014-05-23,16.38,-0.07,-233.99999999999997
2014-05-27,16.58,-0.07,-236.8571428571428
2014-05-28,16.54,-0.07,-236.28571428571425
2014-05-29,16.51,-0.07,-235.85714285714286
2014-05-30,16.68,-0.07,-238.28571428571425
2014-06-02,16.61,-0.07,-237.28571428571425
2014-06-03,16.91,-0.07,-241.57142857142856
2014-06-04,16.92,-0.07,-241.71428571428572
2014-06-05,16.89,-0.07,-241.28571428571428
2014-06-06,17.85,-0.07,-255.0
2014-06-09,17.8,-0.07,-254.28571428571428
2014-06-10,17.44,-0.07,-249.14285714285714
2014-06-11,17.22,-0.07,-245.99999999999997
2014-06-12,17.11,-0.07,-244.4285714285714
2014-06-13,17.11,-0.07,-244.4285714285714
2014-06-16,16.97,-0.07,-242.4285714285714
2014-06-17,17.06,-0.07,-243.71428571428567
2014-06-18,17.12,-0.07,-244.57142857142856
2014-06-19,17.37,-0.07,-248.14285714285714
2014-06-20,16.93,-0.07,-241.85714285714283
2014-06-23,16.96,-0.07,-242.28571428571428
2014-06-24,16.75,-0.07,-239.28571428571425
2014-06-25,16.81,-0.07,-240.1428571428571
2014-06-26,16.82,-0.07,-240.28571428571428
2014-06-27,16.84,-0.07,-240.57142857142856
2014-06-30,17.13,-0.07,-244.71428571428567
2014-07-01,17.49,-0.07,-249.8571428571428
2014-07-02,17.8,-0.07,-254.28571428571428
2014-07-03,18.15,-0.07,-259.2857142857142
2014-07-07,18.0,-0.07,-257.1428571428571
2014-07-08,17.96,-0.07,-256.57142857142856
2014-07-09,17.92,-0.07,-256.0
2014-07-10,17.82,-0.07,-254.57142857142856
2014-07-11,17.49,-0.07,-249.8571428571428
2014-07-14,17.19,-0.07,-245.57142857142856
2014-07-15,17.52,-0.07,-250.28571428571425
2014-07-16,17.39,-0.07,-248.42857142857142
2014-07-17,17.31,-0.07,-247.28571428571425
2014-07-18,17.32,-0.07,-247.42857142857142
2014-07-21,17.18,-0.07,-245.4285714285714
2014-07-22,17.31,-0.07,-247.28571428571425
2014-07-23,17.28,-0.07,-246.85714285714286
2014-07-24,17.11,-0.07,-244.4285714285714
2014-07-25,17.13,-0.07,-244.71428571428567
2014-07-28,17.0,-0.07,-242.85714285714283
2014-07-29,17.0,-0.07,-242.85714285714283
2014-07-30,17.01,-0.07,-243.0
2014-07-31,17.11,-0.07,-244.4285714285714
2014-08-01,16.98,-0.07,-242.57142857142856
2014-08-04,17.21,-0.07,-245.85714285714283
2014-08-05,17.31,-0.07,-247.28571428571425
2014-08-06,17.44,-0.07,-249.14285714285714
2014-08-07,17.05,-0.07,-243.57142857142856
2014-08-08,17.33,-0.07,-247.57142857142853
2014-08-11,17.62,-0.07,-251.7142857142857
2014-08-12,17.57,-0.07,-250.99999999999997
2014-08-13,17.56,-0.07,-250.8571428571428
2014-08-14,17.62,-0.07,-251.7142857142857
2014-08-15,17.85,-0.07,-255.0
2014-08-18,17.92,-0.07,-256.0
2014-08-19,18.01,-0.07,-257.2857142857143
2014-08-20,17.96,-0.07,-256.57142857142856
2014-08-21,18.09,-0.07,-258.4285714285714
2014-08-22,18.35,-0.07,-262.1428571428571
2014-08-25,18.23,-0.07,-260.4285714285714
2014-08-26,18.02,-0.07,-257.4285714285714
2014-08-27,18.01,-0.07,-257.2857142857143
2014-08-28,17.39,0.03,579.6666666666667
2014-08-29,17.19,0.03,573.0000000000001
2014-09-02,17.22,0.03,574.0
2014-09-03,17.22,0.03,574.0
2014-09-04,17.19,0.03,573.0000000000001
2014-09-05,17.3,0.03,576.6666666666667
2014-09-08,17.26,0.03,575.3333333333334
2014-09-09,17.15,0.03,571.6666666666666
2014-09-10,17.32,0.03,577.3333333333334
2014-09-11,17.56,0.03,585.3333333333333
2014-09-12,17.56,0.03,585.3333333333333
2014-09-15,17.38,0.03,579.3333333333334
2014-09-16,17.23,0.03,574.3333333333334
2014-09-17,17.54,0.03,584.6666666666666
2014-09-18,17.7,0.03,590.0
2014-09-19,17.48,0.03,582.6666666666667
2014-09-22,17.33,0.03,577.6666666666666
2014-09-23,17.28,0.03,576.0000000000001
2014-09-24,17.34,0.03,578.0
2014-09-25,17.0,0.03,566.6666666666667
2014-09-26,17.12,0.03,570.6666666666667
2014-09-29,16.74,0.03,558.0
2014-09-30,16.55,0.03,551.6666666666667
2014-10-01,16.37,0.03,545.6666666666667
2014-10-02,16.04,0.03,534.6666666666666
2014-10-03,15.96,0.03,532.0
2014-10-06,15.94,0.03,531.3333333333334
2014-10-07,16.3,0.03,543.3333333333334
2014-10-08,16.42,0.03,547.3333333333334
2014-10-09,16.25,0.03,541.6666666666667
2014-10-10,16.26,0.03,542.0000000000001
2014-10-13,16.21,0.03,540.3333333333334
2014-10-14,16.41,0.03,547.0
2014-10-15,16.37,0.03,545.6666666666667
2014-10-16,16.55,0.03,551.6666666666667
2014-10-17,16.42,0.03,547.3333333333334
2014-10-20,16.41,0.03,547.0
2014-10-21,16.61,0.03,553.6666666666666
2014-10-22,16.59,0.03,553.0
2014-10-23,16.4,0.03,546.6666666666666
2014-10-24,16.32,0.03,544.0
2014-10-27,16.51,0.03,550.3333333333334
2014-10-28,16.59,0.03,553.0
2014-10-29,16.31,0.03,543.6666666666666
2014-10-30,16.22,0.03,540.6666666666666
2014-10-31,16.6,0.03,553.3333333333334
2014-11-03,17.11,0.03,570.3333333333334
2014-11-04,16.8,0.03,560.0
2014-11-05,17.23,0.03,574.3333333333334
2014-11-06,17.93,0.34,52.73529411764705
2014-11-07,18.36,0.34,53.99999999999999
2014-11-10,18.82,0.34,55.35294117647059
2014-11-11,18.7,0.34,54.99999999999999
2014-11-12,19.35,0.34,56.911764705882355
2014-11-13,19.45,0.34,57.20588235294117
2014-11-14,19.15,0.34,56.323529411764696
2014-11-17,18.98,0.34,55.8235294117647
2014-11-18,19.13,0.34,56.264705882352935
2014-11-19,19.44,0.34,57.1764705882353
2014-11-20,19.75,0.34,58.088235294117645
2014-11-21,19.89,0.34,58.5
2014-11-24,19.84,0.34,58.35294117647059
2014-11-25,20.14,0.34,59.23529411764706
2014-11-26,19.99,0.34,58.79411764705881
2014-11-28,20.24,0.34,59.52941176470588
2014-12-01,20.23,0.34,59.5
2014-12-02,20.09,0.34,59.088235294117645
2014-12-03,20.0,0.34,58.8235294117647
2014-12-04,19.95,0.34,58.67647058823529
2014-12-05,20.2,0.34,59.41176470588235
2014-12-08,19.96,0.34,58.705882352941174
2014-12-09,19.99,0.34,58.79411764705881
2014-12-10,19.92,0.34,58.588235294117645
2014-12-11,20.07,0.34,59.02941176470588
2014-12-12,19.76,0.34,58.11764705882353
2014-12-15,19.46,0.34,57.23529411764706
2014-12-16,19.11,0.34,56.205882352941174
2014-12-17,19.64,0.34,57.76470588235294
2014-12-18,20.04,0.34,58.94117647058823
2014-12-19,20.05,0.34,58.970588235294116
2014-12-22,20.06,0.34,58.99999999999999
2014-12-23,20.27,0.34,59.61764705882352
2014-12-24,20.67,0.34,60.794117647058826
2014-12-26,20.88,0.34,61.41176470588235
2014-12-29,20.88,0.34,61.41176470588235
2014-12-30,20.84,0.34,61.29411764705882
2014-12-31,20.66,0.34,60.764705882352935
2015-01-02,20.43,0.34,60.088235294117645
2015-01-05,20.37,0.34,59.911764705882355
2015-01-06,20.22,0.34,59.47058823529411
2015-01-07,20.29,0.34,59.67647058823529
2015-01-08,20.46,0.34,60.17647058823529
2015-01-09,19.86,0.34,58.41176470588235
2015-01-12,19.32,0.34,56.8235294117647
2015-01-13,19.02,0.34,55.94117647058823
2015-01-14,18.91,0.34,55.61764705882353
2015-01-15,18.93,0.34,55.67647058823529
2015-01-16,18.71,0.34,55.029411764705884
2015-01-20,18.72,0.34,55.05882352941176
2015-01-21,18.78,0.34,55.23529411764706
2015-01-22,19.13,0.34,56.264705882352935
2015-01-23,18.95,0.34,55.73529411764705
2015-01-26,19.35,0.34,56.911764705882355
2015-01-27,19.1,0.34,56.1764705882353
2015-01-28,18.72,0.34,55.05882352941176
2015-01-29,19.32,0.34,56.8235294117647
2015-01-30,19.02,0.34,55.94117647058823
2015-02-02,19.21,0.34,56.5
2015-02-03,19.6,0.34,57.64705882352941
2015-02-04,18.93,0.34,55.67647058823529
2015-02-05,21.24,0.41,51.80487804878049
2015-02-06,21.88,0.41,53.36585365853659
2015-02-09,22.15,0.41,54.02439024390244
2015-02-10,21.94,0.41,53.51219512195122
2015-02-11,21.95,0.41,53.53658536585366
2015-02-12,22.03,0.41,53.73170731707317
2015-02-13,22.03,0.41,53.73170731707317
2015-02-17,22.29,0.41,54.36585365853659
2015-02-18,22.3,0.41,54.39024390243903
2015-02-19,22.08,0.41,53.853658536585364
2015-02-20,22.23,0.41,54.21951219512196
2015-02-23,22.45,0.41,54.75609756097561
2015-02-24,22.31,0.41,54.41463414634146
2015-02-25,22.41,0.41,54.65853658536586
2015-02-26,22.18,0.41,54.09756097560976
2015-02-27,22.6,0.41,55.121951219512205
2015-03-02,23.04,0.41,56.19512195121951
2015-03-03,22.74,0.41,55.46341463414634
2015-03-04,22.69,0.41,55.341463414634156
2015-03-05,23.06,0.41,56.24390243902439
2015-03-06,22.55,0.41,55.00000000000001
2015-03-09,23.16,0.41,56.487804878048784
2015-03-10,22.18,0.41,54.09756097560976
2015-03-11,22.02,0.41,53.707317073170735
2015-03-12,22.48,0.41,54.82926829268293
2015-03-13,22.28,0.41,54.341463414634156
2015-03-16,22.39,0.41,54.60975609756098
2015-03-17,22.96,0.41,56.00000000000001
2015-03-18,23.24,0.41,56.68292682926829
2015-03-19,23.13,0.41,56.41463414634146
2015-03-20,23.64,0.41,57.65853658536586
2015-03-23,24.42,0.41,59.560975609756106
2015-03-24,24.48,0.41,59.707317073170735
2015-03-25,24.37,0.41,59.43902439024391
2015-03-26,23.96,0.41,58.43902439024391
2015-03-27,24.32,0.41,59.31707317073171
2015-03-30,24.18,0.41,58.97560975609756
2015-03-31,24.27,0.41,59.19512195121951
2015-04-01,24.21,0.41,59.04878048780488
2015-04-02,23.77,0.41,57.97560975609756
2015-04-06,24.01,0.41,58.560975609756106
2015-04-07,23.63,0.41,57.63414634146341
2015-04-08,23.64,0.41,57.65853658536586
2015-04-09,23.5,0.41,57.31707317073171
2015-04-10,23.33,0.41,56.90243902439024
2015-04-13,23.52,0.41,57.36585365853659
2015-04-14,24.78,0.41,60.43902439024391
2015-04-15,24.97,0.41,60.90243902439025
2015-04-16,25.06,0.41,61.1219512195122
2015-04-17,25.07,0.41,61.146341463414636
2015-04-20,25.2,0.41,61.463414634146346
2015-04-21,25.16,0.41,61.36585365853659
2015-04-22,24.96,0.41,60.87804878048781
2015-04-23,25.0,0.41,60.97560975609756
2015-04-24,24.78,0.41,60.43902439024391
2015-04-27,24.75,0.41,60.36585365853659
2015-04-28,24.5,0.41,59.75609756097561
2015-04-29,24.28,0.41,59.21951219512196
2015-04-30,23.91,0.41,58.31707317073171
2015-05-01,24.53,0.41,59.82926829268293
2015-05-04,24.75,0.41,60.36585365853659
2015-05-05,24.65,0.41,60.1219512195122
2015-05-06,24.22,0.41,59.073170731707314
2015-05-07,24.68,0.24,102.83333333333334
2015-05-08,23.87,0.24,99.45833333333334
2015-05-11,23.69,0.24,98.70833333333334
2015-05-12,23.6,0.24,98.33333333333334
2015-05-13,23.53,0.24,98.04166666666667
2015-05-14,23.94,0.24,99.75000000000001
2015-05-15,23.71,0.24,98.79166666666667
2015-05-18,24.07,0.24,100.29166666666667
2015-05-19,24.59,0.24,102.45833333333334
2015-05-20,24.45,0.24,101.875
2015-05-21,24.37,0.24,101.54166666666667
2015-05-22,24.29,0.24,101.20833333333333
2015-05-26,24.56,0.24,102.33333333333333
2015-05-27,24.87,0.24,103.62500000000001
2015-05-28,25.14,0.24,104.75
2015-05-29,24.93,0.24,103.875
2015-06-01,25.22,0.24,105.08333333333333
2015-06-02,25.46,0.24,106.08333333333334
2015-06-03,25.68,0.24,107.0
2015-06-04,25.65,0.24,106.875
2015-06-05,25.81,0.24,107.54166666666667
2015-06-08,25.51,0.24,106.29166666666667
2015-06-09,25.74,0.24,107.25
2015-06-10,26.19,0.24,109.12500000000001
2015-06-11,25.92,0.24,108.00000000000001
2015-06-12,26.27,0.24,109.45833333333333
2015-06-15,26.05,0.24,108.54166666666667
2015-06-16,31.08,0.24,129.5
2015-06-17,31.22,0.24,130.08333333333334
2015-06-18,30.91,0.24,128.79166666666669
2015-06-19,31.66,0.24,131.91666666666669
2015-06-22,31.44,0.24,131.0
2015-06-23,31.8,0.24,132.5
2015-06-24,31.95,0.24,133.125
2015-06-25,32.13,0.24,133.87500000000003
2015-06-26,32.45,0.24,135.20833333333334
2015-06-29,32.22,0.24,134.25
2015-06-30,31.97,0.24,133.20833333333334
2015-07-01,32.68,0.24,136.16666666666666
2015-07-02,32.36,0.24,134.83333333333334
2015-07-06,32.23,0.24,134.29166666666666
2015-07-07,32.14,0.24,133.91666666666669
2015-07-08,31.52,0.24,131.33333333333334
2015-07-09,30.04,0.24,125.16666666666667
2015-07-10,28.69,0.24,119.54166666666667
2015-07-13,27.97,0.24,116.54166666666667
2015-07-14,27.87,0.24,116.12500000000001
2015-07-15,27.9,0.24,116.25
2015-07-16,27.6,0.24,115.00000000000001
2015-07-17,27.48,0.24,114.5
2015-07-20,27.6,0.24,115.00000000000001
2015-07-21,27.02,0.24,112.58333333333334
2015-07-22,27.31,0.24,113.79166666666667
2015-07-23,27.21,0.24,113.37500000000001
2015-07-24,26.7,0.24,111.25
2015-07-27,26.51,0.24,110.45833333333334
2015-07-28,26.59,0.24,110.79166666666667
2015-07-29,26.84,0.24,111.83333333333334
2015-07-30,26.91,0.24,112.125
2015-07-31,26.73,0.24,111.375
2015-08-03,26.83,0.24,111.79166666666666
2015-08-04,27.49,0.24,114.54166666666667
2015-08-05,28.32,0.24,118.0
2015-08-06,27.98,0.24,116.58333333333334
2015-08-07,28.6,0.24,119.16666666666667
2015-08-10,29.21,0.24,121.70833333333334
2015-08-11,29.66,0.24,123.58333333333334
2015-08-12,28.72,0.24,119.66666666666667
2015-08-13,30.47,0.24,126.95833333333333
2015-08-14,29.61,0.24,123.375
2015-08-17,29.28,0.25,117.12
2015-08-18,29.29,0.25,117.16
2015-08-19,29.05,0.25,116.2
2015-08-20,28.7,0.25,114.8
2015-08-21,28.3,0.25,113.2
2015-08-24,27.75,0.25,111.0
2015-08-25,27.63,0.25,110.52
2015-08-26,28.32,0.25,113.28
2015-08-27,28.91,0.25,115.64
2015-08-28,30.14,0.25,120.56
2015-08-31,30.31,0.25,121.24
2015-09-01,28.35,0.25,113.4
2015-09-02,28.69,0.25,114.76
2015-09-03,28.86,0.25,115.44
2015-09-04,28.79,0.25,115.16
2015-09-08,28.73,0.25,114.92
2015-09-09,28.89,0.25,115.56
2015-09-10,28.43,0.25,113.72
2015-09-11,29.37,0.25,117.48
2015-09-14,28.16,0.25,112.64
2015-09-15,28.75,0.25,115.0
2015-09-16,28.8,0.25,115.2
2015-09-17,29.22,0.25,116.88
2015-09-18,28.31,0.25,113.24
2015-09-21,27.91,0.25,111.64
2015-09-22,27.19,0.25,108.76
2015-09-23,27.14,0.25,108.56
2015-09-24,26.91,0.25,107.64
2015-09-25,26.87,0.25,107.48
2015-09-28,25.78,0.25,103.12
2015-09-29,25.56,0.25,102.24
2015-09-30,27.06,0.25,108.24
2015-10-01,27.46,0.25,109.84
2015-10-02,26.89,0.25,107.56
2015-10-05,28.0,0.25,112.0
2015-10-06,27.24,0.25,108.96
2015-10-07,26.6,0.25,106.4
2015-10-08,27.37,0.25,109.48
2015-10-09,27.95,0.25,111.8
2015-10-12,28.56,0.25,114.24
2015-10-13,28.46,0.25,113.84
2015-10-14,27.69,0.25,110.76
2015-10-15,28.29,0.25,113.16
2015-10-16,28.51,0.25,114.04
2015-10-19,28.5,0.25,114.0
2015-10-20,28.92,0.25,115.68
2015-10-21,28.05,0.25,112.2
2015-10-22,28.08,0.25,112.32
2015-10-23,28.59,0.25,114.36
2015-10-26,28.58,0.25,114.32
2015-10-27,28.4,0.25,113.6
2015-10-28,28.72,0.25,114.88
2015-10-29,28.94,0.25,115.76
2015-10-30,28.95,0.25,115.8
2015-11-02,29.66,0.25,118.64
2015-11-03,29.61,0.25,118.44
2015-11-04,29.95,0.25,119.8
2015-11-05,28.22,0.64,44.09375
2015-11-06,28.5,0.64,44.53125
2015-11-09,28.44,0.64,44.4375
2015-11-10,29.88,0.64,46.6875
2015-11-11,30.36,0.64,47.4375
2015-11-12,29.18,0.64,45.59375
2015-11-13,28.67,0.64,44.796875
2015-11-16,27.57,0.64,43.078125
2015-11-17,26.5,0.64,41.40625
2015-11-18,26.98,0.64,42.15625
2015-11-19,26.82,0.64,41.90625
2015-11-20,27.14,0.64,42.40625
2015-11-23,27.93,0.64,43.640625
2015-11-24,28.36,0.64,44.3125
2015-11-25,28.92,0.64,45.1875
2015-11-27,28.94,0.64,45.21875
2015-11-30,27.78,0.64,43.40625
2015-12-01,27.85,0.64,43.515625
2015-12-02,27.41,0.64,42.828125
2015-12-03,26.67,0.64,41.671875
2015-12-04,26.88,0.64,42.0
2015-12-07,27.31,0.64,42.671875
2015-12-08,27.41,0.64,42.828125
2015-12-09,28.26,0.64,44.15625
