date,AAP,AAP_EPS,PE Ratio
2002-05-13,19.54,,
2002-05-14,20.14,,
2002-05-15,20.62,,
2002-05-16,20.44,,
2002-05-17,20.36,,
2002-05-20,20.48,,
2002-05-21,19.85,,
2002-05-22,20.03,,
2002-05-23,19.68,,
2002-05-24,19.8,,
2002-05-28,19.37,,
2002-05-29,18.75,,
2002-05-30,18.3,,
2002-05-31,19.27,,
2002-06-03,19.48,,
2002-06-04,19.62,,
2002-06-05,19.32,,
2002-06-06,19.13,,
2002-06-07,19.12,,
2002-06-10,19.57,,
2002-06-11,19.38,,
2002-06-12,19.15,,
2002-06-13,19.2,,
2002-06-14,19.33,,
2002-06-17,19.55,,
2002-06-18,19.8,,
2002-06-19,20.1,,
2002-06-20,20.39,,
2002-06-21,20.34,,
2002-06-24,19.97,,
2002-06-25,19.16,,
2002-06-26,18.36,,
2002-06-27,18.25,,
2002-06-28,18.17,,
2002-07-01,17.47,,
2002-07-02,16.87,,
2002-07-03,16.97,,
2002-07-05,16.78,,
2002-07-08,17.25,,
2002-07-09,16.75,,
2002-07-10,16.18,,
2002-07-11,16.0,,
2002-07-12,16.17,,
2002-07-15,15.4,,
2002-07-16,14.97,,
2002-07-17,15.6,,
2002-07-18,15.93,,
2002-07-19,15.27,,
2002-07-22,14.5,,
2002-07-23,14.32,,
2002-07-24,15.75,,
2002-07-25,15.33,,
2002-07-26,15.52,,
2002-07-29,16.3,,
2002-07-30,16.43,,
2002-07-31,16.75,,
2002-08-01,16.2,,
2002-08-02,15.72,,
2002-08-05,14.6,,
2002-08-06,15.05,,
2002-08-07,15.32,,
2002-08-08,15.67,,
2002-08-09,16.27,,
2002-08-12,16.27,,
2002-08-13,16.67,,
2002-08-14,16.7,0.67,24.925373134328357
2002-08-15,16.95,0.67,25.298507462686565
2002-08-16,17.23,0.67,25.71641791044776
2002-08-19,17.85,0.67,26.64179104477612
2002-08-20,17.77,0.67,26.52238805970149
2002-08-21,18.07,0.67,26.970149253731343
2002-08-22,18.13,0.67,27.05970149253731
2002-08-23,18.16,0.67,27.104477611940297
2002-08-26,18.01,0.67,26.880597014925375
2002-08-27,17.83,0.67,26.61194029850746
2002-08-28,17.43,0.67,26.014925373134325
2002-08-29,17.4,0.67,25.97014925373134
2002-08-30,17.42,0.67,26.0
2002-09-03,16.73,0.67,24.970149253731343
2002-09-04,16.4,0.67,24.477611940298505
2002-09-05,16.42,0.67,24.507462686567166
2002-09-06,16.73,0.67,24.970149253731343
2002-09-09,17.27,0.67,25.776119402985074
2002-09-10,17.77,0.67,26.52238805970149
2002-09-11,17.96,0.67,26.80597014925373
2002-09-12,17.8,0.67,26.567164179104477
2002-09-13,17.79,0.67,26.552238805970145
2002-09-16,17.82,0.67,26.597014925373134
2002-09-17,17.97,0.67,26.820895522388057
2002-09-18,17.55,0.67,26.19402985074627
2002-09-19,17.22,0.67,25.70149253731343
2002-09-20,17.27,0.67,25.776119402985074
2002-09-23,16.83,0.67,25.119402985074622
2002-09-24,16.39,0.67,24.46268656716418
2002-09-25,17.65,0.67,26.343283582089548
2002-09-26,18.24,0.67,27.223880597014922
2002-09-27,18.17,0.67,27.11940298507463
2002-09-30,17.58,0.67,26.23880597014925
2002-10-01,17.83,0.67,26.61194029850746
2002-10-02,18.33,0.67,27.358208955223876
2002-10-03,18.0,0.67,26.865671641791042
2002-10-04,17.76,0.67,26.507462686567166
2002-10-07,17.83,0.67,26.61194029850746
2002-10-08,17.82,0.67,26.597014925373134
2002-10-09,17.6,0.67,26.26865671641791
2002-10-10,17.61,0.67,26.283582089552237
2002-10-11,18.17,0.67,27.11940298507463
2002-10-14,18.72,0.67,27.940298507462682
2002-10-15,19.07,0.67,28.462686567164177
2002-10-16,18.77,0.67,28.014925373134325
2002-10-17,17.37,0.67,25.925373134328357
2002-10-18,17.8,0.67,26.567164179104477
2002-10-21,18.13,0.67,27.05970149253731
2002-10-22,18.0,0.67,26.865671641791042
2002-10-23,18.07,0.67,26.970149253731343
2002-10-24,18.11,0.67,27.029850746268654
2002-10-25,17.99,0.67,26.850746268656714
2002-10-28,17.9,0.67,26.716417910447756
2002-10-29,17.77,0.67,26.52238805970149
2002-10-30,17.75,0.67,26.492537313432834
2002-10-31,17.85,0.67,26.64179104477612
2002-11-01,17.52,0.67,26.149253731343283
2002-11-04,17.52,0.67,26.149253731343283
2002-11-05,17.54,0.67,26.179104477611936
2002-11-06,17.4,0.67,25.97014925373134
2002-11-07,17.35,0.67,25.895522388059703
2002-11-08,17.37,0.67,25.925373134328357
2002-11-11,16.9,0.67,25.223880597014922
2002-11-12,16.9,0.67,25.223880597014922
2002-11-13,17.35,0.67,25.895522388059703
2002-11-14,17.88,0.67,26.686567164179102
2002-11-15,17.94,0.67,26.776119402985074
2002-11-18,17.47,0.67,26.07462686567164
2002-11-19,17.65,0.8,22.062499999999996
2002-11-20,17.77,0.8,22.2125
2002-11-21,18.15,0.8,22.687499999999996
2002-11-22,17.93,0.8,22.412499999999998
2002-11-25,17.23,0.8,21.537499999999998
2002-11-26,16.63,0.8,20.787499999999998
2002-11-27,17.3,0.8,21.625
2002-11-29,17.18,0.8,21.474999999999998
2002-12-02,16.48,0.8,20.599999999999998
2002-12-03,16.32,0.8,20.4
2002-12-04,16.75,0.8,20.9375
2002-12-05,16.72,0.8,20.9
2002-12-06,16.92,0.8,21.150000000000002
2002-12-09,17.07,0.8,21.3375
2002-12-10,17.6,0.8,22.0
2002-12-11,17.52,0.8,21.9
2002-12-12,16.68,0.8,20.849999999999998
2002-12-13,16.07,0.8,20.0875
2002-12-16,16.66,0.8,20.825
2002-12-17,16.62,0.8,20.775
2002-12-18,16.45,0.8,20.562499999999996
2002-12-19,16.18,0.8,20.224999999999998
2002-12-20,16.43,0.8,20.537499999999998
2002-12-23,16.35,0.8,20.4375
2002-12-24,16.19,0.8,20.2375
2002-12-26,16.37,0.8,20.4625
2002-12-27,16.38,0.8,20.474999999999998
2002-12-30,16.4,0.8,20.499999999999996
2002-12-31,16.3,0.8,20.375
2003-01-02,16.61,0.8,20.7625
2003-01-03,16.36,0.8,20.45
2003-01-06,15.31,0.8,19.1375
2003-01-07,15.4,0.8,19.25
2003-01-08,15.3,0.8,19.125
2003-01-09,15.52,0.8,19.4
2003-01-10,15.47,0.8,19.3375
2003-01-13,15.28,0.8,19.099999999999998
2003-01-14,14.95,0.8,18.687499999999996
2003-01-15,15.09,0.8,18.862499999999997
2003-01-16,15.33,0.8,19.162499999999998
2003-01-17,15.02,0.8,18.775
2003-01-21,14.39,0.8,17.9875
2003-01-22,14.2,0.8,17.749999999999996
2003-01-23,14.36,0.8,17.95
2003-01-24,14.27,0.8,17.8375
2003-01-27,14.17,0.8,17.7125
2003-01-28,14.5,0.8,18.125
2003-01-29,14.37,0.8,17.9625
2003-01-30,14.56,0.8,18.2
2003-01-31,14.55,0.8,18.1875
2003-02-03,14.56,0.8,18.2
2003-02-04,14.38,0.8,17.975
2003-02-05,14.39,0.8,17.9875
2003-02-06,13.43,0.8,16.787499999999998
2003-02-07,13.12,0.8,16.4
2003-02-10,13.0,0.8,16.25
2003-02-11,13.22,0.8,16.525
2003-02-12,12.92,0.8,16.15
2003-02-13,13.18,0.8,16.474999999999998
2003-02-14,13.43,0.8,16.787499999999998
2003-02-18,13.46,0.8,16.825
2003-02-19,13.15,0.8,16.4375
2003-02-20,12.97,0.8,16.2125
2003-02-21,12.95,0.8,16.187499999999996
2003-02-24,12.68,0.8,15.85
2003-02-25,12.53,0.8,15.662499999999998
2003-02-26,12.73,0.8,15.9125
2003-02-27,12.9,0.8,16.125
2003-02-28,13.01,0.8,16.2625
2003-03-03,13.06,0.8,16.325
2003-03-04,12.82,0.8,16.025
2003-03-05,12.95,0.8,16.187499999999996
2003-03-06,12.86,0.8,16.075
2003-03-07,13.09,0.8,16.362499999999997
2003-03-10,13.1,0.8,16.375
2003-03-11,13.23,0.8,16.537499999999998
2003-03-12,13.31,0.8,16.6375
2003-03-13,13.93,0.8,17.412499999999998
2003-03-14,14.42,0.8,18.025
2003-03-17,14.6,0.8,18.25
2003-03-18,14.67,0.8,18.3375
2003-03-19,15.07,0.8,18.8375
2003-03-20,14.89,0.8,18.6125
2003-03-21,15.24,0.8,19.05
2003-03-24,15.08,0.8,18.849999999999998
2003-03-25,15.36,0.8,19.2
2003-03-26,15.46,0.8,19.325
2003-03-27,15.45,2.15,7.186046511627907
2003-03-28,15.47,2.15,7.195348837209303
2003-03-31,15.42,2.15,7.172093023255814
2003-04-01,15.34,2.15,7.134883720930233
2003-04-02,15.74,2.15,7.32093023255814
2003-04-03,15.94,2.15,7.413953488372093
2003-04-04,16.08,2.15,7.47906976744186
2003-04-07,16.17,2.15,7.520930232558141
2003-04-08,16.0,2.15,7.441860465116279
2003-04-09,15.51,2.15,7.213953488372093
2003-04-10,15.74,2.15,7.32093023255814
2003-04-11,15.7,2.15,7.3023255813953485
2003-04-14,15.98,2.15,7.432558139534884
2003-04-15,15.95,2.15,7.4186046511627906
2003-04-16,15.61,2.15,7.26046511627907
2003-04-17,15.89,2.15,7.390697674418605
2003-04-21,15.99,2.15,7.437209302325582
2003-04-22,16.51,2.15,7.679069767441861
2003-04-23,16.8,2.15,7.813953488372094
2003-04-24,16.72,2.15,7.776744186046511
2003-04-25,16.65,2.15,7.7441860465116275
2003-04-28,16.68,2.15,7.758139534883721
2003-04-29,16.83,2.15,7.827906976744186
2003-04-30,16.58,2.15,7.7116279069767435
2003-05-01,16.38,2.15,7.618604651162791
2003-05-02,16.71,2.15,7.772093023255815
2003-05-05,17.07,2.15,7.93953488372093
2003-05-06,17.41,2.15,8.097674418604651
2003-05-07,17.24,2.15,8.018604651162791
2003-05-08,17.43,2.15,8.106976744186047
2003-05-09,17.77,2.15,8.265116279069767
2003-05-12,18.02,2.15,8.38139534883721
2003-05-13,17.63,2.15,8.2
2003-05-14,17.4,2.15,8.093023255813954
2003-05-15,19.5,2.15,9.069767441860465
2003-05-16,20.17,2.15,9.381395348837211
2003-05-19,20.0,2.15,9.30232558139535
2003-05-20,19.73,0.14,140.92857142857142
2003-05-21,19.88,0.14,141.99999999999997
2003-05-22,20.06,0.14,143.28571428571425
2003-05-23,20.17,0.14,144.07142857142858
2003-05-27,20.0,0.14,142.85714285714283
2003-05-28,19.96,0.14,142.57142857142856
2003-05-29,19.7,0.14,140.7142857142857
2003-05-30,19.83,0.14,141.6428571428571
2003-06-02,20.7,0.14,147.85714285714283
2003-06-03,20.33,0.14,145.2142857142857
2003-06-04,20.01,0.14,142.92857142857142
2003-06-05,20.06,0.14,143.28571428571425
2003-06-06,20.01,0.14,142.92857142857142
2003-06-09,19.68,0.14,140.57142857142856
2003-06-10,20.34,0.14,145.28571428571428
2003-06-11,20.33,0.14,145.2142857142857
2003-06-12,20.29,0.14,144.92857142857142
2003-06-13,20.03,0.14,143.07142857142856
2003-06-16,20.33,0.14,145.2142857142857
2003-06-17,20.56,0.14,146.85714285714283
2003-06-18,20.16,0.14,144.0
2003-06-19,19.7,0.14,140.7142857142857
2003-06-20,19.57,0.14,139.78571428571428
2003-06-23,19.22,0.14,137.28571428571428
2003-06-24,19.74,0.14,140.99999999999997
2003-06-25,19.97,0.14,142.6428571428571
2003-06-26,20.0,0.14,142.85714285714283
2003-06-27,20.08,0.14,143.42857142857142
2003-06-30,20.3,0.14,145.0
2003-07-01,20.15,0.14,143.92857142857142
2003-07-02,20.24,0.14,144.57142857142856
2003-07-03,20.59,0.14,147.07142857142856
2003-07-07,20.54,0.14,146.7142857142857
2003-07-08,21.23,0.14,151.64285714285714
2003-07-09,20.95,0.14,149.6428571428571
2003-07-10,20.68,0.14,147.7142857142857
2003-07-11,21.17,0.14,151.21428571428572
2003-07-14,21.85,0.14,156.07142857142856
2003-07-15,22.12,0.14,158.0
2003-07-16,21.92,0.14,156.57142857142856
2003-07-17,21.53,0.14,153.78571428571428
2003-07-18,21.73,0.14,155.2142857142857
2003-07-21,21.58,0.14,154.1428571428571
2003-07-22,21.96,0.14,156.85714285714286
2003-07-23,22.03,0.14,157.35714285714286
2003-07-24,22.33,0.14,159.49999999999997
2003-07-25,22.63,0.14,161.6428571428571
2003-07-28,22.62,0.14,161.57142857142856
2003-07-29,22.48,0.14,160.57142857142856
2003-07-30,22.5,0.14,160.7142857142857
2003-07-31,22.64,0.14,161.7142857142857
2003-08-01,22.66,0.14,161.85714285714283
2003-08-04,23.01,0.14,164.35714285714286
2003-08-05,22.7,0.14,162.1428571428571
2003-08-06,22.17,0.14,158.35714285714286
2003-08-07,22.04,0.14,157.42857142857142
2003-08-08,22.85,0.14,163.21428571428572
2003-08-11,22.7,0.14,162.1428571428571
2003-08-12,22.9,0.14,163.57142857142856
2003-08-13,23.67,0.14,169.07142857142856
2003-08-14,24.34,0.14,173.85714285714283
2003-08-15,24.27,1.19,20.39495798319328
2003-08-18,24.34,1.19,20.453781512605044
2003-08-19,24.38,1.19,20.487394957983195
2003-08-20,24.0,1.19,20.168067226890756
2003-08-21,24.68,1.19,20.73949579831933
2003-08-22,24.57,1.19,20.647058823529413
2003-08-25,24.67,1.19,20.73109243697479
2003-08-26,25.0,1.19,21.008403361344538
2003-08-27,24.72,1.19,20.77310924369748
2003-08-28,24.68,1.19,20.73949579831933
2003-08-29,24.88,1.19,20.907563025210084
2003-09-02,24.46,1.19,20.554621848739497
2003-09-03,24.44,1.19,20.537815126050422
2003-09-04,24.47,1.19,20.563025210084035
2003-09-05,23.87,1.19,20.058823529411768
2003-09-08,23.98,1.19,20.151260504201684
2003-09-09,22.97,1.19,19.30252100840336
2003-09-10,23.33,1.19,19.60504201680672
2003-09-11,23.33,1.19,19.60504201680672
2003-09-12,23.31,1.19,19.58823529411765
2003-09-15,23.53,1.19,19.77310924369748
2003-09-16,23.63,1.19,19.857142857142858
2003-09-17,23.64,1.19,19.865546218487395
2003-09-18,23.95,1.19,20.126050420168067
2003-09-19,23.72,1.19,19.932773109243698
2003-09-22,23.86,1.19,20.050420168067227
2003-09-23,24.6,1.19,20.672268907563026
2003-09-24,24.35,1.19,20.46218487394958
2003-09-25,23.63,1.19,19.857142857142858
2003-09-26,23.46,1.19,19.714285714285715
2003-09-29,23.34,1.19,19.613445378151262
2003-09-30,23.63,1.19,19.857142857142858
2003-10-01,24.5,1.19,20.58823529411765
2003-10-02,24.66,1.19,20.722689075630253
2003-10-03,24.67,1.19,20.73109243697479
2003-10-06,24.91,1.19,20.932773109243698
2003-10-07,24.88,1.19,20.907563025210084
2003-10-08,24.59,1.19,20.66386554621849
2003-10-09,24.9,1.19,20.92436974789916
2003-10-10,24.85,1.19,20.88235294117647
2003-10-13,25.15,1.19,21.134453781512605
2003-10-14,25.34,1.19,21.294117647058826
2003-10-15,25.33,1.19,21.285714285714285
2003-10-16,24.96,1.19,20.974789915966387
2003-10-17,24.68,1.19,20.73949579831933
2003-10-20,24.67,1.19,20.73109243697479
2003-10-21,24.53,1.19,20.613445378151262
2003-10-22,24.53,1.19,20.613445378151262
2003-10-23,24.84,1.19,20.873949579831933
2003-10-24,25.05,1.19,21.050420168067227
2003-10-27,25.67,1.19,21.571428571428573
2003-10-28,26.17,1.19,21.991596638655466
2003-10-29,26.07,1.19,21.907563025210084
2003-10-30,26.47,1.19,22.243697478991596
2003-10-31,26.07,1.19,21.907563025210084
2003-11-03,26.55,1.19,22.3109243697479
2003-11-04,26.39,1.19,22.176470588235297
2003-11-05,26.67,1.19,22.411764705882355
2003-11-06,26.65,1.23,21.666666666666664
2003-11-07,26.67,1.23,21.682926829268293
2003-11-10,26.48,1.23,21.528455284552845
2003-11-11,26.29,1.23,21.3739837398374
2003-11-12,26.77,1.23,21.764227642276424
2003-11-13,26.74,1.23,21.739837398373982
2003-11-14,27.01,1.23,21.959349593495936
2003-11-17,26.82,1.23,21.804878048780488
2003-11-18,26.42,1.23,21.479674796747968
2003-11-19,25.83,1.23,21.0
2003-11-20,25.86,1.23,21.024390243902438
2003-11-21,25.94,1.23,21.089430894308943
2003-11-24,26.77,1.23,21.764227642276424
2003-11-25,27.07,1.23,22.008130081300813
2003-11-26,27.16,1.23,22.08130081300813
2003-11-28,27.21,1.23,22.121951219512198
2003-12-01,27.47,1.23,22.333333333333332
2003-12-02,27.6,1.23,22.439024390243905
2003-12-03,27.68,1.23,22.504065040650406
2003-12-04,27.33,1.23,22.21951219512195
2003-12-05,26.91,1.23,21.878048780487806
2003-12-08,26.88,1.23,21.853658536585364
2003-12-09,26.9,1.23,21.86991869918699
2003-12-10,25.6,1.23,20.813008130081304
2003-12-11,26.0,1.23,21.13821138211382
2003-12-12,26.24,1.23,21.333333333333332
2003-12-15,26.07,1.23,21.195121951219512
2003-12-16,25.93,1.23,21.08130081300813
2003-12-17,26.08,1.23,21.203252032520325
2003-12-18,26.63,1.23,21.65040650406504
2003-12-19,26.33,1.23,21.40650406504065
2003-12-22,26.26,1.23,21.34959349593496
2003-12-23,26.37,1.23,21.439024390243905
2003-12-24,26.3,1.23,21.382113821138212
2003-12-26,26.46,1.23,21.51219512195122
2003-12-29,26.68,1.23,21.691056910569106
2003-12-30,27.01,1.23,21.959349593495936
2003-12-31,27.13,1.23,22.05691056910569
2004-01-02,27.14,1.23,22.065040650406505
2004-01-05,26.89,1.23,21.86178861788618
2004-01-06,27.37,1.23,22.252032520325205
2004-01-07,28.23,1.23,22.951219512195124
2004-01-08,27.49,1.23,22.349593495934958
2004-01-09,27.45,1.23,22.317073170731707
2004-01-12,27.78,1.23,22.585365853658537
2004-01-13,27.93,1.23,22.70731707317073
2004-01-14,28.07,1.23,22.821138211382113
2004-01-15,27.85,1.23,22.64227642276423
2004-01-16,27.91,1.23,22.691056910569106
2004-01-20,27.39,1.23,22.26829268292683
2004-01-21,27.87,1.23,22.658536585365855
2004-01-22,27.93,1.23,22.70731707317073
2004-01-23,27.75,1.23,22.5609756097561
2004-01-26,27.75,1.23,22.5609756097561
2004-01-27,27.15,1.23,22.073170731707314
2004-01-28,26.57,1.23,21.601626016260163
2004-01-29,25.85,1.23,21.01626016260163
2004-01-30,25.95,1.23,21.097560975609756
2004-02-02,26.17,1.23,21.276422764227643
2004-02-03,26.27,1.23,21.357723577235774
2004-02-04,26.33,1.23,21.40650406504065
2004-02-05,26.63,1.23,21.65040650406504
2004-02-06,27.4,1.23,22.276422764227643
2004-02-09,27.51,1.23,22.365853658536587
2004-02-10,27.28,1.23,22.178861788617887
2004-02-11,27.75,1.23,22.5609756097561
2004-02-12,28.05,1.23,22.804878048780488
2004-02-13,27.93,1.23,22.70731707317073
2004-02-17,28.33,1.23,23.03252032520325
2004-02-18,28.01,1.23,22.772357723577237
2004-02-19,26.33,1.23,21.40650406504065
2004-02-20,26.68,1.23,21.691056910569106
2004-02-23,26.21,1.23,21.308943089430894
2004-02-24,26.0,1.23,21.13821138211382
2004-02-25,26.07,1.23,21.195121951219512
2004-02-26,26.7,1.23,21.70731707317073
2004-02-27,26.3,1.23,21.382113821138212
2004-03-01,26.6,1.23,21.626016260162604
2004-03-02,26.67,1.23,21.682926829268293
2004-03-03,26.39,1.23,21.45528455284553
2004-03-04,26.95,1.23,21.910569105691057
2004-03-05,27.6,1.23,22.439024390243905
2004-03-08,27.7,1.23,22.520325203252032
2004-03-09,27.49,1.23,22.349593495934958
2004-03-10,27.15,1.23,22.073170731707314
2004-03-11,26.74,1.23,21.739837398373982
2004-03-12,26.57,1.72,15.447674418604652
2004-03-15,26.54,1.72,15.430232558139535
2004-03-16,26.48,1.72,15.395348837209303
2004-03-17,26.61,1.72,15.470930232558139
2004-03-18,26.53,1.72,15.424418604651164
2004-03-19,26.13,1.72,15.191860465116278
2004-03-22,25.69,1.72,14.936046511627907
2004-03-23,25.72,1.72,14.953488372093023
2004-03-24,25.9,1.72,15.05813953488372
2004-03-25,26.2,1.72,15.232558139534884
2004-03-26,26.12,1.72,15.186046511627907
2004-03-29,26.25,1.72,15.261627906976745
2004-03-30,26.6,1.72,15.465116279069768
2004-03-31,27.11,1.72,15.761627906976743
2004-04-01,26.91,1.72,15.645348837209303
2004-04-02,26.63,1.72,15.482558139534884
2004-04-05,27.42,1.72,15.94186046511628
2004-04-06,27.36,1.72,15.906976744186046
2004-04-07,27.4,1.72,15.930232558139535
2004-04-08,27.35,1.72,15.901162790697676
2004-04-12,27.44,1.72,15.953488372093025
2004-04-13,27.25,1.72,15.843023255813954
2004-04-14,27.12,1.72,15.767441860465118
2004-04-15,27.11,1.72,15.761627906976743
2004-04-16,27.29,1.72,15.866279069767442
2004-04-19,27.41,1.72,15.936046511627907
2004-04-20,28.15,1.72,16.36627906976744
2004-04-21,28.6,1.72,16.627906976744185
2004-04-22,29.55,1.72,17.180232558139537
2004-04-23,29.49,1.72,17.1453488372093
2004-04-26,28.79,1.72,16.738372093023255
2004-04-27,29.43,1.72,17.11046511627907
2004-04-28,28.99,1.72,16.8546511627907
2004-04-29,28.69,1.72,16.680232558139537
2004-04-30,28.77,1.72,16.726744186046513
2004-05-03,29.04,1.72,16.883720930232556
2004-05-04,28.5,1.72,16.569767441860467
2004-05-05,29.25,1.72,17.00581395348837
2004-05-06,28.37,1.72,16.49418604651163
2004-05-07,27.85,1.72,16.19186046511628
2004-05-10,27.0,1.72,15.69767441860465
2004-05-11,27.53,1.72,16.005813953488374
2004-05-12,27.77,1.72,16.1453488372093
2004-05-13,27.83,1.72,16.180232558139533
2004-05-14,27.65,1.72,16.075581395348838
2004-05-17,27.19,1.72,15.808139534883722
2004-05-18,28.01,1.72,16.284883720930235
2004-05-19,28.47,1.72,16.552325581395348
2004-05-20,27.79,1.72,16.156976744186046
2004-05-21,27.99,0.073992,378.28413882581896
2004-05-24,28.07,0.073992,379.3653367931668
2004-05-25,28.23,0.073992,381.5277327278625
2004-05-26,28.29,0.073992,382.3386312033733
2004-05-27,28.23,0.073992,381.5277327278625
2004-05-28,28.58,0.073992,386.2579738350092
2004-06-01,28.3,0.073992,382.47378094929184
2004-06-02,28.59,0.073992,386.39312358092764
2004-06-03,28.17,0.073992,380.7168342523516
2004-06-04,27.99,0.073992,378.28413882581896
2004-06-07,28.53,0.073992,385.5822251054168
2004-06-08,28.83,0.073992,389.6367174829711
2004-06-09,28.98,0.073992,391.66396367174826
2004-06-10,28.63,0.073992,386.93372256460157
2004-06-14,28.91,0.073992,390.71791545031897
2004-06-15,28.94,0.073992,391.1233646880744
2004-06-16,29.47,0.073992,398.28630122175366
2004-06-17,29.56,0.073992,399.50264893502
2004-06-18,29.68,0.073992,401.1244458860417
2004-06-21,30.0,0.073992,405.449237755433
2004-06-22,29.97,0.073992,405.04378851767757
2004-06-23,29.97,0.073992,405.04378851767757
2004-06-24,29.95,0.073992,404.7734890258406
2004-06-25,30.6,0.073992,413.55822251054167
2004-06-28,30.61,0.073992,413.6933722564601
2004-06-29,30.15,0.073992,407.47648394421014
2004-06-30,29.45,0.073992,398.01600172991675
2004-07-01,29.18,0.073992,394.36695859011786
2004-07-02,28.96,0.073992,391.39366417991135
2004-07-06,28.77,0.073992,388.82581900746027
2004-07-07,28.47,0.073992,384.7713266299059
2004-07-08,27.3,0.073992,368.958806357444
2004-07-09,27.28,0.073992,368.6885068656071
2004-07-12,27.27,0.073992,368.5533571196886
2004-07-13,26.87,0.073992,363.1473672829495
2004-07-14,25.97,0.073992,350.98389015028647
2004-07-15,25.22,0.073992,340.8476592064007
2004-07-16,24.95,0.073992,337.1986160666018
2004-07-19,23.9,0.073992,323.0078927451616
2004-07-20,24.55,0.073992,331.79262622986266
2004-07-21,24.81,0.073992,335.3065196237431
2004-07-22,24.21,0.073992,327.1975348686344
2004-07-23,24.14,0.073992,326.2514866472051
2004-07-26,24.0,0.073992,324.3593902043464
2004-07-27,24.33,0.073992,328.81933181965616
2004-07-28,23.96,0.073992,323.8187912206725
2004-07-29,24.73,0.073992,334.2253216563953
2004-07-30,24.75,0.073992,334.4956211482322
2004-08-02,24.74,0.073992,334.36047140231375
2004-08-03,24.33,0.073992,328.81933181965616
2004-08-04,23.87,0.073992,322.60244350740624
2004-08-05,23.0,0.073992,310.84441561249866
2004-08-06,22.73,0.073992,307.1953724726998
2004-08-09,22.89,0.073992,309.3577684073954
2004-08-10,23.53,0.073992,318.007352146178
2004-08-11,22.91,0.073992,309.62806789923235
2004-08-12,22.4,0.073992,302.73543085739
2004-08-13,22.1,0.073992,298.6809384798357
2004-08-16,22.76,0.07459,305.1347365598606
2004-08-17,23.73,0.07459,318.1391607454082
2004-08-18,23.83,0.07459,319.47982303257805
2004-08-19,24.15,0.07459,323.7699423515216
2004-08-20,24.06,0.07459,322.5633462930687
2004-08-23,23.81,0.07459,319.2116905751441
2004-08-24,23.87,0.07459,320.016087947446
2004-08-25,24.55,0.07459,329.1325915002011
2004-08-26,25.05,0.07459,335.8359029360504
2004-08-27,24.85,0.07459,333.15457836171066
