date,BMY,BMY_EPS,PE Ratio
1973-01-10,2.11,,
1973-01-11,2.11,,
1973-01-12,2.05,,
1973-01-15,2.02,,
1973-01-16,2.05,,
1973-01-17,2.07,,
1973-01-18,2.08,,
1973-01-19,2.04,,
1973-01-22,2.04,,
1973-01-23,2.06,,
1973-01-24,2.02,,
1973-01-26,2.04,,
1973-01-29,2.04,,
1973-01-30,2.03,,
1973-01-31,2.04,,
1973-02-01,2.02,,
1973-02-02,2.02,,
1973-02-05,2.02,,
1973-02-06,2.06,,
1973-02-07,2.0,,
1973-02-08,1.99,,
1973-02-09,1.99,,
1973-02-12,2.07,,
1973-02-13,2.06,,
1973-02-14,2.05,,
1973-02-15,2.02,,
1973-02-16,2.01,,
1973-02-20,2.02,,
1973-02-21,1.99,,
1973-02-22,1.96,,
1973-02-23,1.93,,
1973-02-26,1.94,,
1973-02-27,1.9,,
1973-02-28,1.88,,
1973-03-01,1.86,,
1973-03-02,1.87,,
1973-03-05,1.87,,
1973-03-06,1.93,,
1973-03-07,1.94,,
1973-03-08,1.92,,
1973-03-09,1.9,,
1973-03-12,1.87,,
1973-03-13,1.88,,
1973-03-14,1.91,,
1973-03-15,1.91,,
1973-03-16,1.93,,
1973-03-19,1.91,,
1973-03-20,1.9,,
1973-03-21,1.89,,
1973-03-22,1.88,,
1973-03-23,1.88,,
1973-03-26,1.9,,
1973-03-27,1.91,,
1973-03-28,1.91,,
1973-03-29,1.93,,
1973-03-30,1.91,,
1973-04-02,1.9,,
1973-04-03,1.91,,
1973-04-04,1.91,,
1973-04-05,1.88,,
1973-04-06,1.87,,
1973-04-09,1.9,,
1973-04-10,1.93,,
1973-04-11,1.92,,
1973-04-12,1.91,,
1973-04-13,1.92,,
1973-04-16,1.92,,
1973-04-17,1.9,,
1973-04-18,1.9,,
1973-04-19,1.93,,
1973-04-23,1.92,,
1973-04-24,1.93,,
1973-04-25,1.93,,
1973-04-26,1.94,,
1973-04-27,1.93,,
1973-04-30,1.91,,
1973-05-01,1.92,,
1973-05-02,1.93,,
1973-05-03,1.94,,
1973-05-04,1.96,,
1973-05-07,1.94,,
1973-05-08,1.94,,
1973-05-09,1.96,,
1973-05-10,1.96,,
1973-05-11,1.95,,
1973-05-14,1.91,,
1973-05-15,1.9,,
1973-05-16,1.88,,
1973-05-17,1.85,,
1973-05-18,1.78,,
1973-05-21,1.75,,
1973-05-22,1.72,,
1973-05-23,1.76,,
1973-05-24,1.84,,
1973-05-25,1.81,,
1973-05-29,1.8,,
1973-05-30,1.79,,
1973-05-31,1.78,,
1973-06-01,1.77,,
1973-06-04,1.76,,
1973-06-05,1.77,,
1973-06-06,1.77,,
1973-06-07,1.78,,
1973-06-08,1.78,,
1973-06-11,1.79,,
1973-06-12,1.84,,
1973-06-13,1.82,,
1973-06-14,1.78,,
1973-06-15,1.75,,
1973-06-18,1.72,,
1973-06-19,1.72,,
1973-06-20,1.71,,
1973-06-21,1.7,,
1973-06-22,1.69,,
1973-06-25,1.63,,
1973-06-26,1.65,,
1973-06-27,1.69,,
1973-06-28,1.69,,
1973-06-29,1.71,,
1973-07-02,1.72,,
1973-07-03,1.71,,
1973-07-05,1.72,,
1973-07-06,1.69,,
1973-07-09,1.75,,
1973-07-10,1.75,,
1973-07-11,1.78,,
1973-07-12,1.81,,
1973-07-13,1.8,,
1973-07-16,1.81,,
1973-07-17,1.88,,
1973-07-18,1.9,,
1973-07-19,1.91,,
1973-07-20,1.97,,
1973-07-23,1.96,,
1973-07-24,1.98,,
1973-07-25,1.99,,
1973-07-26,2.02,,
1973-07-27,1.99,,
1973-07-30,1.98,,
1973-07-31,1.98,,
1973-08-01,1.94,,
1973-08-02,1.93,,
1973-08-03,1.95,,
1973-08-06,1.95,,
1973-08-07,1.93,,
1973-08-08,1.87,,
1973-08-09,1.89,,
1973-08-10,1.85,,
1973-08-13,1.82,,
1973-08-14,1.81,,
1973-08-15,1.81,,
1973-08-16,1.75,,
1973-08-17,1.75,,
1973-08-20,1.72,,
1973-08-21,1.7,,
1973-08-22,1.69,,
1973-08-23,1.72,,
1973-08-24,1.75,,
1973-08-27,1.75,,
1973-08-28,1.76,,
1973-08-29,1.78,,
1973-08-30,1.79,,
1973-08-31,1.81,,
1973-09-04,1.81,,
1973-09-05,1.81,,
1973-09-06,1.78,,
1973-09-07,1.76,,
1973-09-10,1.77,,
1973-09-11,1.7,,
1973-09-12,1.72,,
1973-09-13,1.75,,
1973-09-14,1.75,,
1973-09-17,1.75,,
1973-09-18,1.73,,
1973-09-19,1.74,,
1973-09-20,1.79,,
1973-09-21,1.78,,
1973-09-24,1.75,,
1973-09-25,1.72,,
1973-09-26,1.67,,
1973-09-27,1.7,,
1973-09-28,1.76,,
1973-10-01,1.8,,
1973-10-02,1.81,,
1973-10-03,1.81,,
1973-10-04,1.78,,
1973-10-05,1.78,,
1973-10-08,1.81,,
1973-10-09,1.84,,
1973-10-10,1.83,,
1973-10-11,1.84,,
1973-10-12,1.82,,
1973-10-15,1.78,,
1973-10-16,1.8,,
1973-10-17,1.79,,
1973-10-18,1.78,,
1973-10-19,1.82,,
1973-10-22,1.81,,
1973-10-23,1.79,,
1973-10-24,1.78,,
1973-10-25,1.8,,
1973-10-26,1.81,,
1973-10-29,1.83,,
1973-10-30,1.8,,
1973-10-31,1.78,,
1973-11-01,1.77,,
1973-11-02,1.78,,
1973-11-05,1.76,,
1973-11-06,1.72,,
1973-11-07,1.73,,
1973-11-08,1.74,,
1973-11-09,1.72,,
1973-11-12,1.73,,
1973-11-13,1.74,,
1973-11-14,1.73,,
1973-11-15,1.72,,
1973-11-16,1.65,,
1973-11-19,1.59,,
1973-11-20,1.6,,
1973-11-21,1.66,,
1973-11-23,1.62,,
1973-11-26,1.59,,
1973-11-27,1.59,,
1973-11-28,1.59,,
1973-11-29,1.59,,
1973-11-30,1.58,,
1973-12-03,1.57,,
1973-12-04,1.58,,
1973-12-05,1.55,,
1973-12-06,1.55,,
1973-12-07,1.55,,
1973-12-10,1.53,,
1973-12-11,1.44,,
1973-12-12,1.32,,
1973-12-13,1.35,,
1973-12-14,1.37,,
1973-12-17,1.39,,
1973-12-18,1.42,,
1973-12-19,1.46,,
1973-12-20,1.4,,
1973-12-21,1.35,,
1973-12-24,1.31,,
1973-12-26,1.35,,
1973-12-27,1.37,,
1973-12-28,1.35,,
1973-12-31,1.38,,
1974-01-02,1.39,,
1974-01-03,1.41,,
1974-01-04,1.38,,
1974-01-07,1.32,,
1974-01-08,1.31,,
1974-01-09,1.23,,
1974-01-10,1.25,,
1974-01-11,1.25,,
1974-01-14,1.25,,
1974-01-15,1.26,,
1974-01-16,1.28,,
1974-01-17,1.34,,
1974-01-18,1.34,,
1974-01-21,1.34,,
1974-01-22,1.35,,
1974-01-23,1.38,,
1974-01-24,1.4,,
1974-01-25,1.43,,
1974-01-28,1.4,,
1974-01-29,1.4,,
1974-01-30,1.43,,
1974-01-31,1.41,,
1974-02-01,1.39,,
1974-02-04,1.35,,
1974-02-05,1.36,,
1974-02-06,1.35,,
1974-02-07,1.35,,
1974-02-08,1.34,,
1974-02-11,1.31,,
1974-02-12,1.33,,
1974-02-13,1.34,,
1974-02-14,1.35,,
1974-02-15,1.38,,
1974-02-19,1.38,,
1974-02-20,1.35,,
1974-02-21,1.35,,
1974-02-22,1.37,,
1974-02-25,1.34,,
1974-02-26,1.32,,
1974-02-27,1.35,,
1974-02-28,1.38,,
1974-03-01,1.37,,
1974-03-04,1.38,,
1974-03-05,1.43,,
1974-03-06,1.43,,
1974-03-07,1.41,,
1974-03-08,1.42,,
1974-03-11,1.47,,
1974-03-12,1.51,,
1974-03-13,1.5,,
1974-03-14,1.5,,
1974-03-15,1.52,,
1974-03-18,1.51,,
1974-03-19,1.49,,
1974-03-20,1.49,,
1974-03-21,1.48,,
1974-03-22,1.48,,
1974-03-25,1.5,,
1974-03-26,1.51,,
1974-03-27,1.47,,
1974-03-28,1.46,,
1974-03-29,1.43,,
1974-04-01,1.42,,
1974-04-02,1.43,,
1974-04-03,1.39,,
1974-04-04,1.4,,
1974-04-05,1.41,,
1974-04-08,1.41,,
1974-04-09,1.44,,
1974-04-10,1.43,,
1974-04-11,1.43,,
1974-04-15,1.41,,
1974-04-16,1.43,,
1974-04-17,1.42,,
1974-04-18,1.43,,
1974-04-19,1.42,,
1974-04-22,1.41,,
1974-04-23,1.39,,
1974-04-24,1.39,,
1974-04-25,1.39,,
1974-04-26,1.38,,
1974-04-29,1.38,,
1974-04-30,1.41,,
1974-05-01,1.44,,
1974-05-02,1.46,,
1974-05-03,1.47,,
1974-05-06,1.46,,
1974-05-07,1.45,,
1974-05-08,1.43,,
1974-05-09,1.46,,
1974-05-10,1.49,,
1974-05-13,1.49,,
1974-05-14,1.48,,
1974-05-15,1.48,,
1974-05-16,1.46,,
1974-05-17,1.45,,
1974-05-20,1.46,,
1974-05-21,1.49,,
1974-05-22,1.46,,
1974-05-23,1.46,,
1974-05-24,1.49,,
1974-05-28,1.49,,
1974-05-29,1.49,,
1974-05-30,1.49,,
1974-05-31,1.49,,
1974-06-03,1.49,,
1974-06-04,1.54,,
1974-06-05,1.55,,
1974-06-06,1.62,,
1974-06-07,1.66,,
1974-06-10,1.67,,
1974-06-11,1.64,,
1974-06-12,1.64,,
1974-06-13,1.65,,
1974-06-14,1.63,,
1974-06-17,1.6,,
1974-06-18,1.61,,
1974-06-19,1.59,,
1974-06-20,1.58,,
1974-06-21,1.52,,
1974-06-24,1.55,,
1974-06-25,1.59,,
1974-06-26,1.58,,
1974-06-27,1.55,,
1974-06-28,1.53,,
1974-07-01,1.54,,
1974-07-02,1.53,,
1974-07-03,1.53,,
1974-07-05,1.52,,
1974-07-08,1.47,,
1974-07-09,1.48,,
1974-07-10,1.47,,
1974-07-11,1.43,,
1974-07-12,1.49,,
1974-07-15,1.55,,
1974-07-16,1.53,,
1974-07-17,1.56,,
1974-07-18,1.58,,
1974-07-19,1.55,,
1974-07-22,1.54,,
1974-07-23,1.55,,
1974-07-24,1.51,,
1974-07-25,1.49,,
1974-07-26,1.46,,
1974-07-29,1.45,,
1974-07-30,1.46,,
1974-07-31,1.42,,
1974-08-01,1.37,,
1974-08-02,1.32,,
1974-08-05,1.32,,
1974-08-06,1.37,,
1974-08-07,1.42,,
1974-08-08,1.41,,
1974-08-09,1.4,,
1974-08-12,1.34,,
1974-08-13,1.32,,
1974-08-14,1.29,,
1974-08-15,1.32,,
1974-08-16,1.29,,
1974-08-19,1.29,,
1974-08-20,1.29,,
1974-08-21,1.27,,
1974-08-22,1.24,,
1974-08-23,1.23,,
1974-08-26,1.23,,
1974-08-27,1.18,,
1974-08-28,1.21,,
1974-08-29,1.2,,
1974-08-30,1.26,,
1974-09-03,1.26,,
1974-09-04,1.24,,
1974-09-05,1.27,,
1974-09-06,1.26,,
1974-09-09,1.24,,
1974-09-10,1.22,,
1974-09-11,1.21,,
1974-09-12,1.17,,
1974-09-13,1.12,,
1974-09-16,1.1,,
1974-09-17,1.11,,
1974-09-18,1.12,,
1974-09-19,1.14,,
1974-09-20,1.15,,
1974-09-23,1.14,,
1974-09-24,1.12,,
1974-09-25,1.11,,
1974-09-26,1.08,,
1974-09-27,1.03,,
1974-09-30,0.97,,
1974-10-01,0.94,,
1974-10-02,0.95,,
1974-10-03,0.94,,
1974-10-04,0.94,,
1974-10-07,0.97,,
1974-10-08,0.97,,
1974-10-09,1.02,,
1974-10-10,1.11,,
1974-10-11,1.16,,
1974-10-14,1.22,,
1974-10-15,1.19,,
1974-10-16,1.16,,
1974-10-17,1.22,,
1974-10-18,1.29,,
1974-10-21,1.3,,
1974-10-22,1.27,,
1974-10-23,1.19,,
1974-10-24,1.18,,
1974-10-25,1.21,,
1974-10-28,1.26,,
1974-10-29,1.32,,
1974-10-30,1.38,,
1974-10-31,1.38,,
1974-11-01,1.41,,
1974-11-04,1.39,,
1974-11-05,1.41,,
1974-11-06,1.46,,
1974-11-07,1.46,,
1974-11-08,1.48,,
1974-11-11,1.46,,
1974-11-12,1.44,,
1974-11-13,1.43,,
1974-11-14,1.45,,
1974-11-15,1.43,,
1974-11-18,1.35,,
1974-11-19,1.33,,
1974-11-20,1.35,,
1974-11-21,1.39,,
1974-11-22,1.43,,
1974-11-25,1.44,,
1974-11-26,1.5,,
1974-11-27,1.46,,
1974-11-29,1.48,,
1974-12-02,1.4,,
1974-12-03,1.34,,
1974-12-04,1.38,,
1974-12-05,1.39,,
1974-12-06,1.33,,
1974-12-09,1.36,,
1974-12-10,1.43,,
1974-12-11,1.45,,
1974-12-12,1.48,,
1974-12-13,1.42,,
1974-12-16,1.43,,
1974-12-17,1.43,,
1974-12-18,1.47,,
1974-12-19,1.43,,
1974-12-20,1.43,,
1974-12-23,1.45,,
1974-12-24,1.47,,
1974-12-26,1.46,,
1974-12-27,1.46,,
1974-12-30,1.46,,
1974-12-31,1.49,,
1975-01-02,1.52,,
1975-01-03,1.55,,
1975-01-06,1.57,,
1975-01-07,1.53,,
1975-01-08,1.49,,
1975-01-09,1.47,,
1975-01-10,1.5,,
1975-01-13,1.47,,
1975-01-14,1.42,,
1975-01-15,1.42,,
1975-01-16,1.42,,
1975-01-17,1.41,,
1975-01-20,1.4,,
1975-01-21,1.4,,
1975-01-22,1.4,,
1975-01-23,1.42,,
1975-01-24,1.45,,
1975-01-27,1.49,,
1975-01-28,1.54,,
1975-01-29,1.62,,
1975-01-30,1.61,,
1975-01-31,1.67,,
1975-02-03,1.7,,
1975-02-04,1.7,,
1975-02-05,1.72,,
1975-02-06,1.74,,
1975-02-07,1.74,,
1975-02-10,1.71,,
1975-02-11,1.69,,
1975-02-12,1.74,,
1975-02-13,1.79,,
1975-02-14,1.83,,
1975-02-18,1.8,,
1975-02-19,1.78,,
1975-02-20,1.78,,
1975-02-21,1.79,,
1975-02-24,1.78,,
1975-02-25,1.72,,
1975-02-26,1.72,,
1975-02-27,1.75,,
1975-02-28,1.78,,
1975-03-03,1.78,,
1975-03-04,1.81,,
1975-03-05,1.81,,
1975-03-06,1.84,,
1975-03-07,1.85,,
1975-03-10,1.85,,
1975-03-11,1.84,,
1975-03-12,1.83,,
1975-03-13,1.84,,
1975-03-14,1.86,,
1975-03-17,1.9,,
1975-03-18,1.78,,
1975-03-19,1.75,,
1975-03-20,1.71,,
1975-03-21,1.72,,
1975-03-24,1.7,,
1975-03-25,1.75,,
1975-03-26,1.76,,
1975-03-27,1.78,,
1975-03-31,1.75,,
1975-04-01,1.72,,
1975-04-02,1.73,,
1975-04-03,1.75,,
1975-04-04,1.72,,
1975-04-07,1.69,,
1975-04-08,1.69,,
1975-04-09,1.67,,
1975-04-10,1.72,,
1975-04-11,1.72,,
1975-04-14,1.76,,
1975-04-15,1.74,,
1975-04-16,1.75,,
1975-04-17,1.78,,
1975-04-18,1.78,,
1975-04-21,1.78,,
1975-04-22,1.79,,
1975-04-23,1.78,,
1975-04-24,1.74,,
1975-04-25,1.73,,
1975-04-28,1.73,,
1975-04-29,1.69,,
1975-04-30,1.74,,
1975-05-01,1.77,,
1975-05-02,1.81,,
1975-05-05,1.87,,
1975-05-06,1.84,,
1975-05-07,1.84,,
1975-05-08,1.83,,
1975-05-09,1.85,,
1975-05-12,1.89,,
1975-05-13,1.91,,
1975-05-14,1.93,,
1975-05-15,1.91,,
1975-05-16,1.87,,
1975-05-19,1.87,,
1975-05-20,1.87,,
1975-05-21,1.87,,
1975-05-22,1.86,,
1975-05-23,1.9,,
1975-05-27,1.89,,
1975-05-28,1.9,,
1975-05-29,1.9,,
1975-05-30,1.9,,
1975-06-02,1.91,,
1975-06-03,1.94,,
1975-06-04,2.0,,
1975-06-05,1.97,,
1975-06-06,1.99,,
1975-06-09,1.98,,
1975-06-10,1.96,,
1975-06-11,1.94,,
1975-06-12,1.92,,
1975-06-13,1.93,,
1975-06-16,1.94,,
1975-06-17,1.94,,
1975-06-18,1.92,,
1975-06-19,1.93,,
1975-06-20,1.96,,
1975-06-23,1.99,,
1975-06-24,2.03,,
1975-06-25,2.01,,
1975-06-26,2.03,,
1975-06-27,2.01,,
1975-06-30,2.05,,
1975-07-01,2.04,,
1975-07-02,2.02,,
1975-07-03,2.02,,
1975-07-07,2.01,,
1975-07-08,2.0,,
1975-07-09,2.02,,
1975-07-10,2.01,,
1975-07-11,2.01,,
1975-07-14,2.01,,
1975-07-15,2.0,,
1975-07-16,1.99,,
1975-07-17,1.98,,
1975-07-18,2.0,,
1975-07-21,1.98,,
1975-07-22,1.94,,
1975-07-23,1.87,,
1975-07-24,1.89,,
1975-07-25,1.87,,
1975-07-28,1.88,,
1975-07-29,1.87,,
1975-07-30,1.9,,
1975-07-31,1.88,,
1975-08-01,1.83,,
1975-08-04,1.78,,
1975-08-05,1.72,,
1975-08-06,1.74,,
1975-08-07,1.75,,
1975-08-08,1.72,,
1975-08-11,1.72,,
1975-08-12,1.69,,
1975-08-13,1.66,,
1975-08-14,1.65,,
1975-08-15,1.67,,
1975-08-18,1.67,,
1975-08-19,1.64,,
1975-08-20,1.56,,
1975-08-21,1.6,,
1975-08-22,1.68,,
1975-08-25,1.75,,
1975-08-26,1.72,,
1975-08-27,1.73,,
1975-08-28,1.81,,
1975-08-29,1.78,,
1975-09-02,1.74,,
1975-09-03,1.78,,
1975-09-04,1.82,,
1975-09-05,1.8,,
1975-09-08,1.81,,
1975-09-09,1.75,,
1975-09-10,1.69,,
1975-09-11,1.68,,
1975-09-12,1.67,,
1975-09-15,1.67,,
1975-09-16,1.64,,
1975-09-17,1.65,,
1975-09-18,1.71,,
1975-09-19,1.78,,
1975-09-22,1.78,,
1975-09-23,1.81,,
1975-09-24,1.81,,
1975-09-25,1.83,,
1975-09-26,1.84,,
1975-09-29,1.81,,
1975-09-30,1.78,,
1975-10-01,1.81,,
1975-10-02,1.82,,
1975-10-03,1.92,,
1975-10-06,1.94,,
1975-10-07,1.91,,
1975-10-08,1.93,,
1975-10-09,1.95,,
1975-10-10,1.97,,
1975-10-13,2.01,,
1975-10-14,1.98,,
1975-10-15,2.0,,
1975-10-16,2.03,,
1975-10-17,2.02,,
1975-10-20,2.02,,
1975-10-21,2.06,,
1975-10-22,2.04,,
1975-10-23,2.07,,
1975-10-24,1.96,,
1975-10-27,1.99,,
1975-10-28,2.0,,
1975-10-29,1.93,,
1975-10-30,1.98,,
1975-10-31,1.98,,
1975-11-03,1.97,,
1975-11-04,2.01,,
1975-11-05,2.06,,
1975-11-06,2.08,,
1975-11-07,2.04,,
1975-11-10,2.05,,
1975-11-11,2.06,,
1975-11-12,2.09,,
1975-11-13,2.09,,
1975-11-14,2.07,,
1975-11-17,2.1,,
1975-11-18,2.13,,
1975-11-19,2.13,,
1975-11-20,2.13,,
1975-11-21,2.16,,
1975-11-24,2.16,,
1975-11-25,2.19,,
1975-11-26,2.15,,
1975-11-28,2.11,,
1975-12-01,2.1,,
1975-12-02,2.06,,
1975-12-03,2.01,,
1975-12-04,2.04,,
1975-12-05,1.99,,
1975-12-08,2.0,,
1975-12-09,2.0,,
1975-12-10,2.07,,
1975-12-11,2.07,,
1975-12-12,2.07,,
1975-12-15,2.08,,
1975-12-16,2.1,,
1975-12-17,2.12,,
1975-12-18,2.13,,
1975-12-19,2.1,,
1975-12-22,2.09,,
1975-12-23,2.06,,
1975-12-24,2.09,,
1975-12-26,2.09,,
1975-12-29,2.08,,
1975-12-30,2.05,,
1975-12-31,2.05,,
1976-01-02,2.06,,
1976-01-05,2.08,,
1976-01-06,2.09,,
1976-01-07,2.13,,
1976-01-08,2.16,,
1976-01-09,2.16,,
1976-01-12,2.21,,
1976-01-13,2.19,,
1976-01-14,2.27,,
1976-01-15,2.17,,
1976-01-16,2.19,,
1976-01-19,2.19,,
1976-01-20,2.24,,
1976-01-21,2.27,,
1976-01-22,2.25,,
1976-01-23,2.3,,
1976-01-26,2.3,,
1976-01-27,2.24,,
1976-01-28,2.22,,
1976-01-29,2.29,,
1976-01-30,2.33,,
1976-02-02,2.32,,
1976-02-03,2.3,,
1976-02-04,2.3,,
1976-02-05,2.31,,
1976-02-06,2.3,,
1976-02-09,2.29,,
1976-02-10,2.24,,
1976-02-11,2.2,,
1976-02-12,2.23,,
1976-02-13,2.2,,
1976-02-17,2.17,,
1976-02-18,2.16,,
1976-02-19,2.19,,
1976-02-20,2.23,,
1976-02-23,2.19,,
1976-02-24,2.2,,
1976-02-25,2.13,,
1976-02-26,2.06,,
1976-02-27,2.04,,
1976-03-01,2.04,,
1976-03-02,2.07,,
1976-03-03,2.02,,
1976-03-04,1.99,,
1976-03-05,1.98,,
1976-03-08,2.07,,
1976-03-09,2.05,,
1976-03-10,2.07,,
1976-03-11,2.04,,
1976-03-12,2.05,,
1976-03-15,2.05,,
1976-03-16,2.1,,
1976-03-17,2.11,,
1976-03-18,2.11,,
1976-03-19,2.13,,
1976-03-22,2.15,,
1976-03-23,2.19,,
1976-03-24,2.26,,
1976-03-25,2.24,,
1976-03-26,2.22,,
1976-03-29,2.19,,
1976-03-30,2.18,,
1976-03-31,2.2,,
1976-04-01,2.19,,
1976-04-02,2.2,,
1976-04-05,2.22,,
1976-04-06,2.2,,
1976-04-07,2.17,,
1976-04-08,2.14,,
1976-04-09,2.14,,
1976-04-12,2.12,,
1976-04-13,2.17,,
1976-04-14,2.18,,
1976-04-15,2.24,,
1976-04-19,2.22,,
1976-04-20,2.27,,
1976-04-21,2.28,,
1976-04-22,2.25,,
1976-04-23,2.26,,
1976-04-26,2.27,,
1976-04-27,2.27,,
1976-04-28,2.22,,
1976-04-29,2.21,,
1976-04-30,2.2,,
1976-05-03,2.19,,
1976-05-04,2.19,,
1976-05-05,2.21,,
1976-05-06,2.22,,
1976-05-07,2.23,,
1976-05-10,2.24,,
1976-05-11,2.25,,
1976-05-12,2.28,,
1976-05-13,2.26,,
1976-05-14,2.23,,
1976-05-17,2.2,,
1976-05-18,2.17,,
1976-05-19,2.14,,
1976-05-20,2.17,,
1976-05-21,2.17,,
1976-05-24,2.14,,
1976-05-25,2.13,,
1976-05-26,2.13,,
1976-05-27,2.13,,
1976-05-28,2.15,,
1976-06-01,2.13,,
1976-06-02,2.14,,
1976-06-03,2.16,,
1976-06-04,2.14,,
1976-06-07,2.12,,
1976-06-08,2.13,,
1976-06-09,2.14,,
1976-06-10,2.19,,
1976-06-11,2.21,,
1976-06-14,2.27,,
1976-06-15,2.25,,
1976-06-16,2.29,,
1976-06-17,2.3,,
1976-06-18,2.32,,
1976-06-21,2.35,,
1976-06-22,2.34,,
1976-06-23,2.33,,
1976-06-24,2.33,,
1976-06-25,2.33,,
1976-06-28,2.33,,
1976-06-29,2.37,,
1976-06-30,2.36,,
1976-07-01,2.33,,
1976-07-02,2.32,,
1976-07-06,2.31,,
1976-07-07,2.32,,
1976-07-08,2.32,,
1976-07-09,2.35,,
1976-07-12,2.34,,
1976-07-13,2.36,,
1976-07-14,2.4,,
1976-07-15,2.42,,
1976-07-16,2.46,,
1976-07-19,2.45,,
1976-07-20,2.37,,
1976-07-21,2.4,,
1976-07-22,2.39,,
1976-07-23,2.41,,
1976-07-26,2.41,,
1976-07-27,2.42,,
1976-07-28,2.39,,
1976-07-29,2.37,,
1976-07-30,2.36,,
1976-08-02,2.36,,
1976-08-03,2.41,,
1976-08-04,2.39,,
1976-08-05,2.39,,
1976-08-06,2.38,,
1976-08-09,2.36,,
1976-08-10,2.39,,
1976-08-11,2.36,,
1976-08-12,2.36,,
1976-08-13,2.34,,
1976-08-16,2.35,,
1976-08-17,2.34,,
1976-08-18,2.31,,
1976-08-19,2.27,,
1976-08-20,2.22,,
1976-08-23,2.22,,
1976-08-24,2.19,,
1976-08-25,2.21,,
1976-08-26,2.2,,
1976-08-27,2.19,,
1976-08-30,2.21,,
1976-08-31,2.24,,
