date,ETN,ETN_EPS,PE Ratio
1990-04-20,5.79,0.13,44.53846153846154
1990-04-23,5.75,0.13,44.230769230769226
1990-04-24,5.73,0.13,44.07692307692308
1990-04-25,5.8,0.13,44.61538461538461
1990-04-26,5.95,0.13,45.76923076923077
1990-04-27,5.95,0.13,45.76923076923077
1990-04-30,5.98,0.13,46.0
1990-05-01,5.9,0.13,45.38461538461539
1990-05-02,5.91,0.13,45.46153846153846
1990-05-03,5.91,0.13,45.46153846153846
1990-05-04,6.05,0.13,46.53846153846153
1990-05-07,6.2,0.13,47.69230769230769
1990-05-08,6.33,0.13,48.69230769230769
1990-05-09,6.4,0.13,49.23076923076923
1990-05-10,6.39,0.13,49.153846153846146
1990-05-11,6.49,0.13,49.92307692307692
1990-05-14,6.48,0.13,49.84615384615385
1990-05-15,6.59,0.13,50.692307692307686
1990-05-16,6.56,0.13,50.46153846153846
1990-05-17,6.58,0.13,50.61538461538461
1990-05-18,6.6,0.13,50.76923076923077
1990-05-21,6.62,0.13,50.92307692307692
1990-05-22,6.64,0.13,51.07692307692307
1990-05-23,6.66,0.13,51.23076923076923
1990-05-24,6.64,0.13,51.07692307692307
1990-05-25,6.63,0.13,51.0
1990-05-29,6.66,0.13,51.23076923076923
1990-05-30,6.67,0.13,51.30769230769231
1990-05-31,6.66,0.13,51.23076923076923
1990-06-01,6.52,0.13,50.153846153846146
1990-06-04,6.59,0.13,50.692307692307686
1990-06-05,6.72,0.13,51.692307692307686
1990-06-06,6.81,0.13,52.38461538461538
1990-06-07,6.74,0.13,51.84615384615385
1990-06-08,6.68,0.13,51.38461538461538
1990-06-11,6.77,0.13,52.07692307692307
1990-06-12,6.93,0.13,53.30769230769231
1990-06-13,6.89,0.13,52.99999999999999
1990-06-14,6.83,0.13,52.53846153846154
1990-06-15,6.72,0.13,51.692307692307686
1990-06-18,6.75,0.13,51.92307692307692
1990-06-19,6.77,0.13,52.07692307692307
1990-06-20,6.74,0.13,51.84615384615385
1990-06-21,6.79,0.13,52.230769230769226
1990-06-22,6.81,0.13,52.38461538461538
1990-06-25,6.78,0.13,52.15384615384615
1990-06-26,6.78,0.13,52.15384615384615
1990-06-27,6.81,0.13,52.38461538461538
1990-06-28,6.81,0.13,52.38461538461538
1990-06-29,6.82,0.13,52.46153846153846
1990-07-02,6.82,0.13,52.46153846153846
1990-07-03,6.82,0.13,52.46153846153846
1990-07-05,6.72,0.13,51.692307692307686
1990-07-06,6.77,0.13,52.07692307692307
1990-07-09,6.72,0.13,51.692307692307686
1990-07-10,6.66,0.13,51.23076923076923
1990-07-11,6.75,0.13,51.92307692307692
1990-07-12,6.83,0.13,52.53846153846154
1990-07-13,6.89,0.13,52.99999999999999
1990-07-16,6.89,0.13,52.99999999999999
1990-07-17,6.98,0.13,53.69230769230769
1990-07-18,6.91,0.13,53.15384615384615
1990-07-19,6.91,0.13,53.15384615384615
1990-07-20,6.74,0.13,51.84615384615385
1990-07-23,6.64,0.13,51.07692307692307
1990-07-24,6.68,0.13,51.38461538461538
1990-07-25,6.74,0.13,51.84615384615385
1990-07-26,6.59,0.13,50.692307692307686
1990-07-27,6.51,0.13,50.07692307692307
1990-07-30,6.71,0.13,51.61538461538461
1990-07-31,6.55,0.13,50.38461538461538
1990-08-01,6.62,0.13,50.92307692307692
1990-08-02,6.44,0.13,49.53846153846154
1990-08-03,6.21,0.13,47.76923076923077
1990-08-06,5.95,0.13,45.76923076923077
1990-08-07,5.91,0.13,45.46153846153846
1990-08-08,5.88,0.13,45.230769230769226
1990-08-09,5.83,0.13,44.84615384615385
1990-08-10,5.64,0.13,43.38461538461538
1990-08-13,5.65,0.13,43.46153846153846
1990-08-14,5.76,0.13,44.30769230769231
1990-08-15,5.64,0.13,43.38461538461538
1990-08-16,5.64,0.13,43.38461538461538
1990-08-17,5.45,0.13,41.92307692307692
1990-08-20,5.56,0.13,42.76923076923077
1990-08-21,5.45,0.13,41.92307692307692
1990-08-22,5.44,0.13,41.84615384615385
1990-08-23,5.37,0.13,41.30769230769231
1990-08-24,5.4,0.13,41.53846153846154
1990-08-27,5.44,0.13,41.84615384615385
1990-08-28,5.41,0.13,41.61538461538461
1990-08-29,5.46,0.13,42.0
1990-08-30,5.48,0.13,42.15384615384615
1990-08-31,5.55,0.13,42.692307692307686
1990-09-04,5.52,0.13,42.46153846153846
1990-09-05,5.53,0.13,42.53846153846154
1990-09-06,5.48,0.13,42.15384615384615
1990-09-07,5.44,0.13,41.84615384615385
1990-09-10,5.38,0.13,41.38461538461538
1990-09-11,5.22,0.13,40.15384615384615
1990-09-12,5.18,0.13,39.84615384615384
1990-09-13,5.12,0.13,39.38461538461539
1990-09-14,5.02,0.13,38.61538461538461
1990-09-17,4.99,0.13,38.38461538461539
1990-09-18,5.03,0.13,38.69230769230769
1990-09-19,4.98,0.13,38.30769230769231
1990-09-20,4.96,0.13,38.15384615384615
1990-09-21,5.0,0.13,38.46153846153846
1990-09-24,4.94,0.13,38.0
1990-09-25,4.91,0.13,37.76923076923077
1990-09-26,4.87,0.13,37.46153846153846
1990-09-27,4.77,0.13,36.692307692307686
1990-09-28,4.8,0.13,36.92307692307692
1990-10-01,4.8,0.13,36.92307692307692
1990-10-02,4.83,0.13,37.15384615384615
1990-10-03,4.77,0.13,36.692307692307686
1990-10-04,4.75,0.13,36.53846153846154
1990-10-05,4.66,0.13,35.84615384615385
1990-10-08,4.72,0.13,36.30769230769231
1990-10-09,4.72,0.13,36.30769230769231
1990-10-10,4.64,0.13,35.692307692307686
1990-10-11,4.64,0.13,35.692307692307686
1990-10-12,4.62,0.13,35.53846153846154
1990-10-15,4.56,0.13,35.07692307692307
1990-10-16,4.56,0.13,35.07692307692307
1990-10-17,4.56,0.13,35.07692307692307
1990-10-18,4.6,0.13,35.38461538461538
1990-10-19,4.65,0.13,35.769230769230774
1990-10-22,4.65,0.13,35.769230769230774
1990-10-23,4.56,0.13,35.07692307692307
1990-10-24,4.62,0.13,35.53846153846154
1990-10-25,4.56,0.13,35.07692307692307
1990-10-26,4.45,0.13,34.23076923076923
1990-10-29,4.5,0.13,34.61538461538461
1990-10-30,4.57,0.13,35.15384615384615
1990-10-31,4.47,0.13,34.38461538461538
1990-11-01,4.53,0.13,34.84615384615385
1990-11-02,4.54,0.13,34.92307692307692
1990-11-05,4.61,0.13,35.46153846153846
1990-11-06,4.62,0.13,35.53846153846154
1990-11-07,4.58,0.13,35.23076923076923
1990-11-08,4.6,0.13,35.38461538461538
1990-11-09,4.69,0.13,36.07692307692308
1990-11-12,4.72,0.13,36.30769230769231
1990-11-13,4.76,0.13,36.61538461538461
1990-11-14,4.77,0.13,36.692307692307686
1990-11-15,4.84,0.13,37.230769230769226
1990-11-16,4.8,0.13,36.92307692307692
1990-11-19,4.83,0.13,37.15384615384615
1990-11-20,4.84,0.13,37.230769230769226
1990-11-21,4.95,0.13,38.07692307692308
1990-11-23,4.96,0.13,38.15384615384615
1990-11-26,4.98,0.13,38.30769230769231
1990-11-27,4.94,0.13,38.0
1990-11-28,4.98,0.13,38.30769230769231
1990-11-29,4.98,0.13,38.30769230769231
1990-11-30,5.04,0.13,38.76923076923077
1990-12-03,5.18,0.13,39.84615384615384
1990-12-04,5.31,0.13,40.84615384615384
1990-12-05,5.37,0.13,41.30769230769231
1990-12-06,5.25,0.13,40.38461538461538
1990-12-07,5.31,0.13,40.84615384615384
1990-12-10,5.41,0.13,41.61538461538461
1990-12-11,5.3,0.13,40.76923076923077
1990-12-12,5.48,0.13,42.15384615384615
1990-12-13,5.44,0.13,41.84615384615385
1990-12-14,5.31,0.13,40.84615384615384
1990-12-17,5.34,0.13,41.07692307692307
1990-12-18,5.34,0.13,41.07692307692307
1990-12-19,5.31,0.13,40.84615384615384
1990-12-20,5.31,0.13,40.84615384615384
1990-12-21,5.34,0.13,41.07692307692307
1990-12-24,5.36,0.13,41.23076923076923
1990-12-26,5.41,0.13,41.61538461538461
1990-12-27,5.36,0.13,41.23076923076923
1990-12-28,5.4,0.13,41.53846153846154
1990-12-31,5.41,0.13,41.61538461538461
1991-01-02,5.38,0.13,41.38461538461538
1991-01-03,5.31,0.13,40.84615384615384
1991-01-04,5.34,0.13,41.07692307692307
1991-01-07,5.34,0.13,41.07692307692307
1991-01-08,5.31,0.13,40.84615384615384
1991-01-09,5.23,0.13,40.23076923076923
1991-01-10,5.31,0.13,40.84615384615384
1991-01-11,5.26,0.13,40.46153846153846
1991-01-14,5.19,0.13,39.92307692307693
1991-01-15,5.11,0.13,39.30769230769231
1991-01-16,5.06,0.13,38.92307692307692
1991-01-17,5.14,0.13,39.53846153846153
1991-01-18,5.18,0.13,39.84615384615384
1991-01-21,5.19,0.13,39.92307692307693
1991-01-22,5.26,0.13,40.46153846153846
1991-01-23,5.25,0.13,40.38461538461538
1991-01-24,5.29,0.13,40.69230769230769
1991-01-25,5.37,0.13,41.30769230769231
1991-01-28,5.42,0.13,41.69230769230769
1991-01-29,5.45,0.13,41.92307692307692
1991-01-30,5.99,0.13,46.07692307692308
1991-01-31,5.92,0.13,45.53846153846153
1991-02-01,5.9,0.13,45.38461538461539
1991-02-04,6.02,0.13,46.3076923076923
1991-02-05,6.09,0.13,46.84615384615385
1991-02-06,6.14,0.13,47.230769230769226
1991-02-07,6.29,0.13,48.38461538461538
1991-02-08,6.43,0.13,49.46153846153846
1991-02-11,6.43,0.13,49.46153846153846
1991-02-12,6.13,0.13,47.15384615384615
1991-02-13,6.22,0.13,47.84615384615384
1991-02-14,6.24,0.13,48.0
1991-02-15,6.26,0.13,48.15384615384615
1991-02-19,6.26,0.13,48.15384615384615
1991-02-20,6.21,0.13,47.76923076923077
1991-02-21,6.1,0.13,46.92307692307692
1991-02-22,5.99,0.13,46.07692307692308
1991-02-25,6.16,0.13,47.38461538461539
1991-02-26,6.16,0.13,47.38461538461539
1991-02-27,6.24,0.13,48.0
1991-02-28,6.21,0.13,47.76923076923077
1991-03-01,6.22,0.13,47.84615384615384
1991-03-04,6.33,0.13,48.69230769230769
1991-03-05,6.45,0.13,49.61538461538461
1991-03-06,6.32,0.13,48.61538461538461
1991-03-07,6.43,0.13,49.46153846153846
1991-03-08,6.43,0.13,49.46153846153846
1991-03-11,6.44,0.13,49.53846153846154
1991-03-12,6.4,0.13,49.23076923076923
1991-03-13,6.48,0.13,49.84615384615385
1991-03-14,6.58,0.13,50.61538461538461
1991-03-15,6.59,0.13,50.692307692307686
1991-03-18,6.58,0.13,50.61538461538461
1991-03-19,6.51,0.13,50.07692307692307
1991-03-20,6.4,0.13,49.23076923076923
1991-03-21,6.32,0.13,48.61538461538461
1991-03-22,6.26,0.13,48.15384615384615
1991-03-25,6.39,0.13,49.153846153846146
1991-03-26,6.4,0.13,49.23076923076923
1991-03-27,6.28,0.13,48.30769230769231
1991-03-28,6.1,0.13,46.92307692307692
1991-04-01,6.13,0.13,47.15384615384615
1991-04-02,6.18,0.13,47.53846153846153
1991-04-03,6.18,0.13,47.53846153846153
1991-04-04,6.25,0.13,48.07692307692307
1991-04-05,6.18,0.13,47.53846153846153
1991-04-08,6.17,0.13,47.46153846153846
1991-04-09,6.13,0.13,47.15384615384615
1991-04-10,5.99,0.13,46.07692307692308
1991-04-11,5.99,0.13,46.07692307692308
1991-04-12,6.09,0.13,46.84615384615385
1991-04-15,6.13,0.13,47.15384615384615
1991-04-16,6.3,0.13,48.46153846153846
1991-04-17,6.43,0.13,49.46153846153846
1991-04-18,6.43,0.13,49.46153846153846
1991-04-19,6.3,0.13,48.46153846153846
1991-04-22,6.33,0.13,48.69230769230769
1991-04-23,6.43,0.13,49.46153846153846
1991-04-24,6.28,0.13,48.30769230769231
1991-04-25,6.48,0.13,49.84615384615385
1991-04-26,6.39,0.13,49.153846153846146
1991-04-29,6.36,0.13,48.92307692307693
1991-04-30,6.35,0.13,48.84615384615384
1991-05-01,6.35,0.13,48.84615384615384
1991-05-02,6.28,0.13,48.30769230769231
1991-05-03,6.26,0.13,48.15384615384615
1991-05-06,6.2,0.13,47.69230769230769
1991-05-07,6.2,0.13,47.69230769230769
1991-05-08,6.13,0.13,47.15384615384615
1991-05-09,6.16,0.13,47.38461538461539
1991-05-10,6.17,0.13,47.46153846153846
1991-05-13,6.14,0.13,47.230769230769226
1991-05-14,5.98,0.13,46.0
1991-05-15,5.82,0.13,44.76923076923077
1991-05-16,5.91,0.13,45.46153846153846
1991-05-17,5.97,0.13,45.92307692307692
1991-05-20,5.91,0.13,45.46153846153846
1991-05-21,5.88,0.13,45.230769230769226
1991-05-22,5.86,0.13,45.07692307692308
1991-05-23,5.82,0.13,44.76923076923077
1991-05-24,5.94,0.13,45.69230769230769
1991-05-28,5.99,0.13,46.07692307692308
1991-05-29,6.11,0.13,47.0
1991-05-30,6.35,0.13,48.84615384615384
1991-05-31,6.52,0.13,50.153846153846146
1991-06-03,6.51,0.13,50.07692307692307
1991-06-04,6.49,0.13,49.92307692307692
1991-06-05,6.48,0.13,49.84615384615385
1991-06-06,6.56,0.13,50.46153846153846
1991-06-07,6.51,0.13,50.07692307692307
1991-06-10,6.48,0.13,49.84615384615385
1991-06-11,6.55,0.13,50.38461538461538
1991-06-12,6.53,0.13,50.23076923076923
1991-06-13,6.59,0.13,50.692307692307686
1991-06-14,6.82,0.13,52.46153846153846
1991-06-17,6.78,0.13,52.15384615384615
1991-06-18,6.82,0.13,52.46153846153846
1991-06-19,6.81,0.13,52.38461538461538
1991-06-20,6.81,0.13,52.38461538461538
1991-06-21,6.79,0.13,52.230769230769226
1991-06-24,6.58,0.13,50.61538461538461
1991-06-25,6.63,0.13,51.0
1991-06-26,6.63,0.13,51.0
1991-06-27,6.67,0.13,51.30769230769231
1991-06-28,6.58,0.13,50.61538461538461
1991-07-01,6.68,0.13,51.38461538461538
1991-07-02,6.97,0.13,53.61538461538461
1991-07-03,6.89,0.13,52.99999999999999
1991-07-05,6.97,0.13,53.61538461538461
1991-07-08,7.02,0.13,53.99999999999999
1991-07-09,6.96,0.13,53.53846153846153
1991-07-10,6.72,0.13,51.692307692307686
1991-07-11,6.78,0.13,52.15384615384615
1991-07-12,6.82,0.13,52.46153846153846
1991-07-15,6.71,0.13,51.61538461538461
1991-07-16,6.74,0.13,51.84615384615385
1991-07-17,6.71,0.13,51.61538461538461
1991-07-18,6.86,0.13,52.76923076923077
1991-07-19,6.83,0.13,52.53846153846154
1991-07-22,7.1,0.13,54.61538461538461
1991-07-23,7.05,0.13,54.230769230769226
1991-07-24,7.09,0.13,54.53846153846153
1991-07-25,7.14,0.13,54.92307692307692
1991-07-26,7.1,0.13,54.61538461538461
1991-07-29,7.13,0.13,54.84615384615385
1991-07-30,7.12,0.13,54.76923076923077
1991-07-31,7.1,0.13,54.61538461538461
1991-08-01,7.02,0.13,53.99999999999999
1991-08-02,6.96,0.13,53.53846153846153
1991-08-05,6.89,0.13,52.99999999999999
1991-08-06,6.94,0.13,53.38461538461539
1991-08-07,6.9,0.13,53.07692307692308
1991-08-08,6.89,0.13,52.99999999999999
1991-08-09,6.86,0.13,52.76923076923077
1991-08-12,6.85,0.13,52.692307692307686
1991-08-13,6.86,0.13,52.76923076923077
1991-08-14,6.81,0.13,52.38461538461538
1991-08-15,6.82,0.13,52.46153846153846
1991-08-16,6.79,0.13,52.230769230769226
1991-08-19,6.59,0.13,50.692307692307686
1991-08-20,6.68,0.13,51.38461538461538
1991-08-21,6.87,0.13,52.84615384615385
1991-08-22,6.91,0.13,53.15384615384615
1991-08-23,7.05,0.13,54.230769230769226
1991-08-26,7.02,0.13,53.99999999999999
1991-08-27,7.04,0.13,54.15384615384615
1991-08-28,7.08,0.13,54.46153846153846
1991-08-29,7.01,0.13,53.92307692307692
1991-08-30,7.01,0.13,53.92307692307692
1991-09-03,7.02,0.13,53.99999999999999
1991-09-04,7.09,0.13,54.53846153846153
1991-09-05,7.01,0.13,53.92307692307692
1991-09-06,6.98,0.13,53.69230769230769
1991-09-09,6.9,0.13,53.07692307692308
1991-09-10,6.83,0.13,52.53846153846154
1991-09-11,6.79,0.13,52.230769230769226
1991-09-12,6.77,0.13,52.07692307692307
1991-09-13,6.77,0.13,52.07692307692307
1991-09-16,6.89,0.13,52.99999999999999
1991-09-17,6.89,0.13,52.99999999999999
1991-09-18,6.82,0.13,52.46153846153846
1991-09-19,6.78,0.13,52.15384615384615
1991-09-20,6.89,0.13,52.99999999999999
1991-09-23,6.83,0.13,52.53846153846154
1991-09-24,6.83,0.13,52.53846153846154
1991-09-25,6.82,0.13,52.46153846153846
1991-09-26,6.82,0.13,52.46153846153846
1991-09-27,6.81,0.13,52.38461538461538
1991-09-30,6.78,0.13,52.15384615384615
1991-10-01,6.79,0.13,52.230769230769226
1991-10-02,6.67,0.13,51.30769230769231
1991-10-03,6.48,0.13,49.84615384615385
1991-10-04,6.4,0.13,49.23076923076923
1991-10-07,6.32,0.13,48.61538461538461
1991-10-08,6.33,0.13,48.69230769230769
1991-10-09,6.33,0.13,48.69230769230769
1991-10-10,6.44,0.13,49.53846153846154
1991-10-11,6.51,0.13,50.07692307692307
1991-10-14,6.6,0.13,50.76923076923077
1991-10-15,6.59,0.13,50.692307692307686
1991-10-16,6.55,0.13,50.38461538461538
1991-10-17,6.64,0.13,51.07692307692307
1991-10-18,6.75,0.13,51.92307692307692
1991-10-21,6.89,0.13,52.99999999999999
1991-10-22,6.91,0.13,53.15384615384615
1991-10-23,6.93,0.13,53.30769230769231
1991-10-24,6.93,0.13,53.30769230769231
1991-10-25,6.86,0.13,52.76923076923077
1991-10-28,6.87,0.13,52.84615384615385
1991-10-29,6.7,0.13,51.53846153846154
1991-10-30,6.66,0.13,51.23076923076923
1991-10-31,6.53,0.13,50.23076923076923
1991-11-01,6.59,0.13,50.692307692307686
1991-11-04,6.56,0.13,50.46153846153846
1991-11-05,6.44,0.13,49.53846153846154
1991-11-06,6.45,0.13,49.61538461538461
1991-11-07,6.4,0.13,49.23076923076923
1991-11-08,6.53,0.13,50.23076923076923
1991-11-11,6.56,0.13,50.46153846153846
1991-11-12,6.49,0.13,49.92307692307692
1991-11-13,6.51,0.13,50.07692307692307
1991-11-14,6.59,0.13,50.692307692307686
1991-11-15,6.63,0.13,51.0
1991-11-18,6.48,0.13,49.84615384615385
1991-11-19,6.28,0.13,48.30769230769231
1991-11-20,6.06,0.13,46.61538461538461
1991-11-21,6.24,0.13,48.0
1991-11-22,6.16,0.13,47.38461538461539
1991-11-25,6.18,0.13,47.53846153846153
1991-11-26,6.28,0.13,48.30769230769231
1991-11-27,6.24,0.13,48.0
1991-11-29,6.14,0.13,47.230769230769226
1991-12-02,6.35,0.13,48.84615384615384
1991-12-03,6.36,0.13,48.92307692307693
1991-12-04,6.2,0.13,47.69230769230769
1991-12-05,6.18,0.13,47.53846153846153
1991-12-06,6.22,0.13,47.84615384615384
1991-12-09,6.18,0.13,47.53846153846153
1991-12-10,6.18,0.13,47.53846153846153
1991-12-11,6.14,0.13,47.230769230769226
1991-12-12,6.35,0.13,48.84615384615384
1991-12-13,6.44,0.13,49.53846153846154
1991-12-16,6.43,0.13,49.46153846153846
1991-12-17,6.33,0.13,48.69230769230769
1991-12-18,6.44,0.13,49.53846153846154
1991-12-19,6.35,0.13,48.84615384615384
1991-12-20,6.35,0.13,48.84615384615384
1991-12-23,6.48,0.13,49.84615384615385
1991-12-24,6.59,0.13,50.692307692307686
1991-12-26,6.6,0.13,50.76923076923077
1991-12-27,6.6,0.13,50.76923076923077
1991-12-30,6.93,0.13,53.30769230769231
1991-12-31,7.01,0.13,53.92307692307692
1992-01-02,6.94,0.13,53.38461538461539
1992-01-03,6.81,0.13,52.38461538461538
1992-01-06,6.74,0.13,51.84615384615385
1992-01-07,6.72,0.13,51.692307692307686
1992-01-08,7.01,0.13,53.92307692307692
1992-01-09,7.16,0.13,55.07692307692307
1992-01-10,7.05,0.13,54.230769230769226
1992-01-13,7.05,0.13,54.230769230769226
1992-01-14,7.12,0.13,54.76923076923077
1992-01-15,7.14,0.13,54.92307692307692
1992-01-16,7.59,0.13,58.38461538461538
1992-01-17,7.43,0.13,57.153846153846146
1992-01-20,7.39,0.13,56.84615384615384
1992-01-21,7.42,0.13,57.07692307692307
1992-01-22,7.35,0.13,56.53846153846153
1992-01-23,7.23,0.13,55.61538461538462
1992-01-24,7.27,0.13,55.92307692307692
1992-01-27,7.31,0.13,56.230769230769226
1992-01-28,7.36,0.13,56.61538461538461
1992-01-29,7.46,0.13,57.38461538461538
1992-01-30,7.42,0.13,57.07692307692307
1992-01-31,7.28,0.13,56.0
1992-02-03,7.38,0.13,56.76923076923077
1992-02-04,7.36,0.13,56.61538461538461
1992-02-05,7.35,0.13,56.53846153846153
1992-02-06,7.4,0.13,56.92307692307693
1992-02-07,7.42,0.13,57.07692307692307
1992-02-10,7.52,0.13,57.84615384615384
1992-02-11,7.48,0.13,57.53846153846154
1992-02-12,7.46,0.13,57.38461538461538
1992-02-13,7.43,0.13,57.153846153846146
1992-02-14,7.57,0.13,58.23076923076923
