date,NRG,NRG_EPS,PE Ratio
2004-08-12,13.84,0.0,inf
2004-08-13,13.73,0.0,inf
2004-08-16,13.72,0.0,inf
2004-08-17,13.74,0.0,inf
2004-08-18,13.67,0.0,inf
2004-08-19,13.65,0.0,inf
2004-08-20,13.75,0.0,inf
2004-08-23,13.75,0.0,inf
2004-08-24,13.65,0.0,inf
2004-08-25,13.7,0.0,inf
2004-08-26,13.75,0.0,inf
2004-08-27,13.66,0.0,inf
2004-08-30,13.68,0.0,inf
2004-08-31,13.68,0.0,inf
2004-09-01,13.68,0.0,inf
2004-09-02,13.65,0.0,inf
2004-09-03,13.6,0.0,inf
2004-09-07,13.64,0.0,inf
2004-09-08,13.5,0.0,inf
2004-09-09,13.52,0.0,inf
2004-09-10,13.49,0.0,inf
2004-09-13,13.29,0.0,inf
2004-09-14,13.16,0.0,inf
2004-09-15,13.1,0.0,inf
2004-09-16,13.1,0.0,inf
2004-09-17,13.03,0.0,inf
2004-09-20,12.95,0.0,inf
2004-09-21,13.14,0.0,inf
2004-09-22,13.02,0.0,inf
2004-09-23,13.03,0.0,inf
2004-09-24,12.85,0.0,inf
2004-09-27,12.9,0.0,inf
2004-09-28,13.1,0.0,inf
2004-09-29,13.01,0.0,inf
2004-09-30,13.47,0.0,inf
2004-10-01,13.68,0.0,inf
2004-10-04,13.78,0.0,inf
2004-10-05,13.75,0.0,inf
2004-10-06,13.72,0.0,inf
2004-10-07,13.68,0.0,inf
2004-10-08,13.88,0.0,inf
2004-10-11,13.83,0.0,inf
2004-10-12,13.83,0.0,inf
2004-10-13,13.79,0.0,inf
2004-10-14,13.62,0.0,inf
2004-10-15,13.73,0.0,inf
2004-10-18,13.52,0.0,inf
2004-10-19,13.29,0.0,inf
2004-10-20,13.22,0.0,inf
2004-10-21,13.44,0.0,inf
2004-10-22,13.52,0.0,inf
2004-10-25,13.75,0.0,inf
2004-10-26,13.88,0.0,inf
2004-10-27,13.79,0.0,inf
2004-10-28,13.86,0.0,inf
2004-10-29,13.87,0.0,inf
2004-11-01,13.98,0.0,inf
2004-11-02,14.21,0.0,inf
2004-11-03,14.38,0.0,inf
2004-11-04,14.63,0.0,inf
2004-11-05,14.63,0.0,inf
2004-11-08,14.65,0.0,inf
2004-11-09,15.55,0.0,inf
2004-11-10,15.4,0.0,inf
2004-11-11,15.48,0.0,inf
2004-11-12,15.62,0.0,inf
2004-11-15,15.7,0.0,inf
2004-11-16,16.0,0.0,inf
2004-11-17,15.95,0.0,inf
2004-11-18,16.03,0.0,inf
2004-11-19,15.74,0.0,inf
2004-11-22,15.9,0.0,inf
2004-11-23,15.99,0.0,inf
2004-11-24,15.88,0.0,inf
2004-11-26,16.0,0.0,inf
2004-11-29,15.89,0.0,inf
2004-11-30,16.0,0.0,inf
2004-12-01,16.12,0.0,inf
2004-12-02,15.75,0.0,inf
2004-12-03,15.8,0.0,inf
2004-12-06,16.06,0.0,inf
2004-12-07,15.85,0.0,inf
2004-12-08,15.71,0.0,inf
2004-12-09,15.99,0.0,inf
2004-12-10,16.0,0.0,inf
2004-12-13,16.0,0.0,inf
2004-12-14,16.06,0.0,inf
2004-12-15,17.16,0.0,inf
2004-12-16,17.13,0.0,inf
2004-12-17,16.95,0.0,inf
2004-12-20,16.95,0.0,inf
2004-12-21,17.33,0.0,inf
2004-12-22,17.65,0.0,inf
2004-12-23,17.75,0.0,inf
2004-12-27,17.74,0.0,inf
2004-12-28,17.9,0.0,inf
2004-12-29,17.91,0.0,inf
2004-12-30,17.95,0.0,inf
2004-12-31,18.03,0.0,inf
2005-01-03,17.71,0.0,inf
2005-01-04,17.36,0.0,inf
2005-01-05,17.14,0.0,inf
2005-01-06,17.31,0.0,inf
2005-01-07,17.28,0.0,inf
2005-01-10,17.34,0.0,inf
2005-01-11,17.06,0.0,inf
2005-01-12,17.03,0.0,inf
2005-01-13,17.15,0.0,inf
2005-01-14,17.12,0.0,inf
2005-01-18,17.0,0.0,inf
2005-01-19,16.87,0.0,inf
2005-01-20,16.75,0.0,inf
2005-01-21,16.6,0.0,inf
2005-01-24,16.72,0.0,inf
2005-01-25,16.72,0.0,inf
2005-01-26,16.84,0.0,inf
2005-01-27,16.99,0.0,inf
2005-01-28,17.24,0.0,inf
2005-01-31,17.5,0.0,inf
2005-02-01,17.67,0.0,inf
2005-02-02,17.75,0.0,inf
2005-02-03,17.8,0.0,inf
2005-02-04,17.62,0.0,inf
2005-02-07,17.85,0.0,inf
2005-02-08,18.0,0.0,inf
2005-02-09,18.0,0.0,inf
2005-02-10,18.03,0.0,inf
2005-02-11,18.38,0.0,inf
2005-02-14,18.8,0.0,inf
2005-02-15,18.84,0.0,inf
2005-02-16,19.13,0.0,inf
2005-02-17,19.25,0.0,inf
2005-02-18,19.17,0.0,inf
2005-02-22,18.5,0.0,inf
2005-02-23,18.45,0.0,inf
2005-02-24,19.03,0.0,inf
2005-02-25,19.33,0.0,inf
2005-02-28,19.25,0.0,inf
2005-03-01,19.34,0.0,inf
2005-03-02,19.24,0.0,inf
2005-03-03,19.08,0.0,inf
2005-03-04,19.3,0.0,inf
2005-03-07,19.28,0.0,inf
2005-03-08,19.17,0.0,inf
2005-03-09,19.09,0.0,inf
2005-03-10,18.73,0.0,inf
2005-03-11,18.67,0.0,inf
2005-03-14,18.92,0.0,inf
2005-03-15,18.84,0.0,inf
2005-03-16,18.42,0.0,inf
2005-03-17,18.8,0.0,inf
2005-03-18,18.75,0.0,inf
2005-03-21,18.7,0.0,inf
2005-03-22,18.01,0.0,inf
2005-03-23,17.46,0.0,inf
2005-03-24,17.48,0.0,inf
2005-03-28,17.28,0.0,inf
2005-03-29,17.08,0.0,inf
2005-03-30,16.55,0.0,inf
2005-03-31,17.08,0.0,inf
2005-04-01,17.36,0.0,inf
2005-04-04,17.54,0.0,inf
2005-04-05,17.5,0.0,inf
2005-04-06,17.39,0.0,inf
2005-04-07,17.53,0.0,inf
2005-04-08,17.36,0.0,inf
2005-04-11,17.5,0.0,inf
2005-04-12,17.3,0.0,inf
2005-04-13,17.0,0.0,inf
2005-04-14,16.75,0.0,inf
2005-04-15,16.15,0.0,inf
2005-04-18,16.03,0.0,inf
2005-04-19,16.53,0.0,inf
2005-04-20,16.23,0.0,inf
2005-04-21,16.5,0.0,inf
2005-04-22,16.8,0.0,inf
2005-04-25,16.88,0.0,inf
2005-04-26,16.7,0.0,inf
2005-04-27,16.48,0.0,inf
2005-04-28,15.93,0.0,inf
2005-04-29,15.55,0.0,inf
2005-05-02,15.43,0.0,inf
2005-05-03,15.35,0.0,inf
2005-05-04,15.45,0.0,inf
2005-05-05,15.58,0.0,inf
2005-05-06,15.81,0.0,inf
2005-05-09,16.3,0.0,inf
2005-05-10,16.8,0.0,inf
2005-05-11,16.95,0.0,inf
2005-05-12,16.42,0.0,inf
2005-05-13,15.9,0.0,inf
2005-05-16,15.93,0.0,inf
2005-05-17,16.04,0.0,inf
2005-05-18,16.45,0.0,inf
2005-05-19,16.56,0.0,inf
2005-05-20,16.55,0.0,inf
2005-05-23,16.83,0.0,inf
2005-05-24,17.05,0.0,inf
2005-05-25,17.38,0.0,inf
2005-05-26,17.6,0.0,inf
2005-05-27,17.61,0.0,inf
2005-05-31,17.88,0.0,inf
2005-06-01,17.95,0.0,inf
2005-06-02,18.14,0.0,inf
2005-06-03,17.98,0.0,inf
2005-06-06,17.62,0.0,inf
2005-06-07,17.41,0.0,inf
2005-06-08,17.42,0.0,inf
2005-06-09,17.71,0.0,inf
2005-06-10,17.97,0.0,inf
2005-06-13,18.15,0.0,inf
2005-06-14,18.28,0.0,inf
2005-06-15,18.12,0.0,inf
2005-06-16,18.3,0.0,inf
2005-06-17,18.41,0.0,inf
2005-06-20,18.48,0.0,inf
2005-06-21,18.5,0.0,inf
2005-06-22,18.49,0.0,inf
2005-06-23,18.43,0.0,inf
2005-06-24,18.5,0.0,inf
2005-06-27,18.62,0.0,inf
2005-06-28,18.69,0.0,inf
2005-06-29,18.61,0.0,inf
2005-06-30,18.8,0.0,inf
2005-07-01,19.0,0.0,inf
2005-07-05,19.06,0.0,inf
2005-07-06,18.73,0.0,inf
2005-07-07,18.82,0.0,inf
2005-07-08,18.83,0.0,inf
2005-07-11,19.03,0.0,inf
2005-07-12,19.0,0.0,inf
2005-07-13,18.94,0.0,inf
2005-07-14,18.63,0.0,inf
2005-07-15,18.44,0.0,inf
2005-07-18,18.47,0.0,inf
2005-07-19,18.48,0.0,inf
2005-07-20,18.66,0.0,inf
2005-07-21,18.28,0.0,inf
2005-07-22,19.08,0.0,inf
2005-07-25,18.89,0.0,inf
2005-07-26,18.69,0.0,inf
2005-07-27,18.92,0.0,inf
2005-07-28,18.91,0.0,inf
2005-07-29,19.17,0.0,inf
2005-08-01,19.4,0.0,inf
2005-08-02,20.0,0.0,inf
2005-08-03,19.96,0.0,inf
2005-08-04,20.76,0.0,inf
2005-08-05,20.0,0.0,inf
2005-08-08,19.53,0.0,inf
2005-08-09,19.35,0.5340226319719685,36.23441937010585
2005-08-10,19.7,0.5340226319719685,36.88982230444884
2005-08-11,19.18,0.5340226319719685,35.91608080199639
2005-08-12,19.47,0.5340226319719685,36.45912894759487
2005-08-15,19.23,0.5340226319719685,36.00970979261682
2005-08-16,18.97,0.5340226319719685,35.52283904139058
2005-08-17,18.78,0.5340226319719685,35.16704887703296
2005-08-18,18.73,0.5340226319719685,35.07341988641253
2005-08-19,19.28,0.5340226319719685,36.10333878323724
2005-08-22,19.3,0.5340226319719685,36.140790379485416
2005-08-23,19.32,0.5340226319719685,36.178241975733584
2005-08-24,19.5,0.5340226319719685,36.515306341967126
2005-08-25,19.57,0.5340226319719685,36.64638692883573
2005-08-26,19.45,0.5340226319719685,36.421677351346695
2005-08-29,19.55,0.5340226319719685,36.608935332587556
2005-08-30,20.0,0.5340226319719685,37.45159624817141
2005-08-31,20.01,0.5340226319719685,37.4703220462955
2005-09-01,20.53,0.5340226319719685,38.444063548747955
2005-09-02,20.43,0.5340226319719685,38.2568055675071
2005-09-06,20.37,0.5340226319719685,38.14445077876259
2005-09-07,20.38,0.5340226319719685,38.16317657688667
2005-09-08,20.7,0.5340226319719685,38.76240211685741
2005-09-09,20.37,0.5340226319719685,38.14445077876259
2005-09-12,20.5,0.5340226319719685,38.3878861543757
2005-09-13,20.42,0.5340226319719685,38.23807976938301
2005-09-14,20.5,0.5340226319719685,38.3878861543757
2005-09-15,20.68,0.5340226319719685,38.72495052060924
2005-09-16,20.45,0.5340226319719685,38.29425716375527
2005-09-19,20.39,0.5340226319719685,38.18190237501076
2005-09-20,20.28,0.5340226319719685,37.975918595645815
2005-09-21,19.88,0.5340226319719685,37.22688667068238
2005-09-22,20.03,0.5340226319719685,37.507773642543675
2005-09-23,20.25,0.5340226319719685,37.91974120127355
2005-09-26,20.35,0.5340226319719685,38.106999182514414
2005-09-27,20.76,0.5340226319719685,38.87475690560193
2005-09-28,21.53,0.5340226319719685,40.31664336115653
2005-09-29,21.13,0.5340226319719685,39.5676114361931
2005-09-30,21.3,0.5340226319719685,39.88595000430256
2005-10-03,24.28,0.5340226319719685,45.4662378452801
2005-10-04,24.04,0.5340226319719685,45.01681869030204
2005-10-05,23.05,0.5340226319719685,43.16296467601755
2005-10-06,22.47,0.5340226319719685,42.07686838482058
2005-10-07,22.56,0.5340226319719685,42.24540056793735
2005-10-10,22.53,0.5340226319719685,42.1892231735651
2005-10-11,22.83,0.5340226319719685,42.75099711728767
2005-10-12,22.46,0.5340226319719685,42.0581425866965
2005-10-13,22.1,0.5340226319719685,41.384013854229416
2005-10-14,22.36,0.5340226319719685,41.870884605455636
2005-10-17,22.42,0.5340226319719685,41.983239394200154
2005-10-18,21.99,0.5340226319719685,41.178030074864466
2005-10-19,22.3,0.5340226319719685,41.758529816711125
2005-10-20,21.0,0.5340226319719685,39.32417606057999
2005-10-21,20.89,0.5340226319719685,39.118192281215045
2005-10-24,21.21,0.5340226319719685,39.717417821185784
2005-10-25,21.15,0.5340226319719685,39.605063032441265
2005-10-26,21.17,0.5340226319719685,39.64251462868945
2005-10-27,20.82,0.5340226319719685,38.98711169434644
2005-10-28,21.38,0.5340226319719685,40.03575638929524
2005-10-31,21.5,0.5340226319719685,40.26046596678427
2005-11-01,20.49,0.5340226319719685,38.36916035625161
2005-11-02,20.24,0.5340226319719685,37.901015403149465
2005-11-03,20.57,0.5340226319719685,38.5189667412443
2005-11-04,20.65,0.5340226319719685,38.66877312623698
2005-11-07,20.81,0.0,inf
2005-11-08,20.33,0.0,inf
2005-11-09,20.34,0.0,inf
2005-11-10,19.63,0.0,inf
2005-11-11,19.1,0.0,inf
2005-11-14,19.88,0.0,inf
2005-11-15,20.17,0.0,inf
2005-11-16,20.43,0.0,inf
2005-11-17,20.85,0.0,inf
2005-11-18,21.63,0.0,inf
2005-11-21,22.23,0.0,inf
2005-11-22,22.55,0.0,inf
2005-11-23,22.63,0.0,inf
2005-11-25,22.63,0.0,inf
2005-11-28,21.87,0.0,inf
2005-11-29,21.71,0.0,inf
2005-11-30,21.83,0.0,inf
2005-12-01,22.05,0.0,inf
2005-12-02,21.89,0.0,inf
2005-12-05,21.94,0.0,inf
2005-12-06,22.0,0.0,inf
2005-12-07,22.0,0.0,inf
2005-12-08,22.24,0.0,inf
2005-12-09,22.22,0.0,inf
2005-12-12,22.41,0.0,inf
2005-12-13,22.55,0.0,inf
2005-12-14,22.56,0.0,inf
2005-12-15,22.7,0.0,inf
2005-12-16,22.8,0.0,inf
2005-12-19,22.67,0.0,inf
2005-12-20,22.51,0.0,inf
2005-12-21,22.45,0.0,inf
2005-12-22,23.0,0.0,inf
2005-12-23,23.11,0.0,inf
2005-12-27,22.89,0.0,inf
2005-12-28,23.0,0.0,inf
2005-12-29,23.07,0.0,inf
2005-12-30,23.56,0.0,inf
2006-01-03,23.98,0.0,inf
2006-01-04,23.75,0.0,inf
2006-01-05,23.17,0.0,inf
2006-01-06,23.07,0.0,inf
2006-01-09,23.4,0.0,inf
2006-01-10,23.21,0.0,inf
2006-01-11,22.98,0.0,inf
2006-01-12,23.54,0.0,inf
2006-01-13,24.37,0.0,inf
2006-01-17,24.67,0.0,inf
2006-01-18,24.61,0.0,inf
2006-01-19,24.33,0.0,inf
2006-01-20,24.13,0.0,inf
2006-01-23,24.2,0.0,inf
2006-01-24,24.45,0.0,inf
2006-01-25,24.63,0.0,inf
2006-01-26,24.34,0.0,inf
2006-01-27,24.31,0.0,inf
2006-01-30,24.46,0.0,inf
2006-01-31,24.14,0.0,inf
2006-02-01,24.0,0.0,inf
2006-02-02,23.6,0.0,inf
2006-02-03,23.65,0.0,inf
2006-02-06,24.01,0.0,inf
2006-02-07,23.63,0.0,inf
2006-02-08,23.2,0.0,inf
2006-02-09,23.2,0.0,inf
2006-02-10,23.08,0.0,inf
2006-02-13,23.11,0.0,inf
2006-02-14,22.23,0.0,inf
2006-02-15,22.21,0.0,inf
2006-02-16,22.68,0.0,inf
2006-02-17,22.95,0.0,inf
2006-02-21,22.85,0.0,inf
2006-02-22,22.87,0.0,inf
2006-02-23,22.25,0.0,inf
2006-02-24,22.1,0.0,inf
2006-02-27,21.79,0.0,inf
2006-02-28,21.63,0.0,inf
2006-03-01,22.0,0.0,inf
2006-03-02,22.21,0.0,inf
2006-03-03,22.05,0.0,inf
2006-03-06,21.26,0.0,inf
2006-03-07,21.45,0.9882352941176471,21.705357142857142
2006-03-08,21.72,0.9882352941176471,21.978571428571428
2006-03-09,21.65,0.9882352941176471,21.90773809523809
2006-03-10,21.59,0.9882352941176471,21.847023809523808
2006-03-13,22.21,0.9882352941176471,22.47440476190476
2006-03-14,22.44,0.9882352941176471,22.70714285714286
2006-03-15,22.78,0.9882352941176471,23.051190476190477
2006-03-16,22.82,0.9882352941176471,23.091666666666665
2006-03-17,23.11,0.9882352941176471,23.385119047619046
2006-03-20,22.68,0.9882352941176471,22.95
2006-03-21,22.33,0.9882352941176471,22.59583333333333
2006-03-22,22.56,0.9882352941176471,22.828571428571426
2006-03-23,22.58,0.9882352941176471,22.84880952380952
2006-03-24,22.71,0.9882352941176471,22.980357142857144
2006-03-27,22.61,0.9882352941176471,22.879166666666666
2006-03-28,22.65,0.9882352941176471,22.919642857142854
2006-03-29,22.57,0.9882352941176471,22.838690476190475
2006-03-30,22.55,0.9882352941176471,22.81845238095238
2006-03-31,22.61,0.9882352941176471,22.879166666666666
2006-04-03,23.03,0.9882352941176471,23.304166666666667
2006-04-04,23.14,0.9882352941176471,23.41547619047619
2006-04-05,23.72,0.9882352941176471,24.00238095238095
2006-04-06,24.06,0.9882352941176471,24.346428571428568
2006-04-07,23.91,0.9882352941176471,24.194642857142856
2006-04-10,23.9,0.9882352941176471,24.184523809523807
2006-04-11,23.65,0.9882352941176471,23.931547619047617
2006-04-12,23.61,0.9882352941176471,23.891071428571426
2006-04-13,23.56,0.9882352941176471,23.84047619047619
2006-04-17,23.6,0.9882352941176471,23.880952380952383
2006-04-18,23.95,0.9882352941176471,24.235119047619047
2006-04-19,24.04,0.9882352941176471,24.326190476190476
2006-04-20,24.17,0.9882352941176471,24.457738095238096
2006-04-21,23.97,0.9882352941176471,24.25535714285714
2006-04-24,23.83,0.9882352941176471,24.113690476190474
2006-04-25,23.73,0.9882352941176471,24.0125
2006-04-26,23.79,0.9882352941176471,24.073214285714283
2006-04-27,23.85,0.9882352941176471,24.133928571428573
2006-04-28,23.8,0.9882352941176471,24.083333333333332
2006-05-01,23.58,0.9882352941176471,23.860714285714284
2006-05-02,23.92,0.9882352941176471,24.204761904761906
2006-05-03,24.02,0.9882352941176471,24.30595238095238
2006-05-04,23.85,0.9882352941176471,24.133928571428573
2006-05-05,24.34,0.9882352941176471,24.629761904761903
2006-05-08,24.13,0.9882352941176471,24.417261904761904
2006-05-09,24.11,10.0,2.411
2006-05-10,24.08,10.0,2.408
2006-05-11,23.89,10.0,2.3890000000000002
2006-05-12,23.33,10.0,2.3329999999999997
2006-05-15,22.89,10.0,2.289
2006-05-16,22.64,10.0,2.2640000000000002
2006-05-17,22.23,10.0,2.223
2006-05-18,21.75,10.0,2.175
2006-05-19,21.61,10.0,2.161
2006-05-22,21.5,10.0,2.15
2006-05-23,21.75,10.0,2.175
2006-05-24,21.56,10.0,2.1559999999999997
2006-05-25,21.7,10.0,2.17
2006-05-26,21.85,10.0,2.185
2006-05-30,21.5,10.0,2.15
2006-05-31,24.88,10.0,2.488
2006-06-01,25.15,10.0,2.5149999999999997
2006-06-02,25.93,10.0,2.593
2006-06-05,25.47,10.0,2.5469999999999997
2006-06-06,25.2,10.0,2.52
2006-06-07,25.23,10.0,2.523
2006-06-08,25.33,10.0,2.533
2006-06-09,25.42,10.0,2.5420000000000003
2006-06-12,23.46,10.0,2.346
2006-06-13,22.75,10.0,2.275
2006-06-14,23.33,10.0,2.3329999999999997
2006-06-15,24.13,10.0,2.413
2006-06-16,24.23,10.0,2.423
2006-06-19,23.94,10.0,2.394
2006-06-20,23.57,10.0,2.357
2006-06-21,23.92,10.0,2.3920000000000003
2006-06-22,23.42,10.0,2.342
2006-06-23,23.58,10.0,2.3579999999999997
2006-06-26,23.49,10.0,2.3489999999999998
2006-06-27,23.25,10.0,2.325
2006-06-28,23.15,10.0,2.315
2006-06-29,23.47,10.0,2.347
2006-06-30,24.09,10.0,2.409
2006-07-03,23.84,10.0,2.384
2006-07-05,23.55,10.0,2.355
2006-07-06,23.48,10.0,2.348
2006-07-07,23.72,10.0,2.372
2006-07-10,23.95,10.0,2.395
2006-07-11,23.98,10.0,2.398
2006-07-12,23.93,10.0,2.393
2006-07-13,23.58,10.0,2.3579999999999997
2006-07-14,23.58,10.0,2.3579999999999997
2006-07-17,23.5,10.0,2.35
2006-07-18,23.5,10.0,2.35
2006-07-19,23.67,10.0,2.367
2006-07-20,24.07,10.0,2.407
2006-07-21,23.75,10.0,2.375
2006-07-24,24.0,10.0,2.4
2006-07-25,24.43,10.0,2.443
2006-07-26,24.48,10.0,2.448
2006-07-27,24.43,10.0,2.443
2006-07-28,24.91,10.0,2.491
2006-07-31,24.63,10.0,2.463
2006-08-01,24.3,10.0,2.43
2006-08-02,24.42,10.0,2.442
2006-08-03,23.75,10.0,2.375
2006-08-04,23.5,23.0,1.0217391304347827
2006-08-07,23.36,23.0,1.0156521739130435
2006-08-08,23.82,23.0,1.0356521739130435
2006-08-09,24.38,23.0,1.06
2006-08-10,24.18,23.0,1.0513043478260868
2006-08-11,24.06,23.0,1.046086956521739
2006-08-14,24.07,23.0,1.046521739130435
2006-08-15,24.2,23.0,1.0521739130434782
2006-08-16,24.42,23.0,1.0617391304347827
2006-08-17,24.15,23.0,1.05
2006-08-18,24.37,23.0,1.0595652173913044
2006-08-21,24.4,23.0,1.0608695652173912
2006-08-22,24.9,23.0,1.0826086956521739
2006-08-23,25.08,23.0,1.0904347826086955
2006-08-24,24.93,23.0,1.083913043478261
2006-08-25,25.17,23.0,1.0943478260869566
2006-08-28,24.95,23.0,1.0847826086956522
2006-08-29,25.21,23.0,1.0960869565217393
2006-08-30,25.33,23.0,1.1013043478260869
2006-08-31,25.32,23.0,1.1008695652173912
2006-09-01,25.22,23.0,1.0965217391304347
2006-09-05,25.0,23.0,1.0869565217391304
2006-09-06,24.89,23.0,1.0821739130434782
2006-09-07,25.05,23.0,1.0891304347826087
