date,NOC,NOC_EPS,PE Ratio
1982-04-29,7.28,1.02,7.137254901960785
1982-04-30,7.25,1.02,7.107843137254902
1982-05-03,7.57,1.02,7.421568627450981
1982-05-04,7.81,1.02,7.656862745098039
1982-05-05,8.06,1.02,7.901960784313726
1982-05-06,7.92,1.02,7.764705882352941
1982-05-07,7.94,1.02,7.784313725490196
1982-05-10,7.89,1.02,7.735294117647058
1982-05-11,7.89,1.02,7.735294117647058
1982-05-12,7.68,1.02,7.529411764705882
1982-05-13,7.64,1.02,7.490196078431372
1982-05-14,7.66,1.02,7.509803921568627
1982-05-17,7.62,1.02,7.470588235294118
1982-05-18,7.68,1.02,7.529411764705882
1982-05-19,7.83,1.02,7.676470588235294
1982-05-20,7.57,1.02,7.421568627450981
1982-05-21,7.59,1.02,7.441176470588235
1982-05-24,7.55,1.02,7.401960784313725
1982-05-25,7.59,1.02,7.441176470588235
1982-05-26,7.51,1.02,7.362745098039215
1982-05-27,7.57,1.02,7.421568627450981
1982-05-28,7.45,1.02,7.303921568627451
1982-06-01,7.36,1.02,7.215686274509804
1982-06-02,7.34,1.02,7.196078431372548
1982-06-03,7.27,1.02,7.127450980392156
1982-06-04,7.42,1.02,7.2745098039215685
1982-06-07,7.38,1.02,7.235294117647059
1982-06-08,7.34,1.02,7.196078431372548
1982-06-09,7.3,1.02,7.156862745098039
1982-06-10,7.3,1.02,7.156862745098039
1982-06-11,7.68,1.02,7.529411764705882
1982-06-14,7.55,1.02,7.401960784313725
1982-06-15,7.76,1.02,7.607843137254902
1982-06-16,7.87,1.02,7.715686274509804
1982-06-17,7.77,1.02,7.617647058823529
1982-06-18,7.7,1.02,7.549019607843137
1982-06-21,7.74,1.02,7.588235294117647
1982-06-22,7.77,1.02,7.617647058823529
1982-06-23,7.89,1.02,7.735294117647058
1982-06-24,7.81,1.02,7.656862745098039
1982-06-25,7.12,1.02,6.980392156862745
1982-06-28,6.93,1.02,6.794117647058823
1982-06-29,6.59,1.02,6.46078431372549
1982-06-30,6.81,1.02,6.6764705882352935
1982-07-01,6.93,1.02,6.794117647058823
1982-07-02,7.0,1.02,6.862745098039215
1982-07-06,7.04,1.02,6.901960784313726
1982-07-07,7.21,1.02,7.068627450980392
1982-07-08,7.27,1.02,7.127450980392156
1982-07-09,7.44,1.02,7.294117647058823
1982-07-12,7.66,1.02,7.509803921568627
1982-07-13,7.45,1.02,7.303921568627451
1982-07-14,7.66,1.02,7.509803921568627
1982-07-15,7.96,1.02,7.803921568627451
1982-07-16,7.98,1.02,7.8235294117647065
1982-07-19,7.98,1.02,7.8235294117647065
1982-07-20,7.89,1.02,7.735294117647058
1982-07-21,7.98,1.02,7.8235294117647065
1982-07-22,8.08,1.02,7.921568627450981
1982-07-23,8.04,1.02,7.882352941176469
1982-07-26,8.02,1.02,7.862745098039215
1982-07-27,8.02,1.02,7.862745098039215
1982-07-28,7.91,1.02,7.754901960784314
1982-07-29,8.06,1.02,7.901960784313726
1982-07-30,7.98,1.02,7.8235294117647065
1982-08-02,8.02,1.02,7.862745098039215
1982-08-03,8.02,1.02,7.862745098039215
1982-08-04,7.76,1.02,7.607843137254902
1982-08-05,7.49,1.02,7.3431372549019605
1982-08-06,7.49,1.02,7.3431372549019605
1982-08-09,7.45,1.02,7.303921568627451
1982-08-10,7.51,1.02,7.362745098039215
1982-08-11,7.51,1.02,7.362745098039215
1982-08-12,7.66,1.02,7.509803921568627
1982-08-13,7.87,1.02,7.715686274509804
1982-08-16,7.68,1.02,7.529411764705882
1982-08-17,7.79,1.02,7.637254901960784
1982-08-18,7.83,1.02,7.676470588235294
1982-08-19,7.68,1.02,7.529411764705882
1982-08-20,7.94,1.02,7.784313725490196
1982-08-23,8.55,1.02,8.382352941176471
1982-08-24,8.51,1.02,8.34313725490196
1982-08-25,8.66,1.02,8.490196078431373
1982-08-26,8.51,1.02,8.34313725490196
1982-08-27,8.32,1.02,8.156862745098039
1982-08-30,8.32,1.02,8.156862745098039
1982-08-31,8.88,1.02,8.705882352941178
1982-09-01,9.0,1.02,8.823529411764707
1982-09-02,9.09,1.02,8.911764705882353
1982-09-03,9.3,1.02,9.11764705882353
1982-09-07,9.19,1.02,9.009803921568627
1982-09-08,9.09,1.02,8.911764705882353
1982-09-09,9.13,1.02,8.950980392156863
1982-09-10,9.11,1.02,8.931372549019606
1982-09-13,8.85,1.02,8.676470588235293
1982-09-14,9.02,1.02,8.84313725490196
1982-09-15,9.0,1.02,8.823529411764707
1982-09-16,8.88,1.02,8.705882352941178
1982-09-17,8.85,1.02,8.676470588235293
1982-09-20,8.77,1.02,8.598039215686274
1982-09-21,9.24,1.02,9.058823529411764
1982-09-22,9.19,1.02,9.009803921568627
1982-09-23,9.2,1.02,9.019607843137255
1982-09-24,9.26,1.02,9.07843137254902
1982-09-27,9.24,1.02,9.058823529411764
1982-09-28,9.35,1.02,9.166666666666666
1982-09-29,9.13,1.02,8.950980392156863
1982-09-30,9.04,1.02,8.862745098039214
1982-10-01,9.13,1.02,8.950980392156863
1982-10-04,9.26,1.02,9.07843137254902
1982-10-05,9.34,1.02,9.156862745098039
1982-10-06,9.86,1.02,9.666666666666666
1982-10-07,9.84,1.02,9.647058823529411
1982-10-08,9.64,1.02,9.450980392156863
1982-10-11,9.56,1.02,9.372549019607844
1982-10-12,9.37,1.02,9.186274509803921
1982-10-13,9.45,1.02,9.26470588235294
1982-10-14,9.37,1.02,9.186274509803921
1982-10-15,9.41,1.02,9.22549019607843
1982-10-18,9.49,1.02,9.303921568627452
1982-10-19,9.9,1.02,9.705882352941178
1982-10-20,10.73,1.02,10.519607843137255
1982-10-21,10.82,1.02,10.607843137254902
1982-10-22,11.2,1.02,10.980392156862743
1982-10-25,10.99,1.02,10.77450980392157
1982-10-26,10.82,1.02,10.607843137254902
1982-10-27,10.73,1.02,10.519607843137255
1982-10-28,10.92,1.02,10.705882352941176
1982-10-29,11.14,1.02,10.92156862745098
1982-11-01,11.44,1.02,11.215686274509803
1982-11-02,11.41,1.02,11.186274509803921
1982-11-03,11.33,1.02,11.107843137254902
1982-11-04,11.14,1.02,10.92156862745098
1982-11-05,10.82,1.02,10.607843137254902
1982-11-08,10.79,1.02,10.57843137254902
1982-11-09,9.98,1.02,9.784313725490197
1982-11-10,9.73,1.02,9.53921568627451
1982-11-11,9.52,1.02,9.333333333333332
1982-11-12,9.26,1.02,9.07843137254902
1982-11-15,9.2,1.02,9.019607843137255
1982-11-16,9.19,1.02,9.009803921568627
1982-11-17,9.58,1.02,9.392156862745098
1982-11-18,9.52,1.02,9.333333333333332
1982-11-19,9.49,1.02,9.303921568627452
1982-11-22,9.34,1.02,9.156862745098039
1982-11-23,9.09,1.02,8.911764705882353
1982-11-24,9.3,1.02,9.11764705882353
1982-11-26,9.37,1.02,9.186274509803921
1982-11-29,9.19,1.02,9.009803921568627
1982-11-30,9.6,1.02,9.411764705882353
1982-12-01,9.96,1.02,9.764705882352942
1982-12-02,10.47,1.02,10.264705882352942
1982-12-03,10.35,1.02,10.147058823529411
1982-12-06,11.11,1.02,10.892156862745097
1982-12-07,10.99,1.02,10.77450980392157
1982-12-08,10.84,1.02,10.627450980392156
1982-12-09,10.8,1.02,10.588235294117647
1982-12-10,10.9,1.02,10.686274509803921
1982-12-13,10.84,1.02,10.627450980392156
1982-12-14,10.71,1.02,10.5
1982-12-15,10.62,1.02,10.411764705882351
1982-12-16,10.58,1.02,10.372549019607844
1982-12-17,10.69,1.02,10.480392156862745
1982-12-20,10.62,1.02,10.411764705882351
1982-12-21,10.88,1.02,10.666666666666668
1982-12-22,10.99,1.02,10.77450980392157
1982-12-23,11.31,1.02,11.088235294117647
1982-12-27,11.33,1.02,11.107843137254902
1982-12-28,11.26,1.02,11.03921568627451
1982-12-29,11.22,1.02,11.0
1982-12-30,11.22,1.02,11.0
1982-12-31,11.35,1.02,11.127450980392156
1983-01-03,11.14,1.02,10.92156862745098
1983-01-04,11.22,1.02,11.0
1983-01-05,11.16,1.02,10.941176470588236
1983-01-06,11.11,1.02,10.892156862745097
1983-01-07,11.11,1.02,10.892156862745097
1983-01-10,10.99,1.02,10.77450980392157
1983-01-11,11.05,1.02,10.833333333333334
1983-01-12,11.05,1.02,10.833333333333334
1983-01-13,11.31,1.02,11.088235294117647
1983-01-14,11.75,1.02,11.519607843137255
1983-01-17,11.71,1.02,11.480392156862745
1983-01-18,11.52,1.02,11.294117647058822
1983-01-19,11.54,1.02,11.313725490196077
1983-01-20,11.52,1.02,11.294117647058822
1983-01-21,11.44,1.02,11.215686274509803
1983-01-24,10.92,1.02,10.705882352941176
1983-01-25,10.79,1.02,10.57843137254902
1983-01-26,10.92,1.02,10.705882352941176
1983-01-27,11.18,1.02,10.96078431372549
1983-01-28,10.99,1.02,10.77450980392157
1983-01-31,10.97,1.02,10.754901960784315
1983-02-01,10.92,1.02,10.705882352941176
1983-02-02,10.75,1.02,10.53921568627451
1983-02-03,10.82,1.02,10.607843137254902
1983-02-04,11.07,1.02,10.852941176470589
1983-02-07,11.03,1.02,10.813725490196077
1983-02-08,11.03,1.02,10.813725490196077
1983-02-09,10.99,1.02,10.77450980392157
1983-02-10,11.03,1.02,10.813725490196077
1983-02-11,11.05,1.02,10.833333333333334
1983-02-14,11.2,1.02,10.980392156862743
1983-02-15,11.37,1.02,11.147058823529411
1983-02-16,11.41,1.02,11.186274509803921
1983-02-17,11.37,1.02,11.147058823529411
1983-02-18,10.99,1.02,10.77450980392157
1983-02-22,10.65,1.02,10.441176470588236
1983-02-23,10.65,1.02,10.441176470588236
1983-02-24,10.69,1.02,10.480392156862745
1983-02-25,10.84,1.02,10.627450980392156
1983-02-28,10.79,1.02,10.57843137254902
1983-03-01,10.8,1.02,10.588235294117647
1983-03-02,11.11,1.02,10.892156862745097
1983-03-03,11.44,1.02,11.215686274509803
1983-03-04,11.61,1.02,11.38235294117647
1983-03-07,11.71,1.02,11.480392156862745
1983-03-08,11.41,1.02,11.186274509803921
1983-03-09,11.26,1.02,11.03921568627451
1983-03-10,11.14,1.02,10.92156862745098
1983-03-11,11.22,1.02,11.0
1983-03-14,11.26,1.02,11.03921568627451
1983-03-15,11.09,1.02,10.872549019607844
1983-03-16,10.9,1.02,10.686274509803921
1983-03-17,10.79,1.02,10.57843137254902
1983-03-18,10.84,1.02,10.627450980392156
1983-03-21,10.94,1.02,10.72549019607843
1983-03-22,11.01,1.02,10.794117647058822
1983-03-23,11.29,1.02,11.068627450980392
1983-03-24,11.29,1.02,11.068627450980392
1983-03-25,11.33,1.02,11.107843137254902
1983-03-28,11.48,1.02,11.254901960784315
1983-03-29,11.37,1.02,11.147058823529411
1983-03-30,11.18,1.02,10.96078431372549
1983-03-31,11.14,1.02,10.92156862745098
1983-04-04,11.01,1.02,10.794117647058822
1983-04-05,10.65,1.02,10.441176470588236
1983-04-06,10.24,1.02,10.03921568627451
1983-04-07,10.01,1.02,9.813725490196077
1983-04-08,9.98,1.02,9.784313725490197
1983-04-11,10.33,1.02,10.127450980392156
1983-04-12,10.45,1.02,10.245098039215685
1983-04-13,10.71,1.02,10.5
1983-04-14,10.99,1.02,10.77450980392157
1983-04-15,11.44,1.02,11.215686274509803
1983-04-18,11.14,1.02,10.92156862745098
1983-04-19,11.52,1.02,11.294117647058822
1983-04-20,11.52,1.02,11.294117647058822
1983-04-21,12.12,1.02,11.88235294117647
1983-04-22,12.61,1.02,12.362745098039214
1983-04-25,12.55,1.02,12.303921568627452
1983-04-26,12.23,1.02,11.990196078431373
1983-04-27,12.42,1.02,12.176470588235293
1983-04-28,12.57,1.02,12.323529411764707
1983-04-29,12.54,1.02,12.294117647058822
1983-05-02,12.5,1.02,12.254901960784313
1983-05-03,12.46,1.02,12.215686274509805
1983-05-04,12.27,1.02,12.029411764705882
1983-05-05,12.2,1.02,11.960784313725489
1983-05-06,12.54,1.02,12.294117647058822
1983-05-09,12.71,1.02,12.46078431372549
1983-05-10,12.78,1.02,12.529411764705882
1983-05-11,13.03,1.02,12.774509803921568
1983-05-12,12.95,1.02,12.696078431372548
1983-05-13,13.06,1.02,12.803921568627452
1983-05-16,12.99,1.02,12.735294117647058
1983-05-17,13.04,1.02,12.784313725490195
1983-05-18,13.25,1.02,12.990196078431373
1983-05-19,13.18,1.02,12.92156862745098
1983-05-20,13.06,1.02,12.803921568627452
1983-05-23,12.93,1.02,12.676470588235293
1983-05-24,12.97,1.02,12.715686274509805
1983-05-25,13.14,1.02,12.882352941176471
1983-05-26,13.59,1.02,13.323529411764705
1983-05-27,13.93,1.02,13.656862745098039
1983-05-31,13.5,1.02,13.235294117647058
1983-06-01,13.53,1.02,13.26470588235294
1983-06-02,13.51,1.02,13.245098039215685
1983-06-03,13.5,1.02,13.235294117647058
1983-06-06,13.55,1.02,13.284313725490197
1983-06-07,13.59,1.02,13.323529411764705
1983-06-08,13.4,1.02,13.137254901960784
1983-06-09,13.19,1.02,12.931372549019606
1983-06-10,13.21,1.02,12.950980392156863
1983-06-13,13.51,1.02,13.245098039215685
1983-06-14,13.78,1.02,13.509803921568627
1983-06-15,14.12,1.02,13.84313725490196
1983-06-16,14.42,1.02,14.137254901960784
1983-06-17,14.51,1.02,14.22549019607843
1983-06-20,14.19,1.02,13.911764705882351
1983-06-21,14.31,1.02,14.029411764705882
1983-06-22,14.23,1.02,13.950980392156863
1983-06-23,14.12,1.02,13.84313725490196
1983-06-24,14.04,1.02,13.76470588235294
1983-06-27,13.93,1.02,13.656862745098039
1983-06-28,13.67,1.02,13.401960784313726
1983-06-29,13.55,1.02,13.284313725490197
1983-06-30,13.53,1.02,13.26470588235294
1983-07-01,13.42,1.02,13.156862745098039
1983-07-05,13.27,1.02,13.009803921568627
1983-07-06,13.33,1.02,13.068627450980392
1983-07-07,13.4,1.02,13.137254901960784
1983-07-08,13.4,1.02,13.137254901960784
1983-07-11,13.48,1.02,13.215686274509805
1983-07-12,13.36,1.02,13.098039215686274
1983-07-13,13.33,1.02,13.068627450980392
1983-07-14,13.21,1.02,12.950980392156863
1983-07-15,13.03,1.02,12.774509803921568
1983-07-18,12.57,1.02,12.323529411764707
1983-07-19,12.95,1.02,12.696078431372548
1983-07-20,13.59,1.02,13.323529411764705
1983-07-21,14.15,1.02,13.872549019607844
1983-07-22,14.04,1.02,13.76470588235294
1983-07-25,14.32,1.02,14.03921568627451
1983-07-26,14.64,1.02,14.352941176470589
1983-07-27,14.34,1.02,14.058823529411764
1983-07-28,14.15,1.02,13.872549019607844
1983-07-29,13.78,1.02,13.509803921568627
1983-08-01,13.74,1.02,13.470588235294118
1983-08-02,13.78,1.02,13.509803921568627
1983-08-03,13.78,1.02,13.509803921568627
1983-08-04,13.51,1.02,13.245098039215685
1983-08-05,13.36,1.02,13.098039215686274
1983-08-08,13.14,1.02,12.882352941176471
1983-08-09,13.25,1.02,12.990196078431373
1983-08-10,13.42,1.02,13.156862745098039
1983-08-11,13.61,1.02,13.34313725490196
1983-08-12,13.67,1.02,13.401960784313726
1983-08-15,13.7,1.02,13.431372549019606
1983-08-16,13.57,1.02,13.303921568627452
1983-08-17,13.55,1.02,13.284313725490197
1983-08-18,13.55,1.02,13.284313725490197
1983-08-19,13.59,1.02,13.323529411764705
1983-08-22,13.59,1.02,13.323529411764705
1983-08-23,13.4,1.02,13.137254901960784
1983-08-24,13.06,1.02,12.803921568627452
1983-08-25,12.39,1.02,12.147058823529411
1983-08-26,12.61,1.02,12.362745098039214
1983-08-29,12.63,1.02,12.382352941176471
1983-08-30,12.71,1.02,12.46078431372549
1983-08-31,12.8,1.02,12.549019607843137
1983-09-01,12.8,1.02,12.549019607843137
1983-09-02,12.99,1.02,12.735294117647058
1983-09-06,13.1,1.02,12.84313725490196
1983-09-07,12.59,1.02,12.34313725490196
1983-09-08,12.35,1.02,12.107843137254902
1983-09-09,12.05,1.02,11.813725490196079
1983-09-12,12.05,1.02,11.813725490196079
1983-09-13,11.75,1.02,11.519607843137255
1983-09-14,11.93,1.02,11.696078431372548
1983-09-15,11.86,1.02,11.627450980392156
1983-09-16,11.82,1.02,11.588235294117647
1983-09-19,11.9,1.02,11.666666666666666
1983-09-20,12.2,1.02,11.960784313725489
1983-09-21,12.16,1.02,11.92156862745098
1983-09-22,12.33,1.02,12.088235294117647
1983-09-23,12.42,1.02,12.176470588235293
1983-09-26,12.59,1.02,12.34313725490196
1983-09-27,12.57,1.02,12.323529411764707
1983-09-28,12.54,1.02,12.294117647058822
1983-09-29,12.54,1.02,12.294117647058822
1983-09-30,12.5,1.02,12.254901960784313
1983-10-03,12.25,1.02,12.009803921568627
1983-10-04,11.82,1.02,11.588235294117647
1983-10-05,11.67,1.02,11.441176470588236
1983-10-06,12.16,1.02,11.92156862745098
1983-10-07,12.2,1.02,11.960784313725489
1983-10-10,12.1,1.02,11.862745098039214
1983-10-11,12.33,1.02,12.088235294117647
1983-10-12,12.31,1.02,12.068627450980392
1983-10-13,12.29,1.02,12.049019607843137
1983-10-14,12.01,1.02,11.774509803921568
1983-10-17,12.12,1.02,11.88235294117647
1983-10-18,12.39,1.02,12.147058823529411
1983-10-19,12.46,1.02,12.215686274509805
1983-10-20,12.57,1.02,12.323529411764707
1983-10-21,12.69,1.02,12.441176470588234
1983-10-24,12.72,1.02,12.470588235294118
1983-10-25,12.8,1.02,12.549019607843137
1983-10-26,13.01,1.02,12.754901960784313
1983-10-27,12.93,1.02,12.676470588235293
1983-10-28,12.8,1.02,12.549019607843137
1983-10-31,12.87,1.02,12.617647058823529
1983-11-01,12.72,1.02,12.470588235294118
1983-11-02,12.67,1.02,12.42156862745098
1983-11-03,12.54,1.02,12.294117647058822
1983-11-04,12.54,1.02,12.294117647058822
1983-11-07,12.54,1.02,12.294117647058822
1983-11-08,12.5,1.02,12.254901960784313
1983-11-09,12.69,1.02,12.441176470588234
1983-11-10,12.67,1.02,12.42156862745098
1983-11-11,12.76,1.02,12.509803921568627
1983-11-14,12.95,1.02,12.696078431372548
1983-11-15,12.97,1.02,12.715686274509805
1983-11-16,12.95,1.02,12.696078431372548
1983-11-17,12.93,1.02,12.676470588235293
1983-11-18,13.01,1.02,12.754901960784313
1983-11-21,12.97,1.02,12.715686274509805
1983-11-22,13.06,1.02,12.803921568627452
1983-11-23,13.03,1.02,12.774509803921568
1983-11-25,12.95,1.02,12.696078431372548
1983-11-28,12.91,1.02,12.656862745098039
1983-11-29,13.06,1.02,12.803921568627452
1983-11-30,12.93,1.02,12.676470588235293
1983-12-01,12.93,1.02,12.676470588235293
1983-12-02,12.86,1.02,12.607843137254902
1983-12-05,12.8,1.02,12.549019607843137
1983-12-06,12.76,1.02,12.509803921568627
1983-12-07,12.72,1.02,12.470588235294118
1983-12-08,12.46,1.02,12.215686274509805
1983-12-09,12.39,1.02,12.147058823529411
1983-12-12,12.39,1.02,12.147058823529411
1983-12-13,12.42,1.02,12.176470588235293
1983-12-14,12.31,1.02,12.068627450980392
1983-12-15,12.25,1.02,12.009803921568627
1983-12-16,12.23,1.02,11.990196078431373
1983-12-19,12.37,1.02,12.127450980392156
1983-12-20,12.37,1.02,12.127450980392156
1983-12-21,12.65,1.02,12.401960784313726
1983-12-22,12.95,1.02,12.696078431372548
1983-12-23,12.84,1.02,12.588235294117647
1983-12-27,12.8,1.02,12.549019607843137
1983-12-28,12.76,1.02,12.509803921568627
1983-12-29,12.86,1.02,12.607843137254902
1983-12-30,12.99,1.02,12.735294117647058
1984-01-03,12.86,1.02,12.607843137254902
1984-01-04,12.95,1.02,12.696078431372548
1984-01-05,13.33,1.02,13.068627450980392
1984-01-06,13.65,1.02,13.382352941176471
1984-01-09,13.67,1.02,13.401960784313726
1984-01-10,13.7,1.02,13.431372549019606
1984-01-11,13.93,1.02,13.656862745098039
1984-01-12,14.14,1.02,13.862745098039216
1984-01-13,13.89,1.02,13.617647058823529
1984-01-16,13.91,1.02,13.637254901960784
1984-01-17,13.82,1.02,13.549019607843137
1984-01-18,13.89,1.02,13.617647058823529
1984-01-19,13.78,1.02,13.509803921568627
1984-01-20,13.76,1.02,13.490196078431373
1984-01-23,13.65,1.02,13.382352941176471
1984-01-24,13.48,1.02,13.215686274509805
1984-01-25,13.59,1.02,13.323529411764705
1984-01-26,13.59,1.02,13.323529411764705
1984-01-27,13.59,1.02,13.323529411764705
1984-01-30,13.19,1.02,12.931372549019606
1984-01-31,13.19,1.02,12.931372549019606
1984-02-01,12.72,1.02,12.470588235294118
1984-02-02,12.95,1.02,12.696078431372548
1984-02-03,12.65,1.02,12.401960784313726
1984-02-06,12.5,1.02,12.254901960784313
1984-02-07,12.39,1.02,12.147058823529411
1984-02-08,12.27,1.02,12.029411764705882
1984-02-09,12.16,1.02,11.92156862745098
1984-02-10,12.31,1.02,12.068627450980392
1984-02-13,12.2,1.02,11.960784313725489
1984-02-14,12.54,1.02,12.294117647058822
1984-02-15,12.61,1.02,12.362745098039214
1984-02-16,12.54,1.02,12.294117647058822
1984-02-17,12.57,1.02,12.323529411764707
1984-02-21,12.54,1.02,12.294117647058822
1984-02-22,12.35,1.02,12.107843137254902
1984-02-23,12.22,1.02,11.980392156862745
1984-02-24,12.42,1.02,12.176470588235293
1984-02-27,12.57,1.02,12.323529411764707
1984-02-28,12.69,1.02,12.441176470588234
1984-02-29,12.63,1.02,12.382352941176471
1984-03-01,12.71,1.02,12.46078431372549
1984-03-02,12.71,1.02,12.46078431372549
1984-03-05,12.46,1.02,12.215686274509805
1984-03-06,12.1,1.02,11.862745098039214
1984-03-07,11.97,1.02,11.73529411764706
1984-03-08,11.93,1.02,11.696078431372548
1984-03-09,11.75,1.02,11.519607843137255
1984-03-12,11.61,1.02,11.38235294117647
1984-03-13,11.44,1.02,11.215686274509803
1984-03-14,11.26,1.02,11.03921568627451
1984-03-15,11.12,1.02,10.901960784313724
1984-03-16,11.37,1.02,11.147058823529411
1984-03-19,11.22,1.02,11.0
1984-03-20,11.07,1.02,10.852941176470589
1984-03-21,11.14,1.02,10.92156862745098
1984-03-22,11.18,1.02,10.96078431372549
1984-03-23,11.14,1.02,10.92156862745098
1984-03-26,11.07,1.02,10.852941176470589
1984-03-27,10.77,1.02,10.558823529411764
1984-03-28,11.11,1.02,10.892156862745097
1984-03-29,11.18,1.02,10.96078431372549
1984-03-30,11.16,1.02,10.941176470588236
1984-04-02,11.22,1.02,11.0
1984-04-03,10.95,1.02,10.735294117647058
1984-04-04,11.14,1.02,10.92156862745098
1984-04-05,10.92,1.02,10.705882352941176
1984-04-06,10.95,1.02,10.735294117647058
1984-04-09,10.92,1.02,10.705882352941176
1984-04-10,11.11,1.02,10.892156862745097
1984-04-11,10.99,1.02,10.77450980392157
1984-04-12,11.29,1.02,11.068627450980392
1984-04-13,11.24,1.02,11.019607843137255
1984-04-16,11.29,1.02,11.068627450980392
1984-04-17,11.52,1.02,11.294117647058822
1984-04-18,11.67,1.02,11.441176470588236
1984-04-19,11.8,1.02,11.568627450980392
1984-04-23,12.05,1.02,11.813725490196079
1984-04-24,12.5,1.02,12.254901960784313
1984-04-25,12.37,1.02,12.127450980392156
1984-04-26,12.31,1.02,12.068627450980392
1984-04-27,12.23,1.02,11.990196078431373
1984-04-30,12.35,1.02,12.107843137254902
1984-05-01,12.39,1.02,12.147058823529411
1984-05-02,12.46,1.02,12.215686274509805
1984-05-03,12.52,1.02,12.274509803921568
1984-05-04,12.27,1.02,12.029411764705882
1984-05-07,12.25,1.02,12.009803921568627
1984-05-08,12.57,1.02,12.323529411764707
1984-05-09,12.71,1.02,12.46078431372549
1984-05-10,12.72,1.02,12.470588235294118
1984-05-11,12.69,1.02,12.441176470588234
1984-05-14,12.69,1.02,12.441176470588234
1984-05-15,12.69,1.02,12.441176470588234
1984-05-16,12.72,1.02,12.470588235294118
1984-05-17,12.54,1.02,12.294117647058822
1984-05-18,12.5,1.02,12.254901960784313
1984-05-21,12.55,1.02,12.303921568627452
1984-05-22,12.39,1.02,12.147058823529411
1984-05-23,12.46,1.02,12.215686274509805
