date,V,V_EPS,PE Ratio
2008-05-30,21.59,0.17,126.99999999999999
2008-06-02,21.52,0.17,126.58823529411764
2008-06-03,21.89,0.17,128.76470588235293
2008-06-04,21.37,0.17,125.70588235294117
2008-06-05,21.81,0.17,128.2941176470588
2008-06-06,20.91,0.17,122.99999999999999
2008-06-09,20.54,0.17,120.8235294117647
2008-06-10,20.08,0.17,118.11764705882351
2008-06-11,19.43,0.17,114.29411764705881
2008-06-12,19.89,0.17,117.0
2008-06-13,20.38,0.17,119.88235294117645
2008-06-16,20.82,0.17,122.47058823529412
2008-06-17,21.17,0.17,124.52941176470588
2008-06-18,20.97,0.17,123.35294117647057
2008-06-19,21.07,0.17,123.94117647058823
2008-06-20,20.89,0.17,122.88235294117646
2008-06-23,20.26,0.17,119.17647058823529
2008-06-24,20.67,0.17,121.58823529411765
2008-06-25,20.51,0.17,120.6470588235294
2008-06-26,19.78,0.17,116.35294117647058
2008-06-27,20.65,0.17,121.4705882352941
2008-06-30,20.33,0.17,119.58823529411762
2008-07-01,20.35,0.17,119.70588235294117
2008-07-02,19.86,0.17,116.8235294117647
2008-07-03,19.52,0.17,114.8235294117647
2008-07-07,18.91,0.17,111.23529411764706
2008-07-08,19.76,0.17,116.23529411764706
2008-07-09,18.97,0.17,111.58823529411764
2008-07-10,19.31,0.17,113.58823529411764
2008-07-11,18.64,0.17,109.6470588235294
2008-07-14,18.15,0.17,106.76470588235293
2008-07-15,17.11,0.17,100.6470588235294
2008-07-16,18.06,0.17,106.23529411764704
2008-07-17,18.76,0.17,110.3529411764706
2008-07-18,18.35,0.17,107.94117647058823
2008-07-21,17.98,0.17,105.76470588235294
2008-07-22,18.51,0.17,108.88235294117648
2008-07-23,18.31,0.17,107.70588235294116
2008-07-24,17.52,0.17,103.05882352941175
2008-07-25,17.99,0.17,105.8235294117647
2008-07-28,17.64,0.17,103.76470588235294
2008-07-29,18.99,0.17,111.70588235294116
2008-07-30,19.61,0.17,115.35294117647058
2008-07-31,18.26,0.17,107.41176470588235
2008-08-01,17.93,0.17,105.4705882352941
2008-08-04,18.13,0.17,106.64705882352939
2008-08-05,18.4,0.17,108.23529411764704
2008-08-06,17.87,0.17,105.11764705882352
2008-08-07,17.38,0.17,102.23529411764704
2008-08-08,18.15,0.17,106.76470588235293
2008-08-11,18.7,0.17,109.99999999999999
2008-08-12,18.2,0.17,107.05882352941175
2008-08-13,18.48,0.12,154.0
2008-08-14,18.95,0.12,157.91666666666666
2008-08-15,18.95,0.12,157.91666666666666
2008-08-18,18.74,0.12,156.16666666666666
2008-08-19,18.43,0.12,153.58333333333334
2008-08-20,18.64,0.12,155.33333333333334
2008-08-21,18.59,0.12,154.91666666666666
2008-08-22,18.52,0.12,154.33333333333334
2008-08-25,18.33,0.12,152.75
2008-08-26,18.33,0.12,152.75
2008-08-27,18.61,0.12,155.08333333333334
2008-08-28,18.91,0.12,157.58333333333334
2008-08-29,18.98,0.12,158.16666666666669
2008-09-02,18.75,0.12,156.25
2008-09-03,18.26,0.12,152.16666666666669
2008-09-04,17.63,0.12,146.91666666666666
2008-09-05,17.94,0.12,149.50000000000003
2008-09-08,17.53,0.12,146.08333333333334
2008-09-09,16.87,0.12,140.58333333333334
2008-09-10,17.26,0.12,143.83333333333334
2008-09-11,17.74,0.12,147.83333333333331
2008-09-12,17.91,0.12,149.25
2008-09-15,17.34,0.12,144.5
2008-09-16,16.59,0.12,138.25
2008-09-17,16.02,0.12,133.5
2008-09-18,16.73,0.12,139.41666666666669
2008-09-19,17.39,0.12,144.91666666666669
2008-09-22,16.3,0.12,135.83333333333334
2008-09-23,16.73,0.12,139.41666666666669
2008-09-24,16.42,0.12,136.83333333333334
2008-09-25,16.15,0.12,134.58333333333331
2008-09-26,15.51,0.12,129.25
2008-09-29,14.45,0.12,120.41666666666667
2008-09-30,15.35,0.12,127.91666666666667
2008-10-01,15.33,0.12,127.75
2008-10-02,14.4,0.12,120.00000000000001
2008-10-03,14.21,0.12,118.41666666666667
2008-10-06,13.85,0.12,115.41666666666667
2008-10-07,12.79,0.12,106.58333333333333
2008-10-08,13.16,0.12,109.66666666666667
2008-10-09,12.46,0.12,103.83333333333334
2008-10-10,13.0,0.12,108.33333333333334
2008-10-13,14.72,0.12,122.66666666666667
2008-10-14,14.4,0.12,120.00000000000001
2008-10-15,12.44,0.12,103.66666666666667
2008-10-16,13.27,0.12,110.58333333333333
2008-10-17,13.06,0.12,108.83333333333334
2008-10-20,13.0,0.12,108.33333333333334
2008-10-21,12.68,0.12,105.66666666666667
2008-10-22,12.13,0.12,101.08333333333334
2008-10-23,12.08,0.12,100.66666666666667
2008-10-24,12.0,0.12,100.0
2008-10-27,11.65,0.12,97.08333333333334
2008-10-28,12.49,0.12,104.08333333333334
2008-10-29,12.67,0.12,105.58333333333334
2008-10-30,13.56,0.12,113.00000000000001
2008-10-31,13.84,0.12,115.33333333333334
2008-11-03,13.12,0.12,109.33333333333333
2008-11-04,14.95,0.12,124.58333333333333
2008-11-05,14.12,0.12,117.66666666666667
2008-11-06,12.88,0.12,107.33333333333334
2008-11-07,13.38,0.12,111.50000000000001
2008-11-10,13.0,0.12,108.33333333333334
2008-11-11,13.45,0.12,112.08333333333333
2008-11-12,12.94,0.12,107.83333333333333
2008-11-13,13.61,0.12,113.41666666666667
2008-11-14,13.56,0.12,113.00000000000001
2008-11-17,13.19,0.12,109.91666666666667
2008-11-18,13.66,0.12,113.83333333333334
2008-11-19,12.9,0.12,107.5
2008-11-20,12.04,0.12,100.33333333333333
2008-11-21,11.6,0.11,105.45454545454545
2008-11-24,12.43,0.11,113.0
2008-11-25,12.38,0.11,112.54545454545455
2008-11-26,13.0,0.11,118.18181818181819
2008-11-28,13.14,0.11,119.45454545454545
2008-12-01,12.01,0.11,109.18181818181817
2008-12-02,12.42,0.11,112.9090909090909
2008-12-03,13.11,0.11,119.18181818181817
2008-12-04,12.7,0.11,115.45454545454545
2008-12-05,13.3,0.11,120.90909090909092
2008-12-08,14.04,0.11,127.63636363636363
2008-12-09,13.38,0.11,121.63636363636364
2008-12-10,13.29,0.11,120.81818181818181
2008-12-11,13.02,0.11,118.36363636363636
2008-12-12,13.24,0.11,120.36363636363636
2008-12-15,13.19,0.11,119.9090909090909
2008-12-16,13.69,0.11,124.45454545454545
2008-12-17,13.84,0.11,125.81818181818181
2008-12-18,13.68,0.11,124.36363636363636
2008-12-19,13.74,0.11,124.9090909090909
2008-12-22,13.44,0.11,122.18181818181817
2008-12-23,13.41,0.11,121.9090909090909
2008-12-24,13.22,0.11,120.18181818181819
2008-12-26,13.31,0.11,121.0
2008-12-29,13.04,0.11,118.54545454545453
2008-12-30,12.75,0.11,115.9090909090909
2008-12-31,13.11,0.11,119.18181818181817
2009-01-02,13.36,0.11,121.45454545454545
2009-01-05,13.46,0.11,122.36363636363637
2009-01-06,14.4,0.11,130.9090909090909
2009-01-07,14.09,0.11,128.0909090909091
2009-01-08,13.94,0.11,126.72727272727272
2009-01-09,13.91,0.11,126.45454545454545
2009-01-12,13.24,0.11,120.36363636363636
2009-01-13,13.29,0.11,120.81818181818181
2009-01-14,12.74,0.11,115.81818181818181
2009-01-15,12.35,0.11,112.27272727272727
2009-01-16,11.85,0.11,107.72727272727272
2009-01-20,10.61,0.11,96.45454545454545
2009-01-21,11.05,0.11,100.45454545454547
2009-01-22,11.05,0.11,100.45454545454547
2009-01-23,11.08,0.11,100.72727272727273
2009-01-26,10.65,0.11,96.81818181818183
2009-01-27,11.04,0.11,100.36363636363636
2009-01-28,11.81,0.11,107.36363636363637
2009-01-29,11.57,0.11,105.18181818181819
2009-01-30,12.34,0.11,112.18181818181819
2009-02-02,12.49,0.11,113.54545454545455
2009-02-03,12.1,0.11,110.0
2009-02-04,12.28,0.11,111.63636363636363
2009-02-05,13.44,0.11,122.18181818181817
2009-02-06,13.85,0.11,125.9090909090909
2009-02-09,13.83,0.17,81.35294117647058
2009-02-10,13.46,0.17,79.17647058823529
2009-02-11,13.74,0.17,80.8235294117647
2009-02-12,14.1,0.17,82.94117647058823
2009-02-13,13.99,0.17,82.29411764705881
2009-02-17,13.56,0.17,79.76470588235294
2009-02-18,14.04,0.17,82.58823529411764
2009-02-19,13.91,0.17,81.8235294117647
2009-02-20,13.92,0.17,81.88235294117646
2009-02-23,13.56,0.17,79.76470588235294
2009-02-24,14.09,0.17,82.88235294117646
2009-02-25,13.86,0.17,81.52941176470587
2009-02-26,14.02,0.17,82.47058823529412
2009-02-27,14.18,0.17,83.41176470588235
2009-03-02,13.54,0.17,79.6470588235294
2009-03-03,13.59,0.17,79.94117647058823
2009-03-04,13.82,0.17,81.29411764705883
2009-03-05,13.36,0.17,78.58823529411764
2009-03-06,12.55,0.17,73.82352941176471
2009-03-09,12.45,0.17,73.23529411764704
2009-03-10,13.22,0.17,77.76470588235294
2009-03-11,12.84,0.17,75.52941176470587
2009-03-12,13.52,0.17,79.52941176470587
2009-03-13,13.01,0.17,76.52941176470587
2009-03-16,13.04,0.17,76.70588235294116
2009-03-17,13.82,0.17,81.29411764705883
2009-03-18,14.08,0.17,82.8235294117647
2009-03-19,13.17,0.17,77.47058823529412
2009-03-20,13.13,0.17,77.23529411764706
2009-03-23,13.89,0.17,81.70588235294117
2009-03-24,13.4,0.17,78.8235294117647
2009-03-25,13.19,0.17,77.58823529411764
2009-03-26,13.88,0.17,81.6470588235294
2009-03-27,13.56,0.17,79.76470588235294
2009-03-30,13.38,0.17,78.70588235294117
2009-03-31,13.9,0.17,81.76470588235294
2009-04-01,13.57,0.17,79.8235294117647
2009-04-02,13.9,0.17,81.76470588235294
2009-04-03,15.02,0.17,88.35294117647058
2009-04-06,14.78,0.17,86.94117647058823
2009-04-07,14.29,0.17,84.05882352941175
2009-04-08,14.46,0.17,85.05882352941177
2009-04-09,14.7,0.17,86.4705882352941
2009-04-13,15.28,0.17,89.88235294117646
2009-04-14,14.58,0.17,85.76470588235294
2009-04-15,14.78,0.17,86.94117647058823
2009-04-16,14.52,0.17,85.41176470588235
2009-04-17,14.5,0.17,85.29411764705881
2009-04-20,13.75,0.17,80.88235294117646
2009-04-21,14.66,0.17,86.23529411764706
2009-04-22,14.38,0.17,84.58823529411765
2009-04-23,14.56,0.17,85.6470588235294
2009-04-24,15.1,0.17,88.8235294117647
2009-04-27,14.72,0.17,86.58823529411764
2009-04-28,15.18,0.17,89.29411764705881
2009-04-29,15.88,0.17,93.41176470588235
2009-04-30,16.24,0.17,95.52941176470587
2009-05-01,16.25,0.17,95.58823529411764
2009-05-04,17.05,0.17,100.29411764705883
2009-05-05,16.85,0.17,99.11764705882354
2009-05-06,16.55,0.16,103.4375
2009-05-07,16.38,0.16,102.37499999999999
2009-05-08,17.11,0.16,106.9375
2009-05-11,16.48,0.16,103.0
2009-05-12,16.31,0.16,101.93749999999999
2009-05-13,16.12,0.16,100.75
2009-05-14,16.13,0.16,100.81249999999999
2009-05-15,16.27,0.16,101.6875
2009-05-18,16.6,0.16,103.75
2009-05-19,16.2,0.16,101.25
2009-05-20,16.24,0.16,101.49999999999999
2009-05-21,16.57,0.16,103.5625
2009-05-22,16.44,0.16,102.75
2009-05-26,16.69,0.16,104.3125
2009-05-27,16.48,0.16,103.0
2009-05-28,16.63,0.16,103.93749999999999
2009-05-29,16.93,0.16,105.8125
2009-06-01,16.67,0.16,104.18750000000001
2009-06-02,16.7,0.16,104.375
2009-06-03,17.06,0.16,106.62499999999999
2009-06-04,17.38,0.16,108.62499999999999
2009-06-05,17.32,0.16,108.25
2009-06-08,17.45,0.16,109.0625
2009-06-09,17.16,0.16,107.25
2009-06-10,17.32,0.16,108.25
2009-06-11,16.68,0.16,104.25
2009-06-12,16.09,0.16,100.5625
2009-06-15,16.11,0.16,100.6875
2009-06-16,15.62,0.16,97.625
2009-06-17,15.34,0.16,95.875
2009-06-18,15.35,0.16,95.9375
2009-06-19,15.34,0.16,95.875
2009-06-22,15.31,0.16,95.6875
2009-06-23,15.67,0.16,97.9375
2009-06-24,15.27,0.16,95.4375
2009-06-25,15.49,0.16,96.8125
2009-06-26,15.96,0.16,99.75
2009-06-29,15.75,0.16,98.4375
2009-06-30,15.57,0.16,97.3125
2009-07-01,15.2,0.16,95.0
2009-07-02,15.02,0.16,93.875
2009-07-06,15.17,0.16,94.8125
2009-07-07,14.93,0.16,93.3125
2009-07-08,14.87,0.16,92.9375
2009-07-09,15.11,0.16,94.4375
2009-07-10,14.97,0.16,93.5625
2009-07-13,15.09,0.16,94.3125
2009-07-14,15.07,0.16,94.1875
2009-07-15,15.66,0.16,97.875
2009-07-16,16.1,0.16,100.625
2009-07-17,16.03,0.16,100.1875
2009-07-20,16.78,0.16,104.875
2009-07-21,16.79,0.16,104.93749999999999
2009-07-22,16.71,0.16,104.4375
2009-07-23,16.8,0.16,105.0
2009-07-24,16.82,0.16,105.125
2009-07-27,17.05,0.16,106.5625
2009-07-28,16.58,0.16,103.62499999999999
2009-07-29,16.7,0.16,104.375
2009-07-30,16.8,0.22,76.36363636363636
2009-07-31,16.37,0.22,74.4090909090909
2009-08-03,17.28,0.22,78.54545454545455
2009-08-04,17.28,0.22,78.54545454545455
2009-08-05,17.09,0.22,77.68181818181819
2009-08-06,17.16,0.22,78.0
2009-08-07,17.29,0.22,78.5909090909091
2009-08-10,17.22,0.22,78.27272727272727
2009-08-11,17.15,0.22,77.95454545454545
2009-08-12,17.11,0.22,77.77272727272727
2009-08-13,17.17,0.22,78.04545454545455
2009-08-14,16.95,0.22,77.04545454545455
2009-08-17,16.61,0.22,75.5
2009-08-18,16.75,0.22,76.13636363636364
2009-08-19,16.8,0.22,76.36363636363636
2009-08-20,16.95,0.22,77.04545454545455
2009-08-21,17.25,0.22,78.4090909090909
2009-08-24,16.99,0.22,77.22727272727272
2009-08-25,17.25,0.22,78.4090909090909
2009-08-26,17.55,0.22,79.77272727272728
2009-08-27,17.43,0.22,79.22727272727272
2009-08-28,17.63,0.22,80.13636363636363
2009-08-31,17.78,0.22,80.81818181818183
2009-09-01,17.55,0.22,79.77272727272728
2009-09-02,17.53,0.22,79.68181818181819
2009-09-03,17.73,0.22,80.5909090909091
2009-09-04,17.59,0.22,79.95454545454545
2009-09-08,17.74,0.22,80.63636363636363
2009-09-09,17.62,0.22,80.0909090909091
2009-09-10,18.08,0.22,82.18181818181817
2009-09-11,18.07,0.22,82.13636363636364
2009-09-14,18.22,0.22,82.81818181818181
2009-09-15,18.3,0.22,83.18181818181819
2009-09-16,18.52,0.22,84.18181818181817
2009-09-17,18.46,0.22,83.9090909090909
2009-09-18,18.45,0.22,83.86363636363636
2009-09-21,18.35,0.22,83.40909090909092
2009-09-22,18.6,0.22,84.54545454545455
2009-09-23,18.48,0.22,84.0
2009-09-24,18.38,0.22,83.54545454545455
2009-09-25,17.67,0.22,80.31818181818183
2009-09-28,17.79,0.22,80.86363636363636
2009-09-29,17.39,0.22,79.04545454545455
2009-09-30,17.28,0.22,78.54545454545455
2009-10-01,17.28,0.22,78.54545454545455
2009-10-02,16.95,0.22,77.04545454545455
2009-10-05,17.04,0.22,77.45454545454545
2009-10-06,17.07,0.22,77.5909090909091
2009-10-07,17.72,0.22,80.54545454545455
2009-10-08,17.93,0.22,81.5
2009-10-09,18.24,0.22,82.9090909090909
2009-10-12,18.42,0.22,83.72727272727273
2009-10-13,18.67,0.22,84.86363636363637
2009-10-14,18.7,0.22,85.0
2009-10-15,18.77,0.22,85.31818181818181
2009-10-16,18.57,0.22,84.4090909090909
2009-10-19,18.74,0.22,85.18181818181817
2009-10-20,18.76,0.22,85.27272727272728
2009-10-21,18.8,0.22,85.45454545454545
2009-10-22,18.92,0.22,86.00000000000001
2009-10-23,18.53,0.22,84.22727272727273
2009-10-26,18.2,0.22,82.72727272727272
2009-10-27,18.48,0.22,84.0
2009-10-28,19.14,0.22,87.0
2009-10-29,19.32,0.22,87.81818181818181
2009-10-30,18.94,0.22,86.0909090909091
2009-11-02,19.32,0.22,87.81818181818181
2009-11-03,19.41,0.22,88.22727272727273
2009-11-04,19.58,0.22,88.99999999999999
2009-11-05,19.9,0.22,90.45454545454545
2009-11-06,19.92,0.22,90.54545454545455
2009-11-09,20.29,0.22,92.22727272727272
2009-11-10,20.28,0.22,92.18181818181819
2009-11-11,20.21,0.22,91.86363636363637
2009-11-12,19.98,0.22,90.81818181818181
2009-11-13,20.0,0.22,90.9090909090909
2009-11-16,19.89,0.22,90.4090909090909
2009-11-17,20.14,0.22,91.54545454545455
2009-11-18,20.1,0.22,91.36363636363637
2009-11-19,20.05,0.22,91.13636363636364
2009-11-20,20.0,0.15,133.33333333333334
2009-11-23,20.11,0.15,134.06666666666666
2009-11-24,20.16,0.15,134.4
2009-11-25,20.45,0.15,136.33333333333334
2009-11-27,20.08,0.15,133.86666666666667
2009-11-30,20.25,0.15,135.0
2009-12-01,20.74,0.15,138.26666666666665
2009-12-02,20.56,0.15,137.06666666666666
2009-12-03,20.01,0.15,133.4
2009-12-04,20.07,0.15,133.8
2009-12-07,19.98,0.15,133.20000000000002
2009-12-08,20.0,0.15,133.33333333333334
2009-12-09,20.44,0.15,136.26666666666668
2009-12-10,20.58,0.15,137.2
2009-12-11,20.33,0.15,135.53333333333333
2009-12-14,21.19,0.15,141.26666666666668
2009-12-15,21.54,0.15,143.6
2009-12-16,21.76,0.15,145.0666666666667
2009-12-17,21.76,0.15,145.0666666666667
2009-12-18,22.24,0.15,148.26666666666665
2009-12-21,21.88,0.15,145.86666666666667
2009-12-22,21.58,0.15,143.86666666666667
2009-12-23,21.54,0.15,143.6
2009-12-24,21.57,0.15,143.8
2009-12-28,21.69,0.15,144.60000000000002
2009-12-29,22.0,0.15,146.66666666666669
2009-12-30,22.04,0.15,146.93333333333334
2009-12-31,21.87,0.15,145.8
2010-01-04,22.04,0.15,146.93333333333334
2010-01-05,21.78,0.15,145.20000000000002
2010-01-06,21.49,0.15,143.26666666666665
2010-01-07,21.69,0.15,144.60000000000002
2010-01-08,21.75,0.15,145.0
2010-01-11,21.69,0.15,144.60000000000002
2010-01-12,21.58,0.15,143.86666666666667
2010-01-13,21.79,0.15,145.26666666666668
2010-01-14,21.86,0.15,145.73333333333335
2010-01-15,21.54,0.15,143.6
2010-01-19,21.96,0.15,146.4
2010-01-20,21.86,0.15,145.73333333333335
2010-01-21,21.11,0.15,140.73333333333335
2010-01-22,20.68,0.15,137.86666666666667
2010-01-25,20.51,0.15,136.73333333333335
2010-01-26,20.29,0.15,135.26666666666668
2010-01-27,20.98,0.15,139.86666666666667
2010-01-28,20.66,0.15,137.73333333333335
2010-01-29,20.51,0.15,136.73333333333335
2010-02-01,20.92,0.15,139.4666666666667
2010-02-02,21.0,0.15,140.0
2010-02-03,20.88,0.22,94.9090909090909
2010-02-04,20.76,0.22,94.36363636363637
2010-02-05,20.64,0.22,93.81818181818183
2010-02-08,20.76,0.22,94.36363636363637
2010-02-09,20.82,0.22,94.63636363636364
2010-02-10,20.91,0.22,95.04545454545455
2010-02-11,21.29,0.22,96.77272727272727
2010-02-12,21.2,0.22,96.36363636363636
2010-02-16,21.47,0.22,97.59090909090908
2010-02-17,21.61,0.22,98.22727272727272
2010-02-18,21.74,0.22,98.81818181818181
2010-02-19,21.7,0.22,98.63636363636363
2010-02-22,21.73,0.22,98.77272727272728
2010-02-23,21.53,0.22,97.86363636363637
2010-02-24,21.41,0.22,97.31818181818181
2010-02-25,21.31,0.22,96.86363636363636
2010-02-26,21.32,0.22,96.9090909090909
2010-03-01,21.71,0.22,98.68181818181819
2010-03-02,21.61,0.22,98.22727272727272
2010-03-03,21.7,0.22,98.63636363636363
2010-03-04,21.76,0.22,98.90909090909092
2010-03-05,22.13,0.22,100.59090909090908
2010-03-08,22.66,0.22,103.0
2010-03-09,22.54,0.22,102.45454545454545
2010-03-10,22.88,0.22,104.0
2010-03-11,23.18,0.22,105.36363636363636
2010-03-12,23.31,0.22,105.95454545454545
2010-03-15,23.1,0.22,105.0
2010-03-16,22.91,0.22,104.13636363636364
2010-03-17,22.88,0.22,104.0
2010-03-18,22.53,0.22,102.40909090909092
2010-03-19,22.21,0.22,100.95454545454545
2010-03-22,22.31,0.22,101.4090909090909
2010-03-23,22.5,0.22,102.27272727272727
2010-03-24,22.19,0.22,100.86363636363637
2010-03-25,22.6,0.22,102.72727272727273
2010-03-26,22.56,0.22,102.54545454545453
2010-03-29,22.56,0.22,102.54545454545453
2010-03-30,22.75,0.22,103.4090909090909
2010-03-31,22.76,0.22,103.45454545454547
2010-04-01,23.14,0.22,105.18181818181819
2010-04-05,23.12,0.22,105.0909090909091
2010-04-06,23.1,0.22,105.0
2010-04-07,22.68,0.22,103.0909090909091
2010-04-08,22.87,0.22,103.95454545454545
2010-04-09,23.13,0.22,105.13636363636363
2010-04-12,23.3,0.22,105.9090909090909
2010-04-13,23.2,0.22,105.45454545454545
2010-04-14,23.57,0.22,107.13636363636364
2010-04-15,23.61,0.22,107.31818181818181
2010-04-16,23.46,0.22,106.63636363636364
2010-04-19,23.28,0.22,105.81818181818183
2010-04-20,23.51,0.22,106.86363636363637
2010-04-21,23.28,0.22,105.81818181818183
2010-04-22,23.79,0.22,108.13636363636363
2010-04-23,24.15,0.22,109.77272727272727
2010-04-26,24.0,0.22,109.0909090909091
2010-04-27,23.24,0.22,105.63636363636363
2010-04-28,23.4,0.22,106.36363636363636
2010-04-29,23.21,0.22,105.5
2010-04-30,22.56,0.22,102.54545454545453
2010-05-03,22.32,0.21,106.28571428571429
2010-05-04,22.09,0.21,105.19047619047619
2010-05-05,21.61,0.21,102.90476190476191
2010-05-06,20.73,0.21,98.71428571428572
2010-05-07,20.57,0.21,97.95238095238096
2010-05-10,21.5,0.21,102.38095238095238
2010-05-11,21.04,0.21,100.19047619047619
2010-05-12,21.42,0.21,102.00000000000001
2010-05-13,21.43,0.21,102.04761904761905
2010-05-14,19.32,0.21,92.0
2010-05-17,18.68,0.21,88.95238095238095
2010-05-18,17.52,0.21,83.42857142857143
2010-05-19,18.24,0.21,86.85714285714285
2010-05-20,18.21,0.21,86.71428571428572
2010-05-21,18.55,0.21,88.33333333333334
2010-05-24,18.64,0.21,88.76190476190477
2010-05-25,18.24,0.21,86.85714285714285
2010-05-26,18.35,0.21,87.3809523809524
2010-05-27,18.42,0.21,87.71428571428572
2010-05-28,18.12,0.21,86.28571428571429
2010-06-01,17.87,0.21,85.0952380952381
2010-06-02,17.81,0.21,84.80952380952381
2010-06-03,18.21,0.21,86.71428571428572
2010-06-04,18.03,0.21,85.85714285714286
2010-06-07,17.97,0.21,85.57142857142857
2010-06-08,18.34,0.21,87.33333333333334
2010-06-09,18.45,0.21,87.85714285714286
2010-06-10,19.36,0.21,92.19047619047619
2010-06-11,19.02,0.21,90.57142857142857
2010-06-14,18.45,0.21,87.85714285714286
2010-06-15,19.23,0.21,91.57142857142858
2010-06-16,19.29,0.21,91.85714285714286
2010-06-17,19.56,0.21,93.14285714285714
2010-06-18,19.26,0.21,91.71428571428572
2010-06-21,20.23,0.21,96.33333333333334
2010-06-22,19.69,0.21,93.76190476190477
2010-06-23,19.44,0.21,92.57142857142858
2010-06-24,19.12,0.21,91.04761904761905
2010-06-25,19.17,0.21,91.28571428571429
2010-06-28,18.81,0.21,89.57142857142857
2010-06-29,17.86,0.21,85.04761904761905
2010-06-30,17.69,0.21,84.23809523809524
2010-07-01,18.22,0.21,86.76190476190476
2010-07-02,18.3,0.21,87.14285714285715
2010-07-06,18.07,0.21,86.04761904761905
2010-07-07,18.71,0.21,89.0952380952381
2010-07-08,18.77,0.21,89.38095238095238
2010-07-09,19.34,0.21,92.0952380952381
2010-07-12,19.13,0.21,91.09523809523809
2010-07-13,19.15,0.21,91.19047619047619
2010-07-14,19.07,0.21,90.80952380952381
2010-07-15,18.82,0.21,89.61904761904762
2010-07-16,17.86,0.21,85.04761904761905
2010-07-19,17.81,0.21,84.80952380952381
2010-07-20,18.4,0.21,87.61904761904762
2010-07-21,18.09,0.21,86.14285714285714
2010-07-22,18.62,0.21,88.66666666666667
2010-07-23,18.9,0.21,90.0
2010-07-26,19.02,0.21,90.57142857142857
2010-07-27,19.15,0.21,91.19047619047619
2010-07-28,18.8,0.21,89.52380952380953
2010-07-29,18.0,0.21,85.71428571428572
2010-07-30,18.34,0.21,87.33333333333334
2010-08-02,18.06,0.21,86.0
2010-08-03,18.25,0.21,86.90476190476191
2010-08-04,18.11,0.21,86.23809523809524
2010-08-05,17.88,0.21,85.14285714285714
2010-08-06,18.04,0.21,85.9047619047619
2010-08-09,18.68,0.21,88.95238095238095
2010-08-10,18.82,0.21,89.61904761904762
2010-08-11,18.38,0.21,87.52380952380952
2010-08-12,18.25,0.21,86.90476190476191
2010-08-13,18.06,0.21,86.0
2010-08-16,18.21,0.21,86.71428571428572
2010-08-17,18.34,0.21,87.33333333333334
2010-08-18,18.22,0.21,86.76190476190476
2010-08-19,17.91,0.21,85.28571428571429
2010-08-20,17.53,0.21,83.47619047619048
2010-08-23,17.53,0.21,83.47619047619048
2010-08-24,17.67,0.21,84.14285714285715
2010-08-25,17.72,0.21,84.38095238095238
2010-08-26,17.48,0.21,83.23809523809524
2010-08-27,17.78,0.21,84.66666666666667
2010-08-30,17.39,0.21,82.80952380952381
2010-08-31,17.25,0.21,82.14285714285714
2010-09-01,17.63,0.21,83.95238095238095
2010-09-02,18.0,0.21,85.71428571428572
