date,STE,STE_EPS,PE Ratio
1992-09-11,3.0,0.0,inf
1992-09-14,3.06,0.0,inf
1992-09-15,3.13,0.0,inf
1992-09-16,3.25,0.0,inf
1992-09-17,3.44,0.0,inf
1992-09-18,3.19,0.0,inf
1992-09-21,3.38,0.0,inf
1992-09-22,3.25,0.0,inf
1992-09-23,3.13,0.0,inf
1992-09-24,3.22,0.0,inf
1992-09-25,3.19,0.0,inf
1992-09-28,3.09,0.0,inf
1992-09-29,3.06,0.0,inf
1992-09-30,2.94,0.0,inf
1992-10-01,2.81,0.0,inf
1992-10-02,2.75,0.0,inf
1992-10-05,2.69,0.0,inf
1992-10-06,2.81,0.0,inf
1992-10-07,2.94,0.0,inf
1992-10-08,3.06,0.0,inf
1992-10-09,3.13,0.0,inf
1992-10-12,3.13,0.0,inf
1992-10-13,3.06,0.0,inf
1992-10-14,3.06,0.0,inf
1992-10-15,3.25,0.0,inf
1992-10-16,3.25,0.0,inf
1992-10-19,3.38,0.0,inf
1992-10-20,3.31,0.0,inf
1992-10-21,3.5,0.0,inf
1992-10-22,3.44,0.0,inf
1992-10-23,3.69,0.0,inf
1992-10-26,3.56,0.0,inf
1992-10-27,3.44,0.0,inf
1992-10-28,3.56,0.0,inf
1992-10-29,3.56,0.0,inf
1992-10-30,3.75,0.0,inf
1992-11-02,3.69,0.0,inf
1992-11-03,3.63,0.0,inf
1992-11-04,3.63,0.0,inf
1992-11-05,3.72,0.0,inf
1992-11-06,3.75,0.0,inf
1992-11-09,3.69,0.0,inf
1992-11-10,3.78,0.0,inf
1992-11-11,3.56,0.0,inf
1992-11-12,3.63,0.0,inf
1992-11-13,3.56,0.0,inf
1992-11-16,3.63,0.0,inf
1992-11-17,3.5,0.0,inf
1992-11-18,3.69,0.0,inf
1992-11-19,3.88,0.0,inf
1992-11-20,4.06,0.0,inf
1992-11-23,4.25,0.0,inf
1992-11-24,4.31,0.0,inf
1992-11-25,4.06,0.0,inf
1992-11-27,4.0,0.0,inf
1992-11-30,3.91,0.0,inf
1992-12-01,3.94,0.0,inf
1992-12-02,4.0,0.0,inf
1992-12-03,4.03,0.0,inf
1992-12-04,4.0,0.0,inf
1992-12-07,4.31,0.0,inf
1992-12-08,4.44,0.0,inf
1992-12-09,4.31,0.0,inf
1992-12-10,4.31,0.0,inf
1992-12-11,4.19,0.0,inf
1992-12-14,4.19,0.0,inf
1992-12-15,3.94,0.0,inf
1992-12-16,3.94,0.0,inf
1992-12-17,3.91,0.0,inf
1992-12-18,4.06,0.0,inf
1992-12-21,4.06,0.0,inf
1992-12-22,4.06,0.0,inf
1992-12-23,4.0,0.0,inf
1992-12-24,4.0,0.0,inf
1992-12-28,4.0,0.0,inf
1992-12-29,4.06,0.0,inf
1992-12-30,4.31,0.0,inf
1992-12-31,4.41,0.0,inf
1993-01-04,4.69,0.0,inf
1993-01-05,4.69,0.0,inf
1993-01-06,4.44,0.0,inf
1993-01-07,4.31,0.0,inf
1993-01-08,4.38,0.0,inf
1993-01-11,4.38,0.0,inf
1993-01-12,4.38,0.0,inf
1993-01-13,4.56,0.0,inf
1993-01-14,4.63,0.0,inf
1993-01-15,4.63,0.0,inf
1993-01-18,4.69,0.0,inf
1993-01-19,4.81,0.0,inf
1993-01-20,4.94,0.0,inf
1993-01-21,5.13,0.0,inf
1993-01-22,5.0,0.0,inf
1993-01-25,4.97,0.0,inf
1993-01-26,4.94,0.0,inf
1993-01-27,4.91,0.0,inf
1993-01-28,4.78,0.0,inf
1993-01-29,4.56,0.0,inf
1993-02-01,4.38,0.0,inf
1993-02-02,4.19,0.0,inf
1993-02-03,4.31,0.0,inf
1993-02-04,4.31,0.0,inf
1993-02-05,4.25,0.0,inf
1993-02-08,3.75,0.0,inf
1993-02-09,4.06,0.0,inf
1993-02-10,4.28,0.0,inf
1993-02-11,4.38,0.0,inf
1993-02-12,4.5,0.0,inf
1993-02-16,4.25,0.0,inf
1993-02-17,4.0,0.0,inf
1993-02-18,4.09,0.0,inf
1993-02-19,4.25,0.0,inf
1993-02-22,3.81,0.0,inf
1993-02-23,3.69,0.0,inf
1993-02-24,3.75,0.0,inf
1993-02-25,3.53,0.0,inf
1993-02-26,3.5,0.0,inf
1993-03-01,3.44,0.0,inf
1993-03-02,3.66,0.0,inf
1993-03-03,3.75,0.0,inf
1993-03-04,3.94,0.0,inf
1993-03-05,4.19,0.0,inf
1993-03-08,4.25,0.0,inf
1993-03-09,3.94,0.0,inf
1993-03-10,4.0,0.0,inf
1993-03-11,4.19,0.0,inf
1993-03-12,4.13,0.0,inf
1993-03-15,4.13,0.0,inf
1993-03-16,4.25,0.0,inf
1993-03-17,4.19,0.0,inf
1993-03-18,4.13,0.0,inf
1993-03-19,4.06,0.0,inf
1993-03-22,3.88,0.0,inf
1993-03-23,3.94,0.0,inf
1993-03-24,3.75,0.0,inf
1993-03-25,3.69,0.0,inf
1993-03-26,3.78,0.0,inf
1993-03-29,3.38,0.0,inf
1993-03-30,3.75,0.0,inf
1993-03-31,4.06,0.0,inf
1993-04-01,4.19,0.0,inf
1993-04-02,4.13,0.0,inf
1993-04-05,4.25,0.0,inf
1993-04-06,4.13,0.0,inf
1993-04-07,3.81,0.0,inf
1993-04-08,3.53,0.0,inf
1993-04-12,3.63,0.0,inf
1993-04-13,3.38,0.0,inf
1993-04-14,3.47,0.0,inf
1993-04-15,3.34,0.0,inf
1993-04-16,3.25,0.0,inf
1993-04-19,3.47,0.0,inf
1993-04-20,3.56,0.0,inf
1993-04-21,3.56,0.0,inf
1993-04-22,3.69,0.0,inf
1993-04-23,3.69,0.0,inf
1993-04-26,3.38,0.0,inf
1993-04-27,3.81,0.0,inf
1993-04-28,3.69,0.0,inf
1993-04-29,3.63,0.0,inf
1993-04-30,3.81,0.0,inf
1993-05-03,3.56,0.0,inf
1993-05-04,3.81,0.0,inf
1993-05-05,4.0,0.0,inf
1993-05-06,4.25,0.0,inf
1993-05-07,4.19,0.0,inf
1993-05-10,4.25,0.0,inf
1993-05-11,4.19,0.0,inf
1993-05-12,4.13,0.0,inf
1993-05-13,4.06,0.0,inf
1993-05-14,4.13,0.0,inf
1993-05-17,3.94,0.0,inf
1993-05-18,4.13,0.0,inf
1993-05-19,4.06,0.0,inf
1993-05-20,4.06,0.0,inf
1993-05-21,4.19,0.0,inf
1993-05-24,4.5,0.0,inf
1993-05-25,4.31,0.0,inf
1993-05-26,4.56,0.0,inf
1993-05-27,4.56,0.0,inf
1993-05-28,4.44,0.0,inf
1993-06-01,4.38,0.0,inf
1993-06-02,4.38,0.0,inf
1993-06-03,4.38,0.0,inf
1993-06-04,4.19,0.0,inf
1993-06-07,4.31,0.0,inf
1993-06-08,4.19,0.0,inf
1993-06-09,4.31,0.0,inf
1993-06-10,4.19,0.0,inf
1993-06-11,4.19,0.0,inf
1993-06-14,4.41,0.0,inf
1993-06-15,4.44,0.0,inf
1993-06-16,4.5,0.0,inf
1993-06-17,4.56,0.0,inf
1993-06-18,4.56,0.0,inf
1993-06-21,4.69,0.0,inf
1993-06-22,4.56,0.0,inf
1993-06-23,4.31,0.0,inf
1993-06-24,4.41,0.0,inf
1993-06-25,4.47,0.0,inf
1993-06-28,4.47,0.0,inf
1993-06-29,4.5,0.0,inf
1993-06-30,4.56,0.0,inf
1993-07-01,4.56,0.0,inf
1993-07-02,4.53,0.0,inf
1993-07-06,4.5,0.0,inf
1993-07-07,4.5,0.0,inf
1993-07-08,4.44,0.0,inf
1993-07-09,4.38,0.0,inf
1993-07-12,4.5,0.0,inf
1993-07-13,4.44,0.0,inf
1993-07-14,4.59,0.0,inf
1993-07-15,4.63,0.0,inf
1993-07-16,4.66,0.0,inf
1993-07-19,4.66,0.0,inf
1993-07-20,4.75,0.0,inf
1993-07-21,4.75,0.0,inf
1993-07-22,4.53,0.0,inf
1993-07-23,4.38,0.0,inf
1993-07-26,4.44,0.0,inf
1993-07-27,4.41,0.0,inf
1993-07-28,4.69,0.0,inf
1993-07-29,4.69,0.0,inf
1993-07-30,4.56,0.0,inf
1993-08-02,4.63,0.0,inf
1993-08-03,4.69,0.0,inf
1993-08-04,4.56,0.0,inf
1993-08-05,4.5,0.0,inf
1993-08-06,4.56,0.0,inf
1993-08-09,4.75,0.0,inf
1993-08-10,4.69,0.0,inf
1993-08-11,4.56,0.0,inf
1993-08-12,4.56,0.0,inf
1993-08-13,4.5,0.0,inf
1993-08-16,4.5,0.0,inf
1993-08-17,4.63,0.0,inf
1993-08-18,4.69,0.0,inf
1993-08-19,4.75,0.0,inf
1993-08-20,4.81,0.0,inf
1993-08-23,4.81,0.0,inf
1993-08-24,4.81,0.0,inf
1993-08-25,4.75,0.0,inf
1993-08-26,4.81,0.0,inf
1993-08-27,4.81,0.0,inf
1993-08-30,4.81,0.0,inf
1993-08-31,4.69,0.0,inf
1993-09-01,4.75,0.0,inf
1993-09-02,4.94,0.0,inf
1993-09-03,5.25,0.0,inf
1993-09-07,5.19,0.0,inf
1993-09-08,4.94,0.0,inf
1993-09-09,4.94,0.0,inf
1993-09-10,5.0,0.0,inf
1993-09-13,4.94,0.0,inf
1993-09-14,4.88,0.0,inf
1993-09-15,4.78,0.0,inf
1993-09-16,4.75,0.0,inf
1993-09-17,4.75,0.0,inf
1993-09-20,4.56,0.0,inf
1993-09-21,4.44,0.0,inf
1993-09-22,4.81,0.0,inf
1993-09-23,5.0,0.0,inf
1993-09-24,4.94,0.0,inf
1993-09-27,4.75,0.0,inf
1993-09-28,4.69,0.0,inf
1993-09-29,4.84,0.0,inf
1993-09-30,4.88,0.0,inf
1993-10-01,4.69,0.0,inf
1993-10-04,4.94,0.0,inf
1993-10-05,4.75,0.0,inf
1993-10-06,4.81,0.0,inf
1993-10-07,4.38,0.0,inf
1993-10-08,4.5,0.0,inf
1993-10-11,4.63,0.0,inf
1993-10-12,4.81,0.0,inf
1993-10-13,5.0,0.0,inf
1993-10-14,5.0,0.0,inf
1993-10-15,4.88,0.0,inf
1993-10-18,5.0,0.0,inf
1993-10-19,4.94,0.0,inf
1993-10-20,4.56,0.0,inf
1993-10-21,4.44,0.0,inf
1993-10-22,4.69,0.0,inf
1993-10-25,4.56,0.0,inf
1993-10-26,4.5,0.0,inf
1993-10-27,4.5,0.0,inf
1993-10-28,4.72,0.0,inf
1993-10-29,4.94,0.0,inf
1993-11-01,4.81,0.0,inf
1993-11-02,4.69,0.0,inf
1993-11-03,4.56,0.0,inf
1993-11-04,4.44,0.0,inf
1993-11-05,4.31,0.0,inf
1993-11-08,4.5,0.0,inf
1993-11-09,4.56,0.0,inf
1993-11-10,4.75,0.0,inf
1993-11-11,4.69,0.0,inf
1993-11-12,4.56,0.0,inf
1993-11-15,4.56,0.0,inf
1993-11-16,4.75,0.0,inf
1993-11-17,4.63,0.0,inf
1993-11-18,4.56,0.0,inf
1993-11-19,4.38,0.0,inf
1993-11-22,4.38,0.0,inf
1993-11-23,4.25,0.0,inf
1993-11-24,4.31,0.0,inf
1993-11-26,4.25,0.0,inf
1993-11-29,4.31,0.0,inf
1993-11-30,4.31,0.0,inf
1993-12-01,4.31,0.0,inf
1993-12-02,4.5,0.0,inf
1993-12-03,4.28,0.0,inf
1993-12-06,4.56,0.0,inf
1993-12-07,4.56,0.0,inf
1993-12-08,4.41,0.0,inf
1993-12-09,4.47,0.0,inf
1993-12-10,4.44,0.0,inf
1993-12-13,4.44,0.0,inf
1993-12-14,4.31,0.0,inf
1993-12-15,4.38,0.0,inf
1993-12-16,4.31,0.0,inf
1993-12-17,4.31,0.0,inf
1993-12-20,4.25,0.0,inf
1993-12-21,4.19,0.0,inf
1993-12-22,4.38,0.0,inf
1993-12-23,4.63,0.0,inf
1993-12-27,4.56,0.0,inf
1993-12-28,4.56,0.0,inf
1993-12-29,4.69,0.0,inf
1993-12-30,4.94,0.0,inf
1993-12-31,4.69,0.0,inf
1994-01-03,4.81,0.0,inf
1994-01-04,4.94,0.0,inf
1994-01-05,4.91,0.0,inf
1994-01-06,4.78,0.0,inf
1994-01-07,4.75,0.0,inf
1994-01-10,4.69,0.0,inf
1994-01-11,4.81,0.0,inf
1994-01-12,4.81,0.0,inf
1994-01-13,4.81,0.0,inf
1994-01-14,4.75,0.0,inf
1994-01-17,4.81,0.0,inf
1994-01-18,4.91,0.0,inf
1994-01-19,5.03,0.0,inf
1994-01-20,5.0,0.0,inf
1994-01-21,4.94,0.0,inf
1994-01-24,4.88,0.0,inf
1994-01-25,4.91,0.0,inf
1994-01-26,5.0,0.0,inf
1994-01-27,5.31,0.0,inf
1994-01-28,5.56,0.0,inf
1994-01-31,5.94,0.0,inf
1994-02-01,5.81,0.0,inf
1994-02-02,6.0,0.0,inf
1994-02-03,6.0,0.0,inf
1994-02-04,5.81,0.0,inf
1994-02-07,5.81,0.0,inf
1994-02-08,5.94,0.0,inf
1994-02-09,6.0,0.0,inf
1994-02-10,5.97,0.0,inf
1994-02-11,5.88,0.0,inf
1994-02-14,6.25,0.0,inf
1994-02-15,6.13,0.0,inf
1994-02-16,6.25,0.0,inf
1994-02-17,6.38,0.0,inf
1994-02-18,6.28,0.0,inf
1994-02-22,6.22,0.0,inf
1994-02-23,6.44,0.0,inf
1994-02-24,6.56,0.0,inf
1994-02-25,6.94,0.0,inf
1994-02-28,6.94,0.0,inf
1994-03-01,6.31,0.0,inf
1994-03-02,6.13,0.0,inf
1994-03-03,6.28,0.0,inf
1994-03-04,6.56,0.0,inf
1994-03-07,6.56,0.0,inf
1994-03-08,6.5,0.0,inf
1994-03-09,6.44,0.0,inf
1994-03-10,6.25,0.0,inf
1994-03-11,6.25,0.0,inf
1994-03-14,6.06,0.0,inf
1994-03-15,6.06,0.0,inf
1994-03-16,6.25,0.0,inf
1994-03-17,6.56,0.0,inf
1994-03-18,6.59,0.0,inf
1994-03-21,6.5,0.0,inf
1994-03-22,6.41,0.0,inf
1994-03-23,6.56,0.0,inf
1994-03-24,6.5,0.0,inf
1994-03-25,6.44,0.0,inf
1994-03-28,6.13,0.0,inf
1994-03-29,5.94,0.0,inf
1994-03-30,5.63,0.0,inf
1994-03-31,5.88,0.0,inf
1994-04-04,5.88,0.0,inf
1994-04-05,6.09,0.0,inf
1994-04-06,6.19,0.0,inf
1994-04-07,6.13,0.0,inf
1994-04-08,6.19,0.0,inf
1994-04-11,6.16,0.0,inf
1994-04-12,6.25,0.0,inf
1994-04-13,6.25,0.0,inf
1994-04-14,6.19,0.0,inf
1994-04-15,6.0,0.0,inf
1994-04-18,5.78,0.0,inf
1994-04-19,5.34,0.0,inf
1994-04-20,5.06,0.0,inf
1994-04-21,5.56,0.0,inf
1994-04-22,5.81,0.0,inf
1994-04-25,5.94,0.0,inf
1994-04-26,5.94,0.0,inf
1994-04-28,6.69,0.0,inf
1994-04-29,7.0,0.0,inf
1994-05-02,6.66,0.0,inf
1994-05-03,6.5,0.0,inf
1994-05-04,6.41,0.0,inf
1994-05-05,6.25,0.0,inf
1994-05-06,6.06,0.0,inf
1994-05-09,6.0,0.0,inf
1994-05-10,5.75,0.0,inf
1994-05-11,5.31,0.0,inf
1994-05-12,5.38,0.0,inf
1994-05-13,5.13,0.0,inf
1994-05-16,5.19,0.0,inf
1994-05-17,5.25,0.0,inf
1994-05-18,5.63,0.0,inf
1994-05-19,5.56,0.0,inf
1994-05-20,5.66,0.0,inf
1994-05-23,5.06,0.0,inf
1994-05-24,5.13,0.0,inf
1994-05-25,4.75,0.0,inf
1994-05-26,4.63,0.0,inf
1994-05-27,5.06,0.0,inf
1994-05-31,5.13,0.0,inf
1994-06-01,5.38,0.0,inf
1994-06-02,5.5,0.0,inf
1994-06-03,5.31,0.0,inf
1994-06-06,4.81,0.0,inf
1994-06-07,4.81,0.0,inf
1994-06-08,5.25,0.0,inf
1994-06-09,5.53,0.0,inf
1994-06-10,5.38,0.0,inf
1994-06-13,5.25,0.0,inf
1994-06-14,5.19,0.0,inf
1994-06-15,5.25,0.0,inf
1994-06-16,5.19,0.0,inf
1994-06-17,5.17,0.0,inf
1994-06-20,5.13,0.0,inf
1994-06-21,5.16,0.0,inf
1994-06-22,5.19,0.0,inf
1994-06-23,5.19,0.0,inf
1994-06-24,5.19,0.0,inf
1994-06-27,4.75,0.0,inf
1994-06-28,4.69,0.0,inf
1994-06-29,5.0,0.0,inf
1994-06-30,4.84,0.0,inf
1994-07-01,4.88,0.0,inf
1994-07-05,4.88,0.0,inf
1994-07-06,5.0,0.0,inf
1994-07-07,5.06,0.0,inf
1994-07-08,5.06,0.0,inf
1994-07-11,5.0,0.0,inf
1994-07-12,5.06,0.0,inf
1994-07-13,5.0,0.0,inf
1994-07-14,5.19,0.0,inf
1994-07-15,5.06,0.0,inf
1994-07-18,4.94,0.0,inf
1994-07-19,4.66,0.0,inf
1994-07-20,5.25,0.0,inf
1994-07-21,4.81,0.0,inf
1994-07-22,4.81,0.0,inf
1994-07-25,5.0,0.0,inf
1994-07-26,5.0,0.0,inf
1994-07-27,4.56,0.0,inf
1994-07-28,4.38,0.0,inf
1994-07-29,4.56,0.0,inf
1994-08-01,4.69,0.0,inf
1994-08-02,4.94,0.0,inf
1994-08-03,4.97,0.0,inf
1994-08-04,5.19,0.0,inf
1994-08-05,5.06,0.0,inf
1994-08-08,5.19,0.0,inf
1994-08-09,5.03,0.0,inf
1994-08-10,4.88,0.0,inf
1994-08-11,4.88,0.0,inf
1994-08-12,4.94,0.0,inf
1994-08-15,4.97,0.0,inf
1994-08-16,5.13,0.0,inf
1994-08-17,5.38,0.0,inf
1994-08-18,5.25,0.0,inf
1994-08-19,5.25,0.0,inf
1994-08-22,5.22,0.0,inf
1994-08-23,5.38,0.0,inf
1994-08-24,5.38,0.0,inf
1994-08-25,5.69,0.0,inf
1994-08-26,5.97,0.0,inf
1994-08-29,5.81,0.0,inf
1994-08-30,5.66,0.0,inf
1994-08-31,5.63,0.0,inf
1994-09-01,5.5,0.0,inf
1994-09-02,5.5,0.0,inf
1994-09-06,5.56,0.0,inf
1994-09-07,5.69,0.0,inf
1994-09-08,6.0,0.0,inf
1994-09-09,6.0,0.0,inf
1994-09-12,6.13,0.0,inf
1994-09-13,6.25,0.0,inf
1994-09-14,6.19,0.0,inf
1994-09-15,6.44,0.0,inf
1994-09-16,6.5,0.0,inf
1994-09-19,6.44,0.0,inf
1994-09-20,6.44,0.0,inf
1994-09-21,6.44,0.0,inf
1994-09-22,6.47,0.0,inf
1994-09-23,6.47,0.0,inf
1994-09-26,6.44,0.0,inf
1994-09-27,6.44,0.0,inf
1994-09-28,6.5,0.0,inf
1994-09-29,6.59,0.0,inf
1994-09-30,6.63,0.0,inf
1994-10-03,6.63,0.0,inf
1994-10-04,6.31,0.0,inf
1994-10-05,6.56,0.0,inf
1994-10-06,6.69,0.0,inf
1994-10-07,6.81,0.0,inf
1994-10-10,6.88,0.0,inf
1994-10-11,6.84,0.0,inf
1994-10-12,6.75,0.0,inf
1994-10-13,6.5,0.0,inf
1994-10-14,6.38,0.0,inf
1994-10-17,6.56,0.0,inf
1994-10-18,6.66,0.0,inf
1994-10-19,6.69,0.0,inf
1994-10-20,6.5,0.0,inf
1994-10-21,6.56,0.0,inf
1994-10-24,6.47,0.0,inf
1994-10-25,6.31,0.0,inf
1994-10-26,6.31,0.0,inf
1994-10-27,6.69,0.0,inf
1994-10-28,6.84,0.0,inf
1994-10-31,6.97,0.0,inf
1994-11-01,6.66,0.0,inf
1994-11-02,6.69,0.0,inf
1994-11-03,7.0,0.0,inf
1994-11-04,6.94,0.0,inf
1994-11-07,6.97,0.0,inf
1994-11-08,6.94,0.0,inf
1994-11-09,7.0,0.0,inf
1994-11-10,6.88,0.0,inf
1994-11-11,6.91,0.0,inf
1994-11-14,7.0,0.0,inf
1994-11-15,7.19,0.0,inf
1994-11-16,7.55,0.0,inf
1994-11-17,7.72,0.0,inf
1994-11-18,7.63,0.0,inf
1994-11-21,7.69,0.0,inf
1994-11-22,7.31,0.0,inf
1994-11-23,7.75,0.0,inf
1994-11-25,7.81,0.0,inf
1994-11-28,8.19,0.0,inf
1994-11-29,8.13,0.0,inf
1994-11-30,7.75,0.0,inf
1994-12-01,7.75,0.0,inf
1994-12-02,7.75,0.0,inf
1994-12-05,7.81,0.0,inf
1994-12-06,8.13,0.0,inf
1994-12-07,8.31,0.0,inf
1994-12-08,8.25,0.0,inf
1994-12-09,8.5,0.0,inf
1994-12-12,8.56,0.0,inf
1994-12-13,8.69,0.0,inf
1994-12-14,8.63,0.0,inf
1994-12-15,8.63,0.0,inf
1994-12-16,8.25,0.0,inf
1994-12-19,8.13,0.0,inf
1994-12-20,8.56,0.0,inf
1994-12-21,8.56,0.0,inf
1994-12-22,8.78,0.0,inf
1994-12-23,9.0,0.0,inf
1994-12-27,9.31,0.0,inf
1994-12-28,9.44,0.0,inf
1994-12-29,10.0,0.0,inf
1994-12-30,9.38,0.0,inf
1995-01-03,8.75,0.0,inf
1995-01-04,8.34,0.0,inf
1995-01-05,8.56,0.0,inf
1995-01-06,8.81,0.0,inf
1995-01-09,8.94,0.0,inf
1995-01-10,9.06,0.0,inf
1995-01-11,9.16,0.0,inf
1995-01-12,9.28,0.0,inf
1995-01-13,9.23,0.0,inf
1995-01-16,9.19,0.0,inf
1995-01-17,9.31,0.0,inf
1995-01-18,9.13,0.0,inf
1995-01-19,9.22,0.0,inf
1995-01-20,9.0,0.0,inf
1995-01-23,9.34,0.0,inf
1995-01-24,9.31,0.0,inf
1995-01-25,9.19,0.0,inf
1995-01-26,8.75,0.0,inf
1995-01-27,9.03,0.0,inf
1995-01-30,8.88,0.0,inf
1995-01-31,8.78,0.0,inf
1995-02-01,8.56,0.0,inf
1995-02-02,8.56,0.0,inf
1995-02-03,8.0,0.0,inf
1995-02-06,7.75,0.0,inf
1995-02-07,7.5,0.0,inf
1995-02-08,8.06,0.0,inf
1995-02-09,8.31,0.0,inf
1995-02-10,8.56,0.0,inf
1995-02-13,8.63,0.0,inf
1995-02-14,8.94,0.0,inf
1995-02-15,8.94,0.0,inf
1995-02-16,8.78,0.0,inf
1995-02-17,8.66,0.0,inf
1995-02-21,8.56,0.0,inf
1995-02-22,8.5,0.0,inf
1995-02-23,8.44,0.0,inf
1995-02-24,8.5,0.0,inf
1995-02-27,8.5,0.0,inf
1995-02-28,8.28,0.0,inf
1995-03-01,8.22,0.0,inf
1995-03-02,8.25,0.0,inf
1995-03-03,8.5,0.0,inf
1995-03-06,8.55,0.0,inf
1995-03-07,8.31,0.0,inf
1995-03-08,8.25,0.0,inf
1995-03-09,8.13,0.0,inf
1995-03-10,8.69,0.0,inf
1995-03-13,8.88,0.0,inf
1995-03-14,8.97,0.0,inf
1995-03-15,8.94,0.0,inf
1995-03-16,8.91,0.0,inf
1995-03-17,9.0,0.0,inf
1995-03-20,9.66,0.0,inf
1995-03-21,9.88,0.0,inf
1995-03-22,9.69,0.0,inf
1995-03-23,10.06,0.0,inf
1995-03-24,10.44,0.0,inf
1995-03-27,10.63,0.0,inf
1995-03-28,10.81,0.0,inf
1995-03-29,10.47,0.0,inf
1995-03-30,10.25,0.0,inf
1995-03-31,10.0,0.0,inf
1995-04-03,10.13,0.0,inf
1995-04-04,9.69,0.0,inf
1995-04-05,9.78,0.0,inf
1995-04-06,9.44,0.0,inf
1995-04-07,9.69,0.0,inf
1995-04-10,10.19,0.0,inf
1995-04-11,10.22,0.0,inf
1995-04-12,10.13,0.0,inf
1995-04-13,10.25,0.0,inf
1995-04-17,9.81,0.0,inf
1995-04-18,9.69,0.0,inf
1995-04-19,9.56,0.0,inf
1995-04-20,9.5,0.0,inf
1995-04-21,9.63,0.0,inf
1995-04-24,9.75,0.0,inf
1995-04-25,10.03,0.0,inf
1995-04-26,10.13,0.0,inf
1995-04-27,10.06,0.0,inf
1995-04-28,9.88,0.0,inf
1995-05-01,10.19,0.0,inf
1995-05-02,10.0,0.0,inf
1995-05-03,10.0,0.0,inf
1995-05-04,10.06,0.0,inf
1995-05-05,9.88,0.0,inf
1995-05-08,9.91,0.0,inf
1995-05-09,9.69,0.0,inf
1995-05-10,9.69,0.0,inf
1995-05-11,9.56,0.0,inf
1995-05-12,9.59,0.0,inf
1995-05-15,10.31,0.0,inf
1995-05-16,10.53,0.0,inf
1995-05-17,11.06,0.0,inf
1995-05-18,10.5,0.0,inf
1995-05-19,10.44,0.0,inf
1995-05-22,10.56,0.0,inf
1995-05-23,10.84,0.0,inf
1995-05-24,10.5,0.0,inf
1995-05-25,10.56,0.0,inf
1995-05-26,10.44,0.0,inf
1995-05-30,10.47,0.0,inf
1995-05-31,10.63,0.0,inf
1995-06-01,10.78,0.0,inf
1995-06-02,10.83,0.0,inf
1995-06-05,11.63,0.0,inf
1995-06-06,11.25,0.0,inf
1995-06-07,11.69,0.0,inf
1995-06-08,11.63,0.0,inf
1995-06-09,11.5,0.0,inf
1995-06-12,11.5,0.0,inf
1995-06-13,11.56,0.0,inf
1995-06-14,11.38,0.0,inf
1995-06-15,11.63,0.0,inf
1995-06-16,12.19,0.0,inf
1995-06-19,12.44,0.0,inf
1995-06-20,12.42,0.0,inf
1995-06-21,12.31,0.0,inf
1995-06-22,13.0,0.0,inf
