date,DOW,DOW_EPS,PE Ratio
2019-07-10,47.55,0.0,inf
2019-07-11,47.78,0.0,inf
2019-07-12,49.71,0.0,inf
2019-07-15,50.93,0.0,inf
2019-07-16,52.32,0.0,inf
2019-07-17,51.6,0.0,inf
2019-07-18,51.75,0.0,inf
2019-07-19,51.52,0.0,inf
2019-07-22,50.88,0.0,inf
2019-07-23,52.62,0.0,inf
2019-07-24,52.79,0.0,inf
2019-07-25,50.77,0.84,60.4404761904762
2019-07-26,49.11,0.84,58.464285714285715
2019-07-29,48.05,0.84,57.20238095238095
2019-07-30,48.4,0.84,57.61904761904762
2019-07-31,48.44,0.84,57.666666666666664
2019-08-01,46.85,0.84,55.773809523809526
2019-08-02,45.6,0.84,54.28571428571429
2019-08-05,44.77,0.84,53.29761904761905
2019-08-06,44.43,0.84,52.892857142857146
2019-08-07,44.89,0.84,53.44047619047619
2019-08-08,46.79,0.84,55.702380952380956
2019-08-09,46.64,0.84,55.523809523809526
2019-08-12,45.69,0.84,54.39285714285714
2019-08-13,46.85,0.84,55.773809523809526
2019-08-14,44.08,0.84,52.476190476190474
2019-08-15,43.38,0.84,51.642857142857146
2019-08-16,44.51,0.84,52.98809523809524
2019-08-19,45.6,0.84,54.28571428571429
2019-08-20,43.16,0.84,51.38095238095238
2019-08-21,43.28,0.84,51.523809523809526
2019-08-22,42.05,0.84,50.05952380952381
2019-08-23,40.71,0.84,48.464285714285715
2019-08-26,40.82,0.84,48.595238095238095
2019-08-27,41.17,0.84,49.011904761904766
2019-08-28,42.52,0.84,50.61904761904763
2019-08-29,42.37,0.84,50.44047619047619
2019-08-30,42.63,0.84,50.75000000000001
2019-09-03,41.8,0.84,49.76190476190476
2019-09-04,42.54,0.84,50.642857142857146
2019-09-05,43.36,0.84,51.61904761904762
2019-09-06,43.24,0.84,51.47619047619048
2019-09-09,44.45,0.84,52.91666666666667
2019-09-10,46.32,0.84,55.142857142857146
2019-09-11,46.88,0.84,55.80952380952382
2019-09-12,46.97,0.84,55.916666666666664
2019-09-13,48.2,0.84,57.38095238095239
2019-09-16,49.01,0.84,58.345238095238095
2019-09-17,48.0,0.84,57.142857142857146
2019-09-18,47.51,0.84,56.55952380952381
2019-09-19,47.64,0.84,56.714285714285715
2019-09-20,48.21,0.84,57.392857142857146
2019-09-23,47.91,0.84,57.035714285714285
2019-09-24,46.6,0.84,55.47619047619048
2019-09-25,47.68,0.84,56.761904761904766
2019-09-26,47.23,0.84,56.226190476190474
2019-09-27,47.07,0.84,56.035714285714285
2019-09-30,47.65,0.84,56.726190476190474
2019-10-01,45.97,0.84,54.726190476190474
2019-10-02,44.93,0.84,53.48809523809524
2019-10-03,45.31,0.84,53.9404761904762
2019-10-04,45.34,0.84,53.97619047619048
2019-10-07,45.17,0.84,53.773809523809526
2019-10-08,43.85,0.84,52.202380952380956
2019-10-09,44.01,0.84,52.392857142857146
2019-10-10,44.92,0.84,53.47619047619048
2019-10-11,47.13,0.84,56.10714285714286
2019-10-14,46.82,0.84,55.73809523809524
2019-10-15,47.2,0.84,56.1904761904762
2019-10-16,47.12,0.84,56.095238095238095
2019-10-17,47.81,0.84,56.91666666666667
2019-10-18,47.96,0.84,57.095238095238095
2019-10-21,47.12,0.84,56.095238095238095
2019-10-22,46.82,0.84,55.73809523809524
2019-10-23,47.23,0.84,56.226190476190474
2019-10-24,49.47,0.84,58.892857142857146
2019-10-25,50.48,0.45,112.17777777777776
2019-10-28,51.21,0.45,113.8
2019-10-29,51.49,0.45,114.42222222222222
2019-10-30,51.03,0.45,113.4
2019-10-31,50.49,0.45,112.2
2019-11-01,52.31,0.45,116.24444444444444
2019-11-04,54.17,0.45,120.37777777777778
2019-11-05,54.2,0.45,120.44444444444444
2019-11-06,54.28,0.45,120.62222222222222
2019-11-07,55.8,0.45,123.99999999999999
2019-11-08,55.99,0.45,124.42222222222222
2019-11-11,55.81,0.45,124.02222222222223
2019-11-12,55.16,0.45,122.57777777777777
2019-11-13,53.66,0.45,119.24444444444444
2019-11-14,53.95,0.45,119.88888888888889
2019-11-15,54.86,0.45,121.91111111111111
2019-11-18,54.32,0.45,120.71111111111111
2019-11-19,53.39,0.45,118.64444444444445
2019-11-20,52.67,0.45,117.04444444444445
2019-11-21,53.88,0.45,119.73333333333333
2019-11-22,54.2,0.45,120.44444444444444
2019-11-25,55.2,0.45,122.66666666666667
2019-11-26,55.37,0.45,123.04444444444444
2019-11-27,54.28,0.45,120.62222222222222
2019-11-29,53.37,0.45,118.6
2019-12-02,53.16,0.45,118.13333333333333
2019-12-03,51.82,0.45,115.15555555555555
2019-12-04,52.28,0.45,116.17777777777778
2019-12-05,52.0,0.45,115.55555555555556
2019-12-06,53.22,0.45,118.26666666666667
2019-12-09,53.27,0.45,118.37777777777778
2019-12-10,53.13,0.45,118.06666666666666
2019-12-11,53.1,0.45,118.0
2019-12-12,54.45,0.45,121.0
2019-12-13,53.28,0.45,118.4
2019-12-16,54.17,0.45,120.37777777777778
2019-12-17,54.66,0.45,121.46666666666665
2019-12-18,54.25,0.45,120.55555555555556
2019-12-19,54.52,0.45,121.15555555555557
2019-12-20,54.61,0.45,121.35555555555555
2019-12-23,54.93,0.45,122.06666666666666
2019-12-24,54.9,0.45,122.0
2019-12-26,55.22,0.45,122.71111111111111
2019-12-27,54.83,0.45,121.84444444444443
2019-12-30,54.34,0.45,120.75555555555556
2019-12-31,54.73,0.45,121.6222222222222
2020-01-02,53.75,0.45,119.44444444444444
2020-01-03,52.42,0.45,116.4888888888889
2020-01-06,52.21,0.45,116.02222222222223
2020-01-07,52.19,0.45,115.97777777777777
2020-01-08,52.73,0.45,117.17777777777776
2020-01-09,52.19,0.45,115.97777777777777
2020-01-10,51.5,0.45,114.44444444444444
2020-01-13,52.35,0.45,116.33333333333333
2020-01-14,52.24,0.45,116.08888888888889
2020-01-15,52.27,0.45,116.15555555555557
2020-01-16,52.48,0.45,116.6222222222222
2020-01-17,53.34,0.45,118.53333333333333
2020-01-21,52.6,0.45,116.88888888888889
2020-01-22,50.87,0.45,113.04444444444444
2020-01-23,50.25,0.45,111.66666666666666
2020-01-24,48.49,0.45,107.75555555555556
2020-01-27,47.18,0.45,104.84444444444443
2020-01-28,47.16,0.45,104.79999999999998
2020-01-29,49.67,0.45,110.37777777777778
2020-01-30,48.47,0.45,107.71111111111111
2020-01-31,46.07,0.45,102.37777777777778
2020-02-03,46.74,0.45,103.86666666666667
2020-02-04,48.05,0.45,106.77777777777777
2020-02-05,49.61,0.45,110.24444444444444
2020-02-06,49.2,0.45,109.33333333333334
2020-02-07,48.03,-1.84,-26.10326086956522
2020-02-10,48.19,-1.84,-26.190217391304344
2020-02-11,48.79,-1.84,-26.516304347826086
2020-02-12,49.38,-1.84,-26.83695652173913
2020-02-13,48.3,-1.84,-26.249999999999996
2020-02-14,48.63,-1.84,-26.429347826086957
2020-02-18,47.74,-1.84,-25.945652173913043
2020-02-19,47.56,-1.84,-25.847826086956523
2020-02-20,48.76,-1.84,-26.499999999999996
2020-02-21,48.3,-1.84,-26.249999999999996
2020-02-24,46.24,-1.84,-25.130434782608695
2020-02-25,43.95,-1.84,-23.88586956521739
2020-02-26,43.05,-1.84,-23.39673913043478
2020-02-27,39.55,-1.84,-21.4945652173913
2020-02-28,40.41,-1.84,-21.96195652173913
2020-03-02,41.42,-1.84,-22.51086956521739
2020-03-03,40.56,-1.84,-22.043478260869566
2020-03-04,41.91,-1.84,-22.777173913043477
2020-03-05,40.1,-1.84,-21.793478260869566
2020-03-06,38.97,-1.84,-21.179347826086953
2020-03-09,30.53,-1.84,-16.592391304347824
2020-03-10,31.4,-1.84,-17.065217391304348
2020-03-11,27.99,-1.84,-15.211956521739129
2020-03-12,23.67,-1.84,-12.86413043478261
2020-03-13,25.69,-1.84,-13.96195652173913
2020-03-16,22.0,-1.84,-11.956521739130434
2020-03-17,26.6,-1.84,-14.456521739130435
2020-03-18,26.44,-1.84,-14.369565217391305
2020-03-19,28.12,-1.84,-15.282608695652174
2020-03-20,27.44,-1.84,-14.91304347826087
2020-03-23,26.58,-1.84,-14.445652173913041
2020-03-24,28.47,-1.84,-15.47282608695652
2020-03-25,30.38,-1.84,-16.51086956521739
2020-03-26,29.68,-1.84,-16.130434782608695
2020-03-27,28.56,-1.84,-15.521739130434781
2020-03-30,28.65,-1.84,-15.570652173913041
2020-03-31,29.24,-1.84,-15.891304347826086
2020-04-01,27.04,-1.84,-14.695652173913043
2020-04-02,28.03,-1.84,-15.233695652173912
2020-04-03,27.97,-1.84,-15.201086956521738
2020-04-06,30.54,-1.84,-16.59782608695652
2020-04-07,32.33,-1.84,-17.570652173913043
2020-04-08,34.79,-1.84,-18.907608695652172
2020-04-09,36.56,-1.84,-19.869565217391305
2020-04-13,35.23,-1.84,-19.14673913043478
2020-04-14,35.37,-1.84,-19.22282608695652
2020-04-15,32.23,-1.84,-17.516304347826086
2020-04-16,31.63,-1.84,-17.190217391304348
2020-04-17,33.42,-1.84,-18.16304347826087
2020-04-20,31.53,-1.84,-17.13586956521739
2020-04-21,30.88,-1.84,-16.782608695652172
2020-04-22,31.84,-1.84,-17.304347826086957
2020-04-23,32.56,-1.84,-17.695652173913043
2020-04-24,33.12,-1.84,-17.999999999999996
2020-04-27,34.44,-1.84,-18.717391304347824
2020-04-28,35.87,-1.84,-19.4945652173913
2020-04-29,37.47,-1.84,-20.364130434782606
2020-04-30,36.69,-1.84,-19.940217391304344
2020-05-01,33.93,0.32,106.03125
2020-05-04,33.06,0.32,103.3125
2020-05-05,33.37,0.32,104.28124999999999
2020-05-06,31.96,0.32,99.875
2020-05-07,32.85,0.32,102.65625
2020-05-08,34.33,0.32,107.28124999999999
2020-05-11,33.9,0.32,105.9375
2020-05-12,33.79,0.32,105.59375
2020-05-13,32.35,0.32,101.09375
2020-05-14,33.51,0.32,104.71874999999999
2020-05-15,33.56,0.32,104.875
2020-05-18,36.74,0.32,114.8125
2020-05-19,35.64,0.32,111.375
2020-05-20,36.18,0.32,113.0625
2020-05-21,35.82,0.32,111.9375
2020-05-22,36.12,0.32,112.87499999999999
2020-05-26,38.79,0.32,121.21875
2020-05-27,39.82,0.32,124.4375
2020-05-28,38.71,0.32,120.96875
2020-05-29,38.6,0.32,120.625
2020-06-01,38.61,0.32,120.65625
2020-06-02,40.6,0.32,126.875
2020-06-03,41.63,0.32,130.09375
2020-06-04,42.71,0.32,133.46875
2020-06-05,43.97,0.32,137.40625
2020-06-08,45.9,0.32,143.4375
2020-06-09,44.41,0.32,138.78125
2020-06-10,43.58,0.32,136.1875
2020-06-11,39.26,0.32,122.68749999999999
2020-06-12,41.23,0.32,128.84375
2020-06-15,41.98,0.32,131.1875
2020-06-16,42.25,0.32,132.03125
2020-06-17,41.169998,0.32,128.65624375
2020-06-18,41.580002,0.32,129.93750624999998
2020-06-19,41.650002,0.32,130.15625625
2020-06-22,41.740002,0.32,130.43750624999998
2020-06-23,41.349998,0.32,129.21874375
2020-06-24,38.450001,0.32,120.15625312499999
2020-06-25,39.98,0.32,124.93749999999999
2020-06-26,39.799999,0.32,124.374996875
2020-06-29,40.98,0.32,128.0625
2020-06-30,40.759998,0.32,127.37499375
2020-07-01,40.75,0.32,127.34375
2020-07-02,41.59,0.32,129.96875
2020-07-06,42.450001,0.32,132.656253125
2020-07-07,41.689999,0.32,130.281246875
2020-07-08,40.349998,0.32,126.09374375
2020-07-09,39.439999,0.32,123.249996875
2020-07-10,40.759998,0.32,127.37499375
2020-07-13,41.240002,0.32,128.87500624999998
2020-07-14,42.439999,0.32,132.624996875
2020-07-15,43.330002,0.32,135.40625624999998
2020-07-16,43.830002,0.32,136.96875624999998
2020-07-17,43.669998,0.32,136.46874375
2020-07-20,42.299999,0.32,132.187496875
2020-07-21,43.040001,0.32,134.50000312499998
2020-07-22,44.34,0.32,138.5625
2020-07-23,42.82,0.32,133.8125
2020-07-24,42.610001,0.01,4261.000099999999
2020-07-27,44.0,0.01,4400.0
2020-07-28,42.619999,0.01,4261.9999
2020-07-29,43.52,0.01,4352.0
2020-07-30,41.73,0.01,4173.0
2020-07-31,41.060001,0.01,4106.0001
2020-08-03,40.09,0.01,4009.0000000000005
2020-08-04,41.32,0.01,4132.0
2020-08-05,41.990002,0.01,4199.0001999999995
2020-08-06,42.060001,0.01,4206.0001
