date,RE,RE_EPS,PE Ratio
1996-08-29,24.88,0.17,146.35294117647058
1996-08-30,24.38,0.17,143.41176470588235
1996-09-03,24.13,0.17,141.94117647058823
1996-09-04,24.38,0.17,143.41176470588235
1996-09-05,24.88,0.17,146.35294117647058
1996-09-06,24.88,0.17,146.35294117647058
1996-09-09,25.0,0.17,147.05882352941177
1996-09-10,25.0,0.17,147.05882352941177
1996-09-11,25.38,0.17,149.2941176470588
1996-09-12,25.38,0.17,149.2941176470588
1996-09-13,25.25,0.17,148.52941176470588
1996-09-16,25.5,0.17,150.0
1996-09-17,25.13,0.17,147.8235294117647
1996-09-18,24.88,0.17,146.35294117647058
1996-09-19,24.75,0.17,145.58823529411762
1996-09-20,24.88,0.17,146.35294117647058
1996-09-23,24.88,0.17,146.35294117647058
1996-09-24,24.38,0.17,143.41176470588235
1996-09-25,24.25,0.17,142.6470588235294
1996-09-26,23.88,0.17,140.4705882352941
1996-09-27,24.75,0.17,145.58823529411762
1996-09-30,24.75,0.17,145.58823529411762
1996-10-01,24.38,0.17,143.41176470588235
1996-10-02,24.38,0.17,143.41176470588235
1996-10-03,24.38,0.17,143.41176470588235
1996-10-04,25.63,0.17,150.76470588235293
1996-10-07,27.13,0.17,159.58823529411762
1996-10-08,28.0,0.17,164.70588235294116
1996-10-09,26.5,0.17,155.88235294117646
1996-10-10,25.63,0.17,150.76470588235293
1996-10-11,25.75,0.17,151.47058823529412
1996-10-14,25.38,0.17,149.2941176470588
1996-10-15,25.63,0.17,150.76470588235293
1996-10-16,27.0,0.17,158.8235294117647
1996-10-17,26.0,0.17,152.94117647058823
1996-10-18,27.0,0.17,158.8235294117647
1996-10-21,26.5,0.17,155.88235294117646
1996-10-22,26.25,0.17,154.41176470588235
1996-10-23,25.88,0.17,152.23529411764704
1996-10-24,25.75,0.17,151.47058823529412
1996-10-25,25.13,0.17,147.8235294117647
1996-10-28,24.88,0.17,146.35294117647058
1996-10-29,25.75,0.17,151.47058823529412
1996-10-30,25.5,0.17,150.0
1996-10-31,25.5,0.17,150.0
1996-11-01,24.88,0.17,146.35294117647058
1996-11-04,25.5,0.17,150.0
1996-11-05,26.25,0.17,154.41176470588235
1996-11-06,26.38,0.17,155.17647058823528
1996-11-07,26.13,0.17,153.70588235294116
1996-11-08,26.13,0.17,153.70588235294116
1996-11-11,26.63,0.17,156.6470588235294
1996-11-12,26.5,0.17,155.88235294117646
1996-11-13,26.88,0.17,158.1176470588235
1996-11-14,26.88,0.17,158.1176470588235
1996-11-15,26.88,0.17,158.1176470588235
1996-11-18,26.63,0.17,156.6470588235294
1996-11-19,26.63,0.17,156.6470588235294
1996-11-20,26.88,0.17,158.1176470588235
1996-11-21,27.25,0.17,160.2941176470588
1996-11-22,28.13,0.17,165.4705882352941
1996-11-25,29.25,0.17,172.05882352941174
1996-11-26,28.5,0.17,167.6470588235294
1996-11-27,28.63,0.17,168.41176470588235
1996-11-29,28.13,0.17,165.4705882352941
1996-12-02,28.13,0.17,165.4705882352941
1996-12-03,27.13,0.17,159.58823529411762
1996-12-04,26.38,0.17,155.17647058823528
1996-12-05,27.13,0.17,159.58823529411762
1996-12-06,26.13,0.17,153.70588235294116
1996-12-09,27.0,0.17,158.8235294117647
1996-12-10,26.5,0.17,155.88235294117646
1996-12-11,26.75,0.17,157.35294117647058
1996-12-12,27.63,0.17,162.52941176470586
1996-12-13,27.25,0.17,160.2941176470588
1996-12-16,26.38,0.17,155.17647058823528
1996-12-17,25.88,0.17,152.23529411764704
1996-12-18,25.63,0.17,150.76470588235293
1996-12-19,26.0,0.17,152.94117647058823
1996-12-20,26.38,0.17,155.17647058823528
1996-12-23,26.5,0.17,155.88235294117646
1996-12-24,26.0,0.17,152.94117647058823
1996-12-26,26.38,0.17,155.17647058823528
1996-12-27,27.5,0.17,161.76470588235293
1996-12-30,27.5,0.17,161.76470588235293
1996-12-31,28.75,0.17,169.1176470588235
1997-01-02,27.38,0.17,161.05882352941174
1997-01-03,28.13,0.17,165.4705882352941
1997-01-06,27.63,0.17,162.52941176470586
1997-01-07,26.88,0.17,158.1176470588235
1997-01-08,26.63,0.17,156.6470588235294
1997-01-09,27.25,0.17,160.2941176470588
1997-01-10,27.38,0.17,161.05882352941174
1997-01-13,26.25,0.17,154.41176470588235
1997-01-14,27.25,0.17,160.2941176470588
1997-01-15,26.5,0.17,155.88235294117646
1997-01-16,26.5,0.17,155.88235294117646
1997-01-17,26.88,0.17,158.1176470588235
1997-01-20,28.0,0.17,164.70588235294116
1997-01-21,28.25,0.17,166.17647058823528
1997-01-22,27.5,0.17,161.76470588235293
1997-01-23,28.13,0.17,165.4705882352941
1997-01-24,27.88,0.17,163.99999999999997
1997-01-27,27.88,0.17,163.99999999999997
1997-01-28,27.5,0.17,161.76470588235293
1997-01-29,26.63,0.17,156.6470588235294
1997-01-30,27.25,0.17,160.2941176470588
1997-01-31,27.5,0.17,161.76470588235293
1997-02-03,28.0,0.17,164.70588235294116
1997-02-04,28.0,0.17,164.70588235294116
1997-02-05,27.88,0.17,163.99999999999997
1997-02-06,27.88,0.17,163.99999999999997
1997-02-07,28.0,0.17,164.70588235294116
1997-02-10,28.13,0.17,165.4705882352941
1997-02-11,27.88,0.17,163.99999999999997
1997-02-12,28.0,0.17,164.70588235294116
1997-02-13,28.25,0.17,166.17647058823528
1997-02-14,29.0,0.17,170.58823529411762
1997-02-18,29.38,0.17,172.8235294117647
1997-02-19,30.38,0.17,178.70588235294116
1997-02-20,30.25,0.17,177.94117647058823
1997-02-21,30.13,0.17,177.23529411764704
1997-02-24,30.25,0.17,177.94117647058823
1997-02-25,30.75,0.17,180.88235294117646
1997-02-26,32.25,0.17,189.70588235294116
1997-02-27,31.75,0.17,186.76470588235293
1997-02-28,31.5,0.17,185.2941176470588
1997-03-03,31.75,0.17,186.76470588235293
1997-03-04,31.5,0.17,185.2941176470588
1997-03-05,31.5,0.17,185.2941176470588
1997-03-06,31.38,0.17,184.58823529411762
1997-03-07,31.63,0.17,186.05882352941174
1997-03-10,31.63,0.17,186.05882352941174
1997-03-11,31.5,0.17,185.2941176470588
1997-03-12,32.38,0.17,190.47058823529412
1997-03-13,31.88,0.17,187.52941176470586
1997-03-14,31.5,0.17,185.2941176470588
1997-03-17,30.5,0.17,179.41176470588235
1997-03-18,30.38,0.17,178.70588235294116
1997-03-19,30.5,0.17,179.41176470588235
1997-03-20,30.38,0.17,178.70588235294116
1997-03-21,30.25,0.17,177.94117647058823
1997-03-24,30.0,0.17,176.47058823529412
1997-03-25,29.75,0.17,175.0
1997-03-26,29.5,0.17,173.52941176470588
1997-03-27,29.5,0.17,173.52941176470588
1997-03-31,29.38,0.17,172.8235294117647
1997-04-01,29.38,0.17,172.8235294117647
1997-04-02,29.0,0.17,170.58823529411762
1997-04-03,27.88,0.17,163.99999999999997
1997-04-04,27.5,0.17,161.76470588235293
1997-04-07,27.5,0.17,161.76470588235293
1997-04-08,27.63,0.17,162.52941176470586
1997-04-09,27.63,0.17,162.52941176470586
1997-04-10,27.38,0.17,161.05882352941174
1997-04-11,26.88,0.17,158.1176470588235
1997-04-14,27.0,0.17,158.8235294117647
1997-04-15,27.13,0.17,159.58823529411762
1997-04-16,26.88,0.17,158.1176470588235
1997-04-17,27.63,0.17,162.52941176470586
1997-04-18,28.38,0.17,166.9411764705882
1997-04-21,28.25,0.17,166.17647058823528
1997-04-22,28.5,0.17,167.6470588235294
1997-04-23,28.5,0.17,167.6470588235294
1997-04-24,28.25,0.17,166.17647058823528
1997-04-25,28.38,0.17,166.9411764705882
1997-04-28,28.88,0.17,169.88235294117646
1997-04-29,29.63,0.17,174.2941176470588
1997-04-30,28.75,0.17,169.1176470588235
1997-05-01,30.0,0.17,176.47058823529412
1997-05-02,30.0,0.17,176.47058823529412
1997-05-05,30.5,0.17,179.41176470588235
1997-05-06,31.63,0.17,186.05882352941174
1997-05-07,31.63,0.17,186.05882352941174
1997-05-08,32.63,0.17,191.94117647058823
1997-05-09,32.88,0.17,193.41176470588235
1997-05-12,33.25,0.17,195.58823529411762
1997-05-13,33.0,0.17,194.1176470588235
1997-05-14,33.0,0.17,194.1176470588235
1997-05-15,32.25,0.17,189.70588235294116
1997-05-16,32.63,0.17,191.94117647058823
1997-05-19,32.25,0.17,189.70588235294116
1997-05-20,32.13,0.17,189.0
1997-05-21,33.0,0.17,194.1176470588235
1997-05-22,32.88,0.17,193.41176470588235
1997-05-23,32.75,0.17,192.6470588235294
1997-05-27,33.75,0.17,198.52941176470586
1997-05-28,34.63,0.17,203.7058823529412
1997-05-29,34.63,0.17,203.7058823529412
1997-05-30,34.0,0.17,199.99999999999997
1997-06-02,34.0,0.17,199.99999999999997
1997-06-03,33.75,0.17,198.52941176470586
1997-06-04,33.88,0.17,199.2941176470588
1997-06-05,34.0,0.17,199.99999999999997
1997-06-06,33.88,0.17,199.2941176470588
1997-06-09,34.13,0.17,200.76470588235293
1997-06-10,33.88,0.17,199.2941176470588
1997-06-11,34.63,0.17,203.7058823529412
1997-06-12,35.13,0.17,206.64705882352942
1997-06-13,34.75,0.17,204.41176470588235
1997-06-16,35.13,0.17,206.64705882352942
1997-06-17,35.5,0.17,208.8235294117647
1997-06-18,35.88,0.17,211.05882352941177
1997-06-19,36.25,0.17,213.23529411764704
1997-06-20,35.75,0.17,210.2941176470588
1997-06-23,35.13,0.17,206.64705882352942
1997-06-24,36.0,0.17,211.76470588235293
1997-06-25,36.75,0.17,216.17647058823528
1997-06-26,37.0,0.17,217.6470588235294
1997-06-27,37.88,0.17,222.8235294117647
1997-06-30,39.63,0.17,233.11764705882354
1997-07-01,38.38,0.17,225.76470588235293
1997-07-02,38.0,0.17,223.52941176470586
1997-07-03,38.0,0.17,223.52941176470586
1997-07-07,37.75,0.17,222.05882352941174
1997-07-08,37.5,0.17,220.58823529411762
1997-07-09,37.63,0.17,221.35294117647058
1997-07-10,37.25,0.17,219.1176470588235
1997-07-11,37.25,0.17,219.1176470588235
1997-07-14,37.31,0.17,219.47058823529412
1997-07-15,37.13,0.17,218.41176470588235
1997-07-16,36.88,0.17,216.94117647058823
1997-07-17,36.69,0.17,215.82352941176467
1997-07-18,36.25,0.17,213.23529411764704
1997-07-21,35.5,0.17,208.8235294117647
1997-07-22,34.75,0.17,204.41176470588235
1997-07-23,36.06,0.17,212.11764705882354
1997-07-24,35.63,0.17,209.58823529411765
1997-07-25,35.69,0.17,209.9411764705882
1997-07-28,35.63,0.17,209.58823529411765
1997-07-29,37.5,0.17,220.58823529411762
1997-07-30,37.69,0.17,221.70588235294116
1997-07-31,38.75,0.17,227.94117647058823
1997-08-01,39.56,0.17,232.70588235294116
1997-08-04,40.13,0.17,236.05882352941177
1997-08-05,39.44,0.17,231.99999999999997
1997-08-06,39.69,0.17,233.4705882352941
1997-08-07,39.13,0.17,230.1764705882353
1997-08-08,38.06,0.17,223.88235294117646
1997-08-11,37.5,0.17,220.58823529411762
1997-08-12,38.19,0.17,224.6470588235294
1997-08-13,38.5,0.17,226.4705882352941
1997-08-14,38.38,0.17,225.76470588235293
1997-08-15,38.19,0.17,224.6470588235294
1997-08-18,37.69,0.17,221.70588235294116
1997-08-19,37.75,0.17,222.05882352941174
1997-08-20,37.63,0.17,221.35294117647058
1997-08-21,37.56,0.17,220.94117647058823
1997-08-22,37.19,0.17,218.7647058823529
1997-08-25,36.81,0.17,216.52941176470588
1997-08-26,36.31,0.17,213.58823529411765
1997-08-27,36.63,0.17,215.47058823529412
1997-08-28,36.5,0.17,214.70588235294116
1997-08-29,36.19,0.17,212.88235294117644
1997-09-02,37.94,0.17,223.17647058823528
1997-09-03,39.13,0.17,230.1764705882353
1997-09-04,39.0,0.17,229.41176470588235
1997-09-05,38.5,0.17,226.4705882352941
1997-09-08,38.19,0.17,224.6470588235294
1997-09-09,38.19,0.17,224.6470588235294
1997-09-10,37.94,0.17,223.17647058823528
1997-09-11,37.63,0.17,221.35294117647058
1997-09-12,38.0,0.17,223.52941176470586
1997-09-15,37.56,0.17,220.94117647058823
1997-09-16,37.94,0.17,223.17647058823528
1997-09-17,38.88,0.17,228.7058823529412
1997-09-18,39.06,0.17,229.76470588235293
1997-09-19,39.25,0.17,230.88235294117646
1997-09-22,39.06,0.17,229.76470588235293
1997-09-23,39.13,0.17,230.1764705882353
1997-09-24,39.5,0.17,232.35294117647058
1997-09-25,39.38,0.17,231.64705882352942
1997-09-26,39.0,0.17,229.41176470588235
1997-09-29,39.38,0.17,231.64705882352942
1997-09-30,41.0,0.17,241.17647058823528
1997-10-01,42.25,0.17,248.52941176470586
1997-10-02,41.81,0.17,245.94117647058823
1997-10-03,42.5,0.17,249.99999999999997
1997-10-06,41.88,0.17,246.35294117647058
1997-10-07,41.5,0.17,244.1176470588235
1997-10-08,40.94,0.17,240.82352941176467
1997-10-09,41.06,0.17,241.52941176470588
1997-10-10,42.25,0.17,248.52941176470586
1997-10-13,42.81,0.17,251.8235294117647
1997-10-14,42.5,0.17,249.99999999999997
1997-10-15,42.38,0.17,249.2941176470588
1997-10-16,40.5,0.17,238.23529411764704
1997-10-17,40.0,0.17,235.2941176470588
1997-10-20,39.63,0.17,233.11764705882354
1997-10-21,39.63,0.17,233.11764705882354
1997-10-22,38.81,0.17,228.2941176470588
1997-10-23,37.0,0.17,217.6470588235294
1997-10-24,37.31,0.17,219.47058823529412
1997-10-27,33.0,0.17,194.1176470588235
1997-10-28,36.63,0.17,215.47058823529412
1997-10-29,37.56,0.17,220.94117647058823
1997-10-30,37.69,0.17,221.70588235294116
1997-10-31,37.63,0.17,221.35294117647058
1997-11-03,38.0,0.17,223.52941176470586
1997-11-04,39.63,0.17,233.11764705882354
1997-11-05,40.69,0.17,239.35294117647055
1997-11-06,40.06,0.17,235.64705882352942
1997-11-07,39.13,0.17,230.1764705882353
1997-11-10,39.38,0.17,231.64705882352942
1997-11-11,39.25,0.17,230.88235294117646
1997-11-12,38.0,0.17,223.52941176470586
1997-11-13,37.88,0.17,222.8235294117647
1997-11-14,39.44,0.17,231.99999999999997
1997-11-17,39.69,0.17,233.4705882352941
1997-11-18,39.56,0.17,232.70588235294116
1997-11-19,39.0,0.17,229.41176470588235
1997-11-20,38.81,0.17,228.2941176470588
1997-11-21,39.44,0.17,231.99999999999997
1997-11-24,38.44,0.17,226.1176470588235
1997-11-25,38.25,0.17,224.99999999999997
1997-11-26,37.69,0.17,221.70588235294116
1997-11-28,37.94,0.17,223.17647058823528
1997-12-01,38.5,0.17,226.4705882352941
1997-12-02,39.0,0.17,229.41176470588235
1997-12-03,39.56,0.17,232.70588235294116
1997-12-04,41.13,0.17,241.94117647058823
1997-12-05,40.5,0.17,238.23529411764704
1997-12-08,40.94,0.17,240.82352941176467
1997-12-09,40.63,0.17,239.0
1997-12-10,39.31,0.17,231.23529411764704
1997-12-11,37.94,0.17,223.17647058823528
1997-12-12,37.88,0.17,222.8235294117647
1997-12-15,37.5,0.17,220.58823529411762
1997-12-16,37.38,0.17,219.88235294117646
1997-12-17,38.06,0.17,223.88235294117646
1997-12-18,37.75,0.17,222.05882352941174
1997-12-19,38.0,0.17,223.52941176470586
1997-12-22,39.0,0.17,229.41176470588235
1997-12-23,39.0,0.17,229.41176470588235
1997-12-24,38.25,0.17,224.99999999999997
1997-12-26,37.88,0.17,222.8235294117647
1997-12-29,40.25,0.17,236.76470588235293
1997-12-30,40.75,0.17,239.70588235294116
1997-12-31,41.25,0.17,242.6470588235294
1998-01-02,40.5,0.17,238.23529411764704
1998-01-05,40.63,0.17,239.0
1998-01-06,40.13,0.17,236.05882352941177
1998-01-07,38.88,0.17,228.7058823529412
1998-01-08,37.13,0.17,218.41176470588235
1998-01-09,36.56,0.17,215.05882352941177
1998-01-12,37.38,0.17,219.88235294117646
1998-01-13,38.0,0.17,223.52941176470586
1998-01-14,38.0,0.17,223.52941176470586
1998-01-15,38.19,0.17,224.6470588235294
1998-01-16,37.38,0.17,219.88235294117646
1998-01-20,37.19,0.17,218.7647058823529
1998-01-21,37.31,0.17,219.47058823529412
1998-01-22,37.44,0.17,220.23529411764704
1998-01-23,36.88,0.17,216.94117647058823
1998-01-26,35.5,0.17,208.8235294117647
1998-01-27,36.88,0.17,216.94117647058823
1998-01-28,38.25,0.17,224.99999999999997
1998-01-29,37.38,0.17,219.88235294117646
1998-01-30,37.88,0.17,222.8235294117647
1998-02-02,39.38,0.17,231.64705882352942
1998-02-03,38.44,0.17,226.1176470588235
1998-02-04,37.94,0.17,223.17647058823528
1998-02-05,37.56,0.17,220.94117647058823
1998-02-06,37.38,0.17,219.88235294117646
1998-02-09,37.38,0.17,219.88235294117646
1998-02-10,37.88,0.17,222.8235294117647
1998-02-11,38.0,0.17,223.52941176470586
1998-02-12,38.0,0.17,223.52941176470586
1998-02-13,38.13,0.17,224.2941176470588
1998-02-17,38.06,0.17,223.88235294117646
1998-02-18,38.25,0.17,224.99999999999997
1998-02-19,38.38,0.17,225.76470588235293
1998-02-20,38.19,0.17,224.6470588235294
1998-02-23,37.75,0.17,222.05882352941174
1998-02-24,38.38,0.17,225.76470588235293
1998-02-25,37.81,0.17,222.41176470588235
1998-02-26,37.75,0.17,222.05882352941174
1998-02-27,36.88,0.17,216.94117647058823
