date,DFS,DFS_EPS,PE Ratio
2007-08-22,23.73,0.52,45.63461538461539
2007-08-23,23.7,0.52,45.57692307692307
2007-08-24,23.99,0.52,46.13461538461538
2007-08-27,23.83,0.52,45.82692307692307
2007-08-28,22.71,0.52,43.67307692307692
2007-08-29,23.33,0.52,44.86538461538461
2007-08-30,22.76,0.52,43.769230769230774
2007-08-31,23.14,0.52,44.5
2007-09-04,23.43,0.52,45.05769230769231
2007-09-05,22.55,0.52,43.36538461538461
2007-09-06,22.28,0.52,42.84615384615385
2007-09-07,21.11,0.52,40.59615384615385
2007-09-10,20.56,0.52,39.53846153846153
2007-09-11,20.61,0.52,39.63461538461538
2007-09-12,21.0,0.52,40.38461538461538
2007-09-13,21.34,0.52,41.03846153846154
2007-09-14,21.27,0.52,40.90384615384615
2007-09-17,21.32,0.52,41.0
2007-09-18,23.09,0.52,44.40384615384615
2007-09-19,23.41,0.52,45.01923076923077
2007-09-20,22.66,0.52,43.57692307692307
2007-09-21,22.4,0.52,43.07692307692307
2007-09-24,22.26,0.52,42.80769230769231
2007-09-25,21.72,0.52,41.76923076923077
2007-09-26,21.25,0.52,40.86538461538461
2007-09-27,20.67,0.52,39.75
2007-09-28,20.8,0.52,40.0
2007-10-01,21.57,0.52,41.480769230769226
2007-10-02,21.37,0.52,41.09615384615385
2007-10-03,21.35,0.52,41.05769230769231
2007-10-04,22.02,0.52,42.34615384615385
2007-10-05,22.73,0.52,43.71153846153846
2007-10-08,22.65,0.52,43.55769230769231
2007-10-09,23.03,0.52,44.28846153846154
2007-10-10,22.65,0.52,43.55769230769231
2007-10-11,22.03,0.52,42.36538461538461
2007-10-12,22.13,0.51,43.3921568627451
2007-10-15,21.38,0.51,41.92156862745098
2007-10-16,20.93,0.51,41.03921568627451
2007-10-17,20.78,0.51,40.74509803921569
2007-10-18,20.53,0.51,40.254901960784316
2007-10-19,19.8,0.51,38.82352941176471
2007-10-22,19.68,0.51,38.588235294117645
2007-10-23,19.41,0.51,38.05882352941176
2007-10-24,18.39,0.51,36.05882352941177
2007-10-25,17.56,0.51,34.431372549019606
2007-10-26,18.93,0.51,37.11764705882353
2007-10-29,19.49,0.51,38.2156862745098
2007-10-30,20.14,0.51,39.490196078431374
2007-10-31,19.3,0.51,37.84313725490196
2007-11-01,18.52,0.51,36.31372549019608
2007-11-02,18.18,0.51,35.64705882352941
2007-11-05,18.15,0.51,35.588235294117645
2007-11-06,18.24,0.51,35.764705882352935
2007-11-07,17.26,0.51,33.84313725490196
2007-11-08,17.7,0.51,34.705882352941174
2007-11-09,17.82,0.51,34.94117647058823
2007-11-12,18.01,0.51,35.313725490196084
2007-11-13,19.0,0.51,37.254901960784316
2007-11-14,18.29,0.51,35.86274509803921
2007-11-15,17.68,0.51,34.666666666666664
2007-11-16,17.76,0.51,34.82352941176471
2007-11-19,16.74,0.51,32.8235294117647
2007-11-20,16.44,0.51,32.23529411764706
2007-11-21,16.25,0.51,31.862745098039216
2007-11-23,16.68,0.51,32.705882352941174
2007-11-26,16.3,0.51,31.96078431372549
2007-11-27,16.75,0.51,32.84313725490196
2007-11-28,17.65,0.51,34.607843137254896
2007-11-29,17.28,0.51,33.88235294117647
2007-11-30,17.37,0.51,34.05882352941177
2007-12-03,16.39,0.51,32.13725490196079
2007-12-04,16.21,0.51,31.784313725490197
2007-12-05,16.45,0.51,32.25490196078431
2007-12-06,17.32,0.51,33.96078431372549
2007-12-07,16.76,0.51,32.86274509803922
2007-12-10,17.27,0.51,33.86274509803921
2007-12-11,16.32,0.51,32.0
2007-12-12,16.51,0.51,32.372549019607845
2007-12-13,16.42,0.51,32.19607843137255
2007-12-14,15.64,0.51,30.666666666666668
2007-12-17,15.61,0.51,30.6078431372549
2007-12-18,15.89,0.51,31.15686274509804
2007-12-19,15.89,0.51,31.15686274509804
2007-12-20,15.46,0.51,30.31372549019608
2007-12-21,15.5,0.51,30.392156862745097
2007-12-24,15.63,0.51,30.647058823529413
2007-12-26,15.71,0.51,30.80392156862745
2007-12-27,15.2,0.51,29.803921568627448
2007-12-28,14.94,0.51,29.294117647058822
2007-12-31,15.08,0.51,29.56862745098039
2008-01-02,14.9,0.51,29.215686274509803
2008-01-03,14.83,0.51,29.07843137254902
2008-01-04,13.94,0.51,27.333333333333332
2008-01-07,14.38,0.51,28.19607843137255
2008-01-08,13.6,0.51,26.666666666666664
2008-01-09,14.18,0.51,27.80392156862745
2008-01-10,14.26,0.51,27.96078431372549
2008-01-11,13.73,0.51,26.92156862745098
2008-01-14,13.56,0.51,26.58823529411765
2008-01-15,13.2,0.51,25.882352941176467
2008-01-16,13.07,0.51,25.627450980392158
2008-01-17,12.55,0.51,24.607843137254903
2008-01-18,12.63,0.51,24.764705882352942
2008-01-22,12.71,0.51,24.92156862745098
2008-01-23,14.6,0.51,28.627450980392155
2008-01-24,15.7,0.51,30.784313725490193
2008-01-25,15.56,0.51,30.50980392156863
2008-01-28,16.0,0.51,31.372549019607842
2008-01-29,16.35,0.51,32.05882352941177
2008-01-30,16.3,0.51,31.96078431372549
2008-01-31,17.49,0.51,34.29411764705882
2008-02-01,17.96,0.51,35.21568627450981
2008-02-04,16.34,0.51,32.03921568627451
2008-02-05,15.8,0.51,30.980392156862745
2008-02-06,15.77,0.51,30.92156862745098
2008-02-07,16.21,0.51,31.784313725490197
2008-02-08,15.63,0.51,30.647058823529413
2008-02-11,15.17,0.51,29.745098039215687
2008-02-12,14.98,0.51,29.372549019607842
2008-02-13,15.28,0.51,29.960784313725487
2008-02-14,14.81,0.51,29.03921568627451
2008-02-15,14.23,0.51,27.901960784313726
2008-02-19,13.97,0.51,27.3921568627451
2008-02-20,14.57,0.51,28.568627450980394
2008-02-21,14.16,0.51,27.764705882352942
2008-02-22,15.1,0.51,29.6078431372549
2008-02-25,15.5,0.51,30.392156862745097
2008-02-26,16.19,0.51,31.745098039215687
2008-02-27,16.1,0.44,36.59090909090909
2008-02-28,15.76,0.44,35.81818181818182
2008-02-29,15.09,0.44,34.29545454545455
2008-03-03,14.98,0.44,34.04545454545455
2008-03-04,14.73,0.44,33.47727272727273
2008-03-05,14.72,0.44,33.45454545454545
2008-03-06,13.8,0.44,31.363636363636367
2008-03-07,14.15,0.44,32.15909090909091
2008-03-10,13.3,0.44,30.22727272727273
2008-03-11,15.03,0.44,34.15909090909091
2008-03-12,15.28,0.44,34.72727272727273
2008-03-13,15.75,0.44,35.79545454545455
2008-03-14,15.47,0.44,35.159090909090914
2008-03-17,15.18,0.44,34.5
2008-03-18,17.4,0.44,39.54545454545454
2008-03-19,15.2,0.44,34.54545454545455
2008-03-20,16.76,0.44,38.09090909090909
2008-03-24,16.68,0.44,37.90909090909091
2008-03-25,17.22,0.44,39.13636363636363
2008-03-26,15.99,0.44,36.34090909090909
2008-03-27,16.22,0.44,36.86363636363636
2008-03-28,15.98,0.44,36.31818181818182
2008-03-31,16.37,0.44,37.20454545454545
2008-04-01,17.73,0.44,40.29545454545455
2008-04-02,17.47,0.44,39.70454545454545
2008-04-03,17.68,0.44,40.18181818181818
2008-04-04,17.14,0.44,38.95454545454545
2008-04-07,18.09,0.44,41.11363636363636
2008-04-08,18.37,0.44,41.75
2008-04-09,17.7,0.44,40.22727272727273
2008-04-10,17.8,0.44,40.45454545454545
2008-04-11,17.55,0.44,39.88636363636364
2008-04-14,17.04,0.5,34.08
2008-04-15,17.02,0.5,34.04
2008-04-16,17.95,0.5,35.9
2008-04-17,18.21,0.5,36.42
2008-04-18,18.48,0.5,36.96
2008-04-21,18.48,0.5,36.96
2008-04-22,18.06,0.5,36.12
2008-04-23,17.96,0.5,35.92
2008-04-24,18.31,0.5,36.62
2008-04-25,18.85,0.5,37.7
2008-04-28,18.92,0.5,37.84
2008-04-29,18.66,0.5,37.32
2008-04-30,18.21,0.5,36.42
2008-05-01,19.25,0.5,38.5
2008-05-02,18.7,0.5,37.4
2008-05-05,18.84,0.5,37.68
2008-05-06,19.23,0.5,38.46
2008-05-07,18.24,0.5,36.48
2008-05-08,17.99,0.5,35.98
2008-05-09,17.52,0.5,35.04
2008-05-12,17.99,0.5,35.98
2008-05-13,18.17,0.5,36.34
2008-05-14,18.44,0.5,36.88
2008-05-15,18.68,0.5,37.36
2008-05-16,18.41,0.5,36.82
2008-05-19,18.67,0.5,37.34
2008-05-20,17.9,0.5,35.8
2008-05-21,17.08,0.5,34.16
2008-05-22,17.16,0.5,34.32
2008-05-23,16.84,0.5,33.68
2008-05-27,17.15,0.5,34.3
2008-05-28,17.16,0.5,34.32
2008-05-29,17.25,0.5,34.5
2008-05-30,17.15,0.5,34.3
2008-06-02,16.3,0.5,32.6
2008-06-03,15.8,0.5,31.6
2008-06-04,15.94,0.5,31.88
2008-06-05,16.87,0.5,33.74
2008-06-06,15.7,0.5,31.4
2008-06-09,15.33,0.5,30.66
2008-06-10,15.2,0.5,30.4
2008-06-11,14.52,0.5,29.04
2008-06-12,15.3,0.5,30.6
2008-06-13,15.65,0.5,31.3
2008-06-16,16.13,0.5,32.26
2008-06-17,15.48,0.5,30.96
2008-06-18,15.25,0.5,30.5
2008-06-19,14.82,0.5,29.64
2008-06-20,14.41,0.5,28.82
2008-06-23,14.56,0.5,29.12
2008-06-24,15.04,0.5,30.08
2008-06-25,14.33,0.5,28.66
2008-06-26,13.15,0.5,26.3
2008-06-27,13.57,0.5,27.14
2008-06-30,13.17,0.5,26.34
2008-07-01,14.0,0.5,28.0
2008-07-02,13.76,0.5,27.52
2008-07-03,13.78,0.5,27.56
2008-07-07,13.42,0.5,26.84
2008-07-08,14.17,0.5,28.34
2008-07-09,13.9,0.5,27.8
2008-07-10,13.95,0.42,33.214285714285715
2008-07-11,14.02,0.42,33.38095238095238
2008-07-14,12.93,0.42,30.785714285714285
2008-07-15,13.43,0.42,31.976190476190478
2008-07-16,14.77,0.42,35.166666666666664
2008-07-17,16.16,0.42,38.476190476190474
2008-07-18,16.33,0.42,38.88095238095238
2008-07-21,15.19,0.42,36.166666666666664
2008-07-22,14.62,0.42,34.80952380952381
2008-07-23,15.32,0.42,36.47619047619048
2008-07-24,13.82,0.42,32.904761904761905
2008-07-25,14.05,0.42,33.452380952380956
2008-07-28,13.35,0.42,31.785714285714285
2008-07-29,14.61,0.42,34.785714285714285
2008-07-30,14.92,0.42,35.523809523809526
2008-07-31,14.65,0.42,34.88095238095238
2008-08-01,14.99,0.42,35.69047619047619
2008-08-04,14.51,0.42,34.54761904761905
2008-08-05,15.34,0.42,36.523809523809526
2008-08-06,15.06,0.42,35.85714285714286
2008-08-07,14.29,0.42,34.023809523809526
2008-08-08,14.97,0.42,35.642857142857146
2008-08-11,15.39,0.42,36.642857142857146
2008-08-12,14.34,0.42,34.142857142857146
2008-08-13,14.2,0.42,33.80952380952381
2008-08-14,14.63,0.42,34.833333333333336
2008-08-15,15.61,0.42,37.166666666666664
2008-08-18,15.07,0.42,35.88095238095238
2008-08-19,14.38,0.42,34.23809523809524
2008-08-20,14.59,0.42,34.73809523809524
2008-08-21,15.21,0.42,36.214285714285715
2008-08-22,15.6,0.42,37.142857142857146
2008-08-25,15.15,0.42,36.07142857142858
2008-08-26,15.5,0.42,36.904761904761905
2008-08-27,15.57,0.42,37.07142857142858
2008-08-28,16.26,0.42,38.71428571428572
2008-08-29,16.45,0.42,39.166666666666664
2008-09-02,17.11,0.42,40.73809523809524
2008-09-03,17.0,0.42,40.476190476190474
2008-09-04,16.13,0.42,38.404761904761905
2008-09-05,16.42,0.42,39.0952380952381
2008-09-08,17.34,0.42,41.285714285714285
2008-09-09,16.41,0.42,39.07142857142858
2008-09-10,16.81,0.42,40.023809523809526
2008-09-11,17.08,0.42,40.666666666666664
2008-09-12,17.63,0.42,41.976190476190474
2008-09-15,15.81,0.42,37.642857142857146
2008-09-16,15.46,0.42,36.80952380952381
2008-09-17,14.15,0.42,33.69047619047619
2008-09-18,14.67,0.42,34.92857142857143
2008-09-19,16.0,0.42,38.095238095238095
2008-09-22,15.29,0.42,36.404761904761905
2008-09-23,15.5,0.42,36.904761904761905
2008-09-24,15.22,0.42,36.23809523809524
2008-09-25,14.82,0.42,35.285714285714285
2008-09-26,13.92,0.42,33.142857142857146
2008-09-29,13.5,0.42,32.142857142857146
2008-09-30,13.82,0.42,32.904761904761905
2008-10-01,13.78,0.42,32.80952380952381
2008-10-02,12.96,0.42,30.85714285714286
2008-10-03,11.07,0.42,26.357142857142858
2008-10-06,10.7,0.42,25.476190476190474
2008-10-07,9.74,0.42,23.190476190476193
2008-10-08,9.99,0.42,23.78571428571429
2008-10-09,9.63,0.37,26.027027027027028
2008-10-10,9.57,0.37,25.864864864864867
2008-10-13,10.6,0.37,28.64864864864865
2008-10-14,11.76,0.37,31.783783783783782
2008-10-15,10.02,0.37,27.08108108108108
2008-10-16,10.31,0.37,27.864864864864867
2008-10-17,10.74,0.37,29.027027027027028
2008-10-20,11.8,0.37,31.891891891891895
2008-10-21,10.97,0.37,29.64864864864865
2008-10-22,10.29,0.37,27.81081081081081
2008-10-23,10.52,0.37,28.43243243243243
2008-10-24,10.14,0.37,27.405405405405407
2008-10-27,9.68,0.37,26.16216216216216
2008-10-28,11.65,0.37,31.486486486486488
2008-10-29,11.14,0.37,30.10810810810811
2008-10-30,11.28,0.37,30.486486486486484
2008-10-31,12.25,0.37,33.108108108108105
2008-11-03,11.99,0.37,32.4054054054054
2008-11-04,12.5,0.37,33.78378378378378
2008-11-05,12.07,0.37,32.62162162162162
2008-11-06,11.77,0.37,31.81081081081081
2008-11-07,11.83,0.37,31.972972972972972
2008-11-10,11.0,0.37,29.72972972972973
2008-11-11,10.05,0.37,27.162162162162165
2008-11-12,9.07,0.37,24.513513513513516
2008-11-13,9.58,0.37,25.89189189189189
2008-11-14,9.47,0.37,25.594594594594597
2008-11-17,8.97,0.37,24.243243243243246
2008-11-18,8.06,0.37,21.783783783783786
2008-11-19,7.41,0.37,20.027027027027028
2008-11-20,6.67,0.37,18.027027027027028
2008-11-21,7.65,0.37,20.675675675675677
2008-11-24,9.74,0.37,26.324324324324326
2008-11-25,9.67,0.37,26.135135135135137
2008-11-26,10.21,0.37,27.594594594594597
2008-11-28,10.23,0.37,27.64864864864865
2008-12-01,9.4,0.37,25.405405405405407
2008-12-02,9.97,0.37,26.945945945945947
2008-12-03,10.4,0.37,28.10810810810811
2008-12-04,10.02,0.37,27.08108108108108
2008-12-05,10.88,0.37,29.405405405405407
2008-12-08,11.12,0.37,30.054054054054053
2008-12-09,10.35,0.37,27.972972972972972
2008-12-10,10.18,0.37,27.513513513513512
2008-12-11,9.11,0.37,24.62162162162162
2008-12-12,8.97,0.37,24.243243243243246
2008-12-15,8.73,0.37,23.594594594594597
2008-12-16,9.06,0.37,24.486486486486488
2008-12-17,8.58,0.37,23.18918918918919
2008-12-18,9.26,0.37,25.027027027027028
2008-12-19,9.33,0.37,25.216216216216218
2008-12-22,8.75,0.37,23.64864864864865
2008-12-23,8.67,0.37,23.43243243243243
2008-12-24,8.57,0.37,23.162162162162165
2008-12-26,8.37,0.37,22.62162162162162
2008-12-29,8.57,0.37,23.162162162162165
2008-12-30,8.98,0.37,24.27027027027027
2008-12-31,9.53,0.37,25.756756756756754
2009-01-02,9.51,0.37,25.7027027027027
2009-01-05,9.75,0.37,26.35135135135135
2009-01-06,9.71,0.37,26.243243243243246
2009-01-07,8.93,0.37,24.135135135135133
2009-01-08,8.9,0.37,24.054054054054056
2009-01-09,8.71,0.37,23.540540540540544
2009-01-12,8.66,0.37,23.405405405405407
2009-01-13,8.61,0.37,23.27027027027027
2009-01-14,7.94,0.37,21.45945945945946
2009-01-15,7.61,0.37,20.56756756756757
2009-01-16,7.6,0.37,20.54054054054054
2009-01-20,7.43,0.37,20.08108108108108
2009-01-21,7.94,0.37,21.45945945945946
2009-01-22,7.39,0.37,19.972972972972972
2009-01-23,7.5,0.37,20.27027027027027
2009-01-26,7.41,0.37,20.027027027027028
2009-01-27,7.44,0.37,20.10810810810811
2009-01-28,7.91,-0.24,-32.958333333333336
2009-01-29,7.46,-0.24,-31.083333333333336
2009-01-30,7.15,-0.24,-29.791666666666668
2009-02-02,7.36,-0.24,-30.666666666666668
2009-02-03,7.22,-0.24,-30.083333333333332
2009-02-04,7.18,-0.24,-29.916666666666668
2009-02-05,7.14,-0.24,-29.75
2009-02-06,7.68,-0.24,-32.0
2009-02-09,7.96,-0.24,-33.166666666666664
2009-02-10,7.01,-0.24,-29.208333333333332
2009-02-11,7.21,-0.24,-30.041666666666668
2009-02-12,7.14,-0.24,-29.75
2009-02-13,7.01,-0.24,-29.208333333333332
2009-02-17,6.1,-0.24,-25.416666666666668
2009-02-18,6.3,-0.24,-26.25
2009-02-19,5.56,-0.24,-23.166666666666664
2009-02-20,5.74,-0.24,-23.916666666666668
2009-02-23,5.57,-0.24,-23.208333333333336
2009-02-24,6.19,-0.24,-25.791666666666668
2009-02-25,6.0,-0.24,-25.0
2009-02-26,6.18,-0.24,-25.75
2009-02-27,5.73,-0.24,-23.875000000000004
2009-03-02,5.14,-0.24,-21.416666666666668
2009-03-03,5.28,-0.24,-22.000000000000004
2009-03-04,5.52,-0.24,-23.0
2009-03-05,4.89,-0.24,-20.375
2009-03-06,4.95,-0.24,-20.625
2009-03-09,5.21,-0.24,-21.708333333333336
2009-03-10,6.06,-0.24,-25.25
2009-03-11,5.94,-0.24,-24.750000000000004
2009-03-12,6.62,-0.24,-27.583333333333336
2009-03-13,6.23,-0.24,-25.958333333333336
2009-03-16,6.25,-0.24,-26.041666666666668
2009-03-17,6.57,-0.24,-27.375000000000004
2009-03-18,7.24,-0.24,-30.166666666666668
2009-03-19,6.28,-0.24,-26.166666666666668
2009-03-20,5.51,-0.24,-22.958333333333332
2009-03-23,6.54,-0.24,-27.25
2009-03-24,6.03,-0.24,-25.125000000000004
2009-03-25,6.47,-0.24,-26.958333333333332
2009-03-26,7.14,-0.24,-29.75
2009-03-27,6.8,-0.24,-28.333333333333332
2009-03-30,5.78,-0.24,-24.083333333333336
2009-03-31,6.31,-0.24,-26.291666666666664
2009-04-01,6.47,-0.24,-26.958333333333332
2009-04-02,6.59,-0.24,-27.458333333333332
2009-04-03,6.75,-0.24,-28.125
2009-04-06,6.56,-0.24,-27.333333333333332
2009-04-07,6.4,-0.24,-26.666666666666668
2009-04-08,6.83,-0.4,-17.075
2009-04-09,8.19,-0.4,-20.474999999999998
2009-04-13,8.45,-0.4,-21.124999999999996
2009-04-14,7.57,-0.4,-18.925
2009-04-15,8.15,-0.4,-20.375
2009-04-16,8.36,-0.4,-20.9
2009-04-17,8.55,-0.4,-21.375
2009-04-20,7.49,-0.4,-18.724999999999998
2009-04-21,8.23,-0.4,-20.575
2009-04-22,8.03,-0.4,-20.074999999999996
2009-04-23,8.51,-0.4,-21.275
2009-04-24,9.09,-0.4,-22.724999999999998
2009-04-27,8.08,-0.4,-20.2
2009-04-28,8.33,-0.4,-20.825
2009-04-29,8.48,-0.4,-21.2
2009-04-30,8.13,-0.4,-20.325
2009-05-01,8.12,-0.4,-20.299999999999997
2009-05-04,8.98,-0.4,-22.45
2009-05-05,9.11,-0.4,-22.775
2009-05-06,10.33,-0.4,-25.825
2009-05-07,10.36,-0.4,-25.9
2009-05-08,10.66,-0.4,-26.65
2009-05-11,9.68,-0.4,-24.2
2009-05-12,9.15,-0.4,-22.875
2009-05-13,8.54,-0.4,-21.349999999999998
2009-05-14,8.75,-0.4,-21.875
2009-05-15,8.59,-0.4,-21.474999999999998
2009-05-18,9.22,-0.4,-23.05
2009-05-19,8.83,-0.4,-22.075
2009-05-20,8.68,-0.4,-21.7
2009-05-21,8.59,-0.4,-21.474999999999998
2009-05-22,8.36,-0.4,-20.9
2009-05-26,8.89,-0.4,-22.225
2009-05-27,8.62,-0.4,-21.549999999999997
2009-05-28,9.1,-0.4,-22.749999999999996
2009-05-29,9.56,-0.4,-23.9
2009-06-01,10.09,-0.4,-25.224999999999998
2009-06-02,9.64,-0.4,-24.1
2009-06-03,9.41,-0.4,-23.525
2009-06-04,9.44,-0.4,-23.599999999999998
2009-06-05,9.41,-0.4,-23.525
2009-06-08,9.18,-0.4,-22.95
2009-06-09,9.67,-0.4,-24.174999999999997
2009-06-10,9.74,-0.4,-24.349999999999998
2009-06-11,9.65,-0.4,-24.125
2009-06-12,9.3,-0.4,-23.25
2009-06-15,9.48,-0.4,-23.7
2009-06-16,9.1,-0.4,-22.749999999999996
2009-06-17,8.91,-0.4,-22.275
2009-06-18,9.27,-0.4,-23.174999999999997
2009-06-19,9.32,-0.4,-23.3
2009-06-22,9.31,-0.4,-23.275
2009-06-23,9.18,-0.4,-22.95
2009-06-24,9.63,-0.4,-24.075
2009-06-25,10.22,-0.4,-25.55
2009-06-26,9.9,-0.4,-24.75
2009-06-29,10.69,-0.4,-26.724999999999998
2009-06-30,10.27,-0.4,-25.674999999999997
2009-07-01,10.27,-0.23,-44.65217391304348
2009-07-02,10.14,-0.23,-44.08695652173913
2009-07-06,10.5,-0.23,-45.65217391304348
2009-07-07,9.37,-0.23,-40.7391304347826
2009-07-08,9.12,-0.23,-39.65217391304347
2009-07-09,9.57,-0.23,-41.608695652173914
2009-07-10,9.61,-0.23,-41.78260869565217
2009-07-13,10.14,-0.23,-44.08695652173913
2009-07-14,10.22,-0.23,-44.434782608695656
2009-07-15,10.85,-0.23,-47.17391304347826
2009-07-16,11.08,-0.23,-48.17391304347826
2009-07-17,10.92,-0.23,-47.47826086956521
2009-07-20,11.35,-0.23,-49.347826086956516
2009-07-21,11.23,-0.23,-48.82608695652174
2009-07-22,11.39,-0.23,-49.52173913043478
2009-07-23,11.66,-0.23,-50.69565217391304
2009-07-24,12.06,-0.23,-52.43478260869565
2009-07-27,12.03,-0.23,-52.30434782608695
2009-07-28,11.93,-0.23,-51.8695652173913
2009-07-29,11.67,-0.23,-50.73913043478261
2009-07-30,11.99,-0.23,-52.130434782608695
2009-07-31,11.88,-0.23,-51.65217391304348
2009-08-03,12.23,-0.23,-53.17391304347826
2009-08-04,12.4,-0.23,-53.91304347826087
2009-08-05,12.53,-0.23,-54.47826086956521
2009-08-06,12.58,-0.23,-54.69565217391304
2009-08-07,12.76,-0.23,-55.47826086956521
2009-08-10,12.4,-0.23,-53.91304347826087
2009-08-11,12.28,-0.23,-53.39130434782608
2009-08-12,12.5,-0.23,-54.347826086956516
2009-08-13,12.6,-0.23,-54.78260869565217
2009-08-14,12.48,-0.23,-54.26086956521739
2009-08-17,12.13,-0.23,-52.73913043478261
2009-08-18,12.46,-0.23,-54.173913043478265
2009-08-19,12.52,-0.23,-54.43478260869565
2009-08-20,13.12,-0.23,-57.04347826086956
2009-08-21,13.51,-0.23,-58.7391304347826
2009-08-24,13.72,-0.23,-59.65217391304348
2009-08-25,13.62,-0.23,-59.21739130434782
2009-08-26,14.01,-0.23,-60.91304347826087
2009-08-27,13.98,-0.23,-60.78260869565217
2009-08-28,14.23,-0.23,-61.869565217391305
2009-08-31,13.75,-0.23,-59.78260869565217
2009-09-01,13.06,-0.23,-56.78260869565217
2009-09-02,12.98,-0.23,-56.43478260869565
2009-09-03,13.64,-0.23,-59.30434782608695
2009-09-04,13.55,-0.23,-58.91304347826087
2009-09-08,13.75,-0.23,-59.78260869565217
2009-09-09,14.3,-0.23,-62.17391304347826
2009-09-10,14.47,-0.23,-62.91304347826087
2009-09-11,14.71,-0.23,-63.95652173913044
2009-09-14,15.03,-0.23,-65.34782608695652
2009-09-15,15.14,-0.23,-65.82608695652173
2009-09-16,15.32,-0.23,-66.6086956521739
2009-09-17,15.52,-0.23,-67.47826086956522
2009-09-18,16.06,-0.23,-69.82608695652173
2009-09-21,16.03,-0.23,-69.69565217391305
2009-09-22,16.21,-0.23,-70.47826086956522
2009-09-23,15.94,-0.23,-69.30434782608695
2009-09-24,15.9,-0.23,-69.13043478260869
2009-09-25,15.36,-0.23,-66.78260869565217
2009-09-28,16.41,-0.23,-71.34782608695652
2009-09-29,15.97,-0.23,-69.43478260869566
2009-09-30,16.23,-0.23,-70.56521739130434
2009-10-01,16.0,-0.23,-69.56521739130434
2009-10-02,15.33,-0.23,-66.65217391304347
2009-10-05,16.12,-0.23,-70.08695652173913
2009-10-06,16.66,-0.23,-72.43478260869566
2009-10-07,16.89,0.51,33.11764705882353
2009-10-08,17.08,0.51,33.49019607843137
2009-10-09,16.2,0.51,31.76470588235294
2009-10-12,16.33,0.51,32.01960784313725
2009-10-13,16.22,0.51,31.803921568627448
2009-10-14,16.26,0.51,31.882352941176475
2009-10-15,16.1,0.51,31.568627450980394
2009-10-16,15.08,0.51,29.56862745098039
2009-10-19,15.62,0.51,30.627450980392155
2009-10-20,15.09,0.51,29.588235294117645
2009-10-21,14.87,0.51,29.15686274509804
2009-10-22,15.42,0.51,30.235294117647058
2009-10-23,15.03,0.51,29.470588235294116
2009-10-26,15.06,0.51,29.529411764705884
2009-10-27,14.87,0.51,29.15686274509804
2009-10-28,14.27,0.51,27.980392156862745
2009-10-29,14.95,0.51,29.313725490196077
2009-10-30,14.14,0.51,27.725490196078432
2009-11-02,14.24,0.51,27.92156862745098
2009-11-03,14.19,0.51,27.823529411764703
2009-11-04,13.95,0.51,27.352941176470587
2009-11-05,14.53,0.51,28.49019607843137
2009-11-06,14.53,0.51,28.49019607843137
2009-11-09,15.38,0.51,30.15686274509804
2009-11-10,15.4,0.51,30.19607843137255
2009-11-11,15.4,0.51,30.19607843137255
2009-11-12,15.4,0.51,30.19607843137255
2009-11-13,15.4,0.51,30.19607843137255
