date,CI,CI_EPS,PE Ratio
1991-02-01,4.94,0.09,54.88888888888889
1991-02-04,5.07,0.09,56.333333333333336
1991-02-05,5.15,0.09,57.22222222222223
1991-02-06,5.31,0.09,59.0
1991-02-07,5.24,0.09,58.22222222222223
1991-02-08,5.24,0.09,58.22222222222223
1991-02-11,5.36,0.09,59.555555555555564
1991-02-12,5.43,0.09,60.333333333333336
1991-02-13,5.58,0.09,62.0
1991-02-14,5.51,0.09,61.22222222222222
1991-02-15,5.51,0.09,61.22222222222222
1991-02-19,5.43,0.09,60.333333333333336
1991-02-20,5.28,0.09,58.66666666666667
1991-02-21,5.28,0.09,58.66666666666667
1991-02-22,5.28,0.09,58.66666666666667
1991-02-25,5.22,0.09,58.0
1991-02-26,5.17,0.09,57.44444444444444
1991-02-27,5.25,0.09,58.333333333333336
1991-02-28,5.42,0.09,60.22222222222222
1991-03-01,5.4,0.09,60.00000000000001
1991-03-04,5.44,0.09,60.44444444444445
1991-03-05,5.63,0.09,62.55555555555556
1991-03-06,5.67,0.09,63.0
1991-03-07,5.46,0.09,60.66666666666667
1991-03-08,5.4,0.09,60.00000000000001
1991-03-11,5.35,0.09,59.44444444444444
1991-03-12,5.31,0.09,59.0
1991-03-13,5.32,0.09,59.111111111111114
1991-03-14,5.21,0.09,57.88888888888889
1991-03-15,5.11,0.09,56.777777777777786
1991-03-18,5.11,0.09,56.777777777777786
1991-03-19,5.08,0.09,56.44444444444445
1991-03-20,5.18,0.09,57.55555555555556
1991-03-21,5.17,0.09,57.44444444444444
1991-03-22,5.21,0.09,57.88888888888889
1991-03-25,5.33,0.09,59.22222222222223
1991-03-26,5.54,0.09,61.55555555555556
1991-03-27,5.71,0.09,63.44444444444444
1991-03-28,5.92,0.09,65.77777777777779
1991-04-01,5.76,0.09,64.0
1991-04-02,5.85,0.09,65.0
1991-04-03,5.92,0.09,65.77777777777779
1991-04-04,5.92,0.09,65.77777777777779
1991-04-05,5.74,0.09,63.777777777777786
1991-04-08,5.83,0.09,64.77777777777779
1991-04-09,5.83,0.09,64.77777777777779
1991-04-10,5.83,0.09,64.77777777777779
1991-04-11,5.94,0.09,66.0
1991-04-12,5.96,0.09,66.22222222222223
1991-04-15,6.01,0.09,66.77777777777777
1991-04-16,6.19,0.09,68.77777777777779
1991-04-17,6.24,0.09,69.33333333333334
1991-04-18,6.29,0.09,69.88888888888889
1991-04-19,6.22,0.09,69.11111111111111
1991-04-22,6.14,0.09,68.22222222222221
1991-04-23,5.97,0.09,66.33333333333333
1991-04-24,5.92,0.09,65.77777777777779
1991-04-25,5.82,0.09,64.66666666666667
1991-04-26,5.69,0.09,63.22222222222223
1991-04-29,5.47,0.09,60.77777777777778
1991-04-30,5.47,0.09,60.77777777777778
1991-05-01,5.56,0.09,61.77777777777778
1991-05-02,5.69,0.09,63.22222222222223
1991-05-03,5.56,0.09,61.77777777777778
1991-05-06,5.6,0.09,62.22222222222222
1991-05-07,5.51,0.09,61.22222222222222
1991-05-08,5.47,0.09,60.77777777777778
1991-05-09,5.54,0.09,61.55555555555556
1991-05-10,5.42,0.09,60.22222222222222
1991-05-13,5.39,0.09,59.888888888888886
1991-05-14,5.28,0.09,58.66666666666667
1991-05-15,5.22,0.09,58.0
1991-05-16,5.22,0.09,58.0
1991-05-17,5.21,0.09,57.88888888888889
1991-05-20,5.19,0.09,57.66666666666667
1991-05-21,5.31,0.09,59.0
1991-05-22,5.38,0.09,59.77777777777778
1991-05-23,5.33,0.09,59.22222222222223
1991-05-24,5.44,0.09,60.44444444444445
1991-05-28,5.44,0.09,60.44444444444445
1991-05-29,5.43,0.09,60.333333333333336
1991-05-30,5.56,0.09,61.77777777777778
1991-05-31,5.78,0.09,64.22222222222223
1991-06-03,5.61,0.09,62.333333333333336
1991-06-04,5.61,0.09,62.333333333333336
1991-06-05,5.58,0.09,62.0
1991-06-06,5.44,0.09,60.44444444444445
1991-06-07,5.4,0.09,60.00000000000001
1991-06-10,5.43,0.09,60.333333333333336
1991-06-11,5.31,0.09,59.0
1991-06-12,5.25,0.09,58.333333333333336
1991-06-13,5.31,0.09,59.0
1991-06-14,5.26,0.09,58.44444444444444
1991-06-17,5.18,0.09,57.55555555555556
1991-06-18,5.13,0.09,57.0
1991-06-19,5.1,0.09,56.666666666666664
1991-06-20,5.19,0.09,57.66666666666667
1991-06-21,5.19,0.09,57.66666666666667
1991-06-24,5.17,0.09,57.44444444444444
1991-06-25,5.17,0.09,57.44444444444444
1991-06-26,5.22,0.09,58.0
1991-06-27,5.22,0.09,58.0
1991-06-28,5.18,0.09,57.55555555555556
1991-07-01,5.22,0.09,58.0
1991-07-02,5.21,0.09,57.88888888888889
1991-07-03,5.13,0.09,57.0
1991-07-05,5.07,0.09,56.333333333333336
1991-07-08,5.03,0.09,55.88888888888889
1991-07-09,5.03,0.09,55.88888888888889
1991-07-10,5.0,0.09,55.55555555555556
1991-07-11,4.99,0.09,55.44444444444445
1991-07-12,4.99,0.09,55.44444444444445
1991-07-15,5.0,0.09,55.55555555555556
1991-07-16,5.01,0.09,55.666666666666664
1991-07-17,4.9,0.09,54.44444444444445
1991-07-18,4.94,0.09,54.88888888888889
1991-07-19,4.99,0.09,55.44444444444445
1991-07-22,4.76,0.09,52.888888888888886
1991-07-23,4.86,0.09,54.00000000000001
1991-07-24,4.68,0.09,52.0
1991-07-25,4.72,0.09,52.44444444444444
1991-07-26,4.74,0.09,52.66666666666667
1991-07-29,4.76,0.09,52.888888888888886
1991-07-30,4.85,0.09,53.888888888888886
1991-07-31,5.0,0.09,55.55555555555556
1991-08-01,5.11,0.09,56.777777777777786
1991-08-02,5.1,0.09,56.666666666666664
1991-08-05,5.07,0.09,56.333333333333336
1991-08-06,5.06,0.09,56.22222222222222
1991-08-07,5.06,0.09,56.22222222222222
1991-08-08,5.01,0.09,55.666666666666664
1991-08-09,4.92,0.09,54.66666666666667
1991-08-12,4.89,0.09,54.33333333333333
1991-08-13,4.88,0.09,54.22222222222222
1991-08-14,4.89,0.09,54.33333333333333
1991-08-15,4.9,0.09,54.44444444444445
1991-08-16,4.78,0.09,53.111111111111114
1991-08-19,4.68,0.09,52.0
1991-08-20,4.76,0.09,52.888888888888886
1991-08-21,4.83,0.09,53.66666666666667
1991-08-22,4.76,0.09,52.888888888888886
1991-08-23,4.79,0.09,53.22222222222222
1991-08-26,4.79,0.09,53.22222222222222
1991-08-27,4.65,0.09,51.66666666666667
1991-08-28,4.64,0.09,51.55555555555556
1991-08-29,4.71,0.09,52.333333333333336
1991-08-30,4.72,0.09,52.44444444444444
1991-09-03,4.69,0.09,52.111111111111114
1991-09-04,4.72,0.09,52.44444444444444
1991-09-05,4.74,0.09,52.66666666666667
1991-09-06,4.72,0.09,52.44444444444444
1991-09-09,4.72,0.09,52.44444444444444
1991-09-10,4.74,0.09,52.66666666666667
1991-09-11,4.72,0.09,52.44444444444444
1991-09-12,4.86,0.09,54.00000000000001
1991-09-13,4.94,0.09,54.88888888888889
1991-09-16,4.96,0.09,55.111111111111114
1991-09-17,4.99,0.09,55.44444444444445
1991-09-18,4.93,0.09,54.77777777777778
1991-09-19,5.0,0.09,55.55555555555556
1991-09-20,5.07,0.09,56.333333333333336
1991-09-23,5.01,0.09,55.666666666666664
1991-09-24,4.99,0.09,55.44444444444445
1991-09-25,4.89,0.09,54.33333333333333
1991-09-26,4.92,0.09,54.66666666666667
1991-09-27,4.97,0.09,55.22222222222222
1991-09-30,5.03,0.09,55.88888888888889
1991-10-01,4.92,0.09,54.66666666666667
1991-10-02,4.97,0.09,55.22222222222222
1991-10-03,4.97,0.09,55.22222222222222
1991-10-04,4.94,0.09,54.88888888888889
1991-10-07,4.97,0.09,55.22222222222222
1991-10-08,5.06,0.09,56.22222222222222
1991-10-09,4.94,0.09,54.88888888888889
1991-10-10,5.22,0.09,58.0
1991-10-11,5.17,0.09,57.44444444444444
1991-10-14,5.14,0.09,57.11111111111111
1991-10-15,5.11,0.09,56.777777777777786
1991-10-16,5.11,0.09,56.777777777777786
1991-10-17,5.14,0.09,57.11111111111111
1991-10-18,5.38,0.09,59.77777777777778
1991-10-21,5.28,0.09,58.66666666666667
1991-10-22,5.32,0.09,59.111111111111114
1991-10-23,5.43,0.09,60.333333333333336
1991-10-24,5.42,0.09,60.22222222222222
1991-10-25,5.32,0.09,59.111111111111114
1991-10-28,5.33,0.09,59.22222222222223
1991-10-29,5.43,0.09,60.333333333333336
1991-10-30,5.69,0.09,63.22222222222223
1991-10-31,5.78,0.09,64.22222222222223
1991-11-01,5.96,0.09,66.22222222222223
1991-11-04,5.79,0.09,64.33333333333334
1991-11-05,5.69,0.09,63.22222222222223
1991-11-06,5.82,0.09,64.66666666666667
1991-11-07,6.03,0.09,67.0
1991-11-08,5.94,0.09,66.0
1991-11-11,6.07,0.09,67.44444444444446
1991-11-12,6.25,0.09,69.44444444444444
1991-11-13,6.26,0.09,69.55555555555556
1991-11-14,6.53,0.09,72.55555555555556
1991-11-15,6.19,0.09,68.77777777777779
1991-11-18,5.96,0.09,66.22222222222223
1991-11-19,5.76,0.09,64.0
1991-11-20,5.79,0.09,64.33333333333334
1991-11-21,5.75,0.09,63.88888888888889
1991-11-22,5.69,0.09,63.22222222222223
1991-11-25,5.72,0.09,63.55555555555556
1991-11-26,5.82,0.09,64.66666666666667
1991-11-27,5.81,0.09,64.55555555555556
1991-11-29,5.79,0.09,64.33333333333334
1991-12-02,6.04,0.09,67.11111111111111
1991-12-03,5.97,0.09,66.33333333333333
1991-12-04,5.89,0.09,65.44444444444444
1991-12-05,5.82,0.09,64.66666666666667
1991-12-06,5.9,0.09,65.55555555555556
1991-12-09,5.94,0.09,66.0
1991-12-10,5.99,0.09,66.55555555555556
1991-12-11,5.93,0.09,65.88888888888889
1991-12-12,5.94,0.09,66.0
1991-12-13,5.83,0.09,64.77777777777779
1991-12-16,5.79,0.09,64.33333333333334
1991-12-17,5.83,0.09,64.77777777777779
1991-12-18,5.83,0.09,64.77777777777779
1991-12-19,5.78,0.09,64.22222222222223
1991-12-20,6.07,0.09,67.44444444444446
1991-12-23,6.19,0.09,68.77777777777779
1991-12-24,6.53,0.09,72.55555555555556
1991-12-26,6.56,0.09,72.88888888888889
1991-12-27,6.58,0.09,73.11111111111111
1991-12-30,6.76,0.09,75.11111111111111
1991-12-31,6.79,0.09,75.44444444444444
1992-01-02,6.6,0.09,73.33333333333333
1992-01-03,6.67,0.09,74.11111111111111
1992-01-06,6.63,0.09,73.66666666666667
1992-01-07,6.67,0.09,74.11111111111111
1992-01-08,6.63,0.09,73.66666666666667
1992-01-09,6.56,0.09,72.88888888888889
1992-01-10,6.64,0.09,73.77777777777777
1992-01-13,6.63,0.09,73.66666666666667
1992-01-14,6.75,0.09,75.0
1992-01-15,6.67,0.09,74.11111111111111
1992-01-16,6.65,0.09,73.8888888888889
1992-01-17,6.64,0.09,73.77777777777777
1992-01-20,6.5,0.09,72.22222222222223
1992-01-21,6.44,0.09,71.55555555555556
1992-01-22,6.44,0.09,71.55555555555556
1992-01-23,6.43,0.09,71.44444444444444
1992-01-24,6.35,0.09,70.55555555555556
1992-01-27,6.24,0.09,69.33333333333334
1992-01-28,6.36,0.09,70.66666666666667
1992-01-29,6.26,0.09,69.55555555555556
1992-01-30,6.13,0.09,68.11111111111111
1992-01-31,6.0,0.09,66.66666666666667
1992-02-03,6.14,0.09,68.22222222222221
1992-02-04,6.13,0.09,68.11111111111111
1992-02-05,6.15,0.09,68.33333333333334
1992-02-06,6.03,0.09,67.0
1992-02-07,6.04,0.09,67.11111111111111
1992-02-10,6.03,0.09,67.0
1992-02-11,5.88,0.09,65.33333333333333
1992-02-12,6.14,0.09,68.22222222222221
1992-02-13,6.01,0.09,66.77777777777777
1992-02-14,6.06,0.09,67.33333333333333
1992-02-18,6.14,0.09,68.22222222222221
1992-02-19,6.13,0.09,68.11111111111111
1992-02-20,6.15,0.09,68.33333333333334
1992-02-21,6.22,0.09,69.11111111111111
1992-02-24,6.14,0.09,68.22222222222221
1992-02-25,5.97,0.09,66.33333333333333
1992-02-26,6.08,0.09,67.55555555555556
