date,MRO,MRO_EPS,PE Ratio
1971-02-19,5.32,0.14,38.0
1971-02-22,5.28,0.14,37.714285714285715
1971-02-23,5.24,0.14,37.42857142857142
1971-02-24,5.26,0.14,37.57142857142857
1971-02-25,5.16,0.14,36.857142857142854
1971-02-26,5.22,0.14,37.28571428571428
1971-03-01,5.18,0.14,36.99999999999999
1971-03-02,5.18,0.14,36.99999999999999
1971-03-03,5.16,0.14,36.857142857142854
1971-03-04,5.16,0.14,36.857142857142854
1971-03-05,5.26,0.14,37.57142857142857
1971-03-08,5.26,0.14,37.57142857142857
1971-03-09,5.24,0.14,37.42857142857142
1971-03-10,5.22,0.14,37.28571428571428
1971-03-11,5.3,0.14,37.857142857142854
1971-03-12,5.26,0.14,37.57142857142857
1971-03-15,5.45,0.14,38.92857142857142
1971-03-16,5.47,0.14,39.07142857142857
1971-03-17,5.51,0.14,39.357142857142854
1971-03-18,5.61,0.14,40.07142857142857
1971-03-19,5.59,0.14,39.92857142857142
1971-03-22,5.61,0.14,40.07142857142857
1971-03-23,5.61,0.14,40.07142857142857
1971-03-24,5.51,0.14,39.357142857142854
1971-03-25,5.53,0.14,39.5
1971-03-26,5.45,0.14,38.92857142857142
1971-03-29,5.47,0.14,39.07142857142857
1971-03-30,5.43,0.14,38.78571428571428
1971-03-31,5.47,0.14,39.07142857142857
1971-04-01,5.41,0.14,38.64285714285714
1971-04-02,5.39,0.14,38.49999999999999
1971-04-05,5.41,0.14,38.64285714285714
1971-04-06,5.39,0.14,38.49999999999999
1971-04-07,5.49,0.14,39.214285714285715
1971-04-08,5.53,0.14,39.5
1971-04-12,5.49,0.14,39.214285714285715
1971-04-13,5.51,0.14,39.357142857142854
1971-04-14,5.51,0.14,39.357142857142854
1971-04-15,5.61,0.14,40.07142857142857
1971-04-16,5.82,0.14,41.57142857142857
1971-04-19,5.9,0.14,42.14285714285714
1971-04-20,5.78,0.14,41.285714285714285
1971-04-21,5.7,0.14,40.71428571428571
1971-04-22,5.68,0.14,40.57142857142856
1971-04-23,5.59,0.14,39.92857142857142
1971-04-26,5.63,0.14,40.21428571428571
1971-04-27,5.82,0.14,41.57142857142857
1971-04-28,5.84,0.14,41.71428571428571
1971-04-29,5.76,0.14,41.14285714285714
1971-04-30,5.76,0.14,41.14285714285714
1971-05-03,5.59,0.14,39.92857142857142
1971-05-04,5.63,0.14,40.21428571428571
1971-05-05,5.65,0.14,40.357142857142854
1971-05-06,5.65,0.14,40.357142857142854
1971-05-07,5.65,0.14,40.357142857142854
1971-05-10,5.59,0.14,39.92857142857142
1971-05-11,5.63,0.14,40.21428571428571
1971-05-12,5.68,0.14,40.57142857142856
1971-05-13,5.7,0.14,40.71428571428571
1971-05-14,5.61,0.14,40.07142857142857
1971-05-17,5.53,0.14,39.5
1971-05-18,5.51,0.14,39.357142857142854
1971-05-19,5.57,0.14,39.785714285714285
1971-05-20,5.53,0.14,39.5
1971-05-21,5.55,0.14,39.64285714285714
1971-05-24,5.51,0.14,39.357142857142854
1971-05-25,5.53,0.14,39.5
1971-05-26,5.49,0.14,39.214285714285715
1971-05-27,5.51,0.14,39.357142857142854
1971-05-28,5.49,0.14,39.214285714285715
1971-06-01,5.49,0.14,39.214285714285715
1971-06-02,5.45,0.14,38.92857142857142
1971-06-03,5.41,0.14,38.64285714285714
1971-06-04,5.39,0.14,38.49999999999999
1971-06-07,5.32,0.14,38.0
1971-06-08,5.3,0.14,37.857142857142854
1971-06-09,5.28,0.14,37.714285714285715
1971-06-10,5.3,0.14,37.857142857142854
1971-06-11,5.26,0.14,37.57142857142857
1971-06-14,5.22,0.14,37.28571428571428
1971-06-15,5.18,0.14,36.99999999999999
1971-06-16,5.2,0.14,37.14285714285714
1971-06-17,5.18,0.14,36.99999999999999
1971-06-18,5.14,0.14,36.71428571428571
1971-06-21,5.18,0.14,36.99999999999999
1971-06-22,5.2,0.14,37.14285714285714
1971-06-23,5.2,0.14,37.14285714285714
1971-06-24,5.12,0.14,36.57142857142857
1971-06-25,5.18,0.14,36.99999999999999
1971-06-28,5.2,0.14,37.14285714285714
1971-06-29,5.39,0.14,38.49999999999999
1971-06-30,5.47,0.14,39.07142857142857
1971-07-01,5.43,0.14,38.78571428571428
1971-07-02,5.3,0.14,37.857142857142854
1971-07-06,5.26,0.14,37.57142857142857
1971-07-07,5.2,0.14,37.14285714285714
1971-07-08,5.18,0.14,36.99999999999999
1971-07-09,5.18,0.14,36.99999999999999
1971-07-12,5.18,0.14,36.99999999999999
1971-07-13,5.1,0.14,36.42857142857142
1971-07-14,5.14,0.14,36.71428571428571
1971-07-15,5.1,0.14,36.42857142857142
1971-07-16,5.1,0.14,36.42857142857142
1971-07-19,5.1,0.14,36.42857142857142
1971-07-20,5.2,0.14,37.14285714285714
1971-07-21,5.18,0.14,36.99999999999999
1971-07-22,5.2,0.14,37.14285714285714
1971-07-23,5.18,0.14,36.99999999999999
1971-07-26,5.14,0.14,36.71428571428571
1971-07-27,5.16,0.14,36.857142857142854
1971-07-28,4.93,0.14,35.21428571428571
1971-07-29,4.72,0.14,33.71428571428571
1971-07-30,4.66,0.14,33.285714285714285
1971-08-02,4.83,0.14,34.5
1971-08-03,4.68,0.14,33.42857142857142
1971-08-04,4.72,0.14,33.71428571428571
1971-08-05,4.66,0.14,33.285714285714285
1971-08-06,4.68,0.14,33.42857142857142
1971-08-09,4.6,0.14,32.857142857142854
1971-08-10,4.56,0.14,32.57142857142856
1971-08-11,4.6,0.14,32.857142857142854
1971-08-12,4.6,0.14,32.857142857142854
1971-08-13,4.58,0.14,32.71428571428571
1971-08-16,5.14,0.14,36.71428571428571
1971-08-17,5.14,0.14,36.71428571428571
1971-08-18,5.03,0.14,35.92857142857142
1971-08-19,5.03,0.14,35.92857142857142
1971-08-20,5.03,0.14,35.92857142857142
1971-08-23,5.2,0.14,37.14285714285714
1971-08-24,5.47,0.14,39.07142857142857
1971-08-25,5.63,0.14,40.21428571428571
1971-08-26,5.55,0.14,39.64285714285714
1971-08-27,5.63,0.14,40.21428571428571
1971-08-30,5.43,0.14,38.78571428571428
1971-08-31,5.34,0.14,38.14285714285714
1971-09-01,5.32,0.14,38.0
1971-09-02,5.39,0.14,38.49999999999999
1971-09-03,5.49,0.14,39.214285714285715
1971-09-07,5.36,0.14,38.285714285714285
1971-09-08,5.32,0.14,38.0
1971-09-09,5.24,0.14,37.42857142857142
1971-09-10,5.24,0.14,37.42857142857142
1971-09-13,5.18,0.14,36.99999999999999
1971-09-14,4.97,0.14,35.49999999999999
1971-09-15,5.01,0.14,35.78571428571428
1971-09-16,4.99,0.14,35.64285714285714
1971-09-17,5.03,0.14,35.92857142857142
1971-09-20,4.97,0.14,35.49999999999999
1971-09-21,4.95,0.14,35.357142857142854
1971-09-22,4.91,0.14,35.07142857142857
1971-09-23,4.89,0.14,34.92857142857142
1971-09-24,4.91,0.14,35.07142857142857
1971-09-27,4.85,0.14,34.64285714285714
1971-09-28,4.89,0.14,34.92857142857142
1971-09-29,4.85,0.14,34.64285714285714
1971-09-30,4.91,0.14,35.07142857142857
1971-10-01,4.91,0.14,35.07142857142857
1971-10-04,5.01,0.14,35.78571428571428
1971-10-05,5.01,0.14,35.78571428571428
1971-10-06,5.18,0.14,36.99999999999999
1971-10-07,5.14,0.14,36.71428571428571
1971-10-08,4.99,0.14,35.64285714285714
1971-10-11,4.97,0.14,35.49999999999999
1971-10-12,4.97,0.14,35.49999999999999
1971-10-13,4.87,0.14,34.785714285714285
1971-10-14,4.85,0.14,34.64285714285714
1971-10-15,4.87,0.14,34.785714285714285
1971-10-18,4.78,0.14,34.14285714285714
1971-10-19,4.78,0.14,34.14285714285714
1971-10-20,4.76,0.14,33.99999999999999
1971-10-21,4.74,0.14,33.857142857142854
1971-10-22,4.7,0.14,33.57142857142857
1971-10-25,4.72,0.14,33.71428571428571
1971-10-26,4.68,0.14,33.42857142857142
1971-10-27,4.56,0.14,32.57142857142856
1971-10-28,4.6,0.14,32.857142857142854
1971-10-29,4.49,0.14,32.07142857142857
1971-11-01,4.43,0.14,31.64285714285714
1971-11-02,4.43,0.14,31.64285714285714
1971-11-03,4.56,0.14,32.57142857142856
1971-11-04,4.58,0.14,32.71428571428571
1971-11-05,4.52,0.14,32.28571428571428
1971-11-08,4.43,0.14,31.64285714285714
1971-11-09,4.47,0.14,31.928571428571423
1971-11-10,4.45,0.14,31.785714285714285
1971-11-11,4.35,0.14,31.071428571428566
1971-11-12,4.41,0.14,31.499999999999996
1971-11-15,4.35,0.14,31.071428571428566
1971-11-16,4.33,0.14,30.928571428571427
1971-11-17,4.35,0.14,31.071428571428566
1971-11-18,4.31,0.14,30.78571428571428
1971-11-19,4.25,0.14,30.357142857142854
1971-11-22,4.23,0.14,30.214285714285715
1971-11-23,4.2,0.14,30.0
1971-11-24,4.25,0.14,30.357142857142854
1971-11-26,4.35,0.14,31.071428571428566
1971-11-29,4.52,0.14,32.28571428571428
1971-11-30,4.47,0.14,31.928571428571423
1971-12-01,4.56,0.14,32.57142857142856
1971-12-02,4.47,0.14,31.928571428571423
1971-12-03,4.56,0.14,32.57142857142856
1971-12-06,4.64,0.14,33.14285714285714
1971-12-07,4.66,0.14,33.285714285714285
1971-12-08,4.72,0.14,33.71428571428571
1971-12-09,4.68,0.14,33.42857142857142
1971-12-10,4.85,0.14,34.64285714285714
1971-12-13,4.91,0.14,35.07142857142857
1971-12-14,4.87,0.14,34.785714285714285
1971-12-15,5.12,0.14,36.57142857142857
1971-12-16,5.07,0.14,36.214285714285715
1971-12-17,5.14,0.14,36.71428571428571
1971-12-20,5.26,0.14,37.57142857142857
1971-12-21,5.16,0.14,36.857142857142854
1971-12-22,5.12,0.14,36.57142857142857
1971-12-23,5.16,0.14,36.857142857142854
1971-12-27,5.1,0.14,36.42857142857142
1971-12-28,5.14,0.14,36.71428571428571
1971-12-29,5.14,0.14,36.71428571428571
1971-12-30,5.03,0.14,35.92857142857142
1971-12-31,5.01,0.14,35.78571428571428
1972-01-03,5.05,0.14,36.07142857142857
1972-01-04,5.14,0.14,36.71428571428571
1972-01-05,5.32,0.14,38.0
1972-01-06,5.22,0.14,37.28571428571428
1972-01-07,5.18,0.14,36.99999999999999
1972-01-10,5.18,0.14,36.99999999999999
1972-01-11,5.16,0.14,36.857142857142854
1972-01-12,5.22,0.14,37.28571428571428
1972-01-13,5.16,0.14,36.857142857142854
1972-01-14,5.2,0.14,37.14285714285714
1972-01-17,5.18,0.14,36.99999999999999
1972-01-18,5.18,0.14,36.99999999999999
1972-01-19,5.18,0.14,36.99999999999999
1972-01-20,5.18,0.14,36.99999999999999
1972-01-21,5.22,0.14,37.28571428571428
1972-01-24,5.26,0.14,37.57142857142857
1972-01-25,5.18,0.14,36.99999999999999
1972-01-26,5.2,0.14,37.14285714285714
1972-01-27,5.39,0.14,38.49999999999999
1972-01-28,5.47,0.14,39.07142857142857
1972-01-31,5.32,0.14,38.0
1972-02-01,5.32,0.14,38.0
1972-02-02,5.36,0.14,38.285714285714285
1972-02-03,5.36,0.14,38.285714285714285
1972-02-04,5.51,0.14,39.357142857142854
1972-02-07,5.51,0.14,39.357142857142854
1972-02-08,5.45,0.14,38.92857142857142
1972-02-09,5.57,0.14,39.785714285714285
1972-02-10,5.59,0.14,39.92857142857142
1972-02-11,5.47,0.14,39.07142857142857
1972-02-14,5.41,0.14,38.64285714285714
1972-02-15,5.43,0.14,38.78571428571428
1972-02-16,5.45,0.14,38.92857142857142
1972-02-17,5.39,0.14,38.49999999999999
1972-02-18,5.3,0.14,37.857142857142854
1972-02-22,5.28,0.14,37.714285714285715
1972-02-23,5.28,0.14,37.714285714285715
1972-02-24,5.3,0.14,37.857142857142854
1972-02-25,5.39,0.14,38.49999999999999
1972-02-28,5.47,0.14,39.07142857142857
1972-02-29,5.47,0.14,39.07142857142857
1972-03-01,5.32,0.14,38.0
1972-03-02,5.3,0.14,37.857142857142854
1972-03-03,5.28,0.14,37.714285714285715
1972-03-06,5.39,0.14,38.49999999999999
1972-03-07,5.41,0.14,38.64285714285714
1972-03-08,5.47,0.14,39.07142857142857
1972-03-09,5.47,0.14,39.07142857142857
1972-03-10,5.47,0.14,39.07142857142857
1972-03-13,5.47,0.14,39.07142857142857
1972-03-14,5.55,0.14,39.64285714285714
1972-03-15,5.51,0.14,39.357142857142854
1972-03-16,5.47,0.14,39.07142857142857
1972-03-17,5.47,0.14,39.07142857142857
1972-03-20,5.47,0.14,39.07142857142857
1972-03-21,5.39,0.14,38.49999999999999
1972-03-22,5.41,0.14,38.64285714285714
1972-03-23,5.45,0.14,38.92857142857142
1972-03-24,5.47,0.14,39.07142857142857
1972-03-27,5.43,0.14,38.78571428571428
1972-03-28,5.47,0.14,39.07142857142857
1972-03-29,5.43,0.14,38.78571428571428
1972-03-30,5.55,0.14,39.64285714285714
1972-04-03,5.49,0.14,39.214285714285715
1972-04-04,5.47,0.14,39.07142857142857
1972-04-05,5.51,0.14,39.357142857142854
1972-04-06,5.59,0.14,39.92857142857142
1972-04-07,5.61,0.14,40.07142857142857
1972-04-10,5.59,0.14,39.92857142857142
1972-04-11,5.61,0.14,40.07142857142857
1972-04-12,5.57,0.14,39.785714285714285
1972-04-13,5.51,0.14,39.357142857142854
1972-04-14,5.47,0.14,39.07142857142857
1972-04-17,5.43,0.14,38.78571428571428
1972-04-18,5.41,0.14,38.64285714285714
1972-04-19,5.41,0.14,38.64285714285714
1972-04-20,5.36,0.14,38.285714285714285
1972-04-21,5.34,0.14,38.14285714285714
1972-04-24,5.26,0.14,37.57142857142857
1972-04-25,5.24,0.14,37.42857142857142
1972-04-26,5.07,0.14,36.214285714285715
1972-04-27,5.1,0.14,36.42857142857142
1972-04-28,5.26,0.14,37.57142857142857
1972-05-01,5.16,0.14,36.857142857142854
1972-05-02,5.2,0.14,37.14285714285714
1972-05-03,5.28,0.14,37.714285714285715
1972-05-04,5.24,0.14,37.42857142857142
1972-05-05,5.24,0.14,37.42857142857142
1972-05-08,5.3,0.14,37.857142857142854
1972-05-09,5.22,0.14,37.28571428571428
1972-05-10,5.22,0.14,37.28571428571428
1972-05-11,5.26,0.14,37.57142857142857
1972-05-12,5.34,0.14,38.14285714285714
1972-05-15,5.39,0.14,38.49999999999999
1972-05-16,5.39,0.14,38.49999999999999
1972-05-17,5.41,0.14,38.64285714285714
1972-05-18,5.36,0.14,38.285714285714285
1972-05-19,5.39,0.14,38.49999999999999
1972-05-22,5.28,0.14,37.714285714285715
1972-05-23,5.2,0.14,37.14285714285714
1972-05-24,5.12,0.14,36.57142857142857
1972-05-25,5.01,0.14,35.78571428571428
1972-05-26,5.1,0.14,36.42857142857142
