date,EXC,EXC_EPS,PE Ratio
1981-04-16,6.25,0.6,10.416666666666668
1981-04-20,6.38,0.6,10.633333333333333
1981-04-21,6.38,0.6,10.633333333333333
1981-04-22,6.31,0.6,10.516666666666666
1981-04-23,6.25,0.6,10.416666666666668
1981-04-24,6.31,0.6,10.516666666666666
1981-04-27,6.31,0.6,10.516666666666666
1981-04-28,6.25,0.6,10.416666666666668
1981-04-29,6.31,0.6,10.516666666666666
1981-04-30,6.19,0.6,10.316666666666668
1981-05-01,6.19,0.6,10.316666666666668
1981-05-04,6.06,0.6,10.1
1981-05-05,6.0,0.6,10.0
1981-05-06,6.06,0.6,10.1
1981-05-07,6.13,0.6,10.216666666666667
1981-05-08,6.06,0.6,10.1
1981-05-11,6.06,0.6,10.1
1981-05-12,6.13,0.6,10.216666666666667
1981-05-13,6.19,0.6,10.316666666666668
1981-05-14,6.25,0.6,10.416666666666668
1981-05-15,6.25,0.6,10.416666666666668
1981-05-18,6.38,0.6,10.633333333333333
1981-05-19,6.38,0.6,10.633333333333333
1981-05-20,6.0,0.6,10.0
1981-05-21,6.13,0.6,10.216666666666667
1981-05-22,6.13,0.6,10.216666666666667
1981-05-26,6.13,0.6,10.216666666666667
1981-05-27,6.06,0.6,10.1
1981-05-28,6.13,0.6,10.216666666666667
1981-05-29,6.19,0.6,10.316666666666668
1981-06-01,6.25,0.6,10.416666666666668
1981-06-02,6.13,0.6,10.216666666666667
1981-06-03,6.19,0.6,10.316666666666668
1981-06-04,6.19,0.6,10.316666666666668
1981-06-05,6.13,0.6,10.216666666666667
1981-06-08,6.25,0.6,10.416666666666668
1981-06-09,6.19,0.6,10.316666666666668
1981-06-10,6.25,0.6,10.416666666666668
1981-06-11,6.44,0.6,10.733333333333334
1981-06-12,6.5,0.6,10.833333333333334
1981-06-15,6.63,0.6,11.05
1981-06-16,6.56,0.6,10.933333333333334
1981-06-17,6.5,0.6,10.833333333333334
1981-06-18,6.44,0.6,10.733333333333334
1981-06-19,6.38,0.6,10.633333333333333
1981-06-22,6.81,0.6,11.35
1981-06-23,6.81,0.6,11.35
1981-06-24,6.69,0.6,11.15
1981-06-25,6.75,0.6,11.25
1981-06-26,6.81,0.6,11.35
1981-06-29,6.75,0.6,11.25
1981-06-30,6.75,0.6,11.25
1981-07-01,6.75,0.6,11.25
1981-07-02,6.75,0.6,11.25
1981-07-06,6.75,0.6,11.25
1981-07-07,6.69,0.6,11.15
1981-07-08,6.69,0.6,11.15
1981-07-09,6.75,0.6,11.25
1981-07-10,6.75,0.6,11.25
1981-07-13,6.81,0.6,11.35
1981-07-14,6.81,0.6,11.35
1981-07-15,6.75,0.6,11.25
1981-07-16,6.75,0.6,11.25
1981-07-17,6.75,0.6,11.25
1981-07-20,6.69,0.6,11.15
1981-07-21,6.69,0.6,11.15
1981-07-22,6.69,0.6,11.15
1981-07-23,6.63,0.6,11.05
1981-07-24,6.88,0.6,11.466666666666667
1981-07-27,6.88,0.6,11.466666666666667
1981-07-28,6.81,0.6,11.35
1981-07-29,6.94,0.6,11.566666666666668
1981-07-30,6.88,0.6,11.466666666666667
1981-07-31,6.88,0.6,11.466666666666667
1981-08-03,6.81,0.6,11.35
1981-08-04,6.88,0.6,11.466666666666667
1981-08-05,6.81,0.6,11.35
1981-08-06,6.94,0.6,11.566666666666668
1981-08-07,6.88,0.6,11.466666666666667
1981-08-10,7.13,0.6,11.883333333333333
1981-08-11,7.13,0.6,11.883333333333333
1981-08-12,7.13,0.6,11.883333333333333
1981-08-13,7.06,0.6,11.766666666666666
1981-08-14,7.06,0.6,11.766666666666666
1981-08-17,7.06,0.6,11.766666666666666
1981-08-18,7.06,0.6,11.766666666666666
1981-08-19,7.0,0.6,11.666666666666668
1981-08-20,6.69,0.6,11.15
1981-08-21,6.63,0.6,11.05
1981-08-24,6.56,0.6,10.933333333333334
1981-08-25,6.56,0.6,10.933333333333334
1981-08-26,6.63,0.6,11.05
1981-08-27,6.5,0.6,10.833333333333334
1981-08-28,6.56,0.6,10.933333333333334
1981-08-31,6.56,0.6,10.933333333333334
1981-09-01,6.5,0.6,10.833333333333334
1981-09-02,6.56,0.6,10.933333333333334
1981-09-03,6.5,0.6,10.833333333333334
1981-09-04,6.38,0.6,10.633333333333333
1981-09-08,6.38,0.6,10.633333333333333
1981-09-09,6.44,0.6,10.733333333333334
1981-09-10,6.44,0.6,10.733333333333334
1981-09-11,6.44,0.6,10.733333333333334
1981-09-14,6.5,0.6,10.833333333333334
1981-09-15,6.5,0.6,10.833333333333334
1981-09-16,6.5,0.6,10.833333333333334
1981-09-17,6.5,0.6,10.833333333333334
1981-09-18,6.5,0.6,10.833333333333334
1981-09-21,6.5,0.6,10.833333333333334
1981-09-22,6.5,0.6,10.833333333333334
1981-09-23,6.38,0.6,10.633333333333333
1981-09-24,6.38,0.6,10.633333333333333
1981-09-25,6.25,0.6,10.416666666666668
1981-09-28,6.25,0.6,10.416666666666668
1981-09-29,6.31,0.6,10.516666666666666
1981-09-30,6.38,0.6,10.633333333333333
1981-10-01,6.38,0.6,10.633333333333333
1981-10-02,6.31,0.6,10.516666666666666
1981-10-05,6.38,0.6,10.633333333333333
1981-10-06,6.5,0.6,10.833333333333334
1981-10-07,6.56,0.6,10.933333333333334
1981-10-08,6.56,0.6,10.933333333333334
1981-10-09,6.69,0.6,11.15
1981-10-12,6.69,0.6,11.15
1981-10-13,6.63,0.6,11.05
1981-10-14,6.63,0.6,11.05
1981-10-15,6.63,0.6,11.05
1981-10-16,6.63,0.6,11.05
1981-10-19,6.69,0.6,11.15
1981-10-20,6.63,0.6,11.05
1981-10-21,6.69,0.6,11.15
1981-10-22,6.69,0.6,11.15
1981-10-23,6.69,0.6,11.15
1981-10-26,6.63,0.6,11.05
1981-10-27,6.63,0.6,11.05
1981-10-28,6.69,0.6,11.15
1981-10-29,6.75,0.6,11.25
1981-10-30,6.88,0.6,11.466666666666667
1981-11-02,7.0,0.6,11.666666666666668
1981-11-03,7.06,0.6,11.766666666666666
1981-11-04,6.69,0.6,11.15
1981-11-05,6.69,0.6,11.15
1981-11-06,6.63,0.6,11.05
1981-11-09,6.88,0.6,11.466666666666667
1981-11-10,6.94,0.6,11.566666666666668
1981-11-11,6.94,0.6,11.566666666666668
1981-11-12,7.0,0.6,11.666666666666668
1981-11-13,7.0,0.6,11.666666666666668
1981-11-16,7.0,0.6,11.666666666666668
1981-11-17,7.06,0.6,11.766666666666666
1981-11-18,7.0,0.6,11.666666666666668
1981-11-19,7.0,0.6,11.666666666666668
1981-11-20,7.06,0.6,11.766666666666666
1981-11-23,6.94,0.6,11.566666666666668
1981-11-24,7.0,0.6,11.666666666666668
1981-11-25,7.0,0.6,11.666666666666668
1981-11-27,7.13,0.6,11.883333333333333
1981-11-30,7.13,0.6,11.883333333333333
1981-12-01,7.0,0.6,11.666666666666668
1981-12-02,6.94,0.6,11.566666666666668
1981-12-03,6.88,0.6,11.466666666666667
1981-12-04,7.0,0.6,11.666666666666668
1981-12-07,6.88,0.6,11.466666666666667
1981-12-08,6.88,0.6,11.466666666666667
1981-12-09,6.88,0.6,11.466666666666667
1981-12-10,6.88,0.6,11.466666666666667
1981-12-11,6.94,0.6,11.566666666666668
1981-12-14,6.88,0.6,11.466666666666667
1981-12-15,6.81,0.6,11.35
1981-12-16,6.81,0.6,11.35
1981-12-17,6.88,0.6,11.466666666666667
1981-12-18,6.81,0.6,11.35
1981-12-21,6.88,0.6,11.466666666666667
1981-12-22,6.88,0.6,11.466666666666667
1981-12-23,6.81,0.6,11.35
1981-12-24,6.88,0.6,11.466666666666667
1981-12-28,6.88,0.6,11.466666666666667
1981-12-29,6.88,0.6,11.466666666666667
1981-12-30,6.75,0.6,11.25
1981-12-31,6.81,0.6,11.35
1982-01-04,6.88,0.6,11.466666666666667
1982-01-05,6.94,0.6,11.566666666666668
1982-01-06,6.88,0.6,11.466666666666667
1982-01-07,6.81,0.6,11.35
1982-01-08,6.88,0.6,11.466666666666667
1982-01-11,6.81,0.6,11.35
1982-01-12,6.75,0.6,11.25
1982-01-13,6.75,0.6,11.25
1982-01-14,6.69,0.6,11.15
1982-01-15,6.75,0.6,11.25
1982-01-18,6.81,0.6,11.35
1982-01-19,6.75,0.6,11.25
1982-01-20,6.81,0.6,11.35
1982-01-21,6.81,0.6,11.35
1982-01-22,6.75,0.6,11.25
1982-01-25,6.81,0.6,11.35
1982-01-26,6.81,0.6,11.35
1982-01-27,6.81,0.6,11.35
1982-01-28,6.88,0.6,11.466666666666667
1982-01-29,6.94,0.6,11.566666666666668
1982-02-01,6.88,0.6,11.466666666666667
1982-02-02,6.88,0.6,11.466666666666667
1982-02-03,6.81,0.6,11.35
1982-02-04,6.81,0.6,11.35
1982-02-05,6.88,0.6,11.466666666666667
1982-02-08,6.88,0.6,11.466666666666667
1982-02-09,6.88,0.6,11.466666666666667
1982-02-10,6.88,0.6,11.466666666666667
1982-02-11,6.81,0.6,11.35
1982-02-12,6.88,0.6,11.466666666666667
1982-02-16,6.88,0.6,11.466666666666667
1982-02-17,6.88,0.6,11.466666666666667
1982-02-18,6.94,0.6,11.566666666666668
1982-02-19,6.94,0.6,11.566666666666668
1982-02-22,7.0,0.6,11.666666666666668
1982-02-23,6.94,0.6,11.566666666666668
1982-02-24,6.88,0.6,11.466666666666667
1982-02-25,7.0,0.6,11.666666666666668
1982-02-26,7.06,0.6,11.766666666666666
1982-03-01,6.81,0.6,11.35
1982-03-02,6.88,0.6,11.466666666666667
1982-03-03,7.0,0.6,11.666666666666668
1982-03-04,7.0,0.6,11.666666666666668
1982-03-05,7.0,0.6,11.666666666666668
1982-03-08,7.06,0.6,11.766666666666666
1982-03-09,7.06,0.6,11.766666666666666
1982-03-10,7.0,0.6,11.666666666666668
1982-03-11,6.88,0.6,11.466666666666667
1982-03-12,6.88,0.6,11.466666666666667
1982-03-15,6.88,0.6,11.466666666666667
1982-03-16,6.75,0.6,11.25
1982-03-17,6.75,0.6,11.25
1982-03-18,6.81,0.6,11.35
1982-03-19,6.88,0.6,11.466666666666667
1982-03-22,6.94,0.6,11.566666666666668
1982-03-23,6.88,0.6,11.466666666666667
1982-03-24,6.94,0.6,11.566666666666668
1982-03-25,6.88,0.6,11.466666666666667
1982-03-26,6.94,0.6,11.566666666666668
1982-03-29,6.88,0.6,11.466666666666667
1982-03-30,6.94,0.6,11.566666666666668
1982-03-31,6.88,0.6,11.466666666666667
1982-04-01,6.94,0.6,11.566666666666668
1982-04-02,6.94,0.6,11.566666666666668
1982-04-05,6.94,0.6,11.566666666666668
1982-04-06,7.0,0.6,11.666666666666668
1982-04-07,7.06,0.6,11.766666666666666
1982-04-08,7.0,0.6,11.666666666666668
1982-04-12,7.13,0.6,11.883333333333333
1982-04-13,7.13,0.6,11.883333333333333
1982-04-14,7.13,0.6,11.883333333333333
1982-04-15,7.19,0.6,11.983333333333334
1982-04-16,7.19,0.6,11.983333333333334
1982-04-19,7.19,0.6,11.983333333333334
1982-04-20,7.25,0.6,12.083333333333334
1982-04-21,7.25,0.6,12.083333333333334
1982-04-22,7.31,0.6,12.183333333333334
1982-04-23,7.25,0.6,12.083333333333334
1982-04-26,7.25,0.6,12.083333333333334
1982-04-27,7.25,0.6,12.083333333333334
1982-04-28,7.31,0.6,12.183333333333334
1982-04-29,7.31,0.6,12.183333333333334
1982-04-30,7.25,0.6,12.083333333333334
1982-05-03,7.25,0.6,12.083333333333334
1982-05-04,7.38,0.6,12.3
1982-05-05,7.38,0.6,12.3
1982-05-06,7.5,0.6,12.5
1982-05-07,7.44,0.6,12.4
1982-05-10,7.25,0.6,12.083333333333334
1982-05-11,7.5,0.6,12.5
1982-05-12,7.63,0.6,12.716666666666667
1982-05-13,7.56,0.6,12.6
1982-05-14,7.5,0.6,12.5
1982-05-17,7.5,0.6,12.5
1982-05-18,7.44,0.6,12.4
1982-05-19,7.44,0.6,12.4
1982-05-20,7.06,0.6,11.766666666666666
1982-05-21,7.19,0.6,11.983333333333334
1982-05-24,7.19,0.6,11.983333333333334
1982-05-25,7.19,0.6,11.983333333333334
1982-05-26,7.13,0.6,11.883333333333333
1982-05-27,7.13,0.6,11.883333333333333
1982-05-28,7.0,0.6,11.666666666666668
1982-06-01,7.06,0.6,11.766666666666666
1982-06-02,7.19,0.6,11.983333333333334
1982-06-03,7.19,0.6,11.983333333333334
1982-06-04,7.19,0.6,11.983333333333334
1982-06-07,7.13,0.6,11.883333333333333
1982-06-08,7.19,0.6,11.983333333333334
1982-06-09,7.13,0.6,11.883333333333333
1982-06-10,7.13,0.6,11.883333333333333
1982-06-11,7.13,0.6,11.883333333333333
1982-06-14,7.13,0.6,11.883333333333333
1982-06-15,7.06,0.6,11.766666666666666
1982-06-16,7.0,0.6,11.666666666666668
1982-06-17,7.0,0.6,11.666666666666668
1982-06-18,6.94,0.6,11.566666666666668
1982-06-21,6.94,0.6,11.566666666666668
1982-06-22,6.94,0.6,11.566666666666668
1982-06-23,6.94,0.6,11.566666666666668
1982-06-24,6.94,0.6,11.566666666666668
1982-06-25,7.0,0.6,11.666666666666668
1982-06-28,7.0,0.6,11.666666666666668
1982-06-29,7.0,0.6,11.666666666666668
1982-06-30,6.94,0.6,11.566666666666668
1982-07-01,6.94,0.6,11.566666666666668
1982-07-02,6.94,0.6,11.566666666666668
1982-07-06,6.94,0.6,11.566666666666668
1982-07-07,6.88,0.6,11.466666666666667
1982-07-08,6.81,0.6,11.35
1982-07-09,6.81,0.6,11.35
1982-07-12,7.06,0.6,11.766666666666666
1982-07-13,7.06,0.6,11.766666666666666
1982-07-14,7.0,0.6,11.666666666666668
1982-07-15,7.0,0.6,11.666666666666668
1982-07-16,6.94,0.6,11.566666666666668
1982-07-19,7.0,0.6,11.666666666666668
1982-07-20,7.0,0.6,11.666666666666668
1982-07-21,6.94,0.6,11.566666666666668
1982-07-22,6.94,0.6,11.566666666666668
1982-07-23,6.94,0.6,11.566666666666668
1982-07-26,7.0,0.6,11.666666666666668
1982-07-27,7.13,0.6,11.883333333333333
1982-07-28,7.0,0.6,11.666666666666668
1982-07-29,7.13,0.6,11.883333333333333
1982-07-30,7.06,0.6,11.766666666666666
1982-08-02,7.19,0.6,11.983333333333334
1982-08-03,7.31,0.6,12.183333333333334
1982-08-04,7.31,0.6,12.183333333333334
1982-08-05,7.31,0.6,12.183333333333334
1982-08-06,7.31,0.6,12.183333333333334
1982-08-09,7.38,0.6,12.3
1982-08-10,7.44,0.6,12.4
1982-08-11,7.38,0.6,12.3
1982-08-12,7.38,0.6,12.3
1982-08-13,7.5,0.6,12.5
1982-08-16,7.56,0.6,12.6
1982-08-17,8.06,0.6,13.433333333333335
1982-08-18,8.06,0.6,13.433333333333335
1982-08-19,7.63,0.6,12.716666666666667
1982-08-20,7.88,0.6,13.133333333333333
1982-08-23,7.75,0.6,12.916666666666668
1982-08-24,7.69,0.6,12.816666666666668
