date,BAX,BAX_EPS,PE Ratio
1982-03-10,4.01,0.21,19.095238095238095
1982-03-11,3.93,0.21,18.714285714285715
1982-03-12,3.85,0.21,18.333333333333336
1982-03-15,3.99,0.21,19.0
1982-03-16,3.99,0.21,19.0
1982-03-17,4.01,0.21,19.095238095238095
1982-03-18,4.07,0.21,19.380952380952383
1982-03-19,4.12,0.21,19.61904761904762
1982-03-22,4.22,0.21,20.095238095238095
1982-03-23,4.22,0.21,20.095238095238095
1982-03-24,4.15,0.21,19.761904761904763
1982-03-25,4.13,0.21,19.666666666666668
1982-03-26,4.09,0.21,19.476190476190474
1982-03-29,4.07,0.21,19.380952380952383
1982-03-30,4.01,0.21,19.095238095238095
1982-03-31,3.95,0.21,18.80952380952381
1982-04-01,4.09,0.21,19.476190476190474
1982-04-02,4.16,0.21,19.80952380952381
1982-04-05,4.19,0.21,19.952380952380956
1982-04-06,4.22,0.21,20.095238095238095
1982-04-07,4.29,0.21,20.42857142857143
1982-04-08,4.27,0.21,20.333333333333332
1982-04-12,4.19,0.21,19.952380952380956
1982-04-13,4.27,0.21,20.333333333333332
1982-04-14,4.19,0.21,19.952380952380956
1982-04-15,4.24,0.21,20.190476190476193
1982-04-16,4.21,0.21,20.047619047619047
1982-04-19,4.24,0.21,20.190476190476193
1982-04-20,4.24,0.21,20.190476190476193
1982-04-21,4.09,0.21,19.476190476190474
1982-04-22,4.12,0.21,19.61904761904762
1982-04-23,4.16,0.21,19.80952380952381
1982-04-26,4.26,0.21,20.285714285714285
1982-04-27,4.29,0.21,20.42857142857143
1982-04-28,4.32,0.21,20.571428571428573
1982-04-29,4.33,0.21,20.61904761904762
1982-04-30,4.42,0.21,21.047619047619047
1982-05-03,4.42,0.21,21.047619047619047
1982-05-04,4.47,0.21,21.285714285714285
1982-05-05,4.41,0.21,21.0
1982-05-06,4.49,0.21,21.380952380952383
1982-05-07,4.47,0.21,21.285714285714285
1982-05-10,4.41,0.21,21.0
1982-05-11,4.49,0.21,21.380952380952383
1982-05-12,4.47,0.21,21.285714285714285
1982-05-13,4.47,0.21,21.285714285714285
1982-05-14,4.44,0.21,21.142857142857146
1982-05-17,4.44,0.21,21.142857142857146
1982-05-18,4.39,0.21,20.904761904761905
1982-05-19,4.33,0.21,20.61904761904762
1982-05-20,4.39,0.21,20.904761904761905
1982-05-21,4.38,0.21,20.857142857142858
1982-05-24,4.36,0.21,20.761904761904763
1982-05-25,4.38,0.21,20.857142857142858
1982-05-26,4.26,0.21,20.285714285714285
1982-05-27,4.29,0.21,20.42857142857143
1982-05-28,4.19,0.21,19.952380952380956
1982-06-01,4.18,0.21,19.904761904761905
1982-06-02,4.26,0.21,20.285714285714285
1982-06-03,4.22,0.21,20.095238095238095
1982-06-04,4.19,0.21,19.952380952380956
1982-06-07,4.18,0.21,19.904761904761905
1982-06-08,4.13,0.21,19.666666666666668
1982-06-09,4.04,0.21,19.238095238095237
1982-06-10,4.16,0.21,19.80952380952381
1982-06-11,4.27,0.21,20.333333333333332
1982-06-14,4.24,0.21,20.190476190476193
1982-06-15,4.24,0.21,20.190476190476193
1982-06-16,4.22,0.21,20.095238095238095
1982-06-17,4.18,0.21,19.904761904761905
1982-06-18,4.18,0.21,19.904761904761905
1982-06-21,4.16,0.21,19.80952380952381
1982-06-22,4.21,0.21,20.047619047619047
1982-06-23,4.33,0.21,20.61904761904762
1982-06-24,4.29,0.21,20.42857142857143
1982-06-25,4.32,0.21,20.571428571428573
1982-06-28,4.41,0.21,21.0
1982-06-29,4.44,0.21,21.142857142857146
1982-06-30,4.49,0.21,21.380952380952383
1982-07-01,4.39,0.21,20.904761904761905
1982-07-02,4.29,0.21,20.42857142857143
1982-07-06,4.35,0.21,20.71428571428571
1982-07-07,4.3,0.21,20.476190476190474
1982-07-08,4.33,0.21,20.61904761904762
1982-07-09,4.53,0.21,21.571428571428573
1982-07-12,4.7,0.21,22.380952380952383
1982-07-13,4.73,0.21,22.523809523809526
1982-07-14,4.7,0.21,22.380952380952383
1982-07-15,4.72,0.21,22.476190476190474
1982-07-16,4.76,0.21,22.666666666666668
1982-07-19,4.69,0.21,22.333333333333336
1982-07-20,4.7,0.21,22.380952380952383
1982-07-21,4.72,0.21,22.476190476190474
1982-07-22,4.67,0.21,22.238095238095237
1982-07-23,4.47,0.21,21.285714285714285
1982-07-26,4.42,0.21,21.047619047619047
1982-07-27,4.49,0.21,21.380952380952383
1982-07-28,4.47,0.21,21.285714285714285
1982-07-29,4.41,0.21,21.0
1982-07-30,4.33,0.21,20.61904761904762
1982-08-02,4.41,0.21,21.0
1982-08-03,4.5,0.21,21.42857142857143
1982-08-04,4.44,0.21,21.142857142857146
1982-08-05,4.42,0.21,21.047619047619047
1982-08-06,4.33,0.21,20.61904761904762
1982-08-09,4.29,0.21,20.42857142857143
1982-08-10,4.3,0.21,20.476190476190474
1982-08-11,4.29,0.21,20.42857142857143
1982-08-12,4.21,0.21,20.047619047619047
1982-08-13,4.26,0.21,20.285714285714285
1982-08-16,4.33,0.21,20.61904761904762
1982-08-17,4.61,0.21,21.952380952380956
1982-08-18,4.61,0.21,21.952380952380956
1982-08-19,4.64,0.21,22.095238095238095
1982-08-20,4.81,0.21,22.904761904761905
1982-08-23,4.81,0.21,22.904761904761905
1982-08-24,4.78,0.21,22.761904761904763
1982-08-25,4.81,0.21,22.904761904761905
1982-08-26,4.87,0.21,23.190476190476193
1982-08-27,4.9,0.21,23.333333333333336
1982-08-30,4.93,0.21,23.476190476190474
1982-08-31,5.07,0.21,24.142857142857146
1982-09-01,5.03,0.21,23.952380952380956
1982-09-02,5.13,0.21,24.42857142857143
1982-09-03,5.3,0.21,25.238095238095237
1982-09-07,5.12,0.21,24.380952380952383
1982-09-08,5.12,0.21,24.380952380952383
1982-09-09,5.03,0.21,23.952380952380956
1982-09-10,4.96,0.21,23.61904761904762
1982-09-13,5.09,0.21,24.238095238095237
1982-09-14,5.21,0.21,24.80952380952381
1982-09-15,5.26,0.21,25.047619047619047
1982-09-16,5.21,0.21,24.80952380952381
1982-09-17,5.23,0.21,24.90476190476191
1982-09-20,5.24,0.21,24.952380952380953
1982-09-21,5.41,0.21,25.761904761904763
1982-09-22,5.4,0.21,25.714285714285715
1982-09-23,5.35,0.21,25.476190476190474
1982-09-24,5.29,0.21,25.190476190476193
1982-09-27,5.33,0.21,25.380952380952383
1982-09-28,5.32,0.21,25.333333333333336
1982-09-29,5.32,0.21,25.333333333333336
1982-09-30,5.23,0.21,24.90476190476191
1982-10-01,5.33,0.21,25.380952380952383
1982-10-04,5.3,0.21,25.238095238095237
1982-10-05,5.35,0.21,25.476190476190474
1982-10-06,5.6,0.21,26.666666666666664
1982-10-07,5.77,0.21,27.476190476190474
1982-10-08,5.8,0.21,27.61904761904762
1982-10-11,5.87,0.21,27.952380952380953
1982-10-12,5.87,0.21,27.952380952380953
1982-10-13,5.89,0.21,28.047619047619047
1982-10-14,5.78,0.21,27.523809523809526
1982-10-15,5.75,0.21,27.380952380952383
1982-10-18,5.9,0.21,28.0952380952381
1982-10-19,5.92,0.21,28.19047619047619
1982-10-20,5.95,0.21,28.333333333333336
1982-10-21,5.92,0.21,28.19047619047619
1982-10-22,5.87,0.21,27.952380952380953
1982-10-25,5.77,0.21,27.476190476190474
1982-10-26,5.64,0.21,26.857142857142858
1982-10-27,5.77,0.21,27.476190476190474
1982-10-28,5.77,0.21,27.476190476190474
1982-10-29,5.83,0.21,27.761904761904763
1982-11-01,5.9,0.21,28.0952380952381
1982-11-02,6.07,0.21,28.90476190476191
1982-11-03,6.21,0.21,29.571428571428573
1982-11-04,6.04,0.21,28.761904761904763
1982-11-05,6.0,0.21,28.571428571428573
1982-11-08,6.07,0.21,28.90476190476191
1982-11-09,6.23,0.21,29.66666666666667
1982-11-10,6.07,0.21,28.90476190476191
1982-11-11,6.11,0.21,29.0952380952381
1982-11-12,6.12,0.21,29.142857142857146
1982-11-15,5.98,0.21,28.476190476190478
1982-11-16,5.95,0.21,28.333333333333336
1982-11-17,5.89,0.21,28.047619047619047
1982-11-18,5.83,0.21,27.761904761904763
1982-11-19,5.84,0.21,27.80952380952381
1982-11-22,5.52,0.21,26.285714285714285
1982-11-23,5.53,0.21,26.333333333333336
1982-11-24,5.6,0.21,26.666666666666664
1982-11-26,5.78,0.21,27.523809523809526
1982-11-29,5.78,0.21,27.523809523809526
1982-11-30,6.15,0.21,29.28571428571429
1982-12-01,6.09,0.21,29.0
1982-12-02,5.92,0.21,28.19047619047619
1982-12-03,5.98,0.21,28.476190476190478
1982-12-06,5.98,0.21,28.476190476190478
1982-12-07,6.06,0.21,28.857142857142858
1982-12-08,6.14,0.21,29.238095238095237
1982-12-09,6.0,0.21,28.571428571428573
1982-12-10,6.01,0.21,28.61904761904762
1982-12-13,6.03,0.21,28.714285714285715
1982-12-14,5.92,0.21,28.19047619047619
1982-12-15,5.83,0.21,27.761904761904763
1982-12-16,5.89,0.21,28.047619047619047
1982-12-17,5.94,0.21,28.28571428571429
1982-12-20,5.92,0.21,28.19047619047619
1982-12-21,5.92,0.21,28.19047619047619
1982-12-22,5.94,0.21,28.28571428571429
1982-12-23,5.83,0.21,27.761904761904763
1982-12-27,6.06,0.21,28.857142857142858
1982-12-28,6.09,0.21,29.0
1982-12-29,6.01,0.21,28.61904761904762
1982-12-30,5.97,0.21,28.428571428571427
1982-12-31,5.97,0.21,28.428571428571427
1983-01-03,5.72,0.21,27.238095238095237
1983-01-04,5.75,0.21,27.380952380952383
1983-01-05,5.87,0.21,27.952380952380953
1983-01-06,6.03,0.21,28.714285714285715
1983-01-07,6.07,0.21,28.90476190476191
1983-01-10,5.98,0.21,28.476190476190478
1983-01-11,5.87,0.21,27.952380952380953
1983-01-12,5.86,0.21,27.90476190476191
1983-01-13,5.86,0.21,27.90476190476191
1983-01-14,5.89,0.21,28.047619047619047
1983-01-17,5.9,0.21,28.0952380952381
1983-01-18,5.92,0.21,28.19047619047619
1983-01-19,5.78,0.21,27.523809523809526
1983-01-20,5.75,0.21,27.380952380952383
1983-01-21,5.57,0.21,26.523809523809526
1983-01-24,5.58,0.21,26.571428571428573
1983-01-25,5.67,0.21,27.0
1983-01-26,5.8,0.21,27.61904761904762
1983-01-27,5.83,0.21,27.761904761904763
1983-01-28,5.81,0.21,27.666666666666664
1983-01-31,5.87,0.21,27.952380952380953
1983-02-01,5.87,0.21,27.952380952380953
1983-02-02,5.83,0.21,27.761904761904763
1983-02-03,5.86,0.21,27.90476190476191
1983-02-04,5.95,0.21,28.333333333333336
1983-02-07,5.86,0.21,27.90476190476191
1983-02-08,5.72,0.21,27.238095238095237
1983-02-09,5.74,0.21,27.333333333333336
1983-02-10,5.74,0.21,27.333333333333336
1983-02-11,5.78,0.21,27.523809523809526
1983-02-14,5.8,0.21,27.61904761904762
1983-02-15,5.74,0.21,27.333333333333336
1983-02-16,5.72,0.21,27.238095238095237
1983-02-17,5.6,0.21,26.666666666666664
1983-02-18,5.52,0.21,26.285714285714285
1983-02-22,5.55,0.21,26.428571428571427
1983-02-23,5.69,0.21,27.0952380952381
1983-02-24,5.86,0.21,27.90476190476191
1983-02-25,5.89,0.21,28.047619047619047
1983-02-28,5.89,0.21,28.047619047619047
1983-03-01,6.07,0.21,28.90476190476191
1983-03-02,6.27,0.21,29.857142857142858
1983-03-03,6.54,0.21,31.142857142857146
1983-03-04,6.51,0.21,31.0
1983-03-07,6.37,0.21,30.333333333333336
1983-03-08,6.34,0.21,30.19047619047619
1983-03-09,6.37,0.21,30.333333333333336
1983-03-10,6.27,0.21,29.857142857142858
1983-03-11,6.35,0.21,30.238095238095237
1983-03-14,6.38,0.21,30.380952380952383
1983-03-15,6.38,0.21,30.380952380952383
1983-03-16,6.38,0.21,30.380952380952383
1983-03-17,6.32,0.21,30.0952380952381
1983-03-18,6.32,0.21,30.0952380952381
1983-03-21,6.35,0.21,30.238095238095237
1983-03-22,6.35,0.21,30.238095238095237
1983-03-23,6.44,0.21,30.66666666666667
1983-03-24,6.4,0.21,30.476190476190478
1983-03-25,6.43,0.21,30.61904761904762
1983-03-28,6.48,0.21,30.85714285714286
1983-03-29,6.41,0.21,30.523809523809526
1983-03-30,6.4,0.21,30.476190476190478
1983-03-31,6.37,0.21,30.333333333333336
1983-04-04,6.4,0.21,30.476190476190478
1983-04-05,6.4,0.21,30.476190476190478
1983-04-06,6.35,0.21,30.238095238095237
1983-04-07,6.26,0.21,29.80952380952381
1983-04-08,6.26,0.21,29.80952380952381
1983-04-11,6.26,0.21,29.80952380952381
1983-04-12,6.43,0.21,30.61904761904762
1983-04-13,6.57,0.21,31.28571428571429
1983-04-14,6.64,0.21,31.61904761904762
1983-04-15,6.91,0.21,32.904761904761905
1983-04-18,6.91,0.21,32.904761904761905
1983-04-19,7.0,0.21,33.333333333333336
1983-04-20,6.97,0.21,33.19047619047619
1983-04-21,6.98,0.21,33.23809523809524
1983-04-22,6.94,0.21,33.04761904761905
1983-04-25,6.81,0.21,32.42857142857143
1983-04-26,6.89,0.21,32.80952380952381
1983-04-27,6.54,0.21,31.142857142857146
1983-04-28,6.68,0.21,31.80952380952381
1983-04-29,6.71,0.21,31.952380952380953
1983-05-02,6.63,0.21,31.571428571428573
1983-05-03,6.6,0.21,31.428571428571427
1983-05-04,6.55,0.21,31.19047619047619
1983-05-05,6.54,0.21,31.142857142857146
1983-05-06,6.55,0.21,31.19047619047619
1983-05-09,6.46,0.21,30.761904761904763
1983-05-10,6.52,0.21,31.047619047619047
1983-05-11,6.43,0.21,30.61904761904762
1983-05-12,6.48,0.21,30.85714285714286
1983-05-13,6.43,0.21,30.61904761904762
1983-05-16,6.38,0.21,30.380952380952383
1983-05-17,6.54,0.21,31.142857142857146
1983-05-18,6.64,0.21,31.61904761904762
1983-05-19,6.69,0.21,31.85714285714286
1983-05-20,6.78,0.21,32.285714285714285
1983-05-23,6.75,0.21,32.142857142857146
1983-05-24,6.8,0.21,32.38095238095238
1983-05-25,6.69,0.21,31.85714285714286
1983-05-26,6.63,0.21,31.571428571428573
1983-05-27,6.66,0.21,31.714285714285715
1983-05-31,6.64,0.21,31.61904761904762
1983-06-01,6.68,0.21,31.80952380952381
1983-06-02,6.71,0.21,31.952380952380953
1983-06-03,6.66,0.21,31.714285714285715
1983-06-06,6.66,0.21,31.714285714285715
1983-06-07,6.52,0.21,31.047619047619047
1983-06-08,6.46,0.21,30.761904761904763
1983-06-09,6.51,0.21,31.0
1983-06-10,6.46,0.21,30.761904761904763
1983-06-13,6.61,0.21,31.476190476190478
1983-06-14,6.85,0.21,32.61904761904762
1983-06-15,7.17,0.21,34.142857142857146
1983-06-16,7.35,0.21,35.0
1983-06-17,7.26,0.21,34.57142857142857
1983-06-20,7.2,0.21,34.285714285714285
1983-06-21,7.08,0.21,33.714285714285715
1983-06-22,7.09,0.21,33.76190476190476
1983-06-23,7.18,0.21,34.19047619047619
1983-06-24,7.43,0.21,35.38095238095238
1983-06-27,7.35,0.21,35.0
1983-06-28,7.29,0.21,34.714285714285715
1983-06-29,7.25,0.21,34.523809523809526
1983-06-30,7.4,0.21,35.23809523809524
1983-07-01,7.42,0.21,35.333333333333336
1983-07-05,7.25,0.21,34.523809523809526
1983-07-06,7.34,0.21,34.952380952380956
1983-07-07,7.29,0.21,34.714285714285715
1983-07-08,7.22,0.21,34.38095238095238
1983-07-11,7.23,0.21,34.42857142857143
1983-07-12,7.17,0.21,34.142857142857146
1983-07-13,7.09,0.21,33.76190476190476
1983-07-14,7.14,0.21,34.0
1983-07-15,7.15,0.21,34.04761904761905
1983-07-18,7.2,0.21,34.285714285714285
1983-07-19,7.31,0.21,34.80952380952381
1983-07-20,7.49,0.21,35.66666666666667
1983-07-21,7.52,0.21,35.80952380952381
1983-07-22,7.62,0.21,36.285714285714285
1983-07-25,7.72,0.21,36.76190476190476
1983-07-26,7.69,0.21,36.61904761904762
1983-07-27,7.65,0.21,36.42857142857143
1983-07-28,7.6,0.21,36.19047619047619
1983-07-29,7.4,0.21,35.23809523809524
1983-08-01,7.32,0.21,34.85714285714286
1983-08-02,7.23,0.21,34.42857142857143
1983-08-03,7.15,0.21,34.04761904761905
1983-08-04,7.18,0.21,34.19047619047619
1983-08-05,7.31,0.21,34.80952380952381
1983-08-08,7.31,0.21,34.80952380952381
1983-08-09,7.26,0.21,34.57142857142857
1983-08-10,7.31,0.21,34.80952380952381
1983-08-11,7.28,0.21,34.66666666666667
1983-08-12,7.26,0.21,34.57142857142857
1983-08-15,7.34,0.21,34.952380952380956
1983-08-16,7.32,0.21,34.85714285714286
1983-08-17,7.4,0.21,35.23809523809524
1983-08-18,7.38,0.21,35.142857142857146
1983-08-19,7.4,0.21,35.23809523809524
1983-08-22,7.42,0.21,35.333333333333336
1983-08-23,7.34,0.21,34.952380952380956
1983-08-24,7.17,0.21,34.142857142857146
1983-08-25,7.18,0.21,34.19047619047619
1983-08-26,7.18,0.21,34.19047619047619
1983-08-29,7.14,0.21,34.0
1983-08-30,7.12,0.21,33.904761904761905
1983-08-31,7.17,0.21,34.142857142857146
1983-09-01,7.26,0.21,34.57142857142857
1983-09-02,7.37,0.21,35.095238095238095
1983-09-06,7.46,0.21,35.523809523809526
1983-09-07,7.59,0.21,36.142857142857146
1983-09-08,7.49,0.21,35.66666666666667
1983-09-09,7.34,0.21,34.952380952380956
1983-09-12,7.22,0.21,34.38095238095238
1983-09-13,7.25,0.21,34.523809523809526
1983-09-14,7.28,0.21,34.66666666666667
1983-09-15,7.31,0.21,34.80952380952381
1983-09-16,7.28,0.21,34.66666666666667
1983-09-19,7.28,0.21,34.66666666666667
1983-09-20,7.46,0.21,35.523809523809526
1983-09-21,7.49,0.21,35.66666666666667
1983-09-22,7.54,0.21,35.904761904761905
1983-09-23,7.48,0.21,35.61904761904762
1983-09-26,7.52,0.21,35.80952380952381
1983-09-27,7.43,0.21,35.38095238095238
1983-09-28,7.42,0.21,35.333333333333336
1983-09-29,7.38,0.21,35.142857142857146
1983-09-30,7.29,0.21,34.714285714285715
1983-10-03,7.34,0.21,34.952380952380956
1983-10-04,7.23,0.21,34.42857142857143
1983-10-05,7.22,0.21,34.38095238095238
1983-10-06,7.38,0.21,35.142857142857146
1983-10-07,7.38,0.21,35.142857142857146
1983-10-10,7.38,0.21,35.142857142857146
1983-10-11,7.32,0.21,34.85714285714286
1983-10-12,7.2,0.21,34.285714285714285
1983-10-13,7.17,0.21,34.142857142857146
1983-10-14,7.17,0.21,34.142857142857146
1983-10-17,7.2,0.21,34.285714285714285
1983-10-18,7.0,0.21,33.333333333333336
1983-10-19,6.88,0.21,32.76190476190476
1983-10-20,6.81,0.21,32.42857142857143
1983-10-21,6.78,0.21,32.285714285714285
1983-10-24,6.66,0.21,31.714285714285715
1983-10-25,6.64,0.21,31.61904761904762
1983-10-26,6.68,0.21,31.80952380952381
1983-10-27,6.81,0.21,32.42857142857143
1983-10-28,6.74,0.21,32.095238095238095
1983-10-31,6.78,0.21,32.285714285714285
1983-11-01,6.83,0.21,32.523809523809526
1983-11-02,6.77,0.21,32.23809523809524
1983-11-03,6.6,0.21,31.428571428571427
1983-11-04,6.54,0.21,31.142857142857146
1983-11-07,6.49,0.21,30.90476190476191
1983-11-08,6.4,0.21,30.476190476190478
1983-11-09,6.29,0.21,29.952380952380953
1983-11-10,6.34,0.21,30.19047619047619
1983-11-11,6.44,0.21,30.66666666666667
1983-11-14,6.66,0.21,31.714285714285715
1983-11-15,6.68,0.21,31.80952380952381
1983-11-16,6.63,0.21,31.571428571428573
1983-11-17,6.38,0.21,30.380952380952383
1983-11-18,6.11,0.21,29.0952380952381
1983-11-21,6.35,0.21,30.238095238095237
1983-11-22,5.92,0.21,28.19047619047619
1983-11-23,5.89,0.21,28.047619047619047
1983-11-25,5.89,0.21,28.047619047619047
1983-11-28,5.77,0.21,27.476190476190474
1983-11-29,5.89,0.21,28.047619047619047
1983-11-30,5.8,0.21,27.61904761904762
1983-12-01,5.27,0.21,25.095238095238095
1983-12-02,5.27,0.21,25.095238095238095
1983-12-05,5.52,0.21,26.285714285714285
1983-12-06,5.55,0.21,26.428571428571427
1983-12-07,5.64,0.21,26.857142857142858
1983-12-08,5.61,0.21,26.714285714285715
1983-12-09,5.55,0.21,26.428571428571427
1983-12-12,5.67,0.21,27.0
1983-12-13,5.49,0.21,26.142857142857146
1983-12-14,5.46,0.21,26.0
1983-12-15,5.37,0.21,25.571428571428573
1983-12-16,5.43,0.21,25.857142857142858
1983-12-19,5.64,0.21,26.857142857142858
1983-12-20,5.61,0.21,26.714285714285715
1983-12-21,5.67,0.21,27.0
1983-12-22,5.64,0.21,26.857142857142858
1983-12-23,5.58,0.21,26.571428571428573
1983-12-27,5.55,0.21,26.428571428571427
1983-12-28,5.61,0.21,26.714285714285715
1983-12-29,5.55,0.21,26.428571428571427
1983-12-30,5.74,0.21,27.333333333333336
1984-01-03,5.74,0.21,27.333333333333336
1984-01-04,5.95,0.21,28.333333333333336
1984-01-05,5.92,0.21,28.19047619047619
1984-01-06,6.04,0.21,28.761904761904763
1984-01-09,5.92,0.21,28.19047619047619
1984-01-10,5.86,0.21,27.90476190476191
1984-01-11,5.58,0.21,26.571428571428573
1984-01-12,5.52,0.21,26.285714285714285
1984-01-13,5.52,0.21,26.285714285714285
1984-01-16,5.55,0.21,26.428571428571427
1984-01-17,5.46,0.21,26.0
1984-01-18,5.55,0.21,26.428571428571427
1984-01-19,5.49,0.21,26.142857142857146
1984-01-20,5.43,0.21,25.857142857142858
1984-01-23,5.3,0.21,25.238095238095237
1984-01-24,5.33,0.21,25.380952380952383
1984-01-25,5.18,0.21,24.666666666666668
1984-01-26,5.12,0.21,24.380952380952383
1984-01-27,5.18,0.21,24.666666666666668
1984-01-30,5.18,0.21,24.666666666666668
1984-01-31,5.18,0.21,24.666666666666668
1984-02-01,5.06,0.21,24.095238095238095
1984-02-02,5.43,0.21,25.857142857142858
1984-02-03,5.37,0.21,25.571428571428573
1984-02-06,5.3,0.21,25.238095238095237
1984-02-07,5.12,0.21,24.380952380952383
1984-02-08,4.93,0.21,23.476190476190474
1984-02-09,4.93,0.21,23.476190476190474
1984-02-10,4.93,0.21,23.476190476190474
1984-02-13,4.9,0.21,23.333333333333336
1984-02-14,5.06,0.21,24.095238095238095
1984-02-15,5.0,0.21,23.80952380952381
1984-02-16,4.96,0.21,23.61904761904762
1984-02-17,4.9,0.21,23.333333333333336
1984-02-21,4.47,0.21,21.285714285714285
1984-02-22,4.32,0.21,20.571428571428573
1984-02-23,4.44,0.21,21.142857142857146
1984-02-24,4.59,0.21,21.857142857142858
1984-02-27,4.53,0.21,21.571428571428573
1984-02-28,4.44,0.21,21.142857142857146
1984-02-29,4.44,0.21,21.142857142857146
1984-03-01,4.44,0.21,21.142857142857146
1984-03-02,4.41,0.21,21.0
1984-03-05,4.38,0.21,20.857142857142858
1984-03-06,4.19,0.21,19.952380952380956
1984-03-07,4.16,0.21,19.80952380952381
1984-03-08,4.16,0.21,19.80952380952381
1984-03-09,4.19,0.21,19.952380952380956
1984-03-12,4.32,0.21,20.571428571428573
1984-03-13,4.32,0.21,20.571428571428573
1984-03-14,4.26,0.21,20.285714285714285
1984-03-15,4.19,0.21,19.952380952380956
1984-03-16,4.19,0.21,19.952380952380956
1984-03-19,4.22,0.21,20.095238095238095
1984-03-20,4.32,0.21,20.571428571428573
1984-03-21,4.29,0.21,20.42857142857143
1984-03-22,4.26,0.21,20.285714285714285
1984-03-23,4.22,0.21,20.095238095238095
