date,CME,CME_EPS,PE Ratio
2004-02-27,18.65,2.84,6.566901408450704
2004-03-01,18.97,2.84,6.679577464788732
2004-03-02,18.88,2.84,6.647887323943662
2004-03-03,18.65,2.84,6.566901408450704
2004-03-04,19.0,2.84,6.690140845070423
2004-03-05,19.44,2.84,6.845070422535212
2004-03-08,19.09,2.84,6.721830985915493
2004-03-09,19.39,2.84,6.827464788732395
2004-03-10,19.2,2.84,6.76056338028169
2004-03-11,18.85,0.0,inf
2004-03-12,19.02,0.0,inf
2004-03-15,18.7,0.0,inf
2004-03-16,18.29,0.0,inf
2004-03-17,18.82,0.0,inf
2004-03-18,18.69,0.0,inf
2004-03-19,18.75,0.0,inf
2004-03-22,18.42,0.0,inf
2004-03-23,18.58,0.0,inf
2004-03-24,18.45,0.0,inf
2004-03-25,18.61,0.0,inf
2004-03-26,18.94,0.0,inf
2004-03-29,19.33,0.0,inf
2004-03-30,19.86,0.0,inf
2004-03-31,19.35,0.0,inf
2004-04-01,20.1,0.0,inf
2004-04-02,20.6,0.0,inf
2004-04-05,21.48,0.0,inf
2004-04-06,21.6,0.0,inf
2004-04-07,21.98,0.0,inf
2004-04-08,21.91,0.0,inf
2004-04-12,22.0,0.0,inf
2004-04-13,21.07,0.0,inf
2004-04-14,21.21,0.0,inf
2004-04-15,21.76,0.0,inf
2004-04-16,22.0,0.0,inf
2004-04-19,22.95,0.0,inf
2004-04-20,23.22,0.0,inf
2004-04-21,22.9,0.0,inf
2004-04-22,23.44,0.0,inf
2004-04-23,23.77,0.0,inf
2004-04-26,23.46,0.0,inf
2004-04-27,24.2,0.0,inf
2004-04-28,23.7,0.0,inf
2004-04-29,23.4,0.0,inf
2004-04-30,23.46,0.0,inf
2004-05-03,23.66,0.0,inf
2004-05-04,24.26,0.0,inf
2004-05-05,24.47,1.4,17.478571428571428
2004-05-06,23.59,1.4,16.85
2004-05-07,23.3,1.4,16.642857142857146
2004-05-10,23.36,1.4,16.685714285714287
2004-05-11,23.56,1.4,16.82857142857143
2004-05-12,23.37,1.4,16.692857142857143
2004-05-13,23.58,1.4,16.84285714285714
2004-05-14,23.73,1.4,16.950000000000003
2004-05-17,23.39,1.4,16.70714285714286
2004-05-18,24.56,1.4,17.542857142857144
2004-05-19,24.81,1.4,17.72142857142857
2004-05-20,24.74,1.4,17.67142857142857
2004-05-21,24.91,1.4,17.792857142857144
2004-05-24,25.25,1.4,18.03571428571429
2004-05-25,25.53,1.4,18.235714285714288
2004-05-26,26.0,1.4,18.571428571428573
2004-05-27,26.06,1.4,18.614285714285714
2004-05-28,25.84,1.4,18.45714285714286
2004-06-01,24.4,1.4,17.428571428571427
2004-06-02,24.64,1.4,17.6
2004-06-03,23.69,1.4,16.921428571428574
2004-06-04,24.12,1.4,17.22857142857143
2004-06-07,24.87,1.4,17.764285714285716
2004-06-08,24.94,1.4,17.814285714285717
2004-06-09,24.42,1.4,17.442857142857147
2004-06-10,25.4,1.4,18.142857142857142
2004-06-14,25.36,1.4,18.114285714285714
2004-06-15,25.18,1.4,17.985714285714288
2004-06-16,25.46,1.4,18.185714285714287
2004-06-17,25.44,1.4,18.171428571428574
2004-06-18,25.81,1.4,18.435714285714287
2004-06-21,26.0,1.4,18.571428571428573
2004-06-22,25.8,1.4,18.42857142857143
2004-06-23,26.71,1.4,19.07857142857143
2004-06-24,27.0,1.4,19.28571428571429
2004-06-25,27.68,1.4,19.771428571428572
2004-06-28,28.19,1.4,20.13571428571429
2004-06-29,28.14,1.4,20.1
2004-06-30,28.87,1.4,20.621428571428574
2004-07-01,29.47,1.4,21.05
2004-07-02,28.65,1.4,20.464285714285715
2004-07-06,28.33,1.4,20.235714285714288
2004-07-07,28.83,1.4,20.59285714285714
2004-07-08,28.34,1.4,20.242857142857144
2004-07-09,27.75,1.4,19.821428571428573
2004-07-12,26.96,1.4,19.25714285714286
2004-07-13,26.76,1.4,19.114285714285717
2004-07-14,26.18,1.4,18.7
2004-07-15,24.53,1.4,17.521428571428572
2004-07-16,23.44,1.4,16.742857142857144
2004-07-19,23.85,1.4,17.03571428571429
2004-07-20,25.16,1.4,17.97142857142857
2004-07-21,24.16,1.4,17.25714285714286
2004-07-22,25.03,1.4,17.87857142857143
2004-07-23,24.85,1.4,17.750000000000004
2004-07-26,24.55,1.4,17.53571428571429
2004-07-27,25.02,1.4,17.871428571428574
2004-07-28,24.95,1.4,17.821428571428573
2004-07-29,25.29,1.4,18.064285714285713
2004-07-30,25.1,1.4,17.92857142857143
2004-08-02,25.08,1.4,17.914285714285715
2004-08-03,25.27,1.4,18.05
2004-08-04,25.04,1.4,17.885714285714286
2004-08-05,24.25,1.4,17.321428571428573
2004-08-06,25.98,3.12,8.326923076923077
2004-08-09,27.08,3.12,8.679487179487179
2004-08-10,27.5,3.12,8.814102564102564
2004-08-11,27.46,3.12,8.801282051282051
2004-08-12,26.64,3.12,8.538461538461538
2004-08-13,26.6,3.12,8.525641025641026
2004-08-16,27.0,3.12,8.653846153846153
2004-08-17,26.99,3.12,8.650641025641026
2004-08-18,26.98,3.12,8.647435897435898
2004-08-19,26.75,3.12,8.573717948717949
2004-08-20,26.99,3.12,8.650641025641026
2004-08-23,27.48,3.12,8.807692307692308
2004-08-24,27.28,3.12,8.743589743589745
2004-08-25,27.27,3.12,8.740384615384615
2004-08-26,27.65,3.12,8.862179487179487
2004-08-27,27.3,3.12,8.75
2004-08-30,26.63,3.12,8.535256410256409
2004-08-31,26.63,3.12,8.535256410256409
2004-09-01,26.46,3.12,8.48076923076923
2004-09-02,27.54,3.12,8.826923076923077
2004-09-03,27.4,3.12,8.782051282051281
2004-09-07,28.9,3.12,9.262820512820513
2004-09-08,28.71,3.12,9.201923076923077
2004-09-09,28.92,3.12,9.26923076923077
2004-09-10,28.83,3.12,9.240384615384615
2004-09-13,28.3,3.12,9.070512820512821
2004-09-14,28.78,3.12,9.224358974358974
2004-09-15,28.27,3.12,9.060897435897436
2004-09-16,28.16,3.12,9.025641025641026
2004-09-17,28.66,3.12,9.185897435897436
2004-09-20,29.22,3.12,9.365384615384615
2004-09-21,30.23,3.12,9.689102564102564
2004-09-22,30.41,3.12,9.746794871794872
2004-09-23,30.61,3.12,9.810897435897436
2004-09-24,31.52,3.12,10.102564102564102
2004-09-27,31.43,3.12,10.073717948717949
2004-09-28,31.86,3.12,10.211538461538462
2004-09-29,31.69,3.12,10.157051282051283
2004-09-30,32.26,3.12,10.33974358974359
2004-10-01,33.14,3.12,10.621794871794872
2004-10-04,33.69,3.12,10.798076923076922
2004-10-05,33.74,3.12,10.814102564102564
2004-10-06,33.72,3.12,10.807692307692307
2004-10-07,33.43,3.12,10.71474358974359
2004-10-08,33.18,3.12,10.634615384615385
2004-10-11,33.25,3.12,10.657051282051281
2004-10-12,33.03,3.12,10.586538461538462
2004-10-13,33.45,3.12,10.721153846153847
2004-10-14,34.34,3.12,11.006410256410257
2004-10-15,34.23,3.12,10.971153846153845
2004-10-18,34.14,3.12,10.942307692307692
2004-10-19,33.95,3.12,10.881410256410257
2004-10-20,33.4,3.12,10.705128205128204
2004-10-21,33.69,3.12,10.798076923076922
2004-10-22,33.62,3.12,10.775641025641024
2004-10-25,33.87,3.12,10.85576923076923
2004-10-26,33.14,3.12,10.621794871794872
2004-10-27,34.05,3.12,10.913461538461537
2004-10-28,34.75,3.12,11.137820512820513
2004-10-29,35.15,3.12,11.26602564102564
2004-11-01,35.16,3.12,11.269230769230768
2004-11-02,35.96,3.12,11.525641025641026
2004-11-03,37.4,3.12,11.987179487179485
2004-11-04,37.39,3.12,11.98397435897436
2004-11-05,36.07,3.12,11.560897435897436
2004-11-08,37.48,3.12,12.012820512820511
2004-11-09,38.22,4.88,7.831967213114754
2004-11-10,39.71,4.88,8.137295081967213
2004-11-11,39.88,4.88,8.172131147540984
2004-11-12,40.93,4.88,8.387295081967213
2004-11-15,42.08,4.88,8.62295081967213
2004-11-16,40.2,4.88,8.237704918032788
2004-11-17,40.51,4.88,8.301229508196721
2004-11-18,40.71,4.88,8.342213114754099
2004-11-19,40.2,4.88,8.237704918032788
2004-11-22,40.53,4.88,8.305327868852459
2004-11-23,41.02,4.88,8.405737704918034
2004-11-24,39.74,4.88,8.14344262295082
2004-11-26,39.57,4.88,8.10860655737705
2004-11-29,39.66,4.88,8.127049180327868
2004-11-30,39.14,4.88,8.02049180327869
2004-12-01,41.52,4.88,8.508196721311476
2004-12-02,41.94,4.88,8.594262295081966
2004-12-03,42.8,4.88,8.770491803278688
2004-12-06,43.3,4.88,8.87295081967213
2004-12-07,43.03,4.88,8.817622950819672
2004-12-08,43.04,4.88,8.819672131147541
2004-12-09,43.93,4.88,9.00204918032787
2004-12-10,44.48,4.88,9.114754098360656
2004-12-13,45.14,4.88,9.25
2004-12-14,44.8,4.88,9.180327868852459
2004-12-15,44.82,4.88,9.184426229508198
2004-12-16,44.5,4.88,9.118852459016393
2004-12-17,44.11,4.88,9.038934426229508
2004-12-20,43.56,4.88,8.926229508196721
2004-12-21,44.05,4.88,9.026639344262295
2004-12-22,44.26,4.88,9.069672131147541
2004-12-23,44.3,4.88,9.077868852459016
2004-12-27,43.72,4.88,8.959016393442623
2004-12-28,45.03,4.88,9.227459016393443
2004-12-29,45.58,4.88,9.34016393442623
2004-12-30,45.61,4.88,9.346311475409836
2004-12-31,45.74,4.88,9.372950819672132
2005-01-03,43.58,4.88,8.930327868852459
2005-01-04,42.9,4.88,8.790983606557377
2005-01-05,43.5,4.88,8.913934426229508
2005-01-06,44.3,4.88,9.077868852459016
2005-01-07,43.52,4.88,8.918032786885247
2005-01-10,43.09,4.88,8.829918032786885
2005-01-11,42.49,4.88,8.706967213114755
2005-01-12,41.42,4.88,8.487704918032787
2005-01-13,41.49,4.88,8.50204918032787
2005-01-14,41.55,4.88,8.514344262295081
2005-01-18,41.27,4.88,8.456967213114755
2005-01-19,40.85,4.88,8.370901639344263
2005-01-20,39.41,4.88,8.075819672131146
2005-01-21,38.45,4.88,7.879098360655738
2005-01-24,37.01,4.88,7.584016393442623
2005-01-25,37.15,4.88,7.612704918032787
2005-01-26,39.42,4.88,8.077868852459018
2005-01-27,41.98,4.88,8.602459016393443
2005-01-28,41.9,4.88,8.586065573770492
2005-01-31,42.9,4.88,8.790983606557377
2005-02-01,38.3,4.88,7.848360655737705
2005-02-02,38.87,4.88,7.965163934426229
2005-02-03,39.04,4.88,8.0
2005-02-04,40.99,4.88,8.399590163934427
2005-02-07,41.73,4.88,8.551229508196721
2005-02-08,42.08,4.88,8.62295081967213
2005-02-09,40.6,4.88,8.319672131147541
2005-02-10,41.24,4.88,8.450819672131148
2005-02-11,41.9,4.88,8.586065573770492
2005-02-14,42.25,4.88,8.657786885245901
2005-02-15,42.42,4.88,8.692622950819672
2005-02-16,43.22,4.88,8.85655737704918
2005-02-17,42.61,4.88,8.73155737704918
2005-02-18,42.9,4.88,8.790983606557377
2005-02-22,41.98,4.88,8.602459016393443
2005-02-23,41.57,4.88,8.51844262295082
2005-02-24,42.0,4.88,8.60655737704918
2005-02-25,42.23,4.88,8.653688524590164
2005-02-28,41.32,4.88,8.467213114754099
2005-03-01,44.0,4.88,9.01639344262295
2005-03-02,39.8,4.88,8.155737704918032
2005-03-03,38.73,4.88,7.936475409836065
2005-03-04,39.4,4.88,8.073770491803279
2005-03-07,38.95,4.88,7.981557377049181
2005-03-08,38.91,4.88,7.973360655737705
2005-03-09,38.36,4.88,7.860655737704918
2005-03-10,39.58,0.0,inf
2005-03-11,39.46,0.0,inf
2005-03-14,39.37,0.0,inf
2005-03-15,39.7,0.0,inf
2005-03-16,39.38,0.0,inf
2005-03-17,38.76,0.0,inf
2005-03-18,38.68,0.0,inf
2005-03-21,39.72,0.0,inf
2005-03-22,38.76,0.0,inf
2005-03-23,38.11,0.0,inf
2005-03-24,38.65,0.0,inf
2005-03-28,39.0,0.0,inf
2005-03-29,37.93,0.0,inf
2005-03-30,38.71,0.0,inf
2005-03-31,38.81,0.0,inf
2005-04-01,36.7,0.0,inf
2005-04-04,37.77,0.0,inf
2005-04-05,37.76,0.0,inf
2005-04-06,37.94,0.0,inf
2005-04-07,37.58,0.0,inf
2005-04-08,37.27,0.0,inf
2005-04-11,37.04,0.0,inf
2005-04-12,37.1,0.0,inf
2005-04-13,37.15,0.0,inf
2005-04-14,35.8,0.0,inf
2005-04-15,34.21,0.0,inf
2005-04-18,34.54,0.0,inf
2005-04-19,34.97,0.0,inf
2005-04-20,34.25,0.0,inf
2005-04-21,33.99,0.0,inf
2005-04-22,34.2,0.0,inf
2005-04-25,35.6,0.0,inf
2005-04-26,37.88,0.0,inf
2005-04-27,39.62,0.0,inf
2005-04-28,38.96,0.0,inf
2005-04-29,39.1,0.0,inf
2005-05-02,38.59,0.0,inf
2005-05-03,38.35,0.0,inf
2005-05-04,39.57,0.0,inf
2005-05-05,39.58,2.07,19.120772946859905
2005-05-06,39.68,2.07,19.169082125603865
2005-05-09,39.86,2.07,19.256038647342997
2005-05-10,39.26,2.07,18.966183574879228
2005-05-11,39.05,2.07,18.864734299516908
2005-05-12,37.9,2.07,18.309178743961354
2005-05-13,38.23,2.07,18.468599033816425
2005-05-16,39.6,2.07,19.1304347826087
2005-05-17,40.22,2.07,19.429951690821255
2005-05-18,40.88,2.07,19.748792270531403
2005-05-19,40.98,2.07,19.797101449275363
2005-05-20,41.8,2.07,20.193236714975846
2005-05-23,42.36,2.07,20.46376811594203
2005-05-24,42.67,2.07,20.61352657004831
2005-05-25,42.12,2.07,20.347826086956523
2005-05-26,42.46,2.07,20.51207729468599
2005-05-27,42.56,2.07,20.560386473429954
2005-05-31,43.24,2.07,20.888888888888893
2005-06-01,42.8,2.07,20.67632850241546
2005-06-02,46.4,2.07,22.415458937198068
2005-06-03,49.24,2.07,23.787439613526573
2005-06-06,50.36,2.07,24.32850241545894
2005-06-07,48.97,2.07,23.657004830917877
2005-06-08,48.7,2.07,23.526570048309182
2005-06-09,49.8,2.07,24.057971014492754
2005-06-10,49.46,2.07,23.893719806763286
2005-06-13,50.48,2.07,24.386473429951693
2005-06-14,50.39,2.07,24.342995169082126
2005-06-15,51.64,2.07,24.946859903381643
2005-06-16,51.18,2.07,24.72463768115942
2005-06-17,51.02,2.07,24.647342995169087
