date,KEYS,KEYS_EPS,PE Ratio
2016-01-05,27.75,1.64,16.920731707317074
2016-01-06,27.3,1.64,16.646341463414636
2016-01-07,26.22,1.64,15.987804878048781
2016-01-08,25.45,1.64,15.51829268292683
2016-01-11,24.93,1.64,15.201219512195122
2016-01-12,25.25,1.64,15.396341463414634
2016-01-13,24.43,1.64,14.896341463414634
2016-01-14,24.65,1.64,15.03048780487805
2016-01-15,23.53,1.64,14.347560975609758
2016-01-19,23.21,1.64,14.152439024390246
2016-01-20,22.91,1.64,13.969512195121952
2016-01-21,23.33,1.64,14.22560975609756
2016-01-22,24.0,1.64,14.634146341463415
2016-01-25,23.96,1.64,14.609756097560977
2016-01-26,23.99,1.64,14.628048780487806
2016-01-27,23.47,1.64,14.310975609756097
2016-01-28,23.14,1.64,14.109756097560977
2016-01-29,23.4,1.64,14.268292682926829
2016-02-01,23.0,1.64,14.02439024390244
2016-02-02,22.44,1.64,13.682926829268295
2016-02-03,22.39,1.64,13.652439024390246
2016-02-04,22.94,1.64,13.987804878048783
2016-02-05,22.24,1.64,13.560975609756097
2016-02-08,21.38,1.64,13.036585365853659
2016-02-09,21.18,1.64,12.914634146341465
2016-02-10,21.76,1.64,13.26829268292683
2016-02-11,21.55,1.64,13.140243902439025
2016-02-12,22.21,1.64,13.54268292682927
2016-02-16,22.6,1.64,13.780487804878051
2016-02-17,23.05,1.64,14.05487804878049
2016-02-18,23.22,1.64,14.158536585365853
2016-02-19,23.9,1.64,14.573170731707316
2016-02-22,24.67,1.64,15.04268292682927
2016-02-23,25.18,1.64,15.353658536585366
2016-02-24,25.73,1.64,15.689024390243903
2016-02-25,25.74,1.64,15.695121951219512
2016-02-26,25.94,1.64,15.817073170731708
2016-02-29,26.09,1.64,15.908536585365855
2016-03-01,26.34,1.64,16.0609756097561
2016-03-02,26.88,1.64,16.390243902439025
2016-03-03,27.09,1.64,16.51829268292683
2016-03-04,27.22,0.37,73.56756756756756
2016-03-07,27.15,0.37,73.37837837837837
2016-03-08,26.74,0.37,72.27027027027027
2016-03-09,25.8,0.37,69.72972972972973
2016-03-10,26.05,0.37,70.4054054054054
2016-03-11,26.56,0.37,71.78378378378378
2016-03-14,26.57,0.37,71.8108108108108
2016-03-15,26.21,0.37,70.83783783783784
2016-03-16,26.52,0.37,71.67567567567568
2016-03-17,27.25,0.37,73.64864864864865
2016-03-18,27.74,0.37,74.97297297297297
2016-03-21,27.94,0.37,75.51351351351352
2016-03-22,28.22,0.37,76.27027027027027
2016-03-23,27.0,0.37,72.97297297297297
2016-03-24,27.0,0.37,72.97297297297297
2016-03-28,27.24,0.37,73.62162162162161
2016-03-29,27.74,0.37,74.97297297297297
2016-03-30,27.42,0.37,74.10810810810811
2016-03-31,27.74,0.37,74.97297297297297
2016-04-01,27.81,0.37,75.16216216216216
2016-04-04,27.35,0.37,73.91891891891892
2016-04-05,26.9,0.37,72.7027027027027
2016-04-06,26.77,0.37,72.35135135135135
2016-04-07,26.43,0.37,71.43243243243244
2016-04-08,26.72,0.37,72.21621621621621
2016-04-11,26.94,0.37,72.81081081081082
2016-04-12,26.72,0.37,72.21621621621621
2016-04-13,27.8,0.37,75.13513513513514
2016-04-14,27.32,0.37,73.83783783783784
2016-04-15,27.14,0.37,73.35135135135135
2016-04-18,27.1,0.37,73.24324324324324
2016-04-19,27.26,0.37,73.67567567567568
2016-04-20,27.16,0.37,73.4054054054054
2016-04-21,27.07,0.37,73.16216216216216
2016-04-22,27.43,0.37,74.13513513513513
2016-04-25,26.92,0.37,72.75675675675676
2016-04-26,27.29,0.37,73.75675675675676
2016-04-27,27.12,0.37,73.2972972972973
2016-04-28,26.45,0.37,71.48648648648648
2016-04-29,26.08,0.37,70.48648648648648
2016-05-02,26.0,0.37,70.27027027027027
2016-05-03,26.0,0.37,70.27027027027027
2016-05-04,25.91,0.37,70.02702702702703
2016-05-05,25.83,0.37,69.8108108108108
2016-05-06,25.98,0.37,70.21621621621622
2016-05-09,25.72,0.37,69.51351351351352
2016-05-10,26.21,0.37,70.83783783783784
2016-05-11,25.84,0.37,69.83783783783784
2016-05-12,26.27,0.37,71.0
2016-05-13,25.98,0.37,70.21621621621622
2016-05-16,26.27,0.37,71.0
2016-05-17,26.21,0.37,70.83783783783784
2016-05-18,26.21,0.37,70.83783783783784
2016-05-19,25.99,0.37,70.24324324324324
2016-05-20,29.94,0.37,80.91891891891892
2016-05-23,30.13,0.37,81.43243243243244
2016-05-24,30.42,0.37,82.21621621621622
2016-05-25,30.49,0.37,82.4054054054054
2016-05-26,30.48,0.37,82.37837837837839
2016-05-27,30.72,0.37,83.02702702702703
2016-05-31,30.63,0.37,82.78378378378378
2016-06-01,30.84,0.37,83.35135135135135
2016-06-02,31.39,0.37,84.83783783783784
2016-06-03,31.42,0.52,60.42307692307693
2016-06-06,31.57,0.52,60.71153846153846
2016-06-07,31.33,0.52,60.24999999999999
2016-06-08,31.7,0.52,60.96153846153846
2016-06-09,31.26,0.52,60.11538461538461
2016-06-10,30.64,0.52,58.92307692307692
2016-06-13,29.91,0.52,57.51923076923077
2016-06-14,29.63,0.52,56.980769230769226
2016-06-15,29.84,0.52,57.38461538461538
2016-06-16,29.49,0.52,56.71153846153846
2016-06-17,29.66,0.52,57.03846153846154
2016-06-20,30.45,0.52,58.55769230769231
2016-06-21,30.06,0.52,57.80769230769231
2016-06-22,30.4,0.52,58.46153846153846
2016-06-23,31.03,0.52,59.67307692307692
2016-06-24,29.66,0.52,57.03846153846154
2016-06-27,28.49,0.52,54.78846153846153
2016-06-28,28.93,0.52,55.63461538461538
2016-06-29,29.08,0.52,55.92307692307692
2016-06-30,29.09,0.52,55.94230769230769
2016-07-01,28.93,0.52,55.63461538461538
2016-07-05,28.39,0.52,54.59615384615385
2016-07-06,28.25,0.52,54.32692307692307
2016-07-07,28.18,0.52,54.19230769230769
2016-07-08,29.02,0.52,55.80769230769231
2016-07-11,28.53,0.52,54.86538461538461
2016-07-12,28.9,0.52,55.57692307692307
2016-07-13,28.72,0.52,55.230769230769226
2016-07-14,28.88,0.52,55.53846153846153
2016-07-15,29.1,0.52,55.96153846153846
2016-07-18,29.32,0.52,56.38461538461538
2016-07-19,29.26,0.52,56.269230769230774
2016-07-20,29.72,0.52,57.153846153846146
2016-07-21,29.52,0.52,56.76923076923077
2016-07-22,29.86,0.52,57.42307692307692
2016-07-25,29.48,0.52,56.69230769230769
2016-07-26,29.67,0.52,57.05769230769231
2016-07-27,29.76,0.52,57.23076923076923
2016-07-28,29.57,0.52,56.86538461538461
2016-07-29,29.24,0.52,56.230769230769226
2016-08-01,29.19,0.52,56.13461538461539
2016-08-02,28.2,0.52,54.230769230769226
2016-08-03,28.61,0.52,55.01923076923077
2016-08-04,28.49,0.52,54.78846153846153
2016-08-05,28.93,0.52,55.63461538461538
2016-08-08,28.93,0.52,55.63461538461538
2016-08-09,28.79,0.52,55.36538461538461
2016-08-10,29.03,0.52,55.82692307692308
2016-08-11,29.21,0.52,56.17307692307692
2016-08-12,29.32,0.52,56.38461538461538
2016-08-15,29.67,0.52,57.05769230769231
2016-08-16,29.6,0.52,56.92307692307693
2016-08-17,29.68,0.52,57.07692307692307
2016-08-18,29.41,0.52,56.55769230769231
2016-08-19,30.19,0.52,58.05769230769231
2016-08-22,30.3,0.52,58.26923076923077
2016-08-23,30.29,0.52,58.24999999999999
2016-08-24,29.77,0.52,57.25
2016-08-25,29.98,0.52,57.65384615384615
2016-08-26,30.04,0.52,57.76923076923077
2016-08-29,30.26,0.52,58.19230769230769
2016-08-30,30.46,0.52,58.57692307692307
2016-08-31,30.43,0.52,58.51923076923077
2016-09-01,30.59,0.52,58.82692307692307
2016-09-02,30.44,0.54,56.37037037037037
2016-09-06,30.4,0.54,56.29629629629629
2016-09-07,30.4,0.54,56.29629629629629
2016-09-08,30.37,0.54,56.24074074074074
2016-09-09,29.53,0.54,54.68518518518518
2016-09-12,30.29,0.54,56.09259259259259
2016-09-13,29.78,0.54,55.148148148148145
2016-09-14,29.39,0.54,54.425925925925924
2016-09-15,29.98,0.54,55.51851851851852
2016-09-16,29.25,0.54,54.166666666666664
2016-09-19,30.65,0.54,56.75925925925925
2016-09-20,30.66,0.54,56.77777777777777
2016-09-21,31.07,0.54,57.53703703703703
2016-09-22,31.64,0.54,58.59259259259259
2016-09-23,31.47,0.54,58.27777777777777
2016-09-26,30.97,0.54,57.35185185185185
2016-09-27,31.15,0.54,57.685185185185176
2016-09-28,31.75,0.54,58.79629629629629
2016-09-29,31.1,0.54,57.59259259259259
2016-09-30,31.69,0.54,58.68518518518518
2016-10-03,31.35,0.54,58.05555555555556
2016-10-04,31.28,0.54,57.925925925925924
2016-10-05,31.56,0.54,58.444444444444436
2016-10-06,31.54,0.54,58.407407407407405
2016-10-07,31.28,0.54,57.925925925925924
2016-10-10,31.41,0.54,58.166666666666664
2016-10-11,31.16,0.54,57.7037037037037
2016-10-12,31.25,0.54,57.87037037037037
2016-10-13,31.32,0.54,58.0
2016-10-14,31.6,0.54,58.51851851851852
2016-10-17,31.65,0.54,58.61111111111111
2016-10-18,31.94,0.54,59.148148148148145
2016-10-19,32.51,0.54,60.203703703703695
2016-10-20,32.66,0.54,60.481481481481474
2016-10-21,32.49,0.54,60.166666666666664
2016-10-24,33.05,0.54,61.203703703703695
2016-10-25,32.88,0.54,60.88888888888889
2016-10-26,32.75,0.54,60.648148148148145
2016-10-27,32.89,0.54,60.907407407407405
2016-10-28,32.81,0.54,60.75925925925926
2016-10-31,32.8,0.54,60.74074074074073
2016-11-01,32.66,0.54,60.481481481481474
2016-11-02,31.98,0.54,59.22222222222222
2016-11-03,31.98,0.54,59.22222222222222
2016-11-04,31.82,0.54,58.925925925925924
2016-11-07,33.26,0.54,61.59259259259259
2016-11-08,33.21,0.54,61.5
2016-11-09,33.78,0.54,62.55555555555555
2016-11-10,33.93,0.54,62.83333333333333
2016-11-11,34.57,0.54,64.01851851851852
2016-11-14,34.8,0.54,64.44444444444443
2016-11-15,35.13,0.54,65.05555555555556
2016-11-16,35.11,0.54,65.01851851851852
2016-11-17,35.22,0.54,65.22222222222221
2016-11-18,35.89,0.54,66.46296296296296
2016-11-21,35.9,0.54,66.48148148148148
2016-11-22,36.6,0.54,67.77777777777777
2016-11-23,37.65,0.54,69.72222222222221
2016-11-25,38.26,0.54,70.85185185185185
2016-11-28,37.98,0.54,70.33333333333333
2016-11-29,37.26,0.54,68.99999999999999
2016-11-30,36.83,0.54,68.2037037037037
2016-12-01,35.49,0.54,65.72222222222223
2016-12-02,35.35,0.54,65.46296296296296
2016-12-05,35.84,0.54,66.37037037037037
2016-12-06,36.37,0.54,67.35185185185185
2016-12-07,36.63,0.54,67.83333333333333
2016-12-08,36.95,0.54,68.42592592592592
2016-12-09,37.12,0.54,68.74074074074073
2016-12-12,37.12,0.54,68.74074074074073
2016-12-13,37.15,0.54,68.79629629629629
2016-12-14,36.35,0.54,67.31481481481481
2016-12-15,36.51,0.54,67.6111111111111
2016-12-16,36.3,0.54,67.22222222222221
2016-12-19,35.89,0.54,66.46296296296296
2016-12-20,35.99,0.54,66.64814814814815
2016-12-21,36.15,0.54,66.94444444444444
2016-12-22,36.21,0.54,67.05555555555556
2016-12-23,36.87,0.54,68.27777777777777
2016-12-27,37.0,0.54,68.51851851851852
2016-12-28,36.46,0.54,67.51851851851852
2016-12-29,36.63,0.54,67.83333333333333
2016-12-30,36.57,0.54,67.72222222222221
2017-01-03,36.28,0.54,67.18518518518518
2017-01-04,36.88,0.54,68.29629629629629
2017-01-05,36.45,0.54,67.5
2017-01-06,36.2,0.54,67.03703703703704
2017-01-09,36.1,0.54,66.85185185185185
2017-01-10,36.31,0.54,67.24074074074075
2017-01-11,36.5,0.54,67.5925925925926
2017-01-12,36.35,0.54,67.31481481481481
2017-01-13,36.93,0.54,68.38888888888889
2017-01-17,35.88,0.54,66.44444444444444
2017-01-18,35.9,0.54,66.48148148148148
2017-01-19,35.73,0.54,66.16666666666666
2017-01-20,36.16,0.54,66.96296296296295
2017-01-23,36.3,0.54,67.22222222222221
2017-01-24,36.95,0.54,68.42592592592592
2017-01-25,37.71,0.54,69.83333333333333
2017-01-26,37.24,0.54,68.96296296296296
2017-01-27,37.01,0.54,68.53703703703702
2017-01-30,36.99,0.54,68.5
2017-01-31,37.07,0.54,68.64814814814814
2017-02-01,36.72,0.54,68.0
2017-02-02,36.13,0.54,66.9074074074074
2017-02-03,37.35,0.54,69.16666666666667
2017-02-06,36.68,0.54,67.92592592592592
2017-02-07,36.57,0.54,67.72222222222221
2017-02-08,37.2,0.54,68.88888888888889
2017-02-09,36.99,0.54,68.5
2017-02-10,37.63,0.54,69.68518518518519
2017-02-13,37.42,0.54,69.29629629629629
2017-02-14,37.45,0.54,69.35185185185185
2017-02-15,38.1,0.54,70.55555555555556
2017-02-16,38.22,0.54,70.77777777777777
2017-02-17,37.92,0.54,70.22222222222221
2017-02-21,38.04,0.54,70.44444444444444
2017-02-22,38.12,0.54,70.59259259259258
2017-02-23,37.76,0.54,69.92592592592592
2017-02-24,37.55,0.54,69.53703703703702
2017-02-27,37.61,0.54,69.64814814814814
2017-02-28,37.6,0.64,58.75
2017-03-01,38.03,0.64,59.421875
2017-03-02,37.92,0.64,59.25
2017-03-03,38.28,0.64,59.8125
2017-03-06,37.93,0.64,59.265625
2017-03-07,37.9,0.64,59.21875
2017-03-08,37.9,0.64,59.21875
2017-03-09,38.02,0.64,59.40625000000001
2017-03-10,38.86,0.64,60.71875
2017-03-13,38.44,0.64,60.06249999999999
2017-03-14,38.3,0.64,59.84374999999999
2017-03-15,39.06,0.64,61.03125
2017-03-16,39.12,0.64,61.12499999999999
2017-03-17,39.02,0.64,60.96875000000001
2017-03-20,38.75,0.64,60.546875
2017-03-21,36.61,0.64,57.203125
2017-03-22,36.17,0.64,56.515625
2017-03-23,37.2,0.64,58.125
2017-03-24,36.81,0.64,57.515625
2017-03-27,36.52,0.64,57.06250000000001
2017-03-28,36.72,0.64,57.375
2017-03-29,36.37,0.64,56.82812499999999
2017-03-30,36.59,0.64,57.17187500000001
2017-03-31,36.14,0.64,56.46875
2017-04-03,36.2,0.64,56.5625
2017-04-04,36.24,0.64,56.625
2017-04-05,36.26,0.64,56.65624999999999
2017-04-06,36.44,0.64,56.93749999999999
2017-04-07,35.94,0.64,56.15624999999999
2017-04-10,35.69,0.64,55.76562499999999
2017-04-11,35.79,0.64,55.921875
2017-04-12,35.38,0.64,55.28125
2017-04-13,35.3,0.64,55.15624999999999
2017-04-17,35.95,0.64,56.171875
2017-04-18,35.77,0.64,55.89062500000001
2017-04-19,36.62,0.64,57.21874999999999
2017-04-20,36.7,0.64,57.34375
2017-04-21,35.88,0.64,56.0625
2017-04-24,37.01,0.64,57.82812499999999
2017-04-25,37.75,0.64,58.984375
2017-04-26,37.85,0.64,59.140625
2017-04-27,37.98,0.64,59.34374999999999
2017-04-28,37.43,0.64,58.484375
2017-05-01,37.77,0.64,59.01562500000001
2017-05-02,37.88,0.64,59.1875
2017-05-03,38.14,0.64,59.59375
2017-05-04,38.45,0.64,60.078125
2017-05-05,38.92,0.64,60.8125
2017-05-08,39.04,0.64,61.0
2017-05-09,39.13,0.64,61.140625
2017-05-10,39.21,0.64,61.265625
2017-05-11,39.08,0.64,61.06249999999999
2017-05-12,38.98,0.64,60.90624999999999
2017-05-15,39.23,0.64,61.29687499999999
2017-05-16,39.08,0.64,61.06249999999999
2017-05-17,37.84,0.64,59.12500000000001
2017-05-18,37.45,0.64,58.515625
2017-05-19,37.49,0.64,58.578125
2017-05-22,37.64,0.64,58.8125
2017-05-23,37.56,0.64,58.6875
2017-05-24,38.07,0.64,59.484375
