date,RCL,RCL_EPS,PE Ratio
1993-08-06,11.94,0.04,298.5
1993-08-09,12.0,0.04,300.0
1993-08-10,11.69,0.04,292.25
1993-08-11,11.75,0.04,293.75
1993-08-12,11.75,0.04,293.75
1993-08-13,11.69,0.04,292.25
1993-08-16,11.75,0.04,293.75
1993-08-17,11.94,0.04,298.5
1993-08-18,12.0,0.04,300.0
1993-08-19,12.13,0.04,303.25
1993-08-20,12.0,0.04,300.0
1993-08-23,12.0,0.04,300.0
1993-08-24,12.06,0.04,301.5
1993-08-25,12.31,0.04,307.75
1993-08-26,12.0,0.04,300.0
1993-08-27,11.56,0.04,289.0
1993-08-30,11.81,0.04,295.25
1993-08-31,11.88,0.04,297.0
1993-09-01,12.06,0.04,301.5
1993-09-02,12.44,0.04,311.0
1993-09-03,12.25,0.04,306.25
1993-09-07,12.19,0.04,304.75
1993-09-08,12.06,0.04,301.5
1993-09-09,11.94,0.04,298.5
1993-09-10,11.75,0.04,293.75
1993-09-13,11.81,0.04,295.25
1993-09-14,11.44,0.04,286.0
1993-09-15,11.44,0.04,286.0
1993-09-16,11.56,0.04,289.0
1993-09-17,11.56,0.04,289.0
1993-09-20,11.88,0.04,297.0
1993-09-21,11.56,0.04,289.0
1993-09-22,11.69,0.04,292.25
1993-09-23,12.0,0.04,300.0
1993-09-24,12.0,0.04,300.0
1993-09-27,11.94,0.04,298.5
1993-09-28,12.0,0.04,300.0
1993-09-29,12.13,0.04,303.25
1993-09-30,12.25,0.04,306.25
1993-10-01,12.0,0.04,300.0
1993-10-04,11.94,0.04,298.5
1993-10-05,11.94,0.04,298.5
1993-10-06,12.25,0.04,306.25
1993-10-07,12.19,0.04,304.75
1993-10-08,11.81,0.04,295.25
1993-10-11,12.0,0.04,300.0
1993-10-12,12.06,0.04,301.5
1993-10-13,12.0,0.04,300.0
1993-10-14,11.81,0.04,295.25
1993-10-15,11.75,0.04,293.75
1993-10-18,12.75,0.04,318.75
1993-10-19,12.56,0.04,314.0
1993-10-20,12.25,0.04,306.25
1993-10-21,12.56,0.04,314.0
1993-10-22,12.75,0.04,318.75
1993-10-25,13.13,0.04,328.25
1993-10-26,13.25,0.04,331.25
1993-10-27,13.5,0.04,337.5
1993-10-28,13.5,0.04,337.5
1993-10-29,13.25,0.04,331.25
1993-11-01,13.5,0.04,337.5
1993-11-02,13.19,0.04,329.75
1993-11-03,13.06,0.04,326.5
1993-11-04,12.75,0.04,318.75
1993-11-05,12.38,0.04,309.5
1993-11-08,12.44,0.04,311.0
1993-11-09,12.5,0.04,312.5
1993-11-10,12.75,0.04,318.75
1993-11-11,12.81,0.04,320.25
1993-11-12,12.81,0.04,320.25
1993-11-15,13.06,0.04,326.5
1993-11-16,13.25,0.04,331.25
1993-11-17,13.25,0.04,331.25
1993-11-18,12.81,0.04,320.25
1993-11-19,12.81,0.04,320.25
1993-11-22,12.5,0.04,312.5
1993-11-23,12.38,0.04,309.5
1993-11-24,12.94,0.04,323.5
1993-11-26,12.94,0.04,323.5
1993-11-29,12.94,0.04,323.5
1993-11-30,12.88,0.04,322.0
1993-12-01,12.94,0.04,323.5
1993-12-02,12.88,0.04,322.0
1993-12-03,12.94,0.04,323.5
1993-12-06,12.69,0.04,317.25
1993-12-07,12.5,0.04,312.5
1993-12-08,12.69,0.04,317.25
1993-12-09,12.75,0.04,318.75
1993-12-10,12.75,0.04,318.75
1993-12-13,12.75,0.04,318.75
1993-12-14,12.56,0.04,314.0
1993-12-15,12.31,0.04,307.75
1993-12-16,12.13,0.04,303.25
1993-12-17,12.25,0.04,306.25
1993-12-20,12.38,0.04,309.5
1993-12-21,12.56,0.04,314.0
1993-12-22,12.44,0.04,311.0
1993-12-23,12.75,0.04,318.75
1993-12-27,12.94,0.04,323.5
1993-12-28,13.38,0.04,334.5
1993-12-29,13.13,0.04,328.25
1993-12-30,13.25,0.04,331.25
1993-12-31,13.38,0.04,334.5
1994-01-03,13.25,0.04,331.25
1994-01-04,13.56,0.04,339.0
1994-01-05,13.25,0.04,331.25
1994-01-06,13.19,0.04,329.75
1994-01-07,13.19,0.04,329.75
1994-01-10,13.56,0.04,339.0
1994-01-11,13.38,0.04,334.5
1994-01-12,13.44,0.04,336.0
1994-01-13,13.38,0.04,334.5
1994-01-14,13.44,0.04,336.0
1994-01-17,14.13,0.04,353.25
1994-01-18,14.0,0.04,350.0
1994-01-19,13.75,0.04,343.75
1994-01-20,13.94,0.04,348.5
1994-01-21,14.0,0.04,350.0
1994-01-24,14.06,0.04,351.5
1994-01-25,14.06,0.04,351.5
1994-01-26,13.88,0.04,347.0
1994-01-27,13.63,0.04,340.75
1994-01-28,13.56,0.04,339.0
1994-01-31,13.56,0.04,339.0
1994-02-01,13.56,0.04,339.0
1994-02-02,13.56,0.04,339.0
1994-02-03,13.44,0.04,336.0
1994-02-04,13.38,0.04,334.5
1994-02-07,13.31,0.04,332.75
1994-02-08,14.13,0.04,353.25
1994-02-09,14.06,0.04,351.5
1994-02-10,14.0,0.04,350.0
1994-02-11,13.81,0.04,345.25
1994-02-14,13.88,0.04,347.0
1994-02-15,13.63,0.04,340.75
1994-02-16,13.38,0.04,334.5
1994-02-17,13.5,0.04,337.5
1994-02-18,13.5,0.04,337.5
1994-02-22,13.25,0.04,331.25
1994-02-23,13.31,0.04,332.75
1994-02-24,13.44,0.04,336.0
1994-02-25,13.44,0.04,336.0
1994-02-28,13.69,0.04,342.25
1994-03-01,13.63,0.04,340.75
1994-03-02,13.25,0.04,331.25
1994-03-03,13.25,0.04,331.25
1994-03-04,13.44,0.04,336.0
1994-03-07,13.44,0.04,336.0
1994-03-08,13.5,0.04,337.5
1994-03-09,13.5,0.04,337.5
1994-03-10,13.44,0.04,336.0
1994-03-11,13.13,0.04,328.25
1994-03-14,13.31,0.04,332.75
1994-03-15,13.38,0.04,334.5
1994-03-16,13.38,0.04,334.5
1994-03-17,13.31,0.04,332.75
1994-03-18,13.5,0.04,337.5
1994-03-21,13.63,0.04,340.75
1994-03-22,13.5,0.04,337.5
1994-03-23,13.69,0.04,342.25
1994-03-24,13.56,0.04,339.0
1994-03-25,13.56,0.04,339.0
1994-03-28,13.5,0.04,337.5
1994-03-29,13.31,0.04,332.75
1994-03-30,12.94,0.04,323.5
1994-03-31,12.44,0.04,311.0
1994-04-04,12.0,0.04,300.0
1994-04-05,12.38,0.04,309.5
1994-04-06,12.31,0.04,307.75
1994-04-07,12.44,0.04,311.0
1994-04-08,12.38,0.04,309.5
1994-04-11,12.44,0.04,311.0
1994-04-12,12.69,0.04,317.25
1994-04-13,12.69,0.04,317.25
1994-04-14,12.69,0.04,317.25
1994-04-15,12.75,0.04,318.75
1994-04-18,12.81,0.04,320.25
1994-04-19,12.69,0.04,317.25
1994-04-20,12.56,0.04,314.0
1994-04-21,12.5,0.04,312.5
1994-04-22,12.63,0.04,315.75
1994-04-25,12.81,0.04,320.25
1994-04-26,12.88,0.04,322.0
1994-04-28,13.38,0.04,334.5
1994-04-29,13.88,0.04,347.0
1994-05-02,13.94,0.04,348.5
1994-05-03,13.88,0.04,347.0
1994-05-04,13.63,0.04,340.75
1994-05-05,13.75,0.04,343.75
1994-05-06,13.69,0.04,342.25
1994-05-09,13.38,0.04,334.5
1994-05-10,13.31,0.04,332.75
1994-05-11,13.31,0.04,332.75
1994-05-12,13.63,0.04,340.75
1994-05-13,13.5,0.04,337.5
1994-05-16,13.81,0.04,345.25
1994-05-17,13.75,0.04,343.75
1994-05-18,13.81,0.04,345.25
1994-05-19,14.13,0.04,353.25
1994-05-20,14.31,0.04,357.75
1994-05-23,14.31,0.04,357.75
1994-05-24,14.0,0.04,350.0
1994-05-25,14.25,0.04,356.25
1994-05-26,14.25,0.04,356.25
1994-05-27,14.38,0.04,359.5
1994-05-31,14.56,0.04,364.0
1994-06-01,14.63,0.04,365.75
1994-06-02,14.25,0.04,356.25
1994-06-03,14.38,0.04,359.5
1994-06-06,14.5,0.04,362.5
1994-06-07,14.0,0.04,350.0
1994-06-08,14.06,0.04,351.5
1994-06-09,14.06,0.04,351.5
1994-06-10,14.06,0.04,351.5
1994-06-13,14.13,0.04,353.25
1994-06-14,14.25,0.04,356.25
1994-06-15,14.19,0.04,354.75
1994-06-16,14.31,0.04,357.75
1994-06-17,14.25,0.04,356.25
1994-06-20,13.81,0.04,345.25
1994-06-21,13.44,0.04,336.0
1994-06-22,13.75,0.04,343.75
1994-06-23,13.75,0.04,343.75
1994-06-24,13.5,0.04,337.5
1994-06-27,13.56,0.04,339.0
1994-06-28,13.94,0.04,348.5
1994-06-29,13.94,0.04,348.5
1994-06-30,13.88,0.04,347.0
1994-07-01,13.88,0.04,347.0
1994-07-05,13.81,0.04,345.25
1994-07-06,13.88,0.04,347.0
1994-07-07,14.19,0.04,354.75
1994-07-08,14.56,0.04,364.0
1994-07-11,14.44,0.04,361.0
1994-07-12,14.75,0.04,368.75
1994-07-13,14.56,0.04,364.0
1994-07-14,14.56,0.04,364.0
1994-07-15,14.56,0.04,364.0
1994-07-18,14.44,0.04,361.0
1994-07-19,14.5,0.04,362.5
1994-07-20,14.44,0.04,361.0
1994-07-21,14.5,0.04,362.5
1994-07-22,14.44,0.04,361.0
1994-07-25,14.44,0.04,361.0
1994-07-26,14.44,0.04,361.0
1994-07-27,14.44,0.04,361.0
1994-07-28,14.44,0.04,361.0
1994-07-29,14.44,0.04,361.0
1994-08-01,14.44,0.04,361.0
1994-08-02,14.5,0.04,362.5
1994-08-03,14.44,0.04,361.0
1994-08-04,14.5,0.04,362.5
1994-08-05,14.63,0.04,365.75
1994-08-08,14.69,0.04,367.25
1994-08-09,14.69,0.04,367.25
1994-08-10,14.5,0.04,362.5
1994-08-11,14.5,0.04,362.5
1994-08-12,14.75,0.04,368.75
1994-08-15,14.75,0.04,368.75
1994-08-16,14.88,0.04,372.0
1994-08-17,14.88,0.04,372.0
1994-08-18,14.88,0.04,372.0
1994-08-19,14.88,0.04,372.0
1994-08-22,14.81,0.04,370.25
1994-08-23,14.88,0.04,372.0
1994-08-24,14.81,0.04,370.25
1994-08-25,14.69,0.04,367.25
1994-08-26,14.75,0.04,368.75
1994-08-29,14.75,0.04,368.75
1994-08-30,14.75,0.04,368.75
1994-08-31,14.69,0.04,367.25
1994-09-01,13.69,0.04,342.25
1994-09-02,14.06,0.04,351.5
1994-09-06,14.38,0.04,359.5
1994-09-07,14.38,0.04,359.5
1994-09-08,14.25,0.04,356.25
1994-09-09,14.13,0.04,353.25
1994-09-12,14.19,0.04,354.75
1994-09-13,14.31,0.04,357.75
1994-09-14,14.38,0.04,359.5
1994-09-15,14.5,0.04,362.5
1994-09-16,14.19,0.04,354.75
1994-09-19,14.06,0.04,351.5
1994-09-20,14.0,0.04,350.0
1994-09-21,13.75,0.04,343.75
1994-09-22,13.63,0.04,340.75
1994-09-23,13.44,0.04,336.0
1994-09-26,13.19,0.04,329.75
1994-09-27,12.94,0.04,323.5
1994-09-28,13.13,0.04,328.25
1994-09-29,13.31,0.04,332.75
1994-09-30,13.0,0.04,325.0
1994-10-03,13.19,0.04,329.75
1994-10-04,13.06,0.04,326.5
1994-10-05,13.0,0.04,325.0
1994-10-06,13.06,0.04,326.5
1994-10-07,13.06,0.04,326.5
1994-10-10,13.69,0.04,342.25
1994-10-11,13.75,0.04,343.75
1994-10-12,14.5,0.04,362.5
1994-10-13,14.81,0.04,370.25
1994-10-14,14.5,0.04,362.5
1994-10-17,14.69,0.04,367.25
1994-10-18,14.75,0.04,368.75
1994-10-19,14.75,0.04,368.75
1994-10-20,14.5,0.04,362.5
1994-10-21,14.56,0.04,364.0
1994-10-24,14.56,0.04,364.0
1994-10-25,14.5,0.04,362.5
1994-10-26,14.88,0.04,372.0
1994-10-27,15.19,0.04,379.75
1994-10-28,15.0,0.04,375.0
1994-10-31,14.88,0.04,372.0
1994-11-01,14.5,0.04,362.5
1994-11-02,14.56,0.04,364.0
1994-11-03,14.56,0.04,364.0
1994-11-04,14.63,0.04,365.75
1994-11-07,14.5,0.04,362.5
1994-11-08,14.31,0.04,357.75
1994-11-09,14.31,0.04,357.75
1994-11-10,14.19,0.04,354.75
1994-11-11,14.13,0.04,353.25
1994-11-14,14.13,0.04,353.25
1994-11-15,14.0,0.04,350.0
1994-11-16,14.0,0.04,350.0
1994-11-17,13.94,0.04,348.5
1994-11-18,13.81,0.04,345.25
1994-11-21,13.81,0.04,345.25
1994-11-22,13.63,0.04,340.75
1994-11-23,13.5,0.04,337.5
1994-11-25,13.63,0.04,340.75
1994-11-28,13.5,0.04,337.5
1994-11-29,13.5,0.04,337.5
1994-11-30,13.75,0.04,343.75
1994-12-01,13.56,0.04,339.0
1994-12-02,13.5,0.04,337.5
1994-12-05,13.5,0.04,337.5
1994-12-06,13.38,0.04,334.5
1994-12-07,13.44,0.04,336.0
1994-12-08,13.19,0.04,329.75
1994-12-09,12.88,0.04,322.0
1994-12-12,12.69,0.04,317.25
1994-12-13,12.75,0.04,318.75
1994-12-14,13.0,0.04,325.0
1994-12-15,13.0,0.04,325.0
1994-12-16,13.25,0.04,331.25
1994-12-19,13.13,0.04,328.25
1994-12-20,13.06,0.04,326.5
1994-12-21,13.13,0.04,328.25
1994-12-22,13.38,0.04,334.5
1994-12-23,13.88,0.04,347.0
1994-12-27,13.69,0.04,342.25
1994-12-28,13.5,0.04,337.5
1994-12-29,13.88,0.04,347.0
1994-12-30,14.25,0.04,356.25
1995-01-03,13.81,0.04,345.25
1995-01-04,13.5,0.04,337.5
1995-01-05,13.44,0.04,336.0
1995-01-06,13.5,0.04,337.5
1995-01-09,13.56,0.04,339.0
1995-01-10,13.44,0.04,336.0
1995-01-11,13.0,0.04,325.0
1995-01-12,13.25,0.04,331.25
1995-01-13,13.31,0.04,332.75
1995-01-16,13.31,0.04,332.75
1995-01-17,13.19,0.04,329.75
1995-01-18,13.13,0.04,328.25
1995-01-19,13.19,0.04,329.75
1995-01-20,13.19,0.04,329.75
1995-01-23,13.25,0.04,331.25
1995-01-24,13.5,0.04,337.5
1995-01-25,13.88,0.04,347.0
1995-01-26,14.0,0.04,350.0
1995-01-27,13.88,0.04,347.0
1995-01-30,13.88,0.04,347.0
1995-01-31,13.75,0.04,343.75
1995-02-01,13.75,0.04,343.75
1995-02-02,13.81,0.04,345.25
1995-02-03,13.81,0.04,345.25
1995-02-06,13.81,0.04,345.25
1995-02-07,13.63,0.04,340.75
1995-02-08,12.69,0.04,317.25
1995-02-09,12.75,0.04,318.75
1995-02-10,12.94,0.04,323.5
1995-02-13,12.63,0.04,315.75
1995-02-14,12.75,0.04,318.75
1995-02-15,12.63,0.04,315.75
1995-02-16,12.75,0.04,318.75
1995-02-17,12.94,0.04,323.5
1995-02-21,12.94,0.04,323.5
1995-02-22,12.94,0.04,323.5
1995-02-23,13.19,0.04,329.75
1995-02-24,13.06,0.04,326.5
1995-02-27,12.88,0.04,322.0
1995-02-28,12.75,0.04,318.75
1995-03-01,12.75,0.04,318.75
1995-03-02,12.69,0.04,317.25
1995-03-03,12.75,0.04,318.75
1995-03-06,12.69,0.04,317.25
1995-03-07,12.63,0.04,315.75
1995-03-08,12.63,0.04,315.75
1995-03-09,12.44,0.04,311.0
1995-03-10,12.44,0.04,311.0
1995-03-13,12.25,0.04,306.25
1995-03-14,12.13,0.04,303.25
1995-03-15,12.25,0.04,306.25
1995-03-16,12.38,0.04,309.5
1995-03-17,12.75,0.04,318.75
1995-03-20,12.81,0.04,320.25
1995-03-21,12.94,0.04,323.5
1995-03-22,12.5,0.04,312.5
1995-03-23,12.31,0.04,307.75
1995-03-24,12.5,0.04,312.5
1995-03-27,12.63,0.04,315.75
1995-03-28,12.75,0.04,318.75
1995-03-29,12.75,0.04,318.75
1995-03-30,12.94,0.04,323.5
1995-03-31,13.06,0.04,326.5
1995-04-03,13.13,0.04,328.25
1995-04-04,12.94,0.04,323.5
1995-04-05,12.88,0.04,322.0
1995-04-06,13.0,0.04,325.0
1995-04-07,13.13,0.04,328.25
1995-04-10,13.31,0.04,332.75
1995-04-11,13.25,0.04,331.25
1995-04-12,13.13,0.04,328.25
1995-04-13,13.13,0.04,328.25
1995-04-17,12.88,0.04,322.0
1995-04-18,12.69,0.04,317.25
1995-04-19,12.63,0.04,315.75
1995-04-20,12.19,0.04,304.75
1995-04-21,12.0,0.04,300.0
1995-04-24,12.0,0.04,300.0
1995-04-25,12.06,0.04,301.5
1995-04-26,12.19,0.04,304.75
1995-04-27,11.94,0.04,298.5
1995-04-28,11.94,0.04,298.5
1995-05-01,11.75,0.04,293.75
1995-05-02,12.13,0.04,303.25
1995-05-03,12.5,0.04,312.5
1995-05-04,12.38,0.04,309.5
1995-05-05,12.44,0.04,311.0
1995-05-08,12.81,0.04,320.25
1995-05-09,12.75,0.04,318.75
1995-05-10,12.69,0.04,317.25
1995-05-11,12.94,0.04,323.5
1995-05-12,12.94,0.04,323.5
1995-05-15,12.81,0.04,320.25
1995-05-16,12.75,0.04,318.75
1995-05-17,12.81,0.04,320.25
1995-05-18,13.0,0.04,325.0
1995-05-19,12.88,0.04,322.0
1995-05-22,12.88,0.04,322.0
1995-05-23,12.75,0.04,318.75
1995-05-24,12.81,0.04,320.25
1995-05-25,13.0,0.04,325.0
1995-05-26,12.94,0.04,323.5
1995-05-30,13.19,0.04,329.75
1995-05-31,12.5,0.04,312.5
1995-06-01,12.25,0.04,306.25
1995-06-02,12.0,0.04,300.0
1995-06-05,11.56,0.04,289.0
1995-06-06,11.19,0.04,279.75
1995-06-07,11.63,0.04,290.75
1995-06-08,11.5,0.04,287.5
1995-06-09,11.31,0.04,282.75
1995-06-12,11.13,0.04,278.25
1995-06-13,11.5,0.04,287.5
1995-06-14,11.06,0.04,276.5
1995-06-15,11.0,0.04,275.0
1995-06-16,11.0,0.04,275.0
1995-06-19,10.94,0.04,273.5
1995-06-20,10.94,0.04,273.5
1995-06-21,10.94,0.04,273.5
1995-06-22,10.88,0.04,272.0
1995-06-23,10.94,0.04,273.5
1995-06-26,11.13,0.04,278.25
1995-06-27,11.13,0.04,278.25
1995-06-28,11.19,0.04,279.75
1995-06-29,11.0,0.04,275.0
1995-06-30,11.0,0.04,275.0
1995-07-03,11.0,0.04,275.0
1995-07-05,10.88,0.04,272.0
1995-07-06,11.06,0.04,276.5
1995-07-07,11.13,0.04,278.25
1995-07-10,11.38,0.04,284.5
1995-07-11,11.44,0.04,286.0
1995-07-12,11.63,0.04,290.75
1995-07-13,11.56,0.04,289.0
1995-07-14,11.63,0.04,290.75
1995-07-17,11.69,0.04,292.25
1995-07-18,11.69,0.04,292.25
1995-07-19,11.56,0.04,289.0
1995-07-20,11.69,0.04,292.25
1995-07-21,11.44,0.04,286.0
1995-07-24,11.5,0.04,287.5
1995-07-25,11.38,0.04,284.5
1995-07-26,11.31,0.04,282.75
1995-07-27,11.19,0.04,279.75
1995-07-28,11.06,0.04,276.5
1995-07-31,10.88,0.04,272.0
1995-08-01,10.94,0.04,273.5
1995-08-02,10.81,0.04,270.25
1995-08-03,10.81,0.04,270.25
1995-08-04,10.81,0.04,270.25
1995-08-07,10.75,0.04,268.75
1995-08-08,10.75,0.04,268.75
1995-08-09,11.06,0.04,276.5
1995-08-10,11.06,0.04,276.5
1995-08-11,11.0,0.04,275.0
1995-08-14,10.81,0.04,270.25
1995-08-15,11.06,0.04,276.5
1995-08-16,11.13,0.04,278.25
1995-08-17,11.25,0.04,281.25
1995-08-18,11.25,0.04,281.25
1995-08-21,11.19,0.04,279.75
1995-08-22,11.06,0.04,276.5
1995-08-23,11.06,0.04,276.5
1995-08-24,11.31,0.04,282.75
1995-08-25,11.19,0.04,279.75
1995-08-28,11.13,0.04,278.25
1995-08-29,11.19,0.04,279.75
1995-08-30,10.81,0.04,270.25
1995-08-31,10.88,0.04,272.0
1995-09-01,10.75,0.04,268.75
1995-09-05,10.88,0.04,272.0
1995-09-06,11.06,0.04,276.5
1995-09-07,11.44,0.04,286.0
1995-09-08,11.31,0.04,282.75
1995-09-11,11.19,0.04,279.75
1995-09-12,11.06,0.04,276.5
1995-09-13,11.06,0.04,276.5
1995-09-14,11.25,0.04,281.25
1995-09-15,11.31,0.04,282.75
1995-09-18,11.25,0.04,281.25
1995-09-19,11.5,0.04,287.5
1995-09-20,11.69,0.04,292.25
1995-09-21,11.81,0.04,295.25
1995-09-22,11.75,0.04,293.75
1995-09-25,11.94,0.04,298.5
1995-09-26,12.06,0.04,301.5
1995-09-27,11.81,0.04,295.25
1995-09-28,11.88,0.04,297.0
1995-09-29,12.13,0.04,303.25
1995-10-02,11.94,0.04,298.5
1995-10-03,11.69,0.04,292.25
1995-10-04,11.38,0.04,284.5
1995-10-05,11.69,0.04,292.25
1995-10-06,11.56,0.04,289.0
1995-10-09,11.5,0.04,287.5
1995-10-10,11.44,0.04,286.0
1995-10-11,11.44,0.04,286.0
1995-10-12,11.5,0.04,287.5
1995-10-13,11.63,0.04,290.75
1995-10-16,11.63,0.04,290.75
1995-10-17,11.81,0.04,295.25
1995-10-18,11.75,0.04,293.75
1995-10-19,11.81,0.04,295.25
1995-10-20,11.63,0.04,290.75
1995-10-23,11.69,0.04,292.25
1995-10-24,11.75,0.04,293.75
1995-10-25,11.75,0.04,293.75
1995-10-26,11.69,0.04,292.25
1995-10-27,11.81,0.04,295.25
1995-10-30,11.75,0.04,293.75
1995-10-31,11.5,0.04,287.5
1995-11-01,11.5,0.04,287.5
1995-11-02,11.88,0.04,297.0
1995-11-03,12.13,0.04,303.25
1995-11-06,12.25,0.04,306.25
1995-11-07,12.19,0.04,304.75
1995-11-08,12.13,0.04,303.25
1995-11-09,12.19,0.04,304.75
1995-11-10,12.19,0.04,304.75
1995-11-13,12.25,0.04,306.25
1995-11-14,12.13,0.04,303.25
1995-11-15,12.5,0.04,312.5
1995-11-16,12.5,0.04,312.5
1995-11-17,12.25,0.04,306.25
1995-11-20,12.19,0.04,304.75
1995-11-21,12.06,0.04,301.5
1995-11-22,12.13,0.04,303.25
1995-11-24,12.06,0.04,301.5
1995-11-27,12.25,0.04,306.25
1995-11-28,12.38,0.04,309.5
1995-11-29,12.19,0.04,304.75
1995-11-30,12.13,0.04,303.25
1995-12-01,11.81,0.04,295.25
1995-12-04,11.5,0.04,287.5
1995-12-05,11.69,0.04,292.25
1995-12-06,12.0,0.04,300.0
1995-12-07,12.13,0.04,303.25
1995-12-08,12.0,0.04,300.0
1995-12-11,11.94,0.04,298.5
1995-12-12,11.88,0.04,297.0
1995-12-13,11.81,0.04,295.25
1995-12-14,11.5,0.04,287.5
1995-12-15,11.5,0.04,287.5
1995-12-18,11.13,0.04,278.25
1995-12-19,10.94,0.04,273.5
1995-12-20,10.88,0.04,272.0
1995-12-21,10.81,0.04,270.25
1995-12-22,10.94,0.04,273.5
1995-12-26,10.63,0.04,265.75
1995-12-27,10.81,0.04,270.25
1995-12-28,10.63,0.04,265.75
1995-12-29,11.0,0.04,275.0
1996-01-02,11.25,0.04,281.25
1996-01-03,11.25,0.04,281.25
1996-01-04,11.06,0.04,276.5
1996-01-05,11.06,0.04,276.5
1996-01-08,11.19,0.04,279.75
1996-01-09,11.19,0.04,279.75
1996-01-10,10.94,0.04,273.5
1996-01-11,10.94,0.04,273.5
1996-01-12,11.0,0.04,275.0
1996-01-15,11.0,0.04,275.0
1996-01-16,11.25,0.04,281.25
1996-01-17,11.25,0.04,281.25
1996-01-18,11.13,0.04,278.25
1996-01-19,11.19,0.04,279.75
1996-01-22,11.0,0.04,275.0
1996-01-23,10.81,0.04,270.25
1996-01-24,11.0,0.04,275.0
1996-01-25,11.0,0.04,275.0
1996-01-26,10.94,0.04,273.5
1996-01-29,11.0,0.04,275.0
1996-01-30,11.0,0.04,275.0
1996-01-31,11.19,0.04,279.75
1996-02-01,11.38,0.04,284.5
1996-02-02,11.44,0.04,286.0
1996-02-05,11.13,0.04,278.25
1996-02-06,11.25,0.04,281.25
1996-02-07,11.75,0.04,293.75
1996-02-08,12.0,0.04,300.0
1996-02-09,12.06,0.04,301.5
1996-02-12,12.19,0.04,304.75
1996-02-13,12.19,0.04,304.75
1996-02-14,12.31,0.04,307.75
1996-02-15,12.25,0.04,306.25
1996-02-16,12.38,0.04,309.5
1996-02-20,12.0,0.04,300.0
1996-02-21,11.88,0.04,297.0
1996-02-22,12.06,0.04,301.5
1996-02-23,12.25,0.04,306.25
1996-02-26,12.06,0.04,301.5
1996-02-27,11.88,0.04,297.0
1996-02-28,11.94,0.04,298.5
1996-02-29,11.69,0.04,292.25
1996-03-01,11.88,0.04,297.0
1996-03-04,12.25,0.04,306.25
1996-03-05,12.13,0.04,303.25
1996-03-06,12.25,0.04,306.25
1996-03-07,12.31,0.04,307.75
1996-03-08,11.88,0.04,297.0
1996-03-11,12.06,0.04,301.5
1996-03-12,12.0,0.04,300.0
1996-03-13,11.94,0.04,298.5
