date,LB,LB_EPS,PE Ratio
1982-09-29,4.77,0.09,53.0
1982-09-30,4.91,0.09,54.55555555555556
1982-10-01,4.95,0.09,55.00000000000001
1982-10-04,5.08,0.09,56.44444444444445
1982-10-05,5.22,0.09,58.0
1982-10-06,5.71,0.09,63.44444444444444
1982-10-07,5.49,0.09,61.00000000000001
1982-10-08,5.57,0.09,61.88888888888889
1982-10-11,5.73,0.09,63.66666666666667
1982-10-12,5.79,0.09,64.33333333333334
1982-10-13,6.0,0.09,66.66666666666667
1982-10-14,5.98,0.09,66.44444444444446
1982-10-15,6.0,0.09,66.66666666666667
1982-10-18,6.04,0.09,67.11111111111111
1982-10-19,5.96,0.09,66.22222222222223
1982-10-20,6.16,0.09,68.44444444444444
1982-10-21,6.26,0.09,69.55555555555556
1982-10-22,6.31,0.09,70.11111111111111
1982-10-25,6.24,0.09,69.33333333333334
1982-10-26,5.86,0.09,65.11111111111111
1982-10-27,5.94,0.09,66.0
1982-10-28,6.0,0.09,66.66666666666667
1982-10-29,6.49,0.09,72.11111111111111
1982-11-01,6.47,0.09,71.88888888888889
1982-11-02,6.72,0.09,74.66666666666667
1982-11-03,6.98,0.09,77.55555555555556
1982-11-04,6.86,0.09,76.22222222222223
1982-11-05,6.76,0.09,75.11111111111111
1982-11-08,6.86,0.09,76.22222222222223
1982-11-09,6.96,0.09,77.33333333333334
1982-11-10,6.9,0.09,76.66666666666667
1982-11-11,6.76,0.09,75.11111111111111
1982-11-12,6.78,0.09,75.33333333333334
1982-11-15,6.47,0.09,71.88888888888889
1982-11-16,6.14,0.09,68.22222222222221
1982-11-17,6.59,0.09,73.22222222222223
1982-11-18,6.65,0.09,73.8888888888889
1982-11-19,6.78,0.09,75.33333333333334
1982-11-22,6.84,0.09,76.0
1982-11-23,3.42,0.09,38.0
1982-11-24,3.48,0.09,38.66666666666667
1982-11-26,3.52,0.09,39.111111111111114
1982-11-29,3.69,0.09,41.0
1982-11-30,3.99,0.09,44.333333333333336
1982-12-01,3.91,0.09,43.44444444444445
1982-12-02,3.81,0.09,42.333333333333336
1982-12-03,3.77,0.09,41.88888888888889
1982-12-06,3.81,0.09,42.333333333333336
1982-12-07,3.73,0.09,41.44444444444444
1982-12-08,3.79,0.09,42.111111111111114
1982-12-09,3.75,0.09,41.66666666666667
1982-12-10,3.69,0.09,41.0
1982-12-13,3.69,0.09,41.0
1982-12-14,3.77,0.09,41.88888888888889
1982-12-15,3.52,0.09,39.111111111111114
1982-12-16,3.52,0.09,39.111111111111114
1982-12-17,3.66,0.09,40.66666666666667
1982-12-20,3.75,0.09,41.66666666666667
1982-12-21,3.73,0.09,41.44444444444444
1982-12-22,3.81,0.09,42.333333333333336
1982-12-23,3.83,0.09,42.55555555555556
1982-12-27,3.97,0.09,44.111111111111114
1982-12-28,3.93,0.09,43.66666666666667
1982-12-29,3.97,0.09,44.111111111111114
1982-12-30,3.93,0.09,43.66666666666667
1982-12-31,3.93,0.09,43.66666666666667
1983-01-03,3.85,0.09,42.77777777777778
1983-01-04,3.87,0.09,43.0
1983-01-05,4.09,0.09,45.44444444444444
1983-01-06,4.42,0.09,49.111111111111114
1983-01-07,4.22,0.09,46.888888888888886
1983-01-10,4.32,0.09,48.00000000000001
1983-01-11,4.32,0.09,48.00000000000001
1983-01-12,4.3,0.09,47.77777777777778
1983-01-13,4.3,0.09,47.77777777777778
1983-01-14,4.36,0.09,48.44444444444445
1983-01-17,4.38,0.09,48.666666666666664
1983-01-18,4.24,0.09,47.111111111111114
1983-01-19,3.99,0.09,44.333333333333336
1983-01-20,3.87,0.09,43.0
1983-01-21,3.85,0.09,42.77777777777778
1983-01-24,3.75,0.09,41.66666666666667
1983-01-25,3.79,0.09,42.111111111111114
1983-01-26,3.73,0.09,41.44444444444444
1983-01-27,3.89,0.09,43.22222222222223
1983-01-28,3.97,0.09,44.111111111111114
1983-01-31,3.97,0.09,44.111111111111114
1983-02-01,4.14,0.09,46.0
1983-02-02,4.32,0.09,48.00000000000001
1983-02-03,4.5,0.09,50.0
1983-02-04,4.67,0.09,51.88888888888889
1983-02-07,4.57,0.09,50.777777777777786
1983-02-08,4.44,0.09,49.33333333333334
1983-02-09,4.48,0.09,49.777777777777786
1983-02-10,4.42,0.09,49.111111111111114
1983-02-11,4.59,0.09,51.0
1983-02-14,4.59,0.09,51.0
1983-02-15,4.61,0.09,51.22222222222223
1983-02-16,4.63,0.09,51.44444444444444
1983-02-17,4.5,0.09,50.0
1983-02-18,4.61,0.09,51.22222222222223
1983-02-22,4.65,0.09,51.66666666666667
1983-02-23,4.71,0.09,52.333333333333336
1983-02-24,4.75,0.09,52.77777777777778
1983-02-25,4.71,0.09,52.333333333333336
1983-02-28,4.59,0.09,51.0
1983-03-01,4.91,0.09,54.55555555555556
1983-03-02,4.87,0.09,54.111111111111114
1983-03-03,4.91,0.09,54.55555555555556
1983-03-04,4.91,0.09,54.55555555555556
1983-03-07,4.95,0.09,55.00000000000001
1983-03-08,4.83,0.09,53.66666666666667
1983-03-09,4.83,0.09,53.66666666666667
1983-03-10,4.83,0.09,53.66666666666667
1983-03-11,4.79,0.09,53.22222222222222
1983-03-14,4.67,0.09,51.88888888888889
1983-03-15,4.59,0.09,51.0
1983-03-16,4.46,0.09,49.55555555555556
1983-03-17,4.44,0.09,49.33333333333334
1983-03-18,4.38,0.09,48.666666666666664
1983-03-21,4.36,0.09,48.44444444444445
1983-03-22,4.73,0.09,52.555555555555564
1983-03-23,5.12,0.09,56.88888888888889
1983-03-24,5.08,0.09,56.44444444444445
1983-03-25,5.0,0.09,55.55555555555556
1983-03-28,4.97,0.09,55.22222222222222
1983-03-29,4.95,0.09,55.00000000000001
1983-03-30,5.02,0.09,55.77777777777778
1983-03-31,5.0,0.09,55.55555555555556
1983-04-04,4.91,0.09,54.55555555555556
1983-04-05,4.93,0.09,54.77777777777778
1983-04-06,4.83,0.09,53.66666666666667
1983-04-07,4.91,0.09,54.55555555555556
1983-04-08,5.08,0.09,56.44444444444445
1983-04-11,5.18,0.09,57.55555555555556
1983-04-12,5.16,0.09,57.333333333333336
1983-04-13,5.12,0.09,56.88888888888889
1983-04-14,5.08,0.09,56.44444444444445
1983-04-15,5.12,0.09,56.88888888888889
1983-04-18,5.1,0.09,56.666666666666664
1983-04-19,5.18,0.09,57.55555555555556
1983-04-20,5.34,0.09,59.333333333333336
1983-04-21,5.53,0.09,61.44444444444445
1983-04-22,5.43,0.09,60.333333333333336
1983-04-25,5.45,0.09,60.55555555555556
1983-04-26,5.51,0.09,61.22222222222222
1983-04-27,5.53,0.09,61.44444444444445
1983-04-28,5.53,0.09,61.44444444444445
1983-04-29,5.61,0.09,62.333333333333336
1983-05-02,5.77,0.09,64.11111111111111
1983-05-03,5.79,0.09,64.33333333333334
1983-05-04,5.88,0.09,65.33333333333333
1983-05-05,6.02,0.09,66.88888888888889
1983-05-06,6.16,0.09,68.44444444444444
1983-05-09,5.94,0.09,66.0
1983-05-10,6.43,0.09,71.44444444444444
1983-05-11,6.57,0.09,73.0
1983-05-12,6.69,0.09,74.33333333333334
1983-05-13,6.76,0.09,75.11111111111111
1983-05-16,6.59,0.09,73.22222222222223
1983-05-17,6.51,0.09,72.33333333333333
1983-05-18,6.55,0.09,72.77777777777777
1983-05-19,6.49,0.09,72.11111111111111
1983-05-20,6.33,0.09,70.33333333333334
1983-05-23,7.25,0.09,80.55555555555556
1983-05-24,7.45,0.09,82.77777777777779
1983-05-25,7.86,0.09,87.33333333333334
1983-05-26,8.19,0.09,91.0
1983-05-27,8.11,0.09,90.11111111111111
1983-05-31,7.9,0.09,87.77777777777779
1983-06-01,7.7,0.09,85.55555555555556
1983-06-02,7.68,0.09,85.33333333333333
1983-06-03,7.92,0.09,88.0
1983-06-06,8.07,0.09,89.66666666666667
1983-06-07,7.98,0.09,88.66666666666667
1983-06-08,8.13,0.09,90.33333333333334
1983-06-09,8.17,0.09,90.77777777777779
1983-06-10,8.33,0.09,92.55555555555556
1983-06-13,8.68,0.09,96.44444444444444
1983-06-14,4.69,0.09,52.111111111111114
1983-06-15,4.34,0.09,48.22222222222222
1983-06-16,4.26,0.09,47.333333333333336
1983-06-17,4.32,0.09,48.00000000000001
1983-06-20,4.01,0.09,44.55555555555556
1983-06-21,4.12,0.09,45.77777777777778
1983-06-22,4.2,0.09,46.66666666666667
1983-06-23,4.54,0.09,50.44444444444445
1983-06-24,4.67,0.09,51.88888888888889
1983-06-27,4.59,0.09,51.0
1983-06-28,4.52,0.09,50.22222222222222
1983-06-29,4.48,0.09,49.777777777777786
1983-06-30,4.77,0.09,53.0
1983-07-01,4.91,0.09,54.55555555555556
1983-07-05,4.83,0.09,53.66666666666667
1983-07-06,4.79,0.09,53.22222222222222
1983-07-07,4.63,0.09,51.44444444444444
1983-07-08,4.59,0.09,51.0
1983-07-11,4.67,0.09,51.88888888888889
1983-07-12,4.59,0.09,51.0
1983-07-13,4.38,0.09,48.666666666666664
1983-07-14,4.57,0.09,50.777777777777786
1983-07-15,4.44,0.09,49.33333333333334
1983-07-18,4.5,0.09,50.0
1983-07-19,4.59,0.09,51.0
1983-07-20,4.77,0.09,53.0
1983-07-21,4.77,0.09,53.0
1983-07-22,4.75,0.09,52.77777777777778
1983-07-25,4.89,0.09,54.33333333333333
1983-07-26,4.93,0.09,54.77777777777778
1983-07-27,4.83,0.09,53.66666666666667
1983-07-28,4.69,0.09,52.111111111111114
1983-07-29,4.65,0.09,51.66666666666667
1983-08-01,4.69,0.09,52.111111111111114
1983-08-02,4.89,0.09,54.33333333333333
1983-08-03,4.87,0.09,54.111111111111114
1983-08-04,4.65,0.09,51.66666666666667
1983-08-05,4.59,0.09,51.0
1983-08-08,4.57,0.09,50.777777777777786
1983-08-09,4.59,0.09,51.0
1983-08-10,4.63,0.09,51.44444444444444
1983-08-11,4.75,0.09,52.77777777777778
1983-08-12,4.79,0.09,53.22222222222222
1983-08-15,4.77,0.09,53.0
1983-08-16,4.69,0.09,52.111111111111114
1983-08-17,4.73,0.09,52.555555555555564
1983-08-18,4.67,0.09,51.88888888888889
1983-08-19,4.67,0.09,51.88888888888889
1983-08-22,4.59,0.09,51.0
1983-08-23,4.3,0.09,47.77777777777778
1983-08-24,4.09,0.09,45.44444444444444
1983-08-25,4.07,0.09,45.22222222222223
1983-08-26,4.14,0.09,46.0
1983-08-29,4.22,0.09,46.888888888888886
1983-08-30,4.38,0.09,48.666666666666664
1983-08-31,4.4,0.09,48.88888888888889
1983-09-01,4.38,0.09,48.666666666666664
1983-09-02,4.42,0.09,49.111111111111114
1983-09-06,4.61,0.09,51.22222222222223
1983-09-07,4.65,0.09,51.66666666666667
1983-09-08,4.67,0.09,51.88888888888889
1983-09-09,4.61,0.09,51.22222222222223
1983-09-12,4.61,0.09,51.22222222222223
1983-09-13,4.42,0.09,49.111111111111114
1983-09-14,4.26,0.09,47.333333333333336
1983-09-15,4.59,0.09,51.0
1983-09-16,4.75,0.09,52.77777777777778
1983-09-19,4.87,0.09,54.111111111111114
1983-09-20,4.73,0.09,52.555555555555564
1983-09-21,4.65,0.09,51.66666666666667
1983-09-22,4.5,0.09,50.0
1983-09-23,4.57,0.09,50.777777777777786
1983-09-26,4.5,0.09,50.0
1983-09-27,4.54,0.09,50.44444444444445
1983-09-28,4.36,0.09,48.44444444444445
1983-09-29,4.36,0.09,48.44444444444445
1983-09-30,4.59,0.09,51.0
1983-10-03,4.59,0.09,51.0
1983-10-04,4.67,0.09,51.88888888888889
1983-10-05,4.75,0.09,52.77777777777778
1983-10-06,4.71,0.09,52.333333333333336
1983-10-07,4.73,0.09,52.555555555555564
1983-10-10,4.69,0.09,52.111111111111114
1983-10-11,4.42,0.09,49.111111111111114
1983-10-12,4.42,0.09,49.111111111111114
1983-10-13,4.28,0.09,47.55555555555556
1983-10-14,4.5,0.09,50.0
1983-10-17,4.48,0.09,49.777777777777786
1983-10-18,4.36,0.09,48.44444444444445
1983-10-19,4.18,0.09,46.44444444444444
1983-10-20,4.24,0.09,47.111111111111114
1983-10-21,4.09,0.09,45.44444444444444
1983-10-24,4.05,0.09,45.0
1983-10-25,4.07,0.09,45.22222222222223
1983-10-26,3.89,0.09,43.22222222222223
1983-10-27,3.73,0.09,41.44444444444444
1983-10-28,3.81,0.09,42.333333333333336
1983-10-31,3.73,0.09,41.44444444444444
1983-11-01,3.89,0.09,43.22222222222223
1983-11-02,3.91,0.09,43.44444444444445
1983-11-03,3.93,0.09,43.66666666666667
1983-11-04,4.07,0.09,45.22222222222223
1983-11-07,4.18,0.09,46.44444444444444
1983-11-08,4.2,0.09,46.66666666666667
1983-11-09,4.18,0.09,46.44444444444444
1983-11-10,4.2,0.09,46.66666666666667
1983-11-11,4.32,0.09,48.00000000000001
1983-11-14,4.36,0.09,48.44444444444445
1983-11-15,4.32,0.09,48.00000000000001
1983-11-16,4.42,0.09,49.111111111111114
1983-11-17,4.5,0.09,50.0
1983-11-18,4.5,0.09,50.0
1983-11-21,4.63,0.09,51.44444444444444
1983-11-22,4.71,0.09,52.333333333333336
1983-11-23,4.69,0.09,52.111111111111114
1983-11-25,4.71,0.09,52.333333333333336
1983-11-28,4.69,0.09,52.111111111111114
1983-11-29,4.79,0.09,53.22222222222222
1983-11-30,4.67,0.09,51.88888888888889
1983-12-01,4.54,0.09,50.44444444444445
1983-12-02,4.5,0.09,50.0
1983-12-05,4.48,0.09,49.777777777777786
1983-12-06,4.48,0.09,49.777777777777786
1983-12-07,4.34,0.09,48.22222222222222
1983-12-08,4.59,0.09,51.0
1983-12-09,4.54,0.09,50.44444444444445
1983-12-12,4.63,0.09,51.44444444444444
1983-12-13,4.65,0.09,51.66666666666667
1983-12-14,4.42,0.09,49.111111111111114
1983-12-15,4.4,0.09,48.88888888888889
1983-12-16,4.34,0.09,48.22222222222222
1983-12-19,4.22,0.09,46.888888888888886
1983-12-20,4.24,0.09,47.111111111111114
1983-12-21,4.09,0.09,45.44444444444444
1983-12-22,4.14,0.09,46.0
1983-12-23,4.09,0.09,45.44444444444444
1983-12-27,4.16,0.09,46.22222222222223
1983-12-28,4.12,0.09,45.77777777777778
1983-12-29,4.05,0.09,45.0
1983-12-30,4.01,0.09,44.55555555555556
1984-01-03,4.09,0.09,45.44444444444444
1984-01-04,4.2,0.09,46.66666666666667
1984-01-05,4.46,0.09,49.55555555555556
1984-01-06,4.26,0.09,47.333333333333336
1984-01-09,4.22,0.09,46.888888888888886
1984-01-10,4.16,0.09,46.22222222222223
1984-01-11,3.99,0.09,44.333333333333336
1984-01-12,3.89,0.09,43.22222222222223
1984-01-13,3.77,0.09,41.88888888888889
1984-01-16,3.93,0.09,43.66666666666667
1984-01-17,4.07,0.09,45.22222222222223
1984-01-18,4.09,0.09,45.44444444444444
1984-01-19,3.99,0.09,44.333333333333336
1984-01-20,3.95,0.09,43.88888888888889
1984-01-23,3.85,0.09,42.77777777777778
1984-01-24,3.79,0.09,42.111111111111114
1984-01-25,3.64,0.09,40.44444444444445
1984-01-26,3.66,0.09,40.66666666666667
1984-01-27,3.52,0.09,39.111111111111114
1984-01-30,3.46,0.09,38.44444444444444
1984-01-31,3.64,0.09,40.44444444444445
1984-02-01,3.71,0.09,41.22222222222222
1984-02-02,3.89,0.09,43.22222222222223
1984-02-03,3.66,0.09,40.66666666666667
1984-02-06,3.54,0.09,39.333333333333336
1984-02-07,3.5,0.09,38.88888888888889
1984-02-08,3.4,0.09,37.77777777777778
1984-02-09,3.28,0.09,36.44444444444444
1984-02-10,3.23,0.09,35.88888888888889
1984-02-13,3.15,0.09,35.0
1984-02-14,3.17,0.09,35.22222222222222
1984-02-15,3.23,0.09,35.88888888888889
1984-02-16,3.36,0.09,37.333333333333336
1984-02-17,3.4,0.09,37.77777777777778
1984-02-21,3.52,0.09,39.111111111111114
1984-02-22,3.46,0.09,38.44444444444444
1984-02-23,3.46,0.09,38.44444444444444
1984-02-24,3.64,0.09,40.44444444444445
1984-02-27,3.71,0.09,41.22222222222222
1984-02-28,3.79,0.09,42.111111111111114
1984-02-29,3.83,0.09,42.55555555555556
1984-03-01,3.83,0.09,42.55555555555556
1984-03-02,3.81,0.09,42.333333333333336
1984-03-05,3.75,0.09,41.66666666666667
1984-03-06,3.6,0.09,40.0
1984-03-07,3.52,0.09,39.111111111111114
1984-03-08,3.54,0.09,39.333333333333336
1984-03-09,3.5,0.09,38.88888888888889
1984-03-12,3.48,0.09,38.66666666666667
1984-03-13,3.56,0.09,39.55555555555556
1984-03-14,3.58,0.09,39.77777777777778
1984-03-15,3.64,0.09,40.44444444444445
1984-03-16,3.77,0.09,41.88888888888889
1984-03-19,3.73,0.09,41.44444444444444
1984-03-20,3.85,0.09,42.77777777777778
1984-03-21,3.87,0.09,43.0
1984-03-22,3.66,0.09,40.66666666666667
1984-03-23,3.52,0.09,39.111111111111114
1984-03-26,3.58,0.09,39.77777777777778
1984-03-27,3.54,0.09,39.333333333333336
1984-03-28,3.73,0.09,41.44444444444444
1984-03-29,3.77,0.09,41.88888888888889
1984-03-30,3.77,0.09,41.88888888888889
1984-04-02,3.73,0.09,41.44444444444444
1984-04-03,3.44,0.09,38.22222222222222
1984-04-04,3.44,0.09,38.22222222222222
1984-04-05,3.3,0.09,36.666666666666664
1984-04-06,3.38,0.09,37.55555555555556
1984-04-09,3.4,0.09,37.77777777777778
1984-04-10,3.48,0.09,38.66666666666667
1984-04-11,3.4,0.09,37.77777777777778
1984-04-12,3.42,0.09,38.0
1984-04-13,3.4,0.09,37.77777777777778
1984-04-16,3.44,0.09,38.22222222222222
1984-04-17,3.5,0.09,38.88888888888889
1984-04-18,3.46,0.09,38.44444444444444
1984-04-19,3.4,0.09,37.77777777777778
1984-04-23,3.42,0.09,38.0
1984-04-24,3.3,0.09,36.666666666666664
1984-04-25,3.17,0.09,35.22222222222222
1984-04-26,3.23,0.09,35.88888888888889
1984-04-27,3.21,0.09,35.666666666666664
1984-04-30,3.19,0.09,35.44444444444444
1984-05-01,3.17,0.09,35.22222222222222
1984-05-02,3.15,0.09,35.0
1984-05-03,3.11,0.09,34.55555555555556
1984-05-04,3.11,0.09,34.55555555555556
1984-05-07,3.01,0.09,33.44444444444444
1984-05-08,2.95,0.09,32.77777777777778
1984-05-09,3.05,0.09,33.888888888888886
1984-05-10,3.11,0.09,34.55555555555556
1984-05-11,3.01,0.09,33.44444444444444
1984-05-14,2.99,0.09,33.22222222222223
1984-05-15,2.91,0.09,32.333333333333336
1984-05-16,2.91,0.09,32.333333333333336
1984-05-17,2.87,0.09,31.888888888888893
1984-05-18,2.95,0.09,32.77777777777778
1984-05-21,3.03,0.09,33.666666666666664
1984-05-22,2.95,0.09,32.77777777777778
1984-05-23,2.91,0.09,32.333333333333336
1984-05-24,2.85,0.09,31.666666666666668
1984-05-25,2.78,0.09,30.88888888888889
1984-05-29,2.68,0.09,29.777777777777782
1984-05-30,2.72,0.09,30.222222222222225
1984-05-31,2.7,0.09,30.000000000000004
1984-06-01,2.78,0.09,30.88888888888889
1984-06-04,2.72,0.09,30.222222222222225
1984-06-05,2.85,0.09,31.666666666666668
1984-06-06,2.87,0.09,31.888888888888893
1984-06-07,3.01,0.09,33.44444444444444
1984-06-08,3.09,0.09,34.333333333333336
1984-06-11,3.03,0.09,33.666666666666664
1984-06-12,3.03,0.09,33.666666666666664
1984-06-13,3.07,0.09,34.11111111111111
1984-06-14,2.97,0.09,33.0
1984-06-15,2.91,0.09,32.333333333333336
1984-06-18,2.99,0.09,33.22222222222223
1984-06-19,3.03,0.09,33.666666666666664
1984-06-20,3.15,0.09,35.0
1984-06-21,3.11,0.09,34.55555555555556
1984-06-22,3.17,0.09,35.22222222222222
1984-06-25,3.15,0.09,35.0
1984-06-26,3.11,0.09,34.55555555555556
1984-06-27,3.11,0.09,34.55555555555556
1984-06-28,3.11,0.09,34.55555555555556
1984-06-29,3.19,0.09,35.44444444444444
1984-07-02,3.19,0.09,35.44444444444444
1984-07-03,3.17,0.09,35.22222222222222
1984-07-05,3.17,0.09,35.22222222222222
1984-07-06,3.21,0.09,35.666666666666664
1984-07-09,3.28,0.09,36.44444444444444
1984-07-10,3.4,0.09,37.77777777777778
1984-07-11,3.32,0.09,36.888888888888886
1984-07-12,3.32,0.09,36.888888888888886
1984-07-13,3.3,0.09,36.666666666666664
1984-07-16,3.36,0.09,37.333333333333336
1984-07-17,3.36,0.09,37.333333333333336
1984-07-18,3.36,0.09,37.333333333333336
1984-07-19,3.32,0.09,36.888888888888886
1984-07-20,3.28,0.09,36.44444444444444
1984-07-23,3.36,0.09,37.333333333333336
1984-07-24,3.34,0.09,37.111111111111114
1984-07-25,3.3,0.09,36.666666666666664
1984-07-26,3.36,0.09,37.333333333333336
1984-07-27,3.38,0.09,37.55555555555556
1984-07-30,3.4,0.09,37.77777777777778
1984-07-31,3.5,0.09,38.88888888888889
1984-08-01,3.64,0.09,40.44444444444445
1984-08-02,3.75,0.09,41.66666666666667
1984-08-03,3.95,0.09,43.88888888888889
1984-08-06,4.03,0.09,44.777777777777786
1984-08-07,4.16,0.09,46.22222222222223
1984-08-08,4.18,0.09,46.44444444444444
1984-08-09,3.93,0.09,43.66666666666667
1984-08-10,4.09,0.09,45.44444444444444
1984-08-13,4.09,0.09,45.44444444444444
1984-08-14,4.07,0.09,45.22222222222223
1984-08-15,3.93,0.09,43.66666666666667
1984-08-16,3.83,0.09,42.55555555555556
1984-08-17,3.79,0.09,42.111111111111114
1984-08-20,3.69,0.09,41.0
1984-08-21,3.99,0.09,44.333333333333336
1984-08-22,4.09,0.09,45.44444444444444
1984-08-23,4.07,0.09,45.22222222222223
1984-08-24,4.07,0.09,45.22222222222223
1984-08-27,4.05,0.09,45.0
1984-08-28,4.05,0.09,45.0
1984-08-29,4.14,0.09,46.0
1984-08-30,4.22,0.09,46.888888888888886
1984-08-31,4.28,0.09,47.55555555555556
1984-09-04,4.22,0.09,46.888888888888886
1984-09-05,4.26,0.09,47.333333333333336
1984-09-06,4.42,0.09,49.111111111111114
1984-09-07,4.36,0.09,48.44444444444445
1984-09-10,4.32,0.09,48.00000000000001
