date,CTL,CTL_EPS,PE Ratio
1989-12-04,9.96,0.06,166.00000000000003
1989-12-05,9.96,0.06,166.00000000000003
1989-12-06,9.85,0.06,164.16666666666666
1989-12-07,9.96,0.06,166.00000000000003
1989-12-08,10.04,0.06,167.33333333333331
1989-12-11,10.0,0.06,166.66666666666669
1989-12-12,9.89,0.06,164.83333333333334
1989-12-13,9.96,0.06,166.00000000000003
1989-12-14,9.78,0.06,163.0
1989-12-15,9.85,0.06,164.16666666666666
1989-12-18,9.78,0.06,163.0
1989-12-19,9.78,0.06,163.0
1989-12-20,9.78,0.06,163.0
1989-12-21,9.78,0.06,163.0
1989-12-22,9.89,0.06,164.83333333333334
1989-12-26,10.07,0.06,167.83333333333334
1989-12-27,10.26,0.06,171.0
1989-12-28,10.26,0.06,171.0
1989-12-29,10.67,0.06,177.83333333333334
1990-01-02,10.56,0.06,176.00000000000003
1990-01-03,10.59,0.06,176.5
1990-01-04,10.3,0.06,171.66666666666669
1990-01-05,10.26,0.06,171.0
1990-01-08,10.37,0.06,172.83333333333331
1990-01-09,10.37,0.06,172.83333333333331
1990-01-10,10.07,0.06,167.83333333333334
1990-01-11,9.85,0.06,164.16666666666666
1990-01-12,9.63,0.06,160.50000000000003
1990-01-15,9.22,0.06,153.66666666666669
1990-01-16,9.0,0.06,150.0
1990-01-17,8.96,0.06,149.33333333333334
1990-01-18,8.81,0.06,146.83333333333334
1990-01-19,8.81,0.06,146.83333333333334
1990-01-22,8.44,0.06,140.66666666666666
1990-01-23,8.07,0.06,134.5
1990-01-24,8.3,0.06,138.33333333333334
1990-01-25,8.04,0.06,134.0
1990-01-26,7.59,0.06,126.5
1990-01-29,7.7,0.06,128.33333333333334
1990-01-30,7.78,0.06,129.66666666666669
1990-01-31,8.19,0.06,136.5
1990-02-01,8.15,0.06,135.83333333333334
1990-02-02,8.52,0.06,142.0
1990-02-05,8.63,0.06,143.83333333333334
1990-02-06,8.56,0.06,142.66666666666669
1990-02-07,8.56,0.06,142.66666666666669
1990-02-08,8.52,0.06,142.0
1990-02-09,8.56,0.06,142.66666666666669
1990-02-12,8.37,0.06,139.5
1990-02-13,8.37,0.06,139.5
1990-02-14,8.3,0.06,138.33333333333334
1990-02-15,8.15,0.06,135.83333333333334
1990-02-16,8.07,0.06,134.5
1990-02-20,7.81,0.06,130.16666666666666
1990-02-21,7.74,0.06,129.0
1990-02-22,7.59,0.06,126.5
1990-02-23,7.37,0.06,122.83333333333334
1990-02-26,7.15,0.06,119.16666666666667
1990-02-27,7.52,0.06,125.33333333333333
1990-02-28,7.67,0.06,127.83333333333334
1990-03-01,8.04,0.06,134.0
1990-03-02,8.19,0.06,136.5
1990-03-05,7.93,0.06,132.16666666666666
1990-03-06,8.11,0.06,135.16666666666666
1990-03-07,8.22,0.06,137.00000000000003
1990-03-08,8.33,0.06,138.83333333333334
1990-03-09,8.33,0.06,138.83333333333334
1990-03-12,8.3,0.06,138.33333333333334
1990-03-13,8.19,0.06,136.5
1990-03-14,8.26,0.06,137.66666666666666
1990-03-15,8.19,0.06,136.5
1990-03-16,8.0,0.06,133.33333333333334
1990-03-19,7.93,0.06,132.16666666666666
1990-03-20,7.59,0.06,126.5
1990-03-21,7.56,0.06,126.0
1990-03-22,7.44,0.06,124.00000000000001
1990-03-23,7.44,0.06,124.00000000000001
1990-03-26,7.63,0.06,127.16666666666667
1990-03-27,7.52,0.06,125.33333333333333
1990-03-28,7.52,0.06,125.33333333333333
1990-03-29,7.48,0.06,124.66666666666667
1990-03-30,7.67,0.06,127.83333333333334
1990-04-02,7.7,0.06,128.33333333333334
1990-04-03,7.78,0.06,129.66666666666669
1990-04-04,7.56,0.06,126.0
1990-04-05,7.7,0.06,128.33333333333334
1990-04-06,7.59,0.06,126.5
1990-04-09,7.48,0.06,124.66666666666667
1990-04-10,7.37,0.06,122.83333333333334
1990-04-11,7.33,0.06,122.16666666666667
1990-04-12,7.44,0.06,124.00000000000001
1990-04-16,7.48,0.06,124.66666666666667
1990-04-17,7.41,0.06,123.5
1990-04-18,7.41,0.06,123.5
1990-04-19,7.33,0.06,122.16666666666667
1990-04-20,7.19,0.06,119.83333333333334
1990-04-23,7.04,0.06,117.33333333333334
1990-04-24,6.89,0.06,114.83333333333333
1990-04-25,6.89,0.06,114.83333333333333
1990-04-26,6.89,0.06,114.83333333333333
1990-04-27,6.81,0.06,113.5
1990-04-30,6.89,0.06,114.83333333333333
1990-05-01,7.11,0.06,118.50000000000001
1990-05-02,7.26,0.06,121.0
1990-05-03,7.19,0.06,119.83333333333334
1990-05-04,7.33,0.06,122.16666666666667
1990-05-07,7.52,0.06,125.33333333333333
1990-05-08,7.67,0.06,127.83333333333334
1990-05-09,7.67,0.06,127.83333333333334
1990-05-10,7.56,0.06,126.0
1990-05-11,7.85,0.06,130.83333333333334
1990-05-14,8.15,0.06,135.83333333333334
1990-05-15,8.11,0.06,135.16666666666666
1990-05-16,8.04,0.06,134.0
1990-05-17,7.96,0.06,132.66666666666666
1990-05-18,7.85,0.06,130.83333333333334
1990-05-21,8.37,0.06,139.5
1990-05-22,8.3,0.06,138.33333333333334
1990-05-23,8.33,0.06,138.83333333333334
1990-05-24,8.41,0.06,140.16666666666669
1990-05-25,8.48,0.06,141.33333333333334
1990-05-29,8.37,0.06,139.5
1990-05-30,8.41,0.06,140.16666666666669
1990-05-31,8.37,0.06,139.5
1990-06-01,8.41,0.06,140.16666666666669
1990-06-04,8.41,0.06,140.16666666666669
1990-06-05,8.48,0.06,141.33333333333334
1990-06-06,8.63,0.06,143.83333333333334
1990-06-07,8.59,0.06,143.16666666666666
1990-06-08,8.44,0.06,140.66666666666666
1990-06-11,8.41,0.06,140.16666666666669
1990-06-12,8.33,0.06,138.83333333333334
1990-06-13,8.41,0.06,140.16666666666669
1990-06-14,8.19,0.06,136.5
1990-06-15,8.26,0.06,137.66666666666666
1990-06-18,7.96,0.06,132.66666666666666
1990-06-19,7.96,0.06,132.66666666666666
1990-06-20,7.93,0.06,132.16666666666666
1990-06-21,8.0,0.06,133.33333333333334
1990-06-22,7.81,0.06,130.16666666666666
1990-06-25,7.81,0.06,130.16666666666666
1990-06-26,8.0,0.06,133.33333333333334
1990-06-27,8.04,0.06,134.0
1990-06-28,8.22,0.06,137.00000000000003
1990-06-29,8.22,0.06,137.00000000000003
1990-07-02,8.26,0.06,137.66666666666666
1990-07-03,8.37,0.06,139.5
1990-07-05,8.41,0.06,140.16666666666669
1990-07-06,8.41,0.06,140.16666666666669
1990-07-09,8.19,0.06,136.5
1990-07-10,8.11,0.06,135.16666666666666
1990-07-11,8.07,0.06,134.5
1990-07-12,8.89,0.06,148.16666666666669
1990-07-13,9.67,0.06,161.16666666666669
1990-07-16,9.33,0.06,155.5
1990-07-17,9.19,0.06,153.16666666666666
1990-07-18,9.56,0.06,159.33333333333334
1990-07-19,9.48,0.06,158.0
1990-07-20,9.15,0.06,152.5
1990-07-23,8.89,0.06,148.16666666666669
1990-07-24,8.93,0.06,148.83333333333334
1990-07-25,8.93,0.06,148.83333333333334
1990-07-26,8.89,0.06,148.16666666666669
1990-07-27,8.89,0.06,148.16666666666669
1990-07-30,8.63,0.06,143.83333333333334
1990-07-31,8.44,0.06,140.66666666666666
1990-08-01,8.22,0.06,137.00000000000003
1990-08-02,8.26,0.06,137.66666666666666
1990-08-03,8.0,0.06,133.33333333333334
1990-08-06,7.74,0.06,129.0
1990-08-07,7.63,0.06,127.16666666666667
1990-08-08,7.74,0.06,129.0
1990-08-09,7.7,0.06,128.33333333333334
1990-08-10,7.56,0.06,126.0
1990-08-13,7.41,0.06,123.5
1990-08-14,7.63,0.06,127.16666666666667
1990-08-15,7.93,0.06,132.16666666666666
1990-08-16,7.85,0.06,130.83333333333334
1990-08-17,7.59,0.06,126.5
1990-08-20,7.41,0.06,123.5
1990-08-21,7.33,0.06,122.16666666666667
1990-08-22,7.19,0.06,119.83333333333334
1990-08-23,6.56,0.06,109.33333333333333
1990-08-24,6.78,0.06,113.00000000000001
1990-08-27,7.26,0.06,121.0
1990-08-28,7.3,0.06,121.66666666666667
1990-08-29,7.33,0.06,122.16666666666667
1990-08-30,7.33,0.06,122.16666666666667
1990-08-31,7.26,0.06,121.0
1990-09-04,7.33,0.06,122.16666666666667
1990-09-05,7.33,0.06,122.16666666666667
1990-09-06,7.33,0.06,122.16666666666667
1990-09-07,7.33,0.06,122.16666666666667
1990-09-10,7.41,0.06,123.5
1990-09-11,7.33,0.06,122.16666666666667
1990-09-12,7.33,0.06,122.16666666666667
1990-09-13,7.3,0.06,121.66666666666667
1990-09-14,7.37,0.06,122.83333333333334
1990-09-17,7.56,0.06,126.0
1990-09-18,7.26,0.06,121.0
1990-09-19,7.11,0.06,118.50000000000001
1990-09-20,7.07,0.06,117.83333333333334
1990-09-21,7.0,0.06,116.66666666666667
1990-09-24,6.96,0.06,116.0
1990-09-25,6.96,0.06,116.0
1990-09-26,6.89,0.06,114.83333333333333
1990-09-27,6.89,0.06,114.83333333333333
1990-09-28,7.0,0.06,116.66666666666667
1990-10-01,7.26,0.06,121.0
1990-10-02,7.37,0.06,122.83333333333334
1990-10-03,7.52,0.06,125.33333333333333
1990-10-04,7.44,0.06,124.00000000000001
1990-10-05,7.26,0.06,121.0
1990-10-08,7.19,0.06,119.83333333333334
1990-10-09,7.22,0.06,120.33333333333333
1990-10-10,7.11,0.06,118.50000000000001
1990-10-11,6.96,0.06,116.0
1990-10-12,6.81,0.06,113.5
1990-10-15,6.7,0.06,111.66666666666667
1990-10-16,6.89,0.06,114.83333333333333
1990-10-17,6.93,0.06,115.5
1990-10-18,7.11,0.06,118.50000000000001
1990-10-19,7.22,0.06,120.33333333333333
1990-10-22,7.56,0.06,126.0
1990-10-23,7.52,0.06,125.33333333333333
1990-10-24,7.48,0.06,124.66666666666667
1990-10-25,7.52,0.06,125.33333333333333
1990-10-26,7.41,0.06,123.5
1990-10-29,7.26,0.06,121.0
1990-10-30,7.11,0.06,118.50000000000001
1990-10-31,6.89,0.06,114.83333333333333
1990-11-01,6.85,0.06,114.16666666666667
1990-11-02,6.93,0.06,115.5
1990-11-05,7.04,0.06,117.33333333333334
1990-11-06,7.41,0.06,123.5
1990-11-07,7.41,0.06,123.5
1990-11-08,7.63,0.06,127.16666666666667
1990-11-09,8.11,0.06,135.16666666666666
1990-11-12,8.44,0.06,140.66666666666666
1990-11-13,8.56,0.06,142.66666666666669
1990-11-14,8.56,0.06,142.66666666666669
1990-11-15,8.41,0.06,140.16666666666669
1990-11-16,8.37,0.06,139.5
1990-11-19,8.26,0.06,137.66666666666666
1990-11-20,8.41,0.06,140.16666666666669
1990-11-21,8.48,0.06,141.33333333333334
1990-11-23,8.56,0.06,142.66666666666669
1990-11-26,8.59,0.06,143.16666666666666
1990-11-27,8.96,0.06,149.33333333333334
1990-11-28,8.85,0.06,147.5
1990-11-29,8.81,0.06,146.83333333333334
1990-11-30,9.07,0.06,151.16666666666669
1990-12-03,8.89,0.06,148.16666666666669
1990-12-04,9.19,0.06,153.16666666666666
1990-12-05,9.41,0.06,156.83333333333334
1990-12-06,9.3,0.06,155.00000000000003
1990-12-07,8.96,0.06,149.33333333333334
1990-12-10,8.89,0.06,148.16666666666669
1990-12-11,8.59,0.06,143.16666666666666
1990-12-12,8.93,0.06,148.83333333333334
1990-12-13,9.19,0.06,153.16666666666666
1990-12-14,9.07,0.06,151.16666666666669
1990-12-17,9.11,0.06,151.83333333333334
1990-12-18,9.3,0.06,155.00000000000003
1990-12-19,9.44,0.06,157.33333333333334
1990-12-20,9.48,0.06,158.0
1990-12-21,9.37,0.06,156.16666666666666
1990-12-24,9.3,0.06,155.00000000000003
1990-12-26,9.33,0.06,155.5
1990-12-27,9.41,0.06,156.83333333333334
1990-12-28,9.37,0.06,156.16666666666666
1990-12-31,9.33,0.06,155.5
1991-01-02,8.89,0.06,148.16666666666669
1991-01-03,8.74,0.06,145.66666666666669
1991-01-04,8.74,0.06,145.66666666666669
1991-01-07,8.41,0.06,140.16666666666669
1991-01-08,8.3,0.06,138.33333333333334
1991-01-09,8.52,0.06,142.0
1991-01-10,8.67,0.06,144.5
1991-01-11,8.52,0.06,142.0
1991-01-14,8.37,0.06,139.5
1991-01-15,8.3,0.06,138.33333333333334
1991-01-16,8.59,0.06,143.16666666666666
1991-01-17,8.81,0.06,146.83333333333334
1991-01-18,9.04,0.06,150.66666666666666
1991-01-21,9.11,0.06,151.83333333333334
1991-01-22,9.15,0.06,152.5
1991-01-23,8.7,0.06,145.0
1991-01-24,8.81,0.06,146.83333333333334
1991-01-25,8.7,0.06,145.0
1991-01-28,8.7,0.06,145.0
1991-01-29,8.63,0.06,143.83333333333334
1991-01-30,8.78,0.06,146.33333333333331
1991-01-31,8.78,0.06,146.33333333333331
1991-02-01,9.0,0.06,150.0
1991-02-04,8.93,0.06,148.83333333333334
1991-02-05,8.85,0.06,147.5
1991-02-06,9.22,0.06,153.66666666666669
1991-02-07,9.59,0.06,159.83333333333334
1991-02-08,9.41,0.06,156.83333333333334
1991-02-11,9.44,0.06,157.33333333333334
1991-02-12,9.37,0.06,156.16666666666666
1991-02-13,9.15,0.06,152.5
1991-02-14,8.67,0.06,144.5
1991-02-15,8.89,0.06,148.16666666666669
1991-02-19,9.04,0.06,150.66666666666666
1991-02-20,8.93,0.06,148.83333333333334
1991-02-21,8.93,0.06,148.83333333333334
1991-02-22,8.81,0.06,146.83333333333334
1991-02-25,8.89,0.06,148.16666666666669
1991-02-26,8.89,0.06,148.16666666666669
1991-02-27,8.93,0.06,148.83333333333334
1991-02-28,8.89,0.06,148.16666666666669
1991-03-01,8.89,0.06,148.16666666666669
1991-03-04,8.85,0.06,147.5
1991-03-05,9.04,0.06,150.66666666666666
1991-03-06,9.11,0.06,151.83333333333334
1991-03-07,9.22,0.06,153.66666666666669
1991-03-08,9.0,0.06,150.0
1991-03-11,8.78,0.06,146.33333333333331
1991-03-12,8.67,0.06,144.5
1991-03-13,8.78,0.06,146.33333333333331
1991-03-14,8.85,0.06,147.5
1991-03-15,8.7,0.06,145.0
1991-03-18,8.52,0.06,142.0
1991-03-19,8.41,0.06,140.16666666666669
1991-03-20,8.48,0.06,141.33333333333334
1991-03-21,8.52,0.06,142.0
1991-03-22,8.56,0.06,142.66666666666669
1991-03-25,8.78,0.06,146.33333333333331
1991-03-26,8.89,0.06,148.16666666666669
1991-03-27,8.96,0.06,149.33333333333334
1991-03-28,9.15,0.06,152.5
1991-04-01,8.96,0.06,149.33333333333334
1991-04-02,9.04,0.06,150.66666666666666
1991-04-03,9.26,0.06,154.33333333333334
1991-04-04,9.15,0.06,152.5
1991-04-05,9.07,0.06,151.16666666666669
1991-04-08,9.19,0.06,153.16666666666666
1991-04-09,9.22,0.06,153.66666666666669
1991-04-10,9.15,0.06,152.5
1991-04-11,9.41,0.06,156.83333333333334
1991-04-12,9.37,0.06,156.16666666666666
1991-04-15,9.33,0.06,155.5
1991-04-16,9.37,0.06,156.16666666666666
1991-04-17,9.44,0.06,157.33333333333334
1991-04-18,9.37,0.06,156.16666666666666
1991-04-19,9.22,0.06,153.66666666666669
1991-04-22,9.15,0.06,152.5
1991-04-23,9.07,0.06,151.16666666666669
1991-04-24,8.78,0.06,146.33333333333331
1991-04-25,8.81,0.06,146.83333333333334
1991-04-26,8.93,0.06,148.83333333333334
1991-04-29,9.04,0.06,150.66666666666666
1991-04-30,8.93,0.06,148.83333333333334
1991-05-01,8.96,0.06,149.33333333333334
1991-05-02,8.93,0.06,148.83333333333334
1991-05-03,9.04,0.06,150.66666666666666
1991-05-06,9.11,0.06,151.83333333333334
1991-05-07,9.22,0.06,153.66666666666669
1991-05-08,9.22,0.06,153.66666666666669
1991-05-09,9.07,0.06,151.16666666666669
1991-05-10,8.96,0.06,149.33333333333334
1991-05-13,8.78,0.06,146.33333333333331
1991-05-14,8.63,0.06,143.83333333333334
1991-05-15,8.44,0.06,140.66666666666666
1991-05-16,8.59,0.06,143.16666666666666
1991-05-17,8.48,0.06,141.33333333333334
1991-05-20,8.3,0.06,138.33333333333334
1991-05-21,8.52,0.06,142.0
1991-05-22,8.48,0.06,141.33333333333334
1991-05-23,8.37,0.06,139.5
1991-05-24,8.37,0.06,139.5
1991-05-28,8.33,0.06,138.83333333333334
1991-05-29,8.11,0.06,135.16666666666666
1991-05-30,8.11,0.06,135.16666666666666
1991-05-31,8.0,0.06,133.33333333333334
1991-06-03,8.0,0.06,133.33333333333334
1991-06-04,8.0,0.06,133.33333333333334
1991-06-05,7.89,0.06,131.5
1991-06-06,7.85,0.06,130.83333333333334
1991-06-07,7.63,0.06,127.16666666666667
1991-06-10,7.41,0.06,123.5
1991-06-11,7.44,0.06,124.00000000000001
1991-06-12,7.56,0.06,126.0
1991-06-13,7.67,0.06,127.83333333333334
1991-06-14,7.96,0.06,132.66666666666666
1991-06-17,7.85,0.06,130.83333333333334
1991-06-18,7.74,0.06,129.0
1991-06-19,7.63,0.06,127.16666666666667
1991-06-20,7.56,0.06,126.0
1991-06-21,7.56,0.06,126.0
1991-06-24,7.48,0.06,124.66666666666667
1991-06-25,7.48,0.06,124.66666666666667
1991-06-26,7.44,0.06,124.00000000000001
1991-06-27,7.63,0.06,127.16666666666667
1991-06-28,7.63,0.06,127.16666666666667
1991-07-01,7.41,0.06,123.5
1991-07-02,7.44,0.06,124.00000000000001
1991-07-03,7.56,0.06,126.0
1991-07-05,7.63,0.06,127.16666666666667
1991-07-08,7.59,0.06,126.5
1991-07-09,7.41,0.06,123.5
1991-07-10,7.52,0.06,125.33333333333333
1991-07-11,7.59,0.06,126.5
1991-07-12,7.67,0.06,127.83333333333334
1991-07-15,7.7,0.06,128.33333333333334
1991-07-16,7.63,0.06,127.16666666666667
1991-07-17,7.44,0.06,124.00000000000001
1991-07-18,7.33,0.06,122.16666666666667
1991-07-19,7.33,0.06,122.16666666666667
1991-07-22,7.44,0.06,124.00000000000001
1991-07-23,7.37,0.06,122.83333333333334
1991-07-24,7.15,0.06,119.16666666666667
1991-07-25,7.19,0.06,119.83333333333334
1991-07-26,7.26,0.06,121.0
1991-07-29,7.26,0.06,121.0
1991-07-30,7.3,0.06,121.66666666666667
1991-07-31,7.67,0.06,127.83333333333334
1991-08-01,7.63,0.06,127.16666666666667
1991-08-02,7.63,0.06,127.16666666666667
1991-08-05,7.63,0.06,127.16666666666667
1991-08-06,7.78,0.06,129.66666666666669
1991-08-07,7.85,0.06,130.83333333333334
1991-08-08,7.93,0.06,132.16666666666666
1991-08-09,7.96,0.06,132.66666666666666
1991-08-12,7.93,0.06,132.16666666666666
1991-08-13,7.96,0.06,132.66666666666666
1991-08-14,7.93,0.06,132.16666666666666
1991-08-15,7.81,0.06,130.16666666666666
1991-08-16,7.78,0.06,129.66666666666669
1991-08-19,7.48,0.06,124.66666666666667
1991-08-20,7.59,0.06,126.5
1991-08-21,7.89,0.06,131.5
1991-08-22,7.89,0.06,131.5
1991-08-23,7.89,0.06,131.5
1991-08-26,7.89,0.06,131.5
1991-08-27,7.78,0.06,129.66666666666669
1991-08-28,7.78,0.06,129.66666666666669
1991-08-29,7.78,0.06,129.66666666666669
1991-08-30,7.93,0.06,132.16666666666666
1991-09-03,7.81,0.06,130.16666666666666
1991-09-04,7.85,0.06,130.83333333333334
1991-09-05,7.85,0.06,130.83333333333334
1991-09-06,7.74,0.06,129.0
1991-09-09,7.78,0.06,129.66666666666669
1991-09-10,7.78,0.06,129.66666666666669
1991-09-11,7.56,0.06,126.0
1991-09-12,7.52,0.06,125.33333333333333
1991-09-13,7.56,0.06,126.0
1991-09-16,7.56,0.06,126.0
1991-09-17,7.37,0.06,122.83333333333334
1991-09-18,7.33,0.06,122.16666666666667
1991-09-19,7.22,0.06,120.33333333333333
1991-09-20,7.15,0.06,119.16666666666667
1991-09-23,7.07,0.06,117.83333333333334
1991-09-24,7.93,0.06,132.16666666666666
1991-09-25,8.33,0.06,138.83333333333334
1991-09-26,8.22,0.06,137.00000000000003
1991-09-27,8.22,0.06,137.00000000000003
1991-09-30,8.3,0.06,138.33333333333334
1991-10-01,8.11,0.06,135.16666666666666
1991-10-02,8.22,0.06,137.00000000000003
1991-10-03,8.22,0.06,137.00000000000003
1991-10-04,8.37,0.06,139.5
1991-10-07,8.37,0.06,139.5
1991-10-08,8.48,0.06,141.33333333333334
1991-10-09,8.41,0.06,140.16666666666669
1991-10-10,8.37,0.06,139.5
1991-10-11,8.7,0.06,145.0
1991-10-14,8.7,0.06,145.0
1991-10-15,9.0,0.06,150.0
1991-10-16,8.96,0.06,149.33333333333334
1991-10-17,8.89,0.06,148.16666666666669
1991-10-18,8.81,0.06,146.83333333333334
1991-10-21,8.63,0.06,143.83333333333334
1991-10-22,8.67,0.06,144.5
1991-10-23,8.56,0.06,142.66666666666669
1991-10-24,8.44,0.06,140.66666666666666
1991-10-25,8.48,0.06,141.33333333333334
1991-10-28,8.44,0.06,140.66666666666666
1991-10-29,8.74,0.06,145.66666666666669
1991-10-30,9.0,0.06,150.0
1991-10-31,9.04,0.06,150.66666666666666
1991-11-01,8.93,0.06,148.83333333333334
1991-11-04,8.89,0.06,148.16666666666669
1991-11-05,9.11,0.06,151.83333333333334
1991-11-06,8.96,0.06,149.33333333333334
1991-11-07,8.96,0.06,149.33333333333334
1991-11-08,8.81,0.06,146.83333333333334
1991-11-11,8.74,0.06,145.66666666666669
1991-11-12,8.74,0.06,145.66666666666669
1991-11-13,8.85,0.06,147.5
1991-11-14,8.85,0.06,147.5
1991-11-15,8.89,0.06,148.16666666666669
1991-11-18,8.78,0.06,146.33333333333331
1991-11-19,8.52,0.06,142.0
1991-11-20,8.7,0.06,145.0
1991-11-21,8.74,0.06,145.66666666666669
1991-11-22,8.74,0.06,145.66666666666669
1991-11-25,8.41,0.06,140.16666666666669
1991-11-26,8.41,0.06,140.16666666666669
1991-11-27,8.26,0.06,137.66666666666666
1991-11-29,8.22,0.06,137.00000000000003
1991-12-02,8.15,0.06,135.83333333333334
1991-12-03,8.11,0.06,135.16666666666666
1991-12-04,8.04,0.06,134.0
1991-12-05,8.15,0.06,135.83333333333334
1991-12-06,7.93,0.06,132.16666666666666
1991-12-09,7.93,0.06,132.16666666666666
1991-12-10,7.67,0.06,127.83333333333334
1991-12-11,7.59,0.06,126.5
1991-12-12,7.78,0.06,129.66666666666669
1991-12-13,8.0,0.06,133.33333333333334
1991-12-16,7.96,0.06,132.66666666666666
1991-12-17,8.0,0.06,133.33333333333334
1991-12-18,8.04,0.06,134.0
1991-12-19,7.93,0.06,132.16666666666666
1991-12-20,8.15,0.06,135.83333333333334
1991-12-23,8.15,0.06,135.83333333333334
1991-12-24,8.19,0.06,136.5
1991-12-26,8.19,0.06,136.5
1991-12-27,8.37,0.06,139.5
1991-12-30,8.59,0.06,143.16666666666666
1991-12-31,9.0,0.06,150.0
1992-01-02,8.74,0.06,145.66666666666669
1992-01-03,8.56,0.06,142.66666666666669
1992-01-06,8.52,0.06,142.0
1992-01-07,8.37,0.06,139.5
1992-01-08,8.41,0.06,140.16666666666669
1992-01-09,8.74,0.06,145.66666666666669
1992-01-10,8.48,0.06,141.33333333333334
1992-01-13,8.74,0.06,145.66666666666669
1992-01-14,9.0,0.06,150.0
1992-01-15,9.22,0.06,153.66666666666669
1992-01-16,9.19,0.06,153.16666666666666
1992-01-17,9.19,0.06,153.16666666666666
1992-01-20,9.04,0.06,150.66666666666666
1992-01-21,8.85,0.06,147.5
1992-01-22,8.89,0.06,148.16666666666669
1992-01-23,9.96,0.06,166.00000000000003
1992-01-24,9.96,0.06,166.00000000000003
1992-01-27,9.74,0.06,162.33333333333334
1992-01-28,9.63,0.06,160.50000000000003
1992-01-29,9.56,0.06,159.33333333333334
1992-01-30,9.33,0.06,155.5
1992-01-31,9.22,0.06,153.66666666666669
1992-02-03,9.19,0.06,153.16666666666666
1992-02-04,9.37,0.06,156.16666666666666
1992-02-05,9.7,0.06,161.66666666666666
1992-02-06,9.59,0.06,159.83333333333334
1992-02-07,9.63,0.06,160.50000000000003
1992-02-10,9.7,0.06,161.66666666666666
1992-02-11,9.93,0.06,165.5
1992-02-12,10.22,0.06,170.33333333333334
1992-02-13,10.44,0.06,174.0
1992-02-14,10.44,0.06,174.0
1992-02-18,10.67,0.06,177.83333333333334
1992-02-19,10.78,0.06,179.66666666666666
1992-02-20,10.81,0.06,180.16666666666669
1992-02-21,10.37,0.06,172.83333333333331
1992-02-24,10.19,0.06,169.83333333333334
1992-02-25,10.19,0.06,169.83333333333334
1992-02-26,10.41,0.06,173.5
1992-02-27,10.37,0.06,172.83333333333331
1992-02-28,10.22,0.06,170.33333333333334
1992-03-02,10.44,0.06,174.0
1992-03-03,10.22,0.06,170.33333333333334
1992-03-04,10.44,0.06,174.0
1992-03-05,10.44,0.06,174.0
1992-03-06,10.37,0.06,172.83333333333331
1992-03-09,10.37,0.06,172.83333333333331
1992-03-10,10.41,0.06,173.5
1992-03-11,10.3,0.06,171.66666666666669
1992-03-12,10.15,0.06,169.16666666666669
1992-03-13,10.07,0.06,167.83333333333334
1992-03-16,10.07,0.06,167.83333333333334
1992-03-17,10.19,0.06,169.83333333333334
1992-03-18,10.15,0.06,169.16666666666669
1992-03-19,10.11,0.06,168.5
1992-03-20,10.15,0.06,169.16666666666669
1992-03-23,10.19,0.06,169.83333333333334
1992-03-24,10.44,0.06,174.0
