date,VNO,VNO_EPS,PE Ratio
1991-02-01,5.03,0.08,62.875
1991-02-04,5.05,0.08,63.125
1991-02-05,4.93,0.08,61.62499999999999
1991-02-06,4.98,0.08,62.25000000000001
1991-02-07,4.98,0.08,62.25000000000001
1991-02-08,4.98,0.08,62.25000000000001
1991-02-11,5.08,0.08,63.5
1991-02-12,5.08,0.08,63.5
1991-02-13,5.08,0.08,63.5
1991-02-14,5.12,0.08,64.0
1991-02-15,5.12,0.08,64.0
1991-02-19,5.12,0.08,64.0
1991-02-20,5.12,0.08,64.0
1991-02-21,5.03,0.08,62.875
1991-02-22,5.03,0.08,62.875
1991-02-25,5.03,0.08,62.875
1991-02-26,5.03,0.08,62.875
1991-02-27,5.03,0.08,62.875
1991-02-28,5.03,0.08,62.875
1991-03-01,5.01,0.08,62.62499999999999
1991-03-04,5.01,0.08,62.62499999999999
1991-03-05,5.05,0.08,63.125
1991-03-06,5.07,0.08,63.375
1991-03-07,5.07,0.08,63.375
1991-03-08,5.19,0.08,64.875
1991-03-11,5.24,0.08,65.5
1991-03-12,5.32,0.08,66.5
1991-03-13,5.34,0.08,66.75
1991-03-14,5.39,0.08,67.375
1991-03-15,5.44,0.08,68.0
1991-03-18,5.51,0.08,68.875
1991-03-19,5.54,0.08,69.25
1991-03-20,5.54,0.08,69.25
1991-03-21,5.54,0.08,69.25
1991-03-22,5.54,0.08,69.25
1991-03-25,5.54,0.08,69.25
1991-03-26,5.54,0.08,69.25
1991-03-27,5.52,0.08,69.0
1991-03-28,5.54,0.08,69.25
1991-04-01,5.63,0.08,70.375
1991-04-02,5.73,0.08,71.625
1991-04-03,5.73,0.08,71.625
1991-04-04,5.58,0.08,69.75
1991-04-05,5.58,0.08,69.75
1991-04-08,5.58,0.08,69.75
1991-04-09,5.63,0.08,70.375
1991-04-10,5.68,0.08,71.0
1991-04-11,5.68,0.08,71.0
1991-04-12,5.75,0.08,71.875
1991-04-15,5.92,0.08,74.0
1991-04-16,5.89,0.08,73.625
1991-04-17,5.98,0.08,74.75
1991-04-18,6.16,0.08,77.0
1991-04-19,6.31,0.08,78.875
1991-04-22,6.5,0.08,81.25
1991-04-23,6.5,0.08,81.25
1991-04-24,6.35,0.08,79.375
1991-04-25,6.33,0.08,79.125
1991-04-26,6.31,0.08,78.875
1991-04-29,6.21,0.08,77.625
1991-04-30,6.17,0.08,77.125
1991-05-01,6.16,0.08,77.0
1991-05-02,6.11,0.08,76.375
1991-05-03,6.11,0.08,76.375
1991-05-06,6.11,0.08,76.375
1991-05-07,6.11,0.08,76.375
1991-05-08,6.26,0.08,78.25
1991-05-09,6.45,0.08,80.625
1991-05-10,6.5,0.08,81.25
1991-05-13,6.45,0.08,80.625
1991-05-14,6.4,0.08,80.0
1991-05-15,6.35,0.08,79.375
1991-05-16,6.28,0.08,78.5
1991-05-17,6.19,0.08,77.375
1991-05-20,6.21,0.08,77.625
1991-05-21,6.14,0.08,76.75
1991-05-22,6.19,0.08,77.375
1991-05-23,6.21,0.08,77.625
1991-05-24,6.21,0.08,77.625
1991-05-28,6.14,0.08,76.75
1991-05-29,6.19,0.08,77.375
1991-05-30,6.31,0.08,78.875
1991-05-31,6.41,0.08,80.125
1991-06-03,6.74,0.08,84.25
1991-06-04,7.1,0.08,88.75
1991-06-05,7.16,0.08,89.5
1991-06-06,7.13,0.08,89.125
1991-06-07,7.04,0.08,88.0
1991-06-10,7.1,0.08,88.75
1991-06-11,7.04,0.08,88.0
1991-06-12,6.92,0.08,86.5
1991-06-13,6.65,0.08,83.125
1991-06-14,6.53,0.08,81.625
1991-06-17,6.47,0.08,80.875
1991-06-18,6.41,0.08,80.125
1991-06-19,6.29,0.08,78.625
1991-06-20,6.29,0.08,78.625
1991-06-21,6.14,0.08,76.75
1991-06-24,6.26,0.08,78.25
1991-06-25,6.26,0.08,78.25
1991-06-26,6.32,0.08,79.0
1991-06-27,6.32,0.08,79.0
1991-06-28,6.2,0.08,77.5
1991-07-01,6.26,0.08,78.25
1991-07-02,6.26,0.08,78.25
1991-07-03,6.29,0.08,78.625
1991-07-05,6.29,0.08,78.625
1991-07-08,6.32,0.08,79.0
1991-07-09,6.35,0.08,79.375
1991-07-10,6.38,0.08,79.75
1991-07-11,6.38,0.08,79.75
1991-07-12,6.5,0.08,81.25
1991-07-15,6.5,0.08,81.25
1991-07-16,6.38,0.08,79.75
1991-07-17,6.32,0.08,79.0
1991-07-18,6.35,0.08,79.375
1991-07-19,6.35,0.08,79.375
1991-07-22,6.35,0.08,79.375
1991-07-23,6.35,0.08,79.375
1991-07-24,6.38,0.08,79.75
1991-07-25,6.38,0.08,79.75
1991-07-26,6.38,0.08,79.75
1991-07-29,6.38,0.08,79.75
1991-07-30,6.41,0.08,80.125
1991-07-31,6.56,0.08,82.0
1991-08-01,6.62,0.08,82.75
1991-08-02,6.62,0.08,82.75
1991-08-05,6.62,0.08,82.75
1991-08-06,6.62,0.08,82.75
1991-08-07,6.62,0.08,82.75
1991-08-08,6.62,0.08,82.75
1991-08-09,6.62,0.08,82.75
1991-08-12,6.56,0.08,82.0
1991-08-13,6.38,0.08,79.75
1991-08-14,6.38,0.08,79.75
1991-08-15,6.38,0.08,79.75
1991-08-16,6.38,0.08,79.75
1991-08-19,6.29,0.08,78.625
1991-08-20,6.29,0.08,78.625
1991-08-21,6.38,0.08,79.75
1991-08-22,6.32,0.08,79.0
1991-08-23,6.44,0.08,80.5
1991-08-26,6.41,0.08,80.125
1991-08-27,6.41,0.08,80.125
1991-08-28,6.56,0.08,82.0
1991-08-29,6.5,0.08,81.25
1991-08-30,6.62,0.08,82.75
1991-09-03,6.68,0.08,83.5
1991-09-04,6.68,0.08,83.5
1991-09-05,6.68,0.08,83.5
1991-09-06,6.62,0.08,82.75
1991-09-09,6.62,0.08,82.75
1991-09-10,6.56,0.08,82.0
1991-09-11,6.56,0.08,82.0
1991-09-12,6.5,0.08,81.25
1991-09-13,6.5,0.08,81.25
1991-09-16,6.59,0.08,82.375
1991-09-17,6.59,0.08,82.375
1991-09-18,6.59,0.08,82.375
1991-09-19,6.65,0.08,83.125
1991-09-20,6.71,0.08,83.875
1991-09-23,6.71,0.08,83.875
1991-09-24,6.71,0.08,83.875
1991-09-25,6.71,0.08,83.875
1991-09-26,6.62,0.08,82.75
1991-09-27,6.62,0.08,82.75
1991-09-30,6.71,0.08,83.875
1991-10-01,6.62,0.08,82.75
1991-10-02,6.5,0.08,81.25
1991-10-03,6.5,0.08,81.25
1991-10-04,6.5,0.08,81.25
1991-10-07,6.44,0.08,80.5
1991-10-08,6.44,0.08,80.5
1991-10-09,6.38,0.08,79.75
1991-10-10,6.35,0.08,79.375
1991-10-11,6.35,0.08,79.375
1991-10-14,6.41,0.08,80.125
1991-10-15,6.35,0.08,79.375
1991-10-16,6.35,0.08,79.375
1991-10-17,6.35,0.08,79.375
1991-10-18,6.35,0.08,79.375
1991-10-21,6.29,0.08,78.625
1991-10-22,6.2,0.08,77.5
1991-10-23,6.2,0.08,77.5
1991-10-24,6.05,0.08,75.625
1991-10-25,6.02,0.08,75.25
1991-10-28,6.02,0.08,75.25
1991-10-29,6.26,0.08,78.25
1991-10-30,6.26,0.08,78.25
1991-10-31,6.26,0.08,78.25
1991-11-01,6.23,0.08,77.875
1991-11-04,6.23,0.08,77.875
1991-11-05,6.23,0.08,77.875
1991-11-06,6.17,0.08,77.125
1991-11-07,6.2,0.08,77.5
1991-11-08,6.17,0.08,77.125
1991-11-11,6.17,0.08,77.125
1991-11-12,6.05,0.08,75.625
1991-11-13,6.23,0.08,77.875
1991-11-14,6.23,0.08,77.875
1991-11-15,6.23,0.08,77.875
1991-11-18,5.96,0.08,74.5
1991-11-19,5.96,0.08,74.5
1991-11-20,6.08,0.08,76.0
1991-11-21,6.14,0.08,76.75
1991-11-22,6.14,0.08,76.75
1991-11-25,6.14,0.08,76.75
1991-11-26,6.08,0.08,76.0
1991-11-27,6.08,0.08,76.0
1991-11-29,6.23,0.08,77.875
1991-12-02,6.2,0.08,77.5
1991-12-03,6.2,0.08,77.5
1991-12-04,6.11,0.08,76.375
1991-12-05,6.11,0.08,76.375
1991-12-06,6.08,0.08,76.0
1991-12-09,6.08,0.08,76.0
1991-12-10,6.05,0.08,75.625
1991-12-11,6.05,0.08,75.625
1991-12-12,6.02,0.08,75.25
1991-12-13,6.02,0.08,75.25
1991-12-16,6.23,0.08,77.875
1991-12-17,6.17,0.08,77.125
1991-12-18,6.17,0.08,77.125
1991-12-19,6.14,0.08,76.75
1991-12-20,6.2,0.08,77.5
1991-12-23,6.23,0.08,77.875
1991-12-24,6.26,0.08,78.25
1991-12-26,6.26,0.08,78.25
1991-12-27,6.23,0.08,77.875
1991-12-30,6.38,0.08,79.75
1991-12-31,6.5,0.08,81.25
1992-01-02,6.32,0.08,79.0
1992-01-03,6.38,0.08,79.75
1992-01-06,6.29,0.08,78.625
1992-01-07,6.29,0.08,78.625
1992-01-08,6.29,0.08,78.625
1992-01-09,6.29,0.08,78.625
1992-01-10,6.32,0.08,79.0
1992-01-13,6.32,0.08,79.0
1992-01-14,6.44,0.08,80.5
1992-01-15,6.44,0.08,80.5
1992-01-16,6.38,0.08,79.75
1992-01-17,6.41,0.08,80.125
1992-01-20,6.41,0.08,80.125
1992-01-21,6.5,0.08,81.25
1992-01-22,6.5,0.08,81.25
1992-01-23,7.1,0.08,88.75
1992-01-24,7.13,0.08,89.125
1992-01-27,7.07,0.08,88.375
1992-01-28,7.04,0.08,88.0
1992-01-29,7.22,0.08,90.25
1992-01-30,7.22,0.08,90.25
1992-01-31,7.25,0.08,90.625
1992-02-03,7.22,0.08,90.25
1992-02-04,7.22,0.08,90.25
1992-02-05,7.13,0.08,89.125
1992-02-06,7.13,0.08,89.125
1992-02-07,7.46,0.08,93.25
1992-02-10,7.58,0.08,94.75
1992-02-11,7.7,0.08,96.25
1992-02-12,8.18,0.08,102.25
1992-02-13,8.12,0.08,101.49999999999999
1992-02-14,8.18,0.08,102.25
1992-02-18,8.18,0.08,102.25
1992-02-19,7.82,0.08,97.75
1992-02-20,7.64,0.08,95.5
1992-02-21,7.58,0.08,94.75
1992-02-24,7.55,0.08,94.375
1992-02-25,7.61,0.08,95.125
1992-02-26,7.58,0.08,94.75
1992-02-27,7.46,0.08,93.25
1992-02-28,7.4,0.08,92.5
1992-03-02,7.58,0.08,94.75
1992-03-03,7.46,0.08,93.25
1992-03-04,7.4,0.08,92.5
1992-03-05,7.22,0.08,90.25
1992-03-06,7.28,0.08,91.0
1992-03-09,7.22,0.08,90.25
1992-03-10,7.4,0.08,92.5
1992-03-11,7.31,0.08,91.375
1992-03-12,7.16,0.08,89.5
1992-03-13,7.19,0.08,89.875
1992-03-16,7.4,0.08,92.5
1992-03-17,7.34,0.08,91.75
1992-03-18,7.34,0.08,91.75
1992-03-19,7.34,0.08,91.75
1992-03-20,7.34,0.08,91.75
1992-03-23,7.46,0.08,93.25
1992-03-24,7.46,0.08,93.25
1992-03-25,7.67,0.08,95.875
1992-03-26,7.64,0.08,95.5
1992-03-27,7.64,0.08,95.5
1992-03-30,7.64,0.08,95.5
1992-03-31,7.61,0.08,95.125
1992-04-01,7.58,0.08,94.75
1992-04-02,7.58,0.08,94.75
1992-04-03,7.52,0.08,93.99999999999999
1992-04-06,7.58,0.08,94.75
1992-04-07,7.46,0.08,93.25
1992-04-08,7.28,0.08,91.0
1992-04-09,7.31,0.08,91.375
1992-04-10,7.4,0.08,92.5
1992-04-13,7.4,0.08,92.5
1992-04-14,7.43,0.08,92.875
1992-04-15,7.46,0.08,93.25
1992-04-16,7.43,0.08,92.875
1992-04-20,7.55,0.08,94.375
1992-04-21,7.7,0.08,96.25
1992-04-22,7.64,0.08,95.5
1992-04-23,7.58,0.08,94.75
1992-04-24,7.58,0.08,94.75
1992-04-27,7.58,0.08,94.75
1992-04-28,7.58,0.08,94.75
1992-04-29,7.61,0.08,95.125
1992-04-30,7.61,0.08,95.125
1992-05-01,7.61,0.08,95.125
1992-05-04,7.61,0.08,95.125
1992-05-05,7.52,0.08,93.99999999999999
1992-05-06,7.64,0.08,95.5
1992-05-07,7.91,0.08,98.875
1992-05-08,8.09,0.08,101.125
1992-05-11,8.12,0.08,101.49999999999999
1992-05-12,7.97,0.08,99.625
1992-05-13,7.97,0.08,99.625
1992-05-14,7.88,0.08,98.5
1992-05-15,7.82,0.08,97.75
1992-05-18,7.82,0.08,97.75
1992-05-19,7.82,0.08,97.75
1992-05-20,7.94,0.08,99.25
1992-05-21,7.85,0.08,98.125
1992-05-22,7.85,0.08,98.125
1992-05-26,7.85,0.08,98.125
1992-05-27,7.85,0.08,98.125
1992-05-28,7.79,0.08,97.375
1992-05-29,7.76,0.08,97.0
1992-06-01,7.7,0.08,96.25
1992-06-02,7.58,0.08,94.75
1992-06-03,7.58,0.08,94.75
1992-06-04,7.58,0.08,94.75
1992-06-05,7.55,0.08,94.375
1992-06-08,7.58,0.08,94.75
1992-06-09,7.52,0.08,93.99999999999999
1992-06-10,7.52,0.08,93.99999999999999
1992-06-11,7.58,0.08,94.75
1992-06-12,7.55,0.08,94.375
1992-06-15,7.52,0.08,93.99999999999999
1992-06-16,7.54,0.08,94.25
1992-06-17,7.46,0.08,93.25
1992-06-18,7.43,0.08,92.875
1992-06-19,7.43,0.08,92.875
1992-06-22,7.49,0.08,93.625
1992-06-23,7.49,0.08,93.625
1992-06-24,7.49,0.08,93.625
1992-06-25,7.7,0.08,96.25
1992-06-26,7.64,0.08,95.5
1992-06-29,7.58,0.08,94.75
1992-06-30,7.4,0.08,92.5
1992-07-01,7.46,0.08,93.25
1992-07-02,7.46,0.08,93.25
1992-07-06,7.46,0.08,93.25
1992-07-07,7.46,0.08,93.25
1992-07-08,7.52,0.08,93.99999999999999
1992-07-09,7.4,0.08,92.5
1992-07-10,7.37,0.08,92.125
1992-07-13,7.37,0.08,92.125
1992-07-14,7.37,0.08,92.125
1992-07-15,7.37,0.08,92.125
