date,SWK,SWK_EPS,PE Ratio
1981-01-12,6.13,0.36,17.02777777777778
1981-01-13,6.08,0.36,16.88888888888889
1981-01-14,6.17,0.36,17.13888888888889
1981-01-15,6.17,0.36,17.13888888888889
1981-01-16,6.08,0.36,16.88888888888889
1981-01-19,6.08,0.36,16.88888888888889
1981-01-20,6.04,0.36,16.77777777777778
1981-01-21,6.13,0.36,17.02777777777778
1981-01-22,6.0,0.36,16.666666666666668
1981-01-23,6.08,0.36,16.88888888888889
1981-01-26,5.83,0.36,16.194444444444446
1981-01-27,5.92,0.36,16.444444444444446
1981-01-28,5.96,0.36,16.555555555555557
1981-01-29,5.92,0.36,16.444444444444446
1981-01-30,5.96,0.36,16.555555555555557
1981-02-02,5.83,0.36,16.194444444444446
1981-02-03,6.0,0.36,16.666666666666668
1981-02-04,5.96,0.36,16.555555555555557
1981-02-05,6.08,0.36,16.88888888888889
1981-02-06,6.08,0.36,16.88888888888889
1981-02-09,6.25,0.36,17.36111111111111
1981-02-10,5.88,0.36,16.333333333333332
1981-02-11,6.0,0.36,16.666666666666668
1981-02-12,6.0,0.36,16.666666666666668
1981-02-13,6.0,0.36,16.666666666666668
1981-02-17,6.0,0.36,16.666666666666668
1981-02-18,6.17,0.36,17.13888888888889
1981-02-19,6.33,0.36,17.583333333333336
1981-02-20,6.17,0.36,17.13888888888889
1981-02-23,6.04,0.36,16.77777777777778
1981-02-24,6.21,0.36,17.25
1981-02-25,6.46,0.36,17.944444444444446
1981-02-26,6.58,0.36,18.27777777777778
1981-02-27,6.5,0.36,18.055555555555557
1981-03-02,6.46,0.36,17.944444444444446
1981-03-03,6.42,0.36,17.833333333333332
1981-03-04,6.5,0.36,18.055555555555557
1981-03-05,6.42,0.36,17.833333333333332
1981-03-06,6.17,0.36,17.13888888888889
1981-03-09,5.96,0.36,16.555555555555557
1981-03-10,6.0,0.36,16.666666666666668
1981-03-11,6.0,0.36,16.666666666666668
1981-03-12,6.46,0.36,17.944444444444446
1981-03-13,6.42,0.36,17.833333333333332
1981-03-16,6.33,0.36,17.583333333333336
1981-03-17,6.21,0.36,17.25
1981-03-18,6.04,0.36,16.77777777777778
1981-03-19,6.17,0.36,17.13888888888889
1981-03-20,6.13,0.36,17.02777777777778
1981-03-23,6.17,0.36,17.13888888888889
1981-03-24,6.17,0.36,17.13888888888889
1981-03-25,6.17,0.36,17.13888888888889
1981-03-26,6.17,0.36,17.13888888888889
1981-03-27,6.21,0.36,17.25
1981-03-30,6.25,0.36,17.36111111111111
1981-03-31,6.67,0.36,18.52777777777778
1981-04-01,6.63,0.36,18.416666666666668
1981-04-02,6.67,0.36,18.52777777777778
1981-04-03,6.71,0.36,18.63888888888889
1981-04-06,6.67,0.36,18.52777777777778
1981-04-07,6.67,0.36,18.52777777777778
1981-04-08,7.0,0.36,19.444444444444446
1981-04-09,7.04,0.36,19.555555555555557
1981-04-10,7.0,0.36,19.444444444444446
1981-04-13,6.88,0.36,19.11111111111111
1981-04-14,6.83,0.36,18.97222222222222
1981-04-15,7.0,0.36,19.444444444444446
1981-04-16,6.83,0.36,18.97222222222222
1981-04-20,6.83,0.36,18.97222222222222
1981-04-21,6.75,0.36,18.75
1981-04-22,6.83,0.36,18.97222222222222
1981-04-23,6.83,0.36,18.97222222222222
1981-04-24,6.83,0.36,18.97222222222222
1981-04-27,6.79,0.36,18.86111111111111
1981-04-28,6.67,0.36,18.52777777777778
1981-04-29,6.42,0.36,17.833333333333332
1981-04-30,6.33,0.36,17.583333333333336
1981-05-01,6.42,0.36,17.833333333333332
1981-05-04,6.29,0.36,17.47222222222222
1981-05-05,6.21,0.36,17.25
1981-05-06,6.0,0.36,16.666666666666668
1981-05-07,5.92,0.36,16.444444444444446
1981-05-08,6.08,0.36,16.88888888888889
1981-05-11,6.0,0.36,16.666666666666668
1981-05-12,6.17,0.36,17.13888888888889
1981-05-13,6.67,0.36,18.52777777777778
1981-05-14,6.79,0.36,18.86111111111111
1981-05-15,6.75,0.36,18.75
1981-05-18,6.71,0.36,18.63888888888889
1981-05-19,6.71,0.36,18.63888888888889
1981-05-20,6.75,0.36,18.75
1981-05-21,6.67,0.36,18.52777777777778
1981-05-22,6.17,0.36,17.13888888888889
1981-05-26,6.08,0.36,16.88888888888889
1981-05-27,6.08,0.36,16.88888888888889
1981-05-28,6.17,0.36,17.13888888888889
1981-05-29,6.5,0.36,18.055555555555557
1981-06-01,6.67,0.36,18.52777777777778
1981-06-02,6.75,0.36,18.75
1981-06-03,6.75,0.36,18.75
1981-06-04,6.67,0.36,18.52777777777778
1981-06-05,6.67,0.36,18.52777777777778
1981-06-08,6.67,0.36,18.52777777777778
1981-06-09,6.71,0.36,18.63888888888889
1981-06-10,6.67,0.36,18.52777777777778
1981-06-11,6.67,0.36,18.52777777777778
1981-06-12,6.54,0.36,18.166666666666668
1981-06-15,6.58,0.36,18.27777777777778
1981-06-16,6.5,0.36,18.055555555555557
1981-06-17,6.5,0.36,18.055555555555557
1981-06-18,6.33,0.36,17.583333333333336
1981-06-19,6.29,0.36,17.47222222222222
1981-06-22,6.25,0.36,17.36111111111111
1981-06-23,6.38,0.36,17.72222222222222
1981-06-24,6.25,0.36,17.36111111111111
1981-06-25,6.21,0.36,17.25
1981-06-26,6.08,0.36,16.88888888888889
1981-06-29,6.25,0.36,17.36111111111111
1981-06-30,6.17,0.36,17.13888888888889
1981-07-01,6.0,0.36,16.666666666666668
1981-07-02,6.08,0.36,16.88888888888889
1981-07-06,6.17,0.36,17.13888888888889
1981-07-07,6.17,0.36,17.13888888888889
1981-07-08,6.04,0.36,16.77777777777778
1981-07-09,6.13,0.36,17.02777777777778
1981-07-10,6.13,0.36,17.02777777777778
1981-07-13,6.17,0.36,17.13888888888889
1981-07-14,5.83,0.36,16.194444444444446
1981-07-15,6.08,0.36,16.88888888888889
1981-07-16,6.0,0.36,16.666666666666668
1981-07-17,5.96,0.36,16.555555555555557
1981-07-20,5.92,0.36,16.444444444444446
1981-07-21,6.0,0.36,16.666666666666668
1981-07-22,5.83,0.36,16.194444444444446
1981-07-23,5.67,0.36,15.75
1981-07-24,5.58,0.36,15.5
1981-07-27,5.67,0.36,15.75
1981-07-28,5.58,0.36,15.5
1981-07-29,5.67,0.36,15.75
1981-07-30,5.79,0.36,16.083333333333336
1981-07-31,5.88,0.36,16.333333333333332
1981-08-03,5.96,0.36,16.555555555555557
1981-08-04,5.88,0.36,16.333333333333332
1981-08-05,5.88,0.36,16.333333333333332
1981-08-06,5.67,0.36,15.75
1981-08-07,5.58,0.36,15.5
1981-08-10,5.79,0.36,16.083333333333336
1981-08-11,6.08,0.36,16.88888888888889
1981-08-12,5.83,0.36,16.194444444444446
1981-08-13,6.0,0.36,16.666666666666668
1981-08-14,5.92,0.36,16.444444444444446
1981-08-17,5.92,0.36,16.444444444444446
1981-08-18,5.92,0.36,16.444444444444446
1981-08-19,5.83,0.36,16.194444444444446
1981-08-20,5.67,0.36,15.75
1981-08-21,5.67,0.36,15.75
1981-08-24,5.58,0.36,15.5
1981-08-25,5.5,0.36,15.277777777777779
1981-08-26,5.67,0.36,15.75
1981-08-27,5.67,0.36,15.75
1981-08-28,5.71,0.36,15.86111111111111
1981-08-31,5.63,0.36,15.63888888888889
1981-09-01,5.63,0.36,15.63888888888889
1981-09-02,5.71,0.36,15.86111111111111
1981-09-03,5.75,0.36,15.972222222222223
1981-09-04,5.71,0.36,15.86111111111111
1981-09-08,5.58,0.36,15.5
1981-09-09,5.63,0.36,15.63888888888889
1981-09-10,5.58,0.36,15.5
1981-09-11,5.58,0.36,15.5
1981-09-14,5.67,0.36,15.75
1981-09-15,5.67,0.36,15.75
1981-09-16,5.75,0.36,15.972222222222223
1981-09-17,5.63,0.36,15.63888888888889
1981-09-18,5.54,0.36,15.38888888888889
1981-09-21,5.5,0.36,15.277777777777779
1981-09-22,5.67,0.36,15.75
1981-09-23,5.63,0.36,15.63888888888889
1981-09-24,5.5,0.36,15.277777777777779
1981-09-25,5.5,0.36,15.277777777777779
1981-09-28,5.33,0.36,14.805555555555557
1981-09-29,5.67,0.36,15.75
1981-09-30,5.67,0.36,15.75
1981-10-01,5.5,0.36,15.277777777777779
1981-10-02,5.58,0.36,15.5
1981-10-05,5.54,0.36,15.38888888888889
1981-10-06,5.54,0.36,15.38888888888889
1981-10-07,5.54,0.36,15.38888888888889
1981-10-08,5.46,0.36,15.166666666666668
1981-10-09,5.58,0.36,15.5
1981-10-12,5.5,0.36,15.277777777777779
1981-10-13,5.42,0.36,15.055555555555555
1981-10-14,5.33,0.36,14.805555555555557
1981-10-15,5.33,0.36,14.805555555555557
1981-10-16,5.25,0.36,14.583333333333334
1981-10-19,5.33,0.36,14.805555555555557
1981-10-20,5.25,0.36,14.583333333333334
1981-10-21,5.46,0.36,15.166666666666668
1981-10-22,5.5,0.36,15.277777777777779
1981-10-23,5.38,0.36,14.944444444444445
1981-10-26,5.33,0.36,14.805555555555557
1981-10-27,5.33,0.36,14.805555555555557
1981-10-28,5.33,0.36,14.805555555555557
1981-10-29,5.38,0.36,14.944444444444445
1981-10-30,5.42,0.36,15.055555555555555
1981-11-02,5.67,0.36,15.75
1981-11-03,5.71,0.36,15.86111111111111
1981-11-04,5.58,0.36,15.5
1981-11-05,5.5,0.36,15.277777777777779
1981-11-06,5.58,0.36,15.5
1981-11-09,5.33,0.36,14.805555555555557
1981-11-10,5.58,0.36,15.5
1981-11-11,5.46,0.36,15.166666666666668
1981-11-12,5.54,0.36,15.38888888888889
1981-11-13,5.58,0.36,15.5
1981-11-16,5.5,0.36,15.277777777777779
1981-11-17,5.67,0.36,15.75
1981-11-18,5.58,0.36,15.5
1981-11-19,5.58,0.36,15.5
1981-11-20,5.63,0.36,15.63888888888889
1981-11-23,5.5,0.36,15.277777777777779
1981-11-24,5.54,0.36,15.38888888888889
1981-11-25,5.58,0.36,15.5
1981-11-27,5.63,0.36,15.63888888888889
1981-11-30,5.67,0.36,15.75
1981-12-01,5.79,0.36,16.083333333333336
1981-12-02,5.83,0.36,16.194444444444446
1981-12-03,5.83,0.36,16.194444444444446
1981-12-04,5.88,0.36,16.333333333333332
1981-12-07,5.92,0.36,16.444444444444446
1981-12-08,5.71,0.36,15.86111111111111
1981-12-09,5.88,0.36,16.333333333333332
1981-12-10,5.88,0.36,16.333333333333332
1981-12-11,5.83,0.36,16.194444444444446
1981-12-14,5.67,0.36,15.75
1981-12-15,5.71,0.36,15.86111111111111
1981-12-16,5.58,0.36,15.5
1981-12-17,5.63,0.36,15.63888888888889
1981-12-18,5.67,0.36,15.75
1981-12-21,5.58,0.36,15.5
1981-12-22,5.58,0.36,15.5
1981-12-23,5.58,0.36,15.5
1981-12-24,5.54,0.36,15.38888888888889
1981-12-28,5.46,0.36,15.166666666666668
1981-12-29,5.5,0.36,15.277777777777779
1981-12-30,5.71,0.36,15.86111111111111
1981-12-31,5.83,0.36,16.194444444444446
1982-01-04,5.67,0.36,15.75
1982-01-05,5.5,0.36,15.277777777777779
1982-01-06,5.54,0.36,15.38888888888889
1982-01-07,5.63,0.36,15.63888888888889
1982-01-08,5.54,0.36,15.38888888888889
1982-01-11,5.5,0.36,15.277777777777779
1982-01-12,5.46,0.36,15.166666666666668
1982-01-13,5.33,0.36,14.805555555555557
1982-01-14,5.46,0.36,15.166666666666668
1982-01-15,5.25,0.36,14.583333333333334
1982-01-18,5.29,0.36,14.694444444444445
1982-01-19,5.42,0.36,15.055555555555555
1982-01-20,5.33,0.36,14.805555555555557
1982-01-21,5.38,0.36,14.944444444444445
1982-01-22,5.46,0.36,15.166666666666668
1982-01-25,5.38,0.36,14.944444444444445
1982-01-26,5.46,0.36,15.166666666666668
1982-01-27,5.79,0.36,16.083333333333336
1982-01-28,5.63,0.36,15.63888888888889
1982-01-29,5.58,0.36,15.5
1982-02-01,5.67,0.36,15.75
1982-02-02,5.67,0.36,15.75
1982-02-03,5.58,0.36,15.5
1982-02-04,5.63,0.36,15.63888888888889
1982-02-05,5.5,0.36,15.277777777777779
1982-02-08,5.5,0.36,15.277777777777779
1982-02-09,5.58,0.36,15.5
1982-02-10,5.58,0.36,15.5
1982-02-11,5.5,0.36,15.277777777777779
1982-02-12,5.46,0.36,15.166666666666668
1982-02-16,5.42,0.36,15.055555555555555
1982-02-17,5.42,0.36,15.055555555555555
1982-02-18,5.42,0.36,15.055555555555555
1982-02-19,5.42,0.36,15.055555555555555
1982-02-22,5.21,0.36,14.472222222222223
1982-02-23,5.17,0.36,14.36111111111111
1982-02-24,5.25,0.36,14.583333333333334
1982-02-25,5.33,0.36,14.805555555555557
1982-02-26,5.38,0.36,14.944444444444445
1982-03-01,5.38,0.36,14.944444444444445
1982-03-02,5.33,0.36,14.805555555555557
1982-03-03,5.25,0.36,14.583333333333334
1982-03-04,5.21,0.36,14.472222222222223
1982-03-05,5.08,0.36,14.111111111111112
1982-03-08,5.17,0.36,14.36111111111111
1982-03-09,5.08,0.36,14.111111111111112
1982-03-10,5.17,0.36,14.36111111111111
1982-03-11,5.04,0.36,14.0
1982-03-12,5.0,0.36,13.88888888888889
1982-03-15,4.96,0.36,13.777777777777779
1982-03-16,5.13,0.36,14.25
1982-03-17,5.08,0.36,14.111111111111112
1982-03-18,5.08,0.36,14.111111111111112
1982-03-19,5.0,0.36,13.88888888888889
1982-03-22,5.0,0.36,13.88888888888889
1982-03-23,5.0,0.36,13.88888888888889
1982-03-24,4.96,0.36,13.777777777777779
1982-03-25,5.08,0.36,14.111111111111112
1982-03-26,5.0,0.36,13.88888888888889
1982-03-29,5.21,0.36,14.472222222222223
1982-03-30,5.33,0.36,14.805555555555557
1982-03-31,5.17,0.36,14.36111111111111
1982-04-01,5.33,0.36,14.805555555555557
1982-04-02,5.21,0.36,14.472222222222223
1982-04-05,5.08,0.36,14.111111111111112
1982-04-06,5.21,0.36,14.472222222222223
1982-04-07,4.92,0.36,13.666666666666668
1982-04-08,5.25,0.36,14.583333333333334
1982-04-12,5.25,0.36,14.583333333333334
1982-04-13,5.29,0.36,14.694444444444445
1982-04-14,5.33,0.36,14.805555555555557
1982-04-15,5.29,0.36,14.694444444444445
1982-04-16,5.33,0.36,14.805555555555557
1982-04-19,5.21,0.36,14.472222222222223
1982-04-20,5.33,0.36,14.805555555555557
1982-04-21,5.25,0.36,14.583333333333334
1982-04-22,5.33,0.36,14.805555555555557
1982-04-23,5.13,0.36,14.25
1982-04-26,5.21,0.36,14.472222222222223
1982-04-27,5.25,0.36,14.583333333333334
1982-04-28,5.5,0.36,15.277777777777779
1982-04-29,5.33,0.36,14.805555555555557
1982-04-30,5.21,0.36,14.472222222222223
1982-05-03,5.08,0.36,14.111111111111112
1982-05-04,5.13,0.36,14.25
1982-05-05,5.17,0.36,14.36111111111111
1982-05-06,5.33,0.36,14.805555555555557
1982-05-07,5.21,0.36,14.472222222222223
1982-05-10,5.21,0.36,14.472222222222223
1982-05-11,5.25,0.36,14.583333333333334
1982-05-12,5.25,0.36,14.583333333333334
1982-05-13,5.17,0.36,14.36111111111111
1982-05-14,5.17,0.36,14.36111111111111
1982-05-17,5.13,0.36,14.25
1982-05-18,5.0,0.36,13.88888888888889
1982-05-19,4.92,0.36,13.666666666666668
1982-05-20,4.88,0.36,13.555555555555555
1982-05-21,4.83,0.36,13.416666666666668
1982-05-24,4.71,0.36,13.083333333333334
1982-05-25,4.63,0.36,12.86111111111111
1982-05-26,4.46,0.36,12.38888888888889
1982-05-27,4.33,0.36,12.027777777777779
1982-05-28,4.46,0.36,12.38888888888889
1982-06-01,4.25,0.36,11.805555555555555
1982-06-02,4.38,0.36,12.166666666666666
1982-06-03,4.46,0.36,12.38888888888889
1982-06-04,4.38,0.36,12.166666666666666
1982-06-07,4.33,0.36,12.027777777777779
1982-06-08,4.33,0.36,12.027777777777779
1982-06-09,4.38,0.36,12.166666666666666
1982-06-10,4.46,0.36,12.38888888888889
1982-06-11,4.75,0.36,13.194444444444445
1982-06-14,4.67,0.36,12.972222222222223
1982-06-15,4.75,0.36,13.194444444444445
1982-06-16,4.79,0.36,13.305555555555555
1982-06-17,4.75,0.36,13.194444444444445
1982-06-18,4.88,0.36,13.555555555555555
1982-06-21,4.83,0.36,13.416666666666668
1982-06-22,4.67,0.36,12.972222222222223
1982-06-23,4.67,0.36,12.972222222222223
1982-06-24,4.67,0.36,12.972222222222223
1982-06-25,4.71,0.36,13.083333333333334
1982-06-28,4.75,0.36,13.194444444444445
1982-06-29,4.75,0.36,13.194444444444445
1982-06-30,4.71,0.36,13.083333333333334
1982-07-01,4.67,0.36,12.972222222222223
1982-07-02,4.67,0.36,12.972222222222223
1982-07-06,4.63,0.36,12.86111111111111
1982-07-07,4.5,0.36,12.5
1982-07-08,4.5,0.36,12.5
1982-07-09,4.58,0.36,12.722222222222223
1982-07-12,4.58,0.36,12.722222222222223
1982-07-13,4.58,0.36,12.722222222222223
1982-07-14,4.75,0.36,13.194444444444445
1982-07-15,4.75,0.36,13.194444444444445
1982-07-16,4.63,0.36,12.86111111111111
1982-07-19,4.67,0.36,12.972222222222223
1982-07-20,4.67,0.36,12.972222222222223
1982-07-21,4.92,0.36,13.666666666666668
1982-07-22,5.0,0.36,13.88888888888889
1982-07-23,5.0,0.36,13.88888888888889
1982-07-26,4.92,0.36,13.666666666666668
1982-07-27,4.75,0.36,13.194444444444445
1982-07-28,4.63,0.36,12.86111111111111
1982-07-29,4.38,0.36,12.166666666666666
1982-07-30,4.5,0.36,12.5
1982-08-02,4.58,0.36,12.722222222222223
1982-08-03,4.75,0.36,13.194444444444445
1982-08-04,4.67,0.36,12.972222222222223
1982-08-05,4.5,0.36,12.5
1982-08-06,4.67,0.36,12.972222222222223
1982-08-09,4.5,0.36,12.5
1982-08-10,4.5,0.36,12.5
1982-08-11,4.63,0.36,12.86111111111111
1982-08-12,4.5,0.36,12.5
1982-08-13,4.63,0.36,12.86111111111111
1982-08-16,4.67,0.36,12.972222222222223
1982-08-17,4.75,0.36,13.194444444444445
1982-08-18,4.96,0.36,13.777777777777779
1982-08-19,4.92,0.36,13.666666666666668
1982-08-20,5.0,0.36,13.88888888888889
1982-08-23,5.04,0.36,14.0
1982-08-24,5.46,0.36,15.166666666666668
1982-08-25,5.42,0.36,15.055555555555555
1982-08-26,5.58,0.36,15.5
1982-08-27,5.63,0.36,15.63888888888889
1982-08-30,5.5,0.36,15.277777777777779
1982-08-31,5.46,0.36,15.166666666666668
