date,ETFC,ETFC_EPS,PE Ratio
1996-12-10,30.0,0.04,750.0
1996-12-11,29.06,0.04,726.5
1996-12-12,29.69,0.04,742.25
1996-12-13,29.38,0.04,734.5
1996-12-16,28.13,0.04,703.25
1996-12-17,28.44,0.04,711.0
1996-12-18,28.44,0.04,711.0
1996-12-19,28.13,0.04,703.25
1996-12-20,27.5,0.04,687.5
1996-12-23,28.13,0.04,703.25
1996-12-24,27.81,0.04,695.25
1996-12-26,27.81,0.04,695.25
1996-12-27,28.13,0.04,703.25
1996-12-30,28.44,0.04,711.0
1996-12-31,28.75,0.04,718.75
1997-01-02,28.13,0.04,703.25
1997-01-03,27.81,0.04,695.25
1997-01-06,29.69,0.04,742.25
1997-01-07,30.31,0.04,757.75
1997-01-08,29.69,0.04,742.25
1997-01-09,28.75,0.04,718.75
1997-01-10,30.0,0.04,750.0
1997-01-13,30.63,0.04,765.75
1997-01-14,29.69,0.04,742.25
1997-01-15,30.63,0.04,765.75
1997-01-16,31.25,0.04,781.25
1997-01-17,31.56,0.04,789.0
1997-01-20,33.13,0.04,828.25
1997-01-21,40.94,0.04,1023.4999999999999
1997-01-22,48.44,0.04,1211.0
1997-01-23,46.25,0.04,1156.25
1997-01-24,47.19,0.04,1179.75
1997-01-27,46.25,0.04,1156.25
1997-01-28,44.38,0.04,1109.5
1997-01-29,44.69,0.04,1117.25
1997-01-30,44.69,0.04,1117.25
1997-01-31,44.06,0.04,1101.5
1997-02-03,44.69,0.04,1117.25
1997-02-04,45.0,0.04,1125.0
1997-02-05,44.69,0.04,1117.25
1997-02-06,42.03,0.04,1050.75
1997-02-07,38.75,0.04,968.75
1997-02-10,37.19,0.04,929.7499999999999
1997-02-11,35.31,0.04,882.75
1997-02-12,36.88,0.04,922.0
1997-02-13,40.94,0.04,1023.4999999999999
1997-02-14,42.19,0.17,248.17647058823528
1997-02-18,40.63,0.17,239.0
1997-02-19,45.0,0.17,264.70588235294116
1997-02-20,45.31,0.17,266.52941176470586
1997-02-21,48.44,0.17,284.9411764705882
1997-02-24,55.47,0.17,326.2941176470588
1997-02-25,50.31,0.17,295.94117647058823
1997-02-26,49.69,0.17,292.2941176470588
1997-02-27,53.13,0.17,312.52941176470586
1997-02-28,60.0,0.17,352.94117647058823
1997-03-03,63.13,0.17,371.35294117647055
1997-03-04,62.19,0.17,365.82352941176464
1997-03-05,63.13,0.17,371.35294117647055
1997-03-06,58.75,0.17,345.5882352941176
1997-03-07,62.19,0.17,365.82352941176464
1997-03-10,60.63,0.17,356.6470588235294
1997-03-11,59.38,0.17,349.29411764705884
1997-03-12,56.41,0.17,331.82352941176464
1997-03-13,54.06,0.17,318.0
1997-03-14,52.19,0.17,306.99999999999994
1997-03-17,50.94,0.17,299.6470588235294
1997-03-18,50.0,0.17,294.11764705882354
1997-03-19,49.06,0.17,288.5882352941176
1997-03-20,48.13,0.17,283.11764705882354
1997-03-21,47.5,0.17,279.4117647058823
1997-03-24,45.16,0.17,265.6470588235294
1997-03-25,45.63,0.17,268.4117647058824
1997-03-26,45.0,0.17,264.70588235294116
1997-03-27,44.69,0.17,262.88235294117646
1997-03-31,45.0,0.17,264.70588235294116
1997-04-01,46.56,0.17,273.88235294117646
1997-04-02,44.22,0.17,260.1176470588235
1997-04-03,42.66,0.17,250.9411764705882
1997-04-04,43.75,0.17,257.35294117647055
1997-04-07,46.56,0.17,273.88235294117646
1997-04-08,47.66,0.17,280.35294117647055
1997-04-09,48.13,0.17,283.11764705882354
1997-04-10,47.5,0.17,279.4117647058823
1997-04-11,44.69,0.17,262.88235294117646
1997-04-14,43.91,0.17,258.2941176470588
1997-04-15,44.06,0.17,259.1764705882353
1997-04-16,43.44,0.17,255.52941176470586
1997-04-17,39.84,0.17,234.35294117647058
1997-04-18,42.66,0.17,250.9411764705882
1997-04-21,41.25,0.17,242.6470588235294
1997-04-22,40.94,0.17,240.82352941176467
1997-04-23,40.78,0.17,239.88235294117646
1997-04-24,44.22,0.17,260.1176470588235
1997-04-25,39.06,0.17,229.76470588235293
1997-04-28,38.44,0.17,226.1176470588235
1997-04-29,36.88,0.17,216.94117647058823
1997-04-30,37.5,0.17,220.58823529411762
1997-05-01,37.81,0.17,222.41176470588235
1997-05-02,42.5,0.17,249.99999999999997
1997-05-05,45.31,0.17,266.52941176470586
1997-05-06,45.0,0.17,264.70588235294116
1997-05-07,44.69,0.17,262.88235294117646
1997-05-08,44.84,0.17,263.7647058823529
1997-05-09,44.69,0.17,262.88235294117646
1997-05-12,44.06,0.17,259.1764705882353
1997-05-13,42.5,0.17,249.99999999999997
1997-05-14,42.19,0.17,248.17647058823528
1997-05-15,40.0,0.23,173.91304347826087
1997-05-16,39.84,0.23,173.21739130434784
1997-05-19,38.75,0.23,168.47826086956522
1997-05-20,39.53,0.23,171.8695652173913
1997-05-21,40.31,0.23,175.2608695652174
1997-05-22,42.19,0.23,183.43478260869563
1997-05-23,42.81,0.23,186.1304347826087
1997-05-27,43.13,0.23,187.52173913043478
1997-05-28,43.44,0.23,188.86956521739128
1997-05-29,43.13,0.23,187.52173913043478
1997-05-30,44.06,0.23,191.56521739130434
1997-06-02,48.75,0.23,211.95652173913044
1997-06-03,46.88,0.23,203.82608695652175
1997-06-04,46.25,0.23,201.08695652173913
1997-06-05,48.75,0.23,211.95652173913044
1997-06-06,51.25,0.23,222.82608695652172
1997-06-09,52.5,0.23,228.26086956521738
1997-06-10,49.69,0.23,216.04347826086953
1997-06-11,47.5,0.23,206.52173913043478
1997-06-12,48.44,0.23,210.6086956521739
1997-06-13,47.81,0.23,207.8695652173913
1997-06-16,47.5,0.23,206.52173913043478
1997-06-17,46.88,0.23,203.82608695652175
1997-06-18,46.88,0.23,203.82608695652175
1997-06-19,49.38,0.23,214.69565217391303
1997-06-20,49.69,0.23,216.04347826086953
1997-06-23,49.06,0.23,213.30434782608697
1997-06-24,49.84,0.23,216.69565217391306
1997-06-25,49.84,0.23,216.69565217391306
1997-06-26,46.88,0.23,203.82608695652175
1997-06-27,45.94,0.23,199.7391304347826
1997-06-30,49.06,0.23,213.30434782608697
1997-07-01,45.78,0.23,199.04347826086956
1997-07-02,44.92,0.23,195.30434782608697
1997-07-03,45.31,0.23,197.0
1997-07-07,45.31,0.23,197.0
1997-07-08,50.31,0.23,218.7391304347826
1997-07-09,61.56,0.23,267.6521739130435
1997-07-10,64.06,0.23,278.52173913043475
1997-07-11,62.5,0.23,271.7391304347826
1997-07-14,61.56,0.23,267.6521739130435
1997-07-15,64.53,0.23,280.5652173913043
1997-07-16,67.97,0.23,295.52173913043475
1997-07-17,69.53,0.23,302.30434782608694
1997-07-18,67.34,0.23,292.7826086956522
1997-07-21,66.56,0.23,289.39130434782606
1997-07-22,65.78,0.23,286.0
1997-07-23,63.44,0.23,275.8260869565217
1997-07-24,66.25,0.22,301.1363636363636
1997-07-25,65.0,0.22,295.45454545454544
1997-07-28,64.69,0.22,294.04545454545456
1997-07-29,70.31,0.22,319.5909090909091
1997-07-30,73.44,0.22,333.8181818181818
1997-07-31,76.25,0.22,346.59090909090907
1997-08-01,74.38,0.22,338.09090909090907
1997-08-04,72.81,0.22,330.95454545454544
1997-08-05,74.69,0.22,339.5
1997-08-06,76.25,0.22,346.59090909090907
1997-08-07,75.94,0.22,345.1818181818182
1997-08-08,71.41,0.22,324.59090909090907
1997-08-11,70.31,0.22,319.5909090909091
1997-08-12,65.94,0.22,299.7272727272727
1997-08-13,67.97,0.22,308.95454545454544
1997-08-14,74.38,0.22,338.09090909090907
1997-08-15,71.88,0.22,326.7272727272727
1997-08-18,69.06,0.22,313.90909090909093
1997-08-19,69.06,0.22,313.90909090909093
1997-08-20,70.16,0.22,318.9090909090909
1997-08-21,69.69,0.22,316.77272727272725
1997-08-22,69.53,0.22,316.04545454545456
1997-08-25,70.94,0.22,322.45454545454544
1997-08-26,72.19,0.22,328.1363636363636
1997-08-27,77.5,0.22,352.27272727272725
1997-08-28,75.94,0.22,345.1818181818182
1997-08-29,80.31,0.22,365.04545454545456
1997-09-02,87.97,0.22,399.8636363636364
1997-09-03,91.25,0.22,414.77272727272725
1997-09-04,87.19,0.22,396.3181818181818
1997-09-05,86.56,0.22,393.45454545454544
1997-09-08,94.22,0.22,428.27272727272725
1997-09-09,91.88,0.22,417.6363636363636
1997-09-10,89.38,0.22,406.27272727272725
1997-09-11,91.56,0.22,416.1818181818182
1997-09-12,93.28,0.22,424.0
1997-09-15,93.44,0.22,424.7272727272727
1997-09-16,90.94,0.22,413.3636363636364
1997-09-17,93.59,0.22,425.40909090909093
1997-09-18,96.41,0.22,438.2272727272727
1997-09-19,101.88,0.22,463.09090909090907
1997-09-22,111.56,0.22,507.0909090909091
1997-09-23,108.44,0.22,492.9090909090909
1997-09-24,115.31,0.22,524.1363636363636
1997-09-25,111.25,0.22,505.6818181818182
1997-09-26,109.38,0.22,497.1818181818182
1997-09-29,110.94,0.22,504.27272727272725
1997-09-30,117.5,0.22,534.0909090909091
1997-10-01,114.69,0.22,521.3181818181818
1997-10-02,113.75,0.22,517.0454545454545
1997-10-03,117.19,0.22,532.6818181818181
1997-10-06,98.28,0.22,446.72727272727275
1997-10-07,85.0,0.22,386.3636363636364
1997-10-08,87.81,0.22,399.1363636363636
1997-10-09,91.88,0.22,417.6363636363636
1997-10-10,93.75,0.22,426.1363636363636
1997-10-13,91.25,0.22,414.77272727272725
1997-10-14,89.69,0.22,407.6818181818182
1997-10-15,82.81,0.22,376.40909090909093
1997-10-16,72.81,0.22,330.95454545454544
1997-10-17,75.31,0.22,342.3181818181818
1997-10-20,84.69,0.22,384.95454545454544
1997-10-21,94.84,0.22,431.0909090909091
1997-10-22,92.03,0.22,418.3181818181818
1997-10-23,86.88,0.22,394.9090909090909
1997-10-24,82.66,0.22,375.7272727272727
1997-10-27,73.44,0.22,333.8181818181818
1997-10-28,80.0,0.22,363.6363636363636
1997-10-29,82.5,0.22,375.0
1997-10-30,78.28,0.22,355.8181818181818
1997-10-31,77.19,0.22,350.8636363636364
1997-11-03,82.03,0.22,372.8636363636364
1997-11-04,81.72,0.22,371.45454545454544
1997-11-05,84.53,0.22,384.22727272727275
1997-11-06,85.0,0.22,386.3636363636364
1997-11-07,81.88,0.22,372.1818181818182
1997-11-10,73.13,0.22,332.4090909090909
1997-11-11,66.25,0.22,301.1363636363636
1997-11-12,63.13,0.22,286.95454545454544
1997-11-13,56.72,0.22,257.8181818181818
1997-11-14,61.25,0.22,278.40909090909093
1997-11-17,66.09,0.22,300.40909090909093
1997-11-18,64.69,0.22,294.04545454545456
1997-11-19,59.38,0.22,269.90909090909093
1997-11-20,62.27,0.22,283.04545454545456
1997-11-21,60.08,0.22,273.09090909090907
1997-11-24,60.31,0.22,274.1363636363636
1997-11-25,59.92,0.22,272.3636363636364
1997-11-26,59.84,0.22,272.0
1997-11-28,62.66,0.22,284.8181818181818
1997-12-01,66.41,0.22,301.8636363636364
1997-12-02,58.91,0.22,267.77272727272725
1997-12-03,53.13,0.22,241.5
1997-12-04,51.41,0.22,233.68181818181816
1997-12-05,50.78,0.22,230.8181818181818
1997-12-08,57.19,0.22,259.95454545454544
1997-12-09,57.81,0.22,262.7727272727273
1997-12-10,53.75,0.22,244.3181818181818
1997-12-11,55.31,0.22,251.4090909090909
1997-12-12,55.94,0.22,254.27272727272725
1997-12-15,50.0,0.22,227.27272727272728
1997-12-16,52.58,0.22,239.0
1997-12-17,50.31,0.22,228.6818181818182
1997-12-18,46.56,0.22,211.63636363636365
1997-12-19,46.48,0.22,211.27272727272725
1997-12-22,49.06,0.22,223.0
1997-12-23,48.75,0.22,221.5909090909091
1997-12-24,50.0,0.22,227.27272727272728
1997-12-26,48.75,0.22,221.5909090909091
1997-12-29,49.38,0.22,224.45454545454547
1997-12-30,55.31,0.22,251.4090909090909
1997-12-31,57.5,0.22,261.3636363636364
1998-01-02,57.34,0.22,260.6363636363636
1998-01-05,63.28,0.22,287.6363636363636
1998-01-06,61.48,0.22,279.45454545454544
1998-01-07,62.34,0.22,283.3636363636364
1998-01-08,61.09,0.22,277.6818181818182
1998-01-09,57.19,0.22,259.95454545454544
1998-01-12,56.56,0.22,257.0909090909091
1998-01-13,57.11,0.22,259.59090909090907
1998-01-14,56.88,0.22,258.54545454545456
1998-01-15,56.41,0.22,256.4090909090909
1998-01-16,57.19,0.22,259.95454545454544
1998-01-20,58.28,0.22,264.90909090909093
1998-01-21,59.84,0.22,272.0
1998-01-22,59.22,0.22,269.1818181818182
1998-01-23,55.0,0.22,250.0
1998-01-26,50.63,0.22,230.13636363636365
1998-01-27,49.77,0.22,226.22727272727275
1998-01-28,51.09,0.22,232.22727272727275
1998-01-29,50.47,0.22,229.4090909090909
1998-01-30,54.53,0.22,247.86363636363637
1998-02-02,59.53,0.22,270.5909090909091
1998-02-03,61.88,0.22,281.2727272727273
1998-02-04,61.41,0.22,279.1363636363636
1998-02-05,62.5,0.22,284.09090909090907
1998-02-06,57.97,0.22,263.5
1998-02-09,68.44,0.22,311.09090909090907
1998-02-10,66.88,0.22,304.0
1998-02-11,66.56,0.22,302.54545454545456
1998-02-12,69.38,0.22,315.3636363636363
1998-02-13,65.31,0.22,296.8636363636364
1998-02-17,65.0,0.3,216.66666666666669
1998-02-18,63.75,0.3,212.5
1998-02-19,65.0,0.3,216.66666666666669
1998-02-20,64.69,0.3,215.63333333333333
1998-02-23,65.7,0.3,219.00000000000003
1998-02-24,64.22,0.3,214.06666666666666
1998-02-25,62.03,0.3,206.76666666666668
1998-02-26,65.94,0.3,219.8
1998-02-27,66.88,0.3,222.93333333333334
1998-03-02,65.94,0.3,219.8
1998-03-03,65.47,0.3,218.23333333333335
1998-03-04,63.28,0.3,210.93333333333334
1998-03-05,57.03,0.3,190.10000000000002
1998-03-06,60.63,0.3,202.10000000000002
1998-03-09,62.19,0.3,207.3
1998-03-10,64.06,0.3,213.53333333333336
1998-03-11,61.88,0.3,206.26666666666668
1998-03-12,61.41,0.3,204.7
1998-03-13,53.44,0.3,178.13333333333333
1998-03-16,57.5,0.3,191.66666666666669
1998-03-17,55.63,0.3,185.43333333333334
1998-03-18,57.34,0.3,191.13333333333335
1998-03-19,59.06,0.3,196.86666666666667
1998-03-20,58.28,0.3,194.26666666666668
1998-03-23,59.06,0.3,196.86666666666667
1998-03-24,60.16,0.3,200.53333333333333
1998-03-25,60.47,0.3,201.56666666666666
1998-03-26,59.84,0.3,199.4666666666667
1998-03-27,60.94,0.3,203.13333333333333
1998-03-30,60.63,0.3,202.10000000000002
1998-03-31,62.34,0.3,207.8
1998-04-01,64.69,0.3,215.63333333333333
1998-04-02,65.31,0.3,217.70000000000002
1998-04-03,67.97,0.3,226.56666666666666
1998-04-06,64.38,0.3,214.6
1998-04-07,67.5,0.3,225.0
1998-04-08,58.91,0.3,196.36666666666667
1998-04-09,58.59,0.3,195.3
1998-04-13,56.72,0.3,189.06666666666666
1998-04-14,56.09,0.3,186.9666666666667
1998-04-15,54.22,0.3,180.73333333333335
1998-04-16,54.38,0.3,181.26666666666668
1998-04-17,56.41,0.3,188.03333333333333
1998-04-20,58.59,0.3,195.3
1998-04-21,57.03,0.3,190.10000000000002
1998-04-22,58.28,0.3,194.26666666666668
1998-04-23,56.41,0.3,188.03333333333333
1998-04-24,55.94,0.3,186.46666666666667
1998-04-27,52.81,0.3,176.03333333333336
1998-04-28,57.97,0.3,193.23333333333335
1998-04-29,60.31,0.3,201.03333333333336
1998-04-30,62.34,0.3,207.8
1998-05-01,60.63,0.3,202.10000000000002
1998-05-04,62.5,0.3,208.33333333333334
1998-05-05,62.5,0.3,208.33333333333334
1998-05-06,60.94,0.3,203.13333333333333
1998-05-07,59.53,0.3,198.43333333333334
1998-05-08,59.38,0.3,197.93333333333334
1998-05-11,59.38,0.3,197.93333333333334
1998-05-12,59.53,0.3,198.43333333333334
1998-05-13,59.84,0.3,199.4666666666667
1998-05-14,58.28,0.23,253.3913043478261
1998-05-15,57.81,0.23,251.34782608695653
1998-05-18,56.25,0.23,244.56521739130434
1998-05-19,57.5,0.23,250.0
1998-05-20,55.31,0.23,240.47826086956522
1998-05-21,55.63,0.23,241.8695652173913
1998-05-22,55.94,0.23,243.2173913043478
1998-05-26,53.75,0.23,233.69565217391303
1998-05-27,53.13,0.23,231.0
1998-05-28,55.78,0.23,242.52173913043478
1998-05-29,54.06,0.23,235.04347826086956
1998-06-01,51.56,0.23,224.17391304347825
1998-06-02,51.25,0.23,222.82608695652172
1998-06-03,50.31,0.23,218.7391304347826
1998-06-04,55.0,0.23,239.1304347826087
1998-06-05,55.78,0.23,242.52173913043478
1998-06-08,58.44,0.23,254.0869565217391
1998-06-09,58.59,0.23,254.73913043478262
1998-06-10,57.97,0.23,252.04347826086956
1998-06-11,55.16,0.23,239.82608695652172
1998-06-12,52.5,0.23,228.26086956521738
1998-06-15,50.63,0.23,220.1304347826087
1998-06-16,52.27,0.23,227.2608695652174
1998-06-17,55.47,0.23,241.17391304347825
1998-06-18,52.5,0.23,228.26086956521738
1998-06-19,52.03,0.23,226.2173913043478
1998-06-22,53.75,0.23,233.69565217391303
1998-06-23,52.81,0.23,229.6086956521739
1998-06-24,53.91,0.23,234.39130434782606
1998-06-25,55.63,0.23,241.8695652173913
1998-06-26,55.63,0.23,241.8695652173913
1998-06-29,56.25,0.23,244.56521739130434
1998-06-30,57.34,0.23,249.30434782608697
1998-07-01,57.81,0.23,251.34782608695653
1998-07-02,56.25,0.23,244.56521739130434
1998-07-06,55.63,0.23,241.8695652173913
1998-07-07,57.19,0.23,248.65217391304347
1998-07-08,57.81,0.23,251.34782608695653
1998-07-09,63.91,0.23,277.86956521739125
1998-07-10,61.25,0.23,266.30434782608694
1998-07-13,86.25,0.23,375.0
1998-07-14,76.41,0.23,332.2173913043478
1998-07-15,84.53,0.23,367.52173913043475
1998-07-16,84.22,0.23,366.17391304347825
1998-07-17,83.28,0.23,362.0869565217391
1998-07-20,80.63,0.23,350.5652173913043
1998-07-21,80.0,0.23,347.82608695652175
1998-07-22,71.88,0.23,312.52173913043475
1998-07-23,62.81,0.23,273.0869565217391
1998-07-24,67.81,0.23,294.82608695652175
1998-07-27,67.5,0.23,293.4782608695652
1998-07-28,67.81,0.23,294.82608695652175
1998-07-29,66.25,0.23,288.04347826086956
1998-07-30,68.44,0.23,297.5652173913043
1998-07-31,68.13,0.23,296.2173913043478
1998-08-03,64.69,0.23,281.2608695652174
1998-08-04,62.81,0.23,273.0869565217391
1998-08-05,61.25,0.23,266.30434782608694
1998-08-06,67.81,0.23,294.82608695652175
1998-08-07,71.72,0.23,311.82608695652175
1998-08-10,69.38,0.23,301.65217391304344
1998-08-11,70.0,0.23,304.3478260869565
1998-08-12,72.19,0.23,313.86956521739125
1998-08-13,67.34,0.23,292.7826086956522
1998-08-14,69.06,0.3,230.20000000000002
1998-08-17,68.44,0.3,228.13333333333333
1998-08-18,67.5,0.3,225.0
1998-08-19,65.31,0.3,217.70000000000002
1998-08-20,60.16,0.3,200.53333333333333
1998-08-21,64.38,0.3,214.6
1998-08-24,62.03,0.3,206.76666666666668
1998-08-25,63.28,0.3,210.93333333333334
1998-08-26,60.31,0.3,201.03333333333336
1998-08-27,55.63,0.3,185.43333333333334
1998-08-28,52.19,0.3,173.96666666666667
1998-08-31,41.56,0.3,138.53333333333336
1998-09-01,44.69,0.3,148.96666666666667
1998-09-02,47.19,0.3,157.3
1998-09-03,45.63,0.3,152.10000000000002
1998-09-04,43.91,0.3,146.36666666666667
1998-09-08,47.5,0.3,158.33333333333334
1998-09-09,47.97,0.3,159.9
1998-09-10,48.28,0.3,160.93333333333334
1998-09-11,47.81,0.3,159.36666666666667
1998-09-14,48.75,0.3,162.5
1998-09-15,47.81,0.3,159.36666666666667
1998-09-16,47.81,0.3,159.36666666666667
1998-09-17,46.41,0.3,154.7
1998-09-18,45.23,0.3,150.76666666666665
1998-09-21,46.88,0.3,156.26666666666668
1998-09-22,45.63,0.3,152.10000000000002
1998-09-23,47.81,0.3,159.36666666666667
1998-09-24,45.63,0.3,152.10000000000002
1998-09-25,46.25,0.3,154.16666666666669
1998-09-28,45.94,0.3,153.13333333333333
1998-09-29,45.16,0.3,150.53333333333333
1998-09-30,46.72,0.3,155.73333333333335
1998-10-01,43.91,0.3,146.36666666666667
1998-10-02,44.45,0.3,148.16666666666669
1998-10-05,42.34,0.3,141.13333333333335
1998-10-06,39.53,0.3,131.76666666666668
1998-10-07,32.34,0.3,107.80000000000001
1998-10-08,30.08,0.3,100.26666666666667
1998-10-09,32.27,0.3,107.56666666666668
1998-10-12,35.47,0.3,118.23333333333333
1998-10-13,32.5,0.3,108.33333333333334
1998-10-14,33.13,0.3,110.43333333333335
1998-10-15,35.47,0.3,118.23333333333333
1998-10-16,37.66,0.3,125.53333333333333
1998-10-19,39.53,0.3,131.76666666666668
1998-10-20,41.25,0.3,137.5
1998-10-21,43.28,0.3,144.26666666666668
1998-10-22,42.5,0.3,141.66666666666669
1998-10-23,40.47,0.3,134.9
1998-10-26,41.72,0.3,139.06666666666666
1998-10-27,44.69,0.3,148.96666666666667
1998-10-28,42.97,0.3,143.23333333333335
1998-10-29,43.75,0.3,145.83333333333334
1998-10-30,45.0,0.3,150.0
1998-11-02,48.91,0.3,163.03333333333333
1998-11-03,47.19,0.3,157.3
1998-11-04,49.22,0.3,164.06666666666666
1998-11-05,52.5,0.3,175.0
1998-11-06,57.81,0.3,192.70000000000002
1998-11-09,62.5,0.3,208.33333333333334
1998-11-10,56.88,0.3,189.60000000000002
1998-11-11,60.31,0.3,201.03333333333336
1998-11-12,55.31,0.3,184.36666666666667
1998-11-13,55.31,0.3,184.36666666666667
1998-11-16,54.84,0.3,182.8
1998-11-17,56.25,0.3,187.5
1998-11-18,57.5,0.3,191.66666666666669
1998-11-19,58.13,0.3,193.76666666666668
1998-11-20,59.69,0.3,198.96666666666667
1998-11-23,65.0,0.3,216.66666666666669
1998-11-24,66.88,0.3,222.93333333333334
1998-11-25,69.06,0.3,230.20000000000002
1998-11-27,72.97,0.3,243.23333333333335
1998-11-30,67.66,0.3,225.53333333333333
1998-12-01,63.59,0.3,211.9666666666667
1998-12-02,62.5,0.3,208.33333333333334
1998-12-03,57.97,0.3,193.23333333333335
1998-12-04,60.0,0.3,200.0
1998-12-07,64.06,0.3,213.53333333333336
1998-12-08,66.56,0.3,221.86666666666667
1998-12-09,68.59,0.3,228.63333333333335
1998-12-10,68.13,0.3,227.1
1998-12-11,67.03,0.3,223.43333333333334
1998-12-14,65.63,0.3,218.76666666666665
1998-12-15,67.5,0.3,225.0
1998-12-16,66.25,0.3,220.83333333333334
1998-12-17,67.34,0.3,224.4666666666667
1998-12-18,69.84,0.3,232.8
1998-12-21,80.31,0.3,267.70000000000005
1998-12-22,96.09,0.3,320.3
1998-12-23,111.88,0.3,372.93333333333334
1998-12-24,112.5,0.3,375.0
1998-12-28,141.88,0.3,472.93333333333334
1998-12-29,150.31,0.3,501.03333333333336
1998-12-30,127.03,0.3,423.43333333333334
1998-12-31,116.95,0.3,389.83333333333337
1999-01-04,138.59,0.3,461.9666666666667
1999-01-05,135.16,0.3,450.53333333333336
1999-01-06,135.78,0.3,452.6
1999-01-07,160.16,0.3,533.8666666666667
1999-01-08,169.06,0.3,563.5333333333334
1999-01-11,221.25,0.3,737.5
1999-01-12,252.34,0.3,841.1333333333333
1999-01-13,232.19,0.3,773.9666666666667
1999-01-14,214.38,0.3,714.6
1999-01-15,215.0,0.3,716.6666666666667
1999-01-19,225.47,0.3,751.5666666666667
1999-01-20,216.25,0.3,720.8333333333334
1999-01-21,193.44,0.3,644.8000000000001
1999-01-22,195.94,0.3,653.1333333333333
1999-01-25,199.38,0.3,664.6
1999-01-26,200.31,0.3,667.7
1999-01-27,208.91,0.3,696.3666666666667
1999-01-28,248.75,0.3,829.1666666666667
1999-01-29,275.94,0.3,919.8000000000001
1999-02-01,312.19,0.3,1040.6333333333334
1999-02-02,291.25,0.3,970.8333333333334
1999-02-03,276.25,0.3,920.8333333333334
1999-02-04,267.5,0.3,891.6666666666667
1999-02-05,244.69,0.3,815.6333333333333
1999-02-08,228.75,0.3,762.5
1999-02-09,200.94,0.3,669.8000000000001
1999-02-10,213.75,0.3,712.5
1999-02-11,241.25,0.3,804.1666666666667
1999-02-12,230.0,0.3,766.6666666666667
1999-02-16,228.44,-0.4,-571.0999999999999
1999-02-17,210.0,-0.4,-525.0
1999-02-18,195.94,-0.4,-489.84999999999997
1999-02-19,200.63,-0.4,-501.575
1999-02-22,242.81,-0.4,-607.025
1999-02-23,233.75,-0.4,-584.375
1999-02-24,236.88,-0.4,-592.1999999999999
