date,EW,EW_EPS,PE Ratio
2000-08-23,5.72,-0.4,-14.299999999999999
2000-08-24,5.69,-0.4,-14.225
2000-08-25,5.67,-0.4,-14.174999999999999
2000-08-28,5.73,-0.4,-14.325000000000001
2000-08-29,5.98,-0.4,-14.950000000000001
2000-08-30,6.09,-0.4,-15.225
2000-08-31,6.56,-0.4,-16.4
2000-09-01,5.66,-0.4,-14.15
2000-09-05,5.66,-0.4,-14.15
2000-09-06,5.61,-0.4,-14.025
2000-09-07,5.66,-0.4,-14.15
2000-09-08,5.56,-0.4,-13.899999999999999
2000-09-11,5.58,-0.4,-13.95
2000-09-12,5.56,-0.4,-13.899999999999999
2000-09-13,5.25,-0.4,-13.125
2000-09-14,5.34,-0.4,-13.35
2000-09-15,5.22,-0.4,-13.049999999999999
2000-09-18,4.94,-0.4,-12.35
2000-09-19,4.97,-0.4,-12.424999999999999
2000-09-20,5.05,-0.4,-12.624999999999998
2000-09-21,4.97,-0.4,-12.424999999999999
2000-09-22,5.06,-0.4,-12.649999999999999
2000-09-25,5.11,-0.4,-12.775
2000-09-26,5.16,-0.4,-12.9
2000-09-27,5.13,-0.4,-12.825
2000-09-28,5.25,-0.4,-13.125
2000-09-29,5.45,-0.4,-13.625
2000-10-02,5.05,-0.4,-12.624999999999998
2000-10-03,5.03,-0.4,-12.575
2000-10-04,4.98,-0.4,-12.450000000000001
2000-10-05,5.14,-0.4,-12.849999999999998
2000-10-06,5.28,-0.4,-13.2
2000-10-09,5.17,-0.4,-12.924999999999999
2000-10-10,5.16,-0.4,-12.9
2000-10-11,5.2,-0.4,-13.0
2000-10-12,5.27,-0.4,-13.174999999999999
2000-10-13,5.59,-0.4,-13.975
2000-10-16,5.52,-0.4,-13.799999999999999
2000-10-17,5.69,-0.4,-14.225
2000-10-18,5.73,-0.4,-14.325000000000001
2000-10-19,5.86,-0.4,-14.65
2000-10-20,5.81,-0.4,-14.524999999999999
2000-10-23,5.92,-0.4,-14.799999999999999
2000-10-24,6.05,-0.4,-15.124999999999998
2000-10-25,5.97,-0.4,-14.924999999999999
2000-10-26,5.83,-0.4,-14.575
2000-10-27,5.75,-0.4,-14.375
2000-10-30,5.73,-0.4,-14.325000000000001
2000-10-31,3.36,-0.4,-8.399999999999999
2000-11-01,3.25,-0.4,-8.125
2000-11-02,3.55,-0.4,-8.874999999999998
2000-11-03,3.8,-0.4,-9.499999999999998
2000-11-06,3.75,-0.4,-9.375
2000-11-07,3.81,-0.4,-9.525
2000-11-08,3.86,-0.4,-9.649999999999999
2000-11-09,3.8,-0.4,-9.499999999999998
2000-11-10,3.67,-0.4,-9.174999999999999
2000-11-13,3.58,-0.4,-8.95
2000-11-14,3.48,0.07,49.71428571428571
2000-11-15,3.55,0.07,50.71428571428571
2000-11-16,3.56,0.07,50.857142857142854
2000-11-17,3.55,0.07,50.71428571428571
2000-11-20,3.44,0.07,49.14285714285714
2000-11-21,3.73,0.07,53.28571428571428
2000-11-22,3.91,0.07,55.857142857142854
2000-11-24,4.0,0.07,57.14285714285714
2000-11-27,3.98,0.07,56.857142857142854
2000-11-28,4.02,0.07,57.428571428571416
2000-11-29,4.03,0.07,57.57142857142857
2000-11-30,4.02,0.07,57.428571428571416
2000-12-01,4.11,0.07,58.714285714285715
2000-12-04,3.97,0.07,56.71428571428571
2000-12-05,4.08,0.07,58.285714285714285
2000-12-06,3.97,0.07,56.71428571428571
2000-12-07,4.02,0.07,57.428571428571416
2000-12-08,4.22,0.07,60.28571428571428
2000-12-11,4.14,0.07,59.14285714285713
2000-12-12,4.0,0.07,57.14285714285714
2000-12-13,3.95,0.07,56.42857142857142
2000-12-14,3.77,0.07,53.857142857142854
2000-12-15,3.95,0.07,56.42857142857142
2000-12-18,3.94,0.07,56.28571428571428
2000-12-19,4.2,0.07,60.0
2000-12-20,4.13,0.07,58.99999999999999
2000-12-21,4.14,0.07,59.14285714285713
2000-12-22,4.19,0.07,59.857142857142854
2000-12-26,4.16,0.07,59.42857142857142
2000-12-27,4.2,0.07,60.0
2000-12-28,4.34,0.07,61.99999999999999
2000-12-29,4.44,0.07,63.42857142857143
2001-01-02,4.34,0.07,61.99999999999999
2001-01-03,4.58,0.07,65.42857142857142
2001-01-04,4.56,0.07,65.14285714285712
2001-01-05,4.22,0.07,60.28571428571428
2001-01-08,4.25,0.07,60.71428571428571
2001-01-09,4.36,0.07,62.285714285714285
2001-01-10,4.5,0.07,64.28571428571428
2001-01-11,4.45,0.07,63.57142857142857
2001-01-12,4.48,0.07,64.0
2001-01-16,4.5,0.07,64.28571428571428
2001-01-17,4.48,0.07,64.0
2001-01-18,4.56,0.07,65.14285714285712
2001-01-19,4.39,0.07,62.7142857142857
2001-01-22,4.47,0.07,63.85714285714285
2001-01-23,4.44,0.07,63.42857142857143
2001-01-24,4.5,0.07,64.28571428571428
2001-01-25,4.47,0.07,63.85714285714285
2001-01-26,4.34,0.07,61.99999999999999
2001-01-29,4.57,0.07,65.28571428571428
2001-01-30,4.6,0.07,65.71428571428571
2001-01-31,4.56,0.07,65.14285714285712
2001-02-01,4.61,0.07,65.85714285714286
2001-02-02,4.63,0.07,66.14285714285714
2001-02-05,4.49,0.07,64.14285714285714
2001-02-06,4.32,0.07,61.714285714285715
2001-02-07,4.63,0.07,66.14285714285714
2001-02-08,4.74,0.07,67.71428571428571
2001-02-09,4.86,0.07,69.42857142857143
2001-02-12,5.38,0.07,76.85714285714285
2001-02-13,5.04,0.07,72.0
2001-02-14,5.05,0.07,72.14285714285714
2001-02-15,5.25,0.07,74.99999999999999
2001-02-16,5.16,0.07,73.71428571428571
2001-02-20,5.19,0.07,74.14285714285714
2001-02-21,5.2,0.07,74.28571428571428
2001-02-22,5.32,0.07,76.0
2001-02-23,5.15,0.07,73.57142857142857
2001-02-26,5.25,0.07,74.99999999999999
2001-02-27,5.44,0.07,77.71428571428571
2001-02-28,5.24,0.07,74.85714285714285
2001-03-01,5.31,0.07,75.85714285714285
2001-03-02,5.06,0.07,72.28571428571428
2001-03-05,5.0,0.07,71.42857142857142
2001-03-06,5.0,0.07,71.42857142857142
2001-03-07,4.78,0.07,68.28571428571428
2001-03-08,4.84,0.07,69.14285714285714
2001-03-09,4.79,0.07,68.42857142857142
2001-03-12,4.79,0.07,68.42857142857142
2001-03-13,4.96,0.07,70.85714285714285
2001-03-14,4.97,0.07,70.99999999999999
2001-03-15,4.88,0.07,69.71428571428571
2001-03-16,4.85,0.07,69.28571428571428
2001-03-19,4.8,0.07,68.57142857142857
2001-03-20,4.66,0.07,66.57142857142857
2001-03-21,4.62,0.07,66.0
2001-03-22,4.5,0.07,64.28571428571428
2001-03-23,4.45,0.07,63.57142857142857
2001-03-26,4.48,0.07,64.0
2001-03-27,4.62,0.07,66.0
2001-03-28,4.49,0.07,64.14285714285714
2001-03-29,4.88,0.07,69.71428571428571
2001-03-30,4.9,0.07,70.0
2001-04-02,4.85,0.07,69.28571428571428
2001-04-03,4.6,0.07,65.71428571428571
2001-04-04,4.71,0.07,67.28571428571428
2001-04-05,4.78,0.07,68.28571428571428
2001-04-06,4.88,0.07,69.71428571428571
2001-04-09,4.84,0.07,69.14285714285714
2001-04-10,4.78,0.07,68.28571428571428
2001-04-11,4.6,0.07,65.71428571428571
2001-04-12,4.62,0.07,66.0
2001-04-16,4.66,0.07,66.57142857142857
2001-04-17,4.78,0.07,68.28571428571428
2001-04-18,4.75,0.07,67.85714285714285
2001-04-19,5.0,0.07,71.42857142857142
2001-04-20,5.0,0.07,71.42857142857142
2001-04-23,5.0,0.07,71.42857142857142
2001-04-24,4.99,0.07,71.28571428571428
2001-04-25,4.94,0.07,70.57142857142857
2001-04-26,4.91,0.07,70.14285714285714
2001-04-27,5.53,0.07,79.0
2001-04-30,5.41,0.07,77.28571428571428
2001-05-01,5.6,0.07,79.99999999999999
2001-05-02,5.53,0.07,79.0
2001-05-03,5.55,0.07,79.28571428571428
2001-05-04,5.76,0.07,82.28571428571428
2001-05-07,5.62,0.07,80.28571428571428
2001-05-08,5.7,0.07,81.42857142857142
2001-05-09,5.63,0.07,80.42857142857142
2001-05-10,5.62,0.07,80.28571428571428
2001-05-11,5.58,0.07,79.71428571428571
2001-05-14,5.74,0.07,82.0
2001-05-15,5.84,0.08,73.0
2001-05-16,5.94,0.08,74.25
2001-05-17,6.0,0.08,75.0
2001-05-18,5.96,0.08,74.5
2001-05-21,6.0,0.08,75.0
2001-05-22,5.76,0.08,72.0
2001-05-23,5.88,0.08,73.5
2001-05-24,5.75,0.08,71.875
2001-05-25,5.65,0.08,70.625
2001-05-29,5.6,0.08,70.0
2001-05-30,5.5,0.08,68.75
2001-05-31,5.79,0.08,72.375
2001-06-01,5.97,0.08,74.625
2001-06-04,6.02,0.08,75.25
2001-06-05,6.16,0.08,77.0
2001-06-06,6.25,0.08,78.125
2001-06-07,6.29,0.08,78.625
2001-06-08,6.26,0.08,78.25
2001-06-11,6.2,0.08,77.5
2001-06-12,6.12,0.08,76.5
2001-06-13,6.1,0.08,76.25
2001-06-14,6.0,0.08,75.0
2001-06-15,5.97,0.08,74.625
2001-06-18,6.01,0.08,75.125
2001-06-19,6.03,0.08,75.375
2001-06-20,6.14,0.08,76.75
2001-06-21,6.17,0.08,77.125
2001-06-22,6.18,0.08,77.25
2001-06-25,6.17,0.08,77.125
2001-06-26,6.27,0.08,78.375
2001-06-27,6.37,0.08,79.625
2001-06-28,6.38,0.08,79.75
2001-06-29,6.59,0.08,82.375
2001-07-02,6.58,0.08,82.25
2001-07-03,6.56,0.08,82.0
2001-07-05,6.54,0.08,81.75
2001-07-06,6.37,0.08,79.625
2001-07-09,6.61,0.08,82.625
2001-07-10,6.66,0.08,83.25
2001-07-11,6.66,0.08,83.25
2001-07-12,6.74,0.08,84.25
2001-07-13,6.95,0.08,86.875
2001-07-16,6.54,0.08,81.75
2001-07-17,6.57,0.08,82.125
2001-07-18,6.47,0.08,80.875
2001-07-19,6.01,0.08,75.125
2001-07-20,5.79,0.08,72.375
2001-07-23,5.76,0.08,72.0
2001-07-24,5.97,0.08,74.625
2001-07-25,5.86,0.08,73.25
2001-07-26,6.03,0.08,75.375
2001-07-27,6.25,0.08,78.125
2001-07-30,6.21,0.08,77.625
2001-07-31,6.2,0.08,77.5
2001-08-01,6.23,0.08,77.875
2001-08-02,6.02,0.08,75.25
2001-08-03,5.99,0.08,74.875
2001-08-06,6.07,0.08,75.875
2001-08-07,6.1,0.08,76.25
2001-08-08,6.09,0.08,76.125
2001-08-09,6.0,0.08,75.0
2001-08-10,5.96,0.08,74.5
2001-08-13,6.04,0.01,604.0
2001-08-14,6.27,0.01,627.0
2001-08-15,6.31,0.01,631.0
2001-08-16,6.25,0.01,625.0
2001-08-17,6.36,0.01,636.0
2001-08-20,6.51,0.01,651.0
2001-08-21,6.32,0.01,632.0
2001-08-22,6.39,0.01,639.0
2001-08-23,6.5,0.01,650.0
2001-08-24,6.44,0.01,644.0
2001-08-27,6.41,0.01,641.0
2001-08-28,6.29,0.01,629.0
2001-08-29,6.53,0.01,653.0
2001-08-30,6.57,0.01,657.0
2001-08-31,6.57,0.01,657.0
2001-09-04,6.5,0.01,650.0
2001-09-05,6.51,0.01,651.0
2001-09-06,6.5,0.01,650.0
2001-09-07,6.52,0.01,652.0
2001-09-10,6.41,0.01,641.0
2001-09-17,6.21,0.01,621.0
2001-09-18,5.94,0.01,594.0
2001-09-19,5.82,0.01,582.0
2001-09-20,5.51,0.01,551.0
2001-09-21,5.41,0.01,541.0
2001-09-24,5.25,0.01,525.0
2001-09-25,5.28,0.01,528.0
2001-09-26,5.51,0.01,551.0
2001-09-27,5.58,0.01,558.0
2001-09-28,5.6,0.01,560.0
2001-10-01,5.82,0.01,582.0
2001-10-02,5.97,0.01,597.0
2001-10-03,5.81,0.01,581.0
2001-10-04,6.03,0.01,603.0
2001-10-05,6.06,0.01,606.0
2001-10-08,6.1,0.01,610.0
2001-10-09,6.04,0.01,604.0
2001-10-10,6.08,0.01,608.0
2001-10-11,6.18,0.01,618.0
2001-10-12,6.12,0.01,612.0
2001-10-15,6.02,0.01,602.0
2001-10-16,6.18,0.01,618.0
2001-10-17,6.16,0.01,616.0
2001-10-18,6.27,0.01,627.0
2001-10-19,6.57,0.01,657.0
2001-10-22,6.51,0.01,651.0
2001-10-23,6.59,0.01,659.0
2001-10-24,6.58,0.01,658.0
2001-10-25,6.73,0.01,673.0
2001-10-26,6.49,0.01,649.0
2001-10-29,6.16,0.01,616.0
2001-10-30,6.28,0.01,628.0
2001-10-31,6.35,0.01,635.0
2001-11-01,6.49,0.01,649.0
2001-11-02,6.56,0.01,656.0
2001-11-05,6.47,0.01,647.0
2001-11-06,6.43,0.01,643.0
2001-11-07,6.26,0.01,626.0
2001-11-08,6.26,0.01,626.0
2001-11-09,6.32,0.08,79.0
2001-11-12,6.35,0.08,79.375
2001-11-13,6.23,0.08,77.875
2001-11-14,6.07,0.08,75.875
2001-11-15,5.92,0.08,74.0
2001-11-16,5.85,0.08,73.125
2001-11-19,5.84,0.08,73.0
2001-11-20,6.1,0.08,76.25
2001-11-21,6.25,0.08,78.125
2001-11-23,6.3,0.08,78.75
2001-11-26,6.43,0.08,80.375
2001-11-27,6.23,0.08,77.875
2001-11-28,6.24,0.08,78.0
2001-11-29,6.43,0.08,80.375
2001-11-30,6.31,0.08,78.875
2001-12-03,6.12,0.08,76.5
2001-12-04,6.39,0.08,79.875
2001-12-05,6.36,0.08,79.5
2001-12-06,6.41,0.08,80.125
2001-12-07,6.46,0.08,80.75
2001-12-10,6.17,0.08,77.125
2001-12-11,6.51,0.08,81.375
2001-12-12,6.62,0.08,82.75
2001-12-13,6.73,0.08,84.125
2001-12-14,6.67,0.08,83.375
2001-12-17,7.1,0.08,88.75
2001-12-18,7.12,0.08,89.0
2001-12-19,6.92,0.08,86.5
2001-12-20,6.89,0.08,86.125
2001-12-21,6.86,0.08,85.75
2001-12-24,7.16,0.08,89.5
2001-12-26,7.14,0.08,89.25
2001-12-27,6.9,0.08,86.25
2001-12-28,7.19,0.08,89.875
2001-12-31,6.91,0.08,86.375
2002-01-02,6.85,0.08,85.625
2002-01-03,6.76,0.08,84.5
2002-01-04,6.84,0.08,85.5
2002-01-07,6.83,0.08,85.375
2002-01-08,6.83,0.08,85.375
2002-01-09,6.75,0.08,84.375
2002-01-10,6.7,0.08,83.75
2002-01-11,6.46,0.08,80.75
2002-01-14,6.51,0.08,81.375
2002-01-15,6.63,0.08,82.875
2002-01-16,6.51,0.08,81.375
2002-01-17,6.51,0.08,81.375
2002-01-18,6.5,0.08,81.25
2002-01-22,6.54,0.08,81.75
2002-01-23,6.69,0.08,83.625
2002-01-24,6.66,0.08,83.25
2002-01-25,6.75,0.08,84.375
2002-01-28,6.84,0.08,85.5
2002-01-29,6.74,0.08,84.25
2002-01-30,6.84,0.08,85.5
2002-01-31,6.73,0.08,84.125
2002-02-01,6.89,0.08,86.125
2002-02-04,6.41,0.08,80.125
2002-02-05,6.37,0.08,79.625
2002-02-06,7.0,0.08,87.5
2002-02-07,7.1,0.08,88.75
2002-02-08,7.25,0.08,90.625
2002-02-11,7.38,0.08,92.25
2002-02-12,7.0,0.08,87.5
2002-02-13,7.08,0.08,88.5
2002-02-14,7.1,0.08,88.75
2002-02-15,6.91,0.08,86.375
2002-02-19,6.75,0.08,84.375
2002-02-20,7.21,0.08,90.125
2002-02-21,6.85,0.08,85.625
2002-02-22,7.25,0.08,90.625
2002-02-25,6.89,0.08,86.125
2002-02-26,6.91,0.08,86.375
2002-02-27,7.02,0.08,87.74999999999999
2002-02-28,7.13,0.08,89.125
2002-03-01,6.94,0.08,86.75
2002-03-04,6.86,0.08,85.75
2002-03-05,6.93,0.08,86.625
2002-03-06,7.03,0.08,87.875
2002-03-07,6.96,0.08,87.0
2002-03-08,6.96,0.08,87.0
2002-03-11,6.77,0.08,84.625
2002-03-12,7.03,0.08,87.875
2002-03-13,6.93,0.08,86.625
2002-03-14,6.94,0.08,86.75
2002-03-15,6.94,0.08,86.75
2002-03-18,6.98,0.08,87.25
2002-03-19,7.0,0.08,87.5
2002-03-20,6.9,0.08,86.25
2002-03-21,7.0,0.08,87.5
2002-03-22,6.91,0.09,76.77777777777779
2002-03-25,6.8,0.09,75.55555555555556
2002-03-26,7.03,0.09,78.11111111111111
2002-03-27,6.81,0.09,75.66666666666667
2002-03-28,6.99,0.09,77.66666666666667
2002-04-01,6.9,0.09,76.66666666666667
2002-04-02,6.72,0.09,74.66666666666667
2002-04-03,6.74,0.09,74.8888888888889
2002-04-04,6.81,0.09,75.66666666666667
2002-04-05,6.68,0.09,74.22222222222223
2002-04-08,6.66,0.09,74.0
2002-04-09,6.85,0.09,76.11111111111111
2002-04-10,6.77,0.09,75.22222222222221
2002-04-11,6.76,0.09,75.11111111111111
2002-04-12,6.97,0.09,77.44444444444444
2002-04-15,6.75,0.09,75.0
2002-04-16,7.0,0.09,77.77777777777779
2002-04-17,6.73,0.09,74.77777777777779
2002-04-18,6.84,0.09,76.0
2002-04-19,6.7,0.09,74.44444444444444
2002-04-22,6.76,0.09,75.11111111111111
2002-04-23,6.7,0.09,74.44444444444444
2002-04-24,6.1,0.09,67.77777777777777
2002-04-25,6.25,0.09,69.44444444444444
2002-04-26,6.29,0.09,69.88888888888889
2002-04-29,6.2,0.09,68.8888888888889
2002-04-30,6.28,0.09,69.77777777777779
2002-05-01,6.44,0.09,71.55555555555556
2002-05-02,6.55,0.09,72.77777777777777
2002-05-03,6.58,0.09,73.11111111111111
2002-05-06,6.38,0.09,70.88888888888889
2002-05-07,6.5,0.09,72.22222222222223
2002-05-08,6.44,0.09,71.55555555555556
2002-05-09,6.28,0.09,69.77777777777779
2002-05-10,6.2,0.09,68.8888888888889
2002-05-13,6.12,0.08,76.5
2002-05-14,6.1,0.08,76.25
2002-05-15,6.37,0.08,79.625
2002-05-16,6.08,0.08,76.0
2002-05-17,6.25,0.08,78.125
2002-05-20,5.95,0.08,74.375
2002-05-21,6.06,0.08,75.75
2002-05-22,5.94,0.08,74.25
2002-05-23,6.05,0.08,75.625
2002-05-24,5.95,0.08,74.375
2002-05-28,6.07,0.08,75.875
2002-05-29,5.9,0.08,73.75
2002-05-30,6.13,0.08,76.625
2002-05-31,5.96,0.08,74.5
2002-06-03,5.79,0.08,72.375
2002-06-04,5.81,0.08,72.625
2002-06-05,5.85,0.08,73.125
2002-06-06,5.69,0.08,71.125
2002-06-07,5.63,0.08,70.375
2002-06-10,5.95,0.08,74.375
2002-06-11,5.71,0.08,71.375
2002-06-12,5.83,0.08,72.875
2002-06-13,5.87,0.08,73.375
2002-06-14,6.04,0.08,75.5
2002-06-17,6.13,0.08,76.625
2002-06-18,6.21,0.08,77.625
2002-06-19,5.99,0.08,74.875
2002-06-20,6.01,0.08,75.125
2002-06-21,6.0,0.08,75.0
2002-06-24,5.79,0.08,72.375
2002-06-25,5.8,0.08,72.5
2002-06-26,5.69,0.08,71.125
2002-06-27,5.72,0.08,71.5
2002-06-28,5.8,0.08,72.5
2002-07-01,5.45,0.08,68.125
2002-07-02,5.21,0.08,65.125
2002-07-03,5.49,0.08,68.625
2002-07-05,5.45,0.08,68.125
2002-07-08,5.39,0.08,67.375
2002-07-09,5.34,0.08,66.75
2002-07-10,5.01,0.08,62.62499999999999
2002-07-11,4.91,0.08,61.375
2002-07-12,5.19,0.08,64.875
2002-07-15,5.04,0.08,63.0
2002-07-16,5.26,0.08,65.75
2002-07-17,5.43,0.08,67.875
2002-07-18,5.25,0.08,65.625
2002-07-19,5.06,0.08,63.24999999999999
2002-07-22,4.95,0.08,61.875
2002-07-23,4.64,0.08,57.99999999999999
2002-07-24,5.48,0.08,68.5
2002-07-25,5.89,0.08,73.625
2002-07-26,5.88,0.08,73.5
2002-07-29,5.98,0.08,74.75
2002-07-30,6.01,0.08,75.125
2002-07-31,6.09,0.08,76.125
2002-08-01,6.13,0.08,76.625
2002-08-02,5.99,0.08,74.875
2002-08-05,5.75,0.08,71.875
2002-08-06,6.01,0.08,75.125
2002-08-07,6.1,0.08,76.25
2002-08-08,6.27,0.08,78.375
2002-08-09,6.33,0.08,79.125
2002-08-12,6.2,0.08,77.5
2002-08-13,6.13,0.08,76.625
2002-08-14,6.33,0.12,52.75
2002-08-15,6.25,0.12,52.083333333333336
2002-08-16,6.26,0.12,52.166666666666664
2002-08-19,6.31,0.12,52.58333333333333
2002-08-20,6.34,0.12,52.833333333333336
2002-08-21,6.37,0.12,53.083333333333336
2002-08-22,6.32,0.12,52.66666666666667
2002-08-23,6.28,0.12,52.333333333333336
2002-08-26,6.26,0.12,52.166666666666664
2002-08-27,6.22,0.12,51.833333333333336
2002-08-28,6.2,0.12,51.66666666666667
2002-08-29,6.24,0.12,52.00000000000001
2002-08-30,6.16,0.12,51.333333333333336
2002-09-03,5.98,0.12,49.833333333333336
2002-09-04,6.08,0.12,50.66666666666667
2002-09-05,6.03,0.12,50.25000000000001
2002-09-06,6.11,0.12,50.91666666666667
2002-09-09,6.21,0.12,51.75
2002-09-10,6.2,0.12,51.66666666666667
2002-09-11,6.23,0.12,51.91666666666667
2002-09-12,6.19,0.12,51.583333333333336
2002-09-13,6.19,0.12,51.583333333333336
2002-09-16,6.18,0.12,51.5
2002-09-17,6.09,0.12,50.75
2002-09-18,6.16,0.12,51.333333333333336
2002-09-19,6.15,0.12,51.25000000000001
2002-09-20,6.24,0.12,52.00000000000001
2002-09-23,6.21,0.12,51.75
2002-09-24,6.18,0.12,51.5
2002-09-25,6.25,0.12,52.083333333333336
2002-09-26,6.3,0.12,52.5
2002-09-27,6.3,0.12,52.5
2002-09-30,6.4,0.12,53.333333333333336
2002-10-01,6.38,0.12,53.166666666666664
2002-10-02,6.33,0.12,52.75
2002-10-03,6.4,0.12,53.333333333333336
2002-10-04,6.46,0.12,53.833333333333336
2002-10-07,6.44,0.12,53.66666666666667
2002-10-08,6.43,0.12,53.583333333333336
2002-10-09,6.25,0.12,52.083333333333336
2002-10-10,6.19,0.12,51.583333333333336
2002-10-11,6.23,0.12,51.91666666666667
2002-10-14,6.24,0.12,52.00000000000001
2002-10-15,6.17,0.12,51.41666666666667
2002-10-16,6.19,0.12,51.583333333333336
2002-10-17,6.2,0.12,51.66666666666667
2002-10-18,6.18,0.12,51.5
2002-10-21,6.09,0.12,50.75
2002-10-22,5.97,0.12,49.75
2002-10-23,6.35,0.12,52.916666666666664
2002-10-24,6.51,0.12,54.25
2002-10-25,6.51,0.12,54.25
2002-10-28,6.53,0.12,54.41666666666667
2002-10-29,6.43,0.12,53.583333333333336
2002-10-30,6.38,0.12,53.166666666666664
2002-10-31,6.42,0.12,53.5
2002-11-01,6.41,0.12,53.41666666666667
2002-11-04,6.5,0.12,54.16666666666667
2002-11-05,6.49,0.12,54.083333333333336
2002-11-06,6.49,0.12,54.083333333333336
2002-11-07,6.42,0.12,53.5
2002-11-08,6.32,0.12,52.66666666666667
2002-11-11,6.33,0.12,52.75
