date,ALB,ALB_EPS,PE Ratio
1994-06-01,7.88,0.8,9.85
1994-06-02,7.88,0.8,9.85
1994-06-03,7.75,0.8,9.6875
1994-06-06,7.88,0.8,9.85
1994-06-07,7.94,0.8,9.925
1994-06-08,7.88,0.8,9.85
1994-06-09,7.88,0.8,9.85
1994-06-10,7.69,0.8,9.6125
1994-06-13,7.88,0.8,9.85
1994-06-14,8.06,0.8,10.075
1994-06-15,8.19,0.8,10.237499999999999
1994-06-16,8.5,0.8,10.625
1994-06-17,8.25,0.8,10.3125
1994-06-20,8.13,0.8,10.1625
1994-06-21,8.5,0.8,10.625
1994-06-22,8.5,0.8,10.625
1994-06-23,8.5,0.8,10.625
1994-06-24,8.38,0.8,10.475
1994-06-27,8.25,0.8,10.3125
1994-06-28,8.13,0.8,10.1625
1994-06-29,8.0,0.8,10.0
1994-06-30,8.19,0.8,10.237499999999999
1994-07-01,8.13,0.8,10.1625
1994-07-05,8.19,0.8,10.237499999999999
1994-07-06,8.13,0.8,10.1625
1994-07-07,8.19,0.8,10.237499999999999
1994-07-08,8.25,0.8,10.3125
1994-07-11,8.25,0.8,10.3125
1994-07-12,8.06,0.8,10.075
1994-07-13,8.06,0.8,10.075
1994-07-14,8.06,0.8,10.075
1994-07-15,8.06,0.8,10.075
1994-07-18,8.19,0.8,10.237499999999999
1994-07-19,8.38,0.8,10.475
1994-07-20,8.56,0.8,10.7
1994-07-21,8.56,0.8,10.7
1994-07-22,8.56,0.8,10.7
1994-07-25,8.63,0.8,10.7875
1994-07-26,8.69,0.8,10.862499999999999
1994-07-27,8.69,0.8,10.862499999999999
1994-07-28,8.63,0.8,10.7875
1994-07-29,8.69,0.8,10.862499999999999
1994-08-01,8.69,0.8,10.862499999999999
1994-08-02,8.81,0.8,11.0125
1994-08-03,8.81,0.8,11.0125
1994-08-04,7.94,0.8,9.925
1994-08-05,7.75,0.8,9.6875
1994-08-08,7.81,0.8,9.7625
1994-08-09,7.75,0.8,9.6875
1994-08-10,7.69,0.8,9.6125
1994-08-11,7.56,0.8,9.45
1994-08-12,7.69,0.8,9.6125
1994-08-15,7.81,0.8,9.7625
1994-08-16,8.06,0.8,10.075
1994-08-17,8.06,0.8,10.075
1994-08-18,8.0,0.8,10.0
1994-08-19,8.25,0.8,10.3125
1994-08-22,8.13,0.8,10.1625
1994-08-23,8.13,0.8,10.1625
1994-08-24,7.94,0.8,9.925
1994-08-25,7.69,0.8,9.6125
1994-08-26,7.63,0.8,9.5375
1994-08-29,7.69,0.8,9.6125
1994-08-30,7.5,0.8,9.375
1994-08-31,7.5,0.8,9.375
1994-09-01,7.44,0.8,9.3
1994-09-02,7.44,0.8,9.3
1994-09-06,7.5,0.8,9.375
1994-09-07,7.38,0.8,9.225
1994-09-08,7.38,0.8,9.225
1994-09-09,7.31,0.8,9.1375
1994-09-12,7.31,0.8,9.1375
1994-09-13,7.44,0.8,9.3
1994-09-14,7.38,0.8,9.225
1994-09-15,7.19,0.8,8.9875
1994-09-16,7.25,0.8,9.0625
1994-09-19,7.25,0.8,9.0625
1994-09-20,7.56,0.8,9.45
1994-09-21,7.44,0.8,9.3
1994-09-22,7.25,0.8,9.0625
1994-09-23,7.19,0.8,8.9875
1994-09-26,7.25,0.8,9.0625
1994-09-27,7.31,0.8,9.1375
1994-09-28,7.25,0.8,9.0625
1994-09-29,7.13,0.8,8.9125
1994-09-30,7.19,0.8,8.9875
1994-10-03,7.19,0.8,8.9875
1994-10-04,7.13,0.8,8.9125
1994-10-05,7.13,0.8,8.9125
1994-10-06,7.19,0.8,8.9875
1994-10-07,7.13,0.8,8.9125
1994-10-10,7.19,0.8,8.9875
1994-10-11,7.13,0.8,8.9125
1994-10-12,7.13,0.8,8.9125
1994-10-13,7.31,0.8,9.1375
1994-10-14,7.69,0.8,9.6125
1994-10-17,7.56,0.8,9.45
1994-10-18,7.56,0.8,9.45
1994-10-19,7.69,0.8,9.6125
1994-10-20,7.5,0.8,9.375
1994-10-21,7.56,0.8,9.45
1994-10-24,7.94,0.8,9.925
1994-10-25,7.63,0.8,9.5375
1994-10-26,7.69,0.8,9.6125
1994-10-27,7.5,0.8,9.375
1994-10-28,7.63,0.8,9.5375
1994-10-31,7.63,0.8,9.5375
1994-11-01,7.69,0.8,9.6125
1994-11-02,7.44,0.8,9.3
1994-11-03,7.5,0.8,9.375
1994-11-04,7.44,0.8,9.3
1994-11-07,7.44,0.8,9.3
1994-11-08,7.38,0.8,9.225
1994-11-09,7.25,0.8,9.0625
1994-11-10,7.31,0.8,9.1375
1994-11-11,7.25,0.8,9.0625
1994-11-14,7.25,0.8,9.0625
1994-11-15,7.19,0.8,8.9875
1994-11-16,7.19,0.8,8.9875
1994-11-17,7.25,0.8,9.0625
1994-11-18,7.19,0.8,8.9875
1994-11-21,7.0,0.8,8.75
1994-11-22,6.81,0.8,8.5125
1994-11-23,6.81,0.8,8.5125
1994-11-25,6.75,0.8,8.4375
1994-11-28,6.75,0.8,8.4375
1994-11-29,6.88,0.8,8.6
1994-11-30,6.75,0.8,8.4375
1994-12-01,6.63,0.8,8.2875
1994-12-02,6.75,0.8,8.4375
1994-12-05,6.75,0.8,8.4375
1994-12-06,6.69,0.8,8.3625
1994-12-07,6.75,0.8,8.4375
1994-12-08,6.5,0.8,8.125
1994-12-09,6.69,0.8,8.3625
1994-12-12,6.56,0.8,8.2
1994-12-13,6.56,0.8,8.2
1994-12-14,6.63,0.8,8.2875
1994-12-15,6.69,0.8,8.3625
1994-12-16,6.69,0.8,8.3625
1994-12-19,6.75,0.8,8.4375
1994-12-20,6.75,0.8,8.4375
1994-12-21,6.56,0.8,8.2
1994-12-22,6.69,0.8,8.3625
1994-12-23,6.75,0.8,8.4375
1994-12-27,6.75,0.8,8.4375
1994-12-28,6.56,0.8,8.2
1994-12-29,6.81,0.8,8.5125
1994-12-30,6.94,0.8,8.675
1995-01-03,6.94,0.8,8.675
1995-01-04,7.13,0.8,8.9125
1995-01-05,6.88,0.8,8.6
1995-01-06,7.0,0.8,8.75
1995-01-09,6.88,0.8,8.6
1995-01-10,6.81,0.8,8.5125
1995-01-11,7.0,0.8,8.75
1995-01-12,6.81,0.8,8.5125
1995-01-13,7.06,0.8,8.825
1995-01-16,7.19,0.8,8.9875
1995-01-17,7.13,0.8,8.9125
1995-01-18,6.94,0.8,8.675
1995-01-19,6.94,0.8,8.675
1995-01-20,7.13,0.8,8.9125
1995-01-23,7.06,0.8,8.825
1995-01-24,6.94,0.8,8.675
1995-01-25,6.5,0.8,8.125
1995-01-26,6.63,0.8,8.2875
1995-01-27,6.69,0.8,8.3625
1995-01-30,6.5,0.8,8.125
1995-01-31,6.56,0.8,8.2
1995-02-01,6.56,0.8,8.2
1995-02-02,6.56,0.8,8.2
1995-02-03,6.69,0.8,8.3625
1995-02-06,6.63,0.8,8.2875
1995-02-07,6.63,0.8,8.2875
1995-02-08,6.56,0.8,8.2
1995-02-09,6.5,0.8,8.125
1995-02-10,6.56,0.8,8.2
1995-02-13,6.5,0.8,8.125
1995-02-14,6.31,0.8,7.887499999999999
1995-02-15,6.31,0.8,7.887499999999999
1995-02-16,6.5,0.8,8.125
1995-02-17,6.88,0.8,8.6
1995-02-21,6.88,0.8,8.6
1995-02-22,7.0,0.8,8.75
1995-02-23,6.94,0.8,8.675
1995-02-24,6.94,0.8,8.675
1995-02-27,7.13,0.8,8.9125
1995-02-28,7.13,0.8,8.9125
1995-03-01,6.88,0.8,8.6
1995-03-02,7.0,0.8,8.75
1995-03-03,6.94,0.8,8.675
1995-03-06,6.94,0.8,8.675
1995-03-07,6.94,0.8,8.675
1995-03-08,6.75,0.8,8.4375
1995-03-09,6.88,0.8,8.6
1995-03-10,6.75,0.8,8.4375
1995-03-13,6.88,0.8,8.6
1995-03-14,6.81,0.8,8.5125
1995-03-15,6.5,0.8,8.125
1995-03-16,6.56,0.8,8.2
1995-03-17,6.44,0.8,8.05
1995-03-20,6.38,0.8,7.975
1995-03-21,6.31,0.8,7.887499999999999
1995-03-22,6.25,0.8,7.8125
1995-03-23,6.25,0.8,7.8125
1995-03-24,6.25,0.8,7.8125
1995-03-27,6.19,0.8,7.7375
1995-03-28,6.19,0.8,7.7375
1995-03-29,6.19,0.8,7.7375
1995-03-30,6.31,0.8,7.887499999999999
1995-03-31,6.38,0.8,7.975
1995-04-03,6.5,0.8,8.125
1995-04-04,6.38,0.8,7.975
1995-04-05,6.44,0.8,8.05
1995-04-06,6.5,0.8,8.125
1995-04-07,6.56,0.8,8.2
1995-04-10,6.69,0.8,8.3625
1995-04-11,6.63,0.8,8.2875
1995-04-12,6.75,0.8,8.4375
1995-04-13,6.69,0.8,8.3625
1995-04-17,6.81,0.8,8.5125
1995-04-18,6.75,0.8,8.4375
1995-04-19,6.81,0.8,8.5125
1995-04-20,6.81,0.8,8.5125
1995-04-21,6.88,0.8,8.6
1995-04-24,7.0,0.8,8.75
1995-04-25,6.88,0.8,8.6
1995-04-26,6.88,0.8,8.6
1995-04-27,6.81,0.8,8.5125
1995-04-28,6.81,0.8,8.5125
1995-05-01,6.75,0.8,8.4375
1995-05-02,6.81,0.8,8.5125
1995-05-03,6.75,0.8,8.4375
1995-05-04,6.81,0.8,8.5125
1995-05-05,6.81,0.8,8.5125
1995-05-08,6.81,0.8,8.5125
1995-05-09,7.0,0.8,8.75
1995-05-10,7.13,0.8,8.9125
1995-05-11,7.19,0.8,8.9875
1995-05-12,7.19,0.8,8.9875
1995-05-15,7.13,0.8,8.9125
1995-05-16,7.31,0.8,9.1375
1995-05-17,7.44,0.8,9.3
1995-05-18,7.38,0.8,9.225
1995-05-19,7.31,0.8,9.1375
1995-05-22,7.63,0.8,9.5375
1995-05-23,7.88,0.8,9.85
1995-05-24,7.81,0.8,9.7625
1995-05-25,7.63,0.8,9.5375
1995-05-26,7.69,0.8,9.6125
1995-05-30,7.5,0.8,9.375
1995-05-31,7.63,0.8,9.5375
1995-06-01,7.81,0.8,9.7625
1995-06-02,7.81,0.8,9.7625
1995-06-05,7.81,0.8,9.7625
1995-06-06,7.81,0.8,9.7625
1995-06-07,7.63,0.8,9.5375
1995-06-08,7.69,0.8,9.6125
1995-06-09,7.75,0.8,9.6875
1995-06-12,7.69,0.8,9.6125
1995-06-13,7.69,0.8,9.6125
1995-06-14,7.69,0.8,9.6125
1995-06-15,7.69,0.8,9.6125
1995-06-16,7.81,0.8,9.7625
1995-06-19,7.81,0.8,9.7625
1995-06-20,7.88,0.8,9.85
1995-06-21,8.0,0.8,10.0
1995-06-22,8.0,0.8,10.0
1995-06-23,7.94,0.8,9.925
1995-06-26,7.75,0.8,9.6875
1995-06-27,7.69,0.8,9.6125
1995-06-28,7.69,0.8,9.6125
1995-06-29,7.56,0.8,9.45
1995-06-30,7.81,0.8,9.7625
1995-07-03,7.81,0.8,9.7625
1995-07-05,7.88,0.8,9.85
1995-07-06,7.88,0.8,9.85
1995-07-07,7.75,0.8,9.6875
1995-07-10,7.94,0.8,9.925
1995-07-11,7.75,0.8,9.6875
1995-07-12,7.88,0.8,9.85
1995-07-13,7.88,0.8,9.85
1995-07-14,7.88,0.8,9.85
1995-07-17,7.75,0.8,9.6875
1995-07-18,7.75,0.8,9.6875
1995-07-19,7.56,0.8,9.45
1995-07-20,7.94,0.8,9.925
1995-07-21,8.19,0.8,10.237499999999999
1995-07-24,8.06,0.8,10.075
1995-07-25,7.88,0.8,9.85
1995-07-26,7.69,0.8,9.6125
1995-07-27,7.81,0.8,9.7625
1995-07-28,7.75,0.8,9.6875
1995-07-31,7.81,0.8,9.7625
1995-08-01,8.0,0.8,10.0
1995-08-02,8.0,0.8,10.0
1995-08-03,8.0,0.8,10.0
1995-08-04,8.06,0.8,10.075
1995-08-07,8.0,0.8,10.0
1995-08-08,8.0,0.8,10.0
1995-08-09,7.94,0.8,9.925
1995-08-10,8.0,0.8,10.0
1995-08-11,8.0,0.8,10.0
1995-08-14,7.94,0.8,9.925
1995-08-15,8.0,0.8,10.0
1995-08-16,8.13,0.8,10.1625
1995-08-17,8.31,0.8,10.3875
1995-08-18,8.38,0.8,10.475
1995-08-21,8.44,0.8,10.549999999999999
1995-08-22,8.25,0.8,10.3125
1995-08-23,8.19,0.8,10.237499999999999
1995-08-24,8.25,0.8,10.3125
1995-08-25,8.25,0.8,10.3125
1995-08-28,8.13,0.8,10.1625
1995-08-29,8.19,0.8,10.237499999999999
1995-08-30,8.0,0.8,10.0
1995-08-31,8.19,0.8,10.237499999999999
1995-09-01,8.13,0.8,10.1625
1995-09-05,8.25,0.8,10.3125
1995-09-06,8.38,0.8,10.475
1995-09-07,8.56,0.8,10.7
1995-09-08,8.75,0.8,10.9375
1995-09-11,8.81,0.8,11.0125
1995-09-12,9.13,0.8,11.4125
1995-09-13,9.0,0.8,11.25
1995-09-14,9.13,0.8,11.4125
1995-09-15,9.25,0.8,11.5625
1995-09-18,9.56,0.8,11.95
1995-09-19,9.5,0.8,11.875
1995-09-20,9.44,0.8,11.799999999999999
1995-09-21,9.25,0.8,11.5625
1995-09-22,9.38,0.8,11.725
1995-09-25,9.25,0.8,11.5625
1995-09-26,9.25,0.8,11.5625
1995-09-27,9.13,0.8,11.4125
1995-09-28,9.38,0.8,11.725
1995-09-29,9.38,0.8,11.725
1995-10-02,9.44,0.8,11.799999999999999
1995-10-03,9.44,0.8,11.799999999999999
1995-10-04,9.56,0.8,11.95
1995-10-05,9.44,0.8,11.799999999999999
1995-10-06,9.56,0.8,11.95
1995-10-09,9.38,0.8,11.725
1995-10-10,9.38,0.8,11.725
1995-10-11,9.44,0.8,11.799999999999999
1995-10-12,9.31,0.8,11.6375
1995-10-13,9.38,0.8,11.725
1995-10-16,9.38,0.8,11.725
1995-10-17,9.38,0.8,11.725
1995-10-18,9.44,0.8,11.799999999999999
1995-10-19,9.31,0.8,11.6375
1995-10-20,9.5,0.8,11.875
1995-10-23,9.44,0.8,11.799999999999999
1995-10-24,9.5,0.8,11.875
1995-10-25,9.5,0.8,11.875
1995-10-26,9.44,0.8,11.799999999999999
1995-10-27,9.38,0.8,11.725
1995-10-30,9.44,0.8,11.799999999999999
1995-10-31,9.31,0.8,11.6375
1995-11-01,9.06,0.8,11.325
1995-11-02,8.69,0.8,10.862499999999999
1995-11-03,8.38,0.8,10.475
1995-11-06,8.44,0.8,10.549999999999999
1995-11-07,8.38,0.8,10.475
1995-11-08,8.38,0.8,10.475
1995-11-09,8.69,0.8,10.862499999999999
1995-11-10,8.75,0.8,10.9375
1995-11-13,9.13,0.8,11.4125
1995-11-14,9.31,0.8,11.6375
1995-11-15,9.13,0.8,11.4125
1995-11-16,9.06,0.8,11.325
1995-11-17,9.0,0.8,11.25
1995-11-20,8.81,0.8,11.0125
1995-11-21,9.38,0.8,11.725
1995-11-22,9.31,0.8,11.6375
1995-11-24,9.06,0.8,11.325
1995-11-27,9.38,0.8,11.725
1995-11-28,9.5,0.8,11.875
1995-11-29,9.94,0.8,12.424999999999999
1995-11-30,9.19,0.8,11.487499999999999
1995-12-01,9.56,0.8,11.95
1995-12-04,9.94,0.8,12.424999999999999
1995-12-05,9.75,0.8,12.1875
1995-12-06,9.56,0.8,11.95
1995-12-07,9.5,0.8,11.875
1995-12-08,9.56,0.8,11.95
1995-12-11,9.44,0.8,11.799999999999999
1995-12-12,9.5,0.8,11.875
1995-12-13,9.38,0.8,11.725
1995-12-14,9.25,0.8,11.5625
1995-12-15,9.5,0.8,11.875
1995-12-18,9.25,0.8,11.5625
1995-12-19,9.38,0.8,11.725
1995-12-20,9.44,0.8,11.799999999999999
1995-12-21,8.81,0.8,11.0125
1995-12-22,9.0,0.8,11.25
1995-12-26,9.0,0.8,11.25
1995-12-27,9.06,0.8,11.325
1995-12-28,9.13,0.8,11.4125
1995-12-29,9.69,0.8,12.112499999999999
1996-01-02,9.56,0.8,11.95
1996-01-03,9.5,0.8,11.875
1996-01-04,9.38,0.8,11.725
1996-01-05,9.44,0.8,11.799999999999999
1996-01-08,9.31,0.8,11.6375
1996-01-09,9.31,0.8,11.6375
1996-01-10,8.94,0.8,11.174999999999999
1996-01-11,8.94,0.8,11.174999999999999
1996-01-12,9.0,0.8,11.25
1996-01-15,8.94,0.8,11.174999999999999
1996-01-16,8.88,0.8,11.1
1996-01-17,8.75,0.8,10.9375
1996-01-18,8.94,0.8,11.174999999999999
1996-01-19,9.0,0.8,11.25
1996-01-22,9.0,0.8,11.25
1996-01-23,8.69,0.8,10.862499999999999
1996-01-24,8.81,0.8,11.0125
1996-01-25,8.94,0.8,11.174999999999999
1996-01-26,8.94,0.8,11.174999999999999
1996-01-29,9.06,0.8,11.325
1996-01-30,9.38,0.8,11.725
1996-01-31,9.31,0.8,11.6375
1996-02-01,9.69,0.8,12.112499999999999
1996-02-02,9.44,0.8,11.799999999999999
1996-02-05,9.5,0.8,11.875
1996-02-06,9.44,0.8,11.799999999999999
1996-02-07,9.44,0.8,11.799999999999999
1996-02-08,9.44,0.8,11.799999999999999
1996-02-09,9.5,0.8,11.875
1996-02-12,9.63,0.8,12.0375
1996-02-13,9.56,0.8,11.95
1996-02-14,9.56,0.8,11.95
1996-02-15,9.75,0.8,12.1875
1996-02-16,9.5,0.8,11.875
1996-02-20,9.5,0.8,11.875
1996-02-21,9.44,0.8,11.799999999999999
1996-02-22,9.63,0.8,12.0375
1996-02-23,9.56,0.8,11.95
1996-02-26,9.69,0.8,12.112499999999999
1996-02-27,9.69,0.8,12.112499999999999
1996-02-28,9.63,0.8,12.0375
1996-02-29,9.63,0.8,12.0375
1996-03-01,9.63,0.8,12.0375
1996-03-04,10.88,0.8,13.6
1996-03-05,10.75,0.8,13.4375
1996-03-06,10.75,0.8,13.4375
1996-03-07,10.88,0.8,13.6
1996-03-08,10.81,0.8,13.5125
1996-03-11,10.81,0.8,13.5125
1996-03-12,10.81,0.8,13.5125
1996-03-13,10.88,0.8,13.6
1996-03-14,11.06,0.8,13.825
1996-03-15,11.0,0.8,13.75
1996-03-18,11.13,0.8,13.9125
1996-03-19,11.19,0.8,13.987499999999999
1996-03-20,11.31,0.8,14.1375
1996-03-21,11.31,0.8,14.1375
1996-03-22,11.38,0.8,14.225
1996-03-25,11.25,0.8,14.0625
1996-03-26,11.31,0.8,14.1375
1996-03-27,11.31,0.8,14.1375
1996-03-28,11.19,0.8,13.987499999999999
1996-03-29,11.19,0.8,13.987499999999999
1996-04-01,11.25,0.8,14.0625
1996-04-02,11.0,0.8,13.75
1996-04-03,10.63,0.8,13.2875
1996-04-04,10.0,0.8,12.5
1996-04-08,9.75,0.8,12.1875
1996-04-09,10.25,0.8,12.8125
1996-04-10,10.44,0.8,13.049999999999999
1996-04-11,10.44,0.8,13.049999999999999
1996-04-12,11.0,0.8,13.75
1996-04-15,10.69,0.8,13.362499999999999
1996-04-16,10.5,0.8,13.125
1996-04-17,10.5,0.8,13.125
1996-04-18,10.88,0.8,13.6
1996-04-19,11.25,0.8,14.0625
1996-04-22,11.5,0.8,14.375
1996-04-23,11.38,0.8,14.225
1996-04-24,11.63,0.8,14.5375
1996-04-25,11.81,0.8,14.7625
1996-04-26,11.69,0.8,14.612499999999999
1996-04-29,11.38,0.8,14.225
1996-04-30,11.69,0.8,14.612499999999999
1996-05-01,11.63,0.8,14.5375
1996-05-02,11.69,0.8,14.612499999999999
1996-05-03,11.88,0.8,14.85
1996-05-06,12.0,0.8,15.0
1996-05-07,11.88,0.8,14.85
1996-05-08,11.81,0.8,14.7625
1996-05-09,11.88,0.8,14.85
1996-05-10,11.88,0.8,14.85
1996-05-13,11.56,0.8,14.45
1996-05-14,11.56,0.8,14.45
1996-05-15,11.44,0.8,14.299999999999999
1996-05-16,11.63,0.8,14.5375
1996-05-17,11.88,0.8,14.85
1996-05-20,11.88,0.8,14.85
1996-05-21,11.75,0.8,14.6875
1996-05-22,11.75,0.8,14.6875
1996-05-23,11.75,0.8,14.6875
1996-05-24,11.75,0.8,14.6875
1996-05-28,11.88,0.8,14.85
1996-05-29,11.31,0.8,14.1375
1996-05-30,10.81,0.8,13.5125
1996-05-31,11.25,0.8,14.0625
1996-06-03,11.13,0.8,13.9125
1996-06-04,11.0,0.8,13.75
1996-06-05,11.44,0.8,14.299999999999999
1996-06-06,11.38,0.8,14.225
1996-06-07,11.38,0.8,14.225
1996-06-10,11.19,0.8,13.987499999999999
1996-06-11,11.44,0.8,14.299999999999999
1996-06-12,11.38,0.8,14.225
1996-06-13,11.38,0.8,14.225
1996-06-14,11.25,0.8,14.0625
1996-06-17,11.0,0.8,13.75
1996-06-18,11.25,0.8,14.0625
1996-06-19,11.25,0.8,14.0625
1996-06-20,11.25,0.8,14.0625
1996-06-21,11.06,0.8,13.825
1996-06-24,11.06,0.8,13.825
1996-06-25,11.0,0.8,13.75
1996-06-26,10.56,0.8,13.2
1996-06-27,9.56,0.8,11.95
1996-06-28,9.13,0.8,11.4125
1996-07-01,9.31,0.8,11.6375
1996-07-02,9.31,0.8,11.6375
1996-07-03,9.38,0.8,11.725
1996-07-05,9.63,0.8,12.0375
1996-07-08,9.44,0.8,11.799999999999999
1996-07-09,9.31,0.8,11.6375
1996-07-10,9.19,0.8,11.487499999999999
1996-07-11,9.19,0.8,11.487499999999999
1996-07-12,8.88,0.8,11.1
1996-07-15,8.69,0.8,10.862499999999999
1996-07-16,8.31,0.8,10.3875
1996-07-17,8.19,0.8,10.237499999999999
1996-07-18,8.19,0.8,10.237499999999999
1996-07-19,7.88,0.8,9.85
1996-07-22,7.63,0.8,9.5375
1996-07-23,7.44,0.8,9.3
1996-07-24,7.5,0.8,9.375
1996-07-25,7.44,0.8,9.3
1996-07-26,8.0,0.8,10.0
1996-07-29,7.75,0.8,9.6875
1996-07-30,7.94,0.8,9.925
1996-07-31,8.38,0.8,10.475
1996-08-01,8.38,0.8,10.475
1996-08-02,8.13,0.8,10.1625
1996-08-05,8.19,0.8,10.237499999999999
1996-08-06,8.31,0.8,10.3875
1996-08-07,8.38,0.8,10.475
1996-08-08,8.38,0.8,10.475
1996-08-09,8.56,0.8,10.7
1996-08-12,8.75,0.8,10.9375
1996-08-13,8.56,0.8,10.7
1996-08-14,9.0,0.8,11.25
1996-08-15,9.38,0.8,11.725
1996-08-16,9.38,0.8,11.725
1996-08-19,9.13,0.8,11.4125
1996-08-20,8.94,0.8,11.174999999999999
1996-08-21,8.69,0.8,10.862499999999999
1996-08-22,8.81,0.8,11.0125
1996-08-23,8.94,0.8,11.174999999999999
1996-08-26,8.69,0.8,10.862499999999999
1996-08-27,8.63,0.8,10.7875
1996-08-28,8.69,0.8,10.862499999999999
1996-08-29,8.31,0.8,10.3875
1996-08-30,8.06,0.8,10.075
1996-09-03,8.31,0.8,10.3875
1996-09-04,8.44,0.8,10.549999999999999
1996-09-05,8.44,0.8,10.549999999999999
1996-09-06,8.5,0.8,10.625
1996-09-09,8.56,0.8,10.7
1996-09-10,8.25,0.8,10.3125
1996-09-11,8.25,0.8,10.3125
1996-09-12,8.19,0.8,10.237499999999999
1996-09-13,8.19,0.8,10.237499999999999
1996-09-16,8.25,0.8,10.3125
1996-09-17,8.25,0.8,10.3125
1996-09-18,8.25,0.8,10.3125
1996-09-19,8.13,0.8,10.1625
1996-09-20,8.25,0.8,10.3125
1996-09-23,8.44,0.8,10.549999999999999
1996-09-24,8.25,0.8,10.3125
1996-09-25,8.5,0.8,10.625
1996-09-26,8.31,0.8,10.3875
1996-09-27,8.69,0.8,10.862499999999999
1996-09-30,8.56,0.8,10.7
1996-10-01,8.94,0.8,11.174999999999999
1996-10-02,9.06,0.8,11.325
1996-10-03,8.69,0.8,10.862499999999999
1996-10-04,8.69,0.8,10.862499999999999
1996-10-07,8.56,0.8,10.7
1996-10-08,8.38,0.8,10.475
1996-10-09,8.31,0.8,10.3875
1996-10-10,8.31,0.8,10.3875
1996-10-11,8.31,0.8,10.3875
1996-10-14,8.38,0.8,10.475
1996-10-15,8.31,0.8,10.3875
1996-10-16,8.5,0.8,10.625
1996-10-17,8.31,0.8,10.3875
1996-10-18,8.44,0.8,10.549999999999999
1996-10-21,8.0,0.8,10.0
1996-10-22,7.88,0.8,9.85
1996-10-23,7.94,0.8,9.925
1996-10-24,8.0,0.8,10.0
1996-10-25,7.88,0.8,9.85
1996-10-28,7.81,0.8,9.7625
1996-10-29,8.0,0.8,10.0
1996-10-30,8.0,0.8,10.0
1996-10-31,8.06,0.8,10.075
1996-11-01,8.31,0.8,10.3875
1996-11-04,8.38,0.8,10.475
1996-11-05,8.19,0.8,10.237499999999999
1996-11-06,8.19,0.8,10.237499999999999
1996-11-07,8.25,0.8,10.3125
1996-11-08,8.31,0.8,10.3875
1996-11-11,8.5,0.8,10.625
1996-11-12,9.13,0.8,11.4125
1996-11-13,8.94,0.8,11.174999999999999
1996-11-14,9.0,0.8,11.25
1996-11-15,9.0,0.8,11.25
1996-11-18,9.13,0.8,11.4125
1996-11-19,9.13,0.8,11.4125
1996-11-20,9.0,0.8,11.25
1996-11-21,9.0,0.8,11.25
1996-11-22,9.19,0.8,11.487499999999999
1996-11-25,9.13,0.8,11.4125
