date,PSX,PSX_EPS,PE Ratio
2012-07-25,35.4,0.44,80.45454545454545
2012-07-26,35.96,0.44,81.72727272727273
2012-07-27,36.52,0.44,83.0
2012-07-30,37.65,0.44,85.56818181818181
2012-07-31,37.6,0.44,85.45454545454545
2012-08-01,38.27,0.44,86.97727272727273
2012-08-02,38.3,0.44,87.04545454545453
2012-08-03,39.67,2.16,18.36574074074074
2012-08-06,40.07,2.16,18.550925925925924
2012-08-07,39.77,2.16,18.412037037037038
2012-08-08,40.15,2.16,18.587962962962962
2012-08-09,40.32,2.16,18.666666666666664
2012-08-10,40.0,2.16,18.51851851851852
2012-08-13,40.15,2.16,18.587962962962962
2012-08-14,39.93,2.16,18.48611111111111
2012-08-15,40.36,2.16,18.685185185185183
2012-08-16,41.18,2.16,19.064814814814813
2012-08-17,42.77,2.16,19.800925925925927
2012-08-20,43.07,2.16,19.939814814814813
2012-08-21,41.55,2.16,19.236111111111107
2012-08-22,41.48,2.16,19.203703703703702
2012-08-23,41.33,2.16,19.134259259259256
2012-08-24,41.36,2.16,19.148148148148145
2012-08-27,41.07,2.16,19.01388888888889
2012-08-28,41.96,2.16,19.425925925925924
2012-08-29,41.98,2.16,19.435185185185183
2012-08-30,42.48,2.16,19.666666666666664
2012-08-31,42.0,2.16,19.444444444444443
2012-09-04,42.41,2.16,19.634259259259256
2012-09-05,41.74,2.16,19.324074074074073
2012-09-06,43.42,2.16,20.10185185185185
2012-09-07,44.26,2.16,20.490740740740737
2012-09-10,44.54,2.16,20.62037037037037
2012-09-11,45.59,2.16,21.10648148148148
2012-09-12,46.28,2.16,21.425925925925924
2012-09-13,46.64,2.16,21.59259259259259
2012-09-14,46.73,2.16,21.634259259259256
2012-09-17,46.14,2.16,21.36111111111111
2012-09-18,45.52,2.16,21.074074074074073
2012-09-19,45.57,2.16,21.09722222222222
2012-09-20,45.78,2.16,21.194444444444443
2012-09-21,46.82,2.16,21.675925925925924
2012-09-24,46.74,2.16,21.63888888888889
2012-09-25,45.98,2.16,21.287037037037035
2012-09-26,45.53,2.16,21.078703703703702
2012-09-27,46.53,2.16,21.541666666666664
2012-09-28,46.37,2.16,21.46759259259259
2012-10-01,46.56,2.16,21.555555555555554
2012-10-02,46.42,2.16,21.49074074074074
2012-10-03,45.16,2.16,20.907407407407405
2012-10-04,45.39,2.16,21.01388888888889
2012-10-05,46.02,2.16,21.305555555555557
2012-10-08,45.93,2.16,21.263888888888886
2012-10-09,46.09,2.16,21.337962962962962
2012-10-10,45.15,2.16,20.902777777777775
2012-10-11,44.6,2.16,20.64814814814815
2012-10-12,43.92,2.16,20.333333333333332
2012-10-15,44.38,2.16,20.546296296296298
2012-10-16,46.49,2.16,21.52314814814815
2012-10-17,46.65,2.16,21.59722222222222
2012-10-18,45.56,2.16,21.09259259259259
2012-10-19,44.64,2.16,20.666666666666664
2012-10-22,45.58,2.16,21.10185185185185
2012-10-23,44.92,2.16,20.796296296296294
2012-10-24,44.78,2.16,20.73148148148148
2012-10-25,45.03,2.16,20.84722222222222
2012-10-26,47.5,2.16,21.99074074074074
2012-10-31,47.16,2.16,21.83333333333333
2012-11-01,47.38,3.0,15.793333333333335
2012-11-02,46.21,3.0,15.403333333333334
2012-11-05,47.76,3.0,15.92
2012-11-06,50.04,3.0,16.68
2012-11-07,49.46,3.0,16.486666666666668
2012-11-08,49.0,3.0,16.333333333333332
2012-11-09,47.41,3.0,15.803333333333333
2012-11-12,47.35,3.0,15.783333333333333
2012-11-13,46.86,3.0,15.62
2012-11-14,45.76,3.0,15.253333333333332
2012-11-15,45.34,3.0,15.113333333333335
2012-11-16,45.77,3.0,15.256666666666668
2012-11-19,48.12,3.0,16.04
2012-11-20,49.06,3.0,16.353333333333335
2012-11-21,49.39,3.0,16.463333333333335
2012-11-23,49.82,3.0,16.606666666666666
2012-11-26,49.56,3.0,16.52
2012-11-27,50.06,3.0,16.686666666666667
2012-11-28,51.0,3.0,17.0
2012-11-29,51.56,3.0,17.186666666666667
2012-11-30,52.37,3.0,17.456666666666667
2012-12-03,51.56,3.0,17.186666666666667
2012-12-04,51.56,3.0,17.186666666666667
2012-12-05,50.69,3.0,16.896666666666665
2012-12-06,50.97,3.0,16.99
2012-12-07,52.34,3.0,17.44666666666667
2012-12-10,53.58,3.0,17.86
2012-12-11,53.04,3.0,17.68
2012-12-12,53.05,3.0,17.683333333333334
2012-12-13,52.21,3.0,17.403333333333332
2012-12-14,53.47,3.0,17.823333333333334
2012-12-17,53.52,3.0,17.84
2012-12-18,53.17,3.0,17.723333333333333
2012-12-19,52.5,3.0,17.5
2012-12-20,52.42,3.0,17.473333333333333
2012-12-21,52.16,3.0,17.386666666666667
2012-12-24,51.97,3.0,17.323333333333334
2012-12-26,51.36,3.0,17.12
2012-12-27,51.56,3.0,17.186666666666667
2012-12-28,50.57,3.0,16.856666666666666
2012-12-31,53.1,3.0,17.7
2013-01-02,55.26,3.0,18.419999999999998
2013-01-03,53.19,3.0,17.73
2013-01-04,53.14,3.0,17.713333333333335
2013-01-07,51.36,3.0,17.12
2013-01-08,51.59,3.0,17.19666666666667
2013-01-09,51.32,3.0,17.106666666666666
2013-01-10,51.51,3.0,17.169999999999998
2013-01-11,50.58,3.0,16.86
2013-01-14,51.35,3.0,17.116666666666667
2013-01-15,52.24,3.0,17.413333333333334
2013-01-16,54.52,3.0,18.173333333333336
2013-01-17,55.15,3.0,18.383333333333333
2013-01-18,55.07,3.0,18.356666666666666
2013-01-22,54.61,3.0,18.203333333333333
2013-01-23,55.52,3.0,18.506666666666668
2013-01-24,56.12,3.0,18.706666666666667
2013-01-25,56.81,3.0,18.936666666666667
2013-01-28,57.09,3.0,19.03
2013-01-29,59.88,3.0,19.96
2013-01-30,60.76,3.0,20.253333333333334
2013-01-31,60.57,3.0,20.19
2013-02-01,62.75,3.0,20.916666666666668
2013-02-04,61.22,3.0,20.406666666666666
2013-02-05,61.01,3.0,20.336666666666666
2013-02-06,61.72,3.0,20.573333333333334
2013-02-07,63.26,3.0,21.086666666666666
2013-02-08,64.02,3.0,21.34
2013-02-11,64.18,3.0,21.393333333333334
2013-02-12,64.43,3.0,21.47666666666667
2013-02-13,64.11,3.0,21.37
2013-02-14,64.83,3.0,21.61
2013-02-15,64.17,3.0,21.39
2013-02-19,64.76,3.0,21.58666666666667
2013-02-20,62.64,3.0,20.88
2013-02-21,62.29,3.0,20.763333333333332
2013-02-22,64.11,1.09,58.81651376146789
2013-02-25,61.34,1.09,56.27522935779817
2013-02-26,61.23,1.09,56.1743119266055
2013-02-27,62.99,1.09,57.788990825688074
2013-02-28,62.96,1.09,57.76146788990825
2013-03-01,63.9,1.09,58.62385321100917
2013-03-04,65.68,1.09,60.25688073394495
2013-03-05,65.77,1.09,60.339449541284395
2013-03-06,66.05,1.09,60.59633027522935
2013-03-07,65.87,1.09,60.43119266055046
2013-03-08,66.03,1.09,60.57798165137614
2013-03-11,65.69,1.09,60.26605504587155
2013-03-12,66.22,1.09,60.752293577981646
2013-03-13,64.55,1.09,59.220183486238525
2013-03-14,64.95,1.09,59.58715596330275
2013-03-15,64.15,1.09,58.853211009174316
2013-03-18,65.03,1.09,59.66055045871559
2013-03-19,65.41,1.09,60.0091743119266
2013-03-20,67.54,1.09,61.96330275229358
2013-03-21,66.82,1.09,61.302752293577974
2013-03-22,67.55,1.09,61.97247706422018
2013-03-25,66.86,1.09,61.339449541284395
2013-03-26,67.24,1.09,61.688073394495405
2013-03-27,68.27,1.09,62.63302752293577
2013-03-28,69.97,1.09,64.19266055045871
2013-04-01,69.36,1.09,63.63302752293578
2013-04-02,66.84,1.09,61.32110091743119
2013-04-03,62.46,1.09,57.30275229357798
2013-04-04,62.39,1.09,57.23853211009174
2013-04-05,62.31,1.09,57.1651376146789
2013-04-08,63.62,1.09,58.366972477064216
2013-04-09,64.66,1.09,59.32110091743119
2013-04-10,63.86,1.09,58.58715596330275
2013-04-11,62.01,1.09,56.88990825688073
2013-04-12,60.67,1.09,55.66055045871559
2013-04-15,57.52,1.09,52.77064220183486
2013-04-16,59.28,1.09,54.38532110091743
2013-04-17,57.99,1.09,53.20183486238532
2013-04-18,57.23,1.09,52.50458715596329
2013-04-19,57.84,1.09,53.064220183486235
2013-04-22,59.43,1.09,54.52293577981651
2013-04-23,61.15,1.09,56.100917431192656
2013-04-24,61.82,1.09,56.715596330275226
2013-04-25,61.9,1.09,56.78899082568807
2013-04-26,61.6,1.09,56.51376146788991
2013-04-29,61.8,1.09,56.69724770642201
2013-04-30,60.95,1.09,55.91743119266055
2013-05-01,59.67,1.09,54.74311926605505
2013-05-02,60.3,2.23,27.040358744394617
2013-05-03,62.18,2.23,27.883408071748878
2013-05-06,63.87,2.23,28.641255605381165
2013-05-07,64.48,2.23,28.91479820627803
2013-05-08,63.41,2.23,28.434977578475333
2013-05-09,62.13,2.23,27.860986547085204
2013-05-10,61.38,2.23,27.524663677130047
2013-05-13,61.97,2.23,27.789237668161434
2013-05-14,64.08,2.23,28.73542600896861
2013-05-15,64.95,2.23,29.125560538116595
2013-05-16,63.84,2.23,28.62780269058296
2013-05-17,65.46,2.23,29.354260089686097
2013-05-20,65.96,2.23,29.578475336322867
2013-05-21,65.42,2.23,29.336322869955158
2013-05-22,65.39,2.23,29.32286995515695
2013-05-23,65.25,2.23,29.260089686098656
2013-05-24,65.47,2.23,29.358744394618835
2013-05-28,66.52,2.23,29.829596412556054
2013-05-29,66.84,2.23,29.973094170403588
2013-05-30,66.77,2.23,29.941704035874437
2013-05-31,66.57,2.23,29.852017937219728
2013-06-03,66.08,2.23,29.632286995515695
2013-06-04,65.18,2.23,29.22869955156951
2013-06-05,63.61,2.23,28.524663677130047
2013-06-06,65.0,2.23,29.14798206278027
2013-06-07,65.87,2.23,29.538116591928254
2013-06-10,65.11,2.23,29.19730941704036
2013-06-11,63.96,2.23,28.681614349775785
2013-06-12,63.31,2.23,28.390134529147982
2013-06-13,64.51,2.23,28.928251121076237
2013-06-14,63.81,2.23,28.614349775784756
2013-06-17,64.26,2.23,28.81614349775785
2013-06-18,64.39,2.23,28.87443946188341
2013-06-19,63.63,2.23,28.533632286995516
2013-06-20,60.39,2.23,27.080717488789237
2013-06-21,59.25,2.23,26.569506726457398
2013-06-24,57.19,2.23,25.6457399103139
2013-06-25,59.41,2.23,26.641255605381165
2013-06-26,59.72,2.23,26.780269058295964
2013-06-27,59.22,2.23,26.556053811659194
2013-06-28,58.91,2.23,26.417040358744394
2013-07-01,58.9,2.23,26.41255605381166
2013-07-02,57.08,2.23,25.59641255605381
2013-07-03,57.68,2.23,25.86547085201794
2013-07-05,57.24,2.23,25.66816143497758
2013-07-08,58.75,2.23,26.345291479820627
2013-07-09,58.51,2.23,26.23766816143498
2013-07-10,56.09,2.23,25.152466367713007
2013-07-11,57.76,2.23,25.90134529147982
2013-07-12,59.09,2.23,26.497757847533634
2013-07-15,59.23,2.23,26.56053811659193
2013-07-16,57.64,2.23,25.847533632286996
2013-07-17,58.04,2.23,26.026905829596412
2013-07-18,56.92,2.23,25.524663677130047
2013-07-19,57.49,2.23,25.780269058295964
2013-07-22,57.96,2.23,25.99103139013453
2013-07-23,59.49,2.23,26.67713004484305
2013-07-24,58.84,2.23,26.385650224215247
2013-07-25,59.42,2.23,26.645739910313903
2013-07-26,59.0,2.23,26.457399103139014
2013-07-29,58.96,2.23,26.43946188340807
2013-07-30,58.47,2.23,26.219730941704036
2013-07-31,61.5,2.23,27.57847533632287
2013-08-01,60.52,1.47,41.17006802721089
2013-08-02,58.41,1.47,39.73469387755102
2013-08-05,57.8,1.47,39.31972789115646
2013-08-06,58.31,1.47,39.66666666666667
2013-08-07,57.96,1.47,39.42857142857143
2013-08-08,59.0,1.47,40.136054421768705
2013-08-09,58.92,1.47,40.08163265306123
2013-08-12,58.17,1.47,39.57142857142858
2013-08-13,59.09,1.47,40.19727891156463
2013-08-14,58.79,1.47,39.993197278911566
2013-08-15,57.15,1.47,38.87755102040816
2013-08-16,56.3,1.47,38.29931972789115
2013-08-19,55.34,1.47,37.64625850340136
2013-08-20,57.01,1.47,38.78231292517007
2013-08-21,57.95,1.47,39.421768707483
2013-08-22,58.11,1.47,39.53061224489796
2013-08-23,58.11,1.47,39.53061224489796
2013-08-26,58.13,1.47,39.544217687074834
2013-08-27,57.1,1.47,38.843537414965986
2013-08-28,58.03,1.47,39.476190476190474
2013-08-29,57.72,1.47,39.265306122448976
2013-08-30,57.1,1.47,38.843537414965986
2013-09-03,58.11,1.47,39.53061224489796
2013-09-04,59.03,1.47,40.156462585034014
2013-09-05,57.8,1.47,39.31972789115646
2013-09-06,57.42,1.47,39.06122448979592
2013-09-09,57.47,1.47,39.095238095238095
2013-09-10,56.79,1.47,38.63265306122449
2013-09-11,56.93,1.47,38.72789115646258
2013-09-12,56.45,1.47,38.40136054421769
2013-09-13,57.13,1.47,38.863945578231295
2013-09-16,56.83,1.47,38.65986394557823
2013-09-17,56.05,1.47,38.12925170068027
2013-09-18,57.25,1.47,38.945578231292515
2013-09-19,58.15,1.47,39.5578231292517
2013-09-20,57.93,1.47,39.40816326530612
2013-09-23,57.41,1.47,39.054421768707485
2013-09-24,57.77,1.47,39.29931972789116
2013-09-25,58.05,1.47,39.48979591836735
2013-09-26,58.48,1.47,39.78231292517007
2013-09-27,58.53,1.47,39.816326530612244
2013-09-30,57.82,1.47,39.333333333333336
2013-10-01,57.9,1.47,39.38775510204081
2013-10-02,59.18,1.47,40.25850340136054
2013-10-03,59.56,1.47,40.51700680272109
2013-10-04,59.17,1.47,40.25170068027211
2013-10-07,57.9,1.47,39.38775510204081
2013-10-08,56.89,1.47,38.70068027210885
2013-10-09,56.9,1.47,38.70748299319728
2013-10-10,58.57,1.47,39.843537414965986
2013-10-11,59.93,1.47,40.7687074829932
2013-10-14,60.48,1.47,41.14285714285714
2013-10-15,59.5,1.47,40.476190476190474
2013-10-16,60.73,1.47,41.31292517006803
2013-10-17,62.22,1.47,42.326530612244895
2013-10-18,63.48,1.47,43.183673469387756
2013-10-21,63.91,1.47,43.476190476190474
2013-10-22,64.88,1.47,44.136054421768705
2013-10-23,64.66,1.47,43.986394557823125
2013-10-24,63.23,1.47,43.01360544217687
2013-10-25,63.4,1.47,43.12925170068027
2013-10-28,63.28,1.47,43.04761904761905
2013-10-29,64.14,1.47,43.63265306122449
2013-10-30,65.23,1.47,44.374149659863946
2013-10-31,64.43,0.84,76.70238095238096
2013-11-01,64.13,0.84,76.34523809523809
2013-11-04,64.44,0.84,76.71428571428571
2013-11-05,64.27,0.84,76.51190476190476
2013-11-06,64.36,0.84,76.61904761904762
2013-11-07,63.84,0.84,76.0
2013-11-08,65.36,0.84,77.80952380952381
2013-11-11,65.49,0.84,77.96428571428571
2013-11-12,65.41,0.84,77.86904761904762
2013-11-13,66.05,0.84,78.63095238095238
2013-11-14,67.56,0.84,80.42857142857143
2013-11-15,67.1,0.84,79.88095238095238
2013-11-18,67.21,0.84,80.01190476190476
2013-11-19,67.77,0.84,80.67857142857143
2013-11-20,67.03,0.84,79.79761904761905
2013-11-21,67.5,0.84,80.35714285714286
2013-11-22,68.48,0.84,81.52380952380953
2013-11-25,68.64,0.84,81.71428571428572
2013-11-26,68.75,0.84,81.8452380952381
2013-11-27,70.12,0.84,83.47619047619048
2013-11-29,69.61,0.84,82.86904761904762
2013-12-02,71.36,0.84,84.95238095238095
2013-12-03,70.6,0.84,84.04761904761905
2013-12-04,69.59,0.84,82.8452380952381
2013-12-05,69.73,0.84,83.01190476190477
2013-12-06,71.24,0.84,84.80952380952381
2013-12-09,71.83,0.84,85.51190476190476
2013-12-10,71.61,0.84,85.25
2013-12-11,70.85,0.84,84.34523809523809
2013-12-12,71.22,0.84,84.78571428571429
2013-12-13,71.6,0.84,85.23809523809524
2013-12-16,72.61,0.84,86.44047619047619
2013-12-17,72.6,0.84,86.42857142857143
2013-12-18,73.98,0.84,88.07142857142858
2013-12-19,72.92,0.84,86.80952380952381
2013-12-20,74.03,0.84,88.13095238095238
2013-12-23,74.41,0.84,88.58333333333333
2013-12-24,74.74,0.84,88.97619047619047
2013-12-26,75.12,0.84,89.42857142857143
2013-12-27,74.75,0.84,88.98809523809524
2013-12-30,74.72,0.84,88.95238095238095
2013-12-31,77.13,0.84,91.82142857142857
2014-01-02,76.45,0.84,91.01190476190477
2014-01-03,76.29,0.84,90.82142857142858
2014-01-06,77.01,0.84,91.67857142857144
2014-01-07,77.02,0.84,91.69047619047619
2014-01-08,76.87,0.84,91.51190476190477
2014-01-09,78.13,0.84,93.01190476190476
2014-01-10,78.0,0.84,92.85714285714286
2014-01-13,75.81,0.84,90.25
2014-01-14,76.49,0.84,91.05952380952381
2014-01-15,75.54,0.84,89.92857142857144
2014-01-16,75.39,0.84,89.75
2014-01-17,76.02,0.84,90.5
2014-01-21,76.9,0.84,91.54761904761905
2014-01-22,77.1,0.84,91.78571428571428
2014-01-23,77.2,0.84,91.90476190476191
2014-01-24,74.44,0.84,88.61904761904762
2014-01-27,74.9,0.84,89.16666666666667
2014-01-28,75.08,0.84,89.38095238095238
2014-01-29,74.18,0.84,88.30952380952382
2014-01-30,73.56,0.84,87.57142857142858
2014-01-31,73.09,0.84,87.01190476190477
2014-02-03,71.36,0.84,84.95238095238095
2014-02-04,71.14,0.84,84.69047619047619
2014-02-05,70.67,0.84,84.13095238095238
2014-02-06,73.3,0.84,87.26190476190476
2014-02-07,74.28,0.84,88.42857142857143
2014-02-10,72.27,0.84,86.03571428571428
2014-02-11,74.09,0.84,88.20238095238096
2014-02-12,73.64,0.84,87.66666666666667
2014-02-13,74.65,0.84,88.86904761904763
2014-02-14,75.93,0.84,90.39285714285715
2014-02-18,75.38,0.84,89.73809523809524
2014-02-19,75.27,0.84,89.60714285714286
2014-02-20,75.29,0.84,89.6309523809524
2014-02-21,74.95,1.26,59.48412698412699
2014-02-24,76.25,1.26,60.51587301587301
2014-02-25,77.53,1.26,61.53174603174603
2014-02-26,76.76,1.26,60.920634920634924
2014-02-27,74.74,1.26,59.317460317460316
2014-02-28,74.86,1.26,59.41269841269841
2014-03-03,74.86,1.26,59.41269841269841
2014-03-04,76.08,1.26,60.38095238095238
2014-03-05,76.81,1.26,60.96031746031746
2014-03-06,78.14,1.26,62.01587301587302
2014-03-07,78.08,1.26,61.96825396825397
2014-03-10,78.66,1.26,62.42857142857142
2014-03-11,79.08,1.26,62.76190476190476
2014-03-12,80.0,1.26,63.492063492063494
2014-03-13,78.14,1.26,62.01587301587302
2014-03-14,78.69,1.26,62.45238095238095
2014-03-17,79.35,1.26,62.976190476190474
2014-03-18,80.35,1.26,63.769841269841265
2014-03-19,78.43,1.26,62.246031746031754
2014-03-20,78.5,1.26,62.301587301587304
2014-03-21,77.95,1.26,61.86507936507937
2014-03-24,77.42,1.26,61.44444444444444
2014-03-25,78.2,1.26,62.06349206349206
2014-03-26,77.21,1.26,61.27777777777777
2014-03-27,76.86,1.26,61.0
2014-03-28,76.65,1.26,60.833333333333336
2014-03-31,77.06,1.26,61.15873015873016
2014-04-01,79.58,1.26,63.15873015873016
2014-04-02,79.24,1.26,62.888888888888886
2014-04-03,80.6,1.26,63.96825396825396
2014-04-04,79.57,1.26,63.150793650793645
2014-04-07,77.95,1.26,61.86507936507937
2014-04-08,77.56,1.26,61.55555555555556
2014-04-09,78.33,1.26,62.166666666666664
2014-04-10,76.69,1.26,60.86507936507936
2014-04-11,76.75,1.26,60.91269841269841
2014-04-14,78.01,1.26,61.91269841269842
2014-04-15,78.68,1.26,62.44444444444445
2014-04-16,81.11,1.26,64.37301587301587
2014-04-17,80.28,1.26,63.714285714285715
2014-04-21,81.82,1.26,64.93650793650794
2014-04-22,81.98,1.26,65.06349206349206
2014-04-23,82.3,1.26,65.31746031746032
2014-04-24,82.57,1.26,65.53174603174602
2014-04-25,82.59,1.26,65.54761904761905
2014-04-28,84.05,1.26,66.7063492063492
2014-04-29,83.75,1.26,66.46825396825396
2014-04-30,83.22,1.26,66.04761904761905
2014-05-01,84.05,1.46,57.56849315068493
2014-05-02,83.53,1.46,57.21232876712329
2014-05-05,83.93,1.46,57.48630136986302
2014-05-06,84.26,1.46,57.712328767123296
2014-05-07,85.03,1.46,58.23972602739726
2014-05-08,82.92,1.46,56.79452054794521
2014-05-09,81.91,1.46,56.102739726027394
2014-05-12,83.54,1.46,57.21917808219179
2014-05-13,84.26,1.46,57.712328767123296
2014-05-14,83.56,1.46,57.23287671232877
2014-05-15,82.01,1.46,56.17123287671233
2014-05-16,81.86,1.46,56.06849315068493
2014-05-19,82.73,1.46,56.66438356164384
2014-05-20,81.97,1.46,56.14383561643836
2014-05-21,81.59,1.46,55.88356164383562
2014-05-22,82.38,1.46,56.42465753424657
2014-05-23,82.03,1.46,56.18493150684932
2014-05-27,82.18,1.46,56.28767123287672
2014-05-28,82.99,1.46,56.842465753424655
2014-05-29,84.32,1.46,57.75342465753425
2014-05-30,84.79,1.46,58.07534246575343
2014-06-02,85.24,1.46,58.38356164383561
2014-06-03,84.54,1.46,57.9041095890411
2014-06-04,83.7,1.46,57.328767123287676
2014-06-05,83.52,1.46,57.205479452054796
2014-06-06,84.36,1.46,57.78082191780822
2014-06-09,83.73,1.46,57.349315068493155
2014-06-10,82.83,1.46,56.73287671232877
2014-06-11,82.89,1.46,56.773972602739725
2014-06-12,82.8,1.46,56.71232876712329
2014-06-13,83.49,1.46,57.18493150684931
2014-06-16,83.44,1.46,57.15068493150685
2014-06-17,84.07,1.46,57.582191780821915
2014-06-18,84.5,1.46,57.87671232876713
2014-06-19,85.26,1.46,58.397260273972606
2014-06-20,85.94,1.46,58.863013698630134
2014-06-23,86.33,1.46,59.13013698630137
2014-06-24,84.94,1.46,58.178082191780824
2014-06-25,81.36,1.46,55.726027397260275
2014-06-26,82.1,1.46,56.23287671232877
2014-06-27,81.49,1.46,55.81506849315068
2014-06-30,80.43,1.46,55.089041095890416
2014-07-01,80.6,1.46,55.20547945205479
2014-07-02,81.0,1.46,55.47945205479452
2014-07-03,81.5,1.46,55.821917808219176
2014-07-07,80.5,1.46,55.136986301369866
2014-07-08,79.28,1.46,54.301369863013704
2014-07-09,79.81,1.46,54.66438356164384
2014-07-10,79.73,1.46,54.609589041095894
2014-07-11,80.29,1.46,54.993150684931514
2014-07-14,79.95,1.46,54.76027397260275
2014-07-15,81.12,1.46,55.561643835616444
2014-07-16,80.84,1.46,55.369863013698634
2014-07-17,79.54,1.46,54.47945205479453
2014-07-18,80.86,1.46,55.38356164383562
2014-07-21,80.16,1.46,54.90410958904109
2014-07-22,80.5,1.46,55.136986301369866
2014-07-23,81.27,1.46,55.66438356164383
2014-07-24,82.1,1.46,56.23287671232877
2014-07-25,82.65,1.46,56.609589041095894
2014-07-28,82.61,1.46,56.582191780821915
2014-07-29,82.47,1.46,56.486301369863014
2014-07-30,81.72,1.46,55.97260273972603
2014-07-31,81.11,1.5,54.07333333333333
2014-08-01,80.54,1.5,53.693333333333335
2014-08-04,81.88,1.5,54.586666666666666
2014-08-05,81.01,1.5,54.00666666666667
2014-08-06,82.28,1.5,54.85333333333333
2014-08-07,81.52,1.5,54.346666666666664
2014-08-08,83.05,1.5,55.36666666666667
2014-08-11,82.39,1.5,54.92666666666667
2014-08-12,82.56,1.5,55.04
2014-08-13,82.78,1.5,55.18666666666667
2014-08-14,83.69,1.5,55.79333333333333
2014-08-15,83.79,1.5,55.86000000000001
2014-08-18,85.61,1.5,57.07333333333333
2014-08-19,86.09,1.5,57.39333333333334
2014-08-20,86.6,1.5,57.73333333333333
2014-08-21,86.24,1.5,57.49333333333333
2014-08-22,86.09,1.5,57.39333333333334
2014-08-25,86.9,1.5,57.93333333333334
2014-08-26,86.67,1.5,57.78
2014-08-27,86.44,1.5,57.626666666666665
2014-08-28,86.61,1.5,57.74
2014-08-29,87.02,1.5,58.01333333333333
2014-09-02,86.95,1.5,57.96666666666667
2014-09-03,87.24,1.5,58.16
2014-09-04,86.88,1.5,57.919999999999995
2014-09-05,87.51,1.5,58.34
2014-09-08,87.06,1.5,58.04
2014-09-09,86.47,1.5,57.64666666666667
2014-09-10,85.14,1.5,56.76
2014-09-11,84.01,1.5,56.00666666666667
2014-09-12,83.02,1.5,55.346666666666664
2014-09-15,83.9,1.5,55.93333333333334
2014-09-16,85.78,1.5,57.18666666666667
2014-09-17,85.69,1.5,57.126666666666665
2014-09-18,85.89,1.5,57.26
2014-09-19,85.75,1.5,57.166666666666664
