date,INCY,INCY_EPS,PE Ratio
1994-01-14,2.06,-0.12,-17.166666666666668
1994-01-17,2.09,-0.12,-17.416666666666668
1994-01-18,2.13,-0.12,-17.75
1994-01-19,2.25,-0.12,-18.75
1994-01-20,2.28,-0.12,-19.0
1994-01-21,2.28,-0.12,-19.0
1994-01-24,2.34,-0.12,-19.5
1994-01-25,2.31,-0.12,-19.25
1994-01-26,2.63,-0.12,-21.916666666666668
1994-01-27,2.69,-0.12,-22.416666666666668
1994-01-28,2.72,-0.12,-22.666666666666668
1994-01-31,2.78,-0.12,-23.166666666666664
1994-02-01,2.72,-0.12,-22.666666666666668
1994-02-02,2.66,-0.12,-22.166666666666668
1994-02-03,2.66,-0.12,-22.166666666666668
1994-02-04,2.53,-0.12,-21.083333333333332
1994-02-07,2.56,-0.12,-21.333333333333336
1994-02-08,2.5,-0.12,-20.833333333333336
1994-02-09,2.78,-0.12,-23.166666666666664
1994-02-10,2.81,-0.12,-23.416666666666668
1994-02-11,2.75,-0.12,-22.916666666666668
1994-02-14,2.81,-0.12,-23.416666666666668
1994-02-15,2.75,-0.12,-22.916666666666668
1994-02-16,2.75,-0.12,-22.916666666666668
1994-02-17,2.72,-0.12,-22.666666666666668
1994-02-18,2.66,-0.12,-22.166666666666668
1994-02-22,2.56,-0.12,-21.333333333333336
1994-02-23,2.53,-0.12,-21.083333333333332
1994-02-24,2.5,-0.12,-20.833333333333336
1994-02-25,2.5,-0.12,-20.833333333333336
1994-02-28,2.59,-0.12,-21.583333333333332
1994-03-01,2.59,-0.12,-21.583333333333332
1994-03-02,2.53,-0.12,-21.083333333333332
1994-03-03,2.56,-0.12,-21.333333333333336
1994-03-04,2.53,-0.12,-21.083333333333332
1994-03-07,2.59,-0.12,-21.583333333333332
1994-03-08,2.53,-0.12,-21.083333333333332
1994-03-09,2.5,-0.12,-20.833333333333336
1994-03-10,2.44,-0.12,-20.333333333333332
1994-03-11,2.41,-0.12,-20.083333333333336
1994-03-14,2.41,-0.12,-20.083333333333336
1994-03-15,2.34,-0.12,-19.5
1994-03-16,2.44,-0.12,-20.333333333333332
1994-03-17,2.38,-0.12,-19.833333333333332
1994-03-18,2.56,-0.12,-21.333333333333336
1994-03-21,2.59,-0.12,-21.583333333333332
1994-03-22,2.5,-0.12,-20.833333333333336
1994-03-23,2.47,-0.12,-20.583333333333336
1994-03-24,2.5,-0.12,-20.833333333333336
1994-03-25,2.44,-0.12,-20.333333333333332
1994-03-28,2.38,-0.12,-19.833333333333332
1994-03-29,2.38,-0.12,-19.833333333333332
1994-03-30,2.31,-0.12,-19.25
1994-03-31,2.19,-0.12,-18.25
1994-04-04,2.22,-0.12,-18.500000000000004
1994-04-05,2.19,-0.12,-18.25
1994-04-06,2.19,-0.12,-18.25
1994-04-07,2.16,-0.12,-18.000000000000004
1994-04-08,2.16,-0.12,-18.000000000000004
1994-04-11,2.09,-0.12,-17.416666666666668
1994-04-12,1.97,-0.12,-16.416666666666668
1994-04-13,1.88,-0.12,-15.666666666666666
1994-04-14,2.06,-0.12,-17.166666666666668
1994-04-15,1.97,-0.12,-16.416666666666668
1994-04-18,1.94,-0.12,-16.166666666666668
1994-04-19,1.88,-0.12,-15.666666666666666
1994-04-20,1.72,-0.12,-14.333333333333334
1994-04-21,1.72,-0.12,-14.333333333333334
1994-04-22,1.75,-0.12,-14.583333333333334
1994-04-25,2.03,-0.12,-16.916666666666664
1994-04-26,2.13,-0.12,-17.75
1994-04-28,2.16,-0.12,-18.000000000000004
1994-04-29,2.22,-0.12,-18.500000000000004
1994-05-02,2.31,-0.12,-19.25
1994-05-03,2.25,-0.12,-18.75
1994-05-04,2.28,-0.12,-19.0
1994-05-05,2.25,-0.12,-18.75
1994-05-06,2.25,-0.12,-18.75
1994-05-09,2.19,-0.12,-18.25
1994-05-10,2.59,-0.12,-21.583333333333332
1994-05-11,2.53,-0.12,-21.083333333333332
1994-05-12,2.69,-0.12,-22.416666666666668
1994-05-13,2.63,-0.12,-21.916666666666668
1994-05-16,2.59,-0.12,-21.583333333333332
1994-05-17,2.56,-0.12,-21.333333333333336
1994-05-18,2.59,-0.12,-21.583333333333332
1994-05-19,2.66,-0.12,-22.166666666666668
1994-05-20,2.69,-0.12,-22.416666666666668
1994-05-23,2.59,-0.12,-21.583333333333332
1994-05-24,2.59,-0.12,-21.583333333333332
1994-05-25,2.63,-0.12,-21.916666666666668
1994-05-26,2.66,-0.12,-22.166666666666668
1994-05-27,2.66,-0.12,-22.166666666666668
1994-05-31,2.63,-0.12,-21.916666666666668
1994-06-01,2.59,-0.12,-21.583333333333332
1994-06-02,2.59,-0.12,-21.583333333333332
1994-06-03,2.56,-0.12,-21.333333333333336
1994-06-06,2.66,-0.12,-22.166666666666668
1994-06-07,2.66,-0.12,-22.166666666666668
1994-06-08,2.59,-0.12,-21.583333333333332
1994-06-09,2.69,-0.12,-22.416666666666668
1994-06-10,2.69,-0.12,-22.416666666666668
1994-06-13,2.66,-0.12,-22.166666666666668
1994-06-14,2.66,-0.12,-22.166666666666668
1994-06-15,2.59,-0.12,-21.583333333333332
1994-06-16,2.53,-0.12,-21.083333333333332
1994-06-17,2.72,-0.12,-22.666666666666668
1994-06-20,2.72,-0.12,-22.666666666666668
1994-06-21,2.69,-0.12,-22.416666666666668
1994-06-22,2.72,-0.12,-22.666666666666668
1994-06-23,2.78,-0.12,-23.166666666666664
1994-06-24,2.78,-0.12,-23.166666666666664
1994-06-27,2.72,-0.12,-22.666666666666668
1994-06-28,2.69,-0.12,-22.416666666666668
1994-06-29,2.66,-0.12,-22.166666666666668
1994-06-30,2.66,-0.12,-22.166666666666668
1994-07-01,2.66,-0.12,-22.166666666666668
1994-07-05,2.63,-0.12,-21.916666666666668
1994-07-06,2.53,-0.12,-21.083333333333332
1994-07-07,2.41,-0.12,-20.083333333333336
1994-07-08,2.47,-0.12,-20.583333333333336
1994-07-11,2.44,-0.12,-20.333333333333332
1994-07-12,2.44,-0.12,-20.333333333333332
1994-07-13,2.44,-0.12,-20.333333333333332
1994-07-14,2.38,-0.12,-19.833333333333332
1994-07-15,2.41,-0.12,-20.083333333333336
1994-07-18,2.31,-0.12,-19.25
1994-07-19,2.34,-0.12,-19.5
1994-07-20,2.28,-0.12,-19.0
1994-07-21,2.31,-0.12,-19.25
1994-07-22,2.31,-0.12,-19.25
1994-07-25,2.41,-0.12,-20.083333333333336
1994-07-26,2.53,-0.12,-21.083333333333332
1994-07-27,2.5,-0.12,-20.833333333333336
1994-07-28,2.5,-0.12,-20.833333333333336
1994-07-29,2.47,-0.12,-20.583333333333336
1994-08-01,2.47,-0.12,-20.583333333333336
1994-08-02,2.47,-0.12,-20.583333333333336
1994-08-03,2.5,-0.12,-20.833333333333336
1994-08-04,2.47,-0.12,-20.583333333333336
1994-08-05,2.25,-0.12,-18.75
1994-08-08,2.25,-0.12,-18.75
1994-08-09,2.25,-0.12,-18.75
1994-08-10,2.25,-0.12,-18.75
1994-08-11,2.22,-0.12,-18.500000000000004
1994-08-12,2.16,-0.12,-18.000000000000004
1994-08-15,2.22,-0.12,-18.500000000000004
1994-08-16,2.22,-0.12,-18.500000000000004
1994-08-17,2.19,-0.12,-18.25
1994-08-18,2.16,-0.12,-18.000000000000004
1994-08-19,2.22,-0.12,-18.500000000000004
1994-08-22,2.19,-0.12,-18.25
1994-08-23,2.25,-0.12,-18.75
1994-08-24,2.13,-0.12,-17.75
1994-08-25,2.09,-0.12,-17.416666666666668
1994-08-26,2.16,-0.12,-18.000000000000004
1994-08-29,2.16,-0.12,-18.000000000000004
1994-08-30,2.06,-0.12,-17.166666666666668
1994-08-31,2.03,-0.12,-16.916666666666664
1994-09-01,2.03,-0.12,-16.916666666666664
1994-09-02,2.03,-0.12,-16.916666666666664
1994-09-06,2.13,-0.12,-17.75
1994-09-07,2.09,-0.12,-17.416666666666668
1994-09-08,2.06,-0.12,-17.166666666666668
1994-09-09,2.0,-0.12,-16.666666666666668
1994-09-12,2.0,-0.12,-16.666666666666668
1994-09-13,1.94,-0.12,-16.166666666666668
1994-09-14,1.91,-0.12,-15.916666666666666
1994-09-15,2.09,-0.12,-17.416666666666668
1994-09-16,2.06,-0.12,-17.166666666666668
1994-09-19,2.0,-0.12,-16.666666666666668
1994-09-20,1.97,-0.12,-16.416666666666668
1994-09-21,1.84,-0.12,-15.333333333333334
1994-09-22,1.73,-0.12,-14.416666666666668
1994-09-23,1.84,-0.12,-15.333333333333334
1994-09-26,1.78,-0.12,-14.833333333333334
1994-09-27,1.76,-0.12,-14.666666666666668
1994-09-28,1.76,-0.12,-14.666666666666668
1994-09-29,1.76,-0.12,-14.666666666666668
1994-09-30,1.81,-0.12,-15.083333333333334
1994-10-03,1.78,-0.12,-14.833333333333334
1994-10-04,1.77,-0.12,-14.75
1994-10-05,1.73,-0.12,-14.416666666666668
1994-10-06,1.81,-0.12,-15.083333333333334
1994-10-07,1.81,-0.12,-15.083333333333334
1994-10-10,1.81,-0.12,-15.083333333333334
1994-10-11,1.84,-0.12,-15.333333333333334
1994-10-12,1.91,-0.12,-15.916666666666666
1994-10-13,2.0,-0.12,-16.666666666666668
1994-10-14,1.97,-0.12,-16.416666666666668
1994-10-17,1.94,-0.12,-16.166666666666668
1994-10-18,1.94,-0.12,-16.166666666666668
1994-10-19,1.91,-0.12,-15.916666666666666
1994-10-20,1.88,-0.12,-15.666666666666666
1994-10-21,1.84,-0.12,-15.333333333333334
1994-10-24,1.88,-0.12,-15.666666666666666
1994-10-25,1.86,-0.12,-15.500000000000002
1994-10-26,1.88,-0.12,-15.666666666666666
1994-10-27,1.88,-0.12,-15.666666666666666
1994-10-28,1.91,-0.12,-15.916666666666666
1994-10-31,1.97,-0.12,-16.416666666666668
1994-11-01,1.85,-0.12,-15.416666666666668
1994-11-02,1.88,-0.12,-15.666666666666666
1994-11-03,1.84,-0.12,-15.333333333333334
1994-11-04,1.91,-0.12,-15.916666666666666
1994-11-07,2.41,-0.12,-20.083333333333336
1994-11-08,2.47,-0.12,-20.583333333333336
1994-11-09,2.5,-0.12,-20.833333333333336
1994-11-10,2.5,-0.12,-20.833333333333336
1994-11-11,2.5,-0.12,-20.833333333333336
1994-11-14,2.44,-0.12,-20.333333333333332
1994-11-15,2.5,-0.12,-20.833333333333336
1994-11-16,2.44,-0.12,-20.333333333333332
1994-11-17,2.5,-0.12,-20.833333333333336
1994-11-18,2.53,-0.12,-21.083333333333332
1994-11-21,2.53,-0.12,-21.083333333333332
1994-11-22,2.5,-0.12,-20.833333333333336
1994-11-23,2.44,-0.12,-20.333333333333332
1994-11-25,2.47,-0.12,-20.583333333333336
1994-11-28,2.63,-0.12,-21.916666666666668
1994-11-29,2.63,-0.12,-21.916666666666668
1994-11-30,2.68,-0.12,-22.333333333333336
1994-12-01,2.91,-0.12,-24.250000000000004
1994-12-02,3.28,-0.12,-27.333333333333332
1994-12-05,3.84,-0.12,-32.0
1994-12-06,3.72,-0.12,-31.000000000000004
1994-12-07,3.66,-0.12,-30.500000000000004
1994-12-08,3.31,-0.12,-27.583333333333336
1994-12-09,3.53,-0.12,-29.416666666666668
1994-12-12,3.5,-0.12,-29.166666666666668
1994-12-13,3.34,-0.12,-27.833333333333332
1994-12-14,3.25,-0.12,-27.083333333333336
1994-12-15,3.31,-0.12,-27.583333333333336
1994-12-16,3.63,-0.12,-30.25
1994-12-19,3.69,-0.12,-30.75
1994-12-20,3.71,-0.12,-30.916666666666668
1994-12-21,3.88,-0.12,-32.333333333333336
1994-12-22,3.91,-0.12,-32.583333333333336
1994-12-23,3.88,-0.12,-32.333333333333336
1994-12-27,3.88,-0.12,-32.333333333333336
1994-12-28,3.84,-0.12,-32.0
1994-12-29,3.56,-0.12,-29.666666666666668
1994-12-30,3.47,-0.12,-28.916666666666668
1995-01-03,3.41,-0.12,-28.416666666666668
1995-01-04,3.28,-0.12,-27.333333333333332
1995-01-05,3.28,-0.12,-27.333333333333332
1995-01-06,3.66,-0.12,-30.500000000000004
1995-01-09,3.78,-0.12,-31.5
1995-01-10,3.78,-0.12,-31.5
1995-01-11,3.75,-0.12,-31.25
1995-01-12,3.75,-0.12,-31.25
1995-01-13,3.78,-0.12,-31.5
1995-01-16,3.91,-0.12,-32.583333333333336
1995-01-17,3.88,-0.12,-32.333333333333336
1995-01-18,3.75,-0.12,-31.25
1995-01-19,3.72,-0.12,-31.000000000000004
1995-01-20,3.75,-0.12,-31.25
1995-01-23,3.72,-0.12,-31.000000000000004
1995-01-24,3.69,-0.12,-30.75
1995-01-25,3.72,-0.12,-31.000000000000004
1995-01-26,3.73,-0.12,-31.083333333333336
1995-01-27,3.73,-0.12,-31.083333333333336
1995-01-30,3.73,-0.12,-31.083333333333336
1995-01-31,3.78,-0.12,-31.5
1995-02-01,3.75,-0.12,-31.25
1995-02-02,3.78,-0.12,-31.5
1995-02-03,3.72,-0.12,-31.000000000000004
1995-02-06,3.75,-0.12,-31.25
1995-02-07,3.78,-0.12,-31.5
1995-02-08,3.75,-0.12,-31.25
1995-02-09,3.69,-0.12,-30.75
1995-02-10,3.69,-0.12,-30.75
1995-02-13,3.84,-0.12,-32.0
1995-02-14,3.88,-0.12,-32.333333333333336
1995-02-15,4.25,-0.12,-35.41666666666667
1995-02-16,4.47,-0.12,-37.25
1995-02-17,4.84,-0.12,-40.333333333333336
1995-02-21,4.78,-0.12,-39.833333333333336
1995-02-22,4.56,-0.12,-38.0
1995-02-23,4.66,-0.12,-38.833333333333336
1995-02-24,4.69,-0.12,-39.083333333333336
1995-02-27,4.56,-0.12,-38.0
1995-02-28,4.44,-0.12,-37.00000000000001
1995-03-01,4.28,-0.12,-35.66666666666667
1995-03-02,4.22,-0.12,-35.166666666666664
1995-03-03,4.13,-0.12,-34.416666666666664
1995-03-06,4.0,-0.12,-33.333333333333336
1995-03-07,3.91,-0.12,-32.583333333333336
1995-03-08,3.91,-0.12,-32.583333333333336
1995-03-09,3.84,-0.12,-32.0
1995-03-10,3.94,-0.12,-32.833333333333336
1995-03-13,3.97,-0.12,-33.083333333333336
1995-03-14,4.09,-0.12,-34.083333333333336
1995-03-15,4.0,-0.12,-33.333333333333336
1995-03-16,4.03,-0.12,-33.583333333333336
1995-03-17,3.97,-0.12,-33.083333333333336
1995-03-20,3.91,-0.12,-32.583333333333336
1995-03-21,3.56,-0.12,-29.666666666666668
1995-03-22,3.59,-0.12,-29.916666666666668
1995-03-23,3.5,-0.12,-29.166666666666668
1995-03-24,3.47,-0.12,-28.916666666666668
1995-03-27,3.5,-0.12,-29.166666666666668
1995-03-28,3.53,-0.12,-29.416666666666668
1995-03-29,3.5,-0.12,-29.166666666666668
1995-03-30,3.53,-0.12,-29.416666666666668
1995-03-31,3.56,-0.12,-29.666666666666668
1995-04-03,3.78,-0.12,-31.5
1995-04-04,3.84,-0.12,-32.0
1995-04-05,3.78,-0.12,-31.5
1995-04-06,3.81,-0.12,-31.75
1995-04-07,3.78,-0.12,-31.5
1995-04-10,3.78,-0.12,-31.5
1995-04-11,3.72,-0.12,-31.000000000000004
1995-04-12,3.66,-0.12,-30.500000000000004
1995-04-13,3.69,-0.12,-30.75
1995-04-17,3.72,-0.12,-31.000000000000004
1995-04-18,3.66,-0.12,-30.500000000000004
1995-04-19,3.66,-0.12,-30.500000000000004
1995-04-20,3.66,-0.12,-30.500000000000004
1995-04-21,3.69,-0.12,-30.75
1995-04-24,3.78,-0.12,-31.5
1995-04-25,3.78,-0.12,-31.5
1995-04-26,3.75,-0.12,-31.25
1995-04-27,3.84,-0.12,-32.0
1995-04-28,4.09,-0.12,-34.083333333333336
1995-05-01,4.25,-0.12,-35.41666666666667
1995-05-02,4.22,-0.12,-35.166666666666664
1995-05-03,4.09,-0.12,-34.083333333333336
1995-05-04,4.09,-0.12,-34.083333333333336
1995-05-05,4.06,-0.12,-33.83333333333333
1995-05-08,4.06,-0.12,-33.83333333333333
1995-05-09,4.06,-0.12,-33.83333333333333
1995-05-10,4.0,-0.12,-33.333333333333336
1995-05-11,4.0,-0.12,-33.333333333333336
1995-05-12,3.91,-0.12,-32.583333333333336
1995-05-15,3.84,-0.12,-32.0
1995-05-16,4.0,-0.12,-33.333333333333336
1995-05-17,4.03,-0.12,-33.583333333333336
1995-05-18,3.94,-0.12,-32.833333333333336
1995-05-19,4.0,-0.12,-33.333333333333336
1995-05-22,3.97,-0.12,-33.083333333333336
1995-05-23,3.88,-0.12,-32.333333333333336
1995-05-24,3.88,-0.12,-32.333333333333336
1995-05-25,3.75,-0.12,-31.25
1995-05-26,3.78,-0.12,-31.5
1995-05-30,3.88,-0.12,-32.333333333333336
1995-05-31,3.81,-0.12,-31.75
1995-06-01,3.75,-0.12,-31.25
1995-06-02,3.75,-0.12,-31.25
1995-06-05,3.75,-0.12,-31.25
1995-06-06,3.78,-0.12,-31.5
1995-06-07,3.78,-0.12,-31.5
1995-06-08,3.78,-0.12,-31.5
1995-06-09,3.78,-0.12,-31.5
1995-06-12,3.75,-0.12,-31.25
1995-06-13,3.88,-0.12,-32.333333333333336
1995-06-14,3.81,-0.12,-31.75
1995-06-15,3.81,-0.12,-31.75
1995-06-16,4.0,-0.12,-33.333333333333336
1995-06-19,4.03,-0.12,-33.583333333333336
1995-06-20,3.97,-0.12,-33.083333333333336
1995-06-21,3.91,-0.12,-32.583333333333336
1995-06-22,4.0,-0.12,-33.333333333333336
1995-06-23,4.03,-0.12,-33.583333333333336
1995-06-26,4.0,-0.12,-33.333333333333336
1995-06-27,4.0,-0.12,-33.333333333333336
1995-06-28,3.97,-0.12,-33.083333333333336
1995-06-29,4.0,-0.12,-33.333333333333336
1995-06-30,4.09,-0.12,-34.083333333333336
1995-07-03,4.38,-0.12,-36.5
1995-07-05,4.5,-0.12,-37.5
1995-07-06,4.53,-0.12,-37.75
1995-07-07,4.53,-0.12,-37.75
1995-07-10,4.56,-0.12,-38.0
1995-07-11,4.56,-0.12,-38.0
1995-07-12,4.5,-0.12,-37.5
1995-07-13,4.47,-0.12,-37.25
1995-07-14,4.41,-0.12,-36.75
1995-07-17,4.47,-0.12,-37.25
1995-07-18,4.28,-0.12,-35.66666666666667
1995-07-19,4.16,-0.12,-34.66666666666667
1995-07-20,4.16,-0.12,-34.66666666666667
1995-07-21,4.13,-0.12,-34.416666666666664
1995-07-24,4.25,-0.12,-35.41666666666667
1995-07-25,4.19,-0.12,-34.91666666666667
1995-07-26,4.22,-0.12,-35.166666666666664
1995-07-27,4.22,-0.12,-35.166666666666664
1995-07-28,4.16,-0.12,-34.66666666666667
1995-07-31,4.06,-0.12,-33.83333333333333
1995-08-01,4.03,-0.12,-33.583333333333336
1995-08-02,4.0,-0.12,-33.333333333333336
1995-08-03,4.03,-0.12,-33.583333333333336
1995-08-04,4.31,-0.12,-35.916666666666664
1995-08-07,4.41,-0.12,-36.75
1995-08-08,4.47,-0.12,-37.25
1995-08-09,4.47,-0.12,-37.25
1995-08-10,4.41,-0.12,-36.75
1995-08-11,4.38,-0.12,-36.5
1995-08-14,4.28,-0.12,-35.66666666666667
1995-08-15,4.31,-0.12,-35.916666666666664
1995-08-16,4.22,-0.12,-35.166666666666664
1995-08-17,4.22,-0.12,-35.166666666666664
1995-08-18,4.25,-0.12,-35.41666666666667
1995-08-21,4.31,-0.12,-35.916666666666664
1995-08-22,4.38,-0.12,-36.5
1995-08-23,4.81,-0.12,-40.08333333333333
1995-08-24,5.03,-0.12,-41.91666666666667
1995-08-25,5.47,-0.12,-45.583333333333336
1995-08-28,5.53,-0.12,-46.083333333333336
1995-08-29,5.41,-0.12,-45.083333333333336
1995-08-30,5.44,-0.12,-45.333333333333336
1995-08-31,5.44,-0.12,-45.333333333333336
1995-09-01,5.41,-0.12,-45.083333333333336
1995-09-05,5.38,-0.12,-44.833333333333336
1995-09-06,5.59,-0.12,-46.583333333333336
1995-09-07,5.75,-0.12,-47.91666666666667
1995-09-08,5.81,-0.12,-48.416666666666664
1995-09-11,5.88,-0.12,-49.0
1995-09-12,5.94,-0.12,-49.50000000000001
1995-09-13,5.81,-0.12,-48.416666666666664
1995-09-14,5.97,-0.12,-49.75
1995-09-15,6.0,-0.12,-50.0
1995-09-18,5.94,-0.12,-49.50000000000001
1995-09-19,5.88,-0.12,-49.0
1995-09-20,5.81,-0.12,-48.416666666666664
1995-09-21,5.81,-0.12,-48.416666666666664
1995-09-22,5.81,-0.12,-48.416666666666664
1995-09-25,5.72,-0.12,-47.666666666666664
1995-09-26,5.72,-0.12,-47.666666666666664
1995-09-27,5.66,-0.12,-47.16666666666667
1995-09-28,5.63,-0.12,-46.916666666666664
1995-09-29,5.63,-0.12,-46.916666666666664
1995-10-02,5.25,-0.12,-43.75
1995-10-03,5.19,-0.12,-43.25000000000001
1995-10-04,5.28,-0.12,-44.00000000000001
1995-10-05,5.34,-0.12,-44.5
1995-10-06,5.47,-0.12,-45.583333333333336
1995-10-09,5.34,-0.12,-44.5
1995-10-10,5.44,-0.12,-45.333333333333336
1995-10-11,5.53,-0.12,-46.083333333333336
1995-10-12,5.75,-0.12,-47.91666666666667
1995-10-13,5.75,-0.12,-47.91666666666667
1995-10-16,5.75,-0.12,-47.91666666666667
1995-10-17,5.56,-0.12,-46.33333333333333
1995-10-18,5.56,-0.12,-46.33333333333333
1995-10-19,5.56,-0.12,-46.33333333333333
1995-10-20,5.5,-0.12,-45.833333333333336
1995-10-23,5.59,-0.12,-46.583333333333336
1995-10-24,5.59,-0.12,-46.583333333333336
1995-10-25,5.5,-0.12,-45.833333333333336
1995-10-26,5.44,-0.12,-45.333333333333336
1995-10-27,5.38,-0.12,-44.833333333333336
1995-10-30,5.47,-0.12,-45.583333333333336
1995-10-31,5.19,-0.12,-43.25000000000001
1995-11-01,5.09,-0.12,-42.416666666666664
1995-11-02,4.91,-0.12,-40.91666666666667
1995-11-03,4.84,-0.12,-40.333333333333336
1995-11-06,4.78,-0.12,-39.833333333333336
1995-11-07,4.75,-0.12,-39.583333333333336
1995-11-08,4.78,-0.12,-39.833333333333336
1995-11-09,4.56,-0.12,-38.0
1995-11-10,4.44,-0.12,-37.00000000000001
1995-11-13,4.44,-0.12,-37.00000000000001
1995-11-14,4.5,-0.12,-37.5
1995-11-15,4.41,-0.12,-36.75
1995-11-16,4.19,-0.12,-34.91666666666667
1995-11-17,4.34,-0.12,-36.166666666666664
1995-11-20,4.41,-0.12,-36.75
1995-11-21,4.5,-0.12,-37.5
1995-11-22,4.5,-0.12,-37.5
1995-11-24,4.66,-0.12,-38.833333333333336
1995-11-27,4.69,-0.12,-39.083333333333336
1995-11-28,4.63,-0.12,-38.583333333333336
1995-11-29,4.5,-0.12,-37.5
1995-11-30,4.44,-0.12,-37.00000000000001
1995-12-01,4.31,-0.12,-35.916666666666664
1995-12-04,4.41,-0.12,-36.75
1995-12-05,4.63,-0.12,-38.583333333333336
1995-12-06,4.5,-0.12,-37.5
1995-12-07,4.56,-0.12,-38.0
1995-12-08,4.69,-0.12,-39.083333333333336
1995-12-11,4.69,-0.12,-39.083333333333336
1995-12-12,4.5,-0.12,-37.5
1995-12-13,4.5,-0.12,-37.5
1995-12-14,4.47,-0.12,-37.25
1995-12-15,4.47,-0.12,-37.25
1995-12-18,4.41,-0.12,-36.75
1995-12-19,4.56,-0.12,-38.0
1995-12-20,4.88,-0.12,-40.666666666666664
1995-12-21,5.34,-0.12,-44.5
1995-12-22,5.69,-0.12,-47.41666666666667
1995-12-26,6.0,-0.12,-50.0
1995-12-27,5.91,-0.12,-49.25
1995-12-28,6.03,-0.12,-50.25000000000001
1995-12-29,6.25,-0.12,-52.083333333333336
1996-01-02,7.03,-0.12,-58.583333333333336
1996-01-03,6.59,-0.12,-54.916666666666664
1996-01-04,6.38,-0.12,-53.166666666666664
1996-01-05,6.38,-0.12,-53.166666666666664
1996-01-08,6.94,-0.12,-57.833333333333336
1996-01-09,6.66,-0.12,-55.5
1996-01-10,6.75,-0.12,-56.25
1996-01-11,7.16,-0.12,-59.66666666666667
1996-01-12,7.09,-0.12,-59.083333333333336
1996-01-15,7.09,-0.12,-59.083333333333336
1996-01-16,7.28,-0.12,-60.66666666666667
1996-01-17,7.56,-0.12,-63.0
1996-01-18,7.75,-0.12,-64.58333333333334
1996-01-19,8.38,-0.12,-69.83333333333334
1996-01-22,8.3,-0.12,-69.16666666666667
1996-01-23,8.56,-0.12,-71.33333333333334
1996-01-24,8.84,-0.12,-73.66666666666667
1996-01-25,9.31,-0.12,-77.58333333333334
1996-01-26,8.97,-0.12,-74.75000000000001
1996-01-29,9.38,-0.12,-78.16666666666667
1996-01-30,9.38,-0.12,-78.16666666666667
1996-01-31,9.75,-0.12,-81.25
1996-02-01,9.38,-0.12,-78.16666666666667
1996-02-02,9.38,-0.12,-78.16666666666667
1996-02-05,8.88,-0.12,-74.00000000000001
1996-02-06,8.56,-0.12,-71.33333333333334
1996-02-07,8.38,-0.12,-69.83333333333334
1996-02-08,8.72,-0.12,-72.66666666666667
1996-02-09,8.84,-0.12,-73.66666666666667
1996-02-12,9.03,-0.12,-75.25
1996-02-13,8.88,-0.12,-74.00000000000001
1996-02-14,8.94,-0.12,-74.5
1996-02-15,9.13,-0.12,-76.08333333333334
1996-02-16,9.19,-0.12,-76.58333333333333
1996-02-20,8.81,-0.12,-73.41666666666667
1996-02-21,8.75,-0.12,-72.91666666666667
1996-02-22,8.81,-0.12,-73.41666666666667
1996-02-23,8.81,-0.12,-73.41666666666667
