date,HIG,HIG_EPS,PE Ratio
1996-04-19,24.0,5.38,4.4609665427509295
1996-04-22,24.13,5.38,4.485130111524163
1996-04-23,23.75,5.38,4.414498141263941
1996-04-24,23.69,5.38,4.403345724907063
1996-04-25,23.44,5.38,4.356877323420075
1996-04-26,23.25,5.38,4.321561338289963
1996-04-29,23.56,5.38,4.379182156133829
1996-04-30,24.19,5.38,4.496282527881041
1996-05-01,24.25,5.38,4.507434944237918
1996-05-02,24.0,5.38,4.4609665427509295
1996-05-03,23.75,5.38,4.414498141263941
1996-05-06,23.63,5.38,4.392193308550186
1996-05-07,23.25,5.38,4.321561338289963
1996-05-08,23.31,5.38,4.33271375464684
1996-05-09,23.38,5.38,4.345724907063197
1996-05-10,23.69,5.38,4.403345724907063
1996-05-13,24.5,5.38,4.553903345724907
1996-05-14,24.25,5.38,4.507434944237918
1996-05-15,24.69,-2.16,-11.430555555555555
1996-05-16,24.63,-2.16,-11.402777777777777
1996-05-17,25.25,-2.16,-11.689814814814815
1996-05-20,25.19,-2.16,-11.662037037037036
1996-05-21,25.63,-2.16,-11.865740740740739
1996-05-22,25.81,-2.16,-11.949074074074073
1996-05-23,25.81,-2.16,-11.949074074074073
1996-05-24,25.94,-2.16,-12.00925925925926
1996-05-28,25.88,-2.16,-11.981481481481481
1996-05-29,25.75,-2.16,-11.921296296296296
1996-05-30,25.88,-2.16,-11.981481481481481
1996-05-31,25.88,-2.16,-11.981481481481481
1996-06-03,25.88,-2.16,-11.981481481481481
1996-06-04,25.81,-2.16,-11.949074074074073
1996-06-05,26.44,-2.16,-12.24074074074074
1996-06-06,26.5,-2.16,-12.268518518518517
1996-06-07,26.31,-2.16,-12.180555555555554
1996-06-10,26.56,-2.16,-12.296296296296294
1996-06-11,26.31,-2.16,-12.180555555555554
1996-06-12,26.5,-2.16,-12.268518518518517
1996-06-13,26.5,-2.16,-12.268518518518517
1996-06-14,26.56,-2.16,-12.296296296296294
1996-06-17,26.56,-2.16,-12.296296296296294
1996-06-18,26.69,-2.16,-12.356481481481481
1996-06-19,26.56,-2.16,-12.296296296296294
1996-06-20,26.63,-2.16,-12.328703703703702
1996-06-21,26.69,-2.16,-12.356481481481481
1996-06-24,27.06,-2.16,-12.527777777777777
1996-06-25,26.81,-2.16,-12.412037037037036
1996-06-26,26.63,-2.16,-12.328703703703702
1996-06-27,26.5,-2.16,-12.268518518518517
1996-06-28,26.63,-2.16,-12.328703703703702
1996-07-01,27.31,-2.16,-12.643518518518517
1996-07-02,27.38,-2.16,-12.675925925925924
1996-07-03,27.13,-2.16,-12.560185185185183
1996-07-05,26.5,-2.16,-12.268518518518517
1996-07-08,26.44,-2.16,-12.24074074074074
1996-07-09,26.19,-2.16,-12.125
1996-07-10,26.5,-2.16,-12.268518518518517
1996-07-11,26.06,-2.16,-12.064814814814813
1996-07-12,26.13,-2.16,-12.097222222222221
1996-07-15,25.5,-2.16,-11.805555555555555
1996-07-16,25.88,-2.16,-11.981481481481481
1996-07-17,26.75,-2.16,-12.384259259259258
1996-07-18,26.81,-2.16,-12.412037037037036
1996-07-19,26.81,-2.16,-12.412037037037036
1996-07-22,26.19,-2.16,-12.125
1996-07-23,25.69,-2.16,-11.893518518518519
1996-07-24,25.81,-2.16,-11.949074074074073
1996-07-25,25.38,-2.16,-11.749999999999998
1996-07-26,25.44,-2.16,-11.777777777777777
1996-07-29,25.38,-2.16,-11.749999999999998
1996-07-30,26.25,-2.16,-12.152777777777777
1996-07-31,26.44,-2.16,-12.24074074074074
1996-08-01,26.56,-2.16,-12.296296296296294
1996-08-02,27.06,-2.16,-12.527777777777777
1996-08-05,26.94,-2.16,-12.472222222222221
1996-08-06,27.06,-2.16,-12.527777777777777
1996-08-07,26.81,-2.16,-12.412037037037036
1996-08-08,26.88,-2.16,-12.444444444444443
1996-08-09,26.94,-2.16,-12.472222222222221
1996-08-12,27.06,-2.16,-12.527777777777777
1996-08-13,27.0,-2.16,-12.5
1996-08-14,26.75,-1.95,-13.717948717948719
1996-08-15,26.81,-1.95,-13.748717948717948
1996-08-16,26.81,-1.95,-13.748717948717948
1996-08-19,27.06,-1.95,-13.876923076923077
1996-08-20,27.0,-1.95,-13.846153846153847
1996-08-21,27.06,-1.95,-13.876923076923077
1996-08-22,27.0,-1.95,-13.846153846153847
1996-08-23,27.13,-1.95,-13.912820512820513
1996-08-26,27.06,-1.95,-13.876923076923077
1996-08-27,27.0,-1.95,-13.846153846153847
1996-08-28,26.75,-1.95,-13.717948717948719
1996-08-29,26.75,-1.95,-13.717948717948719
1996-08-30,26.38,-1.95,-13.528205128205128
1996-09-03,25.88,-1.95,-13.27179487179487
1996-09-04,26.25,-1.95,-13.461538461538462
1996-09-05,26.38,-1.95,-13.528205128205128
1996-09-06,26.5,-1.95,-13.58974358974359
1996-09-09,26.75,-1.95,-13.717948717948719
1996-09-10,26.5,-1.95,-13.58974358974359
1996-09-11,27.06,-1.95,-13.876923076923077
1996-09-12,28.56,-1.95,-14.646153846153846
1996-09-13,28.63,-1.95,-14.682051282051281
1996-09-16,28.56,-1.95,-14.646153846153846
1996-09-17,28.5,-1.95,-14.615384615384615
1996-09-18,28.81,-1.95,-14.774358974358973
1996-09-19,28.69,-1.95,-14.712820512820514
1996-09-20,28.63,-1.95,-14.682051282051281
1996-09-23,28.75,-1.95,-14.743589743589745
1996-09-24,29.06,-1.95,-14.902564102564103
1996-09-25,28.94,-1.95,-14.841025641025642
1996-09-26,29.13,-1.95,-14.938461538461539
1996-09-27,29.81,-1.95,-15.287179487179486
1996-09-30,29.5,-1.95,-15.128205128205128
1996-10-01,30.0,-1.95,-15.384615384615385
1996-10-02,29.69,-1.95,-15.225641025641027
1996-10-03,29.56,-1.95,-15.158974358974358
1996-10-04,30.75,-1.95,-15.76923076923077
1996-10-07,30.13,-1.95,-15.451282051282051
1996-10-08,30.44,-1.95,-15.610256410256412
1996-10-09,30.31,-1.95,-15.543589743589743
1996-10-10,30.13,-1.95,-15.451282051282051
1996-10-11,30.13,-1.95,-15.451282051282051
1996-10-14,30.19,-1.95,-15.482051282051284
1996-10-15,30.06,-1.95,-15.415384615384616
1996-10-16,30.94,-1.95,-15.866666666666667
1996-10-17,31.38,-1.95,-16.092307692307692
1996-10-18,31.19,-1.95,-15.994871794871797
1996-10-21,30.69,-1.95,-15.73846153846154
1996-10-22,30.69,-1.95,-15.73846153846154
1996-10-23,31.25,-1.95,-16.025641025641026
1996-10-24,30.69,-1.95,-15.73846153846154
1996-10-25,30.94,-1.95,-15.866666666666667
1996-10-28,31.0,-1.95,-15.897435897435898
1996-10-29,31.31,-1.95,-16.056410256410256
1996-10-30,31.38,-1.95,-16.092307692307692
1996-10-31,31.5,-1.95,-16.153846153846153
1996-11-01,32.31,-1.95,-16.56923076923077
1996-11-04,32.19,-1.95,-16.507692307692306
1996-11-05,32.38,-1.95,-16.605128205128207
1996-11-06,32.69,-1.95,-16.764102564102565
1996-11-07,33.31,-1.95,-17.082051282051285
1996-11-08,33.25,-1.95,-17.05128205128205
1996-11-11,33.69,-1.95,-17.276923076923076
1996-11-12,33.19,-1.95,-17.02051282051282
1996-11-13,33.38,-1.95,-17.11794871794872
1996-11-14,33.31,-1.95,-17.082051282051285
1996-11-15,33.0,-1.95,-16.923076923076923
1996-11-18,32.75,-1.95,-16.794871794871796
1996-11-19,32.44,-1.95,-16.635897435897434
1996-11-20,33.13,-1.95,-16.98974358974359
1996-11-21,33.0,-1.95,-16.923076923076923
1996-11-22,33.5,-1.95,-17.17948717948718
1996-11-25,34.0,-1.95,-17.435897435897438
1996-11-26,34.19,-1.95,-17.53333333333333
1996-11-27,33.81,-1.95,-17.33846153846154
1996-11-29,34.19,-1.95,-17.53333333333333
1996-12-02,34.38,-1.95,-17.630769230769232
1996-12-03,34.31,-1.95,-17.594871794871796
1996-12-04,33.25,-1.95,-17.05128205128205
1996-12-05,33.06,-1.95,-16.953846153846154
1996-12-06,32.5,-1.95,-16.666666666666668
1996-12-09,33.0,-1.95,-16.923076923076923
1996-12-10,32.88,-1.95,-16.861538461538462
1996-12-11,32.44,-1.95,-16.635897435897434
1996-12-12,32.38,-1.95,-16.605128205128207
1996-12-13,32.13,-1.95,-16.47692307692308
1996-12-16,32.0,-1.95,-16.410256410256412
1996-12-17,32.44,-1.95,-16.635897435897434
1996-12-18,32.94,-1.95,-16.892307692307693
1996-12-19,34.31,-1.95,-17.594871794871796
1996-12-20,34.75,-1.95,-17.82051282051282
1996-12-23,34.25,-1.95,-17.564102564102566
1996-12-24,34.31,-1.95,-17.594871794871796
1996-12-26,34.63,-1.95,-17.75897435897436
1996-12-27,34.38,-1.95,-17.630769230769232
1996-12-30,34.63,-1.95,-17.75897435897436
1996-12-31,33.75,-1.95,-17.307692307692307
1997-01-02,32.81,-1.95,-16.825641025641026
1997-01-03,33.69,-1.95,-17.276923076923076
1997-01-06,34.19,-1.95,-17.53333333333333
1997-01-07,34.5,-1.95,-17.692307692307693
1997-01-08,34.44,-1.95,-17.66153846153846
1997-01-09,34.63,-1.95,-17.75897435897436
1997-01-10,33.88,-1.95,-17.374358974358977
1997-01-13,33.5,-1.95,-17.17948717948718
1997-01-14,34.13,-1.95,-17.502564102564104
1997-01-15,33.94,-1.95,-17.405128205128204
1997-01-16,33.94,-1.95,-17.405128205128204
1997-01-17,34.69,-1.95,-17.78974358974359
1997-01-20,34.88,-1.95,-17.887179487179488
1997-01-21,35.06,-1.95,-17.97948717948718
1997-01-22,35.94,-1.95,-18.43076923076923
1997-01-23,36.06,-1.95,-18.492307692307694
1997-01-24,36.13,-1.95,-18.52820512820513
1997-01-27,35.44,-1.95,-18.174358974358974
1997-01-28,35.56,-1.95,-18.23589743589744
1997-01-29,35.19,-1.95,-18.046153846153846
1997-01-30,35.88,-1.95,-18.400000000000002
1997-01-31,36.69,-1.95,-18.815384615384616
1997-02-03,37.06,-1.95,-19.005128205128205
1997-02-04,37.31,-1.95,-19.133333333333336
1997-02-05,38.13,-1.95,-19.553846153846155
1997-02-06,37.56,-1.95,-19.261538461538464
1997-02-07,37.63,-1.95,-19.2974358974359
1997-02-10,39.19,-1.95,-20.097435897435897
1997-02-11,39.19,-1.95,-20.097435897435897
1997-02-12,39.0,-1.95,-20.0
1997-02-13,39.13,-1.95,-20.06666666666667
1997-02-14,40.38,-1.95,-20.70769230769231
1997-02-18,39.5,-1.95,-20.256410256410255
1997-02-19,39.56,-1.95,-20.28717948717949
1997-02-20,38.63,-1.95,-19.81025641025641
1997-02-21,37.63,-1.95,-19.2974358974359
1997-02-24,38.88,-1.95,-19.93846153846154
1997-02-25,39.13,-1.95,-20.06666666666667
1997-02-26,38.69,-1.95,-19.84102564102564
1997-02-27,37.81,-1.95,-19.389743589743592
1997-02-28,37.5,-1.95,-19.23076923076923
1997-03-03,37.25,-1.95,-19.102564102564102
1997-03-04,37.06,-1.95,-19.005128205128205
1997-03-05,37.44,-1.95,-19.2
1997-03-06,37.63,-1.95,-19.2974358974359
1997-03-07,38.38,-1.95,-19.682051282051283
1997-03-10,39.19,-1.95,-20.097435897435897
1997-03-11,39.75,-1.95,-20.384615384615387
1997-03-12,39.44,-1.95,-20.225641025641025
1997-03-13,38.0,-1.95,-19.48717948717949
1997-03-14,37.94,-1.95,-19.456410256410255
1997-03-17,37.56,-1.95,-19.261538461538464
1997-03-18,36.94,-1.95,-18.943589743589744
1997-03-19,36.38,-1.95,-18.656410256410258
1997-03-20,36.31,-1.95,-18.620512820512822
1997-03-21,37.56,-1.95,-19.261538461538464
1997-03-24,36.94,-1.95,-18.943589743589744
1997-03-25,37.63,-1.95,-19.2974358974359
1997-03-26,36.81,-1.95,-18.876923076923077
1997-03-27,36.5,-1.95,-18.71794871794872
1997-03-31,36.06,-1.95,-18.492307692307694
1997-04-01,35.94,-1.95,-18.43076923076923
1997-04-02,35.5,-1.95,-18.205128205128204
1997-04-03,34.75,-1.95,-17.82051282051282
1997-04-04,34.88,-1.95,-17.887179487179488
1997-04-07,35.75,-1.95,-18.333333333333332
1997-04-08,35.44,-1.95,-18.174358974358974
1997-04-09,35.75,-1.95,-18.333333333333332
1997-04-10,35.81,-1.95,-18.364102564102566
1997-04-11,34.94,-1.95,-17.91794871794872
1997-04-14,34.31,-1.95,-17.594871794871796
1997-04-15,34.69,-1.95,-17.78974358974359
1997-04-16,35.0,-1.95,-17.94871794871795
1997-04-17,34.75,-1.95,-17.82051282051282
1997-04-18,35.19,-1.95,-18.046153846153846
1997-04-21,34.5,-1.95,-17.692307692307693
1997-04-22,35.13,-1.95,-18.01538461538462
1997-04-23,35.31,-1.95,-18.10769230769231
1997-04-24,35.06,-1.95,-17.97948717948718
1997-04-25,34.56,-1.95,-17.723076923076924
1997-04-28,34.88,-1.95,-17.887179487179488
1997-04-29,36.63,-1.95,-18.784615384615385
1997-04-30,37.25,-1.95,-19.102564102564102
1997-05-01,36.81,-1.95,-18.876923076923077
1997-05-02,37.0,-1.95,-18.974358974358974
1997-05-05,38.5,-1.95,-19.743589743589745
1997-05-06,38.5,-1.95,-19.743589743589745
1997-05-07,38.0,-1.95,-19.48717948717949
1997-05-08,38.69,-1.95,-19.84102564102564
1997-05-09,38.63,-1.95,-19.81025641025641
1997-05-12,38.69,-1.95,-19.84102564102564
1997-05-13,38.06,-1.95,-19.51794871794872
1997-05-14,38.19,-1.95,-19.584615384615383
1997-05-15,38.44,-1.95,-19.712820512820514
1997-05-16,37.63,-1.95,-19.2974358974359
1997-05-19,38.25,-1.95,-19.615384615384617
1997-05-20,38.88,-1.95,-19.93846153846154
1997-05-21,39.5,-1.95,-20.256410256410255
1997-05-22,39.19,-1.95,-20.097435897435897
1997-05-23,38.75,-1.95,-19.871794871794872
1997-05-27,37.94,-1.95,-19.456410256410255
1997-05-28,37.94,-1.95,-19.456410256410255
1997-05-29,37.81,-1.95,-19.389743589743592
1997-05-30,39.0,-1.95,-20.0
1997-06-02,38.56,-1.95,-19.774358974358975
1997-06-03,38.31,-1.95,-19.646153846153847
1997-06-04,38.31,-1.95,-19.646153846153847
1997-06-05,38.81,-1.95,-19.902564102564103
1997-06-06,39.0,-1.95,-20.0
1997-06-09,39.56,-1.95,-20.28717948717949
1997-06-10,40.69,-1.95,-20.866666666666667
1997-06-11,41.19,-1.95,-21.123076923076923
1997-06-12,42.5,-1.95,-21.794871794871796
1997-06-13,42.63,-1.95,-21.861538461538462
1997-06-16,43.13,-1.95,-22.11794871794872
1997-06-17,42.44,-1.95,-21.764102564102565
1997-06-18,42.19,-1.95,-21.635897435897434
1997-06-19,42.5,-1.95,-21.794871794871796
1997-06-20,42.44,-1.95,-21.764102564102565
1997-06-23,42.0,-1.95,-21.53846153846154
1997-06-24,42.28,-1.95,-21.682051282051283
1997-06-25,42.38,-1.95,-21.733333333333334
1997-06-26,42.19,-1.95,-21.635897435897434
1997-06-27,41.94,-1.95,-21.507692307692306
1997-06-30,41.38,-1.95,-21.220512820512823
1997-07-01,41.16,-1.95,-21.107692307692307
1997-07-02,42.47,-1.95,-21.77948717948718
1997-07-03,43.22,-1.95,-22.164102564102564
1997-07-07,43.22,-1.95,-22.164102564102564
1997-07-08,43.06,-1.95,-22.082051282051285
1997-07-09,43.31,-1.95,-22.210256410256413
1997-07-10,43.91,-1.95,-22.517948717948716
1997-07-11,44.0,-1.95,-22.564102564102566
1997-07-14,43.72,-1.95,-22.42051282051282
1997-07-15,43.66,-1.95,-22.38974358974359
1997-07-16,43.97,-1.95,-22.54871794871795
1997-07-17,42.88,-1.95,-21.98974358974359
1997-07-18,41.81,-1.95,-21.441025641025643
1997-07-21,41.47,-1.95,-21.266666666666666
1997-07-22,42.47,-1.95,-21.77948717948718
1997-07-23,43.72,-1.95,-22.42051282051282
1997-07-24,43.09,-1.95,-22.0974358974359
1997-07-25,43.5,-1.95,-22.307692307692307
1997-07-28,42.94,-1.95,-22.02051282051282
1997-07-29,43.22,-1.95,-22.164102564102564
1997-07-30,43.81,-1.95,-22.46666666666667
1997-07-31,43.56,-1.95,-22.33846153846154
1997-08-01,42.81,-1.95,-21.953846153846154
1997-08-04,43.13,-1.95,-22.11794871794872
1997-08-05,43.13,-1.95,-22.11794871794872
1997-08-06,43.94,-1.95,-22.53333333333333
1997-08-07,43.13,-1.95,-22.11794871794872
1997-08-08,42.47,-1.95,-21.77948717948718
1997-08-11,42.84,-1.95,-21.969230769230773
1997-08-12,41.66,-1.95,-21.364102564102563
1997-08-13,41.41,-1.95,-21.235897435897435
1997-08-14,41.28,-1.95,-21.16923076923077
1997-08-15,41.13,-1.95,-21.092307692307696
1997-08-18,41.56,-1.95,-21.312820512820515
1997-08-19,42.59,-1.95,-21.84102564102564
1997-08-20,42.56,-1.95,-21.825641025641026
1997-08-21,42.09,-1.95,-21.584615384615386
1997-08-22,41.69,-1.95,-21.379487179487178
1997-08-25,41.69,-1.95,-21.379487179487178
1997-08-26,40.31,-1.95,-20.671794871794873
1997-08-27,40.31,-1.95,-20.671794871794873
1997-08-28,40.06,-1.95,-20.543589743589745
1997-08-29,39.88,-1.95,-20.451282051282053
1997-09-02,41.0,-1.95,-21.025641025641026
1997-09-03,41.56,-1.95,-21.312820512820515
1997-09-04,40.69,-1.95,-20.866666666666667
1997-09-05,41.13,-1.95,-21.092307692307696
1997-09-08,41.38,-1.95,-21.220512820512823
1997-09-09,41.56,-1.95,-21.312820512820515
1997-09-10,41.28,-1.95,-21.16923076923077
1997-09-11,40.38,-1.95,-20.70769230769231
1997-09-12,40.88,-1.95,-20.964102564102564
1997-09-15,41.28,-1.95,-21.16923076923077
1997-09-16,42.19,-1.95,-21.635897435897434
1997-09-17,43.0,-1.95,-22.05128205128205
1997-09-18,43.09,-1.95,-22.0974358974359
1997-09-19,43.38,-1.95,-22.24615384615385
1997-09-22,43.59,-1.95,-22.353846153846156
1997-09-23,43.31,-1.95,-22.210256410256413
1997-09-24,43.28,-1.95,-22.194871794871798
1997-09-25,43.13,-1.95,-22.11794871794872
1997-09-26,43.0,-1.95,-22.05128205128205
1997-09-29,42.81,-1.95,-21.953846153846154
1997-09-30,43.03,-1.95,-22.066666666666666
1997-10-01,43.59,-1.95,-22.353846153846156
1997-10-02,43.44,-1.95,-22.276923076923076
1997-10-03,44.47,-1.95,-22.805128205128206
1997-10-06,45.16,-1.95,-23.15897435897436
1997-10-07,43.0,-1.95,-22.05128205128205
1997-10-08,43.22,-1.95,-22.164102564102564
1997-10-09,42.63,-1.95,-21.861538461538462
1997-10-10,42.38,-1.95,-21.733333333333334
1997-10-13,42.19,-1.95,-21.635897435897434
1997-10-14,42.0,-1.95,-21.53846153846154
1997-10-15,41.69,-1.95,-21.379487179487178
1997-10-16,41.59,-1.95,-21.32820512820513
1997-10-17,41.31,-1.95,-21.184615384615388
1997-10-20,41.63,-1.95,-21.34871794871795
1997-10-21,42.56,-1.95,-21.825641025641026
1997-10-22,42.53,-1.95,-21.81025641025641
1997-10-23,42.94,-1.95,-22.02051282051282
1997-10-24,42.53,-1.95,-21.81025641025641
1997-10-27,41.06,-1.95,-21.05641025641026
1997-10-28,42.16,-1.95,-21.62051282051282
1997-10-29,42.5,-1.95,-21.794871794871796
1997-10-30,40.75,-1.95,-20.897435897435898
1997-10-31,40.5,-1.95,-20.76923076923077
1997-11-03,40.88,-1.95,-20.964102564102564
1997-11-04,40.03,-1.95,-20.52820512820513
1997-11-05,39.72,-1.95,-20.369230769230768
1997-11-06,40.44,-1.95,-20.73846153846154
1997-11-07,40.41,-1.95,-20.72307692307692
1997-11-10,40.63,-1.95,-20.835897435897436
1997-11-11,40.22,-1.95,-20.625641025641027
1997-11-12,40.0,-1.95,-20.512820512820515
1997-11-13,39.97,-1.95,-20.497435897435896
1997-11-14,40.41,-1.95,-20.72307692307692
1997-11-17,41.09,-1.95,-21.071794871794875
1997-11-18,41.47,-1.95,-21.266666666666666
1997-11-19,41.22,-1.95,-21.138461538461538
1997-11-20,42.53,-1.95,-21.81025641025641
1997-11-21,42.72,-1.95,-21.907692307692308
1997-11-24,42.25,-1.95,-21.666666666666668
1997-11-25,41.91,-1.95,-21.49230769230769
1997-11-26,41.94,-1.95,-21.507692307692306
1997-11-28,41.88,-1.95,-21.47692307692308
1997-12-01,42.44,-1.95,-21.764102564102565
1997-12-02,42.97,-1.95,-22.035897435897436
1997-12-03,42.97,-1.95,-22.035897435897436
1997-12-04,43.78,-1.95,-22.451282051282053
1997-12-05,43.88,-1.95,-22.502564102564104
1997-12-08,44.25,-1.95,-22.692307692307693
1997-12-09,44.88,-1.95,-23.01538461538462
1997-12-10,45.19,-1.95,-23.174358974358974
1997-12-11,44.13,-1.95,-22.630769230769232
1997-12-12,43.59,-1.95,-22.353846153846156
1997-12-15,44.81,-1.95,-22.97948717948718
1997-12-16,44.84,-1.95,-22.9948717948718
1997-12-17,44.47,-1.95,-22.805128205128206
1997-12-18,44.75,-1.95,-22.94871794871795
1997-12-19,44.47,-1.95,-22.805128205128206
1997-12-22,44.25,-1.95,-22.692307692307693
1997-12-23,44.03,-1.95,-22.57948717948718
1997-12-24,44.0,-1.95,-22.564102564102566
1997-12-26,43.75,-1.95,-22.435897435897438
1997-12-29,44.69,-1.95,-22.91794871794872
1997-12-30,46.25,-1.95,-23.71794871794872
1997-12-31,46.78,-1.95,-23.98974358974359
1998-01-02,46.16,-1.95,-23.67179487179487
1998-01-05,46.22,-1.95,-23.702564102564104
1998-01-06,46.03,-1.95,-23.605128205128207
1998-01-07,45.84,-1.95,-23.50769230769231
1998-01-08,45.16,-1.95,-23.15897435897436
1998-01-09,44.75,-1.95,-22.94871794871795
1998-01-12,45.19,-1.95,-23.174358974358974
1998-01-13,45.66,-1.95,-23.415384615384614
1998-01-14,45.84,-1.95,-23.50769230769231
1998-01-15,45.0,-1.95,-23.076923076923077
1998-01-16,45.63,-1.95,-23.400000000000002
1998-01-20,46.81,-1.95,-24.005128205128205
1998-01-21,45.47,-1.95,-23.317948717948717
1998-01-22,45.63,-1.95,-23.400000000000002
1998-01-23,45.0,-1.95,-23.076923076923077
1998-01-26,45.0,-1.95,-23.076923076923077
1998-01-27,44.84,-1.95,-22.9948717948718
1998-01-28,45.0,-1.95,-23.076923076923077
1998-01-29,45.31,-1.95,-23.23589743589744
1998-01-30,45.0,-1.95,-23.076923076923077
1998-02-02,44.97,-1.95,-23.06153846153846
1998-02-03,45.09,-1.95,-23.123076923076926
1998-02-04,45.41,-1.95,-23.287179487179486
1998-02-05,45.03,-1.95,-23.092307692307692
1998-02-06,45.56,-1.95,-23.364102564102566
1998-02-09,46.5,-1.95,-23.846153846153847
1998-02-10,46.69,-1.95,-23.943589743589744
1998-02-11,46.25,-1.95,-23.71794871794872
1998-02-12,46.44,-1.95,-23.815384615384616
1998-02-13,46.91,-1.95,-24.056410256410256
1998-02-17,46.19,-1.95,-23.68717948717949
1998-02-18,46.25,-1.95,-23.71794871794872
1998-02-19,46.31,-1.95,-23.74871794871795
1998-02-20,47.0,-1.95,-24.102564102564102
1998-02-23,47.59,-1.95,-24.405128205128207
1998-02-24,47.81,-1.95,-24.51794871794872
1998-02-25,48.66,-1.95,-24.953846153846154
1998-02-26,48.66,-1.95,-24.953846153846154
1998-02-27,49.13,-1.95,-25.194871794871798
1998-03-02,49.34,-1.95,-25.302564102564105
1998-03-03,50.28,-1.95,-25.784615384615385
1998-03-04,49.69,-1.95,-25.48205128205128
1998-03-05,49.47,-1.95,-25.369230769230768
1998-03-06,49.97,-1.95,-25.625641025641027
1998-03-09,51.53,-1.95,-26.425641025641028
1998-03-10,51.5,-1.95,-26.410256410256412
1998-03-11,51.66,-1.95,-26.49230769230769
1998-03-12,51.53,-1.95,-26.425641025641028
1998-03-13,51.44,-1.95,-26.379487179487178
1998-03-16,52.91,-1.95,-27.133333333333333
