date,FTV,FTV_EPS,PE Ratio
2016-12-30,53.63,0.65,82.50769230769231
2017-01-03,53.73,0.65,82.66153846153846
2017-01-04,54.25,0.65,83.46153846153845
2017-01-05,53.94,0.65,82.98461538461538
2017-01-06,53.87,0.65,82.87692307692306
2017-01-09,53.73,0.65,82.66153846153846
2017-01-10,53.8,0.65,82.76923076923076
2017-01-11,53.66,0.65,82.55384615384615
2017-01-12,53.67,0.65,82.56923076923077
2017-01-13,54.76,0.65,84.24615384615385
2017-01-17,54.13,0.65,83.27692307692308
2017-01-18,54.14,0.65,83.29230769230769
2017-01-19,54.27,0.65,83.49230769230769
2017-01-20,54.52,0.65,83.87692307692308
2017-01-23,54.11,0.65,83.24615384615385
2017-01-24,54.7,0.65,84.15384615384616
2017-01-25,55.17,0.65,84.87692307692308
2017-01-26,55.69,0.65,85.67692307692307
2017-01-27,55.93,0.65,86.04615384615384
2017-01-30,55.44,0.65,85.29230769230769
2017-01-31,55.31,0.65,85.0923076923077
2017-02-01,55.13,0.65,84.81538461538462
2017-02-02,55.21,0.65,84.93846153846154
2017-02-03,56.02,0.65,86.18461538461538
2017-02-06,55.81,0.65,85.86153846153846
2017-02-07,55.64,0.65,85.6
2017-02-08,56.18,0.65,86.43076923076923
2017-02-09,57.02,0.65,87.72307692307693
2017-02-10,57.15,0.65,87.92307692307692
2017-02-13,57.53,0.65,88.50769230769231
2017-02-14,57.29,0.65,88.13846153846153
2017-02-15,57.58,0.65,88.58461538461538
2017-02-16,57.39,0.65,88.29230769230769
2017-02-17,57.69,0.65,88.75384615384614
2017-02-21,58.13,0.65,89.43076923076923
2017-02-22,57.69,0.65,88.75384615384614
2017-02-23,57.26,0.65,88.09230769230768
2017-02-24,57.79,0.65,88.9076923076923
2017-02-27,57.65,0.65,88.6923076923077
2017-02-28,57.65,0.65,88.6923076923077
2017-03-01,58.91,0.65,90.63076923076922
2017-03-02,58.63,0.65,90.2
2017-03-03,58.73,0.65,90.35384615384615
2017-03-06,58.33,0.65,89.73846153846154
2017-03-07,58.2,0.65,89.53846153846153
2017-03-08,58.17,0.65,89.49230769230769
2017-03-09,58.02,0.65,89.26153846153846
2017-03-10,58.31,0.65,89.70769230769231
2017-03-13,58.77,0.65,90.41538461538461
2017-03-14,58.55,0.65,90.07692307692307
2017-03-15,59.7,0.65,91.84615384615385
2017-03-16,59.51,0.65,91.55384615384615
2017-03-17,59.58,0.65,91.66153846153846
2017-03-20,59.0,0.65,90.76923076923076
2017-03-21,58.51,0.65,90.0153846153846
2017-03-22,58.49,0.65,89.98461538461538
2017-03-23,58.53,0.65,90.04615384615384
2017-03-24,59.31,0.65,91.24615384615385
2017-03-27,59.08,0.65,90.89230769230768
2017-03-28,59.59,0.65,91.67692307692307
2017-03-29,59.65,0.65,91.76923076923076
2017-03-30,59.62,0.65,91.72307692307692
2017-03-31,60.22,0.65,92.64615384615384
2017-04-03,60.13,0.65,92.50769230769231
2017-04-04,60.02,0.65,92.33846153846154
2017-04-05,60.25,0.65,92.6923076923077
2017-04-06,60.57,0.65,93.18461538461538
2017-04-07,60.47,0.65,93.03076923076922
2017-04-10,61.0,0.65,93.84615384615384
2017-04-11,60.77,0.65,93.49230769230769
2017-04-12,60.5,0.65,93.07692307692308
2017-04-13,60.33,0.65,92.81538461538462
2017-04-17,60.48,0.65,93.04615384615384
2017-04-18,60.27,0.65,92.72307692307693
2017-04-19,60.01,0.65,92.32307692307691
2017-04-20,60.61,0.65,93.24615384615385
2017-04-21,60.01,0.65,92.32307692307691
2017-04-24,61.43,0.65,94.50769230769231
2017-04-25,62.33,0.65,95.89230769230768
2017-04-26,62.25,0.65,95.76923076923076
2017-04-27,62.32,0.58,107.44827586206897
2017-04-28,63.26,0.58,109.06896551724138
2017-05-01,62.34,0.58,107.48275862068967
2017-05-02,62.18,0.58,107.20689655172414
2017-05-03,62.67,0.58,108.05172413793105
2017-05-04,62.82,0.58,108.31034482758622
2017-05-05,63.14,0.58,108.86206896551725
2017-05-08,62.89,0.58,108.43103448275863
2017-05-09,62.7,0.58,108.10344827586208
2017-05-10,62.57,0.58,107.87931034482759
2017-05-11,62.62,0.58,107.96551724137932
2017-05-12,62.18,0.58,107.20689655172414
2017-05-15,62.22,0.58,107.27586206896552
2017-05-16,62.33,0.58,107.46551724137932
2017-05-17,61.2,0.58,105.51724137931036
2017-05-18,61.16,0.58,105.44827586206897
2017-05-19,61.84,0.58,106.62068965517243
2017-05-22,62.4,0.58,107.58620689655173
2017-05-23,62.61,0.58,107.94827586206897
2017-05-24,63.08,0.58,108.75862068965517
2017-05-25,63.64,0.58,109.72413793103449
2017-05-26,63.51,0.58,109.5
2017-05-30,63.35,0.58,109.22413793103449
2017-05-31,62.45,0.58,107.67241379310346
2017-06-01,62.99,0.58,108.60344827586208
2017-06-02,63.41,0.58,109.32758620689656
2017-06-05,63.32,0.58,109.17241379310346
2017-06-06,63.2,0.58,108.96551724137932
2017-06-07,63.36,0.58,109.24137931034484
2017-06-08,63.7,0.58,109.82758620689657
2017-06-09,63.09,0.58,108.77586206896554
2017-06-12,62.46,0.58,107.68965517241381
2017-06-13,63.27,0.58,109.08620689655174
2017-06-14,62.95,0.58,108.5344827586207
2017-06-15,63.04,0.58,108.6896551724138
2017-06-16,64.05,0.58,110.43103448275862
2017-06-19,64.79,0.58,111.70689655172416
2017-06-20,64.47,0.58,111.15517241379311
2017-06-21,64.37,0.58,110.98275862068967
2017-06-22,64.1,0.58,110.51724137931035
2017-06-23,64.1,0.58,110.51724137931035
2017-06-26,64.11,0.58,110.5344827586207
2017-06-27,63.37,0.58,109.25862068965517
2017-06-28,64.41,0.58,111.05172413793103
2017-06-29,62.86,0.58,108.37931034482759
2017-06-30,63.35,0.58,109.22413793103449
2017-07-03,63.33,0.58,109.1896551724138
2017-07-05,63.61,0.58,109.67241379310346
2017-07-06,63.33,0.58,109.1896551724138
2017-07-07,63.85,0.58,110.08620689655173
2017-07-10,64.6,0.58,111.37931034482759
2017-07-11,63.97,0.58,110.29310344827587
2017-07-12,64.7,0.58,111.55172413793105
2017-07-13,64.39,0.58,111.01724137931035
2017-07-14,64.56,0.58,111.31034482758622
2017-07-17,64.14,0.58,110.58620689655173
2017-07-18,63.75,0.58,109.91379310344828
2017-07-19,63.97,0.58,110.29310344827587
2017-07-20,63.5,0.58,109.48275862068967
2017-07-21,63.25,0.58,109.05172413793105
2017-07-24,63.29,0.58,109.12068965517241
2017-07-25,63.07,0.58,108.74137931034484
2017-07-26,62.18,0.58,107.20689655172414
2017-07-27,62.58,0.69,90.69565217391305
2017-07-28,64.47,0.69,93.43478260869566
2017-07-31,64.74,0.69,93.82608695652173
2017-08-01,65.2,0.69,94.49275362318842
2017-08-02,66.28,0.69,96.05797101449276
2017-08-03,66.53,0.69,96.42028985507247
2017-08-04,67.17,0.69,97.34782608695653
2017-08-07,67.22,0.69,97.42028985507247
2017-08-08,66.92,0.69,96.98550724637683
2017-08-09,66.82,0.69,96.84057971014492
2017-08-10,65.53,0.69,94.97101449275364
2017-08-11,65.6,0.69,95.07246376811594
2017-08-14,66.25,0.69,96.0144927536232
2017-08-15,66.12,0.69,95.82608695652175
2017-08-16,66.15,0.69,95.86956521739133
2017-08-17,65.16,0.69,94.43478260869566
2017-08-18,65.03,0.69,94.24637681159422
2017-08-21,65.42,0.69,94.81159420289856
2017-08-22,65.86,0.69,95.44927536231884
2017-08-23,65.03,0.69,94.24637681159422
2017-08-24,64.88,0.69,94.02898550724638
2017-08-25,64.69,0.69,93.7536231884058
2017-08-28,64.49,0.69,93.46376811594203
2017-08-29,64.46,0.69,93.42028985507247
2017-08-30,64.8,0.69,93.91304347826087
2017-08-31,64.97,0.69,94.15942028985508
2017-09-01,65.1,0.69,94.34782608695652
2017-09-05,65.09,0.69,94.33333333333334
2017-09-06,64.73,0.69,93.81159420289856
2017-09-07,65.57,0.69,95.02898550724638
2017-09-08,66.48,0.69,96.34782608695653
2017-09-11,67.52,0.69,97.85507246376812
2017-09-12,67.87,0.69,98.36231884057972
2017-09-13,68.69,0.69,99.55072463768117
2017-09-14,69.19,0.69,100.27536231884058
2017-09-15,69.36,0.69,100.5217391304348
2017-09-18,70.31,0.69,101.89855072463769
2017-09-19,70.08,0.69,101.56521739130436
2017-09-20,70.17,0.69,101.69565217391306
2017-09-21,69.93,0.69,101.34782608695654
2017-09-22,70.03,0.69,101.49275362318842
2017-09-25,70.03,0.69,101.49275362318842
2017-09-26,69.85,0.69,101.23188405797102
2017-09-27,70.21,0.69,101.7536231884058
2017-09-28,69.92,0.69,101.33333333333334
2017-09-29,70.79,0.69,102.59420289855075
2017-10-02,71.55,0.69,103.69565217391305
2017-10-03,71.48,0.69,103.59420289855073
2017-10-04,71.91,0.69,104.21739130434783
2017-10-05,71.57,0.69,103.72463768115942
2017-10-06,71.55,0.69,103.69565217391305
2017-10-09,71.9,0.69,104.20289855072465
2017-10-10,71.92,0.69,104.23188405797103
2017-10-11,72.35,0.69,104.85507246376811
2017-10-12,72.89,0.69,105.6376811594203
2017-10-13,72.35,0.69,104.85507246376811
2017-10-16,72.02,0.69,104.3768115942029
2017-10-17,71.49,0.69,103.6086956521739
2017-10-18,71.62,0.69,103.79710144927537
2017-10-19,71.1,0.69,103.04347826086956
2017-10-20,72.01,0.69,104.36231884057973
2017-10-23,72.09,0.69,104.47826086956523
2017-10-24,73.31,0.69,106.24637681159422
2017-10-25,72.47,0.69,105.02898550724639
2017-10-26,73.47,0.77,95.4155844155844
2017-10-27,74.1,0.77,96.23376623376622
2017-10-30,72.46,0.77,94.10389610389609
2017-10-31,72.26,0.77,93.84415584415585
2017-11-01,72.86,0.77,94.62337662337661
2017-11-02,73.31,0.77,95.20779220779221
2017-11-03,73.64,0.77,95.63636363636364
2017-11-06,72.86,0.77,94.62337662337661
2017-11-07,73.47,0.77,95.4155844155844
2017-11-08,72.77,0.77,94.5064935064935
2017-11-09,72.63,0.77,94.32467532467531
2017-11-10,72.65,0.77,94.35064935064936
2017-11-13,72.6,0.77,94.28571428571428
2017-11-14,72.67,0.77,94.37662337662337
2017-11-15,71.85,0.77,93.3116883116883
2017-11-16,72.44,0.77,94.07792207792207
2017-11-17,72.25,0.77,93.83116883116882
2017-11-20,72.81,0.77,94.55844155844156
2017-11-21,72.45,0.77,94.0909090909091
2017-11-22,72.0,0.77,93.5064935064935
2017-11-24,72.13,0.77,93.67532467532467
2017-11-27,72.76,0.77,94.4935064935065
2017-11-28,73.29,0.77,95.18181818181819
2017-11-29,73.42,0.77,95.35064935064935
2017-11-30,74.65,0.77,96.94805194805195
2017-12-01,74.58,0.77,96.85714285714285
2017-12-04,74.23,0.77,96.40259740259741
2017-12-05,72.95,0.77,94.74025974025975
2017-12-06,73.29,0.77,95.18181818181819
2017-12-07,73.6,0.77,95.58441558441558
2017-12-08,73.69,0.77,95.7012987012987
2017-12-11,73.01,0.77,94.81818181818183
2017-12-12,72.52,0.77,94.18181818181817
2017-12-13,72.41,0.77,94.03896103896103
2017-12-14,71.4,0.77,92.72727272727273
2017-12-15,72.06,0.77,93.58441558441558
2017-12-18,72.73,0.77,94.45454545454545
2017-12-19,72.73,0.77,94.45454545454545
2017-12-20,72.99,0.77,94.79220779220779
2017-12-21,72.8,0.77,94.54545454545453
2017-12-22,72.47,0.77,94.11688311688312
2017-12-26,72.62,0.77,94.31168831168831
2017-12-27,72.37,0.77,93.98701298701299
2017-12-28,72.5,0.77,94.15584415584415
2017-12-29,72.35,0.77,93.96103896103895
2018-01-02,72.38,0.77,93.99999999999999
2018-01-03,72.42,0.77,94.05194805194805
2018-01-04,74.25,0.77,96.42857142857143
2018-01-05,73.4,0.77,95.32467532467533
2018-01-08,73.25,0.77,95.12987012987013
2018-01-09,73.78,0.77,95.81818181818181
2018-01-10,73.02,0.77,94.83116883116882
2018-01-11,73.71,0.77,95.72727272727272
2018-01-12,74.47,0.77,96.71428571428571
2018-01-16,73.99,0.77,96.09090909090908
2018-01-17,74.74,0.77,97.06493506493506
2018-01-18,74.46,0.77,96.7012987012987
2018-01-19,74.56,0.77,96.83116883116884
2018-01-22,74.2,0.77,96.36363636363636
2018-01-23,75.06,0.77,97.48051948051948
2018-01-24,75.36,0.77,97.87012987012987
2018-01-25,74.81,0.77,97.15584415584415
2018-01-26,76.57,0.77,99.44155844155843
2018-01-29,76.38,0.77,99.19480519480518
2018-01-30,76.03,0.77,98.74025974025975
2018-01-31,76.02,0.77,98.72727272727272
2018-02-01,75.55,0.77,98.11688311688312
2018-02-02,75.35,0.77,97.85714285714285
2018-02-05,71.66,0.77,93.06493506493506
2018-02-06,72.11,0.77,93.64935064935065
2018-02-07,71.69,0.77,93.1038961038961
2018-02-08,69.14,0.77,89.79220779220779
2018-02-09,72.45,0.77,94.0909090909091
2018-02-12,74.3,0.77,96.49350649350649
2018-02-13,74.14,0.77,96.28571428571428
2018-02-14,74.19,0.77,96.35064935064935
2018-02-15,75.08,0.77,97.5064935064935
2018-02-16,75.65,0.77,98.24675324675326
2018-02-20,75.85,0.77,98.5064935064935
2018-02-21,76.01,0.77,98.71428571428572
2018-02-22,76.68,0.77,99.5844155844156
2018-02-23,77.14,0.77,100.18181818181819
2018-02-26,77.96,0.77,101.24675324675323
2018-02-27,77.76,0.77,100.98701298701299
2018-02-28,76.8,0.97,79.17525773195877
2018-03-01,74.7,0.97,77.01030927835052
2018-03-02,73.99,0.97,76.27835051546391
2018-03-05,74.26,0.97,76.55670103092784
2018-03-06,75.12,0.97,77.44329896907217
2018-03-07,77.96,0.97,80.37113402061856
2018-03-08,78.36,0.97,80.78350515463917
2018-03-09,80.27,0.97,82.75257731958763
2018-03-12,78.53,0.97,80.95876288659794
2018-03-13,77.99,0.97,80.4020618556701
2018-03-14,77.61,0.97,80.01030927835052
2018-03-15,78.1,0.97,80.51546391752576
2018-03-16,78.23,0.97,80.64948453608248
2018-03-19,77.78,0.97,80.18556701030928
2018-03-20,78.16,0.97,80.57731958762886
2018-03-21,78.35,0.97,80.77319587628865
2018-03-22,76.69,0.97,79.0618556701031
2018-03-23,76.02,0.97,78.37113402061856
2018-03-26,78.09,0.97,80.50515463917526
2018-03-27,76.8,0.97,79.17525773195877
2018-03-28,76.65,0.97,79.02061855670104
2018-03-29,77.52,0.97,79.91752577319588
2018-04-02,75.44,0.97,77.77319587628865
2018-04-03,76.3,0.97,78.65979381443299
2018-04-04,76.63,0.97,79.0
2018-04-05,77.42,0.97,79.81443298969073
2018-04-06,74.72,0.97,77.03092783505154
2018-04-09,74.11,0.97,76.4020618556701
2018-04-10,75.8,0.97,78.14432989690721
2018-04-11,74.45,0.97,76.75257731958763
2018-04-12,74.75,0.97,77.0618556701031
2018-04-13,74.7,0.97,77.01030927835052
2018-04-16,75.26,0.97,77.58762886597938
2018-04-17,76.73,0.97,79.10309278350516
2018-04-18,77.14,0.97,79.5257731958763
2018-04-19,76.77,0.97,79.14432989690721
2018-04-20,76.74,0.97,79.11340206185567
2018-04-23,76.3,0.97,78.65979381443299
2018-04-24,73.05,0.97,75.30927835051547
2018-04-25,72.2,0.97,74.43298969072166
2018-04-26,72.27,0.75,96.36
2018-04-27,71.31,0.75,95.08
2018-04-30,70.31,0.75,93.74666666666667
2018-05-01,72.04,0.75,96.05333333333334
2018-05-02,71.52,0.75,95.36
2018-05-03,72.51,0.75,96.68
2018-05-04,73.29,0.75,97.72000000000001
2018-05-07,73.54,0.75,98.05333333333334
2018-05-08,74.25,0.75,99.0
2018-05-09,75.22,0.75,100.29333333333334
2018-05-10,75.54,0.75,100.72000000000001
2018-05-11,75.62,0.75,100.82666666666667
2018-05-14,76.3,0.75,101.73333333333333
2018-05-15,76.25,0.75,101.66666666666667
2018-05-16,76.78,0.75,102.37333333333333
2018-05-17,77.35,0.75,103.13333333333333
2018-05-18,77.87,0.75,103.82666666666667
2018-05-21,77.61,0.75,103.48
2018-05-22,76.11,0.75,101.48
2018-05-23,76.18,0.75,101.57333333333334
2018-05-24,76.16,0.75,101.54666666666667
2018-05-25,75.51,0.75,100.68
2018-05-29,74.02,0.75,98.69333333333333
2018-05-30,74.19,0.75,98.92
2018-05-31,72.69,0.75,96.92
2018-06-01,73.81,0.75,98.41333333333334
2018-06-04,74.25,0.75,99.0
2018-06-05,74.3,0.75,99.06666666666666
2018-06-06,74.96,0.75,99.94666666666666
2018-06-07,77.98,0.75,103.97333333333334
2018-06-08,78.2,0.75,104.26666666666667
2018-06-11,78.37,0.75,104.49333333333334
2018-06-12,78.29,0.75,104.38666666666667
2018-06-13,78.09,0.75,104.12
2018-06-14,80.13,0.75,106.83999999999999
2018-06-15,81.07,0.75,108.09333333333332
2018-06-18,80.37,0.75,107.16000000000001
2018-06-19,79.01,0.75,105.34666666666668
2018-06-20,78.8,0.75,105.06666666666666
2018-06-21,78.1,0.75,104.13333333333333
2018-06-22,77.84,0.75,103.78666666666668
2018-06-25,77.63,0.75,103.50666666666666
2018-06-26,75.2,0.75,100.26666666666667
2018-06-27,74.79,0.75,99.72000000000001
2018-06-28,75.8,0.75,101.06666666666666
2018-06-29,77.11,0.75,102.81333333333333
2018-07-02,76.76,0.75,102.34666666666668
2018-07-03,76.54,0.75,102.05333333333334
2018-07-05,77.14,0.75,102.85333333333334
2018-07-06,77.22,0.75,102.96
2018-07-09,77.9,0.75,103.86666666666667
2018-07-10,77.06,0.75,102.74666666666667
2018-07-11,76.24,0.75,101.65333333333332
2018-07-12,76.95,0.75,102.60000000000001
2018-07-13,77.22,0.75,102.96
2018-07-16,76.46,0.75,101.94666666666666
2018-07-17,77.57,0.75,103.42666666666666
2018-07-18,77.52,0.75,103.36
2018-07-19,77.62,0.75,103.49333333333334
2018-07-20,77.64,0.75,103.52
2018-07-23,76.18,0.75,101.57333333333334
2018-07-24,77.41,0.75,103.21333333333332
2018-07-25,79.03,0.75,105.37333333333333
2018-07-26,81.21,0.84,96.67857142857143
2018-07-27,79.81,0.84,95.01190476190477
2018-07-30,79.75,0.84,94.94047619047619
2018-07-31,82.08,0.84,97.71428571428572
2018-08-01,80.94,0.84,96.35714285714286
2018-08-02,80.93,0.84,96.3452380952381
2018-08-03,81.21,0.84,96.67857142857143
2018-08-06,80.96,0.84,96.38095238095238
2018-08-07,81.28,0.84,96.76190476190477
2018-08-08,80.78,0.84,96.16666666666667
2018-08-09,80.24,0.84,95.52380952380952
2018-08-10,79.7,0.84,94.8809523809524
2018-08-13,79.31,0.84,94.41666666666667
2018-08-14,79.56,0.84,94.71428571428572
2018-08-15,79.69,0.84,94.86904761904762
2018-08-16,80.34,0.84,95.64285714285715
2018-08-17,80.25,0.84,95.53571428571429
2018-08-20,80.6,0.84,95.95238095238095
2018-08-21,80.39,0.84,95.70238095238096
2018-08-22,79.92,0.84,95.14285714285715
2018-08-23,80.02,0.84,95.26190476190476
2018-08-24,80.13,0.84,95.39285714285714
2018-08-27,81.68,0.84,97.23809523809526
2018-08-28,82.07,0.84,97.70238095238095
2018-08-29,83.88,0.84,99.85714285714286
2018-08-30,83.74,0.84,99.69047619047619
2018-08-31,83.98,0.84,99.97619047619048
2018-09-04,83.46,0.84,99.35714285714285
2018-09-05,84.34,0.84,100.40476190476191
2018-09-06,84.16,0.84,100.19047619047619
2018-09-07,84.59,0.84,100.70238095238096
2018-09-10,84.69,0.84,100.82142857142857
2018-09-11,85.02,0.84,101.21428571428571
2018-09-12,85.31,0.84,101.55952380952381
2018-09-13,86.5,0.84,102.97619047619048
2018-09-14,86.98,0.84,103.54761904761905
2018-09-17,87.12,0.84,103.71428571428572
2018-09-18,87.38,0.84,104.02380952380952
2018-09-19,85.99,0.84,102.36904761904762
2018-09-20,87.37,0.84,104.01190476190477
2018-09-21,86.98,0.84,103.54761904761905
2018-09-24,86.33,0.84,102.77380952380953
2018-09-25,86.0,0.84,102.38095238095238
2018-09-26,85.03,0.84,101.22619047619048
2018-09-27,84.64,0.84,100.76190476190477
2018-09-28,84.2,0.84,100.23809523809524
2018-10-01,84.43,0.84,100.51190476190477
2018-10-02,83.62,0.84,99.54761904761905
2018-10-03,83.74,0.84,99.69047619047619
2018-10-04,83.95,0.84,99.9404761904762
2018-10-05,83.98,0.84,99.97619047619048
2018-10-08,83.65,0.84,99.58333333333334
2018-10-09,82.2,0.84,97.85714285714286
2018-10-10,80.22,0.84,95.5
2018-10-11,78.58,0.84,93.54761904761905
2018-10-12,79.2,0.84,94.28571428571429
2018-10-15,78.94,0.84,93.97619047619048
2018-10-16,79.78,0.84,94.97619047619048
2018-10-17,80.22,0.84,95.5
2018-10-18,80.03,0.84,95.27380952380953
2018-10-19,79.79,0.84,94.98809523809526
2018-10-22,77.69,0.84,92.48809523809524
2018-10-23,77.05,0.84,91.72619047619048
2018-10-24,74.08,0.84,88.19047619047619
2018-10-25,76.33,0.65,117.43076923076923
2018-10-26,73.06,0.65,112.4
2018-10-29,72.2,0.65,111.07692307692308
2018-10-30,71.68,0.65,110.27692307692308
2018-10-31,74.25,0.65,114.23076923076923
2018-11-01,74.81,0.65,115.09230769230768
2018-11-02,74.86,0.65,115.16923076923077
2018-11-05,75.1,0.65,115.53846153846152
2018-11-06,75.88,0.65,116.73846153846152
2018-11-07,76.13,0.65,117.12307692307691
2018-11-08,76.89,0.65,118.29230769230769
2018-11-09,75.22,0.65,115.72307692307692
2018-11-12,74.96,0.65,115.32307692307691
2018-11-13,75.21,0.65,115.7076923076923
2018-11-14,73.6,0.65,113.23076923076921
2018-11-15,75.73,0.65,116.50769230769231
2018-11-16,75.45,0.65,116.07692307692308
2018-11-19,73.76,0.65,113.47692307692309
2018-11-20,72.59,0.65,111.67692307692307
2018-11-21,73.86,0.65,113.63076923076923
2018-11-23,72.8,0.65,111.99999999999999
2018-11-26,73.2,0.65,112.61538461538461
2018-11-27,73.76,0.65,113.47692307692309
2018-11-28,74.99,0.65,115.36923076923075
2018-11-29,74.13,0.65,114.04615384615383
2018-11-30,76.07,0.65,117.03076923076921
2018-12-03,75.96,0.65,116.86153846153844
2018-12-04,72.85,0.65,112.07692307692307
