date,WLTW,WLTW_EPS,PE Ratio
2001-08-21,50.46,0.57,88.5263157894737
2001-08-22,52.85,0.57,92.71929824561404
2001-08-23,52.19,0.57,91.56140350877193
2001-08-24,50.86,0.57,89.2280701754386
2001-08-27,50.33,0.57,88.2982456140351
2001-08-28,50.33,0.57,88.2982456140351
2001-08-29,50.33,0.57,88.2982456140351
2001-08-30,49.72,0.57,87.2280701754386
2001-08-31,49.83,0.57,87.42105263157895
2001-09-04,49.4,0.57,86.66666666666667
2001-09-05,48.61,0.57,85.28070175438597
2001-09-06,47.58,0.57,83.47368421052632
2001-09-07,47.05,0.57,82.54385964912281
2001-09-10,46.62,0.57,81.78947368421053
2001-09-17,50.99,0.57,89.4561403508772
2001-09-18,51.92,0.57,91.08771929824563
2001-09-19,53.64,0.57,94.10526315789474
2001-09-20,56.69,0.57,99.45614035087719
2001-09-21,55.1,0.57,96.66666666666667
2001-09-24,55.63,0.57,97.59649122807019
2001-09-25,55.76,0.57,97.82456140350878
2001-09-26,58.91,0.57,103.35087719298247
2001-09-27,63.44,0.57,111.2982456140351
2001-09-28,61.96,0.57,108.70175438596492
2001-10-01,61.14,0.57,107.26315789473685
2001-10-02,60.13,0.57,105.49122807017545
2001-10-03,61.48,0.57,107.85964912280703
2001-10-04,61.17,0.57,107.31578947368422
2001-10-05,62.12,0.57,108.98245614035088
2001-10-08,61.25,0.57,107.4561403508772
2001-10-09,60.93,0.57,106.89473684210527
2001-10-10,62.41,0.57,109.49122807017544
2001-10-11,62.23,0.57,109.17543859649123
2001-10-12,61.99,0.57,108.75438596491229
2001-10-15,60.4,0.57,105.96491228070177
2001-10-16,59.47,0.57,104.33333333333334
2001-10-17,59.58,0.57,104.52631578947368
2001-10-18,61.35,0.57,107.63157894736844
2001-10-19,61.72,0.57,108.28070175438597
2001-10-22,65.7,0.57,115.26315789473686
2001-10-23,65.56,0.57,115.01754385964914
2001-10-24,63.07,0.57,110.64912280701755
2001-10-25,64.21,0.57,112.64912280701755
2001-10-26,66.28,0.57,116.28070175438597
2001-10-29,66.23,0.57,116.19298245614037
2001-10-30,61.56,0.57,108.00000000000001
2001-10-31,61.7,0.57,108.24561403508774
2001-11-01,61.72,0.57,108.28070175438597
2001-11-02,63.58,0.57,111.54385964912281
2001-11-05,64.9,0.57,113.85964912280704
2001-11-06,65.93,0.57,115.66666666666669
2001-11-07,66.25,0.57,116.2280701754386
2001-11-08,65.25,0.57,114.47368421052633
2001-11-09,60.93,0.57,106.89473684210527
2001-11-12,61.32,0.57,107.57894736842107
2001-11-13,62.25,0.57,109.21052631578948
2001-11-14,61.09,0.57,107.17543859649125
2001-11-15,60.93,0.57,106.89473684210527
2001-11-16,60.0,0.57,105.26315789473685
2001-11-19,58.81,0.57,103.17543859649125
2001-11-20,58.81,0.57,103.17543859649125
2001-11-21,59.21,0.57,103.87719298245615
2001-11-23,61.56,0.57,108.00000000000001
2001-11-26,61.99,0.57,108.75438596491229
2001-11-27,62.78,0.57,110.140350877193
2001-11-28,61.77,0.57,108.36842105263159
2001-11-29,63.21,0.57,110.89473684210527
2001-11-30,62.73,0.57,110.05263157894737
2001-12-03,62.38,0.57,109.43859649122808
2001-12-04,62.89,0.57,110.33333333333334
2001-12-05,62.44,0.57,109.54385964912281
2001-12-06,63.05,0.57,110.6140350877193
2001-12-07,62.12,0.57,108.98245614035088
2001-12-10,61.19,0.57,107.35087719298247
2001-12-11,61.85,0.57,108.50877192982458
2001-12-12,61.72,0.57,108.28070175438597
2001-12-13,61.96,0.57,108.70175438596492
2001-12-14,61.59,0.57,108.05263157894738
2001-12-17,61.19,0.57,107.35087719298247
2001-12-18,61.06,0.57,107.12280701754388
2001-12-19,62.2,0.57,109.12280701754388
2001-12-20,62.36,0.57,109.40350877192984
2001-12-21,61.06,0.57,107.12280701754388
2001-12-24,61.17,0.57,107.31578947368422
2001-12-26,60.93,0.57,106.89473684210527
2001-12-27,61.32,0.57,107.57894736842107
2001-12-28,61.99,0.57,108.75438596491229
2001-12-31,62.38,0.57,109.43859649122808
2002-01-02,62.25,0.57,109.21052631578948
2002-01-03,63.05,0.57,110.6140350877193
2002-01-04,62.91,0.57,110.36842105263159
2002-01-07,61.32,0.57,107.57894736842107
2002-01-08,57.48,0.57,100.8421052631579
2002-01-09,58.97,0.57,103.4561403508772
2002-01-10,61.06,0.57,107.12280701754388
2002-01-11,62.78,0.57,110.140350877193
2002-01-14,63.36,0.57,111.15789473684211
2002-01-15,64.05,0.57,112.36842105263159
2002-01-16,63.97,0.57,112.2280701754386
2002-01-17,63.6,0.57,111.57894736842107
2002-01-18,63.58,0.57,111.54385964912281
2002-01-22,63.81,0.57,111.94736842105264
2002-01-23,63.97,0.57,112.2280701754386
2002-01-24,64.19,0.57,112.6140350877193
2002-01-25,65.7,0.57,115.26315789473686
2002-01-28,65.48,0.57,114.87719298245615
2002-01-29,65.19,0.57,114.36842105263159
2002-01-30,67.92,0.57,119.15789473684212
2002-01-31,70.94,0.57,124.4561403508772
2002-02-01,72.66,0.57,127.47368421052632
2002-02-04,72.48,0.57,127.15789473684212
2002-02-05,74.12,0.57,130.03508771929828
2002-02-06,73.06,0.57,128.17543859649123
2002-02-07,71.66,0.57,125.71929824561404
2002-02-08,73.09,0.57,128.2280701754386
2002-02-11,72.98,0.57,128.03508771929828
2002-02-12,73.51,0.57,128.96491228070178
2002-02-13,73.91,0.57,129.66666666666669
2002-02-14,75.23,0.57,131.9824561403509
2002-02-15,73.22,0.57,128.4561403508772
2002-02-19,71.79,0.57,125.94736842105266
2002-02-20,71.52,0.57,125.47368421052632
2002-02-21,71.84,0.57,126.03508771929826
2002-02-22,70.46,0.57,123.6140350877193
2002-02-25,71.36,0.57,125.19298245614036
2002-02-26,70.33,0.57,123.38596491228071
2002-02-27,70.7,0.57,124.03508771929826
2002-02-28,71.5,0.57,125.43859649122808
2002-03-01,71.26,0.57,125.01754385964914
2002-03-04,71.13,0.57,124.78947368421053
2002-03-05,70.99,0.57,124.54385964912281
2002-03-06,69.64,0.57,122.17543859649123
2002-03-07,67.97,0.57,119.24561403508773
2002-03-08,67.97,0.57,119.24561403508773
2002-03-11,66.89,0.57,117.35087719298247
2002-03-12,68.64,0.57,120.42105263157896
2002-03-13,67.95,0.57,119.2105263157895
2002-03-14,68.21,0.57,119.66666666666667
2002-03-15,66.89,0.57,117.35087719298247
2002-03-18,65.96,0.57,115.71929824561403
2002-03-19,66.57,0.57,116.78947368421052
2002-03-20,66.12,0.57,116.00000000000001
2002-03-21,67.95,0.57,119.2105263157895
2002-03-22,67.5,0.57,118.42105263157896
2002-03-25,66.49,0.57,116.64912280701755
2002-03-26,65.72,0.57,115.2982456140351
2002-03-27,65.43,0.57,114.78947368421055
2002-03-28,65.43,0.57,114.78947368421055
2002-04-01,65.3,0.57,114.56140350877193
2002-04-02,67.02,0.57,117.57894736842105
2002-04-03,66.49,0.57,116.64912280701755
2002-04-04,68.79,0.57,120.68421052631581
2002-04-05,69.93,0.57,122.68421052631581
2002-04-08,69.32,0.57,121.6140350877193
2002-04-09,72.61,0.57,127.38596491228071
2002-04-10,73.51,0.57,128.96491228070178
2002-04-11,73.38,0.57,128.73684210526315
2002-04-12,74.15,0.57,130.08771929824564
2002-04-15,74.04,0.57,129.8947368421053
2002-04-16,74.17,0.57,130.12280701754386
2002-04-17,75.5,0.57,132.4561403508772
2002-04-18,75.13,0.57,131.80701754385964
2002-04-19,74.83,0.57,131.28070175438597
2002-04-22,72.87,0.57,127.84210526315792
2002-04-23,72.87,0.57,127.84210526315792
2002-04-24,71.66,0.57,125.71929824561404
2002-04-25,70.3,0.57,123.33333333333334
2002-04-26,72.19,0.57,126.64912280701755
2002-04-29,71.63,0.57,125.66666666666667
2002-04-30,77.48,0.57,135.92982456140354
2002-05-01,77.75,0.57,136.40350877192984
2002-05-02,80.79,0.57,141.73684210526318
2002-05-03,79.47,0.57,139.42105263157896
2002-05-06,80.79,0.57,141.73684210526318
2002-05-07,74.7,0.57,131.0526315789474
2002-05-08,74.12,0.57,130.03508771929828
2002-05-09,73.8,0.57,129.47368421052633
2002-05-10,75.23,0.57,131.9824561403509
2002-05-13,75.23,0.57,131.9824561403509
2002-05-14,77.83,0.57,136.54385964912282
2002-05-15,76.19,0.57,133.66666666666669
2002-05-16,82.12,0.57,144.07017543859652
2002-05-17,81.99,0.57,143.8421052631579
2002-05-20,80.95,0.57,142.01754385964915
2002-05-21,79.87,0.57,140.1228070175439
2002-05-22,79.84,0.57,140.07017543859652
2002-05-23,80.93,0.57,141.9824561403509
2002-05-24,82.12,0.57,144.07017543859652
2002-05-28,85.51,0.57,150.01754385964915
2002-05-29,85.7,0.57,150.35087719298247
2002-05-30,82.7,0.57,145.08771929824564
2002-05-31,86.17,0.57,151.17543859649123
2002-06-03,85.19,0.57,149.4561403508772
2002-06-04,83.07,0.57,145.73684210526315
2002-06-05,83.58,0.57,146.63157894736844
2002-06-06,84.24,0.57,147.78947368421052
2002-06-07,86.78,0.57,152.24561403508773
2002-06-10,85.96,0.57,150.80701754385964
2002-06-11,87.42,0.57,153.3684210526316
2002-06-12,89.7,0.57,157.3684210526316
2002-06-13,84.29,0.57,147.87719298245617
2002-06-14,84.79,0.57,148.7543859649123
2002-06-17,83.84,0.57,147.08771929824564
2002-06-18,84.9,0.57,148.94736842105266
2002-06-19,87.02,0.57,152.66666666666669
2002-06-20,87.74,0.57,153.9298245614035
2002-06-21,87.79,0.57,154.01754385964915
2002-06-24,87.28,0.57,153.12280701754386
2002-06-25,86.94,0.57,152.5263157894737
2002-06-26,85.14,0.57,149.3684210526316
2002-06-27,88.48,0.57,155.2280701754386
2002-06-28,87.18,0.57,152.94736842105266
2002-07-01,84.11,0.57,147.56140350877195
2002-07-02,81.19,0.57,142.43859649122808
2002-07-03,80.53,0.57,141.28070175438597
2002-07-05,81.62,0.57,143.19298245614038
2002-07-08,81.85,0.57,143.59649122807016
2002-07-09,81.03,0.57,142.1578947368421
2002-07-10,78.94,0.57,138.49122807017545
2002-07-11,78.41,0.57,137.56140350877195
2002-07-12,76.82,0.57,134.7719298245614
2002-07-15,74.28,0.57,130.31578947368422
2002-07-16,74.54,0.57,130.77192982456143
2002-07-17,74.86,0.57,131.33333333333334
2002-07-18,73.27,0.57,128.54385964912282
2002-07-19,71.5,0.57,125.43859649122808
2002-07-22,66.75,0.57,117.10526315789474
2002-07-23,69.96,0.57,122.73684210526315
2002-07-24,72.72,0.57,127.57894736842105
2002-07-25,72.72,0.57,127.57894736842105
2002-07-26,76.95,0.57,135.00000000000003
2002-07-29,80.0,0.57,140.35087719298247
2002-07-30,86.01,0.57,150.8947368421053
2002-07-31,83.81,0.57,147.03508771929828
2002-08-01,79.42,0.57,139.33333333333334
2002-08-02,76.82,0.57,134.7719298245614
2002-08-05,75.1,0.57,131.75438596491227
2002-08-06,77.48,0.57,135.92982456140354
2002-08-07,75.79,0.57,132.96491228070178
2002-08-08,82.54,0.57,144.80701754385967
2002-08-09,84.85,0.57,148.859649122807
2002-08-12,85.46,0.57,149.9298245614035
2002-08-13,85.54,0.57,150.07017543859652
2002-08-14,85.17,0.57,149.42105263157896
2002-08-15,86.3,0.57,151.40350877192984
2002-08-16,84.5,0.57,148.24561403508773
2002-08-19,81.83,0.57,143.56140350877195
2002-08-20,80.79,0.57,141.73684210526318
2002-08-21,80.61,0.57,141.42105263157896
2002-08-22,80.9,0.57,141.92982456140354
2002-08-23,80.26,0.57,140.80701754385967
2002-08-26,79.74,0.57,139.89473684210526
2002-08-27,79.15,0.57,138.85964912280704
2002-08-28,78.97,0.57,138.54385964912282
2002-08-29,82.44,0.57,144.63157894736844
2002-08-30,83.42,0.57,146.35087719298247
2002-09-03,80.13,0.57,140.57894736842107
2002-09-04,82.52,0.57,144.7719298245614
2002-09-05,82.17,0.57,144.1578947368421
2002-09-06,86.09,0.57,151.03508771929828
2002-09-09,87.42,0.57,153.3684210526316
2002-09-10,86.89,0.57,152.43859649122808
2002-09-11,86.25,0.57,151.31578947368422
2002-09-12,84.95,0.57,149.03508771929828
2002-09-13,85.03,0.57,149.17543859649123
2002-09-16,85.83,0.57,150.57894736842107
2002-09-17,83.97,0.57,147.31578947368422
2002-09-18,82.97,0.57,145.56140350877195
2002-09-19,82.49,0.57,144.71929824561403
2002-09-20,83.39,0.57,146.2982456140351
2002-09-23,83.44,0.57,146.3859649122807
2002-09-24,81.46,0.57,142.91228070175438
2002-09-25,83.5,0.57,146.49122807017545
2002-09-26,87.15,0.57,152.8947368421053
2002-09-27,87.5,0.57,153.50877192982458
2002-09-30,88.72,0.57,155.64912280701756
2002-10-01,91.26,0.57,160.10526315789477
2002-10-02,89.56,0.57,157.12280701754386
2002-10-03,91.02,0.57,159.6842105263158
2002-10-04,87.18,0.57,152.94736842105266
2002-10-07,85.4,0.57,149.8245614035088
2002-10-08,87.13,0.57,152.859649122807
2002-10-09,84.9,0.57,148.94736842105266
2002-10-10,89.75,0.57,157.4561403508772
2002-10-11,92.45,0.57,162.19298245614036
2002-10-14,94.7,0.57,166.14035087719301
2002-10-15,92.98,0.57,163.1228070175439
2002-10-16,91.63,0.57,160.75438596491227
2002-10-17,90.62,0.57,158.9824561403509
2002-10-18,90.62,0.57,158.9824561403509
2002-10-21,90.65,0.57,159.03508771929828
2002-10-22,90.54,0.57,158.84210526315792
2002-10-23,90.07,0.57,158.01754385964912
2002-10-24,89.75,0.57,157.4561403508772
2002-10-25,86.86,0.57,152.3859649122807
2002-10-28,87.36,0.57,153.26315789473685
2002-10-29,80.93,0.57,141.9824561403509
2002-10-30,80.82,0.57,141.78947368421052
2002-10-31,81.06,0.57,142.21052631578948
2002-11-01,81.32,0.57,142.66666666666666
2002-11-04,80.45,0.57,141.140350877193
2002-11-05,83.05,0.57,145.70175438596493
2002-11-06,83.13,0.57,145.8421052631579
2002-11-07,80.64,0.57,141.47368421052633
2002-11-08,79.58,0.57,139.61403508771932
2002-11-11,78.49,0.57,137.7017543859649
2002-11-12,78.83,0.57,138.2982456140351
2002-11-13,80.13,0.57,140.57894736842107
2002-11-14,81.46,0.57,142.91228070175438
2002-11-15,82.12,0.57,144.07017543859652
2002-11-18,83.55,0.57,146.57894736842107
2002-11-19,82.91,0.57,145.4561403508772
2002-11-20,81.48,0.57,142.94736842105266
2002-11-21,78.73,0.57,138.1228070175439
2002-11-22,79.07,0.57,138.71929824561403
2002-11-25,75.13,0.57,131.80701754385964
2002-11-26,73.64,0.57,129.19298245614036
2002-11-27,73.51,0.57,128.96491228070178
2002-11-29,73.14,0.57,128.31578947368422
2002-12-02,75.81,0.57,133.00000000000003
2002-12-03,77.62,0.57,136.17543859649126
2002-12-04,76.74,0.57,134.6315789473684
2002-12-05,78.6,0.57,137.89473684210526
2002-12-06,80.95,0.57,142.01754385964915
2002-12-09,80.4,0.57,141.0526315789474
2002-12-10,81.19,0.57,142.43859649122808
2002-12-11,81.85,0.57,143.59649122807016
2002-12-12,82.78,0.57,145.2280701754386
2002-12-13,80.37,0.57,141.00000000000003
2002-12-16,77.88,0.57,136.6315789473684
2002-12-17,78.01,0.57,136.85964912280704
2002-12-18,78.46,0.57,137.64912280701753
2002-12-19,76.42,0.57,134.0701754385965
2002-12-20,77.17,0.57,135.3859649122807
2002-12-23,76.48,0.57,134.17543859649123
2002-12-24,76.32,0.57,133.89473684210526
2002-12-26,75.52,0.57,132.49122807017545
2002-12-27,75.23,0.57,131.9824561403509
2002-12-30,75.26,0.57,132.03508771929828
2002-12-31,75.95,0.57,133.24561403508773
2003-01-02,76.95,0.57,135.00000000000003
2003-01-03,76.19,0.57,133.66666666666669
2003-01-06,77.22,0.57,135.47368421052633
2003-01-07,76.32,0.57,133.89473684210526
2003-01-08,75.07,0.57,131.7017543859649
2003-01-09,76.53,0.57,134.26315789473685
2003-01-10,75.39,0.57,132.26315789473685
2003-01-13,74.83,0.57,131.28070175438597
2003-01-14,74.52,0.57,130.73684210526315
2003-01-15,73.96,0.57,129.75438596491227
2003-01-16,71.26,0.57,125.01754385964914
2003-01-17,71.52,0.57,125.47368421052632
2003-01-21,70.73,0.57,124.08771929824563
2003-01-22,70.07,0.57,122.9298245614035
2003-01-23,73.43,0.57,128.8245614035088
2003-01-24,71.6,0.57,125.6140350877193
2003-01-27,71.13,0.57,124.78947368421053
2003-01-28,71.28,0.57,125.05263157894738
2003-01-29,71.79,0.57,125.94736842105266
2003-01-30,70.49,0.57,123.66666666666667
2003-01-31,69.01,0.57,121.07017543859651
2003-02-03,68.87,0.57,120.8245614035088
2003-02-04,67.68,0.57,118.73684210526318
2003-02-05,69.17,0.57,121.35087719298247
2003-02-06,71.87,0.57,126.08771929824563
2003-02-07,72.32,0.57,126.87719298245614
2003-02-10,73.11,0.57,128.26315789473685
2003-02-11,70.73,0.57,124.08771929824563
2003-02-12,69.54,0.57,122.00000000000003
2003-02-13,69.09,0.57,121.2105263157895
2003-02-14,69.67,0.57,122.2280701754386
2003-02-18,69.4,0.57,121.7543859649123
2003-02-19,68.74,0.57,120.59649122807018
2003-02-20,67.5,0.57,118.42105263157896
2003-02-21,67.95,0.57,119.2105263157895
2003-02-24,68.48,0.57,120.140350877193
2003-02-25,68.5,0.57,120.17543859649123
2003-02-26,67.6,0.57,118.59649122807018
2003-02-27,67.87,0.57,119.07017543859651
2003-02-28,66.36,0.57,116.42105263157896
2003-03-03,64.58,0.57,113.2982456140351
2003-03-04,64.13,0.57,112.50877192982456
2003-03-05,65.7,0.57,115.26315789473686
2003-03-06,67.87,0.57,119.07017543859651
2003-03-07,69.54,0.57,122.00000000000003
2003-03-10,66.91,0.57,117.38596491228071
2003-03-11,67.02,0.57,117.57894736842105
2003-03-12,65.06,0.57,114.140350877193
2003-03-13,67.26,0.57,118.00000000000001
2003-03-14,67.44,0.57,118.31578947368422
2003-03-17,67.68,0.57,118.73684210526318
2003-03-18,68.69,0.57,120.50877192982456
2003-03-19,70.78,0.57,124.17543859649125
2003-03-20,72.29,0.57,126.8245614035088
2003-03-21,75.5,0.57,132.4561403508772
2003-03-24,73.09,0.57,128.2280701754386
2003-03-25,73.51,0.57,128.96491228070178
2003-03-26,74.57,0.57,130.82456140350877
2003-03-27,74.68,0.57,131.01754385964915
2003-03-28,75.23,0.57,131.9824561403509
2003-03-31,73.38,0.57,128.73684210526315
2003-04-01,73.11,0.57,128.26315789473685
2003-04-02,74.57,0.57,130.82456140350877
2003-04-03,73.35,0.57,128.68421052631578
2003-04-04,74.57,0.57,130.82456140350877
2003-04-07,74.65,0.57,130.96491228070178
2003-04-08,76.21,0.57,133.7017543859649
2003-04-09,75.42,0.57,132.31578947368422
2003-04-10,76.26,0.57,133.78947368421055
2003-04-11,74.62,0.57,130.9122807017544
2003-04-14,76.29,0.57,133.84210526315792
2003-04-15,78.52,0.57,137.75438596491227
2003-04-16,80.11,0.57,140.54385964912282
2003-04-17,79.47,0.57,139.42105263157896
2003-04-21,79.58,0.57,139.61403508771932
2003-04-22,82.49,0.57,144.71929824561403
2003-04-23,83.81,0.57,147.03508771929828
2003-04-24,81.32,0.57,142.66666666666666
2003-04-25,81.88,0.57,143.64912280701756
2003-04-28,81.59,0.57,143.14035087719301
2003-04-29,81.27,0.57,142.57894736842107
2003-04-30,82.62,0.57,144.94736842105266
2003-05-01,82.83,0.57,145.31578947368422
2003-05-02,82.12,0.57,144.07017543859652
2003-05-05,82.07,0.57,143.98245614035088
2003-05-06,81.46,0.57,142.91228070175438
2003-05-07,81.46,0.57,142.91228070175438
2003-05-08,80.66,0.57,141.50877192982458
2003-05-09,80.72,0.57,141.61403508771932
2003-05-12,82.38,0.57,144.5263157894737
2003-05-13,82.12,0.57,144.07017543859652
2003-05-14,81.85,0.57,143.59649122807016
2003-05-15,81.38,1.83,44.46994535519125
2003-05-16,82.78,1.83,45.23497267759563
2003-05-19,81.93,1.83,44.77049180327869
2003-05-20,81.32,1.83,44.43715846994535
2003-05-21,81.17,1.83,44.3551912568306
2003-05-22,82.15,1.83,44.89071038251366
2003-05-23,82.38,1.83,45.01639344262295
2003-05-27,82.54,1.83,45.10382513661202
2003-05-28,84.13,1.83,45.97267759562841
2003-05-29,82.91,1.83,45.30601092896175
2003-05-30,83.76,1.83,45.77049180327869
2003-06-02,83.68,1.83,45.72677595628416
2003-06-03,85.03,1.83,46.46448087431694
2003-06-04,85.7,1.83,46.830601092896174
2003-06-05,85.96,1.83,46.97267759562841
2003-06-06,86.83,1.83,47.448087431693985
2003-06-09,83.81,1.83,45.79781420765027
2003-06-10,83.18,1.83,45.45355191256831
2003-06-11,84.24,1.83,46.0327868852459
2003-06-12,86.99,1.83,47.53551912568305
2003-06-13,85.62,1.83,46.78688524590164
2003-06-16,85.62,1.83,46.78688524590164
2003-06-17,87.81,1.83,47.98360655737705
2003-06-18,87.23,1.83,47.666666666666664
2003-06-19,85.43,1.83,46.68306010928962
2003-06-20,84.64,1.83,46.25136612021858
2003-06-23,82.33,1.83,44.98907103825136
2003-06-24,82.38,1.83,45.01639344262295
2003-06-25,81.11,1.83,44.322404371584696
2003-06-26,80.53,1.83,44.005464480874316
2003-06-27,80.53,1.83,44.005464480874316
2003-06-30,81.46,1.83,44.51366120218579
2003-07-01,80.69,1.83,44.092896174863384
2003-07-02,81.03,1.83,44.278688524590166
2003-07-03,79.6,1.83,43.49726775956284
2003-07-07,78.99,1.83,43.1639344262295
2003-07-08,78.57,1.83,42.93442622950819
2003-07-09,78.54,1.83,42.91803278688525
2003-07-10,76.42,1.83,41.759562841530055
2003-07-11,76.48,1.83,41.79234972677596
2003-07-14,76.19,1.83,41.63387978142076
2003-07-15,76.98,1.83,42.0655737704918
2003-07-16,75.84,1.83,41.442622950819676
2003-07-17,74.91,1.83,40.93442622950819
2003-07-18,75.28,1.83,41.13661202185792
2003-07-21,74.62,1.83,40.775956284153004
2003-07-22,74.57,1.83,40.748633879781416
2003-07-23,77.19,1.83,42.18032786885246
2003-07-24,77.3,1.83,42.240437158469945
2003-07-25,80.79,1.83,44.14754098360656
2003-07-28,80.79,1.83,44.14754098360656
2003-07-29,80.72,1.83,44.10928961748634
2003-07-30,80.87,1.83,44.19125683060109
2003-07-31,79.74,1.83,43.57377049180327
2003-08-01,79.6,1.83,43.49726775956284
2003-08-04,78.68,1.83,42.994535519125684
2003-08-05,76.95,1.83,42.049180327868854
2003-08-06,75.76,1.83,41.39890710382514
2003-08-07,76.11,1.83,41.59016393442623
2003-08-08,76.0,1.83,41.53005464480874
2003-08-11,75.42,1.83,41.21311475409836
2003-08-12,74.91,1.83,40.93442622950819
2003-08-13,75.36,1.83,41.18032786885246
2003-08-14,75.5,1.21,62.396694214876035
2003-08-15,75.23,1.21,62.17355371900827
2003-08-18,75.1,1.21,62.06611570247934
2003-08-19,74.7,1.21,61.735537190082646
2003-08-20,74.3,1.21,61.40495867768595
2003-08-21,72.03,1.21,59.528925619834716
2003-08-22,73.59,1.21,60.81818181818182
2003-08-25,74.01,1.21,61.165289256198356
2003-08-26,74.3,1.21,61.40495867768595
2003-08-27,75.07,1.21,62.04132231404958
2003-08-28,76.34,1.21,63.09090909090909
2003-08-29,76.79,1.21,63.46280991735538
2003-09-02,77.62,1.21,64.14876033057851
2003-09-03,78.44,1.21,64.82644628099173
2003-09-04,79.68,1.21,65.85123966942149
2003-09-05,79.5,1.21,65.70247933884298
2003-09-08,80.26,1.21,66.3305785123967
2003-09-09,80.56,1.21,66.57851239669422
2003-09-10,79.39,1.21,65.61157024793388
2003-09-11,78.54,1.21,64.90909090909092
2003-09-12,79.6,1.21,65.78512396694215
2003-09-15,80.4,1.21,66.44628099173555
2003-09-16,80.87,1.21,66.83471074380166
2003-09-17,79.21,1.21,65.46280991735537
2003-09-18,80.45,1.21,66.48760330578513
2003-09-19,80.0,1.21,66.11570247933885
2003-09-22,79.74,1.21,65.90082644628099
2003-09-23,82.38,1.21,68.08264462809917
2003-09-24,82.12,1.21,67.86776859504133
2003-09-25,81.72,1.21,67.53719008264463
2003-09-26,80.4,1.21,66.44628099173555
2003-09-29,81.19,1.21,67.09917355371901
2003-09-30,81.46,1.21,67.32231404958678
2003-10-01,83.97,1.21,69.39669421487604
2003-10-02,83.44,1.21,68.95867768595042
2003-10-03,83.87,1.21,69.31404958677686
2003-10-06,83.71,1.21,69.18181818181817
2003-10-07,84.11,1.21,69.51239669421487
2003-10-08,84.16,1.21,69.55371900826447
2003-10-09,85.27,1.21,70.47107438016529
2003-10-10,82.6,1.21,68.26446280991735
2003-10-13,82.57,1.21,68.2396694214876
2003-10-14,81.22,1.21,67.12396694214875
2003-10-15,82.04,1.21,67.80165289256199
2003-10-16,82.94,1.21,68.54545454545455
2003-10-17,83.18,1.21,68.74380165289257
2003-10-20,83.23,1.21,68.78512396694215
2003-10-21,84.32,1.21,69.68595041322314
2003-10-22,84.77,1.21,70.05785123966942
2003-10-23,86.75,1.21,71.69421487603306
2003-10-24,87.28,1.21,72.13223140495867
2003-10-27,87.55,1.21,72.35537190082644
2003-10-28,88.08,1.21,72.79338842975207
2003-10-29,88.0,1.21,72.72727272727273
2003-10-30,87.74,1.21,72.51239669421487
2003-10-31,88.21,1.21,72.90082644628099
2003-11-03,89.56,1.21,74.01652892561984
2003-11-04,90.04,1.21,74.41322314049587
2003-11-05,89.77,1.21,74.19008264462809
2003-11-06,89.64,1.21,74.08264462809917
2003-11-07,89.85,1.21,74.25619834710743
2003-11-10,89.7,1.21,74.13223140495869
