date,CE,CE_EPS,PE Ratio
2005-05-04,15.21,0.29,52.448275862068975
2005-05-05,15.5,0.29,53.44827586206897
2005-05-06,15.47,0.29,53.344827586206904
2005-05-09,15.91,0.29,54.862068965517246
2005-05-10,15.15,0.29,52.24137931034483
2005-05-11,15.09,0.29,52.03448275862069
2005-05-12,14.85,0.29,51.20689655172414
2005-05-13,14.26,0.29,49.17241379310345
2005-05-16,14.06,0.01,1406.0
2005-05-17,14.16,0.01,1416.0
2005-05-18,14.64,0.01,1464.0
2005-05-19,15.28,0.01,1528.0
2005-05-20,15.55,0.01,1555.0
2005-05-23,16.25,0.01,1625.0
2005-05-24,16.1,0.01,1610.0
2005-05-25,15.94,0.01,1594.0
2005-05-26,15.62,0.01,1562.0
2005-05-27,15.53,0.01,1553.0
2005-05-31,15.48,0.01,1548.0
2005-06-01,15.76,0.01,1576.0
2005-06-02,15.95,0.01,1595.0
2005-06-03,15.88,0.01,1588.0
2005-06-06,15.85,0.01,1585.0
2005-06-07,15.82,0.01,1582.0
2005-06-08,15.79,0.01,1578.9999999999998
2005-06-09,15.8,0.01,1580.0
2005-06-10,15.8,0.01,1580.0
2005-06-13,15.64,0.01,1564.0
2005-06-14,15.7,0.01,1570.0
2005-06-15,15.87,0.01,1587.0
2005-06-16,16.3,0.01,1630.0
2005-06-17,15.65,0.01,1565.0
2005-06-20,15.38,0.01,1538.0
2005-06-21,15.47,0.01,1547.0
2005-06-22,15.86,0.01,1586.0
2005-06-23,15.78,0.01,1578.0
2005-06-24,15.84,0.01,1584.0
2005-06-27,15.67,0.01,1567.0
2005-06-28,15.72,0.01,1572.0
2005-06-29,15.8,0.01,1580.0
2005-06-30,15.89,0.01,1589.0
2005-07-01,15.97,0.01,1597.0
2005-07-05,16.04,0.01,1603.9999999999998
2005-07-06,16.22,0.01,1621.9999999999998
2005-07-07,16.1,0.01,1610.0
2005-07-08,16.23,0.01,1623.0
2005-07-11,16.94,0.01,1694.0
2005-07-12,17.42,0.01,1742.0000000000002
2005-07-13,17.78,0.01,1778.0
2005-07-14,17.77,0.01,1777.0
2005-07-15,17.86,0.01,1786.0
2005-07-18,17.69,0.01,1769.0
2005-07-19,17.98,0.01,1798.0
2005-07-20,18.42,0.01,1842.0000000000002
2005-07-21,18.53,0.01,1853.0
2005-07-22,18.42,0.01,1842.0000000000002
2005-07-25,18.4,0.01,1839.9999999999998
2005-07-26,18.4,0.01,1839.9999999999998
2005-07-27,18.79,0.01,1878.9999999999998
2005-07-28,18.7,0.01,1870.0
2005-07-29,18.82,0.01,1882.0
2005-08-01,18.81,0.01,1880.9999999999998
2005-08-02,18.88,0.01,1887.9999999999998
2005-08-03,18.59,0.01,1859.0
2005-08-04,18.44,0.01,1844.0
2005-08-05,18.44,0.01,1844.0
2005-08-08,18.42,0.01,1842.0000000000002
2005-08-09,19.01,0.01,1901.0000000000002
2005-08-10,19.12,0.01,1912.0
2005-08-11,19.58,0.01,1957.9999999999998
2005-08-12,19.61,0.57,34.40350877192983
2005-08-15,19.74,0.57,34.631578947368425
2005-08-16,19.6,0.57,34.385964912280706
2005-08-17,19.44,0.57,34.10526315789474
2005-08-18,19.23,0.57,33.736842105263165
2005-08-19,19.21,0.57,33.70175438596492
2005-08-22,19.46,0.57,34.140350877192986
2005-08-23,20.06,0.57,35.19298245614035
2005-08-24,19.75,0.57,34.64912280701755
2005-08-25,19.15,0.57,33.59649122807018
2005-08-26,18.83,0.57,33.03508771929825
2005-08-29,18.61,0.57,32.64912280701755
2005-08-30,18.41,0.57,32.29824561403509
2005-08-31,18.43,0.57,32.333333333333336
2005-09-01,18.65,0.57,32.719298245614034
2005-09-02,18.59,0.57,32.6140350877193
2005-09-06,18.66,0.57,32.73684210526316
2005-09-07,18.82,0.57,33.01754385964912
2005-09-08,18.89,0.57,33.140350877192986
2005-09-09,19.03,0.57,33.385964912280706
2005-09-12,19.23,0.57,33.736842105263165
2005-09-13,19.26,0.57,33.789473684210535
2005-09-14,19.13,0.57,33.56140350877193
2005-09-15,18.48,0.57,32.42105263157895
2005-09-16,18.42,0.57,32.31578947368422
2005-09-19,18.15,0.57,31.842105263157894
2005-09-20,17.68,0.57,31.017543859649123
2005-09-21,17.11,0.57,30.017543859649123
2005-09-22,17.1,0.57,30.000000000000004
2005-09-23,17.35,0.57,30.438596491228076
2005-09-26,17.11,0.57,30.017543859649123
2005-09-27,16.95,0.57,29.736842105263158
2005-09-28,16.86,0.57,29.578947368421055
2005-09-29,17.03,0.57,29.877192982456144
2005-09-30,17.25,0.57,30.263157894736846
2005-10-03,16.77,0.57,29.42105263157895
2005-10-04,16.92,0.57,29.684210526315795
2005-10-05,16.86,0.57,29.578947368421055
2005-10-06,16.7,0.57,29.29824561403509
2005-10-07,17.03,0.57,29.877192982456144
2005-10-10,16.68,0.57,29.263157894736842
2005-10-11,16.85,0.57,29.561403508771935
2005-10-12,16.68,0.57,29.263157894736842
2005-10-13,16.71,0.57,29.315789473684216
2005-10-14,16.93,0.57,29.701754385964914
2005-10-17,16.68,0.57,29.263157894736842
2005-10-18,16.6,0.57,29.122807017543863
2005-10-19,16.62,0.57,29.15789473684211
2005-10-20,16.35,0.57,28.684210526315795
2005-10-21,16.31,0.57,28.614035087719298
2005-10-24,16.66,0.57,29.2280701754386
2005-10-25,16.5,0.57,28.947368421052634
2005-10-26,16.48,0.57,28.91228070175439
2005-10-27,16.26,0.57,28.52631578947369
2005-10-28,17.25,0.57,30.263157894736846
2005-10-31,17.64,0.57,30.947368421052634
2005-11-01,17.8,0.57,31.2280701754386
2005-11-02,18.22,0.57,31.964912280701753
2005-11-03,17.92,0.57,31.438596491228076
2005-11-04,18.12,0.57,31.78947368421053
2005-11-07,18.3,0.57,32.10526315789474
2005-11-08,17.75,0.57,31.140350877192986
2005-11-09,16.57,0.57,29.070175438596493
2005-11-10,16.3,0.01,1630.0
2005-11-11,17.55,0.01,1755.0
2005-11-14,17.01,0.01,1701.0000000000002
2005-11-15,17.15,0.01,1714.9999999999998
2005-11-16,17.1,0.01,1710.0
2005-11-17,17.09,0.01,1709.0
2005-11-18,17.01,0.01,1701.0000000000002
2005-11-21,16.89,0.01,1689.0
2005-11-22,17.16,0.01,1716.0
2005-11-23,17.37,0.01,1737.0
2005-11-25,17.52,0.01,1752.0
2005-11-28,17.42,0.01,1742.0000000000002
2005-11-29,17.41,0.01,1741.0
2005-11-30,17.3,0.01,1730.0
2005-12-01,17.49,0.01,1748.9999999999998
2005-12-02,17.4,0.01,1739.9999999999998
2005-12-05,17.5,0.01,1750.0
2005-12-06,17.65,0.01,1764.9999999999998
2005-12-07,17.4,0.01,1739.9999999999998
2005-12-08,17.2,0.01,1720.0
2005-12-09,17.1,0.01,1710.0
2005-12-12,17.45,0.01,1745.0
2005-12-13,18.79,0.01,1878.9999999999998
2005-12-14,18.7,0.01,1870.0
2005-12-15,18.88,0.01,1887.9999999999998
2005-12-16,19.29,0.01,1928.9999999999998
2005-12-19,19.64,0.01,1964.0
2005-12-20,19.33,0.01,1932.9999999999998
2005-12-21,19.15,0.01,1914.9999999999998
2005-12-22,19.09,0.01,1909.0
2005-12-23,19.39,0.01,1939.0
2005-12-27,19.35,0.01,1935.0
2005-12-28,19.3,0.01,1930.0
2005-12-29,19.18,0.01,1918.0
2005-12-30,19.12,0.01,1912.0
2006-01-03,19.77,0.01,1977.0
2006-01-04,19.8,0.01,1980.0
2006-01-05,19.77,0.01,1977.0
2006-01-06,19.73,0.01,1973.0
2006-01-09,19.38,0.01,1937.9999999999998
2006-01-10,19.5,0.01,1950.0
2006-01-11,19.27,0.01,1927.0
2006-01-12,19.02,0.01,1902.0
2006-01-13,19.14,0.01,1914.0
2006-01-17,20.05,0.01,2005.0
2006-01-18,19.81,0.01,1980.9999999999998
2006-01-19,20.0,0.01,2000.0
2006-01-20,19.62,0.01,1962.0
2006-01-23,19.73,0.01,1973.0
2006-01-24,20.29,0.01,2028.9999999999998
2006-01-25,20.34,0.01,2034.0
2006-01-26,20.35,0.01,2035.0
2006-01-27,20.28,0.01,2028.0
2006-01-30,20.16,0.01,2016.0
2006-01-31,20.47,0.01,2046.9999999999998
2006-02-01,20.18,0.01,2018.0
2006-02-02,20.02,0.01,2002.0
2006-02-03,20.22,0.01,2021.9999999999998
2006-02-06,20.62,0.01,2062.0
2006-02-07,20.32,0.01,2032.0
2006-02-08,20.24,0.01,2023.9999999999998
2006-02-09,20.32,0.01,2032.0
2006-02-10,20.63,0.01,2063.0
2006-02-13,20.19,0.01,2019.0
2006-02-14,20.22,0.01,2021.9999999999998
2006-02-15,21.15,0.01,2115.0
2006-02-16,20.68,0.01,2068.0
2006-02-17,21.22,0.01,2122.0
2006-02-21,21.38,0.01,2138.0
2006-02-22,21.57,0.01,2157.0
2006-02-23,21.59,0.01,2159.0
2006-02-24,21.51,0.01,2151.0
2006-02-27,21.86,0.01,2186.0
2006-02-28,21.4,0.01,2140.0
2006-03-01,21.39,0.01,2139.0
2006-03-02,21.9,0.01,2190.0
2006-03-03,21.73,0.01,2173.0
2006-03-06,20.98,0.01,2098.0
2006-03-07,20.49,0.01,2049.0
2006-03-08,20.35,0.01,2035.0
2006-03-09,20.3,0.01,2030.0
2006-03-10,20.62,0.01,2062.0
2006-03-13,20.87,0.01,2087.0
2006-03-14,20.73,0.01,2073.0
2006-03-15,21.5,0.01,2150.0
2006-03-16,21.69,0.01,2169.0
2006-03-17,21.02,0.01,2102.0
2006-03-20,21.04,0.01,2104.0
2006-03-21,21.02,0.01,2102.0
2006-03-22,21.37,0.01,2137.0
2006-03-23,20.86,0.01,2086.0
2006-03-24,20.59,0.01,2059.0
2006-03-27,20.8,0.01,2080.0
2006-03-28,20.16,0.01,2016.0
2006-03-29,20.43,0.01,2043.0
2006-03-30,20.84,0.01,2084.0
2006-03-31,20.97,1.08,19.416666666666664
2006-04-03,20.58,1.08,19.055555555555554
2006-04-04,21.01,1.08,19.453703703703702
2006-04-05,20.54,1.08,19.018518518518515
2006-04-06,20.19,1.08,18.694444444444443
2006-04-07,20.03,1.08,18.546296296296298
2006-04-10,20.04,1.08,18.555555555555554
2006-04-11,19.94,1.08,18.462962962962962
2006-04-12,20.24,1.08,18.740740740740737
2006-04-13,20.24,1.08,18.740740740740737
2006-04-17,20.44,1.08,18.925925925925927
2006-04-18,20.88,1.08,19.333333333333332
2006-04-19,21.49,1.08,19.898148148148145
2006-04-20,21.5,1.08,19.907407407407405
2006-04-21,21.79,1.08,20.175925925925924
2006-04-24,21.98,1.08,20.35185185185185
2006-04-25,21.7,1.08,20.09259259259259
2006-04-26,21.81,1.08,20.194444444444443
2006-04-27,22.11,1.08,20.47222222222222
2006-04-28,21.95,1.08,20.324074074074073
2006-05-01,22.01,1.08,20.37962962962963
2006-05-02,22.08,1.08,20.444444444444443
2006-05-03,22.51,1.08,20.84259259259259
2006-05-04,22.44,1.08,20.77777777777778
2006-05-05,22.5,1.08,20.833333333333332
2006-05-08,22.73,1.08,21.046296296296294
2006-05-09,22.42,0.51,43.96078431372549
2006-05-10,21.27,0.51,41.705882352941174
2006-05-11,21.54,0.51,42.23529411764706
2006-05-12,20.82,0.51,40.8235294117647
2006-05-15,20.73,0.51,40.64705882352941
2006-05-16,21.06,0.51,41.29411764705882
2006-05-17,20.4,0.51,40.0
2006-05-18,20.27,0.51,39.745098039215684
2006-05-19,20.6,0.51,40.3921568627451
2006-05-22,19.81,0.51,38.843137254901954
2006-05-23,19.81,0.51,38.843137254901954
2006-05-24,19.16,0.51,37.568627450980394
2006-05-25,19.58,0.51,38.3921568627451
2006-05-26,19.61,0.51,38.45098039215686
2006-05-30,19.03,0.51,37.31372549019608
2006-05-31,19.71,0.51,38.64705882352941
2006-06-01,20.21,0.51,39.627450980392155
2006-06-02,20.46,0.51,40.11764705882353
2006-06-05,19.99,0.51,39.19607843137255
2006-06-06,19.88,0.51,38.98039215686274
2006-06-07,19.13,0.51,37.509803921568626
2006-06-08,19.14,0.51,37.529411764705884
2006-06-09,18.91,0.51,37.07843137254902
2006-06-12,18.66,0.51,36.588235294117645
2006-06-13,18.84,0.51,36.94117647058823
2006-06-14,18.98,0.51,37.21568627450981
2006-06-15,19.7,0.51,38.627450980392155
2006-06-16,19.7,0.51,38.627450980392155
2006-06-19,19.25,0.51,37.745098039215684
2006-06-20,19.2,0.51,37.64705882352941
2006-06-21,19.57,0.51,38.372549019607845
2006-06-22,19.87,0.51,38.96078431372549
2006-06-23,19.99,0.51,39.19607843137255
2006-06-26,19.98,0.51,39.1764705882353
2006-06-27,20.0,0.51,39.21568627450981
2006-06-28,20.0,0.51,39.21568627450981
2006-06-29,20.39,0.51,39.98039215686275
2006-06-30,20.42,0.51,40.03921568627451
2006-07-03,20.58,0.51,40.35294117647059
2006-07-05,20.47,0.51,40.13725490196078
2006-07-06,20.39,0.51,39.98039215686275
2006-07-07,20.43,0.51,40.05882352941176
2006-07-10,20.62,0.51,40.431372549019606
2006-07-11,20.5,0.51,40.19607843137255
2006-07-12,20.14,0.51,39.490196078431374
2006-07-13,19.65,0.51,38.52941176470588
2006-07-14,19.51,0.51,38.254901960784316
2006-07-17,19.25,0.51,37.745098039215684
2006-07-18,19.0,0.51,37.254901960784316
2006-07-19,19.49,0.51,38.2156862745098
2006-07-20,19.38,0.51,38.0
2006-07-21,18.85,0.51,36.96078431372549
2006-07-24,19.43,0.51,38.09803921568627
2006-07-25,19.58,0.51,38.3921568627451
2006-07-26,19.44,0.51,38.11764705882353
2006-07-27,18.81,0.51,36.882352941176464
2006-07-28,19.2,0.51,37.64705882352941
2006-07-31,19.21,0.51,37.666666666666664
2006-08-01,17.25,0.51,33.8235294117647
2006-08-02,17.73,0.56,31.660714285714285
2006-08-03,17.35,0.56,30.982142857142858
2006-08-04,17.7,0.56,31.607142857142854
2006-08-07,17.89,0.56,31.94642857142857
2006-08-08,18.37,0.56,32.80357142857143
2006-08-09,18.2,0.56,32.49999999999999
2006-08-10,18.35,0.56,32.76785714285714
2006-08-11,18.0,0.56,32.14285714285714
2006-08-14,17.99,0.56,32.12499999999999
2006-08-15,18.41,0.56,32.875
2006-08-16,18.58,0.56,33.17857142857142
2006-08-17,19.0,0.56,33.92857142857142
2006-08-18,19.06,0.56,34.03571428571428
2006-08-21,18.6,0.56,33.214285714285715
2006-08-22,18.69,0.56,33.375
2006-08-23,18.37,0.56,32.80357142857143
2006-08-24,18.29,0.56,32.66071428571428
2006-08-25,18.24,0.56,32.57142857142856
2006-08-28,18.39,0.56,32.839285714285715
2006-08-29,18.7,0.56,33.39285714285714
2006-08-30,18.59,0.56,33.19642857142857
2006-08-31,18.49,0.56,33.01785714285714
2006-09-01,18.69,0.56,33.375
2006-09-05,18.47,0.56,32.982142857142854
2006-09-06,17.86,0.56,31.89285714285714
2006-09-07,17.81,0.56,31.803571428571423
2006-09-08,18.04,0.56,32.21428571428571
2006-09-11,18.17,0.56,32.44642857142857
2006-09-12,18.2,0.56,32.49999999999999
2006-09-13,17.99,0.56,32.12499999999999
2006-09-14,17.84,0.56,31.857142857142854
2006-09-15,17.91,0.56,31.982142857142854
2006-09-18,18.05,0.56,32.232142857142854
2006-09-19,17.85,0.56,31.875
2006-09-20,18.25,0.56,32.58928571428571
2006-09-21,18.47,0.56,32.982142857142854
2006-09-22,18.14,0.56,32.39285714285714
2006-09-25,18.32,0.56,32.71428571428571
2006-09-26,18.32,0.56,32.71428571428571
2006-09-27,18.23,0.56,32.55357142857142
2006-09-28,18.01,0.56,32.160714285714285
2006-09-29,17.9,0.56,31.964285714285708
2006-10-02,17.59,0.56,31.41071428571428
2006-10-03,17.79,0.56,31.76785714285714
2006-10-04,17.78,0.56,31.75
2006-10-05,18.35,0.56,32.76785714285714
2006-10-06,18.06,0.56,32.24999999999999
2006-10-09,18.03,0.56,32.19642857142857
2006-10-10,17.93,0.56,32.01785714285714
2006-10-11,17.84,0.56,31.857142857142854
2006-10-12,17.85,0.56,31.875
2006-10-13,18.19,0.56,32.482142857142854
2006-10-16,18.78,0.56,33.535714285714285
2006-10-17,18.59,0.56,33.19642857142857
2006-10-18,18.74,0.56,33.46428571428571
2006-10-19,19.3,0.56,34.464285714285715
2006-10-20,19.24,0.56,34.357142857142854
2006-10-23,19.45,0.56,34.732142857142854
2006-10-24,19.58,0.56,34.96428571428571
2006-10-25,19.71,0.56,35.19642857142857
2006-10-26,20.1,0.56,35.89285714285714
2006-10-27,19.79,0.56,35.33928571428571
2006-10-30,19.6,0.56,35.0
2006-10-31,20.61,0.56,36.80357142857142
2006-11-01,20.84,0.64,32.5625
2006-11-02,21.07,0.64,32.921875
2006-11-03,20.95,0.64,32.734375
2006-11-06,21.1,0.64,32.96875
2006-11-07,20.96,0.64,32.75
2006-11-08,20.25,0.64,31.640625
2006-11-09,20.25,0.64,31.640625
2006-11-10,20.01,0.64,31.265625000000004
2006-11-13,20.07,0.64,31.359375
2006-11-14,19.89,0.64,31.078125
2006-11-15,20.44,0.64,31.9375
2006-11-16,20.47,0.64,31.984374999999996
2006-11-17,20.88,0.64,32.625
2006-11-20,21.03,0.64,32.859375
2006-11-21,21.33,0.64,33.328125
2006-11-22,21.5,0.64,33.59375
2006-11-24,21.53,0.64,33.640625
2006-11-27,21.5,0.64,33.59375
2006-11-28,21.83,0.64,34.109375
2006-11-29,21.89,0.64,34.203125
2006-11-30,22.0,0.64,34.375
2006-12-01,21.96,0.64,34.3125
2006-12-04,21.95,0.64,34.296875
2006-12-05,22.64,0.64,35.375
2006-12-06,22.87,0.64,35.734375
2006-12-07,23.2,0.64,36.25
2006-12-08,22.99,0.64,35.921875
2006-12-11,22.95,0.64,35.859375
2006-12-12,22.66,0.64,35.40625
2006-12-13,23.8,0.64,37.1875
2006-12-14,25.02,0.64,39.09375
2006-12-15,25.4,0.64,39.6875
2006-12-18,25.04,0.64,39.125
2006-12-19,25.76,0.64,40.25
2006-12-20,25.74,0.64,40.21875
2006-12-21,25.07,0.64,39.171875
2006-12-22,25.15,0.64,39.296875
2006-12-26,25.1,0.64,39.21875
2006-12-27,25.43,0.64,39.734375
2006-12-28,25.79,0.64,40.296875
2006-12-29,25.88,0.64,40.4375
2007-01-03,25.31,0.64,39.546875
2007-01-04,25.2,0.64,39.375
2007-01-05,25.06,0.64,39.15625
2007-01-08,24.93,0.64,38.953125
2007-01-09,24.92,0.64,38.9375
2007-01-10,24.8,0.64,38.75
2007-01-11,24.76,0.64,38.6875
2007-01-12,25.4,0.64,39.6875
2007-01-16,25.68,0.64,40.125
2007-01-17,25.8,0.64,40.3125
2007-01-18,25.27,0.64,39.484375
2007-01-19,25.23,0.64,39.421875
2007-01-22,25.5,0.64,39.84375
2007-01-23,25.74,0.64,40.21875
2007-01-24,26.01,0.64,40.640625
2007-01-25,25.74,0.64,40.21875
2007-01-26,25.77,0.64,40.265625
2007-01-29,26.02,0.64,40.65625
2007-01-30,26.12,0.64,40.8125
2007-01-31,26.25,0.64,41.015625
2007-02-01,26.48,0.64,41.375
2007-02-02,26.68,0.64,41.6875
2007-02-05,26.57,0.64,41.515625
2007-02-06,27.85,0.64,43.515625
2007-02-07,27.64,0.64,43.1875
2007-02-08,28.11,0.64,43.921875
2007-02-09,28.37,0.64,44.328125
2007-02-12,28.53,0.64,44.578125
2007-02-13,28.99,0.64,45.296875
2007-02-14,28.73,0.64,44.890625
2007-02-15,29.11,0.64,45.484375
2007-02-16,29.3,0.64,45.78125
2007-02-20,29.68,0.64,46.375
2007-02-21,29.88,0.19,157.26315789473682
2007-02-22,29.19,0.19,153.63157894736844
2007-02-23,29.63,0.19,155.94736842105263
2007-02-26,29.78,0.19,156.73684210526315
2007-02-27,29.15,0.19,153.42105263157893
2007-02-28,28.58,0.19,150.42105263157893
2007-03-01,28.3,0.19,148.94736842105263
2007-03-02,28.33,0.19,149.10526315789474
2007-03-05,29.33,0.19,154.36842105263156
2007-03-06,30.11,0.19,158.4736842105263
2007-03-07,29.91,0.19,157.42105263157896
2007-03-08,30.18,0.19,158.8421052631579
2007-03-09,30.19,0.19,158.89473684210526
2007-03-12,30.62,0.19,161.1578947368421
2007-03-13,30.47,0.19,160.36842105263156
2007-03-14,30.4,0.19,160.0
2007-03-15,30.25,0.19,159.21052631578948
2007-03-16,30.12,0.19,158.5263157894737
2007-03-19,30.22,0.19,159.05263157894737
2007-03-20,30.48,0.19,160.42105263157896
2007-03-21,30.87,0.19,162.47368421052633
2007-03-22,31.27,0.19,164.57894736842104
2007-03-23,30.83,0.19,162.26315789473682
2007-03-26,30.8,0.19,162.10526315789474
2007-03-27,30.78,0.19,162.0
2007-03-28,30.81,0.19,162.1578947368421
2007-03-29,30.46,0.19,160.31578947368422
2007-03-30,30.84,0.19,162.31578947368422
2007-04-02,30.99,0.19,163.10526315789474
2007-04-03,31.67,0.19,166.6842105263158
2007-04-04,31.11,0.19,163.73684210526315
2007-04-05,31.56,0.19,166.10526315789474
2007-04-09,32.04,0.19,168.6315789473684
2007-04-10,31.89,0.19,167.8421052631579
2007-04-11,31.51,0.19,165.8421052631579
2007-04-12,31.95,0.19,168.1578947368421
2007-04-13,32.17,0.19,169.31578947368422
2007-04-16,31.87,0.19,167.73684210526315
2007-04-17,32.4,0.19,170.52631578947367
2007-04-18,33.39,0.19,175.73684210526315
2007-04-19,32.87,0.19,172.99999999999997
2007-04-20,32.77,0.19,172.47368421052633
2007-04-23,32.75,0.19,172.3684210526316
2007-04-24,32.36,0.19,170.31578947368422
2007-04-25,32.53,0.19,171.21052631578948
2007-04-26,32.61,0.19,171.6315789473684
2007-04-27,32.67,0.19,171.94736842105263
2007-04-30,33.17,0.19,174.57894736842107
2007-05-01,33.97,0.19,178.78947368421052
2007-05-02,34.69,0.19,182.57894736842104
2007-05-03,34.68,0.19,182.52631578947367
2007-05-04,34.8,0.19,183.15789473684208
2007-05-07,35.05,0.19,184.4736842105263
2007-05-08,35.14,0.19,184.94736842105263
2007-05-09,35.06,0.7,50.08571428571429
2007-05-10,35.03,0.7,50.042857142857144
2007-05-11,36.02,0.7,51.45714285714286
2007-05-14,36.36,0.7,51.94285714285714
2007-05-15,35.17,0.7,50.24285714285715
2007-05-16,35.41,0.7,50.58571428571428
2007-05-17,35.94,0.7,51.34285714285714
2007-05-18,36.0,0.7,51.42857142857143
2007-05-21,36.02,0.7,51.45714285714286
2007-05-22,35.98,0.7,51.4
2007-05-23,35.99,0.7,51.41428571428572
2007-05-24,35.63,0.7,50.900000000000006
2007-05-25,36.56,0.7,52.228571428571435
2007-05-29,36.2,0.7,51.71428571428572
2007-05-30,36.47,0.7,52.1
2007-05-31,36.39,0.7,51.98571428571429
2007-06-01,37.2,0.7,53.14285714285715
2007-06-04,36.96,0.7,52.800000000000004
2007-06-05,37.87,0.7,54.1
2007-06-06,37.63,0.7,53.75714285714287
2007-06-07,37.17,0.7,53.10000000000001
2007-06-08,37.01,0.7,52.871428571428574
2007-06-11,37.38,0.7,53.400000000000006
2007-06-12,37.3,0.7,53.285714285714285
2007-06-13,37.33,0.7,53.32857142857143
2007-06-14,37.44,0.7,53.48571428571429
2007-06-15,37.47,0.7,53.52857142857143
2007-06-18,37.3,0.7,53.285714285714285
2007-06-19,37.0,0.7,52.85714285714286
2007-06-20,36.62,0.7,52.31428571428572
2007-06-21,37.16,0.7,53.08571428571428
2007-06-22,37.89,0.7,54.12857142857143
2007-06-25,38.09,0.7,54.414285714285725
2007-06-26,38.74,0.7,55.34285714285715
2007-06-27,38.64,0.7,55.2
2007-06-28,38.7,0.7,55.28571428571429
2007-06-29,38.78,0.7,55.400000000000006
2007-07-02,39.39,0.7,56.27142857142858
2007-07-03,39.62,0.7,56.6
2007-07-05,40.43,0.7,57.75714285714286
2007-07-06,40.96,0.7,58.51428571428572
2007-07-09,40.53,0.7,57.900000000000006
2007-07-10,40.8,0.7,58.285714285714285
2007-07-11,40.66,0.7,58.08571428571428
2007-07-12,41.46,0.7,59.228571428571435
2007-07-13,41.98,0.7,59.97142857142857
2007-07-16,41.92,0.7,59.88571428571429
2007-07-17,41.29,0.7,58.98571428571429
2007-07-18,41.27,0.7,58.95714285714286
2007-07-19,38.3,0.7,54.714285714285715
2007-07-20,37.31,0.7,53.300000000000004
2007-07-23,38.02,0.7,54.314285714285724
2007-07-24,38.53,0.7,55.042857142857144
2007-07-25,39.99,0.7,57.12857142857143
2007-07-26,38.99,0.7,55.7
2007-07-27,36.34,-0.67,-54.23880597014926
2007-07-30,36.57,-0.67,-54.582089552238806
