date,PLD,PLD_EPS,PE Ratio
1998-08-25,25.13,0.32,78.53125
1998-08-26,25.25,0.32,78.90625
1998-08-27,24.63,0.32,76.96875
1998-08-28,24.5,0.32,76.5625
1998-08-31,23.5,0.32,73.4375
1998-09-01,23.5,0.32,73.4375
1998-09-02,23.44,0.32,73.25
1998-09-03,23.38,0.32,73.0625
1998-09-04,23.19,0.32,72.46875
1998-09-08,23.5,0.32,73.4375
1998-09-09,23.38,0.32,73.0625
1998-09-10,23.25,0.32,72.65625
1998-09-11,23.19,0.32,72.46875
1998-09-14,22.81,0.32,71.28125
1998-09-15,22.94,0.32,71.6875
1998-09-16,22.81,0.32,71.28125
1998-09-17,22.69,0.32,70.90625
1998-09-18,22.75,0.32,71.09375
1998-09-21,22.81,0.32,71.28125
1998-09-22,24.13,0.32,75.40625
1998-09-23,24.38,0.32,76.1875
1998-09-24,24.31,0.32,75.96875
1998-09-25,24.5,0.32,76.5625
1998-09-28,24.0,0.32,75.0
1998-09-29,24.25,0.32,75.78125
1998-09-30,25.81,0.32,80.65625
1998-10-01,24.63,0.32,76.96875
1998-10-02,24.56,0.32,76.75
1998-10-05,24.0,0.32,75.0
1998-10-06,23.75,0.32,74.21875
1998-10-07,23.63,0.32,73.84375
1998-10-08,23.06,0.32,72.0625
1998-10-09,23.63,0.32,73.84375
1998-10-12,24.38,0.32,76.1875
1998-10-13,25.0,0.32,78.125
1998-10-14,25.0,0.32,78.125
1998-10-15,24.5,0.32,76.5625
1998-10-16,24.06,0.32,75.1875
1998-10-19,23.75,0.32,74.21875
1998-10-20,23.5,0.32,73.4375
1998-10-21,23.44,0.32,73.25
1998-10-22,23.5,0.32,73.4375
1998-10-23,23.19,0.32,72.46875
1998-10-26,23.31,0.32,72.84375
1998-10-27,23.0,0.32,71.875
1998-10-28,22.94,0.32,71.6875
1998-10-29,22.94,0.32,71.6875
1998-10-30,23.0,0.32,71.875
1998-11-02,22.5,0.32,70.3125
1998-11-03,22.63,0.32,70.71875
1998-11-04,23.0,0.32,71.875
1998-11-05,22.94,0.32,71.6875
1998-11-06,22.88,0.32,71.5
1998-11-09,22.5,0.32,70.3125
1998-11-10,22.25,0.32,69.53125
1998-11-11,22.38,0.32,69.9375
1998-11-12,22.5,0.32,70.3125
1998-11-13,22.5,0.32,70.3125
1998-11-16,22.88,0.32,71.5
1998-11-17,22.88,0.32,71.5
1998-11-18,22.94,0.32,71.6875
1998-11-19,22.75,0.32,71.09375
1998-11-20,22.56,0.32,70.5
1998-11-23,22.44,0.32,70.125
1998-11-24,22.69,0.32,70.90625
1998-11-25,22.88,0.32,71.5
1998-11-27,22.81,0.32,71.28125
1998-11-30,22.25,0.32,69.53125
1998-12-01,20.94,0.32,65.4375
1998-12-02,21.5,0.32,67.1875
1998-12-03,21.75,0.32,67.96875
1998-12-04,21.63,0.32,67.59375
1998-12-07,21.69,0.32,67.78125
1998-12-08,21.56,0.32,67.375
1998-12-09,21.75,0.32,67.96875
1998-12-10,21.56,0.32,67.375
1998-12-11,21.63,0.32,67.59375
1998-12-14,21.56,0.32,67.375
1998-12-15,21.63,0.32,67.59375
1998-12-16,21.63,0.32,67.59375
1998-12-17,21.63,0.32,67.59375
1998-12-18,21.63,0.32,67.59375
1998-12-21,21.31,0.32,66.59375
1998-12-22,21.06,0.32,65.8125
1998-12-23,21.38,0.32,66.8125
1998-12-24,21.44,0.32,67.0
1998-12-28,21.69,0.32,67.78125
1998-12-29,21.5,0.32,67.1875
1998-12-30,21.75,0.32,67.96875
1998-12-31,22.0,0.32,68.75
1999-01-04,21.88,0.32,68.375
1999-01-05,21.88,0.32,68.375
1999-01-06,22.25,0.32,69.53125
1999-01-07,22.5,0.32,70.3125
1999-01-08,22.69,0.32,70.90625
1999-01-11,22.5,0.32,70.3125
1999-01-12,22.31,0.32,69.71875
1999-01-13,22.44,0.32,70.125
1999-01-14,22.56,0.32,70.5
1999-01-15,22.0,0.32,68.75
1999-01-19,22.56,0.32,70.5
1999-01-20,22.56,0.32,70.5
1999-01-21,22.94,0.32,71.6875
1999-01-22,22.88,0.32,71.5
1999-01-25,22.63,0.32,70.71875
1999-01-26,22.31,0.32,69.71875
1999-01-27,22.38,0.32,69.9375
1999-01-28,21.5,0.32,67.1875
1999-01-29,22.13,0.32,69.15625
1999-02-01,22.06,0.32,68.9375
1999-02-02,22.06,0.32,68.9375
1999-02-03,22.0,0.32,68.75
1999-02-04,21.94,0.32,68.5625
1999-02-05,21.81,0.32,68.15625
1999-02-08,21.81,0.32,68.15625
1999-02-09,21.88,0.32,68.375
1999-02-10,21.06,0.32,65.8125
1999-02-11,21.06,0.32,65.8125
1999-02-12,20.94,0.32,65.4375
1999-02-16,21.0,0.32,65.625
1999-02-17,20.88,0.32,65.25
1999-02-18,20.94,0.32,65.4375
1999-02-19,20.94,0.32,65.4375
1999-02-22,20.88,0.32,65.25
1999-02-23,20.88,0.32,65.25
1999-02-24,20.81,0.32,65.03125
1999-02-25,20.88,0.32,65.25
1999-02-26,21.0,0.32,65.625
1999-03-01,21.19,0.32,66.21875
1999-03-02,21.13,0.32,66.03125
1999-03-03,21.13,0.32,66.03125
1999-03-04,21.0,0.32,65.625
1999-03-05,21.06,0.32,65.8125
1999-03-08,21.13,0.32,66.03125
1999-03-09,21.13,0.32,66.03125
1999-03-10,21.5,0.32,67.1875
1999-03-11,21.44,0.32,67.0
1999-03-12,21.38,0.32,66.8125
1999-03-15,21.13,0.32,66.03125
1999-03-16,20.88,0.32,65.25
1999-03-17,20.94,0.32,65.4375
1999-03-18,20.88,0.32,65.25
1999-03-19,20.69,0.32,64.65625
1999-03-22,20.69,0.32,64.65625
1999-03-23,20.69,0.32,64.65625
1999-03-24,21.0,0.32,65.625
1999-03-25,20.81,0.32,65.03125
1999-03-26,20.81,0.32,65.03125
1999-03-29,20.5,0.32,64.0625
1999-03-30,20.5,0.32,64.0625
1999-03-31,20.75,0.32,64.84375
1999-04-01,20.81,0.32,65.03125
1999-04-05,20.81,0.32,65.03125
1999-04-06,20.63,0.32,64.46875
1999-04-07,20.56,0.32,64.25
1999-04-08,20.56,0.32,64.25
1999-04-09,20.63,0.32,64.46875
1999-04-12,20.94,0.32,65.4375
1999-04-13,21.0,0.32,65.625
1999-04-14,21.0,0.32,65.625
1999-04-15,21.0,0.32,65.625
1999-04-16,21.88,0.32,68.375
1999-04-19,22.0,0.32,68.75
1999-04-20,22.0,0.32,68.75
1999-04-21,22.0,0.32,68.75
1999-04-22,21.88,0.32,68.375
1999-04-23,22.0,0.32,68.75
1999-04-26,22.0,0.32,68.75
1999-04-27,21.81,0.32,68.15625
1999-04-28,22.0,0.32,68.75
1999-04-29,22.0,0.32,68.75
1999-04-30,22.0,0.32,68.75
1999-05-03,22.0,0.32,68.75
1999-05-04,21.94,0.32,68.5625
1999-05-05,22.0,0.32,68.75
1999-05-06,22.0,0.32,68.75
1999-05-07,21.94,0.32,68.5625
1999-05-10,22.31,0.32,69.71875
1999-05-11,22.56,0.32,70.5
1999-05-12,22.63,0.32,70.71875
1999-05-13,22.56,0.32,70.5
1999-05-14,22.19,0.3,73.96666666666667
1999-05-17,22.19,0.3,73.96666666666667
1999-05-18,22.38,0.3,74.6
1999-05-19,22.5,0.3,75.0
1999-05-20,22.5,0.3,75.0
1999-05-21,22.5,0.3,75.0
1999-05-24,22.5,0.3,75.0
1999-05-25,22.56,0.3,75.2
1999-05-26,22.44,0.3,74.80000000000001
1999-05-27,22.5,0.3,75.0
1999-05-28,22.5,0.3,75.0
1999-06-01,22.44,0.3,74.80000000000001
1999-06-02,22.56,0.3,75.2
1999-06-03,22.56,0.3,75.2
1999-06-04,23.13,0.3,77.1
1999-06-07,23.06,0.3,76.86666666666666
1999-06-08,23.03,0.3,76.76666666666668
1999-06-09,22.88,0.3,76.26666666666667
1999-06-10,22.69,0.3,75.63333333333334
1999-06-11,22.63,0.3,75.43333333333334
1999-06-14,22.5,0.3,75.0
1999-06-15,22.56,0.3,75.2
1999-06-16,22.81,0.3,76.03333333333333
1999-06-17,22.81,0.3,76.03333333333333
1999-06-18,22.81,0.3,76.03333333333333
1999-06-21,23.13,0.3,77.1
1999-06-22,22.81,0.3,76.03333333333333
1999-06-23,22.94,0.3,76.46666666666667
1999-06-24,22.69,0.3,75.63333333333334
1999-06-25,22.69,0.3,75.63333333333334
1999-06-28,22.63,0.3,75.43333333333334
1999-06-29,22.69,0.3,75.63333333333334
1999-06-30,23.5,0.3,78.33333333333334
1999-07-01,22.81,0.3,76.03333333333333
1999-07-02,23.0,0.3,76.66666666666667
1999-07-06,23.0,0.3,76.66666666666667
1999-07-07,22.81,0.3,76.03333333333333
1999-07-08,22.63,0.3,75.43333333333334
1999-07-09,22.81,0.3,76.03333333333333
1999-07-12,23.0,0.3,76.66666666666667
1999-07-13,22.94,0.3,76.46666666666667
1999-07-14,22.88,0.3,76.26666666666667
1999-07-15,22.81,0.3,76.03333333333333
1999-07-16,23.0,0.3,76.66666666666667
1999-07-19,23.0,0.3,76.66666666666667
1999-07-20,22.63,0.3,75.43333333333334
1999-07-21,22.5,0.3,75.0
1999-07-22,22.25,0.3,74.16666666666667
1999-07-23,22.5,0.3,75.0
1999-07-26,22.38,0.3,74.6
1999-07-27,22.5,0.3,75.0
1999-07-28,22.44,0.3,74.80000000000001
1999-07-29,22.5,0.3,75.0
1999-07-30,22.5,0.3,75.0
1999-08-02,22.31,0.3,74.36666666666666
1999-08-03,22.31,0.3,74.36666666666666
1999-08-04,22.19,0.3,73.96666666666667
1999-08-05,22.25,0.3,74.16666666666667
1999-08-06,22.13,0.3,73.76666666666667
1999-08-09,22.19,0.3,73.96666666666667
1999-08-10,22.0,0.3,73.33333333333334
1999-08-11,22.0,0.3,73.33333333333334
1999-08-12,21.75,0.3,72.5
1999-08-13,21.88,0.3,72.93333333333334
1999-08-16,21.81,0.36,60.58333333333333
1999-08-17,21.75,0.36,60.41666666666667
1999-08-18,21.88,0.36,60.77777777777778
1999-08-19,21.81,0.36,60.58333333333333
1999-08-20,21.63,0.36,60.083333333333336
1999-08-23,21.81,0.36,60.58333333333333
1999-08-24,21.38,0.36,59.388888888888886
1999-08-25,21.31,0.36,59.19444444444444
1999-08-26,21.31,0.36,59.19444444444444
1999-08-27,21.5,0.36,59.72222222222222
1999-08-30,21.38,0.36,59.388888888888886
1999-08-31,21.5,0.36,59.72222222222222
1999-09-01,21.38,0.36,59.388888888888886
1999-09-02,21.25,0.36,59.02777777777778
1999-09-03,21.13,0.36,58.69444444444444
1999-09-07,21.19,0.36,58.861111111111114
1999-09-08,21.19,0.36,58.861111111111114
1999-09-09,21.44,0.36,59.555555555555564
1999-09-10,21.44,0.36,59.555555555555564
1999-09-13,21.38,0.36,59.388888888888886
1999-09-14,21.19,0.36,58.861111111111114
1999-09-15,20.75,0.36,57.63888888888889
1999-09-16,20.75,0.36,57.63888888888889
1999-09-17,20.94,0.36,58.16666666666667
1999-09-20,20.63,0.36,57.30555555555556
1999-09-21,20.31,0.36,56.416666666666664
1999-09-22,20.0,0.36,55.55555555555556
1999-09-23,20.06,0.36,55.72222222222222
1999-09-24,20.0,0.36,55.55555555555556
1999-09-27,20.5,0.36,56.94444444444445
1999-09-28,20.31,0.36,56.416666666666664
1999-09-29,20.44,0.36,56.777777777777786
1999-09-30,21.19,0.36,58.861111111111114
1999-10-01,21.13,0.36,58.69444444444444
1999-10-04,21.06,0.36,58.5
1999-10-05,21.06,0.36,58.5
1999-10-06,20.88,0.36,58.0
1999-10-07,20.75,0.36,57.63888888888889
1999-10-08,20.44,0.36,56.777777777777786
1999-10-11,20.5,0.36,56.94444444444445
1999-10-12,20.5,0.36,56.94444444444445
1999-10-13,20.31,0.36,56.416666666666664
1999-10-14,20.56,0.36,57.11111111111111
1999-10-15,20.31,0.36,56.416666666666664
1999-10-18,20.25,0.36,56.25
1999-10-19,20.19,0.36,56.083333333333336
1999-10-20,20.19,0.36,56.083333333333336
1999-10-21,20.0,0.36,55.55555555555556
1999-10-22,19.94,0.36,55.38888888888889
1999-10-25,19.88,0.36,55.22222222222222
1999-10-26,19.81,0.36,55.02777777777778
1999-10-27,19.88,0.36,55.22222222222222
1999-10-28,19.88,0.36,55.22222222222222
1999-10-29,19.88,0.36,55.22222222222222
1999-11-01,20.0,0.36,55.55555555555556
1999-11-02,20.44,0.36,56.777777777777786
1999-11-03,20.56,0.36,57.11111111111111
1999-11-04,20.5,0.36,56.94444444444445
1999-11-05,20.56,0.36,57.11111111111111
1999-11-08,20.88,0.36,58.0
1999-11-09,20.75,0.36,57.63888888888889
1999-11-10,20.69,0.36,57.47222222222223
1999-11-11,20.88,0.36,58.0
1999-11-12,20.94,0.35,59.828571428571436
1999-11-15,20.44,0.35,58.400000000000006
1999-11-16,20.56,0.35,58.74285714285714
1999-11-17,20.38,0.35,58.22857142857143
1999-11-18,20.31,0.35,58.02857142857143
1999-11-19,20.31,0.35,58.02857142857143
1999-11-22,20.25,0.35,57.85714285714286
1999-11-23,20.0,0.35,57.142857142857146
1999-11-24,20.13,0.35,57.51428571428571
1999-11-26,20.13,0.35,57.51428571428571
1999-11-29,20.0,0.35,57.142857142857146
1999-11-30,20.0,0.35,57.142857142857146
1999-12-01,20.0,0.35,57.142857142857146
1999-12-02,20.0,0.35,57.142857142857146
1999-12-03,20.0,0.35,57.142857142857146
1999-12-06,19.81,0.35,56.6
1999-12-07,19.69,0.35,56.25714285714287
1999-12-08,19.38,0.35,55.371428571428574
1999-12-09,19.44,0.35,55.54285714285715
1999-12-10,19.19,0.35,54.828571428571436
1999-12-13,18.94,0.35,54.11428571428572
1999-12-14,18.75,0.35,53.57142857142858
1999-12-15,18.38,0.35,52.51428571428571
1999-12-16,18.13,0.35,51.8
1999-12-17,19.13,0.35,54.65714285714286
1999-12-20,19.25,0.35,55.0
1999-12-21,19.19,0.35,54.828571428571436
1999-12-22,19.06,0.35,54.457142857142856
1999-12-23,19.31,0.35,55.17142857142857
1999-12-27,19.13,0.35,54.65714285714286
1999-12-28,19.44,0.35,55.54285714285715
1999-12-29,19.75,0.35,56.42857142857143
1999-12-30,19.94,0.35,56.97142857142858
1999-12-31,19.94,0.35,56.97142857142858
2000-01-03,19.81,0.35,56.6
2000-01-04,19.5,0.35,55.714285714285715
2000-01-05,19.25,0.35,55.0
2000-01-06,19.63,0.35,56.08571428571429
2000-01-07,20.0,0.35,57.142857142857146
2000-01-10,20.13,0.35,57.51428571428571
2000-01-11,20.19,0.35,57.68571428571429
2000-01-12,20.0,0.35,57.142857142857146
2000-01-13,19.94,0.35,56.97142857142858
2000-01-14,19.75,0.35,56.42857142857143
2000-01-18,20.06,0.35,57.31428571428572
2000-01-19,20.19,0.35,57.68571428571429
2000-01-20,20.31,0.35,58.02857142857143
2000-01-21,20.44,0.35,58.400000000000006
2000-01-24,20.38,0.35,58.22857142857143
2000-01-25,20.44,0.35,58.400000000000006
2000-01-26,20.5,0.35,58.57142857142858
2000-01-27,20.56,0.35,58.74285714285714
2000-01-28,20.5,0.35,58.57142857142858
2000-01-31,20.44,0.35,58.400000000000006
2000-02-01,20.56,0.35,58.74285714285714
2000-02-02,20.5,0.35,58.57142857142858
2000-02-03,20.56,0.35,58.74285714285714
2000-02-04,20.5,0.35,58.57142857142858
2000-02-07,20.56,0.35,58.74285714285714
2000-02-08,20.44,0.35,58.400000000000006
2000-02-09,20.44,0.35,58.400000000000006
2000-02-10,20.44,0.35,58.400000000000006
2000-02-11,20.06,0.35,57.31428571428572
2000-02-14,20.31,0.35,58.02857142857143
2000-02-15,20.63,0.35,58.94285714285714
2000-02-16,20.63,0.35,58.94285714285714
2000-02-17,20.56,0.35,58.74285714285714
2000-02-18,20.5,0.35,58.57142857142858
2000-02-22,20.56,0.35,58.74285714285714
2000-02-23,20.5,0.35,58.57142857142858
2000-02-24,20.44,0.35,58.400000000000006
2000-02-25,20.25,0.35,57.85714285714286
2000-02-28,20.13,0.35,57.51428571428571
2000-02-29,20.19,0.35,57.68571428571429
2000-03-01,20.19,0.35,57.68571428571429
2000-03-02,20.13,0.35,57.51428571428571
2000-03-03,20.06,0.35,57.31428571428572
2000-03-06,20.19,0.35,57.68571428571429
2000-03-07,20.19,0.35,57.68571428571429
2000-03-08,20.25,0.35,57.85714285714286
2000-03-09,20.19,0.35,57.68571428571429
2000-03-10,20.19,0.35,57.68571428571429
2000-03-13,20.19,0.35,57.68571428571429
2000-03-14,20.38,0.35,58.22857142857143
2000-03-15,20.75,0.35,59.28571428571429
2000-03-16,20.94,0.35,59.828571428571436
2000-03-17,20.94,0.35,59.828571428571436
2000-03-20,21.0,0.35,60.00000000000001
2000-03-21,21.0,0.35,60.00000000000001
2000-03-22,21.38,0.35,61.08571428571429
2000-03-23,21.5,0.35,61.42857142857143
2000-03-24,21.38,0.35,61.08571428571429
2000-03-27,21.31,0.35,60.885714285714286
2000-03-28,21.13,0.35,60.371428571428574
2000-03-29,21.19,0.35,60.54285714285715
2000-03-30,21.19,0.35,60.54285714285715
2000-03-31,21.5,0.35,61.42857142857143
2000-04-03,21.25,0.35,60.714285714285715
2000-04-04,21.44,0.35,61.25714285714287
2000-04-05,21.38,0.35,61.08571428571429
2000-04-06,21.31,0.35,60.885714285714286
2000-04-07,21.31,0.35,60.885714285714286
2000-04-10,21.38,0.35,61.08571428571429
2000-04-11,21.5,0.35,61.42857142857143
2000-04-12,21.63,0.35,61.800000000000004
2000-04-13,21.75,0.35,62.142857142857146
2000-04-14,21.63,0.35,61.800000000000004
2000-04-17,21.56,0.35,61.6
2000-04-18,21.75,0.35,62.142857142857146
2000-04-19,22.0,0.35,62.85714285714286
2000-04-20,21.88,0.35,62.51428571428571
2000-04-24,22.0,0.35,62.85714285714286
2000-04-25,22.0,0.35,62.85714285714286
2000-04-26,22.06,0.35,63.02857142857143
2000-04-27,22.0,0.35,62.85714285714286
2000-04-28,22.06,0.35,63.02857142857143
2000-05-01,22.56,0.35,64.45714285714286
2000-05-02,22.88,0.35,65.37142857142857
2000-05-03,22.88,0.35,65.37142857142857
2000-05-04,22.81,0.35,65.17142857142858
2000-05-05,22.88,0.35,65.37142857142857
2000-05-08,22.75,0.35,65.0
2000-05-09,23.0,0.35,65.71428571428572
2000-05-10,22.81,0.35,65.17142857142858
2000-05-11,22.75,0.35,65.0
2000-05-12,22.88,0.34,67.29411764705881
2000-05-15,22.94,0.34,67.47058823529412
2000-05-16,22.94,0.34,67.47058823529412
2000-05-17,22.69,0.34,66.73529411764706
2000-05-18,22.5,0.34,66.17647058823529
2000-05-19,22.25,0.34,65.44117647058823
2000-05-22,22.25,0.34,65.44117647058823
2000-05-23,22.5,0.34,66.17647058823529
2000-05-24,22.44,0.34,66.0
2000-05-25,22.44,0.34,66.0
2000-05-26,22.56,0.34,66.35294117647058
2000-05-30,22.5,0.34,66.17647058823529
2000-05-31,22.5,0.34,66.17647058823529
2000-06-01,22.44,0.34,66.0
2000-06-02,22.44,0.34,66.0
2000-06-05,22.44,0.34,66.0
2000-06-06,22.56,0.34,66.35294117647058
2000-06-07,22.69,0.34,66.73529411764706
2000-06-08,22.88,0.34,67.29411764705881
2000-06-09,22.81,0.34,67.08823529411764
2000-06-12,22.88,0.34,67.29411764705881
2000-06-13,23.0,0.34,67.6470588235294
2000-06-14,23.19,0.34,68.20588235294117
2000-06-15,23.19,0.34,68.20588235294117
2000-06-16,23.06,0.34,67.8235294117647
2000-06-19,23.13,0.34,68.02941176470587
2000-06-20,23.38,0.34,68.76470588235293
2000-06-21,23.38,0.34,68.76470588235293
2000-06-22,23.5,0.34,69.11764705882352
