date,WMB,WMB_EPS,PE Ratio
1990-04-04,4.1,0.34,12.058823529411763
1990-04-05,4.02,0.34,11.823529411764703
1990-04-06,3.99,0.34,11.735294117647058
1990-04-09,3.99,0.34,11.735294117647058
1990-04-10,3.99,0.34,11.735294117647058
1990-04-11,3.93,0.34,11.558823529411764
1990-04-12,3.94,0.34,11.588235294117647
1990-04-16,3.93,0.34,11.558823529411764
1990-04-17,3.93,0.34,11.558823529411764
1990-04-18,3.93,0.34,11.558823529411764
1990-04-19,3.88,0.34,11.411764705882351
1990-04-20,3.93,0.34,11.558823529411764
1990-04-23,3.85,0.34,11.323529411764705
1990-04-24,3.8,0.34,11.176470588235293
1990-04-25,3.77,0.34,11.088235294117647
1990-04-26,3.68,0.34,10.823529411764705
1990-04-27,3.76,0.34,11.058823529411763
1990-04-30,3.74,0.34,11.0
1990-05-01,3.71,0.34,10.911764705882351
1990-05-02,3.62,0.34,10.647058823529411
1990-05-03,3.62,0.34,10.647058823529411
1990-05-04,3.74,0.34,11.0
1990-05-07,3.88,0.34,11.411764705882351
1990-05-08,4.15,0.34,12.205882352941178
1990-05-09,4.04,0.34,11.88235294117647
1990-05-10,3.98,0.34,11.705882352941176
1990-05-11,4.05,0.34,11.911764705882351
1990-05-14,4.13,0.34,12.147058823529411
1990-05-15,4.1,0.34,12.058823529411763
1990-05-16,4.08,0.34,12.0
1990-05-17,4.15,0.34,12.205882352941178
1990-05-18,4.23,0.34,12.441176470588236
1990-05-21,4.27,0.34,12.558823529411763
1990-05-22,4.24,0.34,12.470588235294118
1990-05-23,4.26,0.34,12.52941176470588
1990-05-24,4.21,0.34,12.38235294117647
1990-05-25,4.1,0.34,12.058823529411763
1990-05-29,4.13,0.34,12.147058823529411
1990-05-30,4.07,0.34,11.970588235294118
1990-05-31,3.99,0.34,11.735294117647058
1990-06-01,3.98,0.34,11.705882352941176
1990-06-04,3.98,0.34,11.705882352941176
1990-06-05,4.01,0.34,11.794117647058822
1990-06-06,3.98,0.34,11.705882352941176
1990-06-07,3.91,0.34,11.5
1990-06-08,3.84,0.34,11.294117647058822
1990-06-11,3.9,0.34,11.470588235294116
1990-06-12,3.99,0.34,11.735294117647058
1990-06-13,3.96,0.34,11.647058823529411
1990-06-14,3.96,0.34,11.647058823529411
1990-06-15,4.02,0.34,11.823529411764703
1990-06-18,3.99,0.34,11.735294117647058
1990-06-19,3.96,0.34,11.647058823529411
1990-06-20,3.98,0.34,11.705882352941176
1990-06-21,3.99,0.34,11.735294117647058
1990-06-22,3.91,0.34,11.5
1990-06-25,3.84,0.34,11.294117647058822
1990-06-26,3.85,0.34,11.323529411764705
1990-06-27,3.84,0.34,11.294117647058822
1990-06-28,3.79,0.34,11.147058823529411
1990-06-29,3.74,0.34,11.0
1990-07-02,3.73,0.34,10.970588235294116
1990-07-03,3.66,0.34,10.76470588235294
1990-07-05,3.59,0.34,10.558823529411763
1990-07-06,3.55,0.34,10.441176470588234
1990-07-09,3.63,0.34,10.676470588235293
1990-07-10,3.62,0.34,10.647058823529411
1990-07-11,3.51,0.34,10.323529411764705
1990-07-12,3.51,0.34,10.323529411764705
1990-07-13,3.48,0.34,10.235294117647058
1990-07-16,3.54,0.34,10.411764705882351
1990-07-17,3.51,0.34,10.323529411764705
1990-07-18,3.31,0.34,9.735294117647058
1990-07-19,3.35,0.34,9.852941176470587
1990-07-20,3.51,0.34,10.323529411764705
1990-07-23,3.46,0.34,10.176470588235293
1990-07-24,3.41,0.34,10.029411764705882
1990-07-25,3.38,0.34,9.941176470588234
1990-07-26,3.51,0.34,10.323529411764705
1990-07-27,3.54,0.34,10.411764705882351
1990-07-30,3.65,0.34,10.735294117647058
1990-07-31,3.59,0.34,10.558823529411763
1990-08-01,3.59,0.34,10.558823529411763
1990-08-02,3.69,0.34,10.852941176470587
1990-08-03,3.51,0.34,10.323529411764705
1990-08-06,3.37,0.34,9.911764705882353
1990-08-07,3.35,0.34,9.852941176470587
1990-08-08,3.38,0.34,9.941176470588234
1990-08-09,3.37,0.34,9.911764705882353
1990-08-10,3.34,0.34,9.823529411764705
1990-08-13,3.35,0.34,9.852941176470587
1990-08-14,3.37,0.34,9.911764705882353
1990-08-15,3.37,0.34,9.911764705882353
1990-08-16,3.31,0.34,9.735294117647058
1990-08-17,3.1,0.34,9.117647058823529
1990-08-20,3.06,0.34,9.0
1990-08-21,2.99,0.34,8.794117647058824
1990-08-22,3.02,0.34,8.88235294117647
1990-08-23,2.88,0.34,8.470588235294116
1990-08-24,2.99,0.34,8.794117647058824
1990-08-27,3.15,0.34,9.26470588235294
1990-08-28,3.18,0.34,9.352941176470589
1990-08-29,3.21,0.34,9.441176470588234
1990-08-30,3.16,0.34,9.294117647058822
1990-08-31,3.18,0.34,9.352941176470589
1990-09-04,3.18,0.34,9.352941176470589
1990-09-05,3.24,0.34,9.529411764705882
1990-09-06,3.26,0.34,9.588235294117645
1990-09-07,3.26,0.34,9.588235294117645
1990-09-10,3.21,0.34,9.441176470588234
1990-09-11,3.23,0.34,9.5
1990-09-12,3.26,0.34,9.588235294117645
1990-09-13,3.23,0.34,9.5
1990-09-14,3.24,0.34,9.529411764705882
1990-09-17,3.26,0.34,9.588235294117645
1990-09-18,3.26,0.34,9.588235294117645
1990-09-19,3.23,0.34,9.5
1990-09-20,3.2,0.34,9.411764705882353
1990-09-21,3.16,0.34,9.294117647058822
1990-09-24,3.18,0.34,9.352941176470589
1990-09-25,3.2,0.34,9.411764705882353
1990-09-26,3.23,0.34,9.5
1990-09-27,3.23,0.34,9.5
1990-09-28,3.24,0.34,9.529411764705882
1990-10-01,3.27,0.34,9.617647058823529
1990-10-02,3.38,0.34,9.941176470588234
1990-10-03,3.51,0.34,10.323529411764705
1990-10-04,3.65,0.34,10.735294117647058
1990-10-05,3.63,0.34,10.676470588235293
1990-10-08,3.59,0.34,10.558823529411763
1990-10-09,3.37,0.34,9.911764705882353
1990-10-10,3.34,0.34,9.823529411764705
1990-10-11,3.24,0.34,9.529411764705882
1990-10-12,3.34,0.34,9.823529411764705
1990-10-15,3.41,0.34,10.029411764705882
1990-10-16,3.46,0.34,10.176470588235293
1990-10-17,3.35,0.34,9.852941176470587
1990-10-18,3.38,0.34,9.941176470588234
1990-10-19,3.54,0.34,10.411764705882351
1990-10-22,3.55,0.34,10.441176470588234
1990-10-23,3.48,0.34,10.235294117647058
1990-10-24,3.45,0.34,10.147058823529411
1990-10-25,3.43,0.34,10.088235294117647
1990-10-26,3.46,0.34,10.176470588235293
1990-10-29,3.46,0.34,10.176470588235293
1990-10-30,3.49,0.34,10.26470588235294
1990-10-31,3.51,0.34,10.323529411764705
1990-11-01,3.55,0.34,10.441176470588234
1990-11-02,3.59,0.34,10.558823529411763
1990-11-05,3.79,0.34,11.147058823529411
1990-11-06,3.69,0.34,10.852941176470587
1990-11-07,3.59,0.34,10.558823529411763
1990-11-08,3.59,0.34,10.558823529411763
1990-11-09,3.62,0.34,10.647058823529411
1990-11-12,3.6,0.34,10.588235294117647
1990-11-13,3.55,0.34,10.441176470588234
1990-11-14,3.55,0.34,10.441176470588234
1990-11-15,3.55,0.34,10.441176470588234
1990-11-16,3.52,0.34,10.352941176470587
1990-11-19,3.65,0.34,10.735294117647058
1990-11-20,3.52,0.34,10.352941176470587
1990-11-21,3.57,0.34,10.499999999999998
1990-11-23,3.54,0.34,10.411764705882351
1990-11-26,3.49,0.34,10.26470588235294
1990-11-27,3.48,0.34,10.235294117647058
1990-11-28,3.4,0.34,9.999999999999998
1990-11-29,3.38,0.34,9.941176470588234
1990-11-30,3.46,0.34,10.176470588235293
1990-12-03,3.34,0.34,9.823529411764705
1990-12-04,3.35,0.34,9.852941176470587
1990-12-05,3.37,0.34,9.911764705882353
1990-12-06,3.23,0.34,9.5
1990-12-07,3.23,0.34,9.5
1990-12-10,3.23,0.34,9.5
1990-12-11,3.24,0.34,9.529411764705882
1990-12-12,3.4,0.34,9.999999999999998
1990-12-13,3.43,0.34,10.088235294117647
1990-12-14,3.43,0.34,10.088235294117647
1990-12-17,3.38,0.34,9.941176470588234
1990-12-18,3.4,0.34,9.999999999999998
1990-12-19,3.29,0.34,9.676470588235293
1990-12-20,3.24,0.34,9.529411764705882
1990-12-21,3.27,0.34,9.617647058823529
1990-12-24,3.23,0.34,9.5
1990-12-26,3.29,0.34,9.676470588235293
1990-12-27,3.23,0.34,9.5
1990-12-28,3.24,0.34,9.529411764705882
1990-12-31,3.23,0.34,9.5
1991-01-02,3.26,0.34,9.588235294117645
1991-01-03,3.31,0.34,9.735294117647058
1991-01-04,3.29,0.34,9.676470588235293
1991-01-07,3.2,0.34,9.411764705882353
1991-01-08,3.23,0.34,9.5
1991-01-09,3.21,0.34,9.441176470588234
1991-01-10,3.26,0.34,9.588235294117645
1991-01-11,3.32,0.34,9.76470588235294
1991-01-14,3.27,0.34,9.617647058823529
1991-01-15,3.27,0.34,9.617647058823529
1991-01-16,3.24,0.34,9.529411764705882
1991-01-17,3.31,0.34,9.735294117647058
1991-01-18,3.6,0.34,10.588235294117647
1991-01-21,3.48,0.34,10.235294117647058
1991-01-22,3.41,0.34,10.029411764705882
1991-01-23,3.41,0.34,10.029411764705882
1991-01-24,3.43,0.34,10.088235294117647
1991-01-25,3.37,0.34,9.911764705882353
1991-01-28,3.27,0.34,9.617647058823529
1991-01-29,3.34,0.34,9.823529411764705
1991-01-30,3.24,0.34,9.529411764705882
1991-01-31,3.27,0.34,9.617647058823529
1991-02-01,3.23,0.34,9.5
1991-02-04,3.26,0.34,9.588235294117645
1991-02-05,3.29,0.34,9.676470588235293
1991-02-06,3.43,0.34,10.088235294117647
1991-02-07,3.41,0.34,10.029411764705882
1991-02-08,3.51,0.34,10.323529411764705
1991-02-11,3.74,0.34,11.0
1991-02-12,3.71,0.34,10.911764705882351
1991-02-13,3.8,0.34,11.176470588235293
1991-02-14,3.71,0.34,10.911764705882351
1991-02-15,3.68,0.34,10.823529411764705
1991-02-19,3.77,0.34,11.088235294117647
1991-02-20,3.8,0.34,11.176470588235293
1991-02-21,3.87,0.34,11.38235294117647
1991-02-22,3.9,0.34,11.470588235294116
1991-02-25,3.77,0.34,11.088235294117647
1991-02-26,3.9,0.34,11.470588235294116
1991-02-27,3.94,0.34,11.588235294117647
1991-02-28,3.88,0.34,11.411764705882351
1991-03-01,3.9,0.34,11.470588235294116
1991-03-04,3.88,0.34,11.411764705882351
1991-03-05,3.94,0.34,11.588235294117647
1991-03-06,3.96,0.34,11.647058823529411
1991-03-07,3.91,0.34,11.5
1991-03-08,3.93,0.34,11.558823529411764
1991-03-11,3.93,0.34,11.558823529411764
1991-03-12,3.85,0.34,11.323529411764705
1991-03-13,3.91,0.34,11.5
1991-03-14,3.79,0.34,11.147058823529411
1991-03-15,3.84,0.34,11.294117647058822
1991-03-18,3.85,0.34,11.323529411764705
1991-03-19,3.84,0.34,11.294117647058822
1991-03-20,3.9,0.34,11.470588235294116
1991-03-21,3.85,0.34,11.323529411764705
1991-03-22,3.84,0.34,11.294117647058822
1991-03-25,3.84,0.34,11.294117647058822
1991-03-26,3.88,0.34,11.411764705882351
1991-03-27,3.96,0.34,11.647058823529411
1991-03-28,3.96,0.34,11.647058823529411
1991-04-01,3.94,0.34,11.588235294117647
1991-04-02,4.01,0.34,11.794117647058822
1991-04-03,3.94,0.34,11.588235294117647
1991-04-04,3.88,0.34,11.411764705882351
1991-04-05,3.88,0.34,11.411764705882351
1991-04-08,3.99,0.34,11.735294117647058
1991-04-09,3.99,0.34,11.735294117647058
1991-04-10,3.98,0.34,11.705882352941176
1991-04-11,3.98,0.34,11.705882352941176
1991-04-12,4.12,0.34,12.117647058823529
1991-04-15,4.1,0.34,12.058823529411763
1991-04-16,4.1,0.34,12.058823529411763
1991-04-17,4.12,0.34,12.117647058823529
1991-04-18,4.18,0.34,12.294117647058822
1991-04-19,4.13,0.34,12.147058823529411
1991-04-22,4.08,0.34,12.0
1991-04-23,4.12,0.34,12.117647058823529
1991-04-24,4.1,0.34,12.058823529411763
1991-04-25,4.16,0.34,12.235294117647058
1991-04-26,4.24,0.34,12.470588235294118
1991-04-29,4.18,0.34,12.294117647058822
1991-04-30,4.26,0.34,12.52941176470588
1991-05-01,4.3,0.34,12.64705882352941
1991-05-02,4.4,0.34,12.941176470588236
1991-05-03,4.4,0.34,12.941176470588236
1991-05-06,4.4,0.34,12.941176470588236
1991-05-07,4.3,0.34,12.64705882352941
1991-05-08,4.32,0.34,12.705882352941176
1991-05-09,4.41,0.34,12.970588235294118
1991-05-10,4.33,0.34,12.735294117647058
1991-05-13,4.33,0.34,12.735294117647058
1991-05-14,4.29,0.34,12.617647058823529
1991-05-15,4.21,0.34,12.38235294117647
1991-05-16,4.27,0.34,12.558823529411763
1991-05-17,4.32,0.34,12.705882352941176
1991-05-20,4.29,0.34,12.617647058823529
1991-05-21,4.3,0.34,12.64705882352941
1991-05-22,4.35,0.34,12.79411764705882
1991-05-23,4.33,0.34,12.735294117647058
1991-05-24,4.29,0.34,12.617647058823529
1991-05-28,4.29,0.34,12.617647058823529
1991-05-29,4.27,0.34,12.558823529411763
1991-05-30,4.37,0.34,12.852941176470587
1991-05-31,4.37,0.34,12.852941176470587
1991-06-03,4.3,0.34,12.64705882352941
1991-06-04,4.29,0.34,12.617647058823529
1991-06-05,4.18,0.34,12.294117647058822
1991-06-06,4.24,0.34,12.470588235294118
1991-06-07,4.21,0.34,12.38235294117647
1991-06-10,4.19,0.34,12.323529411764707
1991-06-11,4.24,0.34,12.470588235294118
1991-06-12,4.24,0.34,12.470588235294118
1991-06-13,4.15,0.34,12.205882352941178
1991-06-14,4.07,0.34,11.970588235294118
1991-06-17,4.13,0.34,12.147058823529411
1991-06-18,4.23,0.34,12.441176470588236
1991-06-19,4.13,0.34,12.147058823529411
1991-06-20,3.99,0.34,11.735294117647058
1991-06-21,4.12,0.34,12.117647058823529
1991-06-24,4.1,0.34,12.058823529411763
1991-06-25,4.08,0.34,12.0
1991-06-26,4.07,0.34,11.970588235294118
1991-06-27,4.07,0.34,11.970588235294118
1991-06-28,3.96,0.34,11.647058823529411
1991-07-01,3.98,0.34,11.705882352941176
1991-07-02,4.08,0.34,12.0
1991-07-03,4.12,0.34,12.117647058823529
1991-07-05,4.18,0.34,12.294117647058822
1991-07-08,4.16,0.34,12.235294117647058
1991-07-09,4.12,0.34,12.117647058823529
1991-07-10,4.05,0.34,11.911764705882351
1991-07-11,4.08,0.34,12.0
1991-07-12,4.08,0.34,12.0
1991-07-15,4.07,0.34,11.970588235294118
1991-07-16,4.08,0.34,12.0
1991-07-17,4.05,0.34,11.911764705882351
1991-07-18,4.1,0.34,12.058823529411763
1991-07-19,4.12,0.34,12.117647058823529
1991-07-22,4.15,0.34,12.205882352941178
1991-07-23,4.18,0.34,12.294117647058822
1991-07-24,4.21,0.34,12.38235294117647
1991-07-25,4.41,0.34,12.970588235294118
1991-07-26,4.33,0.34,12.735294117647058
1991-07-29,4.23,0.34,12.441176470588236
1991-07-30,4.21,0.34,12.38235294117647
1991-07-31,4.16,0.34,12.235294117647058
1991-08-01,4.1,0.34,12.058823529411763
1991-08-02,4.12,0.34,12.117647058823529
1991-08-05,4.13,0.34,12.147058823529411
1991-08-06,4.16,0.34,12.235294117647058
1991-08-07,4.15,0.34,12.205882352941178
1991-08-08,4.18,0.34,12.294117647058822
1991-08-09,4.18,0.34,12.294117647058822
1991-08-12,4.16,0.34,12.235294117647058
1991-08-13,4.19,0.34,12.323529411764707
1991-08-14,4.23,0.34,12.441176470588236
1991-08-15,4.23,0.34,12.441176470588236
1991-08-16,4.19,0.34,12.323529411764707
1991-08-19,4.05,0.34,11.911764705882351
1991-08-20,4.1,0.34,12.058823529411763
1991-08-21,4.21,0.34,12.38235294117647
1991-08-22,4.27,0.34,12.558823529411763
1991-08-23,4.21,0.34,12.38235294117647
1991-08-26,4.23,0.34,12.441176470588236
1991-08-27,4.27,0.34,12.558823529411763
1991-08-28,4.26,0.34,12.52941176470588
1991-08-29,4.21,0.34,12.38235294117647
1991-08-30,4.19,0.34,12.323529411764707
1991-09-03,4.19,0.34,12.323529411764707
1991-09-04,4.23,0.34,12.441176470588236
1991-09-05,4.26,0.34,12.52941176470588
1991-09-06,4.23,0.34,12.441176470588236
1991-09-09,4.24,0.34,12.470588235294118
1991-09-10,4.24,0.34,12.470588235294118
1991-09-11,4.26,0.34,12.52941176470588
1991-09-12,4.37,0.34,12.852941176470587
1991-09-13,4.35,0.34,12.79411764705882
1991-09-16,4.4,0.34,12.941176470588236
1991-09-17,4.43,0.34,13.02941176470588
1991-09-18,4.43,0.34,13.02941176470588
1991-09-19,4.46,0.34,13.117647058823529
1991-09-20,4.41,0.34,12.970588235294118
1991-09-23,4.4,0.34,12.941176470588236
1991-09-24,4.37,0.34,12.852941176470587
1991-09-25,4.37,0.34,12.852941176470587
1991-09-26,4.38,0.34,12.88235294117647
1991-09-27,4.38,0.34,12.88235294117647
1991-09-30,4.46,0.34,13.117647058823529
1991-10-01,4.46,0.34,13.117647058823529
1991-10-02,4.43,0.34,13.02941176470588
1991-10-03,4.37,0.34,12.852941176470587
1991-10-04,4.32,0.34,12.705882352941176
1991-10-07,4.19,0.34,12.323529411764707
1991-10-08,4.21,0.34,12.38235294117647
1991-10-09,4.12,0.34,12.117647058823529
1991-10-10,4.16,0.34,12.235294117647058
1991-10-11,4.24,0.34,12.470588235294118
1991-10-14,4.26,0.34,12.52941176470588
1991-10-15,4.29,0.34,12.617647058823529
1991-10-16,4.24,0.34,12.470588235294118
1991-10-17,4.24,0.34,12.470588235294118
1991-10-18,4.3,0.34,12.64705882352941
1991-10-21,4.33,0.34,12.735294117647058
1991-10-22,4.33,0.34,12.735294117647058
1991-10-23,4.29,0.34,12.617647058823529
1991-10-24,4.24,0.34,12.470588235294118
1991-10-25,4.29,0.34,12.617647058823529
1991-10-28,4.29,0.34,12.617647058823529
1991-10-29,4.38,0.34,12.88235294117647
1991-10-30,4.52,0.34,13.29411764705882
1991-10-31,4.47,0.34,13.14705882352941
1991-11-01,4.44,0.34,13.058823529411764
1991-11-04,4.51,0.34,13.26470588235294
1991-11-05,4.52,0.34,13.29411764705882
1991-11-06,4.57,0.34,13.441176470588236
1991-11-07,4.66,0.34,13.705882352941176
1991-11-08,4.65,0.34,13.676470588235293
1991-11-11,4.6,0.34,13.52941176470588
1991-11-12,4.57,0.34,13.441176470588236
1991-11-13,4.57,0.34,13.441176470588236
1991-11-14,4.6,0.34,13.52941176470588
1991-11-15,4.6,0.34,13.52941176470588
1991-11-18,4.57,0.34,13.441176470588236
1991-11-19,4.49,0.34,13.205882352941176
1991-11-20,4.51,0.34,13.26470588235294
1991-11-21,4.49,0.34,13.205882352941176
1991-11-22,4.4,0.34,12.941176470588236
1991-11-25,4.37,0.34,12.852941176470587
1991-11-26,4.32,0.34,12.705882352941176
1991-11-27,4.32,0.34,12.705882352941176
1991-11-29,4.3,0.34,12.64705882352941
1991-12-02,4.38,0.34,12.88235294117647
1991-12-03,4.35,0.34,12.79411764705882
1991-12-04,4.3,0.34,12.64705882352941
1991-12-05,4.23,0.34,12.441176470588236
1991-12-06,4.24,0.34,12.470588235294118
1991-12-09,4.32,0.34,12.705882352941176
1991-12-10,4.26,0.34,12.52941176470588
1991-12-11,4.27,0.34,12.558823529411763
1991-12-12,4.3,0.34,12.64705882352941
1991-12-13,4.35,0.34,12.79411764705882
1991-12-16,4.38,0.34,12.88235294117647
1991-12-17,4.33,0.34,12.735294117647058
1991-12-18,4.3,0.34,12.64705882352941
1991-12-19,4.3,0.34,12.64705882352941
1991-12-20,4.41,0.34,12.970588235294118
1991-12-23,4.52,0.34,13.29411764705882
1991-12-24,4.55,0.34,13.38235294117647
1991-12-26,4.58,0.34,13.470588235294118
1991-12-27,4.61,0.34,13.558823529411764
1991-12-30,4.88,0.34,14.352941176470587
1991-12-31,4.79,0.34,14.088235294117647
1992-01-02,4.68,0.34,13.76470588235294
1992-01-03,4.65,0.34,13.676470588235293
1992-01-06,4.58,0.34,13.470588235294118
1992-01-07,4.43,0.34,13.02941176470588
1992-01-08,4.55,0.34,13.38235294117647
1992-01-09,4.66,0.34,13.705882352941176
1992-01-10,4.8,0.34,14.117647058823527
1992-01-13,4.71,0.34,13.852941176470587
1992-01-14,4.77,0.34,14.02941176470588
1992-01-15,4.69,0.34,13.794117647058824
1992-01-16,4.66,0.34,13.705882352941176
1992-01-17,4.61,0.34,13.558823529411764
1992-01-20,4.6,0.34,13.52941176470588
1992-01-21,4.57,0.34,13.441176470588236
1992-01-22,4.61,0.34,13.558823529411764
1992-01-23,4.54,0.34,13.352941176470587
1992-01-24,4.55,0.34,13.38235294117647
1992-01-27,4.49,0.34,13.205882352941176
1992-01-28,4.44,0.34,13.058823529411764
1992-01-29,4.4,0.34,12.941176470588236
1992-01-30,4.37,0.34,12.852941176470587
1992-01-31,4.46,0.34,13.117647058823529
1992-02-03,4.44,0.34,13.058823529411764
1992-02-04,4.52,0.34,13.29411764705882
1992-02-05,4.68,0.34,13.76470588235294
1992-02-06,4.71,0.34,13.852941176470587
1992-02-07,4.74,0.34,13.941176470588236
1992-02-10,4.76,0.34,13.999999999999998
1992-02-11,4.85,0.34,14.264705882352938
1992-02-12,5.05,0.34,14.852941176470587
1992-02-13,5.02,0.34,14.764705882352938
1992-02-14,5.04,0.34,14.823529411764705
1992-02-18,5.04,0.34,14.823529411764705
1992-02-19,4.82,0.34,14.176470588235293
