date,CHRW,CHRW_EPS,PE Ratio
1998-07-24,6.27,0.05,125.39999999999999
1998-07-27,5.91,0.05,118.2
1998-07-28,6.03,0.05,120.6
1998-07-29,6.09,0.05,121.8
1998-07-30,6.09,0.05,121.8
1998-07-31,6.16,0.05,123.2
1998-08-03,6.05,0.05,120.99999999999999
1998-08-04,5.75,0.05,115.0
1998-08-05,5.94,0.05,118.8
1998-08-06,5.84,0.05,116.8
1998-08-07,5.82,0.05,116.4
1998-08-10,5.53,0.05,110.6
1998-08-11,5.63,0.05,112.6
1998-08-12,5.7,0.05,114.0
1998-08-13,5.56,0.05,111.19999999999999
1998-08-14,5.52,0.07,78.85714285714285
1998-08-17,5.75,0.07,82.14285714285714
1998-08-18,5.98,0.07,85.42857142857143
1998-08-19,5.89,0.07,84.14285714285712
1998-08-20,6.03,0.07,86.14285714285714
1998-08-21,6.06,0.07,86.57142857142856
1998-08-24,5.94,0.07,84.85714285714286
1998-08-25,6.03,0.07,86.14285714285714
1998-08-26,6.03,0.07,86.14285714285714
1998-08-27,6.0,0.07,85.71428571428571
1998-08-28,5.69,0.07,81.28571428571428
1998-08-31,5.0,0.07,71.42857142857142
1998-09-01,5.28,0.07,75.42857142857143
1998-09-02,5.5,0.07,78.57142857142857
1998-09-03,4.97,0.07,70.99999999999999
1998-09-04,4.63,0.07,66.14285714285714
1998-09-08,5.11,0.07,73.0
1998-09-09,4.75,0.07,67.85714285714285
1998-09-10,4.38,0.07,62.57142857142856
1998-09-11,4.52,0.07,64.57142857142856
1998-09-14,4.47,0.07,63.85714285714285
1998-09-15,4.47,0.07,63.85714285714285
1998-09-16,4.56,0.07,65.14285714285712
1998-09-17,4.5,0.07,64.28571428571428
1998-09-18,4.67,0.07,66.71428571428571
1998-09-21,4.8,0.07,68.57142857142857
1998-09-22,4.98,0.07,71.14285714285714
1998-09-23,5.11,0.07,73.0
1998-09-24,5.13,0.07,73.28571428571428
1998-09-25,5.06,0.07,72.28571428571428
1998-09-28,5.09,0.07,72.71428571428571
1998-09-29,5.06,0.07,72.28571428571428
1998-09-30,5.03,0.07,71.85714285714285
1998-10-01,4.75,0.07,67.85714285714285
1998-10-02,4.72,0.07,67.42857142857142
1998-10-05,4.34,0.07,61.99999999999999
1998-10-06,4.23,0.07,60.42857142857143
1998-10-07,4.13,0.07,58.99999999999999
1998-10-08,3.69,0.07,52.71428571428571
1998-10-09,3.92,0.07,55.99999999999999
1998-10-12,4.56,0.07,65.14285714285712
1998-10-13,4.52,0.07,64.57142857142856
1998-10-14,4.5,0.07,64.28571428571428
1998-10-15,5.0,0.07,71.42857142857142
1998-10-16,4.75,0.07,67.85714285714285
1998-10-19,4.83,0.07,69.0
1998-10-20,5.0,0.07,71.42857142857142
1998-10-21,5.25,0.07,74.99999999999999
1998-10-22,5.23,0.07,74.71428571428571
1998-10-23,5.19,0.07,74.14285714285714
1998-10-26,5.3,0.07,75.71428571428571
1998-10-27,5.25,0.07,74.99999999999999
1998-10-28,5.27,0.07,75.28571428571428
1998-10-29,5.34,0.07,76.28571428571428
1998-10-30,5.55,0.07,79.28571428571428
1998-11-02,5.69,0.07,81.28571428571428
1998-11-03,5.7,0.07,81.42857142857142
1998-11-04,5.95,0.07,85.0
1998-11-05,5.86,0.07,83.71428571428571
1998-11-06,5.92,0.07,84.57142857142857
1998-11-09,5.98,0.07,85.42857142857143
1998-11-10,6.02,0.07,85.99999999999999
1998-11-11,5.99,0.07,85.57142857142857
1998-11-12,6.0,0.07,85.71428571428571
1998-11-13,5.98,0.07,85.42857142857143
1998-11-16,5.58,0.07,79.71428571428571
1998-11-17,5.75,0.07,82.14285714285714
1998-11-18,5.84,0.07,83.42857142857142
1998-11-19,5.83,0.07,83.28571428571428
1998-11-20,5.77,0.07,82.42857142857142
1998-11-23,5.75,0.07,82.14285714285714
1998-11-24,5.66,0.07,80.85714285714285
1998-11-25,5.56,0.07,79.42857142857142
1998-11-27,5.61,0.07,80.14285714285714
1998-11-30,5.64,0.07,80.57142857142856
1998-12-01,5.86,0.07,83.71428571428571
1998-12-02,5.72,0.07,81.71428571428571
1998-12-03,5.91,0.07,84.42857142857142
1998-12-04,6.06,0.07,86.57142857142856
1998-12-07,5.97,0.07,85.28571428571428
1998-12-08,6.06,0.07,86.57142857142856
1998-12-09,5.91,0.07,84.42857142857142
1998-12-10,5.98,0.07,85.42857142857143
1998-12-11,5.94,0.07,84.85714285714286
1998-12-14,5.88,0.07,83.99999999999999
1998-12-15,5.88,0.07,83.99999999999999
1998-12-16,6.06,0.07,86.57142857142856
1998-12-17,6.17,0.07,88.14285714285714
1998-12-18,6.23,0.07,89.0
1998-12-21,6.25,0.07,89.28571428571428
1998-12-22,6.25,0.07,89.28571428571428
1998-12-23,6.38,0.07,91.14285714285714
1998-12-24,6.34,0.07,90.57142857142856
1998-12-28,6.47,0.07,92.42857142857142
1998-12-29,6.5,0.07,92.85714285714285
1998-12-30,6.42,0.07,91.71428571428571
1998-12-31,6.48,0.07,92.57142857142857
1999-01-04,6.38,0.07,91.14285714285714
1999-01-05,6.44,0.07,92.0
1999-01-06,6.38,0.07,91.14285714285714
1999-01-07,6.44,0.07,92.0
1999-01-08,6.25,0.07,89.28571428571428
1999-01-11,6.39,0.07,91.28571428571428
1999-01-12,6.36,0.07,90.85714285714285
1999-01-13,6.5,0.07,92.85714285714285
1999-01-14,6.5,0.07,92.85714285714285
1999-01-15,6.52,0.07,93.14285714285712
1999-01-19,6.48,0.07,92.57142857142857
1999-01-20,6.47,0.07,92.42857142857142
1999-01-21,6.59,0.07,94.14285714285714
1999-01-22,6.59,0.07,94.14285714285714
1999-01-25,6.66,0.07,95.14285714285714
1999-01-26,6.63,0.07,94.71428571428571
1999-01-27,6.69,0.07,95.57142857142857
1999-01-28,6.73,0.07,96.14285714285714
1999-01-29,6.84,0.07,97.71428571428571
1999-02-01,7.05,0.07,100.71428571428571
1999-02-02,7.34,0.07,104.85714285714285
1999-02-03,7.41,0.07,105.85714285714285
1999-02-04,7.25,0.07,103.57142857142856
1999-02-05,7.22,0.07,103.14285714285712
1999-02-08,7.31,0.07,104.42857142857142
1999-02-09,6.84,0.07,97.71428571428571
1999-02-10,6.81,0.07,97.28571428571428
1999-02-11,6.75,0.07,96.42857142857142
1999-02-12,6.3,0.07,89.99999999999999
1999-02-16,6.42,0.07,91.71428571428571
1999-02-17,6.42,0.07,91.71428571428571
1999-02-18,6.34,0.07,90.57142857142856
1999-02-19,6.28,0.07,89.71428571428571
1999-02-22,6.5,0.07,92.85714285714285
1999-02-23,6.44,0.07,92.0
1999-02-24,6.3,0.07,89.99999999999999
1999-02-25,6.38,0.07,91.14285714285714
1999-02-26,6.56,0.07,93.7142857142857
1999-03-01,6.91,0.07,98.71428571428571
1999-03-02,6.88,0.07,98.28571428571428
1999-03-03,6.88,0.07,98.28571428571428
1999-03-04,6.88,0.07,98.28571428571428
1999-03-05,6.94,0.07,99.14285714285714
1999-03-08,6.88,0.07,98.28571428571428
1999-03-09,6.8,0.07,97.14285714285712
1999-03-10,6.81,0.07,97.28571428571428
1999-03-11,6.78,0.07,96.85714285714285
1999-03-12,6.72,0.07,95.99999999999999
1999-03-15,6.7,0.07,95.71428571428571
1999-03-16,6.47,0.07,92.42857142857142
1999-03-17,6.5,0.07,92.85714285714285
1999-03-18,6.47,0.07,92.42857142857142
1999-03-19,6.44,0.07,92.0
1999-03-22,6.38,0.07,91.14285714285714
1999-03-23,6.34,0.07,90.57142857142856
1999-03-24,6.36,0.07,90.85714285714285
1999-03-25,6.41,0.07,91.57142857142857
1999-03-26,6.5,0.07,92.85714285714285
1999-03-29,6.68,0.07,95.42857142857142
1999-03-30,6.56,0.07,93.7142857142857
1999-03-31,6.36,0.07,90.85714285714285
1999-04-01,6.44,0.07,92.0
1999-04-05,6.48,0.07,92.57142857142857
1999-04-06,6.59,0.07,94.14285714285714
1999-04-07,6.52,0.07,93.14285714285712
1999-04-08,6.47,0.07,92.42857142857142
1999-04-09,6.48,0.07,92.57142857142857
1999-04-12,6.48,0.07,92.57142857142857
1999-04-13,6.52,0.07,93.14285714285712
1999-04-14,6.69,0.07,95.57142857142857
1999-04-15,6.75,0.07,96.42857142857142
1999-04-16,6.77,0.07,96.7142857142857
1999-04-19,6.97,0.07,99.57142857142856
1999-04-20,6.84,0.07,97.71428571428571
1999-04-21,7.22,0.07,103.14285714285712
1999-04-22,7.33,0.07,104.71428571428571
1999-04-23,7.22,0.07,103.14285714285712
1999-04-26,7.34,0.07,104.85714285714285
1999-04-27,7.31,0.07,104.42857142857142
1999-04-28,7.25,0.07,103.57142857142856
1999-04-29,7.25,0.07,103.57142857142856
1999-04-30,7.48,0.07,106.85714285714285
1999-05-03,7.64,0.07,109.14285714285712
1999-05-04,7.92,0.07,113.14285714285712
1999-05-05,7.98,0.07,114.0
1999-05-06,8.13,0.07,116.14285714285714
1999-05-07,7.94,0.07,113.42857142857142
1999-05-10,8.13,0.07,116.14285714285714
1999-05-11,8.17,0.07,116.71428571428571
1999-05-12,8.5,0.07,121.42857142857142
1999-05-13,8.53,0.07,121.85714285714283
1999-05-14,8.13,0.07,116.14285714285714
1999-05-17,8.16,0.07,116.57142857142857
1999-05-18,7.88,0.07,112.57142857142856
1999-05-19,7.84,0.07,111.99999999999999
1999-05-20,7.94,0.07,113.42857142857142
1999-05-21,8.0,0.07,114.28571428571428
1999-05-24,7.69,0.07,109.85714285714285
1999-05-25,7.91,0.07,112.99999999999999
1999-05-26,8.06,0.07,115.14285714285714
1999-05-27,8.03,0.07,114.7142857142857
1999-05-28,8.08,0.07,115.42857142857142
1999-06-01,8.56,0.07,122.28571428571428
1999-06-02,8.73,0.07,124.71428571428571
1999-06-03,8.56,0.07,122.28571428571428
1999-06-04,8.38,0.07,119.71428571428571
1999-06-07,8.27,0.07,118.14285714285712
1999-06-08,8.2,0.07,117.14285714285712
1999-06-09,7.81,0.07,111.57142857142856
1999-06-10,7.88,0.07,112.57142857142856
1999-06-11,7.95,0.07,113.57142857142857
1999-06-14,7.94,0.07,113.42857142857142
1999-06-15,7.97,0.07,113.85714285714285
1999-06-16,8.47,0.07,121.0
1999-06-17,8.64,0.07,123.42857142857143
1999-06-18,8.86,0.07,126.57142857142856
1999-06-21,8.91,0.07,127.28571428571428
1999-06-22,8.8,0.07,125.71428571428571
1999-06-23,8.94,0.07,127.7142857142857
1999-06-24,8.73,0.07,124.71428571428571
1999-06-25,8.89,0.07,127.0
1999-06-28,9.17,0.07,131.0
1999-06-29,9.16,0.07,130.85714285714283
1999-06-30,9.19,0.07,131.28571428571428
1999-07-01,9.13,0.07,130.42857142857142
1999-07-02,9.34,0.07,133.42857142857142
1999-07-06,9.22,0.07,131.71428571428572
1999-07-07,8.44,0.07,120.57142857142856
1999-07-08,8.77,0.07,125.28571428571426
1999-07-09,8.78,0.07,125.4285714285714
1999-07-12,8.8,0.07,125.71428571428571
1999-07-13,8.72,0.07,124.57142857142857
1999-07-14,8.56,0.07,122.28571428571428
1999-07-15,8.64,0.07,123.42857142857143
1999-07-16,8.61,0.07,122.99999999999999
1999-07-19,8.78,0.07,125.4285714285714
1999-07-20,9.09,0.07,129.85714285714283
1999-07-21,9.03,0.07,128.99999999999997
1999-07-22,8.81,0.07,125.85714285714285
1999-07-23,8.78,0.07,125.4285714285714
1999-07-26,8.95,0.07,127.85714285714283
1999-07-27,8.97,0.07,128.14285714285714
1999-07-28,8.78,0.07,125.4285714285714
1999-07-29,8.75,0.07,124.99999999999999
1999-07-30,8.84,0.07,126.28571428571428
1999-08-02,8.91,0.07,127.28571428571428
1999-08-03,8.61,0.07,122.99999999999999
1999-08-04,8.47,0.07,121.0
1999-08-05,8.97,0.07,128.14285714285714
1999-08-06,8.83,0.07,126.14285714285714
1999-08-09,8.58,0.08,107.25
1999-08-10,8.53,0.08,106.62499999999999
1999-08-11,8.5,0.08,106.25
1999-08-12,8.13,0.08,101.62500000000001
1999-08-13,8.31,0.08,103.875
1999-08-16,8.31,0.08,103.875
1999-08-17,8.25,0.08,103.125
1999-08-18,8.11,0.08,101.37499999999999
1999-08-19,8.22,0.08,102.75
1999-08-20,8.33,0.08,104.125
1999-08-23,8.31,0.08,103.875
1999-08-24,8.28,0.08,103.49999999999999
1999-08-25,8.36,0.08,104.49999999999999
1999-08-26,8.25,0.08,103.125
1999-08-27,7.97,0.08,99.625
1999-08-30,7.69,0.08,96.125
1999-08-31,7.88,0.08,98.5
1999-09-01,7.89,0.08,98.625
1999-09-02,7.77,0.08,97.12499999999999
1999-09-03,8.36,0.08,104.49999999999999
1999-09-07,8.34,0.08,104.25
1999-09-08,8.25,0.08,103.125
1999-09-09,8.63,0.08,107.87500000000001
1999-09-10,8.5,0.08,106.25
1999-09-13,8.22,0.08,102.75
1999-09-14,8.48,0.08,106.0
1999-09-15,8.63,0.08,107.87500000000001
1999-09-16,8.23,0.08,102.875
1999-09-17,8.38,0.08,104.75000000000001
1999-09-20,8.34,0.08,104.25
1999-09-21,8.34,0.08,104.25
1999-09-22,8.25,0.08,103.125
1999-09-23,8.22,0.08,102.75
1999-09-24,8.19,0.08,102.37499999999999
1999-09-27,8.43,0.08,105.375
1999-09-28,8.55,0.08,106.875
1999-09-29,8.56,0.08,107.0
1999-09-30,8.42,0.08,105.25
1999-10-01,8.28,0.08,103.49999999999999
1999-10-04,8.14,0.08,101.75
1999-10-05,8.23,0.08,102.875
1999-10-06,8.36,0.08,104.49999999999999
1999-10-07,8.44,0.08,105.49999999999999
1999-10-08,8.56,0.08,107.0
1999-10-11,8.63,0.08,107.87500000000001
1999-10-12,8.38,0.08,104.75000000000001
1999-10-13,8.13,0.08,101.62500000000001
1999-10-14,8.19,0.08,102.37499999999999
1999-10-15,8.13,0.08,101.62500000000001
1999-10-18,8.19,0.08,102.37499999999999
1999-10-19,8.2,0.08,102.49999999999999
1999-10-20,8.31,0.08,103.875
1999-10-21,8.27,0.08,103.37499999999999
1999-10-22,8.3,0.08,103.75
1999-10-25,8.17,0.08,102.125
1999-10-26,7.84,0.08,98.0
1999-10-27,8.25,0.08,103.125
1999-10-28,8.16,0.08,102.0
1999-10-29,8.45,0.08,105.62499999999999
1999-11-01,8.28,0.08,103.49999999999999
1999-11-02,8.34,0.08,104.25
1999-11-03,8.25,0.08,103.125
1999-11-04,7.81,0.08,97.625
1999-11-05,7.42,0.08,92.75
1999-11-08,7.2,0.08,90.0
1999-11-09,7.03,0.08,87.875
1999-11-10,7.81,0.08,97.625
1999-11-11,7.91,0.08,98.875
1999-11-12,7.97,0.08,99.625
1999-11-15,8.02,0.08,100.24999999999999
1999-11-16,8.0,0.08,100.0
1999-11-17,7.84,0.08,98.0
1999-11-18,8.39,0.08,104.875
1999-11-19,8.13,0.08,101.62500000000001
1999-11-22,8.38,0.08,104.75000000000001
1999-11-23,8.69,0.08,108.62499999999999
1999-11-24,8.72,0.08,109.0
1999-11-26,8.63,0.08,107.87500000000001
1999-11-29,8.53,0.08,106.62499999999999
1999-11-30,8.72,0.08,109.0
1999-12-01,8.88,0.08,111.00000000000001
1999-12-02,8.78,0.08,109.74999999999999
1999-12-03,8.91,0.08,111.375
1999-12-06,8.78,0.08,109.74999999999999
1999-12-07,8.78,0.08,109.74999999999999
1999-12-08,8.77,0.08,109.62499999999999
1999-12-09,8.64,0.08,108.0
1999-12-10,8.36,0.08,104.49999999999999
1999-12-13,8.5,0.08,106.25
1999-12-14,8.69,0.08,108.62499999999999
1999-12-15,8.78,0.08,109.74999999999999
1999-12-16,8.88,0.08,111.00000000000001
1999-12-17,9.05,0.08,113.125
1999-12-20,9.56,0.08,119.5
1999-12-21,9.75,0.08,121.875
1999-12-22,9.49,0.08,118.625
1999-12-23,9.66,0.08,120.75
1999-12-27,10.0,0.08,125.0
1999-12-28,10.52,0.08,131.5
1999-12-29,10.13,0.08,126.62500000000001
1999-12-30,9.94,0.08,124.24999999999999
1999-12-31,9.94,0.08,124.24999999999999
2000-01-03,9.78,0.08,122.24999999999999
2000-01-04,9.45,0.08,118.12499999999999
2000-01-05,9.33,0.08,116.625
2000-01-06,9.38,0.08,117.25000000000001
2000-01-07,9.5,0.08,118.75
2000-01-10,9.92,0.08,124.0
2000-01-11,9.77,0.08,122.12499999999999
2000-01-12,9.84,0.08,123.0
2000-01-13,9.94,0.08,124.24999999999999
2000-01-14,10.0,0.08,125.0
2000-01-18,9.92,0.08,124.0
2000-01-19,10.22,0.08,127.75
2000-01-20,10.11,0.08,126.37499999999999
2000-01-21,9.83,0.08,122.875
2000-01-24,10.3,0.08,128.75
2000-01-25,10.13,0.08,126.62500000000001
2000-01-26,10.19,0.08,127.37499999999999
2000-01-27,9.98,0.08,124.75
2000-01-28,10.38,0.08,129.75
2000-01-31,10.17,0.08,127.125
2000-02-01,10.31,0.08,128.875
2000-02-02,10.64,0.08,133.0
2000-02-03,10.63,0.08,132.875
2000-02-04,10.7,0.08,133.75
2000-02-07,10.88,0.08,136.0
2000-02-08,11.05,0.08,138.125
2000-02-09,11.97,0.08,149.625
2000-02-10,11.8,0.08,147.5
2000-02-11,10.89,0.08,136.125
2000-02-14,10.81,0.08,135.125
2000-02-15,10.44,0.08,130.5
2000-02-16,10.66,0.08,133.25
2000-02-17,10.53,0.08,131.625
2000-02-18,10.19,0.08,127.37499999999999
2000-02-22,10.38,0.08,129.75
2000-02-23,11.17,0.08,139.625
2000-02-24,11.31,0.08,141.375
2000-02-25,11.48,0.08,143.5
2000-02-28,12.38,0.08,154.75
2000-02-29,12.75,0.08,159.375
2000-03-01,12.56,0.08,157.0
2000-03-02,12.41,0.08,155.125
2000-03-03,12.41,0.08,155.125
2000-03-06,12.39,0.08,154.875
2000-03-07,12.73,0.08,159.125
2000-03-08,12.72,0.08,159.0
2000-03-09,12.59,0.08,157.375
2000-03-10,12.36,0.08,154.5
2000-03-13,12.16,0.08,152.0
2000-03-14,11.52,0.08,144.0
2000-03-15,11.36,0.08,142.0
2000-03-16,11.02,0.08,137.75
2000-03-17,10.42,0.08,130.25
2000-03-20,10.03,0.08,125.37499999999999
2000-03-21,10.27,0.08,128.375
2000-03-22,10.52,0.08,131.5
2000-03-23,10.52,0.08,131.5
2000-03-24,10.5,0.08,131.25
2000-03-27,10.47,0.08,130.875
2000-03-28,10.47,0.08,130.875
2000-03-29,10.13,0.08,126.62500000000001
2000-03-30,9.89,0.08,123.625
2000-03-31,9.31,0.08,116.375
2000-04-03,8.75,0.08,109.375
2000-04-04,10.09,0.08,126.125
2000-04-05,9.84,0.08,123.0
2000-04-06,10.09,0.08,126.125
2000-04-07,10.86,0.08,135.75
2000-04-10,10.42,0.08,130.25
2000-04-11,10.53,0.08,131.625
2000-04-12,11.5,0.08,143.75
2000-04-13,11.02,0.08,137.75
2000-04-14,10.31,0.08,128.875
2000-04-17,10.33,0.08,129.125
2000-04-18,11.25,0.08,140.625
2000-04-19,11.73,0.08,146.625
2000-04-20,12.0,0.08,150.0
2000-04-24,12.22,0.08,152.75
2000-04-25,12.36,0.08,154.5
2000-04-26,12.05,0.08,150.625
2000-04-27,12.31,0.08,153.875
2000-04-28,12.5,0.08,156.25
2000-05-01,12.59,0.08,157.375
2000-05-02,12.66,0.08,158.25
2000-05-03,11.84,0.08,148.0
2000-05-04,12.09,0.08,151.125
2000-05-05,12.97,0.08,162.125
2000-05-08,12.91,0.08,161.375
2000-05-09,12.95,0.08,161.875
2000-05-10,12.86,0.08,160.75
