date,MAS,MAS_EPS,PE Ratio
1980-12-15,3.28,0.25,13.12
1980-12-16,3.27,0.25,13.08
1980-12-17,3.25,0.25,13.0
1980-12-18,3.3,0.25,13.2
1980-12-19,3.3,0.25,13.2
1980-12-22,3.25,0.25,13.0
1980-12-23,3.35,0.25,13.4
1980-12-24,3.36,0.25,13.44
1980-12-26,3.35,0.25,13.4
1980-12-29,3.35,0.25,13.4
1980-12-30,3.32,0.25,13.28
1980-12-31,3.34,0.25,13.36
1981-01-02,3.31,0.25,13.24
1981-01-05,3.38,0.25,13.52
1981-01-06,3.36,0.25,13.44
1981-01-07,3.27,0.25,13.08
1981-01-08,3.32,0.25,13.28
1981-01-09,3.27,0.25,13.08
1981-01-12,3.25,0.25,13.0
1981-01-13,3.24,0.25,12.96
1981-01-14,3.28,0.25,13.12
1981-01-15,3.25,0.25,13.0
1981-01-16,3.23,0.25,12.92
1981-01-19,3.23,0.25,12.92
1981-01-20,3.23,0.25,12.92
1981-01-21,3.13,0.25,12.52
1981-01-22,3.17,0.25,12.68
1981-01-23,3.23,0.25,12.92
1981-01-26,3.27,0.25,13.08
1981-01-27,3.25,0.25,13.0
1981-01-28,3.25,0.25,13.0
1981-01-29,3.27,0.25,13.08
1981-01-30,3.28,0.25,13.12
1981-02-02,3.27,0.25,13.08
1981-02-03,3.27,0.25,13.08
1981-02-04,3.41,0.25,13.64
1981-02-05,3.42,0.25,13.68
1981-02-06,3.45,0.25,13.8
1981-02-09,3.36,0.25,13.44
1981-02-10,3.39,0.25,13.56
1981-02-11,3.43,0.25,13.72
1981-02-12,3.38,0.25,13.52
1981-02-13,3.41,0.25,13.64
1981-02-17,3.47,0.25,13.88
1981-02-18,3.51,0.25,14.04
1981-02-19,3.5,0.25,14.0
1981-02-20,3.47,0.25,13.88
1981-02-23,3.53,0.25,14.12
1981-02-24,3.71,0.25,14.84
1981-02-25,3.65,0.25,14.6
1981-02-26,3.65,0.25,14.6
1981-02-27,3.79,0.25,15.16
1981-03-02,3.98,0.25,15.92
1981-03-03,4.01,0.25,16.04
1981-03-04,4.04,0.25,16.16
1981-03-05,4.0,0.25,16.0
1981-03-06,4.05,0.25,16.2
1981-03-09,4.05,0.25,16.2
1981-03-10,4.06,0.25,16.24
1981-03-11,4.05,0.25,16.2
1981-03-12,4.04,0.25,16.16
1981-03-13,4.04,0.25,16.16
1981-03-16,4.05,0.25,16.2
1981-03-17,3.98,0.25,15.92
1981-03-18,4.01,0.25,16.04
1981-03-19,4.04,0.25,16.16
1981-03-20,4.05,0.25,16.2
1981-03-23,4.06,0.25,16.24
1981-03-24,4.06,0.25,16.24
1981-03-25,4.23,0.25,16.92
1981-03-26,4.2,0.25,16.8
1981-03-27,4.23,0.25,16.92
1981-03-30,4.27,0.25,17.08
1981-03-31,4.26,0.25,17.04
1981-04-01,4.26,0.25,17.04
1981-04-02,4.23,0.25,16.92
1981-04-03,4.23,0.25,16.92
1981-04-06,4.22,0.25,16.88
1981-04-07,4.23,0.25,16.92
1981-04-08,4.12,0.25,16.48
1981-04-09,4.17,0.25,16.68
1981-04-10,4.22,0.25,16.88
1981-04-13,4.22,0.25,16.88
1981-04-14,4.22,0.25,16.88
1981-04-15,4.28,0.25,17.12
1981-04-16,4.41,0.25,17.64
1981-04-20,4.49,0.25,17.96
1981-04-21,4.41,0.25,17.64
1981-04-22,4.49,0.25,17.96
1981-04-23,4.52,0.25,18.08
1981-04-24,4.57,0.25,18.28
1981-04-27,4.64,0.25,18.56
1981-04-28,4.49,0.25,17.96
1981-04-29,4.38,0.25,17.52
1981-04-30,4.33,0.25,17.32
1981-05-01,4.33,0.25,17.32
1981-05-04,4.19,0.25,16.76
1981-05-05,4.13,0.25,16.52
1981-05-06,4.3,0.25,17.2
1981-05-07,4.34,0.25,17.36
1981-05-08,4.33,0.25,17.32
1981-05-11,4.17,0.25,16.68
1981-05-12,4.13,0.25,16.52
1981-05-13,4.17,0.25,16.68
1981-05-14,4.06,0.25,16.24
1981-05-15,4.12,0.25,16.48
1981-05-18,4.13,0.25,16.52
1981-05-19,4.23,0.25,16.92
1981-05-20,4.39,0.25,17.56
1981-05-21,4.3,0.25,17.2
1981-05-22,4.33,0.25,17.32
1981-05-26,4.3,0.25,17.2
1981-05-27,4.3,0.25,17.2
1981-05-28,4.37,0.25,17.48
1981-05-29,4.42,0.25,17.68
1981-06-01,4.48,0.25,17.92
1981-06-02,4.57,0.25,18.28
1981-06-03,4.59,0.25,18.36
1981-06-04,4.61,0.25,18.44
1981-06-05,4.63,0.25,18.52
1981-06-08,4.61,0.25,18.44
1981-06-09,4.6,0.25,18.4
1981-06-10,4.52,0.25,18.08
1981-06-11,4.53,0.25,18.12
1981-06-12,4.53,0.25,18.12
1981-06-15,4.53,0.25,18.12
1981-06-16,4.49,0.25,17.96
1981-06-17,4.49,0.25,17.96
1981-06-18,4.54,0.25,18.16
1981-06-19,4.46,0.25,17.84
1981-06-22,4.39,0.25,17.56
1981-06-23,4.43,0.25,17.72
1981-06-24,4.45,0.25,17.8
1981-06-25,4.45,0.25,17.8
1981-06-26,4.41,0.25,17.64
1981-06-29,4.37,0.25,17.48
1981-06-30,4.34,0.25,17.36
1981-07-01,4.27,0.25,17.08
1981-07-02,4.15,0.25,16.6
1981-07-06,4.06,0.25,16.24
1981-07-07,3.94,0.25,15.76
1981-07-08,3.95,0.25,15.8
1981-07-09,4.04,0.25,16.16
1981-07-10,4.01,0.25,16.04
1981-07-13,3.98,0.25,15.92
1981-07-14,4.0,0.25,16.0
1981-07-15,4.0,0.25,16.0
1981-07-16,3.93,0.25,15.72
1981-07-17,3.94,0.25,15.76
1981-07-20,3.94,0.25,15.76
1981-07-21,3.94,0.25,15.76
1981-07-22,3.91,0.25,15.64
1981-07-23,3.91,0.25,15.64
1981-07-24,3.97,0.25,15.88
1981-07-27,3.98,0.25,15.92
1981-07-28,4.0,0.25,16.0
1981-07-29,3.98,0.25,15.92
1981-07-30,4.01,0.25,16.04
1981-07-31,3.98,0.25,15.92
1981-08-03,4.0,0.25,16.0
1981-08-04,3.98,0.25,15.92
1981-08-05,3.95,0.25,15.8
1981-08-06,4.0,0.25,16.0
1981-08-07,4.01,0.25,16.04
1981-08-10,4.0,0.25,16.0
1981-08-11,4.0,0.25,16.0
1981-08-12,3.95,0.25,15.8
1981-08-13,3.94,0.25,15.76
1981-08-14,3.95,0.25,15.8
1981-08-17,3.93,0.25,15.72
1981-08-18,3.86,0.25,15.44
1981-08-19,3.83,0.25,15.32
1981-08-20,3.87,0.25,15.48
1981-08-21,3.84,0.25,15.36
1981-08-24,3.78,0.25,15.12
1981-08-25,3.62,0.25,14.48
1981-08-26,3.8,0.25,15.2
1981-08-27,3.72,0.25,14.88
1981-08-28,3.71,0.25,14.84
1981-08-31,3.69,0.25,14.76
1981-09-01,3.72,0.25,14.88
1981-09-02,3.75,0.25,15.0
1981-09-03,3.75,0.25,15.0
1981-09-04,3.71,0.25,14.84
1981-09-08,3.65,0.25,14.6
1981-09-09,3.68,0.25,14.72
1981-09-10,3.72,0.25,14.88
1981-09-11,3.72,0.25,14.88
1981-09-14,3.79,0.25,15.16
1981-09-15,3.78,0.25,15.12
1981-09-16,3.87,0.25,15.48
1981-09-17,3.8,0.25,15.2
1981-09-18,3.76,0.25,15.04
1981-09-21,3.75,0.25,15.0
1981-09-22,3.93,0.25,15.72
1981-09-23,3.83,0.25,15.32
1981-09-24,3.89,0.25,15.56
1981-09-25,3.84,0.25,15.36
1981-09-28,3.86,0.25,15.44
1981-09-29,3.95,0.25,15.8
1981-09-30,3.9,0.25,15.6
1981-10-01,3.9,0.25,15.6
1981-10-02,3.87,0.25,15.48
1981-10-05,3.82,0.25,15.28
1981-10-06,3.87,0.25,15.48
1981-10-07,3.91,0.25,15.64
1981-10-08,3.93,0.25,15.72
1981-10-09,4.01,0.25,16.04
1981-10-12,4.2,0.25,16.8
1981-10-13,4.31,0.25,17.24
1981-10-14,4.15,0.25,16.6
1981-10-15,4.17,0.25,16.68
1981-10-16,4.12,0.25,16.48
1981-10-19,4.16,0.25,16.64
1981-10-20,4.19,0.25,16.76
1981-10-21,4.28,0.25,17.12
1981-10-22,4.2,0.25,16.8
1981-10-23,4.17,0.25,16.68
1981-10-26,4.2,0.25,16.8
1981-10-27,4.24,0.25,16.96
1981-10-28,4.23,0.25,16.92
1981-10-29,4.17,0.25,16.68
1981-10-30,4.23,0.25,16.92
1981-11-02,4.31,0.25,17.24
1981-11-03,4.33,0.25,17.32
1981-11-04,4.33,0.25,17.32
1981-11-05,4.3,0.25,17.2
1981-11-06,4.33,0.25,17.32
1981-11-09,4.3,0.25,17.2
1981-11-10,4.38,0.25,17.52
1981-11-11,4.3,0.25,17.2
1981-11-12,4.26,0.25,17.04
1981-11-13,4.2,0.25,16.8
1981-11-16,4.16,0.25,16.64
1981-11-17,4.2,0.25,16.8
1981-11-18,4.15,0.25,16.6
1981-11-19,4.12,0.25,16.48
1981-11-20,4.15,0.25,16.6
1981-11-23,4.16,0.25,16.64
1981-11-24,4.15,0.25,16.6
1981-11-25,4.19,0.25,16.76
1981-11-27,4.19,0.25,16.76
1981-11-30,4.11,0.25,16.44
1981-12-01,4.2,0.25,16.8
1981-12-02,4.19,0.25,16.76
1981-12-03,4.17,0.25,16.68
1981-12-04,4.26,0.25,17.04
1981-12-07,4.26,0.25,17.04
1981-12-08,4.2,0.25,16.8
1981-12-09,4.2,0.25,16.8
1981-12-10,4.2,0.25,16.8
1981-12-11,4.26,0.25,17.04
1981-12-14,4.24,0.25,16.96
1981-12-15,4.22,0.25,16.88
1981-12-16,4.2,0.25,16.8
1981-12-17,4.24,0.25,16.96
1981-12-18,4.39,0.25,17.56
1981-12-21,4.27,0.25,17.08
1981-12-22,4.11,0.25,16.44
1981-12-23,4.06,0.25,16.24
1981-12-24,4.15,0.25,16.6
1981-12-28,4.13,0.25,16.52
1981-12-29,4.11,0.25,16.44
1981-12-30,4.08,0.25,16.32
1981-12-31,4.06,0.25,16.24
1982-01-04,4.16,0.25,16.64
1982-01-05,4.04,0.25,16.16
1982-01-06,3.98,0.25,15.92
1982-01-07,3.97,0.25,15.88
1982-01-08,4.05,0.25,16.2
1982-01-11,3.98,0.25,15.92
1982-01-12,3.95,0.25,15.8
1982-01-13,3.97,0.25,15.88
1982-01-14,3.98,0.25,15.92
1982-01-15,4.04,0.25,16.16
1982-01-18,4.12,0.25,16.48
1982-01-19,4.09,0.25,16.36
1982-01-20,4.04,0.25,16.16
1982-01-21,4.04,0.25,16.16
1982-01-22,4.02,0.25,16.08
1982-01-25,3.95,0.25,15.8
1982-01-26,3.98,0.25,15.92
1982-01-27,3.93,0.25,15.72
1982-01-28,3.93,0.25,15.72
1982-01-29,3.93,0.25,15.72
1982-02-01,3.87,0.25,15.48
1982-02-02,3.84,0.25,15.36
1982-02-03,3.86,0.25,15.44
1982-02-04,3.82,0.25,15.28
1982-02-05,3.84,0.25,15.36
1982-02-08,3.82,0.25,15.28
1982-02-09,3.78,0.25,15.12
1982-02-10,3.83,0.25,15.32
1982-02-11,3.79,0.25,15.16
1982-02-12,3.79,0.25,15.16
1982-02-16,3.82,0.25,15.28
1982-02-17,3.79,0.25,15.16
1982-02-18,3.79,0.25,15.16
1982-02-19,3.82,0.25,15.28
1982-02-22,3.73,0.25,14.92
1982-02-23,3.62,0.25,14.48
1982-02-24,3.61,0.25,14.44
1982-02-25,3.64,0.25,14.56
1982-02-26,3.54,0.25,14.16
1982-03-01,3.54,0.25,14.16
1982-03-02,3.6,0.25,14.4
1982-03-03,3.51,0.25,14.04
1982-03-04,3.32,0.25,13.28
1982-03-05,3.24,0.25,12.96
1982-03-08,2.98,0.25,11.92
1982-03-09,3.2,0.25,12.8
1982-03-10,3.23,0.25,12.92
1982-03-11,3.23,0.25,12.92
1982-03-12,3.19,0.25,12.76
1982-03-15,3.17,0.25,12.68
1982-03-16,3.34,0.25,13.36
1982-03-17,3.36,0.25,13.44
1982-03-18,3.47,0.25,13.88
1982-03-19,3.6,0.25,14.4
1982-03-22,3.68,0.25,14.72
1982-03-23,3.68,0.25,14.72
1982-03-24,3.76,0.25,15.04
1982-03-25,3.73,0.25,14.92
1982-03-26,3.68,0.25,14.72
1982-03-29,3.71,0.25,14.84
1982-03-30,3.72,0.25,14.88
1982-03-31,3.72,0.25,14.88
1982-04-01,3.73,0.25,14.92
1982-04-02,3.75,0.25,15.0
1982-04-05,3.65,0.25,14.6
1982-04-06,3.58,0.25,14.32
1982-04-07,3.61,0.25,14.44
1982-04-08,3.6,0.25,14.4
1982-04-12,3.57,0.25,14.28
1982-04-13,3.64,0.25,14.56
1982-04-14,3.61,0.25,14.44
1982-04-15,3.57,0.25,14.28
1982-04-16,3.62,0.25,14.48
1982-04-19,3.65,0.25,14.6
1982-04-20,3.73,0.25,14.92
1982-04-21,3.76,0.25,15.04
1982-04-22,3.91,0.25,15.64
1982-04-23,3.86,0.25,15.44
1982-04-26,3.86,0.25,15.44
1982-04-27,3.89,0.25,15.56
1982-04-28,3.82,0.25,15.28
1982-04-29,3.73,0.25,14.92
1982-04-30,3.79,0.25,15.16
1982-05-03,3.8,0.25,15.2
1982-05-04,3.78,0.25,15.12
1982-05-05,3.75,0.25,15.0
1982-05-06,3.76,0.25,15.04
1982-05-07,3.76,0.25,15.04
1982-05-10,3.75,0.25,15.0
1982-05-11,3.75,0.25,15.0
1982-05-12,3.68,0.25,14.72
1982-05-13,3.71,0.25,14.84
1982-05-14,3.68,0.25,14.72
1982-05-17,3.71,0.25,14.84
1982-05-18,3.8,0.25,15.2
1982-05-19,3.84,0.25,15.36
1982-05-20,3.78,0.25,15.12
1982-05-21,3.78,0.25,15.12
1982-05-24,3.73,0.25,14.92
1982-05-25,3.72,0.25,14.88
1982-05-26,3.69,0.25,14.76
1982-05-27,3.57,0.25,14.28
1982-05-28,3.56,0.25,14.24
1982-06-01,3.51,0.25,14.04
1982-06-02,3.46,0.25,13.84
1982-06-03,3.43,0.25,13.72
1982-06-04,3.41,0.25,13.64
1982-06-07,3.49,0.25,13.96
1982-06-08,3.43,0.25,13.72
1982-06-09,3.31,0.25,13.24
1982-06-10,3.3,0.25,13.2
1982-06-11,3.42,0.25,13.68
1982-06-14,3.3,0.25,13.2
1982-06-15,3.3,0.25,13.2
1982-06-16,3.34,0.25,13.36
1982-06-17,3.36,0.25,13.44
1982-06-18,3.41,0.25,13.64
1982-06-21,3.35,0.25,13.4
1982-06-22,3.34,0.25,13.36
1982-06-23,3.46,0.25,13.84
1982-06-24,3.62,0.25,14.48
1982-06-25,3.61,0.25,14.44
1982-06-28,3.57,0.25,14.28
1982-06-29,3.57,0.25,14.28
1982-06-30,3.58,0.25,14.32
1982-07-01,3.56,0.25,14.24
1982-07-02,3.54,0.25,14.16
1982-07-06,3.5,0.25,14.0
1982-07-07,3.57,0.25,14.28
1982-07-08,3.57,0.25,14.28
1982-07-09,3.67,0.25,14.68
1982-07-12,3.76,0.25,15.04
1982-07-13,3.9,0.25,15.6
1982-07-14,3.84,0.25,15.36
1982-07-15,3.8,0.25,15.2
1982-07-16,3.78,0.25,15.12
1982-07-19,3.78,0.25,15.12
1982-07-20,3.76,0.25,15.04
1982-07-21,3.79,0.25,15.16
1982-07-22,3.89,0.25,15.56
1982-07-23,3.86,0.25,15.44
1982-07-26,3.84,0.25,15.36
1982-07-27,3.79,0.25,15.16
1982-07-28,3.68,0.25,14.72
1982-07-29,3.49,0.25,13.96
1982-07-30,3.43,0.25,13.72
1982-08-02,3.56,0.25,14.24
1982-08-03,3.54,0.25,14.16
1982-08-04,3.5,0.25,14.0
1982-08-05,3.43,0.25,13.72
1982-08-06,3.41,0.25,13.64
1982-08-09,3.32,0.25,13.28
1982-08-10,3.36,0.25,13.44
1982-08-11,3.38,0.25,13.52
1982-08-12,3.46,0.25,13.84
1982-08-13,3.57,0.25,14.28
1982-08-16,3.61,0.25,14.44
1982-08-17,3.67,0.25,14.68
1982-08-18,3.76,0.25,15.04
1982-08-19,3.69,0.25,14.76
1982-08-20,3.84,0.25,15.36
1982-08-23,3.84,0.25,15.36
1982-08-24,3.86,0.25,15.44
1982-08-25,3.9,0.25,15.6
1982-08-26,3.84,0.25,15.36
1982-08-27,3.82,0.25,15.28
1982-08-30,3.79,0.25,15.16
1982-08-31,3.9,0.25,15.6
1982-09-01,3.89,0.25,15.56
1982-09-02,3.84,0.25,15.36
1982-09-03,4.17,0.25,16.68
1982-09-07,4.11,0.25,16.44
1982-09-08,4.23,0.25,16.92
1982-09-09,4.39,0.25,17.56
1982-09-10,4.39,0.25,17.56
1982-09-13,4.31,0.25,17.24
1982-09-14,4.23,0.25,16.92
1982-09-15,4.35,0.25,17.4
1982-09-16,4.33,0.25,17.32
1982-09-17,4.23,0.25,16.92
1982-09-20,4.3,0.25,17.2
1982-09-21,4.37,0.25,17.48
1982-09-22,4.23,0.25,16.92
1982-09-23,4.17,0.25,16.68
1982-09-24,4.19,0.25,16.76
1982-09-27,4.13,0.25,16.52
1982-09-28,4.13,0.25,16.52
1982-09-29,4.01,0.25,16.04
1982-09-30,4.04,0.25,16.16
1982-10-01,4.04,0.25,16.16
1982-10-04,4.11,0.25,16.44
1982-10-05,4.13,0.25,16.52
1982-10-06,4.16,0.25,16.64
1982-10-07,4.33,0.25,17.32
1982-10-08,4.43,0.25,17.72
1982-10-11,4.6,0.25,18.4
1982-10-12,4.83,0.25,19.32
1982-10-13,4.98,0.25,19.92
1982-10-14,4.96,0.25,19.84
1982-10-15,4.9,0.25,19.6
1982-10-18,4.98,0.25,19.92
1982-10-19,5.01,0.25,20.04
1982-10-20,5.14,0.25,20.56
1982-10-21,5.24,0.25,20.96
1982-10-22,5.38,0.25,21.52
1982-10-25,5.3,0.25,21.2
1982-10-26,5.3,0.25,21.2
1982-10-27,5.35,0.25,21.4
1982-10-28,5.3,0.25,21.2
1982-10-29,5.31,0.25,21.24
1982-11-01,5.35,0.25,21.4
1982-11-02,5.35,0.25,21.4
1982-11-03,5.51,0.25,22.04
1982-11-04,5.44,0.25,21.76
1982-11-05,5.48,0.25,21.92
1982-11-08,5.6,0.25,22.4
1982-11-09,5.73,0.25,22.92
1982-11-10,5.52,0.25,22.08
1982-11-11,5.53,0.25,22.12
1982-11-12,5.53,0.25,22.12
1982-11-15,5.45,0.25,21.8
1982-11-16,5.37,0.25,21.48
1982-11-17,5.41,0.25,21.64
1982-11-18,5.46,0.25,21.84
1982-11-19,5.48,0.25,21.92
1982-11-22,5.38,0.25,21.52
1982-11-23,5.37,0.25,21.48
1982-11-24,5.35,0.25,21.4
1982-11-26,5.41,0.25,21.64
1982-11-29,5.46,0.25,21.84
1982-11-30,5.77,0.25,23.08
1982-12-01,5.68,0.25,22.72
1982-12-02,5.9,0.25,23.6
1982-12-03,5.88,0.25,23.52
1982-12-06,5.9,0.25,23.6
1982-12-07,5.86,0.25,23.44
1982-12-08,5.79,0.25,23.16
1982-12-09,5.6,0.25,22.4
1982-12-10,5.63,0.25,22.52
1982-12-13,5.59,0.25,22.36
1982-12-14,5.63,0.25,22.52
1982-12-15,5.53,0.25,22.12
1982-12-16,5.57,0.25,22.28
1982-12-17,5.66,0.25,22.64
1982-12-20,5.71,0.25,22.84
1982-12-21,5.74,0.25,22.96
1982-12-22,5.74,0.25,22.96
1982-12-23,5.82,0.25,23.28
1982-12-27,6.01,0.25,24.04
1982-12-28,6.04,0.25,24.16
1982-12-29,6.26,0.25,25.04
1982-12-30,6.21,0.25,24.84
1982-12-31,6.23,0.25,24.92
1983-01-03,6.04,0.25,24.16
1983-01-04,6.23,0.25,24.92
1983-01-05,6.12,0.25,24.48
1983-01-06,6.45,0.25,25.8
1983-01-07,6.84,0.25,27.36
1983-01-10,6.56,0.25,26.24
1983-01-11,6.48,0.25,25.92
1983-01-12,6.59,0.25,26.36
1983-01-13,6.43,0.25,25.72
1983-01-14,6.32,0.25,25.28
1983-01-17,6.26,0.25,25.04
1983-01-18,6.23,0.25,24.92
1983-01-19,6.1,0.25,24.4
1983-01-20,6.01,0.25,24.04
1983-01-21,6.01,0.25,24.04
1983-01-24,5.71,0.25,22.84
1983-01-25,5.93,0.25,23.72
1983-01-26,5.88,0.25,23.52
1983-01-27,5.96,0.25,23.84
1983-01-28,6.07,0.25,24.28
1983-01-31,6.04,0.25,24.16
1983-02-01,5.93,0.25,23.72
1983-02-02,5.79,0.25,23.16
1983-02-03,5.99,0.25,23.96
1983-02-04,6.26,0.25,25.04
1983-02-07,6.45,0.25,25.8
1983-02-08,6.51,0.25,26.04
