date,APD,APD_EPS,PE Ratio
1980-06-03,4.34,0.22,19.727272727272727
1980-06-04,4.45,0.22,20.227272727272727
1980-06-05,4.45,0.22,20.227272727272727
1980-06-06,4.38,0.22,19.90909090909091
1980-06-09,4.28,0.22,19.454545454545457
1980-06-10,4.35,0.22,19.77272727272727
1980-06-11,4.37,0.22,19.863636363636363
1980-06-12,4.39,0.22,19.954545454545453
1980-06-13,4.51,0.22,20.5
1980-06-16,4.61,0.22,20.954545454545457
1980-06-17,4.58,0.22,20.81818181818182
1980-06-18,4.54,0.22,20.636363636363637
1980-06-19,4.52,0.22,20.545454545454543
1980-06-20,4.45,0.22,20.227272727272727
1980-06-23,4.47,0.22,20.318181818181817
1980-06-24,4.45,0.22,20.227272727272727
1980-06-25,4.57,0.22,20.772727272727273
1980-06-26,4.58,0.22,20.81818181818182
1980-06-27,4.65,0.22,21.136363636363637
1980-06-30,4.48,0.22,20.363636363636367
1980-07-01,4.48,0.22,20.363636363636367
1980-07-02,4.57,0.22,20.772727272727273
1980-07-03,4.8,0.22,21.818181818181817
1980-07-07,4.91,0.22,22.31818181818182
1980-07-08,4.94,0.22,22.454545454545457
1980-07-09,4.9,0.22,22.272727272727273
1980-07-10,4.81,0.22,21.863636363636363
1980-07-11,4.86,0.22,22.090909090909093
1980-07-14,4.91,0.22,22.31818181818182
1980-07-15,5.13,0.22,23.318181818181817
1980-07-16,5.12,0.22,23.272727272727273
1980-07-17,5.07,0.22,23.045454545454547
1980-07-18,5.02,0.22,22.818181818181817
1980-07-21,5.03,0.22,22.863636363636363
1980-07-22,5.02,0.22,22.818181818181817
1980-07-23,5.0,0.22,22.727272727272727
1980-07-24,4.74,0.22,21.545454545454547
1980-07-25,4.67,0.22,21.227272727272727
1980-07-28,4.77,0.22,21.68181818181818
1980-07-29,5.0,0.22,22.727272727272727
1980-07-30,5.0,0.22,22.727272727272727
1980-07-31,5.2,0.22,23.636363636363637
1980-08-01,5.25,0.22,23.863636363636363
1980-08-04,5.15,0.22,23.40909090909091
1980-08-05,5.1,0.22,23.18181818181818
1980-08-06,5.04,0.22,22.90909090909091
1980-08-07,5.15,0.22,23.40909090909091
1980-08-08,5.22,0.22,23.727272727272727
1980-08-11,5.17,0.22,23.5
1980-08-12,5.17,0.22,23.5
1980-08-13,5.23,0.22,23.772727272727273
1980-08-14,5.41,0.22,24.59090909090909
1980-08-15,5.52,0.22,25.09090909090909
1980-08-18,5.43,0.22,24.68181818181818
1980-08-19,5.38,0.22,24.454545454545453
1980-08-20,5.45,0.22,24.772727272727273
1980-08-21,5.55,0.22,25.227272727272727
1980-08-22,5.64,0.22,25.636363636363633
1980-08-25,5.55,0.22,25.227272727272727
1980-08-26,5.51,0.22,25.045454545454543
1980-08-27,5.38,0.22,24.454545454545453
1980-08-28,5.38,0.22,24.454545454545453
1980-08-29,5.32,0.22,24.181818181818183
1980-09-02,5.32,0.22,24.181818181818183
1980-09-03,5.42,0.22,24.636363636363637
1980-09-04,5.51,0.22,25.045454545454543
1980-09-05,5.41,0.22,24.59090909090909
1980-09-08,5.3,0.22,24.09090909090909
1980-09-09,5.19,0.22,23.590909090909093
1980-09-10,5.43,0.22,24.68181818181818
1980-09-11,5.49,0.22,24.954545454545457
1980-09-12,5.49,0.22,24.954545454545457
1980-09-15,5.55,0.22,25.227272727272727
1980-09-16,5.74,0.22,26.090909090909093
1980-09-17,5.9,0.22,26.81818181818182
1980-09-18,5.87,0.22,26.681818181818183
1980-09-19,5.88,0.22,26.727272727272727
1980-09-22,5.98,0.22,27.181818181818183
1980-09-23,6.01,0.22,27.318181818181817
1980-09-24,6.01,0.22,27.318181818181817
1980-09-25,5.96,0.22,27.09090909090909
1980-09-26,5.72,0.22,26.0
1980-09-29,5.65,0.22,25.681818181818183
1980-09-30,5.68,0.22,25.818181818181817
1980-10-01,5.8,0.22,26.363636363636363
1980-10-02,6.19,0.22,28.136363636363637
1980-10-03,6.17,0.22,28.045454545454547
1980-10-06,6.24,0.22,28.363636363636363
1980-10-07,6.17,0.22,28.045454545454547
1980-10-08,6.13,0.22,27.863636363636363
1980-10-09,6.04,0.22,27.454545454545453
1980-10-10,5.91,0.22,26.863636363636363
1980-10-13,5.96,0.22,27.09090909090909
1980-10-14,6.04,0.22,27.454545454545453
1980-10-15,6.13,0.22,27.863636363636363
1980-10-16,5.93,0.22,26.954545454545453
1980-10-17,5.9,0.22,26.81818181818182
1980-10-20,5.78,0.22,26.272727272727273
1980-10-21,5.88,0.22,26.727272727272727
1980-10-22,5.91,0.22,26.863636363636363
1980-10-23,5.97,0.22,27.136363636363637
1980-10-24,5.88,0.22,26.727272727272727
1980-10-27,5.9,0.22,26.81818181818182
1980-10-28,5.97,0.22,27.136363636363637
1980-10-29,6.09,0.22,27.68181818181818
1980-10-30,5.93,0.22,26.954545454545453
1980-10-31,5.72,0.22,26.0
1980-11-03,5.65,0.22,25.681818181818183
1980-11-05,5.81,0.22,26.409090909090907
1980-11-06,5.69,0.22,25.863636363636367
1980-11-07,5.54,0.22,25.181818181818183
1980-11-10,5.56,0.22,25.27272727272727
1980-11-11,5.67,0.22,25.772727272727273
1980-11-12,5.74,0.22,26.090909090909093
1980-11-13,5.96,0.22,27.09090909090909
1980-11-14,6.03,0.22,27.40909090909091
1980-11-17,6.07,0.22,27.590909090909093
1980-11-18,6.04,0.22,27.454545454545453
1980-11-19,5.91,0.22,26.863636363636363
1980-11-20,5.74,0.22,26.090909090909093
1980-11-21,5.72,0.22,26.0
1980-11-24,5.64,0.22,25.636363636363633
1980-11-25,5.56,0.22,25.27272727272727
1980-11-26,5.58,0.22,25.363636363636363
1980-11-28,5.59,0.22,25.40909090909091
1980-12-01,5.51,0.22,25.045454545454543
1980-12-02,5.43,0.22,24.68181818181818
1980-12-03,5.41,0.22,24.59090909090909
1980-12-04,5.33,0.22,24.227272727272727
1980-12-05,5.26,0.22,23.909090909090907
1980-12-08,5.06,0.22,22.999999999999996
1980-12-09,5.23,0.22,23.772727272727273
1980-12-10,4.99,0.22,22.681818181818183
1980-12-11,4.93,0.22,22.409090909090907
1980-12-12,5.12,0.22,23.272727272727273
1980-12-15,5.02,0.22,22.818181818181817
1980-12-16,4.94,0.22,22.454545454545457
1980-12-17,4.86,0.22,22.090909090909093
1980-12-18,4.77,0.22,21.68181818181818
1980-12-19,4.8,0.22,21.818181818181817
1980-12-22,4.74,0.22,21.545454545454547
1980-12-23,4.81,0.22,21.863636363636363
1980-12-24,4.8,0.22,21.818181818181817
1980-12-26,4.89,0.22,22.227272727272727
1980-12-29,4.86,0.22,22.090909090909093
1980-12-30,4.8,0.22,21.818181818181817
1980-12-31,4.78,0.22,21.727272727272727
1981-01-02,4.83,0.22,21.954545454545453
1981-01-05,4.83,0.22,21.954545454545453
1981-01-06,4.83,0.22,21.954545454545453
1981-01-07,4.68,0.22,21.27272727272727
1981-01-08,4.63,0.22,21.045454545454543
1981-01-09,4.57,0.22,20.772727272727273
1981-01-12,4.58,0.22,20.81818181818182
1981-01-13,4.58,0.22,20.81818181818182
1981-01-14,4.74,0.22,21.545454545454547
1981-01-15,4.9,0.22,22.272727272727273
1981-01-16,4.94,0.22,22.454545454545457
1981-01-19,5.02,0.22,22.818181818181817
1981-01-20,4.94,0.22,22.454545454545457
1981-01-21,4.97,0.22,22.59090909090909
1981-01-22,5.02,0.22,22.818181818181817
1981-01-23,4.99,0.22,22.681818181818183
1981-01-26,5.2,0.22,23.636363636363637
1981-01-27,5.17,0.22,23.5
1981-01-28,5.09,0.22,23.136363636363637
1981-01-29,5.06,0.22,22.999999999999996
1981-01-30,5.09,0.22,23.136363636363637
1981-02-02,4.96,0.22,22.545454545454547
1981-02-03,5.0,0.22,22.727272727272727
1981-02-04,5.07,0.22,23.045454545454547
1981-02-05,5.07,0.22,23.045454545454547
1981-02-06,5.06,0.22,22.999999999999996
1981-02-09,5.07,0.22,23.045454545454547
1981-02-10,5.07,0.22,23.045454545454547
1981-02-11,5.03,0.22,22.863636363636363
1981-02-12,4.93,0.22,22.409090909090907
1981-02-13,4.91,0.22,22.31818181818182
1981-02-17,4.91,0.22,22.31818181818182
1981-02-18,4.96,0.22,22.545454545454547
1981-02-19,4.91,0.22,22.31818181818182
1981-02-20,4.86,0.22,22.090909090909093
1981-02-23,4.8,0.22,21.818181818181817
1981-02-24,4.86,0.22,22.090909090909093
1981-02-25,4.81,0.22,21.863636363636363
1981-02-26,4.93,0.22,22.409090909090907
1981-02-27,4.94,0.22,22.454545454545457
1981-03-02,5.12,0.22,23.272727272727273
1981-03-03,5.06,0.22,22.999999999999996
1981-03-04,5.0,0.22,22.727272727272727
1981-03-05,4.91,0.22,22.31818181818182
1981-03-06,4.84,0.22,22.0
1981-03-09,4.84,0.22,22.0
1981-03-10,4.76,0.22,21.636363636363637
1981-03-11,4.73,0.22,21.500000000000004
1981-03-12,4.76,0.22,21.636363636363637
1981-03-13,4.94,0.22,22.454545454545457
1981-03-16,5.23,0.22,23.772727272727273
1981-03-17,5.2,0.22,23.636363636363637
1981-03-18,5.28,0.22,24.0
1981-03-19,5.39,0.22,24.5
1981-03-20,5.52,0.22,25.09090909090909
1981-03-23,5.56,0.22,25.27272727272727
1981-03-24,5.51,0.22,25.045454545454543
1981-03-25,5.45,0.22,24.772727272727273
1981-03-26,5.42,0.22,24.636363636363637
1981-03-27,5.25,0.22,23.863636363636363
1981-03-30,5.17,0.22,23.5
1981-03-31,5.17,0.22,23.5
1981-04-01,5.26,0.22,23.909090909090907
1981-04-02,5.35,0.22,24.318181818181817
1981-04-03,5.32,0.22,24.181818181818183
1981-04-06,5.28,0.22,24.0
1981-04-07,5.1,0.22,23.18181818181818
1981-04-08,5.17,0.22,23.5
1981-04-09,5.3,0.22,24.09090909090909
1981-04-10,5.28,0.22,24.0
1981-04-13,5.09,0.22,23.136363636363637
1981-04-14,5.06,0.22,22.999999999999996
1981-04-15,5.1,0.22,23.18181818181818
1981-04-16,5.17,0.22,23.5
1981-04-20,5.19,0.22,23.590909090909093
1981-04-21,5.19,0.22,23.590909090909093
1981-04-22,5.25,0.22,23.863636363636363
1981-04-23,5.32,0.22,24.181818181818183
1981-04-24,5.32,0.22,24.181818181818183
1981-04-27,5.29,0.22,24.045454545454547
1981-04-28,5.19,0.22,23.590909090909093
1981-04-29,5.17,0.22,23.5
1981-04-30,5.3,0.22,24.09090909090909
1981-05-01,5.39,0.22,24.5
1981-05-04,5.28,0.22,24.0
1981-05-05,5.19,0.22,23.590909090909093
1981-05-06,5.28,0.22,24.0
1981-05-07,5.39,0.22,24.5
1981-05-08,5.25,0.22,23.863636363636363
1981-05-11,5.17,0.22,23.5
1981-05-12,5.23,0.22,23.772727272727273
1981-05-13,5.41,0.22,24.59090909090909
1981-05-14,5.39,0.22,24.5
1981-05-15,5.33,0.22,24.227272727272727
1981-05-18,5.16,0.22,23.454545454545457
1981-05-19,5.17,0.22,23.5
1981-05-20,5.07,0.22,23.045454545454547
1981-05-21,4.97,0.22,22.59090909090909
1981-05-22,4.93,0.22,22.409090909090907
1981-05-26,4.99,0.22,22.681818181818183
1981-05-27,5.02,0.22,22.818181818181817
1981-05-28,5.0,0.22,22.727272727272727
1981-05-29,5.09,0.22,23.136363636363637
1981-06-01,5.04,0.22,22.90909090909091
1981-06-02,4.96,0.22,22.545454545454547
1981-06-03,4.97,0.22,22.59090909090909
1981-06-04,4.89,0.22,22.227272727272727
1981-06-05,4.99,0.22,22.681818181818183
1981-06-08,5.07,0.22,23.045454545454547
1981-06-09,5.15,0.22,23.40909090909091
1981-06-10,5.1,0.22,23.18181818181818
1981-06-11,4.99,0.22,22.681818181818183
1981-06-12,5.0,0.22,22.727272727272727
1981-06-15,4.86,0.22,22.090909090909093
1981-06-16,4.71,0.22,21.40909090909091
1981-06-17,4.71,0.22,21.40909090909091
1981-06-18,4.74,0.22,21.545454545454547
1981-06-19,4.74,0.22,21.545454545454547
1981-06-22,4.65,0.22,21.136363636363637
1981-06-23,4.74,0.22,21.545454545454547
1981-06-24,4.71,0.22,21.40909090909091
1981-06-25,4.68,0.22,21.27272727272727
1981-06-26,4.63,0.22,21.045454545454543
1981-06-29,4.51,0.22,20.5
1981-06-30,4.55,0.22,20.68181818181818
1981-07-01,4.52,0.22,20.545454545454543
1981-07-02,4.63,0.22,21.045454545454543
1981-07-06,4.45,0.22,20.227272727272727
1981-07-07,4.45,0.22,20.227272727272727
1981-07-08,4.48,0.22,20.363636363636367
1981-07-09,4.54,0.22,20.636363636363637
1981-07-10,4.5,0.22,20.454545454545453
1981-07-13,4.42,0.22,20.09090909090909
1981-07-14,4.47,0.22,20.318181818181817
1981-07-15,4.54,0.22,20.636363636363637
1981-07-16,4.58,0.22,20.81818181818182
1981-07-17,4.68,0.22,21.27272727272727
1981-07-20,4.6,0.22,20.909090909090907
1981-07-21,4.42,0.22,20.09090909090909
1981-07-22,4.41,0.22,20.045454545454547
1981-07-23,4.41,0.22,20.045454545454547
1981-07-24,4.37,0.22,19.863636363636363
1981-07-27,4.35,0.22,19.77272727272727
1981-07-28,4.29,0.22,19.5
1981-07-29,4.28,0.22,19.454545454545457
1981-07-30,4.28,0.22,19.454545454545457
1981-07-31,4.31,0.22,19.59090909090909
1981-08-03,4.37,0.22,19.863636363636363
1981-08-04,4.48,0.22,20.363636363636367
1981-08-05,4.5,0.22,20.454545454545453
1981-08-06,4.63,0.22,21.045454545454543
1981-08-07,4.63,0.22,21.045454545454543
1981-08-10,4.61,0.22,20.954545454545457
1981-08-11,4.58,0.22,20.81818181818182
1981-08-12,4.42,0.22,20.09090909090909
1981-08-13,4.47,0.22,20.318181818181817
1981-08-14,4.54,0.22,20.636363636363637
1981-08-17,4.5,0.22,20.454545454545453
1981-08-18,4.39,0.22,19.954545454545453
1981-08-19,4.47,0.22,20.318181818181817
1981-08-20,4.41,0.22,20.045454545454547
1981-08-21,4.38,0.22,19.90909090909091
1981-08-24,4.26,0.22,19.363636363636363
1981-08-25,4.38,0.22,19.90909090909091
1981-08-26,4.34,0.22,19.727272727272727
1981-08-27,4.25,0.22,19.318181818181817
1981-08-28,4.25,0.22,19.318181818181817
1981-08-31,4.18,0.22,19.0
1981-09-01,4.18,0.22,19.0
1981-09-02,4.12,0.22,18.727272727272727
1981-09-03,4.03,0.22,18.31818181818182
1981-09-04,4.16,0.22,18.90909090909091
1981-09-08,4.12,0.22,18.727272727272727
1981-09-09,4.15,0.22,18.863636363636367
1981-09-10,4.19,0.22,19.045454545454547
1981-09-11,4.38,0.22,19.90909090909091
1981-09-14,4.34,0.22,19.727272727272727
1981-09-15,4.34,0.22,19.727272727272727
1981-09-16,4.26,0.22,19.363636363636363
1981-09-17,4.21,0.22,19.136363636363637
1981-09-18,4.16,0.22,18.90909090909091
1981-09-21,4.25,0.22,19.318181818181817
1981-09-22,4.16,0.22,18.90909090909091
1981-09-23,4.12,0.22,18.727272727272727
1981-09-24,4.09,0.22,18.59090909090909
1981-09-25,4.02,0.22,18.27272727272727
1981-09-28,4.05,0.22,18.409090909090907
1981-09-29,4.1,0.22,18.636363636363633
1981-09-30,4.06,0.22,18.454545454545453
1981-10-01,4.05,0.22,18.409090909090907
1981-10-02,4.02,0.22,18.27272727272727
1981-10-05,4.09,0.22,18.59090909090909
1981-10-06,4.1,0.22,18.636363636363633
1981-10-07,4.28,0.22,19.454545454545457
1981-10-08,4.42,0.22,20.09090909090909
1981-10-09,4.45,0.22,20.227272727272727
1981-10-12,4.45,0.22,20.227272727272727
1981-10-13,4.5,0.22,20.454545454545453
1981-10-14,4.45,0.22,20.227272727272727
1981-10-15,4.31,0.22,19.59090909090909
1981-10-16,4.28,0.22,19.454545454545457
1981-10-19,4.22,0.22,19.18181818181818
1981-10-20,4.34,0.22,19.727272727272727
1981-10-21,4.42,0.22,20.09090909090909
1981-10-22,4.42,0.22,20.09090909090909
1981-10-23,4.37,0.22,19.863636363636363
1981-10-26,4.39,0.22,19.954545454545453
1981-10-27,4.47,0.22,20.318181818181817
1981-10-28,4.52,0.22,20.545454545454543
1981-10-29,4.48,0.22,20.363636363636367
1981-10-30,4.54,0.22,20.636363636363637
1981-11-02,4.65,0.22,21.136363636363637
1981-11-03,4.6,0.22,20.909090909090907
1981-11-04,4.55,0.22,20.68181818181818
1981-11-05,4.6,0.22,20.909090909090907
1981-11-06,4.55,0.22,20.68181818181818
1981-11-09,4.51,0.22,20.5
1981-11-10,4.31,0.22,19.59090909090909
1981-11-11,4.35,0.22,19.77272727272727
1981-11-12,4.38,0.22,19.90909090909091
1981-11-13,4.39,0.22,19.954545454545453
1981-11-16,4.39,0.22,19.954545454545453
1981-11-17,4.42,0.22,20.09090909090909
1981-11-18,4.39,0.22,19.954545454545453
1981-11-19,4.39,0.22,19.954545454545453
1981-11-20,4.34,0.22,19.727272727272727
1981-11-23,4.31,0.22,19.59090909090909
1981-11-24,4.37,0.22,19.863636363636363
1981-11-25,4.34,0.22,19.727272727272727
1981-11-27,4.35,0.22,19.77272727272727
1981-11-30,4.22,0.22,19.18181818181818
1981-12-01,4.28,0.22,19.454545454545457
1981-12-02,4.34,0.22,19.727272727272727
1981-12-03,4.34,0.22,19.727272727272727
1981-12-04,4.34,0.22,19.727272727272727
1981-12-07,4.35,0.22,19.77272727272727
1981-12-08,4.32,0.22,19.636363636363637
1981-12-09,4.42,0.22,20.09090909090909
1981-12-10,4.48,0.22,20.363636363636367
1981-12-11,4.47,0.22,20.318181818181817
1981-12-14,4.42,0.22,20.09090909090909
1981-12-15,4.41,0.22,20.045454545454547
1981-12-16,4.38,0.22,19.90909090909091
1981-12-17,4.35,0.22,19.77272727272727
1981-12-18,4.45,0.22,20.227272727272727
1981-12-21,4.42,0.22,20.09090909090909
1981-12-22,4.35,0.22,19.77272727272727
1981-12-23,4.39,0.22,19.954545454545453
1981-12-24,4.38,0.22,19.90909090909091
1981-12-28,4.37,0.22,19.863636363636363
1981-12-29,4.34,0.22,19.727272727272727
1981-12-30,4.34,0.22,19.727272727272727
1981-12-31,4.35,0.22,19.77272727272727
1982-01-04,4.29,0.22,19.5
1982-01-05,4.31,0.22,19.59090909090909
1982-01-06,4.24,0.22,19.272727272727273
1982-01-07,4.24,0.22,19.272727272727273
1982-01-08,4.25,0.22,19.318181818181817
1982-01-11,4.19,0.22,19.045454545454547
1982-01-12,4.13,0.22,18.772727272727273
1982-01-13,4.09,0.22,18.59090909090909
1982-01-14,4.13,0.22,18.772727272727273
1982-01-15,4.15,0.22,18.863636363636367
1982-01-18,4.05,0.22,18.409090909090907
1982-01-19,3.93,0.22,17.863636363636363
1982-01-20,3.79,0.22,17.227272727272727
1982-01-21,3.92,0.22,17.818181818181817
1982-01-22,3.9,0.22,17.727272727272727
1982-01-25,3.89,0.22,17.681818181818183
1982-01-26,3.96,0.22,18.0
1982-01-27,4.03,0.22,18.31818181818182
1982-01-28,4.18,0.22,19.0
1982-01-29,4.06,0.22,18.454545454545453
1982-02-01,3.99,0.22,18.136363636363637
1982-02-02,3.95,0.22,17.954545454545457
1982-02-03,3.89,0.22,17.681818181818183
1982-02-04,3.86,0.22,17.545454545454543
1982-02-05,3.96,0.22,18.0
1982-02-08,3.97,0.22,18.045454545454547
1982-02-09,3.96,0.22,18.0
1982-02-10,4.05,0.22,18.409090909090907
1982-02-11,4.05,0.22,18.409090909090907
1982-02-12,4.05,0.22,18.409090909090907
1982-02-16,4.03,0.22,18.31818181818182
1982-02-17,4.03,0.22,18.31818181818182
1982-02-18,3.99,0.22,18.136363636363637
1982-02-19,3.87,0.22,17.59090909090909
1982-02-22,3.76,0.22,17.09090909090909
1982-02-23,3.67,0.22,16.68181818181818
1982-02-24,3.71,0.22,16.863636363636363
1982-02-25,3.69,0.22,16.772727272727273
1982-02-26,3.64,0.22,16.545454545454547
1982-03-01,3.67,0.22,16.68181818181818
1982-03-02,3.69,0.22,16.772727272727273
1982-03-03,3.67,0.22,16.68181818181818
1982-03-04,3.7,0.22,16.81818181818182
1982-03-05,3.7,0.22,16.81818181818182
1982-03-08,3.73,0.22,16.954545454545453
1982-03-09,3.84,0.22,17.454545454545453
1982-03-10,3.9,0.22,17.727272727272727
1982-03-11,3.84,0.22,17.454545454545453
1982-03-12,3.69,0.22,16.772727272727273
1982-03-15,3.71,0.22,16.863636363636363
1982-03-16,3.8,0.22,17.272727272727273
1982-03-17,3.87,0.22,17.59090909090909
1982-03-18,4.0,0.22,18.181818181818183
1982-03-19,3.96,0.22,18.0
1982-03-22,4.0,0.22,18.181818181818183
1982-03-23,4.13,0.22,18.772727272727273
1982-03-24,4.15,0.22,18.863636363636367
1982-03-25,4.15,0.22,18.863636363636367
1982-03-26,4.12,0.22,18.727272727272727
1982-03-29,4.09,0.22,18.59090909090909
1982-03-30,4.06,0.22,18.454545454545453
1982-03-31,4.05,0.22,18.409090909090907
1982-04-01,3.99,0.22,18.136363636363637
1982-04-02,3.97,0.22,18.045454545454547
1982-04-05,4.03,0.22,18.31818181818182
1982-04-06,4.06,0.22,18.454545454545453
1982-04-07,4.06,0.22,18.454545454545453
1982-04-08,4.09,0.22,18.59090909090909
1982-04-12,4.02,0.22,18.27272727272727
1982-04-13,4.0,0.22,18.181818181818183
1982-04-14,4.0,0.22,18.181818181818183
1982-04-15,3.99,0.22,18.136363636363637
1982-04-16,4.05,0.22,18.409090909090907
1982-04-19,4.09,0.22,18.59090909090909
1982-04-20,4.12,0.22,18.727272727272727
1982-04-21,4.15,0.22,18.863636363636367
1982-04-22,4.24,0.22,19.272727272727273
1982-04-23,4.26,0.22,19.363636363636363
1982-04-26,4.31,0.22,19.59090909090909
1982-04-27,4.26,0.22,19.363636363636363
1982-04-28,4.19,0.22,19.045454545454547
1982-04-29,3.97,0.22,18.045454545454547
1982-04-30,4.08,0.22,18.545454545454547
1982-05-03,4.1,0.22,18.636363636363633
1982-05-04,4.13,0.22,18.772727272727273
1982-05-05,4.12,0.22,18.727272727272727
1982-05-06,4.08,0.22,18.545454545454547
1982-05-07,4.08,0.22,18.545454545454547
1982-05-10,4.06,0.22,18.454545454545453
1982-05-11,4.12,0.22,18.727272727272727
1982-05-12,4.09,0.22,18.59090909090909
1982-05-13,4.09,0.22,18.59090909090909
1982-05-14,4.12,0.22,18.727272727272727
1982-05-17,4.05,0.22,18.409090909090907
1982-05-18,4.0,0.22,18.181818181818183
1982-05-19,4.0,0.22,18.181818181818183
1982-05-20,3.97,0.22,18.045454545454547
1982-05-21,3.99,0.22,18.136363636363637
1982-05-24,3.86,0.22,17.545454545454543
1982-05-25,3.74,0.22,17.0
1982-05-26,3.69,0.22,16.772727272727273
1982-05-27,3.64,0.22,16.545454545454547
1982-05-28,3.64,0.22,16.545454545454547
1982-06-01,3.44,0.22,15.636363636363637
1982-06-02,3.38,0.22,15.363636363636363
1982-06-03,3.38,0.22,15.363636363636363
1982-06-04,3.34,0.22,15.181818181818182
1982-06-07,3.35,0.22,15.227272727272728
1982-06-08,3.32,0.22,15.09090909090909
1982-06-09,3.32,0.22,15.09090909090909
1982-06-10,3.25,0.22,14.772727272727273
1982-06-11,3.27,0.22,14.863636363636363
1982-06-14,3.19,0.22,14.5
1982-06-15,3.15,0.22,14.318181818181818
1982-06-16,3.15,0.22,14.318181818181818
1982-06-17,3.06,0.22,13.90909090909091
1982-06-18,3.08,0.22,14.0
1982-06-21,3.09,0.22,14.045454545454545
1982-06-22,3.21,0.22,14.59090909090909
1982-06-23,3.3,0.22,15.0
1982-06-24,3.38,0.22,15.363636363636363
1982-06-25,3.35,0.22,15.227272727272728
1982-06-28,3.37,0.22,15.318181818181818
1982-06-29,3.44,0.22,15.636363636363637
1982-06-30,3.51,0.22,15.954545454545453
1982-07-01,3.43,0.22,15.590909090909092
1982-07-02,3.38,0.22,15.363636363636363
1982-07-06,3.4,0.22,15.454545454545453
1982-07-07,3.37,0.22,15.318181818181818
1982-07-08,3.41,0.22,15.5
1982-07-09,3.58,0.22,16.272727272727273
1982-07-12,3.54,0.22,16.09090909090909
1982-07-13,3.57,0.22,16.227272727272727
1982-07-14,3.67,0.22,16.68181818181818
1982-07-15,3.64,0.22,16.545454545454547
1982-07-16,3.58,0.22,16.272727272727273
1982-07-19,3.57,0.22,16.227272727272727
1982-07-20,3.56,0.22,16.181818181818183
1982-07-21,3.48,0.22,15.818181818181818
1982-07-22,3.35,0.22,15.227272727272728
1982-07-23,3.31,0.22,15.045454545454545
1982-07-26,3.21,0.22,14.59090909090909
1982-07-27,3.17,0.22,14.409090909090908
1982-07-28,3.11,0.22,14.136363636363635
1982-07-29,3.12,0.22,14.181818181818182
1982-07-30,3.12,0.22,14.181818181818182
1982-08-02,3.18,0.22,14.454545454545455
1982-08-03,3.12,0.22,14.181818181818182
1982-08-04,2.93,0.22,13.318181818181818
1982-08-05,2.89,0.22,13.136363636363637
1982-08-06,2.89,0.22,13.136363636363637
1982-08-09,2.85,0.22,12.954545454545455
1982-08-10,2.8,0.22,12.727272727272727
1982-08-11,2.8,0.22,12.727272727272727
1982-08-12,2.78,0.22,12.636363636363635
1982-08-13,2.82,0.22,12.818181818181817
1982-08-16,2.78,0.22,12.636363636363635
1982-08-17,2.88,0.22,13.09090909090909
1982-08-18,2.92,0.22,13.272727272727272
1982-08-19,2.95,0.22,13.40909090909091
