date,STX,STX_EPS,PE Ratio
2003-10-15,30.5,1.53,19.934640522875817
2003-10-16,30.35,1.53,19.836601307189543
2003-10-17,29.62,1.53,19.359477124183005
2003-10-20,29.3,1.53,19.15032679738562
2003-10-21,29.5,1.53,19.281045751633986
2003-10-22,22.28,1.53,14.562091503267974
2003-10-23,22.2,1.53,14.509803921568627
2003-10-24,22.25,1.53,14.542483660130719
2003-10-27,21.0,1.53,13.72549019607843
2003-10-28,22.9,1.53,14.967320261437907
2003-10-29,24.8,1.53,16.209150326797385
2003-10-30,23.4,1.53,15.294117647058822
2003-10-31,22.98,1.53,15.019607843137255
2003-11-03,23.15,1.53,15.130718954248366
2003-11-04,22.48,1.53,14.69281045751634
2003-11-05,22.7,1.53,14.836601307189541
2003-11-06,23.39,1.53,15.287581699346406
2003-11-07,21.74,1.53,14.209150326797385
2003-11-10,20.26,1.53,13.241830065359478
2003-11-11,19.48,1.53,12.732026143790849
2003-11-12,20.95,1.53,13.69281045751634
2003-11-13,21.26,1.53,13.895424836601308
2003-11-14,19.91,0.44,45.25
2003-11-17,20.0,0.44,45.45454545454545
2003-11-18,19.58,0.44,44.49999999999999
2003-11-19,19.44,0.44,44.18181818181819
2003-11-20,19.0,0.44,43.18181818181818
2003-11-21,19.0,0.44,43.18181818181818
2003-11-24,19.64,0.44,44.63636363636364
2003-11-25,19.32,0.44,43.90909090909091
2003-11-26,19.76,0.44,44.909090909090914
2003-11-28,19.75,0.44,44.88636363636363
2003-12-01,19.81,0.44,45.022727272727266
2003-12-02,19.7,0.44,44.77272727272727
2003-12-03,18.96,0.44,43.09090909090909
2003-12-04,18.8,0.44,42.72727272727273
2003-12-05,19.6,0.44,44.54545454545455
2003-12-08,19.6,0.44,44.54545454545455
2003-12-09,18.7,0.44,42.5
2003-12-10,17.88,0.44,40.63636363636363
2003-12-11,19.15,0.44,43.522727272727266
2003-12-12,18.75,0.44,42.61363636363637
2003-12-15,17.46,0.44,39.68181818181819
2003-12-16,17.61,0.44,40.02272727272727
2003-12-17,17.5,0.44,39.77272727272727
2003-12-18,17.75,0.44,40.34090909090909
2003-12-19,17.63,0.44,40.06818181818181
2003-12-22,17.77,0.44,40.38636363636363
2003-12-23,18.3,0.44,41.59090909090909
2003-12-24,18.55,0.44,42.159090909090914
2003-12-26,18.5,0.44,42.04545454545455
2003-12-29,18.98,0.44,43.13636363636364
2003-12-30,18.85,0.44,42.84090909090909
2003-12-31,18.9,0.44,42.95454545454545
2004-01-02,19.31,0.44,43.88636363636363
2004-01-05,19.93,0.44,45.29545454545455
2004-01-06,20.3,0.44,46.13636363636364
2004-01-07,20.63,0.44,46.88636363636363
2004-01-08,21.51,0.44,48.88636363636364
2004-01-09,20.43,0.44,46.43181818181818
2004-01-12,20.9,0.44,47.5
2004-01-13,20.95,0.44,47.61363636363636
2004-01-14,20.0,0.44,45.45454545454545
2004-01-15,19.27,0.44,43.79545454545455
2004-01-16,19.92,0.44,45.27272727272727
2004-01-20,20.32,0.44,46.18181818181818
2004-01-21,16.1,0.44,36.59090909090909
2004-01-22,16.26,0.44,36.95454545454546
2004-01-23,16.08,0.44,36.54545454545454
2004-01-26,16.25,0.44,36.93181818181818
2004-01-27,16.51,0.44,37.52272727272727
2004-01-28,16.55,0.44,37.61363636363637
2004-01-29,16.43,0.44,37.34090909090909
2004-01-30,16.3,0.44,37.04545454545455
2004-02-02,16.1,0.44,36.59090909090909
2004-02-03,16.3,0.9,18.11111111111111
2004-02-04,16.1,0.9,17.88888888888889
2004-02-05,16.84,0.9,18.711111111111112
2004-02-06,17.32,0.9,19.244444444444444
2004-02-09,16.65,0.9,18.499999999999996
2004-02-10,16.6,0.9,18.444444444444446
2004-02-11,16.94,0.9,18.822222222222223
2004-02-12,16.9,0.9,18.777777777777775
2004-02-13,17.55,0.9,19.5
2004-02-17,17.25,0.9,19.166666666666668
2004-02-18,17.27,0.9,19.188888888888886
2004-02-19,17.81,0.9,19.788888888888888
2004-02-20,17.5,0.9,19.444444444444443
2004-02-23,16.61,0.9,18.455555555555556
2004-02-24,16.7,0.9,18.555555555555554
2004-02-25,16.9,0.9,18.777777777777775
2004-02-26,17.31,0.9,19.23333333333333
2004-02-27,17.3,0.9,19.22222222222222
2004-03-01,17.38,0.9,19.31111111111111
2004-03-02,16.73,0.9,18.58888888888889
2004-03-03,16.67,0.9,18.522222222222222
2004-03-04,16.59,0.9,18.433333333333334
2004-03-05,16.4,0.9,18.22222222222222
2004-03-08,15.95,0.9,17.72222222222222
2004-03-09,15.67,0.9,17.41111111111111
2004-03-10,15.64,0.9,17.377777777777776
2004-03-11,15.37,0.9,17.077777777777776
2004-03-12,15.8,0.9,17.555555555555557
2004-03-15,15.55,0.9,17.27777777777778
2004-03-16,15.8,0.9,17.555555555555557
2004-03-17,16.17,0.9,17.96666666666667
2004-03-18,16.1,0.9,17.88888888888889
2004-03-19,15.94,0.9,17.71111111111111
2004-03-22,15.42,0.9,17.133333333333333
2004-03-23,15.3,0.9,17.0
2004-03-24,15.73,0.9,17.477777777777778
2004-03-25,15.98,0.9,17.755555555555556
2004-03-26,16.0,0.9,17.77777777777778
2004-03-29,16.34,0.9,18.155555555555555
2004-03-30,16.42,0.9,18.244444444444447
2004-03-31,16.13,0.9,17.92222222222222
2004-04-01,16.24,0.9,18.04444444444444
2004-04-02,16.11,0.9,17.9
2004-04-05,15.66,0.9,17.4
2004-04-06,15.59,0.9,17.322222222222223
2004-04-07,14.98,0.9,16.644444444444446
2004-04-08,15.2,0.9,16.88888888888889
2004-04-12,15.15,0.9,16.833333333333332
2004-04-13,15.42,0.9,17.133333333333333
2004-04-14,15.3,0.9,17.0
2004-04-15,15.13,0.9,16.81111111111111
2004-04-16,14.93,0.9,16.58888888888889
2004-04-19,14.79,0.9,16.433333333333334
2004-04-20,14.52,0.9,16.133333333333333
2004-04-21,13.83,0.9,15.366666666666667
2004-04-22,12.7,0.9,14.11111111111111
2004-04-23,12.73,0.9,14.144444444444444
2004-04-26,12.56,0.9,13.955555555555556
2004-04-27,12.54,0.9,13.933333333333332
2004-04-28,12.84,0.9,14.266666666666666
2004-04-29,12.67,0.9,14.077777777777778
2004-04-30,12.51,0.9,13.899999999999999
2004-05-03,12.4,1.25,9.92
2004-05-04,12.29,1.25,9.831999999999999
2004-05-05,12.17,1.25,9.736
2004-05-06,11.73,1.25,9.384
2004-05-07,12.04,1.25,9.632
2004-05-10,11.99,1.25,9.592
2004-05-11,12.4,1.25,9.92
2004-05-12,12.31,1.25,9.848
2004-05-13,12.33,1.25,9.864
2004-05-14,12.0,1.25,9.6
2004-05-17,11.8,1.25,9.440000000000001
2004-05-18,12.04,1.25,9.632
2004-05-19,12.08,1.25,9.664
2004-05-20,12.06,1.25,9.648
2004-05-21,12.2,1.25,9.76
2004-05-24,12.53,1.25,10.024
2004-05-25,13.01,1.25,10.408
2004-05-26,13.34,1.25,10.672
2004-05-27,12.84,1.25,10.272
2004-05-28,12.3,1.25,9.84
2004-06-01,12.68,1.25,10.144
2004-06-02,12.21,1.25,9.768
2004-06-03,12.6,1.25,10.08
2004-06-04,12.81,1.25,10.248000000000001
2004-06-07,13.05,1.25,10.440000000000001
2004-06-08,13.08,1.25,10.464
2004-06-09,13.04,1.25,10.431999999999999
2004-06-10,13.57,1.25,10.856
2004-06-14,13.61,1.25,10.888
2004-06-15,13.9,1.25,11.120000000000001
2004-06-16,13.85,1.25,11.08
2004-06-17,13.95,1.25,11.16
2004-06-18,14.02,1.25,11.216
2004-06-21,14.0,1.25,11.2
2004-06-22,13.94,1.25,11.152
2004-06-23,14.31,1.25,11.448
2004-06-24,14.03,1.25,11.224
2004-06-25,13.98,1.25,11.184000000000001
2004-06-28,13.81,1.25,11.048
2004-06-29,14.01,1.25,11.208
2004-06-30,14.43,1.25,11.544
2004-07-01,14.25,1.25,11.4
2004-07-02,14.21,1.25,11.368
2004-07-06,13.67,1.25,10.936
2004-07-07,13.78,1.25,11.024
2004-07-08,13.37,1.25,10.696
2004-07-09,13.54,1.25,10.831999999999999
2004-07-12,13.51,1.25,10.808
2004-07-13,13.32,1.25,10.656
2004-07-14,12.5,1.25,10.0
2004-07-15,12.65,1.25,10.120000000000001
2004-07-16,12.7,1.25,10.16
2004-07-19,13.85,1.25,11.08
2004-07-20,14.3,1.25,11.440000000000001
2004-07-21,11.91,1.25,9.528
2004-07-22,11.93,1.25,9.544
2004-07-23,11.92,1.25,9.536
2004-07-26,11.54,1.25,9.232
2004-07-27,11.65,1.25,9.32
2004-07-28,11.41,1.25,9.128
2004-07-29,11.58,1.25,9.264
2004-07-30,11.47,1.25,9.176
2004-08-02,11.43,1.25,9.144
2004-08-03,10.99,1.25,8.792
2004-08-04,11.08,1.25,8.864
2004-08-05,11.09,1.25,8.872
2004-08-06,10.8,1.25,8.64
2004-08-09,10.53,1.25,8.424
2004-08-10,10.94,1.17,9.350427350427351
2004-08-11,10.73,1.17,9.170940170940172
2004-08-12,10.31,1.17,8.811965811965813
2004-08-13,10.28,1.17,8.786324786324787
2004-08-16,10.7,1.17,9.145299145299145
2004-08-17,10.72,1.17,9.162393162393164
2004-08-18,11.14,1.17,9.521367521367523
2004-08-19,11.23,1.17,9.5982905982906
2004-08-20,11.67,1.17,9.974358974358974
2004-08-23,11.38,1.17,9.726495726495727
2004-08-24,11.2,1.17,9.572649572649572
2004-08-25,11.28,1.17,9.64102564102564
2004-08-26,11.07,1.17,9.461538461538462
2004-08-27,11.05,1.17,9.444444444444446
2004-08-30,10.95,1.17,9.35897435897436
2004-08-31,10.93,1.17,9.341880341880342
2004-09-01,11.5,1.17,9.82905982905983
2004-09-02,11.94,1.17,10.205128205128206
2004-09-03,11.87,1.17,10.145299145299145
2004-09-07,12.32,1.17,10.529914529914532
2004-09-08,12.46,1.17,10.64957264957265
2004-09-09,12.48,1.17,10.666666666666668
2004-09-10,13.28,1.17,11.350427350427351
2004-09-13,13.37,1.17,11.427350427350428
2004-09-14,13.56,1.17,11.589743589743591
2004-09-15,13.34,1.17,11.401709401709402
2004-09-16,13.61,1.17,11.632478632478632
2004-09-17,13.79,1.17,11.786324786324787
2004-09-20,14.03,1.17,11.991452991452991
2004-09-21,13.65,1.17,11.666666666666668
2004-09-22,13.2,1.17,11.282051282051283
2004-09-23,13.36,1.17,11.418803418803419
2004-09-24,13.02,1.17,11.128205128205128
2004-09-27,12.84,1.17,10.974358974358974
2004-09-28,13.1,1.17,11.196581196581198
2004-09-29,13.46,1.17,11.504273504273506
2004-09-30,13.52,1.17,11.555555555555555
2004-10-01,13.88,1.17,11.863247863247866
2004-10-04,14.22,1.17,12.153846153846155
2004-10-05,14.2,1.17,12.136752136752136
2004-10-06,14.3,1.17,12.222222222222223
2004-10-07,14.0,1.17,11.965811965811966
2004-10-08,13.95,1.17,11.923076923076923
2004-10-11,14.05,1.17,12.00854700854701
2004-10-12,13.66,1.17,11.675213675213676
2004-10-13,13.66,1.17,11.675213675213676
2004-10-14,13.23,1.17,11.307692307692308
2004-10-15,13.23,1.17,11.307692307692308
2004-10-18,14.0,1.17,11.965811965811966
2004-10-19,14.23,1.17,12.162393162393164
2004-10-20,13.71,1.17,11.717948717948719
2004-10-21,13.24,1.17,11.316239316239317
2004-10-22,12.9,1.17,11.025641025641027
2004-10-25,12.61,1.17,10.777777777777779
2004-10-26,12.61,1.17,10.777777777777779
2004-10-27,12.9,1.17,11.025641025641027
2004-10-28,12.56,1.17,10.735042735042736
2004-10-29,12.64,0.12,105.33333333333334
2004-11-01,12.7,0.12,105.83333333333333
2004-11-02,12.7,0.12,105.83333333333333
2004-11-03,12.64,0.12,105.33333333333334
2004-11-04,12.83,0.12,106.91666666666667
2004-11-05,13.3,0.12,110.83333333333334
2004-11-08,13.58,0.12,113.16666666666667
2004-11-09,13.67,0.12,113.91666666666667
2004-11-10,13.18,0.12,109.83333333333333
2004-11-11,13.66,0.12,113.83333333333334
2004-11-12,14.19,0.12,118.25
2004-11-15,14.39,0.12,119.91666666666667
2004-11-16,14.0,0.12,116.66666666666667
2004-11-17,14.19,0.12,118.25
2004-11-18,14.05,0.12,117.08333333333334
2004-11-19,13.89,0.12,115.75000000000001
2004-11-22,14.01,0.12,116.75
2004-11-23,14.08,0.12,117.33333333333334
2004-11-24,14.67,0.12,122.25
2004-11-26,14.78,0.12,123.16666666666667
2004-11-29,14.66,0.12,122.16666666666667
2004-11-30,14.98,0.12,124.83333333333334
2004-12-01,16.47,0.12,137.25
2004-12-02,16.88,0.12,140.66666666666666
2004-12-03,16.55,0.12,137.91666666666669
2004-12-06,17.0,0.12,141.66666666666669
2004-12-07,16.46,0.12,137.16666666666669
2004-12-08,17.0,0.12,141.66666666666669
2004-12-09,16.94,0.12,141.16666666666669
2004-12-10,16.7,0.12,139.16666666666666
2004-12-13,16.78,0.12,139.83333333333334
2004-12-14,16.81,0.12,140.08333333333331
2004-12-15,16.85,0.12,140.41666666666669
2004-12-16,16.76,0.12,139.66666666666669
2004-12-17,16.73,0.12,139.41666666666669
2004-12-20,16.29,0.12,135.75
2004-12-21,16.42,0.12,136.83333333333334
2004-12-22,16.52,0.12,137.66666666666666
2004-12-23,16.59,0.12,138.25
2004-12-27,16.62,0.12,138.5
2004-12-28,16.62,0.12,138.5
2004-12-29,16.94,0.12,141.16666666666669
2004-12-30,17.19,0.12,143.25000000000003
2004-12-31,17.27,0.12,143.91666666666666
2005-01-03,17.39,0.12,144.91666666666669
2005-01-04,17.07,0.12,142.25
2005-01-05,16.9,0.12,140.83333333333331
2005-01-06,16.81,0.12,140.08333333333331
2005-01-07,16.66,0.12,138.83333333333334
2005-01-10,17.19,0.12,143.25000000000003
2005-01-11,17.18,0.12,143.16666666666666
2005-01-12,17.48,0.12,145.66666666666669
2005-01-13,17.9,0.12,149.16666666666666
2005-01-14,17.82,0.12,148.5
2005-01-18,18.35,0.12,152.91666666666669
2005-01-19,17.22,0.12,143.5
2005-01-20,17.35,0.12,144.58333333333334
2005-01-21,17.35,0.12,144.58333333333334
2005-01-24,16.88,0.12,140.66666666666666
2005-01-25,16.99,0.12,141.58333333333331
2005-01-26,17.01,0.12,141.75000000000003
2005-01-27,17.24,0.12,143.66666666666666
2005-01-28,17.0,0.43,39.53488372093023
2005-01-31,16.92,0.43,39.34883720930233
2005-02-01,16.96,0.43,39.441860465116285
2005-02-02,17.04,0.43,39.627906976744185
2005-02-03,17.07,0.43,39.697674418604656
2005-02-04,17.68,0.43,41.116279069767444
2005-02-07,17.48,0.43,40.651162790697676
2005-02-08,17.32,0.43,40.27906976744186
2005-02-09,17.25,0.43,40.116279069767444
2005-02-10,17.25,0.43,40.116279069767444
2005-02-11,17.28,0.43,40.18604651162791
2005-02-14,17.06,0.43,39.67441860465116
2005-02-15,17.49,0.43,40.67441860465116
2005-02-16,17.35,0.43,40.34883720930233
2005-02-17,17.68,0.43,41.116279069767444
2005-02-18,17.55,0.43,40.81395348837209
2005-02-22,17.17,0.43,39.93023255813954
2005-02-23,16.75,0.43,38.95348837209303
2005-02-24,17.25,0.43,40.116279069767444
2005-02-25,17.7,0.43,41.16279069767442
2005-02-28,17.97,0.43,41.7906976744186
2005-03-01,18.02,0.43,41.906976744186046
2005-03-02,18.41,0.43,42.81395348837209
2005-03-03,18.38,0.43,42.74418604651163
2005-03-04,18.96,0.43,44.093023255813954
2005-03-07,18.83,0.43,43.7906976744186
2005-03-08,19.15,0.43,44.53488372093023
2005-03-09,19.2,0.43,44.651162790697676
2005-03-10,19.08,0.43,44.37209302325581
2005-03-11,18.47,0.43,42.95348837209302
2005-03-14,18.83,0.43,43.7906976744186
2005-03-15,18.56,0.43,43.16279069767442
2005-03-16,19.01,0.43,44.2093023255814
2005-03-17,19.21,0.43,44.674418604651166
2005-03-18,19.73,0.43,45.88372093023256
2005-03-21,19.83,0.43,46.11627906976744
2005-03-22,19.47,0.43,45.27906976744186
2005-03-23,19.46,0.43,45.25581395348838
2005-03-24,19.83,0.43,46.11627906976744
2005-03-28,19.07,0.43,44.348837209302324
2005-03-29,18.48,0.43,42.97674418604651
2005-03-30,18.92,0.43,44.00000000000001
2005-03-31,19.55,0.43,45.46511627906977
2005-04-01,19.4,0.43,45.11627906976744
2005-04-04,19.16,0.43,44.55813953488372
2005-04-05,18.88,0.43,43.906976744186046
2005-04-06,18.83,0.43,43.7906976744186
2005-04-07,19.2,0.43,44.651162790697676
2005-04-08,19.15,0.43,44.53488372093023
2005-04-11,18.9,0.43,43.95348837209302
2005-04-12,18.99,0.43,44.16279069767442
2005-04-13,18.52,0.43,43.06976744186046
2005-04-14,17.38,0.43,40.41860465116279
2005-04-15,16.57,0.43,38.53488372093023
2005-04-18,16.77,0.43,39.0
2005-04-19,17.34,0.43,40.325581395348834
2005-04-20,17.98,0.43,41.81395348837209
2005-04-21,18.89,0.43,43.93023255813954
2005-04-22,18.25,0.43,42.44186046511628
2005-04-25,18.55,0.43,43.139534883720934
2005-04-26,18.68,0.43,43.44186046511628
2005-04-27,18.35,0.43,42.674418604651166
2005-04-28,17.59,0.43,40.906976744186046
2005-04-29,17.58,0.92,19.10869565217391
2005-05-02,17.68,0.92,19.217391304347824
2005-05-03,17.62,0.92,19.15217391304348
2005-05-04,17.45,0.92,18.967391304347824
2005-05-05,17.13,0.92,18.6195652173913
2005-05-06,18.06,0.92,19.630434782608692
2005-05-09,18.04,0.92,19.60869565217391
2005-05-10,17.81,0.92,19.35869565217391
2005-05-11,17.86,0.92,19.413043478260867
2005-05-12,17.65,0.92,19.18478260869565
2005-05-13,18.49,0.92,20.09782608695652
2005-05-16,19.18,0.92,20.84782608695652
2005-05-17,19.42,0.92,21.108695652173914
2005-05-18,20.18,0.92,21.934782608695652
2005-05-19,20.27,0.92,22.032608695652172
2005-05-20,20.16,0.92,21.913043478260867
2005-05-23,20.54,0.92,22.32608695652174
2005-05-24,20.81,0.92,22.6195652173913
2005-05-25,21.06,0.92,22.891304347826086
2005-05-26,21.0,0.92,22.82608695652174
2005-05-27,20.95,0.92,22.77173913043478
2005-05-31,21.22,0.92,23.065217391304344
2005-06-01,21.05,0.92,22.880434782608695
2005-06-02,21.3,0.92,23.152173913043477
2005-06-03,20.62,0.92,22.41304347826087
2005-06-06,20.8,0.92,22.608695652173914
2005-06-07,21.17,0.92,23.01086956521739
2005-06-08,20.88,0.92,22.695652173913043
2005-06-09,20.42,0.92,22.195652173913043
2005-06-10,20.42,0.92,22.195652173913043
2005-06-13,20.53,0.92,22.315217391304348
2005-06-14,20.14,0.92,21.891304347826086
2005-06-15,19.96,0.92,21.695652173913043
2005-06-16,20.29,0.92,22.054347826086953
2005-06-17,19.0,0.92,20.652173913043477
2005-06-20,19.58,0.92,21.282608695652172
2005-06-21,19.52,0.92,21.217391304347824
2005-06-22,19.43,0.92,21.119565217391305
2005-06-23,18.9,0.92,20.543478260869563
2005-06-24,18.36,0.92,19.956521739130434
2005-06-27,18.1,0.92,19.67391304347826
2005-06-28,17.45,0.92,18.967391304347824
2005-06-29,17.47,0.92,18.989130434782606
2005-06-30,17.55,0.92,19.07608695652174
2005-07-01,17.35,0.92,18.858695652173914
2005-07-05,17.44,0.92,18.956521739130434
2005-07-06,17.91,0.92,19.467391304347824
2005-07-07,17.79,0.92,19.33695652173913
2005-07-08,18.24,0.92,19.826086956521735
2005-07-11,19.09,0.92,20.75
2005-07-12,18.86,0.92,20.5
2005-07-13,19.53,0.92,21.22826086956522
2005-07-14,19.22,0.92,20.891304347826086
2005-07-15,19.14,0.92,20.804347826086957
2005-07-18,19.0,0.92,20.652173913043477
2005-07-19,19.45,0.92,21.141304347826086
2005-07-20,19.07,0.92,20.728260869565215
2005-07-21,18.32,0.92,19.913043478260867
2005-07-22,18.31,0.92,19.902173913043477
2005-07-25,18.52,0.92,20.130434782608695
2005-07-26,18.74,0.92,20.3695652173913
2005-07-27,18.68,0.92,20.304347826086957
2005-07-28,19.35,0.92,21.032608695652176
2005-07-29,19.37,0.92,21.054347826086957
2005-08-01,19.08,1.51,12.635761589403971
2005-08-02,18.92,1.51,12.529801324503312
