date,SBAC,SBAC_EPS,PE Ratio
1999-11-18,12.0,-0.28,-42.857142857142854
1999-11-19,12.0,-0.28,-42.857142857142854
1999-11-22,12.06,-0.28,-43.07142857142857
1999-11-23,11.5,-0.28,-41.07142857142857
1999-11-24,11.19,-0.28,-39.96428571428571
1999-11-26,11.25,-0.28,-40.17857142857142
1999-11-29,11.25,-0.28,-40.17857142857142
1999-11-30,11.5,-0.28,-41.07142857142857
1999-12-01,11.44,-0.28,-40.857142857142854
1999-12-02,11.75,-0.28,-41.96428571428571
1999-12-03,12.94,-0.28,-46.21428571428571
1999-12-06,13.06,-0.28,-46.64285714285714
1999-12-07,13.63,-0.28,-48.67857142857142
1999-12-08,14.0,-0.28,-49.99999999999999
1999-12-09,14.13,-0.28,-50.464285714285715
1999-12-10,14.25,-0.28,-50.89285714285714
1999-12-13,14.19,-0.28,-50.67857142857142
1999-12-14,14.44,-0.28,-51.57142857142856
1999-12-15,13.75,-0.28,-49.107142857142854
1999-12-16,15.0,-0.28,-53.57142857142857
1999-12-17,15.88,-0.28,-56.71428571428571
1999-12-20,17.13,-0.28,-61.178571428571416
1999-12-21,16.25,-0.28,-58.03571428571428
1999-12-22,17.0,-0.28,-60.71428571428571
1999-12-23,16.88,-0.28,-60.28571428571428
1999-12-27,17.0,-0.28,-60.71428571428571
1999-12-28,17.5,-0.28,-62.49999999999999
1999-12-29,17.5,-0.28,-62.49999999999999
1999-12-30,18.0,-0.28,-64.28571428571428
1999-12-31,18.75,-0.28,-66.96428571428571
2000-01-03,18.0,-0.28,-64.28571428571428
2000-01-04,17.75,-0.28,-63.39285714285714
2000-01-05,17.0,-0.28,-60.71428571428571
2000-01-06,16.94,-0.28,-60.5
2000-01-07,18.38,-0.28,-65.64285714285714
2000-01-10,22.0,-0.28,-78.57142857142857
2000-01-11,25.88,-0.28,-92.42857142857142
2000-01-12,22.75,-0.28,-81.24999999999999
2000-01-13,25.44,-0.28,-90.85714285714285
2000-01-14,25.06,-0.28,-89.49999999999999
2000-01-18,27.94,-0.28,-99.78571428571428
2000-01-19,26.88,-0.28,-95.99999999999999
2000-01-20,26.88,-0.28,-95.99999999999999
2000-01-21,26.88,-0.28,-95.99999999999999
2000-01-24,28.38,-0.28,-101.35714285714285
2000-01-25,30.5,-0.28,-108.92857142857142
2000-01-26,31.5,-0.28,-112.49999999999999
2000-01-27,28.94,-0.28,-103.35714285714285
2000-01-28,30.25,-0.28,-108.03571428571428
2000-01-31,30.31,-0.28,-108.24999999999999
2000-02-01,33.13,-0.28,-118.32142857142857
2000-02-02,34.0,-0.28,-121.42857142857142
2000-02-03,35.0,-0.28,-124.99999999999999
2000-02-04,34.5,-0.28,-123.21428571428571
2000-02-07,35.38,-0.28,-126.35714285714286
2000-02-08,34.63,-0.28,-123.67857142857143
2000-02-09,33.75,-0.28,-120.53571428571428
2000-02-10,34.75,-0.28,-124.10714285714285
2000-02-11,34.88,-0.28,-124.57142857142857
2000-02-14,34.88,-0.28,-124.57142857142857
2000-02-15,35.06,-0.28,-125.21428571428571
2000-02-16,34.13,-0.28,-121.89285714285714
2000-02-17,31.63,-0.28,-112.9642857142857
2000-02-18,27.75,-0.28,-99.10714285714285
2000-02-22,30.13,-0.28,-107.60714285714285
2000-02-23,30.88,-0.28,-110.28571428571428
2000-02-24,33.25,-0.28,-118.74999999999999
2000-02-25,36.0,-0.28,-128.57142857142856
2000-02-28,36.0,-0.28,-128.57142857142856
2000-02-29,40.5,-0.28,-144.64285714285714
2000-03-01,43.38,-0.28,-154.92857142857142
2000-03-02,42.88,-0.28,-153.14285714285714
2000-03-03,44.13,-0.28,-157.60714285714286
2000-03-06,43.25,-0.28,-154.4642857142857
2000-03-07,44.75,-0.28,-159.82142857142856
2000-03-08,48.13,-0.28,-171.89285714285714
2000-03-09,47.38,-0.28,-169.2142857142857
2000-03-10,49.63,-0.28,-177.25
2000-03-13,53.75,-0.28,-191.9642857142857
2000-03-14,52.5,-0.28,-187.49999999999997
2000-03-15,48.94,-0.28,-174.78571428571425
2000-03-16,45.38,-0.28,-162.07142857142856
2000-03-17,50.06,-0.28,-178.78571428571428
2000-03-20,49.25,-0.28,-175.89285714285714
2000-03-21,47.19,-0.28,-168.53571428571425
2000-03-22,48.06,-0.28,-171.64285714285714
2000-03-23,48.63,-0.28,-173.67857142857142
2000-03-24,46.25,-0.28,-165.17857142857142
2000-03-27,49.06,-0.28,-175.2142857142857
2000-03-28,48.94,-0.28,-174.78571428571425
2000-03-29,45.5,-0.28,-162.49999999999997
2000-03-30,40.0,-0.28,-142.85714285714283
2000-03-31,44.0,-0.28,-157.14285714285714
2000-04-03,41.5,-0.28,-148.2142857142857
2000-04-04,38.63,-0.28,-137.96428571428572
2000-04-05,39.75,-0.28,-141.9642857142857
2000-04-06,42.69,-0.28,-152.4642857142857
2000-04-07,45.13,-0.28,-161.17857142857142
2000-04-10,43.13,-0.28,-154.03571428571428
2000-04-11,38.63,-0.28,-137.96428571428572
2000-04-12,39.88,-0.28,-142.42857142857142
2000-04-13,38.5,-0.28,-137.5
2000-04-14,35.88,-0.28,-128.14285714285714
2000-04-17,34.25,-0.28,-122.32142857142856
2000-04-18,40.13,-0.28,-143.32142857142856
2000-04-19,36.81,-0.28,-131.46428571428572
2000-04-20,37.25,-0.28,-133.03571428571428
2000-04-24,39.94,-0.28,-142.6428571428571
2000-04-25,37.25,-0.28,-133.03571428571428
2000-04-26,39.13,-0.28,-139.75
2000-04-27,42.75,-0.28,-152.67857142857142
2000-04-28,40.63,-0.28,-145.10714285714286
2000-05-01,41.13,-0.28,-146.89285714285714
2000-05-02,41.38,-0.28,-147.78571428571428
2000-05-03,42.0,-0.28,-149.99999999999997
2000-05-04,43.25,-0.28,-154.4642857142857
2000-05-05,44.75,-0.28,-159.82142857142856
2000-05-08,48.0,-0.28,-171.42857142857142
2000-05-09,46.38,-0.28,-165.64285714285714
2000-05-10,41.94,-0.28,-149.78571428571425
2000-05-11,43.63,-0.28,-155.82142857142856
2000-05-12,41.44,-0.28,-147.99999999999997
2000-05-15,40.75,-0.27,-150.92592592592592
2000-05-16,42.06,-0.27,-155.77777777777777
2000-05-17,42.88,-0.27,-158.8148148148148
2000-05-18,41.75,-0.27,-154.62962962962962
2000-05-19,40.0,-0.27,-148.14814814814815
2000-05-22,39.25,-0.27,-145.37037037037035
2000-05-23,39.0,-0.27,-144.44444444444443
2000-05-24,39.5,-0.27,-146.29629629629628
2000-05-25,37.63,-0.27,-139.37037037037038
2000-05-26,37.06,-0.27,-137.25925925925927
2000-05-30,38.5,-0.27,-142.59259259259258
2000-05-31,37.25,-0.27,-137.96296296296296
2000-06-01,37.19,-0.27,-137.74074074074073
2000-06-02,38.13,-0.27,-141.22222222222223
2000-06-05,38.13,-0.27,-141.22222222222223
2000-06-06,39.63,-0.27,-146.77777777777777
2000-06-07,42.13,-0.27,-156.03703703703704
2000-06-08,41.5,-0.27,-153.7037037037037
2000-06-09,43.38,-0.27,-160.66666666666666
2000-06-12,44.0,-0.27,-162.96296296296296
2000-06-13,44.25,-0.27,-163.88888888888889
2000-06-14,44.63,-0.27,-165.2962962962963
2000-06-15,46.06,-0.27,-170.59259259259258
2000-06-16,46.25,-0.27,-171.29629629629628
2000-06-19,46.88,-0.27,-173.62962962962962
2000-06-20,47.31,-0.27,-175.22222222222223
2000-06-21,47.09,-0.27,-174.40740740740742
2000-06-22,48.13,-0.27,-178.25925925925927
2000-06-23,47.88,-0.27,-177.33333333333334
2000-06-26,50.38,-0.27,-186.59259259259258
2000-06-27,52.13,-0.27,-193.07407407407408
2000-06-28,53.63,-0.27,-198.62962962962962
2000-06-29,56.63,-0.27,-209.74074074074073
2000-06-30,51.94,-0.27,-192.37037037037035
2000-07-03,50.25,-0.27,-186.1111111111111
2000-07-05,51.0,-0.27,-188.88888888888889
2000-07-06,50.88,-0.27,-188.44444444444443
2000-07-07,52.0,-0.27,-192.59259259259258
2000-07-10,50.63,-0.27,-187.5185185185185
2000-07-11,48.06,-0.27,-178.0
2000-07-12,51.75,-0.27,-191.66666666666666
2000-07-13,51.25,-0.27,-189.8148148148148
2000-07-14,51.5,-0.27,-190.74074074074073
2000-07-17,51.5,-0.27,-190.74074074074073
2000-07-18,52.25,-0.27,-193.5185185185185
2000-07-19,53.0,-0.27,-196.29629629629628
2000-07-20,55.63,-0.27,-206.03703703703704
2000-07-21,51.25,-0.27,-189.8148148148148
2000-07-24,50.66,-0.27,-187.6296296296296
2000-07-25,47.0,-0.27,-174.07407407407408
2000-07-26,47.0,-0.27,-174.07407407407408
2000-07-27,45.75,-0.27,-169.44444444444443
2000-07-28,43.63,-0.27,-161.59259259259258
2000-07-31,45.13,-0.27,-167.14814814814815
2000-08-01,43.38,-0.27,-160.66666666666666
2000-08-02,44.38,-0.27,-164.37037037037038
2000-08-03,45.5,-0.27,-168.5185185185185
2000-08-04,43.94,-0.27,-162.74074074074073
2000-08-07,44.5,-0.27,-164.8148148148148
2000-08-08,45.38,-0.27,-168.07407407407408
2000-08-09,45.25,-0.27,-167.59259259259258
2000-08-10,44.0,-0.27,-162.96296296296296
2000-08-11,45.0,-0.27,-166.66666666666666
2000-08-14,45.69,-0.2,-228.45
2000-08-15,44.88,-0.2,-224.4
2000-08-16,44.75,-0.2,-223.75
2000-08-17,45.44,-0.2,-227.2
2000-08-18,45.13,-0.2,-225.65
2000-08-21,45.44,-0.2,-227.2
2000-08-22,44.31,-0.2,-221.55
2000-08-23,45.0,-0.2,-225.0
2000-08-24,45.38,-0.2,-226.9
2000-08-25,45.25,-0.2,-226.25
2000-08-28,44.63,-0.2,-223.15
2000-08-29,44.13,-0.2,-220.65
2000-08-30,44.5,-0.2,-222.5
2000-08-31,44.63,-0.2,-223.15
2000-09-01,44.88,-0.2,-224.4
2000-09-05,41.06,-0.2,-205.3
2000-09-06,42.56,-0.2,-212.8
2000-09-07,42.81,-0.2,-214.05
2000-09-08,42.0,-0.2,-210.0
2000-09-11,42.13,-0.2,-210.65
2000-09-12,41.75,-0.2,-208.75
2000-09-13,41.0,-0.2,-205.0
2000-09-14,41.13,-0.2,-205.65
2000-09-15,40.63,-0.2,-203.15
2000-09-18,40.25,-0.2,-201.25
2000-09-19,40.5,-0.2,-202.5
2000-09-20,39.0,-0.2,-195.0
2000-09-21,38.56,-0.2,-192.8
2000-09-22,37.63,-0.2,-188.15
2000-09-25,37.56,-0.2,-187.8
2000-09-26,37.67,-0.2,-188.35
2000-09-27,37.63,-0.2,-188.15
2000-09-28,39.81,-0.2,-199.05
2000-09-29,41.94,-0.2,-209.7
2000-10-02,37.63,-0.2,-188.15
2000-10-03,38.19,-0.2,-190.95
2000-10-04,36.81,-0.2,-184.05
2000-10-05,35.52,-0.2,-177.6
2000-10-06,32.38,-0.2,-161.9
2000-10-09,32.0,-0.2,-160.0
2000-10-10,34.06,-0.2,-170.3
2000-10-11,34.86,-0.2,-174.29999999999998
2000-10-12,31.88,-0.2,-159.39999999999998
2000-10-13,34.25,-0.2,-171.25
2000-10-16,35.63,-0.2,-178.15
2000-10-17,36.75,-0.2,-183.75
2000-10-18,34.5,-0.2,-172.5
2000-10-19,35.44,-0.2,-177.2
2000-10-20,37.81,-0.2,-189.05
2000-10-23,38.75,-0.2,-193.75
2000-10-24,41.31,-0.2,-206.55
2000-10-25,40.81,-0.2,-204.05
2000-10-26,40.94,-0.2,-204.7
2000-10-27,44.0,-0.2,-220.0
2000-10-30,46.25,-0.2,-231.25
2000-10-31,50.13,-0.2,-250.65
2000-11-01,51.81,-0.2,-259.05
2000-11-02,55.13,-0.2,-275.65
2000-11-03,53.0,-0.2,-265.0
2000-11-06,51.02,-0.2,-255.1
2000-11-07,47.97,-0.2,-239.85
2000-11-08,47.5,-0.2,-237.5
2000-11-09,44.75,-0.2,-223.75
2000-11-10,41.88,-0.2,-209.4
2000-11-13,40.0,-0.2,-200.0
2000-11-14,43.31,-0.14,-309.35714285714283
2000-11-15,41.13,-0.14,-293.7857142857143
2000-11-16,37.58,-0.14,-268.4285714285714
2000-11-17,38.25,-0.14,-273.21428571428567
2000-11-20,37.19,-0.14,-265.6428571428571
2000-11-21,37.44,-0.14,-267.4285714285714
2000-11-22,35.0,-0.14,-249.99999999999997
2000-11-24,36.25,-0.14,-258.9285714285714
2000-11-27,38.0,-0.14,-271.4285714285714
2000-11-28,40.88,-0.14,-292.0
2000-11-29,39.38,-0.14,-281.2857142857143
2000-11-30,37.25,-0.14,-266.07142857142856
2000-12-01,39.63,-0.14,-283.07142857142856
2000-12-04,37.19,-0.14,-265.6428571428571
2000-12-05,38.06,-0.14,-271.85714285714283
2000-12-06,35.0,-0.14,-249.99999999999997
2000-12-07,35.56,-0.14,-254.0
2000-12-08,36.06,-0.14,-257.57142857142856
2000-12-11,35.81,-0.14,-255.78571428571428
2000-12-12,35.75,-0.14,-255.35714285714283
2000-12-13,35.94,-0.14,-256.71428571428567
2000-12-14,37.31,-0.14,-266.5
2000-12-15,37.0,-0.14,-264.2857142857143
2000-12-18,37.06,-0.14,-264.7142857142857
2000-12-19,36.88,-0.14,-263.42857142857144
2000-12-20,36.5,-0.14,-260.71428571428567
2000-12-21,36.38,-0.14,-259.85714285714283
2000-12-22,42.13,-0.14,-300.92857142857144
2000-12-26,42.5,-0.14,-303.57142857142856
2000-12-27,44.19,-0.14,-315.6428571428571
2000-12-28,45.94,-0.14,-328.1428571428571
2000-12-29,41.06,-0.14,-293.2857142857143
2001-01-02,39.31,-0.14,-280.7857142857143
2001-01-03,37.63,-0.14,-268.7857142857143
2001-01-04,36.69,-0.14,-262.07142857142856
2001-01-05,34.69,-0.14,-247.78571428571425
2001-01-08,35.25,-0.14,-251.78571428571425
2001-01-09,35.0,-0.14,-249.99999999999997
2001-01-10,36.44,-0.14,-260.2857142857142
2001-01-11,41.5,-0.14,-296.4285714285714
2001-01-12,40.81,-0.14,-291.5
2001-01-16,42.0,-0.14,-299.99999999999994
2001-01-17,42.13,-0.14,-300.92857142857144
2001-01-18,44.31,-0.14,-316.5
2001-01-19,44.63,-0.14,-318.7857142857143
2001-01-22,44.81,-0.14,-320.07142857142856
2001-01-23,46.0,-0.14,-328.57142857142856
2001-01-24,45.88,-0.14,-327.7142857142857
2001-01-25,42.88,-0.14,-306.2857142857143
2001-01-26,42.81,-0.14,-305.7857142857143
2001-01-29,43.19,-0.14,-308.49999999999994
2001-01-30,45.0,-0.14,-321.4285714285714
2001-01-31,45.31,-0.14,-323.6428571428571
2001-02-01,45.63,-0.14,-325.9285714285714
2001-02-02,44.5,-0.14,-317.85714285714283
2001-02-05,45.06,-0.14,-321.85714285714283
2001-02-06,44.75,-0.14,-319.6428571428571
2001-02-07,43.31,-0.14,-309.35714285714283
2001-02-08,40.81,-0.14,-291.5
2001-02-09,39.31,-0.14,-280.7857142857143
2001-02-12,40.44,-0.14,-288.85714285714283
2001-02-13,40.25,-0.14,-287.5
2001-02-14,40.38,-0.14,-288.42857142857144
2001-02-15,40.02,-0.14,-285.85714285714283
2001-02-16,38.25,-0.14,-273.21428571428567
2001-02-20,36.25,-0.14,-258.9285714285714
2001-02-21,35.38,-0.14,-252.71428571428572
2001-02-22,33.25,-0.14,-237.49999999999997
2001-02-23,31.25,-0.14,-223.2142857142857
2001-02-26,32.13,-0.14,-229.5
2001-02-27,33.5,-0.14,-239.28571428571425
2001-02-28,33.0,-0.14,-235.7142857142857
2001-03-01,34.13,-0.14,-243.78571428571428
2001-03-02,34.0,-0.14,-242.85714285714283
2001-03-05,33.63,-0.14,-240.21428571428572
2001-03-06,34.0,-0.14,-242.85714285714283
2001-03-07,33.94,-0.14,-242.4285714285714
2001-03-08,33.75,-0.14,-241.07142857142856
2001-03-09,31.5,-0.14,-224.99999999999997
2001-03-12,27.06,-0.14,-193.28571428571425
2001-03-13,25.75,-0.14,-183.92857142857142
2001-03-14,23.44,-0.14,-167.42857142857142
2001-03-15,22.75,-0.14,-162.49999999999997
2001-03-16,20.69,-0.14,-147.78571428571428
2001-03-19,21.06,-0.14,-150.42857142857142
2001-03-20,20.39,-0.14,-145.64285714285714
2001-03-21,18.75,-0.14,-133.92857142857142
2001-03-22,15.81,-0.14,-112.92857142857142
2001-03-23,18.75,-0.14,-133.92857142857142
2001-03-26,19.17,-0.14,-136.92857142857142
2001-03-27,19.88,-0.14,-141.99999999999997
2001-03-28,18.38,-0.14,-131.28571428571428
2001-03-29,18.13,-0.14,-129.49999999999997
2001-03-30,15.81,-0.14,-112.92857142857142
2001-04-02,16.38,-0.14,-116.99999999999999
2001-04-03,15.19,-0.14,-108.49999999999999
2001-04-04,13.0,-0.14,-92.85714285714285
2001-04-05,14.5,-0.14,-103.57142857142856
2001-04-06,13.94,-0.14,-99.57142857142856
2001-04-09,13.75,-0.14,-98.21428571428571
2001-04-10,14.45,-0.14,-103.2142857142857
2001-04-11,16.68,-0.14,-119.14285714285712
2001-04-12,20.0,-0.14,-142.85714285714283
2001-04-16,19.65,-0.14,-140.35714285714283
2001-04-17,21.49,-0.14,-153.49999999999997
2001-04-18,27.24,-0.14,-194.57142857142856
2001-04-19,28.0,-0.14,-199.99999999999997
2001-04-20,29.1,-0.14,-207.85714285714286
2001-04-23,28.47,-0.14,-203.35714285714283
2001-04-24,28.6,-0.14,-204.28571428571428
2001-04-25,30.68,-0.14,-219.1428571428571
2001-04-26,32.8,-0.14,-234.28571428571425
2001-04-27,33.07,-0.14,-236.2142857142857
2001-04-30,34.09,-0.14,-243.5
2001-05-01,33.05,-0.14,-236.07142857142853
2001-05-02,33.75,-0.14,-241.07142857142856
2001-05-03,33.35,-0.14,-238.2142857142857
2001-05-04,32.09,-0.14,-229.21428571428572
2001-05-07,32.45,-0.14,-231.78571428571428
2001-05-08,29.3,-0.14,-209.28571428571428
2001-05-09,29.88,-0.14,-213.4285714285714
2001-05-10,29.34,-0.14,-209.57142857142856
2001-05-11,28.64,-0.14,-204.57142857142856
2001-05-14,26.63,-0.14,-190.2142857142857
2001-05-15,26.94,-0.38,-70.89473684210526
2001-05-16,26.45,-0.38,-69.60526315789474
2001-05-17,26.99,-0.38,-71.02631578947368
2001-05-18,26.4,-0.38,-69.47368421052632
2001-05-21,27.06,-0.38,-71.21052631578947
2001-05-22,27.3,-0.38,-71.84210526315789
2001-05-23,26.09,-0.38,-68.65789473684211
2001-05-24,25.78,-0.38,-67.84210526315789
2001-05-25,25.42,-0.38,-66.89473684210526
2001-05-29,25.04,-0.38,-65.89473684210526
2001-05-30,23.1,-0.38,-60.78947368421053
2001-05-31,23.15,-0.38,-60.921052631578945
2001-06-01,24.05,-0.38,-63.28947368421053
2001-06-04,24.3,-0.38,-63.94736842105263
2001-06-05,24.54,-0.38,-64.57894736842105
2001-06-06,24.05,-0.38,-63.28947368421053
2001-06-07,23.86,-0.38,-62.78947368421053
2001-06-08,22.9,-0.38,-60.263157894736835
2001-06-11,21.4,-0.38,-56.315789473684205
2001-06-12,20.86,-0.38,-54.89473684210526
2001-06-13,20.73,-0.38,-54.55263157894737
2001-06-14,19.58,-0.38,-51.52631578947368
2001-06-15,19.05,-0.38,-50.131578947368425
2001-06-18,16.81,-0.38,-44.23684210526316
2001-06-19,17.55,-0.38,-46.18421052631579
2001-06-20,20.24,-0.38,-53.263157894736835
2001-06-21,20.04,-0.38,-52.73684210526316
2001-06-22,19.75,-0.38,-51.973684210526315
2001-06-25,19.89,-0.38,-52.3421052631579
2001-06-26,20.04,-0.38,-52.73684210526316
2001-06-27,20.35,-0.38,-53.55263157894737
2001-06-28,21.18,-0.38,-55.73684210526316
2001-06-29,24.75,-0.38,-65.13157894736842
2001-07-02,21.95,-0.38,-57.76315789473684
2001-07-03,22.68,-0.38,-59.68421052631579
2001-07-05,22.76,-0.38,-59.89473684210527
2001-07-06,21.97,-0.38,-57.815789473684205
2001-07-09,22.1,-0.38,-58.15789473684211
2001-07-10,22.2,-0.38,-58.421052631578945
2001-07-11,20.95,-0.38,-55.13157894736842
2001-07-12,22.01,-0.38,-57.92105263157895
2001-07-13,21.75,-0.38,-57.23684210526316
2001-07-16,20.44,-0.38,-53.78947368421053
2001-07-17,21.15,-0.38,-55.6578947368421
2001-07-18,19.7,-0.38,-51.84210526315789
2001-07-19,18.4,-0.38,-48.421052631578945
2001-07-20,18.54,-0.38,-48.78947368421052
2001-07-23,18.51,-0.38,-48.71052631578948
2001-07-24,18.39,-0.38,-48.39473684210527
2001-07-25,18.98,-0.38,-49.94736842105263
2001-07-26,19.44,-0.38,-51.15789473684211
2001-07-27,19.85,-0.38,-52.23684210526316
2001-07-30,19.0,-0.38,-50.0
2001-07-31,19.71,-0.38,-51.86842105263158
2001-08-01,19.32,-0.38,-50.8421052631579
2001-08-02,18.91,-0.38,-49.76315789473684
2001-08-03,18.87,-0.38,-49.65789473684211
2001-08-06,19.1,-0.38,-50.26315789473684
2001-08-07,19.0,-0.38,-50.0
2001-08-08,18.59,-0.38,-48.921052631578945
2001-08-09,19.24,-0.38,-50.63157894736842
2001-08-10,17.8,-0.38,-46.8421052631579
2001-08-13,18.19,-0.38,-47.86842105263158
2001-08-14,17.43,-0.5,-34.86
2001-08-15,14.92,-0.5,-29.84
2001-08-16,13.38,-0.5,-26.76
2001-08-17,13.9,-0.5,-27.8
2001-08-20,13.27,-0.5,-26.54
2001-08-21,13.1,-0.5,-26.2
2001-08-22,12.83,-0.5,-25.66
2001-08-23,12.23,-0.5,-24.46
2001-08-24,13.3,-0.5,-26.6
2001-08-27,13.83,-0.5,-27.66
2001-08-28,13.19,-0.5,-26.38
2001-08-29,13.5,-0.5,-27.0
2001-08-30,12.95,-0.5,-25.9
2001-08-31,13.32,-0.5,-26.64
2001-09-04,13.14,-0.5,-26.28
2001-09-05,12.0,-0.5,-24.0
2001-09-06,11.03,-0.5,-22.06
2001-09-07,11.02,-0.5,-22.04
2001-09-10,11.86,-0.5,-23.72
2001-09-17,12.0,-0.5,-24.0
2001-09-18,12.5,-0.5,-25.0
2001-09-19,12.65,-0.5,-25.3
2001-09-20,12.1,-0.5,-24.2
2001-09-21,12.85,-0.5,-25.7
2001-09-24,13.59,-0.5,-27.18
2001-09-25,13.55,-0.5,-27.1
2001-09-26,13.25,-0.5,-26.5
2001-09-27,12.73,-0.5,-25.46
2001-09-28,13.35,-0.5,-26.7
2001-10-01,13.19,-0.5,-26.38
2001-10-02,15.5,-0.5,-31.0
2001-10-03,15.04,-0.5,-30.08
2001-10-04,16.11,-0.5,-32.22
2001-10-05,15.0,-0.5,-30.0
2001-10-08,14.96,-0.5,-29.92
2001-10-09,14.7,-0.5,-29.4
2001-10-10,14.05,-0.5,-28.1
