date,NWSA,NWSA_EPS,PE Ratio
2014-02-26,18.03,0.3,60.10000000000001
2014-02-27,18.02,0.3,60.06666666666667
2014-02-28,18.33,0.3,61.099999999999994
2014-03-03,18.12,0.3,60.400000000000006
2014-03-04,18.4,0.3,61.33333333333333
2014-03-05,18.3,0.3,61.00000000000001
2014-03-06,18.28,0.3,60.93333333333334
2014-03-07,17.91,0.3,59.7
2014-03-10,17.76,0.3,59.20000000000001
2014-03-11,17.71,0.3,59.03333333333334
2014-03-12,17.83,0.3,59.43333333333333
2014-03-13,17.34,0.3,57.800000000000004
2014-03-14,17.43,0.3,58.1
2014-03-17,17.39,0.3,57.96666666666667
2014-03-18,17.71,0.3,59.03333333333334
2014-03-19,17.55,0.3,58.50000000000001
2014-03-20,17.51,0.3,58.366666666666674
2014-03-21,17.58,0.3,58.599999999999994
2014-03-24,17.47,0.3,58.233333333333334
2014-03-25,17.36,0.3,57.86666666666667
2014-03-26,17.03,0.3,56.76666666666667
2014-03-27,17.02,0.3,56.733333333333334
2014-03-28,17.03,0.3,56.76666666666667
2014-03-31,17.22,0.3,57.4
2014-04-01,17.44,0.3,58.13333333333334
2014-04-02,17.44,0.3,58.13333333333334
2014-04-03,17.11,0.3,57.03333333333333
2014-04-04,17.12,0.3,57.06666666666667
2014-04-07,17.08,0.3,56.93333333333333
2014-04-08,17.05,0.3,56.833333333333336
2014-04-09,17.2,0.3,57.333333333333336
2014-04-10,16.83,0.3,56.099999999999994
2014-04-11,16.54,0.3,55.13333333333333
2014-04-14,16.77,0.3,55.9
2014-04-15,16.63,0.3,55.43333333333333
2014-04-16,16.79,0.3,55.96666666666667
2014-04-17,16.88,0.3,56.266666666666666
2014-04-21,16.95,0.3,56.5
2014-04-22,17.01,0.3,56.70000000000001
2014-04-23,17.23,0.3,57.43333333333334
2014-04-24,17.28,0.3,57.60000000000001
2014-04-25,17.13,0.3,57.1
2014-04-28,17.13,0.3,57.1
2014-04-29,17.21,0.3,57.366666666666674
2014-04-30,17.02,0.3,56.733333333333334
2014-05-01,17.3,0.3,57.66666666666667
2014-05-02,17.31,0.3,57.699999999999996
2014-05-05,17.4,0.3,58.0
2014-05-06,17.14,0.3,57.13333333333334
2014-05-07,17.08,0.3,56.93333333333333
2014-05-08,17.11,0.3,57.03333333333333
2014-05-09,18.0,0.1,180.0
2014-05-12,17.85,0.1,178.5
2014-05-13,17.72,0.1,177.2
2014-05-14,17.19,0.1,171.9
2014-05-15,16.87,0.1,168.7
2014-05-16,17.05,0.1,170.5
2014-05-19,17.03,0.1,170.3
2014-05-20,16.75,0.1,167.5
2014-05-21,16.91,0.1,169.1
2014-05-22,17.17,0.1,171.70000000000002
2014-05-23,17.09,0.1,170.89999999999998
2014-05-27,17.22,0.1,172.2
2014-05-28,17.11,0.1,171.1
2014-05-29,17.12,0.1,171.2
2014-05-30,17.06,0.1,170.59999999999997
2014-06-02,17.26,0.1,172.6
2014-06-03,17.37,0.1,173.7
2014-06-04,17.47,0.1,174.7
2014-06-05,17.72,0.1,177.2
2014-06-06,17.69,0.1,176.9
2014-06-09,17.66,0.1,176.6
2014-06-10,17.61,0.1,176.1
2014-06-11,17.63,0.1,176.29999999999998
2014-06-12,17.3,0.1,173.0
2014-06-13,17.23,0.1,172.29999999999998
2014-06-16,17.12,0.1,171.2
2014-06-17,17.25,0.1,172.5
2014-06-18,17.58,0.1,175.79999999999998
2014-06-19,17.67,0.1,176.70000000000002
2014-06-20,17.63,0.1,176.29999999999998
2014-06-23,17.37,0.1,173.7
2014-06-24,17.49,0.1,174.89999999999998
2014-06-25,17.71,0.1,177.1
2014-06-26,18.02,0.1,180.2
2014-06-27,17.98,0.1,179.79999999999998
2014-06-30,17.94,0.1,179.4
2014-07-01,18.1,0.1,181.0
2014-07-02,18.26,0.1,182.6
2014-07-03,18.28,0.1,182.8
2014-07-07,18.12,0.1,181.2
2014-07-08,18.14,0.1,181.4
2014-07-09,18.22,0.1,182.2
2014-07-10,17.99,0.1,179.89999999999998
2014-07-11,18.09,0.1,180.89999999999998
2014-07-14,18.18,0.1,181.79999999999998
2014-07-15,18.27,0.1,182.7
2014-07-16,18.23,0.1,182.29999999999998
2014-07-17,18.05,0.1,180.5
2014-07-18,18.22,0.1,182.2
2014-07-21,18.13,0.1,181.29999999999998
2014-07-22,18.1,0.1,181.0
2014-07-23,18.11,0.1,181.1
2014-07-24,18.29,0.1,182.89999999999998
2014-07-25,18.14,0.1,181.4
2014-07-28,18.06,0.1,180.59999999999997
2014-07-29,17.87,0.1,178.7
2014-07-30,17.85,0.1,178.5
2014-07-31,17.65,0.1,176.49999999999997
2014-08-01,17.77,0.1,177.7
2014-08-04,17.84,0.1,178.39999999999998
2014-08-05,17.65,0.1,176.49999999999997
2014-08-06,17.63,0.1,176.29999999999998
2014-08-07,17.42,0.1,174.20000000000002
2014-08-08,17.15,0.1,171.49999999999997
2014-08-11,17.34,0.1,173.39999999999998
2014-08-12,17.25,0.1,172.5
2014-08-13,17.11,0.1,171.1
2014-08-14,17.31,0.29,59.689655172413794
2014-08-15,17.25,0.29,59.48275862068966
2014-08-18,17.2,0.29,59.310344827586206
2014-08-19,17.15,0.29,59.137931034482754
2014-08-20,17.45,0.29,60.17241379310345
2014-08-21,17.58,0.29,60.62068965517241
2014-08-22,17.49,0.29,60.310344827586206
2014-08-25,17.66,0.29,60.896551724137936
2014-08-26,17.62,0.29,60.75862068965518
2014-08-27,17.68,0.29,60.96551724137932
2014-08-28,17.67,0.29,60.93103448275863
2014-08-29,17.63,0.29,60.793103448275865
2014-09-02,17.43,0.29,60.10344827586207
2014-09-03,17.6,0.29,60.6896551724138
2014-09-04,17.6,0.29,60.6896551724138
2014-09-05,17.75,0.29,61.20689655172414
2014-09-08,17.62,0.29,60.75862068965518
2014-09-09,17.29,0.29,59.62068965517241
2014-09-10,17.47,0.29,60.241379310344826
2014-09-11,17.28,0.29,59.58620689655173
2014-09-12,17.12,0.29,59.0344827586207
2014-09-15,17.05,0.29,58.79310344827587
2014-09-16,17.04,0.29,58.758620689655174
2014-09-17,17.04,0.29,58.758620689655174
2014-09-18,17.03,0.29,58.72413793103449
2014-09-19,17.22,0.29,59.37931034482759
2014-09-22,17.05,0.29,58.79310344827587
2014-09-23,16.92,0.29,58.344827586206904
2014-09-24,16.91,0.29,58.31034482758621
2014-09-25,16.71,0.29,57.62068965517242
2014-09-26,16.98,0.29,58.55172413793104
2014-09-29,16.8,0.29,57.931034482758626
2014-09-30,16.35,0.29,56.379310344827594
2014-10-01,15.98,0.29,55.10344827586207
2014-10-02,15.81,0.29,54.51724137931035
2014-10-03,15.91,0.29,54.862068965517246
2014-10-06,15.93,0.29,54.931034482758626
2014-10-07,15.47,0.29,53.344827586206904
2014-10-08,15.98,0.29,55.10344827586207
2014-10-09,15.48,0.29,53.379310344827594
2014-10-10,15.11,0.29,52.10344827586207
2014-10-13,14.64,0.29,50.48275862068966
2014-10-14,14.79,0.29,51.0
2014-10-15,14.7,0.29,50.689655172413794
2014-10-16,14.6,0.29,50.3448275862069
2014-10-17,14.71,0.29,50.72413793103449
2014-10-20,14.9,0.29,51.379310344827594
2014-10-21,15.41,0.29,53.13793103448276
2014-10-22,15.26,0.29,52.62068965517242
2014-10-23,15.51,0.29,53.48275862068966
2014-10-24,15.73,0.29,54.24137931034483
2014-10-27,15.46,0.29,53.31034482758621
2014-10-28,15.53,0.29,53.55172413793104
2014-10-29,15.53,0.29,53.55172413793104
2014-10-30,15.49,0.29,53.41379310344828
2014-10-31,15.48,0.29,53.379310344827594
2014-11-03,15.56,0.29,53.65517241379311
2014-11-04,15.15,0.29,52.24137931034483
2014-11-05,15.3,0.29,52.75862068965518
2014-11-06,15.33,0.12,127.75
2014-11-07,15.15,0.12,126.25000000000001
2014-11-10,15.24,0.12,127.0
2014-11-11,15.24,0.12,127.0
2014-11-12,15.27,0.12,127.25
2014-11-13,14.99,0.12,124.91666666666667
2014-11-14,15.2,0.12,126.66666666666667
2014-11-17,15.04,0.12,125.33333333333333
2014-11-18,15.01,0.12,125.08333333333334
2014-11-19,15.19,0.12,126.58333333333333
2014-11-20,15.14,0.12,126.16666666666667
2014-11-21,15.17,0.12,126.41666666666667
2014-11-24,15.46,0.12,128.83333333333334
2014-11-25,15.45,0.12,128.75
2014-11-26,15.68,0.12,130.66666666666666
2014-11-28,15.52,0.12,129.33333333333334
2014-12-01,15.56,0.12,129.66666666666669
2014-12-02,15.74,0.12,131.16666666666669
2014-12-03,15.79,0.12,131.58333333333334
2014-12-04,15.71,0.12,130.91666666666669
2014-12-05,15.82,0.12,131.83333333333334
2014-12-08,15.5,0.12,129.16666666666669
2014-12-09,15.69,0.12,130.75
2014-12-10,15.34,0.12,127.83333333333334
2014-12-11,15.33,0.12,127.75
2014-12-12,15.05,0.12,125.41666666666667
2014-12-15,14.76,0.12,123.0
2014-12-16,14.63,0.12,121.91666666666667
2014-12-17,14.89,0.12,124.08333333333334
2014-12-18,15.02,0.12,125.16666666666667
2014-12-19,15.22,0.12,126.83333333333334
2014-12-22,15.38,0.12,128.16666666666669
2014-12-23,15.61,0.12,130.08333333333334
2014-12-24,15.48,0.12,129.0
2014-12-26,15.57,0.12,129.75
2014-12-29,15.74,0.12,131.16666666666669
2014-12-30,15.77,0.12,131.41666666666666
2014-12-31,15.69,0.12,130.75
2015-01-02,15.59,0.12,129.91666666666666
2015-01-05,15.12,0.12,126.0
2015-01-06,14.91,0.12,124.25
2015-01-07,14.87,0.12,123.91666666666667
2015-01-08,15.34,0.12,127.83333333333334
2015-01-09,15.41,0.12,128.41666666666669
2015-01-12,15.28,0.12,127.33333333333333
2015-01-13,15.23,0.12,126.91666666666667
2015-01-14,15.1,0.12,125.83333333333333
2015-01-15,15.01,0.12,125.08333333333334
2015-01-16,15.06,0.12,125.50000000000001
2015-01-20,14.93,0.12,124.41666666666667
2015-01-21,14.95,0.12,124.58333333333333
2015-01-22,15.2,0.12,126.66666666666667
2015-01-23,15.18,0.12,126.5
2015-01-26,15.54,0.12,129.5
2015-01-27,15.45,0.12,128.75
2015-01-28,15.14,0.12,126.16666666666667
2015-01-29,14.93,0.12,124.41666666666667
2015-01-30,14.89,0.12,124.08333333333334
2015-02-02,14.94,0.12,124.5
2015-02-03,15.61,0.12,130.08333333333334
2015-02-04,15.59,0.12,129.91666666666666
2015-02-05,15.73,0.12,131.08333333333334
2015-02-06,16.26,0.3,54.20000000000001
2015-02-09,16.72,0.3,55.733333333333334
2015-02-10,16.77,0.3,55.9
2015-02-11,16.76,0.3,55.866666666666674
2015-02-12,16.84,0.3,56.13333333333333
2015-02-13,16.89,0.3,56.300000000000004
2015-02-17,17.11,0.3,57.03333333333333
2015-02-18,16.96,0.3,56.53333333333334
2015-02-19,17.04,0.3,56.8
2015-02-20,17.14,0.3,57.13333333333334
2015-02-23,17.32,0.3,57.733333333333334
2015-02-24,17.29,0.3,57.63333333333333
2015-02-25,17.44,0.3,58.13333333333334
2015-02-26,17.33,0.3,57.766666666666666
2015-02-27,17.27,0.3,57.56666666666667
2015-03-02,17.44,0.3,58.13333333333334
2015-03-03,17.21,0.3,57.366666666666674
2015-03-04,17.09,0.3,56.96666666666667
2015-03-05,17.1,0.3,57.00000000000001
2015-03-06,16.83,0.3,56.099999999999994
2015-03-09,16.68,0.3,55.6
2015-03-10,16.23,0.3,54.1
2015-03-11,16.4,0.3,54.666666666666664
2015-03-12,16.75,0.3,55.833333333333336
2015-03-13,16.7,0.3,55.666666666666664
2015-03-16,16.92,0.3,56.400000000000006
2015-03-17,16.75,0.3,55.833333333333336
2015-03-18,16.89,0.3,56.300000000000004
2015-03-19,16.69,0.3,55.63333333333334
2015-03-20,16.84,0.3,56.13333333333333
2015-03-23,16.88,0.3,56.266666666666666
2015-03-24,16.77,0.3,55.9
2015-03-25,16.42,0.3,54.73333333333334
2015-03-26,16.18,0.3,53.93333333333334
2015-03-27,16.15,0.3,53.83333333333333
2015-03-30,16.22,0.3,54.06666666666666
2015-03-31,16.01,0.3,53.366666666666674
2015-04-01,16.11,0.3,53.7
2015-04-02,16.18,0.3,53.93333333333334
2015-04-06,16.25,0.3,54.16666666666667
2015-04-07,16.12,0.3,53.73333333333334
2015-04-08,16.06,0.3,53.53333333333333
2015-04-09,15.94,0.3,53.13333333333333
2015-04-10,15.92,0.3,53.06666666666667
2015-04-13,16.07,0.3,53.56666666666667
2015-04-14,15.98,0.3,53.26666666666667
2015-04-15,15.95,0.3,53.166666666666664
2015-04-16,15.89,0.3,52.96666666666667
2015-04-17,15.59,0.3,51.96666666666667
2015-04-20,15.65,0.3,52.16666666666667
2015-04-21,15.52,0.3,51.733333333333334
2015-04-22,15.56,0.3,51.86666666666667
2015-04-23,15.56,0.3,51.86666666666667
2015-04-24,15.53,0.3,51.766666666666666
2015-04-27,15.57,0.3,51.900000000000006
2015-04-28,15.97,0.3,53.233333333333334
2015-04-29,15.79,0.3,52.63333333333333
2015-04-30,15.78,0.3,52.6
2015-05-01,16.05,0.3,53.50000000000001
2015-05-04,16.17,0.3,53.900000000000006
2015-05-05,16.02,0.3,53.4
2015-05-06,14.99,0.09,166.55555555555557
2015-05-07,14.97,0.09,166.33333333333334
2015-05-08,15.14,0.09,168.22222222222223
2015-05-11,15.71,0.09,174.55555555555557
2015-05-12,15.35,0.09,170.55555555555557
2015-05-13,15.26,0.09,169.55555555555557
2015-05-14,15.39,0.09,171.0
2015-05-15,15.55,0.09,172.7777777777778
2015-05-18,15.68,0.09,174.22222222222223
2015-05-19,15.68,0.09,174.22222222222223
2015-05-20,15.63,0.09,173.66666666666669
2015-05-21,15.63,0.09,173.66666666666669
2015-05-22,15.54,0.09,172.66666666666666
2015-05-26,15.34,0.09,170.44444444444446
2015-05-27,15.44,0.09,171.55555555555554
2015-05-28,15.35,0.09,170.55555555555557
2015-05-29,15.15,0.09,168.33333333333334
2015-06-01,15.23,0.09,169.22222222222223
2015-06-02,15.16,0.09,168.44444444444446
2015-06-03,15.22,0.09,169.11111111111111
2015-06-04,15.0,0.09,166.66666666666669
2015-06-05,15.0,0.09,166.66666666666669
2015-06-08,14.84,0.09,164.88888888888889
2015-06-09,14.56,0.09,161.7777777777778
2015-06-10,14.65,0.09,162.7777777777778
2015-06-11,14.58,0.09,162.0
2015-06-12,14.41,0.09,160.11111111111111
2015-06-15,14.2,0.09,157.77777777777777
2015-06-16,14.2,0.09,157.77777777777777
2015-06-17,14.22,0.09,158.0
2015-06-18,14.54,0.09,161.55555555555554
2015-06-19,14.97,0.09,166.33333333333334
2015-06-22,15.05,0.09,167.22222222222223
2015-06-23,14.99,0.09,166.55555555555557
2015-06-24,14.83,0.09,164.77777777777777
2015-06-25,14.75,0.09,163.88888888888889
2015-06-26,15.2,0.09,168.88888888888889
2015-06-29,14.45,0.09,160.55555555555554
2015-06-30,14.59,0.09,162.11111111111111
2015-07-01,14.64,0.09,162.66666666666669
2015-07-02,14.6,0.09,162.22222222222223
2015-07-06,14.3,0.09,158.8888888888889
2015-07-07,14.35,0.09,159.44444444444446
2015-07-08,14.16,0.09,157.33333333333334
2015-07-09,14.18,0.09,157.55555555555557
2015-07-10,14.25,0.09,158.33333333333334
2015-07-13,14.43,0.09,160.33333333333334
2015-07-14,14.43,0.09,160.33333333333334
2015-07-15,14.43,0.09,160.33333333333334
2015-07-16,14.66,0.09,162.88888888888889
2015-07-17,14.81,0.09,164.55555555555557
2015-07-20,14.9,0.09,165.55555555555557
2015-07-21,14.58,0.09,162.0
2015-07-22,14.61,0.09,162.33333333333334
2015-07-23,14.72,0.09,163.55555555555557
2015-07-24,14.86,0.09,165.11111111111111
2015-07-27,14.83,0.09,164.77777777777777
2015-07-28,14.79,0.09,164.33333333333334
2015-07-29,14.83,0.09,164.77777777777777
2015-07-30,14.8,0.09,164.44444444444446
2015-07-31,14.73,0.09,163.66666666666669
2015-08-03,14.54,0.09,161.55555555555554
2015-08-04,14.56,0.09,161.7777777777778
2015-08-05,14.6,0.09,162.22222222222223
2015-08-06,14.02,0.09,155.77777777777777
2015-08-07,14.11,0.09,156.77777777777777
2015-08-10,14.35,0.09,159.44444444444446
2015-08-11,13.96,0.09,155.11111111111111
2015-08-12,14.12,0.09,156.88888888888889
2015-08-13,15.19,0.07,216.99999999999997
2015-08-14,15.18,0.07,216.85714285714283
2015-08-17,15.25,0.07,217.85714285714283
2015-08-18,15.13,0.07,216.14285714285714
2015-08-19,15.03,0.07,214.7142857142857
2015-08-20,14.26,0.07,203.7142857142857
2015-08-21,13.91,0.07,198.7142857142857
2015-08-24,13.04,0.07,186.28571428571425
2015-08-25,12.94,0.07,184.85714285714283
2015-08-26,13.22,0.07,188.85714285714286
2015-08-27,13.62,0.07,194.57142857142856
2015-08-28,13.8,0.07,197.14285714285714
2015-08-31,13.63,0.07,194.7142857142857
2015-09-01,13.07,0.07,186.7142857142857
2015-09-02,13.13,0.07,187.57142857142856
2015-09-03,13.32,0.07,190.28571428571428
2015-09-04,12.82,0.07,183.14285714285714
2015-09-08,13.35,0.07,190.7142857142857
2015-09-09,13.22,0.07,188.85714285714286
2015-09-10,13.01,0.07,185.85714285714283
2015-09-11,13.05,0.07,186.42857142857142
2015-09-14,12.81,0.07,183.0
2015-09-15,12.94,0.07,184.85714285714283
2015-09-16,13.04,0.07,186.28571428571425
2015-09-17,13.21,0.07,188.71428571428572
2015-09-18,12.92,0.07,184.57142857142856
2015-09-21,12.93,0.07,184.7142857142857
2015-09-22,12.79,0.07,182.7142857142857
2015-09-23,12.75,0.07,182.14285714285714
2015-09-24,12.83,0.07,183.28571428571428
2015-09-25,12.75,0.07,182.14285714285714
2015-09-28,12.29,0.07,175.57142857142856
2015-09-29,12.26,0.07,175.1428571428571
2015-09-30,12.62,0.07,180.28571428571425
2015-10-01,12.73,0.07,181.85714285714283
2015-10-02,13.04,0.07,186.28571428571425
2015-10-05,13.41,0.07,191.57142857142856
2015-10-06,13.5,0.07,192.85714285714283
2015-10-07,13.63,0.07,194.7142857142857
2015-10-08,14.05,0.07,200.7142857142857
2015-10-09,13.96,0.07,199.42857142857142
2015-10-12,13.91,0.07,198.7142857142857
2015-10-13,13.91,0.07,198.7142857142857
2015-10-14,13.98,0.07,199.7142857142857
2015-10-15,14.29,0.07,204.1428571428571
2015-10-16,14.59,0.07,208.42857142857142
2015-10-19,14.58,0.07,208.28571428571428
2015-10-20,14.57,0.07,208.14285714285714
2015-10-21,14.24,0.07,203.42857142857142
2015-10-22,14.69,0.07,209.85714285714283
2015-10-23,15.0,0.07,214.28571428571428
2015-10-26,14.71,0.07,210.14285714285714
2015-10-27,14.69,0.07,209.85714285714283
2015-10-28,15.0,0.07,214.28571428571428
2015-10-29,15.12,0.07,215.99999999999997
2015-10-30,15.4,0.07,219.99999999999997
2015-11-02,15.63,0.07,223.28571428571428
2015-11-03,15.41,0.07,220.1428571428571
2015-11-04,15.44,0.07,220.57142857142856
2015-11-05,15.35,0.07,219.28571428571425
2015-11-06,14.88,0.24,62.00000000000001
2015-11-09,14.42,0.24,60.083333333333336
2015-11-10,14.44,0.24,60.166666666666664
2015-11-11,14.38,0.24,59.91666666666667
2015-11-12,14.11,0.24,58.791666666666664
2015-11-13,13.78,0.24,57.416666666666664
2015-11-16,14.14,0.24,58.91666666666667
2015-11-17,14.14,0.24,58.91666666666667
2015-11-18,14.27,0.24,59.458333333333336
2015-11-19,14.19,0.24,59.125
2015-11-20,14.26,0.24,59.41666666666667
2015-11-23,14.32,0.24,59.66666666666667
2015-11-24,14.43,0.24,60.125
2015-11-25,14.43,0.24,60.125
2015-11-27,14.25,0.24,59.375
2015-11-30,14.35,0.24,59.791666666666664
2015-12-01,14.63,0.24,60.958333333333336
2015-12-02,14.41,0.24,60.04166666666667
2015-12-03,13.78,0.24,57.416666666666664
2015-12-04,14.06,0.24,58.583333333333336
2015-12-07,13.87,0.24,57.791666666666664
2015-12-08,13.5,0.24,56.25
2015-12-09,13.5,0.24,56.25
2015-12-10,13.75,0.24,57.29166666666667
2015-12-11,13.32,0.24,55.5
2015-12-14,13.26,0.24,55.25
2015-12-15,13.46,0.24,56.083333333333336
2015-12-16,13.67,0.24,56.958333333333336
