date,PHM,PHM_EPS,PE Ratio
1990-04-02,1.19,0.1,11.899999999999999
1990-04-03,1.22,0.1,12.2
1990-04-04,1.22,0.1,12.2
1990-04-05,1.25,0.1,12.5
1990-04-06,1.25,0.1,12.5
1990-04-09,1.17,0.1,11.7
1990-04-10,1.17,0.1,11.7
1990-04-11,1.16,0.1,11.599999999999998
1990-04-12,1.16,0.1,11.599999999999998
1990-04-16,1.14,0.1,11.399999999999999
1990-04-17,1.19,0.1,11.899999999999999
1990-04-18,1.16,0.1,11.599999999999998
1990-04-19,1.17,0.1,11.7
1990-04-20,1.16,0.1,11.599999999999998
1990-04-23,1.14,0.1,11.399999999999999
1990-04-24,1.14,0.1,11.399999999999999
1990-04-25,1.14,0.1,11.399999999999999
1990-04-26,1.13,0.1,11.299999999999999
1990-04-27,1.13,0.1,11.299999999999999
1990-04-30,1.11,0.1,11.1
1990-05-01,1.06,0.1,10.6
1990-05-02,1.03,0.1,10.299999999999999
1990-05-03,1.06,0.1,10.6
1990-05-04,1.08,0.1,10.8
1990-05-07,1.08,0.1,10.8
1990-05-08,1.06,0.1,10.6
1990-05-09,1.06,0.1,10.6
1990-05-10,1.08,0.1,10.8
1990-05-11,1.11,0.1,11.1
1990-05-14,1.16,0.1,11.599999999999998
1990-05-15,1.14,0.1,11.399999999999999
1990-05-16,1.13,0.1,11.299999999999999
1990-05-17,1.14,0.1,11.399999999999999
1990-05-18,1.11,0.1,11.1
1990-05-21,1.13,0.1,11.299999999999999
1990-05-22,1.11,0.1,11.1
1990-05-23,1.06,0.1,10.6
1990-05-24,1.08,0.1,10.8
1990-05-25,1.06,0.1,10.6
1990-05-29,1.08,0.1,10.8
1990-05-30,1.08,0.1,10.8
1990-05-31,1.09,0.1,10.9
1990-06-01,1.08,0.1,10.8
1990-06-04,1.09,0.1,10.9
1990-06-05,1.09,0.1,10.9
1990-06-06,1.11,0.1,11.1
1990-06-07,1.11,0.1,11.1
1990-06-08,1.08,0.1,10.8
1990-06-11,1.14,0.1,11.399999999999999
1990-06-12,1.13,0.1,11.299999999999999
1990-06-13,1.11,0.1,11.1
1990-06-14,1.13,0.1,11.299999999999999
1990-06-15,1.03,0.1,10.299999999999999
1990-06-18,1.08,0.1,10.8
1990-06-19,1.11,0.1,11.1
1990-06-20,1.11,0.1,11.1
1990-06-21,1.09,0.1,10.9
1990-06-22,1.08,0.1,10.8
1990-06-25,1.06,0.1,10.6
1990-06-26,1.06,0.1,10.6
1990-06-27,1.06,0.1,10.6
1990-06-28,1.08,0.1,10.8
1990-06-29,1.13,0.1,11.299999999999999
1990-07-02,1.11,0.1,11.1
1990-07-03,1.13,0.1,11.299999999999999
1990-07-05,1.08,0.1,10.8
1990-07-06,1.09,0.1,10.9
1990-07-09,1.09,0.1,10.9
1990-07-10,1.08,0.1,10.8
1990-07-11,1.11,0.1,11.1
1990-07-12,1.11,0.1,11.1
1990-07-13,1.14,0.1,11.399999999999999
1990-07-16,1.11,0.1,11.1
1990-07-17,1.13,0.1,11.299999999999999
1990-07-18,1.13,0.1,11.299999999999999
1990-07-19,1.11,0.1,11.1
1990-07-20,1.11,0.1,11.1
1990-07-23,1.13,0.1,11.299999999999999
1990-07-24,1.13,0.1,11.299999999999999
1990-07-25,1.11,0.1,11.1
1990-07-26,1.13,0.1,11.299999999999999
1990-07-27,1.13,0.1,11.299999999999999
1990-07-30,1.13,0.1,11.299999999999999
1990-07-31,1.09,0.1,10.9
1990-08-01,1.08,0.1,10.8
1990-08-02,1.06,0.1,10.6
1990-08-03,1.03,0.1,10.299999999999999
1990-08-06,1.0,0.1,10.0
1990-08-07,0.94,0.1,9.399999999999999
1990-08-08,0.98,0.1,9.799999999999999
1990-08-09,0.97,0.1,9.7
1990-08-10,0.95,0.1,9.499999999999998
1990-08-13,0.94,0.1,9.399999999999999
1990-08-14,0.94,0.1,9.399999999999999
1990-08-15,0.91,0.1,9.1
1990-08-16,0.86,0.1,8.6
1990-08-17,0.84,0.1,8.399999999999999
1990-08-20,0.84,0.1,8.399999999999999
1990-08-21,0.83,0.1,8.299999999999999
1990-08-22,0.83,0.1,8.299999999999999
1990-08-23,0.81,0.1,8.1
1990-08-24,0.84,0.1,8.399999999999999
1990-08-27,0.92,0.1,9.2
1990-08-28,0.91,0.1,9.1
1990-08-29,0.92,0.1,9.2
1990-08-30,0.92,0.1,9.2
1990-08-31,0.95,0.1,9.499999999999998
1990-09-04,0.94,0.1,9.399999999999999
1990-09-05,0.91,0.1,9.1
1990-09-06,0.89,0.1,8.9
1990-09-07,0.91,0.1,9.1
1990-09-10,0.88,0.1,8.799999999999999
1990-09-11,0.89,0.1,8.9
1990-09-12,0.91,0.1,9.1
1990-09-13,0.91,0.1,9.1
1990-09-14,0.89,0.1,8.9
1990-09-17,0.92,0.1,9.2
1990-09-18,0.94,0.1,9.399999999999999
1990-09-19,0.92,0.1,9.2
1990-09-20,0.92,0.1,9.2
1990-09-21,0.92,0.1,9.2
1990-09-24,0.89,0.1,8.9
1990-09-25,0.88,0.1,8.799999999999999
1990-09-26,0.86,0.1,8.6
1990-09-27,0.86,0.1,8.6
1990-09-28,0.88,0.1,8.799999999999999
1990-10-01,0.88,0.1,8.799999999999999
1990-10-02,0.86,0.1,8.6
1990-10-03,0.86,0.1,8.6
1990-10-04,0.86,0.1,8.6
1990-10-05,0.86,0.1,8.6
1990-10-08,0.89,0.1,8.9
1990-10-09,0.83,0.1,8.299999999999999
1990-10-10,0.8,0.1,8.0
1990-10-11,0.78,0.1,7.8
1990-10-12,0.81,0.1,8.1
1990-10-15,0.88,0.1,8.799999999999999
1990-10-16,0.83,0.1,8.299999999999999
1990-10-17,0.83,0.1,8.299999999999999
1990-10-18,0.86,0.1,8.6
1990-10-19,0.91,0.1,9.1
1990-10-22,0.89,0.1,8.9
1990-10-23,0.88,0.1,8.799999999999999
1990-10-24,0.88,0.1,8.799999999999999
1990-10-25,0.88,0.1,8.799999999999999
1990-10-26,0.86,0.1,8.6
1990-10-29,0.88,0.1,8.799999999999999
1990-10-30,0.86,0.1,8.6
1990-10-31,0.88,0.1,8.799999999999999
1990-11-01,0.88,0.1,8.799999999999999
1990-11-02,0.86,0.1,8.6
1990-11-05,0.88,0.1,8.799999999999999
1990-11-06,0.86,0.1,8.6
1990-11-07,0.86,0.1,8.6
1990-11-08,0.86,0.1,8.6
1990-11-09,0.89,0.1,8.9
1990-11-12,0.92,0.1,9.2
1990-11-13,0.95,0.1,9.499999999999998
1990-11-14,0.98,0.1,9.799999999999999
1990-11-15,0.97,0.1,9.7
1990-11-16,0.95,0.1,9.499999999999998
1990-11-19,0.98,0.1,9.799999999999999
1990-11-20,0.98,0.1,9.799999999999999
1990-11-21,0.95,0.1,9.499999999999998
1990-11-23,0.94,0.1,9.399999999999999
1990-11-26,0.92,0.1,9.2
1990-11-27,0.89,0.1,8.9
1990-11-28,0.91,0.1,9.1
1990-11-29,0.88,0.1,8.799999999999999
1990-11-30,0.91,0.1,9.1
1990-12-03,0.97,0.1,9.7
1990-12-04,1.03,0.1,10.299999999999999
1990-12-05,1.09,0.1,10.9
1990-12-06,1.19,0.1,11.899999999999999
1990-12-07,1.14,0.1,11.399999999999999
1990-12-10,1.11,0.1,11.1
1990-12-11,1.09,0.1,10.9
1990-12-12,1.13,0.1,11.299999999999999
1990-12-13,1.16,0.1,11.599999999999998
1990-12-14,1.19,0.1,11.899999999999999
1990-12-17,1.19,0.1,11.899999999999999
1990-12-18,1.25,0.1,12.5
1990-12-19,1.3,0.1,13.0
1990-12-20,1.28,0.1,12.799999999999999
1990-12-21,1.28,0.1,12.799999999999999
1990-12-24,1.23,0.1,12.299999999999999
1990-12-26,1.2,0.1,11.999999999999998
1990-12-27,1.19,0.1,11.899999999999999
1990-12-28,1.16,0.1,11.599999999999998
1990-12-31,1.17,0.1,11.7
1991-01-02,1.17,0.1,11.7
1991-01-03,1.16,0.1,11.599999999999998
1991-01-04,1.16,0.1,11.599999999999998
1991-01-07,1.17,0.1,11.7
1991-01-08,1.19,0.1,11.899999999999999
1991-01-09,1.2,0.1,11.999999999999998
1991-01-10,1.27,0.1,12.7
1991-01-11,1.23,0.1,12.299999999999999
1991-01-14,1.2,0.1,11.999999999999998
1991-01-15,1.22,0.1,12.2
1991-01-16,1.23,0.1,12.299999999999999
1991-01-17,1.23,0.1,12.299999999999999
1991-01-18,1.3,0.1,13.0
1991-01-21,1.42,0.1,14.2
1991-01-22,1.42,0.1,14.2
1991-01-23,1.41,0.1,14.099999999999998
1991-01-24,1.36,0.1,13.6
1991-01-25,1.44,0.1,14.399999999999999
1991-01-28,1.5,0.1,15.0
1991-01-29,1.48,0.1,14.799999999999999
1991-01-30,1.5,0.1,15.0
1991-01-31,1.5,0.1,15.0
1991-02-01,1.56,0.1,15.6
1991-02-04,1.63,0.1,16.299999999999997
1991-02-05,1.64,0.1,16.4
1991-02-06,1.77,0.1,17.7
1991-02-07,1.73,0.1,17.299999999999997
1991-02-08,1.72,0.1,17.2
1991-02-11,1.75,0.1,17.5
1991-02-12,1.8,0.1,18.0
1991-02-13,1.91,0.1,19.099999999999998
1991-02-14,1.94,0.1,19.4
1991-02-15,1.92,0.1,19.2
1991-02-19,1.88,0.1,18.799999999999997
1991-02-20,1.81,0.1,18.099999999999998
1991-02-21,1.84,0.1,18.4
1991-02-22,1.88,0.1,18.799999999999997
1991-02-25,1.88,0.1,18.799999999999997
1991-02-26,1.77,0.1,17.7
1991-02-27,1.75,0.1,17.5
1991-02-28,1.81,0.1,18.099999999999998
1991-03-01,1.81,0.1,18.099999999999998
1991-03-04,1.86,0.1,18.6
1991-03-05,1.92,0.1,19.2
1991-03-06,1.92,0.1,19.2
1991-03-07,1.88,0.1,18.799999999999997
1991-03-08,1.8,0.1,18.0
1991-03-11,1.8,0.1,18.0
1991-03-12,1.78,0.1,17.8
1991-03-13,1.8,0.1,18.0
1991-03-14,1.8,0.1,18.0
1991-03-15,1.75,0.1,17.5
1991-03-18,1.73,0.1,17.299999999999997
1991-03-19,1.77,0.1,17.7
1991-03-20,1.73,0.1,17.299999999999997
1991-03-21,1.73,0.1,17.299999999999997
1991-03-22,1.77,0.1,17.7
1991-03-25,1.88,0.1,18.799999999999997
1991-03-26,1.88,0.1,18.799999999999997
1991-03-27,1.78,0.1,17.8
1991-03-28,1.81,0.1,18.099999999999998
1991-04-01,1.78,0.1,17.8
1991-04-02,1.75,0.1,17.5
1991-04-03,1.73,0.1,17.299999999999997
1991-04-04,1.77,0.1,17.7
1991-04-05,1.83,0.1,18.3
1991-04-08,1.88,0.1,18.799999999999997
1991-04-09,1.84,0.1,18.4
1991-04-10,1.88,0.1,18.799999999999997
1991-04-11,2.3,0.1,22.999999999999996
1991-04-12,2.19,0.1,21.9
1991-04-15,2.06,0.1,20.599999999999998
1991-04-16,2.16,0.1,21.6
1991-04-17,2.19,0.1,21.9
1991-04-18,2.08,0.1,20.8
1991-04-19,2.08,0.1,20.8
1991-04-22,2.09,0.1,20.9
1991-04-23,2.06,0.1,20.599999999999998
1991-04-24,2.08,0.1,20.8
1991-04-25,2.06,0.1,20.599999999999998
1991-04-26,2.06,0.1,20.599999999999998
1991-04-29,2.05,0.1,20.499999999999996
1991-04-30,2.09,0.1,20.9
1991-05-01,2.08,0.1,20.8
1991-05-02,2.09,0.1,20.9
1991-05-03,2.16,0.1,21.6
1991-05-06,2.09,0.1,20.9
1991-05-07,2.06,0.1,20.599999999999998
1991-05-08,2.08,0.1,20.8
1991-05-09,2.08,0.1,20.8
1991-05-10,2.05,0.1,20.499999999999996
1991-05-13,2.05,0.1,20.499999999999996
1991-05-14,2.05,0.1,20.499999999999996
1991-05-15,2.03,0.1,20.299999999999997
1991-05-16,2.06,0.1,20.599999999999998
1991-05-17,2.08,0.1,20.8
1991-05-20,2.06,0.1,20.599999999999998
1991-05-21,2.06,0.1,20.599999999999998
1991-05-22,1.92,0.1,19.2
1991-05-23,1.8,0.1,18.0
1991-05-24,1.89,0.1,18.9
1991-05-28,1.86,0.1,18.6
1991-05-29,1.89,0.1,18.9
1991-05-30,2.0,0.1,20.0
1991-05-31,1.98,0.1,19.799999999999997
1991-06-03,1.97,0.1,19.7
1991-06-04,1.98,0.1,19.799999999999997
1991-06-05,1.92,0.1,19.2
1991-06-06,1.92,0.1,19.2
1991-06-07,1.78,0.1,17.8
1991-06-10,1.86,0.1,18.6
1991-06-11,1.81,0.1,18.099999999999998
1991-06-12,1.75,0.1,17.5
1991-06-13,1.75,0.1,17.5
1991-06-14,1.75,0.1,17.5
1991-06-17,1.7,0.1,17.0
1991-06-18,1.58,0.1,15.8
1991-06-19,1.59,0.1,15.9
1991-06-20,1.66,0.1,16.599999999999998
1991-06-21,1.69,0.1,16.9
1991-06-24,1.59,0.1,15.9
1991-06-25,1.63,0.1,16.299999999999997
1991-06-26,1.58,0.1,15.8
1991-06-27,1.61,0.1,16.1
1991-06-28,1.58,0.1,15.8
1991-07-01,1.61,0.1,16.1
1991-07-02,1.61,0.1,16.1
1991-07-03,1.58,0.1,15.8
1991-07-05,1.59,0.1,15.9
1991-07-08,1.67,0.1,16.7
1991-07-09,1.69,0.1,16.9
1991-07-10,1.61,0.1,16.1
1991-07-11,1.56,0.1,15.6
1991-07-12,1.56,0.1,15.6
1991-07-15,1.61,0.1,16.1
1991-07-16,1.63,0.1,16.299999999999997
1991-07-17,1.72,0.1,17.2
1991-07-18,1.73,0.1,17.299999999999997
1991-07-19,1.72,0.1,17.2
1991-07-22,1.69,0.1,16.9
1991-07-23,1.66,0.1,16.599999999999998
1991-07-24,1.63,0.1,16.299999999999997
1991-07-25,1.61,0.1,16.1
1991-07-26,1.63,0.1,16.299999999999997
1991-07-29,1.63,0.1,16.299999999999997
1991-07-30,1.69,0.1,16.9
1991-07-31,1.75,0.1,17.5
1991-08-01,1.7,0.1,17.0
1991-08-02,1.67,0.1,16.7
1991-08-05,1.63,0.1,16.299999999999997
1991-08-06,1.63,0.1,16.299999999999997
1991-08-07,1.66,0.1,16.599999999999998
1991-08-08,1.69,0.1,16.9
1991-08-09,1.69,0.1,16.9
1991-08-12,1.67,0.1,16.7
1991-08-13,1.67,0.1,16.7
1991-08-14,1.69,0.1,16.9
1991-08-15,1.72,0.1,17.2
1991-08-16,1.66,0.1,16.599999999999998
1991-08-19,1.64,0.1,16.4
1991-08-20,1.64,0.1,16.4
1991-08-21,1.72,0.1,17.2
1991-08-22,1.75,0.1,17.5
1991-08-23,1.77,0.1,17.7
1991-08-26,1.81,0.1,18.099999999999998
1991-08-27,1.86,0.1,18.6
1991-08-28,1.84,0.1,18.4
1991-08-29,1.83,0.1,18.3
1991-08-30,1.83,0.1,18.3
1991-09-03,1.88,0.1,18.799999999999997
1991-09-04,1.83,0.1,18.3
1991-09-05,1.8,0.1,18.0
1991-09-06,1.81,0.1,18.099999999999998
1991-09-09,1.77,0.1,17.7
1991-09-10,1.72,0.1,17.2
1991-09-11,1.73,0.1,17.299999999999997
1991-09-12,1.69,0.1,16.9
1991-09-13,1.7,0.1,17.0
1991-09-16,1.81,0.1,18.099999999999998
1991-09-17,1.84,0.1,18.4
1991-09-18,1.88,0.1,18.799999999999997
1991-09-19,1.92,0.1,19.2
1991-09-20,1.95,0.1,19.5
1991-09-23,1.94,0.1,19.4
1991-09-24,1.91,0.1,19.099999999999998
1991-09-25,1.86,0.1,18.6
1991-09-26,1.88,0.1,18.799999999999997
1991-09-27,1.92,0.1,19.2
1991-09-30,1.94,0.1,19.4
1991-10-01,2.03,0.1,20.299999999999997
1991-10-02,1.97,0.1,19.7
1991-10-03,1.94,0.1,19.4
1991-10-04,1.92,0.1,19.2
1991-10-07,1.86,0.1,18.6
1991-10-08,1.92,0.1,19.2
1991-10-09,1.88,0.1,18.799999999999997
1991-10-10,1.97,0.1,19.7
1991-10-11,2.0,0.1,20.0
1991-10-14,1.97,0.1,19.7
1991-10-15,1.98,0.1,19.799999999999997
1991-10-16,1.98,0.1,19.799999999999997
1991-10-17,2.03,0.1,20.299999999999997
1991-10-18,2.02,0.1,20.2
1991-10-21,2.0,0.1,20.0
1991-10-22,2.0,0.1,20.0
1991-10-23,1.98,0.1,19.799999999999997
1991-10-24,2.0,0.1,20.0
1991-10-25,1.97,0.1,19.7
1991-10-28,2.06,0.1,20.599999999999998
1991-10-29,2.02,0.1,20.2
1991-10-30,1.97,0.1,19.7
1991-10-31,1.92,0.1,19.2
1991-11-01,1.88,0.1,18.799999999999997
1991-11-04,1.91,0.1,19.099999999999998
1991-11-05,1.91,0.1,19.099999999999998
1991-11-06,1.97,0.1,19.7
1991-11-07,2.08,0.1,20.8
1991-11-08,2.11,0.1,21.099999999999998
1991-11-11,2.14,0.1,21.4
1991-11-12,2.22,0.1,22.2
1991-11-13,2.17,0.1,21.7
1991-11-14,2.2,0.1,22.0
1991-11-15,2.09,0.1,20.9
1991-11-18,2.14,0.1,21.4
1991-11-19,2.11,0.1,21.099999999999998
1991-11-20,2.2,0.1,22.0
1991-11-21,2.22,0.1,22.2
1991-11-22,2.2,0.1,22.0
1991-11-25,2.2,0.1,22.0
1991-11-26,2.25,0.1,22.5
1991-11-27,2.3,0.1,22.999999999999996
1991-11-29,2.25,0.1,22.5
1991-12-02,2.22,0.1,22.2
1991-12-03,2.19,0.1,21.9
1991-12-04,2.22,0.1,22.2
1991-12-05,2.25,0.1,22.5
1991-12-06,2.34,0.1,23.4
1991-12-09,2.38,0.1,23.799999999999997
1991-12-10,2.34,0.1,23.4
1991-12-11,2.34,0.1,23.4
1991-12-12,2.36,0.1,23.599999999999998
1991-12-13,2.38,0.1,23.799999999999997
1991-12-16,2.41,0.1,24.1
1991-12-17,2.41,0.1,24.1
1991-12-18,2.44,0.1,24.4
1991-12-19,2.47,0.1,24.7
1991-12-20,2.45,0.1,24.5
1991-12-23,2.61,0.1,26.099999999999998
1991-12-24,2.72,0.1,27.2
1991-12-26,2.64,0.1,26.4
1991-12-27,2.98,0.1,29.799999999999997
1991-12-30,3.11,0.1,31.099999999999998
1991-12-31,2.94,0.1,29.4
1992-01-02,2.89,0.1,28.9
1992-01-03,2.84,0.1,28.4
1992-01-06,2.88,0.1,28.799999999999997
1992-01-07,2.78,0.1,27.799999999999997
1992-01-08,2.84,0.1,28.4
1992-01-09,2.84,0.1,28.4
1992-01-10,2.88,0.1,28.799999999999997
1992-01-13,3.03,0.1,30.299999999999997
1992-01-14,3.06,0.1,30.599999999999998
1992-01-15,3.06,0.1,30.599999999999998
1992-01-16,3.16,0.1,31.6
1992-01-17,3.27,0.1,32.699999999999996
1992-01-20,3.33,0.1,33.3
1992-01-21,3.2,0.1,32.0
1992-01-22,3.09,0.1,30.9
1992-01-23,3.16,0.1,31.6
1992-01-24,3.2,0.1,32.0
1992-01-27,3.17,0.1,31.7
1992-01-28,3.33,0.1,33.3
1992-01-29,3.45,0.1,34.5
1992-01-30,3.48,0.1,34.8
1992-01-31,3.48,0.1,34.8
1992-02-03,3.44,0.1,34.4
1992-02-04,3.42,0.1,34.199999999999996
1992-02-05,3.44,0.1,34.4
1992-02-06,3.41,0.1,34.1
1992-02-07,3.34,0.1,33.4
1992-02-10,3.53,0.1,35.3
1992-02-11,3.63,0.1,36.3
1992-02-12,3.67,0.1,36.699999999999996
1992-02-13,3.63,0.1,36.3
1992-02-14,3.66,0.1,36.6
1992-02-18,3.88,0.1,38.8
1992-02-19,3.84,0.1,38.4
1992-02-20,3.8,0.1,37.99999999999999
1992-02-21,3.7,0.1,37.0
1992-02-24,3.5,0.1,35.0
1992-02-25,3.5,0.1,35.0
1992-02-26,3.69,0.1,36.9
1992-02-27,3.66,0.1,36.6
1992-02-28,3.59,0.1,35.9
1992-03-02,3.56,0.1,35.6
1992-03-03,3.59,0.1,35.9
1992-03-04,3.64,0.1,36.4
1992-03-05,3.56,0.1,35.6
1992-03-06,3.52,0.1,35.199999999999996
1992-03-09,3.63,0.1,36.3
1992-03-10,3.73,0.1,37.3
1992-03-11,3.64,0.1,36.4
1992-03-12,3.55,0.1,35.49999999999999
1992-03-13,3.47,0.1,34.7
1992-03-16,3.56,0.1,35.6
1992-03-17,3.53,0.1,35.3
1992-03-18,3.69,0.1,36.9
1992-03-19,3.73,0.1,37.3
1992-03-20,3.59,0.1,35.9
1992-03-23,3.5,0.1,35.0
1992-03-24,3.55,0.1,35.49999999999999
1992-03-25,3.52,0.1,35.199999999999996
1992-03-26,3.52,0.1,35.199999999999996
1992-03-27,3.47,0.1,34.7
1992-03-30,3.25,0.1,32.5
1992-03-31,3.38,0.1,33.8
1992-04-01,3.31,0.1,33.1
1992-04-02,3.34,0.1,33.4
1992-04-03,3.25,0.1,32.5
1992-04-06,3.47,0.1,34.7
1992-04-07,3.28,0.1,32.8
1992-04-08,3.09,0.1,30.9
1992-04-09,3.28,0.1,32.8
1992-04-10,3.33,0.1,33.3
1992-04-13,3.38,0.1,33.8
1992-04-14,3.22,0.1,32.2
1992-04-15,2.89,0.1,28.9
1992-04-16,2.72,0.1,27.2
1992-04-20,2.73,0.1,27.299999999999997
1992-04-21,2.59,0.1,25.9
1992-04-22,2.42,0.1,24.2
1992-04-23,2.38,0.1,23.799999999999997
1992-04-24,2.39,0.1,23.9
1992-04-27,2.56,0.1,25.599999999999998
1992-04-28,2.56,0.1,25.599999999999998
1992-04-29,2.38,0.1,23.799999999999997
1992-04-30,2.66,0.1,26.6
1992-05-01,2.66,0.1,26.6
1992-05-04,2.67,0.1,26.7
1992-05-05,2.72,0.1,27.2
1992-05-06,2.7,0.1,27.0
1992-05-07,2.73,0.1,27.299999999999997
1992-05-08,2.72,0.1,27.2
1992-05-11,2.75,0.1,27.5
1992-05-12,2.73,0.1,27.299999999999997
1992-05-13,2.75,0.1,27.5
1992-05-14,2.66,0.1,26.6
1992-05-15,2.59,0.1,25.9
1992-05-18,2.66,0.1,26.6
1992-05-19,2.73,0.1,27.299999999999997
1992-05-20,2.86,0.1,28.599999999999998
1992-05-21,2.81,0.1,28.099999999999998
1992-05-22,2.84,0.1,28.4
1992-05-26,2.78,0.1,27.799999999999997
1992-05-27,2.75,0.1,27.5
1992-05-28,2.77,0.1,27.7
1992-05-29,2.78,0.1,27.799999999999997
1992-06-01,2.64,0.1,26.4
