date,UAA,UAA_EPS,PE Ratio
2006-10-27,5.83,0.24,24.291666666666668
2006-10-30,5.84,0.24,24.333333333333332
2006-10-31,5.79,0.24,24.125
2006-11-01,5.84,0.24,24.333333333333332
2006-11-02,5.44,0.24,22.666666666666668
2006-11-03,5.65,0.24,23.541666666666668
2006-11-06,5.65,0.24,23.541666666666668
2006-11-07,5.73,0.24,23.875000000000004
2006-11-08,5.72,0.58,9.862068965517242
2006-11-09,5.61,0.58,9.67241379310345
2006-11-10,5.71,0.58,9.844827586206897
2006-11-13,5.55,0.58,9.568965517241379
2006-11-14,5.66,0.58,9.758620689655173
2006-11-15,5.86,0.58,10.10344827586207
2006-11-16,5.78,0.58,9.965517241379311
2006-11-17,5.82,0.58,10.03448275862069
2006-11-20,5.95,0.58,10.258620689655173
2006-11-21,5.99,0.58,10.327586206896553
2006-11-22,5.96,0.58,10.275862068965518
2006-11-24,5.95,0.58,10.258620689655173
2006-11-27,6.04,0.58,10.413793103448276
2006-11-28,5.83,0.58,10.051724137931036
2006-11-29,5.77,0.58,9.948275862068966
2006-11-30,5.87,0.58,10.120689655172415
2006-12-01,5.8,0.58,10.0
2006-12-04,5.84,0.58,10.068965517241379
2006-12-05,6.2,0.58,10.689655172413794
2006-12-06,6.37,0.58,10.982758620689657
2006-12-07,6.3,0.58,10.862068965517242
2006-12-08,6.36,0.58,10.965517241379311
2006-12-11,6.39,0.58,11.017241379310345
2006-12-12,6.19,0.58,10.67241379310345
2006-12-13,6.13,0.58,10.568965517241379
2006-12-14,6.22,0.58,10.724137931034482
2006-12-15,6.33,0.58,10.913793103448278
2006-12-18,6.31,0.58,10.879310344827585
2006-12-19,6.3,0.58,10.862068965517242
2006-12-20,6.35,0.58,10.948275862068966
2006-12-21,6.42,0.58,11.06896551724138
2006-12-22,6.25,0.58,10.775862068965518
2006-12-26,6.28,0.58,10.827586206896553
2006-12-27,6.35,0.58,10.948275862068966
2006-12-28,6.4,0.58,11.03448275862069
2006-12-29,6.31,0.58,10.879310344827585
2007-01-03,6.19,0.58,10.67241379310345
2007-01-04,6.15,0.58,10.603448275862071
2007-01-05,6.05,0.58,10.431034482758621
2007-01-08,6.12,0.58,10.551724137931036
2007-01-09,6.11,0.58,10.53448275862069
2007-01-10,6.25,0.58,10.775862068965518
2007-01-11,6.26,0.58,10.793103448275863
2007-01-12,6.2,0.58,10.689655172413794
2007-01-16,6.35,0.58,10.948275862068966
2007-01-17,6.36,0.58,10.965517241379311
2007-01-18,6.34,0.58,10.931034482758621
2007-01-19,6.38,0.58,11.0
2007-01-22,5.89,0.58,10.155172413793103
2007-01-23,6.18,0.58,10.655172413793103
2007-01-24,6.34,0.58,10.931034482758621
2007-01-25,6.23,0.58,10.74137931034483
2007-01-26,6.26,0.58,10.793103448275863
2007-01-29,6.43,0.58,11.086206896551724
2007-01-30,6.54,0.58,11.275862068965518
2007-01-31,6.35,0.58,10.948275862068966
2007-02-01,5.9,0.58,10.17241379310345
2007-02-02,5.73,0.58,9.879310344827587
2007-02-05,5.66,0.58,9.758620689655173
2007-02-06,5.77,0.58,9.948275862068966
2007-02-07,5.99,0.58,10.327586206896553
2007-02-08,6.11,0.58,10.53448275862069
2007-02-09,6.01,0.58,10.362068965517242
2007-02-12,5.9,0.58,10.17241379310345
2007-02-13,5.86,0.58,10.10344827586207
2007-02-14,5.94,0.58,10.24137931034483
2007-02-15,5.95,0.58,10.258620689655173
2007-02-16,5.99,0.58,10.327586206896553
2007-02-20,6.1,0.58,10.517241379310345
2007-02-21,5.98,0.58,10.310344827586208
2007-02-22,5.98,0.58,10.310344827586208
2007-02-23,5.96,0.58,10.275862068965518
2007-02-26,5.95,0.58,10.258620689655173
2007-02-27,5.69,0.58,9.810344827586208
2007-02-28,5.74,0.83,6.91566265060241
2007-03-01,5.74,0.83,6.91566265060241
2007-03-02,5.6,0.83,6.746987951807228
2007-03-05,5.46,0.83,6.578313253012048
2007-03-06,5.75,0.83,6.927710843373494
2007-03-07,5.64,0.83,6.795180722891566
2007-03-08,5.77,0.83,6.951807228915662
2007-03-09,5.81,0.83,7.0
2007-03-12,5.84,0.83,7.0361445783132535
2007-03-13,5.67,0.83,6.83132530120482
2007-03-14,5.83,0.83,7.024096385542169
2007-03-15,5.89,0.83,7.096385542168675
2007-03-16,5.85,0.83,7.048192771084337
2007-03-19,6.09,0.83,7.337349397590361
2007-03-20,6.12,0.83,7.373493975903615
2007-03-21,6.24,0.83,7.518072289156627
2007-03-22,6.25,0.83,7.530120481927711
2007-03-23,6.4,0.83,7.710843373493977
2007-03-26,6.38,0.83,7.686746987951808
2007-03-27,6.21,0.83,7.481927710843374
2007-03-28,6.18,0.83,7.445783132530121
2007-03-29,6.34,0.83,7.63855421686747
2007-03-30,6.41,0.83,7.72289156626506
2007-04-02,6.4,0.83,7.710843373493977
2007-04-03,6.54,0.83,7.879518072289157
2007-04-04,6.42,0.83,7.734939759036145
2007-04-05,6.52,0.83,7.855421686746988
2007-04-09,6.6,0.83,7.951807228915663
2007-04-10,6.63,0.83,7.9879518072289155
2007-04-11,6.58,0.83,7.927710843373495
2007-04-12,6.58,0.83,7.927710843373495
2007-04-13,6.49,0.83,7.819277108433735
2007-04-16,6.56,0.83,7.903614457831325
2007-04-17,6.49,0.83,7.819277108433735
2007-04-18,6.34,0.83,7.63855421686747
2007-04-19,6.38,0.83,7.686746987951808
2007-04-20,6.44,0.83,7.759036144578314
2007-04-23,6.35,0.83,7.650602409638554
2007-04-24,6.26,0.83,7.542168674698796
2007-04-25,6.38,0.83,7.686746987951808
2007-04-26,6.2,0.83,7.46987951807229
2007-04-27,6.16,0.83,7.421686746987953
2007-04-30,6.31,0.83,7.602409638554216
2007-05-01,5.76,0.83,6.9397590361445785
2007-05-02,5.74,0.83,6.91566265060241
2007-05-03,5.56,0.83,6.698795180722891
2007-05-04,5.65,0.83,6.807228915662652
2007-05-07,5.61,0.83,6.759036144578314
2007-05-08,5.64,0.21,26.857142857142858
2007-05-09,5.61,0.21,26.714285714285715
2007-05-10,5.47,0.21,26.047619047619047
2007-05-11,5.57,0.21,26.523809523809526
2007-05-14,5.48,0.21,26.0952380952381
2007-05-15,5.35,0.21,25.476190476190474
2007-05-16,5.43,0.21,25.857142857142858
2007-05-17,5.61,0.21,26.714285714285715
2007-05-18,5.81,0.21,27.666666666666664
2007-05-21,6.01,0.21,28.61904761904762
2007-05-22,6.03,0.21,28.714285714285715
2007-05-23,5.88,0.21,28.0
2007-05-24,5.79,0.21,27.571428571428573
2007-05-25,5.92,0.21,28.19047619047619
2007-05-29,5.86,0.21,27.90476190476191
2007-05-30,5.94,0.21,28.28571428571429
2007-05-31,5.98,0.21,28.476190476190478
2007-06-01,6.01,0.21,28.61904761904762
2007-06-04,5.99,0.21,28.523809523809526
2007-06-05,5.91,0.21,28.142857142857146
2007-06-06,5.83,0.21,27.761904761904763
2007-06-07,5.75,0.21,27.380952380952383
2007-06-08,5.84,0.21,27.80952380952381
2007-06-11,5.65,0.21,26.90476190476191
2007-06-12,5.55,0.21,26.428571428571427
2007-06-13,5.59,0.21,26.61904761904762
2007-06-14,5.56,0.21,26.476190476190474
2007-06-15,5.65,0.21,26.90476190476191
2007-06-18,5.76,0.21,27.428571428571427
2007-06-19,5.73,0.21,27.28571428571429
2007-06-20,5.79,0.21,27.571428571428573
2007-06-21,5.77,0.21,27.476190476190474
2007-06-22,5.78,0.21,27.523809523809526
2007-06-25,5.75,0.21,27.380952380952383
2007-06-26,5.73,0.21,27.28571428571429
2007-06-27,5.83,0.21,27.761904761904763
2007-06-28,5.79,0.21,27.571428571428573
2007-06-29,5.71,0.21,27.19047619047619
2007-07-02,5.89,0.21,28.047619047619047
2007-07-03,6.14,0.21,29.238095238095237
2007-07-05,6.79,0.21,32.333333333333336
2007-07-06,6.78,0.21,32.285714285714285
2007-07-09,6.78,0.21,32.285714285714285
2007-07-10,6.54,0.21,31.142857142857146
2007-07-11,6.49,0.21,30.90476190476191
2007-07-12,6.66,0.21,31.714285714285715
2007-07-13,6.75,0.21,32.142857142857146
2007-07-16,6.77,0.21,32.23809523809524
2007-07-17,6.86,0.21,32.66666666666667
2007-07-18,7.09,0.21,33.76190476190476
2007-07-19,7.17,0.21,34.142857142857146
2007-07-20,6.89,0.21,32.80952380952381
2007-07-23,6.77,0.21,32.23809523809524
2007-07-24,6.61,0.21,31.476190476190478
2007-07-25,6.48,0.21,30.85714285714286
2007-07-26,6.31,0.21,30.047619047619047
2007-07-27,6.45,0.21,30.714285714285715
2007-07-30,6.9,0.21,32.85714285714286
2007-07-31,7.68,0.21,36.57142857142857
2007-08-01,8.02,0.21,38.19047619047619
2007-08-02,7.75,0.21,36.904761904761905
2007-08-03,8.09,0.21,38.523809523809526
2007-08-06,7.88,0.21,37.523809523809526
2007-08-07,8.01,0.21,38.142857142857146
2007-08-08,8.34,0.33,25.27272727272727
2007-08-09,8.39,0.33,25.424242424242426
2007-08-10,8.31,0.33,25.181818181818183
2007-08-13,7.91,0.33,23.96969696969697
2007-08-14,7.68,0.33,23.27272727272727
2007-08-15,7.39,0.33,22.39393939393939
2007-08-16,7.55,0.33,22.87878787878788
2007-08-17,7.99,0.33,24.21212121212121
2007-08-20,8.06,0.33,24.424242424242426
2007-08-21,8.36,0.33,25.333333333333332
2007-08-22,8.36,0.33,25.333333333333332
2007-08-23,8.12,0.33,24.606060606060602
2007-08-24,8.19,0.33,24.818181818181817
2007-08-27,7.89,0.33,23.909090909090907
2007-08-28,7.78,0.33,23.575757575757574
2007-08-29,8.09,0.33,24.515151515151512
2007-08-30,7.99,0.33,24.21212121212121
2007-08-31,8.13,0.33,24.636363636363637
2007-09-04,8.17,0.33,24.757575757575758
2007-09-05,8.06,0.33,24.424242424242426
2007-09-06,7.92,0.33,24.0
2007-09-07,7.98,0.33,24.181818181818183
2007-09-10,7.8,0.33,23.636363636363633
2007-09-11,7.77,0.33,23.545454545454543
2007-09-12,7.98,0.33,24.181818181818183
2007-09-13,7.85,0.33,23.787878787878785
2007-09-14,7.78,0.33,23.575757575757574
2007-09-17,7.68,0.33,23.27272727272727
2007-09-18,8.22,0.33,24.90909090909091
2007-09-19,8.15,0.33,24.696969696969695
2007-09-20,7.85,0.33,23.787878787878785
2007-09-21,7.89,0.33,23.909090909090907
2007-09-24,8.09,0.33,24.515151515151512
2007-09-25,8.01,0.33,24.27272727272727
2007-09-26,7.51,0.33,22.757575757575754
2007-09-27,7.35,0.33,22.27272727272727
2007-09-28,7.48,0.33,22.666666666666668
2007-10-01,7.59,0.33,23.0
2007-10-02,7.55,0.33,22.87878787878788
2007-10-03,7.32,0.33,22.18181818181818
2007-10-04,7.24,0.33,21.939393939393938
2007-10-05,7.32,0.33,22.18181818181818
2007-10-08,7.33,0.33,22.21212121212121
2007-10-09,7.48,0.33,22.666666666666668
2007-10-10,7.58,0.33,22.96969696969697
2007-10-11,7.67,0.33,23.242424242424242
2007-10-12,7.59,0.33,23.0
2007-10-15,7.52,0.33,22.787878787878785
2007-10-16,7.39,0.33,22.39393939393939
2007-10-17,7.13,0.33,21.606060606060606
2007-10-18,7.0,0.33,21.21212121212121
2007-10-19,6.73,0.33,20.393939393939394
2007-10-22,6.83,0.33,20.696969696969695
2007-10-23,7.15,0.33,21.666666666666668
2007-10-24,6.95,0.33,21.06060606060606
2007-10-25,7.11,0.33,21.545454545454547
2007-10-26,7.45,0.33,22.575757575757574
2007-10-29,7.34,0.33,22.242424242424242
2007-10-30,7.96,0.33,24.12121212121212
2007-10-31,7.78,0.33,23.575757575757574
2007-11-01,7.29,0.33,22.09090909090909
2007-11-02,7.01,0.33,21.242424242424242
2007-11-05,6.42,0.33,19.454545454545453
2007-11-06,6.19,0.33,18.757575757575758
2007-11-07,6.21,0.74,8.391891891891891
2007-11-08,6.08,0.74,8.216216216216216
2007-11-09,5.83,0.74,7.878378378378379
2007-11-12,5.69,0.74,7.6891891891891895
2007-11-13,6.03,0.74,8.14864864864865
2007-11-14,6.38,0.74,8.621621621621621
2007-11-15,6.3,0.74,8.513513513513514
2007-11-16,6.45,0.74,8.716216216216216
2007-11-19,5.98,0.74,8.081081081081082
2007-11-20,5.99,0.74,8.094594594594595
2007-11-21,5.85,0.74,7.905405405405405
2007-11-23,6.02,0.74,8.135135135135135
2007-11-26,5.82,0.74,7.864864864864865
2007-11-27,6.01,0.74,8.121621621621621
2007-11-28,6.05,0.74,8.175675675675675
2007-11-29,6.01,0.74,8.121621621621621
2007-11-30,6.21,0.74,8.391891891891891
2007-12-03,6.14,0.74,8.297297297297296
2007-12-04,5.98,0.74,8.081081081081082
2007-12-05,6.15,0.74,8.31081081081081
2007-12-06,5.96,0.74,8.054054054054054
2007-12-07,6.06,0.74,8.18918918918919
2007-12-10,6.18,0.74,8.35135135135135
2007-12-11,6.04,0.74,8.162162162162163
2007-12-12,6.03,0.74,8.14864864864865
2007-12-13,5.94,0.74,8.027027027027028
2007-12-14,5.66,0.74,7.648648648648649
2007-12-17,5.37,0.74,7.256756756756757
2007-12-18,5.53,0.74,7.472972972972974
2007-12-19,5.78,0.74,7.810810810810811
2007-12-20,5.49,0.74,7.418918918918919
2007-12-21,5.59,0.74,7.554054054054054
2007-12-24,5.44,0.74,7.351351351351352
2007-12-26,5.29,0.74,7.148648648648649
2007-12-27,5.38,0.74,7.27027027027027
2007-12-28,5.31,0.74,7.175675675675675
2007-12-31,5.46,0.74,7.378378378378378
2008-01-02,5.72,0.74,7.72972972972973
2008-01-03,5.51,0.74,7.445945945945946
2008-01-04,5.23,0.74,7.067567567567568
2008-01-07,5.37,0.74,7.256756756756757
2008-01-08,5.35,0.74,7.229729729729729
2008-01-09,5.42,0.74,7.324324324324325
2008-01-10,5.54,0.74,7.486486486486487
2008-01-11,5.33,0.74,7.202702702702703
2008-01-14,5.65,0.74,7.635135135135136
2008-01-15,5.18,0.74,7.0
2008-01-16,5.36,0.74,7.243243243243244
2008-01-17,4.63,0.74,6.256756756756757
2008-01-18,3.5,0.74,4.72972972972973
2008-01-22,3.91,0.74,5.283783783783784
2008-01-23,4.37,0.74,5.905405405405405
2008-01-24,4.46,0.74,6.027027027027027
2008-01-25,4.36,0.74,5.891891891891892
2008-01-28,4.37,0.74,5.905405405405405
2008-01-29,4.55,0.74,6.148648648648648
2008-01-30,4.7,0.74,6.351351351351352
2008-01-31,5.03,0.74,6.797297297297297
2008-02-01,5.35,0.74,7.229729729729729
2008-02-04,5.04,0.74,6.8108108108108105
2008-02-05,4.96,0.74,6.702702702702703
2008-02-06,5.11,0.74,6.905405405405406
2008-02-07,5.3,0.74,7.162162162162162
2008-02-08,5.59,0.74,7.554054054054054
2008-02-11,5.62,0.74,7.594594594594595
2008-02-12,5.62,0.74,7.594594594594595
2008-02-13,5.63,0.74,7.608108108108108
2008-02-14,5.43,0.74,7.337837837837838
2008-02-15,5.33,0.74,7.202702702702703
2008-02-19,5.4,0.74,7.297297297297298
2008-02-20,5.35,0.74,7.229729729729729
2008-02-21,5.46,0.74,7.378378378378378
2008-02-22,5.12,1.09,4.697247706422018
2008-02-25,5.01,1.09,4.5963302752293576
2008-02-26,5.15,1.09,4.724770642201835
2008-02-27,4.83,1.09,4.431192660550458
2008-02-28,4.64,1.09,4.2568807339449535
2008-02-29,4.6,1.09,4.220183486238532
2008-03-03,4.64,1.09,4.2568807339449535
2008-03-04,4.54,1.09,4.1651376146788985
2008-03-05,4.59,1.09,4.2110091743119265
2008-03-06,4.41,1.09,4.045871559633027
2008-03-07,4.3,1.09,3.9449541284403664
2008-03-10,4.13,1.09,3.788990825688073
2008-03-11,4.24,1.09,3.8899082568807337
2008-03-12,4.26,1.09,3.9082568807339446
2008-03-13,4.42,1.09,4.055045871559632
2008-03-14,4.25,1.09,3.899082568807339
2008-03-17,4.27,1.09,3.91743119266055
2008-03-18,4.44,1.09,4.0733944954128445
2008-03-19,4.52,1.09,4.146788990825687
2008-03-20,4.67,1.09,4.28440366972477
2008-03-24,4.91,1.09,4.504587155963303
2008-03-25,4.88,1.09,4.477064220183486
2008-03-26,4.77,1.09,4.376146788990825
2008-03-27,4.71,1.09,4.321100917431193
2008-03-28,4.59,1.09,4.2110091743119265
2008-03-31,4.58,1.09,4.201834862385321
2008-04-01,4.63,1.09,4.247706422018348
2008-04-02,4.54,1.09,4.1651376146788985
2008-04-03,4.53,1.09,4.155963302752293
2008-04-04,4.41,1.09,4.045871559633027
2008-04-07,4.54,1.09,4.1651376146788985
2008-04-08,4.6,1.09,4.220183486238532
2008-04-09,4.45,1.09,4.08256880733945
2008-04-10,4.5,1.09,4.128440366972477
2008-04-11,4.44,1.09,4.0733944954128445
2008-04-14,4.36,1.09,4.0
2008-04-15,4.19,1.09,3.8440366972477067
2008-04-16,4.05,1.09,3.715596330275229
2008-04-17,4.18,1.09,3.8348623853211006
2008-04-18,4.29,1.09,3.935779816513761
2008-04-21,4.51,1.09,4.137614678899082
2008-04-22,4.48,1.09,4.110091743119266
2008-04-23,4.23,1.09,3.8807339449541285
2008-04-24,4.42,1.09,4.055045871559632
2008-04-25,4.62,1.09,4.238532110091743
2008-04-28,4.82,1.09,4.422018348623853
2008-04-29,4.33,1.09,3.9724770642201834
2008-04-30,4.17,1.09,3.825688073394495
2008-05-01,4.34,1.09,3.9816513761467887
2008-05-02,4.32,1.09,3.9633027522935778
2008-05-05,4.22,1.09,3.8715596330275224
2008-05-06,4.38,1.09,4.0183486238532105
2008-05-07,4.34,0.06,72.33333333333333
2008-05-08,4.31,0.06,71.83333333333333
2008-05-09,4.28,0.06,71.33333333333334
2008-05-12,4.28,0.06,71.33333333333334
2008-05-13,4.12,0.06,68.66666666666667
2008-05-14,4.33,0.06,72.16666666666667
2008-05-15,4.55,0.06,75.83333333333333
2008-05-16,4.56,0.06,76.0
2008-05-19,4.59,0.06,76.5
2008-05-20,4.71,0.06,78.5
2008-05-21,4.6,0.06,76.66666666666666
2008-05-22,4.21,0.06,70.16666666666667
2008-05-23,4.27,0.06,71.16666666666666
2008-05-27,4.22,0.06,70.33333333333333
2008-05-28,4.28,0.06,71.33333333333334
2008-05-29,4.37,0.06,72.83333333333334
2008-05-30,4.48,0.06,74.66666666666667
2008-06-02,4.35,0.06,72.5
2008-06-03,4.3,0.06,71.66666666666667
2008-06-04,4.29,0.06,71.5
2008-06-05,4.26,0.06,71.0
2008-06-06,4.14,0.06,69.0
2008-06-09,4.17,0.06,69.5
2008-06-10,4.29,0.06,71.5
2008-06-11,4.07,0.06,67.83333333333334
2008-06-12,3.99,0.06,66.5
2008-06-13,3.97,0.06,66.16666666666667
2008-06-16,4.06,0.06,67.66666666666666
2008-06-17,4.02,0.06,67.0
2008-06-18,3.81,0.06,63.5
2008-06-19,3.66,0.06,61.00000000000001
2008-06-20,3.52,0.06,58.66666666666667
2008-06-23,3.48,0.06,58.0
2008-06-24,3.39,0.06,56.50000000000001
2008-06-25,3.5,0.06,58.333333333333336
2008-06-26,3.35,0.06,55.833333333333336
2008-06-27,3.26,0.06,54.33333333333333
2008-06-30,3.21,0.06,53.5
2008-07-01,3.22,0.06,53.66666666666667
2008-07-02,3.23,0.06,53.833333333333336
2008-07-03,3.13,0.06,52.166666666666664
2008-07-07,3.12,0.06,52.00000000000001
2008-07-08,3.49,0.06,58.16666666666667
2008-07-09,3.47,0.06,57.833333333333336
2008-07-10,3.22,0.06,53.66666666666667
