date,DXC,DXC_EPS,PE Ratio
1989-12-12,4.67,0.0,inf
1989-12-13,4.69,0.0,inf
1989-12-14,4.72,0.0,inf
1989-12-15,4.8,0.0,inf
1989-12-18,4.65,0.0,inf
1989-12-19,4.68,0.0,inf
1989-12-20,4.67,0.0,inf
1989-12-21,4.72,0.0,inf
1989-12-22,4.74,0.0,inf
1989-12-26,4.74,0.0,inf
1989-12-27,4.8,0.0,inf
1989-12-28,4.78,0.0,inf
1989-12-29,4.78,0.0,inf
1990-01-02,4.77,0.0,inf
1990-01-03,4.74,0.0,inf
1990-01-04,4.66,0.0,inf
1990-01-05,4.64,0.0,inf
1990-01-08,4.71,0.0,inf
1990-01-09,4.75,0.0,inf
1990-01-10,4.78,0.0,inf
1990-01-11,4.78,0.0,inf
1990-01-12,4.5,0.0,inf
1990-01-15,4.4,0.0,inf
1990-01-16,4.45,0.0,inf
1990-01-17,4.49,0.0,inf
1990-01-18,4.46,0.0,inf
1990-01-19,4.47,0.0,inf
1990-01-22,4.37,0.0,inf
1990-01-23,4.3,0.0,inf
1990-01-24,4.29,0.0,inf
1990-01-25,4.04,0.0,inf
1990-01-26,4.06,0.0,inf
1990-01-29,4.01,0.0,inf
1990-01-30,3.97,0.0,inf
1990-01-31,3.95,0.0,inf
1990-02-01,3.87,0.0,inf
1990-02-02,3.93,0.0,inf
1990-02-05,3.96,0.0,inf
1990-02-06,3.95,0.0,inf
1990-02-07,4.07,0.0,inf
1990-02-08,4.13,0.0,inf
1990-02-09,4.15,0.0,inf
1990-02-12,4.09,0.0,inf
1990-02-13,4.09,0.0,inf
1990-02-14,4.09,0.0,inf
1990-02-15,4.1,0.0,inf
1990-02-16,4.06,0.0,inf
1990-02-20,3.97,0.0,inf
1990-02-21,3.93,0.0,inf
1990-02-22,3.82,0.0,inf
1990-02-23,3.75,0.0,inf
1990-02-26,3.68,0.0,inf
1990-02-27,3.7,0.0,inf
1990-02-28,3.7,0.0,inf
1990-03-01,3.64,0.0,inf
1990-03-02,3.64,0.0,inf
1990-03-05,3.67,0.0,inf
1990-03-06,3.73,0.0,inf
1990-03-07,3.74,0.0,inf
1990-03-08,3.78,0.0,inf
1990-03-09,3.73,0.0,inf
1990-03-12,3.62,0.0,inf
1990-03-13,3.72,0.0,inf
1990-03-14,3.81,0.0,inf
1990-03-15,3.84,0.0,inf
1990-03-16,3.87,0.0,inf
1990-03-19,3.95,0.0,inf
1990-03-20,4.01,0.0,inf
1990-03-21,3.94,0.0,inf
1990-03-22,3.88,0.0,inf
1990-03-23,3.86,0.0,inf
1990-03-26,3.85,0.0,inf
1990-03-27,3.77,0.0,inf
1990-03-28,3.79,0.0,inf
1990-03-29,3.78,0.0,inf
1990-03-30,3.77,0.0,inf
1990-04-02,3.64,0.0,inf
1990-04-03,3.65,0.0,inf
1990-04-04,3.62,0.0,inf
1990-04-05,3.6,0.0,inf
1990-04-06,3.52,0.0,inf
1990-04-09,3.55,0.0,inf
1990-04-10,3.35,0.0,inf
1990-04-11,3.47,0.0,inf
1990-04-12,3.5,0.0,inf
1990-04-16,3.46,0.0,inf
1990-04-17,3.41,0.0,inf
1990-04-18,3.44,0.0,inf
1990-04-19,3.46,0.0,inf
1990-04-20,3.49,0.0,inf
1990-04-23,3.52,0.0,inf
1990-04-24,3.49,0.0,inf
1990-04-25,3.65,0.0,inf
1990-04-26,3.57,0.0,inf
1990-04-27,3.58,0.0,inf
1990-04-30,3.68,0.0,inf
1990-05-01,3.73,0.0,inf
1990-05-02,3.77,0.0,inf
1990-05-03,3.78,0.0,inf
1990-05-04,3.75,0.0,inf
1990-05-07,3.76,0.0,inf
1990-05-08,3.76,0.0,inf
1990-05-09,3.71,0.0,inf
1990-05-10,3.68,0.0,inf
1990-05-11,3.66,0.0,inf
1990-05-14,3.73,0.0,inf
1990-05-15,3.76,0.0,inf
1990-05-16,3.75,0.0,inf
1990-05-17,3.78,0.0,inf
1990-05-18,3.8,0.0,inf
1990-05-21,3.77,0.0,inf
1990-05-22,3.76,0.0,inf
1990-05-23,3.79,0.0,inf
1990-05-24,3.88,0.0,inf
1990-05-25,3.9,0.0,inf
1990-05-29,4.08,0.0,inf
1990-05-30,4.08,0.0,inf
1990-05-31,4.07,0.0,inf
1990-06-01,4.1,0.0,inf
1990-06-04,4.11,0.0,inf
1990-06-05,4.08,0.0,inf
1990-06-06,4.04,0.0,inf
1990-06-07,4.06,0.0,inf
1990-06-08,4.06,0.0,inf
1990-06-11,4.04,0.0,inf
1990-06-12,3.97,0.0,inf
1990-06-13,3.92,0.0,inf
1990-06-14,3.96,0.0,inf
1990-06-15,3.95,0.0,inf
1990-06-18,3.94,0.0,inf
1990-06-19,3.95,0.0,inf
1990-06-20,3.94,0.0,inf
1990-06-21,3.94,0.0,inf
1990-06-22,3.94,0.0,inf
1990-06-25,3.85,0.0,inf
1990-06-26,3.79,0.0,inf
1990-06-27,3.86,0.0,inf
1990-06-28,3.89,0.0,inf
1990-06-29,3.93,0.0,inf
1990-07-02,3.84,0.0,inf
1990-07-03,3.79,0.0,inf
1990-07-05,3.77,0.0,inf
1990-07-06,3.79,0.0,inf
1990-07-09,3.73,0.0,inf
1990-07-10,3.68,0.0,inf
1990-07-11,3.71,0.0,inf
1990-07-12,3.72,0.0,inf
1990-07-13,3.76,0.0,inf
1990-07-16,3.79,0.0,inf
1990-07-17,3.75,0.0,inf
1990-07-18,3.64,0.0,inf
1990-07-19,3.65,0.0,inf
1990-07-20,3.62,0.0,inf
1990-07-23,3.6,0.0,inf
1990-07-24,3.57,0.0,inf
1990-07-25,3.6,0.0,inf
1990-07-26,3.64,0.0,inf
1990-07-27,3.66,0.0,inf
1990-07-30,3.65,0.0,inf
1990-07-31,3.63,0.0,inf
1990-08-01,3.57,0.0,inf
1990-08-02,3.56,0.0,inf
1990-08-03,3.47,0.0,inf
1990-08-06,3.41,0.0,inf
1990-08-07,3.43,0.0,inf
1990-08-08,3.45,0.0,inf
1990-08-09,3.5,0.0,inf
1990-08-10,3.45,0.0,inf
1990-08-13,3.45,0.0,inf
1990-08-14,3.44,0.0,inf
1990-08-15,3.45,0.0,inf
1990-08-16,3.39,0.0,inf
1990-08-17,3.32,0.0,inf
1990-08-20,3.31,0.0,inf
1990-08-21,3.25,0.0,inf
1990-08-22,3.26,0.0,inf
1990-08-23,3.17,0.0,inf
1990-08-24,3.14,0.0,inf
1990-08-27,3.32,0.0,inf
1990-08-28,3.3,0.0,inf
1990-08-29,3.28,0.0,inf
1990-08-30,3.27,0.0,inf
1990-08-31,3.24,0.0,inf
1990-09-04,3.27,0.0,inf
1990-09-05,3.33,0.0,inf
1990-09-06,3.28,0.0,inf
1990-09-07,3.37,0.0,inf
1990-09-10,3.35,0.0,inf
1990-09-11,3.3,0.0,inf
1990-09-12,3.29,0.0,inf
1990-09-13,3.27,0.0,inf
1990-09-14,3.18,0.0,inf
1990-09-17,3.2,0.0,inf
1990-09-18,3.18,0.0,inf
1990-09-19,3.14,0.0,inf
1990-09-20,3.16,0.0,inf
1990-09-21,3.16,0.0,inf
1990-09-24,3.05,0.0,inf
1990-09-25,3.11,0.0,inf
1990-09-26,3.13,0.0,inf
1990-09-27,3.13,0.0,inf
1990-09-28,3.17,0.0,inf
1990-10-01,3.42,0.0,inf
1990-10-02,3.36,0.0,inf
1990-10-03,3.32,0.0,inf
1990-10-04,3.37,0.0,inf
1990-10-05,3.39,0.0,inf
1990-10-08,3.42,0.0,inf
1990-10-09,3.39,0.0,inf
1990-10-10,3.35,0.0,inf
1990-10-11,3.31,0.0,inf
1990-10-12,3.32,0.0,inf
1990-10-15,3.31,0.0,inf
1990-10-16,3.23,0.0,inf
1990-10-17,3.17,0.0,inf
1990-10-18,3.3,0.0,inf
1990-10-19,3.3,0.0,inf
1990-10-22,3.3,0.0,inf
1990-10-23,3.29,0.0,inf
1990-10-24,3.35,0.0,inf
1990-10-25,3.39,0.0,inf
1990-10-26,3.33,0.0,inf
1990-10-29,3.37,0.0,inf
1990-10-30,3.49,0.0,inf
1990-10-31,3.53,0.0,inf
1990-11-01,3.51,0.0,inf
1990-11-02,3.65,0.0,inf
1990-11-05,3.62,0.0,inf
1990-11-06,3.64,0.0,inf
1990-11-07,3.64,0.0,inf
1990-11-08,3.65,0.0,inf
1990-11-09,3.71,0.0,inf
1990-11-12,3.75,0.0,inf
1990-11-13,3.78,0.0,inf
1990-11-14,3.8,0.0,inf
1990-11-15,3.8,0.0,inf
1990-11-16,3.87,0.0,inf
1990-11-19,3.87,0.0,inf
1990-11-20,3.87,0.0,inf
1990-11-21,3.93,0.0,inf
1990-11-23,3.9,0.0,inf
1990-11-26,3.85,0.0,inf
1990-11-27,3.89,0.0,inf
1990-11-28,3.93,0.0,inf
1990-11-29,3.95,0.0,inf
1990-11-30,4.06,0.0,inf
1990-12-03,4.12,0.0,inf
1990-12-04,4.09,0.0,inf
1990-12-05,4.06,0.0,inf
1990-12-06,4.06,0.0,inf
1990-12-07,4.05,0.0,inf
1990-12-10,3.97,0.0,inf
1990-12-11,3.87,0.0,inf
1990-12-12,3.89,0.0,inf
1990-12-13,3.89,0.0,inf
1990-12-14,3.89,0.0,inf
1990-12-17,3.88,0.0,inf
1990-12-18,3.97,0.0,inf
1990-12-19,4.05,0.0,inf
1990-12-20,4.09,0.0,inf
1990-12-21,3.97,0.0,inf
1990-12-24,3.97,0.0,inf
1990-12-26,4.06,0.0,inf
1990-12-27,4.1,0.0,inf
1990-12-28,4.09,0.0,inf
1990-12-31,4.05,0.0,inf
1991-01-02,4.09,0.0,inf
1991-01-03,4.08,0.0,inf
1991-01-04,4.11,0.0,inf
1991-01-07,4.09,0.0,inf
1991-01-08,4.04,0.0,inf
1991-01-09,4.05,0.0,inf
1991-01-10,4.08,0.0,inf
1991-01-11,4.11,0.0,inf
1991-01-14,4.09,0.0,inf
1991-01-15,4.15,0.0,inf
1991-01-16,4.25,0.0,inf
1991-01-17,4.33,0.0,inf
1991-01-18,4.39,0.0,inf
1991-01-21,4.38,0.0,inf
1991-01-22,4.37,0.0,inf
1991-01-23,4.24,0.0,inf
1991-01-24,4.07,0.0,inf
1991-01-25,4.09,0.0,inf
1991-01-28,4.13,0.0,inf
1991-01-29,4.13,0.0,inf
1991-01-30,4.19,0.0,inf
1991-01-31,4.35,0.0,inf
1991-02-01,4.43,0.0,inf
1991-02-04,4.62,0.0,inf
1991-02-05,4.72,0.0,inf
1991-02-06,4.76,0.0,inf
1991-02-07,4.68,0.0,inf
1991-02-08,4.7,0.0,inf
1991-02-11,4.87,0.0,inf
1991-02-12,4.76,0.0,inf
1991-02-13,4.78,0.0,inf
1991-02-14,4.85,0.0,inf
1991-02-15,4.87,0.0,inf
1991-02-19,4.87,0.0,inf
1991-02-20,4.83,0.0,inf
1991-02-21,4.85,0.0,inf
1991-02-22,4.87,0.0,inf
1991-02-25,5.01,0.0,inf
1991-02-26,4.96,0.0,inf
1991-02-27,4.99,0.0,inf
1991-02-28,4.99,0.0,inf
1991-03-01,4.99,0.0,inf
1991-03-04,4.96,0.0,inf
1991-03-05,5.12,0.0,inf
1991-03-06,5.19,0.0,inf
1991-03-07,5.24,0.0,inf
1991-03-08,5.27,0.0,inf
1991-03-11,5.22,0.0,inf
1991-03-12,5.13,0.0,inf
1991-03-13,5.13,0.0,inf
1991-03-14,5.09,0.0,inf
1991-03-15,5.1,0.0,inf
1991-03-18,5.05,0.0,inf
1991-03-19,5.05,0.0,inf
1991-03-20,5.09,0.0,inf
1991-03-21,5.01,0.0,inf
1991-03-22,4.97,0.0,inf
1991-03-25,5.05,0.0,inf
1991-03-26,5.21,0.0,inf
1991-03-27,5.36,0.0,inf
1991-03-28,5.51,0.0,inf
1991-04-01,5.51,0.0,inf
1991-04-02,5.65,0.0,inf
1991-04-03,5.66,0.0,inf
1991-04-04,5.64,0.0,inf
1991-04-05,5.49,0.0,inf
1991-04-08,5.52,0.0,inf
1991-04-09,5.51,0.0,inf
1991-04-10,5.61,0.0,inf
1991-04-11,5.8,0.0,inf
1991-04-12,5.84,0.0,inf
1991-04-15,5.84,0.0,inf
1991-04-16,5.9,0.0,inf
1991-04-17,6.07,0.0,inf
1991-04-18,5.92,0.0,inf
1991-04-19,5.85,0.0,inf
1991-04-22,5.69,0.0,inf
1991-04-23,5.51,0.0,inf
1991-04-24,5.46,0.0,inf
1991-04-25,5.45,0.0,inf
1991-04-26,5.57,0.0,inf
1991-04-29,5.46,0.0,inf
1991-04-30,5.4,0.0,inf
1991-05-01,5.46,0.0,inf
1991-05-02,5.57,0.0,inf
1991-05-03,5.72,0.0,inf
1991-05-06,5.69,0.0,inf
1991-05-07,5.69,0.0,inf
1991-05-08,5.7,0.0,inf
1991-05-09,5.75,0.0,inf
1991-05-10,5.59,0.0,inf
1991-05-13,5.51,0.0,inf
1991-05-14,5.4,0.0,inf
1991-05-15,5.29,0.0,inf
1991-05-16,5.29,0.0,inf
1991-05-17,5.24,0.0,inf
1991-05-20,5.23,0.0,inf
1991-05-21,5.38,0.0,inf
1991-05-22,5.54,0.0,inf
1991-05-23,5.59,0.0,inf
1991-05-24,5.57,0.0,inf
1991-05-28,5.41,0.0,inf
1991-05-29,5.41,0.0,inf
1991-05-30,5.38,0.0,inf
1991-05-31,5.44,0.0,inf
1991-06-03,5.51,0.0,inf
1991-06-04,5.35,0.0,inf
1991-06-05,5.39,0.0,inf
1991-06-06,5.45,0.0,inf
1991-06-07,5.44,0.0,inf
1991-06-10,5.5,0.0,inf
1991-06-11,5.61,0.0,inf
1991-06-12,5.5,0.0,inf
1991-06-13,5.61,0.0,inf
1991-06-14,5.65,0.0,inf
1991-06-17,5.58,0.0,inf
1991-06-18,5.55,0.0,inf
1991-06-19,5.53,0.0,inf
1991-06-20,5.53,0.0,inf
1991-06-21,5.58,0.0,inf
1991-06-24,5.54,0.0,inf
1991-06-25,5.51,0.0,inf
1991-06-26,5.65,0.0,inf
1991-06-27,5.74,0.0,inf
1991-06-28,5.72,0.0,inf
1991-07-01,5.84,0.0,inf
1991-07-02,5.78,0.0,inf
1991-07-03,5.68,0.0,inf
1991-07-05,5.77,0.0,inf
1991-07-08,5.73,0.0,inf
1991-07-09,5.59,0.0,inf
1991-07-10,5.63,0.0,inf
1991-07-11,5.72,0.0,inf
1991-07-12,5.7,0.0,inf
1991-07-15,5.96,0.0,inf
1991-07-16,5.85,0.0,inf
1991-07-17,5.81,0.0,inf
1991-07-18,5.8,0.0,inf
1991-07-19,5.82,0.0,inf
1991-07-22,5.71,0.0,inf
1991-07-23,5.64,0.0,inf
1991-07-24,5.68,0.0,inf
1991-07-25,5.68,0.0,inf
1991-07-26,5.64,0.0,inf
1991-07-29,5.09,0.0,inf
1991-07-30,4.72,0.0,inf
1991-07-31,4.7,0.0,inf
1991-08-01,4.71,0.0,inf
1991-08-02,4.69,0.0,inf
1991-08-05,4.45,0.0,inf
1991-08-06,4.55,0.0,inf
1991-08-07,4.42,0.0,inf
1991-08-08,4.45,0.0,inf
1991-08-09,4.6,0.0,inf
1991-08-12,4.52,0.0,inf
1991-08-13,4.45,0.0,inf
1991-08-14,4.5,0.0,inf
1991-08-15,4.5,0.0,inf
1991-08-16,4.47,0.0,inf
1991-08-19,4.39,0.0,inf
1991-08-20,4.52,0.0,inf
1991-08-21,4.68,0.0,inf
1991-08-22,4.75,0.0,inf
1991-08-23,4.74,0.0,inf
1991-08-26,4.79,0.0,inf
1991-08-27,4.76,0.0,inf
1991-08-28,4.84,0.0,inf
1991-08-29,4.9,0.0,inf
1991-08-30,4.91,0.0,inf
1991-09-03,4.84,0.0,inf
1991-09-04,4.8,0.0,inf
1991-09-05,4.76,0.0,inf
1991-09-06,4.76,0.0,inf
1991-09-09,4.8,0.0,inf
1991-09-10,4.74,0.0,inf
1991-09-11,4.83,0.0,inf
1991-09-12,4.84,0.0,inf
1991-09-13,4.84,0.0,inf
1991-09-16,4.85,0.0,inf
1991-09-17,4.86,0.0,inf
1991-09-18,4.84,0.0,inf
1991-09-19,4.87,0.0,inf
1991-09-20,4.94,0.0,inf
1991-09-23,5.14,0.0,inf
1991-09-24,5.36,0.0,inf
1991-09-25,5.35,0.0,inf
1991-09-26,5.35,0.0,inf
1991-09-27,5.36,0.0,inf
1991-09-30,5.28,0.0,inf
1991-10-01,5.38,0.0,inf
1991-10-02,5.39,0.0,inf
1991-10-03,5.45,0.0,inf
1991-10-04,5.36,0.0,inf
1991-10-07,5.32,0.0,inf
1991-10-08,5.33,0.0,inf
1991-10-09,5.26,0.0,inf
1991-10-10,5.31,0.0,inf
1991-10-11,5.3,0.0,inf
1991-10-14,5.43,0.0,inf
1991-10-15,5.58,0.0,inf
1991-10-16,5.63,0.0,inf
1991-10-17,5.6,0.0,inf
1991-10-18,5.57,0.0,inf
1991-10-21,5.54,0.0,inf
1991-10-22,5.48,0.0,inf
1991-10-23,5.52,0.0,inf
1991-10-24,5.53,0.0,inf
1991-10-25,5.55,0.0,inf
1991-10-28,5.59,0.0,inf
1991-10-29,5.6,0.0,inf
1991-10-30,5.64,0.0,inf
1991-10-31,5.63,0.0,inf
1991-11-01,5.54,0.0,inf
1991-11-04,5.48,0.0,inf
1991-11-05,5.41,0.0,inf
1991-11-06,5.53,0.0,inf
1991-11-07,5.75,0.0,inf
1991-11-08,5.78,0.0,inf
1991-11-11,5.69,0.0,inf
1991-11-12,5.72,0.0,inf
1991-11-13,5.67,0.0,inf
1991-11-14,5.67,0.0,inf
1991-11-15,5.52,0.0,inf
1991-11-18,5.57,0.0,inf
1991-11-19,5.45,0.0,inf
1991-11-20,5.57,0.0,inf
1991-11-21,5.49,0.0,inf
1991-11-22,5.41,0.0,inf
1991-11-25,5.36,0.0,inf
1991-11-26,5.42,0.0,inf
1991-11-27,5.34,0.0,inf
1991-11-29,5.33,0.0,inf
1991-12-02,5.34,0.0,inf
1991-12-03,5.28,0.0,inf
1991-12-04,5.4,0.0,inf
1991-12-05,5.36,0.0,inf
1991-12-06,5.27,0.0,inf
1991-12-09,5.25,0.0,inf
1991-12-10,5.27,0.0,inf
1991-12-11,5.28,0.0,inf
1991-12-12,5.34,0.0,inf
1991-12-13,5.43,0.0,inf
1991-12-16,5.57,0.0,inf
1991-12-17,5.63,0.0,inf
1991-12-18,5.6,0.0,inf
1991-12-19,5.63,0.0,inf
1991-12-20,5.92,0.0,inf
1991-12-23,5.95,0.0,inf
1991-12-24,6.12,0.0,inf
1991-12-26,6.32,0.0,inf
1991-12-27,6.56,0.0,inf
1991-12-30,6.54,0.0,inf
1991-12-31,6.7,0.0,inf
1992-01-02,6.51,0.0,inf
1992-01-03,6.41,0.0,inf
1992-01-06,6.48,0.0,inf
1992-01-07,6.44,0.0,inf
1992-01-08,6.52,0.0,inf
1992-01-09,6.5,0.0,inf
1992-01-10,6.54,0.0,inf
1992-01-13,6.53,0.0,inf
1992-01-14,6.51,0.0,inf
1992-01-15,6.52,0.0,inf
1992-01-16,6.64,0.0,inf
1992-01-17,6.68,0.0,inf
1992-01-20,6.58,0.0,inf
1992-01-21,6.62,0.0,inf
1992-01-22,6.71,0.0,inf
1992-01-23,6.81,0.0,inf
1992-01-24,6.79,0.0,inf
1992-01-27,6.69,0.0,inf
1992-01-28,6.64,0.0,inf
1992-01-29,6.62,0.0,inf
1992-01-30,6.57,0.0,inf
1992-01-31,6.54,0.0,inf
1992-02-03,6.52,0.0,inf
1992-02-04,6.53,0.0,inf
1992-02-05,6.54,0.0,inf
1992-02-06,6.6,0.0,inf
1992-02-07,6.6,0.0,inf
1992-02-10,6.61,0.0,inf
1992-02-11,6.62,0.0,inf
1992-02-12,6.69,0.0,inf
1992-02-13,7.03,0.0,inf
1992-02-14,6.64,0.0,inf
1992-02-18,6.59,0.0,inf
1992-02-19,6.57,0.0,inf
1992-02-20,6.73,0.0,inf
1992-02-21,6.75,0.0,inf
1992-02-24,6.77,0.0,inf
1992-02-25,6.73,0.0,inf
1992-02-26,6.64,0.0,inf
1992-02-27,6.87,0.0,inf
1992-02-28,6.82,0.0,inf
1992-03-02,6.32,0.0,inf
1992-03-03,6.48,0.0,inf
1992-03-04,6.25,0.0,inf
1992-03-05,6.09,0.0,inf
1992-03-06,6.07,0.0,inf
1992-03-09,6.13,0.0,inf
1992-03-10,6.21,0.0,inf
1992-03-11,6.25,0.0,inf
1992-03-12,6.21,0.0,inf
1992-03-13,6.21,0.0,inf
1992-03-16,6.25,0.0,inf
1992-03-17,6.21,0.0,inf
1992-03-18,5.94,0.0,inf
1992-03-19,5.93,0.0,inf
1992-03-20,5.74,0.0,inf
1992-03-23,5.61,0.0,inf
1992-03-24,5.63,0.0,inf
1992-03-25,5.63,0.0,inf
1992-03-26,5.65,0.0,inf
1992-03-27,5.63,0.0,inf
1992-03-30,5.65,0.0,inf
1992-03-31,5.68,0.0,inf
1992-04-01,5.62,0.0,inf
1992-04-02,5.48,0.0,inf
1992-04-03,5.46,0.0,inf
1992-04-06,5.46,0.0,inf
1992-04-07,5.52,0.0,inf
1992-04-08,5.38,0.0,inf
1992-04-09,5.3,0.0,inf
1992-04-10,5.27,0.0,inf
1992-04-13,5.29,0.0,inf
1992-04-14,5.34,0.0,inf
1992-04-15,5.64,0.0,inf
1992-04-16,5.84,0.0,inf
1992-04-20,5.75,0.0,inf
1992-04-21,5.66,0.0,inf
1992-04-22,5.63,0.0,inf
1992-04-23,5.65,0.0,inf
1992-04-24,5.72,0.0,inf
1992-04-27,5.61,0.0,inf
1992-04-28,5.63,0.0,inf
1992-04-29,5.64,0.0,inf
1992-04-30,5.69,0.0,inf
1992-05-01,5.68,0.0,inf
1992-05-04,5.69,0.0,inf
1992-05-05,5.68,0.0,inf
1992-05-06,5.83,0.0,inf
1992-05-07,5.85,0.0,inf
1992-05-08,5.88,0.0,inf
1992-05-11,5.92,0.0,inf
1992-05-12,5.94,0.0,inf
1992-05-13,5.99,0.0,inf
1992-05-14,5.9,0.0,inf
1992-05-15,5.98,0.0,inf
1992-05-18,5.96,0.0,inf
1992-05-19,6.04,0.0,inf
1992-05-20,6.16,0.0,inf
1992-05-21,6.17,0.0,inf
1992-05-22,6.29,0.0,inf
1992-05-26,6.15,0.0,inf
1992-05-27,6.21,0.0,inf
1992-05-28,6.29,0.0,inf
1992-05-29,6.3,0.0,inf
1992-06-01,6.29,0.0,inf
1992-06-02,6.0,0.0,inf
1992-06-03,5.78,0.0,inf
1992-06-04,5.75,0.0,inf
1992-06-05,5.71,0.0,inf
1992-06-08,5.68,0.0,inf
1992-06-09,5.63,0.0,inf
1992-06-10,5.61,0.0,inf
1992-06-11,5.55,0.0,inf
1992-06-12,5.49,0.0,inf
1992-06-15,5.51,0.0,inf
1992-06-16,5.49,0.0,inf
1992-06-17,5.44,0.0,inf
1992-06-18,5.3,0.0,inf
1992-06-19,5.26,0.0,inf
1992-06-22,5.18,0.0,inf
1992-06-23,5.15,0.0,inf
1992-06-24,5.13,0.0,inf
1992-06-25,5.06,0.0,inf
1992-06-26,5.08,0.0,inf
1992-06-29,5.15,0.0,inf
1992-06-30,5.2,0.0,inf
1992-07-01,5.13,0.0,inf
1992-07-02,5.16,0.0,inf
1992-07-06,5.13,0.0,inf
1992-07-07,5.09,0.0,inf
1992-07-08,4.99,0.0,inf
1992-07-09,5.15,0.0,inf
1992-07-10,5.18,0.0,inf
1992-07-13,5.16,0.0,inf
1992-07-14,5.13,0.0,inf
1992-07-15,5.09,0.0,inf
1992-07-16,5.01,0.0,inf
1992-07-17,4.96,0.0,inf
1992-07-20,4.82,0.0,inf
1992-07-21,4.78,0.0,inf
1992-07-22,4.8,0.0,inf
1992-07-23,4.9,0.0,inf
1992-07-24,4.91,0.0,inf
1992-07-27,4.94,0.0,inf
1992-07-28,4.93,0.0,inf
1992-07-29,5.23,0.0,inf
1992-07-30,5.38,0.0,inf
1992-07-31,5.43,0.0,inf
1992-08-03,5.4,0.0,inf
1992-08-04,5.36,0.0,inf
1992-08-05,5.36,0.0,inf
1992-08-06,5.39,0.0,inf
1992-08-07,5.34,0.0,inf
1992-08-10,5.3,0.0,inf
1992-08-11,5.28,0.0,inf
1992-08-12,5.26,0.0,inf
1992-08-13,5.28,0.0,inf
1992-08-14,5.34,0.0,inf
1992-08-17,5.28,0.0,inf
1992-08-18,5.34,0.0,inf
1992-08-19,5.36,0.0,inf
1992-08-20,5.41,0.0,inf
1992-08-21,5.42,0.0,inf
1992-08-24,5.39,0.0,inf
1992-08-25,5.35,0.0,inf
1992-08-26,5.35,0.0,inf
1992-08-27,5.34,0.0,inf
1992-08-28,5.31,0.0,inf
1992-08-31,5.31,0.0,inf
1992-09-01,5.37,0.0,inf
1992-09-02,5.54,0.0,inf
1992-09-03,5.46,0.0,inf
1992-09-04,5.45,0.0,inf
1992-09-08,5.45,0.0,inf
1992-09-09,5.42,0.0,inf
1992-09-10,5.46,0.0,inf
1992-09-11,5.45,0.0,inf
1992-09-14,5.58,0.0,inf
1992-09-15,5.6,0.0,inf
1992-09-16,5.68,0.0,inf
1992-09-17,5.67,0.0,inf
1992-09-18,5.69,0.0,inf
1992-09-21,5.67,0.0,inf
1992-09-22,5.64,0.0,inf
1992-09-23,5.7,0.0,inf
1992-09-24,5.78,0.0,inf
1992-09-25,5.75,0.0,inf
1992-09-28,5.61,0.0,inf
1992-09-29,5.63,0.0,inf
1992-09-30,5.66,0.0,inf
1992-10-01,5.59,0.0,inf
1992-10-02,5.55,0.0,inf
1992-10-05,5.57,0.0,inf
1992-10-06,5.54,0.0,inf
1992-10-07,5.49,0.0,inf
1992-10-08,5.51,0.0,inf
1992-10-09,5.53,0.0,inf
