date,ICE,ICE_EPS,PE Ratio
2006-02-15,10.4,0.03,346.6666666666667
2006-02-16,10.31,0.03,343.6666666666667
2006-02-17,10.27,0.03,342.3333333333333
2006-02-21,9.93,0.03,331.0
2006-02-22,9.85,0.03,328.3333333333333
2006-02-23,9.98,0.03,332.6666666666667
2006-02-24,10.9,0.03,363.33333333333337
2006-02-27,11.37,0.03,379.0
2006-02-28,10.95,0.03,365.0
2006-03-01,11.35,0.03,378.3333333333333
2006-03-02,11.87,0.03,395.66666666666663
2006-03-03,12.12,0.03,404.0
2006-03-06,12.26,0.03,408.6666666666667
2006-03-07,12.0,0.03,400.0
2006-03-08,11.84,0.03,394.6666666666667
2006-03-09,12.8,0.03,426.6666666666667
2006-03-10,13.43,0.03,447.6666666666667
2006-03-13,14.26,0.03,475.33333333333337
2006-03-14,13.72,0.03,457.33333333333337
2006-03-15,13.86,0.03,462.0
2006-03-16,13.36,0.03,445.3333333333333
2006-03-17,13.62,0.03,454.0
2006-03-20,14.23,0.03,474.33333333333337
2006-03-21,14.05,0.03,468.33333333333337
2006-03-22,13.6,0.03,453.3333333333333
2006-03-23,13.41,0.03,447.0
2006-03-24,13.44,0.03,448.0
2006-03-27,13.97,0.03,465.6666666666667
2006-03-28,13.72,0.03,457.33333333333337
2006-03-29,13.55,0.03,451.6666666666667
2006-03-30,14.26,0.03,475.33333333333337
2006-03-31,13.81,0.03,460.33333333333337
2006-04-03,12.62,0.03,420.66666666666663
2006-04-04,13.0,0.03,433.33333333333337
2006-04-05,12.57,0.03,419.0
2006-04-06,11.96,0.03,398.6666666666667
2006-04-07,10.6,0.03,353.3333333333333
2006-04-10,10.91,0.03,363.6666666666667
2006-04-11,11.32,0.03,377.33333333333337
2006-04-12,11.53,0.03,384.3333333333333
2006-04-13,11.75,0.03,391.6666666666667
2006-04-17,11.57,0.03,385.6666666666667
2006-04-18,13.23,0.03,441.00000000000006
2006-04-19,13.86,0.03,462.0
2006-04-20,14.0,0.03,466.6666666666667
2006-04-21,13.8,0.03,460.00000000000006
2006-04-24,13.45,0.03,448.3333333333333
2006-04-25,13.96,0.03,465.33333333333337
2006-04-26,14.06,0.03,468.6666666666667
2006-04-27,14.32,0.03,477.33333333333337
2006-04-28,14.26,0.03,475.33333333333337
2006-05-01,13.39,0.03,446.33333333333337
2006-05-02,13.54,0.03,451.3333333333333
2006-05-03,14.03,0.03,467.6666666666667
2006-05-04,13.8,0.03,460.00000000000006
2006-05-05,14.84,0.03,494.6666666666667
2006-05-08,15.77,0.03,525.6666666666666
2006-05-09,15.44,0.03,514.6666666666666
2006-05-10,15.56,0.03,518.6666666666667
2006-05-11,15.83,0.03,527.6666666666667
2006-05-12,15.12,0.03,504.0
2006-05-15,15.28,0.03,509.3333333333333
2006-05-16,15.16,0.03,505.33333333333337
2006-05-17,14.0,0.03,466.6666666666667
2006-05-18,13.59,0.03,453.0
2006-05-19,14.0,0.03,466.6666666666667
2006-05-22,11.93,0.03,397.6666666666667
2006-05-23,11.79,0.03,393.0
2006-05-24,10.86,0.03,362.0
2006-05-25,11.2,0.03,373.3333333333333
2006-05-26,11.49,0.03,383.0
2006-05-30,10.63,0.03,354.33333333333337
2006-05-31,11.14,0.03,371.33333333333337
2006-06-01,11.15,0.03,371.6666666666667
2006-06-02,10.95,0.03,365.0
2006-06-05,10.32,0.03,344.0
2006-06-06,10.07,0.03,335.6666666666667
2006-06-07,10.14,0.03,338.00000000000006
2006-06-08,9.99,0.03,333.0
2006-06-09,10.17,0.03,339.0
2006-06-12,9.8,0.03,326.6666666666667
2006-06-13,9.2,0.03,306.66666666666663
2006-06-14,9.4,0.03,313.33333333333337
2006-06-15,9.8,0.03,326.6666666666667
2006-06-16,10.12,0.03,337.3333333333333
2006-06-19,10.03,0.03,334.3333333333333
2006-06-20,9.92,0.03,330.6666666666667
2006-06-21,10.74,0.03,358.0
2006-06-22,10.6,0.03,353.3333333333333
2006-06-23,10.89,0.03,363.00000000000006
2006-06-26,10.95,0.03,365.0
2006-06-27,10.71,0.03,357.00000000000006
2006-06-28,10.41,0.03,347.0
2006-06-29,11.07,0.03,369.0
2006-06-30,11.59,0.03,386.33333333333337
2006-07-03,11.87,0.03,395.66666666666663
2006-07-05,11.6,0.03,386.6666666666667
2006-07-06,11.51,0.03,383.6666666666667
2006-07-07,10.97,0.03,365.6666666666667
2006-07-10,10.56,0.03,352.00000000000006
2006-07-11,11.1,0.03,370.0
2006-07-12,11.7,0.03,390.0
2006-07-13,11.96,0.03,398.6666666666667
2006-07-14,11.92,0.03,397.33333333333337
2006-07-17,11.62,0.03,387.3333333333333
2006-07-18,11.26,0.03,375.3333333333333
2006-07-19,11.76,0.03,392.0
2006-07-20,11.59,0.03,386.33333333333337
2006-07-21,11.62,0.03,387.3333333333333
2006-07-24,12.15,0.03,405.0
2006-07-25,12.03,0.03,401.0
2006-07-26,11.44,0.03,381.3333333333333
2006-07-27,11.4,0.03,380.0
2006-07-28,11.79,0.03,393.0
2006-07-31,11.92,0.03,397.33333333333337
2006-08-01,11.82,0.03,394.0
2006-08-02,11.88,0.03,396.00000000000006
2006-08-03,11.72,0.03,390.6666666666667
2006-08-04,11.89,0.03,396.33333333333337
2006-08-07,11.75,0.03,391.6666666666667
2006-08-08,11.94,0.03,398.0
2006-08-09,11.96,0.03,398.6666666666667
2006-08-10,12.3,0.03,410.00000000000006
2006-08-11,12.05,0.03,401.6666666666667
2006-08-14,12.01,0.03,400.3333333333333
2006-08-15,12.17,0.03,405.6666666666667
2006-08-16,12.5,0.03,416.6666666666667
2006-08-17,12.77,0.03,425.6666666666667
2006-08-18,12.87,0.03,429.0
2006-08-21,12.93,0.03,431.0
2006-08-22,12.48,0.03,416.00000000000006
2006-08-23,12.51,0.03,417.0
2006-08-24,12.16,0.03,405.33333333333337
2006-08-25,12.42,0.03,414.0
2006-08-28,12.28,0.03,409.3333333333333
2006-08-29,12.39,0.03,413.00000000000006
2006-08-30,12.72,0.03,424.00000000000006
2006-08-31,12.65,0.03,421.6666666666667
2006-09-01,12.73,0.03,424.33333333333337
2006-09-05,13.04,0.03,434.66666666666663
2006-09-06,13.04,0.03,434.66666666666663
2006-09-07,12.82,0.03,427.33333333333337
2006-09-08,12.81,0.03,427.00000000000006
2006-09-11,12.68,0.03,422.6666666666667
2006-09-12,12.66,0.03,422.0
2006-09-13,12.94,0.03,431.3333333333333
2006-09-14,12.93,0.03,431.0
2006-09-15,14.87,0.03,495.6666666666667
2006-09-18,15.23,0.03,507.6666666666667
2006-09-19,14.79,0.03,493.0
2006-09-20,14.49,0.03,483.0
2006-09-21,15.38,0.03,512.6666666666667
2006-09-22,14.74,0.03,491.33333333333337
2006-09-25,13.89,0.03,463.00000000000006
2006-09-26,14.0,0.03,466.6666666666667
2006-09-27,14.32,0.03,477.33333333333337
2006-09-28,14.43,0.03,481.0
2006-09-29,15.01,0.03,500.33333333333337
2006-10-02,14.89,0.03,496.33333333333337
2006-10-03,15.44,0.03,514.6666666666666
2006-10-04,16.25,0.03,541.6666666666667
2006-10-05,16.81,0.03,560.3333333333333
2006-10-06,17.08,0.03,569.3333333333333
2006-10-09,16.98,0.03,566.0
2006-10-10,17.47,0.03,582.3333333333334
2006-10-11,17.56,0.03,585.3333333333333
2006-10-12,16.78,0.03,559.3333333333334
2006-10-13,16.59,0.03,553.0
2006-10-16,15.46,0.03,515.3333333333334
2006-10-17,16.33,0.03,544.3333333333333
2006-10-18,16.38,0.03,546.0
2006-10-19,16.31,0.03,543.6666666666666
2006-10-20,16.36,0.03,545.3333333333334
2006-10-23,16.48,0.03,549.3333333333334
2006-10-24,16.76,0.03,558.6666666666667
2006-10-25,16.71,0.03,557.0
2006-10-26,17.13,0.03,571.0
2006-10-27,16.89,0.03,563.0
2006-10-30,16.43,0.03,547.6666666666666
2006-10-31,16.88,0.03,562.6666666666666
2006-11-01,16.98,0.03,566.0
2006-11-02,16.66,0.03,555.3333333333334
2006-11-03,16.35,0.03,545.0000000000001
2006-11-06,16.98,0.15,113.2
2006-11-07,17.42,0.15,116.13333333333335
2006-11-08,17.58,0.15,117.19999999999999
2006-11-09,16.7,0.15,111.33333333333333
2006-11-10,17.02,0.15,113.46666666666667
2006-11-13,17.7,0.15,118.0
2006-11-14,19.31,0.15,128.73333333333332
2006-11-15,19.13,0.15,127.53333333333333
2006-11-16,18.92,0.15,126.13333333333335
2006-11-17,20.24,0.15,134.93333333333334
2006-11-20,19.54,0.15,130.26666666666668
2006-11-21,20.22,0.15,134.8
2006-11-22,20.22,0.15,134.8
2006-11-24,20.82,0.15,138.8
2006-11-27,20.12,0.15,134.13333333333335
2006-11-28,20.16,0.15,134.4
2006-11-29,19.42,0.15,129.4666666666667
2006-11-30,19.65,0.15,131.0
2006-12-01,19.02,0.15,126.8
2006-12-04,19.8,0.15,132.0
2006-12-05,21.26,0.15,141.73333333333335
2006-12-06,21.0,0.15,140.0
2006-12-07,20.97,0.15,139.8
2006-12-08,21.62,0.15,144.13333333333335
2006-12-11,22.64,0.15,150.93333333333334
2006-12-12,22.0,0.15,146.66666666666669
2006-12-13,21.44,0.15,142.93333333333334
2006-12-14,20.76,0.15,138.4
2006-12-15,21.27,0.15,141.8
2006-12-18,21.52,0.15,143.46666666666667
2006-12-19,21.76,0.15,145.0666666666667
2006-12-20,22.0,0.15,146.66666666666669
2006-12-21,21.32,0.15,142.13333333333335
2006-12-22,20.85,0.15,139.00000000000003
2006-12-26,21.09,0.15,140.6
2006-12-27,21.39,0.15,142.60000000000002
2006-12-28,21.8,0.15,145.33333333333334
2006-12-29,21.58,0.15,143.86666666666667
2007-01-03,23.14,0.15,154.26666666666668
2007-01-04,24.2,0.15,161.33333333333334
2007-01-05,24.91,0.15,166.06666666666666
2007-01-08,25.14,0.15,167.60000000000002
2007-01-09,24.93,0.15,166.20000000000002
2007-01-10,27.05,0.15,180.33333333333334
2007-01-11,27.31,0.15,182.06666666666666
2007-01-12,26.95,0.15,179.66666666666666
2007-01-16,25.84,0.15,172.26666666666668
2007-01-17,26.64,0.15,177.60000000000002
2007-01-18,25.84,0.15,172.26666666666668
2007-01-19,25.38,0.15,169.2
2007-01-22,24.82,0.15,165.46666666666667
2007-01-23,25.9,0.15,172.66666666666666
2007-01-24,27.28,0.15,181.86666666666667
2007-01-25,26.35,0.15,175.66666666666669
2007-01-26,27.03,0.15,180.20000000000002
2007-01-29,25.98,0.15,173.20000000000002
2007-01-30,26.29,0.15,175.26666666666668
2007-01-31,26.11,0.15,174.06666666666666
2007-02-01,27.11,0.15,180.73333333333335
2007-02-02,28.49,0.15,189.93333333333334
2007-02-05,28.72,0.15,191.46666666666667
2007-02-06,28.57,0.15,190.46666666666667
2007-02-07,29.61,0.15,197.4
2007-02-08,30.41,0.15,202.73333333333335
2007-02-09,29.87,0.15,199.13333333333335
2007-02-12,28.71,0.15,191.4
2007-02-13,30.17,0.15,201.13333333333335
2007-02-14,30.33,0.15,202.2
2007-02-15,31.02,0.15,206.8
2007-02-16,31.66,0.15,211.06666666666666
2007-02-20,32.52,0.15,216.80000000000004
2007-02-21,32.77,0.15,218.4666666666667
2007-02-22,32.12,0.15,214.13333333333333
2007-02-23,32.39,0.15,215.93333333333334
2007-02-26,31.44,0.15,209.60000000000002
2007-02-27,28.92,0.15,192.8
2007-02-28,30.15,0.15,201.0
2007-03-01,30.12,0.15,200.8
2007-03-02,27.72,0.15,184.8
2007-03-05,27.42,0.15,182.8
2007-03-06,28.49,0.15,189.93333333333334
2007-03-07,25.82,0.15,172.13333333333335
2007-03-08,26.27,0.15,175.13333333333333
2007-03-09,26.2,0.15,174.66666666666666
2007-03-12,26.89,0.15,179.26666666666668
2007-03-13,25.8,0.15,172.0
2007-03-14,26.39,0.15,175.93333333333334
2007-03-15,25.62,0.15,170.8
2007-03-16,25.28,0.15,168.53333333333336
2007-03-19,25.6,0.15,170.66666666666669
2007-03-20,25.98,0.15,173.20000000000002
2007-03-21,25.95,0.15,173.0
2007-03-22,25.45,0.15,169.66666666666666
2007-03-23,24.71,0.15,164.73333333333335
2007-03-26,24.17,0.15,161.13333333333335
2007-03-27,24.59,0.15,163.93333333333334
2007-03-28,24.39,0.15,162.60000000000002
2007-03-29,24.59,0.15,163.93333333333334
2007-03-30,24.44,0.15,162.93333333333334
2007-04-02,25.57,0.15,170.46666666666667
2007-04-03,24.73,0.15,164.86666666666667
2007-04-04,25.18,0.15,167.86666666666667
2007-04-05,25.78,0.15,171.86666666666667
2007-04-09,25.7,0.15,171.33333333333334
2007-04-10,25.59,0.15,170.6
2007-04-11,25.39,0.15,169.26666666666668
2007-04-12,25.33,0.15,168.86666666666667
2007-04-13,25.96,0.15,173.0666666666667
2007-04-16,26.0,0.15,173.33333333333334
2007-04-17,26.24,0.15,174.93333333333334
2007-04-18,26.18,0.15,174.53333333333333
2007-04-19,25.94,0.15,172.93333333333334
2007-04-20,26.77,0.15,178.46666666666667
2007-04-23,26.47,0.15,176.46666666666667
2007-04-24,26.03,0.15,173.53333333333336
2007-04-25,26.1,0.15,174.00000000000003
2007-04-26,25.83,0.15,172.2
2007-04-27,25.35,0.15,169.00000000000003
2007-04-30,25.4,0.15,169.33333333333334
2007-05-01,24.6,0.15,164.00000000000003
2007-05-02,25.45,0.15,169.66666666666666
2007-05-03,26.95,0.15,179.66666666666666
2007-05-04,27.68,0.16,173.0
2007-05-07,27.43,0.16,171.4375
2007-05-08,26.94,0.16,168.375
2007-05-09,27.51,0.16,171.9375
2007-05-10,26.97,0.16,168.5625
2007-05-11,28.11,0.16,175.6875
2007-05-14,27.76,0.16,173.5
2007-05-15,27.46,0.16,171.625
2007-05-16,27.56,0.16,172.25
2007-05-17,27.96,0.16,174.75
2007-05-18,27.84,0.16,174.0
2007-05-21,29.22,0.16,182.625
2007-05-22,30.28,0.16,189.25
2007-05-23,29.69,0.16,185.5625
2007-05-24,28.43,0.16,177.6875
2007-05-25,29.0,0.16,181.25
2007-05-29,29.55,0.16,184.6875
2007-05-30,29.74,0.16,185.875
2007-05-31,28.99,0.16,181.1875
2007-06-01,28.59,0.16,178.6875
2007-06-04,29.93,0.16,187.0625
2007-06-05,29.75,0.16,185.9375
2007-06-06,30.6,0.16,191.25
2007-06-07,29.34,0.16,183.375
2007-06-08,29.13,0.16,182.0625
2007-06-11,29.84,0.16,186.5
2007-06-12,29.8,0.16,186.25
2007-06-13,29.56,0.16,184.75
2007-06-14,30.98,0.16,193.625
2007-06-15,31.4,0.16,196.25
2007-06-18,30.89,0.16,193.0625
2007-06-19,31.26,0.16,195.375
2007-06-20,31.62,0.16,197.625
2007-06-21,31.71,0.16,198.1875
2007-06-22,31.1,0.16,194.375
2007-06-25,29.85,0.16,186.5625
2007-06-26,29.11,0.16,181.9375
2007-06-27,30.21,0.16,188.8125
2007-06-28,29.76,0.16,186.0
2007-06-29,29.57,0.16,184.8125
2007-07-02,29.0,0.16,181.25
2007-07-03,29.78,0.16,186.125
2007-07-05,30.36,0.16,189.75
2007-07-06,31.22,0.16,195.125
2007-07-09,31.36,0.16,196.0
2007-07-10,31.15,0.16,194.6875
2007-07-11,33.41,0.16,208.81249999999997
2007-07-12,33.8,0.16,211.24999999999997
2007-07-13,33.42,0.16,208.875
2007-07-16,34.0,0.16,212.5
2007-07-17,33.37,0.16,208.56249999999997
2007-07-18,32.59,0.16,203.68750000000003
2007-07-19,32.27,0.16,201.68750000000003
2007-07-20,32.05,0.16,200.31249999999997
2007-07-23,31.22,0.16,195.125
2007-07-24,29.56,0.16,184.75
2007-07-25,28.75,0.16,179.6875
2007-07-26,29.27,0.16,182.9375
2007-07-27,30.28,0.17,178.11764705882354
2007-07-30,31.28,0.17,184.0
2007-07-31,30.23,0.17,177.8235294117647
2007-08-01,30.0,0.17,176.47058823529412
2007-08-02,30.44,0.17,179.05882352941177
2007-08-03,30.79,0.17,181.1176470588235
2007-08-06,30.72,0.17,180.70588235294116
2007-08-07,31.37,0.17,184.52941176470588
2007-08-08,31.98,0.17,188.1176470588235
2007-08-09,30.8,0.17,181.17647058823528
2007-08-10,30.21,0.17,177.70588235294116
2007-08-13,29.4,0.17,172.9411764705882
2007-08-14,28.62,0.17,168.35294117647058
2007-08-15,26.8,0.17,157.6470588235294
2007-08-16,25.9,0.17,152.35294117647058
2007-08-17,26.71,0.17,157.11764705882354
2007-08-20,27.53,0.17,161.94117647058823
2007-08-21,27.03,0.17,159.0
2007-08-22,27.77,0.17,163.35294117647058
2007-08-23,27.91,0.17,164.17647058823528
2007-08-24,28.5,0.17,167.6470588235294
2007-08-27,28.04,0.17,164.94117647058823
2007-08-28,26.98,0.17,158.70588235294116
2007-08-29,27.92,0.17,164.23529411764704
2007-08-30,27.95,0.17,164.41176470588235
2007-08-31,29.17,0.17,171.58823529411765
2007-09-04,29.57,0.17,173.94117647058823
2007-09-05,28.18,0.17,165.76470588235293
2007-09-06,27.61,0.17,162.41176470588235
2007-09-07,26.57,0.17,156.2941176470588
2007-09-10,26.43,0.17,155.47058823529412
2007-09-11,26.29,0.17,154.6470588235294
2007-09-12,26.28,0.17,154.58823529411765
2007-09-13,25.81,0.17,151.8235294117647
2007-09-14,25.54,0.17,150.23529411764704
2007-09-17,25.3,0.17,148.8235294117647
2007-09-18,27.13,0.17,159.58823529411762
2007-09-19,26.32,0.17,154.8235294117647
2007-09-20,27.08,0.17,159.2941176470588
2007-09-21,27.09,0.17,159.35294117647058
2007-09-24,28.36,0.17,166.8235294117647
2007-09-25,30.23,0.17,177.8235294117647
2007-09-26,30.38,0.17,178.70588235294116
2007-09-27,30.49,0.17,179.35294117647058
2007-09-28,30.38,0.17,178.70588235294116
2007-10-01,30.8,0.17,181.17647058823528
2007-10-02,30.93,0.17,181.94117647058823
2007-10-03,30.71,0.17,180.6470588235294
2007-10-04,30.84,0.17,181.41176470588235
2007-10-05,31.55,0.17,185.58823529411765
2007-10-08,32.23,0.17,189.58823529411762
2007-10-09,32.72,0.17,192.4705882352941
2007-10-10,32.54,0.17,191.41176470588235
2007-10-11,31.28,0.17,184.0
2007-10-12,32.26,0.17,189.76470588235293
2007-10-15,31.47,0.17,185.1176470588235
2007-10-16,31.08,0.17,182.8235294117647
2007-10-17,31.6,0.17,185.88235294117646
2007-10-18,32.38,0.17,190.47058823529412
2007-10-19,32.79,0.17,192.88235294117646
2007-10-22,32.27,0.17,189.82352941176472
2007-10-23,33.71,0.17,198.2941176470588
2007-10-24,35.1,0.17,206.47058823529412
2007-10-25,33.73,0.17,198.41176470588232
2007-10-26,34.05,0.19,179.21052631578945
2007-10-29,34.61,0.19,182.1578947368421
2007-10-30,34.18,0.19,179.89473684210526
2007-10-31,35.6,0.19,187.3684210526316
2007-11-01,34.46,0.19,181.3684210526316
2007-11-02,34.93,0.19,183.8421052631579
2007-11-05,34.96,0.19,184.0
2007-11-06,35.67,0.19,187.73684210526318
2007-11-07,34.68,0.19,182.52631578947367
2007-11-08,34.21,0.19,180.05263157894737
2007-11-09,33.09,0.19,174.1578947368421
2007-11-12,32.27,0.19,169.84210526315792
2007-11-13,33.58,0.19,176.73684210526315
2007-11-14,34.23,0.19,180.15789473684208
2007-11-15,34.5,0.19,181.57894736842104
2007-11-16,35.01,0.19,184.26315789473682
2007-11-19,36.05,0.19,189.73684210526315
2007-11-20,33.92,0.19,178.5263157894737
2007-11-21,33.04,0.19,173.89473684210526
2007-11-23,33.6,0.19,176.8421052631579
2007-11-26,32.68,0.19,172.0
2007-11-27,32.09,0.19,168.8947368421053
2007-11-28,33.92,0.19,178.5263157894737
2007-11-29,33.84,0.19,178.10526315789474
2007-11-30,33.39,0.19,175.73684210526315
2007-12-03,32.55,0.19,171.3157894736842
2007-12-04,32.51,0.19,171.1052631578947
2007-12-05,34.3,0.19,180.52631578947367
2007-12-06,34.96,0.19,184.0
2007-12-07,35.11,0.19,184.78947368421052
2007-12-10,35.26,0.19,185.57894736842104
2007-12-11,34.23,0.19,180.15789473684208
2007-12-12,35.04,0.19,184.42105263157893
2007-12-13,36.16,0.19,190.3157894736842
2007-12-14,37.15,0.19,195.52631578947367
2007-12-17,36.06,0.19,189.78947368421055
2007-12-18,35.58,0.19,187.26315789473682
2007-12-19,37.17,0.19,195.63157894736844
2007-12-20,37.67,0.19,198.26315789473685
2007-12-21,37.29,0.19,196.26315789473682
2007-12-24,38.53,0.19,202.78947368421052
2007-12-26,38.9,0.19,204.73684210526315
2007-12-27,37.93,0.19,199.6315789473684
2007-12-28,37.89,0.19,199.42105263157896
2007-12-31,38.5,0.19,202.6315789473684
2008-01-02,37.1,0.19,195.26315789473685
2008-01-03,35.98,0.19,189.36842105263156
2008-01-04,34.16,0.19,179.78947368421052
2008-01-07,32.83,0.19,172.78947368421052
2008-01-08,33.02,0.19,173.78947368421055
2008-01-09,32.57,0.19,171.42105263157896
2008-01-10,34.7,0.19,182.63157894736844
2008-01-11,34.62,0.19,182.21052631578945
2008-01-14,34.49,0.19,181.5263157894737
2008-01-15,32.66,0.19,171.89473684210523
2008-01-16,29.69,0.19,156.26315789473685
2008-01-17,26.19,0.19,137.8421052631579
2008-01-18,27.72,0.19,145.89473684210526
2008-01-22,27.57,0.19,145.10526315789474
2008-01-23,28.68,0.19,150.94736842105263
2008-01-24,30.12,0.19,158.5263157894737
2008-01-25,29.07,0.19,153.0
2008-01-28,28.05,0.19,147.6315789473684
2008-01-29,28.38,0.19,149.36842105263156
2008-01-30,27.67,0.19,145.63157894736844
2008-01-31,27.84,0.19,146.52631578947367
2008-02-01,27.09,0.19,142.57894736842104
2008-02-04,27.25,0.19,143.42105263157896
2008-02-05,24.93,0.19,131.21052631578948
2008-02-06,23.18,0.19,122.0
2008-02-07,26.08,0.19,137.26315789473682
2008-02-08,25.56,0.19,134.52631578947367
2008-02-11,26.03,0.19,137.0
2008-02-12,26.71,0.19,140.57894736842107
2008-02-13,27.54,0.19,144.94736842105263
2008-02-14,26.68,0.19,140.42105263157893
2008-02-15,26.47,0.19,139.3157894736842
2008-02-19,25.52,0.19,134.31578947368422
2008-02-20,26.86,0.19,141.36842105263156
2008-02-21,26.71,0.19,140.57894736842107
2008-02-22,26.9,0.19,141.57894736842104
2008-02-25,27.91,0.19,146.89473684210526
2008-02-26,27.1,0.19,142.63157894736844
2008-02-27,26.93,0.19,141.73684210526315
2008-02-28,26.79,0.19,141.0
2008-02-29,26.06,0.19,137.1578947368421
2008-03-03,26.59,0.19,139.94736842105263
2008-03-04,27.07,0.19,142.47368421052633
2008-03-05,27.37,0.19,144.05263157894737
2008-03-06,26.49,0.19,139.42105263157893
2008-03-07,26.38,0.19,138.8421052631579
2008-03-10,24.59,0.19,129.42105263157893
2008-03-11,27.46,0.19,144.5263157894737
2008-03-12,26.72,0.19,140.6315789473684
2008-03-13,27.66,0.19,145.57894736842104
2008-03-14,26.27,0.19,138.26315789473685
2008-03-17,24.48,0.19,128.8421052631579
2008-03-18,26.55,0.19,139.73684210526315
2008-03-19,24.5,0.19,128.94736842105263
2008-03-20,24.97,0.19,131.42105263157893
2008-03-24,25.47,0.19,134.05263157894737
2008-03-25,26.39,0.19,138.89473684210526
2008-03-26,26.77,0.19,140.89473684210526
2008-03-27,26.24,0.19,138.10526315789474
2008-03-28,25.95,0.19,136.57894736842104
2008-03-31,26.1,0.19,137.3684210526316
2008-04-01,27.82,0.19,146.42105263157896
2008-04-02,29.56,0.19,155.57894736842104
2008-04-03,29.85,0.19,157.10526315789474
2008-04-04,29.49,0.19,155.21052631578945
2008-04-07,29.98,0.19,157.78947368421052
2008-04-08,29.61,0.19,155.8421052631579
2008-04-09,29.28,0.19,154.10526315789474
2008-04-10,30.03,0.19,158.05263157894737
2008-04-11,29.58,0.19,155.68421052631578
2008-04-14,29.45,0.19,155.0
2008-04-15,29.64,0.19,156.0
2008-04-16,30.43,0.19,160.1578947368421
2008-04-17,31.44,0.19,165.47368421052633
2008-04-18,31.33,0.19,164.89473684210526
2008-04-21,31.91,0.19,167.94736842105263
2008-04-22,30.06,0.19,158.21052631578945
2008-04-23,30.29,0.19,159.42105263157893
2008-04-24,31.6,0.19,166.31578947368422
2008-04-25,32.11,0.19,169.0
2008-04-28,30.91,0.19,162.68421052631578
2008-04-29,30.35,0.19,159.73684210526315
2008-04-30,31.03,0.19,163.31578947368422
2008-05-01,32.0,0.19,168.42105263157896
2008-05-02,32.22,0.26,123.92307692307692
2008-05-05,32.51,0.26,125.03846153846153
2008-05-06,33.03,0.26,127.03846153846153
2008-05-07,31.95,0.26,122.88461538461537
2008-05-08,31.94,0.26,122.84615384615385
2008-05-09,31.31,0.26,120.42307692307692
2008-05-12,31.71,0.26,121.96153846153847
2008-05-13,32.14,0.26,123.61538461538461
2008-05-14,32.26,0.26,124.07692307692307
2008-05-15,31.8,0.26,122.3076923076923
2008-05-16,30.9,0.26,118.84615384615384
2008-05-19,30.56,0.26,117.53846153846153
2008-05-20,30.12,0.26,115.84615384615384
2008-05-21,28.66,0.26,110.23076923076923
2008-05-22,28.64,0.26,110.15384615384615
2008-05-23,28.54,0.26,109.76923076923076
