date,SIVB,SIVB_EPS,PE Ratio
1988-02-01,1.0,0.08,12.5
1988-02-02,1.0,0.08,12.5
1988-02-03,1.0,0.08,12.5
1988-02-04,1.0,0.08,12.5
1988-02-05,0.92,0.08,11.5
1988-02-08,0.92,0.08,11.5
1988-02-09,0.92,0.08,11.5
1988-02-10,0.92,0.08,11.5
1988-02-11,0.9,0.08,11.25
1988-02-12,0.92,0.08,11.5
1988-02-16,0.92,0.08,11.5
1988-02-17,0.9,0.08,11.25
1988-02-18,0.94,0.08,11.749999999999998
1988-02-19,0.98,0.08,12.25
1988-02-22,0.98,0.08,12.25
1988-02-23,0.98,0.08,12.25
1988-02-24,0.98,0.08,12.25
1988-02-25,0.98,0.08,12.25
1988-02-26,0.98,0.08,12.25
1988-02-29,0.98,0.08,12.25
1988-03-01,0.9,0.08,11.25
1988-03-02,0.9,0.08,11.25
1988-03-03,0.98,0.08,12.25
1988-03-04,0.98,0.08,12.25
1988-03-07,0.9,0.08,11.25
1988-03-08,0.9,0.08,11.25
1988-03-09,0.9,0.08,11.25
1988-03-10,0.9,0.08,11.25
1988-03-11,0.9,0.08,11.25
1988-03-14,0.92,0.08,11.5
1988-03-15,0.93,0.08,11.625
1988-03-16,0.96,0.08,12.0
1988-03-17,0.96,0.08,12.0
1988-03-18,0.92,0.08,11.5
1988-03-21,0.92,0.08,11.5
1988-03-22,0.92,0.08,11.5
1988-03-23,0.92,0.08,11.5
1988-03-24,0.92,0.08,11.5
1988-03-25,0.92,0.08,11.5
1988-03-28,0.92,0.08,11.5
1988-03-29,0.92,0.08,11.5
1988-03-30,0.92,0.08,11.5
1988-03-31,0.92,0.08,11.5
1988-04-04,0.98,0.08,12.25
1988-04-05,0.98,0.08,12.25
1988-04-06,0.95,0.08,11.875
1988-04-07,0.95,0.08,11.875
1988-04-08,0.95,0.08,11.875
1988-04-11,1.0,0.08,12.5
1988-04-12,1.02,0.08,12.75
1988-04-13,1.02,0.08,12.75
1988-04-14,0.96,0.08,12.0
1988-04-15,1.02,0.08,12.75
1988-04-18,1.02,0.08,12.75
1988-04-19,1.04,0.08,13.0
1988-04-20,1.04,0.08,13.0
1988-04-21,1.02,0.08,12.75
1988-04-22,1.04,0.08,13.0
1988-04-25,1.06,0.08,13.25
1988-04-26,1.1,0.08,13.75
1988-04-27,1.09,0.08,13.625
1988-04-28,1.09,0.08,13.625
1988-04-29,1.1,0.08,13.75
1988-05-02,1.15,0.08,14.374999999999998
1988-05-03,1.15,0.08,14.374999999999998
1988-05-04,1.15,0.08,14.374999999999998
1988-05-05,1.15,0.08,14.374999999999998
1988-05-06,1.1,0.08,13.75
1988-05-09,1.1,0.08,13.75
1988-05-10,1.1,0.08,13.75
1988-05-11,1.15,0.08,14.374999999999998
1988-05-12,1.15,0.08,14.374999999999998
1988-05-13,1.15,0.08,14.374999999999998
1988-05-16,1.15,0.08,14.374999999999998
1988-05-17,1.15,0.08,14.374999999999998
1988-05-18,1.14,0.08,14.249999999999998
1988-05-19,1.08,0.08,13.5
1988-05-20,1.15,0.08,14.374999999999998
1988-05-23,1.15,0.08,14.374999999999998
1988-05-24,1.15,0.08,14.374999999999998
1988-05-25,1.15,0.08,14.374999999999998
1988-05-26,1.16,0.08,14.499999999999998
1988-05-27,1.17,0.08,14.624999999999998
1988-05-31,1.17,0.08,14.624999999999998
1988-06-01,1.15,0.08,14.374999999999998
1988-06-02,1.15,0.08,14.374999999999998
1988-06-03,1.15,0.08,14.374999999999998
1988-06-06,1.15,0.08,14.374999999999998
1988-06-07,1.17,0.08,14.624999999999998
1988-06-08,1.13,0.08,14.124999999999998
1988-06-09,1.13,0.08,14.124999999999998
1988-06-10,1.13,0.08,14.124999999999998
1988-06-13,1.13,0.08,14.124999999999998
1988-06-14,1.13,0.08,14.124999999999998
1988-06-15,1.13,0.08,14.124999999999998
1988-06-16,1.13,0.08,14.124999999999998
1988-06-17,1.13,0.08,14.124999999999998
1988-06-20,1.13,0.08,14.124999999999998
1988-06-21,1.13,0.08,14.124999999999998
1988-06-22,1.13,0.08,14.124999999999998
1988-06-23,1.13,0.08,14.124999999999998
1988-06-24,1.13,0.08,14.124999999999998
1988-06-27,1.13,0.08,14.124999999999998
1988-06-28,1.13,0.08,14.124999999999998
1988-06-29,1.13,0.08,14.124999999999998
1988-06-30,1.13,0.08,14.124999999999998
1988-07-01,1.17,0.08,14.624999999999998
1988-07-05,1.17,0.08,14.624999999999998
1988-07-06,1.17,0.08,14.624999999999998
1988-07-07,1.17,0.08,14.624999999999998
1988-07-08,1.17,0.08,14.624999999999998
1988-07-11,1.17,0.08,14.624999999999998
1988-07-12,1.17,0.08,14.624999999999998
1988-07-13,1.17,0.08,14.624999999999998
1988-07-14,1.15,0.08,14.374999999999998
1988-07-15,1.19,0.08,14.874999999999998
1988-07-18,1.19,0.08,14.874999999999998
1988-07-19,1.25,0.08,15.625
1988-07-20,1.19,0.08,14.874999999999998
1988-07-21,1.19,0.08,14.874999999999998
1988-07-22,1.19,0.08,14.874999999999998
1988-07-25,1.19,0.08,14.874999999999998
1988-07-26,1.19,0.08,14.874999999999998
1988-07-27,1.22,0.08,15.25
1988-07-28,1.25,0.08,15.625
1988-07-29,1.25,0.08,15.625
1988-08-01,1.19,0.08,14.874999999999998
1988-08-02,1.19,0.08,14.874999999999998
1988-08-03,1.19,0.08,14.874999999999998
1988-08-04,1.22,0.08,15.25
1988-08-05,1.19,0.08,14.874999999999998
1988-08-08,1.19,0.08,14.874999999999998
1988-08-09,1.19,0.08,14.874999999999998
1988-08-10,1.22,0.08,15.25
1988-08-11,1.22,0.08,15.25
1988-08-12,1.19,0.08,14.874999999999998
1988-08-15,1.19,0.08,14.874999999999998
1988-08-16,1.22,0.08,15.25
1988-08-17,1.22,0.08,15.25
1988-08-18,1.22,0.08,15.25
1988-08-19,1.19,0.08,14.874999999999998
1988-08-22,1.19,0.08,14.874999999999998
1988-08-23,1.22,0.08,15.25
1988-08-24,1.22,0.08,15.25
1988-08-25,1.19,0.08,14.874999999999998
1988-08-26,1.19,0.08,14.874999999999998
1988-08-29,1.19,0.08,14.874999999999998
1988-08-30,1.23,0.08,15.375
1988-08-31,1.19,0.08,14.874999999999998
1988-09-01,1.19,0.08,14.874999999999998
1988-09-02,1.19,0.08,14.874999999999998
1988-09-06,1.23,0.08,15.375
1988-09-07,1.2,0.08,15.0
1988-09-08,1.2,0.08,15.0
1988-09-09,1.19,0.08,14.874999999999998
1988-09-12,1.19,0.08,14.874999999999998
1988-09-13,1.19,0.08,14.874999999999998
1988-09-14,1.23,0.08,15.375
1988-09-15,1.25,0.08,15.625
1988-09-16,1.22,0.08,15.25
1988-09-19,1.24,0.08,15.5
1988-09-20,1.25,0.08,15.625
1988-09-21,1.25,0.08,15.625
1988-09-22,1.21,0.08,15.125
1988-09-23,1.23,0.08,15.375
1988-09-26,1.22,0.08,15.25
1988-09-27,1.21,0.08,15.125
1988-09-28,1.21,0.08,15.125
1988-09-29,1.25,0.08,15.625
1988-09-30,1.21,0.08,15.125
1988-10-03,1.27,0.08,15.875
1988-10-04,1.29,0.08,16.125
1988-10-05,1.29,0.08,16.125
1988-10-06,1.44,0.08,18.0
1988-10-07,1.56,0.08,19.5
1988-10-10,1.63,0.08,20.375
1988-10-11,1.58,0.08,19.75
1988-10-12,1.5,0.08,18.75
1988-10-13,1.5,0.08,18.75
1988-10-14,1.5,0.08,18.75
1988-10-17,1.5,0.08,18.75
1988-10-18,1.5,0.08,18.75
1988-10-19,1.44,0.08,18.0
1988-10-20,1.46,0.08,18.25
1988-10-21,1.5,0.08,18.75
1988-10-24,1.46,0.08,18.25
1988-10-25,1.54,0.08,19.25
1988-10-26,1.5,0.08,18.75
1988-10-27,1.54,0.08,19.25
1988-10-28,1.54,0.08,19.25
1988-10-31,1.42,0.08,17.75
1988-11-01,1.42,0.08,17.75
1988-11-02,1.42,0.08,17.75
1988-11-03,1.46,0.08,18.25
1988-11-04,1.46,0.08,18.25
1988-11-07,1.46,0.08,18.25
1988-11-08,1.5,0.08,18.75
1988-11-09,1.5,0.08,18.75
1988-11-10,1.5,0.08,18.75
1988-11-11,1.5,0.08,18.75
1988-11-14,1.5,0.08,18.75
1988-11-15,1.5,0.08,18.75
1988-11-16,1.5,0.08,18.75
1988-11-17,1.4,0.08,17.5
1988-11-18,1.4,0.08,17.5
1988-11-21,1.5,0.08,18.75
1988-11-22,1.5,0.08,18.75
1988-11-23,1.5,0.08,18.75
1988-11-25,1.5,0.08,18.75
1988-11-28,1.44,0.08,18.0
1988-11-29,1.4,0.08,17.5
1988-11-30,1.42,0.08,17.75
1988-12-01,1.4,0.08,17.5
1988-12-02,1.43,0.08,17.875
1988-12-05,1.43,0.08,17.875
1988-12-06,1.43,0.08,17.875
1988-12-07,1.5,0.08,18.75
1988-12-08,1.5,0.08,18.75
1988-12-09,1.42,0.08,17.75
1988-12-12,1.42,0.08,17.75
1988-12-13,1.5,0.08,18.75
1988-12-14,1.42,0.08,17.75
1988-12-15,1.5,0.08,18.75
1988-12-16,1.5,0.08,18.75
1988-12-19,1.52,0.08,19.0
1988-12-20,1.46,0.08,18.25
1988-12-21,1.46,0.08,18.25
1988-12-22,1.46,0.08,18.25
1988-12-23,1.46,0.08,18.25
1988-12-27,1.46,0.08,18.25
1988-12-28,1.46,0.08,18.25
1988-12-29,1.46,0.08,18.25
1988-12-30,1.54,0.08,19.25
1989-01-03,1.52,0.08,19.0
1989-01-04,1.49,0.08,18.625
1989-01-05,1.54,0.08,19.25
1989-01-06,1.52,0.08,19.0
1989-01-09,1.6,0.08,20.0
1989-01-10,1.54,0.08,19.25
1989-01-11,1.63,0.08,20.375
1989-01-12,1.65,0.08,20.625
1989-01-13,1.71,0.08,21.375
1989-01-16,1.71,0.08,21.375
1989-01-17,1.64,0.08,20.5
1989-01-18,1.67,0.08,20.875
1989-01-19,1.71,0.08,21.375
1989-01-20,1.71,0.08,21.375
1989-01-23,1.63,0.08,20.375
1989-01-24,1.63,0.08,20.375
1989-01-25,1.69,0.08,21.125
1989-01-26,1.65,0.08,20.625
1989-01-27,1.77,0.08,22.125
1989-01-30,1.77,0.08,22.125
1989-01-31,1.77,0.08,22.125
1989-02-01,1.77,0.08,22.125
1989-02-02,1.69,0.08,21.125
1989-02-03,1.77,0.08,22.125
1989-02-06,1.77,0.08,22.125
1989-02-07,1.77,0.08,22.125
1989-02-08,1.75,0.08,21.875
1989-02-09,1.73,0.08,21.625
1989-02-10,1.77,0.08,22.125
1989-02-13,1.73,0.08,21.625
1989-02-14,1.73,0.08,21.625
1989-02-15,1.75,0.08,21.875
1989-02-16,1.79,0.08,22.375
1989-02-17,1.79,0.08,22.375
1989-02-21,1.77,0.08,22.125
1989-02-22,1.79,0.08,22.375
1989-02-23,1.79,0.08,22.375
1989-02-24,1.73,0.08,21.625
1989-02-27,1.79,0.08,22.375
1989-02-28,1.78,0.08,22.25
1989-03-01,1.81,0.08,22.625
1989-03-02,1.84,0.08,23.0
1989-03-03,1.75,0.08,21.875
1989-03-06,1.84,0.08,23.0
1989-03-07,1.84,0.08,23.0
1989-03-08,1.88,0.08,23.499999999999996
1989-03-09,1.88,0.08,23.499999999999996
1989-03-10,1.88,0.08,23.499999999999996
1989-03-13,1.88,0.08,23.499999999999996
1989-03-14,1.86,0.08,23.25
1989-03-15,1.86,0.08,23.25
1989-03-16,1.94,0.08,24.25
1989-03-17,1.94,0.08,24.25
1989-03-20,1.91,0.08,23.875
1989-03-21,1.84,0.08,23.0
1989-03-22,1.91,0.08,23.875
1989-03-23,1.86,0.08,23.25
1989-03-27,1.84,0.08,23.0
1989-03-28,1.84,0.08,23.0
1989-03-29,1.88,0.08,23.499999999999996
1989-03-30,1.81,0.08,22.625
1989-03-31,1.88,0.08,23.499999999999996
1989-04-03,1.88,0.08,23.499999999999996
1989-04-04,1.88,0.08,23.499999999999996
1989-04-05,2.0,0.08,25.0
1989-04-06,2.05,0.08,25.624999999999996
1989-04-07,2.03,0.08,25.374999999999996
1989-04-10,2.13,0.08,26.624999999999996
1989-04-11,2.09,0.08,26.124999999999996
1989-04-12,2.13,0.08,26.624999999999996
1989-04-13,2.16,0.08,27.0
1989-04-14,2.25,0.08,28.125
1989-04-17,2.31,0.08,28.875
1989-04-18,2.31,0.08,28.875
1989-04-19,2.25,0.08,28.125
1989-04-20,2.34,0.08,29.249999999999996
1989-04-21,2.31,0.08,28.875
1989-04-24,2.44,0.08,30.5
1989-04-25,2.56,0.08,32.0
1989-04-26,2.56,0.08,32.0
1989-04-27,2.44,0.08,30.5
1989-04-28,2.28,0.08,28.499999999999996
1989-05-01,2.28,0.08,28.499999999999996
1989-05-02,2.34,0.08,29.249999999999996
1989-05-03,2.31,0.08,28.875
1989-05-04,2.28,0.08,28.499999999999996
1989-05-05,2.34,0.08,29.249999999999996
1989-05-08,2.31,0.08,28.875
1989-05-09,2.22,0.08,27.750000000000004
1989-05-10,2.22,0.08,27.750000000000004
1989-05-11,2.25,0.08,28.125
1989-05-12,2.25,0.08,28.125
1989-05-15,2.22,0.08,27.750000000000004
1989-05-16,2.22,0.08,27.750000000000004
1989-05-17,2.22,0.08,27.750000000000004
1989-05-18,2.19,0.08,27.375
1989-05-19,2.22,0.08,27.750000000000004
1989-05-22,2.25,0.08,28.125
1989-05-23,2.19,0.08,27.375
1989-05-24,2.16,0.08,27.0
1989-05-25,2.16,0.08,27.0
1989-05-26,2.38,0.08,29.749999999999996
1989-05-30,2.44,0.08,30.5
1989-05-31,2.41,0.08,30.125
1989-06-01,2.42,0.08,30.25
1989-06-02,2.42,0.08,30.25
1989-06-05,2.41,0.08,30.125
1989-06-06,2.38,0.08,29.749999999999996
1989-06-07,2.38,0.08,29.749999999999996
1989-06-08,2.38,0.08,29.749999999999996
1989-06-09,2.41,0.08,30.125
1989-06-12,2.38,0.08,29.749999999999996
1989-06-13,2.38,0.08,29.749999999999996
1989-06-14,2.38,0.08,29.749999999999996
1989-06-15,2.38,0.08,29.749999999999996
1989-06-16,2.34,0.08,29.249999999999996
1989-06-19,2.31,0.08,28.875
1989-06-20,2.31,0.08,28.875
1989-06-21,2.38,0.08,29.749999999999996
1989-06-22,2.38,0.08,29.749999999999996
1989-06-23,2.38,0.08,29.749999999999996
1989-06-26,2.39,0.08,29.875
1989-06-27,2.41,0.08,30.125
1989-06-28,2.34,0.08,29.249999999999996
1989-06-29,2.34,0.08,29.249999999999996
1989-06-30,2.41,0.08,30.125
1989-07-03,2.41,0.08,30.125
1989-07-05,2.41,0.08,30.125
1989-07-06,2.45,0.08,30.625
1989-07-07,2.44,0.08,30.5
1989-07-10,2.41,0.08,30.125
1989-07-11,2.41,0.08,30.125
1989-07-12,2.38,0.08,29.749999999999996
1989-07-13,2.34,0.08,29.249999999999996
1989-07-14,2.38,0.08,29.749999999999996
1989-07-17,2.31,0.08,28.875
1989-07-18,2.38,0.08,29.749999999999996
1989-07-19,2.31,0.08,28.875
1989-07-20,2.41,0.08,30.125
1989-07-21,2.41,0.08,30.125
1989-07-24,2.28,0.08,28.499999999999996
1989-07-25,2.41,0.08,30.125
1989-07-26,2.41,0.08,30.125
1989-07-27,2.31,0.08,28.875
1989-07-28,2.47,0.08,30.875000000000004
1989-07-31,2.72,0.08,34.0
1989-08-01,2.78,0.08,34.75
1989-08-02,2.75,0.08,34.375
1989-08-03,2.75,0.08,34.375
1989-08-04,2.78,0.08,34.75
1989-08-07,2.78,0.08,34.75
1989-08-08,2.72,0.08,34.0
1989-08-09,2.69,0.08,33.625
1989-08-10,2.69,0.08,33.625
1989-08-11,2.69,0.08,33.625
1989-08-14,2.75,0.08,34.375
1989-08-15,2.69,0.08,33.625
1989-08-16,2.75,0.08,34.375
1989-08-17,2.72,0.08,34.0
1989-08-18,2.7,0.08,33.75
1989-08-21,2.75,0.08,34.375
1989-08-22,2.69,0.08,33.625
1989-08-23,2.72,0.08,34.0
1989-08-24,2.78,0.08,34.75
1989-08-25,2.75,0.08,34.375
1989-08-28,2.81,0.08,35.125
1989-08-29,2.75,0.08,34.375
1989-08-30,2.77,0.08,34.625
1989-08-31,2.78,0.08,34.75
1989-09-01,2.72,0.08,34.0
1989-09-05,2.78,0.08,34.75
1989-09-06,2.88,0.08,36.0
1989-09-07,2.88,0.08,36.0
1989-09-08,2.84,0.08,35.5
1989-09-11,2.97,0.08,37.125
1989-09-12,3.03,0.08,37.875
1989-09-13,3.13,0.08,39.125
1989-09-14,3.03,0.08,37.875
1989-09-15,3.0,0.08,37.5
1989-09-18,3.0,0.08,37.5
1989-09-19,3.06,0.08,38.25
1989-09-20,3.14,0.08,39.25
1989-09-21,3.13,0.08,39.125
1989-09-22,3.09,0.08,38.625
1989-09-25,3.16,0.08,39.5
1989-09-26,3.09,0.08,38.625
1989-09-27,3.16,0.08,39.5
1989-09-28,3.16,0.08,39.5
1989-09-29,3.13,0.08,39.125
1989-10-02,3.13,0.08,39.125
1989-10-03,3.16,0.08,39.5
1989-10-04,3.27,0.08,40.875
1989-10-05,3.38,0.08,42.25
1989-10-06,3.47,0.08,43.375
1989-10-09,3.56,0.08,44.5
1989-10-10,3.59,0.08,44.875
1989-10-11,3.5,0.08,43.75
1989-10-12,3.53,0.08,44.125
1989-10-13,3.41,0.08,42.625
1989-10-16,3.19,0.08,39.875
1989-10-17,3.16,0.08,39.5
1989-10-18,3.06,0.08,38.25
1989-10-19,3.28,0.08,41.0
1989-10-20,3.31,0.08,41.375
1989-10-23,3.16,0.08,39.5
1989-10-24,3.0,0.08,37.5
1989-10-25,3.03,0.08,37.875
1989-10-26,3.09,0.08,38.625
1989-10-27,3.0,0.08,37.5
1989-10-30,2.94,0.08,36.75
1989-10-31,2.94,0.08,36.75
1989-11-01,3.0,0.08,37.5
1989-11-02,3.03,0.08,37.875
1989-11-03,3.03,0.08,37.875
1989-11-06,2.88,0.08,36.0
1989-11-07,2.88,0.08,36.0
1989-11-08,2.88,0.08,36.0
1989-11-09,2.88,0.08,36.0
1989-11-10,2.78,0.08,34.75
1989-11-13,2.84,0.08,35.5
1989-11-14,2.84,0.08,35.5
1989-11-15,2.84,0.08,35.5
1989-11-16,2.81,0.08,35.125
1989-11-17,2.81,0.08,35.125
1989-11-20,2.75,0.08,34.375
1989-11-21,2.69,0.08,33.625
1989-11-22,2.69,0.08,33.625
1989-11-24,2.81,0.08,35.125
1989-11-27,2.78,0.08,34.75
1989-11-28,2.78,0.08,34.75
1989-11-29,2.78,0.08,34.75
1989-11-30,2.72,0.08,34.0
1989-12-01,2.72,0.08,34.0
1989-12-04,2.72,0.08,34.0
1989-12-05,2.72,0.08,34.0
1989-12-06,2.59,0.08,32.375
1989-12-07,2.5,0.08,31.25
1989-12-08,2.59,0.08,32.375
1989-12-11,2.44,0.08,30.5
1989-12-12,2.25,0.08,28.125
1989-12-13,2.31,0.08,28.875
1989-12-14,2.44,0.08,30.5
1989-12-15,2.34,0.08,29.249999999999996
1989-12-18,2.38,0.08,29.749999999999996
1989-12-19,2.25,0.08,28.125
1989-12-20,2.13,0.08,26.624999999999996
1989-12-21,2.13,0.08,26.624999999999996
1989-12-22,2.25,0.08,28.125
1989-12-26,2.25,0.08,28.125
1989-12-27,2.28,0.08,28.499999999999996
1989-12-28,2.31,0.08,28.875
1989-12-29,2.47,0.08,30.875000000000004
1990-01-02,2.47,0.08,30.875000000000004
1990-01-03,2.44,0.08,30.5
1990-01-04,2.47,0.08,30.875000000000004
1990-01-05,2.72,0.08,34.0
1990-01-08,2.81,0.08,35.125
1990-01-09,2.91,0.08,36.375
1990-01-10,2.91,0.08,36.375
1990-01-11,2.94,0.08,36.75
1990-01-12,2.94,0.08,36.75
1990-01-15,2.91,0.08,36.375
1990-01-16,2.88,0.08,36.0
1990-01-17,2.84,0.08,35.5
1990-01-18,2.84,0.08,35.5
1990-01-19,2.78,0.08,34.75
1990-01-22,2.66,0.08,33.25
1990-01-23,2.5,0.08,31.25
1990-01-24,2.47,0.08,30.875000000000004
1990-01-25,2.47,0.08,30.875000000000004
1990-01-26,2.44,0.08,30.5
1990-01-29,2.47,0.08,30.875000000000004
1990-01-30,2.47,0.08,30.875000000000004
1990-01-31,2.47,0.08,30.875000000000004
1990-02-01,2.44,0.08,30.5
1990-02-02,2.44,0.08,30.5
1990-02-05,2.5,0.08,31.25
1990-02-06,2.56,0.08,32.0
1990-02-07,2.5,0.08,31.25
1990-02-08,2.56,0.08,32.0
1990-02-09,2.5,0.08,31.25
1990-02-12,2.5,0.08,31.25
1990-02-13,2.5,0.08,31.25
1990-02-14,2.5,0.08,31.25
1990-02-15,2.5,0.08,31.25
1990-02-16,2.44,0.08,30.5
1990-02-20,2.44,0.08,30.5
1990-02-21,2.38,0.08,29.749999999999996
1990-02-22,2.38,0.08,29.749999999999996
1990-02-23,2.44,0.08,30.5
1990-02-26,2.38,0.08,29.749999999999996
1990-02-27,2.38,0.08,29.749999999999996
1990-02-28,2.41,0.08,30.125
1990-03-01,2.41,0.08,30.125
1990-03-02,2.41,0.08,30.125
1990-03-05,2.34,0.08,29.249999999999996
1990-03-06,2.36,0.08,29.499999999999996
1990-03-07,2.36,0.08,29.499999999999996
1990-03-08,2.41,0.08,30.125
1990-03-09,2.41,0.08,30.125
1990-03-12,2.38,0.08,29.749999999999996
1990-03-13,2.41,0.08,30.125
1990-03-14,2.41,0.08,30.125
1990-03-15,2.5,0.08,31.25
1990-03-16,2.5,0.08,31.25
1990-03-19,2.53,0.08,31.624999999999996
1990-03-20,2.56,0.08,32.0
1990-03-21,2.5,0.08,31.25
1990-03-22,2.59,0.08,32.375
1990-03-23,2.56,0.08,32.0
1990-03-26,2.5,0.08,31.25
1990-03-27,2.56,0.08,32.0
1990-03-28,2.59,0.08,32.375
1990-03-29,2.59,0.08,32.375
1990-03-30,2.59,0.08,32.375
1990-04-02,2.66,0.08,33.25
1990-04-03,2.59,0.08,32.375
1990-04-04,2.59,0.08,32.375
1990-04-05,2.72,0.08,34.0
1990-04-06,2.66,0.08,33.25
1990-04-09,2.78,0.08,34.75
1990-04-10,2.81,0.08,35.125
1990-04-11,2.81,0.08,35.125
1990-04-12,2.81,0.08,35.125
1990-04-16,2.81,0.08,35.125
1990-04-17,2.81,0.08,35.125
1990-04-18,2.81,0.08,35.125
1990-04-19,2.81,0.08,35.125
1990-04-20,2.81,0.08,35.125
1990-04-23,2.81,0.08,35.125
1990-04-24,2.81,0.08,35.125
1990-04-25,2.81,0.08,35.125
1990-04-26,2.75,0.08,34.375
1990-04-27,2.72,0.08,34.0
1990-04-30,2.66,0.08,33.25
1990-05-01,2.66,0.08,33.25
1990-05-02,2.69,0.08,33.625
1990-05-03,2.72,0.08,34.0
1990-05-04,2.69,0.08,33.625
1990-05-07,2.75,0.08,34.375
1990-05-08,2.88,0.08,36.0
1990-05-09,2.78,0.08,34.75
1990-05-10,2.78,0.08,34.75
1990-05-11,2.84,0.08,35.5
1990-05-14,2.78,0.08,34.75
1990-05-15,2.84,0.08,35.5
1990-05-16,2.91,0.08,36.375
1990-05-17,3.0,0.08,37.5
1990-05-18,3.0,0.08,37.5
1990-05-21,3.06,0.08,38.25
1990-05-22,3.0,0.08,37.5
1990-05-23,2.88,0.08,36.0
1990-05-24,2.88,0.08,36.0
1990-05-25,2.88,0.08,36.0
1990-05-29,2.91,0.08,36.375
1990-05-30,2.88,0.08,36.0
1990-05-31,2.88,0.08,36.0
1990-06-01,3.0,0.08,37.5
1990-06-04,3.06,0.08,38.25
1990-06-05,3.44,0.08,43.0
1990-06-06,3.44,0.08,43.0
1990-06-07,3.44,0.08,43.0
1990-06-08,3.44,0.08,43.0
1990-06-11,3.44,0.08,43.0
1990-06-12,3.5,0.08,43.75
1990-06-13,3.5,0.08,43.75
1990-06-14,3.5,0.08,43.75
1990-06-15,3.75,0.08,46.875
1990-06-18,3.81,0.08,47.625
1990-06-19,3.75,0.08,46.875
1990-06-20,3.69,0.08,46.125
1990-06-21,3.75,0.08,46.875
1990-06-22,3.75,0.08,46.875
1990-06-25,3.56,0.08,44.5
1990-06-26,3.56,0.08,44.5
1990-06-27,3.63,0.08,45.375
1990-06-28,3.56,0.08,44.5
1990-06-29,3.63,0.08,45.375
1990-07-02,3.69,0.08,46.125
1990-07-03,3.75,0.08,46.875
1990-07-05,3.75,0.08,46.875
1990-07-06,3.72,0.08,46.5
1990-07-09,4.06,0.08,50.74999999999999
1990-07-10,3.75,0.08,46.875
1990-07-11,3.75,0.08,46.875
1990-07-12,3.81,0.08,47.625
1990-07-13,3.88,0.08,48.5
1990-07-16,3.56,0.08,44.5
1990-07-17,3.31,0.08,41.375
1990-07-18,3.25,0.08,40.625
1990-07-19,3.13,0.08,39.125
1990-07-20,2.94,0.08,36.75
1990-07-23,2.88,0.08,36.0
1990-07-24,2.88,0.08,36.0
1990-07-25,3.0,0.08,37.5
1990-07-26,3.06,0.08,38.25
1990-07-27,3.0,0.08,37.5
1990-07-30,2.94,0.08,36.75
1990-07-31,2.75,0.08,34.375
1990-08-01,2.56,0.08,32.0
1990-08-02,2.56,0.08,32.0
1990-08-03,2.5,0.08,31.25
1990-08-06,2.5,0.08,31.25
1990-08-07,2.69,0.08,33.625
