date,KEY,KEY_EPS,PE Ratio
1988-04-14,5.88,0.39,15.076923076923077
1988-04-15,5.77,0.39,14.794871794871794
1988-04-18,5.81,0.39,14.897435897435896
1988-04-19,5.71,0.39,14.64102564102564
1988-04-20,5.6,0.39,14.358974358974358
1988-04-21,5.64,0.39,14.46153846153846
1988-04-22,5.77,0.39,14.794871794871794
1988-04-25,5.88,0.39,15.076923076923077
1988-04-26,5.74,0.39,14.717948717948717
1988-04-27,5.81,0.39,14.897435897435896
1988-04-28,5.67,0.39,14.538461538461538
1988-04-29,5.88,0.39,15.076923076923077
1988-05-02,5.95,0.39,15.256410256410255
1988-05-03,5.84,0.39,14.974358974358973
1988-05-04,5.81,0.39,14.897435897435896
1988-05-05,5.77,0.39,14.794871794871794
1988-05-06,5.81,0.39,14.897435897435896
1988-05-09,5.77,0.39,14.794871794871794
1988-05-10,5.95,0.39,15.256410256410255
1988-05-11,5.77,0.39,14.794871794871794
1988-05-12,5.77,0.39,14.794871794871794
1988-05-13,5.84,0.39,14.974358974358973
1988-05-16,5.84,0.39,14.974358974358973
1988-05-17,5.88,0.39,15.076923076923077
1988-05-18,5.88,0.39,15.076923076923077
1988-05-19,5.81,0.39,14.897435897435896
1988-05-20,5.81,0.39,14.897435897435896
1988-05-23,5.77,0.39,14.794871794871794
1988-05-24,5.81,0.39,14.897435897435896
1988-05-25,5.74,0.39,14.717948717948717
1988-05-26,5.81,0.39,14.897435897435896
1988-05-27,5.77,0.39,14.794871794871794
1988-05-31,5.84,0.39,14.974358974358973
1988-06-01,5.84,0.39,14.974358974358973
1988-06-02,5.77,0.39,14.794871794871794
1988-06-03,5.77,0.39,14.794871794871794
1988-06-06,5.67,0.39,14.538461538461538
1988-06-07,5.64,0.39,14.46153846153846
1988-06-08,5.67,0.39,14.538461538461538
1988-06-09,5.81,0.39,14.897435897435896
1988-06-10,5.77,0.39,14.794871794871794
1988-06-13,5.84,0.39,14.974358974358973
1988-06-14,5.95,0.39,15.256410256410255
1988-06-15,6.15,0.39,15.76923076923077
1988-06-16,5.91,0.39,15.153846153846153
1988-06-17,5.77,0.39,14.794871794871794
1988-06-20,5.74,0.39,14.717948717948717
1988-06-21,5.67,0.39,14.538461538461538
1988-06-22,5.74,0.39,14.717948717948717
1988-06-23,5.77,0.39,14.794871794871794
1988-06-24,5.64,0.39,14.46153846153846
1988-06-27,5.67,0.39,14.538461538461538
1988-06-28,5.77,0.39,14.794871794871794
1988-06-29,5.74,0.39,14.717948717948717
1988-06-30,5.84,0.39,14.974358974358973
1988-07-01,5.88,0.39,15.076923076923077
1988-07-05,5.84,0.39,14.974358974358973
1988-07-06,5.81,0.39,14.897435897435896
1988-07-07,5.77,0.39,14.794871794871794
1988-07-08,5.81,0.39,14.897435897435896
1988-07-11,5.95,0.39,15.256410256410255
1988-07-12,5.71,0.39,14.64102564102564
1988-07-13,5.91,0.39,15.153846153846153
1988-07-14,5.88,0.39,15.076923076923077
1988-07-15,5.84,0.39,14.974358974358973
1988-07-18,5.95,0.39,15.256410256410255
1988-07-19,5.71,0.39,14.64102564102564
1988-07-20,5.77,0.39,14.794871794871794
1988-07-21,5.74,0.39,14.717948717948717
1988-07-22,5.71,0.39,14.64102564102564
1988-07-25,5.81,0.39,14.897435897435896
1988-07-26,5.74,0.39,14.717948717948717
1988-07-27,5.67,0.39,14.538461538461538
1988-07-28,5.71,0.39,14.64102564102564
1988-07-29,5.74,0.39,14.717948717948717
1988-08-01,5.67,0.39,14.538461538461538
1988-08-02,5.67,0.39,14.538461538461538
1988-08-03,5.64,0.39,14.46153846153846
1988-08-04,5.71,0.39,14.64102564102564
1988-08-05,5.71,0.39,14.64102564102564
1988-08-08,5.77,0.39,14.794871794871794
1988-08-09,5.74,0.39,14.717948717948717
1988-08-10,5.71,0.39,14.64102564102564
1988-08-11,5.64,0.39,14.46153846153846
1988-08-12,5.53,0.39,14.179487179487179
1988-08-15,5.6,0.39,14.358974358974358
1988-08-16,5.67,0.39,14.538461538461538
1988-08-17,5.67,0.39,14.538461538461538
1988-08-18,5.71,0.39,14.64102564102564
1988-08-19,5.71,0.39,14.64102564102564
1988-08-22,5.71,0.39,14.64102564102564
1988-08-23,5.67,0.39,14.538461538461538
1988-08-24,5.74,0.39,14.717948717948717
1988-08-25,5.84,0.39,14.974358974358973
1988-08-26,5.84,0.39,14.974358974358973
1988-08-29,5.67,0.39,14.538461538461538
1988-08-30,5.71,0.39,14.64102564102564
1988-08-31,5.84,0.39,14.974358974358973
1988-09-01,5.81,0.39,14.897435897435896
1988-09-02,5.84,0.39,14.974358974358973
1988-09-06,5.81,0.39,14.897435897435896
1988-09-07,5.81,0.39,14.897435897435896
1988-09-08,5.81,0.39,14.897435897435896
1988-09-09,5.84,0.39,14.974358974358973
1988-09-12,5.84,0.39,14.974358974358973
1988-09-13,5.84,0.39,14.974358974358973
1988-09-14,5.88,0.39,15.076923076923077
1988-09-15,5.88,0.39,15.076923076923077
1988-09-16,5.88,0.39,15.076923076923077
1988-09-19,5.84,0.39,14.974358974358973
1988-09-20,5.81,0.39,14.897435897435896
1988-09-21,5.84,0.39,14.974358974358973
1988-09-22,5.91,0.39,15.153846153846153
1988-09-23,5.91,0.39,15.153846153846153
1988-09-26,5.84,0.39,14.974358974358973
1988-09-27,5.84,0.39,14.974358974358973
1988-09-28,5.81,0.39,14.897435897435896
1988-09-29,5.88,0.39,15.076923076923077
1988-09-30,5.84,0.39,14.974358974358973
1988-10-03,5.81,0.39,14.897435897435896
1988-10-04,5.81,0.39,14.897435897435896
1988-10-05,5.81,0.39,14.897435897435896
1988-10-06,5.81,0.39,14.897435897435896
1988-10-07,5.91,0.39,15.153846153846153
1988-10-10,6.02,0.39,15.435897435897434
1988-10-11,6.02,0.39,15.435897435897434
1988-10-12,5.98,0.39,15.333333333333334
1988-10-13,5.91,0.39,15.153846153846153
1988-10-14,5.91,0.39,15.153846153846153
1988-10-17,5.81,0.39,14.897435897435896
1988-10-18,5.88,0.39,15.076923076923077
1988-10-19,5.88,0.39,15.076923076923077
1988-10-20,6.02,0.39,15.435897435897434
1988-10-21,6.02,0.39,15.435897435897434
1988-10-24,5.95,0.39,15.256410256410255
1988-10-25,5.91,0.39,15.153846153846153
1988-10-26,5.88,0.39,15.076923076923077
1988-10-27,5.91,0.39,15.153846153846153
1988-10-28,5.88,0.39,15.076923076923077
1988-10-31,5.84,0.39,14.974358974358973
1988-11-01,5.91,0.39,15.153846153846153
1988-11-02,5.95,0.39,15.256410256410255
1988-11-03,5.91,0.39,15.153846153846153
1988-11-04,5.84,0.39,14.974358974358973
1988-11-07,5.84,0.39,14.974358974358973
1988-11-08,5.81,0.39,14.897435897435896
1988-11-09,5.81,0.39,14.897435897435896
1988-11-10,5.74,0.39,14.717948717948717
1988-11-11,5.57,0.39,14.282051282051283
1988-11-14,5.81,0.39,14.897435897435896
1988-11-15,5.74,0.39,14.717948717948717
1988-11-16,5.74,0.39,14.717948717948717
1988-11-17,5.6,0.39,14.358974358974358
1988-11-18,5.64,0.39,14.46153846153846
1988-11-21,5.57,0.39,14.282051282051283
1988-11-22,5.64,0.39,14.46153846153846
1988-11-23,5.6,0.39,14.358974358974358
1988-11-25,5.6,0.39,14.358974358974358
1988-11-28,5.64,0.39,14.46153846153846
1988-11-29,5.53,0.39,14.179487179487179
1988-11-30,5.57,0.39,14.282051282051283
1988-12-01,5.53,0.39,14.179487179487179
1988-12-02,5.53,0.39,14.179487179487179
1988-12-05,5.53,0.39,14.179487179487179
1988-12-06,5.53,0.39,14.179487179487179
1988-12-07,5.57,0.39,14.282051282051283
1988-12-08,5.57,0.39,14.282051282051283
1988-12-09,5.53,0.39,14.179487179487179
1988-12-12,5.57,0.39,14.282051282051283
1988-12-13,5.57,0.39,14.282051282051283
1988-12-14,5.6,0.39,14.358974358974358
1988-12-15,5.6,0.39,14.358974358974358
1988-12-16,5.6,0.39,14.358974358974358
1988-12-19,5.57,0.39,14.282051282051283
1988-12-20,5.53,0.39,14.179487179487179
1988-12-21,5.53,0.39,14.179487179487179
1988-12-22,5.53,0.39,14.179487179487179
1988-12-23,5.43,0.39,13.923076923076922
1988-12-27,5.53,0.39,14.179487179487179
1988-12-28,5.6,0.39,14.358974358974358
1988-12-29,5.53,0.39,14.179487179487179
1988-12-30,5.5,0.39,14.102564102564102
1989-01-03,5.53,0.39,14.179487179487179
1989-01-04,5.53,0.39,14.179487179487179
1989-01-05,5.53,0.39,14.179487179487179
1989-01-06,5.53,0.39,14.179487179487179
1989-01-09,5.64,0.39,14.46153846153846
1989-01-10,5.57,0.39,14.282051282051283
1989-01-11,5.57,0.39,14.282051282051283
1989-01-12,5.5,0.39,14.102564102564102
1989-01-13,5.57,0.39,14.282051282051283
1989-01-16,5.57,0.39,14.282051282051283
1989-01-17,5.57,0.39,14.282051282051283
1989-01-18,5.57,0.39,14.282051282051283
1989-01-19,5.53,0.39,14.179487179487179
1989-01-20,5.6,0.39,14.358974358974358
1989-01-23,5.57,0.39,14.282051282051283
1989-01-24,5.6,0.39,14.358974358974358
1989-01-25,5.67,0.39,14.538461538461538
1989-01-26,5.77,0.39,14.794871794871794
1989-01-27,5.81,0.39,14.897435897435896
1989-01-30,5.81,0.39,14.897435897435896
1989-01-31,5.98,0.39,15.333333333333334
1989-02-01,6.19,0.39,15.871794871794872
1989-02-02,6.19,0.39,15.871794871794872
1989-02-03,6.22,0.39,15.948717948717947
1989-02-06,6.15,0.39,15.76923076923077
1989-02-07,6.15,0.39,15.76923076923077
1989-02-08,6.15,0.39,15.76923076923077
1989-02-09,6.09,0.39,15.615384615384615
1989-02-10,6.15,0.39,15.76923076923077
1989-02-13,6.12,0.39,15.692307692307692
1989-02-14,6.05,0.39,15.512820512820511
1989-02-15,6.09,0.39,15.615384615384615
1989-02-16,6.09,0.39,15.615384615384615
1989-02-17,6.15,0.39,15.76923076923077
1989-02-21,6.15,0.39,15.76923076923077
1989-02-22,6.12,0.39,15.692307692307692
1989-02-23,6.15,0.39,15.76923076923077
1989-02-24,6.12,0.39,15.692307692307692
1989-02-27,6.12,0.39,15.692307692307692
1989-02-28,6.12,0.39,15.692307692307692
1989-03-01,6.05,0.39,15.512820512820511
1989-03-02,6.09,0.39,15.615384615384615
1989-03-03,6.09,0.39,15.615384615384615
1989-03-06,6.12,0.39,15.692307692307692
1989-03-07,6.12,0.39,15.692307692307692
1989-03-08,6.09,0.39,15.615384615384615
1989-03-09,6.05,0.39,15.512820512820511
1989-03-10,6.12,0.39,15.692307692307692
1989-03-13,6.15,0.39,15.76923076923077
1989-03-14,6.12,0.39,15.692307692307692
1989-03-15,6.19,0.39,15.871794871794872
1989-03-16,6.22,0.39,15.948717948717947
1989-03-17,6.19,0.39,15.871794871794872
1989-03-20,6.29,0.39,16.128205128205128
1989-03-21,6.43,0.39,16.487179487179485
1989-03-22,6.4,0.39,16.410256410256412
1989-03-23,6.4,0.39,16.410256410256412
1989-03-27,6.4,0.39,16.410256410256412
1989-03-28,6.5,0.39,16.666666666666668
1989-03-29,6.54,0.39,16.76923076923077
1989-03-30,6.47,0.39,16.589743589743588
1989-03-31,6.5,0.39,16.666666666666668
1989-04-03,6.54,0.39,16.76923076923077
1989-04-04,6.57,0.39,16.846153846153847
1989-04-05,6.71,0.39,17.205128205128204
1989-04-06,6.57,0.39,16.846153846153847
1989-04-07,6.71,0.39,17.205128205128204
1989-04-10,6.64,0.39,17.025641025641026
1989-04-11,6.54,0.39,16.76923076923077
1989-04-12,6.64,0.39,17.025641025641026
1989-04-13,6.6,0.39,16.923076923076923
1989-04-14,6.64,0.39,17.025641025641026
1989-04-17,6.6,0.39,16.923076923076923
1989-04-18,6.57,0.39,16.846153846153847
1989-04-19,6.5,0.39,16.666666666666668
1989-04-20,6.43,0.39,16.487179487179485
1989-04-21,6.47,0.39,16.589743589743588
1989-04-24,6.54,0.39,16.76923076923077
1989-04-25,6.5,0.39,16.666666666666668
1989-04-26,6.57,0.39,16.846153846153847
1989-04-27,6.64,0.39,17.025641025641026
1989-04-28,6.43,0.39,16.487179487179485
1989-05-01,6.43,0.39,16.487179487179485
1989-05-02,6.54,0.39,16.76923076923077
1989-05-03,6.57,0.39,16.846153846153847
1989-05-04,6.5,0.39,16.666666666666668
1989-05-05,6.57,0.39,16.846153846153847
1989-05-08,6.64,0.39,17.025641025641026
1989-05-09,6.67,0.39,17.102564102564102
1989-05-10,6.64,0.39,17.025641025641026
1989-05-11,6.64,0.39,17.025641025641026
1989-05-12,6.74,0.39,17.28205128205128
1989-05-15,6.78,0.39,17.384615384615383
1989-05-16,6.71,0.39,17.205128205128204
1989-05-17,6.71,0.39,17.205128205128204
1989-05-18,6.78,0.39,17.384615384615383
1989-05-19,6.74,0.39,17.28205128205128
1989-05-22,6.81,0.39,17.46153846153846
1989-05-23,6.92,0.39,17.743589743589745
1989-05-24,6.88,0.39,17.64102564102564
1989-05-25,6.88,0.39,17.64102564102564
1989-05-26,6.98,0.39,17.897435897435898
1989-05-30,7.19,0.39,18.435897435897438
1989-05-31,7.05,0.39,18.076923076923077
1989-06-01,7.19,0.39,18.435897435897438
1989-06-02,7.37,0.39,18.897435897435898
1989-06-05,7.43,0.39,19.05128205128205
1989-06-06,7.3,0.39,18.717948717948715
1989-06-07,7.61,0.39,19.512820512820515
1989-06-08,7.43,0.39,19.05128205128205
1989-06-09,7.4,0.39,18.974358974358974
1989-06-12,7.47,0.39,19.153846153846153
1989-06-13,7.47,0.39,19.153846153846153
1989-06-14,7.37,0.39,18.897435897435898
1989-06-15,7.26,0.39,18.615384615384613
1989-06-16,7.09,0.39,18.17948717948718
1989-06-19,7.02,0.39,18.0
1989-06-20,7.09,0.39,18.17948717948718
1989-06-21,7.19,0.39,18.435897435897438
1989-06-22,7.43,0.39,19.05128205128205
1989-06-23,7.3,0.39,18.717948717948715
1989-06-26,7.3,0.39,18.717948717948715
1989-06-27,7.4,0.39,18.974358974358974
1989-06-28,7.3,0.39,18.717948717948715
1989-06-29,7.33,0.39,18.794871794871796
1989-06-30,7.19,0.39,18.435897435897438
1989-07-03,7.23,0.39,18.53846153846154
1989-07-05,7.33,0.39,18.794871794871796
1989-07-06,7.37,0.39,18.897435897435898
1989-07-07,7.4,0.39,18.974358974358974
1989-07-10,7.64,0.39,19.589743589743588
1989-07-11,7.54,0.39,19.333333333333332
1989-07-12,7.5,0.39,19.23076923076923
1989-07-13,7.47,0.39,19.153846153846153
1989-07-14,7.54,0.39,19.333333333333332
1989-07-17,7.81,0.39,20.025641025641026
1989-07-18,7.95,0.39,20.384615384615383
1989-07-19,7.81,0.39,20.025641025641026
1989-07-20,7.92,0.39,20.307692307692307
1989-07-21,7.92,0.39,20.307692307692307
1989-07-24,7.92,0.39,20.307692307692307
1989-07-25,8.06,0.39,20.666666666666668
1989-07-26,8.02,0.39,20.564102564102562
1989-07-27,7.95,0.39,20.384615384615383
1989-07-28,7.88,0.39,20.205128205128204
1989-07-31,7.81,0.39,20.025641025641026
1989-08-01,7.78,0.39,19.94871794871795
1989-08-02,7.75,0.39,19.871794871794872
1989-08-03,7.68,0.39,19.69230769230769
1989-08-04,7.75,0.39,19.871794871794872
1989-08-07,7.71,0.39,19.76923076923077
1989-08-08,7.85,0.39,20.128205128205128
1989-08-09,7.85,0.39,20.128205128205128
1989-08-10,7.85,0.39,20.128205128205128
1989-08-11,7.88,0.39,20.205128205128204
1989-08-14,7.78,0.39,19.94871794871795
1989-08-15,7.64,0.39,19.589743589743588
1989-08-16,7.68,0.39,19.69230769230769
1989-08-17,7.64,0.39,19.589743589743588
1989-08-18,7.64,0.39,19.589743589743588
1989-08-21,7.57,0.39,19.41025641025641
1989-08-22,7.54,0.39,19.333333333333332
1989-08-23,7.61,0.39,19.512820512820515
1989-08-24,7.75,0.39,19.871794871794872
1989-08-25,7.78,0.39,19.94871794871795
1989-08-28,7.85,0.39,20.128205128205128
1989-08-29,7.75,0.39,19.871794871794872
1989-08-30,7.85,0.39,20.128205128205128
1989-08-31,7.81,0.39,20.025641025641026
1989-09-01,7.88,0.39,20.205128205128204
1989-09-05,7.88,0.39,20.205128205128204
1989-09-06,7.81,0.39,20.025641025641026
1989-09-07,7.85,0.39,20.128205128205128
1989-09-08,7.92,0.39,20.307692307692307
1989-09-11,7.99,0.39,20.487179487179485
1989-09-12,8.02,0.39,20.564102564102562
1989-09-13,8.02,0.39,20.564102564102562
1989-09-14,8.02,0.39,20.564102564102562
1989-09-15,7.99,0.39,20.487179487179485
1989-09-18,8.02,0.39,20.564102564102562
1989-09-19,8.06,0.39,20.666666666666668
1989-09-20,7.92,0.39,20.307692307692307
1989-09-21,7.92,0.39,20.307692307692307
1989-09-22,7.99,0.39,20.487179487179485
1989-09-25,7.88,0.39,20.205128205128204
1989-09-26,7.95,0.39,20.384615384615383
1989-09-27,7.88,0.39,20.205128205128204
1989-09-28,7.81,0.39,20.025641025641026
1989-09-29,7.92,0.39,20.307692307692307
1989-10-02,7.95,0.39,20.384615384615383
1989-10-03,7.95,0.39,20.384615384615383
1989-10-04,8.09,0.39,20.74358974358974
1989-10-05,8.02,0.39,20.564102564102562
1989-10-06,8.16,0.39,20.923076923076923
1989-10-09,8.16,0.39,20.923076923076923
1989-10-10,8.16,0.39,20.923076923076923
1989-10-11,7.95,0.39,20.384615384615383
1989-10-12,7.99,0.39,20.487179487179485
1989-10-13,7.75,0.39,19.871794871794872
1989-10-16,7.64,0.39,19.589743589743588
1989-10-17,7.4,0.39,18.974358974358974
1989-10-18,7.61,0.39,19.512820512820515
1989-10-19,7.81,0.39,20.025641025641026
1989-10-20,7.95,0.39,20.384615384615383
1989-10-23,7.95,0.39,20.384615384615383
1989-10-24,7.71,0.39,19.76923076923077
1989-10-25,7.81,0.39,20.025641025641026
1989-10-26,7.75,0.39,19.871794871794872
1989-10-27,7.43,0.39,19.05128205128205
1989-10-30,7.37,0.39,18.897435897435898
1989-10-31,7.37,0.39,18.897435897435898
1989-11-01,7.37,0.39,18.897435897435898
1989-11-02,7.3,0.39,18.717948717948715
1989-11-03,7.3,0.39,18.717948717948715
1989-11-06,7.12,0.39,18.256410256410255
1989-11-07,7.26,0.39,18.615384615384613
1989-11-08,7.54,0.39,19.333333333333332
1989-11-09,7.54,0.39,19.333333333333332
1989-11-10,7.47,0.39,19.153846153846153
1989-11-13,7.47,0.39,19.153846153846153
1989-11-14,7.43,0.39,19.05128205128205
1989-11-15,7.47,0.39,19.153846153846153
1989-11-16,7.43,0.39,19.05128205128205
1989-11-17,7.47,0.39,19.153846153846153
1989-11-20,7.43,0.39,19.05128205128205
1989-11-21,7.43,0.39,19.05128205128205
1989-11-22,7.47,0.39,19.153846153846153
1989-11-24,7.5,0.39,19.23076923076923
1989-11-27,7.54,0.39,19.333333333333332
1989-11-28,7.47,0.39,19.153846153846153
1989-11-29,7.47,0.39,19.153846153846153
1989-11-30,7.47,0.39,19.153846153846153
1989-12-01,7.5,0.39,19.23076923076923
1989-12-04,7.47,0.39,19.153846153846153
1989-12-05,7.57,0.39,19.41025641025641
1989-12-06,7.75,0.39,19.871794871794872
1989-12-07,7.61,0.39,19.512820512820515
1989-12-08,7.61,0.39,19.512820512820515
1989-12-11,7.64,0.39,19.589743589743588
1989-12-12,7.64,0.39,19.589743589743588
1989-12-13,7.71,0.39,19.76923076923077
1989-12-14,7.64,0.39,19.589743589743588
1989-12-15,7.57,0.39,19.41025641025641
1989-12-18,7.19,0.39,18.435897435897438
1989-12-19,7.12,0.39,18.256410256410255
1989-12-20,7.19,0.39,18.435897435897438
1989-12-21,7.12,0.39,18.256410256410255
1989-12-22,7.05,0.39,18.076923076923077
1989-12-26,7.12,0.39,18.256410256410255
1989-12-27,7.37,0.39,18.897435897435898
1989-12-28,7.4,0.39,18.974358974358974
1989-12-29,7.3,0.39,18.717948717948715
1990-01-02,7.19,0.39,18.435897435897438
1990-01-03,7.19,0.39,18.435897435897438
1990-01-04,7.26,0.39,18.615384615384613
1990-01-05,7.26,0.39,18.615384615384613
1990-01-08,7.33,0.39,18.794871794871796
1990-01-09,7.54,0.39,19.333333333333332
1990-01-10,7.61,0.39,19.512820512820515
1990-01-11,7.4,0.39,18.974358974358974
1990-01-12,7.05,0.39,18.076923076923077
1990-01-15,6.92,0.39,17.743589743589745
1990-01-16,7.12,0.39,18.256410256410255
1990-01-17,7.12,0.39,18.256410256410255
1990-01-18,7.12,0.39,18.256410256410255
1990-01-19,7.02,0.39,18.0
1990-01-22,7.16,0.39,18.358974358974358
1990-01-23,6.98,0.39,17.897435897435898
1990-01-24,6.95,0.39,17.82051282051282
1990-01-25,6.95,0.39,17.82051282051282
1990-01-26,6.92,0.39,17.743589743589745
1990-01-29,6.57,0.39,16.846153846153847
1990-01-30,6.6,0.39,16.923076923076923
1990-01-31,7.16,0.39,18.358974358974358
1990-02-01,7.09,0.39,18.17948717948718
1990-02-02,7.16,0.39,18.358974358974358
1990-02-05,7.23,0.39,18.53846153846154
1990-02-06,7.12,0.39,18.256410256410255
1990-02-07,7.09,0.39,18.17948717948718
1990-02-08,7.12,0.39,18.256410256410255
1990-02-09,7.16,0.39,18.358974358974358
1990-02-12,7.12,0.39,18.256410256410255
1990-02-13,7.05,0.39,18.076923076923077
1990-02-14,7.12,0.39,18.256410256410255
1990-02-15,7.12,0.39,18.256410256410255
1990-02-16,7.16,0.39,18.358974358974358
1990-02-20,7.12,0.39,18.256410256410255
1990-02-21,7.19,0.39,18.435897435897438
1990-02-22,7.09,0.39,18.17948717948718
1990-02-23,6.98,0.39,17.897435897435898
1990-02-26,6.92,0.39,17.743589743589745
1990-02-27,6.95,0.39,17.82051282051282
1990-02-28,7.09,0.39,18.17948717948718
1990-03-01,7.09,0.39,18.17948717948718
1990-03-02,7.16,0.39,18.358974358974358
1990-03-05,7.09,0.39,18.17948717948718
1990-03-06,7.05,0.39,18.076923076923077
1990-03-07,7.12,0.39,18.256410256410255
1990-03-08,7.16,0.39,18.358974358974358
1990-03-09,7.12,0.39,18.256410256410255
1990-03-12,7.02,0.39,18.0
1990-03-13,6.98,0.39,17.897435897435898
1990-03-14,7.09,0.39,18.17948717948718
1990-03-15,6.88,0.39,17.64102564102564
1990-03-16,7.09,0.39,18.17948717948718
1990-03-19,6.98,0.39,17.897435897435898
1990-03-20,7.09,0.39,18.17948717948718
1990-03-21,7.09,0.39,18.17948717948718
1990-03-22,7.05,0.39,18.076923076923077
1990-03-23,6.98,0.39,17.897435897435898
1990-03-26,6.88,0.39,17.64102564102564
1990-03-27,6.92,0.39,17.743589743589745
1990-03-28,6.81,0.39,17.46153846153846
1990-03-29,6.78,0.39,17.384615384615383
1990-03-30,6.64,0.39,17.025641025641026
