date,ALK,ALK_EPS,PE Ratio
1980-08-19,0.96,0.62,1.5483870967741935
1980-08-20,0.91,0.62,1.467741935483871
1980-08-21,0.88,0.62,1.4193548387096775
1980-08-22,0.88,0.62,1.4193548387096775
1980-08-25,0.88,0.62,1.4193548387096775
1980-08-26,0.94,0.62,1.5161290322580645
1980-08-27,0.91,0.62,1.467741935483871
1980-08-28,0.91,0.62,1.467741935483871
1980-08-29,0.91,0.62,1.467741935483871
1980-09-02,0.91,0.62,1.467741935483871
1980-09-03,0.88,0.62,1.4193548387096775
1980-09-04,0.91,0.62,1.467741935483871
1980-09-05,0.96,0.62,1.5483870967741935
1980-09-08,0.94,0.62,1.5161290322580645
1980-09-09,0.88,0.62,1.4193548387096775
1980-09-10,0.94,0.62,1.5161290322580645
1980-09-11,0.94,0.62,1.5161290322580645
1980-09-12,0.94,0.62,1.5161290322580645
1980-09-15,0.94,0.62,1.5161290322580645
1980-09-16,0.94,0.62,1.5161290322580645
1980-09-17,0.91,0.62,1.467741935483871
1980-09-18,0.91,0.62,1.467741935483871
1980-09-19,0.91,0.62,1.467741935483871
1980-09-22,0.91,0.62,1.467741935483871
1980-09-23,0.85,0.62,1.3709677419354838
1980-09-24,0.88,0.62,1.4193548387096775
1980-09-25,0.88,0.62,1.4193548387096775
1980-09-26,0.88,0.62,1.4193548387096775
1980-09-29,0.85,0.62,1.3709677419354838
1980-09-30,0.88,0.62,1.4193548387096775
1980-10-01,0.88,0.62,1.4193548387096775
1980-10-02,0.91,0.62,1.467741935483871
1980-10-03,0.88,0.62,1.4193548387096775
1980-10-06,0.91,0.62,1.467741935483871
1980-10-07,0.88,0.62,1.4193548387096775
1980-10-08,0.91,0.62,1.467741935483871
1980-10-09,0.88,0.62,1.4193548387096775
1980-10-10,0.91,0.62,1.467741935483871
1980-10-13,0.88,0.62,1.4193548387096775
1980-10-14,0.91,0.62,1.467741935483871
1980-10-15,0.88,0.62,1.4193548387096775
1980-10-16,0.88,0.62,1.4193548387096775
1980-10-17,0.88,0.62,1.4193548387096775
1980-10-20,0.88,0.62,1.4193548387096775
1980-10-21,0.91,0.62,1.467741935483871
1980-10-22,0.88,0.62,1.4193548387096775
1980-10-23,0.99,0.62,1.596774193548387
1980-10-24,1.11,0.62,1.7903225806451615
1980-10-27,1.08,0.62,1.741935483870968
1980-10-28,1.08,0.62,1.741935483870968
1980-10-29,1.05,0.62,1.6935483870967742
1980-10-30,1.02,0.62,1.6451612903225807
1980-10-31,1.05,0.62,1.6935483870967742
1980-11-03,1.05,0.62,1.6935483870967742
1980-11-05,1.05,0.62,1.6935483870967742
1980-11-06,1.08,0.62,1.741935483870968
1980-11-07,1.02,0.62,1.6451612903225807
1980-11-10,1.02,0.62,1.6451612903225807
1980-11-11,1.02,0.62,1.6451612903225807
1980-11-12,1.11,0.62,1.7903225806451615
1980-11-13,1.22,0.62,1.967741935483871
1980-11-14,1.16,0.62,1.8709677419354838
1980-11-17,1.22,0.62,1.967741935483871
1980-11-18,1.22,0.62,1.967741935483871
1980-11-19,1.19,0.62,1.9193548387096773
1980-11-20,1.19,0.62,1.9193548387096773
1980-11-21,1.16,0.62,1.8709677419354838
1980-11-24,1.07,0.62,1.7258064516129032
1980-11-25,1.16,0.62,1.8709677419354838
1980-11-26,1.13,0.62,1.8225806451612903
1980-11-28,1.1,0.62,1.774193548387097
1980-12-01,1.07,0.62,1.7258064516129032
1980-12-02,1.1,0.62,1.774193548387097
1980-12-03,1.07,0.62,1.7258064516129032
1980-12-04,1.04,0.62,1.6774193548387097
1980-12-05,1.04,0.62,1.6774193548387097
1980-12-08,1.07,0.62,1.7258064516129032
1980-12-09,0.98,0.62,1.5806451612903225
1980-12-10,0.92,0.62,1.4838709677419355
1980-12-11,0.95,0.62,1.532258064516129
1980-12-12,0.98,0.62,1.5806451612903225
1980-12-15,0.95,0.62,1.532258064516129
1980-12-16,0.95,0.62,1.532258064516129
1980-12-17,0.95,0.62,1.532258064516129
1980-12-18,0.95,0.62,1.532258064516129
1980-12-19,0.95,0.62,1.532258064516129
1980-12-22,0.95,0.62,1.532258064516129
1980-12-23,0.98,0.62,1.5806451612903225
1980-12-24,1.01,0.62,1.6290322580645162
1980-12-26,1.01,0.62,1.6290322580645162
1980-12-29,0.98,0.62,1.5806451612903225
1980-12-30,0.95,0.62,1.532258064516129
1980-12-31,0.98,0.62,1.5806451612903225
1981-01-02,0.95,0.62,1.532258064516129
1981-01-05,0.95,0.62,1.532258064516129
1981-01-06,0.95,0.62,1.532258064516129
1981-01-07,0.95,0.62,1.532258064516129
1981-01-08,0.95,0.62,1.532258064516129
1981-01-09,0.95,0.62,1.532258064516129
1981-01-12,0.95,0.62,1.532258064516129
1981-01-13,0.98,0.62,1.5806451612903225
1981-01-14,0.95,0.62,1.532258064516129
1981-01-15,0.95,0.62,1.532258064516129
1981-01-16,0.95,0.62,1.532258064516129
1981-01-19,0.95,0.62,1.532258064516129
1981-01-20,0.95,0.62,1.532258064516129
1981-01-21,0.95,0.62,1.532258064516129
1981-01-22,0.92,0.62,1.4838709677419355
1981-01-23,0.95,0.62,1.532258064516129
1981-01-26,0.95,0.62,1.532258064516129
1981-01-27,1.04,0.62,1.6774193548387097
1981-01-28,1.1,0.62,1.774193548387097
1981-01-29,1.13,0.62,1.8225806451612903
1981-01-30,1.1,0.62,1.774193548387097
1981-02-02,1.04,0.62,1.6774193548387097
1981-02-03,1.01,0.62,1.6290322580645162
1981-02-04,1.07,0.62,1.7258064516129032
1981-02-05,1.13,0.62,1.8225806451612903
1981-02-06,1.07,0.62,1.7258064516129032
1981-02-09,1.07,0.62,1.7258064516129032
1981-02-10,1.13,0.62,1.8225806451612903
1981-02-11,1.13,0.62,1.8225806451612903
1981-02-12,1.13,0.62,1.8225806451612903
1981-02-13,1.1,0.62,1.774193548387097
1981-02-17,1.13,0.62,1.8225806451612903
1981-02-18,1.1,0.62,1.774193548387097
1981-02-19,1.1,0.62,1.774193548387097
1981-02-20,1.1,0.62,1.774193548387097
1981-02-23,1.1,0.62,1.774193548387097
1981-02-24,1.1,0.62,1.774193548387097
1981-02-25,1.07,0.62,1.7258064516129032
1981-02-26,1.07,0.62,1.7258064516129032
1981-02-27,1.1,0.62,1.774193548387097
1981-03-02,1.07,0.62,1.7258064516129032
1981-03-03,1.07,0.62,1.7258064516129032
1981-03-04,1.13,0.62,1.8225806451612903
1981-03-05,1.19,0.62,1.9193548387096773
1981-03-06,1.19,0.62,1.9193548387096773
1981-03-09,1.19,0.62,1.9193548387096773
1981-03-10,1.22,0.62,1.967741935483871
1981-03-11,1.19,0.62,1.9193548387096773
1981-03-12,1.16,0.62,1.8709677419354838
1981-03-13,1.16,0.62,1.8709677419354838
1981-03-16,1.16,0.62,1.8709677419354838
1981-03-17,1.25,0.62,2.0161290322580645
1981-03-18,1.25,0.62,2.0161290322580645
1981-03-19,1.28,0.62,2.064516129032258
1981-03-20,1.25,0.62,2.0161290322580645
1981-03-23,1.25,0.62,2.0161290322580645
1981-03-24,1.16,0.62,1.8709677419354838
1981-03-25,1.25,0.62,2.0161290322580645
1981-03-26,1.28,0.62,2.064516129032258
1981-03-27,1.25,0.62,2.0161290322580645
1981-03-30,1.34,0.62,2.1612903225806455
1981-03-31,1.34,0.62,2.1612903225806455
1981-04-01,1.34,0.62,2.1612903225806455
1981-04-02,1.37,0.62,2.209677419354839
1981-04-03,1.37,0.62,2.209677419354839
1981-04-06,1.4,0.62,2.258064516129032
1981-04-07,1.37,0.62,2.209677419354839
1981-04-08,1.4,0.62,2.258064516129032
1981-04-09,1.49,0.62,2.403225806451613
1981-04-10,1.73,0.62,2.7903225806451615
1981-04-13,1.67,0.62,2.693548387096774
1981-04-14,1.58,0.62,2.5483870967741935
1981-04-15,1.73,0.62,2.7903225806451615
1981-04-16,1.64,0.62,2.6451612903225805
1981-04-20,1.67,0.62,2.693548387096774
1981-04-21,1.58,0.62,2.5483870967741935
1981-04-22,1.58,0.62,2.5483870967741935
1981-04-23,1.61,0.62,2.5967741935483875
1981-04-24,1.67,0.62,2.693548387096774
1981-04-27,1.7,0.62,2.7419354838709675
1981-04-28,1.64,0.62,2.6451612903225805
1981-04-29,1.58,0.62,2.5483870967741935
1981-04-30,1.58,0.62,2.5483870967741935
1981-05-01,1.58,0.62,2.5483870967741935
1981-05-04,1.52,0.62,2.4516129032258065
1981-05-05,1.49,0.62,2.403225806451613
1981-05-06,1.43,0.62,2.3064516129032255
1981-05-07,1.4,0.62,2.258064516129032
1981-05-08,1.43,0.62,2.3064516129032255
1981-05-11,1.46,0.62,2.3548387096774195
1981-05-12,1.46,0.62,2.3548387096774195
1981-05-13,1.52,0.62,2.4516129032258065
1981-05-14,1.67,0.62,2.693548387096774
1981-05-15,1.67,0.62,2.693548387096774
1981-05-18,1.73,0.62,2.7903225806451615
1981-05-19,1.67,0.62,2.693548387096774
1981-05-20,1.7,0.62,2.7419354838709675
1981-05-21,1.64,0.62,2.6451612903225805
1981-05-22,1.67,0.62,2.693548387096774
1981-05-26,1.67,0.62,2.693548387096774
1981-05-27,1.76,0.62,2.838709677419355
1981-05-28,1.82,0.62,2.935483870967742
1981-05-29,1.85,0.62,2.9838709677419355
1981-06-01,1.88,0.62,3.032258064516129
1981-06-02,1.85,0.62,2.9838709677419355
1981-06-03,1.9,0.62,3.064516129032258
1981-06-04,1.93,0.62,3.1129032258064515
1981-06-05,1.96,0.62,3.161290322580645
1981-06-08,2.02,0.62,3.2580645161290325
1981-06-09,2.02,0.62,3.2580645161290325
1981-06-10,1.99,0.62,3.2096774193548385
1981-06-11,1.9,0.62,3.064516129032258
1981-06-12,1.99,0.62,3.2096774193548385
1981-06-15,1.93,0.62,3.1129032258064515
1981-06-16,1.79,0.62,2.8870967741935485
1981-06-17,1.85,0.62,2.9838709677419355
1981-06-18,1.79,0.62,2.8870967741935485
1981-06-19,1.82,0.62,2.935483870967742
1981-06-22,1.85,0.62,2.9838709677419355
1981-06-23,1.9,0.62,3.064516129032258
1981-06-24,1.85,0.62,2.9838709677419355
1981-06-25,1.88,0.62,3.032258064516129
1981-06-26,1.88,0.62,3.032258064516129
1981-06-29,1.79,0.62,2.8870967741935485
1981-06-30,1.76,0.62,2.838709677419355
1981-07-01,1.73,0.62,2.7903225806451615
1981-07-02,1.73,0.62,2.7903225806451615
1981-07-06,1.64,0.62,2.6451612903225805
1981-07-07,1.61,0.62,2.5967741935483875
1981-07-08,1.61,0.62,2.5967741935483875
1981-07-09,1.61,0.62,2.5967741935483875
1981-07-10,1.67,0.62,2.693548387096774
1981-07-13,1.73,0.62,2.7903225806451615
1981-07-14,1.61,0.62,2.5967741935483875
1981-07-15,1.67,0.62,2.693548387096774
1981-07-16,1.76,0.62,2.838709677419355
1981-07-17,1.82,0.62,2.935483870967742
1981-07-20,1.73,0.62,2.7903225806451615
1981-07-21,1.7,0.62,2.7419354838709675
1981-07-22,1.67,0.62,2.693548387096774
1981-07-23,1.61,0.62,2.5967741935483875
1981-07-24,1.67,0.62,2.693548387096774
1981-07-27,1.64,0.62,2.6451612903225805
1981-07-28,1.61,0.62,2.5967741935483875
1981-07-29,1.64,0.62,2.6451612903225805
1981-07-30,1.64,0.62,2.6451612903225805
1981-07-31,1.61,0.62,2.5967741935483875
1981-08-03,1.55,0.62,2.5
1981-08-04,1.67,0.62,2.693548387096774
1981-08-05,1.64,0.62,2.6451612903225805
1981-08-06,1.58,0.62,2.5483870967741935
1981-08-07,1.58,0.62,2.5483870967741935
1981-08-10,1.55,0.62,2.5
1981-08-11,1.49,0.62,2.403225806451613
1981-08-12,1.55,0.62,2.5
1981-08-13,1.58,0.62,2.5483870967741935
1981-08-14,1.61,0.62,2.5967741935483875
1981-08-17,1.64,0.62,2.6451612903225805
1981-08-18,1.55,0.62,2.5
1981-08-19,1.67,0.62,2.693548387096774
1981-08-20,1.67,0.62,2.693548387096774
1981-08-21,1.61,0.62,2.5967741935483875
1981-08-24,1.58,0.62,2.5483870967741935
1981-08-25,1.58,0.62,2.5483870967741935
1981-08-26,1.58,0.62,2.5483870967741935
1981-08-27,1.58,0.62,2.5483870967741935
1981-08-28,1.61,0.62,2.5967741935483875
1981-08-31,1.55,0.62,2.5
1981-09-01,1.46,0.62,2.3548387096774195
1981-09-02,1.58,0.62,2.5483870967741935
1981-09-03,1.52,0.62,2.4516129032258065
1981-09-04,1.52,0.62,2.4516129032258065
1981-09-08,1.37,0.62,2.209677419354839
1981-09-09,1.43,0.62,2.3064516129032255
1981-09-10,1.43,0.62,2.3064516129032255
1981-09-11,1.55,0.62,2.5
1981-09-14,1.61,0.62,2.5967741935483875
1981-09-15,1.55,0.62,2.5
1981-09-16,1.49,0.62,2.403225806451613
1981-09-17,1.49,0.62,2.403225806451613
1981-09-18,1.52,0.62,2.4516129032258065
1981-09-21,1.55,0.62,2.5
1981-09-22,1.49,0.62,2.403225806451613
1981-09-23,1.43,0.62,2.3064516129032255
1981-09-24,1.46,0.62,2.3548387096774195
1981-09-25,1.37,0.62,2.209677419354839
1981-09-28,1.49,0.62,2.403225806451613
1981-09-29,1.49,0.62,2.403225806451613
1981-09-30,1.46,0.62,2.3548387096774195
1981-10-01,1.55,0.62,2.5
1981-10-02,1.55,0.62,2.5
1981-10-05,1.61,0.62,2.5967741935483875
1981-10-06,1.55,0.62,2.5
1981-10-07,1.55,0.62,2.5
1981-10-08,1.61,0.62,2.5967741935483875
1981-10-09,1.64,0.62,2.6451612903225805
1981-10-12,1.67,0.62,2.693548387096774
1981-10-13,1.64,0.62,2.6451612903225805
1981-10-14,1.58,0.62,2.5483870967741935
1981-10-15,1.61,0.62,2.5967741935483875
1981-10-16,1.67,0.62,2.693548387096774
1981-10-19,1.61,0.62,2.5967741935483875
1981-10-20,1.58,0.62,2.5483870967741935
1981-10-21,1.58,0.62,2.5483870967741935
1981-10-22,1.58,0.62,2.5483870967741935
1981-10-23,1.64,0.62,2.6451612903225805
1981-10-26,1.64,0.62,2.6451612903225805
1981-10-27,1.61,0.62,2.5967741935483875
1981-10-28,1.55,0.62,2.5
1981-10-29,1.55,0.62,2.5
1981-10-30,1.55,0.62,2.5
1981-11-02,1.64,0.62,2.6451612903225805
1981-11-03,1.64,0.62,2.6451612903225805
1981-11-04,1.64,0.62,2.6451612903225805
1981-11-05,1.61,0.62,2.5967741935483875
1981-11-06,1.61,0.62,2.5967741935483875
1981-11-09,1.58,0.62,2.5483870967741935
1981-11-10,1.58,0.62,2.5483870967741935
1981-11-11,1.58,0.62,2.5483870967741935
1981-11-12,1.67,0.62,2.693548387096774
1981-11-13,1.67,0.62,2.693548387096774
1981-11-16,1.66,0.62,2.6774193548387095
1981-11-17,1.63,0.62,2.629032258064516
1981-11-18,1.66,0.62,2.6774193548387095
1981-11-19,1.69,0.62,2.725806451612903
1981-11-20,1.69,0.62,2.725806451612903
1981-11-23,1.72,0.62,2.7741935483870965
1981-11-24,1.69,0.62,2.725806451612903
1981-11-25,1.66,0.62,2.6774193548387095
1981-11-27,1.66,0.62,2.6774193548387095
1981-11-30,1.78,0.62,2.870967741935484
1981-12-01,1.75,0.62,2.8225806451612905
1981-12-02,1.72,0.62,2.7741935483870965
1981-12-03,1.69,0.62,2.725806451612903
1981-12-04,1.69,0.62,2.725806451612903
1981-12-07,1.63,0.62,2.629032258064516
1981-12-08,1.66,0.62,2.6774193548387095
1981-12-09,1.63,0.62,2.629032258064516
1981-12-10,1.69,0.62,2.725806451612903
1981-12-11,1.69,0.62,2.725806451612903
1981-12-14,1.66,0.62,2.6774193548387095
1981-12-15,1.66,0.62,2.6774193548387095
1981-12-16,1.63,0.62,2.629032258064516
1981-12-17,1.69,0.62,2.725806451612903
1981-12-18,1.69,0.62,2.725806451612903
1981-12-21,1.66,0.62,2.6774193548387095
1981-12-22,1.59,0.62,2.564516129032258
1981-12-23,1.56,0.62,2.5161290322580645
1981-12-24,1.53,0.62,2.467741935483871
1981-12-28,1.56,0.62,2.5161290322580645
1981-12-29,1.56,0.62,2.5161290322580645
1981-12-30,1.53,0.62,2.467741935483871
1981-12-31,1.53,0.62,2.467741935483871
1982-01-04,1.59,0.62,2.564516129032258
1982-01-05,1.53,0.62,2.467741935483871
1982-01-06,1.56,0.62,2.5161290322580645
1982-01-07,1.5,0.62,2.4193548387096775
1982-01-08,1.56,0.62,2.5161290322580645
1982-01-11,1.5,0.62,2.4193548387096775
1982-01-12,1.47,0.62,2.370967741935484
1982-01-13,1.44,0.62,2.32258064516129
1982-01-14,1.41,0.62,2.2741935483870965
1982-01-15,1.47,0.62,2.370967741935484
1982-01-18,1.47,0.62,2.370967741935484
1982-01-19,1.47,0.62,2.370967741935484
1982-01-20,1.34,0.62,2.1612903225806455
1982-01-21,1.38,0.62,2.225806451612903
1982-01-22,1.44,0.62,2.32258064516129
1982-01-25,1.38,0.62,2.225806451612903
1982-01-26,1.41,0.62,2.2741935483870965
1982-01-27,1.38,0.62,2.225806451612903
1982-01-28,1.44,0.62,2.32258064516129
1982-01-29,1.44,0.62,2.32258064516129
1982-02-01,1.44,0.62,2.32258064516129
1982-02-02,1.44,0.62,2.32258064516129
1982-02-03,1.38,0.62,2.225806451612903
1982-02-04,1.38,0.62,2.225806451612903
1982-02-05,1.44,0.62,2.32258064516129
1982-02-08,1.38,0.62,2.225806451612903
1982-02-09,1.31,0.62,2.1129032258064515
1982-02-10,1.38,0.62,2.225806451612903
1982-02-11,1.44,0.62,2.32258064516129
1982-02-12,1.38,0.62,2.225806451612903
1982-02-16,1.38,0.62,2.225806451612903
1982-02-17,1.34,0.62,2.1612903225806455
1982-02-18,1.31,0.62,2.1129032258064515
1982-02-19,1.34,0.62,2.1612903225806455
1982-02-22,1.28,0.62,2.064516129032258
1982-02-23,1.31,0.62,2.1129032258064515
1982-02-24,1.38,0.62,2.225806451612903
1982-02-25,1.31,0.62,2.1129032258064515
1982-02-26,1.34,0.62,2.1612903225806455
1982-03-01,1.31,0.62,2.1129032258064515
1982-03-02,1.34,0.62,2.1612903225806455
1982-03-03,1.19,0.62,1.9193548387096773
1982-03-04,1.28,0.62,2.064516129032258
1982-03-05,1.25,0.62,2.0161290322580645
1982-03-08,1.19,0.62,1.9193548387096773
1982-03-09,1.22,0.62,1.967741935483871
1982-03-10,1.19,0.62,1.9193548387096773
1982-03-11,1.19,0.62,1.9193548387096773
1982-03-12,1.19,0.62,1.9193548387096773
1982-03-15,1.19,0.62,1.9193548387096773
1982-03-16,1.22,0.62,1.967741935483871
1982-03-17,1.25,0.62,2.0161290322580645
1982-03-18,1.28,0.62,2.064516129032258
1982-03-19,1.25,0.62,2.0161290322580645
1982-03-22,1.25,0.62,2.0161290322580645
1982-03-23,1.25,0.62,2.0161290322580645
1982-03-24,1.22,0.62,1.967741935483871
1982-03-25,1.25,0.62,2.0161290322580645
1982-03-26,1.25,0.62,2.0161290322580645
1982-03-29,1.22,0.62,1.967741935483871
1982-03-30,1.25,0.62,2.0161290322580645
1982-03-31,1.25,0.62,2.0161290322580645
1982-04-01,1.28,0.62,2.064516129032258
1982-04-02,1.25,0.62,2.0161290322580645
1982-04-05,1.28,0.62,2.064516129032258
1982-04-06,1.28,0.62,2.064516129032258
1982-04-07,1.22,0.62,1.967741935483871
1982-04-08,1.25,0.62,2.0161290322580645
1982-04-12,1.28,0.62,2.064516129032258
1982-04-13,1.31,0.62,2.1129032258064515
1982-04-14,1.38,0.62,2.225806451612903
1982-04-15,1.47,0.62,2.370967741935484
1982-04-16,1.5,0.62,2.4193548387096775
1982-04-19,1.47,0.62,2.370967741935484
1982-04-20,1.44,0.62,2.32258064516129
1982-04-21,1.44,0.62,2.32258064516129
1982-04-22,1.5,0.62,2.4193548387096775
1982-04-23,1.5,0.62,2.4193548387096775
1982-04-26,1.44,0.62,2.32258064516129
1982-04-27,1.41,0.62,2.2741935483870965
1982-04-28,1.44,0.62,2.32258064516129
1982-04-29,1.44,0.62,2.32258064516129
1982-04-30,1.44,0.62,2.32258064516129
1982-05-03,1.41,0.62,2.2741935483870965
1982-05-04,1.5,0.62,2.4193548387096775
1982-05-05,1.5,0.62,2.4193548387096775
1982-05-06,1.44,0.62,2.32258064516129
1982-05-07,1.41,0.62,2.2741935483870965
1982-05-10,1.41,0.62,2.2741935483870965
1982-05-11,1.44,0.62,2.32258064516129
1982-05-12,1.38,0.62,2.225806451612903
1982-05-13,1.41,0.62,2.2741935483870965
1982-05-14,1.44,0.62,2.32258064516129
1982-05-17,1.44,0.62,2.32258064516129
1982-05-18,1.44,0.62,2.32258064516129
1982-05-19,1.44,0.62,2.32258064516129
1982-05-20,1.47,0.62,2.370967741935484
1982-05-21,1.47,0.62,2.370967741935484
1982-05-24,1.47,0.62,2.370967741935484
1982-05-25,1.44,0.62,2.32258064516129
1982-05-26,1.44,0.62,2.32258064516129
1982-05-27,1.38,0.62,2.225806451612903
1982-05-28,1.38,0.62,2.225806451612903
1982-06-01,1.38,0.62,2.225806451612903
1982-06-02,1.34,0.62,2.1612903225806455
1982-06-03,1.34,0.62,2.1612903225806455
1982-06-04,1.41,0.62,2.2741935483870965
1982-06-07,1.31,0.62,2.1129032258064515
1982-06-08,1.25,0.62,2.0161290322580645
1982-06-09,1.28,0.62,2.064516129032258
1982-06-10,1.28,0.62,2.064516129032258
1982-06-11,1.34,0.62,2.1612903225806455
1982-06-14,1.31,0.62,2.1129032258064515
1982-06-15,1.28,0.62,2.064516129032258
1982-06-16,1.31,0.62,2.1129032258064515
1982-06-17,1.31,0.62,2.1129032258064515
1982-06-18,1.28,0.62,2.064516129032258
1982-06-21,1.25,0.62,2.0161290322580645
1982-06-22,1.25,0.62,2.0161290322580645
1982-06-23,1.25,0.62,2.0161290322580645
1982-06-24,1.31,0.62,2.1129032258064515
1982-06-25,1.28,0.62,2.064516129032258
1982-06-28,1.31,0.62,2.1129032258064515
1982-06-29,1.34,0.62,2.1612903225806455
1982-06-30,1.38,0.62,2.225806451612903
1982-07-01,1.34,0.62,2.1612903225806455
1982-07-02,1.31,0.62,2.1129032258064515
1982-07-06,1.28,0.62,2.064516129032258
1982-07-07,1.25,0.62,2.0161290322580645
1982-07-08,1.25,0.62,2.0161290322580645
1982-07-09,1.34,0.62,2.1612903225806455
1982-07-12,1.41,0.62,2.2741935483870965
1982-07-13,1.38,0.62,2.225806451612903
1982-07-14,1.34,0.62,2.1612903225806455
1982-07-15,1.41,0.62,2.2741935483870965
1982-07-16,1.38,0.62,2.225806451612903
1982-07-19,1.47,0.62,2.370967741935484
1982-07-20,1.47,0.62,2.370967741935484
1982-07-21,1.47,0.62,2.370967741935484
