date,ALL,ALL_EPS,PE Ratio
1993-09-22,16.0,0.29,55.17241379310345
1993-09-23,16.19,0.29,55.82758620689656
1993-09-24,16.06,0.29,55.37931034482759
1993-09-27,16.5,0.29,56.896551724137936
1993-09-28,16.63,0.29,57.3448275862069
1993-09-29,16.25,0.29,56.03448275862069
1993-09-30,15.88,0.29,54.75862068965518
1993-10-01,16.19,0.29,55.82758620689656
1993-10-04,16.19,0.29,55.82758620689656
1993-10-05,16.56,0.29,57.10344827586207
1993-10-06,16.5,0.29,56.896551724137936
1993-10-07,16.44,0.29,56.6896551724138
1993-10-08,16.5,0.29,56.896551724137936
1993-10-11,16.63,0.29,57.3448275862069
1993-10-12,16.63,0.29,57.3448275862069
1993-10-13,16.69,0.29,57.551724137931046
1993-10-14,17.0,0.29,58.62068965517242
1993-10-15,16.81,0.29,57.96551724137931
1993-10-18,16.81,0.29,57.96551724137931
1993-10-19,16.5,0.29,56.896551724137936
1993-10-20,16.25,0.29,56.03448275862069
1993-10-21,16.5,0.29,56.896551724137936
1993-10-22,16.56,0.29,57.10344827586207
1993-10-25,16.13,0.29,55.62068965517241
1993-10-26,16.13,0.29,55.62068965517241
1993-10-27,15.75,0.29,54.31034482758621
1993-10-28,15.75,0.29,54.31034482758621
1993-10-29,15.69,0.29,54.10344827586207
1993-11-01,16.0,0.29,55.17241379310345
1993-11-02,15.63,0.29,53.896551724137936
1993-11-03,15.19,0.29,52.37931034482759
1993-11-04,15.13,0.29,52.17241379310345
1993-11-05,15.0,0.29,51.724137931034484
1993-11-08,15.13,0.29,52.17241379310345
1993-11-09,15.25,0.29,52.58620689655173
1993-11-10,15.0,0.29,51.724137931034484
1993-11-11,14.81,0.29,51.06896551724139
1993-11-12,14.81,0.29,51.06896551724139
1993-11-15,14.69,0.29,50.6551724137931
1993-11-16,14.63,0.29,50.448275862068975
1993-11-17,14.56,0.29,50.20689655172414
1993-11-18,14.63,0.29,50.448275862068975
1993-11-19,14.31,0.29,49.344827586206904
1993-11-22,14.13,0.29,48.72413793103449
1993-11-23,14.38,0.29,49.58620689655173
1993-11-24,14.81,0.29,51.06896551724139
1993-11-26,14.88,0.29,51.31034482758621
1993-11-29,14.88,0.29,51.31034482758621
1993-11-30,14.75,0.29,50.862068965517246
1993-12-01,14.81,0.29,51.06896551724139
1993-12-02,14.81,0.29,51.06896551724139
1993-12-03,14.5,0.29,50.0
1993-12-06,14.38,0.29,49.58620689655173
1993-12-07,14.13,0.29,48.72413793103449
1993-12-08,14.56,0.29,50.20689655172414
1993-12-09,14.5,0.29,50.0
1993-12-10,14.31,0.29,49.344827586206904
1993-12-13,14.25,0.29,49.13793103448276
1993-12-14,14.31,0.29,49.344827586206904
1993-12-15,14.31,0.29,49.344827586206904
1993-12-16,14.44,0.29,49.793103448275865
1993-12-17,14.69,0.29,50.6551724137931
1993-12-20,14.81,0.29,51.06896551724139
1993-12-21,14.94,0.29,51.51724137931035
1993-12-22,14.75,0.29,50.862068965517246
1993-12-23,14.88,0.29,51.31034482758621
1993-12-27,14.69,0.29,50.6551724137931
1993-12-28,14.75,0.29,50.862068965517246
1993-12-29,15.0,0.29,51.724137931034484
1993-12-30,14.88,0.29,51.31034482758621
1993-12-31,14.75,0.29,50.862068965517246
1994-01-03,14.81,0.29,51.06896551724139
1994-01-04,14.63,0.29,50.448275862068975
1994-01-05,14.56,0.29,50.20689655172414
1994-01-06,14.38,0.29,49.58620689655173
1994-01-07,14.31,0.29,49.344827586206904
1994-01-10,14.38,0.29,49.58620689655173
1994-01-11,14.19,0.29,48.93103448275862
1994-01-12,14.31,0.29,49.344827586206904
1994-01-13,14.44,0.29,49.793103448275865
1994-01-14,14.81,0.29,51.06896551724139
1994-01-17,14.31,0.29,49.344827586206904
1994-01-18,14.38,0.29,49.58620689655173
1994-01-19,14.38,0.29,49.58620689655173
1994-01-20,14.31,0.29,49.344827586206904
1994-01-21,14.44,0.29,49.793103448275865
1994-01-24,14.5,0.29,50.0
1994-01-25,14.38,0.29,49.58620689655173
1994-01-26,14.38,0.29,49.58620689655173
1994-01-27,14.44,0.29,49.793103448275865
1994-01-28,14.25,0.29,49.13793103448276
1994-01-31,14.25,0.29,49.13793103448276
1994-02-01,14.25,0.29,49.13793103448276
1994-02-02,14.0,0.29,48.27586206896552
1994-02-03,13.94,0.29,48.06896551724138
1994-02-04,13.56,0.29,46.758620689655174
1994-02-07,13.63,0.29,47.00000000000001
1994-02-08,13.88,0.29,47.862068965517246
1994-02-09,13.75,0.29,47.41379310344828
1994-02-10,13.25,0.29,45.689655172413794
1994-02-11,13.31,0.29,45.896551724137936
1994-02-14,13.38,0.29,46.13793103448276
1994-02-15,13.13,0.29,45.27586206896552
1994-02-16,13.19,0.29,45.48275862068966
1994-02-17,12.94,0.29,44.62068965517241
1994-02-18,13.13,0.29,45.27586206896552
1994-02-22,13.06,0.29,45.0344827586207
1994-02-23,13.19,0.29,45.48275862068966
1994-02-24,13.31,0.29,45.896551724137936
1994-02-25,13.13,0.29,45.27586206896552
1994-02-28,13.0,0.29,44.827586206896555
1994-03-01,12.63,0.29,43.55172413793104
1994-03-02,12.38,0.29,42.6896551724138
1994-03-03,12.31,0.29,42.44827586206897
1994-03-04,12.63,0.29,43.55172413793104
1994-03-07,12.44,0.29,42.89655172413793
1994-03-08,12.25,0.29,42.24137931034483
1994-03-09,11.88,0.29,40.96551724137932
1994-03-10,12.19,0.29,42.03448275862069
1994-03-11,12.38,0.29,42.6896551724138
1994-03-14,12.31,0.29,42.44827586206897
1994-03-15,12.5,0.29,43.10344827586207
1994-03-16,12.38,0.29,42.6896551724138
1994-03-17,12.19,0.29,42.03448275862069
1994-03-18,12.25,0.29,42.24137931034483
1994-03-21,12.0,0.29,41.37931034482759
1994-03-22,11.88,0.29,40.96551724137932
1994-03-23,11.69,0.29,40.310344827586206
1994-03-24,11.81,0.29,40.724137931034484
1994-03-25,11.63,0.29,40.10344827586207
1994-03-28,11.88,0.29,40.96551724137932
1994-03-29,12.0,0.29,41.37931034482759
1994-03-30,11.94,0.29,41.17241379310345
1994-03-31,12.0,0.29,41.37931034482759
1994-04-04,11.75,0.29,40.51724137931035
1994-04-05,11.69,0.29,40.310344827586206
1994-04-06,11.81,0.29,40.724137931034484
1994-04-07,11.75,0.29,40.51724137931035
1994-04-08,11.63,0.29,40.10344827586207
1994-04-11,11.81,0.29,40.724137931034484
1994-04-12,11.94,0.29,41.17241379310345
1994-04-13,12.06,0.29,41.58620689655173
1994-04-14,12.13,0.29,41.827586206896555
1994-04-15,12.0,0.29,41.37931034482759
1994-04-18,12.06,0.29,41.58620689655173
1994-04-19,12.0,0.29,41.37931034482759
1994-04-20,11.5,0.29,39.6551724137931
1994-04-21,11.44,0.29,39.44827586206897
1994-04-22,11.75,0.29,40.51724137931035
1994-04-25,12.0,0.29,41.37931034482759
1994-04-26,11.94,0.29,41.17241379310345
1994-04-28,12.0,0.29,41.37931034482759
1994-04-29,11.94,0.29,41.17241379310345
1994-05-02,11.75,0.29,40.51724137931035
1994-05-03,11.75,0.29,40.51724137931035
1994-05-04,12.06,0.29,41.58620689655173
1994-05-05,12.38,0.29,42.6896551724138
1994-05-06,12.63,0.29,43.55172413793104
1994-05-09,12.56,0.29,43.31034482758621
1994-05-10,12.19,0.29,42.03448275862069
1994-05-11,12.31,0.29,42.44827586206897
1994-05-12,12.13,0.29,41.827586206896555
1994-05-13,12.19,0.29,42.03448275862069
1994-05-16,12.25,0.29,42.24137931034483
1994-05-17,12.31,0.29,42.44827586206897
1994-05-18,12.31,0.29,42.44827586206897
1994-05-19,12.31,0.29,42.44827586206897
1994-05-20,12.38,0.29,42.6896551724138
1994-05-23,12.25,0.29,42.24137931034483
1994-05-24,12.25,0.29,42.24137931034483
1994-05-25,12.13,0.29,41.827586206896555
1994-05-26,12.19,0.29,42.03448275862069
1994-05-27,12.44,0.29,42.89655172413793
1994-05-31,13.13,0.29,45.27586206896552
1994-06-01,12.94,0.29,44.62068965517241
1994-06-02,12.94,0.29,44.62068965517241
1994-06-03,12.69,0.29,43.758620689655174
1994-06-06,13.06,0.29,45.0344827586207
1994-06-07,13.13,0.29,45.27586206896552
1994-06-08,13.06,0.29,45.0344827586207
1994-06-09,13.13,0.29,45.27586206896552
1994-06-10,13.19,0.29,45.48275862068966
1994-06-13,13.0,0.29,44.827586206896555
1994-06-14,12.81,0.29,44.17241379310345
1994-06-15,12.63,0.29,43.55172413793104
1994-06-16,12.5,0.29,43.10344827586207
1994-06-17,12.5,0.29,43.10344827586207
1994-06-20,12.38,0.29,42.6896551724138
1994-06-21,12.0,0.29,41.37931034482759
1994-06-22,12.13,0.29,41.827586206896555
1994-06-23,12.13,0.29,41.827586206896555
1994-06-24,12.06,0.29,41.58620689655173
1994-06-27,11.81,0.29,40.724137931034484
1994-06-28,11.81,0.29,40.724137931034484
1994-06-29,11.81,0.29,40.724137931034484
1994-06-30,11.88,0.29,40.96551724137932
1994-07-01,11.94,0.29,41.17241379310345
1994-07-05,12.19,0.29,42.03448275862069
1994-07-06,12.25,0.29,42.24137931034483
1994-07-07,12.38,0.29,42.6896551724138
1994-07-08,12.0,0.29,41.37931034482759
1994-07-11,12.0,0.29,41.37931034482759
1994-07-12,12.0,0.29,41.37931034482759
1994-07-13,12.13,0.29,41.827586206896555
1994-07-14,12.38,0.29,42.6896551724138
1994-07-15,12.19,0.29,42.03448275862069
1994-07-18,12.19,0.29,42.03448275862069
1994-07-19,12.0,0.29,41.37931034482759
1994-07-20,12.56,0.29,43.31034482758621
1994-07-21,13.06,0.29,45.0344827586207
1994-07-22,12.94,0.29,44.62068965517241
1994-07-25,13.0,0.29,44.827586206896555
1994-07-26,12.94,0.29,44.62068965517241
1994-07-27,12.75,0.29,43.96551724137932
1994-07-28,12.44,0.29,42.89655172413793
1994-07-29,12.5,0.29,43.10344827586207
1994-08-01,12.56,0.29,43.31034482758621
1994-08-02,12.44,0.29,42.89655172413793
1994-08-03,12.63,0.29,43.55172413793104
1994-08-04,12.69,0.29,43.758620689655174
1994-08-05,12.81,0.29,44.17241379310345
1994-08-08,12.94,0.29,44.62068965517241
1994-08-09,12.94,0.29,44.62068965517241
1994-08-10,12.88,0.29,44.413793103448285
1994-08-11,12.69,0.29,43.758620689655174
1994-08-12,12.69,0.29,43.758620689655174
1994-08-15,12.69,0.29,43.758620689655174
1994-08-16,12.63,0.29,43.55172413793104
1994-08-17,12.75,0.29,43.96551724137932
1994-08-18,12.63,0.29,43.55172413793104
1994-08-19,12.38,0.29,42.6896551724138
1994-08-22,12.38,0.29,42.6896551724138
1994-08-23,12.69,0.29,43.758620689655174
1994-08-24,12.75,0.29,43.96551724137932
1994-08-25,12.88,0.29,44.413793103448285
1994-08-26,13.31,0.29,45.896551724137936
1994-08-29,13.31,0.29,45.896551724137936
1994-08-30,13.06,0.29,45.0344827586207
1994-08-31,13.0,0.29,44.827586206896555
1994-09-01,13.19,0.29,45.48275862068966
1994-09-02,13.13,0.29,45.27586206896552
1994-09-06,13.31,0.29,45.896551724137936
1994-09-07,13.19,0.29,45.48275862068966
1994-09-08,13.13,0.29,45.27586206896552
1994-09-09,13.13,0.29,45.27586206896552
1994-09-12,13.0,0.29,44.827586206896555
1994-09-13,12.88,0.29,44.413793103448285
1994-09-14,12.88,0.29,44.413793103448285
1994-09-15,12.75,0.29,43.96551724137932
1994-09-16,12.94,0.29,44.62068965517241
1994-09-19,12.69,0.29,43.758620689655174
1994-09-20,12.5,0.29,43.10344827586207
1994-09-21,12.25,0.29,42.24137931034483
1994-09-22,12.19,0.29,42.03448275862069
1994-09-23,12.06,0.29,41.58620689655173
1994-09-26,12.31,0.29,42.44827586206897
1994-09-27,12.0,0.29,41.37931034482759
1994-09-28,12.06,0.29,41.58620689655173
1994-09-29,12.06,0.29,41.58620689655173
1994-09-30,11.94,0.29,41.17241379310345
1994-10-03,12.06,0.29,41.58620689655173
1994-10-04,11.75,0.29,40.51724137931035
1994-10-05,11.75,0.29,40.51724137931035
1994-10-06,11.5,0.29,39.6551724137931
1994-10-07,11.81,0.29,40.724137931034484
1994-10-10,11.69,0.29,40.310344827586206
1994-10-11,11.44,0.29,39.44827586206897
1994-10-12,11.56,0.29,39.862068965517246
1994-10-13,11.63,0.29,40.10344827586207
1994-10-14,11.88,0.29,40.96551724137932
1994-10-17,11.94,0.29,41.17241379310345
1994-10-18,11.94,0.29,41.17241379310345
1994-10-19,11.94,0.29,41.17241379310345
1994-10-20,12.0,0.29,41.37931034482759
1994-10-21,12.0,0.29,41.37931034482759
1994-10-24,12.13,0.29,41.827586206896555
1994-10-25,12.0,0.29,41.37931034482759
1994-10-26,12.06,0.29,41.58620689655173
1994-10-27,11.94,0.29,41.17241379310345
1994-10-28,11.94,0.29,41.17241379310345
1994-10-31,12.06,0.29,41.58620689655173
1994-11-01,12.31,0.29,42.44827586206897
1994-11-02,12.56,0.29,43.31034482758621
1994-11-03,12.56,0.29,43.31034482758621
1994-11-04,12.5,0.29,43.10344827586207
1994-11-07,12.44,0.29,42.89655172413793
1994-11-08,12.38,0.29,42.6896551724138
1994-11-09,12.44,0.29,42.89655172413793
1994-11-10,12.06,0.29,41.58620689655173
1994-11-11,11.69,0.29,40.310344827586206
1994-11-14,11.94,0.29,41.17241379310345
1994-11-15,11.75,0.29,40.51724137931035
1994-11-16,11.88,0.29,40.96551724137932
1994-11-17,11.94,0.29,41.17241379310345
1994-11-18,11.88,0.29,40.96551724137932
1994-11-21,11.88,0.29,40.96551724137932
1994-11-22,11.75,0.29,40.51724137931035
1994-11-23,11.75,0.29,40.51724137931035
1994-11-25,11.88,0.29,40.96551724137932
1994-11-28,11.88,0.29,40.96551724137932
1994-11-29,11.88,0.29,40.96551724137932
1994-11-30,11.81,0.29,40.724137931034484
1994-12-01,11.94,0.29,41.17241379310345
1994-12-02,11.75,0.29,40.51724137931035
1994-12-05,11.81,0.29,40.724137931034484
1994-12-06,11.81,0.29,40.724137931034484
1994-12-07,11.75,0.29,40.51724137931035
1994-12-08,11.63,0.29,40.10344827586207
1994-12-09,11.5,0.29,39.6551724137931
1994-12-12,11.44,0.29,39.44827586206897
1994-12-13,11.56,0.29,39.862068965517246
1994-12-14,11.75,0.29,40.51724137931035
1994-12-15,11.88,0.29,40.96551724137932
1994-12-16,11.81,0.29,40.724137931034484
1994-12-19,11.88,0.29,40.96551724137932
1994-12-20,11.94,0.29,41.17241379310345
1994-12-21,11.88,0.29,40.96551724137932
1994-12-22,11.88,0.29,40.96551724137932
1994-12-23,11.88,0.29,40.96551724137932
1994-12-27,12.06,0.29,41.58620689655173
1994-12-28,11.81,0.29,40.724137931034484
1994-12-29,11.94,0.29,41.17241379310345
1994-12-30,11.88,0.29,40.96551724137932
1995-01-03,12.13,0.29,41.827586206896555
1995-01-04,12.06,0.29,41.58620689655173
1995-01-05,12.06,0.29,41.58620689655173
1995-01-06,12.19,0.29,42.03448275862069
1995-01-09,12.38,0.29,42.6896551724138
1995-01-10,12.38,0.29,42.6896551724138
1995-01-11,12.5,0.29,43.10344827586207
1995-01-12,12.25,0.29,42.24137931034483
1995-01-13,12.25,0.29,42.24137931034483
1995-01-16,12.25,0.29,42.24137931034483
1995-01-17,12.19,0.29,42.03448275862069
1995-01-18,12.19,0.29,42.03448275862069
1995-01-19,12.13,0.29,41.827586206896555
1995-01-20,11.88,0.29,40.96551724137932
1995-01-23,12.06,0.29,41.58620689655173
1995-01-24,12.13,0.29,41.827586206896555
1995-01-25,12.13,0.29,41.827586206896555
1995-01-26,11.94,0.29,41.17241379310345
1995-01-27,11.94,0.29,41.17241379310345
1995-01-30,12.0,0.29,41.37931034482759
1995-01-31,12.06,0.29,41.58620689655173
1995-02-01,12.19,0.29,42.03448275862069
1995-02-02,12.31,0.29,42.44827586206897
1995-02-03,12.81,0.29,44.17241379310345
1995-02-06,12.88,0.29,44.413793103448285
1995-02-07,12.69,0.29,43.758620689655174
1995-02-08,13.13,0.29,45.27586206896552
1995-02-09,13.31,0.29,45.896551724137936
1995-02-10,13.19,0.29,45.48275862068966
1995-02-13,13.25,0.29,45.689655172413794
1995-02-14,13.31,0.29,45.896551724137936
1995-02-15,13.13,0.29,45.27586206896552
1995-02-16,12.88,0.29,44.413793103448285
1995-02-17,12.94,0.29,44.62068965517241
1995-02-21,13.19,0.29,45.48275862068966
1995-02-22,13.25,0.29,45.689655172413794
1995-02-23,13.31,0.29,45.896551724137936
1995-02-24,13.5,0.29,46.55172413793104
1995-02-27,13.5,0.29,46.55172413793104
1995-02-28,13.75,0.29,47.41379310344828
1995-03-01,13.63,0.29,47.00000000000001
1995-03-02,13.5,0.29,46.55172413793104
1995-03-03,13.38,0.29,46.13793103448276
1995-03-06,13.25,0.29,45.689655172413794
1995-03-07,13.19,0.29,45.48275862068966
1995-03-08,13.19,0.29,45.48275862068966
1995-03-09,13.25,0.29,45.689655172413794
1995-03-10,13.31,0.29,45.896551724137936
1995-03-13,13.56,0.29,46.758620689655174
1995-03-14,13.69,0.29,47.20689655172414
1995-03-15,13.56,0.29,46.758620689655174
1995-03-16,13.5,0.29,46.55172413793104
1995-03-17,13.69,0.29,47.20689655172414
1995-03-20,13.88,0.29,47.862068965517246
1995-03-21,14.0,0.29,48.27586206896552
1995-03-22,13.75,0.29,47.41379310344828
1995-03-23,14.06,0.29,48.48275862068966
1995-03-24,14.25,0.29,49.13793103448276
1995-03-27,14.25,0.29,49.13793103448276
1995-03-28,14.44,0.29,49.793103448275865
1995-03-29,14.31,0.29,49.344827586206904
1995-03-30,14.5,0.29,50.0
1995-03-31,14.38,0.29,49.58620689655173
1995-04-03,14.38,0.29,49.58620689655173
1995-04-04,14.13,0.29,48.72413793103449
1995-04-05,14.44,0.29,49.793103448275865
1995-04-06,14.38,0.29,49.58620689655173
1995-04-07,14.19,0.29,48.93103448275862
1995-04-10,14.56,0.29,50.20689655172414
1995-04-11,14.5,0.29,50.0
1995-04-12,14.44,0.29,49.793103448275865
1995-04-13,14.38,0.29,49.58620689655173
1995-04-17,14.44,0.29,49.793103448275865
1995-04-18,14.06,0.29,48.48275862068966
1995-04-19,14.38,0.29,49.58620689655173
1995-04-20,14.81,0.29,51.06896551724139
1995-04-21,15.0,0.29,51.724137931034484
1995-04-24,15.13,0.29,52.17241379310345
1995-04-25,15.19,0.29,52.37931034482759
1995-04-26,15.13,0.29,52.17241379310345
1995-04-27,15.19,0.29,52.37931034482759
1995-04-28,15.19,0.29,52.37931034482759
1995-05-01,15.06,0.29,51.931034482758626
1995-05-02,14.94,0.29,51.51724137931035
1995-05-03,15.38,0.29,53.0344827586207
1995-05-04,15.5,0.29,53.44827586206897
1995-05-05,15.5,0.29,53.44827586206897
1995-05-08,15.44,0.29,53.24137931034483
1995-05-09,15.63,0.29,53.896551724137936
1995-05-10,15.5,0.29,53.44827586206897
1995-05-11,15.75,0.29,54.31034482758621
1995-05-12,15.77,0.29,54.37931034482759
1995-05-15,15.75,0.29,54.31034482758621
1995-05-16,15.56,0.29,53.65517241379311
1995-05-17,15.5,0.29,53.44827586206897
1995-05-18,15.06,0.29,51.931034482758626
1995-05-19,14.88,0.29,51.31034482758621
1995-05-22,15.31,0.29,52.793103448275865
1995-05-23,15.31,0.29,52.793103448275865
1995-05-24,15.25,0.29,52.58620689655173
1995-05-25,15.19,0.29,52.37931034482759
1995-05-26,15.0,0.29,51.724137931034484
1995-05-30,14.69,0.29,50.6551724137931
1995-05-31,15.06,0.29,51.931034482758626
1995-06-01,14.88,0.29,51.31034482758621
1995-06-02,15.25,0.29,52.58620689655173
1995-06-05,15.25,0.29,52.58620689655173
1995-06-06,15.31,0.29,52.793103448275865
1995-06-07,15.13,0.29,52.17241379310345
1995-06-08,14.88,0.29,51.31034482758621
1995-06-09,14.5,0.29,50.0
1995-06-12,14.63,0.29,50.448275862068975
1995-06-13,15.0,0.29,51.724137931034484
1995-06-14,15.06,0.29,51.931034482758626
1995-06-15,15.0,0.29,51.724137931034484
1995-06-16,15.0,0.29,51.724137931034484
1995-06-19,15.38,0.29,53.0344827586207
1995-06-20,15.38,0.29,53.0344827586207
1995-06-21,15.63,0.29,53.896551724137936
1995-06-22,15.88,0.29,54.75862068965518
1995-06-23,15.63,0.29,53.896551724137936
1995-06-26,15.25,0.29,52.58620689655173
1995-06-27,14.81,0.29,51.06896551724139
1995-06-28,14.88,0.29,51.31034482758621
1995-06-29,14.69,0.29,50.6551724137931
1995-06-30,14.81,0.29,51.06896551724139
1995-07-03,14.75,0.29,50.862068965517246
1995-07-05,14.88,0.29,51.31034482758621
1995-07-06,15.5,0.29,53.44827586206897
1995-07-07,15.75,0.29,54.31034482758621
1995-07-10,15.88,0.29,54.75862068965518
1995-07-11,15.88,0.29,54.75862068965518
1995-07-12,16.63,0.29,57.3448275862069
1995-07-13,16.31,0.29,56.241379310344826
1995-07-14,15.69,0.29,54.10344827586207
1995-07-17,15.31,0.29,52.793103448275865
1995-07-18,15.13,0.29,52.17241379310345
1995-07-19,14.94,0.29,51.51724137931035
1995-07-20,15.25,0.29,52.58620689655173
1995-07-21,15.25,0.29,52.58620689655173
1995-07-24,15.0,0.29,51.724137931034484
1995-07-25,15.25,0.29,52.58620689655173
1995-07-26,15.0,0.29,51.724137931034484
1995-07-27,15.19,0.29,52.37931034482759
1995-07-28,15.63,0.29,53.896551724137936
1995-07-31,15.63,0.29,53.896551724137936
1995-08-01,15.13,0.29,52.17241379310345
1995-08-02,15.31,0.29,52.793103448275865
1995-08-03,15.13,0.29,52.17241379310345
1995-08-04,15.31,0.29,52.793103448275865
1995-08-07,15.5,0.29,53.44827586206897
1995-08-08,15.69,0.29,54.10344827586207
1995-08-09,15.0,0.29,51.724137931034484
1995-08-10,14.94,0.29,51.51724137931035
1995-08-11,15.06,0.29,51.931034482758626
1995-08-14,15.44,0.29,53.24137931034483
1995-08-15,15.31,0.29,52.793103448275865
1995-08-16,15.44,0.29,53.24137931034483
1995-08-17,15.31,0.29,52.793103448275865
1995-08-18,15.75,0.29,54.31034482758621
1995-08-21,15.75,0.29,54.31034482758621
1995-08-22,16.06,0.29,55.37931034482759
1995-08-23,15.94,0.29,54.96551724137931
1995-08-24,15.88,0.29,54.75862068965518
1995-08-25,16.31,0.29,56.241379310344826
1995-08-28,16.88,0.29,58.206896551724135
1995-08-29,16.88,0.29,58.206896551724135
1995-08-30,17.13,0.29,59.06896551724138
1995-08-31,16.94,0.29,58.413793103448285
1995-09-01,17.44,0.29,60.13793103448277
1995-09-05,16.69,0.29,57.551724137931046
1995-09-06,16.94,0.29,58.413793103448285
1995-09-07,16.81,0.29,57.96551724137931
1995-09-08,16.94,0.29,58.413793103448285
1995-09-11,16.88,0.29,58.206896551724135
1995-09-12,16.81,0.29,57.96551724137931
1995-09-13,17.75,0.29,61.20689655172414
1995-09-14,17.81,0.29,61.41379310344828
1995-09-15,18.06,0.29,62.275862068965516
1995-09-18,17.63,0.29,60.793103448275865
1995-09-19,17.56,0.29,60.55172413793103
1995-09-20,17.5,0.29,60.344827586206904
1995-09-21,17.0,0.29,58.62068965517242
1995-09-22,17.06,0.29,58.82758620689655
1995-09-25,17.44,0.29,60.13793103448277
1995-09-26,17.13,0.29,59.06896551724138
1995-09-27,17.13,0.29,59.06896551724138
1995-09-28,17.81,0.29,61.41379310344828
1995-09-29,17.69,0.29,61.00000000000001
1995-10-02,17.38,0.29,59.93103448275862
1995-10-03,17.5,0.29,60.344827586206904
1995-10-04,16.88,0.29,58.206896551724135
1995-10-05,17.38,0.29,59.93103448275862
1995-10-06,17.31,0.29,59.689655172413794
1995-10-09,17.38,0.29,59.93103448275862
1995-10-10,17.13,0.29,59.06896551724138
1995-10-11,17.63,0.29,60.793103448275865
1995-10-12,17.75,0.29,61.20689655172414
1995-10-13,17.88,0.29,61.6551724137931
1995-10-16,18.69,0.29,64.44827586206897
1995-10-17,18.88,0.29,65.10344827586206
1995-10-18,18.88,0.29,65.10344827586206
1995-10-19,19.5,0.29,67.24137931034483
1995-10-20,19.63,0.29,67.6896551724138
1995-10-23,19.13,0.29,65.96551724137932
1995-10-24,18.75,0.29,64.65517241379311
1995-10-25,18.44,0.29,63.58620689655173
