date,FANG,FANG_EPS,PE Ratio
2013-01-24,21.43,0.01,2143.0
2013-01-25,22.0,0.01,2200.0
2013-01-28,21.64,0.01,2164.0
2013-01-29,22.13,0.01,2213.0
2013-01-30,22.67,0.01,2267.0
2013-01-31,22.42,0.01,2242.0
2013-02-01,22.7,0.01,2270.0
2013-02-04,22.54,0.01,2254.0
2013-02-05,22.63,0.01,2263.0
2013-02-06,22.63,0.01,2263.0
2013-02-07,22.42,0.01,2242.0
2013-02-08,22.05,0.01,2205.0
2013-02-11,21.56,0.01,2156.0
2013-02-12,21.57,0.01,2157.0
2013-02-13,21.56,0.01,2156.0
2013-02-14,22.0,0.01,2200.0
2013-02-15,22.3,0.01,2230.0
2013-02-19,22.82,0.01,2282.0
2013-02-20,21.28,0.01,2128.0
2013-02-21,20.73,0.01,2073.0
2013-02-22,20.98,0.01,2098.0
2013-02-25,19.74,0.01,1973.9999999999998
2013-02-26,20.05,0.01,2005.0
2013-02-27,20.96,0.01,2096.0
2013-02-28,22.71,0.01,2271.0
2013-03-01,22.34,-1.48,-15.094594594594595
2013-03-04,22.39,-1.48,-15.128378378378379
2013-03-05,23.7,-1.48,-16.013513513513512
2013-03-06,23.55,-1.48,-15.912162162162163
2013-03-07,24.51,-1.48,-16.56081081081081
2013-03-08,24.9,-1.48,-16.824324324324323
2013-03-11,24.49,-1.48,-16.547297297297295
2013-03-12,24.93,-1.48,-16.844594594594593
2013-03-13,25.75,-1.48,-17.39864864864865
2013-03-14,24.86,-1.48,-16.7972972972973
2013-03-15,24.15,-1.48,-16.31756756756757
2013-03-18,23.99,-1.48,-16.20945945945946
2013-03-19,23.76,-1.48,-16.054054054054056
2013-03-20,24.0,-1.48,-16.216216216216218
2013-03-21,24.31,-1.48,-16.425675675675674
2013-03-22,24.55,-1.48,-16.58783783783784
2013-03-25,25.2,-1.48,-17.027027027027028
2013-03-26,25.65,-1.48,-17.33108108108108
2013-03-27,26.11,-1.48,-17.64189189189189
2013-03-28,26.84,-1.48,-18.135135135135137
2013-04-01,27.4,-1.48,-18.513513513513512
2013-04-02,27.04,-1.48,-18.27027027027027
2013-04-03,24.92,-1.48,-16.83783783783784
2013-04-04,25.05,-1.48,-16.925675675675677
2013-04-05,25.18,-1.48,-17.013513513513512
2013-04-08,26.05,-1.48,-17.60135135135135
2013-04-09,26.76,-1.48,-18.08108108108108
2013-04-10,26.08,-1.48,-17.62162162162162
2013-04-11,26.5,-1.48,-17.905405405405407
2013-04-12,26.63,-1.48,-17.993243243243242
2013-04-15,25.8,-1.48,-17.43243243243243
2013-04-16,26.74,-1.48,-18.06756756756757
2013-04-17,25.8,-1.48,-17.43243243243243
2013-04-18,26.51,-1.48,-17.912162162162165
2013-04-19,26.22,-1.48,-17.716216216216214
2013-04-22,26.98,-1.48,-18.22972972972973
2013-04-23,27.49,-1.48,-18.574324324324323
2013-04-24,27.1,-1.48,-18.31081081081081
2013-04-25,27.3,-1.48,-18.445945945945947
2013-04-26,26.88,-1.48,-18.16216216216216
2013-04-29,26.04,-1.48,-17.594594594594593
2013-04-30,26.26,-1.48,-17.743243243243246
2013-05-01,26.44,-1.48,-17.864864864864867
2013-05-02,27.1,-1.48,-18.31081081081081
2013-05-03,27.48,-1.48,-18.56756756756757
2013-05-06,28.76,-1.48,-19.432432432432435
2013-05-07,28.54,-1.48,-19.283783783783782
2013-05-08,29.53,-1.48,-19.952702702702705
2013-05-09,28.68,0.15,191.20000000000002
2013-05-10,28.58,0.15,190.53333333333333
2013-05-13,28.66,0.15,191.06666666666666
2013-05-14,28.87,0.15,192.46666666666667
2013-05-15,29.48,0.15,196.53333333333333
2013-05-16,29.94,0.15,199.60000000000002
2013-05-17,31.43,0.15,209.53333333333333
2013-05-20,32.03,0.15,213.53333333333336
2013-05-21,31.71,0.15,211.4
2013-05-22,32.54,0.15,216.93333333333334
2013-05-23,33.27,0.15,221.80000000000004
2013-05-24,34.32,0.15,228.8
2013-05-28,34.95,0.15,233.00000000000003
2013-05-29,34.96,0.15,233.0666666666667
2013-05-30,34.95,0.15,233.00000000000003
2013-05-31,33.77,0.15,225.13333333333335
2013-06-03,34.6,0.15,230.66666666666669
2013-06-04,34.08,0.15,227.2
2013-06-05,33.94,0.15,226.26666666666665
2013-06-06,34.58,0.15,230.53333333333333
2013-06-07,35.45,0.15,236.33333333333337
2013-06-10,34.74,0.15,231.60000000000002
2013-06-11,34.46,0.15,229.73333333333335
2013-06-12,34.43,0.15,229.53333333333333
2013-06-13,34.97,0.15,233.13333333333333
2013-06-14,34.89,0.15,232.60000000000002
2013-06-17,34.45,0.15,229.66666666666669
2013-06-18,35.01,0.15,233.4
2013-06-19,34.61,0.15,230.73333333333335
2013-06-20,32.64,0.15,217.60000000000002
2013-06-21,33.15,0.15,221.0
2013-06-24,32.02,0.15,213.4666666666667
2013-06-25,32.92,0.15,219.4666666666667
2013-06-26,33.65,0.15,224.33333333333334
2013-06-27,33.06,0.15,220.40000000000003
2013-06-28,33.32,0.15,222.13333333333335
2013-07-01,34.27,0.15,228.4666666666667
2013-07-02,34.56,0.15,230.40000000000003
2013-07-03,35.2,0.15,234.66666666666669
2013-07-05,35.89,0.15,239.26666666666668
2013-07-08,36.1,0.15,240.66666666666669
2013-07-09,36.5,0.15,243.33333333333334
2013-07-10,37.16,0.15,247.73333333333332
2013-07-11,37.6,0.15,250.66666666666669
2013-07-12,37.25,0.15,248.33333333333334
2013-07-15,37.27,0.15,248.4666666666667
2013-07-16,37.71,0.15,251.4
2013-07-17,37.66,0.15,251.06666666666666
2013-07-18,38.08,0.15,253.86666666666667
2013-07-19,39.36,0.15,262.40000000000003
2013-07-22,39.47,0.15,263.1333333333333
2013-07-23,38.79,0.15,258.6
2013-07-24,37.41,0.15,249.39999999999998
2013-07-25,37.75,0.15,251.66666666666669
2013-07-26,37.47,0.15,249.8
2013-07-29,37.67,0.15,251.13333333333335
2013-07-30,37.83,0.15,252.2
2013-07-31,38.18,0.15,254.53333333333333
2013-08-01,42.61,0.15,284.06666666666666
2013-08-02,42.65,0.15,284.3333333333333
2013-08-05,43.1,0.15,287.33333333333337
2013-08-06,42.2,0.15,281.33333333333337
2013-08-07,42.24,0.15,281.6
2013-08-08,42.09,0.36,116.91666666666669
2013-08-09,42.24,0.36,117.33333333333334
2013-08-12,42.08,0.36,116.88888888888889
2013-08-13,42.09,0.36,116.91666666666669
2013-08-14,40.45,0.36,112.36111111111113
2013-08-15,39.79,0.36,110.52777777777779
2013-08-16,40.5,0.36,112.5
2013-08-19,39.35,0.36,109.30555555555556
2013-08-20,39.28,0.36,109.11111111111111
2013-08-21,39.22,0.36,108.94444444444444
2013-08-22,39.35,0.36,109.30555555555556
2013-08-23,40.12,0.36,111.44444444444444
2013-08-26,40.0,0.36,111.11111111111111
2013-08-27,39.89,0.36,110.80555555555556
2013-08-28,41.5,0.36,115.27777777777779
2013-08-29,40.44,0.36,112.33333333333333
2013-08-30,40.24,0.36,111.77777777777779
2013-09-03,41.66,0.36,115.72222222222221
2013-09-04,43.35,0.36,120.41666666666667
2013-09-05,43.62,0.36,121.16666666666666
2013-09-06,43.42,0.36,120.61111111111111
2013-09-09,44.32,0.36,123.11111111111111
2013-09-10,44.38,0.36,123.27777777777779
2013-09-11,45.53,0.36,126.47222222222223
2013-09-12,46.63,0.36,129.5277777777778
2013-09-13,46.0,0.36,127.77777777777779
2013-09-16,44.82,0.36,124.5
2013-09-17,44.59,0.36,123.86111111111113
2013-09-18,44.67,0.36,124.08333333333334
2013-09-19,44.02,0.36,122.27777777777779
2013-09-20,42.78,0.36,118.83333333333334
2013-09-23,43.55,0.36,120.97222222222221
2013-09-24,43.63,0.36,121.19444444444446
2013-09-25,43.76,0.36,121.55555555555556
2013-09-26,43.98,0.36,122.16666666666666
2013-09-27,43.15,0.36,119.86111111111111
2013-09-30,42.64,0.36,118.44444444444446
2013-10-01,43.42,0.36,120.61111111111111
2013-10-02,43.22,0.36,120.05555555555556
2013-10-03,43.83,0.36,121.75
2013-10-04,46.01,0.36,127.80555555555556
2013-10-07,45.76,0.36,127.11111111111111
2013-10-08,44.56,0.36,123.77777777777779
2013-10-09,43.38,0.36,120.50000000000001
2013-10-10,43.68,0.36,121.33333333333334
2013-10-11,44.7,0.36,124.16666666666669
2013-10-14,46.52,0.36,129.22222222222223
2013-10-15,46.85,0.36,130.13888888888889
2013-10-16,49.52,0.36,137.55555555555557
2013-10-17,50.18,0.36,139.38888888888889
2013-10-18,52.18,0.36,144.94444444444446
2013-10-21,52.75,0.36,146.52777777777777
2013-10-22,50.32,0.36,139.77777777777777
2013-10-23,49.1,0.36,136.38888888888889
2013-10-24,54.0,0.36,150.0
2013-10-25,53.32,0.36,148.11111111111111
2013-10-28,53.52,0.36,148.66666666666669
2013-10-29,54.07,0.36,150.19444444444446
2013-10-30,53.71,0.36,149.19444444444446
2013-10-31,51.65,0.36,143.47222222222223
2013-11-01,50.64,0.36,140.66666666666669
2013-11-04,53.16,0.36,147.66666666666666
2013-11-05,55.14,0.33,167.0909090909091
2013-11-06,53.46,0.33,162.0
2013-11-07,54.0,0.33,163.63636363636363
2013-11-08,53.47,0.33,162.03030303030303
2013-11-11,53.29,0.33,161.48484848484847
2013-11-12,52.5,0.33,159.0909090909091
2013-11-13,53.15,0.33,161.06060606060606
2013-11-14,53.12,0.33,160.96969696969694
2013-11-15,53.53,0.33,162.21212121212122
2013-11-18,50.21,0.33,152.15151515151516
2013-11-19,48.82,0.33,147.93939393939394
2013-11-20,48.76,0.33,147.75757575757575
2013-11-21,51.74,0.33,156.78787878787878
2013-11-22,51.53,0.33,156.15151515151516
2013-11-25,50.88,0.33,154.1818181818182
2013-11-26,51.61,0.33,156.39393939393938
2013-11-27,50.06,0.33,151.6969696969697
2013-11-29,49.74,0.33,150.72727272727272
2013-12-02,50.37,0.33,152.63636363636363
2013-12-03,50.23,0.33,152.2121212121212
2013-12-04,50.45,0.33,152.87878787878788
2013-12-05,49.2,0.33,149.0909090909091
2013-12-06,46.18,0.33,139.93939393939394
2013-12-09,45.07,0.33,136.57575757575756
2013-12-10,46.0,0.33,139.39393939393938
2013-12-11,45.11,0.33,136.6969696969697
2013-12-12,44.96,0.33,136.24242424242425
2013-12-13,44.73,0.33,135.54545454545453
2013-12-16,45.49,0.33,137.84848484848484
2013-12-17,46.12,0.33,139.75757575757575
2013-12-18,46.34,0.33,140.42424242424244
2013-12-19,49.8,0.33,150.9090909090909
2013-12-20,50.79,0.33,153.9090909090909
2013-12-23,52.1,0.33,157.87878787878788
2013-12-24,52.02,0.33,157.63636363636363
2013-12-26,52.73,0.33,159.78787878787878
2013-12-27,53.34,0.33,161.63636363636363
2013-12-30,51.93,0.33,157.36363636363635
2013-12-31,52.88,0.33,160.24242424242425
2014-01-02,51.16,0.33,155.030303030303
2014-01-03,49.18,0.33,149.03030303030303
2014-01-06,48.57,0.33,147.1818181818182
2014-01-07,48.39,0.33,146.63636363636363
2014-01-08,47.61,0.33,144.27272727272725
2014-01-09,45.52,0.33,137.93939393939394
2014-01-10,46.97,0.33,142.33333333333331
2014-01-13,44.43,0.33,134.63636363636363
2014-01-14,47.01,0.33,142.45454545454544
2014-01-15,48.02,0.33,145.51515151515153
2014-01-16,48.61,0.33,147.30303030303028
2014-01-17,48.51,0.33,147.0
2014-01-21,49.08,0.33,148.72727272727272
2014-01-22,51.22,0.33,155.2121212121212
2014-01-23,50.44,0.33,152.84848484848484
2014-01-24,48.87,0.33,148.09090909090907
2014-01-27,47.54,0.33,144.06060606060606
2014-01-28,49.8,0.33,150.9090909090909
2014-01-29,48.59,0.33,147.24242424242425
2014-01-30,51.37,0.33,155.66666666666666
2014-01-31,51.98,0.33,157.5151515151515
2014-02-03,50.08,0.33,151.75757575757575
2014-02-04,51.64,0.33,156.48484848484847
2014-02-05,52.96,0.33,160.48484848484847
2014-02-06,53.77,0.33,162.93939393939394
2014-02-07,56.72,0.33,171.87878787878788
2014-02-10,57.52,0.33,174.3030303030303
2014-02-11,58.91,0.33,178.5151515151515
2014-02-12,57.97,0.33,175.66666666666666
2014-02-13,58.89,0.33,178.45454545454544
2014-02-14,59.65,0.33,180.75757575757575
2014-02-18,61.02,0.33,184.9090909090909
2014-02-19,61.04,0.42,145.33333333333334
2014-02-20,62.67,0.42,149.21428571428572
2014-02-21,63.99,0.42,152.35714285714286
2014-02-24,64.8,0.42,154.28571428571428
2014-02-25,63.74,0.42,151.76190476190476
2014-02-26,64.54,0.42,153.66666666666669
2014-02-27,63.89,0.42,152.11904761904762
2014-02-28,64.33,0.42,153.16666666666666
2014-03-03,64.41,0.42,153.35714285714286
2014-03-04,65.48,0.42,155.90476190476193
2014-03-05,64.04,0.42,152.4761904761905
2014-03-06,62.76,0.42,149.42857142857142
2014-03-07,63.88,0.42,152.0952380952381
2014-03-10,63.03,0.42,150.07142857142858
2014-03-11,62.01,0.42,147.64285714285714
2014-03-12,63.16,0.42,150.38095238095238
2014-03-13,63.36,0.42,150.85714285714286
2014-03-14,63.58,0.42,151.38095238095238
2014-03-17,63.93,0.42,152.21428571428572
2014-03-18,65.68,0.42,156.3809523809524
2014-03-19,64.4,0.42,153.33333333333334
2014-03-20,65.19,0.42,155.21428571428572
2014-03-21,64.22,0.42,152.9047619047619
2014-03-24,64.14,0.42,152.71428571428572
2014-03-25,64.29,0.42,153.07142857142858
2014-03-26,64.89,0.42,154.5
2014-03-27,68.04,0.42,162.00000000000003
2014-03-28,69.7,0.42,165.95238095238096
2014-03-31,67.31,0.42,160.26190476190476
2014-04-01,66.41,0.42,158.11904761904762
2014-04-02,68.97,0.42,164.21428571428572
2014-04-03,67.91,0.42,161.69047619047618
2014-04-04,67.25,0.42,160.11904761904762
2014-04-07,65.17,0.42,155.16666666666669
2014-04-08,66.6,0.42,158.57142857142856
2014-04-09,68.06,0.42,162.04761904761907
2014-04-10,65.63,0.42,156.26190476190476
2014-04-11,67.6,0.42,160.95238095238093
2014-04-14,70.12,0.42,166.95238095238096
2014-04-15,69.08,0.42,164.47619047619048
2014-04-16,70.49,0.42,167.83333333333331
2014-04-17,73.34,0.42,174.61904761904762
2014-04-21,74.52,0.42,177.42857142857142
2014-04-22,74.26,0.42,176.80952380952382
2014-04-23,73.89,0.42,175.92857142857144
2014-04-24,75.42,0.42,179.57142857142858
2014-04-25,71.44,0.42,170.0952380952381
2014-04-28,70.96,0.42,168.95238095238093
2014-04-29,72.22,0.42,171.95238095238096
2014-04-30,71.94,0.42,171.28571428571428
2014-05-01,71.27,0.42,169.69047619047618
2014-05-02,73.77,0.42,175.64285714285714
2014-05-05,73.63,0.42,175.3095238095238
2014-05-06,73.25,0.42,174.4047619047619
2014-05-07,75.72,0.42,180.28571428571428
2014-05-08,71.76,0.42,170.8571428571429
2014-05-09,71.24,0.48,148.41666666666666
2014-05-12,72.72,0.48,151.5
2014-05-13,73.73,0.48,153.60416666666669
2014-05-14,72.02,0.48,150.04166666666666
2014-05-15,69.43,0.48,144.64583333333334
2014-05-16,70.67,0.48,147.22916666666669
2014-05-19,71.15,0.48,148.22916666666669
2014-05-20,70.16,0.48,146.16666666666666
2014-05-21,72.71,0.48,151.47916666666666
2014-05-22,73.03,0.48,152.14583333333334
2014-05-23,72.78,0.48,151.625
2014-05-27,71.47,0.48,148.89583333333334
2014-05-28,71.39,0.48,148.72916666666669
2014-05-29,75.02,0.48,156.29166666666666
2014-05-30,75.48,0.48,157.25
2014-06-02,76.11,0.48,158.5625
2014-06-03,78.3,0.48,163.125
2014-06-04,78.54,0.48,163.62500000000003
2014-06-05,79.24,0.48,165.08333333333334
2014-06-06,81.09,0.48,168.9375
2014-06-09,82.0,0.48,170.83333333333334
2014-06-10,82.33,0.48,171.52083333333334
2014-06-11,83.84,0.48,174.66666666666669
2014-06-12,84.69,0.48,176.4375
2014-06-13,87.95,0.48,183.22916666666669
2014-06-16,89.9,0.48,187.29166666666669
2014-06-17,90.26,0.48,188.04166666666669
2014-06-18,90.34,0.48,188.20833333333334
2014-06-19,89.05,0.48,185.52083333333334
2014-06-20,89.79,0.48,187.06250000000003
2014-06-23,91.41,0.48,190.4375
2014-06-24,87.69,0.48,182.6875
2014-06-25,90.56,0.48,188.66666666666669
2014-06-26,89.29,0.48,186.02083333333334
2014-06-27,88.69,0.48,184.77083333333334
2014-06-30,88.8,0.48,185.0
2014-07-01,89.77,0.48,187.02083333333334
2014-07-02,88.29,0.48,183.93750000000003
2014-07-03,88.81,0.48,185.02083333333334
2014-07-07,87.31,0.48,181.89583333333334
2014-07-08,85.97,0.48,179.10416666666666
2014-07-09,87.29,0.48,181.85416666666669
2014-07-10,85.72,0.48,178.58333333333334
2014-07-11,84.21,0.48,175.4375
2014-07-14,86.59,0.48,180.39583333333334
2014-07-15,83.36,0.48,173.66666666666669
2014-07-16,85.49,0.48,178.10416666666666
2014-07-17,84.71,0.48,176.47916666666666
2014-07-18,86.66,0.48,180.54166666666666
2014-07-21,87.99,0.48,183.3125
2014-07-22,86.56,0.48,180.33333333333334
2014-07-23,87.85,0.48,183.02083333333331
2014-07-24,88.01,0.48,183.35416666666669
2014-07-25,85.7,0.48,178.54166666666669
2014-07-28,84.8,0.48,176.66666666666666
2014-07-29,85.59,0.48,178.3125
2014-07-30,84.75,0.48,176.5625
2014-07-31,82.23,0.48,171.31250000000003
2014-08-01,80.02,0.48,166.70833333333334
2014-08-04,81.61,0.48,170.02083333333334
2014-08-05,78.93,0.48,164.43750000000003
2014-08-06,78.52,0.48,163.58333333333334
2014-08-07,76.58,0.54,141.8148148148148
2014-08-08,77.45,0.54,143.42592592592592
2014-08-11,77.49,0.54,143.49999999999997
2014-08-12,76.04,0.54,140.8148148148148
2014-08-13,77.18,0.54,142.92592592592592
2014-08-14,75.86,0.54,140.48148148148147
2014-08-15,78.45,0.54,145.27777777777777
2014-08-18,79.78,0.54,147.74074074074073
2014-08-19,80.0,0.54,148.14814814814815
2014-08-20,80.24,0.54,148.59259259259258
2014-08-21,80.74,0.54,149.5185185185185
2014-08-22,79.98,0.54,148.11111111111111
2014-08-25,81.4,0.54,150.74074074074073
2014-08-26,83.88,0.54,155.33333333333331
2014-08-27,82.6,0.54,152.96296296296293
2014-08-28,83.2,0.54,154.07407407407408
2014-08-29,86.35,0.54,159.9074074074074
2014-09-02,83.23,0.54,154.12962962962962
2014-09-03,83.84,0.54,155.25925925925927
2014-09-04,79.5,0.54,147.2222222222222
2014-09-05,79.25,0.54,146.75925925925924
2014-09-08,77.42,0.54,143.37037037037035
2014-09-09,76.46,0.54,141.59259259259258
2014-09-10,76.8,0.54,142.2222222222222
2014-09-11,77.87,0.54,144.2037037037037
2014-09-12,76.56,0.54,141.77777777777777
2014-09-15,76.24,0.54,141.18518518518516
2014-09-16,78.22,0.54,144.85185185185185
2014-09-17,77.7,0.54,143.88888888888889
2014-09-18,76.18,0.54,141.07407407407408
2014-09-19,75.55,0.54,139.9074074074074
2014-09-22,73.46,0.54,136.037037037037
2014-09-23,72.84,0.54,134.88888888888889
2014-09-24,74.3,0.54,137.59259259259258
2014-09-25,72.6,0.54,134.44444444444443
2014-09-26,73.64,0.54,136.37037037037035
2014-09-29,76.76,0.54,142.14814814814815
2014-09-30,74.78,0.54,138.48148148148147
2014-10-01,74.41,0.54,137.79629629629628
2014-10-02,75.28,0.54,139.4074074074074
2014-10-03,73.0,0.54,135.1851851851852
2014-10-06,73.97,0.54,136.98148148148147
2014-10-07,71.45,0.54,132.3148148148148
2014-10-08,73.12,0.54,135.40740740740742
2014-10-09,69.27,0.54,128.27777777777777
2014-10-10,64.75,0.54,119.9074074074074
2014-10-13,59.21,0.54,109.64814814814814
2014-10-14,58.44,0.54,108.22222222222221
2014-10-15,59.98,0.54,111.07407407407406
2014-10-16,63.12,0.54,116.88888888888887
2014-10-17,63.35,0.54,117.31481481481481
2014-10-20,64.28,0.54,119.03703703703704
2014-10-21,67.49,0.54,124.98148148148147
2014-10-22,64.2,0.54,118.88888888888889
2014-10-23,67.22,0.54,124.48148148148147
2014-10-24,67.24,0.54,124.5185185185185
2014-10-27,64.13,0.54,118.75925925925924
2014-10-28,67.78,0.54,125.51851851851852
2014-10-29,69.08,0.54,127.92592592592591
2014-10-30,67.68,0.54,125.33333333333334
2014-10-31,68.44,0.54,126.74074074074073
2014-11-03,67.39,0.54,124.79629629629629
2014-11-04,63.64,0.54,117.85185185185185
2014-11-05,65.01,0.54,120.38888888888889
2014-11-06,65.82,0.79,83.31645569620252
2014-11-07,69.49,0.79,87.96202531645568
2014-11-10,66.6,0.79,84.30379746835442
2014-11-11,67.5,0.79,85.44303797468353
2014-11-12,64.81,0.79,82.0379746835443
2014-11-13,64.76,0.79,81.9746835443038
2014-11-14,67.79,0.79,85.81012658227849
2014-11-17,63.72,0.79,80.65822784810126
2014-11-18,64.37,0.79,81.48101265822785
2014-11-19,65.13,0.79,82.44303797468353
2014-11-20,67.21,0.79,85.0759493670886
2014-11-21,69.74,0.79,88.27848101265822
2014-11-24,68.09,0.79,86.18987341772151
2014-11-25,67.03,0.79,84.84810126582278
2014-11-26,64.88,0.79,82.12658227848101
2014-11-28,56.4,0.79,71.39240506329114
2014-12-01,55.81,0.79,70.64556962025317
2014-12-02,57.84,0.79,73.21518987341773
2014-12-03,59.86,0.79,75.77215189873418
2014-12-04,58.48,0.79,74.0253164556962
2014-12-05,58.79,0.79,74.41772151898734
2014-12-08,54.8,0.79,69.36708860759494
2014-12-09,56.68,0.79,71.74683544303797
2014-12-10,53.65,0.79,67.91139240506328
2014-12-11,53.11,0.79,67.22784810126582
2014-12-12,52.47,0.79,66.41772151898734
2014-12-15,53.41,0.79,67.60759493670885
2014-12-16,55.84,0.79,70.68354430379748
2014-12-17,58.97,0.79,74.64556962025316
2014-12-18,59.58,0.79,75.41772151898734
2014-12-19,62.56,0.79,79.18987341772151
2014-12-22,61.07,0.79,77.30379746835443
2014-12-23,61.7,0.79,78.10126582278481
2014-12-24,60.18,0.79,76.17721518987341
2014-12-26,60.41,0.79,76.46835443037973
2014-12-29,60.38,0.79,76.43037974683544
2014-12-30,59.87,0.79,75.78481012658227
2014-12-31,59.78,0.79,75.67088607594937
2015-01-02,59.93,0.79,75.86075949367088
2015-01-05,57.28,0.79,72.50632911392405
2015-01-06,57.37,0.79,72.62025316455696
2015-01-07,58.25,0.79,73.73417721518987
2015-01-08,61.09,0.79,77.32911392405063
2015-01-09,61.84,0.79,78.27848101265823
2015-01-12,59.47,0.79,75.27848101265822
2015-01-13,61.24,0.79,77.51898734177215
2015-01-14,65.3,0.79,82.65822784810126
2015-01-15,63.45,0.79,80.31645569620254
2015-01-16,65.63,0.79,83.0759493670886
2015-01-20,62.81,0.79,79.50632911392405
2015-01-21,68.54,0.79,86.75949367088607
2015-01-22,67.98,0.79,86.05063291139241
2015-01-23,67.0,0.79,84.81012658227847
2015-01-26,68.51,0.79,86.72151898734178
2015-01-27,68.97,0.79,87.30379746835443
2015-01-28,66.08,0.79,83.64556962025316
2015-01-29,68.64,0.79,86.88607594936708
2015-01-30,68.99,0.79,87.32911392405062
2015-02-02,69.74,0.79,88.27848101265822
2015-02-03,69.68,0.79,88.20253164556962
2015-02-04,67.13,0.79,84.97468354430379
2015-02-05,69.06,0.79,87.41772151898734
2015-02-06,70.83,0.79,89.65822784810126
2015-02-09,70.13,0.79,88.77215189873417
2015-02-10,69.4,0.79,87.84810126582279
2015-02-11,68.78,0.79,87.0632911392405
2015-02-12,72.97,0.79,92.36708860759494
2015-02-13,73.46,0.79,92.9873417721519
2015-02-17,73.57,0.79,93.126582278481
2015-02-18,73.8,0.79,93.41772151898734
2015-02-19,75.86,0.79,96.0253164556962
2015-02-20,75.09,1.72,43.656976744186046
2015-02-23,74.36,1.72,43.23255813953488
2015-02-24,74.08,1.72,43.06976744186046
2015-02-25,74.96,1.72,43.581395348837205
2015-02-26,73.17,1.72,42.54069767441861
2015-02-27,71.21,1.72,41.40116279069767
2015-03-02,70.98,1.72,41.26744186046512
2015-03-03,71.69,1.72,41.68023255813954
2015-03-04,71.81,1.72,41.75
2015-03-05,71.18,1.72,41.38372093023256
2015-03-06,69.86,1.72,40.616279069767444
2015-03-09,69.61,1.72,40.47093023255814
2015-03-10,68.09,1.72,39.58720930232558
2015-03-11,70.05,1.72,40.72674418604651
2015-03-12,69.94,1.72,40.66279069767442
2015-03-13,69.68,1.72,40.51162790697675
2015-03-16,70.0,1.72,40.69767441860465
2015-03-17,70.47,1.72,40.97093023255814
2015-03-18,72.65,1.72,42.23837209302326
2015-03-19,71.49,1.72,41.56395348837209
2015-03-20,72.34,1.72,42.05813953488372
2015-03-23,71.58,1.72,41.616279069767444
2015-03-24,73.77,1.72,42.88953488372093
2015-03-25,74.92,1.72,43.55813953488372
2015-03-26,76.85,1.72,44.68023255813953
