date,OKE,OKE_EPS,PE Ratio
1980-12-03,4.57,1.85,2.4702702702702704
1980-12-04,4.54,1.85,2.454054054054054
1980-12-05,4.51,1.85,2.437837837837838
1980-12-08,4.34,1.85,2.345945945945946
1980-12-09,4.24,1.85,2.291891891891892
1980-12-10,4.13,1.85,2.2324324324324323
1980-12-11,3.91,1.85,2.1135135135135137
1980-12-12,3.93,1.85,2.1243243243243244
1980-12-15,4.19,1.85,2.264864864864865
1980-12-16,4.08,1.85,2.2054054054054055
1980-12-17,4.12,1.85,2.227027027027027
1980-12-18,4.17,1.85,2.254054054054054
1980-12-19,4.2,1.85,2.27027027027027
1980-12-22,4.19,1.85,2.264864864864865
1980-12-23,4.17,1.85,2.254054054054054
1980-12-24,4.13,1.85,2.2324324324324323
1980-12-26,4.1,1.85,2.216216216216216
1980-12-29,4.14,1.85,2.2378378378378376
1980-12-30,4.13,1.85,2.2324324324324323
1980-12-31,4.13,1.85,2.2324324324324323
1981-01-02,4.19,1.85,2.264864864864865
1981-01-05,4.35,1.85,2.351351351351351
1981-01-06,4.45,1.85,2.4054054054054053
1981-01-07,4.31,1.85,2.3297297297297295
1981-01-08,4.28,1.85,2.3135135135135134
1981-01-09,4.34,1.85,2.345945945945946
1981-01-12,4.42,1.85,2.389189189189189
1981-01-13,4.34,1.85,2.345945945945946
1981-01-14,4.31,1.85,2.3297297297297295
1981-01-15,4.31,1.85,2.3297297297297295
1981-01-16,4.34,1.85,2.345945945945946
1981-01-19,4.3,1.85,2.324324324324324
1981-01-20,4.28,1.85,2.3135135135135134
1981-01-21,4.23,1.85,2.2864864864864867
1981-01-22,4.16,1.85,2.2486486486486488
1981-01-23,4.13,1.85,2.2324324324324323
1981-01-26,4.09,1.85,2.2108108108108104
1981-01-27,4.2,1.85,2.27027027027027
1981-01-28,4.19,1.85,2.264864864864865
1981-01-29,4.2,1.85,2.27027027027027
1981-01-30,4.27,1.85,2.3081081081081076
1981-02-02,4.16,1.85,2.2486486486486488
1981-02-03,4.14,1.85,2.2378378378378376
1981-02-04,4.04,1.85,2.1837837837837837
1981-02-05,4.06,1.85,2.1945945945945944
1981-02-06,4.13,1.85,2.2324324324324323
1981-02-09,4.14,1.85,2.2378378378378376
1981-02-10,4.08,1.85,2.2054054054054055
1981-02-11,3.94,1.85,2.1297297297297297
1981-02-12,3.86,1.85,2.0864864864864865
1981-02-13,3.82,1.85,2.0648648648648646
1981-02-17,3.82,1.85,2.0648648648648646
1981-02-18,3.8,1.85,2.054054054054054
1981-02-19,3.8,1.85,2.054054054054054
1981-02-20,3.78,1.85,2.0432432432432432
1981-02-23,3.72,1.85,2.0108108108108107
1981-02-24,3.73,1.85,2.016216216216216
1981-02-25,3.71,1.85,2.0054054054054054
1981-02-26,3.69,1.85,1.9945945945945944
1981-02-27,3.71,1.85,2.0054054054054054
1981-03-02,3.8,1.85,2.054054054054054
1981-03-03,3.89,1.85,2.1027027027027025
1981-03-04,3.89,1.85,2.1027027027027025
1981-03-05,3.79,1.85,2.0486486486486486
1981-03-06,3.72,1.85,2.0108108108108107
1981-03-09,3.69,1.85,1.9945945945945944
1981-03-10,3.73,1.85,2.016216216216216
1981-03-11,3.58,1.85,1.9351351351351351
1981-03-12,3.94,1.85,2.1297297297297297
1981-03-13,3.95,1.85,2.135135135135135
1981-03-16,3.91,1.85,2.1135135135135137
1981-03-17,3.97,1.85,2.145945945945946
1981-03-18,3.9,1.85,2.108108108108108
1981-03-19,3.89,1.85,2.1027027027027025
1981-03-20,3.87,1.85,2.091891891891892
1981-03-23,3.84,1.85,2.0756756756756753
1981-03-24,3.76,1.85,2.032432432432432
1981-03-25,3.71,1.85,2.0054054054054054
1981-03-26,3.57,1.85,1.9297297297297296
1981-03-27,3.73,1.85,2.016216216216216
1981-03-30,3.78,1.85,2.0432432432432432
1981-03-31,3.83,1.85,2.07027027027027
1981-04-01,4.01,1.85,2.167567567567567
1981-04-02,4.02,1.85,2.1729729729729725
1981-04-03,3.97,1.85,2.145945945945946
1981-04-06,3.93,1.85,2.1243243243243244
1981-04-07,3.94,1.85,2.1297297297297297
1981-04-08,3.98,1.85,2.151351351351351
1981-04-09,3.98,1.85,2.151351351351351
1981-04-10,3.95,1.85,2.135135135135135
1981-04-13,3.97,1.85,2.145945945945946
1981-04-14,3.93,1.85,2.1243243243243244
1981-04-15,3.89,1.85,2.1027027027027025
1981-04-16,3.83,1.85,2.07027027027027
1981-04-20,3.79,1.85,2.0486486486486486
1981-04-21,3.64,1.85,1.9675675675675675
1981-04-22,3.65,1.85,1.9729729729729728
1981-04-23,3.65,1.85,1.9729729729729728
1981-04-24,3.6,1.85,1.9459459459459458
1981-04-27,3.6,1.85,1.9459459459459458
1981-04-28,3.58,1.85,1.9351351351351351
1981-04-29,3.54,1.85,1.9135135135135135
1981-04-30,3.58,1.85,1.9351351351351351
1981-05-01,3.57,1.85,1.9297297297297296
1981-05-04,3.58,1.85,1.9351351351351351
1981-05-05,3.56,1.85,1.9243243243243242
1981-05-06,3.56,1.85,1.9243243243243242
1981-05-07,3.54,1.85,1.9135135135135135
1981-05-08,3.6,1.85,1.9459459459459458
1981-05-11,3.54,1.85,1.9135135135135135
1981-05-12,3.54,1.85,1.9135135135135135
1981-05-13,3.58,1.85,1.9351351351351351
1981-05-14,3.6,1.85,1.9459459459459458
1981-05-15,3.67,1.85,1.9837837837837837
1981-05-18,3.63,1.85,1.962162162162162
1981-05-19,3.67,1.85,1.9837837837837837
1981-05-20,3.57,1.85,1.9297297297297296
1981-05-21,3.64,1.85,1.9675675675675675
1981-05-22,3.67,1.85,1.9837837837837837
1981-05-26,3.67,1.85,1.9837837837837837
1981-05-27,3.61,1.85,1.9513513513513512
1981-05-28,3.56,1.85,1.9243243243243242
1981-05-29,3.57,1.85,1.9297297297297296
1981-06-01,3.47,1.85,1.8756756756756756
1981-06-02,3.28,1.85,1.7729729729729728
1981-06-03,3.27,1.85,1.7675675675675675
1981-06-04,3.34,1.85,1.8054054054054052
1981-06-05,3.31,1.85,1.7891891891891891
1981-06-08,3.23,1.85,1.7459459459459459
1981-06-09,3.32,1.85,1.7945945945945945
1981-06-10,3.38,1.85,1.8270270270270268
1981-06-11,3.46,1.85,1.8702702702702703
1981-06-12,3.42,1.85,1.8486486486486484
1981-06-15,3.46,1.85,1.8702702702702703
1981-06-16,3.45,1.85,1.864864864864865
1981-06-17,3.49,1.85,1.8864864864864865
1981-06-18,3.61,1.85,1.9513513513513512
1981-06-19,3.5,1.85,1.8918918918918919
1981-06-22,3.5,1.85,1.8918918918918919
1981-06-23,3.53,1.85,1.908108108108108
1981-06-24,3.5,1.85,1.8918918918918919
1981-06-25,3.41,1.85,1.8432432432432433
1981-06-26,3.45,1.85,1.864864864864865
1981-06-29,3.35,1.85,1.8108108108108107
1981-06-30,3.31,1.85,1.7891891891891891
1981-07-01,3.24,1.85,1.7513513513513514
1981-07-02,3.3,1.85,1.7837837837837835
1981-07-06,3.17,1.85,1.7135135135135133
1981-07-07,3.17,1.85,1.7135135135135133
1981-07-08,3.27,1.85,1.7675675675675675
1981-07-09,3.38,1.85,1.8270270270270268
1981-07-10,3.53,1.85,1.908108108108108
1981-07-13,3.53,1.85,1.908108108108108
1981-07-14,3.5,1.85,1.8918918918918919
1981-07-15,3.54,1.85,1.9135135135135135
1981-07-16,3.63,1.85,1.962162162162162
1981-07-17,3.64,1.85,1.9675675675675675
1981-07-20,3.64,1.85,1.9675675675675675
1981-07-21,3.72,1.85,2.0108108108108107
1981-07-22,3.79,1.85,2.0486486486486486
1981-07-23,3.78,1.85,2.0432432432432432
1981-07-24,3.75,1.85,2.0270270270270268
1981-07-27,3.72,1.85,2.0108108108108107
1981-07-28,3.69,1.85,1.9945945945945944
1981-07-29,3.63,1.85,1.962162162162162
1981-07-30,3.68,1.85,1.989189189189189
1981-07-31,3.71,1.85,2.0054054054054054
1981-08-03,3.76,1.85,2.032432432432432
1981-08-04,3.72,1.85,2.0108108108108107
1981-08-05,3.75,1.85,2.0270270270270268
1981-08-06,3.78,1.85,2.0432432432432432
1981-08-07,3.79,1.85,2.0486486486486486
1981-08-10,3.8,1.85,2.054054054054054
1981-08-11,4.01,1.85,2.167567567567567
1981-08-12,4.05,1.85,2.189189189189189
1981-08-13,4.13,1.85,2.2324324324324323
1981-08-14,4.24,1.85,2.291891891891892
1981-08-17,4.23,1.85,2.2864864864864867
1981-08-18,4.14,1.85,2.2378378378378376
1981-08-19,3.98,1.85,2.151351351351351
1981-08-20,3.97,1.85,2.145945945945946
1981-08-21,3.84,1.85,2.0756756756756753
1981-08-24,3.89,1.85,2.1027027027027025
1981-08-25,3.72,1.85,2.0108108108108107
1981-08-26,3.67,1.85,1.9837837837837837
1981-08-27,3.6,1.85,1.9459459459459458
1981-08-28,3.65,1.85,1.9729729729729728
1981-08-31,3.71,1.85,2.0054054054054054
1981-09-01,3.67,1.85,1.9837837837837837
1981-09-02,3.64,1.85,1.9675675675675675
1981-09-03,3.64,1.85,1.9675675675675675
1981-09-04,3.56,1.85,1.9243243243243242
1981-09-08,3.47,1.85,1.8756756756756756
1981-09-09,3.45,1.85,1.864864864864865
1981-09-10,3.5,1.85,1.8918918918918919
1981-09-11,3.61,1.85,1.9513513513513512
1981-09-14,3.64,1.85,1.9675675675675675
1981-09-15,3.52,1.85,1.9027027027027026
1981-09-16,3.45,1.85,1.864864864864865
1981-09-17,3.42,1.85,1.8486486486486484
1981-09-18,3.41,1.85,1.8432432432432433
1981-09-21,3.32,1.85,1.7945945945945945
1981-09-22,3.27,1.85,1.7675675675675675
1981-09-23,3.13,1.85,1.6918918918918917
1981-09-24,3.15,1.85,1.7027027027027026
1981-09-25,3.15,1.85,1.7027027027027026
1981-09-28,3.13,1.85,1.6918918918918917
1981-09-29,3.24,1.85,1.7513513513513514
1981-09-30,3.23,1.85,1.7459459459459459
1981-10-01,3.2,1.85,1.7297297297297298
1981-10-02,3.26,1.85,1.762162162162162
1981-10-05,3.19,1.85,1.7243243243243243
1981-10-06,3.2,1.85,1.7297297297297298
1981-10-07,3.28,1.85,1.7729729729729728
1981-10-08,3.31,1.85,1.7891891891891891
1981-10-09,3.3,1.85,1.7837837837837835
1981-10-12,3.32,1.85,1.7945945945945945
1981-10-13,3.32,1.85,1.7945945945945945
1981-10-14,3.32,1.85,1.7945945945945945
1981-10-15,3.32,1.85,1.7945945945945945
1981-10-16,3.28,1.85,1.7729729729729728
1981-10-19,3.28,1.85,1.7729729729729728
1981-10-20,3.3,1.85,1.7837837837837835
1981-10-21,3.26,1.85,1.762162162162162
1981-10-22,3.23,1.85,1.7459459459459459
1981-10-23,3.23,1.85,1.7459459459459459
1981-10-26,3.13,1.85,1.6918918918918917
1981-10-27,3.09,1.85,1.67027027027027
1981-10-28,3.15,1.85,1.7027027027027026
1981-10-29,3.11,1.85,1.681081081081081
1981-10-30,3.26,1.85,1.762162162162162
1981-11-02,3.37,1.85,1.8216216216216217
1981-11-03,3.5,1.85,1.8918918918918919
1981-11-04,3.46,1.85,1.8702702702702703
1981-11-05,3.34,1.85,1.8054054054054052
1981-11-06,3.32,1.85,1.7945945945945945
1981-11-09,3.28,1.85,1.7729729729729728
1981-11-10,3.27,1.85,1.7675675675675675
1981-11-11,3.24,1.85,1.7513513513513514
1981-11-12,3.26,1.85,1.762162162162162
1981-11-13,3.15,1.85,1.7027027027027026
1981-11-16,3.12,1.85,1.6864864864864864
1981-11-17,3.11,1.85,1.681081081081081
1981-11-18,3.15,1.85,1.7027027027027026
1981-11-19,3.21,1.85,1.735135135135135
1981-11-20,3.23,1.85,1.7459459459459459
1981-11-23,3.2,1.85,1.7297297297297298
1981-11-24,3.19,1.85,1.7243243243243243
1981-11-25,3.2,1.85,1.7297297297297298
1981-11-27,3.2,1.85,1.7297297297297298
1981-11-30,3.19,1.85,1.7243243243243243
1981-12-01,3.2,1.85,1.7297297297297298
1981-12-02,3.15,1.85,1.7027027027027026
1981-12-03,3.2,1.85,1.7297297297297298
1981-12-04,3.19,1.85,1.7243243243243243
1981-12-07,3.16,1.85,1.7081081081081082
1981-12-08,3.16,1.85,1.7081081081081082
1981-12-09,3.13,1.85,1.6918918918918917
1981-12-10,3.17,1.85,1.7135135135135133
1981-12-11,3.2,1.85,1.7297297297297298
1981-12-14,3.17,1.85,1.7135135135135133
1981-12-15,3.13,1.85,1.6918918918918917
1981-12-16,3.19,1.85,1.7243243243243243
1981-12-17,3.17,1.85,1.7135135135135133
1981-12-18,3.12,1.85,1.6864864864864864
1981-12-21,3.11,1.85,1.681081081081081
1981-12-22,3.06,1.85,1.654054054054054
1981-12-23,3.08,1.85,1.6648648648648647
1981-12-24,3.09,1.85,1.67027027027027
1981-12-28,3.05,1.85,1.6486486486486485
1981-12-29,3.04,1.85,1.6432432432432431
1981-12-30,3.01,1.85,1.6270270270270268
1981-12-31,3.02,1.85,1.6324324324324324
1982-01-04,3.11,1.85,1.681081081081081
1982-01-05,3.05,1.85,1.6486486486486485
1982-01-06,3.08,1.85,1.6648648648648647
1982-01-07,3.11,1.85,1.681081081081081
1982-01-08,3.08,1.85,1.6648648648648647
1982-01-11,3.06,1.85,1.654054054054054
1982-01-12,3.01,1.85,1.6270270270270268
1982-01-13,3.04,1.85,1.6432432432432431
1982-01-14,3.05,1.85,1.6486486486486485
1982-01-15,3.11,1.85,1.681081081081081
1982-01-18,3.13,1.85,1.6918918918918917
1982-01-19,3.12,1.85,1.6864864864864864
1982-01-20,3.15,1.85,1.7027027027027026
1982-01-21,3.15,1.85,1.7027027027027026
1982-01-22,3.12,1.85,1.6864864864864864
1982-01-25,3.05,1.85,1.6486486486486485
1982-01-26,3.01,1.85,1.6270270270270268
1982-01-27,2.98,1.85,1.6108108108108108
1982-01-28,3.04,1.85,1.6432432432432431
1982-01-29,3.06,1.85,1.654054054054054
1982-02-01,3.06,1.85,1.654054054054054
1982-02-02,3.06,1.85,1.654054054054054
1982-02-03,3.05,1.85,1.6486486486486485
1982-02-04,3.02,1.85,1.6324324324324324
1982-02-05,3.05,1.85,1.6486486486486485
1982-02-08,3.04,1.85,1.6432432432432431
1982-02-09,2.97,1.85,1.6054054054054054
1982-02-10,2.91,1.85,1.572972972972973
1982-02-11,2.9,1.85,1.5675675675675675
1982-02-12,2.93,1.85,1.5837837837837838
1982-02-16,2.93,1.85,1.5837837837837838
1982-02-17,2.9,1.85,1.5675675675675675
1982-02-18,3.01,1.85,1.6270270270270268
1982-02-19,2.98,1.85,1.6108108108108108
1982-02-22,3.04,1.85,1.6432432432432431
1982-02-23,3.01,1.85,1.6270270270270268
1982-02-24,3.08,1.85,1.6648648648648647
1982-02-25,3.06,1.85,1.654054054054054
1982-02-26,3.09,1.85,1.67027027027027
1982-03-01,3.09,1.85,1.67027027027027
1982-03-02,3.05,1.85,1.6486486486486485
1982-03-03,3.04,1.85,1.6432432432432431
1982-03-04,2.95,1.85,1.5945945945945945
1982-03-05,2.91,1.85,1.572972972972973
1982-03-08,2.93,1.85,1.5837837837837838
1982-03-09,2.89,1.85,1.5621621621621622
1982-03-10,2.94,1.85,1.5891891891891892
1982-03-11,2.9,1.85,1.5675675675675675
1982-03-12,2.93,1.85,1.5837837837837838
1982-03-15,2.98,1.85,1.6108108108108108
1982-03-16,2.94,1.85,1.5891891891891892
1982-03-17,2.87,1.85,1.5513513513513513
1982-03-18,2.86,1.85,1.5459459459459457
1982-03-19,2.91,1.85,1.572972972972973
1982-03-22,2.93,1.85,1.5837837837837838
1982-03-23,2.85,1.85,1.5405405405405406
1982-03-24,2.86,1.85,1.5459459459459457
1982-03-25,2.91,1.85,1.572972972972973
1982-03-26,2.94,1.85,1.5891891891891892
1982-03-29,2.9,1.85,1.5675675675675675
1982-03-30,2.97,1.85,1.6054054054054054
1982-03-31,2.91,1.85,1.572972972972973
1982-04-01,2.97,1.85,1.6054054054054054
1982-04-02,3.05,1.85,1.6486486486486485
1982-04-05,3.11,1.85,1.681081081081081
1982-04-06,3.08,1.85,1.6648648648648647
1982-04-07,3.15,1.85,1.7027027027027026
1982-04-08,3.04,1.85,1.6432432432432431
1982-04-12,3.08,1.85,1.6648648648648647
1982-04-13,3.12,1.85,1.6864864864864864
1982-04-14,3.02,1.85,1.6324324324324324
1982-04-15,3.06,1.85,1.654054054054054
1982-04-16,3.05,1.85,1.6486486486486485
1982-04-19,3.09,1.85,1.67027027027027
1982-04-20,3.04,1.85,1.6432432432432431
1982-04-21,3.09,1.85,1.67027027027027
1982-04-22,3.09,1.85,1.67027027027027
1982-04-23,3.11,1.85,1.681081081081081
1982-04-26,3.11,1.85,1.681081081081081
1982-04-27,3.09,1.85,1.67027027027027
1982-04-28,3.11,1.85,1.681081081081081
1982-04-29,3.12,1.85,1.6864864864864864
1982-04-30,3.08,1.85,1.6648648648648647
1982-05-03,3.09,1.85,1.67027027027027
1982-05-04,3.12,1.85,1.6864864864864864
1982-05-05,3.11,1.85,1.681081081081081
1982-05-06,3.15,1.85,1.7027027027027026
1982-05-07,3.23,1.85,1.7459459459459459
1982-05-10,3.28,1.85,1.7729729729729728
1982-05-11,3.26,1.85,1.762162162162162
1982-05-12,3.23,1.85,1.7459459459459459
1982-05-13,3.24,1.85,1.7513513513513514
1982-05-14,3.26,1.85,1.762162162162162
1982-05-17,3.27,1.85,1.7675675675675675
1982-05-18,3.19,1.85,1.7243243243243243
1982-05-19,3.27,1.85,1.7675675675675675
1982-05-20,3.24,1.85,1.7513513513513514
1982-05-21,3.23,1.85,1.7459459459459459
1982-05-24,3.24,1.85,1.7513513513513514
1982-05-25,3.21,1.85,1.735135135135135
1982-05-26,3.17,1.85,1.7135135135135133
1982-05-27,3.2,1.85,1.7297297297297298
1982-05-28,3.17,1.85,1.7135135135135133
1982-06-01,3.19,1.85,1.7243243243243243
1982-06-02,3.19,1.85,1.7243243243243243
1982-06-03,3.2,1.85,1.7297297297297298
1982-06-04,3.19,1.85,1.7243243243243243
1982-06-07,3.15,1.85,1.7027027027027026
1982-06-08,3.17,1.85,1.7135135135135133
1982-06-09,3.04,1.85,1.6432432432432431
1982-06-10,3.06,1.85,1.654054054054054
1982-06-11,3.06,1.85,1.654054054054054
1982-06-14,3.05,1.85,1.6486486486486485
1982-06-15,3.0,1.85,1.6216216216216215
1982-06-16,2.97,1.85,1.6054054054054054
1982-06-17,3.0,1.85,1.6216216216216215
1982-06-18,2.93,1.85,1.5837837837837838
1982-06-21,2.93,1.85,1.5837837837837838
1982-06-22,2.9,1.85,1.5675675675675675
1982-06-23,2.85,1.85,1.5405405405405406
1982-06-24,2.87,1.85,1.5513513513513513
1982-06-25,2.89,1.85,1.5621621621621622
1982-06-28,3.04,1.85,1.6432432432432431
1982-06-29,3.19,1.85,1.7243243243243243
1982-06-30,3.13,1.85,1.6918918918918917
1982-07-01,3.17,1.85,1.7135135135135133
1982-07-02,3.2,1.85,1.7297297297297298
1982-07-06,3.16,1.85,1.7081081081081082
1982-07-07,2.98,1.85,1.6108108108108108
1982-07-08,2.95,1.85,1.5945945945945945
1982-07-09,2.9,1.85,1.5675675675675675
1982-07-12,2.93,1.85,1.5837837837837838
1982-07-13,2.91,1.85,1.572972972972973
1982-07-14,2.91,1.85,1.572972972972973
1982-07-15,2.95,1.85,1.5945945945945945
1982-07-16,2.95,1.85,1.5945945945945945
1982-07-19,2.98,1.85,1.6108108108108108
1982-07-20,2.97,1.85,1.6054054054054054
1982-07-21,2.93,1.85,1.5837837837837838
1982-07-22,2.94,1.85,1.5891891891891892
1982-07-23,2.89,1.85,1.5621621621621622
1982-07-26,2.79,1.85,1.508108108108108
1982-07-27,2.83,1.85,1.5297297297297296
1982-07-28,2.78,1.85,1.5027027027027025
1982-07-29,2.74,1.85,1.481081081081081
1982-07-30,2.69,1.85,1.4540540540540539
1982-08-02,2.72,1.85,1.4702702702702704
1982-08-03,2.74,1.85,1.481081081081081
1982-08-04,2.65,1.85,1.4324324324324322
1982-08-05,2.65,1.85,1.4324324324324322
1982-08-06,2.67,1.85,1.4432432432432432
1982-08-09,2.68,1.85,1.4486486486486487
1982-08-10,2.71,1.85,1.4648648648648648
1982-08-11,2.75,1.85,1.4864864864864864
1982-08-12,2.78,1.85,1.5027027027027025
1982-08-13,2.8,1.85,1.5135135135135134
1982-08-16,2.86,1.85,1.5459459459459457
1982-08-17,2.94,1.85,1.5891891891891892
1982-08-18,2.9,1.85,1.5675675675675675
1982-08-19,2.82,1.85,1.524324324324324
1982-08-20,2.75,1.85,1.4864864864864864
1982-08-23,2.71,1.85,1.4648648648648648
1982-08-24,2.68,1.85,1.4486486486486487
1982-08-25,2.74,1.85,1.481081081081081
1982-08-26,2.94,1.85,1.5891891891891892
1982-08-27,2.94,1.85,1.5891891891891892
1982-08-30,2.93,1.85,1.5837837837837838
1982-08-31,2.93,1.85,1.5837837837837838
1982-09-01,2.91,1.85,1.572972972972973
1982-09-02,2.87,1.85,1.5513513513513513
1982-09-03,2.85,1.85,1.5405405405405406
1982-09-07,2.83,1.85,1.5297297297297296
1982-09-08,2.93,1.85,1.5837837837837838
1982-09-09,2.95,1.85,1.5945945945945945
1982-09-10,2.98,1.85,1.6108108108108108
1982-09-13,3.0,1.85,1.6216216216216215
1982-09-14,2.97,1.85,1.6054054054054054
1982-09-15,2.91,1.85,1.572972972972973
1982-09-16,2.93,1.85,1.5837837837837838
1982-09-17,2.89,1.85,1.5621621621621622
1982-09-20,2.9,1.85,1.5675675675675675
1982-09-21,2.93,1.85,1.5837837837837838
1982-09-22,2.93,1.85,1.5837837837837838
1982-09-23,2.86,1.85,1.5459459459459457
1982-09-24,2.9,1.85,1.5675675675675675
1982-09-27,2.86,1.85,1.5459459459459457
1982-09-28,2.86,1.85,1.5459459459459457
1982-09-29,2.86,1.85,1.5459459459459457
1982-09-30,2.83,1.85,1.5297297297297296
1982-10-01,2.79,1.85,1.508108108108108
1982-10-04,2.8,1.85,1.5135135135135134
1982-10-05,2.82,1.85,1.524324324324324
1982-10-06,2.76,1.85,1.4918918918918918
1982-10-07,2.8,1.85,1.5135135135135134
1982-10-08,2.85,1.85,1.5405405405405406
1982-10-11,2.91,1.85,1.572972972972973
1982-10-12,2.95,1.85,1.5945945945945945
1982-10-13,2.98,1.85,1.6108108108108108
1982-10-14,2.98,1.85,1.6108108108108108
1982-10-15,3.01,1.85,1.6270270270270268
1982-10-18,3.12,1.85,1.6864864864864864
1982-10-19,3.23,1.85,1.7459459459459459
1982-10-20,3.11,1.85,1.681081081081081
1982-10-21,3.12,1.85,1.6864864864864864
1982-10-22,3.23,1.85,1.7459459459459459
1982-10-25,3.06,1.85,1.654054054054054
1982-10-26,2.95,1.85,1.5945945945945945
1982-10-27,3.04,1.85,1.6432432432432431
1982-10-28,3.06,1.85,1.654054054054054
1982-10-29,3.05,1.85,1.6486486486486485
1982-11-01,3.01,1.85,1.6270270270270268
1982-11-02,2.89,1.85,1.5621621621621622
1982-11-03,2.91,1.85,1.572972972972973
1982-11-04,2.98,1.85,1.6108108108108108
1982-11-05,3.01,1.85,1.6270270270270268
1982-11-08,3.05,1.85,1.6486486486486485
1982-11-09,3.02,1.85,1.6324324324324324
1982-11-10,3.05,1.85,1.6486486486486485
1982-11-11,3.06,1.85,1.654054054054054
1982-11-12,3.13,1.85,1.6918918918918917
1982-11-15,3.15,1.85,1.7027027027027026
1982-11-16,3.15,1.85,1.7027027027027026
1982-11-17,3.09,1.85,1.67027027027027
1982-11-18,3.12,1.85,1.6864864864864864
1982-11-19,3.13,1.85,1.6918918918918917
1982-11-22,3.11,1.85,1.681081081081081
1982-11-23,3.08,1.85,1.6648648648648647
1982-11-24,3.02,1.85,1.6324324324324324
1982-11-26,3.01,1.85,1.6270270270270268
1982-11-29,3.05,1.85,1.6486486486486485
1982-11-30,3.06,1.85,1.654054054054054
1982-12-01,3.02,1.85,1.6324324324324324
1982-12-02,2.97,1.85,1.6054054054054054
1982-12-03,2.94,1.85,1.5891891891891892
1982-12-06,2.91,1.85,1.572972972972973
1982-12-07,2.87,1.85,1.5513513513513513
1982-12-08,2.83,1.85,1.5297297297297296
1982-12-09,2.82,1.85,1.524324324324324
1982-12-10,2.82,1.85,1.524324324324324
1982-12-13,2.82,1.85,1.524324324324324
1982-12-14,2.78,1.85,1.5027027027027025
1982-12-15,2.76,1.85,1.4918918918918918
1982-12-16,2.78,1.85,1.5027027027027025
1982-12-17,2.76,1.85,1.4918918918918918
1982-12-20,2.74,1.85,1.481081081081081
1982-12-21,2.85,1.85,1.5405405405405406
1982-12-22,2.86,1.85,1.5459459459459457
1982-12-23,2.97,1.85,1.6054054054054054
1982-12-27,2.93,1.85,1.5837837837837838
1982-12-28,2.95,1.85,1.5945945945945945
1982-12-29,2.9,1.85,1.5675675675675675
1982-12-30,2.93,1.85,1.5837837837837838
1982-12-31,2.91,1.85,1.572972972972973
1983-01-03,2.95,1.85,1.5945945945945945
1983-01-04,3.05,1.85,1.6486486486486485
1983-01-05,2.86,1.85,1.5459459459459457
1983-01-06,2.93,1.85,1.5837837837837838
1983-01-07,2.95,1.85,1.5945945945945945
1983-01-10,3.0,1.85,1.6216216216216215
1983-01-11,2.97,1.85,1.6054054054054054
1983-01-12,2.98,1.85,1.6108108108108108
1983-01-13,3.0,1.85,1.6216216216216215
1983-01-14,2.98,1.85,1.6108108108108108
1983-01-17,3.0,1.85,1.6216216216216215
1983-01-18,3.02,1.85,1.6324324324324324
1983-01-19,3.05,1.85,1.6486486486486485
1983-01-20,3.08,1.85,1.6648648648648647
1983-01-21,3.09,1.85,1.67027027027027
1983-01-24,2.98,1.85,1.6108108108108108
1983-01-25,2.85,1.85,1.5405405405405406
1983-01-26,2.87,1.85,1.5513513513513513
