date,VFC,VFC_EPS,PE Ratio
1990-05-18,3.53,0.08,44.125
1990-05-21,3.55,0.08,44.375
1990-05-22,3.52,0.08,44.0
1990-05-23,3.53,0.08,44.125
1990-05-24,3.53,0.08,44.125
1990-05-25,3.52,0.08,44.0
1990-05-29,3.53,0.08,44.125
1990-05-30,3.52,0.08,44.0
1990-05-31,3.55,0.08,44.375
1990-06-01,3.5,0.08,43.75
1990-06-04,3.53,0.08,44.125
1990-06-05,3.56,0.08,44.5
1990-06-06,3.49,0.08,43.625
1990-06-07,3.41,0.08,42.625
1990-06-08,3.41,0.08,42.625
1990-06-11,3.41,0.08,42.625
1990-06-12,3.4,0.08,42.5
1990-06-13,3.34,0.08,41.75
1990-06-14,3.3,0.08,41.25
1990-06-15,3.24,0.08,40.5
1990-06-18,3.22,0.08,40.25
1990-06-19,3.16,0.08,39.5
1990-06-20,3.21,0.08,40.125
1990-06-21,2.94,0.08,36.75
1990-06-22,2.94,0.08,36.75
1990-06-25,2.91,0.08,36.375
1990-06-26,2.93,0.08,36.625
1990-06-27,2.94,0.08,36.75
1990-06-28,2.97,0.08,37.125
1990-06-29,3.07,0.08,38.375
1990-07-02,3.06,0.08,38.25
1990-07-03,3.09,0.08,38.625
1990-07-05,2.97,0.08,37.125
1990-07-06,3.06,0.08,38.25
1990-07-09,2.99,0.08,37.375
1990-07-10,2.94,0.08,36.75
1990-07-11,3.02,0.08,37.75
1990-07-12,3.06,0.08,38.25
1990-07-13,3.06,0.08,38.25
1990-07-16,3.06,0.08,38.25
1990-07-17,3.09,0.08,38.625
1990-07-18,3.03,0.08,37.875
1990-07-19,3.03,0.08,37.875
1990-07-20,3.07,0.08,38.375
1990-07-23,2.99,0.08,37.375
1990-07-24,2.91,0.08,36.375
1990-07-25,2.9,0.08,36.25
1990-07-26,2.88,0.08,36.0
1990-07-27,2.94,0.08,36.75
1990-07-30,2.93,0.08,36.625
1990-07-31,2.9,0.08,36.25
1990-08-01,2.9,0.08,36.25
1990-08-02,2.88,0.08,36.0
1990-08-03,2.81,0.08,35.125
1990-08-06,2.74,0.08,34.25
1990-08-07,2.65,0.08,33.125
1990-08-08,2.59,0.08,32.375
1990-08-09,2.6,0.08,32.5
1990-08-10,2.56,0.08,32.0
1990-08-13,2.63,0.08,32.875
1990-08-14,2.59,0.08,32.375
1990-08-15,2.57,0.08,32.125
1990-08-16,2.56,0.08,32.0
1990-08-17,2.55,0.08,31.874999999999996
1990-08-20,2.52,0.08,31.5
1990-08-21,2.5,0.08,31.25
1990-08-22,2.38,0.08,29.749999999999996
1990-08-23,2.31,0.08,28.875
1990-08-24,2.21,0.08,27.625
1990-08-27,2.27,0.08,28.375
1990-08-28,2.27,0.08,28.375
1990-08-29,2.32,0.08,28.999999999999996
1990-08-30,2.31,0.08,28.875
1990-08-31,2.32,0.08,28.999999999999996
1990-09-04,2.31,0.08,28.875
1990-09-05,2.32,0.08,28.999999999999996
1990-09-06,2.25,0.08,28.125
1990-09-07,2.28,0.08,28.499999999999996
1990-09-10,2.32,0.08,28.999999999999996
1990-09-11,2.34,0.08,29.249999999999996
1990-09-12,2.34,0.08,29.249999999999996
1990-09-13,2.38,0.08,29.749999999999996
1990-09-14,2.3,0.08,28.749999999999996
1990-09-17,2.27,0.08,28.375
1990-09-18,2.25,0.08,28.125
1990-09-19,2.24,0.08,28.000000000000004
1990-09-20,2.22,0.08,27.750000000000004
1990-09-21,1.96,0.08,24.5
1990-09-24,1.85,0.08,23.125
1990-09-25,1.96,0.08,24.5
1990-09-26,1.96,0.08,24.5
1990-09-27,1.78,0.08,22.25
1990-09-28,1.82,0.08,22.75
1990-10-01,1.72,0.08,21.5
1990-10-02,1.72,0.08,21.5
1990-10-03,1.74,0.08,21.75
1990-10-04,1.84,0.08,23.0
1990-10-05,1.84,0.08,23.0
1990-10-08,1.84,0.08,23.0
1990-10-09,1.75,0.08,21.875
1990-10-10,1.77,0.08,22.125
1990-10-11,1.74,0.08,21.75
1990-10-12,1.71,0.08,21.375
1990-10-15,1.65,0.08,20.625
1990-10-16,1.52,0.08,19.0
1990-10-17,1.41,0.08,17.625
1990-10-18,1.5,0.08,18.75
1990-10-19,1.46,0.08,18.25
1990-10-22,1.57,0.08,19.625
1990-10-23,1.72,0.08,21.5
1990-10-24,1.72,0.08,21.5
1990-10-25,1.65,0.08,20.625
1990-10-26,1.62,0.08,20.25
1990-10-29,1.66,0.08,20.75
1990-10-30,1.72,0.08,21.5
1990-10-31,1.75,0.08,21.875
1990-11-01,1.74,0.08,21.75
1990-11-02,1.74,0.08,21.75
1990-11-05,1.66,0.08,20.75
1990-11-06,1.65,0.08,20.625
1990-11-07,1.65,0.08,20.625
1990-11-08,1.65,0.08,20.625
1990-11-09,1.77,0.08,22.125
1990-11-12,1.75,0.08,21.875
1990-11-13,1.77,0.08,22.125
1990-11-14,1.77,0.08,22.125
1990-11-15,1.74,0.08,21.75
1990-11-16,1.75,0.08,21.875
1990-11-19,1.72,0.08,21.5
1990-11-20,1.68,0.08,21.0
1990-11-21,1.72,0.08,21.5
1990-11-23,1.74,0.08,21.75
1990-11-26,1.74,0.08,21.75
1990-11-27,1.81,0.08,22.625
1990-11-28,1.85,0.08,23.125
1990-11-29,1.82,0.08,22.75
1990-11-30,1.85,0.08,23.125
1990-12-03,1.91,0.08,23.875
1990-12-04,1.93,0.08,24.125
1990-12-05,2.07,0.08,25.874999999999996
1990-12-06,2.12,0.08,26.5
1990-12-07,2.1,0.08,26.25
1990-12-10,2.12,0.08,26.5
1990-12-11,2.18,0.08,27.25
1990-12-12,2.18,0.08,27.25
1990-12-13,2.18,0.08,27.25
1990-12-14,2.12,0.08,26.5
1990-12-17,2.12,0.08,26.5
1990-12-18,2.18,0.08,27.25
1990-12-19,2.19,0.08,27.375
1990-12-20,2.24,0.08,28.000000000000004
1990-12-21,2.24,0.08,28.000000000000004
1990-12-24,2.19,0.08,27.375
1990-12-26,2.18,0.08,27.25
1990-12-27,2.19,0.08,27.375
1990-12-28,2.18,0.08,27.25
1990-12-31,2.16,0.08,27.0
1991-01-02,2.18,0.08,27.25
1991-01-03,2.24,0.08,28.000000000000004
1991-01-04,2.24,0.08,28.000000000000004
1991-01-07,2.21,0.08,27.625
1991-01-08,2.19,0.08,27.375
1991-01-09,2.22,0.08,27.750000000000004
1991-01-10,2.21,0.08,27.625
1991-01-11,2.16,0.08,27.0
1991-01-14,2.12,0.08,26.5
1991-01-15,2.1,0.08,26.25
1991-01-16,2.13,0.08,26.624999999999996
1991-01-17,2.25,0.08,28.125
1991-01-18,2.34,0.08,29.249999999999996
1991-01-21,2.34,0.08,29.249999999999996
1991-01-22,2.52,0.08,31.5
1991-01-23,2.56,0.08,32.0
1991-01-24,2.59,0.08,32.375
1991-01-25,2.57,0.08,32.125
1991-01-28,2.63,0.08,32.875
1991-01-29,2.66,0.08,33.25
1991-01-30,2.65,0.08,33.125
1991-01-31,2.65,0.08,33.125
1991-02-01,2.66,0.08,33.25
1991-02-04,2.77,0.08,34.625
1991-02-05,2.78,0.08,34.75
1991-02-06,2.77,0.08,34.625
1991-02-07,2.69,0.08,33.625
1991-02-08,2.74,0.08,34.25
1991-02-11,2.85,0.08,35.625
1991-02-12,2.85,0.08,35.625
1991-02-13,2.9,0.08,36.25
1991-02-14,2.87,0.08,35.875
1991-02-15,2.88,0.08,36.0
1991-02-19,2.87,0.08,35.875
1991-02-20,2.91,0.08,36.375
1991-02-21,2.91,0.08,36.375
1991-02-22,3.0,0.08,37.5
1991-02-25,3.06,0.08,38.25
1991-02-26,3.02,0.08,37.75
1991-02-27,3.06,0.08,38.25
1991-02-28,3.05,0.08,38.125
1991-03-01,3.03,0.08,37.875
1991-03-04,2.94,0.08,36.75
1991-03-05,3.09,0.08,38.625
1991-03-06,3.15,0.08,39.375
1991-03-07,3.1,0.08,38.75
1991-03-08,3.06,0.08,38.25
1991-03-11,3.02,0.08,37.75
1991-03-12,2.93,0.08,36.625
1991-03-13,2.94,0.08,36.75
1991-03-14,2.87,0.08,35.875
1991-03-15,2.87,0.08,35.875
1991-03-18,2.91,0.08,36.375
1991-03-19,2.93,0.08,36.625
1991-03-20,2.94,0.08,36.75
1991-03-21,2.82,0.08,35.25
1991-03-22,2.82,0.08,35.25
1991-03-25,2.84,0.08,35.5
1991-03-26,3.02,0.08,37.75
1991-03-27,3.1,0.08,38.75
1991-03-28,3.15,0.08,39.375
1991-04-01,3.0,0.08,37.5
1991-04-02,3.07,0.08,38.375
1991-04-03,3.03,0.08,37.875
1991-04-04,3.05,0.08,38.125
1991-04-05,3.03,0.08,37.875
1991-04-08,3.1,0.08,38.75
1991-04-09,3.06,0.08,38.25
1991-04-10,3.05,0.08,38.125
1991-04-11,3.06,0.08,38.25
1991-04-12,3.12,0.08,39.0
1991-04-15,3.06,0.08,38.25
1991-04-16,3.22,0.08,40.25
1991-04-17,3.49,0.08,43.625
1991-04-18,3.37,0.08,42.125
1991-04-19,3.41,0.08,42.625
1991-04-22,3.28,0.08,41.0
1991-04-23,3.37,0.08,42.125
1991-04-24,3.38,0.08,42.25
1991-04-25,3.35,0.08,41.875
1991-04-26,3.34,0.08,41.75
1991-04-29,3.33,0.08,41.625
1991-04-30,3.28,0.08,41.0
1991-05-01,3.27,0.08,40.875
1991-05-02,3.35,0.08,41.875
1991-05-03,3.41,0.08,42.625
1991-05-06,3.41,0.08,42.625
1991-05-07,3.28,0.08,41.0
1991-05-08,3.27,0.08,40.875
1991-05-09,3.33,0.08,41.625
1991-05-10,3.27,0.08,40.875
1991-05-13,3.31,0.08,41.375
1991-05-14,3.24,0.08,40.5
1991-05-15,3.18,0.08,39.75
1991-05-16,3.16,0.08,39.5
1991-05-17,3.18,0.08,39.75
1991-05-20,3.16,0.08,39.5
1991-05-21,3.24,0.08,40.5
1991-05-22,3.34,0.08,41.75
1991-05-23,3.35,0.08,41.875
1991-05-24,3.41,0.08,42.625
1991-05-28,3.37,0.08,42.125
1991-05-29,3.52,0.08,44.0
1991-05-30,3.68,0.08,46.0
1991-05-31,3.65,0.08,45.625
1991-06-03,3.65,0.08,45.625
1991-06-04,3.69,0.08,46.125
1991-06-05,3.71,0.08,46.375
1991-06-06,3.65,0.08,45.625
1991-06-07,3.52,0.08,44.0
1991-06-10,3.52,0.08,44.0
1991-06-11,3.53,0.08,44.125
1991-06-12,3.46,0.08,43.25
1991-06-13,3.5,0.08,43.75
1991-06-14,3.47,0.08,43.375
1991-06-17,3.43,0.08,42.875
1991-06-18,3.52,0.08,44.0
1991-06-19,3.47,0.08,43.375
1991-06-20,3.5,0.08,43.75
1991-06-21,3.5,0.08,43.75
1991-06-24,3.49,0.08,43.625
1991-06-25,3.47,0.08,43.375
1991-06-26,3.52,0.08,44.0
1991-06-27,3.52,0.08,44.0
1991-06-28,3.38,0.08,42.25
1991-07-01,3.47,0.08,43.375
1991-07-02,3.5,0.08,43.75
1991-07-03,3.49,0.08,43.625
1991-07-05,3.56,0.08,44.5
1991-07-08,3.6,0.08,45.0
1991-07-09,3.55,0.08,44.375
1991-07-10,3.46,0.08,43.25
1991-07-11,3.47,0.08,43.375
1991-07-12,3.5,0.08,43.75
1991-07-15,3.53,0.08,44.125
1991-07-16,3.53,0.08,44.125
1991-07-17,3.52,0.08,44.0
1991-07-18,3.53,0.08,44.125
1991-07-19,3.52,0.08,44.0
1991-07-22,3.47,0.08,43.375
1991-07-23,3.5,0.08,43.75
1991-07-24,3.44,0.08,43.0
1991-07-25,3.5,0.08,43.75
1991-07-26,3.46,0.08,43.25
1991-07-29,3.44,0.08,43.0
1991-07-30,3.47,0.08,43.375
1991-07-31,3.4,0.08,42.5
1991-08-01,3.35,0.08,41.875
1991-08-02,3.34,0.08,41.75
1991-08-05,3.35,0.08,41.875
1991-08-06,3.5,0.08,43.75
1991-08-07,3.58,0.08,44.75
1991-08-08,3.58,0.08,44.75
1991-08-09,3.59,0.08,44.875
1991-08-12,3.55,0.08,44.375
1991-08-13,3.62,0.08,45.25
1991-08-14,3.6,0.08,45.0
1991-08-15,3.58,0.08,44.75
1991-08-16,3.65,0.08,45.625
1991-08-19,3.5,0.08,43.75
1991-08-20,3.68,0.08,46.0
1991-08-21,3.85,0.08,48.125
1991-08-22,4.0,0.08,50.0
1991-08-23,4.0,0.08,50.0
1991-08-26,3.96,0.08,49.5
1991-08-27,3.88,0.08,48.5
1991-08-28,3.91,0.08,48.875
1991-08-29,3.87,0.08,48.375
1991-08-30,3.81,0.08,47.625
1991-09-03,3.8,0.08,47.5
1991-09-04,3.72,0.08,46.5
1991-09-05,3.74,0.08,46.75
1991-09-06,3.69,0.08,46.125
1991-09-09,3.68,0.08,46.0
1991-09-10,3.65,0.08,45.625
1991-09-11,3.75,0.08,46.875
1991-09-12,3.74,0.08,46.75
1991-09-13,3.69,0.08,46.125
1991-09-16,3.77,0.08,47.125
1991-09-17,3.83,0.08,47.875
1991-09-18,3.84,0.08,48.0
1991-09-19,3.96,0.08,49.5
1991-09-20,4.0,0.08,50.0
1991-09-23,4.12,0.08,51.5
1991-09-24,4.08,0.08,51.0
1991-09-25,4.09,0.08,51.125
1991-09-26,4.12,0.08,51.5
1991-09-27,4.1,0.08,51.24999999999999
1991-09-30,4.25,0.08,53.125
1991-10-01,4.31,0.08,53.87499999999999
1991-10-02,4.22,0.08,52.74999999999999
1991-10-03,4.18,0.08,52.24999999999999
1991-10-04,4.22,0.08,52.74999999999999
1991-10-07,4.09,0.08,51.125
1991-10-08,3.99,0.08,49.875
1991-10-09,4.0,0.08,50.0
1991-10-10,4.12,0.08,51.5
1991-10-11,4.03,0.08,50.375
1991-10-14,4.05,0.08,50.625
1991-10-15,4.27,0.08,53.37499999999999
1991-10-16,4.28,0.08,53.5
1991-10-17,4.22,0.08,52.74999999999999
1991-10-18,4.22,0.08,52.74999999999999
1991-10-21,4.24,0.08,53.0
1991-10-22,4.22,0.08,52.74999999999999
1991-10-23,4.21,0.08,52.625
1991-10-24,4.13,0.08,51.625
1991-10-25,4.08,0.08,51.0
1991-10-28,4.19,0.08,52.37500000000001
1991-10-29,4.3,0.08,53.75
1991-10-30,4.43,0.08,55.37499999999999
1991-10-31,4.37,0.08,54.625
1991-11-01,4.41,0.08,55.125
1991-11-04,4.44,0.08,55.50000000000001
1991-11-05,4.56,0.08,56.99999999999999
1991-11-06,4.65,0.08,58.125
1991-11-07,4.53,0.08,56.625
1991-11-08,4.5,0.08,56.25
1991-11-11,4.47,0.08,55.87499999999999
1991-11-12,4.47,0.08,55.87499999999999
1991-11-13,4.52,0.08,56.49999999999999
1991-11-14,4.5,0.08,56.25
1991-11-15,4.37,0.08,54.625
1991-11-18,4.43,0.08,55.37499999999999
1991-11-19,4.3,0.08,53.75
1991-11-20,4.19,0.08,52.37500000000001
1991-11-21,4.02,0.08,50.24999999999999
1991-11-22,4.02,0.08,50.24999999999999
1991-11-25,4.09,0.08,51.125
1991-11-26,4.08,0.08,51.0
1991-11-27,4.15,0.08,51.875
1991-11-29,4.13,0.08,51.625
1991-12-02,4.21,0.08,52.625
1991-12-03,4.22,0.08,52.74999999999999
1991-12-04,4.27,0.08,53.37499999999999
1991-12-05,4.24,0.08,53.0
1991-12-06,4.25,0.08,53.125
1991-12-09,4.34,0.08,54.25
1991-12-10,4.35,0.08,54.37499999999999
1991-12-11,4.35,0.08,54.37499999999999
1991-12-12,4.38,0.08,54.75
1991-12-13,4.44,0.08,55.50000000000001
1991-12-16,4.43,0.08,55.37499999999999
1991-12-17,4.44,0.08,55.50000000000001
1991-12-18,4.41,0.08,55.125
1991-12-19,4.41,0.08,55.125
1991-12-20,4.44,0.08,55.50000000000001
1991-12-23,4.44,0.08,55.50000000000001
1991-12-24,4.55,0.08,56.875
1991-12-26,4.62,0.08,57.75
1991-12-27,4.71,0.08,58.875
1991-12-30,4.78,0.08,59.75
1991-12-31,4.66,0.08,58.25
1992-01-02,4.61,0.08,57.625
1992-01-03,4.75,0.08,59.375
1992-01-06,4.8,0.08,60.0
1992-01-07,4.84,0.08,60.5
1992-01-08,4.96,0.08,62.0
1992-01-09,5.0,0.08,62.5
1992-01-10,4.93,0.08,61.62499999999999
1992-01-13,4.87,0.08,60.875
1992-01-14,4.88,0.08,61.0
1992-01-15,4.91,0.08,61.375
1992-01-16,4.93,0.08,61.62499999999999
1992-01-17,4.94,0.08,61.75000000000001
1992-01-20,4.88,0.08,61.0
1992-01-21,4.87,0.08,60.875
1992-01-22,4.88,0.08,61.0
1992-01-23,4.84,0.08,60.5
1992-01-24,4.83,0.08,60.375
1992-01-27,4.81,0.08,60.12499999999999
1992-01-28,4.78,0.08,59.75
1992-01-29,4.69,0.08,58.62500000000001
1992-01-30,4.69,0.08,58.62500000000001
1992-01-31,4.66,0.08,58.25
1992-02-03,4.66,0.08,58.25
1992-02-04,4.74,0.08,59.25
1992-02-05,4.84,0.08,60.5
1992-02-06,4.9,0.08,61.25
1992-02-07,4.97,0.08,62.12499999999999
1992-02-10,4.96,0.08,62.0
1992-02-11,4.93,0.08,61.62499999999999
1992-02-12,5.0,0.08,62.5
1992-02-13,5.09,0.08,63.625
1992-02-14,5.06,0.08,63.24999999999999
1992-02-18,5.06,0.08,63.24999999999999
1992-02-19,5.18,0.08,64.75
1992-02-20,5.15,0.08,64.375
1992-02-21,5.19,0.08,64.875
1992-02-24,5.24,0.08,65.5
1992-02-25,5.11,0.08,63.875
1992-02-26,5.06,0.08,63.24999999999999
1992-02-27,5.03,0.08,62.875
1992-02-28,4.97,0.08,62.12499999999999
1992-03-02,5.03,0.08,62.875
1992-03-03,5.06,0.08,63.24999999999999
1992-03-04,4.96,0.08,62.0
1992-03-05,5.0,0.08,62.5
1992-03-06,4.91,0.08,61.375
1992-03-09,4.86,0.08,60.75
1992-03-10,4.94,0.08,61.75000000000001
1992-03-11,5.11,0.08,63.875
1992-03-12,4.97,0.08,62.12499999999999
1992-03-13,5.24,0.08,65.5
1992-03-16,5.21,0.08,65.125
1992-03-17,5.3,0.08,66.25
1992-03-18,5.33,0.08,66.625
1992-03-19,5.52,0.08,69.0
1992-03-20,5.36,0.08,67.0
1992-03-23,5.33,0.08,66.625
1992-03-24,5.43,0.08,67.875
1992-03-25,5.43,0.08,67.875
1992-03-26,5.36,0.08,67.0
1992-03-27,5.25,0.08,65.625
1992-03-30,5.22,0.08,65.25
1992-03-31,5.24,0.08,65.5
1992-04-01,5.25,0.08,65.625
1992-04-02,5.13,0.08,64.125
1992-04-03,5.03,0.08,62.875
1992-04-06,5.31,0.08,66.375
1992-04-07,5.28,0.08,66.0
1992-04-08,5.16,0.08,64.5
1992-04-09,5.27,0.08,65.875
1992-04-10,5.43,0.08,67.875
1992-04-13,5.38,0.08,67.25
1992-04-14,5.5,0.08,68.75
1992-04-15,5.56,0.08,69.5
1992-04-16,5.58,0.08,69.75
1992-04-20,5.58,0.08,69.75
1992-04-21,5.52,0.08,69.0
1992-04-22,5.4,0.08,67.5
1992-04-23,5.5,0.08,68.75
1992-04-24,5.53,0.08,69.125
1992-04-27,5.43,0.08,67.875
1992-04-28,5.21,0.08,65.125
1992-04-29,5.31,0.08,66.375
1992-04-30,5.36,0.08,67.0
1992-05-01,5.33,0.08,66.625
1992-05-04,5.28,0.08,66.0
1992-05-05,5.41,0.08,67.625
1992-05-06,5.49,0.08,68.625
1992-05-07,5.41,0.08,67.625
1992-05-08,5.52,0.08,69.0
1992-05-11,5.5,0.08,68.75
1992-05-12,5.47,0.08,68.375
1992-05-13,5.4,0.08,67.5
1992-05-14,5.33,0.08,66.625
1992-05-15,5.27,0.08,65.875
1992-05-18,5.36,0.08,67.0
1992-05-19,5.4,0.08,67.5
1992-05-20,5.34,0.08,66.75
1992-05-21,5.37,0.08,67.125
1992-05-22,5.33,0.08,66.625
1992-05-26,5.28,0.08,66.0
1992-05-27,5.33,0.08,66.625
1992-05-28,5.37,0.08,67.125
1992-05-29,5.44,0.08,68.0
1992-06-01,5.46,0.08,68.25
1992-06-02,5.41,0.08,67.625
1992-06-03,5.27,0.08,65.875
1992-06-04,5.37,0.08,67.125
1992-06-05,5.37,0.08,67.125
1992-06-08,5.34,0.08,66.75
1992-06-09,5.33,0.08,66.625
1992-06-10,5.19,0.08,64.875
1992-06-11,4.93,0.08,61.62499999999999
1992-06-12,4.97,0.08,62.12499999999999
1992-06-15,5.0,0.08,62.5
1992-06-16,4.99,0.08,62.375
1992-06-17,4.83,0.08,60.375
1992-06-18,4.81,0.08,60.12499999999999
1992-06-19,4.99,0.08,62.375
1992-06-22,4.91,0.08,61.375
1992-06-23,4.99,0.08,62.375
1992-06-24,5.13,0.08,64.125
1992-06-25,5.06,0.08,63.24999999999999
1992-06-26,5.09,0.08,63.625
1992-06-29,5.21,0.08,65.125
1992-06-30,5.18,0.08,64.75
1992-07-01,5.12,0.08,64.0
1992-07-02,5.21,0.08,65.125
1992-07-06,5.15,0.08,64.375
1992-07-07,5.16,0.08,64.5
1992-07-08,5.11,0.08,63.875
1992-07-09,5.18,0.08,64.75
1992-07-10,5.24,0.08,65.5
1992-07-13,5.21,0.08,65.125
1992-07-14,5.15,0.08,64.375
1992-07-15,5.3,0.08,66.25
1992-07-16,5.19,0.08,64.875
1992-07-17,5.15,0.08,64.375
1992-07-20,5.11,0.08,63.875
