date,ANTM,ANTM_EPS,PE Ratio
2002-03-26,27.99,,
2002-03-27,29.0,,
2002-03-28,28.79,,
2002-04-01,29.13,,
2002-04-02,30.0,,
2002-04-03,29.67,,
2002-04-04,30.38,,
2002-04-05,30.96,,
2002-04-08,30.68,,
2002-04-09,30.42,,
2002-04-10,30.6,,
2002-04-11,30.42,,
2002-04-12,30.32,,
2002-04-15,30.48,,
2002-04-16,31.11,,
2002-04-17,32.33,,
2002-04-18,34.13,,
2002-04-19,34.18,,
2002-04-22,33.67,,
2002-04-23,32.97,,
2002-04-24,33.88,,
2002-04-25,35.6,,
2002-04-26,35.35,,
2002-04-29,33.33,,
2002-04-30,34.1,,
2002-05-01,35.38,,
2002-05-02,35.55,,
2002-05-03,35.93,,
2002-05-06,34.75,,
2002-05-07,33.79,,
2002-05-08,34.25,,
2002-05-09,34.08,,
2002-05-10,34.08,,
2002-05-13,33.0,,
2002-05-14,32.47,,
2002-05-15,32.21,,
2002-05-16,33.67,,
2002-05-17,34.95,,
2002-05-20,33.24,,
2002-05-21,33.67,,
2002-05-22,32.85,,
2002-05-23,32.94,,
2002-05-24,33.58,,
2002-05-28,33.25,,
2002-05-29,33.9,,
2002-05-30,35.38,,
2002-05-31,35.45,,
2002-06-03,35.13,,
2002-06-04,34.65,,
2002-06-05,36.0,,
2002-06-06,35.22,,
2002-06-07,35.95,,
2002-06-10,36.35,,
2002-06-11,36.63,,
2002-06-12,37.3,,
2002-06-13,36.2,,
2002-06-14,35.7,,
2002-06-17,36.75,,
2002-06-18,36.88,,
2002-06-19,36.72,,
2002-06-20,36.27,,
2002-06-21,36.25,,
2002-06-24,34.6,,
2002-06-25,33.18,,
2002-06-26,33.0,,
2002-06-27,33.45,,
2002-06-28,33.74,,
2002-07-01,32.13,,
2002-07-02,31.88,,
2002-07-03,32.38,,
2002-07-05,32.95,,
2002-07-08,33.35,,
2002-07-09,31.76,,
2002-07-10,30.28,,
2002-07-11,31.03,,
2002-07-12,32.17,,
2002-07-15,31.75,,
2002-07-16,30.9,,
2002-07-17,32.42,,
2002-07-18,32.75,,
2002-07-19,31.4,,
2002-07-22,29.3,,
2002-07-23,28.88,,
2002-07-24,31.5,,
2002-07-25,32.32,,
2002-07-26,32.0,,
2002-07-29,34.3,,
2002-07-30,32.96,,
2002-07-31,33.94,,
2002-08-01,34.45,,
2002-08-02,33.35,,
2002-08-05,30.25,,
2002-08-06,30.75,,
2002-08-07,30.8,,
2002-08-08,32.1,,
2002-08-09,31.68,,
2002-08-12,30.63,,
2002-08-13,30.66,,
2002-08-14,30.94,,
2002-08-15,29.83,,
2002-08-16,29.35,,
2002-08-19,31.0,,
2002-08-20,31.26,,
2002-08-21,30.8,,
2002-08-22,32.42,,
2002-08-23,32.25,,
2002-08-26,32.19,,
2002-08-27,31.16,,
2002-08-28,30.59,,
2002-08-29,31.95,,
2002-08-30,31.56,,
2002-09-03,30.11,,
2002-09-04,30.46,,
2002-09-05,31.0,,
2002-09-06,31.5,,
2002-09-09,31.95,,
2002-09-10,32.24,,
2002-09-11,32.71,,
2002-09-12,32.88,,
2002-09-13,34.0,,
2002-09-16,34.45,,
2002-09-17,34.53,,
2002-09-18,34.62,,
2002-09-19,32.85,,
2002-09-20,32.65,,
2002-09-23,32.42,,
2002-09-24,31.71,,
2002-09-25,32.95,,
2002-09-26,32.32,,
2002-09-27,32.13,,
2002-09-30,32.5,,
2002-10-01,32.16,,
2002-10-02,32.5,,
2002-10-03,33.38,,
2002-10-04,33.33,,
2002-10-07,32.11,,
2002-10-08,32.4,,
2002-10-09,32.67,,
2002-10-10,33.22,,
2002-10-11,33.9,,
2002-10-14,34.33,,
2002-10-15,35.8,,
2002-10-16,36.75,,
2002-10-17,34.95,,
2002-10-18,35.28,,
2002-10-21,36.08,,
2002-10-22,35.63,,
2002-10-23,36.07,,
2002-10-24,34.63,,
2002-10-25,34.54,,
2002-10-28,33.71,,
2002-10-29,32.79,,
2002-10-30,32.94,,
2002-10-31,31.5,,
2002-11-01,31.73,,
2002-11-04,32.0,3.37,9.495548961424332
2002-11-05,30.92,3.37,9.175074183976262
2002-11-06,32.06,3.37,9.513353115727003
2002-11-07,32.83,3.37,9.741839762611274
2002-11-08,30.82,3.37,9.145400593471809
2002-11-11,30.65,3.37,9.094955489614243
2002-11-12,31.05,3.37,9.213649851632047
2002-11-13,31.48,3.37,9.341246290801188
2002-11-14,31.67,3.37,9.397626112759644
2002-11-15,32.34,3.37,9.596439169139467
2002-11-18,32.21,3.37,9.557863501483679
2002-11-19,31.25,3.37,9.27299703264095
2002-11-20,31.13,3.37,9.237388724035608
2002-11-21,29.38,3.37,8.718100890207715
2002-11-22,29.72,3.37,8.818991097922847
2002-11-25,27.49,3.37,8.15727002967359
2002-11-26,28.3,3.37,8.397626112759644
2002-11-27,29.11,3.37,8.637982195845696
2002-11-29,29.63,3.37,8.792284866468842
2002-12-02,28.56,3.37,8.474777448071215
2002-12-03,29.59,3.37,8.780415430267063
2002-12-04,31.0,3.37,9.198813056379821
2002-12-05,30.75,3.37,9.124629080118694
2002-12-06,30.86,3.37,9.15727002967359
2002-12-09,30.83,3.37,9.148367952522255
2002-12-10,31.42,3.37,9.323442136498517
2002-12-11,31.78,3.37,9.43026706231454
2002-12-12,31.65,3.37,9.391691394658753
2002-12-13,31.22,3.37,9.264094955489613
2002-12-16,31.7,3.37,9.40652818991098
2002-12-17,31.42,3.37,9.323442136498517
2002-12-18,30.85,3.37,9.154302670623146
2002-12-19,30.39,3.37,9.01780415430267
2002-12-20,30.98,3.37,9.192878338278932
2002-12-23,31.61,3.37,9.379821958456972
2002-12-24,31.56,3.37,9.364985163204746
2002-12-26,31.28,3.37,9.281899109792285
2002-12-27,30.67,3.37,9.100890207715134
2002-12-30,30.7,3.37,9.109792284866469
2002-12-31,31.45,3.37,9.33234421364985
2003-01-02,31.67,3.37,9.397626112759644
2003-01-03,31.3,3.37,9.287833827893175
2003-01-06,31.11,3.37,9.231454005934717
2003-01-07,30.6,3.37,9.080118694362017
2003-01-08,30.58,3.37,9.074183976261127
2003-01-09,30.55,3.37,9.065281899109792
2003-01-10,30.18,3.37,8.955489614243323
2003-01-13,30.32,3.37,8.997032640949556
2003-01-14,29.8,3.37,8.84272997032641
2003-01-15,29.73,3.37,8.821958456973293
2003-01-16,29.86,3.37,8.86053412462908
2003-01-17,30.49,3.37,9.047477744807122
2003-01-21,30.15,3.37,8.946587537091988
2003-01-22,30.5,3.37,9.050445103857566
2003-01-23,31.25,3.37,9.27299703264095
2003-01-24,30.63,3.37,9.089020771513352
2003-01-27,30.05,3.37,8.916913946587536
2003-01-28,30.38,3.37,9.014836795252226
2003-01-29,30.79,3.37,9.136498516320474
2003-01-30,30.63,3.37,9.089020771513352
2003-01-31,31.04,3.37,9.210682492581602
2003-02-03,29.88,3.37,8.86646884272997
2003-02-04,29.04,3.37,8.617210682492582
2003-02-05,29.13,3.37,8.643916913946587
2003-02-06,29.0,3.37,8.6053412462908
2003-02-07,28.91,3.37,8.578635014836795
2003-02-10,28.95,3.37,8.590504451038575
2003-02-11,28.08,3.37,8.33234421364985
2003-02-12,27.11,3.37,8.044510385756675
2003-02-13,27.5,3.37,8.160237388724035
2003-02-14,27.19,3.37,8.068249258160238
2003-02-18,28.06,3.37,8.32640949554896
2003-02-19,28.31,3.37,8.400593471810089
2003-02-20,28.06,3.37,8.32640949554896
2003-02-21,28.96,3.37,8.59347181008902
2003-02-24,28.01,3.37,8.311572700296736
2003-02-25,28.51,3.37,8.459940652818991
2003-02-26,29.18,3.37,8.658753709198812
2003-02-27,29.48,3.37,8.747774480712167
2003-02-28,29.81,3.37,8.845697329376854
2003-03-03,29.5,3.37,8.753709198813056
2003-03-04,29.05,3.37,8.620178041543026
2003-03-05,29.79,3.37,8.839762611275964
2003-03-06,29.96,3.37,8.890207715133531
2003-03-07,30.25,4.61,6.561822125813449
2003-03-10,29.48,4.61,6.394793926247289
2003-03-11,29.33,4.61,6.3622559652928405
2003-03-12,29.2,4.61,6.33405639913232
2003-03-13,30.24,4.61,6.559652928416485
2003-03-14,29.5,4.61,6.399132321041214
2003-03-17,30.65,4.61,6.648590021691973
2003-03-18,30.93,4.61,6.709327548806941
2003-03-19,31.34,4.61,6.798264642082429
2003-03-20,31.52,4.61,6.837310195227765
2003-03-21,31.24,4.61,6.776572668112798
2003-03-24,31.16,4.61,6.759219088937093
2003-03-25,31.65,4.61,6.865509761388285
2003-03-26,31.45,4.61,6.8221258134490235
2003-03-27,31.59,4.61,6.852494577006507
2003-03-28,32.47,4.61,7.043383947939262
2003-03-31,33.13,4.61,7.186550976138829
2003-04-01,33.47,4.61,7.260303687635574
2003-04-02,33.47,4.61,7.260303687635574
2003-04-03,33.79,4.61,7.329718004338394
2003-04-04,33.15,4.61,7.190889370932754
2003-04-07,33.26,4.61,7.214750542299348
2003-04-08,33.03,4.61,7.164859002169197
2003-04-09,32.7,4.61,7.093275488069414
2003-04-10,32.73,4.61,7.099783080260303
2003-04-11,33.38,4.61,7.240780911062907
2003-04-14,34.04,4.61,7.383947939262472
2003-04-15,33.89,4.61,7.351409978308026
2003-04-16,32.37,4.61,7.02169197396963
2003-04-17,33.47,4.61,7.260303687635574
2003-04-21,33.01,4.61,7.16052060737527
2003-04-22,34.1,4.61,7.396963123644252
2003-04-23,33.96,4.61,7.366594360086768
2003-04-24,33.7,4.61,7.3101952277657265
2003-04-25,33.65,4.61,7.29934924078091
2003-04-28,33.9,4.61,7.353579175704988
2003-04-29,33.6,4.61,7.288503253796096
2003-04-30,34.32,1.38,24.869565217391308
2003-05-01,34.82,1.38,25.231884057971016
2003-05-02,34.87,1.38,25.268115942028984
2003-05-05,35.5,1.38,25.72463768115942
2003-05-06,36.06,1.38,26.1304347826087
2003-05-07,35.58,1.38,25.782608695652176
2003-05-08,35.27,1.38,25.557971014492757
2003-05-09,35.35,1.38,25.61594202898551
2003-05-12,35.85,1.38,25.978260869565222
2003-05-13,35.48,1.38,25.71014492753623
2003-05-14,35.53,1.38,25.746376811594207
2003-05-15,35.83,1.38,25.96376811594203
2003-05-16,36.8,1.38,26.666666666666668
2003-05-19,36.45,1.38,26.413043478260875
2003-05-20,37.33,1.38,27.05072463768116
2003-05-21,37.51,1.38,27.181159420289855
2003-05-22,37.5,1.38,27.17391304347826
2003-05-23,37.33,1.38,27.05072463768116
2003-05-27,37.42,1.38,27.11594202898551
2003-05-28,37.12,1.38,26.89855072463768
2003-05-29,36.79,1.38,26.659420289855074
2003-05-30,36.67,1.38,26.572463768115945
2003-06-02,36.24,1.38,26.260869565217394
2003-06-03,36.19,1.38,26.22463768115942
2003-06-04,36.4,1.38,26.3768115942029
2003-06-05,37.03,1.38,26.833333333333336
2003-06-06,37.08,1.38,26.869565217391305
2003-06-09,36.58,1.38,26.507246376811594
2003-06-10,37.19,1.38,26.94927536231884
2003-06-11,38.46,1.38,27.869565217391308
2003-06-12,38.17,1.38,27.659420289855074
2003-06-13,38.21,1.38,27.688405797101453
2003-06-16,39.52,1.38,28.637681159420293
2003-06-17,40.43,1.38,29.297101449275363
2003-06-18,41.01,1.38,29.717391304347828
2003-06-19,39.58,1.38,28.681159420289855
2003-06-20,39.65,1.38,28.731884057971016
2003-06-23,38.94,1.38,28.217391304347828
2003-06-24,39.41,1.38,28.557971014492754
2003-06-25,38.82,1.38,28.1304347826087
2003-06-26,39.45,1.38,28.586956521739136
2003-06-27,38.95,1.38,28.224637681159425
2003-06-30,38.58,1.38,27.956521739130437
2003-07-01,38.2,1.38,27.68115942028986
2003-07-02,38.79,1.38,28.108695652173914
2003-07-03,38.42,1.38,27.84057971014493
2003-07-07,39.06,1.38,28.30434782608696
2003-07-08,39.49,1.38,28.61594202898551
2003-07-09,39.88,1.38,28.898550724637687
2003-07-10,39.13,1.38,28.35507246376812
2003-07-11,39.75,1.38,28.804347826086957
2003-07-14,39.08,1.38,28.318840579710145
2003-07-15,38.56,1.38,27.94202898550725
2003-07-16,37.67,1.38,27.297101449275367
2003-07-17,38.2,1.38,27.68115942028986
2003-07-18,38.92,1.38,28.20289855072464
2003-07-21,38.83,1.38,28.13768115942029
2003-07-22,38.99,1.38,28.2536231884058
2003-07-23,40.06,1.38,29.028985507246382
2003-07-24,39.49,1.38,28.61594202898551
2003-07-25,40.1,1.38,29.057971014492757
2003-07-28,40.51,1.38,29.355072463768117
2003-07-29,40.53,1.38,29.369565217391308
2003-07-30,39.49,1.38,28.61594202898551
2003-07-31,37.76,2.66,14.19548872180451
2003-08-01,37.24,2.66,14.0
2003-08-04,37.13,2.66,13.958646616541353
2003-08-05,36.13,2.66,13.582706766917294
2003-08-06,34.2,2.66,12.857142857142858
2003-08-07,35.35,2.66,13.289473684210526
2003-08-08,35.76,2.66,13.44360902255639
2003-08-11,36.31,2.66,13.650375939849624
2003-08-12,36.49,2.66,13.718045112781954
2003-08-13,36.17,2.66,13.597744360902256
2003-08-14,36.4,2.66,13.684210526315788
2003-08-15,36.36,2.66,13.669172932330826
2003-08-18,36.62,2.66,13.766917293233082
2003-08-19,36.48,2.66,13.714285714285712
2003-08-20,36.04,2.66,13.548872180451127
2003-08-21,35.65,2.66,13.402255639097744
2003-08-22,35.37,2.66,13.296992481203006
2003-08-25,35.46,2.66,13.330827067669173
2003-08-26,35.81,2.66,13.462406015037594
2003-08-27,35.88,2.66,13.488721804511279
2003-08-28,35.95,2.66,13.515037593984962
2003-08-29,36.6,2.66,13.759398496240602
2003-09-02,37.06,2.66,13.93233082706767
2003-09-03,37.35,2.66,14.041353383458647
2003-09-04,36.75,2.66,13.81578947368421
2003-09-05,36.2,2.66,13.609022556390977
2003-09-08,36.66,2.66,13.781954887218044
2003-09-09,36.75,2.66,13.81578947368421
2003-09-10,36.83,2.66,13.845864661654135
2003-09-11,36.74,2.66,13.81203007518797
2003-09-12,37.4,2.66,14.060150375939848
2003-09-15,37.04,2.66,13.924812030075186
2003-09-16,37.01,2.66,13.913533834586465
2003-09-17,36.95,2.66,13.890977443609023
2003-09-18,37.51,2.66,14.101503759398495
2003-09-19,37.35,2.66,14.041353383458647
2003-09-22,37.28,2.66,14.015037593984962
2003-09-23,36.9,2.66,13.872180451127818
2003-09-24,35.85,2.66,13.477443609022556
2003-09-25,35.22,2.66,13.240601503759397
2003-09-26,34.59,2.66,13.003759398496241
2003-09-29,35.2,2.66,13.233082706766918
2003-09-30,35.67,2.66,13.409774436090226
2003-10-01,36.24,2.66,13.62406015037594
2003-10-02,36.37,2.66,13.672932330827066
2003-10-03,36.49,2.66,13.718045112781954
2003-10-06,36.21,2.66,13.612781954887218
2003-10-07,36.13,2.66,13.582706766917294
2003-10-08,36.12,2.66,13.578947368421051
2003-10-09,36.67,2.66,13.785714285714286
2003-10-10,36.79,2.66,13.830827067669173
2003-10-13,36.67,2.66,13.785714285714286
2003-10-14,36.38,2.66,13.67669172932331
2003-10-15,35.63,2.66,13.394736842105264
2003-10-16,35.97,2.66,13.522556390977442
2003-10-17,36.51,2.66,13.725563909774435
2003-10-20,38.45,2.66,14.454887218045114
2003-10-21,38.77,2.66,14.575187969924812
2003-10-22,38.71,2.66,14.552631578947368
2003-10-23,38.45,2.66,14.454887218045114
2003-10-24,38.63,2.66,14.522556390977444
2003-10-27,35.53,2.66,13.357142857142858
2003-10-28,34.53,2.66,12.981203007518797
2003-10-29,34.62,2.66,13.01503759398496
2003-10-30,33.6,2.66,12.631578947368421
2003-10-31,34.22,2.66,12.864661654135338
2003-11-03,34.25,2.66,12.875939849624059
2003-11-04,33.95,2.66,12.763157894736842
2003-11-05,34.31,2.66,12.898496240601505
2003-11-06,33.61,2.66,12.63533834586466
2003-11-07,33.28,2.66,12.511278195488721
2003-11-10,32.61,2.66,12.259398496240602
2003-11-11,32.94,2.66,12.383458646616539
2003-11-12,33.46,2.66,12.578947368421053
2003-11-13,34.11,2.66,12.82330827067669
2003-11-14,34.36,0.1384,248.26589595375722
2003-11-17,33.94,0.1384,245.23121387283237
2003-11-18,33.89,0.1384,244.8699421965318
2003-11-19,34.54,0.1384,249.5664739884393
2003-11-20,34.3,0.1384,247.83236994219652
2003-11-21,34.09,0.1384,246.31502890173414
2003-11-24,34.57,0.1384,249.78323699421966
2003-11-25,35.31,0.1384,255.13005780346825
2003-11-26,36.1,0.1384,260.83815028901734
2003-11-28,36.06,0.1384,260.5491329479769
2003-12-01,36.44,0.1384,263.29479768786126
2003-12-02,37.31,0.1384,269.58092485549133
2003-12-03,37.1,0.1384,268.06358381502895
2003-12-04,37.13,0.1384,268.28034682080926
2003-12-05,36.35,0.1384,262.6445086705202
2003-12-08,36.45,0.1384,263.3670520231214
2003-12-09,35.9,0.1384,259.39306358381504
2003-12-10,36.0,0.1384,260.1156069364162
2003-12-11,36.72,0.1384,265.3179190751445
2003-12-12,36.7,0.1384,265.1734104046243
2003-12-15,36.25,0.1384,261.9219653179191
2003-12-16,36.51,0.1384,263.8005780346821
2003-12-17,36.72,0.1384,265.3179190751445
2003-12-18,37.0,0.1384,267.34104046242777
2003-12-19,36.5,0.1384,263.728323699422
2003-12-22,36.44,0.1384,263.29479768786126
2003-12-23,36.43,0.1384,263.2225433526012
2003-12-24,36.5,0.1384,263.728323699422
2003-12-26,36.97,0.1384,267.1242774566474
2003-12-29,37.13,0.1384,268.28034682080926
2003-12-30,37.16,0.1384,268.49710982658956
2003-12-31,37.5,0.1384,270.95375722543355
2004-01-02,38.14,0.1384,275.57803468208095
2004-01-05,36.86,0.1384,266.32947976878614
2004-01-06,37.06,0.1384,267.77456647398844
2004-01-07,37.25,0.1384,269.14739884393066
2004-01-08,37.13,0.1384,268.28034682080926
2004-01-09,36.76,0.1384,265.60693641618496
2004-01-12,36.51,0.1384,263.8005780346821
2004-01-13,36.72,0.1384,265.3179190751445
2004-01-14,38.03,0.1384,274.7832369942197
2004-01-15,38.42,0.1384,277.6011560693642
2004-01-16,39.17,0.1384,283.0202312138729
2004-01-20,38.7,0.1384,279.6242774566474
2004-01-21,39.1,0.1384,282.51445086705206
2004-01-22,40.42,0.1384,292.0520231213873
2004-01-23,39.74,0.1384,287.13872832369947
2004-01-26,39.97,0.1384,288.8005780346821
2004-01-27,39.25,0.1384,283.5982658959538
2004-01-28,39.45,0.1384,285.0433526011561
2004-01-29,41.0,0.1384,296.242774566474
2004-01-30,40.89,0.1384,295.44797687861274
2004-02-02,41.67,0.1384,301.08381502890177
2004-02-03,42.19,0.1384,304.8410404624277
2004-02-04,41.78,0.1384,301.87861271676303
2004-02-05,41.33,0.1384,298.6271676300578
2004-02-06,41.65,0.1384,300.9393063583815
2004-02-09,41.39,0.1384,299.0606936416185
2004-02-10,42.01,0.1384,303.54046242774564
2004-02-11,41.42,0.1384,299.2774566473989
2004-02-12,42.26,0.1384,305.3468208092485
2004-02-13,42.1,0.1384,304.19075144508673
2004-02-17,41.99,0.1384,303.39595375722547
2004-02-18,41.42,0.1384,299.2774566473989
2004-02-19,41.3,0.1384,298.4104046242774
2004-02-20,41.11,0.1384,297.03757225433526
2004-02-23,40.96,0.1384,295.95375722543355
2004-02-24,41.74,0.1384,301.5895953757226
2004-02-25,42.19,0.1384,304.8410404624277
2004-02-26,42.69,0.1384,308.4537572254335
2004-02-27,42.97,0.1383,310.70137382501804
2004-03-01,43.42,0.1383,313.95516992046277
2004-03-02,43.15,0.1383,312.0028922631959
2004-03-03,43.65,0.1383,315.61822125813444
2004-03-04,44.15,0.1383,319.233550253073
2004-03-05,44.9,0.1383,324.6565437454808
2004-03-08,44.38,0.1383,320.89660159074475
2004-03-09,43.81,0.1383,316.77512653651485
2004-03-10,44.05,0.1383,318.5104844540853
2004-03-11,43.37,0.1383,313.59363702096886
2004-03-12,43.94,0.1383,317.7151120751988
2004-03-15,44.5,0.1383,321.76428054953
2004-03-16,44.95,0.1383,325.0180766449747
2004-03-17,44.97,0.1383,325.1626898047722
2004-03-18,45.03,0.1383,325.59652928416483
2004-03-19,44.75,0.1383,323.57194504699925
2004-03-22,44.04,0.1383,318.4381778741865
2004-03-23,44.5,0.1383,321.76428054953
2004-03-24,43.74,0.1383,316.2689804772234
2004-03-25,44.06,0.1383,318.5827910339841
2004-03-26,44.1,0.1383,318.87201735357917
2004-03-29,44.83,0.1383,324.1503976861894
2004-03-30,45.29,0.1383,327.4765003615329
2004-03-31,45.32,0.1383,327.6934201012292
2004-04-01,45.6,0.1383,329.7180043383948
2004-04-02,45.74,0.1383,330.7302964569776
2004-04-05,46.81,0.1383,338.46710050614604
2004-04-06,46.56,0.1383,336.6594360086768
2004-04-07,46.83,0.1383,338.61171366594357
2004-04-08,46.86,0.1383,338.8286334056399
2004-04-12,47.42,0.1383,342.87780187997106
2004-04-13,46.11,0.1383,333.4056399132321
2004-04-14,45.6,0.1383,329.7180043383948
2004-04-15,44.4,0.1383,321.0412147505423
2004-04-16,43.67,0.1383,315.762834417932
2004-04-19,44.2,0.1383,319.5950831525669
2004-04-20,43.72,0.1383,316.1243673174259
2004-04-21,44.73,0.1383,323.4273318872017
2004-04-22,47.38,0.1383,342.588575560376
2004-04-23,47.17,0.1383,341.0701373825018
2004-04-26,46.42,0.1383,335.647143890094
2004-04-27,46.67,0.1383,337.4548083875633
2004-04-28,45.93,0.1379,333.0674401740392
2004-04-29,45.59,0.1379,330.6018854242205
2004-04-30,44.29,0.1379,321.1747643219725
2004-05-03,44.97,0.1379,326.10587382160986
2004-05-04,44.4,0.1379,321.97244379985494
2004-05-05,45.4,0.1379,329.22407541696884
2004-05-06,45.11,0.1379,327.1211022480058
2004-05-07,44.14,0.1379,320.08701957940536
2004-05-10,42.99,0.1379,311.74764321972447
2004-05-11,43.08,0.1379,312.4002900652647
2004-05-12,43.95,0.1379,318.7092095721538
2004-05-13,44.0,0.1379,319.0717911530094
2004-05-14,44.53,0.1379,322.91515591007976
2004-05-17,44.18,0.1379,320.37708484408995
2004-05-18,44.1,0.1379,319.79695431472084
2004-05-19,43.51,0.1379,315.5184916606236
2004-05-20,42.74,0.1379,309.934735315446
2004-05-21,43.03,0.1379,312.037708484409
2004-05-24,43.61,0.1379,316.24365482233503
2004-05-25,43.44,0.1379,315.0108774474257
2004-05-26,43.92,0.1379,318.49166062364037
2004-05-27,44.03,0.1379,319.28934010152284
2004-05-28,44.26,0.1379,320.957215373459
2004-06-01,44.33,0.1379,321.464829586657
2004-06-02,44.24,0.1379,320.81218274111677
2004-06-03,44.81,0.1379,324.9456127628717
2004-06-04,44.77,0.1379,324.6555474981871
2004-06-07,46.08,0.1379,334.15518491660623
2004-06-08,45.7,0.1379,331.399564902103
2004-06-09,45.25,0.1379,328.13633067440173
2004-06-10,45.37,0.1379,329.0065264684554
2004-06-14,45.0,0.1379,326.3234227701233
2004-06-15,44.95,0.1379,325.9608411892676
2004-06-16,45.17,0.1379,327.5562001450327
2004-06-17,45.17,0.1379,327.5562001450327
2004-06-18,45.04,0.1379,326.61348803480786
2004-06-21,43.75,0.1379,317.25888324873097
2004-06-22,42.86,0.1379,310.80493110949965
2004-06-23,43.1,0.1379,312.545322697607
2004-06-24,43.66,0.1379,316.6062364031907
2004-06-25,43.91,0.1379,318.4191443074692
2004-06-28,43.17,0.1379,313.05293691080493
2004-06-29,43.71,0.1379,316.96881798404644
2004-06-30,44.78,0.1379,324.7280638143583
2004-07-01,44.33,0.1379,321.464829586657
2004-07-02,44.15,0.1379,320.1595358955765
2004-07-06,43.2,0.1379,313.2704858593184
2004-07-07,44.1,0.1379,319.79695431472084
2004-07-08,43.72,0.1379,317.04133430021756
2004-07-09,43.72,0.1379,317.04133430021756
2004-07-12,44.21,0.1379,320.59463379260336
2004-07-13,45.65,0.1379,331.0369833212473
2004-07-14,45.9,0.1379,332.84989122552577
2004-07-15,46.45,0.1379,336.8382886149384
2004-07-16,46.7,0.1379,338.65119651921685
2004-07-19,46.49,0.1379,337.1283538796229
2004-07-20,46.2,0.1379,335.02538071065993
2004-07-21,45.76,0.1379,331.83466279912983
2004-07-22,45.0,0.1379,326.3234227701233
2004-07-23,44.4,0.1379,321.97244379985494
2004-07-26,44.08,0.1379,319.65192168237854
2004-07-27,40.89,0.1379,296.51921682378537
2004-07-28,40.53,0.1379,293.9086294416244
2004-07-29,41.15,0.1379,298.40464104423495
2004-07-30,41.24,0.1379,299.05728788977524
2004-08-02,41.15,0.1379,298.40464104423495
2004-08-03,40.68,0.1379,294.99637418419144
2004-08-04,40.26,0.1379,291.95068890500363
2004-08-05,39.62,3.86,10.264248704663212
2004-08-06,39.38,3.86,10.202072538860104
2004-08-09,39.38,3.86,10.202072538860104
2004-08-10,40.63,3.86,10.525906735751297
2004-08-11,40.93,3.86,10.603626943005182
2004-08-12,40.45,3.86,10.479274611398965
2004-08-13,40.53,3.86,10.5
2004-08-16,40.66,3.86,10.533678756476684
2004-08-17,40.99,3.86,10.619170984455959
2004-08-18,41.55,3.86,10.764248704663212
2004-08-19,40.74,3.86,10.55440414507772
2004-08-20,41.11,3.86,10.650259067357513
2004-08-23,40.99,3.86,10.619170984455959
2004-08-24,40.7,3.86,10.544041450777204
2004-08-25,40.45,3.86,10.479274611398965
