date,ABBV,ABBV_EPS,PE Ratio
2013-08-02,45.32,0.61,74.29508196721312
2013-08-05,44.71,0.61,73.29508196721312
2013-08-06,44.88,0.61,73.57377049180329
2013-08-07,44.57,0.61,73.06557377049181
2013-08-08,45.06,0.61,73.8688524590164
2013-08-09,44.71,0.67,66.73134328358209
2013-08-12,45.04,0.67,67.22388059701493
2013-08-13,44.93,0.67,67.05970149253731
2013-08-14,44.58,0.67,66.53731343283582
2013-08-15,43.21,0.67,64.49253731343283
2013-08-16,43.0,0.67,64.17910447761194
2013-08-19,43.37,0.67,64.73134328358208
2013-08-20,42.97,0.67,64.13432835820895
2013-08-21,42.31,0.67,63.149253731343286
2013-08-22,42.92,0.67,64.05970149253731
2013-08-23,43.43,0.67,64.82089552238806
2013-08-26,43.45,0.67,64.85074626865672
2013-08-27,42.63,0.67,63.62686567164179
2013-08-28,42.56,0.67,63.52238805970149
2013-08-29,42.62,0.67,63.611940298507456
2013-08-30,42.61,0.67,63.59701492537313
2013-09-03,42.59,0.67,63.56716417910448
2013-09-04,43.13,0.67,64.3731343283582
2013-09-05,43.51,0.67,64.94029850746269
2013-09-06,43.89,0.67,65.50746268656717
2013-09-09,44.43,0.67,66.31343283582089
2013-09-10,44.78,0.67,66.83582089552239
2013-09-11,44.95,0.67,67.08955223880596
2013-09-12,44.7,0.67,66.71641791044776
2013-09-13,44.89,0.67,67.0
2013-09-16,45.82,0.67,68.38805970149254
2013-09-17,47.6,0.67,71.04477611940298
2013-09-18,47.92,0.67,71.52238805970148
2013-09-19,47.4,0.67,70.74626865671641
2013-09-20,47.84,0.67,71.40298507462687
2013-09-23,47.1,0.67,70.29850746268656
2013-09-24,45.98,0.67,68.62686567164178
2013-09-25,45.33,0.67,67.65671641791045
2013-09-26,45.0,0.67,67.16417910447761
2013-09-27,44.33,0.67,66.16417910447761
2013-09-30,44.73,0.67,66.76119402985074
2013-10-01,45.8,0.67,68.35820895522387
2013-10-02,45.95,0.67,68.58208955223881
2013-10-03,46.01,0.67,68.67164179104476
2013-10-04,46.8,0.67,69.8507462686567
2013-10-07,46.09,0.67,68.7910447761194
2013-10-08,44.52,0.67,66.44776119402985
2013-10-09,44.81,0.67,66.88059701492537
2013-10-10,45.68,0.67,68.17910447761193
2013-10-11,45.65,0.67,68.13432835820895
2013-10-14,46.33,0.67,69.14925373134328
2013-10-15,46.08,0.67,68.77611940298507
2013-10-16,47.06,0.67,70.23880597014926
2013-10-17,48.17,0.67,71.8955223880597
2013-10-18,48.33,0.67,72.13432835820895
2013-10-21,48.35,0.67,72.16417910447761
2013-10-22,49.0,0.67,73.13432835820895
2013-10-23,48.33,0.67,72.13432835820895
2013-10-24,47.93,0.67,71.53731343283582
2013-10-25,49.3,0.67,73.5820895522388
2013-10-28,49.42,0.67,73.76119402985074
2013-10-29,49.79,0.67,74.31343283582089
2013-10-30,48.8,0.67,72.83582089552237
2013-10-31,48.45,0.67,72.31343283582089
2013-11-01,48.96,0.67,73.07462686567163
2013-11-04,48.76,0.67,72.77611940298507
2013-11-05,48.17,0.67,71.8955223880597
2013-11-06,48.05,0.67,71.71641791044776
2013-11-07,47.24,0.67,70.50746268656717
2013-11-08,48.03,0.67,71.6865671641791
2013-11-11,48.57,0.67,72.49253731343283
2013-11-12,47.48,0.6,79.13333333333333
2013-11-13,47.85,0.6,79.75
2013-11-14,48.04,0.6,80.06666666666666
2013-11-15,48.44,0.6,80.73333333333333
2013-11-18,48.87,0.6,81.45
2013-11-19,48.46,0.6,80.76666666666667
2013-11-20,47.95,0.6,79.91666666666667
2013-11-21,48.57,0.6,80.95
2013-11-22,48.94,0.6,81.56666666666666
2013-11-25,48.41,0.6,80.68333333333334
2013-11-26,48.6,0.6,81.0
2013-11-27,48.25,0.6,80.41666666666667
2013-11-29,48.45,0.6,80.75000000000001
2013-12-02,48.39,0.6,80.65
2013-12-03,49.97,0.6,83.28333333333333
2013-12-04,49.67,0.6,82.78333333333335
2013-12-05,49.76,0.6,82.93333333333334
2013-12-06,51.35,0.6,85.58333333333334
2013-12-09,51.21,0.6,85.35000000000001
2013-12-10,52.14,0.6,86.9
2013-12-11,52.67,0.6,87.78333333333335
2013-12-12,52.39,0.6,87.31666666666668
2013-12-13,52.37,0.6,87.28333333333333
2013-12-16,53.37,0.6,88.95
2013-12-17,53.63,0.6,89.38333333333334
2013-12-18,54.32,0.6,90.53333333333333
2013-12-19,52.63,0.6,87.71666666666667
2013-12-20,52.59,0.6,87.65
2013-12-23,52.58,0.6,87.63333333333334
2013-12-24,52.36,0.6,87.26666666666667
2013-12-26,52.99,0.6,88.31666666666668
2013-12-27,52.55,0.6,87.58333333333333
2013-12-30,53.01,0.6,88.35
2013-12-31,52.81,0.6,88.01666666666668
2014-01-02,51.98,0.6,86.63333333333333
2014-01-03,52.3,0.6,87.16666666666667
2014-01-06,50.39,0.6,83.98333333333333
2014-01-07,50.49,0.6,84.15
2014-01-08,50.36,0.6,83.93333333333334
2014-01-09,51.22,0.6,85.36666666666667
2014-01-10,50.9,0.6,84.83333333333333
2014-01-13,49.83,0.6,83.05
2014-01-14,50.6,0.6,84.33333333333334
2014-01-15,50.11,0.6,83.51666666666667
2014-01-16,50.5,0.6,84.16666666666667
2014-01-17,50.06,0.6,83.43333333333334
2014-01-21,50.0,0.6,83.33333333333334
2014-01-22,49.08,0.6,81.8
2014-01-23,48.87,0.6,81.45
2014-01-24,47.79,0.6,79.65
2014-01-27,46.83,0.6,78.05
2014-01-28,47.69,0.6,79.48333333333333
2014-01-29,47.61,0.6,79.35000000000001
2014-01-30,48.31,0.6,80.51666666666668
2014-01-31,49.23,0.6,82.05
2014-02-03,47.35,0.6,78.91666666666667
2014-02-04,47.95,0.6,79.91666666666667
2014-02-05,47.73,0.6,79.55
2014-02-06,47.93,0.6,79.88333333333334
2014-02-07,48.89,0.6,81.48333333333333
2014-02-10,49.55,0.6,82.58333333333333
2014-02-11,49.66,0.6,82.76666666666667
2014-02-12,50.56,0.6,84.26666666666668
2014-02-13,50.35,0.6,83.91666666666667
2014-02-14,50.73,0.6,84.55
2014-02-18,51.46,0.6,85.76666666666667
2014-02-19,51.19,0.6,85.31666666666666
2014-02-20,51.86,0.6,86.43333333333334
2014-02-21,51.04,0.7,72.91428571428571
2014-02-24,50.85,0.7,72.64285714285715
2014-02-25,50.72,0.7,72.45714285714286
2014-02-26,50.74,0.7,72.4857142857143
2014-02-27,50.91,0.7,72.72857142857143
2014-02-28,50.91,0.7,72.72857142857143
2014-03-03,50.09,0.7,71.55714285714286
2014-03-04,51.59,0.7,73.7
2014-03-05,51.7,0.7,73.85714285714286
2014-03-06,52.04,0.7,74.34285714285714
2014-03-07,51.46,0.7,73.51428571428572
2014-03-10,51.66,0.7,73.8
2014-03-11,51.75,0.7,73.92857142857143
2014-03-12,51.64,0.7,73.77142857142857
2014-03-13,51.32,0.7,73.31428571428572
2014-03-14,51.21,0.7,73.15714285714286
2014-03-17,51.98,0.7,74.25714285714285
2014-03-18,53.1,0.7,75.85714285714286
2014-03-19,53.11,0.7,75.87142857142858
2014-03-20,53.68,0.7,76.68571428571428
2014-03-21,53.46,0.7,76.37142857142858
2014-03-24,51.36,0.7,73.37142857142858
2014-03-25,51.69,0.7,73.84285714285714
2014-03-26,51.5,0.7,73.57142857142857
2014-03-27,51.66,0.7,73.8
2014-03-28,50.98,0.7,72.82857142857142
2014-03-31,51.4,0.7,73.42857142857143
2014-04-01,52.1,0.7,74.42857142857143
2014-04-02,53.34,0.7,76.2
2014-04-03,53.5,0.7,76.42857142857143
2014-04-04,52.2,0.7,74.57142857142858
2014-04-07,50.62,0.7,72.31428571428572
2014-04-08,49.1,0.7,70.14285714285715
2014-04-09,50.63,0.7,72.32857142857144
2014-04-10,47.35,0.7,67.64285714285715
2014-04-11,46.46,0.7,66.37142857142858
2014-04-14,46.83,0.7,66.9
2014-04-15,47.86,0.7,68.37142857142858
2014-04-16,48.12,0.7,68.74285714285715
2014-04-17,48.55,0.7,69.35714285714286
2014-04-21,49.43,0.7,70.61428571428571
2014-04-22,50.01,0.7,71.44285714285715
2014-04-23,50.14,0.7,71.62857142857143
2014-04-24,49.32,0.7,70.45714285714286
2014-04-25,49.14,0.7,70.2
2014-04-28,50.87,0.7,72.67142857142858
2014-04-29,51.37,0.7,73.38571428571429
2014-04-30,52.08,0.7,74.4
2014-05-01,51.61,0.7,73.72857142857143
2014-05-02,51.18,0.7,73.11428571428571
2014-05-05,51.36,0.7,73.37142857142858
2014-05-06,50.91,0.7,72.72857142857143
2014-05-07,52.79,0.7,75.41428571428571
2014-05-08,52.15,0.7,74.5
2014-05-09,52.26,0.61,85.67213114754098
2014-05-12,52.37,0.61,85.85245901639344
2014-05-13,52.2,0.61,85.57377049180329
2014-05-14,52.87,0.61,86.67213114754098
2014-05-15,52.69,0.61,86.37704918032787
2014-05-16,52.93,0.61,86.77049180327869
2014-05-19,54.11,0.61,88.70491803278689
2014-05-20,53.54,0.61,87.77049180327869
2014-05-21,53.27,0.61,87.32786885245902
2014-05-22,53.63,0.61,87.91803278688525
2014-05-23,53.95,0.61,88.44262295081968
2014-05-27,53.99,0.61,88.50819672131148
2014-05-28,54.07,0.61,88.63934426229508
2014-05-29,54.03,0.61,88.57377049180329
2014-05-30,54.33,0.61,89.0655737704918
2014-06-02,54.15,0.61,88.77049180327869
2014-06-03,54.37,0.61,89.1311475409836
2014-06-04,54.58,0.61,89.47540983606557
2014-06-05,55.3,0.61,90.65573770491802
2014-06-06,55.1,0.61,90.32786885245902
2014-06-09,53.84,0.61,88.26229508196722
2014-06-10,53.97,0.61,88.47540983606558
2014-06-11,54.23,0.61,88.90163934426229
2014-06-12,53.66,0.61,87.96721311475409
2014-06-13,54.16,0.61,88.78688524590163
2014-06-16,54.0,0.61,88.52459016393443
2014-06-17,54.3,0.61,89.01639344262294
2014-06-18,54.57,0.61,89.45901639344262
2014-06-19,54.19,0.61,88.83606557377048
2014-06-20,53.3,0.61,87.37704918032787
2014-06-23,53.75,0.61,88.11475409836066
2014-06-24,53.59,0.61,87.85245901639345
2014-06-25,55.0,0.61,90.16393442622952
2014-06-26,56.51,0.61,92.63934426229508
2014-06-27,56.79,0.61,93.09836065573771
2014-06-30,56.44,0.61,92.52459016393442
2014-07-01,56.89,0.61,93.26229508196721
2014-07-02,58.11,0.61,95.26229508196721
2014-07-03,58.22,0.61,95.44262295081967
2014-07-07,57.4,0.61,94.09836065573771
2014-07-08,55.69,0.61,91.29508196721311
2014-07-09,55.01,0.61,90.18032786885246
2014-07-10,55.79,0.61,91.45901639344262
2014-07-11,54.96,0.61,90.09836065573771
2014-07-14,54.85,0.61,89.91803278688525
2014-07-15,53.44,0.61,87.60655737704919
2014-07-16,53.65,0.61,87.95081967213115
2014-07-17,53.52,0.61,87.73770491803279
2014-07-18,54.91,0.61,90.01639344262294
2014-07-21,54.0,0.61,88.52459016393443
2014-07-22,54.05,0.61,88.60655737704917
2014-07-23,54.48,0.61,89.31147540983606
2014-07-24,54.08,0.61,88.65573770491804
2014-07-25,53.18,0.61,87.18032786885246
2014-07-28,53.74,0.61,88.09836065573771
2014-07-29,53.43,0.61,87.59016393442623
2014-07-30,53.75,0.61,88.11475409836066
2014-07-31,52.34,0.61,85.8032786885246
2014-08-01,52.48,0.61,86.0327868852459
2014-08-04,53.29,0.61,87.36065573770492
2014-08-05,52.79,0.61,86.54098360655738
2014-08-06,52.05,0.61,85.32786885245902
2014-08-07,52.43,0.69,75.98550724637681
2014-08-08,52.82,0.69,76.55072463768117
2014-08-11,53.31,0.69,77.2608695652174
2014-08-12,52.84,0.69,76.57971014492755
2014-08-13,53.6,0.69,77.68115942028986
2014-08-14,54.19,0.69,78.53623188405797
2014-08-15,53.9,0.69,78.11594202898551
2014-08-18,54.31,0.69,78.71014492753625
2014-08-19,55.29,0.69,80.1304347826087
2014-08-20,55.06,0.69,79.79710144927537
2014-08-21,54.96,0.69,79.65217391304348
2014-08-22,55.2,0.69,80.00000000000001
2014-08-25,55.87,0.69,80.97101449275362
2014-08-26,55.75,0.69,80.79710144927537
2014-08-27,55.7,0.69,80.72463768115944
2014-08-28,55.6,0.69,80.57971014492755
2014-08-29,55.28,0.69,80.11594202898551
2014-09-02,55.07,0.69,79.81159420289856
2014-09-03,55.51,0.69,80.44927536231884
2014-09-04,55.54,0.69,80.4927536231884
2014-09-05,55.94,0.69,81.07246376811594
2014-09-08,55.57,0.69,80.53623188405798
2014-09-09,56.95,0.69,82.53623188405798
2014-09-10,57.19,0.69,82.8840579710145
2014-09-11,57.85,0.69,83.84057971014494
2014-09-12,57.88,0.69,83.8840579710145
2014-09-15,57.93,0.69,83.95652173913044
2014-09-16,58.6,0.69,84.92753623188406
2014-09-17,59.62,0.69,86.40579710144928
2014-09-18,59.45,0.69,86.15942028985508
2014-09-19,59.06,0.69,85.59420289855073
2014-09-22,58.71,0.69,85.08695652173914
2014-09-23,57.56,0.69,83.42028985507247
2014-09-24,59.05,0.69,85.57971014492753
2014-09-25,58.0,0.69,84.05797101449276
2014-09-26,59.19,0.69,85.78260869565217
2014-09-29,58.52,0.69,84.81159420289856
2014-09-30,57.76,0.69,83.71014492753623
2014-10-01,57.23,0.69,82.94202898550725
2014-10-02,56.67,0.69,82.1304347826087
2014-10-03,58.69,0.69,85.05797101449275
2014-10-06,57.81,0.69,83.78260869565219
2014-10-07,56.65,0.69,82.10144927536233
2014-10-08,58.34,0.69,84.55072463768117
2014-10-09,56.72,0.69,82.20289855072464
2014-10-10,54.97,0.69,79.66666666666667
2014-10-13,53.62,0.69,77.71014492753623
2014-10-14,54.13,0.69,78.44927536231884
2014-10-15,54.63,0.69,79.17391304347827
2014-10-16,52.9,0.69,76.66666666666667
2014-10-17,53.37,0.69,77.34782608695653
2014-10-20,54.41,0.69,78.85507246376812
2014-10-21,56.29,0.69,81.57971014492755
2014-10-22,56.9,0.69,82.46376811594203
2014-10-23,59.52,0.69,86.2608695652174
2014-10-24,60.29,0.69,87.3768115942029
2014-10-27,60.49,0.69,87.66666666666667
2014-10-28,60.93,0.69,88.30434782608697
2014-10-29,59.98,0.69,86.92753623188406
2014-10-30,61.18,0.69,88.66666666666667
2014-10-31,63.46,0.69,91.97101449275362
2014-11-03,63.25,0.69,91.66666666666667
2014-11-04,62.66,0.69,90.81159420289855
2014-11-05,62.54,0.69,90.6376811594203
2014-11-06,62.71,0.69,90.8840579710145
2014-11-07,61.5,0.31,198.38709677419354
2014-11-10,63.79,0.31,205.7741935483871
2014-11-11,63.85,0.31,205.96774193548387
2014-11-12,63.76,0.31,205.67741935483872
2014-11-13,63.63,0.31,205.25806451612905
2014-11-14,64.0,0.31,206.45161290322582
2014-11-17,65.04,0.31,209.80645161290326
2014-11-18,66.05,0.31,213.06451612903226
2014-11-19,65.5,0.31,211.29032258064515
2014-11-20,65.19,0.31,210.29032258064515
2014-11-21,67.36,0.31,217.29032258064515
2014-11-24,67.78,0.31,218.6451612903226
2014-11-25,68.06,0.31,219.5483870967742
2014-11-26,68.7,0.31,221.61290322580646
2014-11-28,69.2,0.31,223.22580645161293
2014-12-01,69.11,0.31,222.93548387096774
2014-12-02,69.27,0.31,223.4516129032258
2014-12-03,68.5,0.31,220.96774193548387
2014-12-04,69.57,0.31,224.41935483870967
2014-12-05,69.71,0.31,224.87096774193546
2014-12-08,69.42,0.31,223.93548387096774
2014-12-09,69.14,0.31,223.03225806451613
2014-12-10,67.58,0.31,218.0
2014-12-11,67.03,0.31,216.2258064516129
2014-12-12,65.27,0.31,210.54838709677418
2014-12-15,65.62,0.31,211.67741935483872
2014-12-16,65.25,0.31,210.48387096774195
2014-12-17,66.57,0.31,214.74193548387095
2014-12-18,67.92,0.31,219.09677419354838
2014-12-19,67.71,0.31,218.41935483870967
2014-12-22,66.97,0.31,216.03225806451613
2014-12-23,64.35,0.31,207.5806451612903
2014-12-24,66.21,0.31,213.5806451612903
2014-12-26,66.98,0.31,216.06451612903228
2014-12-29,67.14,0.31,216.58064516129033
2014-12-30,66.3,0.31,213.8709677419355
2014-12-31,65.44,0.31,211.09677419354838
2015-01-02,65.89,0.31,212.5483870967742
2015-01-05,64.65,0.31,208.5483870967742
2015-01-06,64.33,0.31,207.51612903225805
2015-01-07,66.93,0.31,215.90322580645164
2015-01-08,67.63,0.31,218.16129032258064
2015-01-09,65.78,0.31,212.19354838709677
2015-01-12,65.76,0.31,212.12903225806454
2015-01-13,63.39,0.31,204.48387096774195
2015-01-14,63.7,0.31,205.48387096774195
2015-01-15,62.89,0.31,202.8709677419355
2015-01-16,64.54,0.31,208.1935483870968
2015-01-20,63.45,0.31,204.67741935483872
2015-01-21,62.7,0.31,202.25806451612905
2015-01-22,62.98,0.31,203.16129032258064
2015-01-23,62.43,0.31,201.38709677419354
2015-01-26,62.83,0.31,202.67741935483872
2015-01-27,63.1,0.31,203.5483870967742
2015-01-28,61.85,0.31,199.51612903225808
2015-01-29,63.12,0.31,203.61290322580643
2015-01-30,60.35,0.31,194.67741935483872
2015-02-02,60.7,0.31,195.80645161290323
2015-02-03,61.65,0.31,198.8709677419355
2015-02-04,56.91,0.31,183.5806451612903
2015-02-05,57.99,0.31,187.06451612903226
2015-02-06,56.9,0.31,183.54838709677418
2015-02-09,55.48,0.31,178.96774193548387
2015-02-10,56.89,0.31,183.51612903225808
2015-02-11,56.69,0.31,182.8709677419355
2015-02-12,57.05,0.31,184.03225806451613
2015-02-13,58.05,0.31,187.25806451612902
2015-02-17,58.72,0.31,189.41935483870967
2015-02-18,59.24,0.31,191.09677419354838
2015-02-19,59.0,0.31,190.32258064516128
2015-02-20,61.3,-0.5,-122.6
2015-02-23,60.57,-0.5,-121.14
2015-02-24,60.87,-0.5,-121.74
2015-02-25,60.62,-0.5,-121.24
2015-02-26,60.52,-0.5,-121.04
2015-02-27,60.5,-0.5,-121.0
2015-03-02,60.46,-0.5,-120.92
2015-03-03,59.62,-0.5,-119.24
2015-03-04,60.27,-0.5,-120.54
2015-03-05,56.86,-0.5,-113.72
2015-03-06,55.64,-0.5,-111.28
2015-03-09,55.54,-0.5,-111.08
2015-03-10,55.84,-0.5,-111.68
2015-03-11,56.62,-0.5,-113.24
2015-03-12,58.0,-0.5,-116.0
2015-03-13,58.0,-0.5,-116.0
2015-03-16,59.12,-0.5,-118.24
2015-03-17,59.73,-0.5,-119.46
2015-03-18,59.89,-0.5,-119.78
2015-03-19,61.19,-0.5,-122.38
2015-03-20,60.4,-0.5,-120.8
2015-03-23,60.48,-0.5,-120.96
2015-03-24,59.63,-0.5,-119.26
2015-03-25,58.22,-0.5,-116.44
2015-03-26,57.27,-0.5,-114.54
2015-03-27,57.65,-0.5,-115.3
2015-03-30,58.24,-0.5,-116.48
2015-03-31,58.54,-0.5,-117.08
2015-04-01,57.1,-0.5,-114.2
2015-04-02,57.01,-0.5,-114.02
2015-04-06,57.61,-0.5,-115.22
2015-04-07,58.42,-0.5,-116.84
2015-04-08,58.81,-0.5,-117.62
2015-04-09,60.32,-0.5,-120.64
2015-04-10,62.0,-0.5,-124.0
2015-04-13,61.2,-0.5,-122.4
2015-04-14,61.72,-0.5,-123.44
2015-04-15,62.03,-0.5,-124.06
2015-04-16,62.59,-0.5,-125.18
2015-04-17,62.29,-0.5,-124.58
2015-04-20,63.54,-0.5,-127.08
2015-04-21,63.61,-0.5,-127.22
2015-04-22,64.52,-0.5,-129.04
2015-04-23,64.25,-0.5,-128.5
2015-04-24,66.07,-0.5,-132.14
2015-04-27,65.02,-0.5,-130.04
2015-04-28,66.49,-0.5,-132.98
2015-04-29,65.63,-0.5,-131.26
2015-04-30,64.66,-0.5,-129.32
2015-05-01,64.32,-0.5,-128.64
2015-05-04,64.68,-0.5,-129.36
2015-05-05,63.86,-0.5,-127.72
2015-05-06,63.94,-0.5,-127.88
2015-05-07,64.7,-0.5,-129.4
2015-05-08,65.24,0.64,101.93749999999999
2015-05-11,65.2,0.64,101.875
2015-05-12,64.81,0.64,101.265625
2015-05-13,65.3,0.64,102.03125
2015-05-14,65.97,0.64,103.078125
2015-05-15,65.99,0.64,103.10937499999999
2015-05-18,65.61,0.64,102.515625
2015-05-19,65.73,0.64,102.703125
2015-05-20,65.89,0.64,102.953125
2015-05-21,65.65,0.64,102.578125
2015-05-22,65.48,0.64,102.3125
2015-05-26,66.1,0.64,103.28124999999999
2015-05-27,67.38,0.64,105.28124999999999
2015-05-28,67.47,0.64,105.421875
2015-05-29,66.59,0.64,104.046875
2015-06-01,66.93,0.64,104.57812500000001
2015-06-02,66.62,0.64,104.09375
2015-06-03,67.01,0.64,104.703125
2015-06-04,67.42,0.64,105.34375
2015-06-05,67.4,0.64,105.3125
2015-06-08,67.79,0.64,105.92187500000001
2015-06-09,67.67,0.64,105.734375
2015-06-10,68.24,0.64,106.62499999999999
2015-06-11,68.04,0.64,106.31250000000001
2015-06-12,67.05,0.64,104.765625
2015-06-15,66.91,0.64,104.54687499999999
2015-06-16,66.77,0.64,104.32812499999999
2015-06-17,67.77,0.64,105.89062499999999
2015-06-18,68.98,0.64,107.78125
2015-06-19,69.48,0.64,108.5625
2015-06-22,70.12,0.64,109.5625
2015-06-23,70.02,0.64,109.40624999999999
2015-06-24,69.22,0.64,108.15625
2015-06-25,69.82,0.64,109.09374999999999
2015-06-26,70.46,0.64,110.09374999999999
2015-06-29,67.18,0.64,104.96875000000001
2015-06-30,67.19,0.64,104.984375
2015-07-01,68.51,0.64,107.046875
2015-07-02,68.21,0.64,106.57812499999999
2015-07-06,68.22,0.64,106.59375
2015-07-07,68.56,0.64,107.125
2015-07-08,67.66,0.64,105.71874999999999
2015-07-09,67.97,0.64,106.203125
2015-07-10,69.23,0.64,108.171875
2015-07-13,69.57,0.64,108.70312499999999
2015-07-14,69.8,0.64,109.0625
2015-07-15,69.75,0.64,108.984375
2015-07-16,69.99,0.64,109.35937499999999
2015-07-17,69.99,0.64,109.35937499999999
2015-07-20,70.8,0.64,110.625
2015-07-21,70.54,0.64,110.21875000000001
2015-07-22,70.56,0.64,110.25
2015-07-23,70.52,0.64,110.18749999999999
2015-07-24,68.08,0.64,106.375
2015-07-27,69.34,0.64,108.34375
2015-07-28,71.23,0.64,111.296875
2015-07-29,70.77,0.64,110.57812499999999
2015-07-30,70.16,0.64,109.62499999999999
2015-07-31,70.01,0.64,109.390625
2015-08-03,69.73,0.64,108.953125
2015-08-04,69.95,0.64,109.296875
2015-08-05,70.3,0.64,109.84375
2015-08-06,69.24,0.64,108.18749999999999
2015-08-07,68.62,0.84,81.6904761904762
2015-08-10,69.21,0.84,82.39285714285714
2015-08-11,68.25,0.84,81.25
2015-08-12,68.75,0.84,81.8452380952381
2015-08-13,68.54,0.84,81.5952380952381
