date,GRMN,GRMN_EPS,PE Ratio
2001-05-17,12.34,0.11,112.18181818181819
2001-05-18,12.13,0.11,110.27272727272728
2001-05-21,11.83,0.11,107.54545454545455
2001-05-22,11.5,0.11,104.54545454545455
2001-05-23,11.47,0.11,104.27272727272728
2001-05-24,11.65,0.11,105.9090909090909
2001-05-25,11.54,0.11,104.9090909090909
2001-05-29,11.03,0.11,100.27272727272727
2001-05-30,10.15,0.11,92.27272727272728
2001-05-31,10.01,0.11,91.0
2001-06-01,10.01,0.11,91.0
2001-06-04,9.94,0.11,90.36363636363636
2001-06-05,10.43,0.11,94.81818181818181
2001-06-06,10.66,0.11,96.9090909090909
2001-06-07,11.05,0.11,100.45454545454547
2001-06-08,11.3,0.11,102.72727272727273
2001-06-11,10.98,0.11,99.81818181818183
2001-06-12,11.08,0.11,100.72727272727273
2001-06-13,11.0,0.11,100.0
2001-06-14,11.0,0.11,100.0
2001-06-15,11.28,0.11,102.54545454545453
2001-06-18,11.13,0.11,101.18181818181819
2001-06-19,11.13,0.11,101.18181818181819
2001-06-20,11.23,0.11,102.0909090909091
2001-06-21,11.04,0.11,100.36363636363636
2001-06-22,11.25,0.11,102.27272727272727
2001-06-25,11.21,0.11,101.90909090909092
2001-06-26,11.18,0.11,101.63636363636364
2001-06-27,11.5,0.11,104.54545454545455
2001-06-28,11.5,0.11,104.54545454545455
2001-06-29,11.43,0.11,103.9090909090909
2001-07-02,11.58,0.11,105.27272727272727
2001-07-03,11.58,0.11,105.27272727272727
2001-07-05,11.6,0.11,105.45454545454545
2001-07-06,11.67,0.11,106.0909090909091
2001-07-09,11.65,0.11,105.9090909090909
2001-07-10,11.68,0.11,106.18181818181817
2001-07-11,11.21,0.11,101.90909090909092
2001-07-12,11.38,0.11,103.45454545454547
2001-07-13,11.38,0.11,103.45454545454547
2001-07-16,11.3,0.11,102.72727272727273
2001-07-17,11.32,0.11,102.9090909090909
2001-07-18,11.2,0.11,101.81818181818181
2001-07-19,11.35,0.11,103.18181818181817
2001-07-20,11.43,0.11,103.9090909090909
2001-07-23,11.35,0.11,103.18181818181817
2001-07-24,10.6,0.11,96.36363636363636
2001-07-25,10.41,0.11,94.63636363636364
2001-07-26,10.5,0.11,95.45454545454545
2001-07-27,11.0,0.11,100.0
2001-07-30,11.0,0.11,100.0
2001-07-31,10.9,0.11,99.0909090909091
2001-08-01,10.28,0.11,93.45454545454545
2001-08-02,9.86,0.11,89.63636363636363
2001-08-03,9.6,0.11,87.27272727272727
2001-08-06,9.91,0.11,90.0909090909091
2001-08-07,9.9,0.11,90.0
2001-08-08,9.78,0.11,88.9090909090909
2001-08-09,9.7,0.11,88.18181818181817
2001-08-10,9.75,0.11,88.63636363636364
2001-08-13,9.53,0.17,56.058823529411754
2001-08-14,9.55,0.17,56.1764705882353
2001-08-15,9.65,0.17,56.76470588235294
2001-08-16,9.59,0.17,56.41176470588235
2001-08-17,9.53,0.17,56.058823529411754
2001-08-20,9.48,0.17,55.76470588235294
2001-08-21,9.51,0.17,55.94117647058823
2001-08-22,9.92,0.17,58.35294117647059
2001-08-23,9.85,0.17,57.94117647058823
2001-08-24,10.01,0.17,58.882352941176464
2001-08-27,9.85,0.17,57.94117647058823
2001-08-28,9.82,0.17,57.76470588235294
2001-08-29,9.95,0.17,58.52941176470588
2001-08-30,9.88,0.17,58.11764705882353
2001-08-31,9.93,0.17,58.41176470588235
2001-09-04,10.03,0.17,58.99999999999999
2001-09-05,10.09,0.17,59.35294117647058
2001-09-06,10.1,0.17,59.41176470588235
2001-09-07,9.85,0.17,57.94117647058823
2001-09-10,10.0,0.17,58.8235294117647
2001-09-17,9.5,0.17,55.882352941176464
2001-09-18,9.0,0.17,52.94117647058823
2001-09-19,8.4,0.17,49.411764705882355
2001-09-20,7.2,0.17,42.35294117647059
2001-09-21,7.25,0.17,42.647058823529406
2001-09-24,7.9,0.17,46.470588235294116
2001-09-25,7.7,0.17,45.29411764705882
2001-09-26,7.98,0.17,46.94117647058823
2001-09-27,7.98,0.17,46.94117647058823
2001-09-28,8.06,0.17,47.411764705882355
2001-10-01,7.98,0.17,46.94117647058823
2001-10-02,7.75,0.17,45.588235294117645
2001-10-03,7.78,0.17,45.76470588235294
2001-10-04,7.99,0.17,47.0
2001-10-05,8.04,0.17,47.29411764705881
2001-10-08,8.0,0.17,47.05882352941176
2001-10-09,7.95,0.17,46.76470588235294
2001-10-10,8.0,0.17,47.05882352941176
2001-10-11,8.61,0.17,50.647058823529406
2001-10-12,8.7,0.17,51.17647058823528
2001-10-15,8.71,0.17,51.23529411764706
2001-10-16,8.6,0.17,50.58823529411764
2001-10-17,8.43,0.17,49.588235294117645
2001-10-18,8.4,0.17,49.411764705882355
2001-10-19,8.28,0.17,48.70588235294117
2001-10-22,8.5,0.17,49.99999999999999
2001-10-23,8.52,0.17,50.11764705882352
2001-10-24,8.53,0.17,50.17647058823529
2001-10-25,8.46,0.17,49.76470588235294
2001-10-26,8.57,0.17,50.41176470588235
2001-10-29,8.5,0.17,49.99999999999999
2001-10-30,8.29,0.17,48.764705882352935
2001-10-31,8.41,0.17,49.470588235294116
2001-11-01,8.45,0.17,49.70588235294117
2001-11-02,8.45,0.17,49.70588235294117
2001-11-05,8.4,0.17,49.411764705882355
2001-11-06,8.43,0.17,49.588235294117645
2001-11-07,8.48,0.17,49.88235294117647
2001-11-08,8.41,0.17,49.470588235294116
2001-11-09,8.48,0.17,49.88235294117647
2001-11-12,8.43,0.17,49.588235294117645
2001-11-13,8.53,0.12,71.08333333333333
2001-11-14,8.29,0.12,69.08333333333333
2001-11-15,8.45,0.12,70.41666666666666
2001-11-16,8.53,0.12,71.08333333333333
2001-11-19,8.52,0.12,71.0
2001-11-20,8.5,0.12,70.83333333333334
2001-11-21,8.45,0.12,70.41666666666666
2001-11-23,8.47,0.12,70.58333333333334
2001-11-26,8.6,0.12,71.66666666666667
2001-11-27,8.55,0.12,71.25000000000001
2001-11-28,8.53,0.12,71.08333333333333
2001-11-29,8.61,0.12,71.75
2001-11-30,8.73,0.12,72.75
2001-12-03,8.97,0.12,74.75000000000001
2001-12-04,8.94,0.12,74.5
2001-12-05,9.0,0.12,75.0
2001-12-06,9.0,0.12,75.0
2001-12-07,9.02,0.12,75.16666666666667
2001-12-10,9.47,0.12,78.91666666666667
2001-12-11,9.55,0.12,79.58333333333334
2001-12-12,9.7,0.12,80.83333333333333
2001-12-13,9.63,0.12,80.25000000000001
2001-12-14,9.75,0.12,81.25
2001-12-17,10.01,0.12,83.41666666666667
2001-12-18,10.52,0.12,87.66666666666667
2001-12-19,10.01,0.12,83.41666666666667
2001-12-20,10.28,0.12,85.66666666666667
2001-12-21,10.51,0.12,87.58333333333333
2001-12-24,10.55,0.12,87.91666666666667
2001-12-26,10.55,0.12,87.91666666666667
2001-12-27,10.58,0.12,88.16666666666667
2001-12-28,10.66,0.12,88.83333333333334
2001-12-31,10.66,0.12,88.83333333333334
2002-01-02,10.63,0.12,88.58333333333334
2002-01-03,10.65,0.12,88.75
2002-01-04,10.68,0.12,89.0
2002-01-07,10.47,0.12,87.25000000000001
2002-01-08,10.13,0.12,84.41666666666667
2002-01-09,10.12,0.12,84.33333333333333
2002-01-10,10.32,0.12,86.0
2002-01-11,10.15,0.12,84.58333333333334
2002-01-14,10.0,0.12,83.33333333333334
2002-01-15,10.36,0.12,86.33333333333333
2002-01-16,9.94,0.12,82.83333333333333
2002-01-17,9.91,0.12,82.58333333333334
2002-01-18,9.78,0.12,81.5
2002-01-22,9.7,0.12,80.83333333333333
2002-01-23,9.73,0.12,81.08333333333334
2002-01-24,9.69,0.12,80.75
2002-01-25,9.65,0.12,80.41666666666667
2002-01-28,9.64,0.12,80.33333333333334
2002-01-29,9.5,0.12,79.16666666666667
2002-01-30,9.53,0.12,79.41666666666666
2002-01-31,9.57,0.12,79.75
2002-02-01,9.47,0.12,78.91666666666667
2002-02-04,9.48,0.12,79.0
2002-02-05,9.38,0.12,78.16666666666667
2002-02-06,9.43,0.12,78.58333333333333
2002-02-07,9.43,0.12,78.58333333333333
2002-02-08,9.5,0.12,79.16666666666667
2002-02-11,9.5,0.12,79.16666666666667
2002-02-12,9.74,0.12,81.16666666666667
2002-02-13,9.78,0.12,81.5
2002-02-14,10.0,0.12,83.33333333333334
2002-02-15,9.97,0.12,83.08333333333334
2002-02-19,9.97,0.12,83.08333333333334
2002-02-20,9.95,0.12,82.91666666666666
2002-02-21,9.86,0.12,82.16666666666667
2002-02-22,9.91,0.12,82.58333333333334
2002-02-25,10.0,0.12,83.33333333333334
2002-02-26,10.04,0.12,83.66666666666666
2002-02-27,10.08,0.12,84.0
2002-02-28,10.08,0.12,84.0
2002-03-01,10.08,0.12,84.0
2002-03-04,10.55,0.12,87.91666666666667
2002-03-05,10.73,0.12,89.41666666666667
2002-03-06,10.74,0.12,89.5
2002-03-07,10.88,0.12,90.66666666666667
2002-03-08,11.03,0.12,91.91666666666667
2002-03-11,11.06,0.12,92.16666666666667
2002-03-12,11.03,0.12,91.91666666666667
2002-03-13,10.4,0.12,86.66666666666667
2002-03-14,10.72,0.12,89.33333333333334
2002-03-15,10.6,0.12,88.33333333333333
2002-03-18,10.8,0.12,90.00000000000001
2002-03-19,10.87,0.12,90.58333333333333
2002-03-20,11.02,0.12,91.83333333333333
2002-03-21,11.06,0.12,92.16666666666667
2002-03-22,11.22,0.12,93.50000000000001
2002-03-25,11.2,0.12,93.33333333333333
2002-03-26,11.27,0.12,93.91666666666667
2002-03-27,11.3,0.12,94.16666666666667
2002-03-28,11.46,0.12,95.50000000000001
2002-04-01,11.5,0.12,95.83333333333334
2002-04-02,11.58,0.12,96.5
2002-04-03,11.53,0.12,96.08333333333333
2002-04-04,11.55,0.12,96.25000000000001
2002-04-05,11.61,0.12,96.75
2002-04-08,11.53,0.12,96.08333333333333
2002-04-09,11.5,0.12,95.83333333333334
2002-04-10,11.53,0.12,96.08333333333333
2002-04-11,11.58,0.12,96.5
2002-04-12,11.58,0.12,96.5
2002-04-15,11.51,0.12,95.91666666666667
2002-04-16,11.58,0.12,96.5
2002-04-17,11.54,0.12,96.16666666666666
2002-04-18,11.49,0.12,95.75
2002-04-19,11.47,0.12,95.58333333333334
2002-04-22,11.34,0.12,94.5
2002-04-23,11.28,0.12,94.0
2002-04-24,11.23,0.12,93.58333333333334
2002-04-25,11.18,0.12,93.16666666666667
2002-04-26,11.25,0.12,93.75
2002-04-29,11.25,0.12,93.75
2002-04-30,11.26,0.12,93.83333333333333
2002-05-01,11.4,0.12,95.0
2002-05-02,11.45,0.12,95.41666666666666
2002-05-03,11.5,0.12,95.83333333333334
2002-05-06,11.49,0.12,95.75
2002-05-07,11.44,0.12,95.33333333333333
2002-05-08,11.47,0.12,95.58333333333334
2002-05-09,11.47,0.12,95.58333333333334
2002-05-10,11.48,0.12,95.66666666666667
2002-05-13,11.48,0.12,95.66666666666667
2002-05-14,11.5,0.12,95.83333333333334
2002-05-15,11.64,0.12,97.00000000000001
2002-05-16,11.83,0.12,98.58333333333334
2002-05-17,12.1,0.12,100.83333333333333
2002-05-20,11.96,0.12,99.66666666666667
2002-05-21,12.0,0.12,100.0
2002-05-22,12.0,0.12,100.0
2002-05-23,12.07,0.12,100.58333333333334
2002-05-24,12.01,0.12,100.08333333333333
2002-05-28,12.1,0.12,100.83333333333333
2002-05-29,12.05,0.12,100.41666666666667
2002-05-30,12.0,0.12,100.0
2002-05-31,11.99,0.12,99.91666666666667
2002-06-03,11.78,0.12,98.16666666666667
2002-06-04,11.85,0.12,98.75
2002-06-05,11.99,0.12,99.91666666666667
2002-06-06,11.89,0.12,99.08333333333334
2002-06-07,11.97,0.12,99.75000000000001
2002-06-10,11.97,0.12,99.75000000000001
2002-06-11,11.6,0.12,96.66666666666667
2002-06-12,10.9,0.12,90.83333333333334
2002-06-13,11.07,0.12,92.25
2002-06-14,11.78,0.12,98.16666666666667
2002-06-17,12.0,0.12,100.0
2002-06-18,11.88,0.12,99.00000000000001
2002-06-19,11.46,0.12,95.50000000000001
2002-06-20,11.51,0.12,95.91666666666667
2002-06-21,11.54,0.12,96.16666666666666
2002-06-24,11.58,0.12,96.5
2002-06-25,11.11,0.12,92.58333333333333
2002-06-26,11.03,0.12,91.91666666666667
2002-06-27,11.01,0.12,91.75
2002-06-28,11.03,0.12,91.91666666666667
2002-07-01,10.95,0.12,91.25
2002-07-02,10.5,0.12,87.5
2002-07-03,10.13,0.12,84.41666666666667
2002-07-05,9.95,0.12,82.91666666666666
2002-07-08,9.9,0.12,82.5
2002-07-09,9.56,0.12,79.66666666666667
2002-07-10,9.5,0.12,79.16666666666667
2002-07-11,9.4,0.12,78.33333333333334
2002-07-12,9.51,0.12,79.25
2002-07-15,9.67,0.12,80.58333333333334
2002-07-16,9.68,0.12,80.66666666666667
2002-07-17,9.5,0.12,79.16666666666667
2002-07-18,9.6,0.12,80.0
2002-07-19,9.53,0.12,79.41666666666666
2002-07-22,9.53,0.12,79.41666666666666
2002-07-23,9.58,0.12,79.83333333333334
2002-07-24,9.26,0.12,77.16666666666667
2002-07-25,9.05,0.12,75.41666666666667
2002-07-26,9.07,0.12,75.58333333333334
2002-07-29,9.43,0.12,78.58333333333333
2002-07-30,9.48,0.12,79.0
2002-07-31,10.17,0.12,84.75
2002-08-01,10.01,0.12,83.41666666666667
2002-08-02,10.02,0.12,83.5
2002-08-05,9.95,0.12,82.91666666666666
2002-08-06,10.0,0.12,83.33333333333334
2002-08-07,10.02,0.12,83.5
2002-08-08,10.02,0.12,83.5
2002-08-09,9.99,0.12,83.25
2002-08-12,10.03,0.15,66.86666666666666
2002-08-13,9.72,0.15,64.80000000000001
2002-08-14,9.62,0.15,64.13333333333333
2002-08-15,9.7,0.15,64.66666666666667
2002-08-16,9.79,0.15,65.26666666666667
2002-08-19,10.63,0.15,70.86666666666667
2002-08-20,10.49,0.15,69.93333333333334
2002-08-21,10.69,0.15,71.26666666666667
2002-08-22,10.48,0.15,69.86666666666667
2002-08-23,10.3,0.15,68.66666666666667
2002-08-26,10.27,0.15,68.46666666666667
2002-08-27,10.47,0.15,69.80000000000001
2002-08-28,10.1,0.15,67.33333333333333
2002-08-29,10.1,0.15,67.33333333333333
2002-08-30,10.09,0.15,67.26666666666667
2002-09-03,9.29,0.15,61.93333333333333
2002-09-04,9.88,0.15,65.86666666666667
2002-09-05,9.84,0.15,65.60000000000001
2002-09-06,10.23,0.15,68.2
2002-09-09,10.15,0.15,67.66666666666667
2002-09-10,10.42,0.15,69.46666666666667
2002-09-11,10.28,0.15,68.53333333333333
2002-09-12,10.33,0.15,68.86666666666667
2002-09-13,10.37,0.15,69.13333333333333
2002-09-16,10.19,0.15,67.93333333333334
2002-09-17,10.1,0.15,67.33333333333333
2002-09-18,9.64,0.15,64.26666666666668
2002-09-19,9.25,0.15,61.66666666666667
2002-09-20,9.41,0.15,62.733333333333334
2002-09-23,9.23,0.15,61.53333333333334
2002-09-24,9.19,0.15,61.266666666666666
2002-09-25,9.28,0.15,61.86666666666667
2002-09-26,9.4,0.15,62.66666666666667
2002-09-27,9.37,0.15,62.46666666666666
2002-09-30,9.28,0.15,61.86666666666667
2002-10-01,9.5,0.15,63.333333333333336
2002-10-02,9.32,0.15,62.13333333333334
2002-10-03,9.34,0.15,62.266666666666666
2002-10-04,9.4,0.15,62.66666666666667
2002-10-07,9.15,0.15,61.00000000000001
2002-10-08,9.08,0.15,60.53333333333334
2002-10-09,9.0,0.15,60.0
2002-10-10,9.18,0.15,61.2
2002-10-11,9.28,0.15,61.86666666666667
2002-10-14,9.25,0.15,61.66666666666667
2002-10-15,9.41,0.15,62.733333333333334
2002-10-16,9.3,0.15,62.00000000000001
2002-10-17,9.5,0.15,63.333333333333336
2002-10-18,9.35,0.15,62.333333333333336
2002-10-21,9.35,0.15,62.333333333333336
2002-10-22,9.15,0.15,61.00000000000001
2002-10-23,9.18,0.15,61.2
2002-10-24,9.12,0.15,60.8
2002-10-25,9.29,0.15,61.93333333333333
2002-10-28,10.01,0.15,66.73333333333333
2002-10-29,9.76,0.15,65.06666666666666
2002-10-30,10.4,0.15,69.33333333333334
2002-10-31,10.46,0.15,69.73333333333335
2002-11-01,10.5,0.15,70.0
2002-11-04,10.96,0.15,73.06666666666668
2002-11-05,11.05,0.15,73.66666666666667
2002-11-06,11.0,0.15,73.33333333333334
2002-11-07,11.04,0.15,73.6
2002-11-08,11.16,0.15,74.4
2002-11-11,11.2,0.15,74.66666666666667
2002-11-12,11.3,0.15,75.33333333333334
2002-11-13,11.3,0.18,62.777777777777786
2002-11-14,11.5,0.18,63.88888888888889
2002-11-15,11.65,0.18,64.72222222222223
2002-11-18,11.57,0.18,64.27777777777779
2002-11-19,11.55,0.18,64.16666666666667
2002-11-20,11.74,0.18,65.22222222222223
2002-11-21,11.95,0.18,66.38888888888889
2002-11-22,12.0,0.18,66.66666666666667
2002-11-25,12.05,0.18,66.94444444444446
2002-11-26,11.94,0.18,66.33333333333333
2002-11-27,12.02,0.18,66.77777777777777
2002-11-29,11.9,0.18,66.11111111111111
2002-12-02,12.75,0.18,70.83333333333334
2002-12-03,12.33,0.18,68.5
2002-12-04,12.36,0.18,68.66666666666667
2002-12-05,12.08,0.18,67.11111111111111
2002-12-06,12.28,0.18,68.22222222222221
2002-12-09,12.01,0.18,66.72222222222223
2002-12-10,12.35,0.18,68.61111111111111
2002-12-11,12.5,0.18,69.44444444444444
2002-12-12,12.5,0.18,69.44444444444444
2002-12-13,12.11,0.18,67.27777777777777
2002-12-16,14.21,0.18,78.94444444444446
2002-12-17,14.0,0.18,77.77777777777779
2002-12-18,13.78,0.18,76.55555555555556
2002-12-19,14.08,0.18,78.22222222222223
2002-12-20,14.48,0.18,80.44444444444444
2002-12-23,15.17,0.18,84.27777777777779
2002-12-24,14.93,0.18,82.94444444444444
2002-12-26,14.91,0.18,82.83333333333334
2002-12-27,14.89,0.18,82.72222222222223
2002-12-30,14.46,0.18,80.33333333333334
2002-12-31,14.65,0.18,81.3888888888889
2003-01-02,14.99,0.18,83.27777777777779
2003-01-03,15.41,0.18,85.61111111111111
2003-01-06,15.87,0.18,88.16666666666667
2003-01-07,15.66,0.18,87.0
2003-01-08,15.23,0.18,84.61111111111111
2003-01-09,15.5,0.18,86.11111111111111
2003-01-10,15.74,0.18,87.44444444444444
2003-01-13,15.35,0.18,85.27777777777779
2003-01-14,15.48,0.18,86.0
2003-01-15,15.43,0.18,85.72222222222223
2003-01-16,15.42,0.18,85.66666666666667
2003-01-17,15.13,0.18,84.05555555555556
2003-01-21,14.19,0.18,78.83333333333333
2003-01-22,14.24,0.18,79.11111111111111
2003-01-23,14.47,0.18,80.3888888888889
2003-01-24,14.45,0.18,80.27777777777777
2003-01-27,14.04,0.18,78.0
2003-01-28,14.34,0.18,79.66666666666667
2003-01-29,14.63,0.18,81.27777777777779
2003-01-30,14.54,0.18,80.77777777777777
2003-01-31,14.69,0.18,81.61111111111111
2003-02-03,14.7,0.18,81.66666666666667
2003-02-04,14.71,0.18,81.72222222222223
2003-02-05,14.74,0.18,81.8888888888889
2003-02-06,14.74,0.18,81.8888888888889
2003-02-07,14.33,0.18,79.61111111111111
2003-02-10,14.38,0.18,79.8888888888889
2003-02-11,14.4,0.18,80.0
2003-02-12,15.13,0.18,84.05555555555556
2003-02-13,14.88,0.18,82.66666666666667
2003-02-14,15.44,0.18,85.77777777777777
2003-02-18,16.51,0.18,91.72222222222223
2003-02-19,16.52,0.18,91.77777777777779
2003-02-20,16.97,0.18,94.27777777777777
2003-02-21,16.95,0.18,94.16666666666667
2003-02-24,16.91,0.18,93.94444444444444
2003-02-25,16.8,0.18,93.33333333333334
2003-02-26,16.7,0.18,92.77777777777777
2003-02-27,16.51,0.18,91.72222222222223
2003-02-28,16.67,0.18,92.61111111111113
2003-03-03,16.8,0.18,93.33333333333334
2003-03-04,16.45,0.18,91.38888888888889
2003-03-05,16.04,0.18,89.11111111111111
2003-03-06,16.17,0.18,89.83333333333334
2003-03-07,16.0,0.18,88.88888888888889
2003-03-10,15.77,0.18,87.61111111111111
2003-03-11,15.98,0.18,88.77777777777779
2003-03-12,16.18,0.18,89.88888888888889
2003-03-13,16.65,0.18,92.5
2003-03-14,16.86,0.18,93.66666666666667
2003-03-17,16.8,0.18,93.33333333333334
2003-03-18,17.46,0.18,97.00000000000001
2003-03-19,17.14,0.18,95.22222222222223
2003-03-20,17.33,0.18,96.27777777777777
2003-03-21,17.47,0.18,97.05555555555556
2003-03-24,17.23,0.18,95.72222222222223
2003-03-25,18.45,0.18,102.5
2003-03-26,18.04,0.18,100.22222222222221
2003-03-27,17.8,0.18,98.8888888888889
2003-03-28,17.75,0.18,98.61111111111111
2003-03-31,17.9,0.18,99.44444444444444
2003-04-01,17.73,0.18,98.5
2003-04-02,17.99,0.18,99.94444444444444
2003-04-03,18.24,0.18,101.33333333333333
2003-04-04,17.74,0.18,98.55555555555556
2003-04-07,17.6,0.18,97.77777777777779
2003-04-08,17.59,0.18,97.72222222222223
2003-04-09,17.53,0.18,97.3888888888889
2003-04-10,17.58,0.18,97.66666666666666
2003-04-11,17.75,0.18,98.61111111111111
2003-04-14,18.4,0.18,102.22222222222221
2003-04-15,19.1,0.18,106.11111111111113
2003-04-16,19.45,0.18,108.05555555555556
2003-04-17,19.39,0.18,107.72222222222223
2003-04-21,19.23,0.18,106.83333333333334
2003-04-22,19.71,0.18,109.50000000000001
2003-04-23,19.72,0.18,109.55555555555556
2003-04-24,19.96,0.18,110.8888888888889
2003-04-25,19.5,0.18,108.33333333333334
2003-04-28,19.35,0.18,107.50000000000001
2003-04-29,19.61,0.18,108.94444444444444
2003-04-30,21.19,0.18,117.72222222222223
2003-05-01,21.24,0.18,118.0
2003-05-02,22.59,0.18,125.5
2003-05-05,22.91,0.18,127.27777777777779
2003-05-06,23.05,0.18,128.05555555555557
2003-05-07,23.03,0.18,127.94444444444446
2003-05-08,22.88,0.18,127.11111111111111
2003-05-09,22.95,0.18,127.5
2003-05-12,23.83,0.18,132.38888888888889
2003-05-13,23.92,0.18,132.8888888888889
2003-05-14,23.89,0.19,125.73684210526316
2003-05-15,23.82,0.19,125.36842105263158
2003-05-16,24.2,0.19,127.36842105263158
2003-05-19,22.98,0.19,120.94736842105263
2003-05-20,21.88,0.19,115.1578947368421
2003-05-21,22.49,0.19,118.36842105263158
2003-05-22,22.8,0.19,120.0
2003-05-23,23.14,0.19,121.78947368421053
2003-05-27,24.15,0.19,127.10526315789473
2003-05-28,24.01,0.19,126.36842105263159
2003-05-29,23.48,0.19,123.57894736842105
2003-05-30,24.13,0.19,127.0
2003-06-02,23.83,0.19,125.42105263157893
2003-06-03,24.23,0.19,127.52631578947368
2003-06-04,24.56,0.19,129.26315789473682
2003-06-05,24.98,0.19,131.47368421052633
2003-06-06,25.13,0.19,132.26315789473682
2003-06-09,24.24,0.19,127.57894736842104
